eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,870,dilated,1,762,503,748.665,489.767,5.9704566,5.52396965,-31.24304962,12.4248848,-35.27397156,31.8342247,14.06813812,-34.56127167,-0.05735,-0.06583103,0.99618137,-0.02168457,-0.07929781,0.99661511,1.212271815021066
Pupil Neon,870,dilated,1,762,503,751.267,486.533,5.97317743,5.52429533,-31.23783493,12.39848328,-35.29026031,31.83826447,14.06382751,-34.54711151,-0.0579936,-0.06528077,0.9961803,-0.02442246,-0.07851075,0.9966141,1.2687996437618918
Pupil Neon,870,dilated,1,762,503,750.023,487.732,5.97783709,5.5486865,-31.24141312,12.42325211,-35.26582718,31.83586121,14.1019249,-34.56173706,-0.05602807,-0.06773448,0.99612898,-0.0216173,-0.08108459,0.99647278,1.2524524158196964
Pupil Neon,870,dilated,1,762,503,751.467,487.851,5.98493385,5.55218315,-31.2983551,12.46749878,-35.2768898,31.7780838,14.14057159,-34.56508636,-0.05361637,-0.07159747,0.99599153,-0.01833054,-0.08495347,0.9962163,1.1909793089666265
Pupil Neon,871,dilated,1,762,502,752.53,485.479,5.98782873,5.53824949,-31.24908447,12.47458649,-35.24293137,31.82950783,14.14702606,-34.56491089,-0.05523665,-0.07227449,0.99585408,-0.02040045,-0.08563785,0.99611747,1.22926480535362
Pupil Neon,871,dilated,1,762,502,752.966,488.713,5.96613264,5.52536964,-31.25548553,12.43378067,-35.29086304,31.82563591,14.08942413,-34.56483078,-0.05761282,-0.06761044,0.99604702,-0.02236219,-0.08103552,0.99646032,1.03713102687576
Pupil Neon,871,dilated,1,762,502,753.975,490.792,5.95463276,5.55324554,-31.31343079,12.49893951,-35.28374863,31.76481628,14.14684296,-34.57111359,-0.052003,-0.07114562,0.99610943,-0.01660931,-0.0846526,0.99627209,0.8897899378750638
Pupil Neon,871,dilated,1,762,502,752.555,490.112,5.96048355,5.53774357,-31.28738022,12.51725769,-35.27609253,31.79023933,14.15222168,-34.55184937,-0.05482895,-0.07107951,0.99596262,-0.02048265,-0.08439995,0.99622142,0.9799697323877179
Pupil Neon,871,dilated,1,762,502,751.448,488.109,5.95389366,5.54072571,-31.27134705,12.4599762,-35.25259399,31.80796623,14.08224106,-34.58811188,-0.05373271,-0.06670375,0.99632496,-0.01856149,-0.08021114,0.9966051,1.125911474367088
Pupil Neon,871,dilated,1,762,502,750.296,485.72,5.97987413,5.53254318,-31.27532196,12.42668533,-35.26768112,31.80298233,14.05807877,-34.56526947,-0.05518067,-0.06405999,0.99641931,-0.02002997,-0.07739501,0.99679929,1.2941318068111156
Pupil Neon,871,dilated,1,762,502,750.462,485.787,5.97950077,5.52121019,-31.25108719,12.49731445,-35.23806,31.82717133,14.09904099,-34.56800842,-0.05507036,-0.06728347,0.9962129,-0.0200065,-0.08079088,0.99653029,1.2843926915002593
Pupil Neon,872,dilated,1,762,502,750.316,485.066,5.98119402,5.53584528,-31.28426361,12.4385376,-35.24885941,31.79371071,14.03186798,-34.59521484,-0.0526558,-0.06348586,0.99659264,-0.01761344,-0.07704119,0.99687237,1.3279288519851966
Pupil Neon,872,dilated,1,762,502,748.374,485.004,5.98480082,5.51843548,-31.29096222,12.41392517,-35.30308533,31.78911018,14.04216385,-34.56118011,-0.05686657,-0.06364135,0.99635136,-0.01924928,-0.07722411,0.9968279,1.4058587592684508
Pupil Neon,872,dilated,1,762,502,752.615,487.865,5.99188089,5.5230341,-31.26901627,12.481987,-35.29379272,31.81270599,14.08722305,-34.55727386,-0.0577466,-0.06746878,0.99604887,-0.01974998,-0.08096042,0.99652165,1.0952067139333415
Pupil Neon,872,dilated,1,762,502,751.728,489.723,5.99607706,5.51141596,-31.25406265,12.47582245,-35.27209091,31.82604218,14.09481812,-34.55445862,-0.05727506,-0.06716786,0.99609643,-0.0208177,-0.08053683,0.99653423,1.033108960131566
Pupil Neon,872,dilated,1,762,502,751.91,488.793,5.98864174,5.52598143,-31.20014191,12.48531723,-35.23441696,31.88147736,14.07592392,-34.60037231,-0.05910732,-0.06611295,0.99605995,-0.02248022,-0.07974984,0.99656141,1.072729328247291
Pupil Neon,872,dilated,1,762,502,754.338,487.573,5.97103167,5.52544546,-31.21536636,12.48073578,-35.24364471,31.86653137,14.06875992,-34.57640076,-0.05790843,-0.06456321,0.99623203,-0.02430487,-0.07818893,0.99664229,1.054571062434633
Pupil Neon,873,dilated,1,762,502,749.011,483.587,5.96526098,5.52146864,-31.19773865,12.54787827,-35.20140076,31.88286591,14.11709213,-34.58525848,-0.05776452,-0.06914975,0.99593252,-0.0252299,-0.0829532,0.99623406,1.4543601287399623
Pupil Neon,873,dilated,1,762,502,749.484,487.931,5.97775745,5.53595304,-31.1953392,12.48660278,-35.25428391,31.88757133,14.05727386,-34.604599,-0.05865583,-0.06532465,0.99613863,-0.02470953,-0.07891659,0.99657494,1.215199822674527
Pupil Neon,873,dilated,1,762,502,751.785,487.753,5.9915061,5.55582809,-31.20677185,12.4911499,-35.26951218,31.87833405,14.05232239,-34.61197662,-0.05947159,-0.06505594,0.99610788,-0.02116554,-0.07878421,0.99666703,1.1315286061896412
Pupil Neon,873,dilated,1,762,502,750.099,489.601,5.9968667,5.5610261,-31.21006393,12.47056961,-35.27054214,31.87271118,14.0528183,-34.5855484,-0.05878382,-0.0643373,0.99619538,-0.02328351,-0.07796218,0.99668443,1.1090388961305244
Pupil Neon,873,dilated,1,762,502,748.818,489.22,5.98483276,5.57261181,-31.18087769,12.51766968,-35.25324249,31.90223694,14.10525894,-34.63361359,-0.06007605,-0.06880331,0.99581975,-0.02231339,-0.08231797,0.99635631,1.1846872146860152
Pupil Neon,873,dilated,1,762,502,750.23,488.481,5.97802401,5.5706563,-31.19759369,12.47047043,-35.2734375,31.88924026,14.06082916,-34.6542511,-0.06016697,-0.06438393,0.99610978,-0.01944142,-0.07801517,0.99676263,1.1567832048605027
Pupil Neon,873,dilated,1,762,502,748.019,486.836,5.98616695,5.550776,-31.19651794,12.48610687,-35.29891968,31.88876152,14.10333252,-34.60556793,-0.06164655,-0.06704845,0.99584347,-0.02332304,-0.0802873,0.99649888,1.330974572015011
Pupil Neon,874,dilated,1,762,502,750.898,488.921,5.9988327,5.54311419,-31.22345734,12.4851532,-35.29720306,31.86048126,14.10165405,-34.59365082,-0.05927782,-0.06739897,0.99596363,-0.02255646,-0.08061348,0.99649018,1.1071807015835446
Pupil Neon,874,dilated,1,762,502,750.467,486.335,6.00126266,5.53687906,-31.25593185,12.51333237,-35.29803085,31.82689476,14.13574219,-34.56525421,-0.05793486,-0.06847377,0.99596936,-0.02310913,-0.08140372,0.99641329,1.2555278086565875
Pupil Neon,874,dilated,1,762,502,747.068,486.307,6.00356293,5.53421307,-31.2848587,12.50156403,-35.30895996,31.79626274,14.13839722,-34.5687561,-0.05797888,-0.0688076,0.99594378,-0.01916645,-0.08195014,0.99645215,1.397785641621952
Pupil Neon,874,dilated,1,762,502,746.903,483.374,5.99640083,5.55289841,-31.25034332,12.49973297,-35.29591751,31.83137894,14.11788177,-34.56995392,-0.05879806,-0.0678395,0.99596214,-0.02155121,-0.08131153,0.99645573,1.547283249224753
Pupil Neon,874,dilated,1,762,502,750.607,482.38,5.99641418,5.55786514,-31.27927399,12.46668243,-35.30837631,31.80325508,14.08213806,-34.55819321,-0.05688068,-0.06586184,0.99620622,-0.01985615,-0.07942402,0.99664319,1.4645020332647338
Pupil Neon,874,dilated,1,762,502,750.151,485.012,6.01402807,5.52979469,-31.29575729,12.49163818,-35.31369781,31.78737259,14.12044525,-34.5325737,-0.05625698,-0.06854524,0.99606061,-0.02092762,-0.08170005,0.99643725,1.3368512032378252
Pupil Neon,874,dilated,1,762,502,751.133,486.422,6.00180244,5.53679562,-31.33400345,12.48283386,-35.28419495,31.74794006,14.10807037,-34.54506683,-0.05220691,-0.06771557,0.99633783,-0.0172911,-0.08097255,0.99656636,1.2259729374382642
Pupil Neon,875,dilated,1,762,502,748.601,486.813,5.99874973,5.53218365,-31.36296082,12.45941925,-35.30784607,31.71791077,14.08679199,-34.53396988,-0.05003278,-0.06608618,0.99655873,-0.01580919,-0.07946561,0.99671227,1.3069785488116736
Pupil Neon,875,dilated,1,762,502,748.732,490.436,5.99096298,5.52520227,-31.29315186,12.46308899,-35.25610352,31.7867775,14.0664444,-34.53539276,-0.05195219,-0.06375307,0.99661255,-0.02108585,-0.07696085,0.99681115,1.1355406157041639
Pupil Neon,875,dilated,1,762,502,749.375,485.907,5.98782206,5.52016354,-31.25315857,12.40854645,-35.23067856,31.82836914,14.00574112,-34.53449631,-0.05281019,-0.05781243,0.99692971,-0.02315322,-0.07130092,0.99718612,1.3200987782100795
Pupil Neon,875,dilated,1,762,502,748.54,485.697,5.99521637,5.54516029,-31.2755127,12.46827698,-35.25138855,31.8066597,14.08982086,-34.55261993,-0.05382478,-0.06556696,0.99639547,-0.02030788,-0.07882271,0.99668181,1.364382381729685
Pupil Neon,875,dilated,1,762,502,749.99,489.711,5.99164057,5.54119158,-31.27838898,12.45563507,-35.2637291,31.80157852,14.10190582,-34.54878616,-0.05431498,-0.06678464,0.996288,-0.02106336,-0.080055,0.9965679,1.1088146038924054
Pupil Neon,875,dilated,1,762,502,749.302,487.307,5.98652315,5.56028748,-31.27714157,12.44255066,-35.27577972,31.80492401,14.0703125,-34.58123779,-0.05456212,-0.06547631,0.99636132,-0.01912871,-0.07893358,0.99669635,1.253245185621087
Pupil Neon,876,dilated,1,762,502,749.041,484.844,5.98674917,5.56570196,-31.29196548,12.44097137,-35.29761505,31.79022217,14.07873535,-34.55125427,-0.05506441,-0.06461888,0.99638963,-0.0200216,-0.07810704,0.99674392,1.3876355360593515
Pupil Neon,876,dilated,1,762,502,750.307,482.658,5.99830818,5.56767702,-31.29218674,12.47167969,-35.29402161,31.79092789,14.09542084,-34.58652878,-0.05444348,-0.06681805,0.9962787,-0.01654918,-0.07990813,0.99666482,1.4589074827509372
Pupil Neon,876,dilated,1,762,502,751.139,482.176,5.99568319,5.55730486,-31.26301575,12.46643066,-35.27993011,31.8224926,14.07760239,-34.59819031,-0.05544193,-0.06597877,0.9962796,-0.02087043,-0.07948295,0.99661773,1.4591373535383705
Pupil Neon,876,dilated,1,762,502,750.425,482.512,5.99020576,5.56139326,-31.22813797,12.4605751,-35.26029968,31.85286331,14.07869339,-34.59236908,-0.05771278,-0.06479863,0.9962281,-0.0234035,-0.07829351,0.99665564,1.4630883245850854
Pupil Neon,876,dilated,1,762,502,748.346,484.637,5.97454023,5.55351114,-31.21718597,12.43276215,-35.25424957,31.86722565,14.04291153,-34.59320068,-0.05815509,-0.06325982,0.99630123,-0.02414224,-0.07685245,0.99675018,1.4255478927810625
Pupil Neon,876,dilated,1,762,502,749.783,487.381,5.99552011,5.56002235,-31.25139236,12.47028351,-35.28413391,31.83006287,14.08758163,-34.56315994,-0.0579499,-0.06688502,0.99607641,-0.02334759,-0.0805581,0.99647647,1.2295440113848415
Pupil Neon,876,dilated,1,762,502,751.269,486.894,5.98798227,5.56366682,-31.26106644,12.45270538,-35.29756927,31.82010841,14.06360245,-34.58966827,-0.05632493,-0.06501667,0.99629331,-0.02055503,-0.07866678,0.99668902,1.1959996962842765
Pupil Neon,877,dilated,1,762,503,748.399,485.412,5.98642874,5.56276131,-31.28226471,12.43751907,-35.27562332,31.79964066,14.04800034,-34.58723068,-0.05449475,-0.06325637,0.99650836,-0.01912479,-0.07687706,0.99685717,1.4349606949727294
Pupil Neon,877,dilated,1,762,503,747.682,487.115,5.98787975,5.56545496,-31.24265289,12.46931076,-35.28549957,31.84126854,14.06816101,-34.57052612,-0.05871172,-0.06561121,0.99611652,-0.02370348,-0.07906014,0.99658805,1.380075795393338
Pupil Neon,877,dilated,1,762,503,750.449,485.932,5.99652004,5.55286837,-31.27056885,12.43611145,-35.29770279,31.81415939,14.04581451,-34.55593491,-0.05661729,-0.06300391,0.99640602,-0.02144451,-0.07636477,0.9968493,1.3302857840144677
Pupil Neon,877,dilated,1,762,503,752.536,491.098,5.99036789,5.55755377,-31.22429276,12.39402008,-35.31050873,31.86016083,14.01358795,-34.58914948,-0.06076213,-0.06057859,0.99631232,-0.02226836,-0.07404975,0.99700594,0.9814729994155026
Pupil Neon,877,dilated,1,762,503,752.886,489.463,5.99192333,5.5433135,-31.27766037,12.40594864,-35.31939697,31.80605888,14.05031204,-34.53533173,-0.05828155,-0.06249375,0.99634224,-0.02267521,-0.07591202,0.99685669,1.053427682843306
Pupil Neon,877,dilated,1,762,503,753.987,488.771,5.9876914,5.53970194,-31.28559113,12.35440063,-35.30927277,31.7988205,14.00266266,-34.5569191,-0.05783734,-0.05761642,0.99666202,-0.01930121,-0.07093908,0.99729389,1.054235905234041
Pupil Neon,877,dilated,1,762,503,752.109,489.637,5.99895716,5.54516315,-31.31684113,12.32759476,-35.30283356,31.76741409,13.97644424,-34.57774734,-0.05407151,-0.05538636,0.9969998,-0.0172447,-0.06895602,0.99747068,1.0731181410911497
Pupil Neon,878,dilated,1,762,504,746.596,487.478,5.99523926,5.52716208,-31.282341,12.38116455,-35.27109528,31.80033684,14.02880096,-34.55342484,-0.05642146,-0.05882696,0.99667245,-0.02161158,-0.0720248,0.99716872,1.4577289225281664
Pupil Neon,878,dilated,1,762,504,749.469,488.109,5.99252415,5.54459,-31.28547287,12.34397125,-35.28700256,31.79623604,13.9998703,-34.54663086,-0.05536482,-0.05694376,0.99684113,-0.02154682,-0.07046854,0.99728131,1.3061893200157104
Pupil Neon,878,dilated,1,762,504,750.745,488.92,5.99527359,5.5526433,-31.28498077,12.38384628,-35.30092239,31.7984581,14.01572418,-34.59972382,-0.05634833,-0.05987106,0.99661446,-0.01952582,-0.07309925,0.99713349,1.2145886565349537
Pupil Neon,878,dilated,1,762,504,750.787,486.955,5.98749828,5.56327677,-31.2602005,12.40251541,-35.31929016,31.82244301,14.07007599,-34.60953522,-0.05874391,-0.0633293,0.99626231,-0.02041212,-0.07664124,0.99684978,1.3170092719158855
Pupil Neon,878,dilated,1,762,504,750.869,490.901,6.00583029,5.55503416,-31.31809616,12.37192535,-35.31265259,31.76567078,14.03873444,-34.59659576,-0.05373065,-0.06026326,0.99673533,-0.01647828,-0.07333811,0.99717104,1.1094531833771037
Pupil Neon,878,dilated,1,762,504,747.669,485.035,5.96843767,5.54904032,-31.31606293,12.41508865,-35.30045319,31.76639175,14.09181213,-34.59449005,-0.05271165,-0.06359127,0.99658298,-0.01632847,-0.07702051,0.99689579,1.5342304766063406
Pupil Neon,879,dilated,1,762,504,746.975,485.208,5.97756386,5.57021856,-31.25410461,12.48484802,-35.27547073,31.83033943,14.10448074,-34.64932251,-0.05650977,-0.06728466,0.99613225,-0.01659219,-0.08088319,0.99658549,1.5528378821919748
Pupil Neon,879,dilated,1,762,504,746.338,488.775,5.97578001,5.55959988,-31.27046204,12.4426651,-35.27762222,31.81322098,14.08805847,-34.62255859,-0.05591726,-0.06493448,0.99632162,-0.01739421,-0.07850457,0.99676198,1.4094523151607234
Pupil Neon,879,dilated,1,762,504,746.838,488.022,5.97253942,5.55787754,-31.26743317,12.43962097,-35.28808975,31.8169632,14.08721924,-34.60752869,-0.05658835,-0.06427509,0.99632651,-0.01835138,-0.07788777,0.99679321,1.4214444218141624
Pupil Neon,879,dilated,1,762,504,746.968,488.329,5.96759605,5.55280685,-31.29654694,12.44340897,-35.26870728,31.78569412,14.09030914,-34.56846619,-0.05315538,-0.06411151,0.99652612,-0.01815901,-0.0776338,0.99681658,1.4013107595203866
Pupil Neon,879,dilated,1,762,504,748.839,491.323,5.96040583,5.56206369,-31.27248383,12.41629791,-35.26547623,31.81137466,14.03177643,-34.60451126,-0.05353845,-0.06130132,0.99668241,-0.01817497,-0.07496415,0.9970206,1.1791794696679057
Pupil Neon,879,dilated,1,762,504,749.809,489.104,5.9694705,5.56261635,-31.23771286,12.46023178,-35.2596283,31.84802055,14.05420685,-34.6459465,-0.0573156,-0.06455595,0.99626678,-0.01969608,-0.07823171,0.99674064,1.2423562522013991
Pupil Neon,879,dilated,1,762,504,748.634,490.932,5.98531723,5.54834414,-31.2995224,12.42324066,-35.2821846,31.7829895,14.05939102,-34.59120941,-0.0547663,-0.06194668,0.99657583,-0.01767842,-0.07538829,0.99699754,1.206255765162246
Pupil Neon,880,dilated,1,762,503,749.675,489.886,5.98871994,5.54177189,-31.24730682,12.39364243,-35.30776215,31.8367691,14.03199768,-34.60449219,-0.05827681,-0.06097768,0.99643642,-0.02025487,-0.07418706,0.99703866,1.1613920292422606
Pupil Neon,880,dilated,1,762,503,751.768,489.056,5.99115086,5.5417223,-31.30644226,12.41195297,-35.3190918,31.77646255,14.06198883,-34.60030365,-0.05458401,-0.06314145,0.9965108,-0.01655262,-0.07626101,0.99695051,1.1163635206548586
Pupil Neon,880,dilated,1,762,503,749.101,489.125,5.97658396,5.54791594,-31.3013382,12.42214966,-35.31278992,31.78058434,14.0500412,-34.59421539,-0.05470511,-0.06254026,0.99654204,-0.01644571,-0.07593496,0.99697715,1.2225628510029678
Pupil Neon,880,dilated,1,762,503,750.868,487.812,5.97049046,5.55032778,-31.27113342,12.41779327,-35.30960846,31.81023598,14.04941559,-34.57520676,-0.05702013,-0.0617593,0.99646103,-0.01906124,-0.07506068,0.99699682,1.2154471035613759
Pupil Neon,880,dilated,1,762,503,748.517,488.589,5.9949131,5.54705763,-31.27916718,12.39407349,-35.32918549,31.80401802,14.0506897,-34.58086014,-0.05804012,-0.06062881,0.99647152,-0.01845308,-0.07385144,0.99709857,1.2735444794768638
Pupil Neon,880,dilated,1,762,503,748.967,488.886,5.98256397,5.52901745,-31.25650406,12.36692429,-35.34695435,31.82710838,14.02877426,-34.55958557,-0.05977767,-0.05863513,0.99648809,-0.02268024,-0.07187404,0.99715585,1.2397575378701735
Pupil Neon,880,dilated,1,762,503,749.955,491.278,5.98574305,5.54239321,-31.22055435,12.40890884,-35.35055542,31.86159134,14.04887772,-34.60036087,-0.06182086,-0.06131643,0.99620205,-0.02366249,-0.07471179,0.9969244,1.0845608513737288
Pupil Neon,881,dilated,1,762,504,746.78,487.653,5.98383141,5.53321648,-31.23464584,12.44914246,-35.31633759,31.84976959,14.05094147,-34.59675217,-0.05825233,-0.063683,0.99626863,-0.02137131,-0.07701529,0.99680084,1.441377896162002
Pupil Neon,881,dilated,1,762,504,750.256,487.408,5.98703909,5.53549767,-31.22307205,12.40061188,-35.33520889,31.86292458,14.02706528,-34.60992432,-0.06122478,-0.06132488,0.99623835,-0.0223512,-0.0748309,0.99694574,1.3121211739064633
Pupil Neon,881,dilated,1,762,504,748.586,487.034,5.9991827,5.53468037,-31.28473663,12.36759186,-35.36780167,31.79803658,14.02103806,-34.58776093,-0.05807981,-0.05953858,0.99653494,-0.02065484,-0.0727679,0.99713504,1.3959365971016298
Pupil Neon,881,dilated,1,762,504,747.854,488.708,5.99340487,5.53819036,-31.22517395,12.41474533,-35.34275818,31.85724258,14.05308533,-34.59684372,-0.06086929,-0.06193419,0.99622244,-0.02298107,-0.07517599,0.99690545,1.3443586175718574
Pupil Neon,881,dilated,1,762,504,746.022,486.987,5.99820757,5.54102802,-31.25603485,12.38555145,-35.36538696,31.82735443,14.0249176,-34.59401321,-0.05996012,-0.05973861,0.99641162,-0.02176599,-0.07307238,0.99708909,1.5061514422434836
Pupil Neon,881,dilated,1,762,504,746.745,485.324,6.00349188,5.54369831,-31.23744583,12.34354401,-35.3477478,31.8470192,13.96248245,-34.59964752,-0.06030129,-0.05606801,0.99660432,-0.02248643,-0.06944919,0.99733204,1.5563188886568906
Pupil Neon,882,dilated,1,761,504,749.077,490.457,6.00739622,5.54546928,-31.22545242,12.40302277,-35.3269043,31.86149406,14.02030945,-34.61613464,-0.06082484,-0.06102385,0.99628133,-0.02248589,-0.07445763,0.99697065,1.16453076181943
Pupil Neon,882,dilated,1,761,504,748.573,490.516,6.00292397,5.53299141,-31.22810745,12.41378021,-35.31910706,31.85716248,14.03108215,-34.59387589,-0.0594218,-0.06154584,0.9963339,-0.02316692,-0.07477443,0.99693137,1.1834227620256448
Pupil Neon,882,dilated,1,761,504,746.049,487.243,6.01254749,5.53292227,-31.24915314,12.41873169,-35.32925034,31.83705139,14.03768921,-34.60037613,-0.05866811,-0.06285829,0.99629658,-0.02106464,-0.07612265,0.99687594,1.449299023200036
Pupil Neon,882,dilated,1,761,504,744.903,487.619,5.99409056,5.5570507,-31.26878738,12.43637466,-35.32782364,31.81594849,14.05613708,-34.61461639,-0.05738041,-0.0637301,0.99631619,-0.01838891,-0.07698985,0.99686229,1.4820147445109684
Pupil Neon,882,dilated,1,761,504,745.089,487.211,6.00527191,5.54144096,-31.28670502,12.3640213,-35.38574982,31.79860115,14.00940704,-34.56924438,-0.05846757,-0.05891776,0.99654919,-0.0198243,-0.07211409,0.99719942,1.4926709261384297
Pupil Neon,882,dilated,1,761,504,747.631,487.376,5.99181414,5.54860067,-31.29533386,12.38355255,-35.3405304,31.79052162,14.00851822,-34.57261658,-0.05625428,-0.05897369,0.99667323,-0.01747299,-0.07241026,0.99722189,1.3768618128569043
Pupil Neon,882,dilated,1,761,504,747.878,489.713,5.99392319,5.55201006,-31.26954651,12.41844177,-35.3253479,31.81372833,14.040802,-34.60069275,-0.05611794,-0.06229434,0.99647892,-0.01939095,-0.0758539,0.99693042,1.2519177342631875
Pupil Neon,883,dilated,1,761,504,748.594,492.272,5.99273539,5.54661083,-31.27974701,12.38711548,-35.35348511,31.80477142,14.0218811,-34.59357834,-0.05716609,-0.06023911,0.99654567,-0.0165529,-0.0735622,0.99715328,1.1016572025123181
Pupil Neon,883,dilated,1,761,504,749.23,492.13,5.99466562,5.53510714,-31.24324417,12.39059448,-35.35495758,31.83979416,14.02989197,-34.58904266,-0.05920606,-0.05991033,0.99644637,-0.02045884,-0.07323704,0.9971047,1.078761405429388
