eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2298,dilated,1,603,250,78421.40045917,-40.24872697,15.08136875,-19.74826466,3.29401031,0.23697853,-0.21338135,0.94779195,20.10683052,15.2882952,-19.67730892,4.36432,-0.12871628,-0.31353169,0.94081348,628.06237632,235.88451281,-0.86144276,-28.11701358,135.49748529,0.93209371,2.077497164357731
Pupil Core,2298,dilated,1,603,250,78425.35645914,-40.24872697,15.08136875,-19.74826466,3.34788883,0.23697853,-0.21338135,0.94779195,20.10683052,15.2882952,-19.67730892,4.36432,-0.13088746,-0.31021433,0.94161327,626.68207634,237.82349793,-1.09428864,-27.59737164,134.67180023,0.93209371,1.9222591778050353
Pupil Core,2298,dilated,1,603,250,78429.4904592,-40.24872697,15.08136875,-19.74826466,3.30754101,0.23697853,-0.21338135,0.94779195,20.10683052,15.2882952,-19.67730892,4.36432,-0.12863739,-0.31198824,0.94133722,628.11400201,236.6204543,-0.85279388,-27.99997594,135.5757907,0.93209371,2.054607203567747
Pupil Core,2298,dilated,1,603,250,78433.52245915,-40.24872697,15.08136875,-19.74826466,3.30754101,0.23817208,-0.21352281,0.94746085,20.10683052,15.2882952,-19.67730892,4.39622038,-0.12863739,-0.31198824,0.94133722,628.51402603,236.72937831,-0.78002884,-27.86817906,135.03313538,0.89251068,2.076282550049024
Pupil Core,2298,dilated,1,603,250,78437.55895913,-40.24872697,15.08136875,-19.74826466,3.30754101,0.23996666,-0.21035213,0.94771725,20.10683052,15.2882952,-19.67730892,4.37230228,-0.12863739,-0.31198824,0.94133722,629.11579668,238.50595607,-0.67165867,-27.39422927,134.27964367,0.91565847,2.0585256448144977
Pupil Core,2298,dilated,1,603,250,78441.47495914,-40.24872697,15.08136875,-19.74826466,3.304095,0.23996666,-0.21035213,0.94771725,20.10683052,15.2882952,-19.67730892,4.37230228,-0.12945146,-0.31062073,0.9416778,628.59838081,239.29465615,-0.75892931,-27.19186908,133.97778153,0.91565847,2.00137783484355
Pupil Core,2299,dilated,1,602,250,78445.44895917,-40.24872697,15.08136875,-19.74826466,3.34971904,0.23996666,-0.21035213,0.94771725,20.10683052,15.2882952,-19.67730892,4.37230228,-0.12990222,-0.31209254,0.94112893,628.30969758,238.64921977,-0.80728253,-27.26032059,133.74775723,0.91565847,2.0669609076788897
Pupil Core,2299,dilated,1,602,250,78449.47495919,-40.24872697,15.08136875,-19.74826466,3.34971904,0.24194055,-0.21158268,0.94694115,20.10683052,15.2882952,-19.67730892,4.38285339,-0.12990222,-0.31209254,0.94112893,628.97504775,238.35627551,-0.68854734,-27.13010799,132.85487446,0.90982774,2.119452182347072
Pupil Core,2299,dilated,1,602,250,78453.46395916,-40.24872697,15.08136875,-19.74826466,3.33274684,0.24194055,-0.21158268,0.94694115,20.10683052,15.2882952,-19.67730892,4.38285339,-0.13049193,-0.30851508,0.94222625,628.60176138,240.18605225,-0.7510196,-26.77753452,132.71289958,0.89990664,2.04438361363686
Pupil Core,2299,dilated,1,602,250,78457.41945916,-40.24872697,15.08136875,-19.74826466,3.33274684,0.24177015,-0.21160916,0.94697875,20.10683052,15.2882952,-19.67730892,4.3221413,-0.13049193,-0.30851508,0.94222625,628.54431237,240.14782277,-0.76123039,-26.79931214,132.78726758,0.88637081,2.0414849717054726
Pupil Core,2299,dilated,1,602,250,78461.48295915,-40.24872697,15.08136875,-19.74826466,3.34527379,0.24177015,-0.21160916,0.94697875,20.10683052,15.2882952,-19.67730892,4.3221413,-0.13054514,-0.3088159,0.94212033,628.51008469,240.00984668,-0.7669104,-26.81759986,132.75695447,0.89629191,2.0427404158042006
Pupil Core,2299,dilated,1,602,250,78466.55245918,-40.24872697,15.08136875,-19.74826466,3.34527379,0.24445916,-0.21580258,0.94534066,20.10683052,15.2882952,-19.67730892,4.34661221,-0.13054514,-0.3088159,0.94212033,629.42025655,238.40685047,-0.60647716,-26.84752133,131.51486036,0.92524832,2.1474259162838343
Pupil Core,2299,dilated,1,602,250,78470.56895918,-40.24872697,15.08136875,-19.74826466,3.33668982,0.24445916,-0.21580258,0.94534066,20.10683052,15.2882952,-19.67730892,4.34661221,-0.13136167,-0.31118704,0.94122619,628.89631312,237.377114,-0.69296881,-26.9468966,131.11884191,0.92524832,2.1439801632627553
Pupil Core,2299,dilated,1,602,250,78473.54045916,-40.24872697,15.08136875,-19.74826466,3.33668982,0.24327189,-0.21669582,0.9454426,20.10683052,15.2882952,-19.67730892,4.34611427,-0.13136167,-0.31118704,0.94122619,628.49494364,236.77334049,-0.76351034,-27.15544196,131.6170397,0.92254069,2.1374544296614437
Pupil Core,2300,dilated,1,602,250,78477.54945916,-40.24872697,15.08136875,-19.74826466,3.33668982,0.24460761,-0.20924117,0.94677624,20.10683052,15.2882952,-19.67730892,4.38162189,-0.13136167,-0.31118704,0.94122619,628.9443055,240.54065104,-0.68456919,-26.40271937,131.16255294,0.9780935,2.0587260821879143
Pupil Core,2300,dilated,1,602,250,78481.5579592,-40.24872697,15.08136875,-19.74826466,3.33633268,0.24460761,-0.20924117,0.94677624,20.10683052,15.2882952,-19.67730892,4.38162189,-0.13202545,-0.31111278,0.94115786,628.51963833,240.6794948,-0.754438,-26.32524508,130.89751376,0.9780935,2.026506932016864
Pupil Core,2300,dilated,1,602,250,78485.59745914,-40.24872697,15.08136875,-19.74826466,3.33633268,0.23677213,-0.2106263,0.94845955,20.10683052,15.2882952,-19.67730892,4.33276704,-0.13202545,-0.31111278,0.94115786,625.88467348,238.84404935,-1.22841932,-27.33966817,134.30519238,0.90501812,1.902028223588178
Pupil Core,2300,dilated,1,602,250,78489.63745922,-40.24872697,15.08136875,-19.74826466,3.32091844,0.23677213,-0.2106263,0.94845955,20.10683052,15.2882952,-19.67730892,4.33276704,-0.13581003,-0.31202377,0.9403174,623.45955412,238.9838154,-1.62660131,-26.98989237,132.70421179,0.90501812,1.7409936233343593
Pupil Core,2300,dilated,1,602,250,78493.58795917,-40.24872697,15.08136875,-19.74826466,3.32091844,0.23579066,-0.20889915,0.94908583,20.10683052,15.2882952,-19.67730892,4.35499131,-0.13581003,-0.31202377,0.9403174,623.13204408,239.66150564,-1.6878907,-26.96296558,133.16254719,0.94662932,1.697556830533104
Pupil Core,2300,dilated,1,602,250,78497.53845918,-40.24872697,15.08136875,-19.74826466,3.3330295,0.23579066,-0.20889915,0.94908583,20.10683052,15.2882952,-19.67730892,4.35499131,-0.1358525,-0.31516648,0.93926258,623.10047156,238.14004501,-1.69255456,-27.21114049,133.05519101,0.94662932,1.7477651247702242
Pupil Core,2300,dilated,1,602,250,78501.47445917,-40.24872697,15.08136875,-19.74826466,3.3330295,0.2357786,-0.20898004,0.94907102,20.10683052,15.2882952,-19.67730892,4.34231325,-0.1358525,-0.31516648,0.93926258,623.09647779,238.09967623,-1.6933041,-27.21912179,133.0591718,0.89681795,1.7489775336905287
Pupil Core,2300,dilated,1,602,250,78505.40995914,-40.24872697,15.08136875,-19.74826466,3.31516918,0.2357786,-0.20898004,0.94907102,20.10683052,15.2882952,-19.67730892,4.34231325,-0.13232551,-0.31712156,0.93910802,625.35380314,236.60952334,-1.32231322,-27.77568873,134.47660785,0.89681795,1.9442338869333642
Pupil Core,2300,dilated,1,602,250,78509.47645915,-40.24872697,15.08136875,-19.74826466,3.31516918,0.22785975,-0.20614479,0.95162191,20.10683052,15.2882952,-19.67730892,4.32550199,-0.13232551,-0.31712156,0.93910802,622.72845577,236.78854805,-1.82377822,-28.50006596,138.13850556,0.92697009,1.7761685441714
Pupil Core,2301,dilated,1,601,250,78513.59445918,-40.24872697,15.08136875,-19.74826466,3.32978649,0.22785975,-0.20614479,0.95162191,20.10683052,15.2882952,-19.67730892,4.32550199,-0.13290318,-0.31583294,0.93946064,622.3615958,237.49980354,-1.88553957,-28.32463343,137.92211509,0.92697009,1.7874136935799083
Pupil Core,2301,dilated,1,601,250,78517.59345913,-40.24872697,15.08136875,-19.74826466,3.32978649,0.22748742,-0.20298298,0.95239035,20.10683052,15.2882952,-19.67730892,4.3669647,-0.13290318,-0.31583294,0.93946064,622.23815513,238.94172403,-1.90981469,-28.10509487,138.14666953,0.95110103,1.728181027513755
Pupil Core,2301,dilated,1,601,250,78521.49845916,-40.24872697,15.08136875,-19.74826466,3.3137348,0.22748742,-0.20298298,0.95239035,20.10683052,15.2882952,-19.67730892,4.3669647,-0.13473536,-0.31285534,0.94019568,621.07187315,240.66371797,-2.1046647,-27.64437928,137.42917914,0.95110103,1.5968875152333135
Pupil Core,2301,dilated,1,601,250,78525.54195911,-40.24872697,15.08136875,-19.74826466,3.34148643,0.22748742,-0.20298298,0.95239035,20.10683052,15.2882952,-19.67730892,4.3669647,-0.13475462,-0.31063428,0.94092908,621.06300483,241.74011934,-2.10654249,-27.45873262,137.48553205,0.95110103,1.5644891742109968
Pupil Core,2301,dilated,1,601,250,78529.54245913,-40.24872697,15.08136875,-19.74826466,3.34148643,0.23109108,-0.20363179,0.95138373,20.10683052,15.2882952,-19.67730892,4.36561219,-0.13475462,-0.31063428,0.94092908,622.25033525,241.97416938,-1.874255,-27.08488753,135.82830238,0.93772191,1.6376075666926766
Pupil Core,2301,dilated,1,601,250,78533.55045915,-40.24872697,15.08136875,-19.74826466,3.34148643,0.23039517,-0.20176785,0.95194947,20.10683052,15.2882952,-19.67730892,4.40651224,-0.13475462,-0.31063428,0.94092908,622.02001291,242.75422218,-1.91887263,-27.01258359,136.17364163,0.91737458,1.6025485156041328
Pupil Core,2301,dilated,1,601,250,78537.49495918,-40.24872697,15.08136875,-19.74826466,3.33828365,0.23039517,-0.20176785,0.95194947,20.10683052,15.2882952,-19.67730892,4.40651224,-0.13776744,-0.31278492,0.93977962,620.08458258,242.18185419,-2.23469833,-26.84865234,134.82505513,0.91737458,1.487065592139436
Pupil Core,2301,dilated,1,601,250,78541.56845915,-40.24872697,15.08136875,-19.74826466,3.32734858,0.23039517,-0.20176785,0.95194947,20.10683052,15.2882952,-19.67730892,4.40651224,-0.13513435,-0.31219921,0.94035651,621.77459089,242.05570386,-1.95904027,-27.09765925,135.96520618,0.91737458,1.6034903693229714
Pupil Core,2302,dilated,1,601,251,78545.66545916,-40.24872697,15.08136875,-19.74826466,3.32734858,0.23167998,-0.20233229,0.95151775,20.10683052,15.2882952,-19.67730892,4.37035387,-0.13513435,-0.31219921,0.94035651,622.19922093,241.98112996,-1.87687773,-26.9933968,135.37565524,0.93741825,1.6614142048686418
Pupil Core,2302,dilated,1,601,251,78549.59995919,-40.24872697,15.08136875,-19.74826466,3.30993212,0.23167998,-0.20233229,0.95151775,20.10683052,15.2882952,-19.67730892,4.37035387,-0.13582408,-0.31000956,0.94098135,621.76046174,243.14976818,-1.94915764,-26.73757413,135.14493024,0.93741825,1.6000852725227805
Pupil Core,2302,dilated,1,601,251,78553.49095911,-40.24872697,15.08136875,-19.74826466,3.30993212,0.23105569,-0.20087809,0.95197755,20.10683052,15.2882952,-19.67730892,4.35110299,-0.13582408,-0.31000956,0.94098135,621.55382056,243.74620884,-1.98913031,-26.69037654,135.44854045,0.89094621,1.571079151846628
Pupil Core,2302,dilated,1,601,251,78557.55645913,-40.24872697,15.08136875,-19.74826466,3.31648463,0.23105569,-0.20087809,0.95197755,20.10683052,15.2882952,-19.67730892,4.35110299,-0.1342825,-0.31009453,0.94117458,622.5407667,243.46399216,-1.82675441,-26.87056025,136.10619764,0.87825826,1.6449448644761016
Pupil Core,2302,dilated,1,601,251,78561.57845914,-40.24872697,15.08136875,-19.74826466,3.31648463,0.23116296,-0.20101753,0.95192207,20.10683052,15.2882952,-19.67730892,4.35347446,-0.1342825,-0.31009453,0.94117458,622.57625847,243.41405055,-1.81990399,-26.8695245,136.05529087,0.92292392,1.648568643661567
Pupil Core,2302,dilated,1,601,251,78565.44445914,-40.24872697,15.08136875,-19.74826466,3.31648463,0.23233742,-0.20213059,0.95140031,20.10683052,15.2882952,-19.67730892,4.35224649,-0.1342825,-0.31009453,0.94117458,622.96514327,243.0632568,-1.74516698,-26.82409285,135.50617094,0.92676222,1.6835776354433853
Pupil Core,2302,dilated,1,601,251,78569.30595917,-40.24872697,15.08136875,-19.74826466,3.34884574,0.23233742,-0.20213059,0.95140031,20.10683052,15.2882952,-19.67730892,4.35224649,-0.13535148,-0.30823419,0.94163245,622.28333784,244.13150452,-1.8575876,-26.55305215,135.10428138,0.93945017,1.611767936074965
Pupil Core,2302,dilated,1,601,251,78573.34895915,-40.24872697,15.08136875,-19.74826466,3.31894915,0.23233742,-0.20213059,0.95140031,20.10683052,15.2882952,-19.67730892,4.35224649,-0.13413666,-0.30819295,0.94181976,623.06107268,243.96124534,-1.72962046,-26.68528181,135.62269988,0.93945017,1.6688801707036542
Pupil Core,2303,dilated,1,601,251,78577.38545913,-40.24872697,15.08136875,-19.74826466,3.31894915,0.23077724,-0.20308009,0.95157782,20.10683052,15.2882952,-19.67730892,4.38394567,-0.13413666,-0.30819295,0.94181976,622.54535559,243.27383042,-1.82884081,-26.94626798,136.31518686,0.9077265,1.649920361570067
Pupil Core,2303,dilated,1,601,251,78581.44045913,-40.24872697,15.08136875,-19.74826466,3.31894915,0.23317274,-0.20306818,0.95099621,20.10683052,15.2882952,-19.67730892,4.35584156,-0.13413666,-0.30819295,0.94181976,623.33814149,243.64245017,-1.67674205,-26.66543393,135.23130032,0.93561518,1.6950637824265853
Pupil Core,2303,dilated,1,601,251,78585.39545918,-40.24872697,15.08136875,-19.74826466,3.33281422,0.23317274,-0.20306818,0.95099621,20.10683052,15.2882952,-19.67730892,4.35584156,-0.13273749,-0.30829018,0.94198616,624.23242587,243.37682374,-1.52854141,-26.83015469,135.82527107,0.93561518,1.762292692291423
Pupil Core,2303,dilated,1,601,251,78589.46195918,-40.24872697,15.08136875,-19.74826466,3.31082194,0.23317274,-0.20306818,0.95099621,20.10683052,15.2882952,-19.67730892,4.35584156,-0.13389754,-0.30760564,0.94204576,623.49189013,243.88945387,-1.65144317,-26.64429148,135.34965019,0.93561518,1.7000263103987763
Pupil Core,2303,dilated,1,601,251,78593.4494592,-40.24872697,15.08136875,-19.74826466,3.31082194,0.24170883,-0.20705521,0.94800052,20.10683052,15.2882952,-19.67730892,4.35313091,-0.13389754,-0.30760564,0.94204576,626.34465209,243.28587488,-1.12412821,-25.99546601,131.52260937,0.92896107,1.9092664609466725
Pupil Core,2303,dilated,1,601,251,78597.44395918,-40.24872697,15.08136875,-19.74826466,3.31828741,0.24170883,-0.20705521,0.94800052,20.10683052,15.2882952,-19.67730892,4.35313091,-0.13218367,-0.30651773,0.94264222,627.44308784,243.54727824,-0.94412436,-26.09299945,132.24990404,0.92896107,1.979758512987728
Pupil Core,2303,dilated,1,601,251,78601.41945916,-40.24872697,15.08136875,-19.74826466,3.31828741,0.24337108,-0.20739364,0.94750113,20.10683052,15.2882952,-19.67730892,4.34569443,-0.13218367,-0.30651773,0.94264222,628.00378033,243.63873995,-0.84442373,-25.93353759,131.52331468,0.98243365,2.0168679130066183
Pupil Core,2303,dilated,1,601,251,78605.36245918,-40.24872697,15.08136875,-19.74826466,3.31828741,0.24658614,-0.21211807,0.94562213,20.10683052,15.2882952,-19.67730892,4.36180631,-0.13218367,-0.30651773,0.94264222,629.09425072,241.86463806,-0.65363624,-25.95339059,130.06913555,0.90424523,2.1294114732422695
Pupil Core,2303,dilated,1,601,251,78609.3084591,-40.24872697,15.08136875,-19.74826466,3.29954158,0.24658614,-0.21211807,0.94562213,20.10683052,15.2882952,-19.67730892,4.36180631,-0.13006286,-0.30961288,0.94192543,630.44826995,240.02764759,-0.43059393,-26.4250473,130.83048519,0.90424523,2.2659838118892637
Pupil Core,2304,dilated,1,601,252,78613.32395917,-40.24872697,15.08136875,-19.74826466,3.29954158,0.24193092,-0.21099968,0.94707369,20.10683052,15.2882952,-19.67730892,4.33846964,-0.13006286,-0.30961288,0.94192543,628.87119639,239.86339178,-0.7060709,-26.86680076,132.87251864,0.94390821,2.1928877904930317
Pupil Core,2304,dilated,1,601,252,78617.53045923,-40.24872697,15.08136875,-19.74826466,3.34693091,0.24193092,-0.21099968,0.94707369,20.10683052,15.2882952,-19.67730892,4.33846964,-0.12929493,-0.31124416,0.94149344,629.35962495,238.95246812,-0.62425609,-27.08312383,133.14342102,0.94390821,2.2524054052949376
Pupil Core,2304,dilated,1,601,252,78621.63445914,-40.24872697,15.08136875,-19.74826466,3.34693091,0.24401253,-0.21598237,0.94541499,20.10683052,15.2882952,-19.67730892,4.33574802,-0.12929493,-0.31124416,0.94149344,630.06527391,236.88148515,-0.50024051,-27.24534874,132.14653441,0.92058322,2.365251281262514
Pupil Core,2304,dilated,1,601,252,78625.52995914,-40.24872697,15.08136875,-19.74826466,3.26484033,0.24401253,-0.21598237,0.94541499,20.10683052,15.2882952,-19.67730892,4.33574802,-0.12870395,-0.30623242,0.9432163,630.44571304,239.22776205,-0.436708,-26.90921929,132.52830009,0.92058322,2.3154222450852866
Pupil Core,2304,dilated,1,601,252,78629.47095919,-40.24872697,15.08136875,-19.74826466,3.3459212,0.24401253,-0.21598237,0.94541499,20.13352057,15.28665226,-19.63321456,4.33574802,-0.12866126,-0.30932722,0.94221173,630.59527352,237.71580117,-0.41147505,-27.1780519,132.53627337,0.92058322,2.371685661435948
Pupil Core,2304,dilated,1,601,252,78633.39445919,-40.24872697,15.08136875,-19.74826466,3.3459212,0.23977585,-0.2086936,0.94813212,20.13352057,15.28665226,-19.63321456,4.30128801,-0.12866126,-0.30932722,0.94221173,629.16078906,240.56040151,-0.66482342,-27.07805789,134.53523952,0.91767812,2.1921541731204024
Pupil Core,2304,dilated,1,601,252,78637.42595911,-40.24872697,15.08136875,-19.74826466,3.3459212,0.23658524,-0.20846531,0.94898348,20.13352057,15.28665226,-19.63321456,4.34306779,-0.12866126,-0.30932722,0.94221173,628.08943172,240.19032713,-0.85885024,-27.43618929,135.98059556,0.91546848,2.1317210772287947
Pupil Core,2304,dilated,1,601,252,78641.38395917,-40.24872697,15.08136875,-19.74826466,3.32627582,0.23658524,-0.20846531,0.94898348,20.13352057,15.28665226,-19.63321456,4.34306779,-0.13222181,-0.30809438,0.94212273,625.82322206,241.3372301,-1.2400849,-26.93363449,134.50484573,0.91546848,1.948594099231829
Pupil Core,2305,dilated,1,601,252,78645.44545919,-40.24872697,15.08136875,-19.74826466,3.32838488,0.23658524,-0.20846531,0.94898348,20.13352057,15.28665226,-19.63321456,4.34306779,-0.13248809,-0.30857157,0.94192913,625.65269066,241.1471648,-1.26836852,-26.94256128,134.3794028,0.91546848,1.9429343327490747
Pupil Core,2305,dilated,1,601,252,78649.47545916,-40.24872697,15.08136875,-19.74826466,3.32838488,0.23686625,-0.20901249,0.948793,20.13352057,15.28665226,-19.63321456,4.36079941,-0.13248809,-0.30857157,0.94192913,625.74681216,240.928764,-1.25096821,-26.95465799,134.24522417,0.94264343,1.9556483434979972
Pupil Core,2305,dilated,1,601,252,78653.48695922,-40.24872697,15.08136875,-19.74826466,3.32208746,0.23686625,-0.20901249,0.948793,20.13352057,15.28665226,-19.63321456,4.36079941,-0.13699711,-0.3077993,0.94153671,622.86047342,242.0033006,-1.72333018,-26.39533241,132.39728555,0.94264343,1.733969702454921
Pupil Core,2305,dilated,1,601,252,78657.46145922,-40.24872697,15.08136875,-19.74826466,3.32208746,0.23800428,-0.20733337,0.94887662,20.13352057,15.28665226,-19.63321456,4.34012639,-0.13699711,-0.3077993,0.94153671,623.24010606,242.97747773,-1.65265656,-26.13124576,131.93070594,0.97718975,1.7306354414880234
Pupil Core,2305,dilated,1,601,252,78661.43645918,-40.24872697,15.08136875,-19.74826466,3.33680766,0.23800428,-0.20733337,0.94887662,20.13352057,15.28665226,-19.63321456,4.34012639,-0.13411909,-0.30986463,0.9412736,625.08282031,241.52564395,-1.35295081,-26.6099138,133.05364487,0.97718975,1.894218400154201
Pupil Core,2305,dilated,1,601,252,78665.42345917,-40.24872697,15.08136875,-19.74826466,3.33680766,0.24777221,-0.20976412,0.94583717,20.13352057,15.28665226,-19.63321456,4.35987117,-0.13411909,-0.30986463,0.9412736,628.38181005,241.8388769,-0.76505744,-25.71031759,128.82818534,0.94322056,2.1057977743282015
Pupil Core,2305,dilated,1,601,252,78669.45045918,-40.24872697,15.08136875,-19.74826466,3.27558733,0.24777221,-0.20976412,0.94583717,20.13352057,15.28665226,-19.63321456,4.35987117,-0.1338723,-0.3080991,0.94188808,628.54175588,242.66298675,-0.73932307,-25.59784173,128.9730569,0.94322056,2.0963573575662373
Pupil Core,2305,dilated,1,601,252,78673.49995917,-40.24872697,15.08136875,-19.74826466,3.27558733,0.24628832,-0.20896237,0.94640202,20.13352057,15.28665226,-19.63321456,4.36058006,-0.1338723,-0.3080991,0.94188808,628.03684547,242.82198804,-0.82681406,-25.69696348,129.61002845,0.92822263,2.0581891754415573
