eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,695,constricted,2,577,439,30.776,2.554,-26.238,2.5,0.0185,-0.1445,0.9893,-31.017,2.403,-21.633,2.54,0.0698,-0.181,0.981,584.56,488.99,59.0,46.0,64.0,46.0,555.43,468.61,610.78,385.46,2.5539406078759757
SMI ETG,695,constricted,2,577,439,30.776,2.554,-26.238,2.56,0.0198,-0.1428,0.9896,-31.017,2.403,-21.633,2.56,0.0692,-0.1813,0.981,584.08,488.8,61.0,47.0,64.0,46.0,553.89,466.57,611.52,385.88,2.540913502750904
SMI ETG,696,constricted,2,577,439,30.776,2.554,-26.238,2.54,0.0219,-0.146,0.989,-31.018,2.403,-21.633,2.6,0.0711,-0.1814,0.9808,581.83,489.46,60.0,47.0,64.0,48.0,551.5,470.42,609.22,385.96,2.560575010048888
SMI ETG,697,constricted,2,577,439,30.776,2.554,-26.238,2.58,0.0225,-0.1438,0.9894,-31.018,2.403,-21.633,2.58,0.0703,-0.1816,0.9809,581.87,489.15,61.0,48.0,64.0,48.0,550.83,467.76,610.15,386.24,2.545178547824124
SMI ETG,698,constricted,2,576,438,30.776,2.554,-26.238,2.58,0.0206,-0.1441,0.9894,-31.018,2.403,-21.632,2.62,0.0702,-0.1834,0.9805,582.99,491.18,61.0,48.0,64.0,48.0,553.0,468.13,610.3,388.28,2.709340299015843
SMI ETG,699,constricted,2,576,438,30.776,2.553,-26.238,2.58,0.0206,-0.145,0.9892,-31.018,2.403,-21.632,2.58,0.0696,-0.1797,0.9813,583.56,487.53,61.0,47.0,64.0,46.0,553.0,469.23,611.08,383.98,2.5307847566373156
SMI ETG,699,constricted,2,576,438,30.776,2.553,-26.238,2.6,0.0215,-0.1439,0.9894,-31.018,2.403,-21.632,2.58,0.0702,-0.1808,0.981,582.54,488.34,61.0,47.0,64.0,46.0,551.92,467.88,610.31,385.21,2.5640930989010595
SMI ETG,700,constricted,2,576,438,30.776,2.553,-26.238,2.56,0.02,-0.1442,0.9894,-31.018,2.403,-21.632,2.58,0.0689,-0.1794,0.9814,584.35,486.98,61.0,47.0,64.0,46.0,553.78,468.26,611.9,383.53,2.5097197220644976
SMI ETG,701,constricted,2,576,438,30.776,2.553,-26.237,2.56,0.0207,-0.1437,0.9894,-31.018,2.403,-21.632,2.56,0.0714,-0.1777,0.9815,582.45,485.49,61.0,47.0,64.0,46.0,552.88,467.63,608.98,381.58,2.4207328570041207
SMI ETG,702,constricted,2,577,438,30.776,2.553,-26.237,2.56,0.0211,-0.1443,0.9893,-31.018,2.403,-21.632,2.58,0.0697,-0.1799,0.9812,583.18,487.49,60.0,47.0,64.0,46.0,552.46,468.4,610.93,384.14,2.5192970715239045
SMI ETG,703,constricted,2,577,438,30.776,2.553,-26.237,2.54,0.0211,-0.1434,0.9894,-31.018,2.403,-21.632,2.5,0.0724,-0.1803,0.981,581.46,488.09,59.0,46.0,62.0,44.0,552.44,467.32,607.69,384.62,2.5401790692026593
SMI ETG,704,constricted,2,577,438,30.776,2.553,-26.237,2.54,0.0213,-0.1439,0.9894,-31.018,2.403,-21.632,2.56,0.0694,-0.1806,0.9811,583.16,488.06,60.0,46.0,64.0,46.0,552.18,467.97,611.24,384.95,2.5477568600256757
SMI ETG,704,constricted,2,577,438,30.776,2.553,-26.237,2.54,0.0213,-0.1433,0.9895,-31.018,2.403,-21.632,2.56,0.0703,-0.1803,0.9811,582.62,487.77,60.0,47.0,64.0,46.0,552.15,467.24,610.24,384.63,2.5299982913267214
SMI ETG,705,constricted,2,576,438,30.776,2.553,-26.237,2.52,0.0209,-0.1443,0.9893,-31.018,2.403,-21.632,2.56,0.0697,-0.1798,0.9812,583.29,487.47,60.0,46.0,64.0,46.0,552.64,468.33,610.96,384.11,2.525759484199646
SMI ETG,705,constricted,2,576,438,30.776,2.553,-26.237,2.52,0.0214,-0.1455,0.9891,-31.018,2.403,-21.632,2.48,0.0721,-0.1836,0.9804,581.44,491.78,58.0,45.0,60.0,44.0,552.09,469.75,608.1,388.57,2.730375476462341
SMI ETG,706,constricted,2,577,438,30.776,2.553,-26.237,2.56,0.0201,-0.1462,0.9891,-31.018,2.403,-21.632,2.56,0.0705,-0.1804,0.9811,583.34,488.63,60.0,47.0,64.0,46.0,553.66,470.59,609.97,384.74,2.5774636924274423
SMI ETG,707,constricted,2,577,438,30.776,2.552,-26.237,2.54,0.021,-0.1458,0.9891,-31.018,2.403,-21.632,2.58,0.0717,-0.1816,0.9808,582.0,489.85,60.0,47.0,64.0,48.0,552.58,470.08,608.54,386.25,2.63125836864881
SMI ETG,708,constricted,2,577,438,30.776,2.552,-26.237,2.56,0.0194,-0.1459,0.9891,-31.018,2.403,-21.632,2.52,0.0713,-0.1839,0.9804,583.09,492.27,61.0,46.0,64.0,44.0,554.47,470.2,608.96,388.88,2.7586170540446684
SMI ETG,709,constricted,2,577,438,30.776,2.552,-26.237,2.54,0.021,-0.1461,0.989,-31.018,2.403,-21.632,2.54,0.0697,-0.1827,0.9807,583.19,490.69,61.0,45.0,64.0,44.0,552.55,470.51,610.93,387.46,2.6798828319165593
SMI ETG,710,constricted,2,577,438,30.776,2.552,-26.237,2.58,0.0198,-0.1439,0.9894,-31.018,2.403,-21.632,2.6,0.0707,-0.1824,0.9807,583.22,490.33,61.0,48.0,64.0,48.0,553.99,467.85,609.74,387.2,2.6619965218860426
SMI ETG,710,constricted,2,577,438,30.776,2.552,-26.237,2.58,0.0191,-0.1466,0.989,-31.018,2.403,-21.632,2.56,0.07,-0.1825,0.9807,584.11,490.89,61.0,48.0,64.0,48.0,554.75,471.01,610.53,387.28,2.695737571151038
SMI ETG,711,constricted,2,577,438,30.776,2.552,-26.236,2.56,0.0191,-0.1441,0.9894,-31.018,2.403,-21.631,2.6,0.0708,-0.1842,0.9803,583.44,492.29,61.0,48.0,64.0,48.0,554.75,468.14,609.54,389.28,2.761657083676477
SMI ETG,712,constricted,2,577,438,30.776,2.552,-26.236,2.58,0.0188,-0.1466,0.989,-31.018,2.403,-21.631,2.6,0.0704,-0.1856,0.9801,583.95,494.18,61.0,48.0,64.0,48.0,555.18,471.02,610.01,390.98,2.8595725092014224
SMI ETG,713,constricted,2,577,438,30.776,2.552,-26.236,2.58,0.0212,-0.1471,0.9889,-31.018,2.404,-21.631,2.58,0.0722,-0.1863,0.9799,581.48,494.88,61.0,48.0,64.0,46.0,552.41,471.65,607.95,391.73,2.882126080557041
SMI ETG,714,constricted,2,577,438,30.776,2.552,-26.236,2.6,0.0193,-0.1485,0.9887,-31.018,2.404,-21.631,2.62,0.0722,-0.1864,0.9798,582.62,495.51,61.0,49.0,64.0,48.0,554.63,473.28,607.89,391.9,2.918932731424156
SMI ETG,715,constricted,2,577,438,30.776,2.552,-26.236,2.6,0.0173,-0.1476,0.9889,-31.018,2.404,-21.631,2.58,0.073,-0.1872,0.9796,583.26,496.47,61.0,48.0,64.0,46.0,556.94,472.18,607.0,392.8,2.970496385796386
SMI ETG,715,constricted,2,577,438,30.776,2.552,-26.236,2.62,0.0189,-0.1495,0.9886,-31.018,2.404,-21.631,2.62,0.0708,-0.1872,0.9798,583.71,496.3,61.0,49.0,64.0,48.0,555.04,474.39,609.59,392.8,2.9644849454117495
SMI ETG,716,constricted,2,578,438,30.776,2.552,-26.236,2.6,0.0195,-0.1491,0.9886,-31.018,2.404,-21.631,2.6,0.0713,-0.1876,0.9797,583.0,496.73,61.0,47.0,64.0,46.0,554.32,474.04,608.98,393.36,2.9775698623890676
SMI ETG,717,constricted,2,577,438,30.776,2.552,-26.236,2.64,0.0176,-0.149,0.9887,-31.018,2.404,-21.631,2.62,0.0719,-0.1884,0.9795,583.7,497.8,61.0,49.0,64.0,48.0,556.57,473.87,608.19,394.25,3.03972571592366
SMI ETG,718,constricted,2,578,439,30.776,2.552,-26.236,2.62,0.0198,-0.1504,0.9884,-31.019,2.405,-21.631,2.6,0.0707,-0.1878,0.9797,583.28,496.96,61.0,48.0,64.0,46.0,554.04,475.57,609.69,393.49,2.940114625074768
SMI ETG,718,constricted,2,578,439,30.776,2.552,-26.236,2.6,0.0193,-0.1495,0.9886,-31.019,2.405,-21.631,2.6,0.0723,-0.1884,0.9794,582.52,497.77,61.0,47.0,64.0,46.0,554.61,474.42,607.79,394.31,2.977649715524221
SMI ETG,719,constricted,2,578,439,30.776,2.552,-26.236,2.58,0.0199,-0.1497,0.9885,-31.019,2.405,-21.63,2.6,0.0719,-0.1882,0.9795,582.43,497.42,61.0,47.0,64.0,46.0,553.89,474.71,608.28,394.01,2.9596700431099445
SMI ETG,720,constricted,2,578,439,30.776,2.551,-26.236,2.6,0.02,-0.1506,0.9884,-31.019,2.405,-21.63,2.58,0.071,-0.1891,0.9794,582.92,498.42,61.0,47.0,64.0,46.0,553.83,475.76,609.29,395.11,3.0120065830692537
SMI ETG,721,constricted,2,578,439,30.776,2.551,-26.236,2.58,0.0214,-0.1475,0.9888,-31.019,2.405,-21.63,2.6,0.0711,-0.1885,0.9795,581.94,497.13,61.0,47.0,64.0,46.0,552.16,472.19,609.23,394.33,2.9432652693205736
SMI ETG,722,constricted,2,578,439,30.776,2.551,-26.236,2.6,0.021,-0.1499,0.9885,-31.019,2.406,-21.63,2.6,0.0743,-0.1884,0.9793,580.34,497.88,61.0,47.0,64.0,46.0,552.62,474.98,605.47,394.28,2.976694680794537
SMI ETG,723,constricted,2,578,439,30.776,2.551,-26.235,2.6,0.0211,-0.1508,0.9883,-31.019,2.406,-21.63,2.62,0.0703,-0.1867,0.9799,582.8,495.75,61.0,49.0,64.0,48.0,552.49,476.02,610.17,392.27,2.877079441627762
SMI ETG,723,constricted,2,578,439,30.776,2.551,-26.235,2.6,0.0213,-0.1506,0.9884,-31.019,2.406,-21.63,2.6,0.0705,-0.1882,0.9796,582.49,497.22,61.0,47.0,64.0,46.0,552.3,475.76,609.88,393.98,2.9498292718530146
SMI ETG,724,constricted,2,578,438,30.776,2.551,-26.235,2.6,0.02,-0.1514,0.9883,-31.019,2.406,-21.63,2.62,0.0708,-0.1891,0.9794,583.09,498.48,61.0,48.0,64.0,48.0,553.8,476.66,609.59,395.07,3.066050049410126
SMI ETG,725,constricted,2,578,438,30.776,2.551,-26.235,2.62,0.02,-0.1508,0.9884,-31.019,2.406,-21.63,2.62,0.0717,-0.189,0.9794,582.53,498.4,61.0,48.0,64.0,48.0,553.87,476.04,608.46,394.93,3.0597543297049477
SMI ETG,726,constricted,2,578,438,30.776,2.551,-26.235,2.64,0.0195,-0.15,0.9885,-31.019,2.406,-21.63,2.68,0.0723,-0.1896,0.9792,582.31,499.08,63.0,50.0,68.0,50.0,554.34,475.01,607.7,395.74,3.0931985061159084
SMI ETG,727,constricted,2,578,438,30.776,2.551,-26.235,2.66,0.0223,-0.151,0.9883,-31.019,2.406,-21.629,2.7,0.0714,-0.1899,0.9792,581.29,499.1,64.0,50.0,68.0,50.0,551.16,476.25,608.77,396.03,3.0909627780988527
SMI ETG,727,constricted,2,578,438,30.776,2.551,-26.235,2.68,0.0212,-0.1509,0.9883,-31.019,2.407,-21.629,2.74,0.0712,-0.1917,0.9789,581.96,501.1,64.0,50.0,68.0,50.0,552.43,476.17,608.99,398.16,3.1938172638715656
SMI ETG,728,constricted,2,578,438,30.776,2.551,-26.235,2.74,0.0209,-0.1518,0.9882,-31.019,2.407,-21.629,2.78,0.071,-0.1915,0.9789,582.37,500.96,64.0,51.0,68.0,50.0,552.83,477.12,609.3,397.88,3.188146297969689
SMI ETG,729,constricted,2,578,438,30.776,2.551,-26.235,2.78,0.0211,-0.1519,0.9882,-31.019,2.407,-21.629,2.76,0.0707,-0.1898,0.9793,582.45,499.22,65.0,51.0,68.0,50.0,552.51,477.34,609.62,395.96,3.1007638596747893
SMI ETG,729,constricted,2,578,438,30.776,2.551,-26.235,2.76,0.0205,-0.1537,0.9879,-31.019,2.407,-21.629,2.78,0.0701,-0.1925,0.9788,583.18,502.28,65.0,52.0,68.0,52.0,553.29,479.42,610.34,399.09,3.2577343144257647
SMI ETG,731,constricted,2,579,439,30.776,2.551,-26.235,2.78,0.0209,-0.1532,0.988,-31.019,2.407,-21.629,2.76,0.0709,-0.1922,0.9788,582.43,501.95,65.0,51.0,68.0,50.0,552.76,478.79,609.44,398.77,3.184831894674275
SMI ETG,1193,constricted,4,581,436,30.758,2.587,-26.223,2.6,0.013,-0.144,0.9895,-31.078,2.371,-21.486,2.58,0.0754,-0.1908,0.9787,584.01,500.42,61.0,48.0,64.0,48.0,561.84,467.86,604.08,397.15,3.2580671178775034
SMI ETG,1193,constricted,4,581,436,30.758,2.587,-26.223,2.6,0.0124,-0.1456,0.9893,-31.078,2.371,-21.485,2.6,0.0752,-0.1935,0.9782,584.48,503.58,61.0,48.0,64.0,48.0,562.55,469.74,604.36,400.36,3.4186864958885264
SMI ETG,1194,constricted,4,581,436,30.758,2.587,-26.223,2.6,0.0129,-0.1463,0.9892,-31.078,2.371,-21.485,2.58,0.0758,-0.1928,0.9783,583.92,502.95,61.0,48.0,64.0,48.0,562.06,470.57,603.68,399.49,3.385527019307527
SMI ETG,1195,constricted,4,581,436,30.758,2.587,-26.223,2.62,0.0134,-0.1446,0.9894,-31.078,2.371,-21.485,2.62,0.0754,-0.1955,0.9778,583.63,505.57,62.0,48.0,66.0,48.0,561.41,468.66,604.08,402.77,3.5171374143212932
SMI ETG,1196,constricted,4,581,436,30.758,2.587,-26.223,2.62,0.013,-0.1481,0.9889,-31.078,2.371,-21.485,2.62,0.0752,-0.1961,0.9777,584.12,506.74,62.0,48.0,66.0,48.0,561.94,472.68,604.27,403.49,3.5772200064767836
SMI ETG,1197,constricted,4,581,436,30.758,2.587,-26.222,2.62,0.0131,-0.1474,0.989,-31.078,2.371,-21.485,2.64,0.0745,-0.194,0.9782,584.57,504.25,62.0,48.0,66.0,48.0,561.77,471.89,605.21,400.96,3.452723398633455
SMI ETG,1197,constricted,4,581,436,30.758,2.587,-26.222,2.62,0.0125,-0.1457,0.9893,-31.078,2.371,-21.485,2.64,0.0734,-0.1945,0.9782,585.49,504.43,62.0,48.0,66.0,48.0,562.46,469.91,606.47,401.52,3.464584002299053
SMI ETG,1198,constricted,4,581,436,30.758,2.587,-26.222,2.62,0.0145,-0.1457,0.9892,-31.078,2.37,-21.485,2.62,0.0731,-0.1937,0.9783,584.53,503.32,63.0,48.0,66.0,48.0,560.14,469.95,606.84,400.53,3.405704951854122
SMI ETG,1199,constricted,4,581,436,30.758,2.587,-26.222,2.62,0.0139,-0.1442,0.9895,-31.078,2.37,-21.485,2.62,0.0743,-0.1922,0.9785,584.15,501.7,63.0,48.0,66.0,48.0,560.86,468.1,605.42,398.8,3.3229952853294997
SMI ETG,1199,constricted,4,581,436,30.758,2.586,-26.222,2.62,0.0042,-0.1462,0.9893,-31.078,2.37,-21.485,2.62,0.0646,-0.1936,0.979,595.85,503.29,62.0,48.0,66.0,48.0,572.09,470.37,616.87,400.34,3.4818065278204666
SMI ETG,1200,constricted,4,580,436,30.758,2.586,-26.222,2.6,0.0058,-0.146,0.9893,-31.078,2.37,-21.485,2.56,0.066,-0.1914,0.9793,594.15,500.93,60.0,47.0,64.0,46.0,570.28,470.14,615.27,397.75,3.3575779660172165
SMI ETG,1201,constricted,4,580,436,30.758,2.586,-26.222,2.6,0.0064,-0.1455,0.9893,-31.078,2.37,-21.484,2.56,0.0666,-0.1898,0.9796,593.41,499.19,60.0,47.0,64.0,46.0,569.54,469.63,614.52,395.85,3.2637267590455186
SMI ETG,1202,constricted,4,580,436,30.758,2.586,-26.222,2.6,0.0071,-0.1441,0.9895,-31.079,2.37,-21.484,2.56,0.0683,-0.1892,0.9796,591.93,498.46,60.0,47.0,64.0,46.0,568.69,467.96,612.52,395.16,3.2127383017562607
SMI ETG,1203,constricted,4,580,435,30.758,2.586,-26.222,2.6,0.0076,-0.145,0.9894,-31.079,2.37,-21.484,2.56,0.0676,-0.189,0.9797,592.09,498.31,60.0,47.0,64.0,46.0,568.1,469.0,613.37,394.98,3.256391315095248
SMI ETG,1204,constricted,4,579,436,30.758,2.586,-26.222,2.58,0.0072,-0.1445,0.9895,-31.079,2.37,-21.484,2.58,0.0664,-0.1887,0.9798,593.1,497.76,60.0,47.0,64.0,46.0,568.66,468.43,614.77,394.56,3.2005326318229677
SMI ETG,1205,constricted,4,580,436,30.758,2.586,-26.222,2.58,0.0064,-0.1444,0.9895,-31.079,2.37,-21.484,2.56,0.067,-0.1895,0.9796,593.16,498.79,60.0,47.0,64.0,46.0,569.5,468.35,614.1,395.57,3.241333029489738
SMI ETG,1205,constricted,4,580,436,30.758,2.586,-26.222,2.56,0.0055,-0.1444,0.9895,-31.079,2.37,-21.484,2.54,0.0672,-0.1895,0.9796,593.54,498.94,60.0,47.0,64.0,46.0,570.54,468.34,613.81,395.58,3.252747919259573
SMI ETG,1206,constricted,4,580,435,30.758,2.586,-26.222,2.56,0.0059,-0.1453,0.9894,-31.079,2.37,-21.484,2.52,0.0685,-0.1893,0.9795,592.55,498.97,60.0,47.0,64.0,46.0,570.08,469.3,612.28,395.28,3.2935680138270405
SMI ETG,1207,constricted,4,580,436,30.758,2.586,-26.222,2.56,0.0051,-0.1445,0.9895,-31.079,2.37,-21.483,2.54,0.0691,-0.1898,0.9794,592.62,499.57,60.0,47.0,64.0,46.0,571.04,468.37,611.55,395.92,3.2744837004078473
SMI ETG,1208,constricted,4,580,436,30.758,2.586,-26.222,2.52,0.0061,-0.1439,0.9896,-31.079,2.37,-21.483,2.52,0.0696,-0.1889,0.9795,591.77,498.45,60.0,46.0,64.0,46.0,569.86,467.69,611.05,394.83,3.2107299602618022
SMI ETG,1209,constricted,4,580,436,30.758,2.586,-26.222,2.5,0.0061,-0.1428,0.9897,-31.079,2.37,-21.483,2.48,0.0684,-0.1882,0.9798,592.47,497.33,59.0,46.0,62.0,46.0,569.87,466.41,612.42,393.97,3.162003277300122
SMI ETG,1209,constricted,4,580,436,30.758,2.586,-26.222,2.46,0.0074,-0.1434,0.9896,-31.08,2.37,-21.483,2.46,0.0696,-0.1886,0.9796,590.99,497.96,58.0,46.0,60.0,46.0,568.41,467.15,611.01,394.56,3.179256936079848
SMI ETG,1210,constricted,4,580,436,30.758,2.586,-26.222,2.44,0.0065,-0.1425,0.9898,-31.08,2.37,-21.483,2.44,0.069,-0.1872,0.9799,591.93,496.32,58.0,45.0,60.0,44.0,569.45,466.1,611.77,392.83,3.106576324140906
SMI ETG,1211,constricted,4,580,436,30.758,2.586,-26.222,2.4,0.0094,-0.1449,0.9894,-31.08,2.37,-21.483,2.42,0.0723,-0.1864,0.9798,588.29,496.11,58.0,44.0,62.0,44.0,566.1,468.95,607.84,391.87,3.0655728490581815
SMI ETG,1212,constricted,4,580,436,30.758,2.586,-26.222,2.38,0.0157,-0.1433,0.9896,-31.08,2.369,-21.483,2.4,0.0754,-0.186,0.9797,582.66,495.01,56.0,44.0,60.0,44.0,558.77,467.15,604.18,391.47,2.98408775158194
SMI ETG,1213,constricted,4,580,436,30.758,2.586,-26.222,2.32,0.0136,-0.1419,0.9898,-31.08,2.369,-21.483,2.36,0.0773,-0.1843,0.9798,582.72,493.61,56.0,43.0,60.0,44.0,561.16,465.44,601.97,389.49,2.913572394672359
SMI ETG,1214,constricted,4,580,436,30.758,2.586,-26.222,2.3,0.0144,-0.1417,0.9898,-31.08,2.369,-21.483,2.32,0.079,-0.1829,0.98,581.22,492.35,55.0,41.0,58.0,40.0,560.18,465.24,599.97,387.85,2.8472862258648837
SMI ETG,1214,constricted,4,580,436,30.758,2.586,-26.222,2.28,0.0146,-0.1419,0.9898,-31.08,2.369,-21.483,2.3,0.0802,-0.1856,0.9794,580.31,495.17,55.0,41.0,58.0,40.0,560.03,465.46,598.52,390.97,2.9890907400405067
SMI ETG,1215,constricted,4,580,436,30.758,2.586,-26.222,2.24,0.0125,-0.1425,0.9897,-31.08,2.369,-21.483,2.26,0.0777,-0.1833,0.98,583.15,493.02,53.0,41.0,56.0,40.0,562.46,466.17,601.44,388.3,2.8849271445039757
SMI ETG,1216,constricted,4,580,436,30.758,2.585,-26.222,2.24,0.0127,-0.1424,0.9897,-31.08,2.369,-21.483,2.26,0.0774,-0.1849,0.9797,583.17,494.48,53.0,41.0,56.0,40.0,562.18,466.0,601.87,390.23,2.9586391214508407
SMI ETG,1216,constricted,4,580,436,30.758,2.585,-26.222,2.24,0.012,-0.1423,0.9898,-31.08,2.369,-21.483,2.24,0.0766,-0.1834,0.9801,584.16,492.95,53.0,41.0,56.0,40.0,563.05,465.91,602.82,388.42,2.8846950277271945
SMI ETG,1217,constricted,4,580,436,30.758,2.585,-26.222,2.24,0.0125,-0.1428,0.9897,-31.08,2.369,-21.483,2.24,0.0777,-0.1843,0.9798,583.18,494.05,53.0,41.0,56.0,40.0,562.49,466.55,601.5,389.46,2.9369737359307653
SMI ETG,1218,constricted,4,580,436,30.758,2.585,-26.222,2.26,0.0117,-0.1437,0.9896,-31.08,2.369,-21.483,2.3,0.0803,-0.1852,0.9794,581.99,495.74,54.0,41.0,58.0,40.0,563.39,467.49,598.36,390.55,3.0195887872406777
SMI ETG,1219,constricted,4,580,436,30.758,2.585,-26.222,2.3,0.0132,-0.1426,0.9897,-31.08,2.369,-21.483,2.32,0.0757,-0.1847,0.9799,583.89,493.93,55.0,41.0,58.0,40.0,561.56,466.33,603.8,389.91,2.9331282443202475
SMI ETG,1220,constricted,4,580,436,30.758,2.585,-26.222,2.34,0.0138,-0.1431,0.9896,-31.08,2.369,-21.483,2.34,0.0759,-0.1854,0.9797,583.49,494.65,55.0,43.0,58.0,42.0,560.96,466.84,603.64,390.72,2.968143278134687
SMI ETG,1220,constricted,4,580,436,30.758,2.585,-26.222,2.36,0.0148,-0.1439,0.9895,-31.08,2.369,-21.483,2.38,0.0745,-0.1846,0.98,583.78,493.71,56.0,44.0,60.0,44.0,559.78,467.79,605.23,389.82,2.9216654988999995
SMI ETG,1222,constricted,4,580,436,30.757,2.585,-26.222,2.38,0.0159,-0.1441,0.9894,-31.08,2.369,-21.483,2.38,0.0771,-0.1849,0.9797,581.55,494.34,56.0,44.0,60.0,44.0,558.54,468.06,602.15,390.22,2.948209333839788
SMI ETG,1222,constricted,4,580,436,30.757,2.585,-26.222,2.38,0.016,-0.1442,0.9894,-31.08,2.369,-21.483,2.4,0.0741,-0.1848,0.98,583.36,493.7,56.0,44.0,60.0,44.0,558.42,468.12,605.75,390.02,2.9198372430308033
SMI ETG,1223,constricted,4,579,436,30.757,2.585,-26.221,2.38,0.0153,-0.1448,0.9893,-31.08,2.369,-21.482,2.4,0.076,-0.1858,0.9797,582.56,495.22,56.0,44.0,60.0,44.0,559.23,468.91,603.43,391.18,2.9969755745547526
SMI ETG,1224,constricted,4,580,436,30.757,2.585,-26.221,2.38,0.0134,-0.1452,0.9893,-31.08,2.369,-21.482,2.4,0.074,-0.1848,0.98,584.98,494.3,57.0,44.0,60.0,44.0,561.48,469.32,605.83,390.01,2.9559932879277486
SMI ETG,1225,constricted,4,580,436,30.757,2.585,-26.221,2.38,0.0152,-0.1445,0.9894,-31.08,2.369,-21.482,2.42,0.0764,-0.1843,0.9799,582.42,493.78,56.0,44.0,60.0,44.0,559.27,468.49,603.05,389.47,2.9214680294238415
SMI ETG,1226,constricted,4,580,436,30.757,2.585,-26.221,2.38,0.0159,-0.1433,0.9896,-31.081,2.369,-21.482,2.42,0.0769,-0.1846,0.9798,581.67,493.83,56.0,44.0,60.0,44.0,558.47,467.16,602.47,389.87,2.922625916201412
SMI ETG,1226,constricted,4,580,436,30.757,2.585,-26.221,2.38,0.0158,-0.1451,0.9893,-31.081,2.369,-21.482,2.42,0.076,-0.1865,0.9795,582.23,495.9,56.0,44.0,60.0,44.0,558.57,469.18,603.47,392.03,3.0281039356906203
SMI ETG,1227,constricted,4,579,436,30.757,2.585,-26.221,2.38,0.016,-0.1442,0.9894,-31.081,2.369,-21.482,2.4,0.0756,-0.1857,0.9797,582.37,494.82,56.0,44.0,60.0,44.0,558.41,468.18,603.9,391.05,2.9762322422570984
SMI ETG,1228,constricted,4,579,435,30.757,2.584,-26.221,2.4,0.0163,-0.1442,0.9894,-31.081,2.369,-21.482,2.44,0.0782,-0.186,0.9794,580.59,495.53,56.0,44.0,60.0,44.0,558.02,468.18,600.87,391.48,3.0586841432933474
SMI ETG,1229,constricted,4,579,435,30.757,2.584,-26.221,2.42,0.015,-0.1461,0.9892,-31.081,2.369,-21.482,2.46,0.0756,-0.1866,0.9795,583.02,496.34,59.0,44.0,62.0,44.0,559.56,470.34,603.97,392.23,3.1052935293590833
SMI ETG,1229,constricted,4,579,435,30.757,2.584,-26.221,2.46,0.0149,-0.1466,0.9891,-31.081,2.369,-21.482,2.5,0.0766,-0.1882,0.9791,582.42,498.18,59.0,46.0,62.0,46.0,559.74,471.03,602.7,394.04,3.1962490453315247
SMI ETG,1230,constricted,4,580,436,30.757,2.584,-26.221,2.5,0.0165,-0.1485,0.9888,-31.081,2.369,-21.482,2.54,0.076,-0.187,0.9794,581.97,497.08,60.0,46.0,64.0,46.0,557.82,473.18,603.51,392.68,3.0872134609021726
SMI ETG,1231,constricted,4,579,435,30.757,2.584,-26.221,2.54,0.0167,-0.1481,0.9888,-31.081,2.369,-21.482,2.58,0.0773,-0.1891,0.9789,580.98,499.25,60.0,47.0,64.0,46.0,557.68,472.7,601.91,395.14,3.2471017221427436
SMI ETG,1232,constricted,4,580,436,30.757,2.584,-26.221,2.58,0.0167,-0.1476,0.9889,-31.081,2.369,-21.482,2.58,0.0783,-0.1893,0.9788,580.3,499.58,60.0,47.0,64.0,46.0,557.65,472.18,600.67,395.45,3.2118497999355604
SMI ETG,1233,constricted,4,580,436,30.757,2.584,-26.221,2.6,0.0168,-0.1482,0.9888,-31.081,2.369,-21.482,2.6,0.0749,-0.1909,0.9788,582.25,500.72,61.0,48.0,64.0,48.0,557.45,472.89,604.67,397.24,3.2714712369611973
SMI ETG,1233,constricted,4,580,436,30.757,2.584,-26.221,2.58,0.0147,-0.1505,0.9885,-31.082,2.369,-21.482,2.6,0.0757,-0.1929,0.9783,583.07,503.64,61.0,48.0,66.0,48.0,560.01,475.52,603.75,399.66,3.4205458283403645
SMI ETG,1234,constricted,4,580,436,30.757,2.584,-26.221,2.62,0.0151,-0.1501,0.9886,-31.082,2.369,-21.482,2.62,0.0745,-0.195,0.978,583.47,505.46,63.0,49.0,66.0,48.0,559.54,475.1,605.14,402.07,3.5133480990523482
SMI ETG,1235,constricted,4,580,435,30.757,2.584,-26.221,2.66,0.0154,-0.1522,0.9882,-31.082,2.369,-21.482,2.62,0.0745,-0.194,0.9782,583.4,504.84,63.0,49.0,66.0,48.0,559.19,477.59,605.14,400.98,3.5323055752720562
SMI ETG,1236,constricted,4,580,436,30.757,2.584,-26.221,2.66,0.0141,-0.153,0.9881,-31.082,2.369,-21.482,2.62,0.075,-0.1955,0.9778,583.81,506.77,63.0,49.0,66.0,48.0,560.69,478.42,604.51,402.75,3.580329285199381
