eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,956,constricted,2,685,433,29.181,1.725,-22.114,2.82,-0.0543,-0.127,0.9904,-30.871,1.452,-22.037,2.78,-0.0157,-0.1189,0.9928,677.84,432.66,63.0,50.0,62.0,50.0,725.03,309.43,652.46,264.57,0.3619518489275739
SMI ETG,957,constricted,2,685,433,29.181,1.725,-22.114,2.82,-0.0544,-0.1272,0.9904,-30.871,1.452,-22.037,2.78,-0.0165,-0.1189,0.9928,678.37,432.63,63.0,50.0,62.0,50.0,725.2,309.63,653.41,264.61,0.33530128015594435
SMI ETG,958,constricted,2,685,433,29.181,1.725,-22.114,2.82,-0.0534,-0.1284,0.9903,-30.871,1.452,-22.037,2.78,-0.0166,-0.1186,0.9928,677.87,433.07,64.0,50.0,64.0,50.0,723.99,311.14,653.62,264.17,0.3600213752760455
SMI ETG,958,constricted,2,685,433,29.181,1.725,-22.113,2.82,-0.0533,-0.1287,0.9903,-30.871,1.452,-22.037,2.8,-0.0145,-0.1211,0.9925,676.59,434.95,64.0,50.0,64.0,50.0,723.84,311.48,651.1,267.29,0.43581124534453203
SMI ETG,959,constricted,2,685,433,29.181,1.725,-22.113,2.88,-0.0536,-0.1277,0.9904,-30.871,1.452,-22.037,2.82,-0.014,-0.1195,0.9927,676.54,433.71,65.0,51.0,66.0,50.0,724.26,310.32,650.49,265.3,0.4286399403374932
SMI ETG,960,constricted,2,685,433,29.181,1.725,-22.114,2.92,-0.0534,-0.1297,0.9901,-30.871,1.452,-22.037,2.82,-0.0144,-0.12,0.9927,676.65,435.13,65.0,51.0,66.0,50.0,723.95,312.62,650.99,265.9,0.4350076281546839
SMI ETG,961,constricted,2,685,433,29.181,1.725,-22.114,2.98,-0.0513,-0.131,0.9901,-30.871,1.452,-22.037,2.84,-0.013,-0.1202,0.9927,674.58,436.0,65.0,52.0,66.0,50.0,721.41,314.18,649.31,266.17,0.547398176425847
SMI ETG,961,constricted,2,685,433,29.181,1.725,-22.113,2.98,-0.0524,-0.1298,0.9902,-30.871,1.452,-22.037,2.82,-0.014,-0.1204,0.9926,675.83,435.28,66.0,52.0,66.0,50.0,722.79,312.77,650.54,266.44,0.4770145964167621
SMI ETG,962,constricted,2,685,433,29.182,1.725,-22.113,2.92,-0.0514,-0.1315,0.99,-30.871,1.452,-22.037,2.84,-0.015,-0.1198,0.9927,675.75,435.76,65.0,52.0,66.0,50.0,721.55,314.77,651.64,265.67,0.48728408138098334
SMI ETG,963,constricted,2,685,433,29.182,1.725,-22.113,2.94,-0.0509,-0.1295,0.9903,-30.87,1.451,-22.037,2.82,-0.0138,-0.1187,0.9928,674.8,434.01,65.0,52.0,66.0,50.0,720.99,312.46,650.26,264.36,0.5175285099543556
SMI ETG,964,constricted,2,684,432,29.182,1.725,-22.113,2.88,-0.0529,-0.1292,0.9902,-30.87,1.451,-22.037,2.82,-0.0136,-0.1197,0.9927,675.93,434.79,65.0,51.0,66.0,50.0,723.39,312.12,650.07,265.59,0.4310093790096341
SMI ETG,965,constricted,2,685,433,29.182,1.724,-22.113,2.82,-0.0509,-0.1304,0.9902,-30.87,1.451,-22.037,2.82,-0.0138,-0.1192,0.9928,674.81,434.88,64.0,50.0,64.0,50.0,720.97,313.54,650.27,264.94,0.5231428858235473
SMI ETG,966,constricted,2,685,432,29.182,1.724,-22.113,2.82,-0.0502,-0.1311,0.9901,-30.87,1.451,-22.037,2.8,-0.0157,-0.1182,0.9929,675.45,434.36,63.0,50.0,62.0,50.0,720.12,314.32,652.53,263.68,0.4965939704102415
SMI ETG,966,constricted,2,685,432,29.182,1.724,-22.113,2.82,-0.0516,-0.1292,0.9903,-30.87,1.451,-22.037,2.8,-0.0151,-0.1175,0.993,675.97,433.1,63.0,50.0,62.0,50.0,721.85,312.05,651.79,262.85,0.4592607367110223
SMI ETG,967,constricted,2,685,432,29.182,1.724,-22.113,2.8,-0.0516,-0.1291,0.9903,-30.87,1.451,-22.037,2.78,-0.0154,-0.1175,0.993,676.1,432.96,63.0,50.0,62.0,50.0,721.79,311.94,652.16,262.9,0.45193890671134923
SMI ETG,968,constricted,2,685,432,29.182,1.724,-22.113,2.82,-0.0531,-0.1274,0.9904,-30.87,1.451,-22.037,2.76,-0.0121,-0.1173,0.993,675.21,432.79,63.0,49.0,62.0,48.0,723.67,309.88,648.19,262.67,0.4959017886124088
SMI ETG,969,constricted,2,685,432,29.182,1.724,-22.113,2.82,-0.0529,-0.1274,0.9904,-30.87,1.451,-22.037,2.76,-0.0128,-0.116,0.9932,675.51,432.01,63.0,49.0,62.0,48.0,723.37,309.94,649.09,261.12,0.4791880313552746
SMI ETG,970,constricted,2,685,432,29.182,1.724,-22.113,2.82,-0.051,-0.127,0.9906,-30.87,1.451,-22.037,2.74,-0.0121,-0.1157,0.9932,673.9,431.31,62.0,49.0,62.0,48.0,721.08,309.48,648.19,260.75,0.5616311149653764
SMI ETG,970,constricted,2,685,432,29.182,1.724,-22.113,2.8,-0.0543,-0.1272,0.9904,-30.87,1.451,-22.037,2.68,-0.0142,-0.1176,0.993,677.1,432.6,62.0,48.0,62.0,46.0,725.07,309.7,650.73,263.06,0.3999960141015456
SMI ETG,971,constricted,2,685,432,29.183,1.724,-22.113,2.8,-0.0542,-0.1273,0.9904,-30.87,1.451,-22.037,2.72,-0.0151,-0.1178,0.9929,677.52,432.46,62.0,49.0,62.0,48.0,724.94,309.76,651.81,263.27,0.37835762425206454
SMI ETG,972,constricted,2,688,435,29.183,1.724,-22.113,2.82,-0.0535,-0.1261,0.9906,-30.87,1.451,-22.037,2.72,-0.0147,-0.118,0.9929,676.84,431.64,63.0,49.0,62.0,48.0,724.13,308.35,651.29,263.44,0.5886662193139947
SMI ETG,973,constricted,2,685,432,29.183,1.724,-22.113,2.82,-0.0526,-0.1267,0.9905,-30.87,1.451,-22.037,2.74,-0.0127,-0.118,0.9929,675.18,432.39,63.0,49.0,62.0,48.0,723.01,309.11,648.9,263.56,0.4962242264593446
SMI ETG,974,constricted,2,685,432,29.183,1.724,-22.113,2.82,-0.0522,-0.1285,0.9903,-30.87,1.451,-22.037,2.78,-0.0124,-0.117,0.9931,674.86,433.19,63.0,50.0,62.0,50.0,722.52,311.27,648.65,262.35,0.515465051240331
SMI ETG,975,constricted,2,685,432,29.183,1.724,-22.113,2.82,-0.0518,-0.1296,0.9902,-30.87,1.451,-22.037,2.8,-0.0135,-0.1193,0.9928,675.18,434.66,63.0,50.0,62.0,50.0,722.1,312.6,649.86,265.07,0.5135808237385083
SMI ETG,976,constricted,2,685,432,29.183,1.724,-22.113,2.82,-0.0516,-0.1289,0.9903,-30.87,1.451,-22.037,2.8,-0.0147,-0.1199,0.9927,675.68,434.07,64.0,50.0,64.0,50.0,721.78,311.76,651.37,265.84,0.4819528379218922
SMI ETG,976,constricted,2,685,432,29.183,1.723,-22.113,2.86,-0.0528,-0.128,0.9904,-30.87,1.451,-22.037,2.82,-0.0134,-0.1204,0.9926,675.71,434.26,65.0,50.0,66.0,50.0,723.24,310.64,649.84,266.41,0.48264141667478405
SMI ETG,976,constricted,2,685,432,29.183,1.723,-22.113,2.9,-0.054,-0.128,0.9903,-30.87,1.451,-22.038,2.82,-0.0117,-0.1218,0.9925,675.49,435.7,65.0,52.0,66.0,50.0,724.69,310.66,647.74,268.06,0.5150722053461848
SMI ETG,977,constricted,2,685,432,29.183,1.723,-22.113,2.92,-0.0495,-0.1319,0.99,-30.87,1.451,-22.038,2.84,-0.0116,-0.1188,0.9929,672.77,436.03,65.0,51.0,66.0,50.0,719.3,315.28,647.62,264.53,0.6500589134852593
SMI ETG,978,constricted,2,685,432,29.184,1.723,-22.113,2.98,-0.0498,-0.1314,0.9901,-30.87,1.451,-22.038,2.84,-0.0115,-0.1189,0.9928,672.87,435.78,66.0,52.0,66.0,50.0,719.63,314.72,647.5,264.58,0.6414040646545044
SMI ETG,979,constricted,2,685,433,29.184,1.723,-22.113,2.96,-0.0509,-0.13,0.9902,-30.87,1.451,-22.038,2.84,-0.0132,-0.1207,0.9926,674.4,435.33,66.0,52.0,66.0,50.0,720.94,312.97,649.52,266.72,0.5479264778798597
SMI ETG,980,constricted,2,684,432,29.184,1.723,-22.113,3.0,-0.0482,-0.1293,0.9904,-30.87,1.451,-22.038,2.86,-0.0119,-0.1206,0.9926,672.05,434.51,67.0,52.0,66.0,50.0,717.77,312.22,648.01,266.69,0.6165210973279557
SMI ETG,981,constricted,2,684,432,29.184,1.723,-22.113,3.0,-0.0487,-0.129,0.9905,-30.87,1.451,-22.038,2.88,-0.0112,-0.1181,0.9929,672.01,433.42,66.0,52.0,66.0,50.0,718.33,311.83,647.18,263.59,0.6096589367244062
SMI ETG,981,constricted,2,684,432,29.184,1.723,-22.113,3.0,-0.0486,-0.1294,0.9904,-30.87,1.451,-22.038,2.86,-0.0112,-0.1183,0.9929,671.98,433.81,66.0,52.0,66.0,50.0,718.3,312.27,647.15,263.9,0.6137666151239222
SMI ETG,982,constricted,2,684,432,29.184,1.723,-22.113,3.0,-0.0497,-0.1286,0.9905,-30.87,1.451,-22.038,2.88,-0.0131,-0.1193,0.9928,673.65,433.44,67.0,52.0,66.0,50.0,719.55,311.31,649.47,265.08,0.5276124427095139
SMI ETG,983,constricted,2,684,432,29.184,1.723,-22.113,3.0,-0.0505,-0.129,0.9904,-30.87,1.451,-22.038,2.86,-0.0124,-0.1185,0.9929,673.81,433.8,67.0,52.0,66.0,50.0,720.56,311.88,648.61,264.08,0.5224433128695422
SMI ETG,984,constricted,2,684,432,29.184,1.723,-22.113,3.02,-0.0494,-0.1276,0.9906,-30.87,1.451,-22.038,2.88,-0.0124,-0.1195,0.9928,673.07,432.96,67.0,52.0,66.0,50.0,719.26,310.15,648.57,265.31,0.5540277245606069
SMI ETG,985,constricted,2,684,433,29.185,1.723,-22.113,3.0,-0.0496,-0.1271,0.9907,-30.87,1.451,-22.038,2.86,-0.0136,-0.1217,0.9925,673.8,433.43,67.0,53.0,66.0,52.0,719.5,309.51,650.0,268.0,0.515530628045134
SMI ETG,986,constricted,2,684,432,29.185,1.723,-22.113,3.0,-0.0508,-0.1287,0.9904,-30.87,1.451,-22.038,2.84,-0.0138,-0.1219,0.9925,674.65,434.87,67.0,53.0,66.0,52.0,720.86,311.5,650.25,268.17,0.4937351997712374
SMI ETG,987,constricted,2,684,433,29.185,1.723,-22.113,3.0,-0.0504,-0.1277,0.9905,-30.87,1.452,-22.038,2.86,-0.0141,-0.1216,0.9925,674.54,433.82,67.0,52.0,66.0,50.0,720.38,310.24,650.6,267.79,0.4794625275378226
SMI ETG,987,constricted,2,684,433,29.185,1.723,-22.113,3.0,-0.0501,-0.1295,0.9903,-30.87,1.452,-22.038,2.88,-0.0142,-0.1198,0.9927,674.52,434.19,67.0,52.0,66.0,50.0,720.08,312.43,650.74,265.67,0.4824184214404867
SMI ETG,988,constricted,2,684,432,29.185,1.723,-22.113,2.98,-0.0535,-0.1291,0.9902,-30.87,1.452,-22.038,2.84,-0.013,-0.1221,0.9924,675.87,436.07,67.0,52.0,66.0,50.0,724.04,311.89,649.31,268.43,0.4588937880092727
SMI ETG,989,constricted,2,684,433,29.185,1.723,-22.113,3.0,-0.0546,-0.1282,0.9902,-30.87,1.452,-22.038,2.84,-0.0149,-0.1225,0.9924,677.59,435.54,66.0,52.0,66.0,50.0,725.41,310.89,651.56,268.95,0.3480160344677141
SMI ETG,990,constricted,2,684,433,29.185,1.723,-22.113,2.98,-0.0544,-0.13,0.99,-30.87,1.452,-22.038,2.82,-0.0143,-0.1224,0.9924,677.16,436.8,66.0,52.0,66.0,50.0,725.15,313.08,650.85,268.77,0.3949245139482556
SMI ETG,990,constricted,2,684,433,29.185,1.723,-22.113,2.96,-0.0522,-0.1298,0.9902,-30.87,1.452,-22.038,2.82,-0.0139,-0.1206,0.9926,675.6,435.36,66.0,52.0,66.0,50.0,722.53,312.8,650.34,266.63,0.44047184561240205
SMI ETG,991,constricted,2,684,433,29.185,1.723,-22.113,2.96,-0.0515,-0.1307,0.9901,-30.869,1.452,-22.038,2.82,-0.0122,-0.1221,0.9924,674.26,436.95,66.0,52.0,66.0,50.0,721.68,313.9,648.4,268.51,0.5305794277201082
SMI ETG,991,constricted,2,684,433,29.186,1.723,-22.113,2.92,-0.0525,-0.1293,0.9902,-30.869,1.452,-22.038,2.82,-0.0148,-0.1234,0.9923,676.22,436.13,66.0,52.0,66.0,50.0,722.84,312.17,651.47,269.96,0.4233016320916352
SMI ETG,992,constricted,2,684,433,29.186,1.723,-22.113,2.86,-0.0524,-0.1306,0.9901,-30.869,1.452,-22.038,2.82,-0.0134,-0.1238,0.9922,675.42,437.58,64.0,50.0,64.0,50.0,722.77,313.7,649.77,270.51,0.4909230833503268
SMI ETG,994,constricted,2,684,433,29.186,1.723,-22.113,2.84,-0.0533,-0.1317,0.9899,-30.869,1.452,-22.038,2.8,-0.0134,-0.1237,0.9922,676.05,438.5,65.0,51.0,64.0,50.0,723.87,315.04,649.84,270.36,0.4879287028584688
SMI ETG,994,constricted,2,684,433,29.186,1.723,-22.112,2.92,-0.0527,-0.1303,0.9901,-30.869,1.452,-22.038,2.8,-0.0142,-0.1209,0.9926,676.09,435.88,63.0,51.0,62.0,50.0,723.11,313.42,650.74,266.95,0.42492755460146237
SMI ETG,995,constricted,2,684,433,29.186,1.723,-22.112,2.88,-0.0524,-0.1293,0.9902,-30.869,1.452,-22.038,2.78,-0.014,-0.122,0.9924,675.75,435.68,64.0,50.0,64.0,50.0,722.74,312.24,650.51,268.28,0.43788773559323035
SMI ETG,996,constricted,2,684,433,29.186,1.723,-22.112,2.84,-0.0534,-0.1304,0.99,-30.869,1.453,-22.038,2.82,-0.0135,-0.1217,0.9925,676.17,436.68,64.0,50.0,64.0,50.0,723.97,313.53,649.97,267.97,0.4366966595688399
SMI ETG,997,constricted,2,684,433,29.186,1.723,-22.112,2.86,-0.0541,-0.1307,0.99,-30.869,1.453,-22.038,2.76,-0.0163,-0.125,0.992,678.03,437.92,64.0,50.0,64.0,48.0,724.78,313.83,653.22,271.9,0.39042769856145637
SMI ETG,998,constricted,2,684,433,29.186,1.723,-22.112,2.9,-0.0528,-0.129,0.9902,-30.869,1.453,-22.038,2.8,-0.0141,-0.1201,0.9927,676.09,434.68,64.0,51.0,64.0,50.0,723.25,311.86,650.61,266.09,0.408241512892934
SMI ETG,998,constricted,2,684,433,29.186,1.723,-22.112,2.86,-0.0499,-0.1296,0.9903,-30.869,1.453,-22.038,2.8,-0.0137,-0.12,0.9927,674.08,434.39,64.0,51.0,64.0,50.0,719.74,312.51,650.15,265.96,0.5057713105513065
SMI ETG,999,constricted,2,684,433,29.187,1.723,-22.112,2.84,-0.0522,-0.1287,0.9903,-30.869,1.453,-22.038,2.8,-0.013,-0.121,0.9926,675.06,434.95,64.0,50.0,64.0,50.0,722.49,311.45,649.27,267.08,0.46195946433185514
SMI ETG,1000,constricted,2,684,433,29.187,1.722,-22.112,2.86,-0.0535,-0.1286,0.9903,-30.869,1.453,-22.038,2.76,-0.0164,-0.121,0.9925,677.75,434.41,63.0,49.0,62.0,48.0,724.08,311.4,653.36,267.1,0.3234356194350104
SMI ETG,1487,constricted,4,682,435,29.208,1.787,-22.104,2.86,-0.0456,-0.131,0.9903,-30.857,1.528,-22.046,2.78,-0.0099,-0.1284,0.9917,669.28,439.3,64.0,50.0,64.0,48.0,714.65,314.14,645.62,276.02,0.6780566881989187
SMI ETG,1487,constricted,4,682,435,29.208,1.787,-22.104,2.82,-0.0446,-0.1334,0.9901,-30.857,1.528,-22.046,2.74,-0.0081,-0.1263,0.992,667.77,440.01,64.0,49.0,64.0,48.0,713.47,317.05,643.55,273.48,0.7618708609037778
SMI ETG,1488,constricted,4,682,435,29.208,1.787,-22.104,2.84,-0.0438,-0.1302,0.9905,-30.857,1.528,-22.046,2.74,-0.0073,-0.1231,0.9924,666.8,436.26,63.0,50.0,62.0,48.0,712.5,313.21,642.55,269.62,0.770409697889841
SMI ETG,1489,constricted,4,682,435,29.208,1.787,-22.104,2.8,-0.0439,-0.1298,0.9906,-30.857,1.527,-22.045,2.7,-0.0075,-0.1249,0.9922,666.94,436.83,63.0,50.0,62.0,48.0,712.59,312.75,642.8,271.72,0.7662738346278819
SMI ETG,1490,constricted,4,682,435,29.208,1.787,-22.104,2.82,-0.0413,-0.1313,0.9905,-30.857,1.527,-22.045,2.7,-0.0071,-0.1241,0.9923,665.19,436.9,63.0,49.0,62.0,46.0,709.56,314.52,642.32,270.76,0.8545236426881849
SMI ETG,1491,constricted,4,683,435,29.208,1.787,-22.104,2.8,-0.0431,-0.1303,0.9905,-30.857,1.527,-22.045,2.66,-0.0052,-0.1264,0.992,665.22,438.34,62.0,49.0,62.0,48.0,711.72,313.33,640.06,273.55,0.913750138514651
SMI ETG,1492,constricted,4,683,435,29.208,1.787,-22.104,2.78,-0.0415,-0.1303,0.9906,-30.857,1.527,-22.045,2.66,-0.0067,-0.1248,0.9922,665.02,436.7,62.0,48.0,62.0,46.0,709.73,313.3,641.81,271.64,0.9122586808577929
SMI ETG,1492,constricted,4,683,435,29.208,1.787,-22.104,2.78,-0.0429,-0.1308,0.9905,-30.857,1.527,-22.045,2.66,-0.0059,-0.1249,0.9922,665.43,437.68,62.0,48.0,62.0,46.0,711.39,313.9,640.85,271.84,0.8977156226890305
SMI ETG,1493,constricted,4,682,434,29.208,1.787,-22.104,2.76,-0.0419,-0.1294,0.9907,-30.857,1.527,-22.045,2.68,-0.0067,-0.123,0.9924,665.3,435.32,62.0,47.0,62.0,46.0,710.28,312.21,641.8,269.48,0.8461839606684374
SMI ETG,1494,constricted,4,683,434,29.208,1.787,-22.104,2.8,-0.0429,-0.129,0.9907,-30.857,1.527,-22.045,2.7,-0.0068,-0.1228,0.9924,665.99,435.19,63.0,50.0,62.0,48.0,711.49,311.74,641.94,269.25,0.8612783943545693
SMI ETG,1495,constricted,4,683,434,29.208,1.787,-22.104,2.82,-0.0429,-0.1281,0.9908,-30.857,1.527,-22.045,2.66,-0.0071,-0.1256,0.9921,666.13,435.95,63.0,49.0,62.0,46.0,711.48,310.66,642.35,272.59,0.8577461753001211
SMI ETG,1496,constricted,4,683,434,29.209,1.787,-22.104,2.84,-0.044,-0.1287,0.9907,-30.857,1.527,-22.045,2.7,-0.0081,-0.1278,0.9918,667.31,437.61,63.0,50.0,62.0,48.0,712.75,311.37,643.5,275.32,0.8130826394780178
SMI ETG,1497,constricted,4,683,434,29.209,1.787,-22.104,2.82,-0.0451,-0.1286,0.9907,-30.857,1.527,-22.045,2.72,-0.0089,-0.1247,0.9922,668.47,435.93,64.0,50.0,64.0,48.0,714.07,311.26,644.5,271.59,0.7402697290114513
SMI ETG,1498,constricted,4,683,434,29.209,1.787,-22.104,2.84,-0.0448,-0.1292,0.9906,-30.857,1.527,-22.045,2.74,-0.0097,-0.1253,0.9921,668.7,436.36,64.0,50.0,64.0,48.0,713.76,311.99,645.36,272.25,0.7319535001484474
SMI ETG,1498,constricted,4,683,434,29.209,1.787,-22.104,2.84,-0.0452,-0.1281,0.9907,-30.857,1.527,-22.045,2.78,-0.0083,-0.123,0.9924,668.2,434.9,64.0,51.0,64.0,50.0,714.24,310.64,643.71,269.51,0.7488932907474719
SMI ETG,1499,constricted,4,683,434,29.209,1.787,-22.104,2.84,-0.0442,-0.1292,0.9906,-30.857,1.527,-22.045,2.78,-0.0097,-0.1255,0.9921,668.31,436.29,64.0,51.0,64.0,50.0,713.0,312.03,645.36,272.44,0.7508550831391727
SMI ETG,1500,constricted,4,683,434,29.209,1.787,-22.104,2.86,-0.0445,-0.1299,0.9905,-30.857,1.527,-22.045,2.78,-0.0101,-0.1281,0.9917,668.71,438.09,64.0,50.0,64.0,48.0,713.36,312.83,645.86,275.58,0.7505932273051663
SMI ETG,1500,constricted,4,683,434,29.21,1.787,-22.104,2.84,-0.0449,-0.1308,0.9904,-30.857,1.527,-22.045,2.8,-0.0076,-0.1264,0.992,667.62,438.53,64.0,51.0,64.0,50.0,713.85,313.95,642.87,273.53,0.8096747981482306
SMI ETG,1501,constricted,4,683,434,29.21,1.787,-22.104,2.86,-0.0466,-0.1298,0.9904,-30.857,1.528,-22.045,2.78,-0.0121,-0.1292,0.9915,671.08,438.73,64.0,51.0,64.0,50.0,715.81,312.79,648.27,276.97,0.6475038292203158
SMI ETG,1502,constricted,4,682,435,29.21,1.787,-22.104,2.8,-0.0466,-0.1333,0.99,-30.857,1.528,-22.045,2.8,-0.0108,-0.1275,0.9918,670.4,440.31,64.0,50.0,64.0,50.0,715.79,316.92,646.72,274.85,0.644186308438767
SMI ETG,1503,constricted,4,683,435,29.21,1.786,-22.104,2.82,-0.0479,-0.1331,0.99,-30.857,1.528,-22.045,2.78,-0.0136,-0.1292,0.9915,672.7,440.69,64.0,50.0,64.0,48.0,717.33,316.64,650.04,276.98,0.5940940723872611
SMI ETG,1504,constricted,4,682,435,29.21,1.786,-22.104,2.84,-0.0476,-0.1312,0.9902,-30.857,1.528,-22.045,2.82,-0.0111,-0.1285,0.9916,671.16,439.71,64.0,51.0,64.0,50.0,716.99,314.43,647.09,276.16,0.5967822036479048
SMI ETG,1504,constricted,4,682,435,29.21,1.786,-22.104,2.86,-0.046,-0.13,0.9905,-30.857,1.528,-22.045,2.8,-0.0115,-0.1253,0.9921,670.44,436.7,64.0,51.0,64.0,50.0,715.18,312.95,647.52,272.19,0.5901013399155643
SMI ETG,1505,constricted,4,682,435,29.21,1.786,-22.104,2.88,-0.044,-0.1304,0.9905,-30.857,1.528,-22.045,2.82,-0.0091,-0.1264,0.9919,667.84,437.6,64.0,51.0,64.0,50.0,712.72,313.4,644.64,273.53,0.7271232566627104
SMI ETG,1506,constricted,4,682,435,29.21,1.786,-22.104,2.9,-0.0456,-0.1302,0.9904,-30.857,1.528,-22.045,2.8,-0.0106,-0.1304,0.9914,669.69,439.8,64.0,51.0,64.0,50.0,714.7,313.24,646.49,278.43,0.6672024614426126
SMI ETG,1507,constricted,4,682,435,29.211,1.786,-22.104,2.92,-0.0473,-0.1304,0.9903,-30.857,1.528,-22.046,2.82,-0.0102,-0.1287,0.9916,670.54,439.51,65.0,51.0,64.0,50.0,716.73,313.51,646.04,276.37,0.6218753097765564
SMI ETG,1508,constricted,4,682,435,29.211,1.786,-22.104,2.9,-0.0482,-0.131,0.9902,-30.857,1.528,-22.046,2.82,-0.0103,-0.1289,0.9916,671.06,440.15,65.0,51.0,64.0,50.0,717.7,314.2,646.07,276.55,0.6105380467286642
SMI ETG,1509,constricted,4,682,435,29.211,1.786,-22.104,2.96,-0.0488,-0.1311,0.9902,-30.857,1.528,-22.046,2.8,-0.0114,-0.1308,0.9913,672.09,441.13,65.0,51.0,64.0,50.0,718.47,314.23,647.47,278.89,0.5883358061705104
SMI ETG,1509,constricted,4,682,435,29.211,1.786,-22.104,2.98,-0.0462,-0.1313,0.9903,-30.857,1.528,-22.046,2.82,-0.0106,-0.1288,0.9916,670.01,439.64,65.0,51.0,64.0,50.0,715.36,314.48,646.42,276.43,0.6492076484195808
SMI ETG,1510,constricted,4,682,435,29.211,1.786,-22.104,2.92,-0.0468,-0.1328,0.99,-30.857,1.528,-22.046,2.84,-0.0101,-0.1276,0.9918,670.18,440.32,65.0,51.0,64.0,50.0,716.1,316.38,645.9,275.0,0.6545176179821082
SMI ETG,1511,constricted,4,682,435,29.211,1.786,-22.104,2.9,-0.0469,-0.132,0.9901,-30.857,1.528,-22.046,2.82,-0.0106,-0.1291,0.9916,670.48,440.42,65.0,51.0,64.0,50.0,716.2,315.33,646.5,276.79,0.642855936485771
SMI ETG,1512,constricted,4,682,435,29.211,1.786,-22.104,2.92,-0.0485,-0.1316,0.9901,-30.857,1.528,-22.046,2.82,-0.0106,-0.1304,0.9914,671.42,441.4,65.0,52.0,64.0,52.0,718.06,314.94,646.46,278.44,0.6243253820407603
SMI ETG,1512,constricted,4,682,435,29.212,1.786,-22.104,2.98,-0.0464,-0.134,0.9899,-30.857,1.528,-22.046,2.82,-0.0095,-0.1312,0.9913,669.52,443.02,65.0,52.0,64.0,52.0,715.55,317.74,645.13,279.4,0.7490794986727204
SMI ETG,1513,constricted,4,682,435,29.212,1.785,-22.103,2.9,-0.0476,-0.1319,0.9901,-30.857,1.528,-22.046,2.8,-0.0105,-0.1295,0.9915,670.84,440.78,65.0,51.0,64.0,50.0,717.02,315.21,646.36,277.26,0.634590758922795
SMI ETG,1514,constricted,4,682,435,29.212,1.785,-22.103,2.96,-0.0462,-0.1346,0.9898,-30.857,1.528,-22.046,2.82,-0.0097,-0.1316,0.9913,669.57,443.52,65.0,53.0,64.0,52.0,715.37,318.49,645.43,279.87,0.7609403642587366
SMI ETG,1515,constricted,4,682,435,29.212,1.785,-22.103,2.98,-0.0469,-0.1333,0.99,-30.857,1.528,-22.046,2.8,-0.0088,-0.1332,0.9911,669.46,443.98,65.0,52.0,64.0,50.0,716.14,316.88,644.36,281.73,0.7788247492493732
SMI ETG,1516,constricted,4,682,435,29.212,1.785,-22.103,2.98,-0.0482,-0.1335,0.9899,-30.857,1.529,-22.046,2.8,-0.0083,-0.1354,0.9908,670.06,445.95,65.0,52.0,64.0,50.0,717.79,317.17,643.8,284.43,0.8180741475787343
SMI ETG,1516,constricted,4,682,435,29.212,1.785,-22.103,2.98,-0.047,-0.1342,0.9898,-30.857,1.529,-22.046,2.8,-0.0084,-0.134,0.991,669.34,445.12,65.0,52.0,64.0,50.0,716.3,318.0,643.91,282.68,0.8184264699480618
SMI ETG,1517,constricted,4,682,435,29.212,1.785,-22.103,2.94,-0.0447,-0.1365,0.9896,-30.857,1.529,-22.046,2.8,-0.0086,-0.133,0.9911,668.05,445.38,65.0,51.0,64.0,48.0,713.6,320.77,644.08,281.56,0.8780735039475586
SMI ETG,1518,constricted,4,682,435,29.212,1.785,-22.103,2.84,-0.0467,-0.1333,0.99,-30.857,1.529,-22.046,2.8,-0.0105,-0.133,0.9911,670.27,443.42,64.0,52.0,64.0,52.0,715.95,316.94,646.33,281.5,0.7290819287782281
SMI ETG,1519,constricted,4,682,435,29.212,1.785,-22.103,2.92,-0.0492,-0.1348,0.9897,-30.857,1.529,-22.046,2.78,-0.0102,-0.1325,0.9911,671.66,444.75,64.0,52.0,64.0,50.0,718.91,318.66,646.01,280.94,0.7175915479512976
SMI ETG,1519,constricted,4,682,435,29.212,1.785,-22.103,2.9,-0.0478,-0.1321,0.9901,-30.857,1.529,-22.046,2.8,-0.0117,-0.1321,0.9912,671.6,442.15,64.0,50.0,64.0,48.0,717.28,315.49,647.74,280.39,0.6372238390449891
SMI ETG,1520,constricted,4,681,435,29.213,1.785,-22.103,2.88,-0.0435,-0.1323,0.9903,-30.857,1.529,-22.046,2.8,-0.0084,-0.1284,0.9917,667.2,439.96,64.0,51.0,64.0,50.0,712.14,315.73,643.88,275.99,0.7405948371233726
SMI ETG,1521,constricted,4,681,434,29.213,1.785,-22.103,2.84,-0.0446,-0.132,0.9902,-30.857,1.529,-22.046,2.78,-0.0107,-0.1295,0.9915,669.11,440.08,64.0,50.0,64.0,48.0,713.46,315.42,646.6,277.32,0.6743275097299322
