eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1631,dilated,1,636,407,56912.3275504,-40.00628175,15.31923901,-19.45601392,4.84478811,0.20381664,-0.07960842,0.97576702,20.24934687,15.20160533,-19.75393034,6.35899299,-0.13563802,-0.12734186,0.98254078,614.06555749,381.44028241,-3.67644364,-3.0943052,154.07661364,0.95611346,2.431106357153771
Pupil Core,1631,dilated,1,636,407,56916.4975504,-40.00628175,15.31923901,-19.45601392,4.81689497,0.20381664,-0.07960842,0.97576702,20.24934687,15.20160533,-19.75393034,6.35899299,-0.13326261,-0.12645212,0.98298064,615.54261342,381.32096314,-3.41714418,-3.14262385,155.32491916,0.95523232,2.3698569520061046
Pupil Core,1631,dilated,1,636,407,56922.37355042,-40.00628175,15.31923901,-19.45601392,4.81689497,0.20440325,-0.08193495,0.97545168,20.24934687,15.20160533,-19.75393034,6.35260883,-0.13326261,-0.12645212,0.98298064,615.72483629,380.39188836,-3.37418619,-3.31736904,154.98628262,0.95523232,2.41473692678857
Pupil Core,1631,dilated,1,636,407,56926.36205041,-40.00628175,15.31923901,-19.45601392,4.84183614,0.20440325,-0.08193495,0.97545168,20.24934687,15.20160533,-19.75393034,6.35260883,-0.13419831,-0.12944599,0.98246351,615.14156948,379.22734352,-3.47651949,-3.53321004,154.46728517,0.99920541,2.5072216842675594
Pupil Core,1631,dilated,1,636,407,56930.41155042,-40.00628175,15.31923901,-19.45601392,4.84183614,0.20266403,-0.08020059,0.97595858,20.24934687,15.20160533,-19.75393034,6.344007,-0.13419831,-0.12944599,0.98246351,614.59688094,379.62785643,-3.6047043,-3.47663221,155.42439809,0.99920541,2.5081455561816157
Pupil Core,1631,dilated,1,636,407,56934.34155042,-40.00628175,15.31923901,-19.45601392,4.81673924,0.20266403,-0.08020059,0.97595858,20.24934687,15.20160533,-19.75393034,6.344007,-0.13704546,-0.12915258,0.98210903,612.82526165,380.39215083,-3.913938,-3.29521939,153.94137737,0.93815565,2.5469068631527296
Pupil Core,1632,dilated,1,636,407,56938.33705039,-40.00628175,15.31923901,-19.45601392,4.81673924,0.20145523,-0.08040521,0.97619199,20.24934687,15.20160533,-19.75393034,6.35903838,-0.13704546,-0.12915258,0.98210903,612.44659823,380.02657139,-4.00421134,-3.38040237,154.58870371,0.90305722,2.584768141641083
Pupil Core,1632,dilated,1,636,407,56942.34505041,-40.00628175,15.31923901,-19.45601392,4.82510144,0.20145523,-0.08040521,0.97619199,20.24934687,15.20160533,-19.75393034,6.35903838,-0.13754657,-0.12904353,0.98205331,612.13433886,380.18747143,-4.05820139,-3.34342726,154.32876541,0.96048087,2.5909403380996308
Pupil Core,1632,dilated,1,636,407,56946.2905504,-40.00628175,15.31923901,-19.45601392,4.82510144,0.20121132,-0.08224629,0.97608891,20.24934687,15.20160533,-19.75393034,6.35216721,-0.13754657,-0.12904353,0.98205331,612.05604464,379.29210646,-4.07656824,-3.52037391,154.44398312,0.9955793,2.6433116118924715
Pupil Core,1632,dilated,1,636,407,56950.32505041,-40.00628175,15.31923901,-19.45601392,4.82765541,0.20121132,-0.08224629,0.97608891,20.24934687,15.20160533,-19.75393034,6.35216721,-0.13573624,-0.12667315,0.98261365,613.18554716,379.97725889,-3.88090928,-3.40809207,155.41633022,0.96831778,2.552751057971588
Pupil Core,1632,dilated,1,636,407,56954.38105042,-40.00628175,15.31923901,-19.45601392,4.82765541,0.20171214,-0.07994185,0.97617699,20.24934687,15.20160533,-19.75393034,6.33405234,-0.13573624,-0.12667315,0.98261365,613.34473669,381.14109856,-3.84337382,-3.17476631,155.16431403,0.95561114,2.4814982977044493
Pupil Core,1632,dilated,1,636,407,56958.29155043,-40.00628175,15.31923901,-19.45601392,4.80671915,0.20171214,-0.07994185,0.97617699,20.24934687,15.20160533,-19.75393034,6.33405234,-0.1340862,-0.12592892,0.98293581,614.37088216,381.11603399,-3.66332541,-3.19755937,156.04178415,0.94725111,2.434756615712472
Pupil Core,1632,dilated,1,636,407,56962.32005042,-40.00628175,15.31923901,-19.45601392,4.80671915,0.20061424,-0.07862772,0.97650991,20.24934687,15.20160533,-19.75393034,6.33089648,-0.1340862,-0.12592892,0.98293581,614.02854379,381.46738288,-3.74530087,-3.14076013,156.65623199,0.95995775,2.4313609346553773
Pupil Core,1632,dilated,1,636,407,56966.2390504,-40.00628175,15.31923901,-19.45601392,4.77885197,0.20061424,-0.07862772,0.97650991,20.24934687,15.20160533,-19.75393034,6.33089648,-0.13113621,-0.12498677,0.98345391,615.85733796,381.24493982,-3.4187986,-3.21700122,158.25237812,0.95155808,2.360106425198067
Pupil Core,1633,dilated,1,636,407,56970.23055041,-40.00628175,15.31923901,-19.45601392,4.77885197,0.20012912,-0.07725411,0.97671907,20.24934687,15.20160533,-19.75393034,6.36048544,-0.13113621,-0.12498677,0.98345391,615.70676371,381.76042993,-3.45497656,-3.11972383,158.53668555,0.95155808,2.3376683835250773
Pupil Core,1633,dilated,1,636,407,56974.30805041,-40.00628175,15.31923901,-19.45601392,4.82066861,0.20012912,-0.07725411,0.97671907,20.24934687,15.20160533,-19.75393034,6.36048544,-0.12766784,-0.12513748,0.98389102,617.84792069,380.92579375,-3.06372611,-3.32591062,160.44093158,1.0,2.293377782725427
Pupil Core,1633,dilated,1,636,407,56978.29855041,-40.00628175,15.31923901,-19.45601392,4.82066861,0.20296162,-0.07727068,0.9761331,20.24934687,15.20160533,-19.75393034,6.34982802,-0.12766784,-0.12513748,0.98389102,618.7375433,381.55560392,-2.85483779,-3.16621365,158.82574753,1.0,2.219543489090391
Pupil Core,1633,dilated,1,636,407,56982.3200504,-40.00628175,15.31923901,-19.45601392,4.82721638,0.20296162,-0.07727068,0.9761331,20.24934687,15.20160533,-19.75393034,6.34982802,-0.12932246,-0.12588452,0.98357958,617.71603702,381.58035347,-3.04178755,-3.14330965,157.92050769,0.9705928,2.260266810587649
Pupil Core,1633,dilated,1,636,407,56986.32655041,-40.00628175,15.31923901,-19.45601392,4.82721638,0.20091924,-0.07768268,0.97652284,20.24934687,15.20160533,-19.75393034,6.36104088,-0.12932246,-0.12588452,0.98357958,617.07427056,380.93305385,-3.19253357,-3.29603531,159.06715697,0.9705928,2.3252783834958173
Pupil Core,1633,dilated,1,636,407,56990.2980504,-40.00628175,15.31923901,-19.45601392,4.78837624,0.20091924,-0.07768268,0.97652284,20.24934687,15.20160533,-19.75393034,6.36104088,-0.12217277,-0.12432535,0.98469133,621.47176929,380.06956998,-2.36966185,-3.55636893,163.0754782,0.97004229,2.209038706341002
Pupil Core,1633,dilated,1,636,407,56994.20705041,-40.00628175,15.31923901,-19.45601392,4.78837624,0.2001708,-0.07694638,0.97673482,20.24934687,15.20160533,-19.75393034,6.33124753,-0.12217277,-0.12432535,0.98469133,621.23702783,380.23553156,-2.42454882,-3.53198159,163.52598603,0.96400097,2.2066186437466664
Pupil Core,1633,dilated,1,636,407,56998.20105042,-40.00628175,15.31923901,-19.45601392,4.8399828,0.2001708,-0.07694638,0.97673482,20.24934687,15.20160533,-19.75393034,6.33124753,-0.12349574,-0.12618934,0.98428911,620.42564332,379.6782991,-2.57944324,-3.6296872,162.75163047,0.98027906,2.2703450486965733
Pupil Core,1633,dilated,1,636,407,57002.26105042,-40.00628175,15.31923901,-19.45601392,4.8399828,0.20184051,-0.07483103,0.97655554,20.24934687,15.20160533,-19.75393034,6.37841713,-0.12349574,-0.12618934,0.98428911,620.95220194,381.01191137,-2.45680258,-3.3360879,161.78972034,0.97479528,2.167894867681125
Pupil Core,1634,dilated,1,636,408,57008.23755041,-40.00628175,15.31923901,-19.45601392,4.83017213,0.20184051,-0.07483103,0.97655554,20.24934687,15.20160533,-19.75393034,6.37841713,-0.12418012,-0.12386899,0.98449773,620.53294295,382.21889912,-2.5365114,-3.08298053,161.42953432,0.95836583,2.17034911973959
Pupil Core,1634,dilated,1,636,408,57012.1845504,-40.00628175,15.31923901,-19.45601392,4.83017213,0.20134238,-0.07675079,0.97650938,20.24934687,15.20160533,-19.75393034,6.34230287,-0.12418012,-0.12386899,0.98449773,620.37479076,381.23596152,-2.57308654,-3.28865493,161.70340968,0.96989092,2.2372655547860747
Pupil Core,1634,dilated,1,636,408,57016.21955042,-40.00628175,15.31923901,-19.45601392,4.83017213,0.2025913,-0.07653673,0.97626784,20.24934687,15.20160533,-19.75393034,6.37195347,-0.12418012,-0.12386899,0.98449773,620.76801564,381.61404201,-2.4818085,-3.19715409,160.97937685,0.96989092,2.199410707446505
Pupil Core,1634,dilated,1,636,408,57020.25555041,-40.00628175,15.31923901,-19.45601392,4.83199062,0.2025913,-0.07653673,0.97626784,20.24934687,15.20160533,-19.75393034,6.37195347,-0.12397924,-0.12445968,0.98444854,620.89116961,381.30077137,-2.45847347,-3.26288911,161.08539151,0.98619267,2.214652501448001
Pupil Core,1634,dilated,1,636,408,57024.21455041,-40.00628175,15.31923901,-19.45601392,4.83199062,0.201811,-0.07655846,0.97642774,20.24934687,15.20160533,-19.75393034,6.35032443,-0.12397924,-0.12445968,0.98444854,620.64546501,381.11543435,-2.51539651,-3.30984036,161.53864759,0.98464003,2.2350468264249628
Pupil Core,1634,dilated,1,636,408,57028.10805039,-40.00628175,15.31923901,-19.45601392,4.81963978,0.201811,-0.07655846,0.97642774,20.24934687,15.20160533,-19.75393034,6.35032443,-0.12188057,-0.12427615,0.98473375,621.93223551,380.73724199,-2.27015048,-3.41167891,162.72491031,0.98907596,2.214763875783895
Pupil Core,1634,dilated,1,636,408,57032.20155041,-40.00628175,15.31923901,-19.45601392,4.82952844,0.201811,-0.07655846,0.97642774,20.24934687,15.20160533,-19.75393034,6.35032443,-0.12221277,-0.12521417,0.98457374,621.72851483,380.38355832,-2.30911024,-3.48002887,162.52676523,0.94333863,2.2442039458658387
Pupil Core,1634,dilated,1,636,408,57036.22255041,-40.00628175,15.31923901,-19.45601392,4.82952844,0.20080077,-0.07632514,0.97665425,20.24934687,15.20160533,-19.75393034,6.37068224,-0.12221277,-0.12521417,0.98457374,621.41075412,380.2628173,-2.38291198,-3.51770502,163.12538851,0.94489127,2.2625292419267105
Pupil Core,1635,dilated,1,636,408,57040.2390504,-40.00628175,15.31923901,-19.45601392,4.82952844,0.20046196,-0.07637643,0.97671984,20.24934687,15.20160533,-19.75393034,6.34603155,-0.12221277,-0.12521417,0.98457374,621.30419214,380.16367704,-2.40776841,-3.54245488,163.32583335,0.94489127,2.272446797110162
Pupil Core,1635,dilated,1,636,408,57044.19305041,-40.00628175,15.31923901,-19.45601392,4.79766965,0.20046196,-0.07637643,0.97671984,20.24934687,15.20160533,-19.75393034,6.34603155,-0.11882872,-0.12498317,0.98501723,623.37299099,379.52696702,-2.00596643,-3.71748798,165.28220777,0.98428464,2.2487302941453358
Pupil Core,1635,dilated,1,636,408,57048.2425504,-40.00628175,15.31923901,-19.45601392,4.84406777,0.20046196,-0.07637643,0.97671984,20.24934687,15.20160533,-19.75393034,6.34603155,-0.12350707,-0.12603799,0.98430708,620.51062361,380.0731969,-2.55929512,-3.54488426,162.58013945,0.93175659,2.3054296163251498
Pupil Core,1635,dilated,1,636,408,57052.32455042,-40.00628175,15.31923901,-19.45601392,4.84406777,0.19894751,-0.07698357,0.97698179,20.24934687,15.20160533,-19.75393034,6.35751531,-0.12350707,-0.12603799,0.98430708,620.03488175,379.4592136,-2.67131639,-3.69091478,163.47040212,0.93084133,2.360870736319867
Pupil Core,1635,dilated,1,636,408,57056.3535504,-40.00628175,15.31923901,-19.45601392,4.85785012,0.19894751,-0.07698357,0.97698179,20.24934687,15.20160533,-19.75393034,6.35751531,-0.12530528,-0.1252186,0.98418438,618.93148778,380.2265667,-2.88046167,-3.51082491,162.45416786,0.99672359,2.353308391029582
Pupil Core,1635,dilated,1,636,408,57060.2950504,-40.00628175,15.31923901,-19.45601392,4.85785012,0.20119289,-0.07825532,0.97642077,20.24934687,15.20160533,-19.75393034,6.37757712,-0.12530528,-0.1252186,0.98418438,619.63493686,380.15289602,-2.71425213,-3.49719398,161.13299969,0.99763885,2.33174049321665
Pupil Core,1635,dilated,1,636,408,57064.27355041,-40.00628175,15.31923901,-19.45601392,4.85785012,0.20274574,-0.07940165,0.97600694,20.24934687,15.20160533,-19.75393034,6.41634158,-0.12530528,-0.1252186,0.98418438,620.12257148,379.98077439,-2.60057834,-3.51227667,160.22689596,0.99763885,2.3249358938327735
Pupil Core,1635,dilated,1,636,408,57068.25155041,-40.00628175,15.31923901,-19.45601392,4.83534244,0.20274574,-0.07940165,0.97600694,20.24934687,15.20160533,-19.75393034,6.41634158,-0.1250367,-0.12577913,0.98414706,620.28752039,379.66622177,-2.5695973,-3.57901994,160.36980739,0.9900738,2.3389424045111493
Pupil Core,1636,dilated,1,636,408,57072.21405041,-40.00628175,15.31923901,-19.45601392,4.83534244,0.20397248,-0.07826233,0.97584335,20.24934687,15.20160533,-19.75393034,6.36708006,-0.1250367,-0.12577913,0.98414706,620.67518281,380.45938635,-2.48046065,-3.40378881,159.67631465,0.9900738,2.2752797916011906
Pupil Core,1636,dilated,1,636,408,57076.17605039,-40.00628175,15.31923901,-19.45601392,4.84959584,0.20397248,-0.07826233,0.97584335,20.24934687,15.20160533,-19.75393034,6.36708006,-0.12880949,-0.1267808,0.98353177,618.34977105,380.83417685,-2.91010517,-3.28548754,157.61418671,1.0,2.3386080688701334
Pupil Core,1636,dilated,1,636,408,57080.21655041,-40.00628175,15.31923901,-19.45601392,4.84103485,0.20397248,-0.07826233,0.97584335,20.24934687,15.20160533,-19.75393034,6.36708006,-0.12819937,-0.12576303,0.98374213,618.72690701,381.16426419,-2.84130184,-3.22677884,157.95346114,1.0,2.3038162013455303
Pupil Core,1636,dilated,1,636,408,57084.3320504,-40.00628175,15.31923901,-19.45601392,4.84103485,0.20465552,-0.07952301,0.97559839,20.24934687,15.20160533,-19.75393034,6.38977064,-0.12819937,-0.12576303,0.98374213,618.94120422,380.74435695,-2.7917285,-3.30217613,157.56056955,0.99480939,2.3211486745991095
Pupil Core,1636,dilated,1,636,408,57088.33905041,-40.00628175,15.31923901,-19.45601392,4.86748353,0.20465552,-0.07952301,0.97559839,20.24934687,15.20160533,-19.75393034,6.38977064,-0.1301264,-0.12876482,0.98310058,617.74890903,379.79747994,-3.00806835,-3.46691991,156.49943091,0.98072159,2.4250238535767457
Pupil Core,1636,dilated,1,636,408,57092.2795504,-40.00628175,15.31923901,-19.45601392,4.86748353,0.2053121,-0.0794016,0.97547031,20.24934687,15.20160533,-19.75393034,6.36952102,-0.1301264,-0.12876482,0.98310058,617.95609482,380.00061185,-2.96036655,-3.41891335,156.13889348,0.9859122,2.404590467356956
Pupil Core,1636,dilated,1,636,408,57096.33905041,-40.00628175,15.31923901,-19.45601392,4.83916615,0.2053121,-0.0794016,0.97547031,20.24934687,15.20160533,-19.75393034,6.36952102,-0.12699253,-0.12808806,0.98359867,619.89215512,379.61910434,-2.60734572,-3.53152117,157.82001798,0.97791475,2.3558589421656633
Pupil Core,1636,dilated,1,636,408,57100.38905039,-40.00628175,15.31923901,-19.45601392,4.83916615,0.20500601,-0.07943416,0.97553203,20.24934687,15.20160533,-19.75393034,6.38209491,-0.12699253,-0.12808806,0.98359867,619.79543763,379.53548214,-2.6294314,-3.55202519,157.99136232,0.97791475,2.364556982980502
Pupil Core,1637,dilated,1,635,408,57104.3780504,-40.00628175,15.31923901,-19.45601392,4.83916615,0.20533993,-0.08014252,0.97540386,20.24934687,15.20160533,-19.75393034,6.38233223,-0.12699253,-0.12808806,0.98359867,619.90035539,379.28800958,-2.60537513,-3.59692392,157.79800206,0.97791475,2.341992313425182
Pupil Core,1637,dilated,1,635,408,57108.3665504,-40.00628175,15.31923901,-19.45601392,4.81442818,0.20533993,-0.08014252,0.97540386,20.24934687,15.20160533,-19.75393034,6.38233223,-0.12633104,-0.12853908,0.98362502,620.30792292,378.93645314,-2.53002105,-3.67505379,158.15038135,0.9961268,2.3510971516699297
Pupil Core,1637,dilated,1,635,408,57112.31705041,-40.00628175,15.31923901,-19.45601392,4.81442818,0.20622964,-0.07964489,0.9752569,20.24934687,15.20160533,-19.75393034,6.39733678,-0.12633104,-0.12853908,0.98362502,620.58971298,379.36288149,-2.4661148,-3.57874341,157.65562954,0.98528641,2.3144430110145544
Pupil Core,1637,dilated,1,635,408,57116.2395504,-40.00628175,15.31923901,-19.45601392,4.81971976,0.20622964,-0.07964489,0.9752569,20.24934687,15.20160533,-19.75393034,6.39733678,-0.12570947,-0.12872045,0.98368093,620.9725847,379.14326431,-2.39514237,-3.63003887,157.98861993,0.98362848,2.31642514558345
Pupil Core,1637,dilated,1,635,408,57120.27055041,-40.00628175,15.31923901,-19.45601392,4.81880047,0.20622964,-0.07964489,0.9752569,20.24934687,15.20160533,-19.75393034,6.39733678,-0.12472182,-0.1303615,0.98359054,621.58003936,378.1765935,-2.28176172,-3.83514352,158.50579475,0.94480357,2.36111814811642
Pupil Core,1637,dilated,1,635,408,57124.2705504,-40.00628175,15.31923901,-19.45601392,4.81880047,0.20663359,-0.0801828,0.97512731,20.24934687,15.20160533,-19.75393034,6.39304785,-0.12472182,-0.1303615,0.98359054,621.70763224,378.02226801,-2.25298492,-3.86031547,158.27314216,0.95564395,2.3675452287556684
Pupil Core,1637,dilated,1,635,408,57128.3065504,-40.00628175,15.31923901,-19.45601392,4.81880047,0.20816422,-0.07807995,0.9749724,20.24934687,15.20160533,-19.75393034,6.36256419,-0.12472182,-0.1303615,0.98359054,622.19477713,379.32366594,-2.14433243,-3.58135799,157.43219176,0.95564395,2.267377175292331
Pupil Core,1637,dilated,1,635,408,57132.25855041,-40.00628175,15.31923901,-19.45601392,4.83112128,0.20816422,-0.07807995,0.9749724,20.24934687,15.20160533,-19.75393034,6.36256419,-0.12578766,-0.13116072,0.98334853,621.5381582,379.19271258,-2.26619276,-3.59414943,156.85394118,0.95622078,2.295654710512746
Pupil Core,1637,dilated,1,635,408,57136.30755042,-40.00628175,15.31923901,-19.45601392,4.8286582,0.20816422,-0.07807995,0.9749724,20.24934687,15.20160533,-19.75393034,6.36256419,-0.12343133,-0.13353937,0.98332698,622.98781536,377.58747183,-1.99551052,-3.94253054,158.0923458,0.97541532,2.3608462370535217
Pupil Core,1638,dilated,1,635,408,57140.2575504,-40.00628175,15.31923901,-19.45601392,4.8286582,0.20728834,-0.07910665,0.97507624,20.24934687,15.20160533,-19.75393034,6.38835884,-0.12343133,-0.13353937,0.98332698,622.70889279,376.92389803,-2.05739453,-4.08739683,158.57799402,0.97541532,2.4128164645398402
Pupil Core,1638,dilated,1,635,408,57144.26705042,-40.00628175,15.31923901,-19.45601392,4.8286582,0.20452362,-0.07854334,0.9757054,20.24934687,15.20160533,-19.75393034,6.38421589,-0.12343133,-0.13353937,0.98332698,621.83337156,376.56277663,-2.25457652,-4.20119448,160.16002305,0.97541532,2.460781806681244
Pupil Core,1638,dilated,1,635,408,57148.2125504,-40.00628175,15.31923901,-19.45601392,4.83980675,0.20452362,-0.07854334,0.9757054,20.24934687,15.20160533,-19.75393034,6.38421589,-0.12249468,-0.13242223,0.98359514,622.40864233,376.86783656,-2.14559168,-4.15325436,160.69140635,1.0,2.4246157259792644
Pupil Core,1638,dilated,1,635,408,57152.4010504,-40.00628175,15.31923901,-19.45601392,4.82665041,0.20452362,-0.07854334,0.9757054,20.24934687,15.20160533,-19.75393034,6.38421589,-0.12269211,-0.13214924,0.98360725,622.28756496,377.03549077,-2.16864777,-4.11654333,160.58474663,0.9530203,2.4166942368054567
Pupil Core,1638,dilated,1,635,408,57156.5435504,-40.00628175,15.31923901,-19.45601392,4.82665041,0.20429904,-0.07780113,0.97581191,20.24934687,15.20160533,-19.75393034,6.37406362,-0.12269211,-0.13214924,0.98360725,622.21706543,377.32259478,-2.18474149,-4.06183296,160.72100265,0.93897283,2.3994716902517546
Pupil Core,1638,dilated,1,635,408,57160.4580504,-40.00628175,15.31923901,-19.45601392,4.82665041,0.20369212,-0.07785953,0.97593412,20.24934687,15.20160533,-19.75393034,6.40262928,-0.12269211,-0.13214924,0.98360725,622.0252367,377.16060914,-2.22844662,-4.10363364,161.07217455,0.94197142,2.4156067946116164
Pupil Core,1638,dilated,1,635,408,57164.3565504,-40.00628175,15.31923901,-19.45601392,4.85641941,0.20369212,-0.07785953,0.97593412,20.24934687,15.20160533,-19.75393034,6.40262928,-0.12320509,-0.13076149,0.98372859,621.71079573,377.90552486,-2.28834151,-3.94565973,160.80142481,0.98697335,2.3751649967223782
Pupil Core,1638,dilated,1,635,408,57168.40555041,-40.00628175,15.31923901,-19.45601392,4.85399253,0.20369212,-0.07785953,0.97593412,20.24934687,15.20160533,-19.75393034,6.40262928,-0.12033113,-0.13242474,0.98386183,623.47183246,376.51972692,-1.95088994,-4.26855262,162.39580855,0.93498567,2.420528058929548
Pupil Core,1639,dilated,1,636,408,57172.43155041,-40.00628175,15.31923901,-19.45601392,4.85399253,0.20489892,-0.07709108,0.97574249,20.24934687,15.20160533,-19.75393034,6.39990685,-0.12033113,-0.13242474,0.98386183,623.85422372,377.13749438,-1.86454468,-4.1240801,161.6941424,0.94603455,2.394611125662055
