eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1012,constricted,2,573,233,31.163,-1.314,-21.752,3.22,0.0357,0.0642,0.9973,-30.242,0.479,-21.652,3.4,0.0647,0.0449,0.9969,576.05,224.09,83.0,61.0,84.0,58.0,569.8,290.09,584.14,207.9,0.45824799708451724
SMI ETG,1014,constricted,2,573,233,31.163,-1.314,-21.752,3.22,0.0344,0.0642,0.9973,-30.242,0.479,-21.652,3.44,0.0634,0.0439,0.997,577.58,224.99,83.0,61.0,84.0,58.0,571.37,289.99,585.76,209.25,0.45087081579020466
SMI ETG,1015,constricted,2,573,233,31.163,-1.315,-21.752,3.24,0.0343,0.0644,0.9973,-30.242,0.479,-21.652,3.44,0.0624,0.0429,0.9971,578.2,225.66,84.0,61.0,86.0,58.0,571.5,289.85,586.95,210.37,0.44052895282147936
SMI ETG,1015,constricted,2,573,233,31.163,-1.315,-21.752,3.24,0.0349,0.0643,0.9973,-30.242,0.479,-21.652,3.44,0.0636,0.0433,0.997,577.11,225.38,84.0,61.0,84.0,58.0,570.71,289.93,585.54,209.89,0.42285038834651084
SMI ETG,1016,constricted,2,573,234,31.163,-1.315,-21.752,3.26,0.0339,0.065,0.9973,-30.242,0.479,-21.652,3.46,0.0629,0.0427,0.9971,578.05,225.74,85.0,61.0,86.0,58.0,571.88,289.12,586.4,210.69,0.47349744612327405
SMI ETG,1017,constricted,2,573,234,31.163,-1.315,-21.752,3.28,0.0338,0.0645,0.9974,-30.242,0.479,-21.652,3.46,0.0637,0.0432,0.997,577.7,225.56,86.0,61.0,88.0,58.0,572.07,289.7,585.44,210.08,0.4720370003004048
SMI ETG,1018,constricted,2,574,234,31.163,-1.315,-21.752,3.32,0.0336,0.0638,0.9974,-30.242,0.479,-21.652,3.5,0.065,0.0414,0.997,576.92,227.48,86.0,62.0,88.0,58.0,572.29,290.56,583.83,212.22,0.34851369106841534
SMI ETG,1019,constricted,2,574,234,31.163,-1.315,-21.752,3.36,0.0331,0.0654,0.9973,-30.242,0.479,-21.652,3.52,0.0644,0.0452,0.9969,577.66,223.65,87.0,63.0,88.0,60.0,572.8,288.54,584.56,207.64,0.5343327251314105
SMI ETG,1019,constricted,2,574,234,31.163,-1.316,-21.752,3.38,0.0334,0.0632,0.9974,-30.242,0.479,-21.652,3.52,0.0616,0.0458,0.9971,579.4,223.66,88.0,63.0,88.0,60.0,572.52,291.22,587.89,206.86,0.5694897538342926
SMI ETG,1020,constricted,2,573,234,31.163,-1.316,-21.752,3.4,0.035,0.0632,0.9974,-30.242,0.479,-21.652,3.58,0.0627,0.0446,0.997,577.78,224.65,88.0,63.0,88.0,60.0,570.68,291.28,586.6,208.37,0.5126430038251861
SMI ETG,1021,constricted,2,573,234,31.163,-1.316,-21.752,3.4,0.0327,0.0621,0.9975,-30.242,0.479,-21.652,3.56,0.0629,0.0456,0.997,579.04,224.5,88.0,63.0,88.0,60.0,573.38,292.58,586.31,207.05,0.5506937997450148
SMI ETG,1021,constricted,2,573,234,31.163,-1.316,-21.752,3.4,0.0339,0.0639,0.9974,-30.242,0.479,-21.652,3.58,0.0627,0.0427,0.9971,578.25,226.09,88.0,63.0,88.0,60.0,571.96,290.43,586.58,210.66,0.4647165794588007
SMI ETG,1022,constricted,2,573,233,31.163,-1.316,-21.752,3.4,0.0327,0.0628,0.9975,-30.242,0.479,-21.652,3.58,0.0647,0.0425,0.997,577.73,227.03,88.0,64.0,88.0,62.0,573.35,291.76,584.16,210.94,0.37351095288822395
SMI ETG,1023,constricted,2,573,234,31.163,-1.316,-21.752,3.4,0.0341,0.0626,0.9975,-30.242,0.479,-21.652,3.54,0.063,0.043,0.9971,578.05,226.27,88.0,63.0,88.0,60.0,571.71,291.93,586.24,210.24,0.4519137032418531
SMI ETG,1024,constricted,2,573,234,31.163,-1.317,-21.752,3.4,0.0338,0.0624,0.9975,-30.242,0.479,-21.652,3.56,0.0646,0.0444,0.9969,577.31,225.49,88.0,63.0,88.0,60.0,572.13,292.22,584.28,208.62,0.46570873121309764
SMI ETG,1025,constricted,2,573,233,31.164,-1.317,-21.752,3.4,0.0333,0.0621,0.9975,-30.242,0.479,-21.652,3.52,0.0632,0.0405,0.9972,578.32,228.77,88.0,62.0,88.0,58.0,572.68,292.59,586.08,213.4,0.33481898358960516
SMI ETG,1026,constricted,2,573,233,31.164,-1.317,-21.752,3.38,0.033,0.0624,0.9975,-30.242,0.479,-21.652,3.52,0.0638,0.0428,0.9971,578.2,226.77,88.0,63.0,88.0,60.0,573.01,292.14,585.33,210.58,0.39814461271631635
SMI ETG,1027,constricted,2,573,233,31.164,-1.317,-21.752,3.38,0.0324,0.0621,0.9975,-30.242,0.479,-21.652,3.56,0.0654,0.0403,0.997,577.41,229.18,88.0,64.0,88.0,62.0,573.7,292.53,583.38,213.56,0.28722687015122167
SMI ETG,1027,constricted,2,573,233,31.164,-1.317,-21.752,3.4,0.0334,0.0623,0.9975,-30.242,0.479,-21.652,3.56,0.0637,0.0408,0.9971,577.92,228.43,88.0,64.0,88.0,62.0,572.54,292.33,585.42,212.98,0.33034459234854796
SMI ETG,1028,constricted,2,573,233,31.164,-1.317,-21.752,3.4,0.0326,0.061,0.9976,-30.242,0.479,-21.652,3.6,0.064,0.0412,0.9971,578.29,228.74,87.0,64.0,88.0,62.0,573.45,293.88,585.1,212.55,0.3345535709935505
SMI ETG,1029,constricted,2,573,233,31.164,-1.318,-21.752,3.38,0.0323,0.0604,0.9977,-30.242,0.479,-21.652,3.52,0.0639,0.0394,0.9972,578.47,230.46,88.0,63.0,88.0,60.0,573.88,294.6,585.16,214.68,0.2980092158757928
SMI ETG,1029,constricted,2,573,233,31.164,-1.318,-21.752,3.38,0.0321,0.0608,0.9976,-30.242,0.479,-21.652,3.54,0.0646,0.0405,0.9971,578.19,229.48,88.0,63.0,88.0,60.0,574.13,294.06,584.33,213.34,0.3093007584748228
SMI ETG,1030,constricted,2,573,232,31.164,-1.318,-21.752,3.4,0.0329,0.0606,0.9976,-30.242,0.479,-21.652,3.56,0.0636,0.0386,0.9972,578.27,230.96,88.0,63.0,88.0,60.0,573.2,294.27,585.54,215.68,0.26560092255033124
SMI ETG,1031,constricted,2,573,233,31.164,-1.318,-21.752,3.38,0.0319,0.0614,0.9976,-30.242,0.479,-21.652,3.56,0.0627,0.0419,0.9972,579.55,227.93,88.0,64.0,88.0,62.0,574.38,293.4,586.64,211.68,0.40807979286120494
SMI ETG,1032,constricted,2,573,233,31.164,-1.318,-21.752,3.38,0.0314,0.0619,0.9976,-30.242,0.479,-21.652,3.58,0.0616,0.0418,0.9972,580.41,227.74,88.0,64.0,88.0,62.0,574.86,292.81,587.9,211.78,0.4479717799191521
SMI ETG,1033,constricted,2,573,232,31.164,-1.318,-21.752,3.4,0.0323,0.0624,0.9975,-30.242,0.479,-21.652,3.6,0.0631,0.0419,0.9971,578.99,227.49,88.0,64.0,88.0,62.0,573.88,292.17,586.12,211.61,0.3694299523557414
SMI ETG,1034,constricted,2,573,233,31.164,-1.319,-21.752,3.38,0.0314,0.0625,0.9976,-30.242,0.479,-21.652,3.58,0.0645,0.0431,0.997,578.71,226.79,87.0,64.0,88.0,62.0,574.94,292.11,584.49,210.21,0.41430539688754986
SMI ETG,1035,constricted,2,573,233,31.164,-1.319,-21.752,3.4,0.0331,0.063,0.9975,-30.242,0.479,-21.652,3.6,0.0627,0.0427,0.9971,578.74,226.46,88.0,64.0,88.0,62.0,572.89,291.48,586.54,210.61,0.427129441148074
SMI ETG,1035,constricted,2,573,233,31.164,-1.319,-21.752,3.38,0.0324,0.0623,0.9975,-30.242,0.479,-21.652,3.6,0.0652,0.0427,0.997,577.68,227.11,88.0,64.0,88.0,62.0,573.77,292.32,583.61,210.63,0.36892851856279574
SMI ETG,1036,constricted,2,573,233,31.164,-1.319,-21.752,3.38,0.0313,0.0611,0.9976,-30.242,0.479,-21.652,3.6,0.0628,0.0408,0.9972,579.77,228.98,88.0,64.0,88.0,62.0,575.07,293.67,586.48,212.97,0.388617915244802
SMI ETG,1037,constricted,2,573,233,31.164,-1.319,-21.752,3.4,0.0316,0.0626,0.9975,-30.242,0.479,-21.652,3.6,0.0646,0.0415,0.997,578.38,228.01,88.0,64.0,88.0,62.0,574.64,291.99,584.3,212.09,0.3609730003653826
SMI ETG,1038,constricted,2,573,233,31.164,-1.319,-21.752,3.4,0.034,0.0617,0.9975,-30.242,0.479,-21.652,3.6,0.0642,0.0401,0.9971,577.3,229.25,88.0,64.0,88.0,62.0,571.89,292.99,584.87,213.87,0.2808651034538064
SMI ETG,1039,constricted,2,573,232,31.164,-1.32,-21.752,3.4,0.0325,0.0614,0.9976,-30.242,0.479,-21.652,3.56,0.0641,0.0402,0.9971,578.23,229.4,88.0,64.0,88.0,62.0,573.62,293.31,584.99,213.74,0.2884835431195627
SMI ETG,1039,constricted,2,573,232,31.164,-1.32,-21.752,3.4,0.0318,0.0609,0.9976,-30.242,0.479,-21.652,3.56,0.0651,0.0414,0.997,578.07,228.84,88.0,63.0,88.0,60.0,574.49,293.98,583.69,212.28,0.29475689038906877
SMI ETG,1039,constricted,2,573,232,31.164,-1.32,-21.752,3.42,0.0326,0.061,0.9976,-30.242,0.479,-21.652,3.56,0.0649,0.0389,0.9971,577.6,230.7,88.0,63.0,88.0,60.0,573.44,293.85,584.02,215.27,0.2363561470431707
SMI ETG,1040,constricted,2,572,232,31.164,-1.32,-21.752,3.42,0.0335,0.0604,0.9976,-30.242,0.479,-21.652,3.56,0.0651,0.0405,0.9971,577.13,229.51,88.0,65.0,88.0,62.0,572.45,294.53,583.82,213.34,0.28167691749394064
SMI ETG,1041,constricted,2,573,232,31.164,-1.32,-21.752,3.42,0.0325,0.061,0.9976,-30.242,0.479,-21.652,3.58,0.0651,0.0389,0.9971,577.56,230.72,88.0,64.0,88.0,62.0,573.6,293.86,583.8,215.25,0.23418501289037
SMI ETG,1042,constricted,2,572,233,31.164,-1.32,-21.752,3.42,0.0337,0.0611,0.9976,-30.242,0.479,-21.652,3.58,0.0649,0.038,0.9972,576.94,231.38,88.0,65.0,88.0,62.0,572.21,293.76,584.03,216.42,0.25706622178755567
SMI ETG,1043,constricted,2,572,233,31.165,-1.32,-21.752,3.42,0.0337,0.0609,0.9976,-30.242,0.479,-21.652,3.58,0.0646,0.0384,0.9972,577.15,231.08,88.0,64.0,88.0,62.0,572.21,293.98,584.37,215.94,0.2717268255671703
SMI ETG,1044,constricted,2,572,233,31.165,-1.321,-21.752,3.44,0.0343,0.0543,0.9979,-30.242,0.479,-21.652,3.58,0.0612,0.0269,0.9978,578.71,243.38,90.0,64.0,90.0,60.0,571.67,301.85,588.63,229.91,0.6005927473787934
SMI ETG,1603,constricted,4,580,227,31.18,-1.375,-21.756,3.2,0.0267,0.0766,0.9967,-30.242,0.479,-21.652,3.38,0.0611,0.0506,0.9969,582.94,215.19,82.0,59.0,84.0,56.0,580.15,275.3,588.43,200.97,0.5897844524803512
SMI ETG,1604,constricted,4,580,227,31.18,-1.375,-21.756,3.18,0.027,0.0781,0.9966,-30.242,0.479,-21.652,3.32,0.0594,0.0559,0.9967,583.96,209.84,82.0,59.0,84.0,56.0,579.77,273.42,590.35,194.39,0.8524006112142489
SMI ETG,1604,constricted,4,580,227,31.18,-1.375,-21.756,3.16,0.0279,0.0796,0.9964,-30.242,0.479,-21.652,3.34,0.06,0.0549,0.9967,582.91,210.21,80.0,59.0,82.0,56.0,578.7,271.69,589.62,195.72,0.8240276685767647
SMI ETG,1605,constricted,4,579,227,31.18,-1.375,-21.756,3.1,0.0289,0.0792,0.9964,-30.242,0.479,-21.652,3.32,0.0605,0.055,0.9967,582.07,210.21,80.0,58.0,82.0,54.0,577.57,272.13,589.01,195.59,0.8255063892620914
SMI ETG,1606,constricted,4,579,227,31.18,-1.375,-21.756,3.04,0.0276,0.0757,0.9968,-30.242,0.479,-21.652,3.28,0.0599,0.0552,0.9967,583.4,211.41,80.0,57.0,82.0,54.0,579.11,276.36,589.73,195.28,0.7849900645865379
SMI ETG,1607,constricted,4,579,227,31.18,-1.375,-21.756,3.04,0.0291,0.0775,0.9966,-30.242,0.479,-21.652,3.3,0.0599,0.0554,0.9967,582.47,210.41,80.0,57.0,82.0,54.0,577.34,274.2,589.77,195.07,0.8201279795357299
SMI ETG,1608,constricted,4,579,226,31.18,-1.376,-21.756,3.02,0.0251,0.0774,0.9967,-30.242,0.479,-21.652,3.3,0.0632,0.0541,0.9965,582.7,212.23,79.0,56.0,82.0,54.0,582.07,274.23,585.88,196.62,0.6907626873552786
SMI ETG,1609,constricted,4,579,226,31.18,-1.376,-21.755,3.04,0.0257,0.0783,0.9966,-30.242,0.479,-21.652,3.3,0.0615,0.0547,0.9966,583.34,211.19,80.0,56.0,82.0,54.0,581.34,273.24,587.82,195.94,0.7478614661830411
SMI ETG,1610,constricted,4,579,226,31.18,-1.376,-21.755,3.0,0.0286,0.0796,0.9964,-30.242,0.479,-21.652,3.28,0.0619,0.0549,0.9966,581.41,210.24,78.0,56.0,82.0,54.0,577.97,271.65,587.4,195.64,0.7705843050095603
SMI ETG,1610,constricted,4,579,226,31.181,-1.376,-21.755,3.02,0.0258,0.078,0.9966,-30.242,0.479,-21.652,3.28,0.0629,0.0541,0.9966,582.43,211.9,78.0,56.0,82.0,54.0,581.22,273.59,586.22,196.61,0.7026472495612633
SMI ETG,1610,constricted,4,579,226,31.181,-1.376,-21.755,3.02,0.0279,0.0782,0.9966,-30.242,0.479,-21.652,3.26,0.0607,0.0544,0.9967,582.62,211.2,79.0,56.0,82.0,54.0,578.78,273.37,588.87,196.33,0.7376877649455671
SMI ETG,1611,constricted,4,579,226,31.181,-1.376,-21.755,3.0,0.0279,0.0792,0.9965,-30.242,0.479,-21.652,3.24,0.0624,0.053,0.9967,581.42,212.15,78.0,56.0,82.0,54.0,578.79,272.07,586.84,198.04,0.6800176399611367
SMI ETG,1612,constricted,4,579,226,31.181,-1.377,-21.755,3.02,0.0286,0.0787,0.9965,-30.242,0.479,-21.652,3.28,0.0613,0.0537,0.9967,581.69,211.61,78.0,56.0,82.0,54.0,577.89,272.74,588.06,197.19,0.7081215702972369
SMI ETG,1613,constricted,4,579,227,31.181,-1.377,-21.755,3.02,0.0248,0.0775,0.9967,-30.242,0.479,-21.652,3.26,0.0626,0.0524,0.9967,583.14,213.58,80.0,56.0,82.0,54.0,582.46,274.15,586.52,198.69,0.6811360843144891
SMI ETG,1614,constricted,4,579,226,31.181,-1.377,-21.755,3.02,0.0285,0.0781,0.9965,-30.242,0.479,-21.652,3.3,0.0641,0.053,0.9965,580.06,212.64,79.0,57.0,82.0,56.0,578.06,273.45,584.77,197.99,0.6473179511889533
SMI ETG,1615,constricted,4,579,226,31.181,-1.377,-21.755,3.04,0.0247,0.0747,0.9969,-30.242,0.479,-21.652,3.3,0.0629,0.0541,0.9966,583.24,213.45,80.0,57.0,82.0,54.0,582.63,277.49,586.16,196.68,0.642708516387312
SMI ETG,1616,constricted,4,578,226,31.181,-1.377,-21.755,3.02,0.0295,0.0787,0.9965,-30.242,0.479,-21.652,3.3,0.0623,0.0543,0.9966,580.64,211.05,78.0,56.0,82.0,54.0,576.86,272.7,586.94,196.4,0.7341366517586868
SMI ETG,1617,constricted,4,578,226,31.181,-1.377,-21.755,3.04,0.0251,0.0766,0.9968,-30.242,0.479,-21.652,3.32,0.0645,0.0537,0.9965,581.9,213.06,80.0,57.0,82.0,54.0,582.15,275.23,584.24,197.09,0.6552306720612263
SMI ETG,1617,constricted,4,578,226,31.181,-1.377,-21.755,3.06,0.0272,0.0775,0.9966,-30.242,0.479,-21.652,3.3,0.0623,0.0555,0.9965,582.06,210.7,80.0,57.0,82.0,54.0,579.58,274.12,586.86,194.89,0.7666349271153841
SMI ETG,1618,constricted,4,578,226,31.181,-1.378,-21.755,3.06,0.0258,0.0761,0.9968,-30.242,0.479,-21.652,3.38,0.0614,0.0538,0.9967,583.45,212.78,80.0,59.0,82.0,58.0,581.29,275.82,587.96,197.04,0.6946791836371944
SMI ETG,1619,constricted,4,577,226,31.181,-1.378,-21.755,3.08,0.0267,0.0759,0.9968,-30.242,0.479,-21.652,3.44,0.0617,0.0513,0.9968,582.66,214.89,82.0,59.0,86.0,58.0,580.24,276.12,587.65,200.1,0.607054665378627
SMI ETG,1620,constricted,4,578,227,31.181,-1.378,-21.755,3.12,0.0283,0.0754,0.9968,-30.242,0.479,-21.652,3.4,0.0595,0.0536,0.9968,583.19,212.76,81.0,59.0,84.0,58.0,578.28,276.66,590.24,197.3,0.7357576608455695
SMI ETG,1621,constricted,4,578,227,31.181,-1.378,-21.755,3.04,0.0295,0.0761,0.9967,-30.242,0.479,-21.652,3.4,0.0612,0.0518,0.9968,581.35,214.12,80.0,59.0,84.0,58.0,576.96,275.79,588.22,199.54,0.6449511673625212
SMI ETG,1621,constricted,4,578,227,31.181,-1.378,-21.755,3.18,0.0292,0.077,0.9966,-30.242,0.479,-21.652,3.4,0.0597,0.0522,0.9969,582.42,213.32,81.0,60.0,84.0,58.0,577.29,274.72,590.03,198.99,0.6974153412632657
SMI ETG,1622,constricted,4,578,227,31.181,-1.378,-21.755,3.1,0.0296,0.0765,0.9966,-30.242,0.479,-21.652,3.4,0.0613,0.0512,0.9968,581.16,214.44,79.0,59.0,82.0,58.0,576.73,275.38,588.18,200.18,0.6275822557048577
SMI ETG,1623,constricted,4,577,226,31.181,-1.379,-21.755,3.12,0.031,0.0767,0.9966,-30.242,0.479,-21.652,3.42,0.0599,0.051,0.9969,581.13,214.46,82.0,60.0,86.0,58.0,575.1,275.1,589.77,200.53,0.5950054273216473
SMI ETG,1624,constricted,4,578,226,31.181,-1.379,-21.755,3.2,0.0296,0.0746,0.9968,-30.242,0.479,-21.652,3.42,0.0606,0.0519,0.9968,581.77,214.48,83.0,61.0,86.0,58.0,576.86,277.63,588.94,199.35,0.5880799325099573
SMI ETG,1624,constricted,4,578,226,31.181,-1.379,-21.755,3.22,0.0274,0.075,0.9968,-30.242,0.479,-21.652,3.42,0.0605,0.0523,0.9968,583.06,214.18,84.0,61.0,86.0,58.0,579.38,277.22,589.04,198.82,0.6249608569162353
SMI ETG,1625,constricted,4,577,226,31.181,-1.379,-21.755,3.22,0.0273,0.0745,0.9969,-30.242,0.479,-21.652,3.44,0.06,0.0518,0.9969,583.47,214.79,84.0,61.0,86.0,58.0,579.54,277.82,589.67,199.49,0.6309053576917837
SMI ETG,1626,constricted,4,578,227,31.181,-1.379,-21.755,3.2,0.0291,0.0743,0.9968,-30.242,0.479,-21.652,3.46,0.059,0.0532,0.9968,583.17,213.43,84.0,61.0,86.0,58.0,577.45,278.04,590.91,197.82,0.7052367348544059
SMI ETG,1627,constricted,4,577,227,31.181,-1.379,-21.755,3.24,0.0259,0.0735,0.997,-30.242,0.479,-21.652,3.46,0.0609,0.0544,0.9967,583.88,213.31,85.0,61.0,86.0,58.0,581.14,279.0,588.63,196.29,0.7457800025786501
SMI ETG,1628,constricted,4,578,227,31.181,-1.379,-21.755,3.24,0.0261,0.0735,0.997,-30.242,0.479,-21.652,3.44,0.0598,0.0547,0.9967,584.46,212.87,85.0,61.0,86.0,58.0,580.99,278.94,589.86,195.88,0.7555500498873117
SMI ETG,1628,constricted,4,578,227,31.181,-1.38,-21.755,3.24,0.0247,0.0741,0.9969,-30.242,0.479,-21.652,3.46,0.0584,0.0525,0.9969,586.02,214.45,85.0,61.0,86.0,58.0,582.61,278.2,591.59,198.67,0.7267809216896988
SMI ETG,1629,constricted,4,578,227,31.181,-1.38,-21.755,3.24,0.029,0.0732,0.9969,-30.242,0.479,-21.652,3.5,0.0593,0.0548,0.9967,583.09,212.55,85.0,61.0,86.0,58.0,577.52,279.27,590.43,195.85,0.7435204313593877
SMI ETG,1630,constricted,4,578,227,31.181,-1.38,-21.755,3.26,0.0255,0.0707,0.9972,-30.242,0.479,-21.652,3.48,0.0598,0.0511,0.9969,584.81,217.05,85.0,61.0,86.0,58.0,581.71,282.34,589.93,200.34,0.5890255130414714
SMI ETG,1631,constricted,4,578,227,31.181,-1.38,-21.755,3.26,0.0258,0.0616,0.9978,-30.242,0.479,-21.652,3.44,0.0581,0.0418,0.9974,585.84,228.12,85.0,61.0,86.0,58.0,581.5,293.16,592.11,211.81,0.3903882635073584
SMI ETG,1633,constricted,4,578,228,31.181,-1.38,-21.755,3.04,0.0311,0.0489,0.9983,-30.242,0.479,-21.652,3.52,0.0547,0.0428,0.9976,585.48,231.75,85.0,52.0,86.0,60.0,575.47,308.22,596.11,210.62,0.4101902648684449
SMI ETG,1634,constricted,4,577,227,31.181,-1.38,-21.755,3.22,0.0256,0.0674,0.9974,-30.242,0.479,-21.652,3.46,0.0632,0.0391,0.9972,582.31,228.8,84.0,60.0,86.0,58.0,581.62,286.23,586.08,215.11,0.27545008551369393
SMI ETG,1635,constricted,4,578,228,31.181,-1.38,-21.755,3.24,0.026,0.0664,0.9975,-30.242,0.479,-21.652,3.48,0.0651,0.0456,0.9968,581.23,223.95,84.0,62.0,86.0,60.0,581.2,287.47,583.64,207.15,0.25376432678946387
SMI ETG,1636,constricted,4,578,228,31.181,-1.38,-21.755,3.2,0.0281,0.0694,0.9972,-30.242,0.479,-21.652,3.48,0.0647,0.049,0.9967,580.24,219.59,83.0,60.0,86.0,58.0,578.65,283.91,584.08,202.92,0.4222643797008153
SMI ETG,1637,constricted,4,578,228,31.181,-1.38,-21.755,3.2,0.0298,0.0687,0.9972,-30.242,0.479,-21.652,3.48,0.0638,0.05,0.9967,579.93,218.75,84.0,61.0,86.0,58.0,576.63,284.74,585.2,201.71,0.4579343154013569
SMI ETG,1638,constricted,4,578,228,31.181,-1.38,-21.755,3.2,0.0304,0.0709,0.997,-30.242,0.479,-21.652,3.48,0.064,0.0521,0.9966,579.41,216.05,83.0,61.0,86.0,58.0,575.97,282.02,584.84,199.09,0.5820380730625064
SMI ETG,1638,constricted,4,578,228,31.181,-1.381,-21.756,3.2,0.0309,0.0711,0.997,-30.242,0.479,-21.652,3.46,0.0639,0.0493,0.9967,579.07,218.19,84.0,60.0,86.0,58.0,575.35,281.79,585.04,202.54,0.4774401954382122
SMI ETG,1639,constricted,4,579,228,31.181,-1.381,-21.756,3.2,0.0318,0.0697,0.9971,-30.242,0.479,-21.652,3.46,0.063,0.0493,0.9968,579.22,218.61,84.0,60.0,86.0,58.0,574.3,283.51,586.17,202.62,0.45397000564898615
SMI ETG,1640,constricted,4,579,228,31.181,-1.381,-21.756,3.22,0.0314,0.0707,0.997,-30.242,0.479,-21.652,3.46,0.0624,0.0491,0.9968,579.69,218.32,84.0,60.0,86.0,58.0,574.73,282.32,586.8,202.78,0.46930062522698995
SMI ETG,1640,constricted,4,579,228,31.182,-1.381,-21.756,3.2,0.0318,0.0689,0.9971,-30.242,0.479,-21.652,3.46,0.0619,0.0481,0.9969,579.87,219.78,85.0,60.0,88.0,58.0,574.26,284.41,587.52,204.09,0.4000173272035506
SMI ETG,1641,constricted,4,579,228,31.182,-1.381,-21.756,3.22,0.0322,0.0714,0.9969,-30.242,0.479,-21.652,3.46,0.0646,0.0492,0.9967,577.84,218.08,84.0,60.0,86.0,58.0,573.74,281.48,584.23,202.63,0.48211143858675265
SMI ETG,1642,constricted,4,579,228,31.182,-1.381,-21.756,3.18,0.0224,0.0738,0.997,-30.242,0.479,-21.652,3.42,0.0569,0.0488,0.9972,588.14,217.8,82.0,60.0,84.0,58.0,585.35,278.61,593.41,203.22,0.6711463040297594
SMI ETG,1643,constricted,4,579,228,31.182,-1.381,-21.756,3.18,0.026,0.0747,0.9969,-30.242,0.479,-21.652,3.4,0.0565,0.0507,0.9971,586.29,215.46,81.0,59.0,84.0,58.0,581.02,277.53,593.86,200.85,0.7073142774227986
SMI ETG,1643,constricted,4,579,228,31.182,-1.381,-21.756,3.14,0.0245,0.0748,0.9969,-30.242,0.479,-21.652,3.38,0.059,0.0557,0.9967,585.82,211.59,81.0,58.0,84.0,56.0,582.8,277.35,590.82,194.64,0.8634588348146882
SMI ETG,1644,constricted,4,578,228,31.182,-1.382,-21.756,3.06,0.0243,0.077,0.9967,-30.242,0.479,-21.652,3.34,0.0588,0.055,0.9968,585.93,211.27,81.0,57.0,84.0,54.0,583.06,274.71,591.03,195.53,0.9005315189973567
SMI ETG,1646,constricted,4,579,228,31.182,-1.382,-21.756,3.02,0.0254,0.0759,0.9968,-30.242,0.479,-21.652,3.32,0.0606,0.0556,0.9966,584.22,211.36,79.0,57.0,82.0,54.0,581.7,276.12,588.87,194.82,0.8457234559617878
SMI ETG,1646,constricted,4,579,228,31.182,-1.382,-21.756,3.02,0.0248,0.077,0.9967,-30.242,0.479,-21.652,3.3,0.0617,0.0551,0.9966,583.86,211.52,79.0,57.0,82.0,54.0,582.46,274.77,587.62,195.47,0.8329513084704111
SMI ETG,1647,constricted,4,579,228,31.182,-1.382,-21.756,3.04,0.0257,0.0768,0.9967,-30.242,0.479,-21.652,3.28,0.0605,0.0548,0.9967,584.06,211.53,79.0,57.0,82.0,54.0,581.34,274.96,589.04,195.76,0.8354729145678369
SMI ETG,1648,constricted,4,580,229,31.182,-1.382,-21.756,3.04,0.0242,0.0764,0.9968,-30.242,0.479,-21.652,3.3,0.0609,0.0555,0.9966,584.73,211.41,80.0,57.0,82.0,54.0,583.13,275.52,588.57,194.95,0.8827446269294781
SMI ETG,1649,constricted,4,579,228,31.182,-1.382,-21.756,3.04,0.0254,0.0765,0.9968,-30.242,0.479,-21.652,3.28,0.0615,0.0537,0.9967,583.58,212.74,80.0,57.0,82.0,54.0,581.7,275.37,587.86,197.13,0.7726211216382107
SMI ETG,1649,constricted,4,579,228,31.182,-1.383,-21.756,3.06,0.0238,0.0751,0.9969,-30.242,0.479,-21.652,3.3,0.0609,0.0551,0.9966,585.0,212.36,80.0,57.0,82.0,54.0,583.6,277.09,588.57,195.47,0.8135442063532676
SMI ETG,1650,constricted,4,579,229,31.182,-1.383,-21.756,3.06,0.0254,0.076,0.9968,-30.242,0.479,-21.652,3.32,0.0613,0.0547,0.9966,583.8,212.09,80.0,57.0,82.0,54.0,581.76,275.95,588.09,195.89,0.8522125724161644
SMI ETG,1651,constricted,4,579,229,31.182,-1.383,-21.756,3.1,0.0257,0.0752,0.9968,-30.242,0.479,-21.652,3.34,0.0613,0.0557,0.9966,583.69,211.58,80.0,57.0,82.0,54.0,581.43,276.93,588.04,194.63,0.874317999370511
SMI ETG,1652,constricted,4,580,229,31.182,-1.383,-21.756,3.16,0.0253,0.0757,0.9968,-30.242,0.479,-21.652,3.34,0.0611,0.0534,0.9967,583.96,213.29,81.0,58.0,82.0,56.0,581.87,276.34,588.38,197.52,0.785178179135559
SMI ETG,1652,constricted,4,580,229,31.182,-1.383,-21.756,3.18,0.0252,0.0734,0.997,-30.242,0.479,-21.652,3.34,0.0604,0.0543,0.9967,584.62,213.41,81.0,57.0,82.0,54.0,582.03,279.06,589.23,196.37,0.7886637631788291
SMI ETG,1653,constricted,4,579,229,31.182,-1.383,-21.756,3.18,0.0237,0.0739,0.997,-30.242,0.479,-21.652,3.36,0.0596,0.0496,0.997,585.74,217.19,81.0,58.0,82.0,56.0,583.82,278.48,590.16,202.2,0.6632261519507351
