eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,639,dilated,1,803,559,814.79,558.894,5.40432501,5.5840292,-31.35024261,9.66770172,-34.3645401,31.6212368,10.06640625,-34.20517349,0.159225,0.02450491,0.98693818,-0.09615173,0.01008167,0.99531567,0.761648358453205
Pupil Neon,639,dilated,1,803,559,815.581,560.317,5.38911343,5.58899212,-31.32427979,9.60943222,-34.33153534,31.64866447,9.97489929,-34.20471954,0.15823117,0.03078197,0.9869222,-0.09852412,0.01614091,0.99500376,0.8171547657661337
Pupil Neon,639,dilated,1,803,559,816.138,559.402,5.40384293,5.59173727,-31.3446846,9.53413391,-34.34788513,31.628479,9.95554352,-34.17368317,0.15832698,0.03607642,0.98672748,-0.09948649,0.0218003,0.99480009,0.8490877335060311
Pupil Neon,639,dilated,1,803,559,816.318,559.211,5.41287422,5.58479166,-31.33500671,9.5587616,-34.36542892,31.63774109,9.95883179,-34.18802261,0.15752698,0.03400799,0.98692894,-0.10070162,0.01969003,0.99472183,0.8604256655075453
Pupil Neon,639,dilated,1,803,559,815.908,558.529,5.40282965,5.58117008,-31.32608032,9.57153702,-34.35097122,31.64907646,9.9779129,-34.17342377,0.15733016,0.0333838,0.98698163,-0.10141249,0.01877885,0.99466723,0.8343914465124133
Pupil Neon,639,dilated,1,803,559,814.225,557.117,5.40056992,5.5916934,-31.31814957,9.61862946,-34.31547928,31.65566444,9.99319458,-34.21777344,0.15862128,0.03022242,0.98687685,-0.10073288,0.01565841,0.99479032,0.7352727070946332
Pupil Neon,639,dilated,1,803,559,814.277,557.396,5.39213562,5.61693144,-31.33277512,9.54127502,-34.29543686,31.6421032,9.86265564,-34.25434875,0.160515,0.03759364,0.98631722,-0.09742324,0.02312593,0.99497432,0.7358273426213661
Pupil Neon,640,dilated,1,803,559,812.517,559.123,5.39106464,5.60201025,-31.31463623,9.63946533,-34.30075455,31.6593647,9.99435425,-34.21170807,0.15877259,0.03053901,0.98684281,-0.10115705,0.01618203,0.99473888,0.6148412710483084
Pupil Neon,640,dilated,1,803,559,814.222,557.575,5.39707851,5.59455681,-31.3252449,9.66431427,-34.32023621,31.64827156,10.04132843,-34.19775391,0.15765855,0.02811832,0.98709327,-0.10086371,0.01371158,0.99480575,0.7307610841937755
Pupil Neon,640,dilated,1,803,559,815.64,559.175,5.39088774,5.59614944,-31.32294083,9.61700439,-34.33082199,31.65106773,9.99737167,-34.22328186,0.15819937,0.03044524,0.9869377,-0.10024174,0.01583982,0.99483705,0.8166008191716685
Pupil Neon,640,dilated,1,803,559,814.865,559.226,5.39669704,5.59962988,-31.30506134,9.61310577,-34.34926224,31.66882324,9.97888947,-34.22708511,0.15645081,0.03141966,0.9871859,-0.10089462,0.01709374,0.99475032,0.7666002751000989
Pupil Neon,640,dilated,1,803,559,815.684,555.765,5.38665724,5.6108079,-31.31491852,9.61833572,-34.33049011,31.65722275,9.97308731,-34.21100616,0.15816903,0.03171433,0.98690265,-0.10095863,0.01725035,0.99474108,0.845638097727361
Pupil Neon,640,dilated,1,803,559,815.05,557.566,5.38693714,5.5986495,-31.29960632,9.62827301,-34.3469696,31.67625618,9.99025345,-34.22970581,0.15641253,0.03099561,0.98720539,-0.10000659,0.01684462,0.9948442,0.7839165582991858
Pupil Neon,641,dilated,1,803,559,812.273,557.244,5.41577005,5.60423088,-31.33615494,9.58950806,-34.38994598,31.63895607,10.00673294,-34.19453812,0.15689024,0.03163056,0.98710942,-0.10003752,0.01754166,0.99482906,0.6096965911655741
Pupil Neon,641,dilated,1,803,559,813.571,556.745,5.3968792,5.61272526,-31.34743118,9.62341309,-34.35368347,31.62837791,10.01612854,-34.22566986,0.15892895,0.02934853,0.98685372,-0.09695856,0.01527234,0.99517125,0.6982682554370847
Pupil Neon,641,dilated,1,803,559,815.435,555.169,5.38838053,5.61427546,-31.33659744,9.67893219,-34.35788727,31.63887024,10.03311157,-34.24268341,0.15802272,0.02574524,0.98709983,-0.09581415,0.01180355,0.99532926,0.840597819457452
Pupil Neon,641,dilated,1,803,559,814.553,554.597,5.39177036,5.6182704,-31.32778168,9.70569611,-34.33134842,31.6458416,10.0524826,-34.23914719,0.15908889,0.02425631,0.98696625,-0.09736237,0.01044286,0.99519426,0.7987512368032542
Pupil Neon,641,dilated,1,803,559,812.931,556.124,5.39726639,5.62042713,-31.359375,9.69788361,-34.33104706,31.61438942,10.08353424,-34.22750473,0.16145438,0.02398662,0.98658866,-0.0938156,0.01018776,0.99553746,0.667939464797257
Pupil Neon,641,dilated,1,803,559,813.122,557.151,5.39528799,5.6237874,-31.37559509,9.7418251,-34.32889557,31.5983429,10.13545609,-34.21789169,0.16247548,0.02011863,0.98650748,-0.09193205,0.00624291,0.99574572,0.6647130929495519
Pupil Neon,641,dilated,1,803,559,813.826,557.089,5.398808,5.62267876,-31.3774147,9.67622757,-34.31606293,31.59825516,10.02529907,-34.25991821,0.1641956,0.02650721,0.98607159,-0.09021241,0.01293333,0.99583858,0.7101804655267513
Pupil Neon,642,dilated,1,803,559,813.917,557.074,5.39346743,5.6234045,-31.33808899,9.76452255,-34.29524231,31.63874054,10.12366486,-34.24949646,0.16137238,0.02005629,0.98668981,-0.09509252,0.00620309,0.99544913,0.7161377203085136
Pupil Neon,642,dilated,1,803,559,811.511,556.079,5.40299845,5.62492895,-31.32526016,9.746315,-34.35637283,31.64961243,10.14807892,-34.23182678,0.15700783,0.01971745,0.98740053,-0.09783017,0.00576965,0.99518639,0.5813388739482744
Pupil Neon,642,dilated,1,803,559,809.262,556.006,5.43894243,5.61504555,-31.3379631,9.86101532,-34.27632904,31.64369202,10.13847351,-34.30253601,0.15885901,0.01465526,0.98719251,-0.10303956,-0.00044827,0.99467719,0.4484557627077851
Pupil Neon,642,dilated,1,803,559,802.924,561.014,5.49584389,5.61346292,-31.35388184,9.72086334,-34.37949371,31.63101959,10.01217651,-34.30753326,0.1478177,0.02180959,0.98877412,-0.10788712,0.00674465,0.99414027,0.13029125086459067
Pupil Neon,642,dilated,1,803,559,799.632,559.197,5.48570061,5.59644079,-31.3563385,9.63394547,-34.39130402,31.62939072,9.95575714,-34.29003525,0.14466542,0.0262883,0.98913139,-0.11101787,0.01096115,0.99375796,0.21795405808100943
Pupil Neon,642,dilated,1,803,559,802.942,561.193,5.47681475,5.59945202,-31.33166504,9.63951492,-34.37751389,31.65345955,9.96678162,-34.28816223,0.14284909,0.02615697,0.98939884,-0.11135216,0.01116057,0.99371833,0.14181994185708868
Pupil Neon,642,dilated,1,803,559,804.098,559.16,5.48538017,5.59838009,-31.31018066,9.71330643,-34.3661499,31.67393112,10.03462219,-34.30635071,0.14312656,0.02064482,0.98948908,-0.11169243,0.00569026,0.99372655,0.07168100217169604
Pupil Neon,643,dilated,1,803,559,803.241,554.919,5.46626282,5.5953145,-31.31471634,9.75085831,-34.34703827,31.66685104,10.07863998,-34.27838135,0.14595364,0.01853427,0.9891178,-0.11244922,0.00343032,0.99365157,0.2642728007243002
Pupil Neon,643,dilated,1,803,559,803.718,554.734,5.47674513,5.59347963,-31.32850266,9.75966644,-34.37124634,31.65338898,10.06010056,-34.30158997,0.14551608,0.01758016,0.9891997,-0.11035816,0.00311286,0.99388701,0.2796494485025834
Pupil Neon,643,dilated,1,803,559,805.805,554.614,5.47274208,5.62464094,-31.31344223,9.76739502,-34.36569214,31.67076492,10.03489685,-34.34731674,0.14673491,0.01745155,0.9890219,-0.10889665,0.00253971,0.99404985,0.3365014505920337
Pupil Neon,643,dilated,1,803,559,806.381,554.948,5.46768761,5.62639761,-31.30545807,9.80695724,-34.36645889,31.67689133,10.06118011,-34.33813858,0.14587119,0.01481439,0.98919266,-0.11066426,-0.00016992,0.99385786,0.34106729094299354
Pupil Neon,643,dilated,1,803,559,802.824,557.589,5.49505997,5.61884594,-31.32444382,9.77518463,-34.3738327,31.66196632,10.03834152,-34.35528564,0.14502595,0.01659504,0.98928869,-0.10831688,0.00169535,0.994115,0.09191871502803875
Pupil Neon,643,dilated,1,803,559,803.709,558.812,5.50704479,5.61214972,-31.27901459,9.69882584,-34.40679932,31.70584679,9.97706604,-34.34877777,0.13908522,0.02078141,0.99006236,-0.11142849,0.00589184,0.99375504,0.047388729032403175
Pupil Neon,644,dilated,1,803,559,804.247,556.175,5.50660467,5.61198235,-31.32498932,9.66362762,-34.40912628,31.66173744,9.97236252,-34.35906982,0.14245789,0.02275779,0.98953921,-0.10886206,0.00763679,0.99402755,0.1996074578354384
Pupil Neon,644,dilated,1,803,559,803.729,555.85,5.50694036,5.60891008,-31.30776215,9.69393921,-34.39709473,31.67629051,10.02135849,-34.29234314,0.14092106,0.02111548,0.98979563,-0.11336159,0.00610284,0.9935351,0.2090098869198602
Pupil Neon,644,dilated,1,803,559,804.089,555.34,5.50358391,5.60281992,-31.30461884,9.68429184,-34.41424179,31.67640686,10.02559662,-34.26769257,0.14056565,0.02166479,0.98983431,-0.11492316,0.0064669,0.99335337,0.24684263503661585
Pupil Neon,644,dilated,1,803,559,804.011,554.988,5.51441526,5.6061964,-31.33053589,9.65512848,-34.44641113,31.65183067,10.04063416,-34.27505493,0.13883008,0.02184702,0.99007523,-0.11262016,0.00702526,0.9936133,0.26745586519169906
Pupil Neon,644,dilated,1,803,559,802.161,556.694,5.50452614,5.5985384,-31.31324005,9.66238022,-34.39318085,31.67035866,10.00124359,-34.27002335,0.14082655,0.02343877,0.98975682,-0.11407321,0.00844607,0.99343646,0.15861194604330064
Pupil Neon,644,dilated,1,803,559,802.796,553.98,5.49211216,5.60998774,-31.29621124,9.70279312,-34.37887573,31.68857193,10.02598572,-34.26821136,0.14149524,0.02144526,0.98970664,-0.11538903,0.00625626,0.99330068,0.32477664622659075
Pupil Neon,644,dilated,1,803,559,802.524,557.593,5.46258879,5.62105894,-31.26799774,9.72232056,-34.33348846,31.72031593,9.97661591,-34.34187698,0.14058787,0.02237606,0.98981535,-0.11318878,0.00707068,0.99354839,0.09600937968642806
Pupil Neon,645,dilated,1,804,559,802.363,557.616,5.47937107,5.61508894,-31.28072739,9.75786209,-34.34052658,31.70558548,10.05970764,-34.31051636,0.14146629,0.01767015,0.98978537,-0.11530548,0.00238569,0.99332726,0.1385106766931082
Pupil Neon,645,dilated,1,804,559,801.395,559.126,5.48098516,5.59780169,-31.29220581,9.69858551,-34.37837982,31.69167709,10.00483704,-34.25963593,0.13993977,0.02234745,0.9899078,-0.11597322,0.00705876,0.99322724,0.1684853039228816
Pupil Neon,645,dilated,1,804,559,802.123,557.055,5.49215508,5.62251425,-31.31103516,9.70392609,-34.39282608,31.67207909,10.06887436,-34.25240707,0.14015266,0.01914547,0.98994482,-0.11353962,0.00400025,0.99352545,0.17466366290724258
Pupil Neon,645,dilated,1,804,559,803.199,555.667,5.48884344,5.6432004,-31.28248596,9.74002838,-34.35884094,31.70120621,10.04970551,-34.29777908,0.14048052,0.01785763,0.9899224,-0.11235483,0.00271471,0.99366444,0.22157719049777777
Pupil Neon,645,dilated,1,804,559,803.265,554.958,5.48126268,5.64683199,-31.28639603,9.77580643,-34.34687805,31.6991539,10.08636856,-34.29151917,0.14082216,0.0156546,0.98991114,-0.11375431,0.00012644,0.99350893,0.2655615818051152
Pupil Neon,645,dilated,1,804,559,805.586,553.718,5.48652792,5.64364672,-31.28094101,9.78107452,-34.34764481,31.70489311,10.11656952,-34.26420593,0.14001971,0.01524397,0.99003136,-0.11348143,-0.00019388,0.99354011,0.3564963035834998
Pupil Neon,645,dilated,1,804,559,804.059,556.554,5.511096,5.65286303,-31.27111816,9.77194214,-34.3878479,31.71332169,10.12763977,-34.25579834,0.1377908,0.01368797,0.99036676,-0.11403418,-0.00137131,0.99347591,0.15816603016444555
Pupil Neon,646,dilated,1,803,559,803.773,556.109,5.50157833,5.64878845,-31.2514534,9.77081299,-34.37669373,31.73354721,10.14403534,-34.2516861,0.13594967,0.01361348,0.99062222,-0.11754717,-0.00211005,0.99306506,0.19344930171187588
Pupil Neon,646,dilated,1,803,559,803.167,557.353,5.48096228,5.64814663,-31.24717712,9.75460052,-34.33006287,31.73700142,10.09761047,-34.24575043,0.13820292,0.01658693,0.99026507,-0.11870272,0.00093277,0.9929294,0.10701681820184929
Pupil Neon,646,dilated,1,803,559,804.221,555.55,5.48484135,5.65270853,-31.26081848,9.75786591,-34.36477661,31.72314835,10.10385895,-34.25070953,0.13829908,0.01581694,0.99026424,-0.1178506,0.00038929,0.99303126,0.2365685563621137
Pupil Neon,646,dilated,1,803,559,803.322,555.493,5.47750854,5.6702013,-31.26111603,9.79126358,-34.32105255,31.72146606,10.10146713,-34.2272377,0.1400651,0.01498889,0.99002886,-0.11780977,-0.00013749,0.99303615,0.2276619758031282
Pupil Neon,646,dilated,1,803,559,803.004,555.26,5.48039055,5.67843533,-31.24819946,9.77168274,-34.3551712,31.73413277,10.08972168,-34.25628281,0.13777368,0.01523193,0.99034667,-0.11568484,7.124e-05,0.99328601,0.24176914858112467
Pupil Neon,646,dilated,1,803,559,802.144,557.283,5.47997761,5.67536163,-31.25904083,9.77977371,-34.35253525,31.72491455,10.09923553,-34.26597977,0.14047709,0.0150498,0.98996955,-0.11574139,-0.00066106,0.99327916,0.12400150764177255
Pupil Neon,647,dilated,1,804,559,803.788,557.737,5.48544264,5.67584705,-31.29710388,9.80133438,-34.32407379,31.68373489,10.13218307,-34.2083168,0.14381903,0.01409074,0.98950368,-0.11674201,-0.00157337,0.99316102,0.08278490446811239
Pupil Neon,647,dilated,1,804,559,803.261,554.855,5.49517632,5.66520023,-31.29709625,9.75513077,-34.34481049,31.68297005,10.13044357,-34.16714859,0.14215241,0.01602231,0.9897151,-0.11873813,0.00075813,0.99292535,0.27216017584721647
Pupil Neon,647,dilated,1,804,559,803.33,555.18,5.48317051,5.67741871,-31.2953186,9.75418472,-34.34971619,31.68405533,10.12957764,-34.20515442,0.14335619,0.01587689,0.9895438,-0.11848923,0.00035794,0.99295527,0.25069700884649865
Pupil Neon,647,dilated,1,804,559,803.377,551.705,5.48435354,5.67143297,-31.30363846,9.81218338,-34.33189774,31.67640686,10.20040512,-34.19675446,0.1448987,0.0109919,0.98938549,-0.11683521,-0.00451019,0.99314111,0.47327283554158517
Pupil Neon,647,dilated,1,804,559,803.129,551.367,5.50983715,5.67873144,-31.33226013,9.7451973,-34.38591766,31.64697266,10.15570831,-34.19619751,0.14340292,0.01507721,0.98954958,-0.11484408,-0.00023298,0.99338353,0.49660224596277003
Pupil Neon,647,dilated,1,804,559,803.507,552.867,5.50782442,5.69168425,-31.31800079,9.73753357,-34.36545944,31.66506958,10.15419769,-34.20087433,0.1435751,0.01583959,0.98951268,-0.11487025,0.00038536,0.99338043,0.3977257867380671
Pupil Neon,647,dilated,1,804,559,803.718,553.683,5.50198317,5.69311094,-31.3240242,9.71504211,-34.35306931,31.65720367,10.0986824,-34.22586823,0.14502023,0.01834154,0.98925871,-0.11295712,0.00316079,0.99359488,0.3441863931383142
Pupil Neon,648,dilated,1,803,559,804.866,556.042,5.49137449,5.69003916,-31.32290649,9.71705627,-34.34805298,31.65725327,10.09038925,-34.22723007,0.14505003,0.01822748,0.98925644,-0.11242646,0.00282068,0.99365604,0.2260543452973533
Pupil Neon,648,dilated,1,803,559,804.497,557.066,5.49392939,5.6813221,-31.32048798,9.73461151,-34.33942032,31.65911674,10.13527298,-34.19721985,0.1448672,0.01718683,0.98930186,-0.11290788,0.00172348,0.993604,0.15806937777614377
Pupil Neon,648,dilated,1,803,559,802.817,554.563,5.50189304,5.68251991,-31.32574463,9.76630402,-34.34837341,31.65587997,10.14621735,-34.23558044,0.14453435,0.01456968,0.98939252,-0.11118647,-0.00050764,0.99379945,0.28706675422130745
Pupil Neon,648,dilated,1,803,559,804.64,551.618,5.50578785,5.69597721,-31.32577896,9.80690384,-34.3224411,31.65497971,10.16779327,-34.25076294,0.14591731,0.01121529,0.98923326,-0.10968617,-0.00390986,0.99395859,0.48882028996840776
Pupil Neon,648,dilated,1,803,559,803.154,551.77,5.49202681,5.70641994,-31.31717682,9.76894379,-34.3213501,31.6650219,10.13095093,-34.24585724,0.14509422,0.01506613,0.98930311,-0.10975454,0.00014778,0.99395871,0.4674727790908641
Pupil Neon,648,dilated,1,803,559,804.171,552.345,5.49539375,5.69808769,-31.31525421,9.79138947,-34.30789948,31.66555023,10.16610718,-34.21129608,0.14640693,0.01366068,0.98913014,-0.11299895,-0.00184576,0.99359339,0.4368060063527732
Pupil Neon,648,dilated,1,803,559,805.02,552.85,5.48953295,5.69178915,-31.29127884,9.78376389,-34.29623795,31.6901741,10.16266251,-34.24130249,0.14562611,0.01327412,0.98925066,-0.11325139,-0.00220029,0.99356395,0.4184356653348954
Pupil Neon,649,dilated,1,803,559,804.329,552.119,5.48589468,5.7002449,-31.28421021,9.81002808,-34.30393219,31.69828033,10.18482208,-34.23182678,0.14475952,0.01141829,0.98940098,-0.11328853,-0.00400701,0.99355406,0.4530248397035545
Pupil Neon,649,dilated,1,803,559,802.939,553.096,5.50679398,5.68817806,-31.29125214,9.77061844,-34.32830048,31.69103622,10.18326569,-34.20513153,0.14498371,0.013767,0.98933828,-0.11499643,-0.00173883,0.99336439,0.3816731859849498
Pupil Neon,649,dilated,1,803,559,803.578,552.376,5.50554419,5.70450258,-31.3037262,9.74613953,-34.35998154,31.67789078,10.17729187,-34.21890259,0.14342777,0.01402423,0.98956144,-0.11283215,-0.00124101,0.9936133,0.4298230755407702
Pupil Neon,649,dilated,1,803,559,803.952,553.718,5.51579428,5.71574831,-31.28679657,9.74954987,-34.3205452,31.69424438,10.17681122,-34.16007996,0.14572342,0.01607738,0.98919475,-0.11212303,0.00088675,0.99369395,0.3469474769966285
Pupil Neon,649,dilated,1,803,559,809.745,551.391,5.47515535,5.7255311,-31.24508286,9.83036804,-34.2896347,31.73294067,10.21505737,-34.17301178,0.14999348,0.0133715,0.98859656,-0.10883351,-0.00193338,0.99405813,0.6571240999202973
Pupil Neon,649,dilated,1,803,559,813.255,554.341,5.44772434,5.71503258,-31.26166916,9.74547577,-34.26797485,31.71554565,10.21255493,-34.10580063,0.15614635,0.02007405,0.98752993,-0.10874127,0.00446802,0.99406004,0.7277229603126135
Pupil Neon,650,dilated,1,803,559,811.709,552.949,5.4442873,5.70374441,-31.3057785,9.72751999,-34.28376389,31.66940498,10.1615448,-34.08131409,0.15735818,0.02305466,0.9872725,-0.10615224,0.00760424,0.99432081,0.6852288512358201
Pupil Neon,650,dilated,1,803,559,813.739,553.811,5.44542122,5.69435883,-31.30043411,9.68875504,-34.23174286,31.67685509,10.12845993,-34.07051086,0.15852979,0.0272452,0.98697823,-0.10894798,0.01159065,0.99397987,0.7705789898723215
Pupil Neon,650,dilated,1,803,559,811.607,555.219,5.46054125,5.7065134,-31.30086899,9.7008934,-34.23945999,31.67764664,10.11477661,-34.11244965,0.1564265,0.02555469,0.98735899,-0.10782921,0.00975243,0.99412161,0.607371973323941
Pupil Neon,650,dilated,1,803,559,811.149,552.371,5.44355822,5.70875025,-31.30002594,9.7097702,-34.20225525,31.67755508,10.12444305,-34.08342743,0.15881558,0.02565074,0.98697501,-0.10932101,0.00985042,0.9939577,0.6788002987358924
Pupil Neon,650,dilated,1,803,559,810.923,554.964,5.43766928,5.7176528,-31.30056381,9.721138,-34.2203064,31.67738342,10.10341644,-34.11326599,0.15766215,0.02562977,0.98716044,-0.10795552,0.0100005,0.99410546,0.5744992493577484
Pupil Neon,650,dilated,1,803,559,810.587,556.716,5.45005751,5.69937277,-31.29970551,9.68263626,-34.25655365,31.67487335,10.10009766,-34.0786972,0.15565901,0.02654534,0.98745412,-0.11068459,0.01127513,0.9937917,0.5118845319689345
Pupil Neon,650,dilated,1,803,559,808.775,553.731,5.45530796,5.71987343,-31.30950546,9.6713829,-34.29853058,31.66253281,10.0844574,-34.08220673,0.15534015,0.02670348,0.98750007,-0.11003086,0.01127203,0.99386424,0.5051822037445647
Pupil Neon,651,dilated,1,803,559,810.043,555.615,5.47011471,5.73200178,-31.33021545,9.64329529,-34.30846405,31.64579582,10.09429932,-34.10110092,0.15489331,0.02672457,0.98756969,-0.10746282,0.01109072,0.99414724,0.5048764139586961
Pupil Neon,651,dilated,1,803,559,810.273,557.513,5.45677948,5.74022484,-31.30783081,9.70821381,-34.24890518,31.67017174,10.08893585,-34.12928772,0.15826237,0.02534888,0.98707169,-0.10660504,0.00987855,0.99425238,0.47957408211027963
Pupil Neon,651,dilated,1,803,559,809.894,556.497,5.47656584,5.74151421,-31.30998993,9.69055939,-34.29496002,31.66664124,10.08099365,-34.12161255,0.15562083,0.02526999,0.98749363,-0.10752399,0.0100334,0.99415189,0.4738455798095932
Pupil Neon,651,dilated,1,803,559,810.93,556.523,5.47390223,5.75335264,-31.31760406,9.65399933,-34.30557251,31.65931702,10.07859039,-34.13942719,0.15587354,0.02627054,0.98742765,-0.10669271,0.01088605,0.99423248,0.536727606998852
Pupil Neon,651,dilated,1,803,559,811.959,558.745,5.46225023,5.73675394,-31.33266068,9.65764999,-34.2951622,31.64189339,10.09187317,-34.09374237,0.15640973,0.02674018,0.98733026,-0.1077932,0.01169519,0.99410456,0.5789812205797694
Pupil Neon,651,dilated,1,803,559,809.45,556.021,5.45244598,5.74520445,-31.29654312,9.72314453,-34.27553558,31.67885208,10.09102631,-34.12209702,0.15573069,0.02387686,0.98751092,-0.10888777,0.00845668,0.99401808,0.45903298771391027
Pupil Neon,651,dilated,1,803,559,809.318,555.575,5.47006989,5.75167227,-31.31428528,9.72509384,-34.26954269,31.6624794,10.1188736,-34.11643219,0.15597914,0.02344687,0.98748201,-0.10875075,0.00824056,0.99403489,0.4643435687939865
