eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2434,dilated,1,614,503,86054.12005039,-40.42965747,15.19064924,-19.23636982,4.91350119,0.06305171,0.18726343,0.98028409,20.12389904,15.08583766,-19.83254189,6.17968992,-0.03463657,0.14331813,0.98907038,631.24485327,552.52265412,-1.3400545,117.59366829,590.81735872,0.98739108,3.8186609326407814
Pupil Core,2434,dilated,1,614,503,86058.07905039,-40.42965747,15.19064924,-19.23636982,4.91350119,0.06252963,0.18699094,0.98036954,20.12389904,15.08583766,-19.83254189,6.16097491,-0.03463657,0.14331813,0.98907038,631.10259841,552.27882379,-1.45578229,118.05981202,594.12671267,1.0,3.798438829264653
Pupil Core,2434,dilated,1,614,503,86062.07055039,-40.42965747,15.19064924,-19.23636982,4.91895219,0.06252963,0.18699094,0.98036954,20.12389904,15.08583766,-19.83254189,6.16097491,-0.03876989,0.14155338,0.98917114,628.83537105,552.59690692,-3.04843267,113.33648603,569.1393419,1.0,3.7710396220703504
Pupil Core,2434,dilated,1,614,503,86066.09455039,-40.42965747,15.19064924,-19.23636982,4.91895219,0.06338322,0.18516364,0.98066151,20.12389904,15.08583766,-19.83254189,6.12172674,-0.03876989,0.14155338,0.98917114,629.06771674,552.06425413,-2.85411789,111.97395991,564.30458998,1.0,3.738451319751434
Pupil Core,2434,dilated,1,614,503,86070.08655039,-40.42965747,15.19064924,-19.23636982,4.91410419,0.06338322,0.18516364,0.98066151,20.12389904,15.08583766,-19.83254189,6.12172674,-0.03947554,0.14427494,0.98874993,628.68014815,553.34759767,-3.11243046,112.11040665,560.17325965,0.99274907,3.820714339093774
Pupil Core,2434,dilated,1,614,503,86074.09305039,-40.42965747,15.19064924,-19.23636982,4.91410419,0.06215273,0.18549658,0.98067735,20.12389904,15.08583766,-19.83254189,6.12533397,-0.03947554,0.14427494,0.98874993,628.34537428,553.17157724,-3.39474235,113.3845193,567.20176484,0.99274907,3.801709995807273
Pupil Core,2434,dilated,1,614,503,86078.13855039,-40.42965747,15.19064924,-19.23636982,4.89944789,0.06215273,0.18549658,0.98067735,20.12389904,15.08583766,-19.83254189,6.12533397,-0.03825943,0.14461176,0.98874853,629.01335002,553.00362357,-2.94538404,114.6750984,574.3022802,1.0,3.8032455985297466
Pupil Core,2434,dilated,1,614,503,86082.21455039,-40.42965747,15.19064924,-19.23636982,4.89944789,0.06286527,0.18509427,0.98070794,20.12389904,15.08583766,-19.83254189,6.19357136,-0.03825943,0.14461176,0.98874853,629.20724153,553.01957619,-2.78227969,113.85282115,570.12436087,1.0,3.808354053832008
Pupil Core,2434,dilated,1,614,503,86086.27155039,-40.42965747,15.19064924,-19.23636982,4.90238935,0.06286527,0.18509427,0.98070794,20.12389904,15.08583766,-19.83254189,6.19357136,-0.04088023,0.14547056,0.98851764,627.76699184,554.02632391,-3.73511546,111.6111155,555.1693058,1.0,3.851111469093686
Pupil Core,2435,dilated,1,614,503,86090.28855039,-40.42965747,15.19064924,-19.23636982,4.90238935,0.06608761,0.18732361,0.9800726,20.12389904,15.08583766,-19.83254189,6.15846106,-0.04088023,0.14547056,0.98851764,628.64439373,555.76178044,-3.01382599,109.33349833,537.6623895,1.0,3.99036228528512
Pupil Core,2435,dilated,1,614,503,86094.18005039,-40.42965747,15.19064924,-19.23636982,,0.06608761,0.18732361,0.9800726,20.12389904,15.08583766,-19.83254189,6.15846106,-0.04182397,0.14663818,0.98830562,628.124961,556.47481214,-3.34171541,108.83767037,532.73204516,1.0,4.031218264830576
Pupil Core,2435,dilated,1,614,503,86098.23605039,-40.42965747,15.19064924,-19.23636982,,0.06431336,0.18661366,0.98032603,20.12389904,15.08583766,-19.83254189,6.12740528,-0.04182397,0.14663818,0.98830562,627.64174026,555.73053934,-3.73544083,110.20275274,542.04383765,0.96631831,3.9697066697181436
Pupil Core,2435,dilated,1,614,503,86102.22055039,-40.42965747,15.19064924,-19.23636982,4.92920371,0.06431336,0.18661366,0.98032603,20.12389904,15.08583766,-19.83254189,6.12740528,-0.03998128,0.14669229,0.98837385,628.65553524,555.28885638,-3.08581796,111.89689449,551.97872267,0.96631831,3.9571515657780965
Pupil Core,2435,dilated,1,614,503,86106.09055039,-40.42965747,15.19064924,-19.23636982,4.92920371,0.06253803,0.1873862,0.98029353,20.12389904,15.08583766,-19.83254189,6.14320389,-0.03998128,0.14669229,0.98837385,628.17237756,555.15358417,-3.48916803,113.80174885,561.87268688,1.0,3.938451647119375
Pupil Core,2435,dilated,1,614,503,86110.10755039,-40.42965747,15.19064924,-19.23636982,4.93127434,0.06253803,0.1873862,0.98029353,20.12389904,15.08583766,-19.83254189,6.14320389,-0.04740676,0.14403948,0.98843575,624.07999309,555.94369371,-5.98983818,106.41112867,522.64320684,1.0,3.9297317697985368
Pupil Core,2435,dilated,1,614,503,86114.08505039,-40.42965747,15.19064924,-19.23636982,4.93127434,0.06236851,0.19036306,0.97973061,20.12389904,15.08583766,-19.83254189,6.13229217,-0.04740676,0.14403948,0.98843575,624.03393929,557.12332213,-6.03031024,107.37277472,523.32297242,0.96829066,4.014175573068456
Pupil Core,2435,dilated,1,614,503,86118.13005039,-40.42965747,15.19064924,-19.23636982,,0.06236851,0.19036306,0.97973061,20.12389904,15.08583766,-19.83254189,6.13229217,-0.04400439,0.14359859,0.9886572,625.91145477,556.08594637,-4.92703307,110.19654013,540.74422599,0.96829066,3.9662513345609285
Pupil Core,2436,dilated,1,614,503,86122.14705039,-40.42965747,15.19064924,-19.23636982,,0.05742841,0.19113871,0.97988161,20.12389904,15.08583766,-19.83254189,6.14056412,-0.04400439,0.14359859,0.9886572,624.57213704,555.14673848,-6.15076994,115.05918502,568.08529908,0.99579886,3.8790838428175065
Pupil Core,2436,dilated,1,614,503,86126.09305039,-40.42965747,15.19064924,-19.23636982,4.8689507,0.05742841,0.19113871,0.97988161,20.12389904,15.08583766,-19.83254189,6.14056412,-0.0425543,0.14463736,0.98856925,625.37056502,555.20442682,-5.65236604,116.82238271,576.57779277,0.99579886,3.89484662594095
Pupil Core,2436,dilated,1,614,503,86130.07955039,-40.42965747,15.19064924,-19.23636982,4.8689507,0.06004855,0.19050002,0.97984893,20.12389904,15.08583766,-19.83254189,6.13637664,-0.0425543,0.14463736,0.98856925,626.08062791,555.60848696,-4.99228899,114.03646455,561.34093758,0.96013966,3.9347481160462383
Pupil Core,2436,dilated,1,614,503,86136.09055039,-40.42965747,15.19064924,-19.23636982,4.91117413,0.06004855,0.19050002,0.97984893,20.12389904,15.08583766,-19.83254189,6.13637664,-0.0415461,0.14506628,0.98854929,626.63544539,555.52933923,-4.63982074,115.14522884,567.09647909,0.96013966,3.93809529641684
Pupil Core,2436,dilated,1,614,503,86140.09905039,-40.42965747,15.19064924,-19.23636982,4.91117413,0.05737909,0.19445016,0.97923275,20.12389904,15.08583766,-19.83254189,6.15072685,-0.0415461,0.14506628,0.98854929,625.91167092,556.47023173,-5.31002089,119.05311974,582.73925015,0.97734901,3.9937675628408655
Pupil Core,2436,dilated,1,614,503,86144.17305039,-40.42965747,15.19064924,-19.23636982,4.91117413,0.0587127,0.19338147,0.97936532,20.12389904,15.08583766,-19.83254189,6.12185682,-0.0415461,0.14506628,0.98854929,626.2730552,556.371102,-4.9707733,117.34790262,574.76667562,1.0,3.9923261049659
Pupil Core,2436,dilated,1,614,503,86148.22655039,-40.42965747,15.19064924,-19.23636982,4.91793666,0.0587127,0.19338147,0.97936532,20.12389904,15.08583766,-19.83254189,6.12185682,-0.0384272,0.14428356,0.98878997,627.98644565,555.27036662,-3.82988648,120.38448609,593.91655338,1.0,3.943285453771242
Pupil Core,2436,dilated,1,614,503,86152.22355039,-40.42965747,15.19064924,-19.23636982,4.91793666,0.06341515,0.19466358,0.97881796,20.12389904,15.08583766,-19.83254189,6.14463934,-0.0384272,0.14428356,0.98878997,629.26464853,556.99204373,-2.72040862,115.90261978,565.4086375,1.0,4.089189824856216
Pupil Core,2437,dilated,1,614,503,86156.22105039,-40.42965747,15.19064924,-19.23636982,4.90755716,0.06341515,0.19466358,0.97881796,20.12389904,15.08583766,-19.83254189,6.14463934,-0.04219559,0.14269256,0.98886721,627.1921869,557.29501652,-4.06849461,111.85382932,544.57509772,0.97068349,4.073294486195031
Pupil Core,2437,dilated,1,614,503,86160.19855039,-40.42965747,15.19064924,-19.23636982,4.90755716,0.06157702,0.19377975,0.97911066,20.12389904,15.08583766,-19.83254189,6.15878685,-0.04219559,0.14269256,0.98886721,626.69261363,556.46313019,-4.49844331,113.3102554,554.65943929,0.97068349,4.005667457694258
Pupil Core,2437,dilated,1,614,503,86164.11155039,-40.42965747,15.19064924,-19.23636982,4.87712902,0.06157702,0.19377975,0.97911066,20.12389904,15.08583766,-19.83254189,6.15878685,-0.03963402,0.14378579,0.98881484,628.10156838,556.26265548,-3.58714885,116.12029959,569.16652197,1.0,4.015743173830582
Pupil Core,2437,dilated,1,614,503,86168.17805039,-40.42965747,15.19064924,-19.23636982,4.90958796,0.06157702,0.19377975,0.97911066,20.12389904,15.08583766,-19.83254189,6.15878685,-0.03790951,0.13941969,0.98950746,629.04836661,554.05742428,-2.94723717,116.54232288,579.58392732,1.0,3.878042031493529
Pupil Core,2437,dilated,1,614,503,86172.23755039,-40.42965747,15.19064924,-19.23636982,4.90958796,0.0592492,0.19420112,0.9791708,20.12389904,15.08583766,-19.83254189,6.14445677,-0.03790951,0.13941969,0.98950746,628.41574034,553.63986051,-3.50176111,119.1046869,593.96588111,1.0,3.836108962365969
Pupil Core,2437,dilated,1,614,503,86176.30355039,-40.42965747,15.19064924,-19.23636982,4.8856567,0.0592492,0.19420112,0.9791708,20.12389904,15.08583766,-19.83254189,6.14445677,-0.03979736,0.14054198,0.98927454,627.3792739,554.56827381,-4.20698223,117.46667783,582.20439983,1.0,3.882497693229073
Pupil Core,2437,dilated,1,614,503,86180.31255039,-40.42965747,15.19064924,-19.23636982,4.8856567,0.066028,0.19252284,0.97906857,20.12389904,15.08583766,-19.83254189,6.1299181,-0.03979736,0.14054198,0.98927454,629.2234719,555.60434842,-2.64328414,110.42763991,543.60585274,1.0,3.9904735962890516
Pupil Core,2437,dilated,1,614,503,86184.21805039,-40.42965747,15.19064924,-19.23636982,4.8856567,0.06479109,0.19273486,0.97910949,20.12389904,15.08583766,-19.83254189,6.16569904,-0.03979736,0.14054198,0.98927454,628.88627323,555.37600278,-2.91356763,111.61688937,550.28319107,0.9971087,3.9677596192765145
Pupil Core,2437,dilated,1,614,503,86188.09855039,-40.42965747,15.19064924,-19.23636982,4.88638185,0.06479109,0.19273486,0.97910949,20.12389904,15.08583766,-19.83254189,6.16569904,-0.0389864,0.1422165,0.9890675,629.33218539,555.85233315,-2.61990803,112.85825413,554.66915361,0.9971087,4.010102715020378
Pupil Core,2438,dilated,1,614,503,86192.12305039,-40.42965747,15.19064924,-19.23636982,4.88686273,0.06479109,0.19273486,0.97910949,20.12389904,15.08583766,-19.83254189,6.16569904,-0.03726759,0.14446521,0.98880783,630.27630829,556.33342507,-1.98213824,115.16902418,564.25044414,0.98771212,4.0630993963741275
Pupil Core,2438,dilated,1,614,503,86196.11005039,-40.42965747,15.19064924,-19.23636982,4.88686273,0.0665392,0.19180594,0.97917466,20.12389904,15.08583766,-19.83254189,6.17978661,-0.03726759,0.14446521,0.98880783,630.75329892,556.39805812,-1.60843523,113.21212685,554.43000216,0.99060342,4.077666628088856
Pupil Core,2438,dilated,1,614,503,86200.15905039,-40.42965747,15.19064924,-19.23636982,4.88686273,0.07020738,0.1931317,0.97865779,20.12389904,15.08583766,-19.83254189,6.15659199,-0.03726759,0.14446521,0.98880783,631.75621401,557.88021376,-0.86363033,110.23424099,534.67117307,0.99060342,4.203021407210937
Pupil Core,2438,dilated,1,614,503,86204.20005039,-40.42965747,15.19064924,-19.23636982,4.9032469,0.07020738,0.1931317,0.97865779,20.12389904,15.08583766,-19.83254189,6.15659199,-0.0380495,0.1450374,0.98869428,631.32657863,558.31041517,-1.14980769,109.70808854,530.64053269,1.0,4.223840577364724
Pupil Core,2438,dilated,1,614,503,86208.20605039,-40.42965747,15.19064924,-19.23636982,4.9032469,0.07134437,0.19467296,0.97827011,20.12389904,15.08583766,-19.83254189,6.17022283,-0.0380495,0.1450374,0.98869428,631.63792535,559.23554685,-0.92771734,109.15017186,524.80606745,0.96689489,4.295299313740425
Pupil Core,2438,dilated,1,614,503,86212.24955039,-40.42965747,15.19064924,-19.23636982,4.91145832,0.07134437,0.19467296,0.97827011,20.12389904,15.08583766,-19.83254189,6.17022283,-0.04107438,0.14432917,0.98867689,629.97332849,559.71314994,-1.9922207,106.43300388,510.17298875,0.96689489,4.295138132777656
Pupil Core,2438,dilated,1,614,503,86216.18355039,-40.42965747,15.19064924,-19.23636982,4.91145832,0.07056661,0.19729055,0.97780202,20.12389904,15.08583766,-19.83254189,,-0.04107438,0.14432917,0.98867689,629.76044481,560.59008825,-2.14704698,107.77907191,513.73754872,0.98104903,4.353147380370682
Pupil Core,2438,dilated,1,614,503,86220.07805039,-40.42965747,15.19064924,-19.23636982,4.89263054,0.07056661,0.19729055,0.97780202,20.12389904,15.08583766,-19.83254189,,-0.04033434,0.14665153,0.98836555,630.16807504,561.34732076,-1.89119746,109.02999648,517.20393924,0.98104903,4.4144665922958355
Pupil Core,2439,dilated,1,614,503,86224.11405039,-40.42965747,15.19064924,-19.23636982,4.89263054,0.07008137,0.19399583,0.9784959,20.12389904,15.08583766,-19.83254189,6.13493364,-0.04033434,0.14665153,0.98836555,630.03539432,559.86783493,-1.98832286,108.54037149,519.75945615,0.9878954,4.307269109246988
Pupil Core,2439,dilated,1,614,503,86228.14855039,-40.42965747,15.19064924,-19.23636982,4.89805642,0.07008137,0.19399583,0.9784959,20.12389904,15.08583766,-19.83254189,6.13493364,-0.04168815,0.14718247,0.98823045,629.28988299,560.42689713,-2.45478048,107.55392223,513.19682856,0.9878954,4.3328613368070945
Pupil Core,2439,dilated,1,614,503,86232.16405039,-40.42965747,15.19064924,-19.23636982,4.89805642,0.07009337,0.19671906,0.97795119,20.12389904,15.08583766,-19.83254189,6.13143035,-0.04168815,0.14718247,0.98823045,629.29311125,561.54988699,-2.45238946,108.28102834,512.9890065,0.98496887,4.412677311023895
Pupil Core,2439,dilated,1,614,503,86236.17755039,-40.42965747,15.19064924,-19.23636982,4.886633,0.07009337,0.19671906,0.97795119,20.12389904,15.08583766,-19.83254189,6.13143035,-0.03809486,0.14878267,0.98813587,631.27048376,561.28994879,-1.1889735,111.81852279,530.62731836,0.98496887,4.432022559605234
Pupil Core,2439,dilated,1,614,503,86240.12955039,-40.42965747,15.19064924,-19.23636982,4.85985835,0.07009337,0.19671906,0.97795119,20.12389904,15.08583766,-19.83254189,6.13143035,-0.04105305,0.1487912,0.98801611,629.643054,562.04341787,-2.23501565,109.25054797,515.96834781,0.98496887,4.454065237299439
Pupil Core,2439,dilated,1,614,503,86244.08055039,-40.42965747,15.19064924,-19.23636982,4.85985835,0.06916709,0.1961294,0.97813556,20.12389904,15.08583766,-19.83254189,6.1133646,-0.04105305,0.1487912,0.98801611,629.38987501,561.56258914,-2.42372961,109.8804454,520.52473522,0.99358183,4.415321926129176
Pupil Core,2439,dilated,1,614,503,86248.07355039,-40.42965747,15.19064924,-19.23636982,4.85985835,0.07157138,0.19593176,0.97800219,20.12389904,15.08583766,-19.83254189,6.1455339,-0.04105305,0.1487912,0.98801611,630.04743962,562.10048046,-1.94025676,107.80263256,508.94756565,1.0,4.465559256111253
Pupil Core,2439,dilated,1,614,503,86252.06805039,-40.42965747,15.19064924,-19.23636982,4.92238311,0.07157138,0.19593176,0.97800219,20.12389904,15.08583766,-19.83254189,6.1455339,-0.04133399,0.14681591,0.98829985,629.89256008,561.36762685,-2.03615828,107.04308521,507.71253106,1.0,4.410717639256082
Pupil Core,2440,dilated,1,614,504,86256.09355039,-40.42965747,15.19064924,-19.23636982,4.92238311,0.06984695,0.19439627,0.97843318,20.12389904,15.08583766,-19.83254189,6.13689163,-0.04133399,0.14681591,0.98829985,629.42086539,560.29230609,-2.38140374,108.05230448,516.01838817,1.0,4.255495824400901
Pupil Core,2440,dilated,1,614,504,86260.10755039,-40.42965747,15.19064924,-19.23636982,4.90258744,0.06984695,0.19439627,0.97843318,20.12389904,15.08583766,-19.83254189,6.13689163,-0.03752773,0.14116535,0.98927449,631.51457049,557.03146442,-1.03031793,109.75055209,535.26488796,1.0,4.069252231110634
Pupil Core,2440,dilated,1,614,504,86264.11905039,-40.42965747,15.19064924,-19.23636982,,0.06984695,0.19439627,0.97843318,20.12389904,15.08583766,-19.83254189,6.13689163,-0.03897797,0.14215177,0.98907714,630.71736725,557.79864558,-1.55615955,108.76529581,527.8233479,1.0,4.105573105594647
Pupil Core,2440,dilated,1,614,504,86268.08155039,-40.43011952,15.19012525,-19.23422141,,0.06893487,0.1964017,0.97809731,20.12389904,15.08583766,-19.83254189,6.13355818,-0.03897797,0.14215177,0.98907714,630.46746993,558.38876964,-1.74051938,110.11955432,532.35971714,0.98560944,4.1417830794065456
Pupil Core,2440,dilated,1,614,504,86272.12905039,-40.43011952,15.19012525,-19.23422141,,0.06931715,0.1932499,0.97869792,20.12389904,15.08583766,-19.83254189,6.18137029,-0.03897797,0.14215177,0.98907714,630.57206957,557.19097519,-1.66294538,108.9034454,530.58118483,0.98457348,4.059902846136292
Pupil Core,2440,dilated,1,614,504,86276.14455039,-40.43011952,15.19012525,-19.23422141,4.86635356,0.06931715,0.1932499,0.97869792,20.12389904,15.08583766,-19.83254189,6.18137029,-0.03781772,0.14244282,0.98908031,631.20989086,557.01660096,-1.24247803,109.999941,536.53259278,0.98457348,4.0614643532926955
Pupil Core,2440,dilated,1,614,504,86280.15305039,-40.43011952,15.19012525,-19.23422141,4.86635356,0.07048792,0.19239021,0.97878366,20.12389904,15.08583766,-19.83254189,6.12808368,-0.03781772,0.14244282,0.98908031,631.53033535,556.96293725,-1.01047177,108.73311533,530.53926801,0.99338561,4.06482787339732
Pupil Core,2440,dilated,1,614,504,86284.16705039,-40.43011952,15.19012525,-19.23422141,4.8567942,0.07048792,0.19239021,0.97878366,20.12389904,15.08583766,-19.83254189,6.12808368,-0.03786584,0.14094815,0.98929257,631.50386696,556.36712731,-1.02796225,108.27437877,530.35691963,0.99338561,4.022728332723786
Pupil Core,2440,dilated,1,614,504,86288.08155039,-40.43011952,15.19012525,-19.23422141,4.8567942,0.06758624,0.18927886,0.97959462,20.12389904,15.08583766,-19.83254189,6.1296744,-0.03786584,0.14094815,0.98929257,630.71024919,554.34786156,-1.61249376,109.94749506,545.74212256,0.98691902,3.8642643662763394
Pupil Core,2441,dilated,1,613,504,86292.03905039,-40.43011952,15.19012525,-19.23422141,4.87614815,0.06758624,0.18927886,0.97959462,20.12389904,15.08583766,-19.83254189,6.1296744,-0.03928016,0.14171522,0.98912783,629.93290538,555.01560647,-2.12705968,108.91107731,538.2204038,0.98691902,3.915560869102593
Pupil Core,2441,dilated,1,613,504,86296.12655039,-40.43011952,15.19012525,-19.23422141,4.87614815,0.06994026,0.18662494,0.97993851,20.12389904,15.08583766,-19.83254189,6.12849334,-0.03928016,0.14171522,0.98912783,630.57635402,554.52646136,-1.64542579,106.15255065,526.28387625,0.97538421,3.896313859259273
Pupil Core,2441,dilated,1,613,504,86300.19605039,-40.43011952,15.19012525,-19.23422141,4.86126327,0.06994026,0.18662494,0.97993851,20.12389904,15.08583766,-19.83254189,6.12849334,-0.03758654,0.14247459,0.98908455,631.50748697,554.40919479,-1.03363982,107.79805637,534.8576457,0.97538421,3.9105374792166088
Pupil Core,2441,dilated,1,613,504,86304.18055039,-40.43011952,15.19012525,-19.23422141,4.86126327,0.06825629,0.18539052,0.98029151,20.12389904,15.08583766,-19.83254189,6.08081577,-0.03758654,0.14247459,0.98908455,631.04686159,553.47308939,-1.37171819,108.92112199,543.79058289,1.0,3.834746219489989
Pupil Core,2441,dilated,1,613,504,86308.14205039,-40.43011952,15.19012525,-19.23422141,4.88171647,0.06825629,0.18539052,0.98029151,20.12389904,15.08583766,-19.83254189,6.08081577,-0.04004189,0.14106151,0.98919073,629.69690138,553.51525385,-2.25863278,106.40230212,531.06347156,1.0,3.805830329420024
Pupil Core,2441,dilated,1,613,504,86312.09155039,-40.43011952,15.19012525,-19.23422141,4.88171647,0.068791,0.18436514,0.9804475,20.12389904,15.08583766,-19.83254189,6.13944506,-0.04004189,0.14106151,0.98919073,629.84299603,553.23047423,-2.14818996,105.66831233,528.39962094,1.0,3.7893922939850646
