eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1076,dilated,1,800,430,789.29,437.015,3.65631747,3.72590685,-31.10351562,9.56054688,-39.78057861,31.89941406,11.1328125,-40.86898804,0.07497249,-0.14834258,0.98609006,-0.01597971,-0.15611255,0.98761004,0.8219627307315711
Pupil Neon,1076,dilated,1,800,430,789.894,436.381,3.68249965,3.79756331,-30.9765625,9.06738281,-39.93438721,32.03125,10.73242188,-40.92773438,0.06480515,-0.11574735,0.99116236,-0.01810685,-0.12545502,0.99193406,0.7672521626140654
Pupil Neon,1076,dilated,1,800,430,788.486,438.119,3.63978124,3.80858755,-31.02539062,9.37988281,-39.8425293,31.98242188,10.94726562,-41.02279663,0.07107924,-0.1361956,0.98812878,-0.01731162,-0.14483358,0.9893046,0.9046939899070833
Pupil Neon,1077,dilated,1,800,430,787.733,436.647,3.74175406,3.72452879,-31.19140625,9.16503906,-40.05187988,31.81640625,11.00585938,-40.35308838,0.07090495,-0.11907964,0.99034971,-0.03192005,-0.12783255,0.99128199,0.8953642532630227
Pupil Neon,1077,dilated,1,800,430,788.653,435.996,3.67009759,3.78171635,-30.93261719,8.96972656,-39.91516113,32.08007812,10.5078125,-41.03134155,0.05629067,-0.10154683,0.99323696,-0.02423337,-0.11155622,0.99346262,0.8235440751806086
Pupil Neon,1077,dilated,1,800,430,789.686,437.485,3.6514945,3.80238628,-30.9765625,9.30175781,-39.68231201,32.03613281,10.69335938,-41.18728638,0.07363,-0.11689003,0.99041176,-0.00436678,-0.12488437,0.99216169,0.8183819548418815
Pupil Neon,1077,dilated,1,800,430,791.806,441.454,3.65080547,3.77896023,-31.08398438,9.03808594,-39.8638916,31.93359375,10.61523438,-40.7963562,0.07497135,-0.10412175,0.99173486,-0.02111084,-0.11279469,0.99339402,0.9060611700652671
Pupil Neon,1077,dilated,1,800,430,788.66,442.813,3.69352365,3.8051424,-31.11328125,9.4140625,-39.89379883,31.89453125,11.14257812,-40.68954468,0.07470717,-0.13800006,0.9876107,-0.02267963,-0.14559245,0.98908466,1.1002449680378088
Pupil Neon,1077,dilated,1,800,430,791.359,443.211,3.62255621,3.80789852,-31.01074219,9.25292969,-39.80621338,31.98730469,10.90820312,-40.71838379,0.06992351,-0.12279131,0.98996621,-0.0334726,-0.13134995,0.99077082,1.01586312550149
Pupil Neon,1078,dilated,1,800,430,787.671,437.505,3.66320753,3.72246194,-30.98632812,9.24804688,-40.00915527,32.03125,10.69335938,-41.06765747,0.06164097,-0.12574041,0.99014634,-0.01688466,-0.13505575,0.99069417,0.9265090974288352
Pupil Neon,1078,dilated,1,800,430,789.169,438.807,3.6790545,3.76862526,-31.04980469,9.20898438,-39.92156982,31.96289062,10.87890625,-40.7472229,0.06502132,-0.11850853,0.9908219,-0.02562291,-0.1279276,0.99145246,0.8967597517257231
Pupil Neon,1078,dilated,1,800,430,787.515,436.427,3.70385885,3.83063555,-31.03515625,9.40429688,-39.84039307,31.96777344,11.02539062,-40.90744019,0.07090458,-0.13467576,0.98834962,-0.02130169,-0.14274621,0.98953009,0.901045973308788
Pupil Neon,1078,dilated,1,800,430,789.61,436.025,3.66940856,3.78033829,-30.96191406,9.453125,-39.80407715,32.04589844,11.00585938,-40.9362793,0.06782288,-0.13486582,0.98853999,-0.021486,-0.14445414,0.9892782,0.7708619378249317
Pupil Neon,1078,dilated,1,800,430,788.203,438.948,3.65080547,3.73141885,-31.03515625,9.35546875,-39.93011475,31.97265625,10.88867188,-40.82305908,0.061609,-0.12973407,0.98963296,-0.02136019,-0.13913943,0.99004245,0.9509907842830685
Pupil Neon,1078,dilated,1,800,430,786.95,437.873,3.6949017,3.81961155,-31.04492188,9.37011719,-39.93225098,31.95800781,11.0546875,-40.7194519,0.06821322,-0.13866462,0.9879874,-0.02991412,-0.14720471,0.9886536,0.9783208790697636
Pupil Neon,1078,dilated,1,800,430,788.116,440.838,3.6356473,3.69696879,-31.12304688,9.15527344,-39.72930908,31.88476562,10.63476562,-40.81665039,0.08245031,-0.1075537,0.99077451,-0.02820665,-0.11612826,0.99283361,1.0335808081648583
Pupil Neon,1079,dilated,1,799,430,788.29,439.346,3.69972467,3.80445337,-31.06445312,9.11621094,-40.07110596,31.94335938,10.9375,-40.79315186,0.0585703,-0.1237428,0.99058431,-0.0163678,-0.1325855,0.99103642,0.913290370749763
Pupil Neon,1079,dilated,1,799,430,786.396,442.216,3.65080547,3.81547737,-30.98632812,9.30175781,-39.85534668,32.02636719,10.83007812,-41.0067749,0.06179674,-0.12402812,0.99035257,-0.02390748,-0.1330606,0.99081951,1.1281525009302404
Pupil Neon,1079,dilated,1,799,430,786.342,440.785,3.69214559,3.79136229,-31.19628906,9.26757812,-40.04119873,31.81152344,10.9765625,-40.84014893,0.07269485,-0.13087474,0.98873013,-0.01294655,-0.13951918,0.99013472,1.0684182633528168
Pupil Neon,1079,dilated,1,799,430,788.26,437.553,3.63358021,3.71488285,-31.08398438,9.47753906,-39.75921631,31.92871094,10.98632812,-40.71838379,0.07192183,-0.13239539,0.98858422,-0.02661874,-0.14151253,0.98957855,0.8430966023912948
Pupil Neon,1079,dilated,1,799,430,786.731,436.222,3.71763873,3.83476973,-31.11328125,9.375,-39.88098145,31.90429688,10.87890625,-41.00036621,0.07438771,-0.1322054,0.98842716,-0.00853131,-0.14037354,0.99006188,0.8826732649837159
Pupil Neon,1079,dilated,1,799,430,786.749,435.736,3.65769553,3.81272149,-31.01074219,9.28222656,-39.87884521,32.00195312,10.79101562,-40.93200684,0.06555461,-0.12307678,0.99022961,-0.01817413,-0.13211025,0.99106842,0.8678364518341359
Pupil Neon,1079,dilated,1,799,430,787.846,435.201,3.65562844,3.729352,-31.015625,9.19921875,-39.95788574,31.99707031,10.77148438,-40.97900391,0.06632429,-0.12183984,0.99033135,-0.0167517,-0.13087474,0.99125743,0.7895318317675585
Pupil Neon,1080,dilated,1,799,430,787.312,442.967,3.65907335,3.76586914,-31.10351562,9.37988281,-39.9407959,31.90429688,10.96679688,-40.75256348,0.06990863,-0.13477072,0.98840761,-0.0268256,-0.14322063,0.98932719,1.1224584209247983
Pupil Neon,1080,dilated,1,799,430,788.017,444.139,3.70523667,3.8940239,-31.03027344,9.26269531,-39.98138428,31.97753906,10.86914062,-40.8454895,0.06412867,-0.12906855,0.98955995,-0.0204995,-0.13724034,0.99032563,1.1516441502384513
Pupil Neon,1080,dilated,1,799,430,788.049,445.98,3.71281576,3.83270264,-31.12304688,9.27246094,-39.89807129,31.87988281,10.92773438,-40.85830688,0.07401499,-0.12669142,0.98917699,-0.01380907,-0.13534075,0.99070287,1.2465490986380505
Pupil Neon,1080,dilated,1,799,430,785.864,442.993,3.6356473,3.75966811,-30.94726562,9.3359375,-39.75921631,32.06054688,10.83007812,-40.91598511,0.06369483,-0.12412334,0.99022037,-0.03287141,-0.1330606,0.99056268,1.1876084095034274
Pupil Neon,1080,dilated,1,799,430,785.003,444.273,3.65769553,3.72590685,-31.00097656,8.93554688,-39.96002197,32.01660156,10.55664062,-40.85083008,0.06233705,-0.10145148,0.99288553,-0.02755849,-0.11041285,0.99350369,1.2851025578709439
Pupil Neon,1080,dilated,1,799,430,785.248,439.991,3.69696879,3.78240538,-30.95703125,9.09179688,-40.02197266,32.06054688,10.63476562,-41.19903564,0.05304827,-0.11841336,0.99154639,-0.01377361,-0.12878342,0.99157709,1.0916253029076257
Pupil Neon,1081,dilated,1,799,430,785.844,439.352,3.70385885,3.74519897,-31.14257812,9.28710938,-39.8425293,31.87011719,10.7421875,-41.06445312,0.07953934,-0.12421844,0.98906183,-0.00359653,-0.13201524,0.99124122,1.0365243048949908
Pupil Neon,1081,dilated,1,799,430,782.407,443.067,3.67698765,3.74657702,-31.01074219,9.36035156,-39.98565674,31.9921875,10.98632812,-40.81451416,0.0597104,-0.13572071,0.9889462,-0.02608759,-0.14397967,0.98923671,1.3567266102038442
Pupil Neon,1081,dilated,1,799,430,788.272,435.119,3.66114044,3.75277805,-31.07421875,9.05761719,-39.91516113,31.93847656,10.52734375,-41.06231689,0.06877916,-0.11184207,0.9913429,-0.01590477,-0.12088812,0.99253875,0.7625984697707454
Pupil Neon,1081,dilated,1,799,430,788.556,440.252,3.66940856,3.85819578,-30.91796875,8.99902344,-40.04119873,32.09472656,10.59570312,-40.94055176,0.04974858,-0.11365199,0.99227434,-0.02860994,-0.12336224,0.9919492,0.9406260446169683
Pupil Neon,1081,dilated,1,799,430,787.853,440.555,3.64529347,3.79618526,-30.89355469,9.08203125,-39.84466553,32.11425781,10.72265625,-41.02386475,0.05954017,-0.11431875,0.99165833,-0.02629955,-0.12459897,0.9918586,0.9865797266625268
Pupil Neon,1081,dilated,1,799,430,789.164,435.186,3.7004137,3.66045141,-31.07910156,9.4140625,-39.94934082,31.92382812,11.03515625,-40.82626343,0.06398192,-0.14037354,0.98802918,-0.02447842,-0.149575,0.98844737,0.7135032348010402
Pupil Neon,1081,dilated,1,799,430,788.945,436.449,3.61980009,3.77000308,-31.06933594,9.16015625,-39.8638916,31.94335938,10.6640625,-40.83587646,0.07151708,-0.11965083,0.99023682,-0.02505592,-0.12688167,0.99160135,0.7668466889398957
Pupil Neon,1082,dilated,1,799,430,789.309,441.021,3.70316982,3.75002217,-31.09375,9.2578125,-40.01556396,31.91894531,10.90820312,-40.76217651,0.06805693,-0.13001928,0.989173,-0.02572655,-0.13904439,0.98995197,0.9436494510092811
Pupil Neon,1082,dilated,1,799,430,785.593,441.772,3.62806821,3.80583143,-31.01074219,9.44335938,-40.04119873,31.99707031,11.10351562,-40.98754883,0.06087793,-0.14322063,0.98781669,-0.01616645,-0.15251304,0.98816925,1.1464171613005363
Pupil Neon,1082,dilated,1,799,430,786.14,442.605,3.67767668,3.75829005,-31.02539062,9.25292969,-39.96002197,31.98242188,10.96679688,-40.76324463,0.06018571,-0.12973408,0.98972058,-0.02224706,-0.14008872,0.98988903,1.1574313440683586
Pupil Neon,1082,dilated,1,799,430,785.547,439.137,3.70110273,3.72384,-31.10351562,9.44824219,-40.06896973,31.90917969,11.11328125,-40.83267212,0.06146596,-0.14625628,0.98733532,-0.01708167,-0.15563905,0.98766631,1.0441858241484743
Pupil Neon,1082,dilated,1,799,430,788.276,441.65,3.69076777,3.73417497,-31.14746094,9.16015625,-39.75708008,31.85546875,10.73242188,-40.92453003,0.07762092,-0.11650915,0.99015182,-0.00977966,-0.12497947,0.99211115,1.0180310424735535
Pupil Neon,1082,dilated,1,799,430,787.419,441.043,3.6790545,3.76380205,-31.08398438,9.02832031,-39.91943359,31.93359375,10.80078125,-40.78353882,0.068505,-0.11041284,0.99152213,-0.02418789,-0.11917493,0.99257863,1.0284320916265304
Pupil Neon,1083,dilated,1,799,430,785.357,440.913,3.71281576,3.7727592,-31.03027344,9.20410156,-40.04760742,31.97753906,10.88867188,-40.81878662,0.06242064,-0.1231719,0.99042028,-0.02821978,-0.13249038,0.9907825,1.1222731450364745
Pupil Neon,1083,dilated,1,799,430,787.378,438.031,3.66527438,3.77896023,-30.93261719,9.33105469,-39.71862793,32.0703125,10.80078125,-41.12854004,0.06803478,-0.12716688,0.98954529,-0.0143043,-0.13705035,0.99046087,0.9070789941984794
Pupil Neon,1083,dilated,1,799,430,787.912,439.606,3.70110273,3.75277805,-31.04003906,8.95019531,-40.05828857,31.96289062,10.72265625,-40.77392578,0.06482503,-0.10650523,0.99219674,-0.02875436,-0.11603307,0.99282908,0.9425651470383479
Pupil Neon,1083,dilated,1,799,430,785.771,439.477,3.65631747,3.83063555,-31.04980469,9.46289062,-39.67376709,31.96289062,10.78125,-40.94055176,0.07722279,-0.12830794,0.98872328,-0.01829603,-0.13562576,0.99059123,1.045025789487192
Pupil Neon,1083,dilated,1,799,430,786.096,442.978,3.59568501,3.68801165,-31.02050781,9.16015625,-39.77844238,31.98730469,10.71289062,-40.82519531,0.07489757,-0.11308051,0.9907589,-0.02711654,-0.12203009,0.99215591,1.1764231733939252
Pupil Neon,1083,dilated,1,799,430,786.672,441.37,3.6680305,3.7892952,-30.88378906,9.38476562,-39.87243652,32.11914062,10.8984375,-41.14135742,0.06087342,-0.13268051,0.98928779,-0.02202655,-0.14227176,0.98958254,1.0777357831284329
Pupil Neon,1084,dilated,1,798,430,782.958,440.108,3.6514945,3.74106503,-31.00097656,9.23339844,-39.94293213,32.00195312,10.90820312,-40.77072144,0.06414219,-0.12745219,0.98976851,-0.03024583,-0.13638562,0.99019402,1.1635969608962102
Pupil Neon,1084,dilated,1,798,430,785.704,442.038,3.70385885,3.9098711,-31.15234375,9.14550781,-40.05401611,31.86523438,10.95703125,-40.76538086,0.06972864,-0.12868826,0.98923063,-0.01990919,-0.13610065,0.99049497,1.1059899897160168
Pupil Neon,1084,dilated,1,798,430,786.156,437.672,3.68870068,3.81409955,-31.02539062,9.31152344,-39.81903076,31.98242188,10.80078125,-40.88607788,0.07128867,-0.12402812,0.98971462,-0.02456052,-0.13306059,0.99080354,0.9059385108967993
Pupil Neon,1084,dilated,1,798,430,786.036,438.784,3.6570065,3.76931429,-30.99121094,9.16992188,-39.75494385,32.02636719,10.6640625,-40.76324463,0.0672591,-0.11174671,0.991458,-0.0338801,-0.1194604,0.99226075,0.953160589865862
Pupil Neon,1084,dilated,1,798,430,784.803,439.098,3.62255621,3.77069211,-31.04492188,9.48242188,-39.75708008,31.953125,11.00585938,-40.96084595,0.07836019,-0.14151253,0.98683023,-0.01331607,-0.15071245,0.98848796,1.0292200066247872
Pupil Neon,1084,dilated,1,798,430,785.073,438.366,3.66596341,3.85337281,-31.00097656,9.34082031,-40.03692627,32.00195312,11.09375,-40.85296631,0.06186471,-0.13875964,0.98839188,-0.02139175,-0.1479633,0.98876148,0.9885260347340078
Pupil Neon,1084,dilated,1,798,430,785.0,439.205,3.64804935,3.73899794,-31.015625,9.24804688,-39.92797852,31.99707031,10.84960938,-40.82733154,0.06567326,-0.12593056,0.98986292,-0.02623837,-0.13534075,0.99045163,1.0228557537433376
Pupil Neon,1085,dilated,1,798,431,785.907,437.591,3.65080547,3.84372663,-31.04492188,9.51660156,-39.58404541,31.96289062,10.95703125,-40.87219238,0.08249738,-0.13553068,0.98733258,-0.0171476,-0.14407465,0.98941827,0.8838821615980923
Pupil Neon,1085,dilated,1,798,431,785.963,436.968,3.7059257,3.78653932,-31.06933594,9.31640625,-39.95361328,31.93847656,10.88867188,-41.07192993,0.06714796,-0.13610065,0.98841679,-0.00590808,-0.14502326,0.98941064,0.8620748352580108
Pupil Neon,1085,dilated,1,798,431,784.421,443.482,3.6949017,3.79136229,-30.98632812,8.99414062,-39.92370605,32.03125,10.55664062,-40.99502563,0.0640764,-0.10469378,0.99243814,-0.01960788,-0.11412833,0.99327254,1.1853448825360806
Pupil Neon,1085,dilated,1,798,431,787.378,443.689,3.69007874,3.75691199,-31.16210938,9.13085938,-40.0881958,31.85058594,10.92773438,-40.7194519,0.0704671,-0.12031714,0.99023139,-0.02148541,-0.12878342,0.99144,1.0642480130737235
Pupil Neon,1085,dilated,1,798,431,791.353,442.292,3.69076777,3.81272149,-31.04980469,9.09667969,-39.80194092,31.95800781,10.63476562,-41.0206604,0.07479896,-0.10783968,0.99135047,-0.00923654,-0.11631865,0.99316901,0.8433874039288685
Pupil Neon,1085,dilated,1,798,431,788.327,442.397,3.67767668,3.78516126,-31.11328125,9.12109375,-40.03479004,31.89941406,10.8203125,-40.84335327,0.06530394,-0.12469406,0.99004382,-0.01443088,-0.1330606,0.99100286,0.9613208191986145
Pupil Neon,1085,dilated,1,798,431,790.125,439.615,3.69352365,3.81272149,-31.01074219,9.24316406,-39.90234375,32.00195312,10.78125,-40.98114014,0.06684014,-0.12260108,0.99020272,-0.01646363,-0.1322054,0.99108565,0.7504164984935972
Pupil Neon,1086,dilated,1,798,431,789.265,438.762,3.65218329,3.78653932,-30.95703125,9.30664062,-39.80834961,32.04589844,10.94726562,-40.87432861,0.06895126,-0.12545504,0.98970038,-0.02256421,-0.13353567,0.99078715,0.7508415218551989
Pupil Neon,1086,dilated,1,798,431,789.165,439.77,3.68732262,3.85819578,-31.00585938,9.05761719,-40.0604248,32.00195312,10.86914062,-40.73760986,0.05790314,-0.11736607,0.99139923,-0.03040574,-0.12621593,0.99153674,0.8001456092740086
Pupil Neon,1086,dilated,1,798,431,788.778,441.634,3.6735425,3.81203246,-31.05957031,9.3359375,-39.793396,31.953125,10.77148438,-41.23428345,0.06999063,-0.12593056,0.98956704,-0.00341988,-0.13505574,0.99083209,0.9051293417942403
Pupil Neon,1086,dilated,1,798,431,788.354,438.993,3.65011644,3.80652046,-31.171875,9.31152344,-39.93865967,31.83105469,11.015625,-40.72479248,0.07437721,-0.13325056,0.98828757,-0.02013122,-0.14151253,0.98973179,0.8047885119354745
Pupil Neon,1086,dilated,1,798,431,789.081,440.796,3.66871953,3.74726605,-31.08886719,9.04785156,-40.03051758,31.91894531,10.8203125,-40.75790405,0.06195125,-0.11612826,0.99130028,-0.02304046,-0.12526485,0.9918558,0.8517762061559885
Pupil Neon,1086,dilated,1,798,431,787.627,440.443,3.68456674,3.80927634,-31.16699219,9.04785156,-40.06469727,31.84570312,10.73242188,-40.95870972,0.07051272,-0.11489028,0.99087244,-0.0101989,-0.12250583,0.99241543,0.901417519421355
Pupil Neon,1087,dilated,1,798,431,789.978,439.912,3.67974353,3.82925749,-31.03027344,8.90625,-39.93652344,31.98242188,10.57617188,-41.01425171,0.06799927,-0.10154683,0.99250412,-0.0172948,-0.10993643,0.99378818,0.7709462658193195
Pupil Neon,1087,dilated,1,798,431,789.836,439.104,3.69007874,3.82030058,-30.99121094,8.98925781,-39.9130249,32.02148438,10.625,-40.87112427,0.06556089,-0.10326343,0.99249107,-0.02950601,-0.11193732,0.99327713,0.739369550068509
Pupil Neon,1087,dilated,1,798,431,788.169,441.586,3.68318868,3.80445337,-30.91308594,9.16992188,-39.81903076,32.08984375,10.75195312,-40.96511841,0.06548042,-0.11441397,0.99127287,-0.02437492,-0.12421844,0.99195546,0.9288188918117031
Pupil Neon,1087,dilated,1,798,431,789.618,443.905,3.61704421,3.76655817,-31.07421875,9.140625,-39.81689453,31.93847656,10.67382812,-40.93841553,0.07251393,-0.11412832,0.99081606,-0.01492741,-0.12193497,0.99242586,0.9902841500952735
Pupil Neon,1087,dilated,1,798,431,789.651,440.369,3.68525553,3.8395927,-31.09375,9.25292969,-40.00915527,31.91894531,11.09375,-40.55709839,0.06838099,-0.13087474,0.98903787,-0.03199133,-0.13875964,0.98980927,0.8068900900807933
Pupil Neon,1087,dilated,1,798,431,788.764,443.081,3.70730376,3.74657702,-30.99121094,8.89648438,-40.16082764,32.01171875,10.75195312,-40.73120117,0.05688176,-0.10621922,0.99271446,-0.02773229,-0.11565214,0.99290258,0.9782253698615786
Pupil Neon,1087,dilated,1,798,431,788.74,441.714,3.71626091,3.69214559,-31.08398438,8.98925781,-40.1864624,31.92382812,10.87890625,-40.76538086,0.05840032,-0.12098326,0.99093515,-0.02291816,-0.13039953,0.99119663,0.9106276684210077
Pupil Neon,1088,dilated,1,798,431,789.424,444.264,3.69145656,3.83683658,-31.02539062,9.03808594,-40.04760742,31.98730469,10.65429688,-41.09863281,0.06277715,-0.11365198,0.99153531,-0.00764127,-0.12307678,0.99236774,1.0164785912247702
Pupil Neon,1088,dilated,1,798,431,789.156,445.089,3.68525553,3.84234858,-31.11328125,8.984375,-40.0668335,31.89941406,10.60546875,-40.97259521,0.06701542,-0.1061239,0.99209207,-0.01592785,-0.11498547,0.99323946,1.0706107112906558
Pupil Neon,1088,dilated,1,798,431,785.568,447.564,3.65218329,3.77000308,-30.99609375,9.09667969,-39.8425293,32.01660156,10.60546875,-40.92453003,0.06924051,-0.10745841,0.9917956,-0.02019669,-0.11679472,0.99295074,1.3324117226810777
Pupil Neon,1088,dilated,1,798,431,786.708,446.451,3.66320753,3.7727592,-31.00585938,9.23339844,-39.76989746,31.99707031,10.78125,-40.80062866,0.07343478,-0.12279131,0.98971188,-0.02554044,-0.13125494,0.99101961,1.2312733348133778
Pupil Neon,1088,dilated,1,798,431,788.57,442.359,3.71970582,3.80307531,-31.07910156,9.04296875,-39.95147705,31.93359375,10.80078125,-40.67245483,0.06993831,-0.10945986,0.99152774,-0.02660564,-0.1182229,0.9926306,0.9494570425194339
Pupil Neon,1088,dilated,1,798,431,786.334,445.781,3.7004137,3.85199475,-30.91308594,9.04296875,-39.89807129,32.11425781,10.57617188,-41.14028931,0.06131052,-0.10564726,0.99251181,-0.01515318,-0.11555683,0.99318528,1.2112484969762947
Pupil Neon,1088,dilated,1,798,431,788.3,443.599,3.60739803,3.74864411,-31.08886719,8.80859375,-39.90020752,31.93359375,10.390625,-40.79528809,0.07270122,-0.08899681,0.99337518,-0.02361207,-0.09811261,0.99489516,1.0228224294407198
Pupil Neon,1089,dilated,1,798,431,787.206,443.434,3.66940856,3.79205132,-30.98144531,9.1796875,-39.87030029,32.03125,10.79101562,-40.92453003,0.06544577,-0.11888931,0.99074835,-0.0258136,-0.12773749,0.99147207,1.058835827970378
Pupil Neon,1089,dilated,1,798,431,789.898,441.571,3.67698765,3.78033829,-31.13769531,8.99414062,-40.04333496,31.87988281,10.76171875,-40.70343018,0.06620897,-0.10583787,0.99217677,-0.02241775,-0.11384254,0.99324584,0.8567256803528397
Pupil Neon,1089,dilated,1,798,431,786.682,441.637,3.66596341,3.75071096,-31.06933594,8.93066406,-39.99633789,31.94335938,10.546875,-40.79101562,0.06440517,-0.09811261,0.99308908,-0.02454441,-0.10660052,0.99399894,0.9982114237448179
Pupil Neon,1089,dilated,1,798,431,789.37,439.755,3.68456674,3.82030058,-30.88378906,9.34082031,-39.84466553,32.13378906,10.80078125,-41.17874146,0.05436933,-0.12688169,0.99042672,-0.01707109,-0.13657552,0.99048257,0.7902088961914607
Pupil Neon,1089,dilated,1,798,431,790.619,440.417,3.68594456,3.77000308,-31.15722656,9.20410156,-39.98352051,31.85058594,10.96679688,-40.78460693,0.07170306,-0.13049453,0.98885286,-0.0172552,-0.13894948,0.99014914,0.7695807230413098
Pupil Neon,1089,dilated,1,798,431,790.007,443.959,3.75002217,3.8719759,-31.03515625,9.34082031,-39.88739014,31.97265625,10.90820312,-40.96191406,0.07361747,-0.12859322,0.98896122,-0.01044052,-0.13705035,0.99050909,0.9799435783578094
