eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,555,dilated,1,822,554,810.504,546.955,6.50520277,6.44264936,-30.87049484,9.98207092,-32.28990173,31.91866302,11.83842468,-34.14559174,0.18362999,0.109073,0.97692537,-0.09477556,0.09529635,0.99092698,0.8707068650777663
Pupil Neon,556,dilated,1,821,554,807.88,542.479,6.5174365,6.43142223,-30.945755,9.8718338,-32.31743622,31.83981895,11.80641174,-34.06735611,0.18722235,0.11390973,0.97569072,-0.09321266,0.10014547,0.99059695,1.127662758711253
Pupil Neon,556,dilated,1,821,554,807.092,546.149,6.5289793,6.42824888,-30.90159988,9.85050201,-32.33001709,31.88671112,11.77519226,-34.04433441,0.18289299,0.1172631,0.97611451,-0.09663136,0.10381837,0.98989099,1.0313874249916553
Pupil Neon,556,dilated,1,821,554,808.304,547.259,6.53840637,6.43016863,-30.96718216,9.85909271,-32.31783676,31.82183838,11.78017426,-33.96245575,0.18632367,0.11678671,0.97552264,-0.09522375,0.10340101,0.99007106,0.9282935399691046
Pupil Neon,556,dilated,1,821,554,809.63,546.834,6.5386591,6.41151571,-30.99751282,9.90994263,-32.32780457,31.79254532,11.80424118,-33.97154236,0.18938056,0.11264962,0.97542048,-0.09288987,0.099395,0.99070287,0.8679414470376393
Pupil Neon,556,dilated,1,821,554,807.859,540.599,6.55519533,6.40690804,-30.99622726,9.92858505,-32.38502502,31.79395294,11.85572052,-33.98870087,0.18553464,0.10941487,0.97652715,-0.09441068,0.09566978,0.99092579,1.2122122697921829
Pupil Neon,556,dilated,1,821,554,807.338,543.647,6.53198433,6.41403913,-30.97058105,9.87434387,-32.31673431,31.81588936,11.75624847,-34.03189087,0.1870022,0.11587372,0.97550166,-0.09474259,0.10225793,0.99023592,1.1070347127688518
Pupil Neon,557,dilated,1,821,554,806.335,542.137,6.54247189,6.40127802,-30.96427536,9.86739731,-32.369133,31.81930351,11.81038666,-34.03024673,0.18544506,0.1125352,0.97618949,-0.09475354,0.0985759,0.99060822,1.2181839801585193
Pupil Neon,557,dilated,1,821,554,808.022,545.329,6.55017996,6.39346027,-30.92855453,9.78733063,-32.39388657,31.86101913,11.7533493,-34.02374649,0.18138018,0.11819334,0.97628456,-0.09458982,0.10469262,0.98999608,1.007981242035539
Pupil Neon,557,dilated,1,821,554,807.909,545.506,6.54239702,6.3870163,-30.92950439,9.86825562,-32.39323425,31.85964584,11.7933197,-33.99137878,0.18121073,0.11323036,0.97690409,-0.0977663,0.0996715,0.99020576,1.0077856409870456
Pupil Neon,557,dilated,1,821,554,807.692,545.294,6.54932213,6.39495325,-30.9353714,9.85991669,-32.37081909,31.85350227,11.78077316,-33.96665573,0.18403389,0.11361127,0.97633195,-0.09736969,0.10020964,0.99019051,1.0270020772450426
Pupil Neon,557,dilated,1,821,554,808.664,546.281,6.55290842,6.40352154,-30.93831635,9.8290062,-32.40457916,31.8512764,11.74990845,-33.96313477,0.18048003,0.11474938,0.97686207,-0.10117632,0.10143574,0.98968387,0.9397635485567812
Pupil Neon,557,dilated,1,821,554,808.772,546.197,6.54230452,6.39885616,-30.93640137,9.81825256,-32.39151001,31.85505867,11.739048,-33.95225906,0.1797141,0.11760973,0.97666311,-0.10245385,0.1041271,0.98927283,0.9367678416872466
Pupil Neon,557,dilated,1,821,554,807.257,545.455,6.53893948,6.37966537,-30.96504974,9.82582855,-32.37864685,31.82527542,11.73797607,-33.94509888,0.18357365,0.11642382,0.97608721,-0.10052989,0.10290229,0.98959833,1.0450887963276694
Pupil Neon,558,dilated,1,821,554,805.787,547.02,6.50917101,6.39603376,-30.91506958,9.86971283,-32.27747345,31.86771011,11.73195267,-34.04207611,0.18947434,0.11712056,0.97487551,-0.09708267,0.10241255,0.98999327,1.080901360337442
Pupil Neon,558,dilated,1,821,554,806.054,546.988,6.51394653,6.37892056,-30.91404724,9.87121582,-32.28609848,31.86912918,11.72920609,-34.01722717,0.18786947,0.1187685,0.97498673,-0.09946776,0.10406924,0.98958367,1.0661307509864302
Pupil Neon,558,dilated,1,821,554,807.27,549.345,6.53603315,6.38758421,-30.95240021,9.82221603,-32.34408951,31.82832336,11.74327087,-34.0263443,0.18706137,0.11962198,0.97503775,-0.09639021,0.10539954,0.98974741,0.936230499891106
Pupil Neon,558,dilated,1,821,554,807.603,548.384,6.53159237,6.42852068,-30.93506241,9.86419678,-32.36171722,31.84638596,11.74667358,-34.07326508,0.18665729,0.1152722,0.97563899,-0.09353356,0.10129426,0.99044991,0.938091995494532
Pupil Neon,558,dilated,1,821,554,807.261,548.8,6.55502319,6.39616442,-31.04270935,9.86188889,-32.40444946,31.73734665,11.7600174,-34.00250244,0.19440585,0.11520506,0.97413254,-0.08912871,0.10172262,0.99081212,0.9486594717359433
Pupil Neon,558,dilated,1,821,554,809.228,548.987,6.5486536,6.39173889,-30.95235443,9.84063721,-32.40791321,31.82771683,11.77060699,-34.03245544,0.18650386,0.11612391,0.97556734,-0.09477576,0.10228164,0.99023032,0.82626934831663
Pupil Neon,558,dilated,1,821,554,807.839,547.093,6.54684496,6.38605356,-30.94852066,9.87157822,-32.37243271,31.82982445,11.77448273,-34.02850342,0.18731375,0.1155443,0.97548097,-0.09530052,0.10203534,0.99020535,0.9598535244763637
Pupil Neon,559,dilated,1,821,554,806.29,551.271,6.56273842,6.3955307,-30.90503311,9.86047745,-32.38462067,31.87555122,11.78770447,-34.02013397,0.18330622,0.11512654,0.9762913,-0.09853484,0.10146242,0.98994762,0.9661812772099153
Pupil Neon,559,dilated,1,821,554,805.97,549.87,6.56305599,6.37981272,-30.94182587,9.84497833,-32.36590576,31.83595467,11.81655502,-33.97603226,0.18594757,0.11554431,0.97574234,-0.0998354,0.10181524,0.98978108,1.0065950008229445
Pupil Neon,559,dilated,1,821,554,805.208,546.407,6.57491207,6.39133883,-30.92170715,9.83707809,-32.39492798,31.85540771,11.80251312,-34.02246475,0.18333605,0.11561915,0.97622752,-0.09834746,0.10207946,0.98990285,1.1315800273914662
Pupil Neon,559,dilated,1,821,554,807.158,548.176,6.58006287,6.38211584,-30.92842102,9.85114288,-32.42473221,31.84605026,11.83001709,-34.00994492,0.18299361,0.11418496,0.97646058,-0.0995528,0.10086588,0.98990673,0.9697891298112946
Pupil Neon,559,dilated,1,821,554,808.219,547.743,6.58086491,6.40589094,-30.97045135,9.85245514,-32.39162827,31.80187225,11.777668,-34.02438354,0.18731895,0.1169212,0.97531587,-0.09663802,0.10396504,0.98987496,0.9189747602836889
Pupil Neon,559,dilated,1,821,554,808.427,549.652,6.57503748,6.40938425,-30.92996597,9.88751221,-32.36965942,31.84667969,11.80690765,-34.04750061,0.18682192,0.11292087,0.97588241,-0.09434929,0.10009968,0.99049395,0.8591179316709314
Pupil Neon,560,dilated,1,821,554,807.701,551.716,6.58423138,6.42492914,-30.95157623,9.84972382,-32.38975906,31.82204247,11.79285431,-34.04724121,0.184003,0.11513554,0.97615916,-0.09323093,0.10218178,0.99038726,0.8714232746171857
Pupil Neon,560,dilated,1,821,554,809.495,549.81,6.58235693,6.43330336,-30.96452332,9.88659668,-32.39113235,31.80918884,11.80220032,-34.01553726,0.1855783,0.1138794,0.9760083,-0.09399466,0.10035185,0.99050218,0.7907047816931991
Pupil Neon,560,dilated,1,821,554,807.326,549.38,6.58802032,6.40337753,-30.9105835,9.93231201,-32.40966797,31.86706924,11.8527298,-34.00247955,0.17992188,0.1092927,0.97759056,-0.09955957,0.09605602,0.99038434,0.9320803717430441
Pupil Neon,560,dilated,1,821,554,808.391,550.14,6.57562065,6.40972519,-30.93031311,9.98325348,-32.39876556,31.84642601,11.87572479,-33.99154663,0.18343624,0.10632131,0.97726506,-0.09848046,0.09275242,0.99080706,0.8515657325091777
Pupil Neon,560,dilated,1,821,554,808.15,548.186,6.57063484,6.39467955,-30.8889389,9.97520828,-32.37950897,31.88898468,11.91294861,-34.00247192,0.18172005,0.10612228,0.97760725,-0.09800404,0.09275919,0.99085367,0.9108146115643254
Pupil Neon,560,dilated,1,821,554,806.754,546.767,6.56394958,6.39792347,-30.87744904,9.98147583,-32.33459473,31.90232849,11.88329315,-33.99230957,0.18203075,0.10739136,0.97741085,-0.10113099,0.09407175,0.99041557,1.0317715007369532
Pupil Neon,560,dilated,1,821,554,807.318,547.676,6.57187986,6.39542437,-30.92302704,9.94017029,-32.36382294,31.85208321,11.88469696,-33.9859314,0.18457407,0.10928286,0.97672397,-0.09834081,0.09557545,0.9905526,0.9733758835735759
Pupil Neon,561,dilated,1,821,555,807.478,547.421,6.58646631,6.39700127,-30.88141632,9.93383408,-32.38725662,31.90120697,11.87201691,-34.04560852,0.17864676,0.10776173,0.97799426,-0.09890421,0.09447538,0.99060202,1.0010812468496013
Pupil Neon,561,dilated,1,821,555,807.832,548.564,6.55892706,6.3983531,-30.91444397,9.95119476,-32.38748169,31.87358475,11.84867096,-33.99819946,0.18216921,0.1094875,0.97715247,-0.10136915,0.09571192,0.99023408,0.9465352846694991
Pupil Neon,561,dilated,1,821,555,808.898,548.186,6.57785463,6.386796,-30.92876053,9.95545197,-32.40625763,31.85728264,11.87041473,-33.9910202,0.18191205,0.10821669,0.97734189,-0.10133298,0.09451502,0.99035275,0.8969312152559284
Pupil Neon,561,dilated,1,821,555,808.145,547.239,6.57315636,6.41136837,-30.88857651,9.95700073,-32.3865509,31.89685822,11.86670303,-34.0142746,0.17938468,0.10961677,0.97765297,-0.10292345,0.09512618,0.99013019,0.9697652393997301
Pupil Neon,561,dilated,1,821,555,810.368,547.923,6.55597734,6.40027666,-30.89112091,9.95756531,-32.36019897,31.89657593,11.87123871,-33.99762726,0.18075967,0.11012521,0.97734255,-0.10185145,0.09601236,0.99015552,0.8248456345282494
Pupil Neon,561,dilated,1,821,555,809.229,545.412,6.56232405,6.39847088,-30.89343643,9.95325089,-32.39498138,31.8947506,11.88980865,-33.96881104,0.17814206,0.10943891,0.97790009,-0.1039669,0.09540018,0.98999482,0.9805117805791735
Pupil Neon,561,dilated,1,821,555,808.916,545.675,6.54220009,6.4127636,-30.8564682,9.82955933,-32.37451172,31.93308258,11.7820015,-34.03736877,0.17751616,0.11713205,0.97712237,-0.1027611,0.10249556,0.98941135,0.985787840429698
Pupil Neon,562,dilated,1,822,555,807.111,547.878,6.5263586,6.37800598,-30.83167648,9.85764313,-32.32815933,31.95375443,11.79514313,-34.04627991,0.17920384,0.1172953,0.97679466,-0.10419822,0.10271066,0.98923874,1.0658623895482928
Pupil Neon,562,dilated,1,822,555,807.234,547.177,6.54262638,6.39685869,-30.87508774,9.8722496,-32.3872261,31.91326904,11.83890533,-34.02082062,0.18037191,0.11461367,0.97689801,-0.10310187,0.09993222,0.98963815,1.0791446379646283
Pupil Neon,562,dilated,1,822,555,808.602,547.075,6.5564127,6.40063572,-30.88450623,9.92194366,-32.38837814,31.8979187,11.85303497,-34.0333252,0.18340401,0.11003752,0.97685963,-0.10156503,0.09577884,0.99020755,1.005278964114456
Pupil Neon,562,dilated,1,822,555,808.015,550.751,6.5614233,6.36531639,-30.85671997,9.92779541,-32.39808655,31.93151665,11.87543869,-33.98991776,0.18025643,0.11060067,0.97738177,-0.10597159,0.09648841,0.98967671,0.9439091807340678
Pupil Neon,562,dilated,1,822,555,809.795,547.362,6.55923319,6.42124605,-30.86626434,9.93783951,-32.40005493,31.91859245,11.86723328,-34.05326462,0.18150204,0.11078312,0.97713059,-0.1000921,0.0965087,0.99028665,0.9298279909824152
Pupil Neon,562,dilated,1,822,555,809.131,547.665,6.58193064,6.41756392,-30.84625626,9.92656708,-32.44528198,31.9387455,11.85748672,-34.0594635,0.17728218,0.1104245,0.97794557,-0.10369794,0.09713338,0.98985445,0.9565972359254339
Pupil Neon,563,dilated,1,821,555,807.765,545.145,6.57385826,6.41041756,-30.833992,9.89120865,-32.40339661,31.94861221,11.78971863,-34.05654907,0.17738698,0.11519108,0.97737652,-0.10216329,0.10159288,0.98956639,1.0656991654003567
Pupil Neon,563,dilated,1,821,555,808.886,545.06,6.56513977,6.39951801,-30.86544418,9.91247559,-32.40089035,31.91890717,11.79933929,-34.00672913,0.18097255,0.11386922,0.97687399,-0.10372881,0.10062381,0.98950249,1.0120524799853192
Pupil Neon,563,dilated,1,821,555,807.198,547.587,6.57037401,6.39925814,-30.90183258,9.91189957,-32.41331482,31.88519478,11.79793549,-34.02923965,0.18323641,0.11340874,0.97650546,-0.10049742,0.09998476,0.98990071,1.011773747055742
Pupil Neon,563,dilated,1,821,555,805.634,547.475,6.58099365,6.41324615,-30.87325287,9.96723938,-32.42939758,31.91383743,11.89417267,-34.00496292,0.17989042,0.10731184,0.97781575,-0.10215995,0.09394382,0.99032217,1.1049496745055416
Pupil Neon,563,dilated,1,821,555,804.029,547.632,6.56836796,6.38457966,-30.84542084,9.97090912,-32.33784485,31.93274307,11.84039307,-34.00914764,0.18228281,0.11180255,0.97686911,-0.10415672,0.09808737,0.98971218,1.1948290261151682
Pupil Neon,563,dilated,1,821,555,804.483,549.3,6.56446648,6.3691287,-30.84131622,10.0230751,-32.34876251,31.93862534,11.87940598,-33.99664688,0.18158743,0.10630826,0.97761166,-0.10664722,0.09357043,0.98988438,1.1284076464648773
Pupil Neon,563,dilated,1,821,555,805.142,551.354,6.5612402,6.35153532,-30.89161301,9.9850502,-32.39486313,31.8887558,11.90964127,-33.96057892,0.18372618,0.10740653,0.97709191,-0.10622221,0.09432727,0.98985815,1.0508554183783863
Pupil Neon,564,dilated,1,822,555,804.544,553.219,6.56905985,6.39607048,-30.83116531,10.04285812,-32.37403488,31.94697189,11.91409302,-34.03185654,0.18029857,0.10540202,0.97794831,-0.10561051,0.09234304,0.9901107,1.1332324754354521
Pupil Neon,564,dilated,1,822,555,806.236,552.35,6.56945753,6.38098192,-30.83686066,10.06263351,-32.37641907,31.94190979,11.95376587,-34.01157379,0.18081194,0.10232729,0.97818005,-0.10544699,0.08914348,0.99042135,1.0323546426714476
Pupil Neon,564,dilated,1,822,555,806.985,551.17,6.56432962,6.36315966,-30.84885025,10.05543518,-32.38923645,31.9290905,11.94123077,-34.03715515,0.18143748,0.10161719,0.97813827,-0.1050164,0.08891443,0.99048764,1.000720757524672
Pupil Neon,564,dilated,1,822,555,806.948,551.178,6.57188463,6.37907124,-30.86015701,10.0302124,-32.39845276,31.91853523,11.91797638,-34.02648926,0.181108,0.10317571,0.97803611,-0.10453507,0.09023223,0.99041939,1.0029093307261152
Pupil Neon,564,dilated,1,822,555,806.561,552.423,6.57833481,6.35929346,-30.82824326,10.06085205,-32.41179657,31.95136833,11.97029114,-34.0080719,0.1774579,0.10116462,0.97891492,-0.10911819,0.08870308,0.99006313,1.0108744549888535
Pupil Neon,564,dilated,1,822,555,807.026,552.318,6.56384563,6.37776661,-30.83300018,10.1232605,-32.40807724,31.94898796,12.02927399,-34.036026,0.17865774,0.09621753,0.97919542,-0.1054899,0.08343126,0.99091429,0.9824333992636188
Pupil Neon,564,dilated,1,822,555,805.138,552.168,6.55874825,6.38404322,-30.81535721,10.05734253,-32.40899658,31.96846008,11.96196747,-34.06005096,0.17697807,0.10054079,0.97906607,-0.107521,0.08722313,0.99036932,1.1042367509357114
Pupil Neon,565,dilated,1,822,554,804.719,552.693,6.56719255,6.43434143,-30.86418915,10.03582001,-32.44137192,31.92095757,11.9540329,-34.11435318,0.17883965,0.100233,0.97875929,-0.10181142,0.08725377,0.99096984,1.1192409721958285
Pupil Neon,565,dilated,1,822,554,804.123,552.814,6.5529418,6.42023325,-30.87405396,10.08352661,-32.43461609,31.90509033,11.98508835,-34.10108185,0.18152405,0.09757794,0.97853339,-0.10191697,0.08435081,0.99121034,1.1570909097385735
Pupil Neon,565,dilated,1,822,554,803.127,553.383,6.53999329,6.41420412,-30.87261581,10.06544495,-32.37628937,31.89966011,11.97965622,-34.06425095,0.1857225,0.10033394,0.97746629,-0.10448127,0.08704049,0.99071068,1.219556740510451
Pupil Neon,565,dilated,1,822,554,803.061,551.771,6.55549765,6.43823671,-30.90272903,10.04522324,-32.39425278,31.87279129,11.97433472,-34.05688095,0.18680273,0.10049607,0.97724372,-0.10238475,0.08694679,0.99093777,1.2315551817895345
Pupil Neon,565,dilated,1,822,554,802.108,552.43,6.55743074,6.40851784,-30.91449356,10.01077271,-32.38209915,31.86126518,11.94581985,-34.00125885,0.1874758,0.10311027,0.9768424,-0.1022709,0.09003847,0.99067342,1.2886835624457291
Pupil Neon,565,dilated,1,822,554,802.967,549.457,6.56374645,6.40091181,-30.90402222,9.95407104,-32.41938782,31.87677765,11.91423035,-33.98152161,0.18312967,0.10590227,0.97736806,-0.10511479,0.09322838,0.99008048,1.2636584187792175
Pupil Neon,566,dilated,1,822,555,802.472,549.339,6.5689249,6.4167881,-30.94665527,10.00465393,-32.44451904,31.83559799,11.94810486,-34.05780792,0.18377012,0.09853295,0.97801828,-0.09917707,0.08644847,0.9913075,1.3130476874332777
Pupil Neon,566,dilated,1,822,555,802.105,552.895,6.56014061,6.42093515,-30.95737457,10.04764557,-32.4524765,31.82929039,11.97079086,-34.03094864,0.18508314,0.0955026,0.97807133,-0.10006207,0.08302618,0.99151111,1.2920805734569254
Pupil Neon,566,dilated,1,822,555,804.638,554.771,6.56436443,6.41953325,-30.94198608,10.00870514,-32.47190475,31.84279442,11.95298004,-34.01093292,0.18497933,0.09907199,0.97773588,-0.10223413,0.086179,0.99102038,1.1214599825325453
Pupil Neon,566,dilated,1,822,555,804.981,554.02,6.56203127,6.3989315,-30.96237183,9.99811554,-32.4397316,31.82062149,11.92937469,-33.99756622,0.18614362,0.10131513,0.97728497,-0.10098261,0.08892311,0.9909063,1.1010004115219223
Pupil Neon,566,dilated,1,822,555,805.781,555.115,6.54881668,6.39662123,-30.93608093,10.01409149,-32.39501572,31.84236526,11.92487717,-34.01074982,0.18922617,0.1007774,0.97674841,-0.1013473,0.08797554,0.99095362,1.0475737055593872
Pupil Neon,566,dilated,1,822,555,805.717,557.418,6.53267479,6.40770149,-30.94432068,10.03783417,-32.38982391,31.83672333,11.94343948,-34.02788544,0.18800987,0.09890722,0.97717434,-0.10017808,0.0859727,0.99124825,1.0633202136599125
Pupil Neon,566,dilated,1,822,555,806.508,556.263,6.51434231,6.39804029,-30.9465065,10.03050232,-32.38102722,31.83539581,11.94519043,-34.04125977,0.19000539,0.09969534,0.97670817,-0.09711352,0.08680178,0.99148095,1.0039585109770301
Pupil Neon,567,dilated,1,822,555,805.078,550.997,6.5011878,6.37894344,-30.93392181,9.98684692,-32.3467865,31.84620857,11.93088531,-33.97996902,0.18908681,0.10313138,0.97652966,-0.10285178,0.09020551,0.99059808,1.12299714770853
Pupil Neon,567,dilated,1,822,555,806.428,551.25,6.51000261,6.39645147,-30.92709351,9.97797012,-32.41334534,31.85874557,11.9433403,-33.97370148,0.18502583,0.10126911,0.97750193,-0.10518975,0.08875094,0.99048394,1.0343971017851203
Pupil Neon,567,dilated,1,822,555,808.38,549.076,6.51246262,6.40197468,-30.93126297,9.97662354,-32.44126892,31.86188126,11.91769409,-34.00540543,0.18328832,0.10099136,0.97785795,-0.10083354,0.08843746,0.99096489,0.9591639928680012
Pupil Neon,567,dilated,1,822,555,809.211,545.709,6.51565123,6.38761234,-30.87366486,10.01487732,-32.4465065,31.91787529,11.95452881,-34.01790619,0.18013972,0.0983371,0.97871321,-0.10460942,0.08563752,0.99081939,1.0208874716151601
Pupil Neon,567,dilated,1,822,555,810.754,549.45,6.5150733,6.36021519,-30.89188385,10.00074387,-32.41724396,31.89688683,11.90602112,-34.0219574,0.18216996,0.10241658,0.97791868,-0.10418146,0.08969487,0.99050546,0.8098833486644482
Pupil Neon,567,dilated,1,822,555,805.736,550.789,6.54794741,6.37447882,-30.89068604,9.9779129,-32.43389511,31.89445877,11.90406799,-34.00930023,0.17922622,0.10285201,0.9784168,-0.10575543,0.09039499,0.99027497,1.084969768904534
Pupil Neon,567,dilated,1,822,555,808.458,549.237,6.54378414,6.37424326,-30.89128113,9.98510742,-32.45946503,31.89599037,11.91687775,-33.96307373,0.17920497,0.1017136,0.97853971,-0.10780652,0.08932254,0.99015117,0.9504272897152635
Pupil Neon,568,dilated,1,822,555,806.468,549.426,6.53146124,6.35782671,-30.88167572,9.95286942,-32.48031616,31.91307831,11.8892746,-33.94573212,0.17780803,0.10478071,0.97847092,-0.11039104,0.09221412,0.98960114,1.0656815816488638
Pupil Neon,568,dilated,1,822,555,809.518,550.087,6.52486849,6.37282515,-30.90099716,9.9096489,-32.39862061,31.88347626,11.8719902,-33.96708679,0.18504594,0.10937386,0.97662449,-0.10490315,0.09645067,0.98979425,0.8662678820947108
Pupil Neon,568,dilated,1,822,555,806.603,553.299,6.48976088,6.35003233,-30.89541626,9.91764832,-32.36680603,31.88764763,11.80859375,-33.97670746,0.18657535,0.11147512,0.9760958,-0.1068704,0.09843283,0.98938859,1.0004400194348708
Pupil Neon,568,dilated,1,822,555,805.108,553.609,6.49558592,6.37049198,-30.91548157,9.96448517,-32.38566971,31.86929321,11.85945511,-34.01543045,0.18914418,0.10764629,0.97603118,-0.10241382,0.09502603,0.99019265,1.094655339569846
Pupil Neon,568,dilated,1,822,555,807.406,554.91,6.53139162,6.3724165,-30.93376923,9.95441055,-32.43843079,31.85001755,11.83331299,-34.01767731,0.18703307,0.10733897,0.97647172,-0.1005552,0.09479497,0.99040526,0.9425960602117389
Pupil Neon,568,dilated,1,822,555,809.289,555.805,6.51095486,6.36015272,-30.88046646,9.87357712,-32.379879,31.89637756,11.77135468,-34.03382874,0.1876034,0.11410099,0.97559518,-0.10392273,0.10091355,0.98945266,0.8226351688200625
