eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,575,dilated,1,752,576,753.74,586.776,5.63567638,5.53099203,-31.05226517,3.28426361,-34.40066528,31.88972473,4.24946213,-35.4872818,-0.02769194,0.05425573,0.99814302,-0.06991557,0.03962857,0.99676543,0.7056828035929456
Pupil Neon,575,dilated,1,752,576,752.422,585.25,5.63067484,5.52349997,-31.07892609,3.30697632,-34.36499023,31.86234474,4.26821899,-35.46523285,-0.02362446,0.05314833,0.99830717,-0.06856453,0.03925979,0.99687392,0.5985821686968771
Pupil Neon,575,dilated,1,752,576,752.531,581.72,5.59191322,5.52424335,-31.06987,3.32984161,-34.34492111,31.88068199,4.25413132,-35.45520782,-0.02475468,0.05696259,0.99806935,-0.07122282,0.0423108,0.99656266,0.3713612628839794
Pupil Neon,575,dilated,1,752,576,754.901,582.55,5.59211349,5.51933336,-31.06100082,3.38197327,-34.31570816,31.88610458,4.26763535,-35.4691124,-0.02183756,0.05311916,0.99834943,-0.06968484,0.03883608,0.99681282,0.463171107831926
Pupil Neon,576,dilated,1,751,575,753.31,585.067,5.59017181,5.51304579,-31.00539398,3.38845825,-34.31518555,31.9406147,4.21723938,-35.53982544,-0.02401296,0.05187776,0.99836469,-0.07145896,0.03771729,0.99673021,0.6677458798373428
Pupil Neon,576,dilated,1,751,575,753.211,586.073,5.5757432,5.51484585,-30.97107315,3.3893013,-34.32955933,31.98184586,4.23311234,-35.5256958,-0.0268438,0.05350902,0.9982065,-0.0767116,0.03922143,0.99628162,0.7299923500990699
Pupil Neon,576,dilated,1,751,575,753.469,587.434,5.57470417,5.5011692,-30.98360443,3.32507706,-34.32816696,31.96991348,4.19446945,-35.5003891,-0.02677637,0.05763026,0.99797887,-0.07705338,0.04336459,0.9960835,0.8195471242378147
Pupil Neon,576,dilated,1,751,575,752.453,586.882,5.5773778,5.51328802,-31.01236343,3.40959549,-34.31855011,31.93733597,4.2657547,-35.50509644,-0.0209797,0.05084213,0.99848634,-0.07489906,0.03678036,0.99651259,0.7738521425851265
Pupil Neon,576,dilated,1,751,575,753.115,584.611,5.58485794,5.5021286,-31.02187729,3.39431763,-34.31906509,31.93383789,4.29862595,-35.45648956,-0.02439673,0.05219669,0.99833882,-0.07640887,0.03801248,0.99635172,0.6362138901586959
Pupil Neon,576,dilated,1,751,575,750.26,582.304,5.58976698,5.50094223,-31.0275116,3.34331894,-34.36496735,31.92493629,4.31354141,-35.45872498,-0.02829027,0.05192776,0.99825007,-0.07464369,0.03761842,0.99650049,0.4745174596749173
Pupil Neon,576,dilated,1,751,575,751.836,583.675,5.59348106,5.50573921,-31.04894257,3.3585434,-34.34332275,31.90164185,4.30843735,-35.44678879,-0.02401029,0.05076784,0.99842185,-0.07391758,0.03676797,0.99658632,0.5633909156281212
Pupil Neon,577,dilated,1,752,575,750.751,587.748,5.6026988,5.49195623,-31.0753212,3.27247238,-34.38446045,31.88057137,4.32780838,-35.39839172,-0.02591311,0.05394481,0.99820763,-0.07346142,0.0397066,0.99650729,0.8279562454346174
Pupil Neon,577,dilated,1,752,575,751.133,586.532,5.59764576,5.49852085,-31.04514694,3.30176544,-34.39095306,31.91013336,4.30406952,-35.43206787,-0.02888406,0.05256561,0.9981997,-0.07464822,0.03832911,0.99647307,0.7475230796028066
Pupil Neon,577,dilated,1,752,575,751.124,588.276,5.61296177,5.5030756,-31.05051041,3.22611237,-34.40698242,31.90170479,4.28940582,-35.4317131,-0.02748824,0.05401135,0.99816191,-0.07467733,0.03998699,0.99640578,0.8600261566570097
Pupil Neon,577,dilated,1,752,575,749.192,583.48,5.56098223,5.49852896,-31.02320862,3.3490181,-34.29360199,31.92786217,4.2194519,-35.48855591,-0.02382896,0.05540949,0.99817932,-0.07390863,0.04145884,0.99640286,0.5773098240632033
Pupil Neon,577,dilated,1,752,575,750.585,583.898,5.5603652,5.49529266,-31.04249573,3.37585831,-34.31015778,31.91156387,4.2670784,-35.46056747,-0.02305914,0.0535627,0.99829823,-0.07416301,0.03945764,0.99646527,0.5823491551217652
Pupil Neon,577,dilated,1,752,575,752.171,580.619,5.57723665,5.5252285,-31.03023911,3.35926819,-34.3181839,31.91937637,4.24303055,-35.47608185,-0.02482976,0.05332367,0.99826854,-0.07394152,0.03940142,0.99648392,0.36339374755495085
Pupil Neon,578,dilated,1,751,575,751.743,584.885,5.58329964,5.516819,-31.03265762,3.38463211,-34.33551407,31.91798401,4.27659988,-35.46283722,-0.02456816,0.05169371,0.99836075,-0.07480125,0.0378581,0.99647957,0.64080995697443
Pupil Neon,578,dilated,1,751,575,752.914,583.512,5.58792019,5.51786137,-31.03329086,3.30902481,-34.33802414,31.91941261,4.25829315,-35.42889404,-0.024836,0.05616303,0.99811268,-0.07565351,0.04210141,0.99624497,0.5640361769564115
Pupil Neon,578,dilated,1,751,575,751.508,586.315,5.57958841,5.49658823,-31.00160217,3.30867767,-34.32452393,31.9493866,4.21891785,-35.47172546,-0.02817672,0.05755266,0.99794477,-0.078275,0.04359278,0.9959783,0.7321746854880312
Pupil Neon,578,dilated,1,751,575,751.403,585.479,5.59108448,5.49822903,-31.0057869,3.36341476,-34.32736969,31.94523621,4.25905609,-35.45507812,-0.0259597,0.05415776,0.99819487,-0.07823437,0.04016435,0.99612564,0.677892032589339
Pupil Neon,578,dilated,1,751,575,750.994,583.257,5.59152985,5.4928689,-31.02133179,3.35348129,-34.31435013,31.92439651,4.25017929,-35.47093964,-0.02447622,0.05348855,0.99826849,-0.07777629,0.03968896,0.99618053,0.5337370650188643
Pupil Neon,578,dilated,1,751,575,749.496,583.328,5.59131193,5.48857546,-31.04703903,3.38250732,-34.31578445,31.90704346,4.27166748,-35.4416275,-0.0245737,0.05508014,0.9981795,-0.07677939,0.04122753,0.99619538,0.5469678861096642
Pupil Neon,578,dilated,1,751,575,751.171,582.529,5.59020853,5.50076151,-31.06370544,3.3747673,-34.32968521,31.88566208,4.25051117,-35.44984436,-0.0230103,0.05464485,0.99824071,-0.07434493,0.04121824,0.99638039,0.4868104090748375
Pupil Neon,579,dilated,1,751,575,750.376,586.212,5.59046507,5.49991131,-30.99117661,3.4516449,-34.25631714,31.95981789,4.29353714,-35.43127823,-0.02458242,0.05067128,0.99841285,-0.07959408,0.03727522,0.99613023,0.7258512592915743
Pupil Neon,579,dilated,1,751,575,751.392,586.786,5.61432171,5.49421644,-31.06135941,3.34347153,-34.3431015,31.89038086,4.27810669,-35.42588806,-0.02683662,0.05468211,0.99814314,-0.07556462,0.04099003,0.99629807,0.7623014607466269
Pupil Neon,579,dilated,1,751,575,752.412,589.512,5.58318233,5.47987223,-31.07694244,3.35220337,-34.31841278,31.87778854,4.24914932,-35.44358826,-0.02496676,0.05700817,0.99806148,-0.07109482,0.04349262,0.99652094,0.942574950427501
Pupil Neon,579,dilated,1,751,575,753.262,587.604,5.59247828,5.47382498,-31.0954628,3.34332275,-34.36396027,31.85914612,4.30354309,-35.44166565,-0.02630927,0.05476102,0.99815285,-0.0706807,0.04094763,0.99665821,0.8278531037282199
Pupil Neon,579,dilated,1,751,575,753.414,587.684,5.58921289,5.49660301,-31.09005737,3.33748627,-34.37920761,31.8643074,4.24332047,-35.48820496,-0.02516039,0.05460307,0.99819112,-0.07010671,0.04078338,0.99670547,0.8347308305565356
Pupil Neon,579,dilated,1,751,575,751.458,588.895,5.60329771,5.49450779,-31.08316422,3.31441879,-34.35482407,31.870121,4.2582016,-35.45161438,-0.02726334,0.05521678,0.99810213,-0.07242399,0.0413944,0.99651456,0.8987057901582729
Pupil Neon,579,dilated,1,751,575,752.403,585.323,5.60329914,5.50998783,-31.08686447,3.34025955,-34.34332275,31.86338425,4.24740219,-35.46606445,-0.02555285,0.05492874,0.99816328,-0.07087258,0.04102921,0.99664122,0.6734830823198749
Pupil Neon,580,dilated,1,751,575,752.867,585.089,5.59497213,5.50941801,-31.08246613,3.39923859,-34.28968811,31.86445618,4.22346115,-35.47913361,-0.02408968,0.05504372,0.99819332,-0.06962381,0.04161856,0.99670482,0.6633122149936006
Pupil Neon,580,dilated,1,751,575,753.996,586.522,5.59292316,5.49416256,-31.11758423,3.35480499,-34.36231995,31.83669853,4.26280212,-35.47420502,-0.02449051,0.05284418,0.99830246,-0.06847863,0.03938665,0.99687487,0.7696841527994454
Pupil Neon,580,dilated,1,751,575,753.105,585.275,5.58920527,5.49541235,-31.06397629,3.38076782,-34.32753754,31.89163399,4.23147583,-35.47373962,-0.02628461,0.05395017,0.99819762,-0.07286839,0.04028061,0.99652785,0.6780672135953814
Pupil Neon,580,dilated,1,751,575,754.889,587.993,5.58741236,5.49797201,-31.08588791,3.40379715,-34.29944992,31.86873245,4.26307678,-35.44581985,-0.02251255,0.05433668,0.9982689,-0.07057823,0.04100599,0.99666303,0.876858245941574
Pupil Neon,580,dilated,1,751,575,753.909,583.706,5.60564899,5.50121737,-31.13051987,3.38048553,-34.36849213,31.82432556,4.31552124,-35.43483734,-0.02328841,0.05107107,0.99842346,-0.06856373,0.03762569,0.99693698,0.5934565692005925
Pupil Neon,580,dilated,1,751,575,755.447,584.773,5.58847523,5.48985386,-31.1449852,3.3558197,-34.31638336,31.80795288,4.26807785,-35.42064667,-0.017968,0.05574704,0.99828327,-0.06869885,0.0422572,0.99674213,0.6942205456898974
Pupil Neon,581,dilated,1,751,575,754.884,585.026,5.59921741,5.48787546,-31.13493347,3.3400383,-34.34313202,31.82007217,4.28717804,-35.40690613,-0.02022843,0.05479661,0.99829262,-0.07059633,0.04062031,0.99667758,0.6951658971751365
Pupil Neon,581,dilated,1,751,575,752.949,590.433,5.58506012,5.49639606,-31.10900879,3.39097977,-34.29138184,31.8456459,4.28778839,-35.39015961,-0.02003636,0.05608174,0.99822515,-0.07289696,0.04207842,0.99645144,1.0056297458610484
Pupil Neon,581,dilated,1,751,575,754.749,588.259,5.57848692,5.49027681,-31.15520477,3.36109161,-34.32345581,31.79931831,4.30856705,-35.40632629,-0.01725102,0.05483803,0.99834627,-0.06989984,0.04086925,0.9967165,0.8908363530864915
Pupil Neon,581,dilated,1,751,575,753.846,586.439,5.60506105,5.49367237,-31.13794708,3.3715744,-34.372715,31.8177433,4.27681732,-35.42860794,-0.02167748,0.05485482,0.99825901,-0.07178661,0.04112462,0.99657184,0.7620881804129005
Pupil Neon,581,dilated,1,751,575,751.046,584.555,5.61598682,5.49608469,-31.10279465,3.45110321,-34.30949402,31.84737206,4.38801575,-35.38405228,-0.02364363,0.04982727,0.99847794,-0.07414167,0.03587795,0.99660212,0.6176526470919462
Pupil Neon,581,dilated,1,751,575,752.3,589.226,5.60444689,5.48131371,-31.11412811,3.47050476,-34.31250381,31.83922958,4.41279602,-35.36931229,-0.02239453,0.05025078,0.99848557,-0.07487338,0.03648731,0.99652529,0.923483354687713
Pupil Neon,581,dilated,1,751,575,752.381,588.615,5.61215258,5.49451923,-31.12928391,3.40103149,-34.34592819,31.82293701,4.30801773,-35.4060936,-0.0242248,0.05235181,0.99833483,-0.07165892,0.0383714,0.99669087,0.884672856058231
Pupil Neon,582,dilated,1,751,575,753.245,586.768,5.58195639,5.47984409,-31.10800934,3.44158173,-34.32423401,31.85027885,4.36353683,-35.41030121,-0.02362756,0.04982823,0.99847829,-0.07308052,0.03571855,0.99668622,0.7745110393723397
Pupil Neon,582,dilated,1,751,575,751.505,583.761,5.61447811,5.4758935,-31.09924316,3.47127914,-34.31576157,31.85704231,4.34352493,-35.39473343,-0.02345683,0.04852804,0.99854636,-0.07447948,0.03500267,0.99660808,0.567278683429885
Pupil Neon,582,dilated,1,751,575,752.45,585.7,5.6110487,5.4748702,-31.12722397,3.45751953,-34.35222244,31.83246994,4.36542511,-35.3764267,-0.02504141,0.04833324,0.99851733,-0.07405175,0.03459558,0.99665415,0.6980429596090632
Pupil Neon,582,dilated,1,751,575,750.389,584.237,5.60718966,5.48059511,-31.09804153,3.49554062,-34.33748627,31.86068535,4.39234924,-35.38015747,-0.0252427,0.045727,0.99863505,-0.07613014,0.03189281,0.99658775,0.5983648439065546
Pupil Neon,582,dilated,1,751,575,752.63,583.056,5.60080338,5.45579863,-31.10351181,3.48709488,-34.30223846,31.85444069,4.36787415,-35.3712616,-0.02273313,0.04816166,0.99858081,-0.07548308,0.03451563,0.99654955,0.5313622427288879
Pupil Neon,582,dilated,1,751,575,751.87,582.052,5.61751461,5.48004055,-31.15781403,3.49496841,-34.34621429,31.80188179,4.40768433,-35.3442688,-0.02221073,0.04593575,0.99869746,-0.07440306,0.03255694,0.99669665,0.4593351947494468
Pupil Neon,582,dilated,1,751,575,753.482,583.13,5.60715246,5.47536373,-31.1055603,3.49108124,-34.31858063,31.85396385,4.37934113,-35.35109711,-0.02367078,0.0487988,0.99852812,-0.07591118,0.03529419,0.99648976,0.5495673801950646
Pupil Neon,583,dilated,1,751,575,753.105,580.173,5.60778904,5.48030281,-31.09918594,3.49918747,-34.33013153,31.85941696,4.39785385,-35.36592865,-0.02473784,0.04581309,0.9986437,-0.07583424,0.03202685,0.99660599,0.361080993136128
Pupil Neon,583,dilated,1,751,575,751.883,581.675,5.59611177,5.4675765,-31.07272339,3.43139267,-34.34339905,31.89115143,4.39143372,-35.3590889,-0.02786178,0.04920255,0.99840015,-0.07879517,0.03577645,0.99624866,0.43526853163849505
Pupil Neon,583,dilated,1,751,575,752.743,580.522,5.60837889,5.46012497,-31.06685638,3.38040924,-34.37666702,31.89539146,4.35661697,-35.374897,-0.03125336,0.05149823,0.99818397,-0.0792876,0.03755385,0.99614418,0.37436651934154036
Pupil Neon,583,dilated,1,751,575,754.259,580.855,5.60362434,5.48378229,-31.07283783,3.40036774,-34.37758636,31.88365936,4.3683815,-35.40963745,-0.02930286,0.05088392,0.99827462,-0.0765998,0.03700218,0.99637508,0.4332522234568733
Pupil Neon,583,dilated,1,751,575,751.711,584.009,5.60183811,5.48084116,-31.12597656,3.34060287,-34.32435608,31.82928467,4.24581146,-35.40110397,-0.02172373,0.05760205,0.99810326,-0.07124857,0.04412822,0.99648201,0.5841894683225645
Pupil Neon,583,dilated,1,751,575,753.027,585.31,5.61102867,5.49077034,-31.12585449,3.24644089,-34.34178925,31.82845688,4.19174957,-35.39344788,-0.02334584,0.06320953,0.99772722,-0.07044566,0.04964952,0.9962793,0.6792903245105473
Pupil Neon,584,dilated,1,751,575,752.437,586.011,5.62506151,5.4797368,-31.10980988,3.32427979,-34.29639435,31.83897209,4.23613739,-35.38760757,-0.02325254,0.05916031,0.99797767,-0.0712777,0.04534783,0.99642515,0.7178605314996288
Pupil Neon,584,dilated,1,751,575,752.256,585.913,5.61421728,5.48445034,-31.07102203,3.40176392,-34.2629776,31.8827858,4.24793243,-35.40447998,-0.02266962,0.0562373,0.99816006,-0.07216539,0.04268037,0.99647909,0.7101391300410544
Pupil Neon,584,dilated,1,751,575,751.2,584.77,5.62961674,5.48269749,-31.07678986,3.41403198,-34.29465103,31.87784576,4.3085289,-35.38917542,-0.0248882,0.05340879,0.99826252,-0.07299487,0.039721,0.99654102,0.6316827467436581
Pupil Neon,584,dilated,1,751,575,749.772,585.553,5.62285852,5.47861433,-31.05581665,3.39962006,-34.29186249,31.90041542,4.26899719,-35.40131378,-0.02747799,0.05529272,0.99809206,-0.07538971,0.04139714,0.9962945,0.6867052394975987
Pupil Neon,584,dilated,1,751,575,751.863,584.628,5.62450218,5.48441267,-31.05328369,3.40790558,-34.32919312,31.90444565,4.3219223,-35.3711319,-0.03135132,0.05363508,0.99806833,-0.07738192,0.03968373,0.99621147,0.6248942531931507
Pupil Neon,584,dilated,1,751,575,751.898,582.807,5.61914968,5.49673319,-31.14561081,3.42969513,-34.32344437,31.81277847,4.32979965,-35.35710907,-0.02209691,0.05218371,0.998393,-0.07068388,0.03859249,0.99675196,0.5080130432960822
Pupil Neon,584,dilated,1,751,575,753.068,583.175,5.60204792,5.47840357,-31.15258026,3.40275192,-34.31714249,31.80654144,4.34915924,-35.35815811,-0.02360136,0.05307071,0.99831182,-0.07214376,0.0392742,0.99662071,0.5451637418131008
Pupil Neon,585,dilated,1,751,575,753.092,585.649,5.60354185,5.48524952,-31.13309479,3.4088707,-34.29139328,31.82563782,4.31171036,-35.37034988,-0.02345478,0.05426394,0.99825114,-0.07151576,0.04026655,0.99662638,0.701606217921014
Pupil Neon,585,dilated,1,751,575,753.132,585.725,5.62122822,5.48344517,-31.1436615,3.35548782,-34.32502747,31.81463623,4.28899384,-35.35809326,-0.02317428,0.05748138,0.99807757,-0.07162943,0.04358944,0.99647838,0.7069287884593979
Pupil Neon,585,dilated,1,751,575,754.359,584.944,5.61475086,5.48447323,-31.10565567,3.31308365,-34.30023956,31.8535614,4.21099854,-35.36251068,-0.02476281,0.06107207,0.99782616,-0.07460696,0.0472186,0.99609447,0.678599644407978
Pupil Neon,585,dilated,1,751,575,755.036,582.355,5.61616278,5.46935034,-31.10462189,3.31783295,-34.29538727,31.85141754,4.21656799,-35.33986664,-0.02546275,0.06074057,0.99782878,-0.07522603,0.0467255,0.99607116,0.5424397665622671
Pupil Neon,585,dilated,1,751,575,753.578,586.308,5.60261393,5.46747255,-31.09863281,3.30198288,-34.2926712,31.85779572,4.21304703,-35.35160446,-0.02523755,0.06145175,0.99779093,-0.07591698,0.04728587,0.9959923,0.7498233061740422
Pupil Neon,585,dilated,1,751,575,754.112,583.725,5.61891365,5.47790623,-31.13106155,3.3375206,-34.30603027,31.825737,4.27293396,-35.31810379,-0.02244832,0.05861184,0.99802846,-0.07414402,0.04480645,0.9962405,0.5989076953091382
Pupil Neon,585,dilated,1,751,575,755.158,589.05,5.64268875,5.46982574,-31.09534836,3.29847717,-34.35770416,31.86397362,4.26758575,-35.33961868,-0.03027116,0.05842321,0.99783283,-0.07627296,0.04404617,0.99611366,0.9473209065936494
Pupil Neon,586,dilated,1,751,575,752.024,582.911,5.61186552,5.4694066,-31.09572601,3.39969635,-34.29099655,31.8594265,4.30815125,-35.35289001,-0.0245939,0.05483208,0.99819267,-0.07414152,0.04065807,0.9964186,0.5156795775725641
Pupil Neon,586,dilated,1,751,575,753.807,583.535,5.60460711,5.47788811,-31.14698029,3.34880447,-34.30034256,31.81118011,4.30237579,-35.32899475,-0.01978265,0.05714004,0.9981702,-0.07136093,0.04329647,0.99651045,0.5808857317798048
Pupil Neon,586,dilated,1,751,575,753.455,584.769,5.60351181,5.46474791,-31.18984222,3.36994171,-34.27286148,31.77054977,4.29144287,-35.30547714,-0.01617371,0.05771869,0.99820191,-0.07010745,0.04408178,0.99656498,0.6512098755397968
Pupil Neon,586,dilated,1,751,575,752.511,585.683,5.58674192,5.44704342,-31.13716888,3.44154739,-34.2541275,31.82693481,4.28329468,-35.34417725,-0.01633124,0.05659316,0.99826378,-0.07122118,0.04304076,0.99653155,0.6974976861842597
Pupil Neon,586,dilated,1,751,575,751.449,587.819,5.58802032,5.46487474,-31.1117363,3.40476608,-34.26226807,31.84679031,4.25942993,-35.38327026,-0.01899157,0.0559426,0.99825341,-0.07198846,0.042385,0.99650449,0.829168228312232
Pupil Neon,586,dilated,1,751,575,754.673,593.017,5.59243155,5.46353197,-31.12129593,3.41291809,-34.2701683,31.83700562,4.27772903,-35.35848618,-0.01802442,0.05690154,0.99821711,-0.07305386,0.04333553,0.99638605,1.1887770915164795
Pupil Neon,587,dilated,1,751,575,756.903,591.136,5.59230089,5.46068192,-31.15497589,3.38947678,-34.2671814,31.80031967,4.25938034,-35.3537674,-0.01653879,0.05771023,0.99819642,-0.07036894,0.04453505,0.99652642,1.1109029779814186
Pupil Neon,587,dilated,1,751,575,754.272,594.471,5.59025812,5.45947266,-31.13531113,3.39306641,-34.22277069,31.81710243,4.24390411,-35.34963608,-0.01743618,0.05892921,0.99810988,-0.07184548,0.04570866,0.99636793,1.2764509003216762
Pupil Neon,587,dilated,1,751,575,755.061,594.959,5.60551214,5.45875978,-31.09631348,3.33358765,-34.24151611,31.85472107,4.20198059,-35.35085678,-0.0198214,0.06199443,0.99787968,-0.07391896,0.04845231,0.99608654,1.3168182434402078
Pupil Neon,587,dilated,1,751,575,752.463,592.575,5.59068298,5.44022274,-31.1336174,3.41413879,-34.2209549,31.8207016,4.27880096,-35.34862137,-0.01770799,0.05784816,0.99816835,-0.07424211,0.04466831,0.99623936,1.1400863444977467
Pupil Neon,587,dilated,1,751,575,753.69,586.687,5.59536505,5.46381903,-31.09854889,3.35578918,-34.2424469,31.8562088,4.20761108,-35.35166168,-0.0194717,0.0604751,0.99797982,-0.07525323,0.04706153,0.99605334,0.7753260343044299
Pupil Neon,587,dilated,1,751,575,751.474,587.533,5.59035921,5.46820164,-31.05258942,3.3431015,-34.25347519,31.90419769,4.20830154,-35.33779907,-0.02340261,0.06180894,0.99781364,-0.07932532,0.04819226,0.99568319,0.8107520985791657
Pupil Neon,587,dilated,1,751,575,754.027,588.219,5.59460878,5.474617,-31.02399826,3.40436554,-34.23733521,31.93444252,4.23616409,-35.3390274,-0.02488792,0.05943164,0.99792212,-0.08219461,0.0458793,0.99555969,0.8767391718681294
Pupil Neon,588,dilated,1,752,575,754.3,588.257,5.58242226,5.47220135,-31.04568481,3.34901428,-34.23771667,31.91521072,4.17020798,-35.34674835,-0.02329673,0.06391584,0.99768335,-0.07976209,0.0502166,0.99554825,0.869866153590868
Pupil Neon,588,dilated,1,752,575,752.859,589.28,5.59952354,5.46581411,-31.08024597,3.35688019,-34.2980423,31.87924194,4.23036575,-35.36724091,-0.02615755,0.05743175,0.9980067,-0.07745783,0.04356967,0.99604315,0.9248084728168917
Pupil Neon,588,dilated,1,752,575,753.302,586.271,5.56957483,5.47598505,-31.1092453,3.42642212,-34.30407715,31.85171127,4.30499649,-35.37473297,-0.02361759,0.05283846,0.99832374,-0.07533902,0.03903871,0.9963935,0.7334840091681646
Pupil Neon,588,dilated,1,752,575,753.531,588.159,5.57342005,5.45839357,-31.08604813,3.38710785,-34.29397583,31.87522888,4.24549484,-35.37853241,-0.026582,0.0567517,0.99803442,-0.07753359,0.04289653,0.99606651,0.8564370823978129
Pupil Neon,588,dilated,1,752,575,754.624,591.506,5.5821476,5.47232676,-31.08154678,3.38726044,-34.32022095,31.87613297,4.28569031,-35.37763214,-0.02818807,0.05483197,0.99809766,-0.07921062,0.04103017,0.99601316,1.0805140260648827
