eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,550,dilated,1,931,309,21997.346,0.0247,0.2575,0.966,30.8,-28.07,-28.81,3.16,0.0451,0.2391,0.97,-32.42,-25.72,-27.54,3.43,943.296,270.756,58.94,398.66,1630.8,1.9088948256986171
Tobii Glasses 2,551,dilated,1,931,309,22007.337,0.0171,0.2484,0.9685,30.69,-27.83,-28.9,3.18,0.0526,0.2479,0.9674,-32.09,-26.04,-27.23,3.36,943.296,270.54,61.01,412.16,1684.65,1.9185183806232642
Tobii Glasses 2,551,dilated,1,931,309,22017.327,0.0249,0.2566,0.9662,30.8,-28.07,-28.81,3.16,0.0446,0.2397,0.9698,-32.42,-25.72,-27.53,3.44,943.488,269.892,63.73,434.16,1770.4,1.950339083493713
Tobii Glasses 2,551,dilated,1,931,309,22027.324,0.0185,0.2481,0.9685,30.7,-27.83,-28.9,3.18,0.0505,0.2491,0.9671,-32.09,-26.04,-27.23,3.36,943.872,268.596,66.87,460.04,1867.5,2.0139536924902655
Tobii Glasses 2,551,dilated,1,931,309,22037.31,0.0252,0.256,0.9664,30.81,-28.07,-28.81,3.16,0.0441,0.2393,0.97,-32.42,-25.72,-27.53,3.45,943.68,270.324,64.58,440.5,1799.31,1.934093776533353
Tobii Glasses 2,552,dilated,1,930,309,22047.305,0.0181,0.2488,0.9684,30.7,-27.83,-28.9,3.19,0.0525,0.2424,0.9687,-32.11,-26.01,-27.27,3.37,942.72,273.672,62.08,409.29,1692.0,1.7867001739682706
Tobii Glasses 2,552,dilated,1,930,309,22057.296,0.0256,0.2547,0.9667,30.81,-28.07,-28.81,3.17,0.0444,0.2373,0.9704,-32.43,-25.71,-27.55,3.45,943.296,272.916,62.81,420.13,1731.92,1.8298766818034236
Tobii Glasses 2,552,dilated,1,930,309,22067.32,0.0184,0.2494,0.9682,30.7,-27.83,-28.9,3.19,0.0511,0.2429,0.9687,-32.11,-26.01,-27.28,3.37,943.488,272.376,63.85,430.6,1771.81,1.856925328201933
Tobii Glasses 2,552,dilated,1,930,309,22077.308,0.0254,0.2546,0.9667,30.81,-28.07,-28.81,3.17,0.0439,0.2372,0.9705,-32.43,-25.71,-27.55,3.45,943.68,273.024,62.32,421.05,1736.37,1.831920901418762
Tobii Glasses 2,553,dilated,1,930,308,22087.3,0.0173,0.2487,0.9684,30.7,-27.83,-28.89,3.19,0.0516,0.2426,0.9688,-32.11,-26.01,-27.28,3.38,943.872,273.672,60.72,411.13,1699.37,1.7629685886602453
Tobii Glasses 2,553,dilated,1,930,308,22097.295,0.0247,0.2546,0.9667,30.81,-28.08,-28.8,3.18,0.044,0.2365,0.9706,-32.43,-25.71,-27.55,3.46,944.064,273.888,59.47,404.47,1673.29,1.757263156471381
Tobii Glasses 2,553,dilated,1,930,308,22107.288,0.0166,0.2499,0.9681,30.7,-27.84,-28.88,3.19,0.0514,0.2419,0.9689,-32.11,-26.01,-27.27,3.38,944.256,273.672,58.07,398.13,1645.97,1.7702871221767351
Tobii Glasses 2,553,dilated,1,930,308,22117.272,0.0249,0.2554,0.9665,30.81,-28.08,-28.8,3.18,0.0437,0.2368,0.9706,-32.43,-25.71,-27.54,3.46,944.064,273.672,57.93,394.4,1630.19,1.7666069161380715
Tobii Glasses 2,554,dilated,1,930,308,22127.267,0.0171,0.2503,0.968,30.7,-27.84,-28.88,3.2,0.0526,0.241,0.9691,-32.11,-26.01,-27.27,3.38,943.296,274.536,57.39,382.46,1586.08,1.7146688359497149
Tobii Glasses 2,554,dilated,1,930,308,22137.26,0.0259,0.2556,0.9664,30.81,-28.08,-28.79,3.19,0.0436,0.2378,0.9703,-32.43,-25.71,-27.54,3.45,943.68,272.268,61.08,413.17,1699.47,1.8205395718224664
Tobii Glasses 2,554,dilated,1,930,308,22147.257,0.0185,0.2492,0.9683,30.7,-27.84,-28.88,3.2,0.0491,0.2476,0.9676,-32.09,-26.04,-27.22,3.38,944.64,268.272,68.65,483.13,1959.42,2.0123211544557242
Tobii Glasses 2,554,dilated,1,930,308,22157.241,0.0264,0.256,0.9663,30.81,-28.08,-28.79,3.19,0.0423,0.2403,0.9698,-32.42,-25.73,-27.52,3.46,944.064,268.812,68.79,475.99,1933.78,1.97871514551741
Tobii Glasses 2,555,dilated,1,930,308,22167.232,0.0189,0.2482,0.9685,30.7,-27.84,-28.88,3.21,0.0505,0.2478,0.9675,-32.09,-26.05,-27.21,3.38,943.488,269.136,68.5,467.46,1901.43,1.9547872828614417
Tobii Glasses 2,555,dilated,1,930,308,22177.227,0.0271,0.2559,0.9663,30.81,-28.08,-28.79,3.2,0.0427,0.2403,0.9698,-32.42,-25.73,-27.51,3.46,943.296,268.704,70.44,479.77,1948.68,1.9707482813771338
Tobii Glasses 2,555,dilated,1,930,308,22187.251,0.0205,0.2494,0.9682,30.7,-27.84,-28.89,3.21,0.0493,0.2475,0.9676,-32.08,-26.05,-27.21,3.38,943.296,267.624,75.29,514.4,2080.87,2.0186108500384035
Tobii Glasses 2,555,dilated,1,930,308,22197.239,0.0272,0.2557,0.9664,30.81,-28.08,-28.8,3.19,0.0424,0.2408,0.9696,-32.42,-25.74,-27.51,3.46,943.488,268.056,73.39,502.17,2034.93,2.002527497010815
Tobii Glasses 2,556,dilated,1,931,309,22207.231,0.0192,0.2479,0.9686,30.7,-27.84,-28.88,3.2,0.0504,0.2478,0.9675,-32.08,-26.05,-27.21,3.39,943.488,269.352,69.19,470.68,1915.6,1.9744122477132804
Tobii Glasses 2,556,dilated,1,931,309,22217.222,0.0263,0.2555,0.9664,30.81,-28.08,-28.79,3.2,0.0424,0.2399,0.9699,-32.42,-25.74,-27.51,3.47,944.064,269.352,68.99,476.57,1939.52,1.9833152831961736
Tobii Glasses 2,556,dilated,1,931,309,22227.22,0.0187,0.2465,0.969,30.69,-27.84,-28.87,3.2,0.0489,0.2488,0.9673,-32.08,-26.05,-27.21,3.39,944.64,269.244,69.06,484.16,1970.01,1.9973460034925528
Tobii Glasses 2,556,dilated,1,931,309,22237.204,0.0258,0.2553,0.9665,30.8,-28.08,-28.79,3.19,0.0425,0.2393,0.97,-32.42,-25.74,-27.51,3.48,944.256,270.108,67.0,463.96,1893.91,1.9528744359218846
Tobii Glasses 2,556,dilated,1,931,309,22247.199,0.0178,0.2462,0.9691,30.69,-27.84,-28.85,3.2,0.0509,0.2477,0.9675,-32.08,-26.05,-27.21,3.39,943.872,271.188,64.26,440.0,1802.87,1.898826251532672
Tobii Glasses 2,557,dilated,1,931,309,22257.19,0.0256,0.2555,0.9665,30.8,-28.09,-28.78,3.19,0.0435,0.2391,0.97,-32.42,-25.74,-27.51,3.48,943.872,270.54,65.73,449.49,1837.04,1.927545411978503
Tobii Glasses 2,557,dilated,1,931,309,22267.184,0.0181,0.2469,0.9689,30.69,-27.85,-28.85,3.2,0.0504,0.2483,0.9674,-32.08,-26.05,-27.21,3.4,944.064,270.108,65.51,451.73,1843.88,1.949775144587554
Tobii Glasses 2,557,dilated,1,931,309,22277.172,0.0254,0.2556,0.9665,30.8,-28.09,-28.77,3.19,0.0438,0.2393,0.97,-32.42,-25.74,-27.51,3.49,943.872,270.216,66.17,452.89,1849.33,1.9419213786134863
Tobii Glasses 2,557,dilated,1,931,309,22287.163,0.0187,0.2461,0.9691,30.69,-27.85,-28.85,3.21,0.0513,0.2484,0.9673,-32.08,-26.06,-27.21,3.41,943.104,270.648,66.32,446.3,1824.88,1.9107712556983603
Tobii Glasses 2,558,dilated,1,931,308,22297.159,0.0259,0.2556,0.9664,30.8,-28.09,-28.77,3.2,0.044,0.2393,0.9699,-32.42,-25.74,-27.51,3.49,943.296,270.216,66.89,452.77,1848.73,1.8876571341908908
Tobii Glasses 2,558,dilated,1,931,308,22307.182,0.0189,0.2461,0.9691,30.69,-27.85,-28.85,3.21,0.0499,0.249,0.9672,-32.08,-26.06,-27.21,3.41,943.872,269.784,68.15,468.13,1908.46,1.9159589657393958
Tobii Glasses 2,558,dilated,1,931,308,22317.166,0.0259,0.2554,0.9665,30.8,-28.09,-28.77,3.2,0.0439,0.2396,0.9699,-32.42,-25.74,-27.51,3.5,943.296,269.892,68.7,465.89,1899.86,1.9020730609903407
Tobii Glasses 2,558,dilated,1,931,308,22327.162,0.0193,0.2475,0.9687,30.69,-27.85,-28.85,3.22,0.0514,0.2475,0.9675,-32.08,-26.06,-27.21,3.42,942.72,270.108,68.49,457.44,1866.66,1.883686059868837
Tobii Glasses 2,559,dilated,1,931,308,22337.155,0.0267,0.2555,0.9664,30.8,-28.09,-28.77,3.21,0.0439,0.2402,0.9697,-32.42,-25.74,-27.52,3.5,942.912,269.028,72.09,484.83,1970.99,1.9348198512467838
Tobii Glasses 2,559,dilated,1,931,308,22347.152,0.0206,0.2484,0.9684,30.69,-27.85,-28.86,3.22,0.0499,0.2475,0.9676,-32.08,-26.06,-27.21,3.42,942.912,268.38,74.91,504.86,2048.1,1.9638176874140216
Tobii Glasses 2,559,dilated,1,931,308,22357.135,0.0268,0.255,0.9666,30.8,-28.09,-28.78,3.21,0.0427,0.2405,0.9697,-32.41,-25.74,-27.52,3.5,943.68,268.38,75.09,514.59,2087.77,1.9752969789767671
Tobii Glasses 2,559,dilated,1,931,308,22367.126,0.0207,0.2483,0.9685,30.69,-27.85,-28.87,3.23,0.0484,0.2472,0.9678,-32.08,-26.06,-27.21,3.43,943.872,268.056,77.53,534.49,2165.75,1.9926721901811697
Tobii Glasses 2,560,dilated,1,931,309,22377.122,0.0264,0.2551,0.9666,30.8,-28.09,-28.78,3.21,0.0421,0.2405,0.9697,-32.41,-25.74,-27.52,3.5,944.064,268.38,73.75,512.16,2077.88,2.0265186944531344
Tobii Glasses 2,560,dilated,1,931,309,22387.114,0.0189,0.249,0.9683,30.69,-27.85,-28.87,3.22,0.0484,0.2469,0.9678,-32.08,-26.06,-27.21,3.43,944.832,268.488,70.86,500.04,2029.49,2.0338984581501496
Tobii Glasses 2,560,dilated,1,931,309,22397.104,0.0256,0.2548,0.9667,30.8,-28.09,-28.78,3.2,0.0422,0.24,0.9699,-32.41,-25.73,-27.53,3.51,944.64,269.136,71.59,501.5,2039.99,2.0021208487293602
Tobii Glasses 2,560,dilated,1,931,309,22407.095,0.0192,0.248,0.9686,30.69,-27.85,-28.87,3.21,0.0491,0.2461,0.968,-32.08,-26.06,-27.21,3.44,944.256,269.892,70.97,490.79,2001.36,1.9624362850784767
Tobii Glasses 2,561,dilated,1,931,309,22417.116,0.0251,0.2543,0.9668,30.8,-28.09,-28.78,3.2,0.0422,0.2389,0.9701,-32.41,-25.74,-27.52,3.51,944.832,270.648,68.42,480.48,1964.75,1.9386450712658998
Tobii Glasses 2,561,dilated,1,931,309,22427.113,0.0178,0.2459,0.9691,30.69,-27.85,-28.86,3.2,0.0483,0.2466,0.9679,-32.07,-26.06,-27.21,3.43,945.6,271.08,67.3,479.86,1965.21,1.9332142863538988
Tobii Glasses 2,561,dilated,1,931,309,22437.099,0.0245,0.2543,0.9668,30.8,-28.09,-28.77,3.2,0.0422,0.2389,0.9701,-32.41,-25.74,-27.52,3.51,945.216,270.648,67.45,477.74,1953.94,1.945278389199613
Tobii Glasses 2,561,dilated,1,931,309,22447.095,0.0179,0.2461,0.9691,30.69,-27.85,-28.85,3.2,0.0491,0.2474,0.9677,-32.07,-26.06,-27.2,3.44,945.024,270.756,66.67,468.68,1917.1,1.937201480503727
Tobii Glasses 2,562,dilated,1,931,309,22457.085,0.0249,0.2545,0.9668,30.8,-28.09,-28.77,3.2,0.0427,0.2391,0.9701,-32.41,-25.74,-27.52,3.52,944.64,270.54,68.12,476.1,1945.8,1.9401457013372168
Tobii Glasses 2,562,dilated,1,931,309,22467.077,0.0185,0.2459,0.9691,30.68,-27.85,-28.85,3.2,0.0487,0.2481,0.9675,-32.07,-26.06,-27.2,3.44,944.832,270.108,68.46,481.31,1964.53,1.9624096237832416
Tobii Glasses 2,562,dilated,1,931,309,22477.067,0.0254,0.2544,0.9668,30.8,-28.09,-28.77,3.2,0.0431,0.2395,0.9699,-32.41,-25.75,-27.51,3.52,944.256,269.892,71.28,493.02,2010.72,1.9624362850784767
Tobii Glasses 2,562,dilated,1,931,309,22487.058,0.02,0.2456,0.9692,30.68,-27.85,-28.86,3.21,0.0494,0.2479,0.9675,-32.08,-26.06,-27.2,3.45,943.488,270.108,72.69,494.82,2019.67,1.9407172377140276
Tobii Glasses 2,563,dilated,1,931,309,22497.054,0.0265,0.2542,0.9668,30.8,-28.09,-28.77,3.2,0.0431,0.2399,0.9698,-32.41,-25.75,-27.52,3.52,943.488,269.244,75.84,517.51,2105.87,1.9792299833969627
Tobii Glasses 2,563,dilated,1,931,309,22507.046,0.0216,0.2465,0.9689,30.69,-27.85,-28.87,3.22,0.048,0.2482,0.9675,-32.07,-26.06,-27.21,3.45,943.488,268.164,81.57,557.77,2261.04,2.0274615163928624
Tobii Glasses 2,563,dilated,1,931,309,22517.031,0.0275,0.2546,0.9667,30.8,-28.09,-28.78,3.21,0.0429,0.2414,0.9695,-32.41,-25.74,-27.52,3.52,943.104,267.192,83.23,565.02,2282.28,2.0654825817625238
Tobii Glasses 2,563,dilated,1,931,309,22527.027,0.0228,0.2487,0.9683,30.69,-27.84,-28.88,3.24,0.0488,0.2486,0.9674,-32.07,-26.06,-27.21,3.45,942.336,266.22,85.76,573.35,2308.19,2.0989035871859136
Tobii Glasses 2,564,dilated,1,931,309,22537.018,0.028,0.2552,0.9665,30.8,-28.09,-28.78,3.22,0.0433,0.2415,0.9694,-32.41,-25.74,-27.53,3.53,942.528,267.084,81.89,548.98,2216.45,2.0624408470063083
Tobii Glasses 2,564,dilated,1,931,309,22547.015,0.0215,0.2485,0.9684,30.69,-27.84,-28.89,3.24,0.0488,0.2476,0.9676,-32.07,-26.06,-27.21,3.45,943.104,267.516,80.38,544.92,2203.54,2.050939864081494
Tobii Glasses 2,564,dilated,1,931,309,22557.03,0.0265,0.2542,0.9668,30.79,-28.08,-28.79,3.23,0.0433,0.2408,0.9696,-32.41,-25.73,-27.54,3.53,943.488,268.164,79.64,544.51,2207.15,2.0274615163928624
Tobii Glasses 2,564,dilated,1,931,309,22567.02,0.0207,0.2473,0.9687,30.68,-27.84,-28.89,3.24,0.0496,0.2465,0.9679,-32.07,-26.06,-27.21,3.45,943.104,269.676,75.72,509.57,2076.23,1.9541862688492035
Tobii Glasses 2,565,dilated,1,931,309,22577.016,0.0267,0.2547,0.9667,30.79,-28.09,-28.78,3.23,0.0428,0.2401,0.9698,-32.4,-25.73,-27.54,3.53,943.68,269.028,74.41,509.08,2069.72,1.991775136821527
Tobii Glasses 2,565,dilated,1,931,309,22587.01,0.0199,0.2483,0.9685,30.68,-27.84,-28.88,3.24,0.0483,0.2474,0.9677,-32.07,-26.06,-27.22,3.46,944.256,268.272,74.62,520.85,2111.82,2.0342985727014495
Tobii Glasses 2,565,dilated,1,931,309,22596.999,0.0259,0.2551,0.9666,30.8,-28.09,-28.78,3.23,0.0421,0.24,0.9699,-32.4,-25.73,-27.54,3.53,944.448,269.136,70.55,492.92,2005.12,1.9990111518819011
Tobii Glasses 2,565,dilated,1,931,309,22606.99,0.0185,0.2478,0.9686,30.68,-27.84,-28.87,3.24,0.0493,0.2471,0.9677,-32.07,-26.06,-27.22,3.46,944.448,269.676,68.48,478.24,1948.68,1.9751113241761185
Tobii Glasses 2,566,dilated,1,931,309,22616.98,0.025,0.2552,0.9666,30.79,-28.09,-28.78,3.23,0.0424,0.2398,0.9699,-32.4,-25.73,-27.54,3.54,944.832,269.46,68.5,482.44,1964.47,1.9909711373731056
Tobii Glasses 2,566,dilated,1,931,309,22626.977,0.0174,0.2467,0.9689,30.68,-27.85,-28.86,3.23,0.048,0.2479,0.9676,-32.07,-26.06,-27.22,3.46,945.984,269.784,66.27,479.19,1953.59,1.9966603653996167
Tobii Glasses 2,566,dilated,1,931,309,22636.962,0.0235,0.2551,0.9666,30.79,-28.09,-28.78,3.23,0.0417,0.2399,0.9699,-32.4,-25.73,-27.54,3.54,946.176,269.46,66.33,483.14,1967.12,2.0142418608438835
Tobii Glasses 2,566,dilated,1,931,309,22646.959,0.0173,0.2462,0.9691,30.68,-27.84,-28.86,3.23,0.0477,0.2497,0.9671,-32.07,-26.06,-27.22,3.47,946.176,269.028,65.34,476.52,1937.64,2.033088347315333
Tobii Glasses 2,567,dilated,1,931,309,22656.948,0.0231,0.2552,0.9666,30.79,-28.09,-28.78,3.23,0.0414,0.24,0.9699,-32.4,-25.73,-27.54,3.54,946.56,269.352,65.67,483.9,1969.52,2.0259226713299356
Tobii Glasses 2,567,dilated,1,931,309,22666.973,0.0168,0.2475,0.9687,30.67,-27.85,-28.85,3.23,0.0468,0.2474,0.9678,-32.07,-26.06,-27.22,3.46,947.136,269.352,65.79,490.93,1998.4,2.0366561528935905
Tobii Glasses 2,567,dilated,1,931,309,22676.962,0.0227,0.2543,0.9669,30.79,-28.09,-28.77,3.22,0.0409,0.2399,0.9699,-32.4,-25.74,-27.54,3.54,947.136,269.46,67.51,504.36,2053.91,2.031988209477844
Tobii Glasses 2,568,dilated,1,931,309,22686.952,0.0174,0.2462,0.9691,30.67,-27.85,-28.84,3.23,0.046,0.2472,0.9679,-32.07,-26.06,-27.22,3.45,947.136,269.892,68.57,512.68,2090.56,2.013333523302715
Tobii Glasses 2,568,dilated,1,931,309,22696.948,0.023,0.2542,0.9669,30.79,-28.09,-28.77,3.23,0.0401,0.2405,0.9698,-32.4,-25.74,-27.54,3.54,947.328,268.596,70.87,535.08,2172.17,2.0729706211511303
Tobii Glasses 2,568,dilated,1,931,309,22706.94,0.0179,0.2472,0.9688,30.67,-27.84,-28.85,3.24,0.0444,0.248,0.9677,-32.06,-26.05,-27.22,3.45,947.904,267.84,72.86,558.11,2259.81,2.1165334303888863
Tobii Glasses 2,568,dilated,1,931,309,22716.925,0.0242,0.2541,0.9669,30.79,-28.08,-28.78,3.22,0.0392,0.2415,0.9696,-32.4,-25.74,-27.53,3.53,947.328,267.084,77.82,587.85,2373.75,2.138532712667555
Tobii Glasses 2,569,dilated,1,931,309,22726.92,0.0197,0.2486,0.9684,30.66,-27.84,-28.86,3.25,0.0446,0.248,0.9677,-32.06,-26.05,-27.22,3.46,946.752,266.328,80.33,599.45,2414.18,2.1612443641546406
Tobii Glasses 2,569,dilated,1,931,309,22736.912,0.0254,0.2541,0.9668,30.79,-28.08,-28.78,3.23,0.039,0.2423,0.9694,-32.4,-25.74,-27.53,3.53,946.752,265.896,84.78,633.13,2546.29,2.180158111348467
Tobii Glasses 2,569,dilated,1,931,309,22746.909,0.021,0.2484,0.9684,30.66,-27.84,-28.86,3.25,0.0433,0.2477,0.9679,-32.06,-26.05,-27.22,3.45,946.56,265.68,89.77,670.63,2694.57,2.1863432915073155
Tobii Glasses 2,569,dilated,1,931,309,22756.894,0.026,0.2537,0.9669,30.79,-28.08,-28.78,3.23,0.0385,0.2427,0.9693,-32.4,-25.74,-27.53,3.53,946.56,265.248,91.59,684.48,2746.57,2.2053152099588895
Tobii Glasses 2,570,dilated,1,931,309,22766.884,0.0214,0.2477,0.9686,30.66,-27.84,-28.86,3.25,0.0428,0.249,0.9675,-32.06,-26.05,-27.22,3.45,946.752,264.924,92.82,696.41,2791.38,2.222786078224797
Tobii Glasses 2,570,dilated,1,931,309,22776.88,0.0263,0.2533,0.967,30.79,-28.08,-28.78,3.23,0.0381,0.243,0.9693,-32.4,-25.73,-27.54,3.53,946.752,264.816,97.63,731.99,2932.18,2.2275284529214083
Tobii Glasses 2,570,dilated,1,931,309,22786.904,0.0229,0.2468,0.9688,30.66,-27.84,-28.86,3.25,0.0417,0.2494,0.9675,-32.06,-26.05,-27.23,3.46,946.56,264.384,104.6,781.88,3128.2,2.2433142054615187
Tobii Glasses 2,570,dilated,1,931,309,22796.892,0.0261,0.2528,0.9672,30.79,-28.08,-28.78,3.23,0.0381,0.2425,0.9694,-32.4,-25.73,-27.54,3.53,946.752,265.572,96.41,724.0,2907.65,2.194356554842782
Tobii Glasses 2,571,dilated,1,931,309,22806.884,0.0215,0.245,0.9693,30.66,-27.84,-28.85,3.25,0.0422,0.2494,0.9675,-32.06,-26.05,-27.23,3.46,947.136,266.652,90.46,681.04,2745.7,2.1538682099853053
Tobii Glasses 2,571,dilated,1,931,309,22816.875,0.0247,0.2519,0.9674,30.79,-28.08,-28.78,3.23,0.0379,0.241,0.9698,-32.39,-25.73,-27.54,3.52,947.712,267.516,89.07,681.41,2755.77,2.1269000979692496
Tobii Glasses 2,571,dilated,1,931,309,22826.873,0.0206,0.2433,0.9697,30.66,-27.84,-28.85,3.24,0.0407,0.2482,0.9678,-32.06,-26.04,-27.23,3.45,948.48,268.272,88.12,685.53,2780.22,2.1091434465417604
Tobii Glasses 2,571,dilated,1,931,309,22836.857,0.0241,0.2512,0.9676,30.79,-28.08,-28.78,3.23,0.0378,0.2403,0.97,-32.39,-25.73,-27.54,3.52,948.096,268.488,87.19,671.88,2726.37,2.092335956659606
Tobii Glasses 2,572,dilated,1,931,309,22846.852,0.021,0.2429,0.9698,30.66,-27.83,-28.85,3.24,0.0419,0.2478,0.9679,-32.06,-26.04,-27.24,3.46,947.52,269.136,87.91,664.47,2702.19,2.053300959105142
Tobii Glasses 2,572,dilated,1,931,309,22856.843,0.0235,0.251,0.9677,30.78,-28.07,-28.79,3.21,0.0395,0.2387,0.9703,-32.4,-25.73,-27.54,3.52,947.52,270.864,77.79,583.82,2388.99,1.9790461386032923
Tobii Glasses 2,572,dilated,1,931,309,22866.836,0.0211,0.2392,0.9707,30.65,-27.83,-28.85,3.24,0.0417,0.2505,0.9672,-32.06,-26.04,-27.24,3.47,947.52,271.728,70.58,528.84,2171.27,1.9421029597737
Tobii Glasses 2,572,dilated,1,931,309,22876.825,0.0236,0.2519,0.9675,30.78,-28.07,-28.79,3.22,0.0403,0.2394,0.9701,-32.4,-25.73,-27.53,3.53,946.944,270.0,77.07,572.0,2333.8,2.005008822273977
Tobii Glasses 2,573,dilated,1,931,310,22886.816,0.0215,0.2415,0.9702,30.65,-27.83,-28.85,3.24,0.0432,0.2504,0.9672,-32.06,-26.04,-27.24,3.47,946.368,269.676,77.6,568.34,2316.31,2.052689603779172
Tobii Glasses 2,573,dilated,1,931,310,22896.813,0.0242,0.2522,0.9674,30.78,-28.07,-28.79,3.22,0.0408,0.24,0.9699,-32.4,-25.74,-27.53,3.53,946.368,269.244,79.87,584.91,2379.67,2.0715556360611287
Tobii Glasses 2,573,dilated,1,931,310,22906.835,0.0214,0.2437,0.9696,30.66,-27.83,-28.86,3.24,0.0434,0.2498,0.9673,-32.06,-26.04,-27.24,3.47,946.368,268.056,83.52,614.74,2490.47,2.1235519475901214
Tobii Glasses 2,573,dilated,1,931,310,22916.82,0.0245,0.253,0.9671,30.78,-28.08,-28.79,3.23,0.0411,0.2406,0.9698,-32.4,-25.74,-27.52,3.53,945.984,268.488,79.7,579.22,2350.2,2.09799816543904
Tobii Glasses 2,574,dilated,1,932,309,22926.815,0.0206,0.2442,0.9695,30.66,-27.83,-28.86,3.24,0.0466,0.2488,0.9674,-32.07,-26.04,-27.24,3.46,944.832,269.46,77.08,543.79,2214.07,1.974755545482749
Tobii Glasses 2,574,dilated,1,932,309,22936.806,0.0246,0.2532,0.9671,30.78,-28.07,-28.79,3.24,0.0422,0.2402,0.9698,-32.4,-25.74,-27.52,3.53,945.216,269.028,77.36,551.38,2241.76,1.9999665864064868
Tobii Glasses 2,574,dilated,1,932,309,22946.804,0.0197,0.2448,0.9694,30.66,-27.83,-28.86,3.24,0.0448,0.2497,0.9673,-32.07,-26.04,-27.24,3.46,946.56,268.272,76.43,564.19,2287.39,2.055361013508402
Tobii Glasses 2,574,dilated,1,932,309,22956.787,0.0233,0.2542,0.9669,30.79,-28.08,-28.79,3.23,0.0415,0.2416,0.9695,-32.41,-25.75,-27.52,3.53,946.368,267.408,75.92,560.74,2266.88,2.090223823579601
Tobii Glasses 2,574,dilated,1,932,309,22966.78,0.0194,0.246,0.9691,30.66,-27.84,-28.87,3.24,0.0454,0.2506,0.967,-32.07,-26.05,-27.24,3.46,946.368,267.192,74.57,549.15,2218.26,2.0997588486376917
Tobii Glasses 2,575,dilated,1,931,309,22976.775,0.0236,0.2542,0.9669,30.79,-28.08,-28.79,3.24,0.0414,0.2418,0.9694,-32.41,-25.75,-27.51,3.53,946.368,267.192,77.4,570.43,2303.9,2.1167498790705594
Tobii Glasses 2,575,dilated,1,931,309,22986.798,0.0207,0.245,0.9693,30.66,-27.84,-28.87,3.24,0.0438,0.2504,0.9671,-32.07,-26.05,-27.24,3.46,946.56,266.976,81.37,603.77,2437.12,2.1295451160726526
Tobii Glasses 2,575,dilated,1,931,309,22996.787,0.0239,0.2541,0.9669,30.79,-28.08,-28.79,3.23,0.0412,0.2426,0.9693,-32.41,-25.75,-27.51,3.53,946.176,266.112,82.06,605.68,2437.67,2.1608799076108656
Tobii Glasses 2,575,dilated,1,931,309,23006.748,0.023,0.2447,0.9693,30.66,-27.84,-28.87,3.24,0.0437,0.2522,0.9667,-32.06,-26.05,-27.24,3.45,945.216,265.788,86.39,621.82,2499.6,2.1595870411949973
Tobii Glasses 2,576,dilated,1,931,308,23016.739,0.0244,0.2548,0.9667,30.78,-28.08,-28.79,3.23,0.0417,0.243,0.9691,-32.41,-25.75,-27.51,3.52,945.6,265.572,82.13,597.84,2401.4,2.130212591106198
Tobii Glasses 2,576,dilated,1,931,308,23026.736,0.0231,0.244,0.9695,30.66,-27.84,-28.87,3.24,0.0409,0.2549,0.9661,-32.06,-26.05,-27.23,3.45,946.752,265.032,78.42,589.65,2364.22,2.1733341584559756
Tobii Glasses 2,576,dilated,1,931,308,23036.751,0.0233,0.255,0.9667,30.79,-28.08,-28.79,3.21,0.0416,0.2433,0.9691,-32.41,-25.75,-27.51,3.52,946.368,265.464,79.18,587.44,2358.55,2.1478072459779276
Tobii Glasses 2,576,dilated,1,931,308,23046.747,0.0244,0.2435,0.9696,30.66,-27.84,-28.87,3.24,0.0422,0.2546,0.9661,-32.06,-26.05,-27.23,3.45,945.216,265.68,80.61,580.77,2333.7,2.11922210077494
Tobii Glasses 2,577,dilated,1,932,308,23056.738,0.0238,0.2551,0.9666,30.78,-28.08,-28.79,3.23,0.0422,0.2426,0.9692,-32.4,-25.75,-27.51,3.52,945.6,266.22,77.14,560.92,2258.1,2.085418689358341
Tobii Glasses 2,577,dilated,1,932,308,23066.73,0.0244,0.242,0.97,30.66,-27.84,-28.86,3.24,0.0407,0.2553,0.966,-32.06,-26.05,-27.23,3.44,946.176,267.3,70.73,518.88,2096.82,2.0468837934632265
Tobii Glasses 2,577,dilated,1,932,308,23076.719,0.0236,0.2552,0.9666,30.78,-28.08,-28.79,3.22,0.0422,0.2418,0.9694,-32.4,-25.75,-27.51,3.51,945.792,267.192,73.51,534.74,2159.8,2.0453852928673717
Tobii Glasses 2,577,dilated,1,932,308,23086.712,0.0249,0.242,0.9699,30.66,-27.83,-28.87,3.23,0.0412,0.2545,0.9662,-32.06,-26.05,-27.23,3.44,945.6,267.192,75.57,545.72,2204.79,2.04231169820946
