eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,754,constricted,2,717,425,33.277,2.862,-29.138,2.04,-0.1026,-0.1399,0.9848,-32.758,3.287,-33.315,2.04,-0.0498,-0.1284,0.9905,726.15,448.64,40.0,34.0,38.0,34.0,763.89,341.95,850.98,366.21,1.2785001589463125
SMI ETG,755,constricted,2,717,425,33.277,2.862,-29.138,2.04,-0.1003,-0.1404,0.985,-32.759,3.287,-33.315,2.1,-0.0506,-0.1288,0.9904,725.11,448.43,40.0,34.0,38.0,34.0,761.17,342.49,851.89,366.68,1.2505157382536953
SMI ETG,755,constricted,2,717,425,33.277,2.862,-29.138,2.04,-0.1014,-0.1402,0.9849,-32.759,3.287,-33.315,2.1,-0.0494,-0.1293,0.9904,725.18,449.12,40.0,34.0,38.0,34.0,762.46,342.33,850.52,367.34,1.2845876149059745
SMI ETG,756,constricted,2,717,425,33.277,2.862,-29.138,2.06,-0.102,-0.1409,0.9848,-32.759,3.287,-33.315,2.14,-0.0524,-0.1293,0.9902,727.22,449.07,41.0,34.0,40.0,34.0,763.26,343.15,854.11,367.35,1.318865116952085
SMI ETG,757,constricted,2,717,425,33.277,2.862,-29.138,2.12,-0.1015,-0.1435,0.9844,-32.759,3.287,-33.315,2.18,-0.0509,-0.128,0.9905,726.2,450.59,43.0,35.0,42.0,34.0,762.65,346.21,852.32,365.83,1.3715492844010997
SMI ETG,758,constricted,2,717,425,33.277,2.862,-29.138,2.12,-0.1027,-0.1426,0.9844,-32.759,3.287,-33.315,2.18,-0.0516,-0.1285,0.9904,727.26,450.3,43.0,35.0,42.0,34.0,764.03,345.24,853.11,366.36,1.3769506745412334
SMI ETG,759,constricted,2,717,425,33.277,2.862,-29.138,2.14,-0.1034,-0.1406,0.9847,-32.76,3.287,-33.315,2.22,-0.0518,-0.1321,0.9899,727.69,450.71,42.0,37.0,42.0,38.0,764.88,342.79,853.3,370.74,1.4043077856716701
SMI ETG,760,constricted,2,717,425,33.277,2.862,-29.138,2.14,-0.0992,-0.1442,0.9846,-32.76,3.287,-33.315,2.18,-0.0461,-0.1324,0.9901,721.96,453.62,42.0,36.0,40.0,36.0,759.79,347.05,846.36,370.95,1.4650301686712557
SMI ETG,761,constricted,2,717,425,33.277,2.862,-29.138,2.12,-0.0971,-0.1434,0.9849,-32.76,3.287,-33.315,2.16,-0.0429,-0.1307,0.9905,718.94,452.56,42.0,36.0,40.0,36.0,757.35,346.17,842.54,368.93,1.3933568617704004
SMI ETG,761,constricted,2,717,425,33.277,2.862,-29.138,2.04,-0.0939,-0.1431,0.9853,-32.76,3.287,-33.315,2.16,-0.0426,-0.1303,0.9906,716.75,451.4,41.0,34.0,40.0,34.0,753.49,345.72,842.26,368.48,1.3313139305020967
SMI ETG,762,constricted,2,717,425,33.277,2.862,-29.138,2.02,-0.0965,-0.1435,0.9849,-32.761,3.287,-33.315,2.1,-0.0428,-0.1302,0.9906,718.52,452.21,41.0,34.0,40.0,34.0,756.6,346.19,842.48,368.36,1.3743750093636016
SMI ETG,763,constricted,2,717,425,33.277,2.862,-29.138,2.0,-0.098,-0.1433,0.9848,-32.761,3.287,-33.315,2.08,-0.0443,-0.1306,0.9905,720.31,452.25,40.0,34.0,40.0,34.0,758.43,345.96,844.31,368.8,1.3844425569502337
SMI ETG,764,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.1005,-0.1424,0.9847,-32.761,3.287,-33.315,2.04,-0.0467,-0.1289,0.9906,723.19,450.91,39.0,33.0,38.0,34.0,761.36,344.96,847.24,366.86,1.34359765913898
SMI ETG,764,constricted,2,717,425,33.277,2.862,-29.138,1.96,-0.1046,-0.1406,0.9845,-32.761,3.287,-33.315,2.02,-0.0495,-0.1269,0.9907,727.4,449.01,39.0,33.0,38.0,34.0,766.35,342.84,850.72,364.42,1.319655136951985
SMI ETG,765,constricted,2,717,425,33.277,2.862,-29.138,1.96,-0.1045,-0.1393,0.9847,-32.761,3.287,-33.314,2.02,-0.0514,-0.124,0.991,728.38,446.33,39.0,32.0,38.0,32.0,766.25,341.3,852.99,360.98,1.2192187090892503
SMI ETG,767,constricted,2,716,426,33.277,2.862,-29.138,1.86,-0.1039,-0.1387,0.9849,-32.762,3.287,-33.314,2.0,-0.0513,-0.1226,0.9911,727.95,445.09,38.0,31.0,38.0,32.0,765.5,340.51,852.91,359.29,1.1358146658568817
SMI ETG,767,constricted,2,716,426,33.277,2.862,-29.138,1.92,-0.1051,-0.1387,0.9848,-32.762,3.287,-33.314,2.0,-0.05,-0.1234,0.9911,728.02,446.01,39.0,31.0,38.0,32.0,766.99,340.48,851.31,360.27,1.1772352584771613
SMI ETG,768,constricted,2,716,425,33.277,2.862,-29.138,1.9,-0.105,-0.1386,0.9848,-32.762,3.287,-33.314,2.0,-0.0507,-0.1213,0.9913,728.43,444.81,38.0,32.0,38.0,32.0,766.83,340.4,852.33,357.71,1.1793980095013201
SMI ETG,769,constricted,2,716,425,33.277,2.862,-29.138,1.96,-0.1052,-0.1404,0.9845,-32.762,3.287,-33.314,2.0,-0.0509,-0.1238,0.991,728.63,447.27,39.0,32.0,38.0,32.0,767.06,342.56,852.49,360.75,1.2911742899931176
SMI ETG,769,constricted,2,716,425,33.277,2.862,-29.138,1.94,-0.1038,-0.14,0.9847,-32.763,3.287,-33.314,2.0,-0.0494,-0.1239,0.9911,726.87,447.08,39.0,32.0,38.0,32.0,765.39,342.13,850.6,360.87,1.241260189169979
SMI ETG,770,constricted,2,716,425,33.277,2.862,-29.138,1.98,-0.1017,-0.1393,0.985,-32.763,3.287,-33.314,2.02,-0.049,-0.1228,0.9912,725.32,445.63,40.0,33.0,38.0,32.0,762.91,341.18,850.11,359.56,1.1417806229177578
SMI ETG,771,constricted,2,716,425,33.277,2.862,-29.138,2.0,-0.1022,-0.1387,0.9851,-32.763,3.287,-33.314,2.02,-0.0492,-0.1224,0.9913,725.73,445.06,40.0,33.0,38.0,32.0,763.45,340.46,850.4,359.08,1.1244936518106425
SMI ETG,772,constricted,2,716,425,33.277,2.862,-29.138,2.0,-0.1008,-0.1385,0.9852,-32.763,3.287,-33.314,2.06,-0.0497,-0.1208,0.9914,725.2,443.79,40.0,34.0,38.0,34.0,761.82,340.26,851.07,357.05,1.055202813848755
SMI ETG,772,constricted,2,716,425,33.277,2.862,-29.138,2.02,-0.1,-0.1387,0.9853,-32.764,3.287,-33.314,2.04,-0.0501,-0.1218,0.9913,724.86,444.14,40.0,33.0,38.0,32.0,760.85,340.51,851.5,358.33,1.063782321654172
SMI ETG,773,constricted,2,716,425,33.277,2.862,-29.138,2.0,-0.1007,-0.1378,0.9853,-32.764,3.287,-33.314,2.12,-0.0509,-0.1183,0.9917,725.81,441.98,40.0,34.0,38.0,34.0,761.65,339.44,852.54,354.09,0.9890157446528949
SMI ETG,774,constricted,2,716,425,33.277,2.862,-29.138,2.04,-0.1009,-0.139,0.9852,-32.764,3.287,-33.314,2.1,-0.0498,-0.1166,0.9919,725.49,442.47,40.0,34.0,38.0,34.0,761.84,340.81,851.34,352.09,1.0027094221613102
SMI ETG,775,constricted,2,719,429,33.277,2.862,-29.138,2.06,-0.1016,-0.1379,0.9852,-32.764,3.287,-33.313,2.1,-0.0508,-0.1185,0.9917,726.4,442.36,40.0,34.0,38.0,34.0,762.76,339.6,852.53,354.35,0.7702226320765423
SMI ETG,776,constricted,2,715,425,33.277,2.862,-29.138,2.04,-0.1009,-0.1375,0.9854,-32.764,3.287,-33.313,2.14,-0.0507,-0.1163,0.9919,725.99,440.99,40.0,34.0,38.0,34.0,761.95,339.02,852.44,351.7,0.9785203626267589
SMI ETG,777,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.1004,-0.1351,0.9857,-32.765,3.287,-33.313,2.12,-0.0494,-0.1161,0.992,724.78,439.23,40.0,34.0,38.0,34.0,761.29,336.23,850.79,351.46,0.8708250051083595
SMI ETG,778,constricted,2,715,425,33.277,2.862,-29.138,2.04,-0.1004,-0.136,0.9856,-32.765,3.287,-33.313,2.12,-0.0502,-0.1152,0.9921,725.31,439.34,40.0,34.0,38.0,34.0,761.24,337.25,851.87,350.33,0.8907078934666727
SMI ETG,778,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0984,-0.134,0.9861,-32.765,3.287,-33.313,2.12,-0.0495,-0.1133,0.9923,723.62,436.74,39.0,34.0,38.0,34.0,758.85,334.82,851.01,348.11,0.7345432673108354
SMI ETG,779,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0984,-0.1315,0.9864,-32.765,3.287,-33.313,2.06,-0.0499,-0.1139,0.9922,723.79,434.91,39.0,33.0,38.0,34.0,758.96,331.81,851.54,348.76,0.6679829561713845
SMI ETG,780,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0983,-0.1326,0.9863,-32.766,3.287,-33.313,2.04,-0.0501,-0.1099,0.9927,724.05,434.18,39.0,32.0,38.0,32.0,758.83,333.11,851.85,344.04,0.6499857178208024
SMI ETG,780,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0975,-0.1318,0.9865,-32.766,3.287,-33.313,2.04,-0.0499,-0.1094,0.9927,723.4,433.25,39.0,32.0,38.0,32.0,757.81,332.21,851.65,343.41,0.5936538474112687
SMI ETG,781,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0974,-0.1317,0.9865,-32.766,3.287,-33.313,2.04,-0.0494,-0.1096,0.9928,723.0,433.33,39.0,32.0,38.0,32.0,757.65,332.13,850.98,343.6,0.5823748599566383
SMI ETG,782,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0978,-0.1322,0.9864,-32.766,3.287,-33.312,2.04,-0.0498,-0.1092,0.9928,723.59,433.53,39.0,32.0,38.0,32.0,758.16,332.64,851.58,343.13,0.6103934247630444
SMI ETG,783,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0978,-0.1318,0.9864,-32.766,3.286,-33.312,2.04,-0.0484,-0.1088,0.9929,722.82,433.34,40.0,32.0,38.0,32.0,758.18,332.2,849.88,342.69,0.5765064027647638
SMI ETG,784,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0925,-0.1318,0.987,-32.766,3.286,-33.312,2.0,-0.0443,-0.1079,0.9932,717.16,432.74,39.0,32.0,36.0,32.0,751.73,332.21,844.87,341.5,0.40525805222873873
SMI ETG,784,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0935,-0.1323,0.9868,-32.767,3.286,-33.312,2.02,-0.0456,-0.1077,0.9931,718.61,433.03,40.0,32.0,38.0,32.0,752.97,332.78,846.53,341.28,0.4440676989824401
SMI ETG,785,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.095,-0.1325,0.9866,-32.767,3.286,-33.312,2.04,-0.0483,-0.1091,0.9929,721.02,433.5,39.0,32.0,38.0,32.0,754.85,333.0,849.75,343.0,0.5253323877665418
SMI ETG,786,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0962,-0.1321,0.9866,-32.767,3.286,-33.312,2.04,-0.0487,-0.1086,0.9929,721.97,433.12,40.0,32.0,38.0,32.0,756.24,332.52,850.22,342.36,0.5396605150236768
SMI ETG,787,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0949,-0.1316,0.9868,-32.767,3.286,-33.312,2.04,-0.0477,-0.1083,0.993,720.6,432.58,40.0,32.0,38.0,32.0,754.71,331.96,849.01,342.07,0.4753136623777945
SMI ETG,788,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0938,-0.1336,0.9866,-32.767,3.286,-33.311,2.06,-0.0475,-0.1058,0.9933,720.06,433.33,40.0,33.0,38.0,34.0,753.35,334.39,848.86,339.03,0.4915924965619441
SMI ETG,789,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0942,-0.1333,0.9866,-32.767,3.286,-33.311,2.08,-0.047,-0.1066,0.9932,719.94,433.4,41.0,33.0,40.0,34.0,753.78,333.96,848.27,340.04,0.4915205002235903
SMI ETG,789,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0943,-0.1332,0.9866,-32.768,3.286,-33.311,2.06,-0.0488,-0.1079,0.993,720.93,433.54,40.0,32.0,38.0,32.0,753.99,333.91,850.31,341.59,0.5243822112217477
SMI ETG,790,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.0952,-0.1366,0.986,-32.768,3.286,-33.311,2.06,-0.049,-0.1057,0.9932,721.98,435.99,40.0,34.0,38.0,34.0,754.97,337.99,850.69,338.87,0.65665210475248
SMI ETG,791,constricted,2,715,425,33.277,2.862,-29.138,2.04,-0.0946,-0.135,0.9863,-32.768,3.286,-33.311,2.04,-0.0482,-0.1087,0.9929,720.82,435.5,40.0,33.0,38.0,32.0,754.32,336.05,849.55,342.57,0.6055242890989984
SMI ETG,792,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.0946,-0.1332,0.9866,-32.768,3.286,-33.311,2.06,-0.0495,-0.1076,0.993,721.51,433.36,40.0,33.0,38.0,34.0,754.34,333.88,851.16,341.23,0.534377770463816
SMI ETG,792,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.0938,-0.1333,0.9866,-32.769,3.286,-33.311,2.06,-0.0473,-0.1086,0.993,719.77,434.0,40.0,32.0,38.0,32.0,753.37,334.05,848.55,342.35,0.513768753673469
SMI ETG,793,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.0948,-0.1345,0.9864,-32.769,3.286,-33.31,2.04,-0.0493,-0.1087,0.9929,721.57,434.94,40.0,33.0,38.0,32.0,754.58,335.47,850.94,342.6,0.6009553982233857
SMI ETG,794,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0944,-0.1338,0.9865,-32.769,3.286,-33.31,2.08,-0.0487,-0.1058,0.9932,721.15,433.45,40.0,33.0,38.0,34.0,754.13,334.64,850.31,339.07,0.5686594141371032
SMI ETG,795,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0943,-0.1339,0.9865,-32.77,3.286,-33.31,2.04,-0.0501,-0.1087,0.9928,721.63,434.16,40.0,32.0,38.0,32.0,753.94,334.7,851.89,342.57,0.6118749319386331
SMI ETG,796,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0946,-0.1328,0.9866,-32.77,3.286,-33.31,2.08,-0.0495,-0.1064,0.9931,721.59,432.63,40.0,33.0,38.0,34.0,754.34,333.41,851.24,339.81,0.5476144377962534
SMI ETG,797,constricted,2,715,424,33.277,2.862,-29.138,2.02,-0.0944,-0.132,0.9868,-32.77,3.286,-33.31,2.12,-0.0503,-0.1037,0.9933,722.0,430.95,40.0,33.0,38.0,34.0,754.02,332.47,852.27,336.48,0.49738058861575246
SMI ETG,798,constricted,2,715,424,33.277,2.862,-29.138,2.02,-0.093,-0.1339,0.9866,-32.77,3.286,-33.31,2.12,-0.0486,-0.1058,0.9932,720.2,433.29,40.0,34.0,38.0,34.0,752.38,334.72,850.21,339.06,0.5369699357907521
SMI ETG,798,constricted,2,715,424,33.277,2.862,-29.138,2.04,-0.0933,-0.1355,0.9864,-32.771,3.286,-33.31,2.16,-0.048,-0.1076,0.993,719.98,435.36,41.0,35.0,40.0,36.0,752.71,336.6,849.36,341.18,0.6256065576572432
SMI ETG,1314,constricted,4,721,428,33.138,2.73,-28.952,2.18,-0.0864,-0.1442,0.9858,-32.863,3.298,-33.221,2.36,-0.0468,-0.1241,0.9912,714.61,447.27,44.0,37.0,44.0,38.0,744.46,347.1,847.51,361.03,1.0228593818005558
SMI ETG,1314,constricted,4,721,428,33.138,2.73,-28.952,2.12,-0.0861,-0.1454,0.9856,-32.863,3.298,-33.221,2.3,-0.0466,-0.1241,0.9912,714.41,448.33,44.0,36.0,44.0,38.0,744.17,348.59,847.26,361.05,1.0768103909428355
SMI ETG,1315,constricted,4,721,428,33.138,2.729,-28.952,2.1,-0.0858,-0.1437,0.9859,-32.863,3.298,-33.221,2.2,-0.0457,-0.1241,0.9912,713.64,446.93,42.0,34.0,40.0,34.0,743.83,346.47,846.16,361.03,1.0231732721421225
SMI ETG,1316,constricted,4,721,428,33.137,2.729,-28.951,2.06,-0.0856,-0.1439,0.9859,-32.864,3.298,-33.221,2.2,-0.0462,-0.1206,0.9916,714.01,445.86,42.0,35.0,40.0,36.0,743.54,346.74,846.95,356.83,0.9661286524950566
SMI ETG,1317,constricted,4,721,428,33.137,2.729,-28.951,2.04,-0.0846,-0.1439,0.986,-32.864,3.298,-33.221,2.16,-0.046,-0.1205,0.9917,713.32,445.7,41.0,34.0,40.0,34.0,742.4,346.75,846.73,356.68,0.9718543985719987
SMI ETG,1318,constricted,4,721,428,33.137,2.729,-28.951,2.02,-0.0884,-0.1402,0.9862,-32.864,3.298,-33.221,2.12,-0.0487,-0.1183,0.9918,717.02,441.97,41.0,33.0,40.0,34.0,746.87,342.32,849.97,354.06,0.7317507073840758
SMI ETG,1319,constricted,4,721,428,33.137,2.729,-28.951,2.0,-0.0883,-0.1407,0.9861,-32.864,3.298,-33.221,2.04,-0.0488,-0.1195,0.9916,716.99,442.8,41.0,32.0,40.0,32.0,746.79,342.99,850.05,355.46,0.7724927206636893
SMI ETG,1320,constricted,4,721,428,33.137,2.728,-28.951,2.0,-0.0875,-0.1393,0.9864,-32.864,3.298,-33.221,2.06,-0.0479,-0.1222,0.9914,715.85,442.56,40.0,33.0,38.0,34.0,745.89,341.24,848.98,358.76,0.7779066514313103
SMI ETG,1320,constricted,4,721,428,33.137,2.728,-28.951,2.0,-0.0865,-0.1389,0.9865,-32.864,3.298,-33.22,2.06,-0.0442,-0.1203,0.9918,713.2,442.02,40.0,33.0,40.0,34.0,744.61,340.74,844.53,356.46,0.8078054044250252
SMI ETG,1321,constricted,4,721,428,33.137,2.728,-28.951,2.0,-0.0875,-0.1398,0.9863,-32.865,3.298,-33.22,2.04,-0.0419,-0.1202,0.9919,712.62,443.42,39.0,33.0,38.0,34.0,745.85,341.9,841.73,356.35,0.8837330815037381
SMI ETG,1322,constricted,4,721,428,33.137,2.728,-28.95,2.0,-0.0867,-0.14,0.9864,-32.865,3.298,-33.22,2.06,-0.0446,-0.1202,0.9917,713.59,442.89,40.0,33.0,40.0,34.0,744.85,342.11,844.98,356.37,0.8375368724176462
SMI ETG,1323,constricted,4,720,428,33.137,2.727,-28.95,2.02,-0.0893,-0.1414,0.9859,-32.865,3.298,-33.22,2.12,-0.0451,-0.1193,0.9918,715.68,444.17,41.0,34.0,40.0,34.0,748.04,343.83,845.66,355.26,0.8433136372147437
SMI ETG,1324,constricted,4,721,428,33.137,2.727,-28.95,2.02,-0.0882,-0.1437,0.9857,-32.865,3.298,-33.22,2.14,-0.045,-0.12,0.9918,714.96,446.14,41.0,34.0,40.0,34.0,746.64,346.53,845.47,356.05,0.9632207603750051
SMI ETG,1324,constricted,4,721,428,33.136,2.727,-28.95,2.04,-0.0886,-0.1448,0.9855,-32.865,3.298,-33.22,2.16,-0.0444,-0.1202,0.9918,715.0,447.38,41.0,35.0,40.0,36.0,747.2,347.89,844.79,356.36,1.0221852227394337
SMI ETG,1324,constricted,4,721,428,33.136,2.727,-28.95,2.06,-0.0889,-0.1455,0.9854,-32.865,3.298,-33.22,2.18,-0.044,-0.1187,0.992,715.03,447.6,41.0,35.0,40.0,36.0,747.48,348.67,844.31,354.53,1.032357058636309
SMI ETG,1325,constricted,4,721,427,33.136,2.727,-28.95,2.1,-0.0899,-0.1441,0.9855,-32.865,3.298,-33.22,2.2,-0.044,-0.1202,0.9918,715.52,447.08,42.0,35.0,40.0,36.0,748.74,347.07,844.27,356.34,1.048760285160323
SMI ETG,1326,constricted,4,721,428,33.136,2.726,-28.95,2.1,-0.0899,-0.1442,0.9855,-32.866,3.297,-33.22,2.2,-0.0431,-0.1192,0.9919,715.1,446.98,43.0,35.0,42.0,36.0,748.74,347.2,843.24,355.06,1.0014239489352195
SMI ETG,1327,constricted,4,721,428,33.136,2.726,-28.949,2.08,-0.0891,-0.1453,0.9854,-32.866,3.297,-33.22,2.2,-0.0438,-0.1193,0.9919,715.05,447.71,42.0,35.0,40.0,36.0,747.78,348.5,844.1,355.2,1.0373786368048987
SMI ETG,1328,constricted,4,721,428,33.136,2.726,-28.949,2.06,-0.0887,-0.1438,0.9856,-32.866,3.297,-33.219,2.18,-0.0414,-0.1204,0.9919,713.3,447.12,42.0,34.0,42.0,34.0,747.29,346.69,841.15,356.58,1.038361176779418
SMI ETG,1329,constricted,4,717,430,33.136,2.726,-28.949,2.06,-0.0889,-0.1437,0.9856,-32.866,3.297,-33.219,2.12,-0.0422,-0.1206,0.9918,713.82,446.93,40.0,34.0,38.0,34.0,747.52,346.48,842.05,356.78,0.8683977350841301
SMI ETG,1330,constricted,4,721,428,33.136,2.726,-28.949,2.0,-0.089,-0.1398,0.9862,-32.866,3.297,-33.219,2.1,-0.0434,-0.1203,0.9918,714.41,443.45,41.0,33.0,40.0,34.0,747.67,341.88,843.57,356.48,0.8459644365982203
SMI ETG,1330,constricted,4,721,428,33.136,2.725,-28.949,2.04,-0.0893,-0.1438,0.9856,-32.866,3.297,-33.219,2.1,-0.0434,-0.1203,0.9918,714.8,446.84,41.0,34.0,40.0,34.0,748.03,346.7,843.56,356.43,0.9992714006303007
SMI ETG,1331,constricted,4,721,428,33.135,2.725,-28.949,2.02,-0.085,-0.1438,0.986,-32.866,3.297,-33.219,2.06,-0.0387,-0.1189,0.9922,709.54,446.37,39.0,33.0,38.0,32.0,742.86,346.62,837.92,354.74,1.090352326057359
SMI ETG,1332,constricted,4,721,428,33.135,2.725,-28.948,2.0,-0.0847,-0.1413,0.9863,-32.866,3.297,-33.219,2.06,-0.0375,-0.1205,0.992,708.52,445.02,39.0,33.0,38.0,34.0,742.51,343.7,836.47,356.63,1.0626573545078324
SMI ETG,1333,constricted,4,722,428,33.135,2.725,-28.948,2.02,-0.086,-0.1448,0.9857,-32.867,3.297,-33.219,2.04,-0.0383,-0.1242,0.9915,709.71,449.31,39.0,34.0,38.0,34.0,744.05,347.81,837.24,361.02,1.238999480944932
SMI ETG,1334,constricted,4,721,428,33.135,2.724,-28.948,1.98,-0.0855,-0.1453,0.9857,-32.867,3.298,-33.219,2.04,-0.0378,-0.1249,0.9915,709.15,449.98,39.0,34.0,38.0,34.0,743.48,348.38,836.67,361.94,1.2578738116912478
SMI ETG,1334,constricted,4,721,428,33.135,2.724,-28.948,1.98,-0.0845,-0.1459,0.9857,-32.867,3.298,-33.219,2.06,-0.0366,-0.1239,0.9916,707.87,450.2,39.0,34.0,38.0,34.0,742.22,349.19,835.2,360.75,1.2991961341348668
SMI ETG,1335,constricted,4,722,428,33.135,2.724,-28.948,2.02,-0.0855,-0.1463,0.9856,-32.867,3.298,-33.219,2.04,-0.0368,-0.1263,0.9913,708.54,451.49,39.0,34.0,38.0,34.0,743.39,349.6,835.42,363.53,1.3637253857304228
SMI ETG,1336,constricted,4,721,428,33.134,2.723,-28.948,2.0,-0.0865,-0.1476,0.9853,-32.867,3.298,-33.219,2.1,-0.0389,-0.1255,0.9913,710.45,452.17,39.0,34.0,38.0,34.0,744.66,351.26,837.95,362.67,1.328772020973981
SMI ETG,1337,constricted,4,721,429,33.134,2.723,-28.948,2.0,-0.0888,-0.1493,0.9848,-32.867,3.298,-33.219,2.04,-0.0409,-0.1308,0.9906,712.85,455.57,40.0,34.0,38.0,34.0,747.41,353.24,840.23,369.02,1.4007907097639345
SMI ETG,1338,constricted,4,722,430,33.134,2.723,-28.947,2.04,-0.0896,-0.1487,0.9848,-32.867,3.298,-33.219,2.08,-0.041,-0.1313,0.9905,713.34,455.47,40.0,35.0,38.0,36.0,748.33,352.54,840.31,369.64,1.3558025323673348
SMI ETG,1339,constricted,4,722,430,33.134,2.723,-28.947,2.02,-0.0886,-0.1499,0.9847,-32.868,3.298,-33.219,2.14,-0.042,-0.1306,0.9906,713.36,455.73,41.0,35.0,40.0,36.0,747.16,354.01,841.57,368.75,1.3679163432877666
SMI ETG,1339,constricted,4,722,430,33.134,2.723,-28.947,2.02,-0.089,-0.1511,0.9845,-32.868,3.298,-33.219,2.12,-0.0434,-0.1348,0.9899,714.28,458.13,41.0,33.0,40.0,34.0,747.62,355.44,843.2,373.88,1.4703978496757826
SMI ETG,1340,constricted,4,722,430,33.133,2.722,-28.947,2.04,-0.0907,-0.1514,0.9843,-32.868,3.298,-33.219,2.16,-0.0432,-0.138,0.9895,715.14,460.11,41.0,35.0,40.0,34.0,749.68,355.73,842.83,377.67,1.5568718873802139
SMI ETG,1341,constricted,4,723,431,33.133,2.722,-28.947,2.04,-0.0902,-0.155,0.9838,-32.868,3.298,-33.219,2.18,-0.0444,-0.1383,0.9894,715.6,462.64,41.0,36.0,40.0,36.0,749.07,360.08,844.31,378.09,1.6381966083832291
SMI ETG,1342,constricted,4,723,431,33.133,2.722,-28.947,2.1,-0.0902,-0.1546,0.9839,-32.868,3.298,-33.219,2.18,-0.0434,-0.1395,0.9893,715.04,463.03,41.0,36.0,40.0,36.0,749.14,359.59,843.08,379.49,1.6639202915701918
SMI ETG,1342,constricted,4,723,431,33.133,2.722,-28.947,2.12,-0.0883,-0.1519,0.9845,-32.868,3.298,-33.219,2.2,-0.041,-0.1403,0.9893,712.35,461.44,43.0,37.0,42.0,38.0,746.75,356.36,840.11,380.36,1.6255649780885026
SMI ETG,1343,constricted,4,723,431,33.133,2.722,-28.947,2.12,-0.0889,-0.1566,0.9837,-32.869,3.298,-33.219,2.22,-0.0415,-0.1414,0.9891,713.12,465.47,43.0,35.0,42.0,36.0,747.53,361.94,840.65,381.75,1.807848790653364
SMI ETG,1344,constricted,4,723,431,33.133,2.721,-28.948,2.14,-0.0898,-0.1544,0.9839,-32.869,3.298,-33.219,2.22,-0.0428,-0.1444,0.9886,714.26,465.13,43.0,36.0,42.0,36.0,748.58,359.35,842.18,385.34,1.7762943892204734
SMI ETG,1345,constricted,4,723,431,33.132,2.721,-28.948,2.2,-0.0915,-0.1578,0.9832,-32.869,3.298,-33.219,2.24,-0.0447,-0.1464,0.9882,716.38,468.54,45.0,38.0,44.0,38.0,750.61,363.49,844.38,387.82,1.922233789264707
SMI ETG,1345,constricted,4,723,431,33.132,2.721,-28.948,2.2,-0.0904,-0.1579,0.9833,-32.869,3.298,-33.219,2.26,-0.0464,-0.1474,0.988,716.64,468.32,44.0,38.0,42.0,38.0,749.37,363.53,846.44,388.95,1.9090632335434883
SMI ETG,1346,constricted,4,723,431,33.132,2.721,-28.948,2.18,-0.0919,-0.1572,0.9833,-32.869,3.298,-33.219,2.24,-0.046,-0.1467,0.9881,717.35,468.0,44.0,38.0,42.0,38.0,751.16,362.74,845.93,388.13,1.8874384197225502
SMI ETG,1347,constricted,4,723,431,33.132,2.721,-28.947,2.22,-0.0913,-0.1603,0.9828,-32.869,3.298,-33.219,2.28,-0.0482,-0.1479,0.9878,718.21,470.13,45.0,38.0,44.0,38.0,750.36,366.43,848.65,389.67,1.9880908603294616
SMI ETG,1348,constricted,4,723,431,33.131,2.72,-28.947,2.22,-0.0935,-0.1597,0.9827,-32.87,3.298,-33.219,2.26,-0.0482,-0.152,0.9872,719.51,472.17,44.0,38.0,42.0,38.0,753.08,365.75,848.48,394.5,2.0838147522834074
