eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,994,dilated,1,678,278,34309.3963733,-40.00270465,15.0295466,-19.797756,5.51477466,0.2167149,-0.18998367,0.95757029,19.83186255,14.80745834,-20.79710524,4.33787762,-0.03930378,-0.23128029,0.97209292,674.5664656,266.76850111,10.81696547,-34.0329843,203.92256415,0.99805591,0.8536712813380861
Pupil Core,994,dilated,1,678,278,34313.4158733,-40.00270465,15.0295466,-19.797756,5.55752499,0.2167149,-0.18998367,0.95757029,19.83186255,14.80745834,-20.79710524,4.33787762,-0.03943662,-0.234248,0.97137667,674.49909304,265.44389714,10.79278705,-34.35707994,203.7449932,1.0,0.9478266624416086
Pupil Core,994,dilated,1,678,278,34317.3788733,-40.00270465,15.0295466,-19.797756,5.55752499,0.21472335,-0.19223024,0.95757058,19.83186255,14.80745834,-20.79710524,4.3282161,-0.03943662,-0.234248,0.97137667,673.84231438,264.12459601,10.71722403,-35.01206111,205.52747151,1.0,1.0531250206947271
Pupil Core,994,dilated,1,678,278,34321.3133733,-40.00270465,15.0295466,-19.797756,5.57061379,0.21472335,-0.19223024,0.95757058,19.83186255,14.80745834,-20.79710524,4.3282161,-0.04018467,-0.23804592,0.97042224,673.42400689,262.51988226,10.57259534,-35.31745975,204.79184955,0.9975408,1.1738131228205022
Pupil Core,995,dilated,1,678,278,34325.3303733,-40.00270465,15.0295466,-19.797756,5.54511625,0.21472335,-0.19223024,0.95757058,19.83186255,14.80745834,-20.79710524,4.3282161,-0.04014453,-0.23024808,0.97230357,673.42419541,266.04720733,10.57565173,-34.40326308,204.99416038,1.0,0.9295864049615261
Pupil Core,995,dilated,1,678,278,34329.2793733,-40.00270465,15.0295466,-19.797756,5.54511625,0.21442631,-0.19017644,0.95804712,19.83186255,14.80745834,-20.79710524,4.31930349,-0.04014453,-0.23024808,0.97230357,673.32604607,266.91962056,10.56547288,-34.2249042,205.33176164,1.0,0.8730455661196451
Pupil Core,995,dilated,1,678,278,34333.27737331,-40.00270465,15.0295466,-19.797756,5.54511625,0.21357591,-0.18985583,0.95830063,19.83186255,14.80745834,-20.79710524,4.34038721,-0.04014453,-0.23024808,0.97230357,673.04626386,266.92835853,10.53310024,-34.35619304,206.13704662,1.0,0.8803297296261766
Pupil Core,995,dilated,1,678,278,34337.2168733,-40.00270465,15.0295466,-19.797756,5.559393,0.21357591,-0.18985583,0.95830063,19.83186255,14.80745834,-20.79710524,4.34038721,-0.04177724,-0.23149875,0.97193775,672.11146007,266.61944596,10.21463067,-34.1948176,204.68292292,0.98040649,0.9293802633836176
Pupil Core,995,dilated,1,678,278,34341.26587331,-40.00270465,15.0295466,-19.797756,5.559393,0.21380486,-0.19282849,0.95765581,19.83186255,14.80745834,-20.79710524,4.33428653,-0.04177724,-0.23149875,0.97193775,672.18708732,265.32444645,10.22204054,-34.49189195,204.38303246,0.98040649,1.0120968106645112
Pupil Core,995,dilated,1,678,278,34345.3128733,-40.00270465,15.0295466,-19.797756,5.54099482,0.21380486,-0.19282849,0.95765581,19.83186255,14.80745834,-20.79710524,4.33428653,-0.03930552,-0.23157996,0.9720215,673.60746959,264.90008778,10.70649837,-34.97458693,206.54441623,0.95792919,1.0041083885299185
Pupil Core,995,dilated,1,678,278,34349.3073733,-40.00270465,15.0295466,-19.797756,5.54099482,0.2156052,-0.19290859,0.95723596,19.83186255,14.80745834,-20.79710524,4.34690384,-0.03930552,-0.23157996,0.9720215,674.20057676,265.14760118,10.77399625,-34.6234407,204.85615317,0.95792919,0.9743758673741766
Pupil Core,995,dilated,1,678,278,34353.28937331,-40.00270465,15.0295466,-19.797756,5.51908516,0.2156052,-0.19290859,0.95723596,19.83186255,14.80745834,-20.79710524,4.34690384,-0.04126418,-0.23004857,0.97230393,673.07078918,266.14923092,10.39078957,-34.07361206,203.19618192,1.0,0.931896843360775
Pupil Core,996,dilated,1,678,278,34357.26987331,-40.00270465,15.0295466,-19.797756,5.55018001,0.2156052,-0.19290859,0.95723596,19.83186255,14.80745834,-20.79710524,4.34690384,-0.03934936,-0.22946569,0.97252101,674.16928092,266.11201012,10.76407526,-34.36532085,204.86250311,1.0,0.9077322911998068
Pupil Core,996,dilated,1,678,278,34361.2738733,-40.00270465,15.0295466,-19.797756,5.55018001,0.21399703,-0.19185565,0.95780827,19.83186255,14.80745834,-20.79710524,4.33119013,-0.03934936,-0.22946569,0.97252101,673.63928742,266.32913129,10.70432792,-34.56312098,206.39857695,1.0,0.9049759016853529
Pupil Core,996,dilated,1,678,278,34365.36587331,-40.00270465,15.0295466,-19.797756,5.52222844,0.21399703,-0.19185565,0.95780827,19.83186255,14.80745834,-20.79710524,4.33119013,-0.0371113,-0.22819957,0.97290683,674.91828103,266.54945104,11.14964799,-34.84353245,208.41614775,1.0,0.8622576263355656
Pupil Core,996,dilated,1,678,278,34369.42187332,-40.00270465,15.0295466,-19.797756,5.52222844,0.2125183,-0.19309432,0.95788859,19.83186255,14.80745834,-20.79710524,4.3104501,-0.0371113,-0.22819957,0.97290683,674.43226427,265.76262706,11.09505403,-35.29080115,209.80315752,1.0,0.9267258471165514
Pupil Core,996,dilated,1,678,278,34373.46887331,-40.00270465,15.0295466,-19.797756,5.52222844,0.21015069,-0.18934837,0.9591579,19.83186255,14.80745834,-20.79710524,4.2876057,-0.0371113,-0.22819957,0.97290683,673.6552035,267.06033754,11.00969059,-35.336862,212.23351288,1.0,0.854744812884752
Pupil Core,996,dilated,1,678,278,34377.5158733,-40.00270465,15.0295466,-19.797756,5.56160622,0.21015069,-0.18934837,0.9591579,19.83186255,14.80745834,-20.79710524,4.2876057,-0.03946953,-0.22760096,0.97295424,672.30286758,267.70225409,10.53316457,-34.79872685,210.07945974,0.99569514,0.8532292894061173
Pupil Core,996,dilated,1,678,278,34381.55787329,-40.00270465,15.0295466,-19.797756,5.56160622,0.21071737,-0.1913522,0.95863576,19.83186255,14.80745834,-20.79710524,4.32481868,-0.03946953,-0.22760096,0.97295424,672.48859269,266.89737385,10.55406856,-34.91919544,209.47095936,0.99569514,0.8991985393668287
Pupil Core,996,dilated,1,678,278,34385.59937331,-40.00270465,15.0295466,-19.797756,5.536931,0.21071737,-0.1913522,0.95863576,19.83186255,14.80745834,-20.79710524,4.32481868,-0.0399752,-0.22818861,0.97279594,672.20013242,266.71165922,10.45366842,-34.89121216,209.00150298,1.0,0.9205147994334729
Pupil Core,996,dilated,1,678,278,34389.58237331,-40.00270465,15.0295466,-19.797756,5.536931,0.20855368,-0.18835341,0.95970222,19.83186255,14.80745834,-20.79710524,4.30887755,-0.0399752,-0.22818861,0.97279594,671.4926828,267.70774385,10.36994643,-34.97934532,211.18894206,1.0,0.8822027410937305
Pupil Core,997,dilated,1,678,277,34393.53487331,-40.00270465,15.0295466,-19.797756,5.52871927,0.20855368,-0.18835341,0.95970222,19.83186255,14.80745834,-20.79710524,4.30887755,-0.03680409,-0.2287367,0.97279236,673.3101539,266.96080157,11.0136797,-35.67958868,214.12865097,0.99709949,0.8040846373073028
Pupil Core,997,dilated,1,678,277,34397.43537331,-40.00270465,15.0295466,-19.797756,5.55757686,0.20855368,-0.18835341,0.95970222,19.83186255,14.80745834,-20.79710524,4.30887755,-0.03821011,-0.2279158,0.97293082,672.50343488,267.55221071,10.72590811,-35.29632966,212.82845323,0.99442425,0.792274577799105
Pupil Core,997,dilated,1,678,277,34403.3503733,-40.00270465,15.0295466,-19.797756,5.55757686,0.20892031,-0.1885658,0.95958076,19.83186255,14.80745834,-20.79710524,4.31785033,-0.03821011,-0.2279158,0.97293082,672.62316999,267.51559937,10.73990845,-35.24550612,212.45905894,0.99442425,0.7903634478653634
Pupil Core,997,dilated,1,678,277,34407.29637331,-40.00270465,15.0295466,-19.797756,5.56868878,0.20892031,-0.1885658,0.95958076,19.83186255,14.80745834,-20.79710524,4.31785033,-0.03816897,-0.22541138,0.97351571,672.63973988,268.63787306,10.74667936,-34.94825011,212.54999491,0.97107726,0.7195296831098371
Pupil Core,997,dilated,1,678,277,34411.2463733,-40.00270465,15.0295466,-19.797756,5.56868878,0.20821338,-0.19061561,0.95932939,19.83186255,14.80745834,-20.79710524,4.32193133,-0.03816897,-0.22541138,0.97351571,672.40929378,267.61222526,10.71824786,-35.3390575,213.18832796,0.97107726,0.7918854626341042
Pupil Core,997,dilated,1,678,277,34415.41437329,-40.00270465,15.0295466,-19.797756,5.56066411,0.20821338,-0.19061561,0.95932939,19.83186255,14.80745834,-20.79710524,4.32193133,-0.03952467,-0.22657593,0.97319122,671.63582677,267.30125752,10.44464252,-35.21079151,211.90335341,1.0,0.8403027736144754
Pupil Core,997,dilated,1,678,277,34419.4473733,-40.00270465,15.0295466,-19.797756,5.56066411,0.20633114,-0.19020589,0.95981726,19.83186255,14.80745834,-20.79710524,4.330791,-0.03952467,-0.22657593,0.97319122,671.02273163,267.1864044,10.36977953,-35.55366462,213.7807215,1.0,0.871849682369421
Pupil Core,998,dilated,1,677,278,34423.3528733,-40.00270465,15.0295466,-19.797756,5.52674545,0.20633114,-0.19020589,0.95981726,19.83186255,14.80745834,-20.79710524,4.330791,-0.03555169,-0.22272642,0.97423253,673.28439658,268.29121815,11.18501197,-35.88784554,217.65529912,0.99278867,0.754959630938249
Pupil Core,998,dilated,1,677,278,34427.3498733,-40.00270465,15.0295466,-19.797756,5.52674545,0.20513924,-0.18895494,0.9603197,19.83186255,14.80745834,-20.79710524,4.30632701,-0.03555169,-0.22272642,0.97423253,672.89649841,268.65824241,11.1410714,-35.99187501,218.9293371,0.99278867,0.7405567050055196
Pupil Core,998,dilated,1,677,278,34431.4118733,-40.00270465,15.0295466,-19.797756,5.48134121,0.20513924,-0.18895494,0.9603197,19.83186255,14.80745834,-20.79710524,4.30632701,-0.03354928,-0.22589262,0.97357433,674.04646888,266.92177218,11.5671101,-36.81106654,220.84147613,0.98624274,0.8337291524423062
Pupil Core,998,dilated,1,677,278,34435.3488733,-40.00270465,15.0295466,-19.797756,5.48134121,0.20470379,-0.18829754,0.96054172,19.83186255,14.80745834,-20.79710524,4.30271381,-0.03354928,-0.22589262,0.97357433,673.90481547,267.14482774,11.55175792,-36.82646868,221.32391279,0.98624274,0.8206609514549434
Pupil Core,998,dilated,1,677,278,34439.23037329,-40.00270465,15.0295466,-19.797756,5.52320116,0.20470379,-0.18829754,0.96054172,19.83186255,14.80745834,-20.79710524,4.30271381,-0.03434304,-0.22431572,0.97391119,673.44836073,267.97720934,11.38154447,-36.45884544,220.56608236,1.0,0.7724852106048513
Pupil Core,998,dilated,1,677,278,34443.3858733,-40.00270465,15.0295466,-19.797756,5.52320116,0.20295062,-0.18719863,0.96112836,19.83186255,14.80745834,-20.79710524,4.31219675,-0.03434304,-0.22431572,0.97391119,672.8793481,268.18742847,11.31709961,-36.71008792,222.46411626,1.0,0.7726221116089751
Pupil Core,998,dilated,1,677,278,34449.4303733,-40.00270465,15.0295466,-19.797756,5.53490284,0.20295062,-0.18719863,0.96112836,19.83186255,14.80745834,-20.79710524,4.31219675,-0.03512292,-0.22696167,0.97327015,672.44216305,267.12364292,11.15266566,-36.87908581,221.62259567,0.99462032,0.8561850323921586
Pupil Core,998,dilated,1,677,278,34453.3073733,-40.00270465,15.0295466,-19.797756,5.53490284,0.19906613,-0.1868618,0.9620059,19.83186255,14.80745834,-20.79710524,4.28142699,-0.03512292,-0.22696167,0.97327015,671.18688149,266.66186039,11.00283405,-37.71330451,225.83101559,0.99462032,0.9242371814380277
Pupil Core,999,dilated,1,677,278,34457.35837331,-40.00270465,15.0295466,-19.797756,5.53490284,0.20470237,-0.18944693,0.96031599,19.83186255,14.80745834,-20.79710524,4.29996418,-0.03512292,-0.22696167,0.97327015,673.01074201,266.4017357,11.21741731,-36.76862133,219.70221636,0.99462032,0.8912178614431305
Pupil Core,999,dilated,1,677,278,34461.3198733,-40.00270465,15.0295466,-19.797756,5.54245453,0.20470237,-0.18944693,0.96031599,19.83186255,14.80745834,-20.79710524,4.29996418,-0.03322845,-0.22626119,0.97349974,674.08815832,266.41899973,11.61992417,-37.08401435,221.60228891,0.96483654,0.8685305941613013
Pupil Core,999,dilated,1,677,278,34465.27387331,-40.00270465,15.0295466,-19.797756,5.50849589,0.20470237,-0.18944693,0.96031599,19.83186255,14.80745834,-20.79710524,4.29996418,-0.03098305,-0.22945362,0.97282634,675.37372871,264.63645269,12.10794809,-37.97893101,223.80495757,1.0,0.9805180126145714
Pupil Core,999,dilated,1,677,278,34469.24787331,-40.00270465,15.0295466,-19.797756,5.50849589,0.20242647,-0.18702041,0.96127358,19.83186255,14.80745834,-20.79710524,4.30895614,-0.03098305,-0.22945362,0.97282634,674.63436604,265.35493238,12.03097989,-38.19993873,226.37541687,1.0,0.9363453807818173
Pupil Core,999,dilated,1,677,278,34473.38087331,-40.00270465,15.0295466,-19.797756,5.52290768,0.20242647,-0.18702041,0.96127358,19.83186255,14.80745834,-20.79710524,4.30895614,-0.02992212,-0.22851827,0.97307968,675.23360854,265.60801674,12.26505479,-38.31682182,227.50712629,0.98512861,0.9114499810577522
Pupil Core,999,dilated,1,677,278,34477.48587331,-40.00270465,15.0295466,-19.797756,5.52290768,0.20222466,-0.18946005,0.96083822,19.83186255,14.80745834,-20.79710524,4.33125157,-0.02992212,-0.22851827,0.97307968,675.16838857,264.49755711,12.25659374,-38.67288764,227.65275041,0.98512861,0.9923421257654073
Pupil Core,999,dilated,1,677,278,34481.37687331,-40.00270465,15.0295466,-19.797756,5.54161751,0.20222466,-0.18946005,0.96083822,19.83186255,14.80745834,-20.79710524,4.33125157,-0.02947321,-0.23019347,0.97269846,675.42762735,263.67824827,12.35783656,-38.99301904,228.08924723,1.0,1.049589631555881
Pupil Core,999,dilated,1,677,278,34485.2068733,-40.00270465,15.0295466,-19.797756,5.54161751,0.20164626,-0.18781808,0.96128204,19.83186255,14.80745834,-20.79710524,4.29723416,-0.02947321,-0.23019347,0.97269846,675.24000736,264.31404825,12.33943992,-38.92194569,228.79341054,1.0,1.0049889994775416
Pupil Core,999,dilated,1,677,278,34489.41087331,-40.00270465,15.0295466,-19.797756,5.55574193,0.20164626,-0.18781808,0.96128204,19.83186255,14.80745834,-20.79710524,4.29723416,-0.02794918,-0.23243807,0.97220954,676.10955293,263.07370236,12.68435357,-39.56814033,230.37329386,0.95624733,1.0898259180260883
Pupil Core,1000,dilated,1,677,278,34493.41787331,-40.00270465,15.0295466,-19.797756,5.55574193,0.20040233,-0.18684896,0.96173093,19.83186255,14.80745834,-20.79710524,4.30041597,-0.02794918,-0.23243807,0.97220954,675.70659844,263.30846547,12.64445877,-39.7463576,231.83316266,0.95624733,1.074639576291856
Pupil Core,1000,dilated,1,677,278,34497.46787331,-40.00270465,15.0295466,-19.797756,5.55574193,0.2018973,-0.18676463,0.96143458,19.83186255,14.80745834,-20.79710524,4.32505569,-0.02794918,-0.23243807,0.97220954,676.19091124,263.5778768,12.69319937,-39.37272974,230.12167434,0.95624733,1.0527870093433114
Pupil Core,1000,dilated,1,677,278,34501.30537331,-40.00270465,15.0295466,-19.797756,5.53570458,0.2018973,-0.18676463,0.96143458,19.83186255,14.80745834,-20.79710524,4.32505569,-0.02761646,-0.22984021,0.97283648,676.3715669,264.68775382,12.76670816,-39.10854954,230.53838572,0.99726728,0.9713080225247753
Pupil Core,1000,dilated,1,677,278,34505.2923733,-40.00270465,15.0295466,-19.797756,5.53649369,0.2018973,-0.18676463,0.96143458,19.83186255,14.80745834,-20.79710524,4.32505569,-0.02855133,-0.23283082,0.97209806,675.85120803,263.49554522,12.55746363,-39.28474203,229.46740666,1.0,1.060243592088774
Pupil Core,1000,dilated,1,677,278,34509.2123733,-40.00270465,15.0295466,-19.797756,5.53649369,0.20207318,-0.18813159,0.96113107,19.83186255,14.80745834,-20.79710524,4.30793302,-0.02855133,-0.23283082,0.97209806,675.90829496,262.91896232,12.56232634,-39.4167177,229.22333421,0.93793195,1.1019403225823579
Pupil Core,1000,dilated,1,677,278,34513.25537331,-40.00270465,15.0295466,-19.797756,5.53649369,0.20312536,-0.18703861,0.9611226,19.83186255,14.80745834,-20.79710524,4.33510046,-0.02855133,-0.23283082,0.97209806,676.24978286,263.5654065,12.5974623,-39.02619703,228.07359532,1.0,1.0535002122414405
Pupil Core,1000,dilated,1,677,278,34517.2528733,-40.00270465,15.0295466,-19.797756,5.51489988,0.20312536,-0.18703861,0.9611226,19.83186255,14.80745834,-20.79710524,4.33510046,-0.03007973,-0.23233012,0.97217176,675.38201957,264.02694511,12.25653599,-38.61401739,226.47950661,1.0,1.0246354693879096
Pupil Core,1000,dilated,1,677,278,34521.1288733,-40.00270465,15.0295466,-19.797756,5.51062606,0.20312536,-0.18703861,0.9611226,19.83186255,14.80745834,-20.79710524,4.33510046,-0.03172065,-0.23296145,0.9719685,674.45225561,263.99905927,11.89616267,-38.32758414,224.76434535,1.0,1.0359599995801456
Pupil Core,1001,dilated,1,677,278,34525.00087331,-40.00270465,15.0295466,-19.797756,5.51062606,0.20428246,-0.18558756,0.96115864,19.83186255,14.80745834,-20.79710524,4.30815113,-0.03172065,-0.23296145,0.9719685,674.82807146,264.82221606,11.93765873,-37.88031553,223.55265417,1.0,0.9723440826439482
Pupil Core,1001,dilated,1,677,278,34529.1093733,-40.00270465,15.0295466,-19.797756,5.51062606,0.20728682,-0.18774916,0.96009501,19.83186255,14.80745834,-20.79710524,4.3069852,-0.03172065,-0.23296145,0.9719685,675.80696815,264.33360571,12.03985273,-37.46831489,220.27389116,1.0,0.9995147482000476
Pupil Core,1001,dilated,1,677,278,34533.18637331,-40.00270465,15.0295466,-19.797756,5.53186552,0.20728682,-0.18774916,0.96009501,19.83186255,14.80745834,-20.79710524,4.3069852,-0.02981018,-0.23187716,0.9722882,676.88892688,264.52305354,12.45307675,-37.74478153,222.20852247,1.0,0.9825774624647468
Pupil Core,1001,dilated,1,677,278,34537.2943733,-40.00270465,15.0295466,-19.797756,5.51655453,0.20728682,-0.18774916,0.96009501,19.83186255,14.80745834,-20.79710524,4.3069852,-0.02981669,-0.23075615,0.97255466,676.88189269,265.02724383,12.45085151,-37.60081477,222.22680676,1.0,0.9457803201889765
Pupil Core,1001,dilated,1,677,278,34541.48387331,-40.00270465,15.0295466,-19.797756,5.51655453,0.20592595,-0.19004517,0.95993611,19.83186255,14.80745834,-20.79710524,4.31492618,-0.02981669,-0.23075615,0.97255466,676.43809314,263.79680583,12.40486422,-38.19670943,223.62039447,1.0,1.0361099925639488
Pupil Core,1001,dilated,1,677,278,34545.3468733,-40.00270465,15.0295466,-19.797756,5.5183157,0.20592595,-0.19004517,0.95993611,19.83186255,14.80745834,-20.79710524,4.31492618,-0.02938665,-0.22802921,0.97321072,676.67410783,264.95239414,12.49745136,-37.94260753,224.11979843,0.99822971,0.9513849383022451
Pupil Core,1001,dilated,1,677,278,34549.1178733,-40.00270465,15.0295466,-19.797756,5.5183157,0.20821744,-0.19039742,0.95937184,19.83186255,14.80745834,-20.79710524,,-0.02938665,-0.22802921,0.97321072,677.42248181,265.15513008,12.57104722,-37.46542749,221.63856919,0.99822971,0.9371935897865349
Pupil Core,1001,dilated,1,677,278,34553.1248733,-40.00270465,15.0295466,-19.797756,5.58362353,0.20821744,-0.19039742,0.95937184,19.83186255,14.80745834,-20.79710524,,-0.03339527,-0.23277627,0.97195677,675.15757072,263.64666301,11.71324579,-37.20474271,217.57966982,0.98615471,1.0540223236777917
Pupil Core,1002,dilated,1,677,278,34557.13187331,-40.00270465,15.0295466,-19.797756,5.58362353,0.21016296,-0.19095252,0.95883714,19.83186255,14.80745834,-20.79710524,4.32620282,-0.03339527,-0.23277627,0.97195677,675.79441565,263.70350877,11.78068254,-36.84624949,215.56853336,0.98615471,1.0454129075019183
Pupil Core,1002,dilated,1,677,278,34561.11287332,-40.00270465,15.0295466,-19.797756,5.53164861,0.21016296,-0.19095252,0.95883714,19.83186255,14.80745834,-20.79710524,4.32620282,-0.03231685,-0.23080476,0.97246325,676.40280813,264.42315695,12.00663944,-36.82703881,216.6452759,1.0,0.9905157010269136
Pupil Core,1002,dilated,1,677,278,34565.1443733,-40.00270465,15.0295466,-19.797756,5.53164861,0.21040605,-0.18947978,0.95907597,19.83186255,14.80745834,-20.79710524,4.29748677,-0.03231685,-0.23080476,0.97246325,676.48225622,265.11635675,12.01575492,-36.59579123,216.44218865,1.0,0.9397691118119286
Pupil Core,1002,dilated,1,677,278,34569.35787331,-40.00270465,15.0295466,-19.797756,5.51849511,0.21040605,-0.18947978,0.95907597,19.83186255,14.80745834,-20.79710524,4.29748677,-0.02976455,-0.23043502,0.97263239,677.93200679,264.88418021,12.56087771,-37.08634513,218.92800099,1.0,0.9591091561965792
