eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,889,dilated,1,840,514,833.831,526.487,6.50884819,6.55618429,-30.31681442,10.51822662,-34.24274063,32.42957306,12.221035,-36.56300354,0.16760214,-0.04380557,0.98488104,-0.07921036,-0.0503623,0.99558496,0.8994383373260011
Pupil Neon,889,dilated,1,840,514,834.125,526.967,6.51302767,6.55587244,-30.3432045,10.545578,-34.2481575,32.40345383,12.26547241,-36.53735352,0.16874112,-0.04589142,0.98459154,-0.07771248,-0.05238106,0.99559885,0.9193488351542417
Pupil Neon,889,dilated,1,840,514,834.454,527.159,6.51346636,6.5556159,-30.33955002,10.53429413,-34.23154831,32.40316772,12.248806,-36.5483017,0.16938458,-0.04458301,0.98454112,-0.07681547,-0.05075781,0.99575251,0.9222052820140321
Pupil Neon,890,dilated,1,840,514,834.508,525.753,6.51990891,6.54790688,-30.3421402,10.53054047,-34.27987671,32.40604782,12.27405548,-36.53675079,0.1680171,-0.04607505,0.98470676,-0.07745326,-0.05226713,0.99562502,0.8377705295179235
Pupil Neon,890,dilated,1,840,514,834.574,526.324,6.52516174,6.55406189,-30.29888153,10.52361298,-34.27248383,32.44889069,12.24429321,-36.56731415,0.16516604,-0.04520429,0.98522931,-0.07916597,-0.0511283,0.99554944,0.8696020426018186
Pupil Neon,890,dilated,1,840,514,834.657,526.344,6.52108574,6.58489466,-30.3360939,10.54498291,-34.29790497,32.40666199,12.23399734,-36.60031128,0.16820836,-0.04760103,0.9846015,-0.07678729,-0.05392217,0.9955883,0.8686422512790003
Pupil Neon,890,dilated,1,840,514,833.673,525.241,6.53100395,6.58848286,-30.34280777,10.56001663,-34.28829575,32.39754486,12.25448608,-36.5857048,0.16693252,-0.04835643,0.9847818,-0.07742552,-0.05510332,0.99547422,0.8329864442181322
Pupil Neon,890,dilated,1,840,514,831.838,526.636,6.52544594,6.57610989,-30.37373352,10.54669952,-34.26778412,32.36516953,12.2653656,-36.57077026,0.16885099,-0.04604254,0.98456562,-0.07545701,-0.05262594,0.99575937,0.9713908013895767
Pupil Neon,890,dilated,1,840,514,831.412,525.482,6.51854134,6.58128309,-30.36530304,10.53094482,-34.28879547,32.37914276,12.25489807,-36.58152771,0.16690247,-0.04472115,0.98495865,-0.07645459,-0.05166951,0.99573338,0.9258303671557633
Pupil Neon,891,dilated,1,840,514,832.7,525.588,6.51408386,6.58526516,-30.36941528,10.54855728,-34.25718689,32.37036896,12.23904419,-36.60115814,0.16761944,-0.04371875,0.98488194,-0.07300168,-0.05044326,0.99605536,0.8843925879597985
Pupil Neon,891,dilated,1,840,514,832.353,525.136,6.50731707,6.5871253,-30.35070419,10.6039505,-34.19704819,32.37781906,12.23804474,-36.63180542,0.17031419,-0.04579639,0.98432505,-0.07164387,-0.05245713,0.99604994,0.8722896167802011
Pupil Neon,891,dilated,1,840,514,832.627,524.766,6.52580643,6.60085583,-30.35533142,10.6258049,-34.24720001,32.37697983,12.27573395,-36.62204742,0.16864686,-0.04858457,0.98447847,-0.07305184,-0.0553034,0.99579364,0.8425758672596293
Pupil Neon,891,dilated,1,840,514,832.897,524.346,6.52630281,6.60031366,-30.33815384,10.57865143,-34.2600174,32.39515305,12.25563812,-36.61501694,0.16828831,-0.04575197,0.98467553,-0.07315814,-0.05243595,0.99594098,0.8103434326615978
Pupil Neon,891,dilated,1,840,514,834.76,523.55,6.54262161,6.59299612,-30.33357239,10.59801483,-34.26987076,32.40156555,12.26544189,-36.61701965,0.16746475,-0.04621401,0.98479432,-0.07385103,-0.0526407,0.99587905,0.7034242293953815
Pupil Neon,891,dilated,1,840,514,833.807,524.124,6.54881811,6.59955931,-30.37140274,10.60610962,-34.3055954,32.36524963,12.26667786,-36.60808563,0.16801296,-0.04743695,0.9846428,-0.07132797,-0.05390777,0.99599516,0.7663592004773664
Pupil Neon,891,dilated,1,840,514,833.588,524.891,6.52931786,6.58820295,-30.34720993,10.55979919,-34.26445007,32.39011765,12.23212433,-36.59877777,0.16831109,-0.04319723,0.98478699,-0.07419524,-0.04982558,0.99599826,0.8161234182605062
Pupil Neon,892,dilated,1,840,514,834.698,524.321,6.53862,6.6017642,-30.31736374,10.57427216,-34.27841568,32.42006302,12.22623825,-36.59092331,0.16535163,-0.0432114,0.98528761,-0.07780226,-0.04959067,0.99573469,0.7492954221203073
Pupil Neon,892,dilated,1,840,514,833.299,523.974,6.5573945,6.63005114,-30.35382843,10.60464859,-34.30179977,32.37947083,12.27242279,-36.59595108,0.16748509,-0.04648206,0.98477823,-0.07399392,-0.05292664,0.99585325,0.7758904347649542
Pupil Neon,892,dilated,1,840,514,833.9,523.684,6.55099392,6.60085297,-30.3503418,10.63380432,-34.26396179,32.38473511,12.2881012,-36.56652832,0.16863512,-0.04862731,0.98447835,-0.07619095,-0.05473802,0.99558967,0.7390399783852791
Pupil Neon,892,dilated,1,840,514,834.817,523.396,6.56065321,6.60467815,-30.34366608,10.63295364,-34.29260254,32.39508057,12.3008728,-36.56641388,0.16678531,-0.04984201,0.98473269,-0.07688846,-0.05581616,0.99547613,0.6929346207153888
Pupil Neon,892,dilated,1,840,514,834.795,522.703,6.57922554,6.60862732,-30.35454559,10.55986404,-34.3352356,32.38650894,12.29037857,-36.53038406,0.16592783,-0.04569314,0.98507875,-0.07682002,-0.05143962,0.99571717,0.6548152169448351
Pupil Neon,892,dilated,1,840,514,834.955,524.588,6.57165718,6.61834335,-30.37184906,10.55854034,-34.37191772,32.36805725,12.30743408,-36.57112122,0.16502437,-0.04749197,0.98514545,-0.07502352,-0.05318961,0.99576223,0.7573978819833819
Pupil Neon,892,dilated,1,840,514,834.783,524.699,6.56030655,6.61225843,-30.37443161,10.57733536,-34.31788635,32.3627243,12.29846954,-36.56465149,0.16798952,-0.04676774,0.9846788,-0.07274667,-0.05257868,0.99596357,0.768677141201289
Pupil Neon,893,dilated,1,840,514,834.919,525.576,6.56337404,6.60450649,-30.37298584,10.56333542,-34.34325409,32.36822891,12.28594971,-36.56511688,0.16567093,-0.0461796,0.98509932,-0.07260662,-0.05200416,0.99600393,0.8164065574993176
Pupil Neon,893,dilated,1,840,514,835.388,525.42,6.57609987,6.61019087,-30.36297607,10.57497406,-34.33881378,32.37452698,12.28635406,-36.58953857,0.16574405,-0.04601646,0.98509467,-0.07164624,-0.05182118,0.99608302,0.7953622829455271
Pupil Neon,893,dilated,1,840,514,834.226,525.012,6.57923698,6.60188961,-30.37767792,10.53815842,-34.36232758,32.36953354,12.27181244,-36.53755951,0.16532357,-0.04324058,0.985291,-0.07407397,-0.04893248,0.99605155,0.802947705362606
Pupil Neon,893,dilated,1,840,514,833.297,524.907,6.58912897,6.62102175,-30.39009476,10.54695892,-34.39729309,32.3540802,12.29455948,-36.5708046,0.16442658,-0.04717355,0.98526067,-0.0709594,-0.05246988,0.99609828,0.8266858052746779
Pupil Neon,893,dilated,1,840,514,832.687,526.954,6.59065533,6.63156271,-30.40372849,10.56044769,-34.38602448,32.34037018,12.30472946,-36.54316711,0.16662996,-0.0470053,0.98489845,-0.06960481,-0.05279558,0.9961766,0.9606393926085318
Pupil Neon,893,dilated,1,840,514,833.905,527.101,6.59533453,6.62996769,-30.36712265,10.54905701,-34.40805054,32.37516403,12.29297638,-36.59231567,0.16327241,-0.0471401,0.9854542,-0.06961837,-0.0529489,0.99616754,0.9331412976124257
Pupil Neon,894,dilated,1,840,514,832.677,526.6,6.59310293,6.62547302,-30.34995651,10.5283432,-34.38307953,32.38485718,12.22403717,-36.64669037,0.16304234,-0.04372589,0.98564965,-0.06800467,-0.04923455,0.99646944,0.9411120492209142
Pupil Neon,894,dilated,1,840,514,833.836,526.74,6.59445047,6.62274694,-30.3687973,10.56145096,-34.3988266,32.3670311,12.26052856,-36.64934158,0.16345727,-0.04686848,0.9854365,-0.06556922,-0.05235297,0.99647373,0.9139802362502428
Pupil Neon,894,dilated,1,840,514,833.529,526.923,6.57118607,6.63315201,-30.38116074,10.6016922,-34.36329651,32.35377502,12.30538177,-36.62224579,0.16495685,-0.04933671,0.98506612,-0.06629062,-0.05511344,0.99627709,0.9333379104667497
Pupil Neon,894,dilated,1,840,514,833.202,526.643,6.57680464,6.64639664,-30.33573151,10.56787491,-34.35285187,32.39592743,12.24092484,-36.65068054,0.1623783,-0.0449198,0.98570561,-0.06849553,-0.0506428,0.99636525,0.9270025740352497
Pupil Neon,894,dilated,1,840,514,834.772,526.321,6.56213808,6.64035273,-30.36474609,10.59051132,-34.33250427,32.36951065,12.29070663,-36.62075806,0.16401279,-0.04580342,0.9853943,-0.06857374,-0.05190809,0.99629474,0.8643519709929156
Pupil Neon,894,dilated,1,840,514,834.255,528.298,6.54993057,6.6488862,-30.36553192,10.58081055,-34.31967163,32.37181854,12.28656769,-36.5923996,0.16491511,-0.04484572,0.98528773,-0.07055859,-0.05095508,0.99620533,0.9951356959786264
Pupil Neon,894,dilated,1,840,514,834.072,525.818,6.54945374,6.64336872,-30.36496735,10.57405472,-34.32102966,32.36353683,12.24336243,-36.63775635,0.1657041,-0.04373447,0.98520529,-0.06728566,-0.04957686,0.99650127,0.8538165881389848
Pupil Neon,895,dilated,1,840,514,832.723,526.262,6.54131174,6.64585304,-30.35444641,10.60239792,-34.29880524,32.37230301,12.26882553,-36.64724731,0.16527854,-0.04561264,0.98519164,-0.06766703,-0.05154023,0.99637586,0.9207767743593536
Pupil Neon,895,dilated,1,840,514,834.069,524.205,6.53896379,6.64946461,-30.34259033,10.61787415,-34.24544525,32.3819809,12.26825714,-36.62856293,0.16734605,-0.04406043,0.98491317,-0.06885108,-0.05007835,0.9963693,0.762198058981242
Pupil Neon,895,dilated,1,840,514,831.602,525.024,6.53105497,6.64166451,-30.34133911,10.6232872,-34.23527527,32.38173676,12.2641449,-36.63960266,0.1667688,-0.04461766,0.98498601,-0.06824049,-0.05065399,0.99638218,0.8948208714724212
Pupil Neon,895,dilated,1,840,514,833.012,526.291,6.52293158,6.61804962,-30.36399078,10.55797195,-34.20661926,32.35730743,12.2154541,-36.61862183,0.16910176,-0.03941151,0.98481029,-0.0681866,-0.04542949,0.9966377,0.9130315757697579
Pupil Neon,895,dilated,1,840,514,831.856,526.053,6.54184246,6.61467552,-30.39468384,10.52602768,-34.25572968,32.33036041,12.23473358,-36.59394073,0.16942647,-0.0383641,0.98479587,-0.06729928,-0.04470031,0.99673104,0.9393140227451774
Pupil Neon,895,dilated,1,840,514,832.857,525.491,6.52670813,6.61401701,-30.40742493,10.58683014,-34.22055817,32.3164444,12.26040649,-36.60095978,0.17239657,-0.04185209,0.98413813,-0.06610139,-0.04814305,0.99665082,0.8737072344438668
Pupil Neon,895,dilated,1,840,514,832.71,528.431,6.54576111,6.61082363,-30.42182922,10.56330872,-34.25041199,32.30601501,12.21801758,-36.5932579,0.17126539,-0.04004711,0.9844107,-0.06462561,-0.04622747,0.99683827,1.044124490278459
Pupil Neon,896,dilated,1,839,514,832.811,526.931,6.54958916,6.60245895,-30.3889389,10.56656265,-34.26843262,32.34558868,12.26005936,-36.57323456,0.16831347,-0.04099107,0.98488086,-0.06916122,-0.04718534,0.99648899,0.9258090814415733
Pupil Neon,896,dilated,1,839,514,832.098,526.987,6.56346607,6.59314394,-30.38144684,10.571064,-34.32409668,32.35679245,12.29931641,-36.56412125,0.1665227,-0.04436424,0.98503911,-0.07002074,-0.05058815,0.99626201,0.9497765183692309
Pupil Neon,896,dilated,1,839,514,831.179,526.128,6.55639839,6.60296202,-30.34468842,10.58311462,-34.28908539,32.39265823,12.28007507,-36.57929611,0.16452719,-0.04343494,0.98541576,-0.07241908,-0.04927718,0.99615622,0.9318888042995218
Pupil Neon,896,dilated,1,839,514,832.553,523.836,6.55648804,6.61352873,-30.36780548,10.57801056,-34.29891205,32.36823654,12.28911591,-36.58866882,0.16620287,-0.04358727,0.98512781,-0.06985879,-0.04959067,0.99632353,0.7594082633888428
Pupil Neon,896,dilated,1,839,514,833.168,527.21,6.56687641,6.59833717,-30.37866974,10.53157043,-34.31575775,32.35683823,12.24311066,-36.59466553,0.16585854,-0.04003616,0.98533654,-0.06937215,-0.04583843,0.99653721,0.9325565999902162
Pupil Neon,896,dilated,1,839,514,832.352,527.847,6.54457998,6.59743118,-30.34805679,10.52610397,-34.24642944,32.38740921,12.22811127,-36.55236435,0.16648039,-0.03756132,0.98532909,-0.07471889,-0.0438881,0.99623841,0.9919777583436505
Pupil Neon,897,dilated,1,840,514,832.07,525.374,6.56277037,6.5886817,-30.38161469,10.53443146,-34.28523254,32.35754395,12.26824951,-36.52684784,0.16729547,-0.04094164,0.9850564,-0.07327671,-0.04715415,0.99619627,0.8953230321173908
Pupil Neon,897,dilated,1,840,514,832.117,525.038,6.56855679,6.60161972,-30.37245941,10.51304245,-34.31079483,32.36893463,12.25224304,-36.53381348,0.16422936,-0.04007427,0.98560786,-0.07368357,-0.04604647,0.99621809,0.8758323313209008
Pupil Neon,897,dilated,1,840,514,832.003,526.603,6.55926991,6.58093596,-30.36302948,10.47307968,-34.30432892,32.3814621,12.21374893,-36.50978088,0.16493259,-0.03546381,0.98566705,-0.07613307,-0.04190914,0.99621654,0.9638564906355557
Pupil Neon,897,dilated,1,840,514,833.068,526.788,6.5507431,6.57909632,-30.3656311,10.48108673,-34.31202698,32.3798027,12.23927307,-36.51535034,0.164545,-0.03609116,0.98570907,-0.07483073,-0.0425791,0.99628681,0.9393536905500277
Pupil Neon,897,dilated,1,840,514,830.899,528.025,6.54831553,6.57972383,-30.34013748,10.53431702,-34.29163361,32.40371323,12.27478409,-36.53031921,0.16399314,-0.03954349,0.9856686,-0.0766107,-0.04619663,0.99599028,1.0796573180834474
Pupil Neon,897,dilated,1,840,514,830.995,529.911,6.54379177,6.5877552,-30.35231781,10.47799683,-34.3131218,32.39719009,12.24079895,-36.53044128,0.16307321,-0.03669837,0.98593122,-0.07630362,-0.04340374,0.99613953,1.1806927041444153
Pupil Neon,897,dilated,1,840,514,831.682,527.512,6.54952097,6.59189749,-30.38201904,10.45207977,-34.31430054,32.36455917,12.23613358,-36.51763916,0.1661634,-0.03554565,0.98545742,-0.07413401,-0.04209375,0.99635953,1.0246439450452995
Pupil Neon,898,dilated,1,839,514,833.544,525.877,6.55108786,6.60668659,-30.37697601,10.45821381,-34.32240295,32.36581421,12.23360062,-36.54227829,0.16578294,-0.03483156,0.98554695,-0.0735743,-0.04133029,0.99643296,0.8440717573753197
Pupil Neon,898,dilated,1,839,514,833.463,527.648,6.54528713,6.61834574,-30.39554214,10.53705215,-34.31145477,32.34257126,12.25048447,-36.57342148,0.1675894,-0.03984974,0.98505121,-0.06982826,-0.04603861,0.99649608,0.9511859272132753
Pupil Neon,898,dilated,1,839,514,833.597,528.056,6.54469872,6.62200642,-30.41098785,10.5115509,-34.32440186,32.32902908,12.26099014,-36.5549469,0.16801873,-0.03911705,0.98500741,-0.06980454,-0.04498267,0.99654597,0.9725198186837558
Pupil Neon,898,dilated,1,839,514,833.458,529.631,6.53999519,6.58800793,-30.37857056,10.56022263,-34.26605225,32.36126328,12.28616333,-36.54292297,0.16770604,-0.04117009,0.98497707,-0.07289366,-0.04716879,0.99622369,1.0710732809051333
Pupil Neon,898,dilated,1,839,514,832.385,527.503,6.55097246,6.60448456,-30.36128235,10.51424026,-34.30942154,32.38216782,12.24781036,-36.56563568,0.16544791,-0.03928155,0.98543596,-0.07264403,-0.04540615,0.99632382,0.9710514808907899
Pupil Neon,898,dilated,1,839,514,832.681,527.726,6.5491519,6.59543991,-30.37813568,10.48409271,-34.2659874,32.35752106,12.20661163,-36.55323792,0.16771141,-0.03490899,0.98521787,-0.07152136,-0.041076,0.99659294,0.9758675566663338
Pupil Neon,898,dilated,1,839,514,831.848,527.254,6.5718255,6.59633303,-30.40472412,10.51715851,-34.31763458,32.33438873,12.25681305,-36.55687332,0.16648901,-0.03924105,0.98526222,-0.06911717,-0.04551463,0.99656975,0.9725993965193206
Pupil Neon,899,dilated,1,839,514,831.675,526.888,6.5826683,6.60444832,-30.4200325,10.47880173,-34.35602951,32.32312775,12.273983,-36.53223801,0.16809548,-0.03889407,0.98500317,-0.06883524,-0.0455949,0.99658561,0.9573193883979668
Pupil Neon,899,dilated,1,839,514,831.75,526.107,6.58706522,6.60264254,-30.43107605,10.5045929,-34.33093643,32.31254578,12.30939865,-36.50695801,0.16900921,-0.04008285,0.98479909,-0.069029,-0.04645146,0.99653262,0.9112901177494668
Pupil Neon,899,dilated,1,839,514,829.963,527.308,6.59925938,6.60401773,-30.42686844,10.5165863,-34.33239365,32.3131485,12.31904984,-36.5006485,0.16787207,-0.04172524,0.98492539,-0.06865548,-0.04806875,0.99648172,1.0387741285459344
Pupil Neon,899,dilated,1,839,514,830.271,525.856,6.59948397,6.59777784,-30.42380905,10.48751068,-34.36470795,32.32794571,12.32094193,-36.47395706,0.16577616,-0.040148,0.98534584,-0.07112414,-0.0466776,0.99637473,0.9506677428107598
Pupil Neon,899,dilated,1,839,514,831.977,524.872,6.58535194,6.59439898,-30.42594147,10.50249481,-34.34876633,32.32171631,12.2936554,-36.4884758,0.16605085,-0.03932087,0.98533297,-0.06986281,-0.0456392,0.99651206,0.8357832021723255
Pupil Neon,899,dilated,1,839,514,831.304,525.136,6.59050274,6.5958271,-30.43986893,10.54680252,-34.35115051,32.30739212,12.35769653,-36.48075104,0.16735014,-0.04334145,0.9849444,-0.07102925,-0.04938231,0.99625111,0.8740886953545972
Pupil Neon,900,dilated,1,839,514,831.938,527.915,6.58818245,6.5873127,-30.44488907,10.54742432,-34.34507751,32.30428696,12.38667297,-36.45357895,0.16826278,-0.04351116,0.98478138,-0.07272029,-0.04991452,0.99610257,1.0077461927786764
Pupil Neon,900,dilated,1,839,514,832.341,526.047,6.56727171,6.59706402,-30.44415283,10.54222488,-34.30365753,32.30375671,12.36446381,-36.4569931,0.16782081,-0.04223501,0.9849124,-0.07201415,-0.04913977,0.9961924,0.8889086024807185
Pupil Neon,900,dilated,1,839,514,831.605,527.729,6.57164764,6.59095526,-30.43212509,10.50559998,-34.3428421,32.32280731,12.31970978,-36.47926331,0.16637969,-0.03973467,0.98526084,-0.07271452,-0.04655768,0.99626553,1.007054636781829
Pupil Neon,900,dilated,1,839,514,831.994,530.201,6.55937147,6.58462334,-30.42162323,10.49055099,-34.29606628,32.32847595,12.29210663,-36.48039246,0.16847152,-0.03617586,0.98504245,-0.07210746,-0.04251181,0.99649048,1.1399641801333944
Pupil Neon,900,dilated,1,839,514,832.376,528.882,6.56315231,6.59564161,-30.45669937,10.47487259,-34.35667419,32.30066299,12.34248734,-36.46620178,0.16722889,-0.03936791,0.9851318,-0.07091669,-0.04564563,0.99643731,1.0520228765467476
Pupil Neon,900,dilated,1,839,514,831.905,530.642,6.56396151,6.60318184,-30.45849228,10.46600723,-34.32591248,32.29243469,12.29973602,-36.46037674,0.16885594,-0.03646309,0.98496604,-0.07050517,-0.04273322,0.99659568,1.168410410344097
Pupil Neon,900,dilated,1,839,514,833.413,528.336,6.56514549,6.60311317,-30.44586945,10.4608345,-34.33760071,32.30554962,12.26903534,-36.48023987,0.1675705,-0.03514274,0.98523355,-0.07043185,-0.04133553,0.99665982,0.9936766455925131
Pupil Neon,901,dilated,1,839,514,833.029,526.75,6.5718894,6.58200073,-30.43861008,10.48082352,-34.33403015,32.31074905,12.26330566,-36.48266602,0.16712189,-0.0365659,0.98525798,-0.07026258,-0.04280646,0.99660963,0.909219753182761
Pupil Neon,901,dilated,1,839,514,832.813,528.578,6.56394148,6.58488512,-30.41630554,10.4535141,-34.32691956,32.33270264,12.25899124,-36.48143768,0.1666279,-0.0347198,0.98540843,-0.07092424,-0.04136043,0.99662387,1.0227634667993548
Pupil Neon,901,dilated,1,839,514,831.814,527.099,6.57021761,6.57614279,-30.39997101,10.41998291,-34.37255096,32.3590126,12.27054214,-36.46881104,0.1623596,-0.03449225,0.98612863,-0.07376246,-0.04113221,0.9964273,0.9648506602693847
Pupil Neon,901,dilated,1,839,514,830.738,526.842,6.58267212,6.5778966,-30.3885498,10.47846985,-34.37286377,32.3662529,12.27129364,-36.50388336,0.16244727,-0.03750748,0.98600411,-0.07193883,-0.04371661,0.99645054,0.9860824826173112
Pupil Neon,901,dilated,1,839,514,831.461,526.842,6.59029865,6.58926582,-30.38839722,10.43888092,-34.40717316,32.37040329,12.27677155,-36.49849701,0.16189151,-0.03619016,0.98614472,-0.0734285,-0.04299261,0.99637341,0.9616511827303047
Pupil Neon,901,dilated,1,839,514,831.123,526.403,6.58648825,6.57943153,-30.37339783,10.47740173,-34.40402222,32.39037704,12.31271744,-36.48311996,0.16051939,-0.03957995,0.98623884,-0.0746953,-0.04599145,0.99614531,0.9488045051936947
Pupil Neon,901,dilated,1,839,514,830.138,525.937,6.56820917,6.57253218,-30.37153625,10.49460983,-34.36109924,32.3850975,12.30030823,-36.51143646,0.16113116,-0.03870919,0.98617363,-0.07441836,-0.04522859,0.99620092,0.9599762530243048
Pupil Neon,902,dilated,1,839,514,830.156,525.159,6.57545376,6.57117939,-30.36828995,10.48988724,-34.38848877,32.39183044,12.34226608,-36.4932785,0.15968181,-0.04032762,0.98634446,-0.07475299,-0.04685466,0.99610072,0.919363413933226
Pupil Neon,902,dilated,1,839,514,831.259,525.953,6.57251453,6.58718681,-30.36427307,10.45822906,-34.39447403,32.39486694,12.30652237,-36.49521637,0.16010156,-0.03901282,0.98632932,-0.07469234,-0.04540186,0.99617255,0.9195898548564024
Pupil Neon,902,dilated,1,839,514,831.08,526.91,6.57162523,6.59323692,-30.36307526,10.44658661,-34.39440155,32.39641953,12.28879929,-36.49874878,0.16032273,-0.03817958,0.98632598,-0.07364097,-0.04439818,0.99629605,0.9780670836364161
