eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1412,dilated,1,624,489,48507.37209547,-39.77498144,14.78020127,-20.55991525,5.0054124,0.21048128,0.04468446,0.97657613,19.71083606,14.91443121,-20.50989427,6.22887266,-0.07890404,-0.01197285,0.99681031,649.22762445,476.63403883,3.71827267,18.19320621,181.27202928,1.0,2.027621797774069
Pupil Core,1412,dilated,1,624,489,48511.49359542,-39.77498144,14.78020127,-20.55991525,4.9865284,0.21048128,0.04468446,0.97657613,19.71083606,14.91443121,-20.50989427,6.22887266,-0.07664644,-0.01207133,0.99698526,650.55408486,476.02290101,4.05716158,18.20882942,182.84440304,1.0,2.1329269177889554
Pupil Core,1412,dilated,1,624,489,48515.50809544,-39.77498144,14.78020127,-20.55991525,4.9865284,0.21247016,0.04433786,0.97616115,19.71083606,14.91443121,-20.50989427,6.27340812,-0.07664644,-0.01207133,0.99698526,651.18909289,476.39837574,4.17048174,18.14979393,181.37486211,1.0,2.162448799695674
Pupil Core,1412,dilated,1,624,489,48519.31809545,-39.77498144,14.78020127,-20.55991525,5.00268007,0.21247016,0.04433786,0.97616115,19.71083606,14.91443121,-20.50989427,6.27340812,-0.07582226,-0.01220395,0.99704666,651.67284196,476.13267469,4.29487884,18.14542603,181.94616223,1.0,2.2021756502883814
Pupil Core,1413,dilated,1,624,489,48523.31309539,-39.77498144,14.78020127,-20.55991525,5.00268007,0.2131785,0.04569532,0.97594409,19.71083606,14.91443121,-20.50989427,6.2396671,-0.07582226,-0.01220395,0.99704666,651.89842208,476.92427264,4.33452905,18.2760914,181.41512641,1.0,2.1933942574037673
Pupil Core,1413,dilated,1,624,489,48527.3655954,-39.77498144,14.78020127,-20.55991525,5.01500647,0.2131785,0.04569532,0.97594409,19.71083606,14.91443121,-20.50989427,6.2396671,-0.07757846,-0.0142898,0.99688384,650.86883759,476.44766521,4.07047764,18.04352193,180.20094775,1.0,2.1400351166110054
Pupil Core,1413,dilated,1,624,489,48531.29009545,-39.77498144,14.78020127,-20.55991525,5.01500647,0.21175325,0.04368379,0.9763464,19.71083606,14.91443121,-20.50989427,6.25029249,-0.07757846,-0.0142898,0.99688384,650.41475995,475.17414936,3.98954573,17.85392407,181.25460122,1.0,2.151870192783972
Pupil Core,1413,dilated,1,624,489,48535.28059542,-39.77498144,14.78020127,-20.55991525,5.02418068,0.21175325,0.04368379,0.9763464,19.71083606,14.91443121,-20.50989427,6.25029249,-0.07677354,-0.01536139,0.99693021,650.8883518,474.50005297,4.11038599,17.75223171,181.8090032,1.0,2.2049817089486514
Pupil Core,1413,dilated,1,624,489,48539.32009542,-39.77498144,14.78020127,-20.55991525,5.02418068,0.21342713,0.04339408,0.97599478,19.71083606,14.91443121,-20.50989427,6.23781404,-0.07677354,-0.01536139,0.99693021,651.42374301,474.81621303,4.20513233,17.70561962,180.58238305,1.0,2.228303497483889
Pupil Core,1413,dilated,1,624,489,48543.30309546,-39.77498144,14.78020127,-20.55991525,4.98615695,0.21342713,0.04339408,0.97599478,19.71083606,14.91443121,-20.50989427,6.23781404,-0.07777493,-0.01308951,0.99688501,650.83359823,476.06949752,4.05557595,17.92686161,179.90418409,1.0,2.1495448784028706
Pupil Core,1413,dilated,1,624,489,48547.32759547,-39.77498144,14.78020127,-20.55991525,4.98615695,0.21262957,0.04138121,0.97625625,19.71083606,14.91443121,-20.50989427,6.21885953,-0.07777493,-0.01308951,0.99688501,650.57997098,474.96240733,4.01048351,17.73045894,180.49596985,1.0,2.16956389009091
Pupil Core,1413,dilated,1,624,489,48551.25409549,-39.77498144,14.78020127,-20.55991525,4.98387566,0.21262957,0.04138121,0.97625625,19.71083606,14.91443121,-20.50989427,6.21885953,-0.07658745,-0.01212022,0.9969892,651.27684369,475.09131879,4.18865199,17.84122612,181.31640529,1.0,2.2097538848733396
Pupil Core,1414,dilated,1,624,489,48555.26659548,-39.77498144,14.78020127,-20.55991525,4.98387566,0.21325233,0.03982721,0.97618504,19.71083606,14.91443121,-20.50989427,6.24569434,-0.07658745,-0.01212022,0.9969892,651.47718563,474.56661435,4.22391697,17.67608335,180.86888794,1.0,2.2401090007339715
Pupil Core,1414,dilated,1,624,489,48559.56059545,-39.77498144,14.78020127,-20.55991525,5.02285135,0.21325233,0.03982721,0.97618504,19.71083606,14.91443121,-20.50989427,6.24569434,-0.07897525,-0.01163767,0.99680865,650.07317856,475.37947622,3.86782101,17.70231844,179.23979059,1.0,2.1231638371345603
Pupil Core,1414,dilated,1,624,489,48563.54159546,-39.77498144,14.78020127,-20.55991525,5.02285135,0.21226116,0.04136743,0.976337,19.71083606,14.91443121,-20.50989427,6.22510343,-0.07897525,-0.01163767,0.99680865,649.75537069,475.80009103,3.81089836,17.86868614,179.94674714,1.0,2.0887826414908126
Pupil Core,1414,dilated,1,624,489,48567.44059545,-39.77498144,14.78020127,-20.55991525,5.00998059,0.21226116,0.04136743,0.976337,19.71083606,14.91443121,-20.50989427,6.22510343,-0.07900155,-0.01192757,0.99680313,649.74008354,475.67888485,3.80696873,17.83895892,179.92800413,1.0,2.0918439520290355
Pupil Core,1414,dilated,1,624,489,48571.44359541,-39.77498144,14.78020127,-20.55991525,5.00998059,0.21082955,0.04176478,0.97663023,19.71083606,14.91443121,-20.50989427,6.21435719,-0.07900155,-0.01192757,0.99680313,649.28314362,475.47445805,3.72425216,17.89458589,180.96767682,1.0,2.06967404222504
Pupil Core,1414,dilated,1,624,489,48575.40809548,-39.77498144,14.78020127,-20.55991525,4.98073633,0.21082955,0.04176478,0.97663023,19.71083606,14.91443121,-20.50989427,6.21435719,-0.07595697,-0.01177304,0.99704159,651.07146595,474.77814377,4.1818515,17.94222331,183.08802711,1.0,2.207104713719981
Pupil Core,1414,dilated,1,624,489,48579.49809545,-39.77498144,14.78020127,-20.55991525,4.98073633,0.21205348,0.03960163,0.97645534,19.71083606,14.91443121,-20.50989427,6.24138043,-0.07595697,-0.01177304,0.99704159,651.4637746,474.14288135,4.25148917,17.70665987,182.19051619,1.0,2.2537619354573724
Pupil Core,1414,dilated,1,624,489,48583.54859549,-39.77498144,14.78020127,-20.55991525,5.03458603,0.21205348,0.03960163,0.97645534,19.71083606,14.91443121,-20.50989427,6.24138043,-0.07592096,-0.01377338,0.99701871,651.48638102,473.25263627,4.25673238,17.50146082,182.20980821,1.0,2.286694345404978
Pupil Core,1414,dilated,1,624,489,48587.49359542,-39.77498144,14.78020127,-20.55991525,5.03458603,0.21301294,0.03927607,0.97625964,19.71083606,14.91443121,-20.50989427,6.26892338,-0.07592096,-0.01377338,0.99701871,651.79344993,473.3623847,4.31078484,17.45914732,181.5030536,1.0,2.301964007963381
Pupil Core,1415,dilated,1,624,489,48591.46359545,-39.77498144,14.78020127,-20.55991525,5.03733078,0.21301294,0.03927607,0.97625964,19.71083606,14.91443121,-20.50989427,6.26892338,-0.07798661,-0.01299105,0.99686976,650.57953169,474.22529434,4.00091673,17.52055182,180.08474261,1.0,2.1950931595019534
Pupil Core,1415,dilated,1,624,489,48595.52959549,-39.77498144,14.78020127,-20.55991525,5.03733078,0.21166795,0.03872996,0.97657394,19.71083606,14.91443121,-20.50989427,6.23307617,-0.07798661,-0.01299105,0.99686976,650.15020738,473.62552752,3.92416351,17.47742978,181.06854037,1.0,2.18993927282387
Pupil Core,1415,dilated,1,624,489,48599.52059549,-39.77498144,14.78020127,-20.55991525,5.0001836,0.21166795,0.03872996,0.97657394,19.71083606,14.91443121,-20.50989427,6.23307617,-0.07561243,-0.01286913,0.99705423,651.54415742,473.08469668,4.28191653,17.51127644,182.71949749,1.0,2.296389567070553
Pupil Core,1415,dilated,1,624,489,48603.52659547,-39.77498144,14.78020127,-20.55991525,5.0001836,0.21120956,0.03789872,0.97670579,19.71083606,14.91443121,-20.50989427,6.2212311,-0.07561243,-0.01286913,0.99705423,651.39839778,472.59451957,4.25605097,17.42988964,183.06598984,1.0,2.30542973519834
Pupil Core,1415,dilated,1,624,489,48607.5695954,-39.77498144,14.78020127,-20.55991525,5.02451499,0.21120956,0.03789872,0.97670579,19.71083606,14.91443121,-20.50989427,6.2212311,-0.0722097,-0.01330436,0.99730073,653.39086848,471.55369724,4.77930277,17.41482015,185.48470441,1.0,2.4673020766939544
Pupil Core,1415,dilated,1,624,489,48611.57109547,-39.77498144,14.78020127,-20.55991525,5.02451499,0.21049123,0.03847283,0.97683841,19.71083606,14.91443121,-20.50989427,6.23201817,-0.0722097,-0.01330436,0.99730073,653.16099271,471.61879432,4.7393363,17.4815326,186.03195025,1.0,2.4506699976365054
Pupil Core,1415,dilated,1,624,489,48615.61559546,-39.77498144,14.78020127,-20.55991525,5.03286125,0.21049123,0.03847283,0.97683841,19.71083606,14.91443121,-20.50989427,6.23201817,-0.07223542,-0.01217202,0.99731333,653.14504297,472.12313839,4.73545288,17.59979658,186.01672994,1.0,2.431100650740723
Pupil Core,1415,dilated,1,624,489,48619.60309541,-39.77498144,14.78020127,-20.55991525,5.03286125,0.20814888,0.0391694,0.97731254,19.71083606,14.91443121,-20.50989427,6.22413522,-0.07223542,-0.01217202,0.99731333,652.39804665,471.81473552,4.60386616,17.69672392,187.82636018,1.0,2.3962852249627113
Pupil Core,1416,dilated,1,624,489,48623.50059545,-39.77498144,14.78020127,-20.55991525,5.05567738,0.20814888,0.0391694,0.97731254,19.71083606,14.91443121,-20.50989427,6.22413522,-0.07418246,-0.0137559,0.99714981,651.26071147,471.60361704,4.30059746,17.51143189,186.39835725,1.0,2.3349068522702154
Pupil Core,1416,dilated,1,624,489,48627.46609545,-39.77498144,14.78020127,-20.55991525,5.05567738,0.20875408,0.03742829,0.97725169,19.71083606,14.91443121,-20.50989427,6.2493331,-0.07418246,-0.0137559,0.99714981,651.45451578,470.99144245,4.33540045,17.32358191,185.94346017,1.0,2.3707901394144932
Pupil Core,1416,dilated,1,624,489,48631.56159544,-39.77498144,14.78020127,-20.55991525,5.04628495,0.20875408,0.03742829,0.97725169,19.71083606,14.91443121,-20.50989427,6.2493331,-0.07598839,-0.01525874,0.99699194,650.39737152,470.7799341,4.05807457,17.15197531,184.64118495,1.0,2.3163030624812673
Pupil Core,1416,dilated,1,624,489,48635.57009548,-39.77498144,14.78020127,-20.55991525,5.04628495,0.20867479,0.03986729,0.97717216,19.71083606,14.91443121,-20.50989427,6.23207023,-0.07598839,-0.01525874,0.99699194,650.37045601,471.84066792,4.05325767,17.40612707,184.68715452,1.0,2.271749044781513
Pupil Core,1416,dilated,1,624,489,48639.51309544,-39.77498144,14.78020127,-20.55991525,5.0287458,0.20867479,0.03986729,0.97717216,19.71083606,14.91443121,-20.50989427,6.23207023,-0.07352849,-0.01409141,0.99719356,651.81045014,471.74075749,4.43181587,17.55039238,186.46306377,1.0,2.363059452573061
Pupil Core,1416,dilated,1,624,489,48645.57209545,-39.77498144,14.78020127,-20.55991525,5.0287458,0.20954493,0.03918648,0.97701348,19.71083606,14.91443121,-20.50989427,6.2451819,-0.07352849,-0.01409141,0.99719356,652.08808911,471.66823575,4.48123908,17.470785,185.79851225,1.0,2.382815986116755
Pupil Core,1416,dilated,1,624,489,48649.55559546,-39.77498144,14.78020127,-20.55991525,5.00540429,0.20954493,0.03918648,0.97701348,19.71083606,14.91443121,-20.50989427,6.2451819,-0.07353503,-0.01211344,0.99721906,652.08276557,472.53964923,4.48044042,17.67749204,185.7997647,1.0,2.3498201021146263
Pupil Core,1416,dilated,1,624,489,48653.57309544,-39.77498144,14.78020127,-20.55991525,5.0469219,0.20954493,0.03918648,0.97701348,19.71083606,14.91443121,-20.50989427,6.2451819,-0.0752655,-0.01532281,0.99704579,651.07179379,471.55954993,4.21379129,17.32715398,184.54818036,1.0,2.3251986673831593
Pupil Core,1417,dilated,1,624,490,48657.56809545,-39.77498144,14.78020127,-20.55991525,5.0469219,0.21058263,0.03682073,0.97688238,19.71083606,14.91443121,-20.50989427,6.23606143,-0.0752655,-0.01532281,0.99704579,651.40431384,470.78349024,4.27316996,17.07315742,183.77896031,1.0,2.417160956295324
Pupil Core,1417,dilated,1,624,490,48661.5985955,-39.77498144,14.78020127,-20.55991525,5.04031766,0.21058263,0.03682073,0.97688238,19.71083606,14.91443121,-20.50989427,6.23606143,-0.07732522,-0.01589672,0.99687918,650.19592552,471.04426268,3.96091468,16.99855899,182.32886326,1.0,2.3354015530523
Pupil Core,1417,dilated,1,624,490,48665.58959544,-39.77498144,14.78020127,-20.55991525,5.04031766,0.21012154,0.03709298,0.97697136,19.71083606,14.91443121,-20.50989427,6.25936175,-0.07732522,-0.01589672,0.99687918,650.04876204,471.043564,3.93431796,17.03009755,182.66955952,1.0,2.3268688061920826
Pupil Core,1417,dilated,1,624,490,48669.86459541,-39.77498144,14.78020127,-20.55991525,5.06121508,0.21012154,0.03709298,0.97697136,19.71083606,14.91443121,-20.50989427,6.25936175,-0.07584497,-0.01742139,0.99696742,650.91874998,470.00298918,4.15833062,16.88338533,183.70675015,1.0,2.4220646036140336
Pupil Core,1417,dilated,1,624,490,48674.11659545,-39.77498144,14.78020127,-20.55991525,5.06121508,0.20798397,0.03995376,0.9773159,19.71083606,14.91443121,-20.50989427,6.21684762,-0.07584497,-0.01742139,0.99696742,650.23630773,470.71002848,4.03493071,17.19722801,185.30692308,1.0,2.352065755319442
Pupil Core,1417,dilated,1,624,490,48677.87109548,-39.77498144,14.78020127,-20.55991525,5.06121508,0.20804466,0.03661545,0.97743375,19.71083606,14.91443121,-20.50989427,6.26454843,-0.07584497,-0.01742139,0.99696742,650.25786199,469.24565557,4.03877281,16.84878886,185.2799178,1.0,2.4178403697385615
Pupil Core,1417,dilated,1,624,490,48681.62909544,-39.77498144,14.78020127,-20.55991525,5.02225369,0.20804466,0.03661545,0.97743375,19.71083606,14.91443121,-20.50989427,6.26454843,-0.07645952,-0.01815934,0.99690731,649.89784316,469.07352477,3.94489878,16.76777755,184.8366804,1.0,2.405437104467054
Pupil Core,1417,dilated,1,624,490,48685.69359541,-39.77498144,14.78020127,-20.55991525,5.02225369,0.21067299,0.03901308,0.9767778,19.71083606,14.91443121,-20.50989427,6.26291804,-0.07645952,-0.01815934,0.99690731,650.73317214,470.82872152,4.09633377,16.99690544,182.84782421,1.0,2.3758991567763488
Pupil Core,1418,dilated,1,625,490,48689.73209542,-39.77498144,14.78020127,-20.55991525,5.04045836,0.21067299,0.03901308,0.9767778,19.71083606,14.91443121,-20.50989427,6.26291804,-0.07817975,-0.01718985,0.99679107,649.72183379,471.68538202,3.83753419,17.0836993,181.65077104,1.0,2.222249480795313
Pupil Core,1418,dilated,1,625,490,48693.57709545,-39.77498144,14.78020127,-20.55991525,5.04045836,0.21047108,0.04126111,0.97672895,19.71083606,14.91443121,-20.50989427,6.23493249,-0.07817975,-0.01718985,0.99679107,649.6559725,472.63081874,3.82564796,17.31571717,181.78640082,1.0,2.178152498047963
Pupil Core,1418,dilated,1,625,490,48697.4135955,-39.77498144,14.78020127,-20.55991525,5.08269318,0.21047108,0.04126111,0.97672895,19.71083606,14.91443121,-20.50989427,6.23493249,-0.07867189,-0.01879259,0.99672342,649.36759212,472.04761221,3.75192959,17.14753701,181.43952757,1.0,2.186119592477252
Pupil Core,1418,dilated,1,625,490,48701.56109542,-39.77498144,14.78020127,-20.55991525,5.04986243,0.21047108,0.04126111,0.97672895,19.71083606,14.91443121,-20.50989427,6.23493249,-0.07726811,-0.01695364,0.9968662,650.19157653,472.50684609,3.96256889,17.34767592,182.42251122,1.0,2.2148756316126517
Pupil Core,1418,dilated,1,625,490,48705.70009542,-39.77498144,14.78020127,-20.55991525,5.04986243,0.21216676,0.03928607,0.97644348,19.71083606,14.91443121,-20.50989427,6.2404923,-0.07726811,-0.01695364,0.9968662,650.73416211,472.07786063,4.05981356,17.13088957,181.1833049,1.0,2.2647125298482913
Pupil Core,1418,dilated,1,625,490,48709.67159545,-39.77498144,14.78020127,-20.55991525,5.04986243,0.21242228,0.04003613,0.97635746,19.71083606,14.91443121,-20.50989427,6.25714654,-0.07726811,-0.01695364,0.9968662,650.815308,472.47888815,4.0742748,17.20542682,180.99171905,1.0,2.2529997261543637
Pupil Core,1418,dilated,1,625,490,48713.62159544,-39.77498144,14.78020127,-20.55991525,5.03880955,0.21242228,0.04003613,0.97635746,19.71083606,14.91443121,-20.50989427,6.25714654,-0.07419904,-0.01649991,0.99710694,652.61562954,471.91160747,4.53920699,17.27698303,183.13003063,1.0,2.3835966824084758
Pupil Core,1418,dilated,1,625,490,48717.52709544,-39.77498144,14.78020127,-20.55991525,5.07331007,0.21242228,0.04003613,0.97635746,19.71083606,14.91443121,-20.50989427,6.25714654,-0.07540162,-0.01622862,0.99702118,651.91050608,472.33157964,4.35594377,17.29493122,182.28843284,1.0,2.324448233701847
Pupil Core,1418,dilated,1,625,490,48721.46109545,-39.77498144,14.78020127,-20.55991525,5.07331007,0.21180173,0.0418452,0.97641641,19.71083606,14.91443121,-20.50989427,6.25465723,-0.07540162,-0.01622862,0.99702118,651.71082486,472.97073254,4.32084797,17.48663112,182.738876,1.0,2.287141918109131
Pupil Core,1419,dilated,1,625,490,48725.47109544,-39.77498144,14.78020127,-20.55991525,5.08948305,0.21180173,0.0418452,0.97641641,19.71083606,14.91443121,-20.50989427,6.25465723,-0.07745384,-0.01766223,0.99683948,650.50715328,472.85273777,4.01082922,17.32161952,181.30549829,1.0,2.2194209745848226
Pupil Core,1419,dilated,1,625,490,48729.53759545,-39.77498144,14.78020127,-20.55991525,5.08948305,0.21306744,0.0415483,0.97615368,19.71083606,14.91443121,-20.50989427,6.25340705,-0.07745384,-0.01766223,0.99683948,650.9119615,473.05626324,4.08285515,17.28040121,180.38176076,1.0,2.2355032989427004
Pupil Core,1419,dilated,1,625,490,48733.50959545,-39.77498144,14.78020127,-20.55991525,5.09053551,0.21306744,0.0415483,0.97615368,19.71083606,14.91443121,-20.50989427,6.25340705,-0.07774987,-0.01532895,0.99685505,650.73620636,474.15943821,4.03887018,17.51539361,180.18673695,1.0,2.1818352470432947
Pupil Core,1419,dilated,1,625,490,48737.36909539,-39.77498144,14.78020127,-20.55991525,5.09053551,0.21298935,0.04125205,0.97618328,19.71083606,14.91443121,-20.50989427,6.23200515,-0.07774987,-0.01532895,0.99685505,650.71143685,474.00697628,4.03446506,17.48598432,180.24525379,1.0,2.186155849179035
Pupil Core,1419,dilated,1,625,490,48741.44609547,-39.77498144,14.78020127,-20.55991525,5.09053551,0.21150125,0.04248324,0.97645399,19.71083606,14.91443121,-20.50989427,6.25733936,-0.07774987,-0.01532895,0.99685505,650.23514187,474.1590185,3.94944248,17.62574294,181.32522902,1.0,2.1512440703085867
Pupil Core,1419,dilated,1,625,490,48745.56959546,-39.77498144,14.78020127,-20.55991525,5.07075644,0.21150125,0.04248324,0.97645399,19.71083606,14.91443121,-20.50989427,6.25733936,-0.07464233,-0.01372862,0.99711586,652.05746018,474.08487252,4.41989832,17.82077733,183.50161063,1.0,2.266066741828007
Pupil Core,1419,dilated,1,625,490,48749.60509545,-39.77498144,14.78020127,-20.55991525,5.07075644,0.21207517,0.04105889,0.97639044,19.71083606,14.91443121,-20.50989427,6.24345633,-0.07464233,-0.01372862,0.99711586,652.24190065,473.60491178,4.45224549,17.66778604,183.08051893,1.0,2.295320653643126
Pupil Core,1419,dilated,1,625,490,48753.58809543,-39.77498144,14.78020127,-20.55991525,5.04215865,0.21207517,0.04105889,0.97639044,19.71083606,14.91443121,-20.50989427,6.24345633,-0.07114103,-0.01182387,0.99739618,654.28818515,473.56724397,4.99345449,17.90086648,185.57714389,1.0,2.42397746186511
Pupil Core,1420,dilated,1,625,490,48757.53809541,-39.77498144,14.78020127,-20.55991525,5.04215865,0.21029192,0.04445736,0.97662728,19.71083606,14.91443121,-20.50989427,6.23093723,-0.07114103,-0.01182387,0.99739618,653.715719,474.60071827,4.89499119,18.27768512,186.92956319,1.0,2.351703797725354
Pupil Core,1420,dilated,1,625,490,48761.65159547,-39.77498144,14.78020127,-20.55991525,5.11053559,0.21029192,0.04445736,0.97662728,19.71083606,14.91443121,-20.50989427,6.23093723,-0.07185757,-0.01307801,0.99732916,653.29843213,474.22904413,4.7826033,18.13764163,186.40445257,1.0,2.338331532312202
Pupil Core,1420,dilated,1,625,490,48765.76559544,-39.77498144,14.78020127,-20.55991525,5.11053559,0.20880034,0.04484097,0.97692973,19.71083606,14.91443121,-20.50989427,6.25188622,-0.07185757,-0.01307801,0.99732916,652.82267455,474.00467694,4.69916387,18.19589426,187.55793811,0.99764934,2.3165856672816956
Pupil Core,1420,dilated,1,625,490,48769.71609545,-39.77498144,14.78020127,-20.55991525,5.09399343,0.20880034,0.04484097,0.97692973,19.71083606,14.91443121,-20.50989427,6.25188622,-0.07648881,-0.01418994,0.99696946,650.11278517,474.67480496,3.98395226,18.02725682,184.2082795,0.99764934,2.12401251590104
