eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1247,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0275,-0.036,0.999,-30.989,5.916,-25.715,2.8,0.0166,-0.0261,0.9995,641.78,321.97,55.0,39.0,52.0,38.0,537.48,166.28,766.38,160.8,1.139771572887332
SMI ETG,1248,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0289,-0.0369,0.9989,-30.989,5.916,-25.715,2.8,0.0173,-0.0254,0.9995,642.17,322.4,56.0,39.0,52.0,38.0,539.18,167.46,765.6,159.92,1.1611524816999286
SMI ETG,1249,constricted,2,642,300,33.253,5.777,-23.919,2.84,-0.0286,-0.0344,0.999,-30.989,5.916,-25.715,2.78,0.0182,-0.0246,0.9995,641.43,320.43,55.0,39.0,52.0,38.0,538.72,164.39,764.51,158.86,1.0140242626063933
SMI ETG,1249,constricted,2,642,300,33.253,5.777,-23.919,2.84,-0.0295,-0.0363,0.9989,-30.989,5.916,-25.715,2.76,0.021,-0.0211,0.9996,640.25,320.13,55.0,39.0,52.0,38.0,539.9,166.73,761.26,154.49,1.0025186646181408
SMI ETG,1250,constricted,2,641,299,33.253,5.777,-23.919,2.84,-0.0283,-0.0345,0.999,-30.989,5.916,-25.715,2.76,0.0164,-0.0253,0.9996,642.41,320.63,55.0,39.0,52.0,38.0,538.44,164.49,766.71,159.69,1.075430842080143
SMI ETG,1251,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0282,-0.0344,0.999,-30.989,5.916,-25.715,2.76,0.0168,-0.024,0.9996,642.04,319.88,55.0,39.0,52.0,38.0,538.28,164.32,766.18,158.09,1.0357775400723284
SMI ETG,1252,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0289,-0.0351,0.999,-30.989,5.916,-25.715,2.76,0.0179,-0.0231,0.9996,641.77,320.03,55.0,39.0,52.0,38.0,539.08,165.21,764.92,156.98,1.0432909748769637
SMI ETG,1253,constricted,2,642,299,33.253,5.777,-23.919,2.86,-0.0295,-0.0382,0.9988,-30.989,5.916,-25.715,2.72,0.0179,-0.0238,0.9996,642.13,322.56,55.0,39.0,52.0,38.0,539.89,169.15,764.96,157.95,1.1690988487226806
SMI ETG,1253,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0294,-0.0367,0.9989,-30.989,5.916,-25.715,2.74,0.0171,-0.0234,0.9996,642.55,321.23,55.0,38.0,52.0,38.0,539.72,167.24,765.92,157.38,1.1032730569569322
SMI ETG,1254,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0292,-0.0344,0.999,-30.989,5.916,-25.715,2.68,0.0161,-0.0224,0.9996,643.04,319.03,54.0,37.0,50.0,36.0,539.45,164.31,767.1,156.07,0.9949075824180911
SMI ETG,1255,constricted,2,642,299,33.253,5.777,-23.919,2.8,-0.0282,-0.032,0.9991,-30.989,5.916,-25.715,2.68,0.0196,-0.0205,0.9996,640.35,316.73,54.0,37.0,50.0,36.0,538.21,161.28,762.9,153.81,0.8830314855197178
SMI ETG,1255,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0271,-0.0337,0.9991,-30.989,5.916,-25.715,2.68,0.0204,-0.0172,0.9996,639.16,316.05,54.0,37.0,50.0,36.0,536.89,163.46,762.0,149.57,0.8572311504537719
SMI ETG,1256,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.028,-0.0334,0.9991,-30.989,5.916,-25.715,2.66,0.0139,-0.0217,0.9997,643.69,317.72,53.0,37.0,48.0,36.0,537.99,163.11,769.81,155.22,0.9322972365277757
SMI ETG,1257,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0284,-0.0339,0.999,-30.989,5.916,-25.715,2.66,0.0183,-0.0168,0.9997,641.19,315.91,54.0,37.0,50.0,36.0,538.5,163.7,764.54,149.09,0.839412577646924
SMI ETG,1258,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0317,-0.0326,0.999,-30.989,5.916,-25.715,2.66,0.0178,-0.0182,0.9997,643.39,316.06,53.0,37.0,48.0,36.0,542.41,162.1,765.1,150.86,0.8488070717522519
SMI ETG,1259,constricted,2,642,299,33.253,5.777,-23.919,2.78,-0.0279,-0.0317,0.9991,-30.989,5.916,-25.715,2.66,0.0165,-0.0201,0.9997,642.05,316.0,53.0,37.0,48.0,36.0,537.83,160.98,766.67,153.23,0.8429289865086951
SMI ETG,1260,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0288,-0.0338,0.999,-30.989,5.916,-25.715,2.66,0.0186,-0.016,0.9997,641.23,315.54,53.0,37.0,48.0,36.0,538.98,163.65,764.2,148.1,0.8209576006381539
SMI ETG,1261,constricted,2,642,299,33.253,5.777,-23.919,2.8,-0.0288,-0.0337,0.999,-30.989,5.916,-25.715,2.64,0.0189,-0.0184,0.9997,641.1,316.72,52.0,37.0,48.0,36.0,539.01,163.44,763.81,151.14,0.8798306282945364
SMI ETG,1261,constricted,2,642,299,33.253,5.777,-23.919,2.8,-0.028,-0.0326,0.9991,-30.989,5.916,-25.715,2.66,0.0182,-0.0193,0.9997,641.04,316.33,52.0,37.0,48.0,36.0,537.96,162.08,764.59,152.25,0.8606394600344703
SMI ETG,1262,constricted,2,642,299,33.253,5.777,-23.919,2.8,-0.0298,-0.0347,0.999,-30.989,5.916,-25.715,2.62,0.0206,-0.0162,0.9997,640.56,316.44,53.0,37.0,48.0,36.0,540.15,164.67,761.79,148.3,0.8677526868392361
SMI ETG,1263,constricted,2,642,299,33.253,5.777,-23.919,2.8,-0.0282,-0.0323,0.9991,-30.989,5.916,-25.715,2.64,0.0126,-0.0209,0.9997,644.61,316.47,53.0,37.0,48.0,36.0,538.26,161.73,771.39,154.2,0.8761691263030712
SMI ETG,1264,constricted,2,642,300,33.253,5.777,-23.919,2.8,-0.0291,-0.033,0.999,-30.989,5.916,-25.715,2.66,0.0171,-0.0213,0.9996,642.36,317.63,52.0,37.0,48.0,36.0,539.26,162.6,765.91,154.69,0.8746283190495795
SMI ETG,1265,constricted,2,642,300,33.253,5.777,-23.919,2.8,-0.0326,-0.0355,0.9988,-30.989,5.916,-25.715,2.66,0.0186,-0.0204,0.9996,643.48,319.29,53.0,37.0,50.0,36.0,543.61,165.75,764.16,153.56,0.9598628723335146
SMI ETG,1265,constricted,2,642,300,33.253,5.777,-23.919,2.82,-0.0321,-0.0364,0.9988,-30.989,5.916,-25.715,2.66,0.0216,-0.0192,0.9996,641.36,319.54,54.0,37.0,50.0,36.0,543.04,166.91,760.55,152.12,0.9698939449478218
SMI ETG,1266,constricted,2,642,300,33.253,5.777,-23.919,2.82,-0.0332,-0.0362,0.9988,-30.989,5.916,-25.715,2.64,0.016,-0.0242,0.9996,645.44,321.56,54.0,37.0,50.0,36.0,544.34,166.59,767.24,158.3,1.0837512500181743
SMI ETG,1267,constricted,2,642,300,33.253,5.777,-23.919,2.82,-0.0323,-0.0379,0.9988,-30.989,5.916,-25.715,2.68,0.0198,-0.0237,0.9995,642.56,322.76,54.0,39.0,50.0,38.0,543.27,168.78,762.59,157.75,1.1299039335849366
SMI ETG,1267,constricted,2,642,300,33.253,5.777,-23.919,2.82,-0.0323,-0.038,0.9988,-30.989,5.916,-25.715,2.72,0.0177,-0.0266,0.9995,643.84,324.13,55.0,39.0,52.0,38.0,543.24,168.83,765.06,161.37,1.2013161060825148
SMI ETG,1268,constricted,2,642,300,33.253,5.777,-23.919,2.84,-0.0319,-0.0392,0.9987,-30.989,5.916,-25.715,2.74,0.0176,-0.0288,0.9994,643.7,326.05,55.0,39.0,52.0,38.0,542.83,170.31,765.12,164.15,1.2961505924499406
SMI ETG,1269,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0309,-0.0407,0.9987,-30.989,5.916,-25.715,2.78,0.0188,-0.0281,0.9994,642.37,326.72,56.0,39.0,52.0,38.0,541.61,172.25,763.72,163.35,1.376282656849224
SMI ETG,1270,constricted,2,642,300,33.253,5.777,-23.919,2.88,-0.0301,-0.0424,0.9987,-30.989,5.916,-25.715,2.78,0.0181,-0.0291,0.9994,642.39,328.17,56.0,39.0,52.0,38.0,540.76,174.35,764.59,164.5,1.3990254306235115
SMI ETG,1271,constricted,2,642,300,33.253,5.777,-23.919,2.84,-0.0305,-0.0414,0.9987,-30.989,5.916,-25.715,2.8,0.0213,-0.0292,0.9994,640.64,327.98,56.0,39.0,52.0,38.0,541.15,173.14,760.69,164.7,1.3910543301096183
SMI ETG,1272,constricted,2,641,299,33.253,5.777,-23.919,2.9,-0.0339,-0.044,0.9985,-30.989,5.916,-25.715,2.8,0.0188,-0.0309,0.9994,644.1,330.65,56.0,39.0,52.0,38.0,545.25,176.28,763.71,166.85,1.579686300804322
SMI ETG,1272,constricted,2,641,299,33.253,5.777,-23.919,2.96,-0.032,-0.0422,0.9986,-30.989,5.916,-25.715,2.84,0.0203,-0.0304,0.9993,642.15,329.21,56.0,39.0,52.0,38.0,543.04,174.12,761.89,166.23,1.501315458536031
SMI ETG,1273,constricted,2,641,299,33.253,5.777,-23.919,2.9,-0.0334,-0.0445,0.9985,-30.989,5.916,-25.715,2.86,0.0274,-0.0278,0.9992,638.54,330.26,57.0,39.0,54.0,38.0,544.74,176.99,753.32,163.08,1.5573564208967643
SMI ETG,1274,constricted,2,641,299,33.253,5.777,-23.919,2.96,-0.0329,-0.0468,0.9984,-30.989,5.916,-25.715,2.82,0.0222,-0.031,0.9993,641.44,332.82,56.0,40.0,52.0,38.0,544.15,179.76,759.56,167.02,1.6802701911061229
SMI ETG,1275,constricted,2,641,299,33.253,5.777,-23.919,2.9,-0.0315,-0.0435,0.9986,-30.989,5.916,-25.715,2.82,0.0246,-0.0281,0.9993,639.2,329.24,57.0,41.0,54.0,40.0,542.44,175.75,756.75,163.38,1.504354945424944
SMI ETG,1275,constricted,2,641,299,33.253,5.777,-23.919,2.94,-0.0335,-0.0461,0.9984,-30.989,5.916,-25.715,2.82,0.0184,-0.0318,0.9993,644.07,332.47,56.0,40.0,52.0,38.0,544.82,178.99,764.09,167.97,1.6698554611966716
SMI ETG,1276,constricted,2,641,299,33.253,5.777,-23.919,2.94,-0.0338,-0.0452,0.9984,-30.989,5.916,-25.715,2.78,0.016,-0.0342,0.9993,645.76,332.89,56.0,39.0,52.0,38.0,545.25,177.81,766.92,170.87,1.7005783246922204
SMI ETG,1277,constricted,2,641,299,33.253,5.777,-23.919,2.94,-0.0338,-0.0406,0.9986,-30.989,5.916,-25.715,2.82,0.0167,-0.0305,0.9994,645.37,328.04,56.0,39.0,52.0,38.0,545.16,172.16,766.22,166.26,1.4585651691144659
SMI ETG,1278,constricted,2,642,299,33.253,5.777,-23.919,2.94,-0.0333,-0.0407,0.9986,-30.989,5.916,-25.715,2.84,0.0185,-0.0282,0.9994,643.91,326.97,56.0,39.0,52.0,38.0,544.49,172.23,764.03,163.43,1.3919507609225894
SMI ETG,1279,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0314,-0.0442,0.9985,-30.989,5.916,-25.715,2.8,0.0226,-0.0263,0.9994,640.3,328.51,57.0,39.0,54.0,38.0,542.3,176.61,759.16,161.06,1.467742212407062
SMI ETG,1280,constricted,2,642,299,33.253,5.777,-23.919,2.9,-0.0308,-0.0391,0.9988,-30.989,5.916,-25.715,2.8,0.015,-0.0272,0.9995,644.59,324.7,56.0,39.0,52.0,38.0,541.44,170.17,768.3,162.07,1.2822442489061456
SMI ETG,1281,constricted,2,641,299,33.253,5.777,-23.919,2.86,-0.0297,-0.0406,0.9987,-30.989,5.916,-25.715,2.72,0.0195,-0.0236,0.9995,641.24,324.19,56.0,39.0,52.0,38.0,540.17,172.08,763.03,157.67,1.2502566704400697
SMI ETG,1281,constricted,2,641,299,33.253,5.777,-23.919,2.84,-0.0328,-0.0402,0.9987,-30.989,5.916,-25.715,2.76,0.0186,-0.0235,0.9996,643.54,324.12,56.0,39.0,52.0,38.0,543.86,171.63,764.07,157.57,1.2532571777740982
SMI ETG,1282,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0308,-0.0419,0.9987,-30.989,5.916,-25.715,2.72,0.0215,-0.0207,0.9996,640.6,323.84,55.0,39.0,52.0,38.0,541.54,173.68,760.64,153.99,1.2347334605189697
SMI ETG,1283,constricted,2,641,299,33.253,5.777,-23.919,2.82,-0.0308,-0.0414,0.9987,-30.989,5.916,-25.715,2.66,0.0171,-0.0236,0.9996,643.28,324.64,54.0,38.0,50.0,36.0,541.51,173.12,765.85,157.67,1.2777697606331524
SMI ETG,1283,constricted,2,641,299,33.253,5.777,-23.919,2.82,-0.033,-0.0425,0.9986,-30.989,5.916,-25.715,2.7,0.0185,-0.0239,0.9995,643.72,325.89,55.0,39.0,52.0,38.0,544.25,174.52,764.14,158.01,1.341836039592341
SMI ETG,1284,constricted,2,642,300,33.253,5.777,-23.919,2.82,-0.0325,-0.0418,0.9986,-30.989,5.916,-25.715,2.64,0.0178,-0.0267,0.9995,643.89,326.71,55.0,38.0,50.0,36.0,543.6,173.54,764.94,161.57,1.3295969587122922
SMI ETG,1285,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0338,-0.0428,0.9985,-30.989,5.916,-25.715,2.64,0.023,-0.0226,0.9995,641.43,325.9,54.0,39.0,50.0,38.0,545.2,174.85,758.76,156.41,1.3356078205112778
SMI ETG,1286,constricted,2,642,300,33.253,5.777,-23.919,2.86,-0.0338,-0.0434,0.9985,-30.989,5.916,-25.715,2.62,0.0204,-0.0273,0.9994,643.04,328.5,55.0,38.0,50.0,36.0,545.17,175.61,761.79,162.26,1.4163063904028401
SMI ETG,1287,constricted,2,642,299,33.253,5.777,-23.919,2.82,-0.0313,-0.0414,0.9987,-30.989,5.916,-25.715,2.64,0.0211,-0.0283,0.9994,641.23,327.55,55.0,39.0,50.0,38.0,542.11,173.09,760.99,163.63,1.4179909607862058
SMI ETG,1287,constricted,2,642,299,33.253,5.777,-23.919,2.86,-0.0327,-0.0441,0.9985,-30.989,5.916,-25.715,2.6,0.0217,-0.0291,0.9993,641.64,329.96,55.0,38.0,50.0,36.0,543.83,176.51,760.25,164.55,1.5376472245038642
SMI ETG,1289,constricted,2,641,300,33.253,5.777,-23.919,2.88,-0.0303,-0.0441,0.9986,-30.989,5.916,-25.715,2.66,0.0196,-0.0325,0.9993,641.57,331.3,55.0,39.0,50.0,38.0,540.95,176.49,762.7,168.8,1.5551244550641048
SMI ETG,1289,constricted,2,641,300,33.253,5.777,-23.919,2.88,-0.0304,-0.0446,0.9985,-30.989,5.916,-25.715,2.74,0.0231,-0.0291,0.9993,639.45,330.19,55.0,39.0,50.0,38.0,541.14,177.09,758.46,164.56,1.5015121338468216
SMI ETG,1789,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0286,-0.0369,0.9989,-30.989,5.916,-25.715,2.52,0.0147,-0.0189,0.9997,643.53,318.7,53.0,34.0,50.0,30.0,538.83,167.49,768.93,151.62,0.8872876090344446
SMI ETG,1790,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.024,-0.0313,0.9992,-30.989,5.916,-25.715,2.56,0.0157,-0.0157,0.9998,640.26,312.93,53.0,36.0,50.0,34.0,533.17,160.39,767.7,147.61,0.59260955829249
SMI ETG,1791,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.0224,-0.0304,0.9993,-30.989,5.916,-25.715,2.56,0.0153,-0.0138,0.9998,639.54,311.21,54.0,37.0,50.0,36.0,531.17,159.3,768.21,145.23,0.5113134567271344
SMI ETG,1792,constricted,4,641,301,33.253,5.777,-23.919,2.72,-0.0209,-0.0273,0.9994,-30.989,5.916,-25.715,2.52,0.0182,-0.0074,0.9998,636.87,306.0,54.0,36.0,50.0,34.0,529.31,155.41,764.85,137.19,0.3225756104507756
SMI ETG,1792,constricted,4,641,301,33.253,5.777,-23.919,2.72,-0.0194,-0.0225,0.9996,-30.989,5.916,-25.715,2.6,0.0181,-0.006,0.9998,636.15,301.88,55.0,36.0,52.0,34.0,527.36,149.4,765.07,135.41,0.24655754612093816
SMI ETG,1793,constricted,4,645,305,33.253,5.777,-23.919,2.74,-0.0195,-0.0194,0.9996,-30.989,5.916,-25.715,2.6,0.0176,-0.0096,0.9998,636.64,301.68,54.0,36.0,50.0,36.0,527.5,145.48,765.6,139.94,0.44964115848965724
SMI ETG,1793,constricted,4,645,305,33.253,5.777,-23.919,2.74,-0.022,-0.021,0.9995,-30.989,5.916,-25.715,2.62,0.0222,-0.0079,0.9997,635.19,302.42,53.0,35.0,50.0,34.0,530.5,147.46,760.03,137.88,0.5074155787695531
SMI ETG,1794,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0102,-0.025,0.9996,-30.989,5.916,-25.715,2.62,0.0363,-0.0116,0.9993,619.87,307.27,53.0,36.0,50.0,34.0,516.33,152.38,742.92,142.77,1.1025042432648284
SMI ETG,1795,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0164,-0.0165,0.9997,-30.989,5.916,-25.715,2.62,0.0342,-0.0059,0.9994,624.69,299.04,54.0,36.0,50.0,34.0,523.68,141.79,745.56,135.44,0.8216451841359936
SMI ETG,1796,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0137,-0.0165,0.9998,-30.989,5.916,-25.715,2.6,0.0325,-0.0018,0.9995,624.12,296.4,54.0,37.0,50.0,36.0,520.43,141.7,747.62,130.31,0.8743337250190842
SMI ETG,1797,constricted,4,641,301,33.253,5.777,-23.919,2.7,-0.0125,-0.0102,0.9999,-30.989,5.916,-25.715,2.62,0.0322,-0.0026,0.9995,623.69,292.67,54.0,37.0,50.0,36.0,518.71,133.76,748.03,131.31,0.9584214986574582
SMI ETG,1797,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0181,-0.0136,0.9997,-30.989,5.916,-25.715,2.6,0.0309,-0.0001,0.9995,627.55,293.8,54.0,37.0,50.0,34.0,525.56,138.09,749.59,128.08,0.7609975052916259
SMI ETG,1798,constricted,4,641,300,33.253,5.777,-23.919,2.76,-0.0183,-0.0173,0.9997,-30.989,5.916,-25.715,2.68,0.034,-0.0009,0.9994,625.82,296.98,54.0,37.0,50.0,36.0,526.0,142.76,745.92,129.21,0.7737690043435624
SMI ETG,1800,constricted,4,641,300,33.253,5.777,-23.919,2.76,-0.0153,-0.0156,0.9998,-30.989,5.916,-25.715,2.6,0.0329,-0.0015,0.9995,624.81,295.81,54.0,36.0,50.0,34.0,522.34,140.6,747.2,129.88,0.8357296039395364
SMI ETG,1800,constricted,4,641,300,33.253,5.777,-23.919,2.74,-0.0144,-0.0147,0.9998,-30.989,5.916,-25.715,2.62,0.0275,-0.0075,0.9996,627.69,297.99,54.0,36.0,50.0,34.0,521.19,139.46,753.59,137.46,0.6731433617698904
SMI ETG,1801,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0182,-0.0154,0.9997,-30.989,5.916,-25.715,2.58,0.0301,-0.0071,0.9995,628.23,298.81,54.0,36.0,50.0,34.0,525.79,140.43,750.47,136.94,0.6479495702289978
SMI ETG,1802,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.0184,-0.0206,0.9996,-30.989,5.916,-25.715,2.62,0.029,-0.0088,0.9995,628.99,302.98,54.0,36.0,50.0,34.0,526.14,146.97,751.75,139.11,0.6089616071647808
SMI ETG,1803,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0159,-0.0187,0.9997,-30.989,5.916,-25.715,2.6,0.0258,-0.0098,0.9996,629.58,301.76,54.0,36.0,50.0,34.0,523.02,144.56,755.69,140.29,0.5726707430650759
SMI ETG,1804,constricted,4,642,301,33.253,5.777,-23.919,2.76,-0.0172,-0.0165,0.9997,-30.989,5.916,-25.715,2.6,0.0263,-0.0112,0.9996,630.02,301.31,54.0,36.0,50.0,34.0,524.59,141.72,754.98,142.07,0.599628084778567
SMI ETG,1804,constricted,4,642,301,33.253,5.777,-23.919,2.76,-0.0179,-0.0183,0.9997,-30.989,5.916,-25.715,2.6,0.0275,-0.0088,0.9996,629.64,301.29,54.0,36.0,50.0,34.0,525.48,144.03,753.56,139.08,0.618610657476847
SMI ETG,1805,constricted,4,642,301,33.253,5.777,-23.919,2.76,-0.0169,-0.0177,0.9997,-30.989,5.916,-25.715,2.6,0.031,-0.0066,0.9995,626.94,299.9,54.0,36.0,50.0,34.0,524.26,143.23,749.45,136.31,0.7554121554178514
SMI ETG,1806,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0184,-0.0154,0.9997,-30.989,5.916,-25.715,2.58,0.0266,-0.0102,0.9996,630.49,300.21,53.0,35.0,50.0,34.0,526.0,140.34,754.61,140.82,0.5272865546816732
SMI ETG,1807,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0198,-0.0207,0.9996,-30.989,5.916,-25.715,2.62,0.043,-0.0068,0.9991,621.06,303.41,53.0,36.0,48.0,34.0,527.82,147.11,734.89,136.74,1.0049996251097728
SMI ETG,1807,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0169,-0.0224,0.9996,-30.989,5.916,-25.715,2.58,0.0348,-0.0078,0.9994,624.53,304.02,54.0,36.0,50.0,34.0,524.34,149.2,744.8,137.97,0.8377482268066688
SMI ETG,1808,constricted,4,641,301,33.253,5.777,-23.919,2.82,-0.0174,-0.0259,0.9995,-30.989,5.916,-25.715,2.62,0.034,-0.0116,0.9994,625.33,308.36,53.0,36.0,48.0,34.0,525.11,153.62,745.64,142.77,0.8651783188214931
SMI ETG,1808,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0186,-0.0216,0.9996,-30.989,5.916,-25.715,2.6,0.0314,-0.0104,0.9995,627.67,304.73,54.0,36.0,50.0,34.0,526.41,148.23,748.89,141.11,0.6922821823690861
SMI ETG,1810,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0168,-0.0243,0.9996,-30.989,5.916,-25.715,2.62,0.0343,-0.0067,0.9994,624.75,304.59,54.0,37.0,50.0,36.0,524.35,151.54,745.38,136.53,0.8325304224408272
SMI ETG,1811,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.0178,-0.0251,0.9995,-30.989,5.916,-25.715,2.58,0.03,-0.0104,0.9995,627.97,306.76,54.0,37.0,50.0,36.0,525.49,152.55,750.49,141.1,0.7119611204858899
SMI ETG,1811,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0282,-0.0299,0.9992,-30.989,5.916,-25.715,2.62,0.0165,-0.0151,0.9998,642.17,312.18,54.0,37.0,50.0,36.0,538.17,158.69,766.72,146.95,0.5573497058275623
SMI ETG,1812,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.0245,-0.0267,0.9993,-30.989,5.916,-25.715,2.6,0.0264,-0.0183,0.9995,634.15,312.46,54.0,37.0,50.0,36.0,533.69,154.69,754.77,151.04,0.6636189614921347
SMI ETG,1813,constricted,4,641,301,33.253,5.777,-23.919,2.74,-0.0227,-0.0221,0.9995,-30.989,5.916,-25.715,2.7,0.0289,-0.0215,0.9994,631.59,311.56,55.0,37.0,52.0,36.0,531.38,148.82,751.65,155.15,0.7042897014809091
SMI ETG,1814,constricted,4,641,300,33.253,5.777,-23.919,2.86,-0.0222,-0.0314,0.9993,-30.989,5.916,-25.715,2.58,0.0248,-0.0139,0.9996,633.71,312.75,56.0,37.0,52.0,36.0,531.02,160.52,756.77,145.49,0.729842896650559
SMI ETG,1814,constricted,4,641,300,33.253,5.777,-23.919,2.78,-0.0224,-0.0247,0.9994,-30.989,5.916,-25.715,2.68,0.0277,-0.019,0.9994,632.15,311.53,56.0,38.0,52.0,36.0,531.11,152.16,753.14,151.91,0.723132269103418
SMI ETG,1815,constricted,4,641,301,33.253,5.777,-23.919,2.82,-0.0196,-0.0258,0.9995,-30.989,5.916,-25.715,2.7,0.0274,-0.0198,0.9994,630.74,312.34,56.0,37.0,52.0,36.0,527.7,153.47,753.51,152.98,0.7615948617665543
SMI ETG,1816,constricted,4,641,301,33.253,5.777,-23.919,2.78,-0.0206,-0.0141,0.9997,-30.989,5.916,-25.715,2.72,0.0264,-0.0151,0.9995,631.89,302.54,56.0,38.0,52.0,36.0,528.63,138.76,754.78,147.07,0.4622038860296202
SMI ETG,1817,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0206,-0.0152,0.9997,-30.989,5.916,-25.715,2.7,0.0269,-0.0124,0.9996,631.58,301.64,55.0,37.0,52.0,36.0,528.62,140.11,754.27,143.7,0.4724164776275392
SMI ETG,1818,constricted,4,641,301,33.253,5.777,-23.919,2.82,-0.0192,-0.0113,0.9998,-30.989,5.916,-25.715,2.72,0.0215,-0.0136,0.9997,634.11,299.37,56.0,38.0,52.0,36.0,526.93,135.19,760.74,145.12,0.35402741014898825
SMI ETG,1818,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.0184,-0.0206,0.9996,-30.989,5.916,-25.715,2.78,0.0283,-0.0144,0.9995,629.48,306.03,56.0,39.0,54.0,38.0,526.13,146.92,752.51,146.2,0.6281693688977728
SMI ETG,1819,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.0185,-0.0089,0.9998,-30.989,5.916,-25.715,2.76,0.0244,-0.0179,0.9995,631.92,300.89,57.0,38.0,54.0,36.0,526.01,132.11,757.19,150.6,0.4543478449342891
SMI ETG,1820,constricted,4,641,301,33.253,5.777,-23.919,2.9,-0.0213,-0.0133,0.9997,-30.989,5.916,-25.715,2.74,0.0249,-0.0141,0.9996,633.2,301.35,56.0,38.0,52.0,36.0,529.44,137.77,756.63,145.7,0.39066788694568616
SMI ETG,1821,constricted,4,641,301,33.253,5.777,-23.919,2.88,-0.012,-0.0225,0.9997,-30.989,5.916,-25.715,2.7,0.034,-0.0124,0.9993,622.31,306.05,56.0,37.0,52.0,36.0,518.43,149.26,745.63,143.76,0.9684416291540943
SMI ETG,1822,constricted,4,641,301,33.253,5.777,-23.919,2.96,-0.0205,-0.0292,0.9994,-30.989,5.916,-25.715,2.7,0.0346,-0.0129,0.9993,626.68,311.53,56.0,39.0,52.0,36.0,528.84,157.73,744.93,144.39,0.8869933403145321
SMI ETG,1823,constricted,4,641,301,33.253,5.777,-23.919,2.92,-0.0218,-0.0253,0.9994,-30.989,5.916,-25.715,2.74,0.0301,-0.0141,0.9995,630.28,309.36,57.0,39.0,54.0,36.0,530.32,152.9,750.39,145.85,0.6780210054590345
SMI ETG,1823,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.018,-0.0231,0.9996,-30.989,5.916,-25.715,2.78,0.0309,-0.0149,0.9994,627.66,308.09,56.0,39.0,54.0,38.0,525.7,150.06,749.39,146.87,0.7546276619271298
SMI ETG,1824,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.0171,-0.0188,0.9997,-30.989,5.916,-25.715,2.84,0.0302,-0.0175,0.9994,627.62,306.85,56.0,40.0,54.0,38.0,524.57,144.73,750.14,150.16,0.7298142715539476
SMI ETG,1825,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.0166,-0.0209,0.9996,-30.989,5.916,-25.715,2.78,0.0272,-0.0197,0.9994,629.18,309.01,55.0,37.0,52.0,36.0,523.99,147.32,753.74,152.88,0.7125878011335152
