eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,502,dilated,1,755,540,757.097,527.215,5.40848875,5.43418264,-32.0353241,12.09169769,-40.75349426,30.9684391,13.14002228,-40.44081497,0.02871746,-0.07818428,0.99652523,-0.12564501,-0.08595462,0.98834467,0.8368871871085282
Pupil Neon,502,dilated,1,755,540,755.572,526.714,5.41360807,5.43357325,-32.02457428,12.16039658,-40.72999573,30.97712326,13.19803619,-40.44921875,0.02924787,-0.08486641,0.99596298,-0.12746543,-0.09257054,0.98751372,0.8591163403242523
Pupil Neon,502,dilated,1,755,540,757.077,526.558,5.38876867,5.40862608,-32.04204941,12.18471146,-40.78251648,30.95844078,13.21865082,-40.390522,0.02841283,-0.08555353,0.99592841,-0.1291279,-0.09309743,0.98724812,0.8785995126351404
Pupil Neon,502,dilated,1,755,540,756.659,528.305,5.41516256,5.39199591,-32.08404541,12.13134384,-40.83338928,30.91452408,13.16818619,-40.45566559,0.02921538,-0.08238853,0.99617195,-0.12623183,-0.0898214,0.98792595,0.7630325643026468
Pupil Neon,503,dilated,1,755,540,757.2,532.456,5.4141469,5.40464926,-32.06474304,12.07242966,-40.79956436,30.93580437,13.10718536,-40.44071198,0.02874662,-0.07816041,0.9965263,-0.12623332,-0.08551766,0.9883076,0.5075547235606088
Pupil Neon,503,dilated,1,755,540,756.049,529.516,5.39378643,5.3903079,-32.05077744,12.11693192,-40.75376129,30.95227814,13.14031219,-40.43429565,0.02967165,-0.08057188,0.99630708,-0.12688519,-0.08775761,0.98802769,0.6806617367398087
Pupil Neon,503,dilated,1,755,540,756.511,527.665,5.39704752,5.39691687,-32.05742264,12.11859894,-40.76406097,30.94509506,13.14613724,-40.44602966,0.02948612,-0.08190725,0.99620372,-0.12638478,-0.08910368,0.98797143,0.8027802461056858
Pupil Neon,503,dilated,1,755,540,758.354,528.125,5.40359306,5.40531826,-32.01892853,12.14609146,-40.74217224,30.98343086,13.17192841,-40.44554901,0.02800094,-0.08317403,0.99614155,-0.12852654,-0.09042203,0.98757523,0.7969775564311214
Pupil Neon,503,dilated,1,755,540,758.444,530.083,5.39574718,5.41930962,-32.01911163,12.10476685,-40.76708603,30.9851532,13.10594177,-40.5316925,0.02758274,-0.0797432,0.99643379,-0.1260974,-0.08656934,0.98823339,0.6779971320848251
Pupil Neon,503,dilated,1,755,540,757.608,526.23,5.41086912,5.39010954,-32.06667328,12.12799835,-40.7554245,30.93189049,13.20594788,-40.38532257,0.0306682,-0.08307508,0.99607128,-0.12804545,-0.0905157,0.98762912,0.9052573426209575
Pupil Neon,504,dilated,1,755,540,758.138,527.458,5.40963459,5.39235115,-32.04504013,12.13598251,-40.77554321,30.95485497,13.19325256,-40.39930725,0.0282207,-0.08309279,0.99614215,-0.12881821,-0.0905157,0.98752862,0.8350478546087511
Pupil Neon,504,dilated,1,755,540,757.917,528.3,5.39707565,5.42210293,-32.04379654,12.09850311,-40.75337982,30.95843506,13.12082672,-40.42219543,0.02907372,-0.07808137,0.99652296,-0.12789184,-0.08507985,0.98813212,0.7788322587818
Pupil Neon,504,dilated,1,755,540,758.063,530.458,5.3970747,5.43133593,-32.03812408,12.12336731,-40.78477097,30.96479416,13.1543045,-40.47609711,0.02721316,-0.08153656,0.99629879,-0.12647769,-0.08855177,0.9880091,0.6472485437876002
Pupil Neon,504,dilated,1,755,540,758.342,530.927,5.40111494,5.42056608,-32.0298233,12.10148621,-40.78862762,30.97492027,13.11748505,-40.46992874,0.02609884,-0.07958111,0.99648672,-0.12560336,-0.08626174,0.98832315,0.6244427659649073
Pupil Neon,504,dilated,1,755,540,756.851,529.611,5.39971352,5.42527008,-32.04480743,12.0476532,-40.81873322,30.9568634,13.06505203,-40.47278214,0.02644549,-0.07653843,0.9967159,-0.12388039,-0.08333893,0.98879135,0.681653518595924
Pupil Neon,504,dilated,1,755,540,755.153,529.539,5.40840912,5.4352994,-32.01908875,12.10389709,-40.81060028,30.98592949,13.09718323,-40.52025223,0.02525709,-0.08051331,0.9964335,-0.12380494,-0.08722845,0.98846525,0.6759253136407725
Pupil Neon,504,dilated,1,755,540,755.28,530.963,5.40466166,5.42346239,-32.01978683,12.03952026,-40.82820129,30.98485184,13.06449127,-40.50423431,0.02329247,-0.07624602,0.99681693,-0.12522849,-0.08317012,0.98863572,0.5841313083919181
Pupil Neon,505,dilated,1,755,541,755.575,529.511,5.40276432,5.43523264,-32.03062439,12.02227783,-40.84391022,30.97217751,13.06322098,-40.47492218,0.02423286,-0.0748983,0.99689668,-0.12581435,-0.0817945,0.98867613,0.7431790416059085
Pupil Neon,505,dilated,1,755,541,754.924,531.271,5.40501213,5.41488123,-32.01618576,12.04207993,-40.81501007,30.98848343,13.06333542,-40.49341202,0.02439014,-0.07646782,0.99677372,-0.12570851,-0.08330555,0.98856342,0.6286086676369865
Pupil Neon,505,dilated,1,755,541,755.185,531.483,5.40426779,5.4051733,-32.00006866,12.05905151,-40.80265045,31.00431061,13.05065155,-40.47747803,0.02432762,-0.07723742,0.9967159,-0.12686425,-0.08417486,0.98834211,0.6149939451053937
Pupil Neon,505,dilated,1,755,541,754.067,533.493,5.40449619,5.40751505,-32.0284462,12.01486588,-40.81669617,30.97274971,13.06606674,-40.42864227,0.02532388,-0.07584166,0.99679828,-0.12741804,-0.08312747,0.98835951,0.4888133869421464
Pupil Neon,505,dilated,1,755,541,755.818,532.933,5.40333033,5.39591789,-32.00032043,12.05339813,-40.81035233,30.99992752,13.09235001,-40.42302322,0.02391161,-0.07725454,0.99672467,-0.12909475,-0.08431336,0.9880414,0.5238315388113393
Pupil Neon,505,dilated,1,755,541,755.976,533.109,5.40721703,5.4190259,-31.97139359,12.07793427,-40.81678009,31.03133774,13.13667679,-40.46949768,0.02208906,-0.08001009,0.99654931,-0.12967953,-0.08734613,0.98770136,0.5136618437999007
Pupil Neon,505,dilated,1,755,541,754.16,531.95,5.39841175,5.41172695,-31.9693718,12.06947327,-40.78308868,31.03294182,13.1009903,-40.45877838,0.02275474,-0.0782745,0.99667215,-0.12962517,-0.08532905,0.98788476,0.5872776982885145
Pupil Neon,506,dilated,1,755,541,755.127,530.482,5.40897131,5.42975998,-32.02646637,12.07803345,-40.82687378,30.97655869,13.08529282,-40.50981522,0.0257118,-0.07912657,0.99653292,-0.12432617,-0.08594084,0.98851264,0.6795988350750305
Pupil Neon,506,dilated,1,755,541,755.928,532.15,5.39857197,5.4206605,-31.99959564,12.04580688,-40.82715607,31.00249863,13.09972763,-40.4771843,0.02366729,-0.07790822,0.9966796,-0.12686063,-0.08534757,0.98824197,0.574872485855201
Pupil Neon,506,dilated,1,755,541,755.119,531.804,5.40249062,5.41639137,-31.99731827,12.04755783,-40.83073425,31.0055809,13.09571075,-40.49137115,0.02316545,-0.0790611,0.99660057,-0.12554586,-0.08606768,0.98834741,0.5941936331401974
Pupil Neon,506,dilated,1,755,541,755.179,531.205,5.40280008,5.40515852,-32.01131439,12.09011078,-40.8500061,30.98723984,13.17078018,-40.40846634,0.02247004,-0.08208796,0.99637175,-0.12904693,-0.08952221,0.98758936,0.6329436782970811
Pupil Neon,506,dilated,1,755,541,754.26,532.632,5.40145111,5.41465187,-32.03427124,12.03553009,-40.84784698,30.96701813,13.12227631,-40.43384933,0.02397469,-0.07827295,0.99664366,-0.12439585,-0.08550934,0.98854125,0.5428086131402622
Pupil Neon,506,dilated,1,755,541,755.013,532.817,5.40011787,5.41744041,-32.04109192,12.04787445,-40.86533356,30.95932961,13.12020874,-40.43738556,0.02396302,-0.07966144,0.99653393,-0.12270335,-0.08664844,0.9886536,0.5287061433650773
Pupil Neon,507,dilated,1,756,541,754.442,532.521,5.39057541,5.41245604,-32.02786255,12.06985474,-40.84453583,30.97397041,13.11623383,-40.46590424,0.02423512,-0.08156198,0.99637359,-0.12154623,-0.08843149,0.98863864,0.5570834898480443
Pupil Neon,507,dilated,1,756,541,755.204,530.399,5.39400101,5.40841103,-32.00640106,12.03517914,-40.82830429,30.99499702,13.07925415,-40.4226532,0.02444459,-0.07733107,0.99670577,-0.12659968,-0.08442133,0.98835498,0.6869008038394949
Pupil Neon,507,dilated,1,756,541,754.809,532.208,5.38027239,5.38399506,-31.95182419,12.04146576,-40.76212692,31.04941559,13.08322144,-40.40708923,0.02371199,-0.07562258,0.9968546,-0.13218068,-0.08301841,0.98774296,0.5733081783773971
Pupil Neon,507,dilated,1,756,541,755.888,531.023,5.3835206,5.39360285,-31.96572876,12.0330658,-40.82440186,31.03315735,13.11092377,-40.34864044,0.02191506,-0.07590846,0.99687397,-0.13376068,-0.08364008,0.98747784,0.6446641512342303
Pupil Neon,507,dilated,1,756,541,756.122,531.577,5.39855146,5.37877655,-32.02492142,12.06985855,-40.82577133,30.97105408,13.17687607,-40.28426361,0.02562368,-0.07992844,0.99647123,-0.13245912,-0.08764349,0.98730606,0.6088699162048237
Pupil Neon,507,dilated,1,756,541,755.852,530.281,5.38465595,5.38476992,-32.00201035,12.07225037,-40.79947662,30.99637032,13.1619339,-40.31650925,0.02545807,-0.07900131,0.99654937,-0.13338625,-0.08679973,0.98725575,0.6926277138897365
Pupil Neon,507,dilated,1,756,541,757.625,529.355,5.37717104,5.41112757,-32.03445053,12.0739975,-40.78969574,30.96824837,13.11912537,-40.39855957,0.02803939,-0.07823171,0.99654084,-0.12675887,-0.08534508,0.98825526,0.7595601919759009
Pupil Neon,508,dilated,1,756,540,757.726,531.333,5.37100124,5.40722275,-32.05003738,12.03958893,-40.79173279,30.95223999,13.08056641,-40.38603973,0.03009627,-0.07605667,0.99664921,-0.12767376,-0.08367237,0.98828053,0.5708513495426508
Pupil Neon,508,dilated,1,756,540,756.341,530.263,5.36278296,5.40571976,-32.01313019,12.09295273,-40.75274277,30.99194527,13.09817505,-40.45009232,0.03004299,-0.07921748,0.99640453,-0.12712379,-0.08663169,0.98809642,0.6294656405948925
Pupil Neon,508,dilated,1,756,540,757.143,532.364,5.3507266,5.40512705,-31.99088287,12.10718536,-40.75405884,31.01335716,13.11615753,-40.48671722,0.02837569,-0.08033519,0.99636394,-0.12858137,-0.08779359,0.98780519,0.4987860864056548
Pupil Neon,508,dilated,1,756,540,755.828,533.068,5.3527627,5.40796185,-32.01257706,12.07507706,-40.77577209,30.99079895,13.10946655,-40.46618271,0.02849534,-0.07875437,0.99648672,-0.12809938,-0.08616839,0.98801094,0.44803088298456795
Pupil Neon,508,dilated,1,756,540,757.198,534.245,5.35075951,5.40412712,-32.00373077,12.05560303,-40.75314331,30.99860191,13.07648468,-40.42843246,0.02857252,-0.07550145,0.99673629,-0.12940519,-0.08317214,0.98809755,0.3797274366184027
Pupil Neon,508,dilated,1,756,540,756.619,531.741,5.34809971,5.3940897,-31.99370575,12.12408066,-40.73430252,31.00952911,13.1473732,-40.41991425,0.02877898,-0.08208083,0.9962101,-0.1300541,-0.0898074,0.98743135,0.5350729532111298
Pupil Neon,508,dilated,1,756,540,758.506,533.388,5.36836529,5.41296434,-31.99569702,12.12042999,-40.72276688,31.00790024,13.12627792,-40.43318939,0.02997999,-0.08144068,0.9962272,-0.12897588,-0.08909061,0.98763764,0.4566738589929702
Pupil Neon,509,dilated,1,755,540,757.253,529.99,5.37461519,5.43554783,-32.02615356,12.12588501,-40.70716476,30.9799366,13.11929321,-40.46900177,0.03302104,-0.08174531,0.99610609,-0.12617612,-0.08941072,0.98797029,0.6627456324664592
Pupil Neon,509,dilated,1,755,540,757.572,530.981,5.38063908,5.44513369,-32.02377701,12.11737823,-40.7578392,30.98033524,13.10792923,-40.47672272,0.02965226,-0.08253727,0.99614674,-0.12552051,-0.0899234,0.98800731,0.605747993660715
Pupil Neon,509,dilated,1,755,540,758.594,532.699,5.36797428,5.42662668,-32.02368927,12.13958359,-40.71740723,30.98020935,13.12942505,-40.43831635,0.03238933,-0.08213975,0.99609441,-0.12575136,-0.08969508,0.98799872,0.525487057937484
Pupil Neon,509,dilated,1,755,540,758.819,531.283,5.37541246,5.43685436,-32.03123093,12.15966797,-40.72167206,30.97493935,13.13658905,-40.44908142,0.03377477,-0.08329308,0.99595261,-0.12527792,-0.09072524,0.98796481,0.6145771549646374
Pupil Neon,509,dilated,1,755,540,757.627,532.021,5.35927963,5.42728901,-32.00965118,12.11158371,-40.72962189,30.99640656,13.08725357,-40.46315002,0.03103309,-0.07971253,0.99633473,-0.127303,-0.08706148,0.98803556,0.5425423226225169
Pupil Neon,509,dilated,1,755,540,758.615,531.258,5.35205317,5.41910744,-32.00155258,12.15032196,-40.7111969,31.00279236,13.14845276,-40.44456482,0.03144414,-0.0833084,0.99602759,-0.12880787,-0.09042488,0.98753834,0.6109177463565562
Pupil Neon,510,dilated,1,755,540,760.28,530.185,5.35625601,5.43478537,-32.00920486,12.14324188,-40.70446777,31.00016022,13.11119843,-40.55480194,0.03285077,-0.08365397,0.99595326,-0.12435174,-0.09057363,0.9880957,0.7196435474794214
Pupil Neon,510,dilated,1,755,540,758.107,531.362,5.34748173,5.41764307,-32.02602005,12.1855545,-40.65814972,30.98210526,13.16671371,-40.46058273,0.03486257,-0.08634179,0.99565542,-0.12689155,-0.09363367,0.98748738,0.5928603747392708
Pupil Neon,510,dilated,1,755,540,758.913,528.392,5.3708663,5.42278957,-32.02731705,12.21598053,-40.69203186,30.97792816,13.2039566,-40.46087646,0.03406132,-0.08947483,0.99540651,-0.12662971,-0.09649549,0.98724544,0.7911311251420489
Pupil Neon,510,dilated,1,755,540,760.183,526.538,5.38279486,5.42177629,-32.03138351,12.24943161,-40.7155838,30.97319794,13.24157333,-40.4279747,0.03266602,-0.09191069,0.99523133,-0.12639672,-0.0990009,0.98702723,0.9315674836543556
Pupil Neon,510,dilated,1,755,540,759.384,528.079,5.37919569,5.42039919,-32.0417099,12.21589661,-40.70679855,30.96175766,13.21797943,-40.40041351,0.03359434,-0.08937213,0.9954316,-0.12624629,-0.09638943,0.98730493,0.8202779547459572
Pupil Neon,510,dilated,1,755,540,760.2,526.19,5.38856125,5.43089342,-32.05029297,12.21504211,-40.76405334,30.94798279,13.24591064,-40.40438843,0.03225492,-0.09091625,0.99533606,-0.12541723,-0.09798139,0.98725384,0.9529667204341616
Pupil Neon,510,dilated,1,755,540,758.939,527.169,5.36975145,5.42343807,-32.06946564,12.17838669,-40.74115753,30.93690491,13.19316101,-40.4654274,0.03406782,-0.08717585,0.9956103,-0.12032258,-0.09397903,0.98827648,0.8668575734351329
Pupil Neon,511,dilated,1,756,540,758.919,529.47,5.38153696,5.40815496,-32.0906868,12.1263504,-40.78887939,30.91202164,13.15621185,-40.43916702,0.03385173,-0.08273544,0.99599648,-0.12068273,-0.08956816,0.98864216,0.7057775177392934
Pupil Neon,511,dilated,1,756,540,758.928,529.809,5.38205099,5.41346884,-32.08470154,12.1541214,-40.74897766,30.92046738,13.15845108,-40.4564209,0.03494768,-0.08448536,0.9958117,-0.12063713,-0.09137733,0.98848212,0.6848567154888835
Pupil Neon,511,dilated,1,756,540,758.716,531.631,5.38339949,5.41783857,-32.07525253,12.11191177,-40.76951218,30.92858124,13.14693069,-40.41082001,0.03362555,-0.08166666,0.99609232,-0.12309063,-0.0886191,0.98843074,0.5682837508411421
Pupil Neon,511,dilated,1,756,540,760.653,531.537,5.37955189,5.4265027,-32.05905914,12.1544342,-40.71427917,30.94774628,13.16146088,-40.46401215,0.03437143,-0.08314363,0.99594468,-0.12250844,-0.09015336,0.98836434,0.6236226462729267
Pupil Neon,511,dilated,1,756,540,760.861,530.883,5.37871456,5.43925667,-32.04023361,12.16049194,-40.73175812,30.96759033,13.14095306,-40.49302673,0.03274995,-0.0838312,0.9959417,-0.12240572,-0.09093157,0.98830581,0.6671614153721637
Pupil Neon,511,dilated,1,756,540,760.929,530.11,5.35865831,5.41764307,-32.08203125,12.17163849,-40.71115112,30.92481613,13.16785431,-40.45088959,0.03687138,-0.08434828,0.99575394,-0.1210032,-0.09129625,0.98844486,0.7135617232513431
Pupil Neon,511,dilated,1,756,540,761.129,531.496,5.36418724,5.41648674,-32.07497406,12.141819,-40.75760651,30.93044281,13.14527893,-40.43835831,0.03368574,-0.08265311,0.99600893,-0.12134504,-0.08923534,0.98859113,0.6412332592361973
Pupil Neon,512,dilated,1,756,541,760.569,530.722,5.3661809,5.41067076,-32.05841446,12.17987442,-40.73805237,30.94884872,13.16391373,-40.4599762,0.03506671,-0.08493245,0.9957695,-0.12153184,-0.09183685,0.98832995,0.7263776153909788
Pupil Neon,512,dilated,1,756,541,761.83,531.539,5.36670542,5.40604067,-32.02472687,12.11854553,-40.73879242,30.98212814,13.10784149,-40.44287872,0.03189824,-0.08025759,0.99626362,-0.12403412,-0.08708772,0.98844892,0.7175633996580721
Pupil Neon,512,dilated,1,756,541,761.806,532.254,5.37240982,5.41522932,-32.03291321,12.10649109,-40.74219513,30.97635651,13.09986115,-40.50446701,0.03153704,-0.07998952,0.9962967,-0.12263466,-0.08679902,0.98864895,0.6778108702518687
Pupil Neon,512,dilated,1,756,541,760.883,532.955,5.37987852,5.41036034,-32.02669144,12.12242126,-40.7651825,30.98100281,13.14762115,-40.45530701,0.03034422,-0.08210922,0.99616128,-0.12385415,-0.08924413,0.98827916,0.6076713910615201
Pupil Neon,512,dilated,1,756,541,762.201,528.75,5.37772989,5.3975029,-32.06196594,12.14225006,-40.78298569,30.94329453,13.19473267,-40.40948105,0.03253484,-0.08455604,0.99588746,-0.12403145,-0.09177382,0.98802519,0.8866126629316532
Pupil Neon,512,dilated,1,756,541,760.418,533.746,5.3735714,5.41505623,-32.06653214,12.10306168,-40.80237579,30.93996429,13.12542725,-40.45703125,0.03011974,-0.08164408,0.99620634,-0.12166113,-0.08823627,0.98864198,0.54843304007355
Pupil Neon,513,dilated,1,755,541,761.849,529.7,5.38595438,5.41843891,-32.03450012,12.14252853,-40.79692841,30.97094536,13.14876556,-40.4300499,0.0292898,-0.08371419,0.99605924,-0.12491819,-0.09043758,0.98803669,0.8531705828651847
Pupil Neon,513,dilated,1,755,541,759.732,531.79,5.39383698,5.42180109,-32.04628754,12.10361481,-40.78834534,30.96201897,13.10887146,-40.44836426,0.03067166,-0.08014685,0.99631107,-0.12425977,-0.08701255,0.98842722,0.6686338485147524
Pupil Neon,513,dilated,1,755,541,759.528,530.884,5.39087296,5.42777681,-32.02724457,12.11853027,-40.76908875,30.97874641,13.12379837,-40.44094086,0.02883684,-0.08121968,0.996279,-0.12622161,-0.08828057,0.98806614,0.7157270938185905
Pupil Neon,513,dilated,1,755,541,760.83,528.005,5.38878489,5.42820644,-32.05997849,12.12081909,-40.7576828,30.94617081,13.12601089,-40.47486115,0.03257454,-0.08099559,0.99618202,-0.12056734,-0.08791899,0.98880422,0.9197514400828615
Pupil Neon,513,dilated,1,755,541,761.684,529.857,5.3821826,5.43805981,-32.05391693,12.12299347,-40.75347137,30.95533562,13.10523605,-40.51777649,0.03255117,-0.0814339,0.99614704,-0.11981328,-0.08819484,0.98887134,0.8389937742594463
Pupil Neon,513,dilated,1,755,541,763.704,530.411,5.39467669,5.42633915,-32.0920639,12.09457016,-40.77833939,30.91093826,13.11338043,-40.43124008,0.03617642,-0.07939466,0.99618661,-0.12145688,-0.08650735,0.9888199,0.8849089417974685
Pupil Neon,513,dilated,1,755,541,761.668,530.794,5.39695454,5.40893841,-32.04309464,12.11776352,-40.78451538,30.95986938,13.14517212,-40.42784119,0.03226942,-0.08123667,0.99617231,-0.12487847,-0.0884429,0.9882223,0.7871321238199606
Pupil Neon,514,dilated,1,756,541,761.884,530.618,5.39937305,5.40441227,-32.06051254,12.06724167,-40.7868576,30.94423294,13.10158539,-40.44884491,0.03354036,-0.07739538,0.99643618,-0.12235206,-0.08425908,0.98890364,0.7705654235479914
Pupil Neon,514,dilated,1,756,541,762.716,530.93,5.40093756,5.3969841,-32.0474968,12.06842422,-40.7980957,30.95565414,13.10233307,-40.43004608,0.03245619,-0.07795729,0.99642825,-0.12418553,-0.08465296,0.98864144,0.781521591005188
Pupil Neon,514,dilated,1,756,541,760.892,527.549,5.40463066,5.40788889,-32.05447769,12.07075119,-40.79347992,30.94822121,13.10874176,-40.42703247,0.03156805,-0.0788561,0.99638605,-0.12473606,-0.08547644,0.98850125,0.9243789630490338
Pupil Neon,514,dilated,1,756,541,761.507,526.539,5.40783024,5.38841915,-32.05009842,12.04244995,-40.83453751,30.95407104,13.09980011,-40.46390915,0.02923474,-0.07717704,0.99658871,-0.12432977,-0.08423104,0.98865932,0.9993410777703505
Pupil Neon,514,dilated,1,756,541,761.111,528.772,5.40200329,5.38740349,-32.07034302,12.03299713,-40.82801819,30.93690872,13.09615326,-40.47205353,0.03078841,-0.07627361,0.99661148,-0.12261941,-0.08347495,0.98893702,0.8558925213655066
Pupil Neon,514,dilated,1,756,541,762.081,528.814,5.39761543,5.3782382,-32.06242371,12.09426117,-40.81516266,30.94321823,13.11672211,-40.47981262,0.03037288,-0.08002838,0.99632972,-0.12336645,-0.08699129,0.98854101,0.8794467481827357
Pupil Neon,514,dilated,1,756,541,760.78,529.156,5.40436125,5.38697767,-32.03884506,12.06914902,-40.85926056,30.9666481,13.07950974,-40.56108093,0.02645368,-0.07952098,0.99648213,-0.12195191,-0.08607683,0.98879653,0.8248461444796261
Pupil Neon,515,dilated,1,756,540,761.214,527.587,5.3943882,5.38947678,-32.06707001,12.05589676,-40.82337189,30.939188,13.06896973,-40.51721191,0.03106405,-0.07808945,0.99646229,-0.12140524,-0.08454677,0.98899579,0.8694566771935672
Pupil Neon,515,dilated,1,756,540,760.605,527.751,5.38995123,5.39154243,-32.05096817,12.05604935,-40.8391037,30.95612335,13.07117081,-40.52387619,0.02872374,-0.07866477,0.99648726,-0.12347789,-0.08544508,0.98866189,0.8451153919188513
