eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1392,dilated,1,625,479,48408.75189639,-40.66249131,15.34131058,-19.15523678,5.6759773,0.04391383,0.05961268,0.99725518,20.26488293,14.92805643,-19.95491134,5.05897775,-0.04300268,0.09465208,0.9945812,621.45413862,477.95360865,-9.89764982,69.08032594,676.97923762,0.97660062,0.26659913585746686
Pupil Core,1392,dilated,1,625,479,48412.74639639,-40.66249131,15.34131058,-19.15523678,5.66799742,0.04391383,0.05961268,0.99725518,20.26488293,14.92805643,-19.95491134,5.05897775,-0.04264226,0.09439531,0.99462112,621.65254768,477.7662349,-9.76944817,69.21527455,679.89991189,0.95830423,0.25730313406122773
Pupil Core,1392,dilated,1,625,479,48416.76339639,-40.66249131,15.34131058,-19.15523678,5.66799742,0.04398004,0.06132924,0.99714817,20.26488293,14.92805643,-19.95491134,5.06234361,-0.04264226,0.09439531,0.99462112,621.67208847,478.47690825,-9.7464775,69.7828417,679.41198139,0.95830423,0.24288670281636932
Pupil Core,1393,dilated,1,625,479,48420.85089639,-40.66249131,15.34131058,-19.15523678,,0.04398004,0.06132924,0.99714817,20.26488293,14.92805643,-19.95491134,5.06234361,-0.04380062,0.09358499,0.99464735,621.03551071,478.41002137,-10.15480696,68.7849793,670.24733207,0.99059215,0.2889840354656344
Pupil Core,1393,dilated,1,625,479,48424.84739639,-40.66249131,15.34131058,-19.15523678,,0.04532645,0.05987564,0.99717622,20.26488293,14.92805643,-19.95491134,5.06122129,-0.04380062,0.09358499,0.99464735,621.3951771,478.12973637,-9.6958825,67.47573694,659.79792885,0.99059215,0.267394583099251
Pupil Core,1393,dilated,1,625,479,48428.84789639,-40.66249131,15.34131058,-19.15523678,,0.04835348,0.05897273,0.99708784,20.26488293,14.92805643,-19.95491134,5.06624536,-0.04380062,0.09358499,0.99464735,622.2076126,478.45900161,-8.71287099,65.46011539,637.47328052,0.99059215,0.2050794819068566
Pupil Core,1393,dilated,1,625,479,48432.78339639,-40.66249131,15.34131058,-19.15523678,5.67574152,0.04835348,0.05897273,0.99708784,20.26488293,14.92805643,-19.95491134,5.06624536,-0.04123216,0.09317842,0.9947953,623.62127586,477.70489789,-7.7960981,66.76362983,656.34300812,0.93142506,0.1366594578975911
Pupil Core,1393,dilated,1,625,479,48436.68689639,-40.66249131,15.34131058,-19.15523678,,0.04835348,0.05897273,0.99708784,20.26488293,14.92805643,-19.95491134,5.06624536,-0.04308179,0.09381874,0.99465673,622.60324768,478.39025211,-8.46149676,65.93204877,642.62323876,0.92686057,0.1783283501659763
Pupil Core,1393,dilated,1,625,479,48440.64889639,-40.66249131,15.34131058,-19.15523678,,0.04876887,0.05989513,0.99701262,20.26488293,14.92805643,-19.95491134,5.07278421,-0.04308179,0.09381874,0.99465673,622.71599142,478.8600856,-8.33159223,66.01124832,639.65101731,0.92686057,0.16498255382851804
Pupil Core,1393,dilated,1,625,479,48444.67839639,-40.66249131,15.34131058,-19.15523678,5.64357847,0.04876887,0.05989513,0.99701262,20.26488293,14.92805643,-19.95491134,5.07278421,-0.04091527,0.09455762,0.99467824,623.90720519,478.66686918,-7.55011782,67.48607354,655.52279075,0.96358654,0.08238661921586318
Pupil Core,1393,dilated,1,625,479,48448.68639639,-40.66249131,15.34131058,-19.15523678,5.64357847,0.04749733,0.0597498,0.99708273,20.26488293,14.92805643,-19.95491134,5.06737274,-0.04091527,0.09455762,0.99467824,623.56469766,478.31580315,-7.94979325,68.1865716,665.22415994,0.96358654,0.11471299592983658
Pupil Core,1394,dilated,1,625,479,48452.69089639,-40.66249131,15.34131058,-19.15523678,5.70606166,0.04749733,0.0597498,0.99708273,20.26488293,14.92805643,-19.95491134,5.06737274,-0.04159993,0.09293514,0.99480275,623.18961882,477.80789558,-8.20109478,67.23139625,660.08312955,0.92846698,0.15646773275951506
Pupil Core,1394,dilated,1,625,479,48456.66889639,-40.66249131,15.34131058,-19.15523678,5.70606166,0.04840045,0.05896658,0.99708592,20.26488293,14.92805643,-19.95491134,5.08454712,-0.04159993,0.09293514,0.99480275,623.43189411,477.69757991,-7.91581662,66.4426826,653.24613287,0.92846698,0.1472212119312776
Pupil Core,1394,dilated,1,625,479,48460.75639639,-40.66249131,15.34131058,-19.15523678,,0.04840045,0.05896658,0.99708592,20.26488293,14.92805643,-19.95491134,5.08454712,-0.03895322,0.09431786,0.99477977,624.88487472,477.65923712,-6.92345952,68.47065168,673.52211055,0.97701347,0.09752901078161831
Pupil Core,1394,dilated,1,625,479,48464.82389639,-40.66249131,15.34131058,-19.15523678,,0.04872561,0.05914128,0.99705974,20.26488293,14.92805643,-19.95491134,5.05550876,-0.03895322,0.09431786,0.99477977,624.97268851,477.80463756,-6.82268091,68.33454044,670.95737657,0.97701347,0.08666487205934525
Pupil Core,1394,dilated,1,625,479,48470.76839639,-40.66249131,15.34131058,-19.15523678,5.68684038,0.04872561,0.05914128,0.99705974,20.26488293,14.92805643,-19.95491134,5.05550876,-0.0395636,0.09321847,0.99485931,624.6384338,477.49391333,-7.05646635,67.59264107,666.26820916,0.97196928,0.11221106670495822
Pupil Core,1394,dilated,1,625,479,48474.68439639,-40.67708853,15.34156576,-19.10549702,5.68684038,0.0436646,0.06011472,0.99723599,20.26488293,14.92805643,-19.95491134,5.04590763,-0.0395636,0.09321847,0.99485931,623.27217634,476.72168458,-8.72371635,71.14831433,708.19256346,0.97196928,0.20675498757877347
Pupil Core,1394,dilated,1,625,479,48478.64189639,-40.67708853,15.34156576,-19.10549702,5.68684038,0.04459174,0.06001104,0.99720121,20.26488293,14.92805643,-19.95491134,5.05071905,-0.0395636,0.09321847,0.99485931,623.52098346,476.8916153,-8.40480215,70.4950025,700.17889055,0.97196928,0.18626026616714225
Pupil Core,1394,dilated,1,625,479,48482.66389639,-40.67708853,15.34156576,-19.10549702,5.69293183,0.04459174,0.06001104,0.99720121,20.26488293,14.92805643,-19.95491134,5.05071905,-0.04178012,0.0927203,0.99481524,622.30398866,477.19292644,-9.23346299,68.90311441,681.74792608,0.9656921,0.23428430404313788
Pupil Core,1395,dilated,1,625,479,48486.69239639,-40.67708853,15.34156576,-19.10549702,5.69293183,0.04358079,0.05929534,0.99728871,20.26488293,14.92805643,-19.95491134,5.04469177,-0.04178012,0.0927203,0.99481524,622.0320724,476.6717067,-9.5823633,69.28053589,690.02649789,0.9656921,0.2723881710949602
Pupil Core,1395,dilated,1,625,479,48490.63039639,-40.67708853,15.34156576,-19.10549702,5.6714692,0.04358079,0.05929534,0.99728871,20.26488293,14.92805643,-19.95491134,5.04469177,-0.04201927,0.09531236,0.99456017,621.89862846,477.78650815,-9.66940412,70.0411173,687.83989653,0.97608104,0.24020541625197575
Pupil Core,1395,dilated,1,625,479,48494.63539639,-40.67708853,15.34156576,-19.10549702,5.6714692,0.04128409,0.0584849,0.99743428,20.26488293,14.92805643,-19.95491134,,-0.04201927,0.09531236,0.99456017,621.28248697,476.93304785,-10.49318326,71.25127688,707.29336668,0.97608104,0.3069253066642992
Pupil Core,1395,dilated,1,625,479,48498.69239639,-40.67708853,15.34156576,-19.10549702,5.68514253,0.04128409,0.0584849,0.99743428,20.26488293,14.92805643,-19.95491134,,-0.04365887,0.09130432,0.99486553,620.38418869,475.66735848,-11.07636836,68.74963242,693.58232894,0.98894817,0.41100426731927076
Pupil Core,1395,dilated,1,625,479,48502.75789639,-40.67708853,15.34156576,-19.10549702,5.68514253,0.04353123,0.06219894,0.997114,20.26488293,14.92805643,-19.95491134,5.07247991,-0.04365887,0.09130432,0.99486553,620.98967458,477.68599025,-10.26991942,68.68046802,675.31912525,0.98894817,0.30433666055008196
Pupil Core,1395,dilated,1,625,479,48506.74539639,-40.67708853,15.34156576,-19.10549702,5.68103667,0.04353123,0.06219894,0.997114,20.26488293,14.92805643,-19.95491134,5.07247991,-0.04250306,0.09186231,0.99486421,621.62500793,477.65052759,-9.86093416,69.5941838,684.61622077,0.96255004,0.26216951983578307
Pupil Core,1395,dilated,1,625,479,48510.82739639,-40.67708853,15.34156576,-19.10549702,5.68103667,0.04090349,0.06230193,0.99721882,20.26488293,14.92805643,-19.95491134,5.05092798,-0.04250306,0.09186231,0.99486421,620.92141032,477.09117713,-10.80870747,71.34330337,706.78457346,0.96255004,0.3248582840416541
Pupil Core,1395,dilated,1,625,479,48514.84989639,-40.67708853,15.34156576,-19.10549702,5.64448274,0.04090349,0.06230193,0.99721882,20.26488293,14.92805643,-19.95491134,5.05092798,-0.04111821,0.09320033,0.99479797,621.68107376,477.32256034,-10.30391614,72.78190901,718.93999357,0.96123049,0.26830159375581414
Pupil Core,1396,dilated,1,625,479,48518.71289639,-40.67708853,15.34156576,-19.10549702,5.64448274,0.03772222,0.0620624,0.99735916,20.26488293,14.92805643,-19.95491134,5.03930629,-0.04111821,0.09320033,0.99479797,620.83027006,476.49984049,-11.53509865,75.00779158,748.6912853,0.96123049,0.3508642926191991
Pupil Core,1396,dilated,1,625,479,48522.71489639,-40.67708853,15.34156576,-19.10549702,5.68011243,0.03772222,0.0620624,0.99735916,20.26488293,14.92805643,-19.95491134,5.03930629,-0.04231545,0.09211176,0.99484915,620.17389212,476.32749798,-11.97148037,73.70436138,737.29253867,0.93852377,0.39806261311109287
Pupil Core,1396,dilated,1,625,479,48526.72339639,-40.67708853,15.34156576,-19.10549702,5.68011243,0.03998525,0.06338881,0.99718756,20.26488293,14.92805643,-19.95491134,5.06789173,-0.04231545,0.09211176,0.99484915,620.77982797,477.3805502,-11.08674247,72.59393553,716.54723579,0.93852377,0.3260190465614387
Pupil Core,1396,dilated,1,625,479,48530.68139639,-40.67708853,15.34156576,-19.10549702,,0.03998525,0.06338881,0.99718756,20.26488293,14.92805643,-19.95491134,5.06789173,-0.04205771,0.09310048,0.99476804,620.92065925,477.72574501,-10.99363655,73.13687051,718.77786173,0.95499873,0.3081939164277014
Pupil Core,1396,dilated,1,625,479,48534.70789639,-40.67708853,15.34156576,-19.10549702,,0.03712493,0.0635374,0.99728869,20.26488293,14.92805643,-19.95491134,5.04445686,-0.04205771,0.09310048,0.99476804,620.15675849,477.13284311,-12.12073011,75.28375564,745.41805706,0.95499873,0.37437458373190863
Pupil Core,1396,dilated,1,625,479,48538.72739639,-40.67708853,15.34156576,-19.10549702,,0.03712493,0.0635374,0.99728869,20.26488293,14.92805643,-19.95491134,5.04445686,-0.04331121,0.0924884,0.99477135,619.46874348,477.16808949,-12.56629123,74.11868617,733.54508433,0.96488518,0.4201962155205732
Pupil Core,1396,dilated,1,625,479,48542.69739639,-40.67708853,15.34156576,-19.10549702,,0.03654201,0.06357865,0.99730759,20.26488293,14.92805643,-19.95491134,5.05395478,-0.04331121,0.0924884,0.99477135,619.31334542,477.05180577,-12.80548878,74.5638879,739.0358323,0.96488518,0.4335029943046438
Pupil Core,1396,dilated,1,625,479,48546.82589639,-40.67708853,15.34156576,-19.10549702,5.67917134,0.03654201,0.06357865,0.99730759,20.26488293,14.92805643,-19.95491134,5.05395478,-0.04329013,0.09071066,0.99493595,619.32629837,476.32136604,-12.79842701,73.90963278,739.39150963,0.93930301,0.4526168672031049
Pupil Core,1396,dilated,1,625,479,48550.83639639,-40.67708853,15.34156576,-19.10549702,5.67917134,0.03953924,0.06522759,0.99708676,20.26488293,14.92805643,-19.95491134,,-0.04329013,0.09071066,0.99493595,620.12792543,477.67262837,-11.60418302,72.40067356,712.00721706,0.93930301,0.36412170095455215
Pupil Core,1397,dilated,1,625,479,48554.67239639,-40.67708853,15.34156576,-19.10549702,5.69177346,0.03953924,0.06522759,0.99708676,20.26488293,14.92805643,-19.95491134,,-0.04254619,0.09194636,0.99485461,620.53582915,478.00785064,-11.3402425,73.3722191,718.53918466,0.99368235,0.32973567741580945
Pupil Core,1397,dilated,1,625,479,48558.71939639,-40.67708853,15.34156576,-19.10549702,5.69177346,0.04114382,0.06550578,0.9970036,20.26488293,14.92805643,-19.95491134,5.0589075,-0.04254619,0.09194636,0.99485461,620.9651985,478.4875709,-10.73513851,72.36066882,704.40773812,0.99368235,0.29324015020624256
Pupil Core,1397,dilated,1,625,479,48563.23339639,-40.67708853,15.34156576,-19.10549702,5.70948513,0.04114382,0.06550578,0.9970036,20.26488293,14.92805643,-19.95491134,5.0589075,-0.04139665,0.09268466,0.99483459,621.59612996,478.52700964,-10.31762694,73.4259291,714.43490549,0.97837687,0.24777310919560075
Pupil Core,1397,dilated,1,625,479,48567.29139639,-40.67708853,15.34156576,-19.10549702,5.70948513,0.04267359,0.06595501,0.99690968,20.26488293,14.92805643,-19.95491134,5.06408397,-0.04139665,0.09268466,0.99483459,622.00630369,479.05925921,-9.76181287,72.53214431,701.10042408,0.97837687,0.21589903176913727
Pupil Core,1397,dilated,1,625,479,48570.73189639,-40.67708853,15.34156576,-19.10549702,5.68077924,0.04267359,0.06595501,0.99690968,20.26488293,14.92805643,-19.95491134,5.06408397,-0.03952681,0.09556454,0.99463815,623.0304682,479.80898286,-9.05808871,74.89026569,717.2577755,0.90562022,0.1536943817194413
Pupil Core,1397,dilated,1,625,479,48574.63689639,-40.67708853,15.34156576,-19.10549702,5.68077924,0.04152365,0.06475812,0.9970367,20.26488293,14.92805643,-19.95491134,5.04940434,-0.03952681,0.09556454,0.99463815,622.72103957,479.06125497,-9.47361052,75.28162652,727.66743921,0.90562022,0.16438158557334234
Pupil Core,1397,dilated,1,625,479,48578.67039639,-40.67708853,15.34156576,-19.10549702,5.64402662,0.04152365,0.06475812,0.9970367,20.26488293,14.92805643,-19.95491134,5.04940434,-0.03708426,0.09778487,0.9945164,624.05774128,479.41085223,-8.50390443,77.99646522,750.67931837,0.95260125,0.0742057058006363
Pupil Core,1397,dilated,1,625,479,48582.71239639,-40.67708853,15.34156576,-19.10549702,5.64402662,0.04159728,0.06496124,0.99702041,20.26488293,14.92805643,-19.95491134,5.07182264,-0.03708426,0.09778487,0.9945164,624.0776846,479.50980704,-8.47700098,78.01723516,749.96590289,0.95260125,0.07611012158772533
Pupil Core,1398,dilated,1,625,479,48586.70389639,-40.67708853,15.34156576,-19.10549702,5.68940673,0.04159728,0.06496124,0.99702041,20.26488293,14.92805643,-19.95491134,5.07182264,-0.03717298,0.09836944,0.99445544,624.02866457,479.76864874,-8.51334395,78.16963436,749.04653121,0.97572637,0.08953842301761265
Pupil Core,1398,dilated,1,625,479,48590.65839639,-40.67708853,15.34156576,-19.10549702,5.68940673,0.03921275,0.06620964,0.99703493,20.26488293,14.92805643,-19.95491134,5.04150351,-0.03717298,0.09836944,0.99445544,623.39091085,479.72749836,-9.4099835,80.63469171,773.05051924,0.97572637,0.12748945644833282
Pupil Core,1398,dilated,1,625,479,48594.68089639,-40.67708853,15.34156576,-19.10549702,,0.03921275,0.06620964,0.99703493,20.26488293,14.92805643,-19.95491134,5.04150351,-0.04054506,0.09465584,0.99468406,621.54608906,478.98074445,-10.73249854,76.47009183,739.87723023,0.97586316,0.24903728340768497
Pupil Core,1398,dilated,1,625,479,48598.68339639,-40.67708853,15.34156576,-19.10549702,,0.04453655,0.06650833,0.99679142,20.26488293,14.92805643,-19.95491134,5.0664235,-0.04054506,0.09465584,0.99468406,622.97270834,480.32193865,-8.79536262,72.74946325,692.40213953,0.97586316,0.17486671117464941
Pupil Core,1398,dilated,1,625,479,48602.73289639,-40.67708853,15.34156576,-19.10549702,5.70038956,0.04453655,0.06650833,0.99679142,20.26488293,14.92805643,-19.95491134,5.0664235,-0.04033125,0.09418426,0.99473751,623.09046249,480.08024381,-8.71491476,72.7271514,694.23408146,0.94065323,0.1584622307583294
Pupil Core,1398,dilated,1,625,479,48606.78739639,-40.67708853,15.34156576,-19.10549702,5.70038956,0.04280092,0.06823744,0.99675059,20.26488293,14.92805643,-19.95491134,5.05827955,-0.04033125,0.09418426,0.99473751,622.62650115,480.38198928,-9.31919836,74.56652981,709.17396803,0.94065323,0.19839225552039264
Pupil Core,1398,dilated,1,625,479,48610.75339639,-40.67708853,15.34156576,-19.10549702,5.70017527,0.04280092,0.06823744,0.99675059,20.26488293,14.92805643,-19.95491134,5.05827955,-0.04213123,0.09453909,0.99462924,621.63771312,480.93878878,-9.98455635,73.43421894,693.69335055,0.96943796,0.28035944908301474
Pupil Core,1398,dilated,1,625,479,48614.75589639,-40.67708853,15.34156576,-19.10549702,5.70017527,0.04468054,0.06891233,0.99662166,20.26488293,14.92805643,-19.95491134,5.07074472,-0.04213123,0.09453909,0.99462924,622.14234716,481.64463106,-9.33020385,72.41389152,678.27236435,0.96943796,0.28160043299830734
Pupil Core,1399,dilated,1,624,479,48618.69639639,-40.67708853,15.34156576,-19.10549702,5.70390771,0.04468054,0.06891233,0.99662166,20.26488293,14.92805643,-19.95491134,5.07074472,-0.04205646,0.09586336,0.99450564,622.1824629,482.16907844,-9.30322665,72.92287618,678.771819,0.94491535,0.2646324846536102
Pupil Core,1399,dilated,1,624,479,48624.70789639,-40.67708853,15.34156576,-19.10549702,5.70390771,0.04706337,0.0707409,0.99638384,20.26488293,14.92805643,-19.95491134,5.06869208,-0.04205646,0.09586336,0.99450564,622.82416859,483.46019244,-8.51305453,72.01208806,660.14143229,0.94491535,0.33440232808269377
Pupil Core,1399,dilated,1,624,479,48628.87189639,-40.67708853,15.34156576,-19.10549702,5.68435469,0.04706337,0.0707409,0.99638384,20.26488293,14.92805643,-19.95491134,5.06869208,-0.04233755,0.09460306,0.99461439,622.67051303,483.00907139,-8.6141967,71.40887994,658.09590315,0.96858653,0.30616821529425337
Pupil Core,1399,dilated,1,624,479,48632.84389639,-40.67708853,15.34156576,-19.10549702,5.68435469,0.04681766,0.07062316,0.99640377,20.26488293,14.92805643,-19.95491134,5.07361559,-0.04233755,0.09460306,0.99461439,622.60436645,482.90456977,-8.69376364,71.52305263,659.96139629,0.96858653,0.3005489078519925
Pupil Core,1399,dilated,1,624,479,48636.77389639,-40.67708853,15.34156576,-19.10549702,5.68661435,0.04681766,0.07062316,0.99640377,20.26488293,14.92805643,-19.95491134,5.07361559,-0.04288162,0.09784602,0.99427729,622.30267828,484.35702376,-8.88833721,72.27019979,655.59712838,0.97921532,0.4073813092746975
Pupil Core,1399,dilated,1,624,479,48640.77539639,-40.67708853,15.34156576,-19.10549702,5.6927521,0.04681766,0.07062316,0.99640377,20.26488293,14.92805643,-19.95491134,5.07361559,-0.04157671,0.09850823,0.99426732,623.01980832,484.32758595,-8.41852437,73.33812197,665.51988888,0.98196974,0.39277811341508756
Pupil Core,1399,dilated,1,624,479,48644.78339639,-40.67708853,15.34156576,-19.10549702,5.6927521,0.04577409,0.07087606,0.9964343,20.26488293,14.92805643,-19.95491134,5.05755431,-0.04157671,0.09850823,0.99426732,622.73966314,484.18883574,-8.76091458,74.12097086,673.70799779,0.98196974,0.38714436999284857
Pupil Core,1399,dilated,1,624,479,48648.78939639,-40.67708853,15.34156576,-19.10549702,5.71277076,0.04577409,0.07087606,0.9964343,20.26488293,14.92805643,-19.95491134,5.05755431,-0.04286942,0.09787957,0.99427451,622.02935577,484.22911688,-9.22689697,73.04832632,663.63957296,0.94181776,0.40505185921933246
Pupil Core,1400,dilated,1,626,478,48652.84039639,-40.67708853,15.34156576,-19.10549702,5.71277076,0.04801337,0.07042252,0.99636107,20.26488293,14.92805643,-19.95491134,5.06755094,-0.04286942,0.09787957,0.99427451,622.63055697,484.5633595,-8.50076221,71.47100051,646.79925252,0.94181776,0.5345191371276662
Pupil Core,1400,dilated,1,626,478,48656.82889639,-40.67708853,15.34156576,-19.10549702,5.70026251,0.04801337,0.07042252,0.99636107,20.26488293,14.92805643,-19.95491134,5.06755094,-0.04491577,0.09499725,0.99446372,621.50571525,483.8544246,-9.21018534,69.297441,632.31513513,0.93948701,0.5342882826758544
Pupil Core,1400,dilated,1,626,478,48660.72139639,-40.67708853,15.34156576,-19.10549702,5.70026251,0.04728776,0.07207483,0.99627762,20.26488293,14.92805643,-19.95491134,5.04892633,-0.04491577,0.09499725,0.99446372,621.31244227,484.35718022,-9.44196007,70.27376253,637.47474585,0.93948701,0.5718531213474713
