eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,853,constricted,2,625,375,30.067,0.979,-20.388,4.0,-0.0305,-0.0862,0.9958,-29.495,2.594,-20.607,3.96,0.0198,-0.0755,0.997,642.46,386.1,101.0,76.0,98.0,72.0,591.04,417.3,559.95,378.6,1.0422280636271504
SMI ETG,853,constricted,2,625,375,30.067,0.979,-20.389,4.02,-0.0299,-0.0862,0.9958,-29.495,2.594,-20.606,3.88,0.0215,-0.0744,0.997,641.11,385.84,101.0,75.0,98.0,70.0,590.4,417.27,557.89,377.37,0.9780330086228519
SMI ETG,854,constricted,2,626,375,30.068,0.979,-20.389,4.0,-0.0303,-0.0866,0.9958,-29.495,2.594,-20.606,3.88,0.0206,-0.0751,0.997,641.9,386.29,100.0,76.0,96.0,72.0,590.88,417.68,558.98,378.15,0.9821983752235556
SMI ETG,855,constricted,2,626,375,30.068,0.979,-20.389,3.94,-0.0292,-0.086,0.9959,-29.495,2.594,-20.606,3.86,0.0213,-0.0758,0.9969,640.82,386.19,99.0,75.0,96.0,70.0,589.53,417.09,558.18,379.02,0.9352243694409853
SMI ETG,856,constricted,2,627,375,30.068,0.979,-20.389,3.98,-0.0295,-0.0863,0.9958,-29.495,2.594,-20.606,3.82,0.021,-0.0747,0.997,641.18,385.84,99.0,74.0,96.0,68.0,589.95,417.39,558.47,377.66,0.8988886047344647
SMI ETG,857,constricted,2,627,375,30.069,0.979,-20.389,3.92,-0.0296,-0.0877,0.9957,-29.495,2.594,-20.606,3.78,0.0223,-0.0733,0.9971,640.48,386.52,97.0,73.0,92.0,68.0,590.07,419.03,556.96,376.12,0.8928690255143442
SMI ETG,857,constricted,2,627,375,30.069,0.979,-20.389,3.88,-0.0297,-0.0872,0.9957,-29.495,2.594,-20.606,3.8,0.0207,-0.0752,0.997,641.48,386.69,97.0,73.0,94.0,68.0,590.16,418.47,558.89,378.25,0.9371824780939836
SMI ETG,858,constricted,2,626,375,30.069,0.979,-20.389,3.84,-0.0311,-0.0879,0.9956,-29.495,2.594,-20.606,3.72,0.0231,-0.0705,0.9972,640.86,385.87,96.0,73.0,92.0,68.0,591.8,419.22,555.96,372.79,0.9272587056077091
SMI ETG,859,constricted,2,626,375,30.07,0.979,-20.389,3.82,-0.0311,-0.0864,0.9958,-29.495,2.594,-20.605,3.76,0.0199,-0.0717,0.9972,642.74,384.67,96.0,72.0,92.0,68.0,591.76,417.54,559.75,374.22,0.9739350074852852
SMI ETG,860,constricted,2,626,375,30.07,0.98,-20.389,3.8,-0.0307,-0.0838,0.996,-29.495,2.594,-20.605,3.66,0.0231,-0.0725,0.9971,640.65,383.76,96.0,71.0,92.0,66.0,591.29,414.45,556.03,375.17,0.8598286774147633
SMI ETG,861,constricted,2,626,376,30.07,0.98,-20.389,3.78,-0.0293,-0.0825,0.9962,-29.495,2.594,-20.605,3.7,0.024,-0.0712,0.9972,639.31,382.1,95.0,71.0,92.0,66.0,589.63,412.96,555.0,373.61,0.7377166059241704
SMI ETG,861,constricted,2,626,376,30.071,0.98,-20.389,3.76,-0.0294,-0.081,0.9963,-29.495,2.594,-20.605,3.62,0.0231,-0.0717,0.9972,639.87,381.14,94.0,70.0,90.0,66.0,589.69,411.22,556.03,374.18,0.745419200017109
SMI ETG,862,constricted,2,626,375,30.071,0.98,-20.389,3.74,-0.0293,-0.0815,0.9963,-29.495,2.594,-20.605,3.6,0.0247,-0.0706,0.9972,638.86,381.25,93.0,70.0,90.0,66.0,589.58,411.77,554.14,372.93,0.7203318423312602
SMI ETG,863,constricted,2,626,375,30.071,0.98,-20.389,3.7,-0.0273,-0.0812,0.9963,-29.495,2.594,-20.605,3.6,0.0249,-0.0703,0.9972,637.58,380.55,92.0,70.0,88.0,66.0,587.29,411.49,553.88,372.57,0.6469064455189492
SMI ETG,864,constricted,2,627,375,30.072,0.98,-20.389,3.68,-0.0287,-0.0831,0.9961,-29.494,2.594,-20.604,3.6,0.0231,-0.0696,0.9973,639.44,381.42,92.0,70.0,88.0,66.0,588.91,413.62,555.97,371.75,0.7052247647719077
SMI ETG,865,constricted,2,627,375,30.072,0.98,-20.389,3.66,-0.0292,-0.0844,0.996,-29.494,2.594,-20.604,3.6,0.0236,-0.0687,0.9974,639.44,382.15,92.0,69.0,88.0,66.0,589.48,415.15,555.42,370.65,0.7227560022154675
SMI ETG,866,constricted,2,627,375,30.072,0.98,-20.389,3.66,-0.0294,-0.0834,0.9961,-29.494,2.594,-20.604,3.6,0.0248,-0.0688,0.9973,638.87,381.8,92.0,69.0,88.0,66.0,589.72,414.0,554.03,370.85,0.6890640852401978
SMI ETG,866,constricted,2,627,375,30.073,0.98,-20.389,3.64,-0.0291,-0.0843,0.996,-29.494,2.594,-20.604,3.58,0.0262,-0.0678,0.9974,637.86,382.21,91.0,69.0,88.0,66.0,589.42,415.0,552.33,369.66,0.6564758077623443
SMI ETG,867,constricted,2,626,375,30.073,0.98,-20.389,3.64,-0.0268,-0.0861,0.9959,-29.494,2.594,-20.604,3.6,0.0268,-0.069,0.9973,636.11,383.75,91.0,69.0,88.0,66.0,586.72,417.15,551.59,371.08,0.6730904754301884
SMI ETG,868,constricted,2,626,376,30.073,0.98,-20.389,3.66,-0.0273,-0.0856,0.996,-29.494,2.594,-20.604,3.58,0.026,-0.0691,0.9973,636.94,383.37,91.0,69.0,88.0,66.0,587.34,416.62,552.62,371.16,0.6643320147361301
SMI ETG,869,constricted,2,626,376,30.074,0.98,-20.389,3.66,-0.0276,-0.0843,0.9961,-29.494,2.594,-20.604,3.6,0.0254,-0.0707,0.9972,637.48,383.07,91.0,69.0,88.0,66.0,587.68,415.06,553.34,373.07,0.6790953040487849
SMI ETG,870,constricted,2,627,376,30.074,0.98,-20.389,3.66,-0.0277,-0.0847,0.996,-29.494,2.593,-20.603,3.6,0.0247,-0.0696,0.9973,637.92,382.72,91.0,69.0,88.0,66.0,587.8,415.53,554.08,371.71,0.645841976889284
SMI ETG,870,constricted,2,627,376,30.074,0.98,-20.389,3.68,-0.0279,-0.084,0.9961,-29.494,2.593,-20.603,3.6,0.0253,-0.0725,0.9971,637.72,383.78,93.0,69.0,90.0,66.0,588.06,414.74,553.45,375.15,0.66704965869638
SMI ETG,871,constricted,2,626,376,30.075,0.98,-20.389,3.7,-0.0251,-0.0841,0.9961,-29.494,2.593,-20.603,3.64,0.0254,-0.0728,0.997,635.99,383.41,94.0,69.0,90.0,66.0,584.77,414.85,553.3,375.55,0.6263211726265755
SMI ETG,872,constricted,2,626,376,30.075,0.98,-20.389,3.66,-0.0251,-0.0865,0.9959,-29.494,2.593,-20.603,3.62,0.0281,-0.0722,0.997,634.4,385.39,93.0,69.0,90.0,66.0,584.77,417.61,550.19,374.89,0.6340457098347732
SMI ETG,872,constricted,2,626,376,30.075,0.98,-20.389,3.74,-0.0243,-0.0872,0.9959,-29.494,2.593,-20.603,3.66,0.0276,-0.0744,0.9969,634.27,386.64,93.0,71.0,90.0,68.0,583.88,418.51,550.84,377.37,0.6780897165325228
SMI ETG,873,constricted,2,627,376,30.076,0.98,-20.389,3.76,-0.0218,-0.0885,0.9958,-29.494,2.593,-20.603,3.72,0.0316,-0.0746,0.9967,630.43,388.01,95.0,71.0,92.0,68.0,581.06,419.97,546.06,377.74,0.6279942994895957
SMI ETG,874,constricted,2,626,376,30.076,0.98,-20.389,3.78,-0.0185,-0.09,0.9958,-29.493,2.593,-20.602,3.7,0.0347,-0.0743,0.9966,626.65,388.94,95.0,71.0,92.0,68.0,577.18,421.78,542.48,377.43,0.6513842512618347
SMI ETG,875,constricted,2,626,376,30.077,0.98,-20.389,3.78,-0.019,-0.0875,0.996,-29.493,2.593,-20.602,3.78,0.0325,-0.0756,0.9966,628.3,387.34,95.0,71.0,92.0,68.0,577.77,418.87,545.08,378.86,0.5816867382597146
SMI ETG,876,constricted,2,627,376,30.077,0.98,-20.389,3.82,-0.0187,-0.088,0.9959,-29.493,2.593,-20.602,3.76,0.0317,-0.0752,0.9967,628.61,387.3,96.0,72.0,92.0,68.0,577.44,419.47,546.04,378.44,0.5737967466883707
SMI ETG,877,constricted,2,627,376,30.077,0.98,-20.389,3.84,-0.0191,-0.0874,0.996,-29.493,2.593,-20.602,3.78,0.032,-0.0751,0.9967,628.63,386.98,97.0,72.0,94.0,68.0,577.92,418.75,545.59,378.31,0.5580115739648244
SMI ETG,878,constricted,2,627,376,30.078,0.98,-20.389,3.86,-0.0176,-0.0885,0.9959,-29.493,2.593,-20.602,3.84,0.031,-0.0778,0.9965,628.39,388.51,99.0,73.0,96.0,70.0,576.21,420.07,546.83,381.49,0.6328035783117607
SMI ETG,878,constricted,2,627,376,30.078,0.98,-20.389,3.88,-0.0182,-0.0884,0.9959,-29.493,2.593,-20.602,3.84,0.0302,-0.0789,0.9964,629.17,388.85,99.0,74.0,96.0,70.0,576.81,419.84,547.79,382.78,0.6552013296098322
SMI ETG,879,constricted,2,628,376,30.079,0.98,-20.389,3.84,-0.0191,-0.0878,0.996,-29.493,2.593,-20.602,3.82,0.0299,-0.0749,0.9968,629.93,386.67,99.0,72.0,96.0,68.0,577.94,419.19,548.14,378.01,0.5450909710470038
SMI ETG,880,constricted,2,627,376,30.079,0.98,-20.389,3.9,-0.0197,-0.0901,0.9957,-29.493,2.593,-20.601,3.8,0.0294,-0.0758,0.9967,630.53,388.81,99.0,73.0,96.0,68.0,578.59,421.9,548.74,379.15,0.6681086433969708
SMI ETG,881,constricted,2,627,376,30.08,0.98,-20.389,3.86,-0.0197,-0.0911,0.9957,-29.492,2.593,-20.601,3.82,0.0288,-0.0746,0.9968,630.88,388.83,98.0,73.0,94.0,68.0,578.64,422.97,549.39,377.65,0.6739834540778625
SMI ETG,882,constricted,2,627,376,30.08,0.98,-20.389,3.86,-0.0211,-0.0905,0.9957,-29.492,2.593,-20.601,3.8,0.028,-0.0738,0.9969,632.13,388.23,98.0,74.0,94.0,70.0,580.22,422.34,550.29,376.75,0.6669611430920642
SMI ETG,882,constricted,2,627,376,30.08,0.98,-20.389,3.92,-0.0187,-0.089,0.9959,-29.492,2.593,-20.601,3.82,0.0287,-0.0744,0.9968,630.32,386.98,98.0,73.0,94.0,68.0,577.39,420.58,549.49,377.44,0.576719732386668
SMI ETG,883,constricted,2,627,376,30.081,0.98,-20.389,3.88,-0.0195,-0.0897,0.9958,-29.492,2.593,-20.601,3.8,0.0299,-0.0752,0.9967,630.13,388.28,98.0,73.0,94.0,68.0,578.37,421.43,548.15,378.36,0.6371558205271379
SMI ETG,884,constricted,2,627,376,30.081,0.98,-20.389,3.92,-0.019,-0.0881,0.9959,-29.492,2.593,-20.601,3.78,0.0284,-0.0765,0.9967,630.74,387.23,98.0,73.0,94.0,68.0,577.76,419.5,549.93,379.85,0.5951282724077429
SMI ETG,885,constricted,2,624,379,30.082,0.98,-20.389,3.88,-0.0212,-0.0874,0.996,-29.492,2.593,-20.6,3.74,0.0288,-0.0734,0.9969,631.74,385.89,97.0,73.0,92.0,68.0,580.27,418.72,549.4,376.22,0.5217223411012648
SMI ETG,885,constricted,2,624,379,30.082,0.98,-20.39,3.82,-0.0241,-0.0879,0.9958,-29.492,2.593,-20.6,3.78,0.0265,-0.0746,0.9969,634.77,386.97,97.0,72.0,94.0,68.0,583.67,419.32,552.06,377.63,0.6748331503562263
SMI ETG,886,constricted,2,627,376,30.082,0.98,-20.39,3.82,-0.0236,-0.0874,0.9959,-29.492,2.593,-20.6,3.76,0.0273,-0.0732,0.997,634.03,385.97,96.0,72.0,92.0,68.0,583.1,418.64,551.13,375.98,0.6137511407742116
SMI ETG,887,constricted,2,628,376,30.083,0.98,-20.39,3.8,-0.0234,-0.0869,0.9959,-29.492,2.593,-20.6,3.64,0.0289,-0.0736,0.9969,632.98,386.18,95.0,71.0,90.0,66.0,582.9,418.12,549.27,376.56,0.5699376991179192
SMI ETG,888,constricted,2,628,376,30.083,0.98,-20.39,3.8,-0.0247,-0.084,0.9962,-29.491,2.592,-20.6,3.6,0.0295,-0.0714,0.997,633.38,383.46,95.0,71.0,90.0,66.0,584.31,414.75,548.58,373.93,0.46268838921215977
SMI ETG,888,constricted,2,628,376,30.084,0.98,-20.39,3.76,-0.0242,-0.0842,0.9962,-29.491,2.592,-20.6,3.6,0.0286,-0.0706,0.9971,633.59,382.95,94.0,71.0,90.0,66.0,583.77,414.97,549.53,373.01,0.4487385015583518
SMI ETG,889,constricted,2,628,376,30.084,0.98,-20.39,3.74,-0.0233,-0.0857,0.9961,-29.491,2.592,-20.599,3.62,0.0281,-0.0724,0.997,633.35,384.51,93.0,70.0,90.0,66.0,582.68,416.72,550.18,375.05,0.505608616252856
SMI ETG,890,constricted,2,627,376,30.084,0.98,-20.39,3.72,-0.0222,-0.0846,0.9962,-29.491,2.592,-20.599,3.62,0.0272,-0.0704,0.9972,633.28,382.45,93.0,69.0,90.0,66.0,581.45,415.5,551.22,372.78,0.4530335336841403
SMI ETG,891,constricted,2,628,376,30.085,0.98,-20.39,3.72,-0.0225,-0.0821,0.9964,-29.491,2.592,-20.599,3.6,0.0272,-0.0724,0.997,633.43,381.62,93.0,70.0,90.0,66.0,581.69,412.56,551.24,375.02,0.3932564629904844
SMI ETG,892,constricted,2,628,376,30.085,0.98,-20.39,3.7,-0.0198,-0.0839,0.9963,-29.491,2.592,-20.599,3.6,0.0278,-0.0718,0.997,631.54,382.15,93.0,70.0,90.0,66.0,578.68,414.65,550.52,374.35,0.35682832099588313
SMI ETG,892,constricted,2,628,376,30.086,0.98,-20.39,3.68,-0.0208,-0.0832,0.9963,-29.491,2.592,-20.599,3.62,0.0283,-0.0724,0.997,631.82,382.26,93.0,70.0,90.0,66.0,579.76,413.83,549.98,375.08,0.3687964269722578
SMI ETG,893,constricted,2,628,376,30.086,0.98,-20.39,3.66,-0.0216,-0.0824,0.9964,-29.491,2.592,-20.599,3.62,0.0288,-0.0705,0.9971,631.97,381.1,92.0,69.0,88.0,66.0,580.71,412.92,549.32,372.83,0.32510808964598736
SMI ETG,895,constricted,2,628,375,30.086,0.981,-20.39,3.66,-0.0221,-0.0827,0.9963,-29.491,2.592,-20.598,3.62,0.0287,-0.0694,0.9972,632.26,380.86,93.0,69.0,90.0,66.0,581.25,413.21,549.37,371.59,0.36437167259732073
SMI ETG,895,constricted,2,628,375,30.087,0.981,-20.39,3.7,-0.0229,-0.083,0.9963,-29.491,2.592,-20.598,3.62,0.0267,-0.0713,0.9971,633.98,381.72,93.0,69.0,90.0,66.0,582.25,413.56,551.79,373.82,0.4525994196621546
SMI ETG,896,constricted,2,627,375,30.087,0.981,-20.39,3.68,-0.0238,-0.0836,0.9962,-29.49,2.592,-20.598,3.6,0.0273,-0.071,0.9971,634.15,382.34,93.0,69.0,90.0,66.0,583.29,414.32,551.1,373.43,0.5156448585756772
SMI ETG,897,constricted,2,628,375,30.088,0.981,-20.39,3.66,-0.0231,-0.0852,0.9961,-29.49,2.592,-20.598,3.64,0.0278,-0.0722,0.997,633.42,383.98,93.0,69.0,90.0,66.0,582.45,416.15,550.54,374.85,0.5275100801883197
SMI ETG,897,constricted,2,628,375,30.088,0.981,-20.39,3.66,-0.0236,-0.0853,0.9961,-29.49,2.592,-20.598,3.62,0.0287,-0.0704,0.9971,633.14,383.47,93.0,69.0,90.0,66.0,583.02,416.2,549.41,372.71,0.49826113041557546
SMI ETG,1514,constricted,4,625,378,30.222,1.047,-20.395,3.4,-0.0253,-0.081,0.9964,-29.466,2.587,-20.569,3.42,0.0402,-0.0721,0.9966,627.23,384.2,86.0,65.0,84.0,62.0,584.84,411.19,536.0,374.83,0.33124781124215585
SMI ETG,1515,constricted,4,624,377,30.222,1.047,-20.395,3.4,-0.0265,-0.0794,0.9965,-29.466,2.587,-20.569,3.38,0.04,-0.0714,0.9967,628.01,382.99,84.0,65.0,82.0,62.0,586.16,409.29,536.21,374.02,0.3625246534460782
SMI ETG,1516,constricted,4,625,377,30.222,1.047,-20.395,3.38,-0.0249,-0.0804,0.9965,-29.466,2.587,-20.569,3.38,0.0418,-0.0685,0.9968,625.99,382.26,84.0,65.0,82.0,62.0,584.34,410.52,534.05,370.69,0.26898701889799
SMI ETG,1517,constricted,4,625,377,30.223,1.047,-20.395,3.4,-0.0244,-0.0813,0.9964,-29.466,2.587,-20.569,3.38,0.0414,-0.0713,0.9966,625.94,384.08,84.0,65.0,82.0,62.0,583.81,411.54,534.5,373.93,0.35897267822591905
SMI ETG,1518,constricted,4,625,377,30.223,1.048,-20.396,3.38,-0.0233,-0.0816,0.9964,-29.466,2.587,-20.569,3.36,0.0423,-0.0696,0.9967,624.77,383.37,84.0,65.0,82.0,62.0,582.53,411.89,533.48,371.97,0.320382088032601
SMI ETG,1518,constricted,4,625,377,30.223,1.048,-20.396,3.38,-0.0242,-0.0809,0.9964,-29.466,2.587,-20.569,3.4,0.0417,-0.0721,0.9965,625.68,384.21,84.0,65.0,82.0,62.0,583.58,411.04,534.22,374.84,0.36399535801270766
SMI ETG,1519,constricted,4,624,377,30.223,1.048,-20.396,3.38,-0.0233,-0.0819,0.9964,-29.466,2.587,-20.569,3.36,0.0409,-0.0682,0.9968,625.58,382.56,84.0,64.0,82.0,62.0,582.53,412.23,535.04,370.27,0.29050484310408403
SMI ETG,1520,constricted,4,624,378,30.224,1.048,-20.396,3.38,-0.0251,-0.0799,0.9965,-29.466,2.587,-20.569,3.38,0.0394,-0.0703,0.9968,627.59,382.3,84.0,65.0,82.0,62.0,584.6,409.89,536.91,372.71,0.28180579801400973
SMI ETG,1521,constricted,4,624,377,30.224,1.048,-20.396,3.38,-0.0253,-0.08,0.9965,-29.466,2.587,-20.569,3.38,0.0409,-0.0691,0.9968,626.72,382.18,84.0,64.0,82.0,62.0,584.81,410.01,535.02,371.38,0.29414760343725477
SMI ETG,1522,constricted,4,624,377,30.224,1.048,-20.396,3.34,-0.0239,-0.0784,0.9966,-29.466,2.587,-20.569,3.36,0.0411,-0.0674,0.9969,625.81,380.01,84.0,63.0,82.0,62.0,583.18,408.23,534.79,369.4,0.17657932698078263
SMI ETG,1522,constricted,4,624,377,30.224,1.048,-20.396,3.34,-0.0259,-0.0797,0.9965,-29.466,2.587,-20.569,3.38,0.0401,-0.0707,0.9967,627.56,382.75,84.0,64.0,82.0,62.0,585.49,409.66,536.01,373.25,0.3400802578808895
SMI ETG,1523,constricted,4,625,377,30.224,1.048,-20.396,3.34,-0.0258,-0.0789,0.9966,-29.466,2.587,-20.569,3.32,0.0422,-0.07,0.9967,626.26,382.3,84.0,63.0,82.0,62.0,585.37,408.74,533.55,372.43,0.2737887126571859
SMI ETG,1524,constricted,4,624,377,30.225,1.048,-20.396,3.34,-0.0256,-0.0792,0.9965,-29.466,2.587,-20.569,3.38,0.0401,-0.0695,0.9968,627.46,381.72,84.0,64.0,82.0,62.0,585.22,409.1,536.05,371.79,0.29433769739255694
SMI ETG,1525,constricted,4,624,377,30.225,1.048,-20.396,3.28,-0.0247,-0.08,0.9965,-29.466,2.587,-20.569,3.32,0.0402,-0.0703,0.9967,626.86,382.44,84.0,63.0,82.0,62.0,584.14,409.98,535.96,372.72,0.3089992207498137
SMI ETG,1526,constricted,4,624,377,30.225,1.048,-20.396,3.36,-0.0255,-0.0819,0.9963,-29.466,2.587,-20.569,3.3,0.0419,-0.0703,0.9967,626.31,384.34,84.0,64.0,82.0,62.0,585.14,412.28,533.95,372.72,0.3868007397378674
SMI ETG,1527,constricted,4,624,377,30.225,1.048,-20.396,3.34,-0.0263,-0.0835,0.9962,-29.466,2.587,-20.569,3.36,0.0393,-0.0717,0.9967,628.3,385.74,84.0,64.0,82.0,62.0,586.07,414.04,536.95,374.45,0.4898051877885921
SMI ETG,1527,constricted,4,624,377,30.225,1.049,-20.397,3.28,-0.0277,-0.082,0.9963,-29.466,2.587,-20.568,3.26,0.0394,-0.0709,0.9967,629.04,384.64,83.0,61.0,80.0,58.0,587.61,412.38,536.86,373.4,0.4603553258026628
SMI ETG,1528,constricted,4,625,377,30.226,1.049,-20.397,3.36,-0.0269,-0.0804,0.9964,-29.466,2.587,-20.568,3.24,0.0376,-0.0706,0.9968,629.67,382.84,83.0,62.0,80.0,58.0,586.67,410.52,538.97,373.07,0.3761745437012188
SMI ETG,1529,constricted,4,625,377,30.226,1.049,-20.397,3.34,-0.0262,-0.08,0.9965,-29.466,2.587,-20.568,3.26,0.0398,-0.0713,0.9967,627.96,383.26,83.0,62.0,80.0,58.0,585.87,410.02,536.42,373.91,0.348142556946328
SMI ETG,1530,constricted,4,625,377,30.226,1.049,-20.397,3.3,-0.0266,-0.0804,0.9964,-29.466,2.587,-20.568,3.26,0.0387,-0.0715,0.9967,628.85,383.52,83.0,61.0,80.0,58.0,586.38,410.51,537.66,374.19,0.38077777602521923
SMI ETG,1530,constricted,4,625,377,30.226,1.049,-20.397,3.3,-0.0257,-0.0806,0.9964,-29.466,2.587,-20.568,3.24,0.0407,-0.0703,0.9967,627.13,383.19,82.0,61.0,78.0,58.0,585.28,410.68,535.37,372.75,0.32905457537110094
SMI ETG,1531,constricted,4,625,377,30.226,1.049,-20.397,3.28,-0.0265,-0.0809,0.9964,-29.466,2.587,-20.568,3.22,0.038,-0.0711,0.9968,629.23,383.37,81.0,61.0,78.0,58.0,586.24,411.02,538.54,373.63,0.38458612918136653
SMI ETG,1532,constricted,4,625,377,30.227,1.05,-20.397,3.22,-0.0271,-0.0826,0.9962,-29.466,2.587,-20.568,3.18,0.041,-0.0658,0.997,627.75,382.76,81.0,61.0,78.0,58.0,586.97,413.04,534.95,367.48,0.3208968421312381
SMI ETG,1532,constricted,4,625,377,30.227,1.05,-20.397,3.16,-0.0273,-0.0819,0.9963,-29.465,2.587,-20.568,3.16,0.0405,-0.0652,0.9971,628.13,381.92,80.0,59.0,78.0,56.0,587.16,412.27,535.5,366.74,0.29323687849985175
SMI ETG,1533,constricted,4,625,377,30.227,1.05,-20.397,3.18,-0.026,-0.0821,0.9963,-29.465,2.587,-20.568,3.16,0.0414,-0.0652,0.997,626.83,382.02,80.0,59.0,78.0,56.0,585.71,412.52,534.37,366.77,0.2685660310451543
SMI ETG,1534,constricted,4,625,377,30.227,1.05,-20.398,3.18,-0.0259,-0.083,0.9962,-29.465,2.587,-20.568,3.16,0.042,-0.0648,0.997,626.39,382.52,80.0,59.0,78.0,56.0,585.54,413.48,533.7,366.31,0.28608962054877163
SMI ETG,1535,constricted,4,625,377,30.227,1.05,-20.398,3.18,-0.0264,-0.0822,0.9963,-29.465,2.587,-20.568,3.14,0.042,-0.0652,0.997,626.72,382.3,80.0,59.0,78.0,56.0,586.18,412.6,533.72,366.82,0.2800649690951744
SMI ETG,1536,constricted,4,625,377,30.228,1.05,-20.398,3.18,-0.0281,-0.081,0.9963,-29.465,2.587,-20.568,3.08,0.0392,-0.0664,0.997,629.41,381.77,79.0,59.0,76.0,56.0,588.13,411.2,537.02,368.15,0.3268557856806459
SMI ETG,1537,constricted,4,625,377,30.228,1.05,-20.398,3.16,-0.0269,-0.081,0.9964,-29.465,2.587,-20.568,3.1,0.0397,-0.0669,0.997,628.36,381.85,79.0,59.0,76.0,56.0,586.68,411.21,536.4,368.75,0.29673546857350136
SMI ETG,1538,constricted,4,625,378,30.228,1.05,-20.398,3.14,-0.027,-0.0795,0.9965,-29.465,2.587,-20.567,3.08,0.0409,-0.0672,0.9969,627.75,381.2,79.0,58.0,76.0,56.0,586.81,409.4,535.05,369.08,0.21226614655654508
SMI ETG,1538,constricted,4,625,378,30.228,1.051,-20.398,3.18,-0.0258,-0.0824,0.9963,-29.465,2.587,-20.567,3.08,0.0421,-0.0676,0.9968,626.28,383.48,79.0,59.0,76.0,56.0,585.43,412.82,533.59,369.65,0.28286528340626843
SMI ETG,1539,constricted,4,625,378,30.228,1.051,-20.398,3.18,-0.0258,-0.0822,0.9963,-29.465,2.587,-20.567,3.08,0.0431,-0.0666,0.9969,625.66,383.05,79.0,59.0,76.0,56.0,585.4,412.58,532.42,368.48,0.2559772613199534
SMI ETG,1540,constricted,4,625,378,30.229,1.051,-20.398,3.18,-0.0253,-0.083,0.9962,-29.465,2.587,-20.567,3.08,0.0436,-0.0672,0.9968,625.08,383.87,79.0,59.0,76.0,56.0,584.86,413.49,531.84,369.11,0.29508710464053806
SMI ETG,1541,constricted,4,625,378,30.229,1.051,-20.398,3.18,-0.0261,-0.0832,0.9962,-29.465,2.587,-20.567,3.08,0.0435,-0.067,0.9968,625.61,384.1,79.0,59.0,76.0,56.0,585.77,413.75,531.97,368.92,0.30814426506525866
SMI ETG,1542,constricted,4,624,378,30.229,1.051,-20.398,3.18,-0.0256,-0.082,0.9963,-29.465,2.587,-20.567,3.1,0.0431,-0.0664,0.9969,625.58,382.75,80.0,59.0,78.0,56.0,585.25,412.29,532.4,368.23,0.2516239339584806
SMI ETG,1542,constricted,4,624,378,30.229,1.051,-20.398,3.18,-0.0265,-0.0811,0.9964,-29.464,2.587,-20.567,3.1,0.04,-0.0671,0.9969,628.01,381.98,79.0,59.0,76.0,56.0,586.28,411.27,536.1,369.0,0.2843110925968302
SMI ETG,1543,constricted,4,624,378,30.229,1.051,-20.398,3.18,-0.0274,-0.0817,0.9963,-29.464,2.587,-20.567,3.14,0.0411,-0.0657,0.997,627.8,382.17,79.0,59.0,76.0,56.0,587.25,412.01,534.76,367.36,0.2838596369992802
SMI ETG,1544,constricted,4,625,378,30.23,1.051,-20.398,3.18,-0.0262,-0.0817,0.9963,-29.464,2.587,-20.567,3.16,0.0417,-0.065,0.997,626.76,381.69,80.0,59.0,78.0,56.0,585.87,411.98,534.07,366.56,0.2055327967756939
SMI ETG,1545,constricted,4,625,378,30.23,1.051,-20.398,3.18,-0.0256,-0.0811,0.9964,-29.464,2.587,-20.567,3.14,0.0423,-0.0653,0.997,626.08,381.39,80.0,60.0,78.0,56.0,585.25,411.27,533.35,366.86,0.17882420990210035
SMI ETG,1545,constricted,4,625,378,30.23,1.051,-20.398,3.2,-0.0253,-0.0823,0.9963,-29.464,2.587,-20.567,3.14,0.042,-0.0657,0.997,626.08,382.32,80.0,61.0,78.0,58.0,584.87,412.72,533.75,367.31,0.2238115341469497
SMI ETG,1546,constricted,4,625,378,30.23,1.051,-20.398,3.18,-0.0254,-0.0809,0.9964,-29.464,2.587,-20.567,3.14,0.0414,-0.066,0.997,626.54,381.39,80.0,59.0,78.0,56.0,585.01,411.12,534.48,367.67,0.18717959820910662
SMI ETG,1547,constricted,4,625,378,30.23,1.051,-20.399,3.18,-0.027,-0.0822,0.9963,-29.464,2.587,-20.567,3.1,0.0414,-0.067,0.9969,627.43,383.1,79.0,59.0,76.0,56.0,586.84,412.52,534.45,368.9,0.2840436879182366
SMI ETG,1548,constricted,4,625,378,30.231,1.051,-20.399,3.18,-0.0269,-0.083,0.9962,-29.464,2.587,-20.567,3.08,0.044,-0.0646,0.9969,625.76,383.07,78.0,59.0,74.0,56.0,586.67,413.49,531.38,366.11,0.25767216671764803
SMI ETG,1549,constricted,4,625,378,30.231,1.051,-20.399,3.18,-0.0263,-0.0826,0.9962,-29.464,2.587,-20.567,3.08,0.0429,-0.0651,0.997,626.07,382.67,78.0,59.0,74.0,56.0,586.04,413.04,532.6,366.64,0.24080489321427956
