eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,904,dilated,1,725,471,726.082,486.931,4.72707367,4.27263212,-32.21679688,17.15820312,-38.671875,30.703125,15.37109375,-37.56958008,-0.00981538,-0.04842132,0.99877876,-0.09208521,-0.05849756,0.99403137,1.0297708473191223
Pupil Neon,905,dilated,1,725,471,723.998,486.314,4.66790533,4.3761549,-31.63085938,17.24609375,-38.1741333,31.29882812,15.28320312,-37.70629883,-0.02572467,-0.05476456,0.99816787,-0.12091737,-0.06500454,0.99053186,0.9893057884553624
Pupil Neon,905,dilated,1,725,471,720.356,486.306,4.66814232,4.38614559,-31.61621094,17.13867188,-38.14422607,31.29882812,15.1171875,-37.68066406,-0.02254662,-0.05131795,0.99842787,-0.11553021,-0.06122505,0.99141532,1.0301743673130803
Pupil Neon,905,dilated,1,725,471,725.637,485.702,4.67178106,4.28055573,-31.8359375,17.47070312,-38.3001709,31.08398438,15.5859375,-37.30895996,-0.02208813,-0.07165216,0.99718511,-0.13008009,-0.0796347,0.98830032,0.948952754788241
Pupil Neon,905,dilated,1,725,471,726.76,486.325,4.63875198,4.38356161,-31.96289062,16.875,-38.27453613,30.96679688,14.95117188,-37.65930176,-0.01419618,-0.02564344,0.99957037,-0.09528081,-0.03678331,0.99477065,0.9949295067510557
Pupil Neon,905,dilated,1,725,471,730.892,489.955,4.67438602,4.29157972,-31.61621094,16.85546875,-38.14849854,31.29882812,15.1171875,-37.4798584,-0.03118834,-0.02952485,0.99907738,-0.12868077,-0.03992085,0.99088222,1.280748172468074
Pupil Neon,905,dilated,1,725,471,725.59,490.228,4.69437838,4.32224035,-31.79199219,17.15820312,-38.3770752,31.1328125,15.40039062,-37.15515137,-0.02563483,-0.05036039,0.99840212,-0.13396375,-0.05940685,0.98920399,1.24053911975866
Pupil Neon,905,dilated,1,725,471,725.764,486.953,4.66058445,4.29226875,-31.67480469,17.35351562,-38.26812744,31.25488281,15.46875,-37.24914551,-0.03672952,-0.06495672,0.99721193,-0.13856511,-0.07432947,0.98756003,1.0299448246635643
Pupil Neon,906,dilated,1,725,471,721.899,485.44,4.65231657,4.38028908,-31.75292969,17.36328125,-38.33007812,31.171875,15.546875,-37.33886719,-0.02952816,-0.0680179,0.99724704,-0.1397725,-0.07652832,0.9872219,0.9515407719475243
Pupil Neon,906,dilated,1,725,471,721.69,488.65,4.63793373,4.30983829,-31.92382812,17.15820312,-38.16558838,31.015625,15.37109375,-37.53540039,-0.00757644,-0.05012108,0.99871445,-0.11497671,-0.05878471,0.99162734,1.1571330881798196
Pupil Neon,906,dilated,1,725,471,725.423,492.444,4.56425333,4.22440147,-31.63085938,16.69921875,-38.18054199,31.2890625,14.921875,-37.47131348,-0.03697212,-0.01245137,0.99923873,-0.13501994,-0.02301971,0.99057543,1.383123692896902
Pupil Neon,906,dilated,1,725,471,724.515,491.23,4.59336376,4.39424133,-31.62109375,17.109375,-38.2232666,31.30859375,15.17578125,-37.63366699,-0.03799339,-0.04312982,0.99834681,-0.11805858,-0.05270617,0.99160695,1.3047406164531803
Pupil Neon,906,dilated,1,725,471,727.194,489.203,4.69340944,4.37891102,-31.80664062,17.00195312,-38.50524902,31.12792969,15.078125,-37.58666992,-0.03315187,-0.02952485,0.99901414,-0.11822136,-0.04042374,0.99216413,1.1826193050269231
Pupil Neon,906,dilated,1,725,471,730.586,487.375,4.67027378,4.35462332,-31.81152344,17.3828125,-38.13568115,31.12304688,15.48828125,-37.69775391,-0.00770571,-0.06835269,0.99763149,-0.10619211,-0.07662389,0.99138898,1.1163250794219273
Pupil Neon,906,dilated,1,725,471,730.989,484.034,4.61515331,4.36409712,-31.90429688,17.15820312,-38.16131592,31.03027344,15.3515625,-37.86437988,-0.01231551,-0.05083912,0.99863094,-0.09716119,-0.0621342,0.99332726,0.9254926161494441
Pupil Neon,907,dilated,1,726,471,728.747,482.458,4.63978529,4.37012625,-31.81640625,17.35351562,-38.36639404,31.12304688,15.41015625,-37.43713379,-0.02277892,-0.05701397,0.99811351,-0.11815995,-0.06538722,0.99083942,0.7601135088318796
Pupil Neon,907,dilated,1,726,471,725.174,487.593,4.74655962,4.44694996,-31.875,17.4609375,-38.44329834,31.07421875,15.53710938,-37.64221191,-0.02569003,-0.07538116,0.99682385,-0.10346799,-0.08407793,0.99107283,1.071078635912577
Pupil Neon,907,dilated,1,726,471,728.358,483.251,4.662673,4.28813457,-31.796875,17.21679688,-38.27026367,31.12792969,15.45898438,-37.18505859,-0.01544843,-0.0539987,0.99842149,-0.13080499,-0.06294752,0.98940778,0.804780633985525
Pupil Neon,907,dilated,1,726,471,726.906,481.585,4.63491917,4.22164583,-32.09960938,17.17773438,-38.62487793,30.84472656,15.45898438,-37.47558594,-0.01705465,-0.0508871,0.99855882,-0.10212504,-0.06007668,0.99295586,0.6851298022304934
Pupil Neon,907,dilated,1,726,471,728.342,486.221,4.57760286,4.39544725,-31.89941406,17.00195312,-38.1463623,31.0546875,14.91210938,-37.96691895,-0.00728392,-0.02612274,0.99963224,-0.09080565,-0.03419631,0.9952814,0.9933859879577518
Pupil Neon,907,dilated,1,726,471,728.963,484.34,4.48208952,4.3187952,-31.62597656,17.37304688,-37.82592773,31.30371094,15.32226562,-37.68066406,-0.00796425,-0.05289771,0.99856818,-0.11334105,-0.06160782,0.99164426,0.8815518187156861
Pupil Neon,908,dilated,1,726,471,726.943,481.709,4.64077568,4.24644995,-31.90917969,17.25585938,-38.37493896,31.02539062,15.56640625,-37.34313965,-0.02131938,-0.05715763,0.99813753,-0.12271345,-0.0660091,0.99024451,0.6933086078135514
Pupil Neon,908,dilated,1,726,471,722.504,483.628,4.72847319,4.40095901,-31.88964844,17.13867188,-38.63555908,31.04003906,15.33203125,-37.29614258,-0.03451393,-0.0491156,0.9981966,-0.11402149,-0.05945469,0.99169767,0.8440035387071875
Pupil Neon,908,dilated,1,726,471,719.594,484.713,4.56347799,4.32292938,-31.70898438,17.17773438,-38.21899414,31.24023438,15.234375,-37.51831055,-0.02576259,-0.04375245,0.99871022,-0.12225062,-0.0511264,0.99118155,0.9742542215625573
Pupil Neon,908,dilated,1,726,471,720.753,483.313,4.55813837,4.27504349,-31.84570312,16.85546875,-38.49029541,31.09375,15.05859375,-37.8515625,-0.02439246,-0.02033587,0.99949563,-0.10902157,-0.03235186,0.99351281,0.8616453514002205
Pupil Neon,908,dilated,1,726,471,718.371,486.197,4.58707666,4.36547518,-31.72851562,17.2265625,-38.49029541,31.20605469,15.24414062,-37.57385254,-0.03188702,-0.04581163,0.99844104,-0.12622437,-0.05361576,0.99055177,1.0944437984311761
Pupil Neon,908,dilated,1,726,471,719.854,485.406,4.62591887,4.403543,-31.50878906,17.48046875,-38.22540283,31.43554688,15.57617188,-37.39013672,-0.0383147,-0.07112624,0.99673122,-0.14247991,-0.07982578,0.98657352,1.0083123945964902
Pupil Neon,908,dilated,1,726,471,722.896,487.026,4.60025358,4.269876,-31.71386719,16.94335938,-38.24676514,31.21582031,15.06835938,-37.49694824,-0.02261397,-0.03017175,0.99928892,-0.12621129,-0.03972931,0.99120748,1.0518463858416662
Pupil Neon,909,dilated,1,726,471,721.959,481.896,4.6030097,4.37960005,-31.90917969,17.01171875,-38.39630127,31.04492188,15.04882812,-37.61230469,-0.01875654,-0.0320404,0.99931061,-0.10622606,-0.04078298,0.9935053,0.7482765278315647
Pupil Neon,909,dilated,1,726,471,718.405,483.247,4.59870338,4.40268183,-31.71875,16.85546875,-38.18908691,31.22558594,14.93164062,-37.80029297,-0.01701024,-0.02782383,0.99946815,-0.11147765,-0.03752583,0.9930582,0.9271461920900559
Pupil Neon,909,dilated,1,726,471,724.417,486.755,4.59000492,4.30053663,-31.85546875,17.09960938,-38.21258545,31.06445312,15.10742188,-37.86010742,-0.01221417,-0.03946583,0.99914628,-0.11635564,-0.05131795,0.99188101,1.0206519124077076
Pupil Neon,909,dilated,1,726,471,724.204,490.866,4.56451178,4.32051802,-31.85058594,17.2265625,-38.31085205,31.06445312,15.24414062,-37.26623535,-0.01232937,-0.04782287,0.99877977,-0.12553757,-0.05677475,0.99046302,1.2858638768942678
Pupil Neon,909,dilated,1,726,471,727.735,490.253,4.77603579,4.31362772,-31.796875,17.2265625,-38.72528076,31.13769531,15.37109375,-37.70629883,-0.04095784,-0.06567425,0.99700022,-0.10657971,-0.07571577,0.99141711,1.2468374255111279
Pupil Neon,909,dilated,1,726,471,731.1,494.42,4.67630243,4.23749256,-32.08984375,17.36328125,-38.56506348,30.83007812,15.625,-37.34313965,-0.006996,-0.06495672,0.99786359,-0.10069516,-0.07432947,0.9921369,1.5464766678739934
Pupil Neon,910,dilated,1,725,471,726.882,490.808,4.57432985,4.37047052,-32.06054688,17.109375,-38.125,30.88867188,15.05859375,-37.91992188,0.01225797,-0.03491495,0.99931514,-0.08252051,-0.04303406,0.99565983,1.2833490037447293
Pupil Neon,910,dilated,1,725,471,724.959,490.571,4.66235018,4.34015465,-31.78710938,17.32421875,-38.52233887,31.14257812,15.41015625,-37.77893066,-0.02835048,-0.05830619,0.99789613,-0.11747383,-0.06806571,0.99074066,1.2619562626407481
Pupil Neon,910,dilated,1,725,471,723.849,486.71,4.6061101,4.30225897,-31.99707031,17.15820312,-38.57574463,30.94726562,15.38085938,-37.31750488,-0.01954766,-0.04672154,0.99871671,-0.12041936,-0.05509951,0.99119282,1.0154146038294267
Pupil Neon,910,dilated,1,725,471,721.514,484.493,4.61222506,4.3446331,-32.13378906,17.32421875,-38.59924316,30.80078125,15.40039062,-37.53112793,-0.00567784,-0.05529102,0.99845415,-0.09366857,-0.06481326,0.99349153,0.8977000133581341
Pupil Neon,910,dilated,1,725,471,718.275,486.203,4.68589497,4.31259441,-31.93847656,17.11914062,-38.38775635,31.01074219,15.26367188,-37.49694824,-0.01294467,-0.03920234,0.99914747,-0.11304154,-0.0486847,0.99239683,1.0701299749692221
Pupil Neon,910,dilated,1,725,471,719.997,483.819,4.62936401,4.31707287,-31.97265625,17.08984375,-38.46038818,30.95703125,15.21484375,-37.61230469,-0.01026823,-0.03963342,0.99916154,-0.1056147,-0.04916347,0.99319106,0.8859547787132743
Pupil Neon,911,dilated,1,725,471,720.196,487.997,4.63487625,4.42386866,-31.66503906,16.96289062,-38.27880859,31.2890625,15.078125,-37.57385254,-0.02615939,-0.02933324,0.99922734,-0.12356071,-0.03747794,0.99162906,1.1377078731240826
Pupil Neon,911,dilated,1,725,471,720.553,485.912,4.66624737,4.39889193,-31.94335938,17.35351562,-38.33221436,30.99609375,15.41015625,-37.42431641,-0.01186654,-0.06026815,0.99811172,-0.11186002,-0.06907006,0.99132067,1.0022342389700367
Pupil Neon,911,dilated,1,725,471,721.556,486.4,4.61631584,4.24989462,-31.9921875,17.0703125,-38.25531006,30.95214844,15.3515625,-37.36450195,0.000352,-0.03551384,0.99936914,-0.11183235,-0.0432975,0.99278343,1.0166662907806892
Pupil Neon,911,dilated,1,725,471,727.282,490.84,4.68063021,4.31259441,-32.07519531,16.84570312,-38.62060547,30.84472656,15.08789062,-37.37731934,-0.02093109,-0.01934138,0.99959385,-0.12720765,-0.02923744,0.99144512,1.2881606606011329
Pupil Neon,911,dilated,1,725,471,728.625,486.915,4.60860777,4.34738922,-31.81640625,17.06054688,-38.52233887,31.12304688,15.16601562,-37.60375977,-0.02422462,-0.03757371,0.99900019,-0.11333444,-0.04732002,0.99242944,1.0530201580210161
Pupil Neon,911,dilated,1,725,471,732.628,488.719,4.60102892,4.3487668,-31.82617188,17.28515625,-38.36639404,31.10839844,15.390625,-37.70202637,-0.01831901,-0.05509951,0.99831283,-0.11389048,-0.06452622,0.99139565,1.2447716464099463
Pupil Neon,911,dilated,1,725,471,726.887,487.658,4.67468786,4.33980989,-31.85058594,17.1875,-38.34716797,31.09863281,15.26367188,-37.49267578,-0.01236731,-0.04413558,0.99894899,-0.11360189,-0.05055196,0.99223948,1.081296250619483
Pupil Neon,912,dilated,1,725,471,726.1,487.542,4.66353464,4.35944653,-31.84082031,17.33398438,-38.28735352,31.09375,15.47851562,-37.56530762,-0.01496575,-0.05883255,0.99815571,-0.11214925,-0.06854393,0.99132454,1.0691689204821169
Pupil Neon,912,dilated,1,725,471,728.537,491.47,4.61170816,4.33257532,-31.98242188,17.25585938,-38.55651855,30.95703125,15.41992188,-37.49267578,-0.02345901,-0.05825835,0.99802589,-0.10940225,-0.06725267,0.99171984,1.340107270601921
Pupil Neon,912,dilated,1,725,471,725.631,486.466,4.6446085,4.37684393,-31.94335938,17.03125,-38.33648682,31.00585938,15.1171875,-37.67211914,-0.00705468,-0.03386105,0.99940169,-0.10117099,-0.04207625,0.99397892,0.9981631358941856
Pupil Neon,912,dilated,1,725,471,726.071,487.232,4.67518282,4.39527464,-31.71875,17.2265625,-38.28521729,31.21582031,15.33203125,-37.65075684,-0.01998093,-0.05605683,0.99822766,-0.11150827,-0.06529158,0.99161631,1.0490907419065831
Pupil Neon,912,dilated,1,725,471,731.612,493.858,4.58121967,4.34222126,-31.99707031,16.93359375,-38.23181152,30.96191406,14.97070312,-37.75756836,0.00221189,-0.02526007,0.99967849,-0.0940057,-0.03295068,0.99502623,1.5353748286620221
Pupil Neon,912,dilated,1,725,471,728.784,491.899,4.61420584,4.33636475,-31.88964844,17.109375,-38.36639404,31.04980469,15.1171875,-37.72766113,-0.01542406,-0.03786116,0.99916399,-0.09952231,-0.04839739,0.99385768,1.370166038325382
Pupil Neon,912,dilated,1,725,471,726.251,489.208,4.67193174,4.43627071,-31.76269531,16.94335938,-38.39416504,31.18164062,15.02929688,-37.73193359,-0.02501217,-0.02585914,0.99935269,-0.1129142,-0.03546595,0.9929716,1.1770578038927035
Pupil Neon,913,dilated,1,725,471,729.689,487.024,4.65528774,4.37736082,-32.02148438,17.1484375,-38.33435059,30.9375,15.24414062,-37.84729004,-0.00231055,-0.04547653,0.99896276,-0.08858237,-0.05371147,0.99461967,1.077198831832176
Pupil Neon,913,dilated,1,725,471,727.484,490.155,4.62053633,4.32602978,-32.06542969,17.25585938,-38.56079102,30.86914062,15.25390625,-37.44140625,-0.01090006,-0.04559621,0.99890047,-0.10005994,-0.05495596,0.99346256,1.2459157743916194
Pupil Neon,913,dilated,1,725,471,729.882,489.235,4.60283756,4.42404079,-31.77734375,17.01171875,-38.59924316,31.16699219,15.1171875,-37.62939453,-0.03638392,-0.02978842,0.99889386,-0.11793835,-0.03994479,0.99221724,1.217934612362425
Pupil Neon,913,dilated,1,725,471,725.598,487.343,4.69475508,4.39303541,-31.90429688,17.03125,-38.2510376,31.03515625,15.15625,-37.68066406,-0.00884992,-0.03771738,0.99924928,-0.09724579,-0.04609898,0.99419224,1.0545924308625998
Pupil Neon,913,dilated,1,725,471,728.455,483.809,4.60860777,4.37598276,-31.49902344,17.4609375,-38.2019043,31.43554688,15.46875,-37.71484375,-0.03061526,-0.07370807,0.9968099,-0.13600555,-0.08336139,0.98719472,0.855889156718508
Pupil Neon,914,dilated,1,725,471,729.079,479.289,4.64228296,4.39389658,-31.77734375,17.109375,-38.46679688,31.171875,15.10742188,-37.54394531,-0.03900798,-0.03702287,0.9985528,-0.11514662,-0.04648206,0.9922604,0.5960123129351794
Pupil Neon,914,dilated,1,725,471,725.2,479.978,4.60593796,4.3887291,-32.02636719,16.93359375,-38.38134766,30.91308594,14.97070312,-37.27050781,-0.00378025,-0.0214022,0.99976379,-0.10350455,-0.02947695,0.99419212,0.5790108678036917
Pupil Neon,914,dilated,1,725,471,723.674,485.972,4.60671329,4.38648987,-31.86035156,16.86523438,-38.55010986,31.07910156,14.99023438,-37.39868164,-0.02700371,-0.02021609,0.99943089,-0.12311811,-0.0295488,0.991952,0.9688432241969538
Pupil Neon,914,dilated,1,725,471,730.102,489.36,4.58750725,4.27022028,-31.90917969,16.93359375,-38.24890137,31.02539062,15.05859375,-37.5994873,-0.01152372,-0.02921337,0.99950677,-0.10109056,-0.03843593,0.99413455,1.229468453542115
Pupil Neon,914,dilated,1,725,471,730.962,487.792,4.59250259,4.36771441,-31.66015625,17.44140625,-38.19122314,31.27441406,15.30273438,-37.59521484,-0.02559757,-0.05978967,0.99788278,-0.12344933,-0.06883091,0.98996091,1.149729100468113
Pupil Neon,914,dilated,1,725,471,728.602,487.31,4.71485472,4.25437355,-31.98242188,17.15820312,-38.55010986,30.96191406,15.24414062,-37.80883789,-0.01819114,-0.05122212,0.99852163,-0.10012598,-0.06002884,0.99316233,1.077554826534104
Pupil Neon,914,dilated,1,725,471,726.911,487.035,4.61300039,4.29261303,-31.61621094,17.3046875,-38.36212158,31.31835938,15.37109375,-37.64648438,-0.03508317,-0.05194023,0.99803376,-0.12399479,-0.05998101,0.99046838,1.0415660137635487
Pupil Neon,915,dilated,1,725,471,724.506,488.467,4.51929569,4.39372444,-31.85058594,17.34375,-38.21899414,31.10351562,15.21484375,-37.56530762,-0.01215907,-0.05217963,0.99856371,-0.10774983,-0.0585454,0.99245274,1.1266090451845894
Pupil Neon,915,dilated,1,725,471,727.924,483.886,4.71962357,4.35014486,-32.01171875,16.97265625,-38.66760254,30.92285156,15.10742188,-37.40722656,-0.0202053,-0.03266318,0.99926215,-0.10717207,-0.04224382,0.99334264,0.8524077793382734
Pupil Neon,915,dilated,1,725,471,727.789,486.372,4.65903425,4.28468943,-31.86523438,16.88476562,-38.64196777,31.08398438,15.12695312,-37.49267578,-0.03061279,-0.03036335,0.99907005,-0.10965155,-0.04142963,0.99310631,1.0077948328647344
Pupil Neon,915,dilated,1,725,471,725.565,485.303,4.62609148,4.34807777,-31.73828125,17.21679688,-38.49029541,31.2109375,15.21484375,-37.45422363,-0.02853794,-0.04475819,0.99859017,-0.12243067,-0.05270617,0.99107659,0.9230376761643502
Pupil Neon,915,dilated,1,725,471,729.124,489.19,4.66700077,4.32775259,-31.74316406,17.5,-38.44329834,31.20117188,15.57617188,-37.39868164,-0.03049937,-0.07213038,0.99692881,-0.12354083,-0.07949139,0.98915052,1.2033101603890541
Pupil Neon,915,dilated,1,725,471,729.145,490.851,4.65873289,4.47502708,-31.72363281,17.24609375,-38.16986084,31.21582031,15.16601562,-37.83447266,-0.0159057,-0.05103068,0.99857044,-0.11098161,-0.05897607,0.99207103,1.3083014707137886
Pupil Neon,915,dilated,1,725,471,725.568,488.533,4.58345938,4.27194309,-31.97753906,17.16796875,-38.75518799,30.95214844,15.22460938,-37.01416016,-0.03441199,-0.03726232,0.9987129,-0.13054185,-0.04674547,0.99034017,1.1312227187533737
Pupil Neon,916,dilated,1,725,471,726.912,487.022,4.52222395,4.36719799,-31.61132812,17.29492188,-38.45184326,31.328125,15.1171875,-37.66357422,-0.04026007,-0.0466976,0.99809742,-0.12810515,-0.05620037,0.99016696,1.0407412577343191
Pupil Neon,916,dilated,1,725,471,725.359,487.452,4.59310532,4.29399109,-31.68457031,17.19726562,-38.43902588,31.23046875,15.29296875,-37.43713379,-0.03053698,-0.05241904,0.99815822,-0.13337402,-0.06194276,0.98912817,1.0611237528233461
Pupil Neon,916,dilated,1,725,471,727.387,485.715,4.67888641,4.3146615,-31.89941406,17.33398438,-38.63555908,31.03027344,15.44921875,-37.24060059,-0.02964052,-0.05921538,0.99780512,-0.13284764,-0.06797009,0.98880309,0.9615870209262644
Pupil Neon,916,dilated,1,725,471,723.197,487.927,4.65149832,4.30088139,-31.86035156,17.34375,-38.47747803,31.06933594,15.34179688,-37.44567871,-0.02258961,-0.05533887,0.9982121,-0.12595679,-0.06404787,0.98996603,1.0972109122155722
Pupil Neon,916,dilated,1,725,471,723.173,490.234,4.60189009,4.24989462,-31.82128906,17.08984375,-38.10791016,31.09375,15.18554688,-37.43286133,-0.01337461,-0.04126204,0.99905884,-0.10494234,-0.05026468,0.99320722,1.245407713471542
Pupil Neon,916,dilated,1,725,471,723.622,491.306,4.69039488,4.33912086,-31.77246094,17.19726562,-38.53088379,31.14746094,15.25390625,-37.3260498,-0.03283462,-0.05184452,0.99811524,-0.12911454,-0.06079444,0.98976439,1.3120832992507203
Pupil Neon,917,dilated,1,725,471,723.994,493.485,4.59517241,4.2688427,-31.78222656,17.21679688,-38.45397949,31.15722656,15.29296875,-37.2833252,-0.03148051,-0.04559621,0.99846381,-0.13087974,-0.05313699,0.98997325,1.4511538923687861
Pupil Neon,917,dilated,1,725,471,725.764,490.453,4.58836842,4.29605818,-31.74316406,17.2265625,-38.22753906,31.171875,15.28320312,-37.28759766,-0.02257919,-0.04322569,0.99881017,-0.13865948,-0.05299342,0.98892128,1.2554678157348398
Pupil Neon,917,dilated,1,725,471,724.063,491.486,4.57846403,4.33498669,-31.70410156,17.25585938,-38.44543457,31.23535156,15.16601562,-37.52685547,-0.02915912,-0.04554833,0.99853647,-0.12451916,-0.05294557,0.9908036,1.322161176715719
Pupil Neon,917,dilated,1,725,471,726.34,489.632,4.59637785,4.28468943,-31.76757812,17.19726562,-38.44970703,31.14746094,15.17578125,-37.37304688,-0.03507243,-0.04413558,0.99840975,-0.13124748,-0.05481241,0.98983318,1.2047557289210367
Pupil Neon,917,dilated,1,725,471,727.338,488.13,4.6124835,4.39768648,-31.89941406,17.48046875,-38.27667236,31.04980469,15.4296875,-37.58666992,-0.00756268,-0.06758748,0.99768472,-0.10077836,-0.07590692,0.99200904,1.115179214373448
Pupil Neon,917,dilated,1,725,471,725.823,484.763,4.63522053,4.21751165,-31.92871094,17.13867188,-38.3001709,31.00097656,15.36132812,-37.36877441,-0.00944101,-0.04238758,0.99905664,-0.11626314,-0.0508871,0.99191403,0.8891264699538609
Pupil Neon,917,dilated,1,725,471,726.701,489.311,4.65132618,4.28606749,-31.76269531,17.27539062,-38.39416504,31.18164062,15.34179688,-37.30895996,-0.02575012,-0.05366362,0.998227,-0.13147165,-0.0626126,0.98934066,1.1860941149038382
Pupil Neon,918,dilated,1,725,471,725.584,489.595,4.56752586,4.26608658,-31.93847656,17.0703125,-38.5949707,30.99121094,15.078125,-37.68920898,-0.02042809,-0.03910657,0.99902624,-0.1080921,-0.04878043,0.99294341,1.1997186964958213
