eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,525,dilated,1,776,520,806.822,475.82,5.9511714,5.9530015,-31.06371307,13.6042099,-35.37029266,31.98615265,14.45036316,-36.17019272,0.01960559,-0.07377548,0.99708217,0.02510796,-0.08720209,0.99587417,3.475417749339506
Pupil Neon,525,dilated,1,776,520,805.964,471.25,5.94409466,5.95952749,-31.00736618,13.67284775,-35.34848785,32.04218292,14.4598465,-36.26636505,0.0154855,-0.07844932,0.99679786,0.02475131,-0.09209468,0.99544263,3.6919047552350692
Pupil Neon,526,dilated,1,776,520,805.867,471.925,5.93014383,5.98511648,-31.03133392,13.59857559,-35.33205414,32.01548767,14.43247223,-36.18867874,0.0186436,-0.07258468,0.99718803,0.02268543,-0.08607706,0.99603021,3.6515729001941213
Pupil Neon,526,dilated,1,776,520,802.209,473.673,5.90725088,5.98424196,-30.9535675,13.69068146,-35.26252747,32.09224701,14.45057678,-36.25888062,0.01783021,-0.07756985,0.99682748,0.021979,-0.09089702,0.99561775,3.4344700932517687
Pupil Neon,526,dilated,1,776,520,804.424,468.095,5.92605257,5.97845697,-30.9910202,13.70146942,-35.25692368,32.05563354,14.4848938,-36.1845665,0.02080099,-0.07766363,0.99676263,0.01946548,-0.09070589,0.99568748,3.818251281173212
Pupil Neon,526,dilated,1,776,520,805.224,469.213,5.93861866,5.97925854,-31.03076935,13.77532959,-35.259552,32.01625824,14.51528549,-36.23482513,0.02339812,-0.08301556,0.99627352,0.02611406,-0.09620123,0.99501932,3.780538620262853
Pupil Neon,526,dilated,1,776,520,802.151,470.316,5.91347647,5.99386311,-31.0303154,13.71961975,-35.26200867,32.01718903,14.47006226,-36.21033478,0.02311455,-0.0783767,0.99665582,0.02185651,-0.09154423,0.99556112,3.6228410554098494
Pupil Neon,526,dilated,1,776,520,806.595,470.914,5.91696453,5.9648509,-31.03784561,13.72110748,-35.27626038,32.01037979,14.48577881,-36.17790222,0.02356568,-0.07932396,0.99657035,0.02082903,-0.09194143,0.99554658,3.73170234250102
Pupil Neon,527,dilated,1,776,520,807.295,470.404,5.92967987,5.95468998,-31.02093506,13.73656845,-35.2666626,32.02634811,14.49104309,-36.18053436,0.02329732,-0.07925789,0.99658191,0.02034054,-0.09182475,0.99556744,3.7835048186925166
Pupil Neon,527,dilated,1,776,520,804.775,470.054,5.92892742,5.95742989,-31.04820633,13.70842743,-35.29391479,32.00037766,14.48730087,-36.12454224,0.02365331,-0.07705201,0.99674648,0.01968591,-0.08964035,0.99577963,3.719103619640811
Pupil Neon,527,dilated,1,776,520,802.172,468.653,5.93236923,5.96334791,-31.04548645,13.65616608,-35.30570984,32.00373077,14.42230225,-36.15376282,0.02304076,-0.07338233,0.99703771,0.01845838,-0.08598751,0.99612522,3.7187416155091744
Pupil Neon,527,dilated,1,776,520,801.632,468.042,5.9349618,5.93146563,-31.00233459,13.67694473,-35.27970123,32.04496002,14.43745422,-36.15700531,0.02157456,-0.07335784,0.99707234,0.0149517,-0.08568489,0.9962101,3.73841576511368
Pupil Neon,527,dilated,1,776,520,800.394,471.565,5.94360971,5.91133165,-31.03874207,13.61300659,-35.28438187,32.00893402,14.41824341,-36.13076019,0.0232997,-0.07001073,0.9972741,0.01720146,-0.08221353,0.99646628,3.499457517899022
Pupil Neon,527,dilated,1,776,520,801.279,468.461,5.94894409,5.90655518,-31.03323364,13.65516281,-35.3000946,32.01302338,14.46086121,-36.10429382,0.02207326,-0.07338162,0.99705964,0.01597443,-0.085683,0.99619442,3.7041393898730233
Pupil Neon,527,dilated,1,776,520,801.278,470.851,5.93923998,5.91318035,-31.01409912,13.65593719,-35.30731964,32.03151321,14.46987152,-36.12825775,0.02159149,-0.07603779,0.99687117,0.01441474,-0.08817299,0.99600089,3.566303569157724
Pupil Neon,528,dilated,1,776,520,800.887,468.696,5.94028425,5.9317627,-31.04333496,13.67464447,-35.33039093,32.00345612,14.47364807,-36.21642303,0.02167762,-0.07817158,0.99670422,0.02552934,-0.09070624,0.99555045,3.6794617159325282
Pupil Neon,528,dilated,1,776,520,800.604,469.842,5.93993092,5.94235611,-31.06838226,13.68980789,-35.29841614,31.97706604,14.4757843,-36.18745422,0.02492889,-0.0784846,0.99660361,0.02511665,-0.09118645,0.99551708,3.6050263397375115
Pupil Neon,528,dilated,1,776,520,799.929,470.308,5.94758272,5.93623543,-31.0627594,13.65725708,-35.29001236,31.98451042,14.43586731,-36.19567108,0.02716851,-0.07363282,0.99691528,0.02569356,-0.08647647,0.99592257,3.5590099758982086
Pupil Neon,528,dilated,1,776,520,801.816,468.534,5.9517312,5.97185564,-31.04436874,13.71564865,-35.28501892,32.00318909,14.46366119,-36.19633102,0.02547743,-0.0777644,0.99664623,0.02419982,-0.09030165,0.99562043,3.715263724097315
Pupil Neon,528,dilated,1,776,520,801.193,468.301,5.93468952,5.96076441,-30.90819931,13.60066223,-35.24521255,32.13827515,14.31918335,-36.2424469,0.01832611,-0.06663311,0.99760926,0.01910754,-0.07951492,0.99665058,3.7109849696709833
Pupil Neon,528,dilated,1,776,520,802.536,467.289,5.94606924,5.95840216,-30.99433517,13.66062927,-35.27729797,32.05199432,14.38510132,-36.26390839,0.0232598,-0.07380426,0.99700147,0.02671654,-0.08705542,0.9958452,3.8078250498255306
Pupil Neon,528,dilated,1,776,520,801.164,465.895,5.94284296,5.93827963,-30.93242264,13.68680573,-35.27500153,32.11450195,14.42457581,-36.24474335,0.01936253,-0.07660642,0.99687338,0.02001888,-0.08983588,0.99575543,3.850341779498893
Pupil Neon,529,dilated,1,776,520,801.194,469.884,5.92130232,5.92268133,-30.95378876,13.64048004,-35.25205231,32.09266281,14.396595,-36.24347687,0.02292159,-0.07207973,0.99713546,0.02378023,-0.08488554,0.99610692,3.6194735491595815
Pupil Neon,529,dilated,1,776,520,803.342,471.088,5.94083738,5.93442583,-30.94316101,13.65909195,-35.26166534,32.10522461,14.40393829,-36.28253937,0.02164771,-0.07384467,0.99703479,0.02551713,-0.08717192,0.99586642,3.6155847178692166
Pupil Neon,529,dilated,1,776,520,799.335,471.433,5.94552946,5.9447217,-30.94497299,13.61858368,-35.26369476,32.10143661,14.36676788,-36.22995758,0.02135256,-0.07033347,0.99729502,0.01957918,-0.08338277,0.99632525,3.4770364828658415
Pupil Neon,529,dilated,1,776,520,800.166,472.448,5.9434309,5.92372179,-31.00619507,13.66547394,-35.23471069,32.03891754,14.4145813,-36.19248581,0.02787352,-0.07401409,0.9968676,0.0206207,-0.08679356,0.99601293,3.4419961689419556
Pupil Neon,529,dilated,1,776,520,799.017,470.073,5.93308306,5.94652319,-30.91654205,13.67129517,-35.20948029,32.12763214,14.36836624,-36.30653,0.02079154,-0.07278644,0.99713081,0.02120907,-0.08606507,0.99606377,3.54772964860804
Pupil Neon,529,dilated,1,776,520,802.891,467.489,5.92337561,5.94317579,-30.92672348,13.68473053,-35.18990326,32.11685944,14.40399933,-36.2440567,0.02504991,-0.0737353,0.9969632,0.02056086,-0.086992,0.99599683,3.8066541041692408
Pupil Neon,530,dilated,1,775,520,803.624,467.432,5.9377532,5.94403839,-30.93416214,13.68113708,-35.26994324,32.1102066,14.4599762,-36.19420242,0.0192024,-0.0757594,0.99694121,0.01601089,-0.08888888,0.99591285,3.861905946496385
Pupil Neon,530,dilated,1,775,520,803.293,465.859,5.94496346,5.94975948,-30.96047974,13.64519119,-35.27202606,32.08289719,14.42578125,-36.22335815,0.02063137,-0.074154,0.99703336,0.01850754,-0.08716551,0.99602193,3.941427895706335
Pupil Neon,530,dilated,1,775,520,803.566,470.269,5.93324423,5.96011829,-30.91156769,13.67167664,-35.25388718,32.13150406,14.41296387,-36.30210114,0.01938992,-0.07487797,0.99700415,0.02179289,-0.08818106,0.99586606,3.700324654952964
Pupil Neon,530,dilated,1,775,520,804.258,467.399,5.94619846,5.9606967,-31.01895905,13.69891739,-35.2647171,32.02576065,14.45487213,-36.26943207,0.02822275,-0.07777808,0.99657118,0.02598714,-0.09033145,0.99557269,3.883429453203786
Pupil Neon,530,dilated,1,775,520,805.568,468.025,5.93605185,5.96341038,-31.02588654,13.76152802,-35.25598145,32.01736832,14.5535202,-36.23684692,0.02727514,-0.08466674,0.99603593,0.02570903,-0.09769442,0.99488437,3.8902075224619317
Pupil Neon,530,dilated,1,775,520,805.345,468.484,5.94138908,5.95763397,-31.0451088,13.68886948,-35.24378204,32.00029373,14.47172165,-36.20716858,0.03099761,-0.07805772,0.99646688,0.02332138,-0.09086889,0.99558979,3.8574111100559096
Pupil Neon,530,dilated,1,775,520,804.6,470.586,5.91105032,5.95486164,-31.01680374,13.71990967,-35.25229645,32.02817535,14.48562622,-36.24655914,0.02731881,-0.08318616,0.99615955,0.02533524,-0.09605042,0.99505401,3.716335489524359
Pupil Neon,531,dilated,1,775,520,806.467,471.83,5.9132762,5.93793774,-30.98069,13.71223831,-35.21907043,32.06434631,14.41664124,-36.24238586,0.02748122,-0.07754121,0.99661034,0.01968425,-0.09010398,0.99573785,3.712002823313253
Pupil Neon,531,dilated,1,775,520,805.416,466.825,5.92679977,5.90117788,-30.99559784,13.69388199,-35.26874161,32.04946136,14.43126678,-36.24368286,0.02754466,-0.07703989,0.99664748,0.02234462,-0.08999106,0.9956919,3.9522732636480837
Pupil Neon,531,dilated,1,775,520,805.893,466.97,5.9287734,5.91370487,-31.00528336,13.77330017,-35.25330353,32.03911972,14.51382065,-36.21498871,0.02746629,-0.08324223,0.99615073,0.02165197,-0.0963721,0.99510986,3.959508244984545
Pupil Neon,531,dilated,1,775,520,804.211,467.235,5.95941067,5.92025852,-30.99407578,13.75205231,-35.26190186,32.05142593,14.47692108,-36.22462463,0.02528791,-0.08019415,0.99645847,0.02043455,-0.09318586,0.99543905,3.8912146415703424
Pupil Neon,531,dilated,1,775,520,803.861,467.019,5.94532681,5.94129992,-30.95253754,13.71674347,-35.27847672,32.09160233,14.4363327,-36.27576065,0.0234711,-0.07895022,0.99660224,0.02104262,-0.09201989,0.99553478,3.8925953741219534
Pupil Neon,531,dilated,1,775,520,807.05,466.683,5.9345088,5.94290972,-30.99475479,13.68102646,-35.29959106,32.04911804,14.45320129,-36.23124695,0.02569733,-0.07800567,0.99662173,0.02226187,-0.09110644,0.9955923,4.013341517877285
Pupil Neon,532,dilated,1,775,520,807.208,466.517,5.93207359,5.91536951,-30.98234177,13.67195129,-35.26319122,32.06093216,14.4149704,-36.23053741,0.02537323,-0.07643799,0.99675143,0.02191394,-0.08947709,0.9957478,4.027756790388538
Pupil Neon,532,dilated,1,775,520,806.23,464.73,5.92970324,5.93305016,-30.95427704,13.61642456,-35.28374481,32.09150696,14.35279465,-36.24806213,0.02109788,-0.07153432,0.99721497,0.02003778,-0.0847,0.99620497,4.095638920996367
Pupil Neon,532,dilated,1,775,520,807.915,468.774,5.91859436,5.93679476,-30.93186188,13.66672516,-35.29784012,32.1119194,14.42227936,-36.29117966,0.01859327,-0.07595851,0.99693763,0.01916737,-0.08903801,0.99584377,3.928135192725358
Pupil Neon,532,dilated,1,775,520,806.774,471.095,5.941154,5.96181631,-30.96405411,13.6457901,-35.30384445,32.08132553,14.40367889,-36.28462982,0.02040077,-0.0725873,0.9971534,0.0206578,-0.08570746,0.99610621,3.762520096781706
Pupil Neon,532,dilated,1,775,520,804.849,468.097,5.93790865,5.9659338,-30.90825653,13.66556168,-35.28443909,32.13759995,14.39659882,-36.35046387,0.01711156,-0.07341395,0.99715477,0.02067521,-0.08652587,0.9960351,3.86294359375911
Pupil Neon,532,dilated,1,775,520,804.602,465.588,5.92821407,5.96798229,-30.93001938,13.63079453,-35.28967285,32.11637115,14.42158508,-36.29007721,0.01871934,-0.07222918,0.99721241,0.01993077,-0.08553845,0.99613553,3.996461970054928
Pupil Neon,532,dilated,1,775,520,805.517,468.614,5.92589569,5.96384907,-30.95227814,13.68833542,-35.25735474,32.09301376,14.46120834,-36.24419022,0.02307627,-0.07559667,0.99687147,0.02013675,-0.08872157,0.99585289,3.855823544611612
Pupil Neon,533,dilated,1,775,519,803.134,469.524,5.92063904,5.96031761,-30.97305298,13.73565292,-35.2633934,32.06945801,14.48203278,-36.22987366,0.02580402,-0.07985929,0.99647212,0.02233371,-0.09309386,0.99540681,3.6721206923544645
Pupil Neon,533,dilated,1,775,519,805.736,471.346,5.91534519,5.97203541,-30.96761322,13.66460419,-35.25187683,32.07621002,14.44434738,-36.27272797,0.0244711,-0.07485443,0.99689418,0.02076853,-0.08802716,0.99590153,3.6583335951741565
Pupil Neon,533,dilated,1,775,519,804.909,467.557,5.91417265,5.98388386,-30.92566681,13.72532654,-35.21483231,32.11878204,14.46517563,-36.27320099,0.02215163,-0.07828008,0.99668533,0.01536655,-0.09129139,0.99570566,3.839043005367854
Pupil Neon,533,dilated,1,775,519,804.836,466.414,5.91449881,5.94351768,-30.92286682,13.70398712,-35.2310257,32.12392044,14.46470642,-36.16662598,0.02100093,-0.07732181,0.99678499,0.00830531,-0.09031055,0.99587905,3.900650713261937
Pupil Neon,533,dilated,1,775,519,802.25,468.474,5.91457224,5.9515481,-30.88585281,13.71661377,-35.23231888,32.15960312,14.43811035,-36.27149963,0.01822692,-0.07702813,0.99686229,0.01199205,-0.0903997,0.9958334,3.7038421127817442
Pupil Neon,533,dilated,1,775,519,802.982,467.152,5.92226315,5.94836807,-30.94335175,13.70355606,-35.27353668,32.1028595,14.47117615,-36.22691727,0.02006008,-0.07715636,0.99681717,0.01424171,-0.09024394,0.9958179,3.8012571102709747
Pupil Neon,533,dilated,1,775,519,802.742,470.103,5.9085269,5.94573736,-30.92021561,13.68262863,-35.24614334,32.1249733,14.41817474,-36.26422882,0.01924176,-0.07525349,0.99697876,0.01607912,-0.08825112,0.99596852,3.627185373478871
Pupil Neon,534,dilated,1,775,519,803.454,470.87,5.90654564,5.97748089,-30.91194153,13.73324585,-35.22166443,32.13336182,14.45808411,-36.24867249,0.02115432,-0.07812213,0.99671936,0.01426504,-0.09100932,0.99574786,3.607310445933873
Pupil Neon,534,dilated,1,775,519,804.478,469.062,5.92296267,5.96668005,-30.96595764,13.6855545,-35.24570847,32.08184052,14.40412903,-36.26865768,0.02387729,-0.0737693,0.99698949,0.02094218,-0.08656304,0.99602628,3.741248719701816
Pupil Neon,534,dilated,1,775,519,804.187,468.918,5.92579222,5.95819616,-30.97879028,13.65658569,-35.25207901,32.0684967,14.37769318,-36.25034332,0.02711386,-0.07206997,0.99703097,0.01825571,-0.08445483,0.99626005,3.7397944251212447
Pupil Neon,534,dilated,1,775,519,803.301,464.493,5.92162609,5.94990301,-30.99358368,13.73751831,-35.24378204,32.05337906,14.46443176,-36.21179199,0.02637211,-0.07859501,0.99655777,0.01662216,-0.09111129,0.99570203,3.9624670139160303
Pupil Neon,534,dilated,1,775,519,799.499,466.574,5.93723106,5.95422173,-31.0549469,13.73160934,-35.30345917,31.99277496,14.49158096,-36.19730377,0.02775245,-0.07922354,0.99647051,0.02094944,-0.09178557,0.99555844,3.733921889450496
Pupil Neon,534,dilated,1,775,519,797.85,471.243,5.91985416,5.93895102,-31.03498077,13.66732025,-35.30136871,32.01456451,14.43556213,-36.21256256,0.0270511,-0.07273521,0.99698436,0.01917516,-0.08518224,0.99618089,3.416261070301769
Pupil Neon,535,dilated,1,775,520,799.758,465.578,5.90548277,5.96774244,-31.02085114,13.67919922,-35.27526855,32.02307892,14.44662094,-36.24356079,0.02476813,-0.07571067,0.99682218,0.01703401,-0.08843078,0.99593669,3.8579633565167133
Pupil Neon,535,dilated,1,775,520,797.382,465.053,5.91596556,5.96379042,-31.06786346,13.70098495,-35.28685379,31.97668839,14.47687149,-36.19956207,0.02775258,-0.07714841,0.99663329,0.01948614,-0.08996791,0.99575406,3.828622933153056
Pupil Neon,535,dilated,1,775,520,797.488,464.211,5.92907858,5.9649086,-31.03773117,13.68125916,-35.30634689,32.00650787,14.48611832,-36.22646332,0.02471706,-0.07695062,0.99672848,0.01966093,-0.08986367,0.99576002,3.8815244988184046
Pupil Neon,535,dilated,1,775,520,797.506,463.659,5.90957355,5.94326448,-31.01950073,13.67046356,-35.289505,32.02488708,14.45357513,-36.23672867,0.024299,-0.07544535,0.99685383,0.02051084,-0.08812489,0.99589825,3.9150036784863342
Pupil Neon,535,dilated,1,775,520,797.725,463.777,5.92146587,5.95639563,-31.01079559,13.60734558,-35.27799225,32.0352211,14.38220596,-36.24440384,0.02336659,-0.06981891,0.99728596,0.01685936,-0.08246148,0.99645168,3.913187949498571
Pupil Neon,535,dilated,1,775,520,799.341,465.614,5.91720867,5.92409134,-31.03756714,13.63700104,-35.30730438,32.00849152,14.44213486,-36.16428375,0.02196968,-0.07311755,0.99708134,0.01536695,-0.08571981,0.9962008,3.8448210035280486
Pupil Neon,535,dilated,1,775,520,798.369,467.993,5.90655375,5.95509577,-31.03623962,13.70743561,-35.27141571,32.00740433,14.51512146,-36.20023346,0.02572986,-0.07854344,0.99657863,0.01860427,-0.09116591,0.99566191,3.6792057179217434
Pupil Neon,536,dilated,1,775,520,800.122,467.995,5.90461969,5.95379353,-31.02462006,13.6692009,-35.29691315,32.01943207,14.48491669,-36.22296143,0.02421923,-0.07636442,0.99678582,0.02020097,-0.08885788,0.99583948,3.7267051483484117
Pupil Neon,536,dilated,1,775,520,800.721,471.051,5.88047123,5.97908592,-30.99536896,13.62770844,-35.26276779,32.04852295,14.42416763,-36.23860931,0.02422972,-0.07220873,0.99709523,0.02034867,-0.08491095,0.99618077,3.5679452301885486
Pupil Neon,536,dilated,1,775,520,797.261,468.897,5.88817644,5.98872519,-31.04629517,13.71873856,-35.27626801,31.99871445,14.47624588,-36.23458862,0.02559895,-0.07824681,0.99660534,0.02137379,-0.09090866,0.99562985,3.5970455364260454
Pupil Neon,536,dilated,1,775,520,800.048,465.274,5.90618515,6.00165987,-31.01762772,13.67414856,-35.28178406,32.02651215,14.39650726,-36.31438065,0.02513972,-0.07483327,0.99687916,0.02617837,-0.08748008,0.99582225,3.8835447472324987
Pupil Neon,536,dilated,1,775,520,799.342,466.236,5.89514303,5.98517179,-31.03717041,13.68448257,-35.28386688,32.00867081,14.43761826,-36.2749176,0.025731,-0.07637856,0.99674684,0.02623955,-0.08904146,0.99568224,3.8082557070977874
Pupil Neon,536,dilated,1,775,520,796.808,470.886,5.90060997,5.97709894,-31.02801514,13.63740921,-35.31855774,32.01713181,14.42913055,-36.25772476,0.02308321,-0.07330089,0.99704272,0.02450601,-0.08655997,0.99594522,3.4678433947056724
Pupil Neon,536,dilated,1,775,520,796.968,468.829,5.89381981,5.99292517,-30.97451782,13.64173508,-35.30292892,32.07024765,14.41394043,-36.28514481,0.02003864,-0.07382957,0.99706954,0.02381154,-0.08703499,0.99592066,3.593596442639178
Pupil Neon,537,dilated,1,776,520,798.973,469.914,5.89699411,5.98475695,-31.09350204,13.70310211,-35.29177856,31.95291901,14.46495056,-36.22333145,0.02986617,-0.07778913,0.99652243,0.02914095,-0.09038012,0.9954809,3.5558688306747803
Pupil Neon,537,dilated,1,776,520,798.301,470.244,5.90372276,5.99038601,-30.99928284,13.64783478,-35.33353424,32.04995728,14.4256134,-36.26535034,0.01957213,-0.07454833,0.99702537,0.02353707,-0.08754493,0.99588251,3.518634144872748
Pupil Neon,537,dilated,1,776,520,797.7,471.055,5.89026642,5.99135733,-30.9811554,13.61550903,-35.30854797,32.06672287,14.37713242,-36.32028961,0.02078476,-0.07208496,0.99718195,0.02562305,-0.08518378,0.99603575,3.455105606305326
Pupil Neon,537,dilated,1,776,520,798.525,470.269,5.89861774,5.98483658,-31.00204849,13.64047241,-35.31843567,32.04493713,14.42472076,-36.27853394,0.02127695,-0.07417706,0.9970181,0.02306759,-0.08704853,0.99593699,3.5230794814603574
Pupil Neon,537,dilated,1,776,520,798.414,469.303,5.88710022,5.98856878,-31.03442383,13.63500214,-35.35965729,32.01258469,14.43973541,-36.25875092,0.02177588,-0.07447986,0.99698472,0.0236448,-0.0876296,0.9958725,3.5770577382586923
Pupil Neon,537,dilated,1,776,520,800.988,467.318,5.88304186,5.99582767,-31.03154755,13.69134903,-35.3012619,32.01503754,14.49134064,-36.2675705,0.02450387,-0.07930958,0.99654883,0.02608481,-0.09250218,0.99537075,3.762433429029236
Pupil Neon,538,dilated,1,776,520,802.466,468.25,5.88109493,5.98348856,-31.01231003,13.68807983,-35.28821564,32.03290558,14.50531387,-36.25511169,0.02440999,-0.07883482,0.99658883,0.02239995,-0.09194534,0.99551213,3.750496172588429
Pupil Neon,538,dilated,1,776,520,802.073,465.515,5.87640953,5.98827887,-30.97555542,13.65047455,-35.29139328,32.07258606,14.44438934,-36.29079437,0.02120967,-0.07567073,0.99690729,0.02251823,-0.08871896,0.9958021,3.8974498895665244
Pupil Neon,538,dilated,1,776,520,802.126,465.841,5.88339138,5.99589491,-30.98615265,13.74358368,-35.2580452,32.05806732,14.51495743,-36.32077789,0.02333949,-0.08402828,0.99619001,0.02640017,-0.09725615,0.99490917,3.8799684120039846
Pupil Neon,538,dilated,1,776,520,801.641,464.545,5.87956524,5.9998498,-30.98176956,13.69353485,-35.23940277,32.06337357,14.45484924,-36.32358551,0.02453749,-0.07900357,0.99657232,0.0265131,-0.09195224,0.99541044,3.942253515371214
Pupil Neon,538,dilated,1,776,520,802.053,461.846,5.88634634,6.01249313,-30.98561859,13.67617798,-35.29943848,32.05985641,14.47806549,-36.28524017,0.02056325,-0.07961641,0.9966135,0.02326139,-0.09282146,0.99541104,4.111694664026502
