eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1651,dilated,1,650,353,58619.32307772,-40.3698904,15.74673061,-18.24866163,5.30044426,0.13443728,-0.03088282,0.99044075,19.49619635,13.93030653,-21.42547933,5.41504987,0.07691612,-0.07264083,0.99438786,710.83370685,366.73925743,101.73817294,-40.08505855,1033.16737066,0.84825769,4.502672352641545
Pupil Core,1651,dilated,1,650,353,58623.33357772,-40.3698904,15.74673061,-18.24866163,5.30044426,0.13452389,-0.03103513,0.99042422,19.49619635,13.93030653,-21.42547933,5.44949306,0.07691612,-0.07264083,0.99438786,710.85866786,366.69498368,101.60097291,-40.07600945,1031.43825673,0.85780019,4.503735406418161
Pupil Core,1651,dilated,1,650,353,58627.37557772,-40.3698904,15.74673061,-18.24866163,5.2522805,0.13452389,-0.03103513,0.99042422,19.49619635,13.93030653,-21.42547933,5.44949306,0.07593216,-0.06853759,0.9947547,710.3274477,368.57454415,98.90729955,-36.87461769,1011.1357588,0.87392846,4.498068766323878
Pupil Core,1651,dilated,1,650,353,58631.43007773,-40.3698904,15.74673061,-18.24866163,5.2522805,0.13474067,-0.03219254,0.99035781,19.49619635,13.93030653,-21.42547933,5.46207447,0.07593216,-0.06853759,0.9947547,710.38709199,368.15379539,98.5363676,-37.24437648,1006.54225481,0.88714585,4.494791989615025
Pupil Core,1651,dilated,1,650,353,58635.38257772,-40.3698904,15.74673061,-18.24866163,5.28098522,0.13474067,-0.03219254,0.99035781,19.49619635,13.93030653,-21.42547933,5.46207447,0.07509912,-0.06702523,0.99492097,709.94748858,368.93644795,96.47379651,-35.69069907,991.18625452,0.8774648,4.478070650961957
Pupil Core,1651,dilated,1,650,353,58639.24007772,-40.3698904,15.74673061,-18.24866163,5.28098522,0.1342031,-0.03017922,0.99049419,19.49619635,13.93030653,-21.42547933,5.42199061,0.07509912,-0.06702523,0.99492097,709.7964501,369.63756663,97.31204615,-35.18215931,1001.81133025,0.85967779,4.48076057086383
Pupil Core,1651,dilated,1,650,353,58643.22707772,-40.3698904,15.74673061,-18.24866163,5.28274587,0.1342031,-0.03017922,0.99049419,19.49619635,13.93030653,-21.42547933,5.42199061,0.07038959,-0.06244662,0.99556302,707.32708437,372.42963289,86.76919034,-29.14950039,923.30779312,0.91015139,4.369250107605094
Pupil Core,1652,dilated,1,650,353,58647.29807773,-40.3698904,15.74673061,-18.24866163,5.28274587,0.13742061,-0.02885738,0.99009233,19.49619635,13.93030653,-21.42547933,5.44615399,0.07038959,-0.06244662,0.99556302,708.27994395,373.5829052,83.52446882,-26.42319528,877.47458995,0.90906078,4.461546634978354
Pupil Core,1652,dilated,1,650,353,58651.31657772,-40.3698904,15.74673061,-18.24866163,5.27505187,0.13742061,-0.02885738,0.99009233,19.49619635,13.93030653,-21.42547933,5.44615399,0.06979295,-0.05875838,0.9958295,707.9505169,375.22396395,82.24891618,-24.33106703,867.95226232,0.95333347,4.480063597646887
Pupil Core,1652,dilated,1,650,353,58655.32357772,-40.3698904,15.74673061,-18.24866163,5.27505187,0.13700249,-0.02838773,0.99016385,19.49619635,13.93030653,-21.42547933,5.41459273,0.06979295,-0.05875838,0.9958295,707.82882031,375.33062137,82.66909481,-24.3771689,873.81996694,0.95140493,4.474611231859438
Pupil Core,1652,dilated,1,650,353,58659.43107772,-40.3698904,15.74673061,-18.24866163,5.28820485,0.13700249,-0.02838773,0.99016385,19.49619635,13.93030653,-21.42547933,5.41459273,0.06645564,-0.05916976,0.99603343,706.09134422,375.80619834,76.81569037,-22.68921528,831.42148053,0.96047238,4.370439067371803
Pupil Core,1652,dilated,1,650,353,58663.48857772,-40.3698904,15.74673061,-18.24866163,5.28820485,0.13793228,-0.02860063,0.99002863,19.49619635,13.93030653,-21.42547933,5.42746752,0.06645564,-0.05916976,0.99603343,706.36476813,375.90251253,76.04511272,-22.27794086,819.99163103,0.95358849,4.3913697414488695
Pupil Core,1652,dilated,1,650,353,58667.39607772,-40.3698904,15.74673061,-18.24866163,5.31265737,0.13793228,-0.02860063,0.99002863,19.49619635,13.93030653,-21.42547933,5.42746752,0.06551182,-0.06308808,0.99585546,705.8922662,374.46125829,74.67099,-23.49535207,810.39710496,0.91663873,4.321405145149115
Pupil Core,1652,dilated,1,650,353,58671.32907772,-40.3698904,15.74673061,-18.24866163,5.31265737,0.13934244,-0.02885676,0.98982371,19.49619635,13.93030653,-21.42547933,5.45416467,0.06551182,-0.06308808,0.99585546,706.30763653,374.63356035,73.58257732,-22.84853456,794.02856759,0.89716238,4.353896603731848
Pupil Core,1652,dilated,1,650,353,58675.33857772,-40.3698904,15.74673061,-18.24866163,5.28288666,0.13934244,-0.02885676,0.98982371,19.49619635,13.93030653,-21.42547933,5.45416467,0.0652366,-0.06772922,0.99556865,706.18844723,372.7612722,73.3338286,-24.68659634,792.59140294,0.89735785,4.299214639911751
Pupil Core,1652,dilated,1,650,353,58679.40657772,-40.3698904,15.74673061,-18.24866163,5.28288666,0.13785602,-0.02889707,0.99003064,19.49619635,13.93030653,-21.42547933,5.44405456,0.0652366,-0.06772922,0.99556865,705.74946562,372.45616425,74.46344507,-25.53079433,809.68609601,0.94212338,4.261988283671474
Pupil Core,1653,dilated,1,650,353,58683.32757773,-40.3698904,15.74673061,-18.24866163,5.26028148,0.13785602,-0.02889707,0.99003064,19.49619635,13.93030653,-21.42547933,5.44405456,0.06584918,-0.06942716,0.99541135,706.07845023,371.6342313,75.52159974,-26.62743449,817.44091578,0.94162121,4.2654161301176545
Pupil Core,1653,dilated,1,650,353,58687.27807771,-40.3698904,15.74673061,-18.24866163,5.26028148,0.13545201,-0.02869039,0.99036842,19.49619635,13.93030653,-21.42547933,5.41286765,0.06584918,-0.06942716,0.99541135,705.37067832,371.25156467,77.51877641,-28.0092878,847.31649436,0.87062272,4.208168504550422
Pupil Core,1653,dilated,1,650,353,58691.24257772,-40.3698904,15.74673061,-18.24866163,5.26684282,0.13545201,-0.02869039,0.99036842,19.49619635,13.93030653,-21.42547933,5.41286765,0.0698659,-0.07241852,0.99492428,707.48016965,369.24418733,84.99734762,-32.13510319,902.46668509,0.85767233,4.311796004384468
Pupil Core,1653,dilated,1,650,353,58695.31907772,-40.3698904,15.74673061,-18.24866163,5.26684282,0.13826675,-0.0301613,0.98993566,19.49619635,13.93030653,-21.42547933,5.45622876,0.0698659,-0.07241852,0.99492428,708.3051981,369.19691049,82.15866711,-30.77318823,862.68880547,0.89998755,4.368339785961821
Pupil Core,1653,dilated,1,650,353,58699.26907772,-40.3698904,15.74673061,-18.24866163,5.26793004,0.13826675,-0.0301613,0.98993566,19.49619635,13.93030653,-21.42547933,5.45622876,0.07214693,-0.07271475,0.99473986,709.49326541,368.63860366,86.46618395,-32.51539284,893.67673954,0.90439668,4.44082977336583
Pupil Core,1653,dilated,1,650,353,58703.15507773,-40.3698904,15.74673061,-18.24866163,5.26793004,0.13794312,-0.03094299,0.98995668,19.49619635,13.93030653,-21.42547933,5.44027348,0.07214693,-0.07271475,0.99473986,709.39470754,368.26329318,86.76776688,-33.09767194,897.94637994,0.92496097,4.427142982968676
Pupil Core,1653,dilated,1,650,353,58707.18607771,-40.3698904,15.74673061,-18.24866163,5.28035121,0.13794312,-0.03094299,0.98995668,19.49619635,13.93030653,-21.42547933,5.44027348,0.0771202,-0.08027217,0.99378511,712.01598687,364.19453392,97.81052057,-41.11460247,978.167312,0.95734471,4.5502235638838755
Pupil Core,1653,dilated,1,650,353,58711.22707772,-40.3698904,15.74673061,-18.24866163,5.28035121,0.13661079,-0.03084632,0.99014443,19.49619635,13.93030653,-21.42547933,5.43988447,0.0771202,-0.08027217,0.99378511,711.62240077,363.97979304,99.63290564,-42.36275649,1001.4158456,0.92237508,4.519476240549943
Pupil Core,1654,dilated,1,650,353,58715.21657772,-40.3698904,15.74673061,-18.24866163,5.26965666,0.13661079,-0.03084632,0.99014443,19.49619635,13.93030653,-21.42547933,5.43988447,0.08163379,-0.08446446,0.99307688,713.97900347,361.40023588,111.74471467,-49.69355507,1090.01831072,0.93578905,4.659928405562668
Pupil Core,1654,dilated,1,650,353,58719.13707772,-40.3698904,15.74673061,-18.24866163,5.26965666,0.13825724,-0.03260871,0.98985939,19.49619635,13.93030653,-21.42547933,5.43924614,0.08163379,-0.08446446,0.99307688,714.45942336,361.00789776,108.83438722,-48.63865578,1055.28498113,0.95754939,4.690889412136454
Pupil Core,1654,dilated,1,650,353,58723.18257771,-40.3698904,15.74673061,-18.24866163,5.24372997,0.13825724,-0.03260871,0.98985939,19.49619635,13.93030653,-21.42547933,5.43924614,0.08884625,-0.08476003,0.99243241,718.17472124,359.53606568,131.3046322,-58.39256895,1216.96920285,0.89876994,4.946904329423847
Pupil Core,1654,dilated,1,650,353,58727.19957772,-40.3698904,15.74673061,-18.24866163,5.24372997,0.13604249,-0.03183036,0.99019153,19.49619635,13.93030653,-21.42547933,5.43094276,0.08884625,-0.08476003,0.99243241,717.52156882,359.43008455,136.86590094,-61.50791331,1278.4128341,0.90715787,4.899108144871138
Pupil Core,1654,dilated,1,650,353,58731.21657772,-40.3698904,15.74673061,-18.24866163,5.28577779,0.13604249,-0.03183036,0.99019153,19.49619635,13.93030653,-21.42547933,5.43094276,0.08910555,-0.08846868,0.99208543,717.67552376,357.8567408,138.30136419,-64.6127685,1289.33094582,0.9234798,4.901025747839494
Pupil Core,1654,dilated,1,650,353,58735.24957773,-40.3698904,15.74673061,-18.24866163,5.28577779,0.13623625,-0.03264483,0.99013837,19.49619635,13.93030653,-21.42547933,5.44143658,0.08910555,-0.08846868,0.99208543,717.729565,357.56907462,137.70440927,-64.76091227,1282.91657541,0.90365681,4.903536736180163
Pupil Core,1654,dilated,1,650,353,58739.27207772,-40.3698904,15.74673061,-18.24866163,,0.13623625,-0.03264483,0.99013837,19.49619635,13.93030653,-21.42547933,5.44143658,0.08852844,-0.09291694,0.99173039,717.45864568,355.84627499,135.96868589,-66.92650735,1270.72060717,0.93704098,4.877441661508644
Pupil Core,1654,dilated,1,650,353,58743.27657771,-40.3698904,15.74673061,-18.24866163,,0.13743315,-0.03263807,0.98997317,19.49619635,13.93030653,-21.42547933,5.46067596,0.08852844,-0.09291694,0.99173039,717.81334467,356.07191852,132.97845002,-64.82669872,1237.53931334,0.93554887,4.903775963935686
Pupil Core,1655,dilated,1,651,353,58747.18507771,-40.3698904,15.74673061,-18.24866163,5.26947866,0.13743315,-0.03263807,0.98997317,19.49619635,13.93030653,-21.42547933,5.46067596,0.09203827,-0.09127512,0.99156332,719.60453222,356.09669474,146.72640624,-70.00730659,1336.93785161,0.91929421,4.96138808796883
Pupil Core,1655,dilated,1,651,353,58751.14557773,-40.3698904,15.74673061,-18.24866163,5.26947866,0.13636703,-0.0309803,0.99017385,19.49619635,13.93030653,-21.42547933,5.44528482,0.09203827,-0.09127512,0.99156332,719.29535458,356.55680374,150.14682474,-71.09447778,1373.09846908,0.93442798,4.940546086125577
Pupil Core,1655,dilated,1,651,353,58755.13557772,-40.3698904,15.74673061,-18.24866163,,0.13636703,-0.0309803,0.99017385,19.49619635,13.93030653,-21.42547933,5.44528482,0.09397991,-0.08947971,0.99154483,720.27932812,356.93414916,159.00396656,-73.75125603,1437.55444277,0.9425,5.013128322732143
Pupil Core,1655,dilated,1,651,353,58759.13657771,-40.3698904,15.74673061,-18.24866163,,0.13505378,-0.0306211,0.990365,19.49619635,13.93030653,-21.42547933,5.43182047,0.09397991,-0.08947971,0.99154483,719.89184739,356.83213083,163.76269803,-76.48974945,1487.24595003,0.94446775,4.984709232682971
Pupil Core,1655,dilated,1,651,353,58763.20857772,-40.3698904,15.74673061,-18.24866163,5.26793247,0.13505378,-0.0306211,0.990365,19.49619635,13.93030653,-21.42547933,5.43182047,0.09490474,-0.09174405,0.99124978,720.37781416,355.73175732,169.05625562,-80.65452456,1526.58329025,0.92496797,5.0163121472823535
Pupil Core,1655,dilated,1,651,353,58767.29557772,-40.3698904,15.74673061,-18.24866163,5.26793247,0.13768641,-0.02826625,0.99007246,19.49619635,13.93030653,-21.42547933,5.44001796,0.09490474,-0.09174405,0.99124978,721.16822185,357.15598204,159.655268,-72.90456127,1428.74386918,0.95371047,5.0783016720752165
Pupil Core,1655,dilated,1,651,353,58771.30557773,-40.3698904,15.74673061,-18.24866163,5.30660224,0.13768641,-0.02826625,0.99007246,19.49619635,13.93030653,-21.42547933,5.44001796,0.09495929,-0.09465666,0.99097066,721.21319504,355.94947814,160.35144785,-75.3808393,1434.12921305,0.94709325,5.077379654793683
Pupil Core,1655,dilated,1,651,353,58775.23157772,-40.3698904,15.74673061,-18.24866163,5.30660224,0.13513986,-0.02847853,0.99041718,19.49619635,13.93030653,-21.42547933,5.44389476,0.09495929,-0.09465666,0.99097066,720.45726614,355.39218583,169.81916712,-81.60502335,1532.0312606,0.91760015,5.021225681736496
Pupil Core,1655,dilated,1,651,353,58779.24157771,-40.3698904,15.74673061,-18.24866163,5.26424638,0.13513986,-0.02847853,0.99041718,19.49619635,13.93030653,-21.42547933,5.44389476,0.09734812,-0.0994626,0.99026791,721.70622368,352.98003814,184.79972228,-92.58444506,1643.18328733,0.94832185,5.109237050357931
Pupil Core,1656,dilated,1,651,352,58783.22907773,-40.3698904,15.74673061,-18.24866163,5.26424638,0.13515003,-0.02889326,0.99040378,19.49619635,13.93030653,-21.42547933,5.452756,0.09734812,-0.0994626,0.99026791,721.70738893,352.817603,184.67956696,-92.86160056,1642.07549238,0.91769969,5.10945403372197
Pupil Core,1656,dilated,1,651,352,58787.22207771,-40.3698904,15.74673061,-18.24866163,5.26724919,0.13515003,-0.02889326,0.99040378,19.49619635,13.93030653,-21.42547933,5.452756,0.09763184,-0.0982659,0.99035945,721.84506899,353.25623943,186.25219562,-92.58660158,1653.50980697,0.92477047,5.119799512674491
Pupil Core,1656,dilated,1,651,352,58791.34507772,-40.3698904,15.74673061,-18.24866163,5.26724919,0.13241765,-0.02761907,0.99080914,19.49619635,13.93030653,-21.42547933,5.44106589,0.09763184,-0.0982659,0.99035945,721.04216901,353.25680063,200.61733665,-100.63579279,1797.47254773,0.96403015,5.061635987667302
Pupil Core,1656,dilated,1,651,352,58795.39907773,-40.3698904,15.74673061,-18.24866163,5.25367665,0.13241765,-0.02761907,0.99080914,19.49619635,13.93030653,-21.42547933,5.44106589,0.09836583,-0.10162567,0.98994767,721.43671763,351.74576545,206.99524993,-106.91275151,1846.06158692,0.96961066,5.089767217194209
Pupil Core,1656,dilated,1,651,352,58799.28957772,-40.3698904,15.74673061,-18.24866163,5.25367665,0.13019263,-0.02687046,0.99112454,19.49619635,13.93030653,-21.42547933,5.46177006,0.09836583,-0.10162567,0.98994767,720.78306037,351.63335738,221.4597464,-115.51933786,1989.92344246,0.93704408,5.042467941067143
Pupil Core,1656,dilated,1,651,352,58803.33307771,-40.3698904,15.74673061,-18.24866163,5.25014436,0.13019263,-0.02687046,0.99112454,19.49619635,13.93030653,-21.42547933,5.46177006,0.09976251,-0.10196606,0.98977289,721.49698767,351.23855728,234.61972673,-122.44448615,2090.9133367,0.88523442,5.094511346543314
Pupil Core,1656,dilated,1,651,352,58807.36807773,-40.3698904,15.74673061,-18.24866163,5.25014436,0.1292167,-0.02795685,0.9912222,19.49619635,13.93030653,-21.42547933,5.44053459,0.09976251,-0.10196606,0.98977289,721.20415358,350.63084662,242.12065582,-128.44875947,2164.91739963,0.93343505,5.0740982578104745
Pupil Core,1656,dilated,1,651,352,58811.36907771,-40.3698904,15.74673061,-18.24866163,5.25504097,0.1292167,-0.02795685,0.9912222,19.49619635,13.93030653,-21.42547933,5.44053459,0.10025687,-0.1000664,0.9899168,721.4446372,351.31725224,246.72523146,-128.61859977,2200.12512982,0.96305919,5.090642389779019
Pupil Core,1657,dilated,1,651,353,58815.29157773,-40.3698904,15.74673061,-18.24866163,5.25504097,0.12763521,-0.02886488,0.99140107,19.49619635,13.93030653,-21.42547933,,0.10025687,-0.1000664,0.9899168,720.97459557,350.66955698,260.85984873,-138.63640484,2338.63639142,0.9266623,5.059540944173058
Pupil Core,1657,dilated,1,651,353,58819.22657773,-40.3698904,15.74673061,-18.24866163,5.26507292,0.12763521,-0.02886488,0.99140107,19.49619635,13.93030653,-21.42547933,,0.10165978,-0.09926786,0.98985412,721.68391373,350.73973362,278.38100641,-146.54424967,2475.53549707,0.93009534,5.110729898287082
Pupil Core,1657,dilated,1,651,353,58823.30507772,-40.3698904,15.74673061,-18.24866163,5.26507292,0.12574708,-0.03042107,0.9915958,19.49619635,13.93030653,-21.42547933,5.4689788,0.10165978,-0.09926786,0.98985412,721.12137621,349.7818197,300.24226663,-162.32895618,2687.00214265,0.91494286,5.072912757379041
Pupil Core,1657,dilated,1,651,353,58827.32307772,-40.3698904,15.74673061,-18.24866163,5.32400957,0.12574708,-0.03042107,0.9915958,19.49619635,13.93030653,-21.42547933,5.4689788,0.10007602,-0.101632,0.98977559,720.32923663,349.10493678,278.2399826,-153.95697166,2512.81959224,0.89902347,5.018242231158621
Pupil Core,1657,dilated,1,651,353,58831.40357773,-40.3698904,15.74673061,-18.24866163,5.32400957,0.12293743,-0.03021593,0.99195433,19.49619635,13.93030653,-21.42547933,5.45634557,0.10007602,-0.101632,0.98977559,719.50543922,348.67507766,313.97200218,-176.94490845,2862.73908054,0.90205953,4.9606126895835345
Pupil Core,1657,dilated,1,651,353,58835.41957772,-40.3698904,15.74673061,-18.24866163,5.30963039,0.12293743,-0.03021593,0.99195433,19.47278429,13.9024768,-21.4730282,5.45634557,0.10161656,-0.10407882,0.98936428,720.30483598,347.38812604,345.02152689,-197.75485999,3116.42304737,0.91683719,5.025383628424869
Pupil Core,1657,dilated,1,651,353,58839.31707773,-40.3698904,15.74673061,-18.24866163,5.30963039,0.12125608,-0.0311782,0.99213148,19.47278429,13.9024768,-21.4730282,5.43234646,0.10161656,-0.10407882,0.98936428,719.80785431,346.70587694,376.38480722,-219.9280076,3419.22297489,0.94777772,4.993911688740329
Pupil Core,1657,dilated,1,651,353,58843.33157772,-40.3698904,15.74673061,-18.24866163,,0.12125608,-0.0311782,0.99213148,19.47278429,13.9024768,-21.4730282,5.43234646,0.10018513,-0.10585147,0.98932219,719.09011863,346.24139532,345.55642017,-205.46451134,3165.51873909,0.95252085,4.945446136293373
Pupil Core,1658,dilated,1,651,353,58847.29857771,-40.3698904,15.74673061,-18.24866163,,0.11991334,-0.03283055,0.99224137,19.47278429,13.9024768,-21.4730282,5.4772704,0.10018513,-0.10585147,0.98932219,718.68961909,345.34959876,369.93647556,-224.84336476,3404.63684438,0.9691833,4.923620775475319
Pupil Core,1658,dilated,1,651,353,58851.28307773,-40.3698904,15.74673061,-18.24866163,5.32091234,0.11991334,-0.03283055,0.99224137,19.47278429,13.9024768,-21.4730282,5.4772704,0.09984582,-0.10649491,0.98928744,718.52073664,345.14835209,362.5185315,-221.62403863,3342.97572768,0.90617165,4.913173242882285
Pupil Core,1658,dilated,1,651,353,58855.38307773,-40.3698904,15.74673061,-18.24866163,5.32091234,0.11943331,-0.03425217,0.99225121,19.47278429,13.9024768,-21.4730282,5.47567149,0.09984582,-0.10649491,0.98928744,718.37376227,344.50301527,371.16200371,-230.10775732,3428.46584041,0.87571296,4.90838209168804
Pupil Core,1658,dilated,1,651,353,58859.39307772,-40.3698904,15.74673061,-18.24866163,5.2628896,0.11943331,-0.03425217,0.99225121,19.47278429,13.9024768,-21.4730282,5.47567149,0.10259458,-0.1013925,0.98954227,719.74193352,346.08685413,443.98374859,-262.79654631,4036.22823464,0.90693811,4.993590132110095
Pupil Core,1658,dilated,1,651,353,58863.80207773,-40.3698904,15.74673061,-18.24866163,5.2628896,0.11833104,-0.03447451,0.99237557,19.47278429,13.9024768,-21.4730282,5.447346,0.10259458,-0.1013925,0.98954227,719.41894678,345.8012469,478.61390789,-285.9368481,4367.39727996,0.90597817,4.972495786756809
Pupil Core,1658,dilated,1,651,353,58867.83407772,-40.3698904,15.74673061,-18.24866163,5.26410298,0.11833104,-0.03447451,0.99237557,19.47278429,13.9024768,-21.4730282,5.447346,0.10045661,-0.09714021,0.99018799,718.30772624,347.91706344,403.43306009,-234.14373222,3730.43858635,0.94968259,4.878017596872847
Pupil Core,1658,dilated,1,651,353,58871.39957772,-40.3698904,15.74673061,-18.24866163,5.26410298,0.11586861,-0.03609949,0.99260833,19.47278429,13.9024768,-21.4730282,5.46404837,0.10045661,-0.09714021,0.99018799,717.58262675,346.83441326,472.88926499,-282.86764887,4410.21774463,0.93624181,4.832489855687531
