eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,992,dilated,1,943,316,39677.121,0.0221,0.1975,0.98,30.76,-29.65,-29.68,4.18,0.0649,0.2179,0.9738,-30.48,-26.25,-27.8,3.96,931.776,330.804,48.98,205.24,1067.96,0.9008125067838683
Tobii Glasses 2,993,dilated,1,943,316,39687.116,0.0181,0.2019,0.9792,30.74,-29.84,-29.59,4.2,0.0693,0.2136,0.9745,-30.58,-26.03,-27.79,3.97,931.584,330.912,48.96,204.35,1063.73,0.9107485589003885
Tobii Glasses 2,993,dilated,1,943,316,39697.111,0.0224,0.1973,0.9801,30.76,-29.65,-29.67,4.18,0.0648,0.2183,0.9737,-30.48,-26.25,-27.8,3.97,931.584,330.912,48.68,203.25,1058.14,0.9107485589003885
Tobii Glasses 2,993,dilated,1,943,316,39707.126,0.0182,0.2018,0.9793,30.74,-29.84,-29.58,4.2,0.0692,0.2141,0.9744,-30.59,-26.03,-27.79,3.97,931.584,330.696,48.7,203.39,1057.9,0.902581859339345
Tobii Glasses 2,993,dilated,1,943,316,39717.085,0.3132,0.7488,0.5842,29.46,-32.12,-27.41,3.77,0.0831,0.2417,0.9668,-30.48,-26.25,-27.8,3.97,915.84,284.688,65.94,254.29,1094.77,1.9921108194529409
Tobii Glasses 2,995,dilated,1,942,316,39767.076,0.0384,0.2399,0.97,30.66,-30.0,-29.44,4.18,0.0706,0.2169,0.9736,-30.59,-26.03,-27.79,3.98,918.912,301.32,71.03,269.4,1237.01,1.3293554863825452
Tobii Glasses 2,995,dilated,1,942,316,39777.072,0.0271,0.2117,0.977,30.73,-29.71,-29.61,4.19,0.0678,0.2151,0.9742,-30.48,-26.25,-27.79,3.98,927.552,317.844,70.52,288.3,1417.15,0.7157247559569664
Tobii Glasses 2,995,dilated,1,942,316,39787.059,0.0238,0.2089,0.9777,30.73,-29.87,-29.54,4.2,0.0671,0.2124,0.9749,-30.59,-26.03,-27.79,3.99,929.856,322.488,63.54,266.19,1334.7,0.673837643197481
Tobii Glasses 2,995,dilated,1,942,316,39797.053,0.3357,0.7762,0.5337,29.46,-32.13,-27.39,3.78,0.0806,0.235,0.9686,-30.47,-26.25,-27.79,3.99,917.952,292.68,66.06,255.17,1132.49,1.6161845222301807
Tobii Glasses 2,996,dilated,1,943,316,39827.026,0.0374,0.2314,0.9721,30.69,-30.0,-29.44,4.18,0.0721,0.2073,0.9756,-30.56,-26.03,-27.77,4.0,918.528,313.956,67.57,242.38,1171.75,1.2056191500982445
Tobii Glasses 2,996,dilated,1,943,316,39837.018,0.0293,0.2104,0.9772,30.77,-29.71,-29.63,4.19,0.075,0.2135,0.9741,-30.45,-26.25,-27.77,3.99,921.6,321.732,69.4,253.35,1266.35,1.0880896637535373
Tobii Glasses 2,997,dilated,1,942,316,39847.013,0.0259,0.2049,0.9784,30.78,-29.87,-29.56,4.2,0.0785,0.2114,0.9742,-30.55,-26.03,-27.77,4.0,920.832,327.132,62.07,218.49,1118.7,1.171599427750571
Tobii Glasses 2,997,dilated,1,942,316,39857.036,0.0272,0.1992,0.9796,30.81,-29.66,-29.67,4.18,0.0784,0.214,0.9737,-30.44,-26.25,-27.77,4.0,921.024,337.176,52.95,178.65,957.28,1.4520774041828957
Tobii Glasses 2,998,dilated,1,942,316,39887.008,0.0267,0.2031,0.9788,30.8,-29.85,-29.58,4.19,0.0815,0.2106,0.9742,-30.54,-26.03,-27.76,4.01,918.912,332.532,58.76,196.18,1029.33,1.388134180515625
Tobii Glasses 2,998,dilated,1,942,316,39897.004,0.0281,0.1963,0.9801,30.83,-29.66,-29.68,4.18,0.0816,0.2137,0.9735,-30.43,-26.26,-27.77,4.01,917.76,336.852,55.43,178.42,954.65,1.5608125806114137
Tobii Glasses 2,998,dilated,1,942,316,39906.99,0.0261,0.2008,0.9793,30.82,-29.85,-29.6,4.2,0.0861,0.2094,0.974,-30.54,-26.04,-27.75,4.02,916.416,337.176,55.65,174.9,937.25,1.6220148497502727
Tobii Glasses 2,998,dilated,1,942,316,39916.979,0.029,0.1967,0.98,30.84,-29.65,-29.68,4.19,0.0839,0.2144,0.9731,-30.43,-26.26,-27.76,4.01,915.84,336.636,55.78,174.37,932.43,1.628110912998916
Tobii Glasses 2,999,dilated,1,942,314,39926.976,0.0262,0.2016,0.9791,30.82,-29.85,-29.59,4.2,0.0873,0.2101,0.9738,-30.54,-26.05,-27.74,4.02,915.456,336.744,55.28,171.91,919.37,1.7060458670107228
Tobii Glasses 2,999,dilated,1,942,314,39936.969,0.0292,0.1968,0.98,30.84,-29.65,-29.68,4.19,0.0852,0.2157,0.9727,-30.44,-26.27,-27.77,4.02,914.88,336.636,54.84,169.02,903.79,1.724639410674809
Tobii Glasses 2,999,dilated,1,942,314,39946.959,0.0269,0.2027,0.9789,30.82,-29.84,-29.58,4.2,0.0888,0.2115,0.9733,-30.55,-26.06,-27.74,4.03,914.112,335.448,55.64,170.53,906.9,1.7189825959255087
Tobii Glasses 2,999,dilated,1,942,314,39956.949,0.0296,0.1997,0.9794,30.84,-29.65,-29.67,4.19,0.0862,0.2162,0.9725,-30.44,-26.28,-27.77,4.03,914.112,334.044,56.46,174.09,919.68,1.6789583706546674
Tobii Glasses 2,1000,dilated,1,941,313,39966.94,0.0273,0.2032,0.9788,30.82,-29.84,-29.58,4.2,0.0883,0.2127,0.9731,-30.55,-26.07,-27.73,4.03,914.304,332.532,56.53,176.22,924.5,1.6163349743820823
Tobii Glasses 2,1000,dilated,1,941,313,39976.937,0.0292,0.2045,0.9784,30.83,-29.65,-29.66,4.19,0.0855,0.218,0.9722,-30.45,-26.28,-27.76,4.03,914.688,330.696,57.0,179.89,935.93,1.550404880351337
Tobii Glasses 2,1001,dilated,1,942,313,40006.939,0.0256,0.207,0.978,30.82,-29.84,-29.55,4.21,0.0852,0.2146,0.973,-30.56,-26.08,-27.73,4.03,917.184,329.724,55.55,182.88,947.17,1.4628072186321077
Tobii Glasses 2,1001,dilated,1,942,313,40016.932,0.0251,0.1991,0.9797,30.82,-29.64,-29.64,4.19,0.0834,0.2177,0.9724,-30.46,-26.3,-27.74,4.03,918.336,334.692,50.6,165.68,878.03,1.5647195313294564
Tobii Glasses 2,1001,dilated,1,942,313,40026.921,0.0312,0.1845,0.9823,30.94,-29.99,-28.49,3.99,0.0736,0.2194,0.9728,-30.59,-26.09,-27.73,4.03,920.256,348.192,41.96,132.8,750.57,2.006791064740848
Tobii Glasses 2,1002,dilated,1,941,313,40036.912,0.0226,0.1841,0.9827,30.85,-29.7,-29.2,4.11,0.0815,0.2163,0.9729,-30.47,-26.31,-27.73,4.02,920.448,351.648,40.04,125.18,719.57,2.1216670908590634
Tobii Glasses 2,1002,dilated,1,941,313,40046.908,0.0314,0.1823,0.9827,30.95,-30.01,-28.32,3.94,0.07,0.2191,0.9732,-30.6,-26.1,-27.72,4.03,922.176,351.54,38.76,124.62,716.16,2.0772988350105708
Tobii Glasses 2,1002,dilated,1,941,313,40056.9,0.0218,0.1835,0.9828,30.85,-29.71,-29.13,4.08,0.0779,0.2172,0.973,-30.48,-26.31,-27.72,4.02,923.136,351.54,38.29,125.09,718.77,2.0564086586959696
Tobii Glasses 2,1002,dilated,1,941,313,40066.887,0.031,0.1818,0.9828,30.95,-30.02,-28.29,3.93,0.0681,0.2193,0.9733,-30.6,-26.1,-27.71,4.03,923.52,352.62,37.09,121.22,700.15,2.095970356697517
Tobii Glasses 2,1003,dilated,1,942,313,40076.88,0.0218,0.1838,0.9827,30.84,-29.7,-29.1,4.08,0.0746,0.2191,0.9728,-30.48,-26.32,-27.7,4.03,925.248,350.46,36.73,124.8,713.08,1.9854296818485844
Tobii Glasses 2,1003,dilated,1,942,313,40086.872,0.0246,0.1893,0.9816,30.88,-29.95,-28.68,4.02,0.0684,0.2194,0.9732,-30.61,-26.1,-27.71,4.03,927.744,341.496,41.62,154.27,843.97,1.5405803737834736
Tobii Glasses 2,1003,dilated,1,942,313,40096.868,0.0196,0.1925,0.9811,30.8,-29.68,-29.26,4.11,0.0721,0.2211,0.9726,-30.49,-26.33,-27.69,4.03,928.512,339.444,39.58,149.86,811.75,1.4349875578693323
Tobii Glasses 2,1003,dilated,1,942,313,40106.884,0.0226,0.1917,0.9812,30.86,-29.94,-28.76,4.03,0.0687,0.2253,0.9719,-30.61,-26.09,-27.79,4.05,928.512,339.336,37.2,141.26,764.53,1.430364152081127
Tobii Glasses 2,1004,dilated,1,943,313,40116.875,0.0185,0.1938,0.9809,30.8,-29.67,-29.28,4.12,0.0716,0.2251,0.9717,-30.49,-26.32,-27.72,4.04,929.28,337.824,36.88,142.83,767.59,1.371616360522394
Tobii Glasses 2,1004,dilated,1,943,313,40126.871,0.0201,0.1972,0.9802,30.83,-29.91,-28.98,4.07,0.0691,0.2273,0.9714,-30.61,-26.09,-27.8,4.06,929.856,332.748,38.42,154.03,808.56,1.1484216421698636
Tobii Glasses 2,1004,dilated,1,943,313,40136.864,0.017,0.1956,0.9805,30.78,-29.66,-29.37,4.13,0.0724,0.2286,0.9708,-30.49,-26.32,-27.72,4.06,929.472,336.096,34.82,136.63,728.56,1.294745539328268
Tobii Glasses 2,1004,dilated,1,943,313,40146.853,0.0261,0.1856,0.9823,30.95,-30.02,-28.28,3.94,0.0653,0.2298,0.971,-30.6,-26.08,-27.8,4.07,927.552,351.324,28.44,100.23,575.26,1.9979015970141147
Tobii Glasses 2,1005,dilated,1,942,312,40156.843,0.016,0.1832,0.9829,30.83,-29.71,-29.09,4.09,0.0753,0.2305,0.9702,-30.48,-26.31,-27.72,4.06,927.552,354.024,27.19,94.42,549.44,2.1473906914280794
Tobii Glasses 2,1005,dilated,1,942,312,40166.835,0.0254,0.1841,0.9826,30.98,-30.05,-28.13,3.92,0.0644,0.2308,0.9709,-30.6,-26.08,-27.8,4.07,928.32,355.104,26.1,91.44,534.83,2.184829062534532
Tobii Glasses 2,1005,dilated,1,942,312,40176.831,0.0173,0.186,0.9824,30.85,-29.72,-29.03,4.08,0.071,0.231,0.9704,-30.48,-26.31,-27.72,4.05,929.664,349.488,27.75,102.33,581.86,1.905075548176341
Tobii Glasses 2,1005,dilated,1,942,312,40186.848,0.0184,0.1955,0.9805,30.86,-29.94,-28.81,4.06,0.068,0.2308,0.9706,-30.6,-26.08,-27.8,4.06,931.392,335.448,33.31,135.6,720.7,1.2416639109483172
Tobii Glasses 2,1006,dilated,1,943,312,40196.843,0.0168,0.1969,0.9803,30.8,-29.68,-29.3,4.13,0.0691,0.2312,0.9705,-30.48,-26.31,-27.72,4.05,931.584,333.72,33.48,138.04,727.96,1.18492896108494
Tobii Glasses 2,1006,dilated,1,943,312,40206.835,0.0181,0.1971,0.9802,30.84,-29.92,-28.92,4.07,0.0679,0.2318,0.9704,-30.6,-26.08,-27.79,4.06,931.584,333.396,33.48,138.25,727.86,1.1711999897715062
Tobii Glasses 2,1006,dilated,1,943,312,40216.825,0.016,0.1978,0.9801,30.79,-29.68,-29.34,4.14,0.069,0.2317,0.9703,-30.48,-26.3,-27.71,4.04,932.16,332.64,33.23,139.18,730.52,1.1255834265825813
Tobii Glasses 2,1006,dilated,1,943,312,40226.815,0.017,0.1979,0.9801,30.84,-29.93,-28.93,4.09,0.0675,0.232,0.9704,-30.6,-26.07,-27.78,4.06,932.544,332.316,33.27,140.4,735.8,1.1028723928310817
Tobii Glasses 2,1007,dilated,1,942,312,40236.806,0.0167,0.1998,0.9797,30.8,-29.68,-29.35,4.15,0.0684,0.231,0.9705,-30.48,-26.3,-27.72,4.03,932.352,329.832,35.27,149.92,776.72,0.9787140997112441
Tobii Glasses 2,1007,dilated,1,942,312,40246.803,0.0159,0.2011,0.9794,30.81,-29.89,-29.19,4.16,0.0712,0.23,0.9706,-30.59,-26.08,-27.77,4.05,930.624,325.836,38.83,162.81,828.43,0.868290492081665
Tobii Glasses 2,1007,dilated,1,942,312,40256.794,0.0197,0.2079,0.978,30.8,-29.67,-29.46,4.18,0.0723,0.2299,0.9705,-30.47,-26.3,-27.72,4.03,928.704,323.568,42.01,171.42,863.9,0.8578015486285406
Tobii Glasses 2,1008,dilated,1,942,311,40286.768,0.0175,0.2116,0.9772,30.78,-29.86,-29.45,4.22,0.078,0.2282,0.9705,-30.57,-26.09,-27.73,4.06,926.208,320.652,44.04,174.36,867.35,0.9040752298857511
Tobii Glasses 2,1008,dilated,1,942,311,40296.763,0.0214,0.2114,0.9772,30.8,-29.66,-29.56,4.2,0.0789,0.2403,0.9675,-30.47,-26.33,-27.72,4.07,922.944,316.98,40.93,155.47,761.34,0.9794602831957634
Tobii Glasses 2,1008,dilated,1,942,311,40306.748,0.1847,0.8636,0.469,29.73,-31.78,-29.53,4.31,0.0893,0.2313,0.9688,-30.56,-26.11,-27.72,4.07,922.752,307.908,39.4,155.12,731.37,0.9554034735379996
Tobii Glasses 2,1009,dilated,1,942,311,40336.758,0.0332,0.2414,0.9699,30.76,-29.8,-29.57,4.22,0.0876,0.2342,0.9682,-30.46,-26.33,-27.71,4.07,911.232,292.572,67.61,237.49,1053.31,1.739768370092966
Tobii Glasses 2,1009,dilated,1,942,311,40346.748,0.032,0.2294,0.9728,30.79,-29.93,-29.45,4.25,0.087,0.2341,0.9683,-30.56,-26.12,-27.7,4.06,912.384,300.78,65.36,225.93,1035.16,1.52919897943682
Tobii Glasses 2,1009,dilated,1,942,311,40356.738,0.0296,0.2146,0.9762,30.82,-29.71,-29.54,4.23,0.087,0.2374,0.9675,-30.46,-26.34,-27.7,4.06,913.152,313.74,52.02,172.95,835.55,1.4226546661834574
Tobii Glasses 2,1010,dilated,1,942,311,40366.73,0.0254,0.2173,0.9758,30.82,-29.9,-29.42,4.24,0.0916,0.2332,0.9681,-30.56,-26.12,-27.69,4.06,912.96,315.9,50.2,164.58,802.48,1.4458928606095214
Tobii Glasses 2,1010,dilated,1,942,311,40376.725,0.0288,0.2122,0.9768,30.83,-29.7,-29.52,4.22,0.0881,0.2375,0.9674,-30.46,-26.34,-27.69,4.06,912.96,316.98,49.23,160.63,786.86,1.455528217568684
Tobii Glasses 2,1010,dilated,1,942,311,40386.711,0.0247,0.2169,0.9759,30.83,-29.91,-29.39,4.23,0.0921,0.233,0.9681,-30.56,-26.12,-27.68,4.06,912.96,316.872,49.22,160.93,787.97,1.454484773188511
Tobii Glasses 2,1010,dilated,1,942,311,40396.706,0.0282,0.2127,0.9767,30.83,-29.71,-29.51,4.21,0.0884,0.2374,0.9674,-30.46,-26.34,-27.69,4.06,913.152,316.764,49.08,160.79,786.86,1.4442038283624017
Tobii Glasses 2,1011,dilated,1,942,311,40406.699,0.0244,0.217,0.9759,30.83,-29.92,-29.38,4.23,0.092,0.2334,0.968,-30.56,-26.13,-27.67,4.06,913.152,316.656,48.91,160.56,785.43,1.443189735621544
Tobii Glasses 2,1011,dilated,1,942,311,40416.69,0.028,0.213,0.9766,30.83,-29.71,-29.5,4.21,0.0882,0.2377,0.9673,-30.46,-26.34,-27.68,4.06,913.344,316.44,48.97,161.13,787.2,1.431944113178058
Tobii Glasses 2,1011,dilated,1,942,311,40426.679,0.0247,0.2176,0.9757,30.83,-29.92,-29.37,4.23,0.0918,0.234,0.9679,-30.56,-26.13,-27.67,4.06,913.152,315.792,49.19,162.02,789.43,1.4357221383366212
Tobii Glasses 2,1011,dilated,1,942,311,40436.671,0.028,0.2143,0.9764,30.83,-29.72,-29.5,4.21,0.0882,0.2384,0.9672,-30.46,-26.35,-27.68,4.06,913.344,314.82,49.31,163.42,793.19,1.419360560139704
Tobii Glasses 2,1012,dilated,1,943,311,40446.667,0.0238,0.2181,0.9756,30.83,-29.93,-29.37,4.22,0.0908,0.2348,0.9678,-30.56,-26.13,-27.66,4.06,914.304,314.928,48.35,162.49,788.99,1.4220236259667083
Tobii Glasses 2,1012,dilated,1,943,311,40456.688,0.0267,0.2134,0.9766,30.82,-29.72,-29.5,4.21,0.0851,0.239,0.9673,-30.47,-26.35,-27.67,4.06,916.032,315.036,47.48,163.32,793.42,1.3387574175471568
Tobii Glasses 2,1012,dilated,1,943,311,40466.675,0.0213,0.2177,0.9758,30.81,-29.93,-29.39,4.22,0.088,0.2346,0.9681,-30.57,-26.13,-27.67,4.06,917.568,315.252,46.23,162.85,791.81,1.2658655838649413
Tobii Glasses 2,1012,dilated,1,943,311,40476.669,0.0261,0.212,0.9769,30.81,-29.73,-29.52,4.21,0.0808,0.24,0.9674,-30.48,-26.35,-27.68,4.06,918.912,315.468,45.47,163.41,795.05,1.2026320824897412
Tobii Glasses 2,1013,dilated,1,943,311,40486.661,0.0199,0.2172,0.9759,30.79,-29.93,-29.41,4.23,0.0853,0.2345,0.9684,-30.58,-26.13,-27.68,4.06,920.064,315.36,45.02,164.75,801.25,1.1460264593478593
Tobii Glasses 2,1013,dilated,1,943,311,40496.657,0.0256,0.2114,0.9771,30.8,-29.73,-29.53,4.22,0.0778,0.24,0.9677,-30.49,-26.35,-27.68,4.05,921.216,315.36,44.57,166.05,807.55,1.090447740303706
Tobii Glasses 2,1013,dilated,1,943,311,40506.643,0.0184,0.2175,0.9759,30.77,-29.92,-29.43,4.23,0.0836,0.2333,0.9688,-30.59,-26.13,-27.69,4.06,922.176,315.36,44.46,167.99,817.1,1.0442112557326975
Tobii Glasses 2,1013,dilated,1,943,311,40516.632,0.0234,0.212,0.977,30.78,-29.73,-29.54,4.22,0.0751,0.2389,0.9681,-30.5,-26.36,-27.68,4.05,923.328,315.792,44.31,170.07,828.67,0.9935018745807765
Tobii Glasses 2,1014,dilated,1,943,311,40526.629,0.0192,0.2157,0.9763,30.76,-29.92,-29.45,4.23,0.0813,0.231,0.9696,-30.6,-26.13,-27.7,4.06,924.288,316.008,44.41,173.5,846.07,0.9502819115297242
Tobii Glasses 2,1014,dilated,1,943,311,40556.602,0.0238,0.2084,0.9778,30.77,-29.73,-29.55,4.21,0.0731,0.2378,0.9686,-30.51,-26.36,-27.68,4.04,925.248,318.384,42.26,165.97,817.69,0.9417293665758886
Tobii Glasses 2,1015,dilated,1,943,310,40566.624,0.0163,0.2164,0.9762,30.75,-29.92,-29.47,4.24,0.0807,0.2292,0.97,-30.61,-26.12,-27.7,4.06,925.44,317.628,43.73,172.52,847.36,0.9373129349046395
Tobii Glasses 2,1015,dilated,1,943,310,40576.62,0.0245,0.2085,0.9777,30.76,-29.73,-29.55,4.21,0.0722,0.2369,0.9688,-30.51,-26.35,-27.68,4.04,925.44,317.844,43.69,172.51,847.77,0.9414292189745005
Tobii Glasses 2,1015,dilated,1,943,310,40586.606,0.0165,0.2161,0.9762,30.75,-29.92,-29.46,4.23,0.0806,0.2287,0.9702,-30.61,-26.12,-27.71,4.06,925.248,318.06,44.03,173.26,852.35,0.9542652328690935
Tobii Glasses 2,1015,dilated,1,943,310,40596.601,0.0238,0.2082,0.9778,30.76,-29.73,-29.54,4.21,0.0729,0.2358,0.969,-30.51,-26.35,-27.68,4.04,925.44,318.708,43.7,171.91,848.04,0.9588373647288867
Tobii Glasses 2,1016,dilated,1,943,310,40606.593,0.0165,0.2158,0.9763,30.75,-29.92,-29.44,4.23,0.0807,0.2276,0.9704,-30.61,-26.12,-27.71,4.06,925.248,318.708,44.32,173.67,856.83,0.9673464043359631
Tobii Glasses 2,1016,dilated,1,943,310,40616.584,0.0234,0.2087,0.9777,30.77,-29.73,-29.53,4.21,0.0743,0.2342,0.9693,-30.51,-26.35,-27.68,4.03,924.864,318.708,45.13,175.98,868.18,0.9844150338704739
Tobii Glasses 2,1016,dilated,1,943,310,40626.574,0.0169,0.2158,0.9763,30.76,-29.93,-29.43,4.23,0.0808,0.2268,0.9706,-30.61,-26.11,-27.71,4.06,925.056,319.032,44.89,175.0,864.55,0.982661069141205
Tobii Glasses 2,1016,dilated,1,943,310,40636.565,0.0228,0.2084,0.9778,30.76,-29.73,-29.52,4.21,0.0746,0.2341,0.9693,-30.51,-26.35,-27.68,4.03,925.056,319.356,44.4,172.9,855.51,0.9896474149873749
Tobii Glasses 2,1017,dilated,1,944,310,40646.561,0.0165,0.2158,0.9763,30.76,-29.93,-29.42,4.23,0.0809,0.2273,0.9705,-30.61,-26.11,-27.71,4.06,925.056,318.924,44.31,173.24,855.67,1.0247840362798077
Tobii Glasses 2,1017,dilated,1,944,310,40656.552,0.0222,0.2096,0.9775,30.77,-29.73,-29.53,4.21,0.0747,0.2345,0.9693,-30.51,-26.34,-27.68,4.03,925.44,318.168,44.38,174.9,861.07,0.9927074110994368
Tobii Glasses 2,1017,dilated,1,944,310,40666.538,0.0163,0.2167,0.9761,30.77,-29.93,-29.41,4.23,0.0806,0.2275,0.9704,-30.61,-26.11,-27.71,4.06,925.44,318.06,44.42,175.01,861.1,0.9906620147406816
Tobii Glasses 2,1017,dilated,1,944,310,40676.533,0.022,0.2099,0.9775,30.78,-29.73,-29.52,4.22,0.0752,0.234,0.9693,-30.51,-26.34,-27.68,4.04,925.248,318.168,44.8,175.91,865.64,1.0013891175207077
Tobii Glasses 2,1018,dilated,1,944,310,40686.557,0.0167,0.2166,0.9761,30.77,-29.93,-29.4,4.23,0.0805,0.2274,0.9705,-30.61,-26.11,-27.71,4.06,925.248,318.06,44.85,176.36,867.53,0.9993610768499773
Tobii Glasses 2,1018,dilated,1,944,310,40696.552,0.0223,0.2104,0.9774,30.78,-29.73,-29.52,4.22,0.0748,0.2349,0.9691,-30.51,-26.34,-27.68,4.04,925.248,317.304,44.84,176.79,866.82,0.9858100246814143
Tobii Glasses 2,1018,dilated,1,944,310,40706.536,0.0166,0.2165,0.9761,30.78,-29.94,-29.4,4.22,0.0804,0.2285,0.9702,-30.61,-26.11,-27.71,4.07,925.44,317.628,44.33,174.94,859.03,0.982710864691019
Tobii Glasses 2,1019,dilated,1,944,309,40716.527,0.0232,0.2085,0.9777,30.78,-29.73,-29.52,4.21,0.0727,0.2352,0.9692,-30.51,-26.34,-27.67,4.05,926.016,318.384,43.99,174.87,861.53,0.9917100076319347
Tobii Glasses 2,1019,dilated,1,944,309,40726.524,0.0154,0.2156,0.9764,30.78,-29.93,-29.4,4.23,0.0804,0.2293,0.97,-30.6,-26.1,-27.71,4.08,926.016,318.492,42.65,169.59,836.07,0.9940814238814738
Tobii Glasses 2,1019,dilated,1,944,309,40736.517,0.0233,0.2083,0.9778,30.79,-29.73,-29.53,4.22,0.0725,0.2378,0.9686,-30.51,-26.34,-27.68,4.07,925.824,318.492,41.76,165.68,816.72,1.002486647593456
Tobii Glasses 2,1019,dilated,1,944,309,40746.507,0.0155,0.2153,0.9764,30.78,-29.93,-29.4,4.23,0.0809,0.2311,0.9696,-30.61,-26.1,-27.72,4.08,925.632,318.384,41.85,165.38,814.75,1.0085773703993732
Tobii Glasses 2,1020,dilated,1,945,309,40756.495,0.0236,0.2081,0.9778,30.79,-29.73,-29.53,4.22,0.073,0.238,0.9685,-30.52,-26.34,-27.68,4.07,925.44,318.816,41.68,163.88,808.77,1.0702926169496214
Tobii Glasses 2,1020,dilated,1,945,309,40766.488,0.0156,0.2143,0.9766,30.78,-29.93,-29.41,4.22,0.0806,0.2319,0.9694,-30.61,-26.1,-27.73,4.09,925.632,318.816,41.38,163.52,806.95,1.0618192528921353
Tobii Glasses 2,1020,dilated,1,945,309,40776.484,0.0215,0.2105,0.9773,30.79,-29.73,-29.55,4.22,0.0715,0.239,0.9684,-30.52,-26.34,-27.69,4.07,926.016,317.736,41.33,165.09,811.26,1.0225231019153747
Tobii Glasses 2,1020,dilated,1,945,309,40786.47,0.0182,0.2131,0.9769,30.78,-29.92,-29.43,4.23,0.0798,0.2327,0.9693,-30.61,-26.09,-27.73,4.1,926.208,317.304,41.39,166.19,814.91,1.0054910602292066
Tobii Glasses 2,1022,dilated,1,945,309,40836.46,0.0237,0.2082,0.9778,30.79,-29.72,-29.57,4.23,0.069,0.2368,0.9691,-30.5,-26.33,-27.68,4.07,927.936,317.628,42.55,175.44,861.41,0.9348757054990093
Tobii Glasses 2,1022,dilated,1,945,309,40846.455,0.0156,0.2146,0.9766,30.77,-29.92,-29.45,4.23,0.0769,0.2303,0.9701,-30.6,-26.09,-27.73,4.1,928.128,317.628,42.49,175.89,863.55,0.926417168234229
Tobii Glasses 2,1022,dilated,1,945,309,40856.447,0.0234,0.2081,0.9778,30.79,-29.72,-29.57,4.23,0.0679,0.2366,0.9692,-30.5,-26.33,-27.68,4.07,928.896,317.52,42.32,177.51,871.19,0.8903834598066385
Tobii Glasses 2,1022,dilated,1,945,309,40866.437,0.0162,0.2135,0.9768,30.78,-29.92,-29.45,4.23,0.0758,0.229,0.9705,-30.6,-26.08,-27.73,4.1,928.512,318.384,43.41,180.23,887.81,0.9266614495551078
Tobii Glasses 2,1023,dilated,1,945,309,40876.426,0.0242,0.2088,0.9777,30.8,-29.72,-29.58,4.23,0.0817,0.228,0.9702,-30.42,-26.3,-27.7,4.08,919.872,322.272,49.4,175.0,876.67,1.3900093445718404
Tobii Glasses 2,1023,dilated,1,945,309,40886.42,0.0305,0.2135,0.9765,30.87,-29.91,-29.44,4.24,0.0919,0.2253,0.9699,-30.51,-26.07,-27.74,4.1,909.888,320.328,57.99,179.17,890.46,1.809594491596963
Tobii Glasses 2,1023,dilated,1,945,309,40896.416,0.0399,0.2123,0.9764,30.88,-29.71,-29.58,4.24,0.0911,0.2301,0.9689,-30.37,-26.28,-27.72,4.09,904.896,315.576,67.88,200.42,975.64,1.9946801073395688
Tobii Glasses 2,1023,dilated,1,945,309,40906.401,0.0419,0.2159,0.9755,30.89,-29.91,-29.45,4.25,0.0952,0.2272,0.9692,-30.48,-26.06,-27.73,4.11,901.248,313.956,74.0,210.33,1017.28,2.1609839553825223
Tobii Glasses 2,1023,dilated,1,945,309,40916.396,0.045,0.2129,0.976,30.9,-29.7,-29.59,4.24,0.0935,0.231,0.9684,-30.35,-26.27,-27.72,4.09,900.48,313.632,74.2,208.97,1009.2,2.196649910753841
Tobii Glasses 2,1024,dilated,1,945,309,40926.388,0.0423,0.2165,0.9754,30.9,-29.91,-29.45,4.25,0.0967,0.2283,0.9688,-30.47,-26.05,-27.73,4.12,900.096,313.524,73.25,205.62,992.4,2.2148196264758044
Tobii Glasses 2,1024,dilated,1,945,309,40936.411,0.0453,0.2134,0.9759,30.9,-29.7,-29.58,4.24,0.0941,0.2322,0.9681,-30.35,-26.27,-27.72,4.09,899.712,312.984,73.63,206.36,993.83,2.2309460681581723
Tobii Glasses 2,1024,dilated,1,945,309,40946.4,0.0431,0.2179,0.975,30.9,-29.91,-29.44,4.26,0.0971,0.2282,0.9688,-30.47,-26.05,-27.73,4.12,899.52,312.12,75.43,211.31,1014.13,2.2367752501539564
Tobii Glasses 2,1024,dilated,1,945,309,40956.391,0.0457,0.2147,0.9756,30.91,-29.7,-29.58,4.25,0.0946,0.2312,0.9683,-30.35,-26.26,-27.72,4.1,899.328,311.796,76.55,214.46,1028.0,2.245031764173771
Tobii Glasses 2,1025,dilated,1,944,310,40966.387,0.0436,0.219,0.9748,30.91,-29.91,-29.44,4.26,0.0967,0.2278,0.9689,-30.47,-26.05,-27.73,4.12,899.52,311.04,77.69,218.56,1044.15,2.1827186210773535
