eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,835,constricted,2,659,432,28.1,1.048,-22.918,2.8,-0.0345,-0.111,0.9932,-28.496,2.237,-23.22,2.62,0.0074,-0.1044,0.9945,652.57,416.21,58.0,44.0,54.0,40.0,701.02,195.33,653.58,168.21,0.8611370110763894
SMI ETG,836,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0341,-0.1118,0.9931,-28.496,2.237,-23.22,2.6,0.008,-0.1043,0.9945,651.95,416.73,58.0,44.0,54.0,40.0,700.45,196.38,652.84,167.96,0.8039865242016002
SMI ETG,837,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0349,-0.1129,0.993,-28.496,2.238,-23.221,2.6,0.0081,-0.1043,0.9945,652.39,417.72,58.0,44.0,54.0,40.0,701.42,197.7,652.75,168.02,0.7493374852907386
SMI ETG,837,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0351,-0.1123,0.9931,-28.496,2.238,-23.221,2.62,0.0077,-0.1043,0.9945,652.74,417.3,58.0,44.0,54.0,40.0,701.67,197.01,653.23,168.07,0.7608356892717443
SMI ETG,838,constricted,2,662,434,28.1,1.048,-22.918,2.8,-0.0332,-0.1135,0.993,-28.496,2.238,-23.221,2.62,0.007,-0.1053,0.9944,652.01,417.95,58.0,44.0,54.0,40.0,699.37,198.51,654.07,169.34,0.9551547678555805
SMI ETG,838,constricted,2,662,434,28.1,1.048,-22.918,2.82,-0.0337,-0.1131,0.993,-28.496,2.239,-23.221,2.62,0.0065,-0.1062,0.9943,652.61,418.08,58.0,44.0,54.0,40.0,700.02,198.03,654.69,170.39,0.9338071607856436
SMI ETG,839,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0342,-0.1127,0.993,-28.496,2.239,-23.222,2.62,0.006,-0.1061,0.9943,653.14,417.78,58.0,44.0,54.0,40.0,700.6,197.5,655.2,170.32,0.7304357660619158
SMI ETG,840,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0349,-0.1103,0.9933,-28.496,2.239,-23.222,2.62,0.0062,-0.1059,0.9944,653.45,416.26,58.0,44.0,54.0,40.0,701.42,194.48,655.04,170.02,0.7954905515867831
SMI ETG,841,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0348,-0.112,0.9931,-28.496,2.239,-23.222,2.64,0.0079,-0.106,0.9943,652.45,417.86,58.0,44.0,54.0,40.0,701.33,196.61,653.01,170.1,0.7416597682284379
SMI ETG,842,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0333,-0.1112,0.9932,-28.496,2.24,-23.223,2.62,0.0058,-0.1044,0.9945,652.75,415.6,58.0,44.0,54.0,40.0,699.58,195.58,655.46,168.15,0.8394203323925102
SMI ETG,843,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0349,-0.1101,0.9933,-28.497,2.24,-23.223,2.64,0.0067,-0.1011,0.9949,653.15,413.88,58.0,45.0,54.0,42.0,701.43,194.2,654.36,163.99,0.9136521157979638
SMI ETG,844,constricted,2,659,432,28.1,1.048,-22.918,2.8,-0.0348,-0.1081,0.9935,-28.497,2.24,-23.223,2.62,0.0045,-0.1049,0.9945,654.31,413.88,58.0,44.0,54.0,40.0,701.32,191.75,657.0,168.81,0.9451779815394636
SMI ETG,844,constricted,2,659,432,28.1,1.048,-22.918,2.8,-0.0348,-0.1085,0.9935,-28.497,2.241,-23.224,2.62,0.0048,-0.1054,0.9944,654.19,414.48,58.0,44.0,54.0,40.0,701.35,192.29,656.72,169.4,0.9174975528452731
SMI ETG,845,constricted,2,659,431,28.1,1.048,-22.918,2.78,-0.0358,-0.1097,0.9933,-28.497,2.241,-23.224,2.62,0.0042,-0.1049,0.9945,655.13,415.06,58.0,43.0,54.0,40.0,702.56,193.71,657.42,168.75,0.8283170509310316
SMI ETG,846,constricted,2,659,431,28.1,1.048,-22.918,2.78,-0.0367,-0.1097,0.9933,-28.497,2.241,-23.224,2.62,0.0063,-0.1048,0.9945,654.45,415.8,58.0,43.0,54.0,40.0,703.59,193.72,654.88,168.61,0.8012837805637903
SMI ETG,847,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0339,-0.109,0.9935,-28.497,2.242,-23.224,2.6,0.0067,-0.1031,0.9947,652.56,413.85,58.0,44.0,54.0,42.0,700.22,192.92,654.41,166.47,0.9251648311064437
SMI ETG,848,constricted,2,659,431,28.1,1.048,-22.918,2.78,-0.0379,-0.1051,0.9937,-28.497,2.242,-23.225,2.6,0.0056,-0.1026,0.9947,655.55,411.86,58.0,43.0,54.0,40.0,705.08,187.98,655.69,165.94,0.9819192995742948
SMI ETG,849,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0373,-0.104,0.9939,-28.497,2.242,-23.225,2.58,0.007,-0.1009,0.9949,654.43,410.41,58.0,43.0,54.0,40.0,704.38,186.63,654.07,163.73,1.0648399149452878
SMI ETG,849,constricted,2,659,431,28.1,1.048,-22.918,2.76,-0.0374,-0.1056,0.9937,-28.497,2.242,-23.225,2.58,0.0062,-0.0991,0.9951,654.9,410.31,58.0,43.0,54.0,40.0,704.44,188.57,654.96,161.48,1.0648718513371593
SMI ETG,850,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0353,-0.1058,0.9938,-28.497,2.243,-23.226,2.58,0.0069,-0.0989,0.9951,653.3,410.01,57.0,43.0,54.0,40.0,701.92,188.9,654.22,161.27,1.09815845708465
SMI ETG,851,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0339,-0.1087,0.9935,-28.498,2.243,-23.226,2.6,0.0082,-0.102,0.9948,651.73,413.48,58.0,43.0,54.0,40.0,700.29,192.45,652.58,165.15,0.9579745601104379
SMI ETG,852,constricted,2,659,431,28.1,1.048,-22.918,2.78,-0.0336,-0.1098,0.9934,-28.498,2.243,-23.226,2.6,0.0099,-0.104,0.9945,650.57,415.64,58.0,44.0,54.0,40.0,699.95,193.88,650.5,167.64,0.8850547930260362
SMI ETG,853,constricted,2,659,430,28.1,1.048,-22.918,2.8,-0.0341,-0.1084,0.9935,-28.498,2.244,-23.226,2.62,0.0079,-0.1042,0.9945,651.99,414.4,58.0,44.0,54.0,40.0,700.5,192.18,652.94,167.84,0.8637720116810238
SMI ETG,853,constricted,2,659,430,28.1,1.048,-22.918,2.82,-0.0342,-0.1105,0.9933,-28.498,2.244,-23.227,2.64,0.0097,-0.1042,0.9945,651.02,416.31,59.0,44.0,56.0,40.0,700.59,194.79,650.75,167.89,0.8004504362373097
SMI ETG,854,constricted,2,659,430,28.1,1.048,-22.918,2.82,-0.0337,-0.1099,0.9934,-28.498,2.244,-23.227,2.62,0.0097,-0.1029,0.9946,650.75,415.12,59.0,45.0,56.0,42.0,700.02,193.98,650.78,166.33,0.8593971916392138
SMI ETG,855,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0328,-0.1103,0.9934,-28.498,2.245,-23.227,2.68,0.0087,-0.1024,0.9947,650.75,414.64,60.0,45.0,56.0,42.0,698.89,194.48,651.95,165.67,0.9254598204808002
SMI ETG,855,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0352,-0.1134,0.9929,-28.498,2.245,-23.228,2.68,0.0033,-0.1028,0.9947,655.31,416.3,59.0,45.0,56.0,42.0,701.77,198.35,658.53,166.18,0.765386826712243
SMI ETG,856,constricted,2,659,430,28.1,1.048,-22.918,2.86,-0.0364,-0.1131,0.9929,-28.498,2.245,-23.228,2.7,0.0044,-0.1018,0.9948,655.4,416.16,60.0,45.0,56.0,42.0,703.21,197.92,657.19,164.83,0.722161828428664
SMI ETG,857,constricted,2,659,431,28.1,1.048,-22.918,2.88,-0.0332,-0.1085,0.9936,-28.498,2.245,-23.228,2.7,0.0049,-0.1026,0.9947,653.17,412.58,59.0,45.0,56.0,42.0,699.39,192.22,656.59,165.88,0.9756306047979852
SMI ETG,858,constricted,2,659,431,28.1,1.048,-22.918,2.86,-0.036,-0.109,0.9934,-28.498,2.246,-23.228,2.7,0.0053,-0.103,0.9947,654.65,413.98,60.0,45.0,56.0,42.0,702.83,192.86,656.1,166.36,0.8870746104257193
SMI ETG,859,constricted,2,659,430,28.1,1.048,-22.918,2.8,-0.0356,-0.1115,0.9931,-28.498,2.246,-23.229,2.64,0.0027,-0.1016,0.9948,655.88,414.35,59.0,45.0,56.0,42.0,702.29,196.01,659.21,164.64,0.8057556264074162
SMI ETG,860,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.036,-0.11,0.9933,-28.499,2.246,-23.229,2.66,0.003,-0.1019,0.9948,655.94,413.58,59.0,45.0,56.0,42.0,702.8,194.11,658.83,165.06,0.893027233634029
SMI ETG,860,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0356,-0.1089,0.9934,-28.499,2.247,-23.229,2.6,0.0033,-0.1033,0.9946,655.49,413.44,59.0,45.0,56.0,42.0,702.27,192.73,658.48,166.78,0.9041861264508297
SMI ETG,861,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0334,-0.1062,0.9938,-28.499,2.247,-23.23,2.64,0.0065,-0.1003,0.9949,652.33,410.38,58.0,44.0,54.0,42.0,699.63,189.34,654.59,163.04,1.0311446638256891
SMI ETG,862,constricted,2,659,430,28.1,1.048,-22.918,2.8,-0.033,-0.1053,0.9939,-28.499,2.247,-23.23,2.62,0.0084,-0.1015,0.9948,651.08,410.82,58.0,43.0,54.0,40.0,699.19,188.29,652.4,164.53,1.0478549062880407
SMI ETG,863,constricted,2,659,430,28.1,1.048,-22.918,2.78,-0.0357,-0.1082,0.9935,-28.499,2.247,-23.23,2.6,0.009,-0.1018,0.9948,652.3,413.71,58.0,43.0,54.0,40.0,702.41,191.81,651.58,164.88,0.8895463737452257
SMI ETG,864,constricted,2,659,430,28.1,1.048,-22.918,2.78,-0.0341,-0.1071,0.9937,-28.499,2.248,-23.23,2.54,0.0102,-0.098,0.9951,650.71,411.02,58.0,42.0,54.0,38.0,700.46,190.56,650.24,160.09,1.0458967027297368
SMI ETG,865,constricted,2,659,430,28.1,1.048,-22.918,2.76,-0.0356,-0.1079,0.9935,-28.499,2.248,-23.231,2.52,0.0088,-0.0981,0.9951,652.39,411.65,58.0,41.0,54.0,38.0,702.33,191.47,651.83,160.21,0.9848807923611299
SMI ETG,866,constricted,2,659,430,28.1,1.048,-22.918,2.76,-0.0351,-0.1071,0.9936,-28.499,2.248,-23.231,2.52,0.0077,-0.095,0.9955,652.74,409.28,58.0,42.0,54.0,38.0,701.73,190.46,653.15,156.32,1.0928154048355865
SMI ETG,866,constricted,2,659,430,28.1,1.048,-22.918,2.74,-0.0353,-0.1074,0.9936,-28.499,2.249,-23.231,2.5,0.0074,-0.0966,0.9953,653.01,410.19,58.0,41.0,54.0,38.0,701.91,190.86,653.55,158.39,1.0449293515353546
SMI ETG,867,constricted,2,659,430,28.1,1.048,-22.918,2.74,-0.0355,-0.1086,0.9935,-28.499,2.249,-23.232,2.46,0.0085,-0.0974,0.9952,652.53,411.76,58.0,41.0,54.0,38.0,702.19,192.36,652.23,159.41,0.9772692523028728
SMI ETG,868,constricted,2,660,431,28.1,1.048,-22.918,2.76,-0.0335,-0.1078,0.9936,-28.499,2.249,-23.232,2.5,0.0082,-0.0981,0.9951,651.45,410.89,58.0,41.0,54.0,38.0,699.74,191.36,652.56,160.23,1.1035143382120993
SMI ETG,868,constricted,2,660,431,28.1,1.048,-22.918,2.74,-0.0351,-0.107,0.9936,-28.499,2.249,-23.232,2.48,0.0074,-0.0982,0.9951,652.89,410.59,58.0,42.0,54.0,38.0,701.74,190.35,653.52,160.37,1.0913403365636176
SMI ETG,869,constricted,2,660,431,28.1,1.048,-22.918,2.78,-0.0364,-0.1072,0.9936,-28.5,2.25,-23.232,2.52,0.0097,-0.0974,0.9952,652.37,411.28,58.0,41.0,54.0,38.0,703.28,190.61,650.79,159.38,1.0677617230847647
SMI ETG,870,constricted,2,660,431,28.1,1.048,-22.918,2.78,-0.0339,-0.1091,0.9935,-28.5,2.25,-23.233,2.56,0.0096,-0.0997,0.995,650.97,413.01,58.0,43.0,54.0,40.0,700.29,192.96,650.95,162.27,1.0166544483991322
SMI ETG,870,constricted,2,660,431,28.1,1.048,-22.918,2.8,-0.0362,-0.1088,0.9934,-28.5,2.25,-23.233,2.6,0.0088,-0.1026,0.9947,652.7,414.62,58.0,43.0,54.0,40.0,702.97,192.58,651.84,165.93,0.9057430281340946
SMI ETG,872,constricted,2,656,434,28.1,1.048,-22.918,2.8,-0.0356,-0.1121,0.9931,-28.5,2.251,-23.233,2.62,0.0076,-0.1043,0.9945,653.1,417.17,58.0,44.0,54.0,40.0,702.26,196.66,653.37,167.96,0.8625116081392634
SMI ETG,1529,constricted,4,660,431,28.11,1.069,-22.935,2.96,-0.0401,-0.087,0.9954,-28.529,2.37,-23.299,2.8,0.0118,-0.0796,0.9968,653.32,390.05,60.0,45.0,56.0,42.0,707.79,165.37,648.27,136.84,2.0927484258202553
SMI ETG,1530,constricted,4,657,428,28.11,1.069,-22.935,2.98,-0.0333,-0.0905,0.9953,-28.529,2.371,-23.299,2.76,0.0166,-0.0812,0.9966,646.51,392.74,60.0,46.0,56.0,42.0,699.6,169.86,642.47,138.82,1.8558356310185236
SMI ETG,1531,constricted,4,657,428,28.11,1.069,-22.935,3.0,-0.0329,-0.0926,0.9952,-28.529,2.371,-23.3,2.82,0.0158,-0.0851,0.9963,646.8,395.77,61.0,45.0,58.0,42.0,699.15,172.46,643.53,143.72,1.7056931887204267
SMI ETG,1532,constricted,4,654,431,28.11,1.069,-22.935,3.02,-0.031,-0.0955,0.995,-28.529,2.371,-23.3,2.82,0.0171,-0.0834,0.9964,644.9,396.87,61.0,46.0,58.0,42.0,696.8,176.09,641.93,141.65,1.7824123162965158
SMI ETG,1534,constricted,4,657,428,28.11,1.069,-22.935,3.06,-0.031,-0.0937,0.9951,-28.529,2.371,-23.3,2.84,0.0129,-0.0842,0.9964,647.33,394.95,63.0,46.0,60.0,42.0,696.85,173.88,647.0,142.63,1.7373709256041996
SMI ETG,1534,constricted,4,657,428,28.11,1.069,-22.935,3.08,-0.0298,-0.0937,0.9952,-28.529,2.371,-23.3,2.82,0.0158,-0.0852,0.9962,644.91,395.8,64.0,48.0,60.0,46.0,695.31,173.87,643.53,143.88,1.7355463344839255
SMI ETG,1535,constricted,4,657,428,28.11,1.069,-22.935,3.08,-0.0327,-0.0972,0.9947,-28.529,2.372,-23.3,2.82,0.0158,-0.0847,0.9963,646.72,398.8,64.0,47.0,60.0,44.0,698.91,178.23,643.54,143.26,1.5622334011226904
SMI ETG,1536,constricted,4,657,429,28.11,1.069,-22.935,3.1,-0.0321,-0.0958,0.9949,-28.529,2.372,-23.3,2.9,0.01,-0.0866,0.9962,649.61,397.03,64.0,48.0,60.0,44.0,698.13,176.39,650.46,145.6,1.6556139692076581
SMI ETG,1537,constricted,4,657,429,28.11,1.069,-22.935,3.12,-0.0332,-0.1001,0.9944,-28.529,2.372,-23.3,2.92,0.0107,-0.0863,0.9962,649.93,400.56,64.0,48.0,60.0,44.0,699.49,181.84,649.62,145.25,1.4789113313721998
SMI ETG,1538,constricted,4,657,428,28.11,1.069,-22.935,3.1,-0.0343,-0.0993,0.9945,-28.529,2.372,-23.301,2.9,0.0141,-0.0849,0.9963,648.58,400.36,64.0,49.0,60.0,46.0,700.72,180.74,645.5,143.5,1.4581658831067663
SMI ETG,1538,constricted,4,657,428,28.11,1.069,-22.935,3.1,-0.032,-0.0944,0.995,-28.529,2.373,-23.301,2.9,0.0097,-0.0857,0.9963,649.7,395.59,64.0,47.0,60.0,44.0,698.01,174.68,650.79,144.56,1.6760574733908216
SMI ETG,1539,constricted,4,657,428,28.11,1.069,-22.935,3.06,-0.0315,-0.0926,0.9952,-28.529,2.373,-23.301,2.84,0.0149,-0.0837,0.9964,646.49,394.5,63.0,47.0,60.0,44.0,697.48,172.41,644.61,142.0,1.7713992929018243
SMI ETG,1540,constricted,4,657,429,28.11,1.069,-22.935,3.02,-0.0314,-0.0925,0.9952,-28.529,2.373,-23.301,2.82,0.0165,-0.0851,0.9962,645.5,395.52,62.0,46.0,60.0,42.0,697.32,172.33,642.7,143.79,1.7862439315977383
SMI ETG,1541,constricted,4,657,429,28.11,1.069,-22.935,3.0,-0.0326,-0.0919,0.9952,-28.529,2.373,-23.301,2.84,0.0159,-0.085,0.9963,646.56,395.16,62.0,46.0,60.0,42.0,698.81,171.5,643.4,143.58,1.7868424072212625
SMI ETG,1541,constricted,4,657,429,28.11,1.069,-22.935,2.94,-0.0265,-0.0921,0.9954,-28.529,2.374,-23.301,2.8,0.0173,-0.0837,0.9963,642.07,393.53,61.0,45.0,58.0,42.0,691.35,171.88,641.69,142.01,1.941839448299587
SMI ETG,1542,constricted,4,657,429,28.11,1.069,-22.935,2.9,-0.0314,-0.0918,0.9953,-28.53,2.374,-23.302,2.8,0.0182,-0.086,0.9961,644.46,395.97,61.0,44.0,58.0,42.0,697.28,171.47,640.58,144.96,1.7828346505003951
SMI ETG,1543,constricted,4,658,430,28.11,1.069,-22.935,2.94,-0.031,-0.0881,0.9956,-28.53,2.374,-23.302,2.78,0.0216,-0.085,0.9961,642.27,393.82,61.0,44.0,58.0,42.0,696.89,166.81,636.45,143.68,1.9907925062311593
SMI ETG,1544,constricted,4,658,429,28.11,1.069,-22.935,2.84,-0.0338,-0.0896,0.9954,-28.53,2.374,-23.302,2.72,0.0201,-0.0851,0.9962,644.79,395.15,60.0,44.0,56.0,42.0,700.23,168.7,638.26,143.74,1.833556687987823
SMI ETG,1545,constricted,4,657,429,28.11,1.069,-22.935,2.84,-0.0354,-0.09,0.9953,-28.53,2.375,-23.302,2.78,0.0191,-0.0827,0.9964,646.35,394.26,59.0,44.0,56.0,42.0,702.17,169.14,639.5,140.71,1.8332794308523173
SMI ETG,1546,constricted,4,661,432,28.11,1.069,-22.935,2.84,-0.0357,-0.0899,0.9953,-28.53,2.375,-23.302,2.8,0.018,-0.0834,0.9964,647.17,394.37,60.0,44.0,58.0,42.0,702.46,169.05,640.89,141.66,2.023128013234461
SMI ETG,1546,constricted,4,661,432,28.11,1.069,-22.935,2.84,-0.0355,-0.0892,0.9954,-28.53,2.375,-23.302,2.8,0.0175,-0.0833,0.9964,647.36,393.71,61.0,44.0,58.0,42.0,702.3,168.19,641.48,141.53,2.051095447900824
SMI ETG,1547,constricted,4,658,429,28.11,1.069,-22.935,2.86,-0.0364,-0.0905,0.9952,-28.53,2.375,-23.303,2.8,0.0153,-0.0838,0.9964,649.1,394.42,61.0,44.0,58.0,42.0,703.3,169.73,644.08,142.11,1.8014638431694214
SMI ETG,1548,constricted,4,658,429,28.11,1.069,-22.935,2.94,-0.0358,-0.0898,0.9953,-28.53,2.375,-23.303,2.82,0.0143,-0.0845,0.9963,649.31,393.96,61.0,44.0,58.0,42.0,702.57,168.91,645.27,143.01,1.8213085712200072
SMI ETG,1549,constricted,4,658,429,28.11,1.069,-22.935,2.96,-0.0326,-0.0899,0.9954,-28.53,2.376,-23.303,2.82,0.0152,-0.0847,0.9963,646.87,393.56,61.0,45.0,58.0,42.0,698.73,169.06,644.16,143.26,1.8741453347448147
SMI ETG,1550,constricted,4,658,429,28.11,1.069,-22.935,2.98,-0.033,-0.0918,0.9952,-28.53,2.376,-23.303,2.82,0.0166,-0.0835,0.9964,646.32,394.66,61.0,45.0,58.0,42.0,699.21,171.4,642.47,141.77,1.8301687861111757
SMI ETG,1550,constricted,4,658,429,28.11,1.069,-22.935,2.96,-0.0349,-0.0916,0.9952,-28.53,2.376,-23.303,2.84,0.0159,-0.0832,0.9964,647.92,394.67,61.0,45.0,58.0,42.0,701.58,171.11,643.36,141.4,1.8052106622434498
SMI ETG,1551,constricted,4,659,429,28.11,1.069,-22.935,2.92,-0.0304,-0.0904,0.9955,-28.53,2.376,-23.303,2.82,0.0164,-0.0844,0.9963,644.89,393.45,62.0,44.0,60.0,42.0,696.05,169.66,642.76,142.91,1.9298816011239146
SMI ETG,1552,constricted,4,659,430,28.11,1.069,-22.935,2.98,-0.031,-0.0951,0.995,-28.53,2.377,-23.304,2.82,0.0154,-0.0855,0.9962,645.87,397.1,61.0,45.0,58.0,42.0,696.8,175.54,643.99,144.28,1.787729744818444
SMI ETG,1552,constricted,4,659,430,28.11,1.069,-22.935,2.96,-0.032,-0.095,0.995,-28.53,2.377,-23.304,2.82,0.016,-0.085,0.9963,646.12,397.21,62.0,45.0,60.0,42.0,698.0,175.43,643.26,143.69,1.77792013384113
SMI ETG,1554,constricted,4,659,429,28.11,1.069,-22.935,2.96,-0.0359,-0.0979,0.9946,-28.53,2.377,-23.304,2.8,0.0132,-0.0859,0.9962,650.06,399.92,62.0,45.0,60.0,42.0,702.68,178.96,646.61,144.76,1.5353667339568697
SMI ETG,1555,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0348,-0.097,0.9947,-28.53,2.377,-23.304,2.78,0.0143,-0.0851,0.9963,648.83,398.95,63.0,45.0,60.0,42.0,701.43,177.92,645.33,143.76,1.6010194987596507
SMI ETG,1555,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0365,-0.0969,0.9946,-28.53,2.378,-23.304,2.78,0.0136,-0.0828,0.9965,650.23,398.04,62.0,45.0,58.0,42.0,703.42,177.72,646.17,140.82,1.6237528297992856
SMI ETG,1556,constricted,4,658,429,28.11,1.069,-22.935,3.02,-0.0378,-0.097,0.9946,-28.53,2.378,-23.304,2.8,0.014,-0.0834,0.9964,650.8,398.83,62.0,45.0,58.0,42.0,705.05,177.9,645.68,141.56,1.565146319062498
SMI ETG,1557,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0386,-0.0969,0.9946,-28.53,2.378,-23.304,2.74,0.0146,-0.0832,0.9964,650.94,398.98,61.0,45.0,56.0,42.0,705.99,177.72,644.99,141.34,1.5685366776815797
SMI ETG,1558,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0368,-0.0972,0.9946,-28.53,2.378,-23.305,2.7,0.0152,-0.0841,0.9964,649.5,399.28,61.0,45.0,56.0,42.0,703.79,178.08,644.27,142.45,1.5746198907873972
SMI ETG,1561,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0204,-0.0916,0.9956,-28.53,2.379,-23.305,2.82,0.0171,-0.0835,0.9964,638.61,391.58,63.0,46.0,60.0,42.0,684.09,171.29,641.9,141.75,2.150350325510972
SMI ETG,1562,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0219,-0.0938,0.9954,-28.53,2.379,-23.305,2.82,0.0159,-0.0838,0.9964,640.2,393.35,63.0,46.0,60.0,42.0,685.84,174.05,643.4,142.12,2.0338623994787093
SMI ETG,1563,constricted,4,659,429,28.11,1.069,-22.935,3.04,-0.0251,-0.0928,0.9954,-28.53,2.379,-23.305,2.82,0.0187,-0.0844,0.9963,640.46,394.37,62.0,46.0,60.0,42.0,689.72,172.76,639.98,142.89,1.9823605779877491
SMI ETG,1564,constricted,4,658,428,28.11,1.069,-22.935,3.06,-0.024,-0.0958,0.9951,-28.53,2.379,-23.305,2.82,0.0192,-0.0852,0.9962,639.51,396.73,62.0,47.0,60.0,42.0,688.32,176.54,639.4,143.95,1.8335473772297584
SMI ETG,1565,constricted,4,658,429,28.11,1.069,-22.935,3.04,-0.026,-0.0969,0.995,-28.53,2.38,-23.305,2.84,0.0183,-0.0852,0.9962,641.26,397.76,63.0,48.0,60.0,44.0,690.83,177.82,640.47,143.9,1.7889224977775533
SMI ETG,1566,constricted,4,659,429,28.11,1.069,-22.935,3.06,-0.0271,-0.0989,0.9947,-28.53,2.38,-23.306,2.82,0.0182,-0.0889,0.9959,641.93,401.13,63.0,49.0,60.0,46.0,692.08,180.32,640.58,148.59,1.6499653437162887
SMI ETG,1566,constricted,4,659,429,28.11,1.069,-22.935,3.1,-0.0313,-0.1008,0.9944,-28.53,2.38,-23.306,2.88,0.0133,-0.0865,0.9962,647.28,401.35,64.0,48.0,60.0,44.0,697.13,182.74,646.49,145.57,1.5158825905227147
SMI ETG,1567,constricted,4,659,429,28.11,1.069,-22.935,3.14,-0.0311,-0.0997,0.9945,-28.53,2.38,-23.306,2.82,0.0156,-0.0871,0.9961,645.87,401.24,64.0,48.0,60.0,44.0,696.96,181.32,643.75,146.26,1.5501371316716794
SMI ETG,1568,constricted,4,655,432,28.11,1.069,-22.935,3.06,-0.0333,-0.0983,0.9946,-28.53,2.381,-23.306,2.84,0.0136,-0.0841,0.9964,648.35,398.93,63.0,47.0,60.0,44.0,699.61,179.54,646.18,142.49,1.702277202058535
SMI ETG,1569,constricted,4,658,429,28.11,1.069,-22.935,3.02,-0.035,-0.0969,0.9947,-28.53,2.381,-23.306,2.82,0.0152,-0.0852,0.9963,648.33,399.18,63.0,46.0,60.0,44.0,701.57,177.76,644.16,143.9,1.5820537009958933
SMI ETG,1570,constricted,4,658,428,28.11,1.069,-22.935,3.02,-0.037,-0.096,0.9947,-28.53,2.381,-23.306,2.82,0.0173,-0.0834,0.9964,648.35,398.7,63.0,45.0,60.0,42.0,704.03,176.63,641.64,141.61,1.5567143813117945
SMI ETG,1570,constricted,4,658,428,28.11,1.069,-22.935,3.02,-0.0367,-0.0959,0.9947,-28.53,2.381,-23.306,2.82,0.0163,-0.0828,0.9964,648.76,398.04,63.0,45.0,60.0,42.0,703.63,176.51,642.9,140.89,1.5820767400214184
SMI ETG,1571,constricted,4,659,429,28.11,1.069,-22.935,3.02,-0.0359,-0.0957,0.9948,-28.53,2.381,-23.306,2.8,0.014,-0.0825,0.9965,649.58,397.03,63.0,45.0,60.0,42.0,702.68,176.33,645.61,140.41,1.6817674433224539
SMI ETG,1572,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.0369,-0.095,0.9948,-28.53,2.381,-23.306,2.8,0.0113,-0.0793,0.9968,651.83,394.69,63.0,45.0,60.0,42.0,703.99,175.33,648.94,136.44,1.7586092093707617
SMI ETG,1573,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.0367,-0.0953,0.9948,-28.53,2.382,-23.306,2.78,0.0129,-0.0766,0.997,650.77,394.18,62.0,45.0,58.0,42.0,703.65,175.8,646.98,132.98,1.7940572837610056
SMI ETG,1574,constricted,4,658,429,28.11,1.069,-22.935,2.98,-0.0361,-0.0954,0.9948,-28.53,2.382,-23.306,2.76,0.0135,-0.0765,0.997,650.09,394.22,63.0,45.0,60.0,42.0,703.02,175.92,646.21,132.81,1.7994238030138299
SMI ETG,1574,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.0386,-0.0929,0.9949,-28.53,2.382,-23.307,2.76,0.0138,-0.0775,0.9969,651.38,393.33,62.0,45.0,58.0,42.0,705.99,172.77,645.91,134.12,1.8300738632949125
SMI ETG,1575,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.0379,-0.0942,0.9948,-28.53,2.382,-23.307,2.78,0.013,-0.0771,0.9969,651.39,393.8,62.0,45.0,58.0,42.0,705.1,174.41,646.83,133.59,1.8067210309697908
