eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,902,dilated,1,631,437,31382.37152308,-40.08182532,15.11407625,-19.83924653,6.28268298,0.15425318,-0.00641248,0.98801054,19.60899652,14.67624661,-20.98158696,6.70790498,-0.09048122,-8.077e-05,0.99589816,624.35968009,447.82429132,-2.41579973,14.10339892,221.39167532,0.87158248,0.9175437054226512
Pupil Core,902,dilated,1,631,437,31386.34152308,-40.08182532,15.11407625,-19.83924653,6.28268298,0.15278432,-0.00524447,0.98824564,19.60899652,14.67624661,-20.98158696,6.69833565,-0.09048122,-8.077e-05,0.99589816,623.93563396,447.97452025,-2.5514885,14.24181748,222.89714535,0.92185953,0.943008863530986
Pupil Core,902,dilated,1,631,437,31390.31152308,-40.08182532,15.11407625,-19.83924653,6.35327567,0.15278432,-0.00524447,0.98824564,19.60899652,14.67624661,-20.98158696,6.69833565,-0.09232305,-0.00608613,0.99571051,622.84585129,445.79120982,-2.83441979,13.51555794,221.09955582,0.96333101,0.8660105596671751
Pupil Core,902,dilated,1,631,437,31394.37702307,-40.08182532,15.11407625,-19.83924653,6.35327567,0.14809964,-0.00611409,0.98895355,19.60899652,14.67624661,-20.98158696,6.73579621,-0.09232305,-0.00608613,0.99571051,621.49285882,444.2911614,-3.28129358,13.38072491,225.91019988,0.96107566,0.8649987499431783
Pupil Core,903,dilated,1,636,440,31398.44252308,-40.08182532,15.11407625,-19.83924653,6.33973078,0.14809964,-0.00611409,0.98895355,19.60899652,14.67624661,-20.98158696,6.73579621,-0.09122866,-0.00476489,0.99581857,622.14198214,444.6091244,-3.11181613,13.53860358,227.03471561,0.96518436,1.0536237330020768
Pupil Core,903,dilated,1,636,440,31402.37752308,-40.08182532,15.11407625,-19.83924653,6.33973078,0.15146399,-0.01203027,0.98838956,19.60899652,14.67624661,-20.98158696,6.69764395,-0.09122866,-0.00476489,0.99581857,623.10388985,442.85784424,-2.79154744,12.83051688,223.47368035,0.93756977,0.9528046906324141
Pupil Core,903,dilated,1,636,440,31406.29702307,-40.08182532,15.11407625,-19.83924653,6.3355442,0.15146399,-0.01203027,0.98838956,19.60899652,14.67624661,-20.98158696,6.69764395,-0.09274174,0.00186373,0.99568845,622.19841981,446.10501422,-3.02605237,13.65322857,221.9064079,0.86155453,1.0889542030682593
Pupil Core,903,dilated,1,636,440,31410.32352307,-40.08182532,15.11407625,-19.83924653,6.34074423,0.15146399,-0.01203027,0.98838956,19.60899652,14.67624661,-20.98158696,6.69764395,-0.08924182,0.00030898,0.99600994,624.27910249,444.60273946,-2.48254058,13.44253651,225.46131429,0.93756977,0.9085128684924628
Pupil Core,903,dilated,1,636,440,31414.33452307,-40.08182532,15.11407625,-19.83924653,6.34074423,0.15377531,-0.00613943,0.98808677,19.60899652,14.67624661,-20.98158696,6.64360297,-0.08924182,0.00030898,0.99600994,624.95687456,447.70368566,-2.2665361,14.17916832,223.11804008,0.91862497,0.9719324747277949
Pupil Core,903,dilated,1,636,440,31418.33652307,-40.08182532,15.11407625,-19.83924653,6.34074423,0.15202513,-0.01318271,0.98828871,19.60899652,14.67624661,-20.98158696,6.68706058,-0.08924182,0.00030898,0.99600994,624.43986156,444.23946475,-2.43032462,13.30352366,224.86520419,0.92934874,0.8883290566268228
Pupil Core,903,dilated,1,636,440,31422.33852307,-40.08182532,15.11407625,-19.83924653,6.34696221,0.15202513,-0.01318271,0.98828871,19.60899652,14.67624661,-20.98158696,6.68706058,-0.08947554,-0.00206189,0.99598689,624.30331404,443.26097625,-2.46645143,13.0121434,224.64398623,0.90530878,0.87594318254534
Pupil Core,903,dilated,1,636,440,31426.29452308,-40.08182532,15.11407625,-19.83924653,6.34696221,0.15873858,-0.00812367,0.98728723,19.60899652,14.67624661,-20.98158696,6.75160842,-0.08947554,-0.00206189,0.99598689,626.26154614,447.065385,-1.8548038,13.67084736,217.89555692,0.95987296,0.868494760476313
Pupil Core,904,dilated,1,636,440,31430.25402308,-40.08182532,15.11407625,-19.83924653,6.26956577,0.15873858,-0.00812367,0.98728723,19.60899652,14.67624661,-20.98158696,6.75160842,-0.08733251,0.00143522,0.99617818,627.53002098,448.08525362,-1.52054733,14.08416169,219.95524042,0.8513754,0.8455117883631504
Pupil Core,904,dilated,1,636,440,31434.23702307,-40.08182532,15.11407625,-19.83924653,6.26956577,0.15967371,-0.00719345,0.98714364,19.60899652,14.67624661,-20.98158696,6.65828939,-0.08733251,0.00143522,0.99617818,627.80446622,448.71462475,-1.43839151,14.1995144,219.02878893,0.86746249,0.8639289741052659
Pupil Core,904,dilated,1,636,440,31438.26402308,-40.08182532,15.11407625,-19.83924653,6.33371302,0.15967371,-0.00719345,0.98714364,19.60899652,14.67624661,-20.98158696,6.65828939,-0.09223273,0.00148667,0.99573637,624.89207806,449.90158467,-2.19535464,14.21909862,214.34966884,1.0,1.0744624155284823
Pupil Core,904,dilated,1,636,440,31442.29652308,-40.08182532,15.11407625,-19.83924653,6.33371302,0.16013411,-0.00512892,0.98708194,19.60899652,14.67624661,-20.98158696,6.6964658,-0.09223273,0.00148667,0.99573637,625.02929369,450.90923452,-2.15415232,14.46428552,213.92580491,0.99834019,1.117307114951441
Pupil Core,904,dilated,1,636,440,31446.27202308,-40.08182532,15.11407625,-19.83924653,6.40112072,0.16013411,-0.00512892,0.98708194,19.60899652,14.67624661,-20.98158696,6.6964658,-0.09480659,0.00114378,0.99549505,623.49413293,451.37380615,-2.5400851,14.42851298,211.54907008,0.91943771,1.2206936552320355
Pupil Core,904,dilated,1,636,440,31450.26002307,-40.08182532,15.11407625,-19.83924653,6.37922987,0.16013411,-0.00512892,0.98708194,19.60899652,14.67624661,-20.98158696,6.6964658,-0.09884917,0.00054895,0.99510228,621.07490576,452.08104139,-3.13126742,14.36727625,207.90858622,0.97529358,1.3864633073730466
Pupil Core,904,dilated,1,636,440,31454.23852308,-40.08182532,15.11407625,-19.83924653,6.37922987,0.15458531,-0.00197917,0.98797746,19.60899652,14.67624661,-20.98158696,6.67320799,-0.09884917,0.00054895,0.99510228,619.47049494,452.09142488,-3.64029604,14.72652903,213.06026381,0.97605243,1.4786100015577148
Pupil Core,904,dilated,1,636,440,31458.27202308,-40.08182532,15.11407625,-19.83924653,6.37922987,0.15677508,-0.00599655,0.98761613,19.60899652,14.67624661,-20.98158696,6.768264,-0.09884917,0.00054895,0.99510228,620.09795283,450.88243957,-3.43735472,14.25911677,210.98125223,0.96872678,1.39105687341144
Pupil Core,905,dilated,1,636,440,31462.32952307,-40.08182532,15.11407625,-19.83924653,6.33328826,0.15677508,-0.00599655,0.98761613,19.60899652,14.67624661,-20.98158696,6.768264,-0.1000251,-0.0007079,0.99498466,619.39363235,450.61302888,-3.60661188,14.11598755,209.9218049,0.9917734,1.422644102984272
Pupil Core,905,dilated,1,636,440,31466.33752307,-40.08182532,15.11407625,-19.83924653,6.33328826,0.16357187,-0.00789595,0.98649982,19.60899652,14.67624661,-20.98158696,,-0.1000251,-0.0007079,0.99498466,621.36795833,451.45066833,-2.99404405,13.92117664,203.81243386,0.92544904,1.341487604859246
Pupil Core,905,dilated,1,636,440,31470.24952307,-40.08182532,15.11407625,-19.83924653,6.33738736,0.16357187,-0.00789595,0.98649982,19.60899652,14.67624661,-20.98158696,,-0.10726044,0.00373247,0.99422395,617.00028584,455.1495342,-3.99626678,14.43631563,197.74701339,0.88022742,1.7547637662356377
Pupil Core,905,dilated,1,636,440,31474.32702309,-40.08182532,15.11407625,-19.83924653,6.34708695,0.16357187,-0.00789595,0.98649982,19.60899652,14.67624661,-20.98158696,,-0.1018088,0.00390221,0.99479633,620.29151839,453.9063305,-3.24674503,14.4459549,202.26531536,0.92544904,1.5150573846799504
Pupil Core,905,dilated,1,636,440,31478.33302307,-40.08182532,15.11407625,-19.83924653,6.34708695,0.16028715,-0.00524479,0.98705649,19.60899652,14.67624661,-20.98158696,6.6937075,-0.1018088,0.00390221,0.99479633,619.33908262,454.2508384,-3.53982707,14.7420567,205.1513917,0.9149842,1.5832445476689703
Pupil Core,905,dilated,1,636,440,31482.46952309,-40.08182532,15.11407625,-19.83924653,6.40499072,0.16028715,-0.00524479,0.98705649,19.60899652,14.67624661,-20.98158696,6.6937075,-0.1044268,0.00295745,0.99452818,617.76277564,454.46733983,-3.90498948,14.63711862,202.90823688,0.84998855,1.680953886731337
Pupil Core,905,dilated,1,636,440,31486.55752309,-40.08182532,15.11407625,-19.83924653,6.40499072,0.16867013,-0.00292683,0.98566821,19.60899652,14.67624661,-20.98158696,6.76385194,-0.1044268,0.00295745,0.99452818,620.21302512,457.55848438,-3.16462354,14.89810444,195.87783092,0.90003288,1.705783644491739
Pupil Core,905,dilated,1,636,440,31490.60202308,-40.08182532,15.11407625,-19.83924653,6.40499072,0.16903133,-0.00447975,0.9856005,19.60899652,14.67624661,-20.98158696,6.74883356,-0.1044268,0.00295745,0.99452818,620.31651576,456.96978012,-3.13399072,14.72870642,195.57382642,0.89862704,1.6692335437736268
Pupil Core,905,dilated,1,636,440,31494.54852307,-40.08182532,15.11407625,-19.83924653,6.33278103,0.16903133,-0.00447975,0.9856005,19.60899652,14.67624661,-20.98158696,6.74883356,-0.10605605,0.00031053,0.9943601,619.33286388,456.19826931,-3.35467155,14.44265679,194.29976878,0.96362269,1.6787174452906124
Pupil Core,906,dilated,1,637,440,31498.53002308,-40.08182532,15.11407625,-19.83924653,6.32676145,0.16903133,-0.00447975,0.9856005,19.60899652,14.67624661,-20.98158696,6.74883356,-0.1030422,-0.00214328,0.99467468,621.15643075,454.38499371,-2.94295123,14.16856723,196.71131686,0.86843577,1.545406766899261
Pupil Core,906,dilated,1,637,440,31502.46102308,-40.08182532,15.11407625,-19.83924653,6.32676145,0.16651999,-0.00299922,0.98603352,19.60899652,14.67624661,-20.98158696,6.70248948,-0.1030422,-0.00214328,0.99467468,620.42226268,454.40932035,-3.1585086,14.325629,198.80403512,0.90481308,1.586145643799248
Pupil Core,906,dilated,1,637,440,31506.50152308,-40.08182532,15.11407625,-19.83924653,6.32676145,0.16515535,-0.00144864,0.9862665,19.60899652,14.67624661,-20.98158696,6.74585017,-0.1030422,-0.00214328,0.99467468,620.02550147,454.74836048,-3.27714645,14.49520965,199.9616489,0.90481308,1.623851068194236
Pupil Core,906,dilated,1,637,440,31510.51852308,-40.08182532,15.11407625,-19.83924653,6.33291481,0.16515535,-0.00144864,0.9862665,19.60899652,14.67624661,-20.98158696,6.74585017,-0.09914235,-0.00133984,0.99507236,622.37171295,454.16007712,-2.7287111,14.5799961,203.2330458,0.94606629,1.4703460515408182
Pupil Core,906,dilated,1,637,440,31514.52552308,-40.08182532,15.11407625,-19.83924653,6.30650336,0.16515535,-0.00144864,0.9862665,19.60899652,14.67624661,-20.98158696,6.74585017,-0.09574819,-0.00203643,0.9954035,624.40721865,453.03741458,-2.23821605,14.49623284,206.16547251,0.97289842,1.309110249776043
Pupil Core,906,dilated,1,637,440,31518.50952308,-40.08182532,15.11407625,-19.83924653,6.30650336,0.16224178,-0.00191027,0.98674919,19.60899652,14.67624661,-20.98158696,6.65915749,-0.09574819,-0.00203643,0.9954035,623.55372056,452.12057555,-2.49145857,14.43837564,208.79416739,0.95777383,1.3072038633682974
Pupil Core,906,dilated,1,637,440,31522.51702307,-40.08182532,15.11407625,-19.83924653,6.30650336,0.16363928,-0.00293021,0.98651589,19.60899652,14.67624661,-20.98158696,,-0.09574819,-0.00203643,0.9954035,623.96097391,452.0199468,-2.36956219,14.32354332,207.51779474,0.86635616,1.28060026772827
Pupil Core,906,dilated,1,637,440,31526.56952308,-40.08182532,15.11407625,-19.83924653,6.29041719,0.16363928,-0.00293021,0.98651589,19.60899652,14.67624661,-20.98158696,,-0.0992968,0.00274279,0.99505408,621.83015291,454.9705669,-2.88418017,14.87351235,204.39163536,0.89345774,1.5393054701269782
Pupil Core,907,dilated,1,636,440,31530.53552309,-40.08182532,15.11407625,-19.83924653,6.29041719,0.15976659,-0.0031541,0.98714978,19.60899652,14.67624661,-20.98158696,6.72645224,-0.0992968,0.00274279,0.99505408,620.70091109,453.91867779,-3.22887607,14.84747329,207.84315898,1.0,1.4936906461416333
Pupil Core,907,dilated,1,636,440,31534.45652308,-40.08182532,15.11407625,-19.83924653,6.36896233,0.15976659,-0.0031541,0.98714978,19.60899652,14.67624661,-20.98158696,6.72645224,-0.10011007,-0.00213127,0.99497409,620.21633606,451.97685213,-3.34435898,14.28803702,207.15486776,0.95225114,1.43052659312094
Pupil Core,907,dilated,1,636,440,31538.54102309,-40.08182532,15.11407625,-19.83924653,6.36896233,0.15830972,-0.00133187,0.9873886,19.60899652,14.67624661,-20.98158696,6.76973959,-0.10011007,-0.00213127,0.99497409,619.7960092,452.41223485,-3.4765452,14.4949945,208.48420822,0.93330562,1.473755292330645
Pupil Core,907,dilated,1,636,440,31542.51802309,-40.08182532,15.11407625,-19.83924653,6.42323747,0.15830972,-0.00133187,0.9873886,19.60899652,14.67624661,-20.98158696,6.76973959,-0.10445135,-0.00436036,0.99452044,617.18574454,452.4772417,-4.08760362,14.24843441,204.68360464,0.91794622,1.629804365768157
Pupil Core,907,dilated,1,636,440,31546.50652309,-40.08182532,15.11407625,-19.83924653,6.4072665,0.15830972,-0.00133187,0.9873886,19.60899652,14.67624661,-20.98158696,6.76973959,-0.10222895,-0.00501297,0.99474827,618.52466527,451.65711163,-3.776885,14.16815361,206.62476743,0.98100981,1.5164890359629914
Pupil Core,907,dilated,1,636,440,31550.55752309,-40.08182532,15.11407625,-19.83924653,6.4072665,0.16140865,-0.00292329,0.98688333,19.60899652,14.67624661,-20.98158696,6.77752451,-0.10222895,-0.00501297,0.99474827,619.42235214,451.72396422,-3.49563632,13.99660332,203.87458577,0.92129314,1.465876465441844
Pupil Core,907,dilated,1,636,440,31554.54302308,-40.08182532,15.11407625,-19.83924653,6.38898506,0.16140865,-0.00292329,0.98688333,19.60899652,14.67624661,-20.98158696,6.77752451,-0.10466747,-0.0077727,0.9944769,617.95411254,451.09691945,-3.83416653,13.69522751,201.81656563,0.91348556,1.5292269172422384
Pupil Core,907,dilated,1,636,440,31558.35802308,-40.08182532,15.11407625,-19.83924653,6.38898506,0.15904934,-0.00338851,0.98726482,19.60899652,14.67624661,-20.98158696,6.75564936,-0.10466747,-0.0077727,0.9944769,617.26836851,450.31580502,-4.04910008,13.63184532,203.85532042,0.96588585,1.5434659442023588
Pupil Core,908,dilated,1,636,440,31562.35952307,-40.08182532,15.11407625,-19.83924653,6.38898506,0.15945949,-0.00635475,0.98718402,19.60899652,14.67624661,-20.98158696,6.7374103,-0.10466747,-0.0077727,0.9944769,617.38234449,449.12295866,-4.01195264,13.29878934,203.4774655,0.95348382,1.4962585513905513
Pupil Core,908,dilated,1,636,440,31566.39202307,-40.08182532,15.11407625,-19.83924653,6.37662673,0.15945949,-0.00635475,0.98718402,19.60899652,14.67624661,-20.98158696,6.7374103,-0.10089974,-0.00514181,0.99488331,619.64975416,449.37722264,-3.48462306,13.57737442,206.73038441,0.8949303,1.3604167110980858
Pupil Core,908,dilated,1,636,440,31570.33552308,-40.08182532,15.11407625,-19.83924653,6.37662673,0.15251653,-0.00380084,0.98829361,19.60899652,14.67624661,-20.98158696,6.74786056,-0.10089974,-0.00514181,0.99488331,617.64508959,448.79787943,-4.13153274,13.8418635,213.13192081,0.87199208,1.4689259269513903
Pupil Core,908,dilated,1,636,440,31574.24752308,-40.08182532,15.11407625,-19.83924653,6.38207051,0.15251653,-0.00380084,0.98829361,19.60899652,14.67624661,-20.98158696,6.74786056,-0.10444826,-0.00574113,0.99451375,615.51222416,449.38168882,-4.63369244,13.78677087,209.88080476,0.93839785,1.6261930767276715
Pupil Core,908,dilated,1,636,440,31578.37302308,-40.08182532,15.11407625,-19.83924653,6.38207051,0.15823869,-0.00456202,0.98739035,19.60899652,14.67624661,-20.98158696,6.76399171,-0.10444826,-0.00574113,0.99451375,617.16247248,450.44586485,-4.09398203,13.72447978,204.7351248,0.86378503,1.5547111912453722
Pupil Core,908,dilated,1,636,440,31582.54152308,-40.08182532,15.11407625,-19.83924653,6.35494291,0.15823869,-0.00456202,0.98739035,19.60899652,14.67624661,-20.98158696,6.76399171,-0.10629088,-0.0057688,0.99431834,616.05023117,450.87578854,-4.34768649,13.72949964,203.15212778,0.84357858,1.640021366736411
Pupil Core,908,dilated,1,636,440,31586.58902308,-40.08182532,15.11407625,-19.83924653,6.35494291,0.15935537,0.00065639,0.98722107,19.60899652,14.67624661,-20.98158696,,-0.10629088,-0.0057688,0.99431834,616.382498,453.42517414,-4.2438226,14.32054212,202.2212436,0.93748936,1.7162436621921555
Pupil Core,908,dilated,1,636,440,31590.59302308,-40.08182532,15.11407625,-19.83924653,6.33139761,0.15935537,0.00065639,0.98722107,19.60899652,14.67624661,-20.98158696,,-0.10499472,-0.00468653,0.99446174,617.16449845,453.58809168,-4.06614214,14.43992444,203.3172471,0.92531872,1.6768932835234416
Pupil Core,908,dilated,1,636,440,31594.66102308,-40.08182532,15.11407625,-19.83924653,6.34401774,0.15935537,0.00065639,0.98722107,19.60899652,14.67624661,-20.98158696,,-0.10190121,-0.00362287,0.99478793,619.02743901,453.31004481,-3.63494479,14.55603175,205.98388535,0.92441988,1.5574138803418383
Pupil Core,909,dilated,1,636,441,31598.72852308,-40.08182532,15.11407625,-19.83924653,6.34401774,0.15812917,-5.885e-05,0.98741843,19.60899652,14.67624661,-20.98158696,6.7197082,-0.10190121,-0.00362287,0.99478793,618.67057077,452.69773011,-3.74729889,14.47236744,207.07516114,0.96672407,1.5094196174569736
Pupil Core,909,dilated,1,636,441,31602.65102307,-40.08182532,15.11407625,-19.83924653,6.34401774,0.16033421,-0.00148486,0.98706167,19.60899652,14.67624661,-20.98158696,6.739859,-0.10190121,-0.00362287,0.99478793,619.30841055,452.61834713,-3.54644474,14.31365562,205.10255231,0.93091571,1.4682316134369435
Pupil Core,909,dilated,1,636,441,31606.48602307,-40.08182532,15.11407625,-19.83924653,6.31604046,0.16033421,-0.00148486,0.98706167,19.60899652,14.67624661,-20.98158696,6.739859,-0.09903258,-0.00063332,0.99508399,621.02961055,453.2403687,-3.13875416,14.65116621,207.59787022,0.93084034,1.396313390006948
Pupil Core,909,dilated,1,636,441,31610.63752307,-40.08182532,15.11407625,-19.83924653,6.33098713,0.16033421,-0.00148486,0.98706167,19.60899652,14.67624661,-20.98158696,6.739859,-0.09296424,0.00661648,0.99564746,624.65235568,454.95722016,-2.24736423,15.4989764,213.04510945,0.93404305,1.2995156429178758
Pupil Core,909,dilated,1,636,441,31614.70102309,-40.08182532,15.11407625,-19.83924653,6.33098713,0.16445425,-0.00087948,0.98638432,19.60899652,14.67624661,-20.98158696,6.77829092,-0.09296424,0.00661648,0.99564746,625.85841581,456.23563611,-1.88866203,15.55932263,209.2101068,0.93037641,1.3225392504762994
Pupil Core,909,dilated,1,636,441,31618.64002308,-40.08182532,15.11407625,-19.83924653,6.33098713,0.16099912,0.00342709,0.9869486,19.60899652,14.67624661,-20.98158696,6.72702176,-0.09296424,0.00661648,0.99564746,624.85317348,457.25093521,-2.18767952,16.07438209,212.44987617,0.9698514,1.4240088795425982
Pupil Core,909,dilated,1,636,441,31622.55552308,-40.08182532,15.11407625,-19.83924653,6.27471972,0.16099912,0.00342709,0.9869486,19.60899652,14.67624661,-20.98158696,6.72702176,-0.08801958,0.00572183,0.99610231,627.79392321,455.67127167,-1.42946073,15.99046342,217.10285997,1.0,1.214887365614065
Pupil Core,909,dilated,1,636,441,31626.44352308,-40.08182532,15.11407625,-19.83924653,6.34590936,0.16099912,0.00342709,0.9869486,19.60899652,14.67624661,-20.98158696,6.72702176,-0.08721456,0.00845283,0.99615369,628.2686031,456.66978661,-1.30401581,16.32202248,217.85518286,0.98254573,1.262968707041345
Pupil Core,910,dilated,1,636,441,31630.34402308,-40.08182532,15.11407625,-19.83924653,6.34590936,0.16229103,0.00290838,0.98673865,19.60899652,14.67624661,-20.98158696,6.73213043,-0.08721456,0.00845283,0.99615369,628.64640367,456.76355475,-1.193138,16.25254171,216.58414386,0.98254573,1.2573179522095947
Pupil Core,910,dilated,1,636,441,31634.40652308,-40.08182532,15.11407625,-19.83924653,6.39367188,0.16229103,0.00290838,0.98673865,19.60899652,14.67624661,-20.98158696,6.73213043,-0.08946303,0.0077674,0.99595986,627.31271433,457.00486441,-1.54252484,16.15935641,214.46430092,0.99299169,1.3161757381824966
