eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1025,constricted,2,655,443,33.751,9.144,-22.201,2.84,-0.0403,-0.1268,0.9911,-27.5,9.07,-28.426,2.76,-0.0052,-0.1481,0.989,660.3,445.1,56.0,45.0,52.0,44.0,605.59,511.85,688.24,505.72,0.28828507047493573
SMI ETG,1026,constricted,2,655,444,33.751,9.144,-22.201,2.84,-0.0419,-0.1254,0.9912,-27.5,9.07,-28.426,2.76,-0.0056,-0.1486,0.9889,661.28,444.97,56.0,45.0,52.0,44.0,607.4,510.16,688.61,506.31,0.3213147092011329
SMI ETG,1027,constricted,2,655,444,33.751,9.144,-22.201,2.84,-0.0413,-0.1243,0.9914,-27.5,9.07,-28.426,2.78,-0.0054,-0.1471,0.9891,660.86,443.35,56.0,45.0,52.0,44.0,606.67,508.9,688.45,504.57,0.29808986375783564
SMI ETG,1028,constricted,2,655,443,33.751,9.144,-22.201,2.84,-0.0409,-0.1257,0.9912,-27.5,9.07,-28.426,2.78,-0.0066,-0.1456,0.9893,661.54,442.71,56.0,45.0,52.0,44.0,606.28,510.54,689.81,502.83,0.3309782332933087
SMI ETG,1028,constricted,2,655,443,33.751,9.144,-22.201,2.84,-0.0403,-0.1239,0.9915,-27.5,9.07,-28.426,2.78,-0.0047,-0.1424,0.9898,660.1,439.65,56.0,45.0,52.0,44.0,605.49,508.41,687.7,499.07,0.30840690613652877
SMI ETG,1029,constricted,2,655,443,33.751,9.144,-22.201,2.84,-0.0416,-0.126,0.9912,-27.5,9.07,-28.426,2.78,-0.0051,-0.1435,0.9896,661.12,441.53,56.0,45.0,52.0,44.0,607.01,510.92,688.15,500.39,0.3181840163076621
SMI ETG,1030,constricted,2,655,443,33.751,9.143,-22.201,2.86,-0.0411,-0.1244,0.9914,-27.5,9.07,-28.426,2.8,-0.0064,-0.1453,0.9894,661.46,441.96,56.0,45.0,52.0,44.0,606.4,509.02,689.63,502.5,0.3307911824807941
SMI ETG,1031,constricted,2,652,447,33.751,9.143,-22.201,2.86,-0.041,-0.1243,0.9914,-27.5,9.07,-28.426,2.78,-0.0061,-0.1445,0.9895,661.25,441.35,56.0,45.0,52.0,44.0,606.36,508.95,689.21,501.55,0.547920719409279
SMI ETG,1032,constricted,2,655,443,33.751,9.143,-22.201,2.92,-0.0431,-0.1229,0.9915,-27.5,9.07,-28.426,2.8,-0.0051,-0.1471,0.9891,661.56,442.91,57.0,45.0,52.0,44.0,608.68,507.29,688.05,504.53,0.3317014835944653
SMI ETG,1032,constricted,2,655,443,33.75,9.143,-22.2,2.92,-0.0444,-0.1231,0.9914,-27.5,9.07,-28.426,2.82,-0.008,-0.1468,0.9891,664.11,442.63,58.0,46.0,54.0,44.0,610.23,507.47,691.39,504.18,0.460949456340472
SMI ETG,1033,constricted,2,656,444,33.75,9.143,-22.2,2.92,-0.0434,-0.1237,0.9914,-27.5,9.07,-28.426,2.82,-0.008,-0.1464,0.9892,663.62,442.56,58.0,45.0,54.0,44.0,609.02,508.23,691.49,503.8,0.39202951737130387
SMI ETG,1034,constricted,2,656,444,33.75,9.143,-22.2,2.92,-0.0425,-0.1233,0.9915,-27.5,9.07,-28.426,2.84,-0.006,-0.1446,0.9895,661.97,441.07,58.0,45.0,54.0,44.0,608.03,507.74,689.13,501.61,0.3361423000298385
SMI ETG,1035,constricted,2,655,443,33.75,9.143,-22.2,2.98,-0.0425,-0.1218,0.9916,-27.5,9.07,-28.426,2.84,-0.0055,-0.1451,0.9894,661.58,440.88,60.0,46.0,56.0,44.0,608.02,505.98,688.61,502.26,0.34945629976413284
SMI ETG,1035,constricted,2,655,443,33.75,9.143,-22.2,2.96,-0.0414,-0.1238,0.9915,-27.5,9.07,-28.426,2.88,-0.0061,-0.1453,0.9894,661.4,441.72,60.0,46.0,56.0,44.0,606.76,508.27,689.25,502.47,0.3299527507535088
SMI ETG,1036,constricted,2,655,444,33.75,9.143,-22.2,3.0,-0.0411,-0.1246,0.9914,-27.5,9.07,-28.426,2.9,-0.0056,-0.1453,0.9894,661.01,442.07,60.0,47.0,56.0,44.0,606.5,509.24,688.67,502.42,0.31910011530633337
SMI ETG,1037,constricted,2,655,444,33.75,9.143,-22.2,3.0,-0.0406,-0.1257,0.9912,-27.5,9.07,-28.426,2.88,-0.0051,-0.1459,0.9893,660.47,443.06,60.0,47.0,56.0,44.0,605.9,510.6,688.16,503.2,0.2806010075387244
SMI ETG,1038,constricted,2,655,444,33.75,9.143,-22.2,3.02,-0.0401,-0.1234,0.9916,-27.5,9.07,-28.426,2.96,-0.0071,-0.1467,0.9892,661.19,442.45,60.0,48.0,56.0,46.0,605.26,507.81,690.43,504.11,0.32259117360659184
SMI ETG,1039,constricted,2,655,444,33.75,9.143,-22.2,3.0,-0.0412,-0.1248,0.9913,-27.5,9.07,-28.426,2.96,-0.006,-0.1456,0.9893,661.3,442.41,60.0,48.0,56.0,46.0,606.61,509.54,689.12,502.82,0.32847618165713993
SMI ETG,1040,constricted,2,655,444,33.75,9.143,-22.2,3.0,-0.0427,-0.1264,0.9911,-27.5,9.07,-28.426,2.96,-0.0062,-0.1471,0.9891,662.25,444.27,60.0,48.0,56.0,46.0,608.33,511.3,689.36,504.55,0.3668254703282441
SMI ETG,1040,constricted,2,655,444,33.75,9.143,-22.2,3.0,-0.0412,-0.1257,0.9912,-27.5,9.07,-28.426,2.94,-0.0063,-0.1459,0.9893,661.48,442.95,60.0,48.0,56.0,46.0,606.52,510.58,689.49,503.12,0.3318784950088147
SMI ETG,1041,constricted,2,656,444,33.75,9.143,-22.2,2.98,-0.0418,-0.128,0.9909,-27.5,9.07,-28.426,2.92,-0.0066,-0.1461,0.9893,662.12,444.17,60.0,46.0,56.0,44.0,607.35,513.21,689.78,503.41,0.30955073075400313
SMI ETG,1042,constricted,2,655,444,33.75,9.143,-22.2,2.98,-0.0407,-0.1269,0.9911,-27.501,9.07,-28.426,2.92,-0.0048,-0.1461,0.9893,660.32,443.71,60.0,47.0,56.0,46.0,605.97,511.92,687.74,503.38,0.26938151661583976
SMI ETG,1043,constricted,2,655,444,33.75,9.143,-22.2,2.98,-0.0415,-0.1273,0.991,-27.501,9.07,-28.426,2.88,-0.0049,-0.147,0.9891,660.82,444.67,60.0,46.0,56.0,44.0,606.93,512.43,687.86,504.5,0.29622920731170865
SMI ETG,1044,constricted,2,655,444,33.75,9.143,-22.2,2.98,-0.0421,-0.1279,0.9909,-27.501,9.07,-28.426,2.86,-0.005,-0.1473,0.9891,661.23,445.18,60.0,46.0,56.0,44.0,607.66,513.09,687.93,504.83,0.3206265920710209
SMI ETG,1045,constricted,2,656,445,33.75,9.143,-22.2,2.96,-0.0439,-0.1268,0.991,-27.501,9.07,-28.426,2.84,-0.007,-0.1465,0.9892,663.45,444.03,59.0,46.0,56.0,44.0,609.69,511.78,690.28,503.83,0.37982161804302794
SMI ETG,1045,constricted,2,656,445,33.75,9.143,-22.2,2.94,-0.0452,-0.1264,0.9909,-27.501,9.07,-28.426,2.84,-0.0082,-0.1479,0.989,664.81,444.97,58.0,46.0,54.0,44.0,611.16,511.4,691.65,505.52,0.44542458267166785
SMI ETG,1046,constricted,2,656,445,33.75,9.143,-22.2,2.92,-0.0444,-0.1254,0.9911,-27.501,9.07,-28.426,2.82,-0.0083,-0.1474,0.9891,664.46,444.03,58.0,46.0,54.0,44.0,610.28,510.12,691.84,504.91,0.43050192295524786
SMI ETG,1047,constricted,2,656,444,33.75,9.143,-22.2,2.88,-0.0425,-0.1241,0.9914,-27.501,9.069,-28.426,2.82,-0.0075,-0.1469,0.9891,662.84,443.04,58.0,45.0,54.0,44.0,608.07,508.72,690.88,504.31,0.34918570097124346
SMI ETG,1048,constricted,2,656,444,33.75,9.143,-22.2,2.88,-0.0443,-0.1263,0.991,-27.501,9.069,-28.426,2.8,-0.0068,-0.1467,0.9892,663.54,444.03,57.0,45.0,52.0,44.0,610.16,511.22,690.07,504.07,0.3812167482385058
SMI ETG,1049,constricted,2,655,444,33.75,9.143,-22.2,2.88,-0.0442,-0.1248,0.9912,-27.501,9.069,-28.426,2.8,-0.0069,-0.1458,0.9893,663.49,442.72,57.0,45.0,52.0,44.0,609.96,509.43,690.23,503.11,0.4340606514573439
SMI ETG,1049,constricted,2,655,444,33.75,9.143,-22.2,2.86,-0.0436,-0.1237,0.9914,-27.501,9.069,-28.426,2.8,-0.0066,-0.1464,0.9892,662.9,442.62,57.0,45.0,52.0,44.0,609.28,508.2,689.89,503.71,0.4054290129189591
SMI ETG,1050,constricted,2,656,445,33.75,9.143,-22.2,2.86,-0.0433,-0.1249,0.9912,-27.501,9.069,-28.426,2.78,-0.0071,-0.1475,0.989,663.04,443.96,57.0,45.0,52.0,44.0,609.02,509.58,690.38,505.08,0.3597763140246744
SMI ETG,1050,constricted,2,656,445,33.75,9.143,-22.2,2.84,-0.0415,-0.1262,0.9911,-27.501,9.069,-28.426,2.78,-0.0059,-0.1472,0.9891,661.34,444.25,56.0,45.0,52.0,44.0,606.9,511.15,688.98,504.74,0.272628395312947
SMI ETG,1051,constricted,2,656,444,33.75,9.143,-22.2,2.84,-0.0427,-0.1244,0.9913,-27.501,9.069,-28.426,2.76,-0.0057,-0.1493,0.9888,661.66,445.14,56.0,44.0,52.0,42.0,608.23,509.01,688.73,507.12,0.29194663175120056
SMI ETG,1052,constricted,2,655,444,33.75,9.143,-22.2,2.82,-0.0423,-0.1236,0.9914,-27.501,9.069,-28.426,2.76,-0.0059,-0.1487,0.9889,661.59,444.33,56.0,45.0,52.0,44.0,607.85,508.07,688.97,506.44,0.3336237344297439
SMI ETG,1053,constricted,2,655,444,33.75,9.143,-22.2,2.84,-0.0411,-0.125,0.9913,-27.501,9.069,-28.426,2.76,-0.0051,-0.1477,0.989,660.6,444.13,56.0,45.0,52.0,44.0,606.51,509.71,688.11,505.31,0.2832258549963585
SMI ETG,1054,constricted,2,655,444,33.75,9.143,-22.2,2.84,-0.0431,-0.1233,0.9914,-27.501,9.069,-28.426,2.76,-0.0056,-0.1491,0.9888,661.79,444.61,56.0,44.0,52.0,42.0,608.71,507.71,688.65,506.95,0.34470736487014564
SMI ETG,1055,constricted,2,656,444,33.75,9.143,-22.2,2.84,-0.0443,-0.1228,0.9914,-27.501,9.069,-28.426,2.74,-0.0058,-0.146,0.9893,662.75,442.07,57.0,45.0,52.0,44.0,610.06,507.18,688.92,503.24,0.35489044056906477
SMI ETG,1056,constricted,2,655,444,33.75,9.143,-22.2,2.84,-0.0442,-0.1244,0.9913,-27.501,9.069,-28.426,2.78,-0.0063,-0.1462,0.9892,663.09,442.86,57.0,45.0,52.0,44.0,610.05,508.97,689.46,503.5,0.41303464227257264
SMI ETG,1056,constricted,2,655,444,33.75,9.143,-22.201,2.86,-0.0424,-0.1241,0.9914,-27.501,9.069,-28.426,2.78,-0.0058,-0.1458,0.9893,661.79,442.37,56.0,45.0,52.0,44.0,607.94,508.7,688.93,503.07,0.35301202393751446
SMI ETG,1057,constricted,2,655,444,33.75,9.143,-22.201,2.86,-0.0433,-0.1227,0.9915,-27.501,9.069,-28.426,2.78,-0.0063,-0.1457,0.9893,662.53,441.69,57.0,45.0,52.0,44.0,608.96,507.04,689.5,502.91,0.3981565596758177
SMI ETG,1058,constricted,2,655,443,33.75,9.143,-22.201,2.94,-0.0424,-0.1203,0.9918,-27.501,9.069,-28.426,2.78,-0.0049,-0.1464,0.9892,660.94,441.33,57.0,46.0,52.0,44.0,607.83,504.29,687.88,503.81,0.3119201977423898
SMI ETG,1059,constricted,2,655,443,33.75,9.143,-22.201,2.84,-0.0433,-0.1234,0.9914,-27.501,9.069,-28.426,2.78,-0.0056,-0.1471,0.9891,662.02,443.09,57.0,45.0,52.0,44.0,608.95,507.81,688.63,504.55,0.35495962608522175
SMI ETG,1060,constricted,2,655,443,33.75,9.142,-22.201,2.86,-0.0444,-0.1237,0.9913,-27.501,9.069,-28.426,2.76,-0.0056,-0.1476,0.989,662.64,443.74,57.0,45.0,52.0,44.0,610.25,508.18,688.63,505.2,0.3880996561539269
SMI ETG,1061,constricted,2,655,443,33.75,9.142,-22.201,2.88,-0.0441,-0.1231,0.9914,-27.501,9.068,-28.426,2.78,-0.0053,-0.1468,0.9892,662.32,442.88,57.0,45.0,52.0,44.0,609.87,507.55,688.34,504.24,0.3701401232940503
SMI ETG,1061,constricted,2,655,443,33.75,9.142,-22.201,2.88,-0.0435,-0.1247,0.9913,-27.501,9.068,-28.426,2.78,-0.0049,-0.1462,0.9892,661.87,443.08,57.0,45.0,52.0,44.0,609.21,509.32,687.92,503.56,0.3473705948810973
SMI ETG,1062,constricted,2,655,443,33.75,9.142,-22.201,2.9,-0.0449,-0.1252,0.9911,-27.501,9.068,-28.426,2.8,-0.0057,-0.1475,0.9891,663.07,444.31,57.0,45.0,52.0,44.0,610.8,509.99,688.77,505.01,0.41338576878370764
SMI ETG,1063,constricted,2,655,443,33.75,9.142,-22.201,2.92,-0.045,-0.1232,0.9914,-27.502,9.068,-28.426,2.8,-0.0058,-0.1462,0.9892,663.13,442.49,57.0,45.0,52.0,44.0,610.85,507.6,688.91,503.56,0.4118336226931084
SMI ETG,1064,constricted,2,655,443,33.75,9.142,-22.201,2.88,-0.045,-0.1244,0.9912,-27.502,9.068,-28.426,2.8,-0.0053,-0.147,0.9891,662.86,443.62,57.0,45.0,52.0,44.0,610.94,509.02,688.29,504.41,0.39864486539026045
SMI ETG,1065,constricted,2,655,444,33.75,9.142,-22.201,2.9,-0.0447,-0.1233,0.9914,-27.502,9.068,-28.426,2.8,-0.0046,-0.1494,0.9888,662.06,445.03,57.0,45.0,52.0,44.0,610.55,507.76,687.46,507.26,0.360764247995953
SMI ETG,1065,constricted,2,655,444,33.75,9.142,-22.201,2.92,-0.043,-0.1235,0.9914,-27.502,9.068,-28.426,2.8,-0.0041,-0.1466,0.9892,660.99,442.88,57.0,45.0,52.0,44.0,608.62,507.94,686.94,503.99,0.3080794836950565
SMI ETG,1066,constricted,2,655,443,33.75,9.142,-22.201,2.9,-0.0428,-0.1239,0.9914,-27.502,9.068,-28.426,2.8,-0.0068,-0.1458,0.9893,662.59,442.2,57.0,45.0,52.0,44.0,608.41,508.39,690.03,503.06,0.3858440566439315
SMI ETG,1067,constricted,2,655,442,33.75,9.142,-22.201,2.9,-0.0425,-0.124,0.9914,-27.502,9.068,-28.426,2.8,-0.0055,-0.1454,0.9894,661.63,442.05,57.0,45.0,52.0,44.0,608.0,508.52,688.55,502.62,0.335214582658138
SMI ETG,1068,constricted,2,654,442,33.75,9.142,-22.201,2.9,-0.043,-0.1237,0.9914,-27.502,9.068,-28.426,2.8,-0.005,-0.1469,0.9891,661.57,443.15,57.0,45.0,52.0,44.0,608.67,508.24,688.0,504.37,0.3871564399625348
SMI ETG,1068,constricted,2,654,442,33.75,9.142,-22.201,2.9,-0.0449,-0.1245,0.9912,-27.502,9.068,-28.426,2.8,-0.006,-0.1476,0.989,663.2,444.02,57.0,45.0,52.0,44.0,610.76,509.08,689.13,505.13,0.4762699021200064
SMI ETG,1069,constricted,2,655,443,33.75,9.142,-22.201,2.9,-0.0437,-0.1236,0.9914,-27.502,9.068,-28.425,2.78,-0.0067,-0.1466,0.9892,662.97,442.8,57.0,45.0,52.0,44.0,609.43,508.06,689.9,504.04,0.4030740309917603
SMI ETG,1070,constricted,2,655,443,33.75,9.142,-22.201,2.88,-0.0442,-0.124,0.9913,-27.502,9.068,-28.425,2.78,-0.0052,-0.1458,0.9893,662.37,442.52,57.0,45.0,52.0,44.0,609.98,508.54,688.17,503.06,0.3733964760683156
SMI ETG,1654,constricted,4,655,449,33.746,9.13,-22.198,2.9,-0.0324,-0.128,0.9913,-27.517,9.079,-28.397,2.84,0.0023,-0.1487,0.9889,651.35,445.99,58.0,46.0,54.0,44.0,596.54,513.22,679.58,506.38,0.23927403340616157
SMI ETG,1655,constricted,4,655,449,33.746,9.13,-22.198,2.86,-0.0315,-0.1287,0.9912,-27.517,9.079,-28.397,2.82,0.0028,-0.1496,0.9887,650.54,446.99,57.0,46.0,54.0,44.0,595.54,514.07,678.99,507.51,0.247421535892837
SMI ETG,1656,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0311,-0.1281,0.9913,-27.517,9.079,-28.397,2.82,0.0034,-0.1495,0.9888,649.87,446.65,57.0,45.0,54.0,44.0,595.0,513.37,678.28,507.34,0.2853864834123941
SMI ETG,1657,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0312,-0.1285,0.9912,-27.517,9.079,-28.397,2.82,0.0015,-0.1499,0.9887,651.09,447.01,57.0,46.0,54.0,44.0,595.12,513.85,680.47,507.86,0.22189396169079886
SMI ETG,1658,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0307,-0.1282,0.9913,-27.517,9.079,-28.397,2.82,0.0022,-0.1497,0.9887,650.44,446.71,57.0,45.0,54.0,44.0,594.61,513.47,679.72,507.57,0.25807849876862715
SMI ETG,1658,constricted,4,655,449,33.746,9.13,-22.198,2.82,-0.0302,-0.1298,0.9911,-27.517,9.079,-28.397,2.82,0.0005,-0.148,0.989,651.39,445.94,57.0,45.0,54.0,44.0,594.04,515.42,681.64,505.58,0.23934342607066542
SMI ETG,1659,constricted,4,655,449,33.746,9.13,-22.198,2.82,-0.036,-0.127,0.9913,-27.517,9.079,-28.397,2.82,-0.001,-0.1467,0.9892,655.43,444.14,58.0,45.0,54.0,44.0,600.65,512.12,683.42,504.08,0.24666702117519806
SMI ETG,1660,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0353,-0.128,0.9911,-27.517,9.079,-28.397,2.8,-0.0002,-0.1468,0.9892,654.58,444.69,58.0,45.0,54.0,44.0,599.84,513.29,682.46,504.24,0.21895142636159085
SMI ETG,1661,constricted,4,655,449,33.746,9.13,-22.198,2.82,-0.0343,-0.1279,0.9912,-27.517,9.079,-28.397,2.82,-0.0012,-0.1478,0.989,654.6,445.22,58.0,45.0,54.0,44.0,598.7,513.17,683.64,505.42,0.1921914701611737
SMI ETG,1662,constricted,4,655,449,33.746,9.13,-22.198,2.92,-0.0344,-0.1259,0.9914,-27.517,9.079,-28.397,2.82,-0.0002,-0.1483,0.9889,653.87,444.86,58.0,46.0,54.0,44.0,598.8,510.83,682.45,506.02,0.21699699855722127
SMI ETG,1662,constricted,4,655,449,33.746,9.13,-22.198,2.9,-0.0356,-0.1268,0.9913,-27.517,9.079,-28.397,2.8,-0.0022,-0.1493,0.9888,655.75,445.87,58.0,46.0,54.0,44.0,600.18,511.84,684.74,507.11,0.16272175891806753
SMI ETG,1663,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0387,-0.1284,0.991,-27.517,9.079,-28.397,2.82,-0.0015,-0.1495,0.9888,657.13,446.99,58.0,45.0,54.0,44.0,603.7,513.7,683.98,507.34,0.14806018661808754
SMI ETG,1664,constricted,4,655,449,33.746,9.13,-22.198,2.84,-0.0355,-0.1274,0.9912,-27.517,9.079,-28.397,2.82,0.0004,-0.1496,0.9887,654.12,446.6,58.0,45.0,54.0,44.0,600.12,512.54,681.7,507.55,0.12926489259748083
SMI ETG,1665,constricted,4,656,450,33.746,9.13,-22.198,2.9,-0.0364,-0.129,0.991,-27.517,9.079,-28.397,2.82,-0.0007,-0.1499,0.9887,655.39,447.45,58.0,46.0,54.0,44.0,601.16,514.41,683.0,507.84,0.13258433830488453
SMI ETG,1665,constricted,4,656,450,33.746,9.13,-22.198,2.86,-0.0332,-0.1297,0.991,-27.517,9.079,-28.397,2.82,0.0003,-0.1512,0.9885,653.0,448.53,58.0,46.0,54.0,44.0,597.51,515.25,681.89,509.33,0.1689670356723812
SMI ETG,1666,constricted,4,656,450,33.746,9.13,-22.198,2.88,-0.0358,-0.1296,0.9909,-27.517,9.079,-28.397,2.82,0.0025,-0.1498,0.9887,653.14,447.88,58.0,46.0,54.0,44.0,600.45,515.17,679.36,507.71,0.1800559488431277
SMI ETG,1667,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0357,-0.1288,0.991,-27.517,9.079,-28.397,2.84,0.0012,-0.1504,0.9886,653.73,447.84,58.0,46.0,54.0,44.0,600.27,514.18,680.77,508.42,0.158477273494578
SMI ETG,1668,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0354,-0.1267,0.9913,-27.517,9.079,-28.397,2.82,0.0004,-0.1503,0.9886,654.0,446.8,58.0,46.0,54.0,44.0,599.97,511.76,681.77,508.29,0.19084011630260167
SMI ETG,1668,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0329,-0.127,0.9914,-27.517,9.079,-28.397,2.86,-0.0002,-0.1511,0.9885,652.93,447.31,58.0,46.0,54.0,44.0,597.13,512.06,682.44,509.22,0.20644102186791785
SMI ETG,1669,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0343,-0.126,0.9914,-27.517,9.079,-28.397,2.84,-0.0008,-0.1504,0.9886,654.04,446.43,58.0,46.0,54.0,44.0,598.63,510.91,683.18,508.43,0.2059596309529625
SMI ETG,1670,constricted,4,655,449,33.746,9.13,-22.198,2.92,-0.0345,-0.1269,0.9913,-27.517,9.079,-28.397,2.84,0.0017,-0.1496,0.9888,652.76,446.39,58.0,46.0,54.0,44.0,598.93,512.03,680.27,507.47,0.1739457228009149
SMI ETG,1671,constricted,4,655,448,33.746,9.13,-22.198,2.96,-0.0338,-0.1264,0.9914,-27.517,9.079,-28.397,2.84,-0.0015,-0.1496,0.9887,654.27,445.94,58.0,46.0,54.0,44.0,598.15,511.44,683.9,507.53,0.11051423595461037
SMI ETG,1672,constricted,4,655,448,33.746,9.13,-22.198,2.96,-0.0338,-0.1255,0.9915,-27.517,9.079,-28.397,2.84,-0.0016,-0.1495,0.9888,654.28,445.47,58.0,46.0,54.0,44.0,598.09,510.29,684.09,507.42,0.13300858389656905
SMI ETG,1673,constricted,4,655,449,33.746,9.13,-22.198,2.92,-0.0346,-0.1267,0.9913,-27.517,9.079,-28.397,2.84,0.0019,-0.1489,0.9888,652.65,445.83,58.0,46.0,54.0,44.0,598.98,511.75,679.98,506.72,0.19956279720635228
SMI ETG,1673,constricted,4,655,449,33.746,9.13,-22.198,2.96,-0.0334,-0.1244,0.9917,-27.517,9.079,-28.397,2.84,0.0009,-0.1491,0.9888,652.47,444.85,58.0,46.0,54.0,44.0,597.6,509.03,681.21,506.94,0.2457925470105729
SMI ETG,1674,constricted,4,655,449,33.746,9.13,-22.198,2.94,-0.0349,-0.1256,0.9915,-27.517,9.079,-28.397,2.82,0.0001,-0.1496,0.9888,653.85,445.72,58.0,46.0,54.0,44.0,599.35,510.45,682.08,507.44,0.175759478586621
SMI ETG,1675,constricted,4,656,449,33.746,9.13,-22.198,2.94,-0.0351,-0.125,0.9915,-27.517,9.079,-28.397,2.84,-0.0004,-0.1497,0.9887,654.19,445.6,58.0,46.0,54.0,44.0,599.54,509.78,682.66,507.64,0.19478275212135243
SMI ETG,1676,constricted,4,656,449,33.746,9.13,-22.198,2.94,-0.0344,-0.1257,0.9915,-27.517,9.079,-28.397,2.8,-0.0006,-0.1493,0.9888,654.01,445.52,58.0,46.0,54.0,44.0,598.77,510.59,682.89,507.18,0.20272602033925913
SMI ETG,1677,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0337,-0.1258,0.9915,-27.517,9.079,-28.397,2.82,0.001,-0.1487,0.9889,652.75,445.17,58.0,46.0,54.0,44.0,598.02,510.75,681.11,506.49,0.294411643252774
SMI ETG,1678,constricted,4,656,450,33.746,9.13,-22.198,2.88,-0.0347,-0.1295,0.991,-27.517,9.079,-28.397,2.82,0.0007,-0.1488,0.9889,653.68,446.84,58.0,46.0,54.0,44.0,599.23,515.03,681.39,506.56,0.19825898601581357
SMI ETG,1679,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.034,-0.1263,0.9914,-27.517,9.079,-28.397,2.82,0.0006,-0.1487,0.9889,653.13,445.32,58.0,46.0,54.0,44.0,598.28,511.28,681.53,506.43,0.2776334279367981
SMI ETG,1679,constricted,4,656,450,33.746,9.13,-22.198,2.92,-0.0334,-0.1295,0.991,-27.517,9.079,-28.397,2.82,0.001,-0.1507,0.9886,652.66,448.21,58.0,46.0,54.0,44.0,597.72,515.05,681.03,508.83,0.19165748467875332
SMI ETG,1680,constricted,4,656,450,33.746,9.13,-22.198,2.92,-0.0334,-0.1295,0.991,-27.517,9.079,-28.397,2.84,0.0012,-0.1488,0.9889,652.68,446.76,58.0,46.0,54.0,44.0,597.71,514.98,680.89,506.59,0.23461787394788383
SMI ETG,1680,constricted,4,656,450,33.746,9.13,-22.198,2.92,-0.034,-0.13,0.9909,-27.517,9.079,-28.397,2.8,0.0009,-0.151,0.9885,653.07,448.67,58.0,46.0,54.0,44.0,598.34,515.66,681.22,509.16,0.16274266099184803
SMI ETG,1681,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0338,-0.1278,0.9912,-27.517,9.079,-28.397,2.84,0.0006,-0.151,0.9885,653.0,447.71,58.0,46.0,54.0,44.0,598.16,513.04,681.51,509.15,0.19088302642123373
SMI ETG,1682,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0347,-0.1292,0.991,-27.517,9.079,-28.397,2.84,0.0004,-0.1497,0.9887,653.78,447.31,58.0,46.0,54.0,44.0,599.14,514.61,681.77,507.6,0.1763923017221831
SMI ETG,1683,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0336,-0.1291,0.9911,-27.517,9.079,-28.397,2.84,0.0012,-0.1499,0.9887,652.67,447.43,58.0,46.0,54.0,44.0,597.88,514.51,680.86,507.89,0.2127451093677481
SMI ETG,1683,constricted,4,656,450,33.746,9.13,-22.198,2.98,-0.0335,-0.1292,0.9911,-27.517,9.079,-28.397,2.84,-0.0005,-0.1504,0.9886,653.59,447.71,58.0,46.0,54.0,44.0,597.77,514.69,682.73,508.44,0.16813899262200702
SMI ETG,1684,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0333,-0.1301,0.9909,-27.517,9.079,-28.397,2.84,0.002,-0.1499,0.9887,652.05,447.9,59.0,46.0,54.0,44.0,597.56,515.72,679.89,507.84,0.22625804360088778
SMI ETG,1686,constricted,4,656,450,33.746,9.13,-22.198,2.98,-0.0319,-0.1295,0.9911,-27.517,9.079,-28.397,2.86,0.0011,-0.1517,0.9884,651.72,448.81,59.0,46.0,54.0,44.0,596.03,514.98,680.93,509.95,0.22467759003608934
SMI ETG,1686,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0323,-0.1288,0.9912,-27.517,9.079,-28.397,2.88,0.0023,-0.1499,0.9887,651.27,447.29,59.0,47.0,54.0,46.0,596.43,514.17,679.58,507.88,0.275711923827112
SMI ETG,1687,constricted,4,656,450,33.746,9.13,-22.198,3.04,-0.033,-0.1296,0.991,-27.517,9.079,-28.397,2.9,0.0022,-0.1517,0.9884,651.66,449.06,61.0,47.0,56.0,46.0,597.2,515.19,679.73,509.98,0.22458845337001593
SMI ETG,1688,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0323,-0.1291,0.9911,-27.517,9.079,-28.397,2.9,0.0016,-0.1524,0.9883,651.56,449.25,59.0,47.0,54.0,46.0,596.46,514.54,680.37,510.75,0.22773592372287393
