eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,572,dilated,1,789,494,791.375,471.774,5.80669689,5.84648466,-31.4344101,15.51279068,-34.02914429,31.49341393,17.59636307,-36.04162216,0.01298264,-0.12093202,0.99257588,-0.02058001,-0.13256471,0.99096072,1.4426868015725671
Pupil Neon,572,dilated,1,789,494,792.005,472.336,5.79570913,5.84591579,-31.42365265,15.4860878,-34.00899887,31.50170135,17.58856964,-36.0712738,0.01315968,-0.11951508,0.99274516,-0.02058373,-0.13134664,0.99112278,1.411606355790215
Pupil Neon,572,dilated,1,789,494,790.72,470.619,5.78807688,5.83725929,-31.41393661,15.49245834,-34.00283432,31.5205574,17.57219315,-36.04027557,0.01315319,-0.11935861,0.99276412,-0.0229581,-0.13090181,0.99112952,1.5131561883029745
Pupil Neon,573,dilated,1,789,494,791.536,471.751,5.79239607,5.81966305,-31.40357208,15.47969818,-34.01493073,31.53347778,17.54191971,-36.02873993,0.01170364,-0.11709887,0.99305129,-0.02416594,-0.12868224,0.99139142,1.4452937952678921
Pupil Neon,573,dilated,1,789,494,791.915,472.699,5.78927279,5.82118416,-31.40193176,15.46972656,-34.01957703,31.53286934,17.55446625,-36.03960419,0.01092947,-0.1172433,0.99304307,-0.02383861,-0.12919837,0.99133223,1.3876140614912735
Pupil Neon,573,dilated,1,789,494,793.447,471.044,5.77715445,5.79673529,-31.40542984,15.48954773,-34.00212097,31.5369072,17.56830597,-36.00184631,0.01245536,-0.11978693,0.99272156,-0.02512726,-0.1314452,0.99100494,1.5090337390397819
Pupil Neon,573,dilated,1,789,494,792.366,469.494,5.77198076,5.80692148,-31.41747284,15.52501678,-33.98251724,31.52033997,17.56803513,-36.02822113,0.01524467,-0.12127814,0.9925015,-0.02275397,-0.13305505,0.99084747,1.5964315031245622
Pupil Neon,573,dilated,1,789,494,794.627,471.461,5.76253271,5.81077051,-31.41311264,15.51494598,-33.95985794,31.52533722,17.55852127,-36.02298737,0.01587973,-0.11984528,0.99266559,-0.02377434,-0.13151576,0.99102896,1.4991283233906638
Pupil Neon,573,dilated,1,789,494,793.962,472.006,5.7564373,5.81902218,-31.38842773,15.54299927,-33.92885208,31.54664803,17.55714417,-36.05156708,0.01522488,-0.12060174,0.99258423,-0.02415007,-0.1324138,0.99090028,1.4550461144027798
Pupil Neon,573,dilated,1,789,494,794.21,469.926,5.79107046,5.82028198,-31.41223907,15.52936554,-33.96454239,31.52104187,17.52771378,-36.03689575,0.01476201,-0.11813826,0.99288744,-0.0239811,-0.12947094,0.99129319,1.5895400984447194
Pupil Neon,574,dilated,1,789,494,795.1,470.235,5.77592945,5.7988019,-31.38634109,15.52947998,-33.97314453,31.55325317,17.56390381,-36.03222656,0.01219159,-0.12175713,0.99248505,-0.02642284,-0.1333386,0.99071831,1.583272381508824
Pupil Neon,574,dilated,1,789,494,793.527,470.828,5.78737831,5.80754375,-31.38158798,15.55711746,-33.95282745,31.55050659,17.58825684,-36.05841064,0.01418121,-0.12304969,0.9922992,-0.02437491,-0.13450247,0.99061346,1.5236951599983226
Pupil Neon,574,dilated,1,789,494,794.37,470.374,5.77846146,5.81034613,-31.35480881,15.54475784,-33.9168129,31.57732391,17.56141281,-36.05251312,0.01465665,-0.12134275,0.99250251,-0.02675357,-0.13260807,0.99080741,1.563539944222345
Pupil Neon,574,dilated,1,789,494,793.574,469.142,5.76500082,5.82000923,-31.37819672,15.55622864,-33.91436386,31.55981827,17.57574463,-36.0324707,0.01553686,-0.12179855,0.99243325,-0.02717286,-0.13318914,0.99071807,1.63114447579018
Pupil Neon,574,dilated,1,789,494,792.219,467.755,5.7755847,5.85457277,-31.38885498,15.55899811,-33.92910767,31.55045509,17.57831573,-36.02250671,0.01507327,-0.12265479,0.99233496,-0.02683371,-0.13405097,0.99061108,1.7064871924729
Pupil Neon,574,dilated,1,789,494,793.503,467.996,5.76511145,5.84501123,-31.36434937,15.57372284,-33.91604996,31.5719986,17.56496429,-36.06227112,0.01448054,-0.12406266,0.99216872,-0.02627324,-0.13546042,0.99043435,1.7031373153582285
Pupil Neon,574,dilated,1,789,494,792.782,468.317,5.77515078,5.8300581,-31.38684082,15.54704666,-33.92616653,31.54534912,17.58146286,-36.0558548,0.01524308,-0.12237427,0.99236697,-0.02630997,-0.13345933,0.99070501,1.6753741351725384
Pupil Neon,575,dilated,1,788,494,794.306,470.677,5.77463341,5.83096361,-31.38019943,15.52272034,-33.90576172,31.55267525,17.55258942,-36.05278015,0.0146948,-0.1195352,0.9927212,-0.02675414,-0.1308022,0.99104744,1.5590465435249174
Pupil Neon,575,dilated,1,788,494,794.963,470.35,5.75429201,5.82687235,-31.38237762,15.51380539,-33.88876724,31.54561996,17.5598526,-36.08222961,0.01598901,-0.12018494,0.99262279,-0.02552785,-0.13162021,0.99097145,1.5908111411315284
Pupil Neon,575,dilated,1,788,494,794.89,470.484,5.75179672,5.83149004,-31.33831406,15.54673004,-33.89040375,31.59191132,17.58148575,-36.10097122,0.01310642,-0.12274801,0.99235129,-0.02740415,-0.13431631,0.99055952,1.5811942301794981
Pupil Neon,575,dilated,1,788,494,794.374,469.98,5.75183582,5.8218894,-31.38019562,15.55326462,-33.91208649,31.55004883,17.56869507,-36.08950806,0.01511827,-0.12231144,0.99237663,-0.0261551,-0.13363621,0.99068528,1.6036220152200589
Pupil Neon,575,dilated,1,788,494,794.501,472.48,5.75727797,5.83620453,-31.39464569,15.56508636,-33.91148376,31.53501511,17.58680344,-36.09510803,0.01629832,-0.12329861,0.99223578,-0.02463487,-0.13452256,0.99060428,1.4506112911035427
Pupil Neon,575,dilated,1,788,494,793.411,470.686,5.75721741,5.8283515,-31.36461639,15.5688858,-33.90022659,31.56416702,17.56831741,-36.11119843,0.01594691,-0.12239936,0.99235284,-0.02568508,-0.13366501,0.99069369,1.544496017528482
Pupil Neon,576,dilated,1,789,495,792.869,471.821,5.76686907,5.82927465,-31.38737488,15.52556992,-33.9344101,31.54204369,17.55961609,-36.09386444,0.01458269,-0.12061985,0.99259168,-0.02492578,-0.13185006,0.99095625,1.516664400940074
Pupil Neon,576,dilated,1,789,495,794.484,471.787,5.75405788,5.81952047,-31.40498352,15.55124664,-33.93995667,31.52538681,17.59000397,-36.11300278,0.01682355,-0.12333066,0.99222302,-0.02327681,-0.13471368,0.99061114,1.5392750228222167
Pupil Neon,576,dilated,1,789,495,793.888,470.075,5.75602007,5.83878946,-31.39304733,15.54246902,-33.94277191,31.53861046,17.58987427,-36.09467316,0.01628213,-0.12288406,0.99228746,-0.02320186,-0.1343665,0.99066007,1.6392000982245003
Pupil Neon,576,dilated,1,789,495,792.408,468.474,5.75458145,5.83245897,-31.38158798,15.55023956,-33.9469986,31.55290604,17.6062088,-36.08463287,0.01688636,-0.12366532,0.99218035,-0.02547354,-0.13509545,0.9905051,1.726034705949465
Pupil Neon,576,dilated,1,789,495,794.347,472.61,5.7596693,5.82072783,-31.37960434,15.52547073,-33.93323898,31.54752541,17.58621597,-36.11096954,0.017333,-0.1223951,0.99233013,-0.02293802,-0.13372977,0.99075234,1.48557063616564
Pupil Neon,576,dilated,1,789,495,794.03,472.208,5.75869226,5.81786823,-31.3819313,15.5424881,-33.92448807,31.54794693,17.59621429,-36.0929718,0.0165071,-0.12231489,0.99235409,-0.0236787,-0.13368204,0.99074137,1.5063015037524856
Pupil Neon,576,dilated,1,789,495,793.107,471.533,5.76265621,5.81953192,-31.37240601,15.54819107,-33.92991638,31.5592289,17.58187103,-36.09270859,0.01519856,-0.12233416,0.99237263,-0.02508212,-0.13347539,0.9907347,1.5375549047173322
Pupil Neon,577,dilated,1,789,495,792.978,471.507,5.76580286,5.84411812,-31.37320709,15.54180145,-33.92547607,31.55639648,17.57373047,-36.09624481,0.01604216,-0.12304164,0.99227184,-0.02393332,-0.13430059,0.99065161,1.5378048245988152
Pupil Neon,577,dilated,1,789,495,793.081,472.128,5.7698946,5.83978987,-31.36800766,15.50939178,-33.94307709,31.56332207,17.56930542,-36.09972763,0.01494394,-0.12248111,0.99235833,-0.02571662,-0.13393189,0.99065679,1.4994554734228454
Pupil Neon,577,dilated,1,789,495,794.279,470.657,5.76843882,5.8273654,-31.38190842,15.52213669,-33.95572662,31.54884338,17.57466125,-36.0995636,0.01573695,-0.12275085,0.99231279,-0.02374104,-0.13408831,0.99068499,1.6074899688677675
Pupil Neon,577,dilated,1,789,495,794.11,469.608,5.76756763,5.83666039,-31.39183426,15.53984833,-33.9404068,31.539011,17.58548737,-36.08215332,0.01699607,-0.12374067,0.99216902,-0.02333114,-0.13500543,0.99057013,1.6715309895161092
Pupil Neon,577,dilated,1,789,495,793.538,470.48,5.77005148,5.83930349,-31.37749481,15.53326035,-33.94146729,31.55088615,17.58253098,-36.08559418,0.01693105,-0.1235055,0.99219948,-0.02356978,-0.13497022,0.99056929,1.6093259677584586
Pupil Neon,577,dilated,1,789,495,792.912,470.458,5.76592636,5.83409309,-31.38346863,15.53845978,-33.94039917,31.54693222,17.58411407,-36.08738708,0.01782965,-0.12401334,0.99212039,-0.02361745,-0.13530934,0.99052191,1.6039123621951656
Pupil Neon,577,dilated,1,789,495,793.698,469.765,5.78765011,5.83263683,-31.38533783,15.50855637,-33.96579742,31.54801369,17.54059601,-36.07868576,0.01666634,-0.12099025,0.99251378,-0.02467833,-0.13212408,0.99092597,1.6565602229204082
Pupil Neon,578,dilated,1,789,495,792.789,467.279,5.78723335,5.8553462,-31.38972473,15.550354,-33.93999481,31.54600525,17.5517807,-36.0541687,0.01847608,-0.12346777,0.99217659,-0.02508387,-0.1346539,0.99057519,1.8056770167711946
Pupil Neon,578,dilated,1,789,495,793.96,468.58,5.76694107,5.86230087,-31.40186691,15.59237671,-33.9618988,31.53272438,17.6159668,-36.07966614,0.01820401,-0.12775417,0.99163878,-0.02265964,-0.13916279,0.99001026,1.734807491163331
Pupil Neon,578,dilated,1,789,495,794.886,469.381,5.76308537,5.86215496,-31.40977478,15.53865433,-33.95998001,31.52539825,17.56508636,-36.07933044,0.01892807,-0.12314457,0.99220824,-0.02249064,-0.13453212,0.99065399,1.696336222936719
Pupil Neon,578,dilated,1,789,495,795.211,470.264,5.75978184,5.86787462,-31.40113449,15.56684113,-33.95005417,31.53307915,17.58686829,-36.09239578,0.0188756,-0.12436819,0.99205661,-0.02321353,-0.13544717,0.99051261,1.6458068776570396
Pupil Neon,578,dilated,1,789,495,794.193,470.711,5.75771427,5.85660648,-31.39476395,15.59745789,-33.93829346,31.53616333,17.60712433,-36.10542297,0.01881498,-0.12607887,0.99184179,-0.02259699,-0.13730541,0.99027097,1.60292221077432
Pupil Neon,578,dilated,1,789,495,795.353,469.024,5.7599864,5.88045073,-31.39556885,15.5995369,-33.94334793,31.53269005,17.61680984,-36.11342239,0.01714802,-0.12673861,0.99178797,-0.02308247,-0.1381593,0.99014103,1.7256646267790685
Pupil Neon,579,dilated,1,789,495,795.72,469.615,5.77531195,5.86563158,-31.38843536,15.55485535,-33.97951508,31.54216576,17.58094788,-36.11340332,0.01651091,-0.12453355,0.99207801,-0.0234772,-0.13624556,0.99039692,1.6945164745224708
Pupil Neon,579,dilated,1,789,495,793.297,470.612,5.78427887,5.8760891,-31.38545227,15.54312134,-34.00086975,31.55067825,17.590271,-36.06842041,0.01585975,-0.12423051,0.99212664,-0.02631748,-0.13556801,0.99041849,1.5981968139815497
Pupil Neon,579,dilated,1,789,495,792.289,469.213,5.76546001,5.87050056,-31.37725449,15.57068634,-33.95366287,31.55765724,17.6031723,-36.07134247,0.01702826,-0.12527007,0.99197656,-0.02696017,-0.13665935,0.99025118,1.6777706742580751
Pupil Neon,579,dilated,1,789,495,792.652,469.648,5.76799393,5.8802371,-31.36892319,15.57971954,-33.9616394,31.56774902,17.59259033,-36.08358765,0.01593488,-0.12439694,0.99210459,-0.02718946,-0.13589716,0.99034983,1.6530876767711706
Pupil Neon,579,dilated,1,789,495,792.932,467.826,5.78719997,5.87764549,-31.3724556,15.57170105,-33.99828339,31.56490326,17.5941925,-36.07727432,0.01398934,-0.12539342,0.99200851,-0.02772796,-0.13677639,0.99021381,1.7720053631901311
Pupil Neon,579,dilated,1,789,495,792.064,468.153,5.79683399,5.87714863,-31.40550613,15.46290588,-34.07365799,31.53129578,17.54413605,-36.08165741,0.0149427,-0.11797112,0.9929046,-0.02384475,-0.12998879,0.9912287,1.7439417800765074
Pupil Neon,579,dilated,1,789,495,791.726,470.515,5.79036856,5.86408758,-31.39402771,15.47737885,-34.08802032,31.54733849,17.57406616,-36.07588196,0.01439513,-0.11995416,0.99267507,-0.02443682,-0.13174796,0.990982,1.5900732461946716
Pupil Neon,580,dilated,1,789,495,793.92,470.404,5.79470015,5.8873992,-31.41079712,15.49518585,-34.04927063,31.5213089,17.55607605,-36.08234787,0.01876134,-0.1194378,0.9926644,-0.02292242,-0.13120967,0.99108958,1.6187739071114984
Pupil Neon,580,dilated,1,789,495,795.539,468.385,5.81972551,5.89133549,-31.36769104,15.535923,-34.04410553,31.56497002,17.58110809,-36.06949615,0.0150815,-0.12122348,0.99251068,-0.02730596,-0.1327111,0.99077857,1.7685524571632902
Pupil Neon,580,dilated,1,789,495,794.708,471.34,5.82265711,5.89425945,-31.41625977,15.54967499,-34.06642914,31.51807022,17.61268234,-36.03507996,0.01780507,-0.12416214,0.99210221,-0.02437456,-0.13580291,0.99043602,1.5706696658498465
Pupil Neon,580,dilated,1,789,495,794.053,471.448,5.81098175,5.89258051,-31.38696289,15.56731415,-34.04669189,31.54646111,17.64147186,-36.03552246,0.01664007,-0.12630792,0.99185151,-0.02578704,-0.1381847,0.9900707,1.5545376796985797
Pupil Neon,580,dilated,1,789,495,794.207,472.727,5.80686045,5.87856054,-31.36217117,15.52938461,-34.0562439,31.57518005,17.60067368,-36.0483017,0.01488554,-0.12258593,0.99234629,-0.02857403,-0.13397194,0.99057311,1.4761569070365796
Pupil Neon,580,dilated,1,789,495,792.816,473.612,5.79684067,5.88713121,-31.37850189,15.5521698,-34.01734161,31.56026459,17.60877991,-36.04096222,0.01781904,-0.12363113,0.99216825,-0.02832091,-0.13477945,0.99047083,1.4021943469633158
Pupil Neon,580,dilated,1,789,495,791.852,470.97,5.79968119,5.87347555,-31.41005707,15.56542969,-34.01926422,31.52471924,17.61289597,-36.05588531,0.01893577,-0.1226387,0.99227077,-0.02511865,-0.13360193,0.9907167,1.5618285603015483
Pupil Neon,581,dilated,1,789,495,792.322,472.785,5.81029749,5.89185619,-31.38396454,15.57078934,-34.02848816,31.54887199,17.6125946,-36.0719223,0.01691056,-0.12385222,0.99215662,-0.02725182,-0.13494886,0.99047774,1.449739064549035
Pupil Neon,581,dilated,1,789,495,792.968,473.675,5.82128096,5.87071753,-31.39220428,15.4995575,-34.086689,31.54556084,17.5851593,-36.0542984,0.01550336,-0.12094208,0.99253851,-0.02675079,-0.13203581,0.99088395,1.3999423804142133
Pupil Neon,581,dilated,1,789,495,793.009,472.405,5.82605791,5.9005537,-31.3947258,15.54587936,-34.10285187,31.54310226,17.61849976,-36.04653931,0.01387827,-0.12460346,0.9921096,-0.02710721,-0.13591842,0.99034911,1.4810481054994502
Pupil Neon,581,dilated,1,789,495,792.483,470.686,5.80843544,5.89158344,-31.42601013,15.55864334,-34.06916046,31.51335526,17.61967468,-36.03945923,0.01765003,-0.12447666,0.99206555,-0.02631469,-0.13575284,0.99039322,1.5852509151210723
Pupil Neon,581,dilated,1,789,495,790.671,470.71,5.81511688,5.88232517,-31.40189362,15.5616951,-34.08272171,31.53977394,17.58836365,-36.03553009,0.01485463,-0.12305526,0.99228865,-0.02743543,-0.13460098,0.99052,1.5714820540496774
Pupil Neon,581,dilated,1,789,495,792.469,469.668,5.83220863,5.8898077,-31.40766907,15.56930923,-34.11191559,31.53370285,17.63950729,-36.033638,0.01168237,-0.12633204,0.99191922,-0.02685471,-0.13786331,0.99008715,1.6501778949384516
Pupil Neon,582,dilated,1,789,495,793.545,469.441,5.83244276,5.8965292,-31.39846802,15.56433105,-34.10321808,31.54102325,17.61991119,-36.0513916,0.01135073,-0.12549181,0.99202973,-0.02755805,-0.13691279,0.99019974,1.6753720066001065
Pupil Neon,582,dilated,1,789,495,793.232,470.641,5.83366013,5.89172602,-31.38027954,15.59083557,-34.08716583,31.55431938,17.62831116,-36.07305908,0.0114183,-0.12627316,0.99192983,-0.02814767,-0.13747863,0.99010473,1.5956351877808104
Pupil Neon,582,dilated,1,789,495,793.708,470.811,5.84551907,5.89126587,-31.36732483,15.55606461,-34.0990715,31.56742477,17.59609222,-36.06505203,0.0107502,-0.12297042,0.99235213,-0.02886883,-0.13425736,0.9905259,1.5903754133104282
Pupil Neon,582,dilated,1,789,495,793.395,470.875,5.8583827,5.89725399,-31.37476349,15.54677963,-34.12930679,31.56339264,17.62348175,-36.05665588,0.00969925,-0.12363799,0.99228001,-0.02807539,-0.13500531,0.99044704,1.58260046121995
Pupil Neon,582,dilated,1,789,495,793.576,470.601,5.86889744,5.88808489,-31.39842606,15.538311,-34.16960907,31.54179001,17.59672165,-36.04597092,0.01009036,-0.12285603,0.99237323,-0.02741533,-0.13407364,0.99059206,1.602096579122698
Pupil Neon,582,dilated,1,789,495,794.011,470.881,5.85921383,5.90477896,-31.38176727,15.53283691,-34.15617371,31.55017471,17.58630753,-36.08940887,0.00886981,-0.12181641,0.99251306,-0.02455473,-0.13355775,0.99073678,1.5897802915212005
Pupil Neon,582,dilated,1,789,495,793.991,471.296,5.86524296,5.89348412,-31.37092972,15.53430557,-34.17184448,31.56297874,17.60860062,-36.09447479,0.00696071,-0.12268614,0.99242109,-0.02468454,-0.13453589,0.99060124,1.5633051058152554
Pupil Neon,583,dilated,1,790,495,794.028,473.126,5.86701965,5.90022469,-31.37735367,15.48688889,-34.18546295,31.5526123,17.57135391,-36.1293335,0.00635282,-0.1195436,0.99280864,-0.02281141,-0.1316956,0.99102771,1.4354865615901389
Pupil Neon,583,dilated,1,790,495,794.063,473.833,5.85648441,5.91923332,-31.39601135,15.51822662,-34.18971634,31.53196144,17.58440399,-36.14919281,0.00721141,-0.12134748,0.99258387,-0.02088285,-0.13383348,0.99078381,1.3910621043325677
Pupil Neon,583,dilated,1,790,495,794.718,470.802,5.82933712,5.90302801,-31.41070938,15.54237747,-34.1628952,31.52108192,17.62598419,-36.12484741,0.00929995,-0.12471641,0.99214888,-0.0216064,-0.13700122,0.99033523,1.5910762475171902
Pupil Neon,583,dilated,1,790,495,792.926,470.69,5.85029936,5.90658188,-31.39796448,15.48944473,-34.18313599,31.52879715,17.56307602,-36.16627502,0.00902514,-0.12045015,0.9926784,-0.02050719,-0.13275458,0.99093682,1.5803353197125043
Pupil Neon,583,dilated,1,790,495,792.655,471.266,5.84782696,5.89507771,-31.37493515,15.5255661,-34.15028381,31.55275726,17.58737946,-36.15636444,0.009773,-0.12282255,0.99238056,-0.02300055,-0.13461326,0.99063122,1.5414131768178994
Pupil Neon,583,dilated,1,790,495,793.633,470.64,5.8459053,5.88638639,-31.377388,15.49639893,-34.15424728,31.55043602,17.56686783,-36.16781616,0.00834459,-0.12136346,0.99257308,-0.02229023,-0.13344729,0.99080527,1.5895847958239253
Pupil Neon,583,dilated,1,790,495,793.426,469.777,5.84388971,5.90156269,-31.41639709,15.52684784,-34.1594429,31.50436211,17.59703827,-36.1969223,0.010048,-0.12436263,0.99218601,-0.0168919,-0.1365023,0.99049574,1.6428424185805608
Pupil Neon,584,dilated,1,790,495,793.227,469.661,5.83882952,5.90142965,-31.39923859,15.54623413,-34.12717438,31.52480698,17.60188293,-36.16193008,0.009211,-0.12462025,0.99216175,-0.0208217,-0.13674416,0.99038756,1.6485990993620319
Pupil Neon,584,dilated,1,790,495,794.303,470.362,5.83625841,5.89290094,-31.43039703,15.55095673,-34.13380051,31.49783134,17.59864044,-36.14208221,0.01172484,-0.12418237,0.99219018,-0.01859087,-0.13622914,0.99050295,1.6141597077218686
Pupil Neon,584,dilated,1,790,495,794.479,471.078,5.85013437,5.88929844,-31.40062332,15.5696907,-34.10437012,31.529953,17.61163712,-36.10408783,0.0113854,-0.12466118,0.99213403,-0.0240511,-0.13621095,0.99038786,1.570705238521221
Pupil Neon,584,dilated,1,790,495,793.545,470.773,5.84255314,5.89407301,-31.36650467,15.56001663,-34.10456085,31.56974411,17.60854721,-36.09944916,0.01107587,-0.12399513,0.99222106,-0.02650369,-0.13517728,0.99046689,1.580270373180658
Pupil Neon,584,dilated,1,790,495,793.701,467.881,5.84257078,5.91252613,-31.40395355,15.55737305,-34.13465118,31.53493881,17.61890793,-36.07986069,0.01199182,-0.12439492,0.99216038,-0.02378102,-0.13605317,0.99041611,1.7664361790636096
Pupil Neon,584,dilated,1,790,495,793.123,468.787,5.84164953,5.93008423,-31.38326645,15.56616974,-34.10934448,31.55520439,17.5923233,-36.08740234,0.01236554,-0.12319686,0.99230522,-0.02527377,-0.13481809,0.99054801,1.7037534978813966
Pupil Neon,585,dilated,1,790,495,792.831,467.932,5.84312153,5.92386818,-31.40512466,15.63347626,-34.09209442,31.53306007,17.65547943,-36.05961609,0.01410059,-0.1282751,0.99163842,-0.02547117,-0.1397941,0.98985296,1.7564982060649061
Pupil Neon,585,dilated,1,790,495,793.884,466.864,5.84354353,5.93425322,-31.3805809,15.57748413,-34.08611298,31.55339241,17.61804962,-36.08161163,0.01174537,-0.1256451,0.99200577,-0.02515988,-0.13737306,0.9901998,1.8330379487564583
Pupil Neon,585,dilated,1,790,495,794.012,468.039,5.86804533,5.92976046,-31.40930939,15.58043671,-34.11431885,31.52452087,17.63027191,-36.06522369,0.0120259,-0.12616615,0.99193627,-0.02528729,-0.13762848,0.99016112,1.7591591297019151
