eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,829,constricted,2,634,407,31.905,0.118,-25.086,2.16,-0.0207,-0.1129,0.9934,-30.635,0.086,-25.358,2.24,0.0187,-0.1176,0.9929,637.31,424.46,51.0,38.0,52.0,38.0,528.99,266.46,655.98,240.4,0.8968065734331532
SMI ETG,830,constricted,2,633,407,31.905,0.118,-25.086,2.18,-0.0213,-0.1132,0.9933,-30.635,0.086,-25.357,2.24,0.0173,-0.1176,0.9929,638.4,424.44,51.0,39.0,52.0,38.0,529.65,266.9,657.55,240.4,0.9213822306476644
SMI ETG,830,constricted,2,633,407,31.905,0.118,-25.086,2.18,-0.0217,-0.1163,0.993,-30.635,0.086,-25.357,2.24,0.0178,-0.1183,0.9928,638.39,426.76,51.0,39.0,52.0,38.0,530.19,270.59,657.05,241.28,1.0337473240170896
SMI ETG,831,constricted,2,634,408,31.905,0.118,-25.085,2.18,-0.0205,-0.1156,0.9931,-30.635,0.086,-25.357,2.24,0.0171,-0.1176,0.9929,638.1,425.42,51.0,39.0,52.0,38.0,528.76,269.72,657.85,240.43,0.9032109381320127
SMI ETG,832,constricted,2,635,408,31.905,0.118,-25.085,2.18,-0.0213,-0.1153,0.9931,-30.635,0.086,-25.357,2.28,0.0175,-0.1181,0.9929,638.38,425.97,51.0,40.0,52.0,40.0,529.78,269.43,657.42,241.1,0.9228567098715249
SMI ETG,833,constricted,2,635,408,31.905,0.118,-25.085,2.18,-0.021,-0.1182,0.9928,-30.635,0.086,-25.357,2.22,0.0166,-0.1188,0.9928,638.72,427.64,51.0,39.0,52.0,38.0,529.46,272.94,658.46,241.88,1.0089301134070352
SMI ETG,833,constricted,2,635,408,31.905,0.118,-25.085,2.18,-0.022,-0.1172,0.9929,-30.635,0.085,-25.357,2.24,0.0169,-0.1196,0.9927,639.07,427.93,51.0,40.0,52.0,40.0,530.61,271.69,658.03,242.88,1.0267230216762049
SMI ETG,834,constricted,2,635,408,31.905,0.118,-25.085,2.18,-0.0214,-0.1169,0.9929,-30.635,0.085,-25.356,2.26,0.0166,-0.1201,0.9926,638.93,427.84,51.0,40.0,52.0,40.0,529.86,271.36,658.48,243.54,1.0208691718929506
SMI ETG,835,constricted,2,635,408,31.905,0.118,-25.085,2.16,-0.0227,-0.1159,0.993,-30.635,0.085,-25.356,2.22,0.0176,-0.1188,0.9928,639.09,427.12,50.0,39.0,52.0,38.0,531.44,270.07,657.26,241.96,0.9868835077323473
SMI ETG,835,constricted,2,635,408,31.905,0.117,-25.085,2.18,-0.0209,-0.1153,0.9931,-30.635,0.085,-25.356,2.24,0.0157,-0.1175,0.993,639.21,424.93,51.0,39.0,52.0,38.0,529.29,269.41,659.57,240.29,0.8804791508545089
SMI ETG,836,constricted,2,634,408,31.905,0.117,-25.085,2.16,-0.0215,-0.1152,0.9931,-30.635,0.085,-25.356,2.22,0.0159,-0.1179,0.9929,639.44,425.37,51.0,39.0,52.0,38.0,530.04,269.34,659.31,240.77,0.9186970714106636
SMI ETG,837,constricted,2,634,408,31.905,0.117,-25.084,2.16,-0.0217,-0.1169,0.9929,-30.634,0.085,-25.356,2.22,0.0165,-0.1188,0.9928,639.17,427.04,51.0,38.0,52.0,38.0,530.27,271.3,658.57,241.86,0.9958314610884559
SMI ETG,838,constricted,2,634,408,31.905,0.117,-25.084,2.16,-0.0219,-0.1166,0.9929,-30.634,0.085,-25.356,2.24,0.0166,-0.1175,0.9929,639.22,426.19,51.0,38.0,52.0,38.0,530.49,271.0,658.45,240.29,0.95516417394698
SMI ETG,839,constricted,2,635,408,31.905,0.117,-25.084,2.18,-0.0204,-0.1168,0.9929,-30.634,0.085,-25.355,2.24,0.0163,-0.1177,0.9929,638.55,425.95,51.0,39.0,52.0,38.0,528.73,271.26,658.81,240.54,0.9234946133257381
SMI ETG,840,constricted,2,635,408,31.905,0.117,-25.084,2.18,-0.0202,-0.1163,0.993,-30.634,0.085,-25.355,2.24,0.0156,-0.1177,0.9929,638.84,425.4,51.0,39.0,52.0,38.0,528.46,270.6,659.63,240.57,0.899310833556517
SMI ETG,841,constricted,2,635,408,31.905,0.117,-25.084,2.16,-0.0224,-0.1164,0.993,-30.634,0.085,-25.355,2.24,0.0154,-0.1187,0.9928,640.18,426.6,50.0,38.0,52.0,38.0,531.06,270.69,659.83,241.76,0.9745503269410069
SMI ETG,841,constricted,2,635,408,31.905,0.117,-25.084,2.18,-0.022,-0.1166,0.9929,-30.634,0.085,-25.355,2.26,0.0153,-0.1191,0.9928,640.0,426.81,51.0,40.0,52.0,40.0,530.56,270.92,659.96,242.27,0.9823920864419513
SMI ETG,842,constricted,2,635,408,31.905,0.117,-25.084,2.2,-0.0209,-0.1175,0.9929,-30.634,0.085,-25.355,2.32,0.0149,-0.1192,0.9928,639.68,426.98,52.0,40.0,54.0,40.0,529.33,272.04,660.52,242.44,0.9866907142370119
SMI ETG,843,constricted,2,634,408,31.905,0.117,-25.084,2.2,-0.0215,-0.1173,0.9929,-30.634,0.085,-25.355,2.3,0.0152,-0.1195,0.9927,639.81,427.34,52.0,40.0,54.0,40.0,530.07,271.77,660.06,242.83,1.0193047805202677
SMI ETG,844,constricted,2,634,408,31.905,0.117,-25.083,2.2,-0.0205,-0.1178,0.9928,-30.634,0.085,-25.355,2.32,0.0155,-0.1193,0.9927,639.07,427.29,51.0,40.0,52.0,40.0,528.9,272.4,659.71,242.54,1.006724038699638
SMI ETG,844,constricted,2,634,408,31.905,0.117,-25.083,2.22,-0.0202,-0.1172,0.9929,-30.634,0.085,-25.355,2.36,0.0146,-0.1192,0.9928,639.43,426.53,52.0,40.0,54.0,40.0,528.45,271.66,660.86,242.46,0.9746155487882746
SMI ETG,845,constricted,2,634,408,31.905,0.117,-25.083,2.22,-0.0202,-0.1184,0.9928,-30.634,0.085,-25.355,2.36,0.0135,-0.1205,0.9926,640.12,427.72,52.0,40.0,54.0,40.0,528.56,273.17,662.17,244.04,1.042242528771613
SMI ETG,846,constricted,2,634,408,31.905,0.117,-25.083,2.24,-0.0192,-0.1194,0.9927,-30.634,0.085,-25.354,2.38,0.0165,-0.1198,0.9927,637.71,428.43,53.0,40.0,56.0,40.0,527.3,274.37,658.52,243.19,1.0480630616813535
SMI ETG,847,constricted,2,635,409,31.905,0.117,-25.083,2.24,-0.0179,-0.1194,0.9927,-30.634,0.085,-25.354,2.38,0.0189,-0.12,0.9926,635.58,428.82,53.0,40.0,54.0,40.0,525.83,274.32,655.63,243.36,1.0008657050284122
SMI ETG,848,constricted,2,635,408,31.905,0.117,-25.083,2.26,-0.0179,-0.1193,0.9927,-30.634,0.085,-25.354,2.38,0.0189,-0.1214,0.9924,635.58,429.65,53.0,40.0,54.0,40.0,525.79,274.3,655.65,245.07,1.093188404157483
SMI ETG,849,constricted,2,635,408,31.905,0.117,-25.083,2.26,-0.0176,-0.1193,0.9927,-30.634,0.085,-25.354,2.42,0.0179,-0.1207,0.9925,635.99,428.84,54.0,41.0,56.0,42.0,525.38,274.27,656.88,244.26,1.053065636659038
SMI ETG,849,constricted,2,635,408,31.905,0.117,-25.083,2.3,-0.0172,-0.118,0.9929,-30.634,0.085,-25.354,2.44,0.0177,-0.1242,0.9921,635.88,430.28,54.0,43.0,56.0,44.0,524.89,272.7,657.1,248.55,1.125500464994679
SMI ETG,850,constricted,2,634,408,31.905,0.117,-25.083,2.34,-0.0181,-0.1194,0.9927,-30.634,0.085,-25.354,2.4,0.0179,-0.1227,0.9923,636.31,430.25,55.0,42.0,56.0,42.0,526.02,274.33,656.91,246.7,1.1291488105934884
SMI ETG,851,constricted,2,634,408,31.905,0.117,-25.083,2.36,-0.0173,-0.1204,0.9926,-30.634,0.086,-25.353,2.44,0.0183,-0.1244,0.9921,635.63,431.75,55.0,43.0,56.0,44.0,525.09,275.59,656.44,248.71,1.2017087220654654
SMI ETG,852,constricted,2,634,408,31.905,0.117,-25.082,2.36,-0.0164,-0.1209,0.9925,-30.634,0.086,-25.353,2.46,0.0183,-0.1239,0.9921,635.06,431.47,54.0,43.0,56.0,44.0,523.99,276.14,656.36,248.19,1.1859471735078813
SMI ETG,852,constricted,2,634,408,31.905,0.117,-25.082,2.36,-0.0171,-0.1204,0.9926,-30.634,0.086,-25.353,2.46,0.0184,-0.1229,0.9923,635.47,430.76,54.0,43.0,56.0,44.0,524.87,275.61,656.32,246.85,1.151264179956466
SMI ETG,853,constricted,2,634,408,31.905,0.117,-25.082,2.36,-0.0171,-0.1208,0.9925,-30.634,0.086,-25.353,2.46,0.0183,-0.1233,0.9922,635.49,431.22,54.0,43.0,56.0,44.0,524.85,276.05,656.4,247.4,1.1745211250324883
SMI ETG,854,constricted,2,635,408,31.905,0.117,-25.082,2.34,-0.0178,-0.1207,0.9925,-30.634,0.086,-25.353,2.46,0.0184,-0.1231,0.9922,635.86,431.27,54.0,43.0,56.0,44.0,525.73,275.89,656.29,247.19,1.1754413357073508
SMI ETG,855,constricted,2,635,408,31.905,0.117,-25.082,2.34,-0.018,-0.1217,0.9924,-30.634,0.086,-25.352,2.46,0.0187,-0.1247,0.992,635.8,432.96,54.0,43.0,56.0,44.0,525.96,277.14,655.97,249.14,1.2606742770848873
SMI ETG,855,constricted,2,635,408,31.905,0.117,-25.082,2.34,-0.0177,-0.1205,0.9926,-30.634,0.086,-25.352,2.46,0.0189,-0.1238,0.9921,635.45,431.72,54.0,43.0,56.0,44.0,525.52,275.67,655.67,248.06,1.1975898659698216
SMI ETG,856,constricted,2,635,408,31.905,0.117,-25.082,2.36,-0.0166,-0.1213,0.9925,-30.634,0.086,-25.352,2.5,0.0173,-0.1209,0.9925,635.75,429.65,54.0,43.0,56.0,44.0,524.22,276.65,657.55,244.5,1.0934521321730453
SMI ETG,858,constricted,2,635,408,31.905,0.117,-25.082,2.36,-0.0159,-0.1208,0.9926,-30.633,0.086,-25.352,2.5,0.0185,-0.1219,0.9924,634.69,430.09,54.0,43.0,56.0,44.0,523.39,276.06,656.19,245.74,1.1151359196569024
SMI ETG,858,constricted,2,635,408,31.905,0.117,-25.082,2.34,-0.0153,-0.1214,0.9925,-30.633,0.086,-25.351,2.5,0.0185,-0.1212,0.9925,634.4,429.85,54.0,43.0,56.0,44.0,522.77,276.84,656.21,244.8,1.103319228028846
SMI ETG,859,constricted,2,635,408,31.905,0.117,-25.081,2.36,-0.015,-0.12,0.9927,-30.633,0.086,-25.351,2.52,0.0187,-0.1201,0.9926,634.07,428.35,54.0,43.0,56.0,44.0,522.36,275.08,655.9,243.47,1.028205283409185
SMI ETG,860,constricted,2,635,408,31.905,0.117,-25.081,2.36,-0.0165,-0.1204,0.9926,-30.633,0.086,-25.351,2.52,0.02,-0.1207,0.9925,634.15,429.71,55.0,43.0,58.0,44.0,524.09,275.57,654.42,244.24,1.0966726052700866
SMI ETG,861,constricted,2,635,408,31.905,0.117,-25.081,2.38,-0.0159,-0.1227,0.9923,-30.633,0.086,-25.351,2.56,0.0186,-0.1205,0.9925,634.62,430.48,55.0,43.0,58.0,44.0,523.47,278.41,656.02,244.03,1.1348912058673897
SMI ETG,861,constricted,2,635,408,31.905,0.116,-25.081,2.38,-0.0153,-0.1225,0.9924,-30.633,0.086,-25.351,2.54,0.0196,-0.1193,0.9927,633.71,429.77,56.0,43.0,58.0,44.0,522.79,278.13,654.84,242.49,1.1007961608984207
SMI ETG,862,constricted,2,635,408,31.905,0.116,-25.081,2.4,-0.0181,-0.1228,0.9923,-30.633,0.086,-25.35,2.56,0.0152,-0.1202,0.9926,637.88,430.03,55.0,43.0,56.0,44.0,526.12,278.51,660.07,243.65,1.121475763658467
SMI ETG,863,constricted,2,635,408,31.905,0.116,-25.081,2.4,-0.0173,-0.1227,0.9923,-30.633,0.086,-25.35,2.58,0.016,-0.1212,0.9925,636.98,430.52,57.0,43.0,60.0,44.0,525.18,278.39,659.14,244.89,1.1411409359996452
SMI ETG,864,constricted,2,635,408,31.905,0.116,-25.081,2.4,-0.0174,-0.1242,0.9921,-30.633,0.086,-25.35,2.58,0.0164,-0.1213,0.9925,636.79,431.57,57.0,43.0,60.0,44.0,525.29,280.17,658.69,244.91,1.1932277662769917
SMI ETG,864,constricted,2,635,408,31.905,0.116,-25.081,2.42,-0.0185,-0.124,0.9921,-30.633,0.086,-25.35,2.58,0.0159,-0.1214,0.9925,637.69,431.73,56.0,43.0,58.0,44.0,526.63,279.92,659.22,245.12,1.205567533207879
SMI ETG,865,constricted,2,635,408,31.905,0.116,-25.08,2.44,-0.018,-0.122,0.9924,-30.633,0.086,-25.35,2.6,0.0178,-0.1227,0.9923,636.3,431.65,58.0,44.0,60.0,44.0,525.97,277.56,656.98,246.64,1.1956423122502662
SMI ETG,866,constricted,2,634,408,31.905,0.116,-25.08,2.44,-0.0178,-0.1232,0.9922,-30.633,0.086,-25.349,2.6,0.0152,-0.1216,0.9925,637.67,430.92,58.0,45.0,60.0,44.0,525.71,278.92,660.04,245.37,1.1717188194114114
SMI ETG,866,constricted,2,634,408,31.905,0.116,-25.08,2.48,-0.016,-0.1199,0.9927,-30.633,0.086,-25.349,2.6,0.0174,-0.1224,0.9923,635.43,429.65,58.0,45.0,60.0,44.0,523.57,275.02,657.48,246.33,1.095175357016135
SMI ETG,868,constricted,2,634,408,31.905,0.116,-25.08,2.48,-0.0171,-0.1228,0.9923,-30.633,0.086,-25.349,2.6,0.0176,-0.1232,0.9922,635.92,432.05,58.0,46.0,60.0,46.0,524.9,278.44,657.25,247.27,1.2179104375908627
SMI ETG,868,constricted,2,634,408,31.905,0.116,-25.08,2.46,-0.0169,-0.1229,0.9923,-30.632,0.086,-25.349,2.6,0.0156,-0.1221,0.9924,636.97,430.91,58.0,45.0,60.0,44.0,524.69,278.59,659.6,245.98,1.1661409171953825
SMI ETG,869,constricted,2,634,408,31.905,0.116,-25.08,2.54,-0.0175,-0.1215,0.9924,-30.632,0.086,-25.348,2.62,0.0165,-0.1224,0.9924,636.8,430.65,58.0,45.0,60.0,44.0,525.37,276.91,658.56,246.27,1.1520290466006022
SMI ETG,870,constricted,2,634,407,31.905,0.116,-25.08,2.48,-0.0178,-0.1235,0.9922,-30.632,0.086,-25.348,2.64,0.0165,-0.1262,0.9919,636.97,434.22,58.0,46.0,60.0,46.0,525.77,279.34,658.55,250.98,1.3822848945517898
SMI ETG,1442,constricted,4,636,407,31.907,0.109,-25.017,2.18,-0.019,-0.1126,0.9935,-30.624,0.114,-25.311,2.34,0.0176,-0.1118,0.9936,636.92,420.02,52.0,39.0,54.0,40.0,526.9,266.19,657.22,233.33,0.658548356873562
SMI ETG,1443,constricted,4,636,407,31.907,0.109,-25.017,2.2,-0.0201,-0.1133,0.9934,-30.624,0.114,-25.311,2.32,0.0176,-0.1125,0.9935,637.56,421.14,51.0,39.0,52.0,40.0,528.24,266.99,657.23,234.23,0.7177891601903599
SMI ETG,1444,constricted,4,636,408,31.907,0.109,-25.017,2.22,-0.0213,-0.1123,0.9934,-30.624,0.114,-25.311,2.32,0.0174,-0.1129,0.9935,638.37,421.09,51.0,40.0,52.0,40.0,529.67,265.8,657.46,234.74,0.6712668676939456
SMI ETG,1445,constricted,4,636,408,31.907,0.109,-25.017,2.22,-0.0215,-0.1127,0.9934,-30.624,0.114,-25.311,2.34,0.0163,-0.1142,0.9933,639.14,421.8,51.0,40.0,52.0,40.0,529.92,266.24,658.79,236.28,0.7141935137921631
SMI ETG,1446,constricted,4,636,408,31.907,0.109,-25.017,2.22,-0.0226,-0.1136,0.9933,-30.624,0.114,-25.311,2.34,0.0156,-0.1143,0.9933,640.19,422.5,51.0,40.0,52.0,40.0,531.31,267.34,659.59,236.38,0.7617096646354536
SMI ETG,1446,constricted,4,636,408,31.907,0.109,-25.017,2.18,-0.0209,-0.1138,0.9933,-30.624,0.114,-25.311,2.34,0.0168,-0.1142,0.9933,638.49,422.38,51.0,39.0,52.0,40.0,529.18,267.61,658.2,236.23,0.7364570316895878
SMI ETG,1447,constricted,4,636,409,31.907,0.109,-25.017,2.2,-0.0208,-0.1133,0.9934,-30.624,0.114,-25.311,2.32,0.0158,-0.1136,0.9934,639.04,421.44,51.0,39.0,52.0,40.0,529.07,266.95,659.43,235.58,0.646261156421691
SMI ETG,1448,constricted,4,636,409,31.907,0.109,-25.017,2.18,-0.0199,-0.1143,0.9932,-30.624,0.114,-25.311,2.3,0.0163,-0.1137,0.9934,638.28,422.02,51.0,39.0,52.0,40.0,528.08,268.23,658.85,235.7,0.6670464471921337
SMI ETG,1449,constricted,4,636,409,31.907,0.109,-25.017,2.18,-0.0195,-0.1124,0.9935,-30.624,0.114,-25.311,2.26,0.0162,-0.1149,0.9933,638.11,421.45,51.0,39.0,52.0,40.0,527.57,265.85,658.96,237.09,0.6372256960729983
SMI ETG,1450,constricted,4,636,409,31.907,0.109,-25.017,2.18,-0.0194,-0.1115,0.9936,-30.624,0.114,-25.311,2.28,0.0163,-0.1138,0.9934,637.98,420.31,51.0,39.0,52.0,40.0,527.4,264.78,658.84,235.81,0.5793923822887209
SMI ETG,1450,constricted,4,636,409,31.907,0.109,-25.017,2.16,-0.0213,-0.1106,0.9936,-30.624,0.114,-25.311,2.26,0.0156,-0.1122,0.9936,639.41,419.18,50.0,39.0,52.0,40.0,529.59,263.71,659.62,233.87,0.5417760059191129
SMI ETG,1451,constricted,4,636,409,31.907,0.109,-25.017,2.14,-0.022,-0.1095,0.9937,-30.624,0.114,-25.311,2.24,0.0152,-0.1108,0.9937,640.09,417.77,50.0,38.0,52.0,38.0,530.47,262.37,660.14,232.11,0.4883566214953505
SMI ETG,1452,constricted,4,636,409,31.907,0.109,-25.017,2.14,-0.0226,-0.1095,0.9937,-30.624,0.114,-25.311,2.24,0.0146,-0.1108,0.9937,640.74,417.79,50.0,38.0,52.0,38.0,531.11,262.43,660.83,232.13,0.5040247996600872
SMI ETG,1453,constricted,4,636,409,31.907,0.109,-25.017,2.14,-0.0221,-0.1092,0.9938,-30.624,0.114,-25.311,2.24,0.0142,-0.111,0.9937,640.7,417.52,50.0,38.0,52.0,38.0,530.55,262.07,661.29,232.39,0.49109508873924324
SMI ETG,1454,constricted,4,636,409,31.907,0.109,-25.017,2.12,-0.0222,-0.1095,0.9937,-30.624,0.114,-25.311,2.22,0.0145,-0.1111,0.9937,640.6,417.81,50.0,37.0,52.0,38.0,530.67,262.35,660.96,232.5,0.5015962494005098
SMI ETG,1454,constricted,4,636,409,31.907,0.109,-25.017,2.1,-0.0217,-0.1094,0.9938,-30.624,0.114,-25.311,2.22,0.0139,-0.1106,0.9938,640.67,417.16,50.0,38.0,52.0,38.0,530.02,262.29,661.74,231.91,0.4745153822199393
SMI ETG,1455,constricted,4,637,409,31.907,0.109,-25.017,2.1,-0.0216,-0.1101,0.9937,-30.624,0.114,-25.311,2.22,0.0147,-0.1106,0.9938,640.14,417.79,50.0,38.0,52.0,38.0,530.02,263.13,660.68,231.88,0.4710160715012371
SMI ETG,1456,constricted,4,637,409,31.907,0.109,-25.017,2.12,-0.0224,-0.1094,0.9937,-30.624,0.114,-25.311,2.22,0.0152,-0.1121,0.9936,640.28,418.67,50.0,38.0,52.0,38.0,530.92,262.31,660.07,233.72,0.5152896374846773
SMI ETG,1457,constricted,4,637,409,31.907,0.109,-25.017,2.14,-0.023,-0.1102,0.9936,-30.624,0.114,-25.311,2.24,0.0146,-0.1126,0.9935,641.0,419.38,50.0,39.0,52.0,40.0,531.68,263.25,660.8,234.28,0.5613979544005804
SMI ETG,1458,constricted,4,637,409,31.907,0.109,-25.017,2.16,-0.0203,-0.1112,0.9936,-30.624,0.114,-25.311,2.22,0.0138,-0.1131,0.9935,639.96,419.28,51.0,38.0,52.0,38.0,528.48,264.43,661.82,234.95,0.5398333812992171
SMI ETG,1459,constricted,4,636,409,31.907,0.109,-25.017,2.18,-0.0191,-0.1114,0.9936,-30.624,0.114,-25.311,2.26,0.0151,-0.1125,0.9935,638.53,419.06,51.0,39.0,52.0,40.0,527.08,264.7,660.28,234.2,0.5234386020950195
SMI ETG,1460,constricted,4,637,409,31.907,0.109,-25.017,2.18,-0.0194,-0.1123,0.9935,-30.624,0.114,-25.311,2.3,0.0148,-0.1129,0.9935,638.87,419.83,51.0,39.0,52.0,40.0,527.43,265.78,660.63,234.74,0.5545708184956016
SMI ETG,1460,constricted,4,637,409,31.907,0.109,-25.017,2.2,-0.0202,-0.1132,0.9934,-30.624,0.114,-25.311,2.32,0.0153,-0.115,0.9933,639.03,421.98,51.0,40.0,52.0,40.0,528.42,266.92,660.02,237.29,0.662990152521232
SMI ETG,1461,constricted,4,637,410,31.907,0.109,-25.017,2.22,-0.0213,-0.1128,0.9934,-30.624,0.114,-25.311,2.36,0.0133,-0.1155,0.9932,640.79,421.78,52.0,40.0,54.0,40.0,529.68,266.42,662.35,237.84,0.6245674479833091
SMI ETG,1462,constricted,4,637,410,31.907,0.109,-25.017,2.2,-0.02,-0.1142,0.9933,-30.624,0.114,-25.311,2.36,0.0136,-0.1136,0.9934,639.88,421.11,52.0,40.0,54.0,40.0,528.16,268.03,662.01,235.49,0.5792288405819421
SMI ETG,1463,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0206,-0.1146,0.9932,-30.624,0.114,-25.311,2.4,0.0144,-0.1155,0.9932,639.78,422.88,53.0,39.0,56.0,40.0,528.92,268.6,661.09,237.82,0.71439962693519
SMI ETG,1463,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.0213,-0.115,0.9931,-30.624,0.114,-25.311,2.38,0.0129,-0.1163,0.9931,641.06,423.36,52.0,41.0,54.0,40.0,529.79,269.05,662.84,238.79,0.7531760521970061
SMI ETG,1464,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.0209,-0.1144,0.9932,-30.624,0.114,-25.311,2.42,0.0139,-0.1187,0.9928,640.18,424.71,53.0,42.0,56.0,42.0,529.21,268.31,661.61,241.76,0.808983836027972
SMI ETG,1465,constricted,4,636,409,31.907,0.109,-25.017,2.26,-0.0211,-0.1159,0.993,-30.624,0.114,-25.311,2.42,0.0135,-0.1195,0.9927,640.59,425.95,53.0,42.0,56.0,42.0,529.49,270.11,662.18,242.78,0.8863727122677506
SMI ETG,1465,constricted,4,636,409,31.907,0.109,-25.017,2.28,-0.0214,-0.1157,0.9931,-30.624,0.114,-25.311,2.44,0.0141,-0.1213,0.9925,640.41,427.32,53.0,42.0,56.0,42.0,529.88,269.93,661.43,244.97,0.9511566892763201
SMI ETG,1466,constricted,4,636,409,31.907,0.109,-25.017,2.34,-0.0202,-0.1145,0.9932,-30.624,0.114,-25.311,2.42,0.0147,-0.1202,0.9926,639.36,425.83,55.0,42.0,56.0,42.0,528.38,268.5,660.73,243.65,0.866223745297348
SMI ETG,1467,constricted,4,637,409,31.907,0.109,-25.017,2.3,-0.0206,-0.1164,0.993,-30.624,0.114,-25.311,2.42,0.015,-0.1205,0.9926,639.38,427.13,54.0,42.0,56.0,42.0,528.91,270.76,660.3,243.91,0.9229514103600642
SMI ETG,1468,constricted,4,637,409,31.907,0.109,-25.017,2.36,-0.0207,-0.1154,0.9931,-30.624,0.114,-25.311,2.44,0.0143,-0.1224,0.9924,639.86,427.77,55.0,42.0,56.0,42.0,528.98,269.52,661.18,246.31,0.95837073964228
SMI ETG,1469,constricted,4,637,409,31.907,0.109,-25.017,2.32,-0.0213,-0.1146,0.9932,-30.624,0.114,-25.311,2.42,0.0146,-0.1201,0.9927,640.04,426.07,54.0,42.0,56.0,42.0,529.68,268.59,660.85,243.53,0.8751356510347998
SMI ETG,1470,constricted,4,637,409,31.907,0.109,-25.017,2.32,-0.0221,-0.1165,0.9929,-30.624,0.114,-25.311,2.42,0.012,-0.1201,0.9927,642.0,426.54,54.0,42.0,56.0,42.0,530.72,270.88,663.87,243.48,0.9206479693650675
SMI ETG,1470,constricted,4,637,409,31.907,0.109,-25.017,2.32,-0.0219,-0.1153,0.9931,-30.624,0.114,-25.311,2.38,0.0118,-0.1163,0.9931,642.04,423.44,53.0,41.0,54.0,40.0,530.51,269.44,664.14,238.87,0.7719630143040113
SMI ETG,1471,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.0219,-0.1167,0.9929,-30.624,0.114,-25.311,2.4,0.0111,-0.1187,0.9929,642.44,425.46,53.0,42.0,54.0,42.0,530.53,271.16,664.94,241.71,0.8750564248406834
SMI ETG,1472,constricted,4,637,409,31.907,0.109,-25.017,2.28,-0.0212,-0.1154,0.9931,-30.624,0.114,-25.311,2.38,0.0116,-0.1158,0.9932,641.78,422.93,52.0,41.0,54.0,40.0,529.68,269.58,664.43,238.2,0.7433258190047967
SMI ETG,1473,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.021,-0.1156,0.9931,-30.624,0.114,-25.311,2.38,0.0118,-0.1161,0.9932,641.48,423.16,52.0,41.0,54.0,40.0,529.34,269.74,664.15,238.57,0.7496004647709159
SMI ETG,1473,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0206,-0.1178,0.9928,-30.624,0.114,-25.311,2.36,0.0133,-0.1158,0.9932,640.4,424.63,52.0,40.0,54.0,40.0,528.94,272.44,662.4,238.23,0.8073184039084375
SMI ETG,1474,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0204,-0.1153,0.9931,-30.624,0.114,-25.311,2.34,0.0142,-0.1159,0.9932,639.79,423.4,52.0,39.0,54.0,40.0,528.67,269.44,661.35,238.32,0.7402584867458506
SMI ETG,1475,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0202,-0.1147,0.9932,-30.624,0.114,-25.311,2.34,0.0146,-0.1144,0.9933,639.41,422.25,52.0,39.0,54.0,40.0,528.37,268.7,660.87,236.56,0.6796397815836207
SMI ETG,1476,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0206,-0.1146,0.9932,-30.624,0.114,-25.311,2.32,0.0149,-0.1144,0.9933,639.46,422.4,52.0,39.0,54.0,40.0,528.91,268.6,660.45,236.52,0.687544780314925
SMI ETG,1477,constricted,4,637,409,31.907,0.109,-25.017,2.18,-0.0202,-0.1141,0.9933,-30.624,0.114,-25.311,2.34,0.0122,-0.1144,0.9934,640.82,421.25,52.0,39.0,54.0,40.0,528.42,267.96,663.67,236.55,0.6475932793076769
SMI ETG,1478,constricted,4,637,409,31.907,0.109,-25.017,2.2,-0.0201,-0.1147,0.9932,-30.624,0.114,-25.311,2.36,0.0109,-0.1142,0.9934,641.52,421.05,52.0,39.0,54.0,40.0,528.25,268.69,665.29,236.27,0.6495428933480334
SMI ETG,1478,constricted,4,637,409,31.907,0.109,-25.017,2.2,-0.021,-0.115,0.9932,-30.624,0.114,-25.311,2.36,0.0107,-0.1141,0.9934,642.12,421.37,52.0,39.0,54.0,40.0,529.35,269.01,665.43,236.16,0.6757132872056489
SMI ETG,1479,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0208,-0.1154,0.9931,-30.624,0.114,-25.311,2.36,0.0111,-0.1138,0.9934,641.8,421.53,52.0,39.0,54.0,40.0,529.14,269.54,665.0,235.81,0.6772232051272323
