eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,937,dilated,1,773,630,771.293,616.978,6.0814929,5.92176485,-31.5196228,2.74177551,-38.01346588,31.26629257,4.16072845,-37.93191528,0.1173229,0.11970555,0.9858529,-0.15360598,0.1064294,0.98238385,0.8492613968233781
Pupil Neon,937,dilated,1,773,630,771.757,614.706,6.0678997,5.90459394,-31.52338028,2.72505188,-37.99627686,31.25727081,4.08300018,-37.92653275,0.11889131,0.12511243,0.98499328,-0.15404193,0.11210769,0.98168373,0.9922392335212769
Pupil Neon,938,dilated,1,773,630,771.269,615.723,6.06651831,5.89733601,-31.55993652,2.69335938,-38.0068512,31.22099686,4.05310059,-37.93637848,0.12056333,0.12638484,0.98462754,-0.150938,0.11383606,0.98196697,0.9299738369389368
Pupil Neon,938,dilated,1,773,630,772.841,616.291,6.06515598,5.90503025,-31.50377655,2.71196747,-37.98860168,31.2791214,4.03656006,-37.97229767,0.11684915,0.12638423,0.98507529,-0.15295249,0.11368387,0.98167282,0.886543076323727
Pupil Neon,938,dilated,1,773,630,773.112,615.379,6.06084967,5.89929867,-31.55925369,2.73538971,-37.96198273,31.21753502,4.07933044,-37.95491791,0.12231664,0.124933,0.98459655,-0.14968175,0.11248888,0.98231441,0.9454867684565557
Pupil Neon,938,dilated,1,773,630,772.282,618.123,6.05292416,5.89082146,-31.58343887,2.74039459,-37.97265625,31.19371414,4.09503937,-37.9023819,0.12278266,0.12428022,0.98462117,-0.1519206,0.11148211,0.98208553,0.7694176470016644
Pupil Neon,939,dilated,1,773,630,773.531,617.954,6.06595945,5.9153738,-31.61357498,2.8151474,-38.00348663,31.16116524,4.2265625,-37.90840149,0.1261704,0.11457779,0.9853695,-0.14827736,0.10165715,0.98370707,0.7797013558456138
Pupil Neon,939,dilated,1,773,630,771.946,616.75,6.07115793,5.93708134,-31.58330536,2.78949356,-38.04184341,31.19253159,4.19377899,-37.94187164,0.12333154,0.11464386,0.98572111,-0.14942798,0.10188888,0.983509,0.8595078861561785
Pupil Neon,939,dilated,1,773,630,772.784,613.476,6.06487942,5.944736,-31.58786774,2.8094101,-38.07214355,31.19386292,4.25094223,-37.88375854,0.12192724,0.11259881,0.98613149,-0.15153095,0.09959415,0.98342228,1.0686096176590187
Pupil Neon,939,dilated,1,773,630,771.756,612.402,6.06281424,5.95687723,-31.57081223,2.77650452,-38.04666519,31.20277214,4.17166901,-37.92960358,0.121774,0.11564081,0.9857983,-0.15194239,0.10274398,0.98303467,1.1408087275139076
Pupil Neon,940,dilated,1,773,630,772.171,615.1,6.05818558,5.9691267,-31.56350708,2.80368805,-38.05036926,31.21383476,4.19924927,-37.94800568,0.11973737,0.11340199,0.98630774,-0.15238807,0.10024439,0.98322374,0.9649902447295812
Pupil Neon,940,dilated,1,773,630,771.59,616.654,6.05227423,5.98134995,-31.5776825,2.77474213,-38.05504227,31.20065689,4.14886093,-37.9621582,0.12063918,0.11696371,0.98578179,-0.14935157,0.10408811,0.98329031,0.8678121879242492
Pupil Neon,940,dilated,1,773,630,772.386,615.469,6.06919718,5.9662137,-31.60907745,2.83921814,-38.01355743,31.16839981,4.26408386,-37.93493271,0.12431952,0.11215661,0.98588318,-0.14622821,0.09964931,0.98421913,0.9404769711546244
Pupil Neon,940,dilated,1,773,630,771.682,615.06,6.06311131,5.95152998,-31.58239746,2.81173325,-38.00510788,31.1946888,4.205513,-37.94581604,0.12266584,0.11488295,0.98577636,-0.14696176,0.10242915,0.98382443,0.9698386090288161
Pupil Neon,940,dilated,1,773,630,772.782,613.004,6.08529997,5.95360708,-31.62501907,2.75172424,-38.08192444,31.1575489,4.16618347,-37.96901321,0.12013587,0.11334065,0.98626637,-0.14273261,0.10091237,0.98460352,1.0991311895485298
Pupil Neon,940,dilated,1,773,630,773.311,616.323,6.09606314,5.96722937,-31.62944412,2.74417496,-38.14762878,31.15290642,4.17812347,-38.02662659,0.11862415,0.11155152,0.98665321,-0.14260602,0.09933082,0.9847827,0.8846431837996257
Pupil Neon,940,dilated,1,773,630,773.847,613.636,6.08181763,5.96962643,-31.59193039,2.84342194,-38.09825897,31.19035339,4.25527573,-37.98601151,0.11699145,0.10908378,0.98712397,-0.14528272,0.09610954,0.98471105,1.0595894486800068
Pupil Neon,941,dilated,1,773,630,773.37,612.549,6.08303976,5.97211599,-31.58015442,2.85429001,-38.08174896,31.20029831,4.2360611,-37.97564316,0.1186991,0.10865943,0.98696691,-0.14660586,0.09597866,0.98452771,1.1287181871625036
Pupil Neon,941,dilated,1,773,630,773.29,612.264,6.0781827,5.9731884,-31.53727722,2.83998489,-38.08980179,31.24070358,4.19730759,-38.02359009,0.1163114,0.11010458,0.987091,-0.1473812,0.09728871,0.98428339,1.1470476839646786
Pupil Neon,941,dilated,1,773,630,774.686,616.62,6.07410192,5.99708891,-31.54265594,2.81142807,-38.07800293,31.24090576,4.17034912,-38.02577972,0.11585918,0.11452307,0.98664135,-0.14730915,0.10138499,0.98388064,0.8720525707594836
Pupil Neon,941,dilated,1,773,630,773.951,615.202,6.08469343,5.96484089,-31.55654907,2.75315094,-38.12579346,31.23005867,4.17583084,-38.02563477,0.11492122,0.11298046,0.98692888,-0.14776196,0.10022564,0.98393154,0.9588798676196231
Pupil Neon,941,dilated,1,773,630,773.724,615.543,6.08142376,5.94808388,-31.56409454,2.79146194,-38.09281158,31.21654129,4.17259216,-38.03927612,0.11771803,0.11198036,0.98671317,-0.14736694,0.09891742,0.98412317,0.9360260218371554
Pupil Neon,941,dilated,1,773,630,771.907,616.019,6.09577847,5.95628548,-31.55086136,2.70348358,-38.09466934,31.23138809,4.16522217,-37.9925766,0.11506648,0.11761885,0.98636985,-0.15002267,0.10472772,0.9831202,0.9068305325526854
Pupil Neon,942,dilated,1,773,630,773.055,614.64,6.09363842,5.94674015,-31.53133011,2.73497772,-38.09049988,31.24652672,4.11066055,-37.99885559,0.1145498,0.11839942,0.98633665,-0.15015757,0.10554902,0.98301178,0.9932535555925005
Pupil Neon,942,dilated,1,773,630,772.621,614.778,6.07543564,5.93665504,-31.49994659,2.7493248,-38.05196381,31.28630638,4.18354797,-37.95146942,0.11361472,0.11721469,0.98658627,-0.15603136,0.1041794,0.98224282,0.9846279404095405
Pupil Neon,942,dilated,1,773,630,770.702,615.295,6.06335926,5.92076206,-31.4803009,2.78321075,-38.05104828,31.30640984,4.2507782,-37.92199707,0.10984479,0.11612225,0.98714221,-0.16039249,0.10193466,0.98177576,0.9624308331717155
Pupil Neon,942,dilated,1,773,630,772.255,615.042,6.077672,5.94503927,-31.49543762,2.79666901,-38.0776825,31.29223824,4.25835419,-37.95331573,0.11094598,0.11317896,0.98736089,-0.15772195,0.09936308,0.98247182,0.9684497603088058
Pupil Neon,942,dilated,1,773,630,772.714,613.988,6.06584167,5.9435935,-31.4814949,2.75292206,-38.06824875,31.30748367,4.20896912,-37.94766998,0.11092684,0.11744246,0.98686498,-0.1577061,0.10337599,0.98206019,1.0355743389375724
Pupil Neon,942,dilated,1,773,630,771.706,613.349,6.04915857,5.95391178,-31.53624725,2.69759369,-38.06254196,31.25588989,4.16690445,-37.95066833,0.11672314,0.12071384,0.98580116,-0.15227209,0.10675821,0.98255581,1.0799765887822488
Pupil Neon,942,dilated,1,773,630,771.724,611.533,6.0522089,5.94088507,-31.50384903,2.6714859,-38.06183624,31.28343201,4.06614685,-37.98204803,0.11469898,0.12381227,0.98565441,-0.15358138,0.11024167,0.98196721,1.1970112166391362
Pupil Neon,943,dilated,1,773,631,772.975,611.883,6.0414257,5.94019032,-31.53993607,2.7488327,-38.04303741,31.24098969,4.11792374,-37.9962883,0.1179807,0.118688,0.98589742,-0.15101266,0.10483916,0.98295677,1.2361950262130679
Pupil Neon,943,dilated,1,773,631,773.328,611.42,6.04211283,5.94891596,-31.51670837,2.73996353,-38.02119446,31.26673698,4.1186142,-37.98799896,0.11666487,0.1203413,0.98585361,-0.15166259,0.1067313,0.98265296,1.266312695750486
Pupil Neon,943,dilated,1,773,631,773.239,611.089,6.04562044,5.93282747,-31.49520493,2.74757004,-38.04110336,31.28931999,4.10333633,-38.00793839,0.11397678,0.11991266,0.98622018,-0.15332334,0.10633339,0.98243839,1.2876322383240189
Pupil Neon,943,dilated,1,773,631,772.738,612.472,6.04733467,5.9404664,-31.52262115,2.76229095,-38.03630829,31.25680542,4.11908722,-38.01251984,0.11769432,0.11931473,0.985856,-0.15089488,0.1056064,0.98289269,1.198224942472236
Pupil Neon,943,dilated,1,773,631,772.1,609.936,6.05197144,5.94244623,-31.52949905,2.78436661,-38.06813812,31.24983025,4.17195129,-38.01012039,0.11612365,0.11587953,0.98645186,-0.15254845,0.1019579,0.98302269,1.3633408550533341
Pupil Neon,943,dilated,1,773,631,771.629,610.06,6.0477376,5.94947386,-31.50327301,2.78853989,-38.03819656,31.27468109,4.14516449,-38.03304672,0.11513695,0.11678316,0.98646098,-0.15316962,0.10256494,0.98286295,1.3569779867375342
Pupil Neon,943,dilated,1,773,631,771.377,611.12,6.03817987,5.92444181,-31.51359558,2.84948349,-38.01448059,31.26588821,4.22756958,-37.98384094,0.11782254,0.11384317,0.98648751,-0.15441595,0.09972594,0.9829601,1.28980920492922
Pupil Neon,944,dilated,1,773,631,770.13,612.413,6.0489192,5.94703054,-31.4764061,2.81694031,-38.01542282,31.30405807,4.17106628,-37.98565292,0.11519103,0.11675747,0.98645765,-0.15641072,0.10261758,0.98234689,1.2161615044497898
Pupil Neon,944,dilated,1,773,631,771.547,610.433,6.05493498,5.92740965,-31.50491714,2.87983704,-38.00653839,31.27578545,4.26843643,-37.91542053,0.11704922,0.11227828,0.98675889,-0.15626164,0.09834955,0.98280704,1.3332729836063213
Pupil Neon,944,dilated,1,773,631,771.464,609.716,6.06489277,5.95793915,-31.46884155,2.834095,-38.01481247,31.31023788,4.20334625,-37.94491577,0.114116,0.11666404,0.98659366,-0.15903346,0.10269999,0.98191702,1.3799031766256875
Pupil Neon,944,dilated,1,773,631,772.959,610.548,6.04555798,5.96036816,-31.45635223,2.86148834,-38.03324127,31.32425308,4.21864319,-37.97444534,0.11298592,0.11350373,0.98709226,-0.15989234,0.099446,0.98211253,1.3225262187497273
Pupil Neon,944,dilated,1,773,631,773.578,611.94,6.06932545,5.94256258,-31.48346329,2.88982391,-38.06214523,31.29415131,4.21404266,-38.00138092,0.11598667,0.11065469,0.9870677,-0.15595022,0.09673294,0.98301691,1.2330755475698305
Pupil Neon,944,dilated,1,773,631,771.425,610.595,6.07639122,5.95224857,-31.5022583,2.88891602,-38.03767395,31.27392578,4.24290085,-38.01139832,0.11696799,0.10972341,0.9870559,-0.15200697,0.09629868,0.98367703,1.3234068849240739
Pupil Neon,945,dilated,1,773,630,772.017,610.802,6.07804775,5.91216278,-31.51483917,2.87581635,-38.06241608,31.26534271,4.24816895,-37.98183441,0.11605605,0.11146943,0.98696786,-0.1522682,0.0977782,0.98349065,1.2430615940227792
Pupil Neon,945,dilated,1,773,630,770.286,612.203,6.0767231,5.91924763,-31.46968842,2.84677887,-38.07680511,31.30597687,4.20940781,-38.01403427,0.11194436,0.11302652,0.98726565,-0.15697365,0.09898183,0.98263007,1.1641416541550644
Pupil Neon,945,dilated,1,773,630,771.729,612.677,6.09171057,5.93284178,-31.49854279,2.86804581,-38.11050415,31.27656555,4.24667358,-38.01555634,0.11243196,0.10969166,0.98758638,-0.15404373,0.09626914,0.98336303,1.1231968753429842
Pupil Neon,945,dilated,1,773,630,773.517,612.118,6.10032845,5.94632196,-31.51371765,2.82773972,-38.14594269,31.26285172,4.22225952,-37.97644043,0.11221199,0.11032722,0.9875406,-0.15464436,0.0970087,0.98319608,1.156819124518196
Pupil Neon,945,dilated,1,773,630,774.494,614.352,6.11698627,5.96225929,-31.50338745,2.81459045,-38.13583374,31.2706356,4.18811417,-38.06673431,0.1123075,0.11074509,0.98748296,-0.15193237,0.09686239,0.98363322,1.0164742709924695
Pupil Neon,945,dilated,1,773,630,773.669,614.908,6.12761116,5.96023798,-31.53335571,2.75469971,-38.15375519,31.24524117,4.17663956,-38.00255585,0.11332761,0.11461841,0.98692429,-0.1523204,0.10116202,0.98314023,0.9768757017498382
Pupil Neon,945,dilated,1,773,630,773.622,614.464,6.10716486,5.95772076,-31.56386948,2.80821991,-38.13936234,31.21373749,4.1844368,-38.00436401,0.11579686,0.11295249,0.9868297,-0.14981659,0.09973198,0.98367095,1.0054338703752708
Pupil Neon,946,dilated,1,773,630,773.621,614.678,6.1002183,5.95810461,-31.54222488,2.83442688,-38.09701157,31.23048019,4.14302063,-38.03617096,0.11571519,0.11421812,0.98669356,-0.1493901,0.10074573,0.9836325,0.9916039287237013
Pupil Neon,946,dilated,1,773,630,771.984,611.571,6.08362055,5.934412,-31.51002502,2.83912659,-38.08983994,31.26839066,4.19978333,-37.97822189,0.11423849,0.1134085,0.98695904,-0.15591578,0.09987456,0.98270816,1.193516498695949
Pupil Neon,946,dilated,1,773,630,772.995,612.585,6.08668852,5.94526911,-31.49197388,2.80231476,-38.09230042,31.28634453,4.16696167,-37.99866486,0.11300991,0.11662024,0.98672616,-0.15592213,0.10285047,0.98240018,1.1261362139483053
Pupil Neon,946,dilated,1,773,630,771.635,610.902,6.08666897,5.94836807,-31.50482178,2.79021835,-38.12586594,31.27397156,4.1221199,-38.06240463,0.11230225,0.11503158,0.98699343,-0.15251991,0.10160284,0.98306388,1.2381187020414892
Pupil Neon,946,dilated,1,773,630,771.694,611.201,6.07691288,5.93511963,-31.50352097,2.68029785,-38.09519196,31.28241348,4.04760361,-37.99259186,0.11242241,0.12456434,0.98582196,-0.15569837,0.11041123,0.98161471,1.2185631442052312
Pupil Neon,946,dilated,1,773,630,771.843,610.176,6.08096266,5.95786428,-31.5128479,2.77849579,-38.03392029,31.26519775,4.07691956,-38.03345108,0.1156826,0.1187466,0.98616266,-0.15024045,0.10534987,0.98302048,1.2840977035352188
Pupil Neon,946,dilated,1,773,630,771.267,610.044,6.07265949,5.95114756,-31.4850769,2.80751801,-38.04822922,31.29426575,4.13113022,-38.02286148,0.11350766,0.11637717,0.98669773,-0.15318003,0.10277778,0.98283911,1.2953084870745328
Pupil Neon,947,dilated,1,773,631,770.494,610.73,6.06311607,5.94407701,-31.48863983,2.82184601,-38.0062294,31.28811264,4.09288406,-38.02169037,0.11517734,0.11816707,0.98629141,-0.1539412,0.1047736,0.98250937,1.320730326285719
Pupil Neon,947,dilated,1,773,631,769.566,610.867,6.06718349,5.94778395,-31.46237946,2.829422,-38.01097107,31.31542587,4.13872528,-38.0255127,0.11302632,0.11406878,0.98702246,-0.15555045,0.10065737,0.98268622,1.3206930760483437
Pupil Neon,947,dilated,1,773,631,770.237,612.139,6.07933617,5.94376516,-31.44410706,2.90692139,-38.07542038,31.33672905,4.21426773,-38.02748871,0.10909605,0.10804532,0.98814183,-0.15741879,0.09395723,0.98305207,1.2326536447540881
Pupil Neon,947,dilated,1,773,631,769.402,612.159,6.08361673,5.94571114,-31.48155594,2.83916855,-38.09624863,31.29613495,4.12985992,-38.05545044,0.11076371,0.11354685,0.98733914,-0.15530062,0.09952808,0.98284072,1.2403589492549605
Pupil Neon,947,dilated,1,773,631,770.177,613.551,6.07780457,5.93884754,-31.46612167,2.88616943,-38.03500748,31.30820274,4.16332626,-38.04026031,0.11161239,0.11316972,0.98728681,-0.15585086,0.09918658,0.98278815,1.1429992916767353
Pupil Neon,948,dilated,1,773,631,771.045,611.524,6.07594109,5.95429945,-31.45111084,2.91055679,-38.03108978,31.31860352,4.12380219,-38.0881691,0.11209952,0.1119909,0.98736608,-0.15513834,0.09788367,0.98303145,1.2657357958819078
Pupil Neon,948,dilated,1,773,631,771.255,609.737,6.08712435,5.94850397,-31.44293976,2.85547638,-38.03418732,31.32683754,4.11725998,-38.06645203,0.11214782,0.11357633,0.98717946,-0.1564703,0.09987562,0.98261994,1.3795880564136553
Pupil Neon,948,dilated,1,773,631,770.771,608.413,6.09235859,5.95311546,-31.44146729,2.89819717,-38.06960297,31.33089066,4.14696503,-38.07909393,0.10983118,0.1093908,0.98791236,-0.15635835,0.09600216,0.98302376,1.4676780685172872
Pupil Neon,948,dilated,1,773,631,770.075,610.167,6.10378075,5.96192026,-31.41716385,2.88005829,-38.07746124,31.35577393,4.12452698,-38.10664368,0.10806383,0.11115348,0.98791051,-0.15678805,0.09781925,0.98277617,1.3603711358146224
Pupil Neon,948,dilated,1,773,631,770.308,610.123,6.09502792,5.96871853,-31.44720459,2.86131287,-38.09635544,31.32718277,4.12756348,-38.11930084,0.10934872,0.11089259,0.98779839,-0.15495454,0.0976954,0.9830792,1.3611803370205862
Pupil Neon,948,dilated,1,773,631,771.289,608.667,6.08025169,5.97348833,-31.4199028,2.91395187,-38.06468582,31.3544178,4.19387436,-38.09559631,0.1099128,0.10875934,0.98797297,-0.15856481,0.0951504,0.9827531,1.4483906959488537
Pupil Neon,949,dilated,1,774,630,771.924,609.088,6.09111166,5.97589874,-31.46261215,2.91878128,-38.0820961,31.31194687,4.24884415,-38.06327057,0.11133152,0.10672122,0.98803639,-0.1582846,0.09299538,0.98300457,1.3589296745109527
Pupil Neon,949,dilated,1,774,630,771.425,611.917,6.07792568,5.97405529,-31.47000885,2.90180206,-38.0681572,31.30260468,4.18006134,-38.07997894,0.11237517,0.10932623,0.98763335,-0.15486002,0.09588753,0.98327208,1.181136252349305
Pupil Neon,949,dilated,1,774,630,770.297,609.579,6.08899164,5.97164965,-31.47104263,2.91355133,-38.07034302,31.30151749,4.21046448,-38.08694458,0.11256786,0.10693008,0.98787373,-0.15421608,0.09359192,0.98359442,1.3420653092793253
Pupil Neon,949,dilated,1,774,630,771.952,611.391,6.10155773,5.97408104,-31.48851013,2.89453888,-38.05828857,31.28715515,4.19826508,-38.07262421,0.11294117,0.10882119,0.98762459,-0.15282448,0.09576057,0.98360288,1.2106205607372287
Pupil Neon,949,dilated,1,774,630,772.263,608.94,6.09566402,5.97853756,-31.55364227,2.87996292,-38.10945129,31.2203331,4.1927948,-38.04740143,0.11555773,0.10866595,0.98733896,-0.14925063,0.09632763,0.98409617,1.366477778887803
Pupil Neon,949,dilated,1,774,630,772.299,609.43,6.10224724,5.96384764,-31.53507233,2.95444107,-38.10810852,31.23609543,4.24739075,-38.10234451,0.11570809,0.10126948,0.98810738,-0.14634925,0.08908055,0.98521399,1.3347069637347362
Pupil Neon,949,dilated,1,774,630,769.168,609.183,6.10738277,5.97322607,-31.52351379,2.90808868,-38.12468338,31.24924469,4.19033813,-38.12302399,0.11468967,0.10423997,0.98791718,-0.14643158,0.09182406,0.98494983,1.3819262904912848
Pupil Neon,950,dilated,1,774,630,769.756,611.103,6.107728,5.96827364,-31.50969696,2.87414932,-38.14595413,31.26255798,4.17713547,-38.12471008,0.11152055,0.10634962,0.98805511,-0.1487706,0.09384295,0.98440892,1.2524168405404421
Pupil Neon,950,dilated,1,774,630,769.999,609.685,6.09785318,5.96687365,-31.53885651,2.88558197,-38.14428329,31.23339462,4.17554855,-38.12265396,0.1140598,0.10611577,0.98779041,-0.14589877,0.09376425,0.98484612,1.3389109405396318
Pupil Neon,950,dilated,1,774,630,770.701,609.663,6.08654499,5.96856976,-31.52965164,2.83956528,-38.08118439,31.24028206,4.0884552,-38.10468292,0.11523885,0.11206826,0.98699582,-0.14766318,0.09979474,0.98399019,1.3322890246994226
Pupil Neon,950,dilated,1,774,630,769.786,610.914,6.0931859,5.98322248,-31.52231216,2.87973022,-38.12911987,31.24773979,4.13951111,-38.15225983,0.11347402,0.10691929,0.98777121,-0.14688042,0.09445449,0.98463422,1.2639249474428695
Pupil Neon,950,dilated,1,774,630,770.72,610.061,6.09048605,5.96692657,-31.52443695,2.83380508,-38.12379074,31.24685669,4.11607361,-38.13563538,0.11278509,0.1115045,0.98734307,-0.14863843,0.09861552,0.98396224,1.3066902826820352
Pupil Neon,950,dilated,1,774,630,769.828,610.992,6.0770359,5.96113539,-31.51276016,2.85064316,-38.09513474,31.26066208,4.10561371,-38.12898636,0.11137063,0.11274593,0.98736262,-0.1486222,0.10010491,0.98381424,1.2584150078115077
Pupil Neon,951,dilated,1,773,630,770.003,609.627,6.08552647,5.9759655,-31.50043869,2.87562561,-38.12947083,31.27355576,4.14258575,-38.13267899,0.11109792,0.10896848,0.98781735,-0.15050919,0.09618881,0.98391807,1.331595130686706
Pupil Neon,951,dilated,1,773,630,769.917,610.993,6.0743618,5.96013546,-31.51318359,2.8436203,-38.05886078,31.2592659,4.07619858,-38.11143494,0.11419576,0.1163922,0.98661655,-0.14934343,0.10326762,0.98337805,1.2451463473158069
Pupil Neon,951,dilated,1,773,630,771.285,611.589,6.08858681,5.97115517,-31.56562042,2.73405075,-38.13941574,31.21200562,4.03274536,-38.10589218,0.11471747,0.11659241,0.98653239,-0.14651756,0.10426333,0.98369807,1.1956964208066774
Pupil Neon,951,dilated,1,773,630,770.672,613.685,6.0875001,5.97604179,-31.48563766,2.7197113,-38.11151886,31.28915405,3.98854828,-38.14736938,0.11083253,0.12004793,0.98656201,-0.15057041,0.10712634,0.98277795,1.0656880820866104
Pupil Neon,951,dilated,1,773,630,771.435,612.634,6.08487701,5.97573853,-31.42225266,2.74744034,-38.09526825,31.34758186,3.9850769,-38.14990234,0.10744701,0.12061349,0.98686755,-0.15579566,0.10705487,0.98197097,1.127517059714809
Pupil Neon,951,dilated,1,773,630,771.223,612.37,6.08579826,5.97454453,-31.44615555,2.75370789,-38.0922966,31.32081604,3.99191284,-38.14711761,0.10856976,0.12013314,0.98680323,-0.15433343,0.10686464,0.98222256,1.1458144718819228
Pupil Neon,951,dilated,1,773,630,770.612,610.543,6.08982801,5.96311378,-31.47030258,2.84255219,-38.09220886,31.29729462,4.09978867,-38.10673523,0.11096919,0.1137496,0.98729271,-0.1532746,0.1004548,0.98306447,1.2676235522128745
Pupil Neon,952,dilated,1,773,631,771.405,610.738,6.07975435,5.94997072,-31.46634674,2.7763443,-38.1228447,31.30588913,4.04381561,-38.12414551,0.10896017,0.11789728,0.98702985,-0.15502654,0.10461438,0.98235565,1.3142880562820556
