eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,599,dilated,1,794,616,808.523,613.932,4.69162512,4.75326395,-30.38903046,16.98492432,-38.74180603,32.64344025,16.0509491,-36.81229401,0.00450501,-0.01888966,0.99981147,0.06925971,-0.02447663,0.99729836,0.9485819990105803
Pupil Neon,599,dilated,1,794,616,807.038,612.323,4.69362068,4.74512911,-30.37132645,16.95623398,-38.75389099,32.66230392,16.03825378,-36.82601547,0.00166007,-0.01667105,0.99985969,0.06880549,-0.02215518,0.99738407,0.8759783156212639
Pupil Neon,599,dilated,1,794,616,806.153,614.107,4.69710636,4.73137617,-30.39158249,16.97344971,-38.76851654,32.64228058,16.066185,-36.80305099,0.00216764,-0.01856439,0.99982536,0.06962325,-0.0239239,0.99728644,0.7953387006274562
Pupil Neon,599,dilated,1,794,616,805.395,608.906,4.7037611,4.73655367,-30.44016266,16.98522186,-38.79746246,32.59421539,16.08097458,-36.83239746,0.0053227,-0.01935258,0.99979854,0.07484969,-0.02476515,0.99688727,0.8679882384504773
Pupil Neon,600,dilated,1,794,616,804.901,611.054,4.68282461,4.72456503,-30.42069244,16.97792816,-38.75305176,32.61363602,16.05971527,-36.85298157,0.00490825,-0.01854997,0.99981588,0.0737334,-0.02396776,0.99698997,0.7740774082484339
Pupil Neon,600,dilated,1,794,616,804.839,611.832,4.6807375,4.73435402,-30.40627289,17.02609634,-38.73957825,32.62578964,16.10858154,-36.8404007,0.00380216,-0.0220111,0.99975049,0.07156026,-0.02764843,0.99705303,0.7509370989778075
Pupil Neon,600,dilated,1,794,616,804.568,611.698,4.67401648,4.71003246,-30.41627502,17.02461243,-38.75565338,32.61779785,16.09770966,-36.8501358,0.00423396,-0.0219142,0.99975091,0.07219496,-0.02764342,0.99700743,0.7378318847537195
Pupil Neon,600,dilated,1,794,616,805.505,613.475,4.66477871,4.71239424,-30.38660049,17.00063324,-38.72646332,32.6468544,16.06745148,-36.86213684,0.00450592,-0.01938429,0.99980199,0.07035019,-0.02484023,0.99721307,0.7616695315804496
Pupil Neon,600,dilated,1,794,616,806.966,611.146,4.66508913,4.71329355,-30.43390656,16.98566818,-38.76850891,32.60085297,16.0602951,-36.83053589,0.00696406,-0.01792053,0.99981517,0.07215765,-0.02337497,0.99711931,0.8952659587221091
Pupil Neon,600,dilated,1,794,616,805.561,611.347,4.68415308,4.70602322,-30.45001602,16.94073486,-38.78239441,32.58443832,16.01059723,-36.81931686,0.0054891,-0.01541772,0.99986607,0.07197163,-0.02067673,0.99719238,0.8058669228857025
Pupil Neon,600,dilated,1,794,616,806.07,610.625,4.67383003,4.71521091,-30.3821373,16.96245193,-38.71163177,32.65092468,16.01982498,-36.84367371,0.00350066,-0.01624839,0.9998619,0.06932002,-0.02170921,0.99735826,0.8543964379886444
Pupil Neon,601,dilated,1,794,616,804.945,611.419,4.68054676,4.70439434,-30.39917755,16.98002625,-38.66949463,32.6312294,16.04098892,-36.83621979,0.00736762,-0.01797202,0.99981135,0.0695461,-0.02326939,0.9973073,0.7672500858190955
Pupil Neon,601,dilated,1,794,616,806.416,610.218,4.66356373,4.70818949,-30.36163712,16.9405899,-38.66000748,32.66915894,16.00876236,-36.8374939,0.00536816,-0.01493522,0.99987406,0.06803588,-0.0204858,0.99747252,0.8856678336413677
Pupil Neon,601,dilated,1,794,616,805.28,611.779,4.67326403,4.7138648,-30.38233948,16.92855072,-38.71914291,32.65037537,16.01441193,-36.82493973,0.00418287,-0.01517576,0.99987614,0.06921576,-0.02073692,0.99738616,0.7788148099850671
Pupil Neon,601,dilated,1,794,616,806.153,610.077,4.67728853,4.72940159,-30.42160034,16.9539566,-38.69090271,32.60916901,16.02287674,-36.82194901,0.00837047,-0.01618343,0.999834,0.07121961,-0.02200895,0.99721783,0.8742377345539877
Pupil Neon,601,dilated,1,794,616,805.247,610.912,4.68251657,4.71540546,-30.40971375,16.95047379,-38.70193481,32.62254333,16.00520325,-36.81784058,0.00668698,-0.01552929,0.99985707,0.06971355,-0.02131972,0.99733919,0.7982460496570646
Pupil Neon,601,dilated,1,794,616,805.953,610.089,4.67595625,4.73270559,-30.3717041,16.98514557,-38.7029686,32.6594162,16.04507446,-36.81064606,0.00413767,-0.01732482,0.99984139,0.06679366,-0.0230613,0.9975003,0.8622870769191994
Pupil Neon,602,dilated,1,794,615,805.917,610.585,4.67806005,4.73206949,-30.44530487,17.00334549,-38.72924423,32.58570099,16.06124115,-36.80975342,0.00882696,-0.01856988,0.99978858,0.07180315,-0.02429787,0.99712282,0.8217909365194297
Pupil Neon,602,dilated,1,794,615,805.751,608.943,4.66877604,4.72863483,-30.43592072,16.95608139,-38.70721054,32.59342194,16.01953888,-36.83850098,0.0113771,-0.0155312,0.99981463,0.07309156,-0.02118231,0.99710029,0.8548811468343798
Pupil Neon,602,dilated,1,794,615,805.248,606.975,4.67924786,4.74488354,-30.38539886,16.98713303,-38.69983292,32.64715576,16.0408783,-36.85242462,0.00709209,-0.01774985,0.99981731,0.07061644,-0.02346579,0.99722749,0.8935024691395657
Pupil Neon,602,dilated,1,794,615,803.82,611.072,4.67700291,4.73382711,-30.43390656,16.97089767,-38.68995285,32.59622192,16.02655792,-36.80461884,0.01125299,-0.0157442,0.99981272,0.0713762,-0.02137717,0.9972204,0.6839258771411987
Pupil Neon,602,dilated,1,794,615,802.963,609.854,4.66075754,4.71729374,-30.36935425,16.96485901,-38.68440247,32.65992737,16.01023102,-36.80928802,0.00712334,-0.01552297,0.99985415,0.06772643,-0.02110794,0.99748063,0.6683317659195805
Pupil Neon,602,dilated,1,794,615,805.137,608.618,4.66908121,4.72762871,-30.38261795,16.97068024,-38.69724655,32.64707184,16.04698563,-36.80563354,0.00696076,-0.01764592,0.99982005,0.06984818,-0.02312721,0.99728954,0.8300408206499152
Pupil Neon,602,dilated,1,794,615,805.313,610.303,4.66688585,4.72840214,-30.38040161,16.96133423,-38.72652435,32.65140915,16.04711533,-36.83545685,0.00494082,-0.01686915,0.9998455,0.06988525,-0.02216865,0.99730867,0.7920980269175523
Pupil Neon,603,dilated,1,794,615,805.398,610.529,4.66904354,4.74036551,-30.37606049,16.9739151,-38.70718765,32.65407944,16.03244019,-36.84352112,0.0047002,-0.01647879,0.99985319,0.06959239,-0.02187702,0.99733561,0.7917234424343174
Pupil Neon,603,dilated,1,794,615,807.229,609.743,4.67217302,4.72180271,-30.38788605,16.9697113,-38.76177979,32.64398193,16.05557251,-36.82198715,0.00178125,-0.01810671,0.99983448,0.06907215,-0.02329954,0.99733955,0.9205122252777607
Pupil Neon,603,dilated,1,794,615,807.455,610.481,4.66544676,4.72265816,-30.3752594,16.9074707,-38.74910736,32.65802383,16.00534439,-36.84423828,0.00238678,-0.01348006,0.9999063,0.06986579,-0.01874115,0.99738038,0.9178159963767935
Pupil Neon,603,dilated,1,794,615,804.934,608.395,4.67162132,4.72827721,-30.37647629,16.88695908,-38.72343445,32.65769958,15.98421097,-36.84899139,0.00308988,-0.01168908,0.99992692,0.06971012,-0.0171353,0.99742013,0.8260419324802905
Pupil Neon,603,dilated,1,794,615,805.636,607.387,4.66208649,4.74028111,-30.36272049,16.91290283,-38.69500732,32.67037964,15.99932861,-36.82540131,0.00466635,-0.01305607,0.99990392,0.06865592,-0.01876773,0.99746388,0.8991820461615415
Pupil Neon,603,dilated,1,794,615,803.834,605.655,4.65858364,4.73649025,-30.4085083,16.89966202,-38.70808411,32.62395859,15.9928093,-36.77866364,0.00575758,-0.01171459,0.99991482,0.07047565,-0.01747643,0.99736041,0.8772618863961038
Pupil Neon,603,dilated,1,794,615,802.709,605.011,4.65733957,4.73570061,-30.39187622,16.90882874,-38.6738739,32.64059448,16.00286865,-36.8120842,0.0079494,-0.01291291,0.99988502,0.07179803,-0.01842626,0.99724901,0.8569905823353128
Pupil Neon,604,dilated,1,794,615,802.467,604.414,4.66409492,4.75846863,-30.34620285,16.94775391,-38.66281128,32.68589401,16.0334053,-36.83869171,0.00485697,-0.01609606,0.99985868,0.0689607,-0.02172196,0.99738288,0.8765963212859522
Pupil Neon,604,dilated,1,794,615,803.056,604.718,4.64882326,4.75525665,-30.33293152,16.94189072,-38.6233902,32.69789886,15.98743439,-36.87818527,0.00598273,-0.01344144,0.99989176,0.07115705,-0.01910682,0.99728215,0.8860285725113259
Pupil Neon,604,dilated,1,794,615,802.861,605.852,4.65100431,4.74434137,-30.33975601,16.93775177,-38.61704254,32.69158936,16.00894165,-36.86838531,0.00672387,-0.01373216,0.99988312,0.07070928,-0.0195614,0.99730515,0.8235861584595822
Pupil Neon,604,dilated,1,794,615,804.904,605.619,4.65779257,4.7530241,-30.3118515,16.94973755,-38.60483551,32.7172966,16.00669098,-36.85961151,0.00488261,-0.01430288,0.9998858,0.06828717,-0.02011645,0.99746287,0.9301550681193983
Pupil Neon,604,dilated,1,794,615,804.303,609.126,4.65420198,4.74764776,-30.3519516,16.98607635,-38.57125854,32.67518997,16.01335907,-36.85364914,0.00997889,-0.01563526,0.99982798,0.07222728,-0.02125525,0.99716169,0.7669191872526069
Pupil Neon,604,dilated,1,794,615,802.887,608.133,4.65264225,4.73603868,-30.4026413,16.98680115,-38.62203979,32.62730026,16.05010986,-36.81303406,0.01178221,-0.01684102,0.99978876,0.07368734,-0.02240928,0.9970296,0.7262610261437941
Pupil Neon,605,dilated,1,794,615,805.411,605.859,4.65131712,4.75116396,-30.41719818,16.98905182,-38.64595032,32.60973358,16.06603622,-36.79697037,0.01244332,-0.01740289,0.99977112,0.07299863,-0.02308168,0.99706489,0.9454649286411035
Pupil Neon,605,dilated,1,794,615,806.368,603.32,4.65256023,4.75921869,-30.3973999,16.94158554,-38.68164825,32.63401794,16.01705933,-36.82919312,0.00922592,-0.01425663,0.99985582,0.07351773,-0.01988749,0.99709558,1.100057590402169
Pupil Neon,605,dilated,1,794,615,804.395,606.254,4.64656591,4.74964428,-30.36792374,16.95876694,-38.71235657,32.66214752,16.01514435,-36.8428688,0.00593514,-0.01527767,0.99986571,0.07240468,-0.02059795,0.99716264,0.8784770129525458
Pupil Neon,605,dilated,1,794,615,806.512,609.35,4.65376186,4.75152111,-30.39175034,16.99548721,-38.70261765,32.63923645,16.05119705,-36.8610611,0.00666932,-0.01780504,0.99981922,0.07497686,-0.02317059,0.99691606,0.8877493060422729
Pupil Neon,605,dilated,1,794,615,807.417,607.139,4.65651846,4.74526024,-30.39083481,17.04055786,-38.73009109,32.64159393,16.11975861,-36.87531281,0.00516982,-0.02340155,0.99971282,0.07504195,-0.02879417,0.9967646,1.0055543009139138
Pupil Neon,605,dilated,1,794,615,806.845,609.289,4.65261221,4.74738121,-30.35039902,17.03239441,-38.67351532,32.68074417,16.09946823,-36.88803101,0.00471089,-0.02214636,0.99974364,0.07132148,-0.02782133,0.99706537,0.9090119444285218
Pupil Neon,605,dilated,1,794,615,806.226,608.599,4.66959095,4.74925423,-30.34879684,16.97778702,-38.71172333,32.68412781,16.06488037,-36.86611938,0.00152261,-0.01798275,0.99983716,0.0691789,-0.02360046,0.99732506,0.8923924148533474
Pupil Neon,606,dilated,1,794,615,803.813,607.695,4.65566921,4.76044512,-30.35453415,16.98884583,-38.62888336,32.67617798,16.05844498,-36.8553772,0.00751285,-0.01840659,0.99980235,0.07053409,-0.02365897,0.9972288,0.7910871690453664
Pupil Neon,606,dilated,1,794,615,801.969,611.46,4.6818409,4.76120424,-30.35327911,16.98221588,-38.70871735,32.67993164,16.05226898,-36.87402344,0.00288564,-0.0184427,0.99982578,0.07018135,-0.02366779,0.99725342,0.5638747002011544
Pupil Neon,606,dilated,1,794,615,803.203,607.641,4.673913,4.74479294,-30.36716461,17.0018692,-38.69927979,32.66415405,16.06485748,-36.87590027,0.00504083,-0.01931111,0.9998008,0.07251818,-0.02459747,0.99706376,0.7619895099512617
Pupil Neon,606,dilated,1,794,615,803.718,608.078,4.66797447,4.7350111,-30.3567543,17.01234436,-38.71115112,32.67470551,16.09105682,-36.87358093,0.00423045,-0.0197869,0.99979526,0.0712679,-0.02529737,0.99713641,0.7715396173450155
Pupil Neon,606,dilated,1,794,615,805.106,610.013,4.65126228,4.73203278,-30.37499237,16.98892593,-38.70775986,32.65664673,16.05686188,-36.87517548,0.0056168,-0.01759586,0.99982941,0.07370165,-0.02329811,0.9970082,0.7872481138693366
Pupil Neon,606,dilated,1,794,615,805.151,612.738,4.64531517,4.73515844,-30.34568405,16.99558258,-38.70764923,32.6855011,16.06344223,-36.87210083,0.00466907,-0.01819598,0.99982351,0.07139862,-0.0238953,0.99716163,0.7357563646254962
Pupil Neon,606,dilated,1,794,615,803.401,612.269,4.65574217,4.75537205,-30.30965805,16.96901703,-38.72661972,32.72375488,16.05047607,-36.90265656,-8.705e-05,-0.01750527,0.99984682,0.06959791,-0.02320443,0.99730521,0.6330444251934478
Pupil Neon,607,dilated,1,794,615,803.4,611.496,4.65384865,4.7393651,-30.33299255,17.00312042,-38.71349335,32.69714737,16.07904053,-36.85497284,0.00286153,-0.01906844,0.99981409,0.06841796,-0.02469067,0.99735117,0.6487085212141854
Pupil Neon,607,dilated,1,794,615,803.877,609.882,4.64315653,4.72694492,-30.33826828,17.04154968,-38.65844345,32.69082642,16.103508,-36.89440155,0.00470556,-0.02295714,0.9997254,0.06984086,-0.02850401,0.99715084,0.7193520648861097
Pupil Neon,607,dilated,1,794,615,804.036,606.847,4.65990067,4.73399687,-30.32108688,17.04415894,-38.68575287,32.70755005,16.11922455,-36.86837769,0.00225288,-0.02320706,0.99972814,0.06745634,-0.02858004,0.99731284,0.8361492118515854
Pupil Neon,607,dilated,1,794,615,803.758,607.017,4.66209793,4.72500563,-30.36932373,17.02346039,-38.65932465,32.65790558,16.09703827,-36.84322357,0.00823573,-0.02120626,0.9997412,0.07053913,-0.02658714,0.99715465,0.8152700730971915
Pupil Neon,607,dilated,1,794,615,803.544,606.105,4.66092062,4.71829414,-30.38955688,17.04991913,-38.67565155,32.63975906,16.1517334,-36.83911896,0.00887449,-0.02434208,0.99966431,0.07243888,-0.02979605,0.99692774,0.8436620585696661
Pupil Neon,607,dilated,1,794,615,802.044,606.248,4.66804266,4.73770094,-30.38928986,16.94868088,-38.73847961,32.64402771,16.07806778,-36.82498932,0.00460542,-0.01674793,0.99984914,0.07105835,-0.02219845,0.99722517,0.7687005636510101
Pupil Neon,608,dilated,1,795,615,801.492,603.979,4.65439987,4.73360586,-30.37555695,16.99855042,-38.65870667,32.65518951,16.11261368,-36.86553955,0.0082017,-0.01946629,0.9997769,0.07166158,-0.02510562,0.99711305,0.8271585123952983
Pupil Neon,608,dilated,1,795,615,803.014,607.194,4.65954304,4.75205183,-30.35925293,16.96143723,-38.68236542,32.67227936,16.08543015,-36.87164307,0.00443885,-0.01752816,0.99983656,0.07092685,-0.02317226,0.99721235,0.7234481394045323
Pupil Neon,608,dilated,1,795,615,803.91,606.054,4.66218948,4.76931,-30.37725067,16.92316437,-38.68242264,32.65372849,16.0272789,-36.87304688,0.00693043,-0.01373336,0.99988168,0.07300398,-0.01940264,0.99714291,0.8164841339215946
Pupil Neon,608,dilated,1,795,615,803.84,604.988,4.66597557,4.77167511,-30.35921097,16.94576645,-38.66941833,32.67181015,16.0312233,-36.88784027,0.00642472,-0.01470136,0.99987131,0.07090133,-0.02036411,0.99727547,0.863692628670302
Pupil Neon,608,dilated,1,795,615,803.528,605.776,4.68558455,4.77109241,-30.36659241,17.00564575,-38.70938873,32.66279602,16.10358429,-36.85971832,0.00438616,-0.02048699,0.99978054,0.06963569,-0.02600048,0.99723363,0.8123531000332909
Pupil Neon,608,dilated,1,795,615,805.205,607.693,4.67601776,4.77970028,-30.36515045,17.02092743,-38.68656921,32.66334534,16.11907196,-36.84544373,0.00405826,-0.02223611,0.99974453,0.06850198,-0.02782527,0.9972629,0.8116328282784867
Pupil Neon,608,dilated,1,795,615,803.73,607.414,4.68113613,4.78228188,-30.39044952,16.99603653,-38.70825577,32.64170074,16.12795258,-36.86177826,0.00609084,-0.02221775,0.99973464,0.07265553,-0.02798184,0.99696451,0.747893543317128
Pupil Neon,609,dilated,1,796,615,804.388,608.948,4.68946934,4.77280426,-30.38218689,16.99965668,-38.73859406,32.65135193,16.10894012,-36.88066864,0.00342437,-0.02183376,0.9997558,0.07295302,-0.02738436,0.99695939,0.6688593939657842
Pupil Neon,609,dilated,1,796,615,804.517,609.305,4.67765427,4.765203,-30.40235519,16.99182892,-38.71006775,32.63209152,16.09537125,-36.86554337,0.00762861,-0.02062751,0.99975812,0.0728256,-0.02630686,0.99699771,0.6625355712017945
Pupil Neon,609,dilated,1,796,615,803.592,608.685,4.68624115,4.76764917,-30.42251587,16.9728775,-38.75453568,32.61074448,16.09621048,-36.86373138,0.00623062,-0.01966342,0.99978727,0.07477592,-0.02506689,0.99688524,0.6385828880389522
Pupil Neon,609,dilated,1,796,615,804.816,606.615,4.68548536,4.76843596,-30.40256882,17.03392792,-38.71380615,32.63191223,16.15524292,-36.85727692,0.00554241,-0.02476801,0.9996779,0.07258663,-0.03032677,0.99690098,0.7867753542622297
Pupil Neon,609,dilated,1,796,615,805.369,605.416,4.67411613,4.79345322,-30.39131927,16.98030472,-38.76493454,32.64525986,16.07913208,-36.90113068,0.00213101,-0.01950693,0.99980748,0.07484899,-0.02513613,0.99687803,0.8666960402639418
Pupil Neon,609,dilated,1,796,615,804.771,607.007,4.68560839,4.7932024,-30.37831879,16.98467636,-38.72893906,32.65665436,16.05738068,-36.92256927,0.00387714,-0.01876582,0.99981642,0.07519138,-0.02436413,0.99687147,0.7673705649640562
Pupil Neon,610,dilated,1,796,615,802.429,607.739,4.68504095,4.78182936,-30.36300278,16.96834946,-38.71166229,32.67020416,16.05459213,-36.93698502,0.00250392,-0.01756451,0.99984264,0.07416984,-0.02314437,0.99697703,0.6271474242191185
Pupil Neon,610,dilated,1,796,615,803.687,608.581,4.67891359,4.77205324,-30.38345337,16.95923615,-38.73592377,32.64968872,16.05132675,-36.88756943,0.00349062,-0.01674102,0.99985379,0.07249462,-0.02237948,0.9971177,0.6476076550542862
Pupil Neon,610,dilated,1,796,615,805.593,605.291,4.67228079,4.77461767,-30.37371063,16.96428299,-38.7743454,32.66093826,16.06686401,-36.92401886,0.00062844,-0.01853936,0.99982798,0.07237278,-0.02414831,0.99708533,0.8826136535098651
Pupil Neon,610,dilated,1,796,615,804.701,603.746,4.6817112,4.76456499,-30.41158295,16.97315979,-38.78367996,32.61981201,16.07843018,-36.87366486,0.00211098,-0.01960407,0.99980563,0.07181851,-0.02522003,0.99709886,0.9199019360058777
Pupil Neon,610,dilated,1,796,615,804.055,604.878,4.67854691,4.76537657,-30.42138672,16.99156189,-38.73955154,32.61133957,16.07566452,-36.87361145,0.00494892,-0.01953196,0.99979699,0.07280629,-0.02518618,0.99702805,0.8365213558675476
Pupil Neon,610,dilated,1,796,615,802.665,605.902,4.66072941,4.75753593,-30.43395615,16.99075699,-38.72192383,32.5990715,16.06226349,-36.88406372,0.00742087,-0.01817405,0.9998073,0.07354458,-0.02374192,0.99700928,0.729321211677819
Pupil Neon,610,dilated,1,796,615,801.652,603.746,4.67746592,4.76998711,-30.38347626,17.04347992,-38.71624756,32.64800644,16.10185242,-36.86636353,0.00419576,-0.02253167,0.99973732,0.06981925,-0.02776473,0.99717319,0.8143945520085651
Pupil Neon,611,dilated,1,796,615,801.266,606.966,4.68645525,4.76931953,-30.46567917,17.01906586,-38.78636932,32.56848145,16.10207367,-36.84675598,0.00711113,-0.02060784,0.99976236,0.07488895,-0.0262313,0.9968468,0.6211967876960935
Pupil Neon,611,dilated,1,796,615,801.955,607.117,4.68899441,4.78349257,-30.43569565,17.02210236,-38.74637604,32.59744644,16.10685349,-36.85455704,0.00630777,-0.02115835,0.99975628,0.07406687,-0.02682142,0.99689257,0.6388752714139337
Pupil Neon,611,dilated,1,796,615,800.455,607.871,4.69095373,4.78956223,-30.44359207,16.99921036,-38.77045441,32.59003448,16.0866127,-36.85220337,0.00581639,-0.01918191,0.99979907,0.07377582,-0.02463358,0.99697059,0.5436292195222231
Pupil Neon,611,dilated,1,796,615,802.086,606.341,4.67579746,4.77646828,-30.45802689,16.98064804,-38.71066666,32.57417679,16.05672836,-36.84534836,0.01050522,-0.01705711,0.99979931,0.07600605,-0.02258936,0.99685144,0.684426413654207
Pupil Neon,611,dilated,1,796,615,801.706,608.93,4.66705084,4.76873446,-30.43346405,16.99787903,-38.70990753,32.59627914,16.09658051,-36.82515335,0.01037536,-0.01931623,0.99975961,0.07198397,-0.02502292,0.99709189,0.5387296377899006
Pupil Neon,611,dilated,1,796,615,801.809,609.434,4.68858671,4.7873745,-30.40481949,16.96327209,-38.71011353,32.62601471,16.03953552,-36.8734436,0.00844999,-0.01606173,0.99983531,0.07122864,-0.02178191,0.99722219,0.5202532317552222
Pupil Neon,611,dilated,1,796,615,800.384,607.284,4.71450663,4.78829241,-30.45408249,16.95880127,-38.81181335,32.57855606,16.05083466,-36.82748413,0.00733888,-0.01617616,0.99984223,0.07217291,-0.02151733,0.99716002,0.5738907963326262
Pupil Neon,612,dilated,1,796,615,803.436,608.232,4.69352102,4.79280281,-30.40808868,16.97719574,-38.75995636,32.62487793,16.04922485,-36.86306,0.00524982,-0.01611096,0.99985647,0.07139803,-0.02170874,0.99721169,0.6502079674874048
Pupil Neon,612,dilated,1,796,615,804.405,608.387,4.69560003,4.79122162,-30.36439896,16.99017334,-38.73567963,32.66829681,16.05952454,-36.87977219,0.00180033,-0.01780218,0.99983996,0.06860448,-0.02348438,0.9973675,0.6915777092229269
Pupil Neon,612,dilated,1,796,615,802.867,605.841,4.71090317,4.79827213,-30.39141846,16.99430466,-38.7049408,32.63906097,16.07700729,-36.87078476,0.00597267,-0.01893996,0.99980283,0.07044321,-0.02425747,0.99722081,0.7402677069000403
