eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,436,dilated,1,824,511,820.328,507.78,4.61506748,4.53049183,-30.81542969,11.38671875,-36.01013184,32.20703125,12.70507812,-36.89025879,0.10867853,-0.04581163,0.99302083,-0.00534334,-0.05337638,0.99856019,0.3148960105077755
Pupil Neon,436,dilated,1,824,511,814.944,503.713,4.59026289,4.46796465,-30.64941406,11.45507812,-35.81359863,32.35839844,12.64648438,-36.88598633,0.10317973,-0.04023221,0.99384874,-0.02165256,-0.04830166,0.9985981,0.7493957239762836
Pupil Neon,437,dilated,1,821,511,816.318,505.699,4.56520033,4.5361762,-30.75683594,11.5625,-35.67260742,32.265625,12.65625,-36.92016602,0.1145639,-0.04863684,0.99222457,-0.01048698,-0.05687045,0.99832648,0.4561566987403392
Pupil Neon,437,dilated,1,821,511,816.649,506.572,4.62290478,4.51757288,-30.8203125,11.25976562,-36.06567383,32.20214844,12.60742188,-36.74072266,0.10492023,-0.03366935,0.99391055,-0.01421285,-0.04099857,0.99905813,0.4003519696084278
Pupil Neon,437,dilated,1,821,511,817.133,504.404,4.65541697,4.46641445,-30.86425781,11.484375,-35.87341309,32.1484375,12.88085938,-36.74926758,0.11728428,-0.05486026,0.99158198,-0.01183477,-0.06270827,0.99796176,0.493314751354215
Pupil Neon,437,dilated,1,821,511,817.74,507.701,4.54366922,4.44712257,-30.86914062,11.61132812,-35.77514648,32.1484375,12.80273438,-36.84326172,0.11947494,-0.05419011,0.99135727,-0.00730243,-0.06160782,0.99807376,0.29910720772958294
Pupil Neon,437,dilated,1,821,511,818.463,506.15,4.57708597,4.43144751,-30.87890625,11.24023438,-35.98876953,32.13378906,12.62695312,-36.7791748,0.10853919,-0.03402868,0.99350959,-0.00866946,-0.04018433,0.99915469,0.3531844014563799
Pupil Neon,437,dilated,1,821,511,818.858,504.565,4.58337307,4.48363972,-30.77636719,11.3671875,-35.90332031,32.24121094,12.67578125,-36.83898926,0.11097892,-0.04260303,0.99290919,-0.0121186,-0.0500731,0.99867207,0.4377486765103479
Pupil Neon,437,dilated,1,821,511,818.382,505.758,4.56313372,4.55038691,-30.76660156,11.45507812,-35.98022461,32.25097656,12.78320312,-37.00134277,0.10140713,-0.05241904,0.99346304,-0.00663352,-0.05926322,0.99822038,0.3780988265960652
Pupil Neon,438,dilated,1,822,510,819.282,507.071,4.63224936,4.49500799,-30.83007812,11.63085938,-35.98876953,32.1875,12.90039062,-36.86462402,0.10693993,-0.06581771,0.99208462,-0.00568014,-0.07332561,0.99729192,0.25768996418799467
Pupil Neon,438,dilated,1,822,510,820.58,506.418,4.54427195,4.51033878,-30.90332031,11.58203125,-35.78796387,32.11425781,12.8125,-36.90307617,0.12450651,-0.05481241,0.99070364,0.00289886,-0.06285187,0.99801868,0.24867091120117757
Pupil Neon,438,dilated,1,822,510,820.373,506.391,4.62591887,4.5067215,-30.88378906,11.58203125,-35.96740723,32.13378906,12.93945312,-36.80908203,0.11301553,-0.06710923,0.99132431,-0.00426967,-0.07409053,0.99724239,0.25546332671648564
Pupil Neon,438,dilated,1,822,510,820.599,500.728,4.48897934,4.50620461,-30.85449219,11.5234375,-35.77514648,32.16796875,12.76367188,-36.86035156,0.12128782,-0.05308913,0.99119669,-0.0054993,-0.06156,0.99808824,0.6053534558587038
Pupil Neon,438,dilated,1,822,510,819.593,501.846,4.57114315,4.47278786,-30.83984375,11.53320312,-35.84350586,32.18261719,12.7734375,-36.95007324,0.11442423,-0.05605683,0.99184918,-0.00168934,-0.06399991,0.99794847,0.5487378082567728
Pupil Neon,438,dilated,1,822,510,819.671,506.935,4.54392767,4.4698596,-30.87402344,11.46484375,-35.84350586,32.14355469,12.66601562,-36.94152832,0.11978931,-0.04949864,0.99156463,0.00038355,-0.05648756,0.99840325,0.24829942480304418
Pupil Neon,439,dilated,1,822,510,818.73,504.543,4.5614109,4.52764988,-30.83496094,11.63085938,-35.7409668,32.18261719,12.78320312,-36.95007324,0.1160308,-0.05754049,0.99157751,0.00377912,-0.06443056,0.99791503,0.41042707872197015
Pupil Neon,439,dilated,1,822,510,820.082,503.925,4.45384026,4.45866346,-30.83496094,11.45507812,-35.87768555,32.1875,12.68554688,-36.88598633,0.11305659,-0.04585963,0.99252969,-0.00539406,-0.05375933,0.99853939,0.4111752963929422
Pupil Neon,439,dilated,1,822,510,818.818,507.24,4.60111475,4.52222395,-30.83496094,11.39648438,-35.89050293,32.17773438,12.63671875,-37.01416016,0.10877644,-0.04526098,0.99303532,0.00639691,-0.05179666,0.9986372,0.2715926025846127
Pupil Neon,439,dilated,1,822,510,818.225,505.803,4.54280806,4.40595436,-30.78613281,11.6796875,-35.9375,32.2265625,12.97851562,-36.79626465,0.10168987,-0.0683527,0.9924652,-0.01141876,-0.07461633,0.99714696,0.364049363890758
Pupil Neon,439,dilated,1,822,510,818.812,505.767,4.53824329,4.48381186,-30.84960938,11.6015625,-35.95031738,32.17285156,12.84179688,-36.91589355,0.10555422,-0.05964604,0.99262315,-0.00254853,-0.06667866,0.99777126,0.3418099843649411
Pupil Neon,439,dilated,1,822,510,820.578,503.426,4.52876949,4.48897934,-30.98144531,11.30859375,-35.9375,32.03613281,12.59765625,-36.83044434,0.11546374,-0.04011251,0.99250144,0.00447405,-0.04696088,0.9988867,0.434178616385022
Pupil Neon,439,dilated,1,822,510,817.914,506.397,4.59835911,4.46727562,-30.87402344,11.38671875,-35.89477539,32.14355469,12.59765625,-36.90734863,0.11981549,-0.04487787,0.99178135,0.00191179,-0.05275403,0.99860573,0.35125417456668223
Pupil Neon,440,dilated,1,822,510,818.471,504.967,4.53729582,4.48915148,-30.87890625,11.54296875,-35.68969727,32.13378906,12.734375,-36.79626465,0.1234968,-0.04935504,0.99111688,-0.00079869,-0.05581747,0.99844068,0.3965145672798408
Pupil Neon,440,dilated,1,822,510,818.257,502.267,4.52015686,4.48708487,-30.859375,11.53320312,-35.83496094,32.16308594,12.75390625,-36.86035156,0.11285292,-0.04837345,0.99243349,-0.00466065,-0.05572178,0.9984355,0.5543470213745805
Pupil Neon,440,dilated,1,822,510,817.983,501.122,4.54358292,4.48312283,-30.93261719,11.24023438,-36.01013184,32.08984375,12.66601562,-36.7791748,0.11232501,-0.03968143,0.99287891,-0.00123676,-0.04734395,0.99887788,0.6287843028530595
Pupil Neon,440,dilated,1,822,510,818.573,503.293,4.49845314,4.47451019,-30.86914062,11.45507812,-35.92041016,32.15332031,12.72460938,-36.87744141,0.11199515,-0.0486129,0.99251896,0.00279246,-0.05519533,0.99847168,0.48597263056428314
Pupil Neon,440,dilated,1,822,510,818.355,504.819,4.50706577,4.50534344,-30.80078125,11.5625,-35.71533203,32.21679688,12.62695312,-36.96289062,0.11400347,-0.04674547,0.99238002,-0.00231861,-0.05404655,0.99853575,0.40862593341549414
Pupil Neon,440,dilated,1,822,510,817.957,505.039,4.52842474,4.48174477,-30.93261719,11.39648438,-36.05712891,32.08984375,12.72460938,-36.84326172,0.1088405,-0.05117426,0.99274117,0.00383448,-0.05768402,0.99832755,0.41276644163955617
Pupil Neon,440,dilated,1,822,510,819.514,503.562,4.50792694,4.49173546,-30.80566406,11.35742188,-36.02294922,32.21191406,12.70507812,-36.77062988,0.10391249,-0.04674547,0.99348736,-0.01041098,-0.05390288,0.99849194,0.44537897231872153
Pupil Neon,441,dilated,1,822,509,818.602,502.282,4.5534873,4.46417522,-30.81542969,11.62109375,-35.92041016,32.20214844,12.9296875,-36.83044434,0.10828768,-0.06352156,0.99208814,-0.00834385,-0.07103065,0.99743927,0.4857448550719958
Pupil Neon,441,dilated,1,822,509,818.61,505.785,4.54366922,4.48363972,-30.84472656,11.63085938,-35.82214355,32.17285156,12.84179688,-36.86035156,0.11362989,-0.06108155,0.99164373,-0.00264554,-0.06696566,0.99775177,0.3012526702384034
Pupil Neon,441,dilated,1,822,509,817.482,505.583,4.5540905,4.55977488,-30.96679688,11.59179688,-35.94604492,32.05566406,12.8515625,-36.90734863,0.11200086,-0.06289969,0.99171543,0.01109984,-0.06993081,0.99749011,0.36518353752179517
Pupil Neon,441,dilated,1,822,509,817.184,506.599,4.55994701,4.47554398,-30.84960938,11.58203125,-35.83496094,32.17285156,12.72460938,-36.95861816,0.11052249,-0.05639187,0.99227256,0.00666217,-0.06232551,0.99803364,0.3468384784634354
Pupil Neon,441,dilated,1,822,509,817.04,502.181,4.48002243,4.43368673,-30.94238281,11.45507812,-35.91186523,32.08007812,12.72460938,-36.86462402,0.11492383,-0.05217963,0.99200296,0.00527888,-0.05849756,0.99827361,0.5438726830822291
Pupil Neon,441,dilated,1,822,509,816.71,504.722,4.54685593,4.45607948,-31.04003906,11.46484375,-35.97167969,31.98242188,12.66601562,-36.79626465,0.118655,-0.04837346,0.99175656,0.00382912,-0.05490811,0.99848408,0.43861202706432056
Pupil Neon,442,dilated,1,823,508,816.599,504.896,4.62734032,4.51033878,-31.0546875,11.6015625,-35.9375,31.95800781,12.91015625,-36.82189941,0.12198893,-0.06151216,0.99062353,0.00690523,-0.06710922,0.99772173,0.45846606377826604
Pupil Neon,442,dilated,1,823,508,816.114,505.582,4.53066397,4.49363041,-30.91796875,11.40625,-35.79650879,32.09960938,12.734375,-36.7791748,0.11523709,-0.04732002,0.99221027,-0.00463407,-0.05447734,0.99850428,0.47030792139945465
Pupil Neon,442,dilated,1,823,508,817.335,504.552,4.60352659,4.56916237,-30.96191406,11.54296875,-35.87341309,32.05566406,12.75390625,-36.89025879,0.11500327,-0.05471659,0.99185705,0.00742203,-0.06136867,0.99808758,0.42744030326584936
Pupil Neon,442,dilated,1,823,508,816.606,500.684,4.54659748,4.51705647,-30.94238281,11.50390625,-35.84777832,32.0703125,12.78320312,-36.86035156,0.11737086,-0.05615252,0.99149936,0.00723581,-0.06323459,0.99797249,0.6265478085017294
Pupil Neon,442,dilated,1,823,508,818.502,498.467,4.56451178,4.50155354,-30.92773438,11.53320312,-35.88623047,32.08984375,12.8125,-36.92443848,0.11297993,-0.05878472,0.99185681,0.01248419,-0.06557862,0.9977693,0.6800835333295803
Pupil Neon,442,dilated,1,823,508,818.698,501.137,4.51636744,4.54565001,-30.89355469,11.40625,-35.80505371,32.12890625,12.60742188,-36.92871094,0.11582724,-0.04363276,0.99231058,0.00974837,-0.05064768,0.99866903,0.5224814143794281
Pupil Neon,442,dilated,1,823,508,818.863,501.266,4.49449158,4.41353321,-30.87402344,11.66015625,-35.81359863,32.1484375,12.79296875,-36.8560791,0.10993951,-0.05830619,0.99222666,-0.00244707,-0.06524376,0.99786639,0.5098088677473672
Pupil Neon,443,dilated,1,822,508,820.116,500.894,4.56580353,4.60714388,-30.88378906,11.69921875,-35.83496094,32.13378906,12.88085938,-36.99279785,0.11821634,-0.07016984,0.99050552,0.01667883,-0.07748415,0.99685407,0.47449136358813004
Pupil Neon,443,dilated,1,822,508,819.547,506.399,4.55176497,4.51963997,-30.83007812,11.50390625,-35.94177246,32.1875,12.83203125,-36.90307617,0.10889392,-0.05816256,0.9923504,0.00318998,-0.06524376,0.99786425,0.1888124263800086
Pupil Neon,443,dilated,1,822,508,819.748,504.718,4.53548717,4.52799416,-30.88378906,11.70898438,-35.6854248,32.12890625,12.84179688,-36.92016602,0.12073179,-0.06443056,0.990592,0.00528668,-0.07079151,0.99747711,0.2567447749662608
Pupil Neon,443,dilated,1,822,508,818.831,498.927,4.55986071,4.54134369,-30.90332031,11.71875,-35.62133789,32.11914062,12.84179688,-36.86035156,0.12693965,-0.05974171,0.99010974,0.00321042,-0.06753966,0.99771142,0.6201999381710019
Pupil Neon,443,dilated,1,822,508,819.481,505.33,4.4414382,4.4524622,-30.92773438,11.61132812,-35.75378418,32.09472656,12.7734375,-36.83044434,0.12271554,-0.05270617,0.99104136,0.0048867,-0.05993318,0.99819046,0.23670160680087232
Pupil Neon,443,dilated,1,822,508,818.841,505.102,4.57768869,4.54022408,-30.86914062,11.54296875,-35.83496094,32.1484375,12.74414062,-36.89025879,0.11150262,-0.05160511,0.99242336,0.00254375,-0.05806687,0.99830949,0.27639770579563633
Pupil Neon,444,dilated,1,823,507,820.044,501.859,4.50999403,4.52084589,-30.83496094,11.51367188,-35.74951172,32.18261719,12.67578125,-36.8347168,0.11666086,-0.0478468,0.99201864,-0.00190874,-0.05428582,0.99852365,0.3825522017262556
Pupil Neon,444,dilated,1,823,507,820.661,502.374,4.58500957,4.50413752,-30.98144531,11.62109375,-35.8605957,32.03125,12.88085938,-36.8560791,0.12321019,-0.06323459,0.9903639,0.01398692,-0.06969167,0.99747056,0.33443266135725647
Pupil Neon,444,dilated,1,823,507,820.912,505.347,4.53049183,4.46899843,-30.83496094,11.61132812,-35.82641602,32.17773438,12.8515625,-36.74499512,0.10898486,-0.05883255,0.99230093,-0.00606597,-0.0653394,0.9978447,0.1716694943962212
Pupil Neon,444,dilated,1,823,507,819.048,504.861,4.44023228,4.49810886,-31.03027344,11.640625,-35.75805664,31.9921875,12.86132812,-36.90734863,0.12873898,-0.06026814,0.98984551,0.01613043,-0.06624819,0.9976728,0.2896034616655106
Pupil Neon,444,dilated,1,823,507,816.467,499.626,4.52274084,4.50017595,-30.97167969,11.59179688,-35.84777832,32.04589844,12.76367188,-37.03552246,0.1210521,-0.05974171,0.99084675,0.0199091,-0.06581771,0.99763304,0.6352409912821133
Pupil Neon,444,dilated,1,823,507,817.726,500.182,4.47123766,4.46641445,-30.91796875,11.49414062,-35.77514648,32.09960938,12.70507812,-36.81335449,0.11836611,-0.04899594,0.99176049,0.00032322,-0.05586532,0.9984383,0.5558822972603297
Pupil Neon,444,dilated,1,823,507,819.312,503.141,4.4335146,4.48501778,-30.93261719,11.40625,-35.78369141,32.08984375,12.6171875,-36.85180664,0.12288201,-0.04023222,0.99160546,0.00394419,-0.04803827,0.99883771,0.3441741305194421
Pupil Neon,445,dilated,1,823,507,819.473,506.393,4.44574451,4.48622322,-30.81542969,11.55273438,-35.72814941,32.20703125,12.66601562,-36.89880371,0.11485943,-0.04679334,0.99227905,-0.00332369,-0.05428581,0.9985199,0.23060781773829359
Pupil Neon,445,dilated,1,823,507,819.259,503.965,4.53798485,4.51481724,-31.12304688,11.43554688,-35.82214355,31.89941406,12.64648438,-36.82617188,0.13093321,-0.04480607,0.9903782,0.01956655,-0.05184452,0.99846351,0.31053622763510896
Pupil Neon,445,dilated,1,823,507,821.765,502.916,4.46520901,4.51912355,-30.8203125,11.77734375,-35.77087402,32.20214844,12.90039062,-36.97143555,0.11145362,-0.07236936,0.99113107,0.00473388,-0.07877457,0.99688125,0.27536197297446735
Pupil Neon,445,dilated,1,823,507,819.972,502.304,4.45573473,4.56683683,-30.9375,11.6015625,-35.74951172,32.08007812,12.75390625,-36.86889648,0.12402204,-0.05620037,0.99068666,0.00905426,-0.06232551,0.99801481,0.3604112533346858
Pupil Neon,445,dilated,1,823,507,819.657,500.077,4.5013814,4.48260593,-30.91308594,11.62109375,-35.77514648,32.109375,12.82226562,-36.76208496,0.11794062,-0.05624821,0.99142635,0.00074515,-0.06409569,0.99794352,0.4959998484375124
Pupil Neon,445,dilated,1,823,507,820.54,503.451,4.44918919,4.49121857,-30.87890625,11.73828125,-35.80505371,32.14355469,12.9296875,-36.80480957,0.11455455,-0.06466967,0.99130982,-0.00299432,-0.07189127,0.99740797,0.2785172150595541
Pupil Neon,445,dilated,1,823,507,819.992,504.585,4.57786083,4.50448179,-31.04003906,11.57226562,-35.85205078,31.98242188,12.78320312,-36.86035156,0.12469058,-0.05567393,0.99063247,0.01060917,-0.06222985,0.99800545,0.2486639538268256
Pupil Neon,446,dilated,1,823,507,818.555,505.269,4.51791763,4.4972477,-30.84960938,11.73828125,-35.84777832,32.16796875,12.9296875,-36.88171387,0.1091844,-0.07088712,0.99149072,0.00404782,-0.07619374,0.99708486,0.30738463472900085
Pupil Neon,446,dilated,1,823,507,817.8,506.643,4.44901705,4.47123766,-30.86914062,11.5234375,-35.71533203,32.1484375,12.66601562,-36.83898926,0.11696122,-0.04509342,0.99211222,0.0003777,-0.05165308,0.99866503,0.3358741116550045
Pupil Neon,446,dilated,1,823,507,818.329,505.072,4.41628933,4.48363972,-30.78125,11.7578125,-35.66833496,32.23632812,12.86132812,-36.89880371,0.11464323,-0.06553068,0.991243,-0.00394749,-0.07208246,0.99739087,0.3256318766434466
Pupil Neon,446,dilated,1,823,507,818.876,504.99,4.50396538,4.54358292,-30.86914062,11.73828125,-35.59997559,32.14355469,12.82226562,-36.85180664,0.11821117,-0.05840188,0.99126959,0.00321087,-0.06543504,0.99785167,0.29564982307885823
Pupil Neon,446,dilated,1,823,507,818.852,500.38,4.50585985,4.4919076,-30.86914062,11.49414062,-35.81787109,32.1484375,12.74414062,-36.69799805,0.11419087,-0.04727215,0.99233353,-0.01127772,-0.05509951,0.9984172,0.5039069431855026
Pupil Neon,446,dilated,1,823,507,816.016,500.546,4.47588825,4.51119995,-30.79101562,11.76757812,-35.7409668,32.23632812,12.8515625,-36.89880371,0.1099948,-0.06419133,0.99185717,-0.00576812,-0.07016984,0.99751842,0.6130633077749567
Pupil Neon,447,dilated,1,823,507,816.831,503.148,4.57751656,4.5272193,-30.88378906,11.6015625,-35.77087402,32.13867188,12.7734375,-36.74499512,0.11595176,-0.05509951,0.99172539,-0.00273901,-0.06309099,0.99800402,0.4687394962083171
Pupil Neon,447,dilated,1,823,507,818.054,500.336,4.41783953,4.56649256,-31.015625,11.796875,-35.79650879,31.99707031,13.02734375,-36.81335449,0.12626606,-0.07217818,0.98936707,0.00647498,-0.07920465,0.99683738,0.5352134344658384
Pupil Neon,447,dilated,1,823,507,817.562,499.406,4.39958096,4.50000334,-30.84472656,11.71875,-35.62561035,32.17773438,12.82226562,-36.88598633,0.12038742,-0.05969387,0.99093062,0.00052392,-0.066296,0.99779987,0.6023895521118076
Pupil Neon,447,dilated,1,823,507,816.871,500.457,4.42731333,4.53178406,-31.04980469,11.71875,-35.64697266,31.97265625,12.86132812,-36.86035156,0.13223901,-0.06155999,0.98930442,0.01297201,-0.0684005,0.99757361,0.5780541958615178
Pupil Neon,447,dilated,1,823,507,816.806,498.196,4.45745754,4.50207043,-30.94238281,11.6015625,-35.73242188,32.0703125,12.79296875,-36.99707031,0.11990618,-0.06055527,0.99093676,0.01494714,-0.06591334,0.99771339,0.694252407476562
Pupil Neon,447,dilated,1,823,507,818.418,495.504,4.44884491,4.53057814,-30.84472656,11.66015625,-35.6640625,32.1875,12.82226562,-36.91589355,0.11430106,-0.06026814,0.99161643,-0.00136464,-0.06725267,0.99773508,0.798502933786643
Pupil Neon,447,dilated,1,823,507,818.388,497.755,4.43919897,4.48260593,-30.94726562,11.640625,-35.80932617,32.07519531,12.78320312,-36.89453125,0.11717986,-0.05629618,0.99151385,0.00910176,-0.06289969,0.99797839,0.6665272152487068
Pupil Neon,448,dilated,1,823,507,819.893,497.184,4.38855696,4.49449158,-30.88867188,11.50390625,-35.85205078,32.13378906,12.65625,-36.89025879,0.10943031,-0.04772702,0.99284804,0.00373359,-0.05409441,0.99852884,0.664428335446173
Pupil Neon,448,dilated,1,823,507,818.793,499.024,4.43403149,4.48932409,-30.90332031,11.53320312,-35.92895508,32.11914062,12.79296875,-36.85180664,0.10557847,-0.05567393,0.99285126,0.00109969,-0.06203842,0.99807316,0.5817349703790555
Pupil Neon,448,dilated,1,823,507,819.318,504.64,4.40664339,4.50189829,-30.96191406,11.796875,-35.76660156,32.05078125,12.98828125,-36.91589355,0.11943482,-0.07203466,0.99022543,0.01451529,-0.07853559,0.99680567,0.2818749779859815
Pupil Neon,448,dilated,1,823,507,818.263,505.678,4.36771441,4.50964975,-30.97167969,11.62109375,-35.80505371,32.04589844,12.83203125,-36.83898926,0.11803148,-0.05687045,0.99138004,0.00837158,-0.06414351,0.99790561,0.3168994119194224
Pupil Neon,448,dilated,1,823,507,818.598,504.028,4.4266243,4.55546856,-30.93261719,11.51367188,-35.7623291,32.08496094,12.66601562,-36.96716309,0.12217597,-0.04775095,0.99135911,0.0127789,-0.05567393,0.99836725,0.342337195818709
Pupil Neon,448,dilated,1,823,507,818.857,503.481,4.53729582,4.5819087,-30.87890625,11.76757812,-35.84777832,32.14355469,12.98828125,-36.90307617,0.107083,-0.07217818,0.99162674,0.00654664,-0.07920465,0.9968369,0.35041881883035675
Pupil Neon,448,dilated,1,823,507,819.091,503.896,4.46813726,4.53591776,-30.9765625,11.69921875,-35.82214355,32.04101562,12.890625,-36.86035156,0.11836046,-0.06399991,0.99090606,0.00647938,-0.07016984,0.99751401,0.32176050843825477
Pupil Neon,449,dilated,1,823,507,820.225,502.867,4.48071146,4.60008144,-31.03515625,11.68945312,-35.7409668,31.98730469,12.82226562,-36.96289062,0.12518764,-0.06524376,0.98998553,0.02274388,-0.07251288,0.99710816,0.3210921962503136
Pupil Neon,449,dilated,1,823,507,817.578,502.933,4.36271954,4.49621391,-31.04492188,11.71875,-35.77514648,31.97753906,12.94921875,-36.72790527,0.12730488,-0.06160782,0.98994845,0.00636668,-0.06820914,0.99765074,0.43688618052052697
Pupil Neon,449,dilated,1,823,507,817.944,500.824,4.46090269,4.50620461,-30.91796875,11.80664062,-35.88623047,32.09960938,13.046875,-36.89880371,0.11056477,-0.07643276,0.99092555,0.00503106,-0.08264479,0.99656636,0.5147025557416735
Pupil Neon,449,dilated,1,823,507,816.504,501.068,4.41577291,4.52411842,-30.92285156,11.7578125,-35.72814941,32.09472656,12.9296875,-36.81762695,0.12015601,-0.06519594,0.99061197,0.00130511,-0.07213037,0.99739438,0.567124201844234
Pupil Neon,449,dilated,1,823,507,817.384,501.268,4.46245289,4.55779362,-30.95214844,11.63085938,-35.8605957,32.06542969,12.88085938,-36.92443848,0.1135006,-0.06581771,0.99135548,0.01197695,-0.07169995,0.99735433,0.5173896683476483
