eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3898,dilated,1,638,251,135658.39832826,-40.01211768,14.94486895,-20.18566429,5.13003779,0.1531063,-0.17408346,0.97275558,20.48220057,15.49199657,-18.43658375,6.31886424,0.00660492,-0.137737,0.99044681,680.74510015,297.35614975,23.28669671,-48.84245108,384.03278559,0.92725724,4.563862590403349
Pupil Core,3898,dilated,1,638,251,135662.40282826,-40.01211768,14.94486895,-20.18566429,5.13003779,0.15534433,-0.17738303,0.9718042,20.48220057,15.49199657,-18.43658375,6.35689353,0.00660492,-0.137737,0.99044681,681.45518433,296.33436837,23.25390313,-48.5497822,377.79417963,0.92725724,4.544209674502135
Pupil Core,3898,dilated,1,638,251,135666.41032826,-40.01211768,14.94486895,-20.18566429,5.04936191,0.15534433,-0.17738303,0.9718042,20.48220057,15.49199657,-18.43658375,6.35689353,0.00627104,-0.13489798,0.99083965,681.27987566,297.58361665,23.12199139,-47.85059682,377.09025184,0.9373669,4.601940866267804
Pupil Core,3898,dilated,1,638,251,135670.42032826,-40.01211768,14.94486895,-20.18566429,5.04936191,0.15386407,-0.17278866,0.97286686,20.48220057,15.49199657,-18.43658375,,0.00627104,-0.13489798,0.99083965,680.80221312,299.28824346,23.13453327,-47.52895838,381.17393611,0.9373669,4.671164747887899
Pupil Core,3898,dilated,1,638,251,135674.39832826,-40.01211768,14.94486895,-20.18566429,5.04235791,0.15386407,-0.17278866,0.97286686,20.48220057,15.49199657,-18.43658375,,0.01059,-0.13349664,0.99099268,683.10205624,299.13550081,25.01796744,-49.11489029,393.20615852,0.9215436,4.773362729183076
Pupil Core,3898,dilated,1,638,251,135678.43432826,-40.01211768,14.94486895,-20.18566429,5.04235791,0.15377598,-0.1748728,0.97250833,20.48220057,15.49199657,-18.43658375,6.35468685,0.01059,-0.13349664,0.99099268,683.08132526,298.23253664,25.02805002,-49.60689708,393.47613246,0.9215436,4.724477436901576
Pupil Core,3898,dilated,1,638,251,135682.51732826,-40.01211768,14.94486895,-20.18566429,5.04226306,0.15377598,-0.1748728,0.97250833,20.48220057,15.49199657,-18.43658375,6.35468685,0.00933024,-0.1321743,0.99118258,682.41295846,299.00206707,24.47173414,-48.77884566,389.9982544,0.89057669,4.732758385611257
Pupil Core,3899,dilated,1,638,250,135686.49082826,-40.01211768,14.94486895,-20.18566429,5.04226306,0.1532788,-0.1753513,0.97250066,20.48220057,15.49199657,-18.43658375,6.37559205,0.00933024,-0.1321743,0.99118258,682.25924136,298.71191297,24.48751626,-49.10709189,391.45566148,0.88448745,4.763809493478654
Pupil Core,3899,dilated,1,638,250,135690.47182826,-40.01211768,14.94486895,-20.18566429,5.07783643,0.1532788,-0.1753513,0.97250066,20.48220057,15.49199657,-18.43658375,6.37559205,0.01013382,-0.13128401,0.991293,682.68733135,298.94724884,24.84795102,-49.28264051,393.79567127,0.92351717,4.79704724681622
Pupil Core,3899,dilated,1,638,250,135694.51982826,-40.01211768,14.94486895,-20.18566429,5.07783643,0.15636522,-0.17631138,0.97183549,20.48220057,15.49199657,-18.43658375,,0.01013382,-0.13128401,0.991293,683.6561484,299.07368928,24.75649809,-48.10009031,384.82030974,0.89220577,4.850630693147942
Pupil Core,3899,dilated,1,638,250,135698.50932826,-40.01211768,14.94486895,-20.18566429,5.0188733,0.15636522,-0.17631138,0.97183549,20.48220057,15.49199657,-18.43658375,,0.01388425,-0.13243689,0.99109419,685.64584713,297.94892936,26.43602866,-49.98721585,395.26810894,0.94400984,4.8898174231337155
Pupil Core,3899,dilated,1,638,250,135702.53232826,-40.01211768,14.94486895,-20.18566429,5.0188733,0.15611761,-0.17914402,0.97135715,20.48220057,15.49199657,-18.43658375,6.3445489,0.01388425,-0.13243689,0.99109419,685.57787065,296.69928323,26.45707305,-50.72136907,396.02294299,0.98141047,4.822078637525893
Pupil Core,3899,dilated,1,638,250,135706.53432826,-40.01211768,14.94486895,-20.18566429,5.15135642,0.15611761,-0.17914402,0.97135715,20.48220057,15.49199657,-18.43658375,6.3445489,0.01378614,-0.13277081,0.99105088,685.52553426,296.57618483,26.41074305,-50.74498966,395.71777205,1.0,4.813120296940171
Pupil Core,3899,dilated,1,638,250,135710.49732826,-40.01211768,14.94486895,-20.18566429,5.15135642,0.15701406,-0.17923493,0.97119587,20.48220057,15.49199657,-18.43658375,6.31974131,0.01378614,-0.13277081,0.99105088,685.80708852,296.69210062,26.37288079,-50.34404389,393.04136283,1.0,4.833399121999097
Pupil Core,3899,dilated,1,638,250,135714.44082826,-40.01211768,14.94486895,-20.18566429,5.09832571,0.15701406,-0.17923493,0.97119587,20.48220057,15.49199657,-18.43658375,6.31974131,0.01688106,-0.13319953,0.99094547,687.4453851,295.98621235,27.81907878,-51.86761448,402.02153295,0.85002929,4.882500990550671
Pupil Core,3900,dilated,1,639,250,135718.45382826,-40.01211768,14.94486895,-20.18566429,5.09832571,0.15899677,-0.17661029,0.97135412,20.48220057,15.49199657,-18.43658375,6.32853778,0.01688106,-0.13319953,0.99094547,688.05961076,297.44616108,27.70369631,-50.34058547,395.95365249,0.84559378,4.935528507882853
Pupil Core,3900,dilated,1,639,250,135722.51282826,-40.01211768,14.94486895,-20.18566429,5.13075534,0.15899677,-0.17661029,0.97135412,20.48220057,15.49199657,-18.43658375,6.32853778,0.01680013,-0.13701211,0.9904269,688.01341935,295.8632494,27.65290542,-51.08722005,395.46750377,0.95875284,4.853498734166096
Pupil Core,3900,dilated,1,639,250,135726.52782826,-40.01211768,14.94486895,-20.18566429,5.13075534,0.15958142,-0.17701554,0.97118447,20.48220057,15.49199657,-18.43658375,6.32350906,0.01680013,-0.13701211,0.9904269,688.19888893,295.79133106,27.62419457,-50.89870728,393.71900335,0.96318835,4.859597537349093
Pupil Core,3900,dilated,1,639,250,135730.61132826,-40.01211768,14.94486895,-20.18566429,,0.15958142,-0.17701554,0.97118447,20.48220057,15.49199657,-18.43658375,6.32350906,0.01255261,-0.14835207,0.98885494,685.9391511,291.75191877,25.66122451,-51.2612192,381.18859556,0.93760279,4.541683915266187
Pupil Core,3900,dilated,1,639,250,135734.64432826,-40.01211768,14.94486895,-20.18566429,,0.16213052,-0.17811224,0.97056155,20.48220057,15.49199657,-18.43658375,,0.01255261,-0.14835207,0.98885494,686.74681736,291.71869106,25.57417327,-50.33529219,374.15962429,0.93760279,4.58335687044663
Pupil Core,3900,dilated,1,639,250,135738.59782826,-40.01211768,14.94486895,-20.18566429,5.1577666,0.16213052,-0.17811224,0.97056155,20.48220057,15.49199657,-18.43658375,,0.01484105,-0.1517384,0.98830926,687.95825702,289.91023456,26.56670515,-52.01135345,379.96522918,0.94915956,4.564287084505485
Pupil Core,3900,dilated,1,639,250,135742.56232826,-40.01211768,14.94486895,-20.18566429,5.1577666,0.16115561,-0.1783446,0.97068124,20.48220057,15.49199657,-18.43658375,6.3040951,0.01484105,-0.1517384,0.98830926,687.65104844,289.64554539,26.60925836,-52.51661271,382.70694295,0.94915956,4.535041940143924
Pupil Core,3900,dilated,1,639,250,135746.54782826,-40.01211768,14.94486895,-20.18566429,5.16425235,0.16115561,-0.1783446,0.97068124,20.48220057,15.49199657,-18.43658375,6.3040951,0.00675686,-0.1604987,0.98701292,683.34728797,287.30752946,23.1476061,-50.66711684,361.36916234,0.94456264,4.189097149910588
Pupil Core,3901,dilated,1,639,250,135750.58132826,-40.01211768,14.94486895,-20.18566429,5.16425235,0.16241062,-0.1799079,0.97018346,20.48220057,15.49199657,-18.43658375,6.34926386,0.00675686,-0.1604987,0.98701292,683.74835288,286.84989184,23.13032378,-50.4379455,358.20724189,0.937024,4.1897217646769205
Pupil Core,3901,dilated,1,639,250,135754.62832826,-40.01211768,14.94486895,-20.18566429,5.07624278,0.16241062,-0.1799079,0.97018346,20.48220057,15.49199657,-18.43658375,6.34926386,0.01136438,-0.15550449,0.98776981,686.20497708,288.18747249,25.04053362,-51.45121619,369.891158,0.88305572,4.387607490276392
Pupil Core,3901,dilated,1,639,250,135758.59332826,-40.01211768,14.94486895,-20.18566429,5.07624278,0.15871057,-0.18127871,0.97054056,20.48220057,15.49199657,-18.43658375,6.34715788,0.01136438,-0.15550449,0.98776981,685.04229375,286.97723106,25.16292202,-53.44401225,379.96444388,0.89059436,4.2673620774255125
Pupil Core,3901,dilated,1,639,250,135762.49882826,-40.01211768,14.94486895,-20.18566429,5.02638418,0.15871057,-0.18127871,0.97054056,20.48220057,15.49199657,-18.43658375,6.34715788,0.01567226,-0.15124945,0.98837138,687.33037046,288.04697699,27.11102656,-54.62157457,392.1344701,0.93466347,4.444100594092733
Pupil Core,3901,dilated,1,639,250,135766.49732826,-40.01211768,14.94486895,-20.18566429,5.02638418,0.15981223,-0.17750518,0.97105714,20.48220057,15.49199657,-18.43658375,6.29888337,0.01567226,-0.15124945,0.98837138,687.66520426,289.84177681,27.04500593,-53.26557345,388.88509865,0.93466347,4.544897252404094
Pupil Core,3901,dilated,1,639,250,135770.51782826,-40.01211768,14.94486895,-20.18566429,,0.15981223,-0.17750518,0.97105714,20.48220057,15.49199657,-18.43658375,6.29888337,0.01757273,-0.16322552,0.98643227,688.6633628,284.49767002,27.88513715,-56.61601504,393.39635109,0.95835653,4.366400343610303
Pupil Core,3901,dilated,1,639,250,135774.49282826,-40.01211768,14.94486895,-20.18566429,,0.16066305,-0.17915724,0.97061324,20.48220057,15.49199657,-18.43658375,6.3509632,0.01757273,-0.16322552,0.98643227,688.93694213,283.93616408,27.8461612,-56.54021692,390.87880877,0.95835653,4.359295102981695
Pupil Core,3901,dilated,1,639,250,135778.43882826,-40.01211768,14.94486895,-20.18566429,5.0300787,0.16066305,-0.17915724,0.97061324,20.48220057,15.49199657,-18.43658375,6.3509632,0.0156984,-0.16253728,0.98657751,687.94544455,284.53479772,26.98515899,-55.48652596,385.70016577,1.0,4.325849231573507
Pupil Core,3901,dilated,1,639,250,135782.51332826,-40.01211768,14.94486895,-20.18566429,5.0300787,0.15976837,-0.17753642,0.97105864,20.48220057,15.49199657,-18.43658375,6.36005193,0.0156984,-0.16253728,0.98657751,687.65819494,285.07594093,27.0207071,-55.58378363,388.282711,1.0,4.332085962107355
Pupil Core,3902,dilated,1,639,250,135788.47032826,-40.01211768,14.94486895,-20.18566429,,0.15976837,-0.17753642,0.97105864,20.48220057,15.49199657,-18.43658375,6.36005193,0.01808623,-0.1598912,0.98696894,688.92295634,285.79189145,28.1417477,-56.21956458,395.25029654,1.0,4.436151816005567
Pupil Core,3902,dilated,1,639,250,135792.40332826,-40.01211768,14.94486895,-20.18566429,,0.1623439,-0.17491546,0.97110712,20.48220057,15.49199657,-18.43658375,6.30545108,0.01808623,-0.1598912,0.98696894,689.72837491,287.34122185,27.99135026,-54.35950301,387.6281682,0.97099841,4.5493642302576545
Pupil Core,3902,dilated,1,639,250,135796.38732826,-40.01211768,14.94486895,-20.18566429,5.06396677,0.1623439,-0.17491546,0.97110712,20.48220057,15.49199657,-18.43658375,6.30545108,0.01844485,-0.17330523,0.98469543,689.91230286,281.64147136,28.10994527,-57.2323877,387.63391624,0.89523268,4.326407284138102
Pupil Core,3902,dilated,1,639,250,135800.38032826,-40.01211768,14.94486895,-20.18566429,5.06396677,0.1566028,-0.17619194,0.97181889,20.48220057,15.49199657,-18.43658375,6.34675908,0.01844485,-0.17330523,0.98469543,688.10492973,280.14892716,28.44037134,-60.57614498,405.0124998,0.92423427,4.158816840539092
Pupil Core,3902,dilated,1,639,250,135808.39782827,-40.01211768,14.94486895,-20.18566429,5.08728046,0.1566028,-0.17619194,0.97181889,20.48220057,15.49199657,-18.43658375,6.34675908,0.01317527,-0.17020607,0.98532041,685.31648631,282.31332495,25.97683892,-57.20246669,389.8846216,0.89960593,4.078446410744351
Pupil Core,3902,dilated,1,639,250,135812.42432826,-40.01211768,14.94486895,-20.18566429,5.08728046,0.16115637,-0.17677346,0.97096847,20.48220057,15.49199657,-18.43658375,6.33547045,0.01317527,-0.17020607,0.98532041,686.752467,282.8226485,25.80546144,-55.06183177,376.95337839,0.89687696,4.184187391435325
Pupil Core,3903,dilated,1,639,250,135816.42182826,-40.01211768,14.94486895,-20.18566429,5.08728046,0.15913253,-0.18166419,0.97039938,20.48220057,15.49199657,-18.43658375,6.33362578,0.01317527,-0.17020607,0.98532041,686.12840539,280.40022885,25.89842826,-57.09193599,382.61501368,0.89960593,4.0487288326236115
Pupil Core,3903,dilated,1,639,250,135820.45382826,-40.01211768,14.94486895,-20.18566429,,0.15913253,-0.18166419,0.97039938,20.48220057,15.49199657,-18.43658375,6.33362578,0.01479954,-0.17062356,0.98522514,686.98955172,279.95919267,26.62667989,-57.97870458,387.04171596,0.87988892,4.083538644153112
Pupil Core,3903,dilated,1,639,250,135824.42082826,-40.01211768,14.94486895,-20.18566429,,0.16185969,-0.17470026,0.97122668,20.48220057,15.49199657,-18.43658375,6.28528765,0.01479954,-0.17062356,0.98522514,687.83000537,283.38086372,26.48501095,-55.13096804,379.27824128,0.8790707,4.270917463212073
Pupil Core,3903,dilated,1,639,250,135828.44782826,-40.01211768,14.94486895,-20.18566429,5.01054934,0.16185969,-0.17470026,0.97122668,20.48220057,15.49199657,-18.43658375,6.28528765,0.01999955,-0.1641751,0.98622845,690.58317115,285.2343505,28.90310037,-56.35568491,394.14521884,0.90591574,4.510176313569055
Pupil Core,3903,dilated,1,639,250,135832.45382826,-40.01211768,14.94486895,-20.18566429,5.01054934,0.1643847,-0.17342921,0.97103037,20.48220057,15.49199657,-18.43658375,6.32844523,0.01999955,-0.1641751,0.98622845,691.37913982,286.19945523,28.74689034,-54.81085197,386.70464685,0.90673396,4.597112048785067
Pupil Core,3903,dilated,1,639,250,135836.45832826,-40.01211768,14.94486895,-20.18566429,5.07325002,0.1643847,-0.17342921,0.97103037,20.48220057,15.49199657,-18.43658375,6.32844523,0.01509254,-0.16043331,0.98693129,688.78531576,288.5912549,26.53809361,-51.81321688,373.82286019,1.0,4.550598664212332
Pupil Core,3903,dilated,1,639,250,135840.43532826,-40.01211768,14.94486895,-20.18566429,5.07325002,0.1604077,-0.16871266,0.97252527,20.48220057,15.49199657,-18.43658375,6.26284294,0.01509254,-0.16043331,0.98693129,687.51372974,289.92790181,26.69178268,-52.67377147,384.88274944,1.0,4.540520619122397
Pupil Core,3903,dilated,1,639,250,135844.43882826,-40.01211768,14.94486895,-20.18566429,5.0465407,0.1604077,-0.16871266,0.97252527,20.48220057,15.49199657,-18.43658375,6.26284294,0.02210463,-0.15213825,0.98811201,691.22212262,292.23170522,30.04718176,-54.32732333,405.68617653,0.93964258,4.8523636399507835
Pupil Core,3903,dilated,1,639,250,135848.40082826,-40.01211768,14.94486895,-20.18566429,5.0465407,0.16100867,-0.1697615,0.97224341,20.48220057,15.49199657,-18.43658375,6.31450388,0.02210463,-0.15213825,0.98811201,691.41505736,291.88862957,30.00888496,-54.25532031,403.80218545,0.93672585,4.847415502275896
Pupil Core,3904,dilated,1,639,250,135852.40882826,-40.01211768,14.94486895,-20.18566429,4.98143828,0.16100867,-0.1697615,0.97224341,20.48220057,15.49199657,-18.43658375,6.31450388,0.02028224,-0.13757889,0.99028313,690.46343696,298.2955809,29.16890162,-50.35361422,399.42210911,0.94281656,5.102534024279254
Pupil Core,3904,dilated,1,639,250,135856.44882826,-40.01211768,14.94486895,-20.18566429,4.98143828,0.15638307,-0.17312203,0.97240583,20.48220057,15.49199657,-18.43658375,6.30028823,0.02028224,-0.13757889,0.99028313,689.01885339,296.0683217,29.48661806,-53.38889776,414.10009839,0.94573328,4.916297587466335
Pupil Core,3904,dilated,1,639,250,135860.41332826,-40.01211768,14.94486895,-20.18566429,5.07131567,0.15638307,-0.17312203,0.97240583,20.48220057,15.49199657,-18.43658375,6.30028823,0.01841848,-0.14103084,0.98983386,688.03242717,294.94132213,28.54791422,-53.20136864,408.06846875,0.89913198,4.808758251856393
Pupil Core,3904,dilated,1,639,250,135864.42132826,-40.01211768,14.94486895,-20.18566429,5.07131567,0.16042242,-0.17023915,0.9722568,20.48220057,15.49199657,-18.43658375,6.30225263,0.01841848,-0.14103084,0.98983386,689.29373041,296.86284337,28.30097564,-50.5919278,395.54630032,0.89308923,4.9701113967108
Pupil Core,3904,dilated,1,639,250,135868.47432826,-40.01211768,14.94486895,-20.18566429,,0.16042242,-0.17023915,0.9722568,20.48220057,15.49199657,-18.43658375,6.30225263,0.02094812,-0.13804102,0.99020495,690.63091803,297.68373039,29.53218971,-51.14651679,403.17915495,0.99395725,5.080860711394202
Pupil Core,3904,dilated,1,639,250,135872.49432826,-40.01211768,14.94486895,-20.18566429,,0.16139639,-0.17068279,0.97201779,20.48220057,15.49199657,-18.43658375,6.31188545,0.02094812,-0.13804102,0.99020495,690.93972315,297.66370411,29.46933014,-50.77578007,400.16453195,1.0,5.096095348925709
Pupil Core,3904,dilated,1,639,250,135876.49182826,-40.01211768,14.94486895,-20.18566429,,0.16139639,-0.17068279,0.97201779,20.48220057,15.49199657,-18.43658375,6.31188545,0.02034685,-0.13774835,0.99025825,690.62282788,297.88887664,29.17853994,-50.43711263,398.4193634,0.86600542,5.090607000119404
Pupil Core,3904,dilated,1,639,250,135880.45682826,-40.01211768,14.94486895,-20.18566429,,0.15961427,-0.16417343,0.97343226,20.48220057,15.49199657,-18.43658375,6.28037723,0.02034685,-0.13774835,0.99025825,690.03973221,300.34640887,29.26744707,-49.8454196,403.88417991,0.86600542,5.184494398095875
Pupil Core,3905,dilated,1,639,249,135884.42982826,-40.01211768,14.94486895,-20.18566429,4.98550385,0.15961427,-0.16417343,0.97343226,20.48220057,15.49199657,-18.43658375,6.28037723,0.02202749,-0.13311981,0.99085514,690.92869308,301.99332273,30.11799835,-49.6493186,409.30761541,0.89438438,5.366281496543417
Pupil Core,3905,dilated,1,639,249,135888.46282826,-40.01211768,14.94486895,-20.18566429,4.98550385,0.16317235,-0.16545816,0.97262448,20.48220057,15.49199657,-18.43658375,6.3767688,0.02202749,-0.13311981,0.99085514,692.05593799,302.07058264,29.87300674,-48.26616334,398.19301131,0.89438438,5.426856124928951
Pupil Core,3905,dilated,1,639,249,135892.46082826,-40.01211768,14.94486895,-20.18566429,5.0964789,0.16317235,-0.16545816,0.97262448,20.48220057,15.49199657,-18.43658375,6.3767688,0.01261972,-0.13832693,0.99030622,687.07764459,301.50870906,25.5549837,-45.3571564,372.12585122,0.99029043,5.15176731746143
Pupil Core,3905,dilated,1,639,249,135898.56582826,-40.01211768,14.94486895,-20.18566429,5.0964789,0.16432801,-0.16708024,0.97215251,20.48220057,15.49199657,-18.43658375,6.3129402,0.01261972,-0.13832693,0.99030622,687.44836382,301.01863706,25.52048344,-45.21746414,369.05595526,0.97949797,5.14343359260223
Pupil Core,3905,dilated,1,639,249,135902.53832826,-40.01211768,14.94486895,-20.18566429,5.04660008,0.16432801,-0.16708024,0.97215251,20.48220057,15.49199657,-18.43658375,6.3129402,0.01039532,-0.13562303,0.99070598,686.26840519,302.54105111,24.59599973,-43.84109584,363.67995126,0.96994206,5.169198636724437
Pupil Core,3905,dilated,1,639,249,135906.45082826,-40.01211768,14.94486895,-20.18566429,5.04660008,0.16185595,-0.16807906,0.97239502,20.48220057,15.49199657,-18.43658375,6.29278018,0.01039532,-0.13562303,0.99070598,685.4906934,301.67970147,24.66832286,-45.02695133,370.13216494,0.98073453,5.085446262463389
Pupil Core,3905,dilated,1,639,249,135910.50582826,-40.01211768,14.94486895,-20.18566429,4.98502266,0.16185595,-0.16807906,0.97239502,20.48220057,15.49199657,-18.43658375,6.29278018,0.01285031,-0.13172879,0.9912025,686.79762628,302.89190838,25.7297144,-45.24260887,376.70269567,0.95038274,5.2133421462578236
Pupil Core,3905,dilated,1,639,249,135914.48332826,-40.01211768,14.94486895,-20.18566429,4.98502266,0.16236028,-0.17053999,0.97188232,20.48220057,15.49199657,-18.43658375,6.32159558,0.01285031,-0.13172879,0.9912025,686.96504272,301.92994995,25.71972478,-45.5437923,375.33219409,0.95038274,5.169074812940352
Pupil Core,3906,dilated,1,639,250,135918.47932826,-40.01211768,14.94486895,-20.18566429,5.03102926,0.16236028,-0.17053999,0.97188232,20.48220057,15.49199657,-18.43658375,6.32159558,0.01428769,-0.13207072,0.99113732,687.72708931,301.53823714,26.34748353,-46.19446242,379.0939672,0.98854524,5.131198364898123
