eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,402,dilated,1,807,716,798.025,702.919,5.02347469,4.8251276,-31.13769531,14.18945312,-36.64245605,31.97265625,14.89257812,-35.34362793,-0.02018293,0.17615493,0.98415554,0.05221385,0.16566953,0.98479813,1.0242584919963809
Pupil Neon,403,dilated,1,807,716,799.924,704.779,4.97489977,4.81703186,-31.09863281,14.31640625,-36.42883301,32.01171875,15.00976562,-35.52734375,-0.01088587,0.16822182,0.9856891,0.05843759,0.1565859,0.98593408,0.8565077847265299
Pupil Neon,403,dilated,1,807,716,798.368,704.671,4.99505329,4.85906076,-31.171875,14.22851562,-36.37756348,31.953125,14.95117188,-35.70251465,-0.01036947,0.17285079,0.98489344,0.06476477,0.16150789,0.98474401,0.9195359117190031
Pupil Neon,403,dilated,1,807,716,796.481,705.239,4.991436,4.88326216,-31.20605469,14.12109375,-36.47583008,31.90429688,14.84375,-35.52307129,-0.00304401,0.18068294,0.98353672,0.06538443,0.16945025,0.98336744,0.9714327004914572
Pupil Neon,403,dilated,1,807,716,795.555,703.143,5.04500628,4.81840992,-31.22558594,14.1796875,-36.34765625,31.88476562,14.95117188,-35.4119873,-0.00307452,0.1787968,0.98388124,0.05815162,0.16661499,0.9843058,1.1112633779537304
Pupil Neon,403,dilated,1,807,716,800.375,701.379,5.03053713,4.84674501,-31.10351562,14.20898438,-36.52709961,32.00683594,14.97070312,-35.47180176,-0.01571754,0.17445588,0.98453957,0.05057933,0.16358912,0.9852311,1.0365281205134786
Pupil Neon,403,dilated,1,807,716,798.854,699.531,5.1046052,4.92460251,-31.16210938,14.18945312,-36.55700684,31.94824219,14.91210938,-35.38208008,-0.01483733,0.17709854,0.98408127,0.05339314,0.16576403,0.98471898,1.186451076164687
Pupil Neon,404,dilated,1,807,716,802.131,695.54,4.99126387,4.91047812,-31.14746094,14.375,-36.4630127,31.97265625,15.06835938,-35.6854248,-0.01806491,0.15942605,0.98704457,0.064813,0.14758393,0.98692364,1.3582584214113838
Pupil Neon,404,dilated,1,807,716,798.5,698.381,5.0456953,4.85630512,-31.0546875,14.140625,-36.49719238,32.05566406,14.90234375,-35.43762207,-0.02143851,0.1807773,0.98329043,0.04444196,0.16935579,0.9845525,1.2632364034581418
Pupil Neon,404,dilated,1,807,716,800.183,700.884,5.03174257,4.81599808,-31.25976562,14.15039062,-36.76208496,31.84082031,14.98046875,-35.1940918,-0.01216304,0.17577742,0.98435479,0.06189378,0.16519679,0.98431665,1.0707696484110674
Pupil Neon,404,dilated,1,807,716,795.625,699.631,5.17626143,4.90961647,-31.31835938,14.11132812,-36.63391113,31.80664062,14.8828125,-35.5657959,-0.0156402,0.18087156,0.98338234,0.06692333,0.17086743,0.98301864,1.2870554010753295
Pupil Neon,404,dilated,1,807,716,797.929,698.931,5.05258512,4.8156538,-31.02539062,14.16015625,-36.45446777,32.08007812,14.9609375,-35.29663086,-0.01637891,0.17823072,0.98385239,0.04851786,0.16727661,0.98471546,1.2481826502436
Pupil Neon,404,dilated,1,807,716,798.977,703.592,5.07359982,4.93941593,-31.23046875,14.27734375,-36.49291992,31.88476562,15.00976562,-35.38208008,-0.00669655,0.16963917,0.98548353,0.06149622,0.15791149,0.98553652,0.9540190936069055
Pupil Neon,404,dilated,1,807,716,799.055,701.277,5.08255672,4.85647726,-31.11328125,14.07226562,-36.54418945,32.01660156,14.84375,-35.67687988,-0.02717684,0.1807773,0.98314857,0.058866,0.17058399,0.98358321,1.0802705525653185
Pupil Neon,405,dilated,1,807,716,800.596,701.341,5.04758978,4.81074476,-30.99609375,14.09179688,-36.58691406,32.11914062,14.86328125,-35.42480469,-0.03221595,0.18134299,0.9828921,0.04440809,0.17067845,0.98432559,1.032975354499093
Pupil Neon,405,dilated,1,807,716,803.325,700.767,5.0324316,4.85897493,-31.10351562,14.140625,-36.70227051,32.01660156,15.0,-35.40344238,-0.02466835,0.17266187,0.98467225,0.05384972,0.16226478,0.98527682,1.0119389267075953
Pupil Neon,405,dilated,1,807,716,797.707,701.035,5.06533194,4.79386377,-31.08886719,14.26757812,-36.66381836,32.02148438,15.08789062,-35.55297852,-0.02451089,0.16529131,0.98594016,0.05268572,0.15478659,0.98654211,1.137426679993385
Pupil Neon,405,dilated,1,807,716,799.218,700.058,5.01107264,4.93114805,-31.27441406,14.22851562,-36.51428223,31.85546875,14.97070312,-35.78796387,-0.00773128,0.16869432,0.98563814,0.07807287,0.15762745,0.98440754,1.1455370457737157
Pupil Neon,405,dilated,1,807,716,801.04,699.715,5.11115074,4.80531883,-31.20605469,14.140625,-36.6809082,31.90429688,14.90234375,-35.24963379,-0.01913383,0.17936267,0.98359692,0.05411309,0.16954473,0.98403579,1.1198521182215477
Pupil Neon,405,dilated,1,807,716,798.899,698.857,4.93889952,4.77211714,-31.14257812,14.22851562,-36.47583008,31.98242188,14.89257812,-35.52734375,-0.01255581,0.17426711,0.98461837,0.06021906,0.16283242,0.98481435,1.224392688339884
Pupil Neon,405,dilated,1,807,716,796.677,702.67,5.00177097,4.82728052,-31.27441406,14.09179688,-36.36047363,31.84570312,14.82421875,-35.65979004,0.00110407,0.1852072,0.98269886,0.06712282,0.17388947,0.98247492,1.088519874181372
Pupil Neon,406,dilated,1,808,717,798.391,700.82,5.01434517,4.88205671,-31.32324219,14.22851562,-36.37329102,31.80664062,14.921875,-35.73242188,-0.00059535,0.17379497,0.98478168,0.07037109,0.16235934,0.98421919,1.2150760235710554
Pupil Neon,406,dilated,1,808,717,798.321,696.916,5.0567193,4.85174036,-31.11328125,14.11132812,-36.66809082,31.99707031,14.9609375,-35.23681641,-0.02888631,0.18275709,0.98273367,0.04673037,0.17228414,0.98393828,1.4396925516524093
Pupil Neon,406,dilated,1,808,717,796.705,698.839,5.02123547,4.75002623,-31.32324219,14.18945312,-36.66381836,31.78222656,15.00976562,-35.31799316,-0.0125271,0.17124526,0.98514879,0.0566075,0.1602778,0.98544747,1.3809549084702664
Pupil Neon,406,dilated,1,808,717,796.488,700.197,4.97903395,4.9046216,-31.06445312,14.27734375,-36.44165039,32.06054688,15.0390625,-35.74523926,-0.01965733,0.16793826,0.98560154,0.05858643,0.15582833,0.98604524,1.3151196344638925
Pupil Neon,406,dilated,1,808,717,795.392,703.697,5.00900555,4.92804766,-31.06445312,14.05273438,-36.33911133,32.06054688,14.78515625,-35.54870605,-0.01898246,0.18859784,0.98187095,0.05521584,0.17728731,0.98260897,1.1832106791057997
Pupil Neon,406,dilated,1,808,717,796.37,704.014,5.00952244,4.91702366,-31.25,14.22851562,-36.5826416,31.86523438,14.90234375,-35.60424805,-0.01256715,0.16916676,0.98550731,0.0683429,0.15810078,0.98505503,1.125394401841974
Pupil Neon,407,dilated,1,807,717,795.851,704.082,4.94027758,4.83046722,-31.28417969,14.35546875,-36.46728516,31.83105469,15.16601562,-35.55297852,-0.00102187,0.15961529,0.9871788,0.06206435,0.14805803,0.98702931,1.1016048764369353
Pupil Neon,407,dilated,1,807,717,799.726,702.035,5.04776192,4.82814169,-31.19628906,14.30664062,-36.58691406,31.91894531,15.078125,-35.54443359,-0.01392985,0.16226476,0.98664892,0.06179007,0.15203907,0.98644114,1.0744090191280198
Pupil Neon,407,dilated,1,807,717,802.042,699.081,5.06877661,4.83830452,-31.10351562,14.22851562,-36.63391113,32.02148438,14.99023438,-35.54870605,-0.02719021,0.16841078,0.98534185,0.04897727,0.15724874,0.9863438,1.2006543598114607
Pupil Neon,407,dilated,1,807,717,798.855,700.029,4.9976368,4.86991262,-31.03027344,14.16992188,-36.39038086,32.09472656,14.89257812,-35.7623291,-0.02441148,0.17738163,0.98383933,0.06107288,0.16699313,0.98406476,1.215544978245064
Pupil Neon,407,dilated,1,807,717,801.441,704.343,4.98936892,4.83494568,-31.31347656,14.12109375,-36.45019531,31.80664062,14.84375,-35.59570312,-0.00617668,0.18040013,0.98357391,0.06557618,0.16916677,0.9834035,0.892615580689522
Pupil Neon,407,dilated,1,807,717,800.293,697.562,5.00366592,4.80945253,-31.10351562,14.32617188,-36.70227051,32.01660156,15.08789062,-35.47180176,-0.03189037,0.16396745,0.98595017,0.04619785,0.15260766,0.98720652,1.3278978544191782
Pupil Neon,407,dilated,1,807,717,797.972,701.608,5.03225946,4.9046216,-31.01074219,14.22851562,-36.53564453,32.09960938,14.98046875,-35.52734375,-0.02784418,0.16992265,0.98506397,0.04366822,0.15904745,0.98630476,1.152179499802099
Pupil Neon,408,dilated,1,807,716,799.466,706.903,4.90134859,4.84932899,-31.21582031,14.04296875,-36.38183594,31.89941406,14.83398438,-35.65124512,-0.00203471,0.18831547,0.98210651,0.07147663,0.17587176,0.98181474,0.7625312454394598
Pupil Neon,408,dilated,1,807,716,800.034,708.107,4.9371767,4.86913776,-31.24511719,14.16992188,-36.4074707,31.875,14.91210938,-35.6427002,-0.00599838,0.17643797,0.98429352,0.0613335,0.16462937,0.98444676,0.6795852093207944
Pupil Neon,408,dilated,1,807,716,802.245,707.597,5.01985741,4.88756847,-31.20117188,14.40429688,-36.42456055,31.92871094,15.13671875,-35.85632324,-0.00957074,0.1597099,0.98711759,0.06314349,0.14900607,0.98681819,0.6233746417483917
Pupil Neon,408,dilated,1,807,716,803.675,702.636,4.94510031,4.85182667,-31.07910156,14.23828125,-36.5612793,32.03613281,14.91210938,-35.66833496,-0.01552273,0.17237864,0.98490846,0.05622257,0.16103482,0.98534608,0.8893069530933364
Pupil Neon,408,dilated,1,807,716,803.179,706.078,5.02261353,4.82564449,-31.18652344,14.09179688,-36.56982422,31.94335938,14.8828125,-35.68115234,-0.01520572,0.18030572,0.98349309,0.07579713,0.16954471,0.98260337,0.6865366193931116
Pupil Neon,408,dilated,1,807,716,801.045,703.863,5.02020216,4.88515711,-31.11816406,14.4140625,-36.39465332,32.01660156,15.13671875,-35.90332031,-0.0164297,0.1560178,0.98761761,0.05972893,0.14464371,0.98767948,0.8729371391713974
Pupil Neon,409,dilated,1,807,716,800.238,704.028,4.90703297,4.82814169,-31.31347656,14.296875,-36.34338379,31.81640625,14.94140625,-36.01867676,-0.00143156,0.16869432,0.98566741,0.07666876,0.15668067,0.98466903,0.8877876951981105
Pupil Neon,409,dilated,1,807,716,804.289,702.652,4.92477465,4.82719469,-31.16699219,14.19921875,-36.34765625,31.95800781,14.81445312,-35.69396973,-0.01042876,0.18200296,0.98324269,0.06306389,0.170395,0.98335576,0.879567959597367
Pupil Neon,409,dilated,1,807,716,799.592,704.558,4.99832582,4.84596968,-31.22070312,14.22851562,-36.69799805,31.90429688,14.94140625,-35.37353516,-0.01653369,0.16973373,0.98535126,0.06460004,0.15923668,0.98512465,0.880070047411449
Pupil Neon,409,dilated,1,807,716,801.598,704.072,4.94165564,4.89394188,-31.24023438,14.32617188,-36.55700684,31.88964844,14.9609375,-35.8392334,-0.01600892,0.16302153,0.98649263,0.06907964,0.15118623,0.98608863,0.8455070279361143
Pupil Neon,409,dilated,1,807,716,799.423,705.401,4.99884272,4.87197971,-31.22070312,14.30664062,-36.7364502,31.90429688,14.921875,-35.65979004,-0.02416007,0.16727661,0.98561394,0.06846338,0.15573364,0.98542368,0.8411669839751856
Pupil Neon,409,dilated,1,807,716,796.76,705.137,4.87258291,4.87637234,-31.34277344,14.22851562,-36.09558105,31.78222656,14.78515625,-35.99731445,0.00383513,0.18275711,0.98315066,0.07460593,0.17058399,0.98251468,0.9637255434102904
Pupil Neon,410,dilated,1,807,716,795.619,702.134,4.95991421,4.81513691,-31.20117188,14.1796875,-36.68518066,31.91894531,14.9609375,-35.44616699,-0.01989893,0.1731341,0.98469722,0.05951935,0.16198093,0.98499727,1.1581543475154663
Pupil Neon,410,dilated,1,807,716,795.292,699.023,4.9197793,4.74104738,-31.25,14.27734375,-36.74926758,31.85546875,15.10742188,-35.44189453,-0.01816346,0.16207561,0.98661119,0.05110206,0.15175489,0.98709631,1.331586414556863
Pupil Neon,410,dilated,1,807,716,794.257,699.721,4.96887112,4.81479263,-31.47949219,14.3359375,-36.69372559,31.63574219,15.09765625,-35.61706543,-0.00256798,0.16150789,0.98686808,0.07654955,0.15090185,0.98558044,1.3347906634320834
Pupil Neon,410,dilated,1,807,716,796.678,701.7,4.94975138,4.8187542,-31.30859375,14.35546875,-36.43737793,31.81640625,15.05859375,-35.69824219,-0.00260416,0.1597099,0.98716062,0.06929785,0.14843726,0.98649085,1.1386863916797867
Pupil Neon,410,dilated,1,807,716,796.295,699.055,5.01813507,4.78951454,-31.23046875,14.12109375,-37.0526123,31.87011719,14.9609375,-35.20263672,-0.02886764,0.17294519,0.98450834,0.06049756,0.16330534,0.98471898,1.294202423666684
Pupil Neon,410,dilated,1,807,716,794.211,698.099,4.97472763,4.75282526,-31.21582031,14.16015625,-36.78771973,31.89941406,15.04882812,-35.27099609,-0.02505517,0.17058399,0.98502457,0.04786611,0.1602778,0.98591071,1.4205263971807773
Pupil Neon,410,dilated,1,807,716,795.319,701.387,4.95267963,4.84037161,-31.25,14.18945312,-36.43310547,31.875,14.8828125,-35.6854248,-0.00534025,0.17690988,0.98421258,0.07489777,0.16623685,0.98323733,1.2078476091531398
Pupil Neon,411,dilated,1,807,716,795.057,703.83,4.95646906,4.76208353,-31.16699219,14.16992188,-36.61254883,31.95800781,15.06835938,-35.4888916,-0.01909873,0.17247306,0.98482907,0.05701837,0.16179177,0.98517632,1.1007594732125134
Pupil Neon,411,dilated,1,807,716,793.838,705.758,4.91702366,4.75179148,-31.20117188,14.2578125,-36.56982422,31.92871094,14.99023438,-35.70251465,-0.01510809,0.16850537,0.98558497,0.06098682,0.15686999,0.98573446,1.0764793235285761
Pupil Neon,411,dilated,1,807,716,796.588,707.755,4.89635324,4.72827911,-31.30371094,14.30664062,-36.64245605,31.81640625,15.01953125,-35.5871582,-0.01102831,0.16472402,0.98627806,0.0730623,0.1542182,0.98533177,0.8572386577553307
Pupil Neon,411,dilated,1,807,716,796.559,705.893,4.94957876,4.81996012,-31.03515625,14.34570312,-36.53991699,32.08496094,15.15625,-35.49743652,-0.02300989,0.1592367,0.98697227,0.04381301,0.14834249,0.98796505,0.9380494468853627
Pupil Neon,411,dilated,1,807,716,797.823,702.257,5.03501558,4.8740468,-31.45019531,14.1796875,-36.74499512,31.66015625,14.9609375,-35.43762207,-0.01054974,0.16793825,0.98574108,0.07184885,0.15705943,0.98497218,1.0669854389496485
Pupil Neon,411,dilated,1,807,716,800.259,705.111,4.93287039,4.75863838,-31.34765625,14.36523438,-36.72790527,31.77734375,15.078125,-35.50170898,-0.01360398,0.15999386,0.98702431,0.06673541,0.14929049,0.98653877,0.826867824725704
Pupil Neon,411,dilated,1,807,716,800.376,709.39,4.90599966,4.7550211,-31.18652344,13.99414062,-36.62536621,31.91894531,14.69726562,-35.19836426,-0.01733141,0.19311522,0.98102301,0.04952095,0.18181436,0.98208517,0.6040471771889772
Pupil Neon,412,dilated,1,807,716,797.87,707.373,4.9061718,4.77310753,-31.26464844,14.20898438,-36.5826416,31.86035156,15.01953125,-35.54870605,-0.00953156,0.16926123,0.98552513,0.07008568,0.15847944,0.98487169,0.8108264303003194
Pupil Neon,412,dilated,1,807,716,798.048,704.42,4.96887112,4.87645817,-31.06933594,14.16015625,-36.50146484,32.06054688,14.84375,-35.69824219,-0.02268215,0.17643796,0.98405039,0.06655268,0.16623685,0.98383743,0.9449684994033698
Pupil Neon,412,dilated,1,807,716,798.913,703.315,4.94113874,4.83417082,-31.19140625,14.27734375,-36.39892578,31.93847656,14.921875,-35.95031738,-0.01036343,0.16973375,0.98543549,0.07375967,0.15914206,0.98449647,0.9713095875467163
Pupil Neon,412,dilated,1,807,716,803.725,705.474,4.93648767,4.88687944,-31.29882812,14.3359375,-36.59545898,31.81640625,15.0390625,-35.58288574,-0.00142629,0.16330534,0.98657453,0.07629881,0.15213391,0.98541045,0.7118321747446883
Pupil Neon,412,dilated,1,807,716,800.853,704.128,4.83959675,4.75644255,-31.26953125,14.39453125,-36.41601562,31.84570312,15.18554688,-35.65979004,-0.00390643,0.16056171,0.98701811,0.06357013,0.14891128,0.98680508,0.8632249166685048
Pupil Neon,412,dilated,1,807,716,800.723,703.476,4.99384737,4.77874899,-31.25976562,14.24804688,-36.86889648,31.86035156,15.15625,-35.48034668,-0.02372137,0.16179176,0.98653978,0.05356713,0.15118623,0.98705286,0.9045628022796266
Pupil Neon,413,dilated,1,808,716,801.272,703.015,4.88963556,4.86388397,-31.29882812,14.16015625,-36.45019531,31.81640625,14.90234375,-35.49743652,-0.00500931,0.17775904,0.9840613,0.07107826,0.16633135,0.98350483,0.9443073501710081
Pupil Neon,413,dilated,1,808,716,800.208,700.312,5.01675701,4.86052513,-31.25976562,14.35546875,-36.42456055,31.87011719,15.02929688,-35.89904785,-0.00077283,0.15885809,0.98730117,0.08112075,0.14796324,0.98566037,1.1310993065449038
Pupil Neon,413,dilated,1,808,716,799.411,700.693,4.93872738,4.84605598,-31.33789062,14.1015625,-36.45874023,31.78222656,14.77539062,-35.68969727,0.0054364,0.18096583,0.98347437,0.07707515,0.16907229,0.98258537,1.1333581292805728
Pupil Neon,413,dilated,1,808,716,797.488,700.904,4.89790344,4.80592155,-31.37695312,14.0625,-36.59973145,31.74316406,14.86328125,-35.54870605,-0.00712197,0.17870238,0.98387742,0.07012513,0.1671821,0.98342901,1.1877390754414099
Pupil Neon,413,dilated,1,808,716,799.186,698.904,4.8661232,4.81108904,-31.25,14.140625,-36.36047363,31.87988281,14.86328125,-35.75805664,-0.00599828,0.18181436,0.98331457,0.07489228,0.17030054,0.98254204,1.24203960751054
Pupil Neon,413,dilated,1,808,716,799.71,698.867,4.97179937,4.76122236,-31.15722656,14.20898438,-36.72790527,31.953125,15.02929688,-35.29663086,-0.01383412,0.17266187,0.98488402,0.05158003,0.1625486,0.98535144,1.229069193740081
Pupil Neon,413,dilated,1,808,716,796.381,698.048,4.89032459,4.693151,-31.15234375,14.15039062,-36.53991699,31.96289062,14.8828125,-35.42053223,-0.02028562,0.17709854,0.98398405,0.04932591,0.16661499,0.98478752,1.38079091781487
Pupil Neon,414,dilated,1,808,716,798.349,697.651,4.89618111,4.82202721,-31.30371094,14.3359375,-36.5612793,31.82617188,15.078125,-35.77941895,-0.01137318,0.16056173,0.98696029,0.06673734,0.14910094,0.98656732,1.3387859213216944
Pupil Neon,414,dilated,1,808,716,800.118,699.977,4.98110104,4.89687014,-31.2109375,14.11132812,-36.53991699,31.9140625,14.82421875,-35.6854248,-0.0148689,0.17851377,0.98382509,0.0657412,0.16708761,0.98374784,1.1530745610871218
Pupil Neon,414,dilated,1,808,716,796.234,698.807,4.82495546,4.74119806,-31.20117188,14.296875,-36.5057373,31.9140625,15.06835938,-35.51025391,-0.00757173,0.16415653,0.98640525,0.06141177,0.15203908,0.9864648,1.3452126271432172
Pupil Neon,414,dilated,1,808,716,798.52,699.859,4.94837332,4.76087761,-31.21582031,14.3359375,-36.58691406,31.9140625,15.078125,-35.77087402,-0.01875362,0.15857409,0.98716897,0.05681486,0.14767873,0.9874022,1.2087112785002887
Pupil Neon,414,dilated,1,808,716,801.101,703.253,4.95939732,4.8803339,-31.31347656,14.42382812,-36.60827637,31.81640625,15.12695312,-35.74951172,-0.01385481,0.15355504,0.98804301,0.07333373,0.1425564,0.98706627,0.9358818360761912
Pupil Neon,414,dilated,1,808,716,801.67,700.436,4.97472763,4.8393383,-31.35253906,14.19921875,-36.55700684,31.77734375,14.91210938,-35.60852051,-0.00424002,0.17360619,0.98480606,0.0810257,0.16264318,0.98335248,1.0849940452163755
Pupil Neon,414,dilated,1,808,716,799.16,704.41,5.01227856,4.84958696,-31.19628906,14.30664062,-36.53991699,31.94335938,14.99023438,-35.79650879,-0.01786479,0.16699311,0.98579621,0.06567013,0.1563019,0.98552382,0.9410832292333929
Pupil Neon,415,dilated,1,808,717,798.757,704.741,4.95457411,4.86285067,-31.25976562,14.52148438,-36.4630127,31.87011719,15.13671875,-35.88623047,-0.00867399,0.14938527,0.98874104,0.06968882,0.1379049,0.98799074,0.991201702614065
Pupil Neon,415,dilated,1,808,717,800.034,706.823,4.96697617,4.75398779,-31.46972656,14.1015625,-36.54418945,31.67480469,14.87304688,-35.7409668,-0.00185531,0.18417083,0.98289251,0.07554928,0.17398386,0.98184621,0.8343394879122393
Pupil Neon,415,dilated,1,808,717,798.294,703.203,4.94630623,4.74522448,-31.16699219,14.140625,-36.62536621,31.95800781,14.97070312,-35.53161621,-0.0224581,0.1735118,0.98457569,0.05737802,0.16368367,0.98484284,1.08912439116064
Pupil Neon,415,dilated,1,808,717,796.679,701.653,4.97472763,4.75575352,-31.30371094,14.39453125,-36.62963867,31.82128906,15.12695312,-35.57006836,-0.02048953,0.15592313,0.9875567,0.05611921,0.14597178,0.98769575,1.2312887082779786
Pupil Neon,415,dilated,1,808,717,799.169,707.012,4.88963556,4.78688765,-31.24511719,14.26757812,-36.42456055,31.87988281,15.04882812,-35.6854248,-0.00720382,0.17011166,0.98539853,0.06891053,0.15800613,0.98503065,0.8606504568242326
Pupil Neon,415,dilated,1,808,717,798.045,705.568,4.96990442,4.80893612,-31.37695312,14.05273438,-36.70654297,31.74316406,14.8828125,-35.51452637,-0.01379708,0.17804211,0.98392618,0.07045857,0.16689849,0.98345333,0.9786031557305684
Pupil Neon,416,dilated,1,808,717,801.229,703.381,4.98919678,4.86112785,-31.22070312,14.0625,-36.44592285,31.89941406,14.69726562,-35.6854248,-0.00839676,0.18530151,0.98264587,0.06938329,0.17388947,0.98231786,0.982057942509504
