eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2225,dilated,1,651,281,76177.19723705,-40.41240476,15.09248032,-19.16731065,5.15857966,0.13477807,-0.11373013,0.98432735,21.23054016,16.24716704,-17.24190136,5.85452883,-0.0592859,-0.15025506,0.98686808,639.83350399,327.21373655,2.52499753,-25.99208902,292.92208927,1.0,3.451452342285266
Pupil Core,2225,dilated,1,651,281,76181.13273706,-40.41240476,15.09248032,-19.16731065,5.17427328,0.13477807,-0.11373013,0.98432735,21.23054016,16.24716704,-17.24190136,5.85452883,-0.05988387,-0.15124285,0.98668106,639.49938395,326.90749758,2.39313718,-26.01645534,291.91405962,1.0,3.4356462014607922
Pupil Core,2225,dilated,1,651,281,76185.11523705,-40.41240476,15.09248032,-19.16731065,5.17427328,0.13427022,-0.11405549,0.98435911,21.23054016,16.24716704,-17.24190136,5.82311744,-0.05988387,-0.15124285,0.98668106,639.345628,326.67038427,2.34313995,-26.17906069,292.74658096,1.0,3.421699450418627
Pupil Core,2225,dilated,1,651,281,76189.17523705,-40.41240476,15.09248032,-19.16731065,5.16894933,0.13427022,-0.11405549,0.98435911,21.23054016,16.24716704,-17.24190136,5.82311744,-0.0608633,-0.15008498,0.98679793,638.80565389,327.34643922,2.13242388,-25.79589821,291.26868721,1.0,3.47884531602515
Pupil Core,2225,dilated,1,651,281,76193.18123705,-40.41240476,15.09248032,-19.16731065,5.16894933,0.13626455,-0.11344188,0.98415594,21.23054016,16.24716704,-17.24190136,5.86812179,-0.0608633,-0.15008498,0.98679793,639.41168125,327.99199599,2.32941787,-25.27553534,288.06631661,1.0,3.5134136168170755
Pupil Core,2225,dilated,1,651,281,76197.19423705,-40.41240476,15.09248032,-19.16731065,5.16023923,0.13626455,-0.11344188,0.98415594,21.23054016,16.24716704,-17.24190136,5.86812179,-0.06096183,-0.15107187,0.98664125,639.35429445,327.59149627,2.30693457,-25.40389347,287.8557481,1.0,3.4862486455043435
Pupil Core,2226,dilated,1,651,282,76201.17673705,-40.41240476,15.09248032,-19.16731065,5.16023923,0.13536998,-0.11471298,0.98413205,21.23054016,16.24716704,-17.24190136,5.85264079,-0.06096183,-0.15107187,0.98664125,639.08513248,326.87163833,2.22027548,-25.7965718,289.29964355,1.0,3.3700324471682483
Pupil Core,2226,dilated,1,651,282,76205.17023705,-40.41240476,15.09248032,-19.16731065,5.19986696,0.13536998,-0.11471298,0.98413205,21.23054016,16.24716704,-17.24190136,5.85264079,-0.06105503,-0.1517589,0.98653004,639.03150554,326.59750207,2.19931602,-25.8809532,289.11355478,1.0,3.3518355878315194
Pupil Core,2226,dilated,1,651,282,76209.11023705,-40.41240476,15.09248032,-19.16731065,5.19986696,0.13571258,-0.11359543,0.9842145,21.23054016,16.24716704,-17.24190136,5.84501557,-0.06105503,-0.1517589,0.98653004,639.13275217,327.14567897,2.2318153,-25.62888771,288.54883361,1.0,3.388354777695921
Pupil Core,2226,dilated,1,651,282,76213.15823705,-40.41240476,15.09248032,-19.16731065,5.1623457,0.13571258,-0.11359543,0.9842145,21.23054016,16.24716704,-17.24190136,5.84501557,-0.06003681,-0.15026792,0.98682072,639.70172367,327.58636527,2.45329796,-25.61462949,290.22120821,1.0,3.4091745341040043
Pupil Core,2226,dilated,1,651,282,76217.23723705,-40.41240476,15.09248032,-19.16731065,5.1623457,0.1368391,-0.11295138,0.98413264,21.23054016,16.24716704,-17.24190136,5.83295377,-0.06003681,-0.15026792,0.98682072,640.04365137,328.0796924,2.56247239,-25.27366675,288.41043393,1.0,3.438103761891607
Pupil Core,2226,dilated,1,651,282,76221.14273705,-40.41240476,15.09248032,-19.16731065,5.18964329,0.1368391,-0.11295138,0.98413264,21.23054016,16.24716704,-17.24190136,5.83295377,-0.06188997,-0.1522545,0.98640164,639.00961334,327.58623929,2.16339445,-25.19407949,285.45750878,1.0,3.421473342517306
Pupil Core,2226,dilated,1,651,282,76225.09123705,-40.41240476,15.09248032,-19.16731065,5.18964329,0.1357392,-0.11388247,0.98417765,21.23054016,16.24716704,-17.24190136,5.84402481,-0.06188997,-0.1522545,0.98640164,638.67673283,326.973843,2.05590334,-25.57155766,287.19656807,1.0,3.3848222469783873
Pupil Core,2226,dilated,1,651,282,76229.09223705,-40.41240476,15.09248032,-19.16731065,5.17716236,0.1357392,-0.11388247,0.98417765,21.23054016,16.24716704,-17.24190136,5.84402481,-0.06134375,-0.15086477,0.98664926,638.98389814,327.46097977,2.17423268,-25.47497277,288.11929536,1.0,3.413169364884763
Pupil Core,2226,dilated,1,651,282,76233.08323705,-40.41240476,15.09248032,-19.16731065,5.17716236,0.13431681,-0.1143895,0.98431399,21.23054016,16.24716704,-17.24190136,5.84389119,-0.06134375,-0.15086477,0.98664926,638.55201688,326.97083187,2.03306004,-25.8577293,290.39836191,1.0,3.386990009906601
Pupil Core,2227,dilated,1,651,282,76237.16223705,-40.41240476,15.09248032,-19.16731065,5.17583387,0.13431681,-0.1143895,0.98431399,21.23054016,16.24716704,-17.24190136,5.84389119,-0.06039044,-0.1530757,0.98636749,639.0748167,325.85274924,2.23559997,-26.39496909,291.76212842,1.0,3.2989279713872675
Pupil Core,2227,dilated,1,651,282,76241.16723705,-40.41240476,15.09248032,-19.16731065,5.17583387,0.13439064,-0.11316345,0.98444563,21.23054016,16.24716704,-17.24190136,5.82008866,-0.06039044,-0.1530757,0.98636749,639.09379528,326.39616594,2.24138757,-26.18021757,291.62067684,1.0,3.3365863799873012
Pupil Core,2227,dilated,1,651,282,76245.12223705,-40.41240476,15.09248032,-19.16731065,5.15454028,0.13439064,-0.11316345,0.98444563,21.23054016,16.24716704,-17.24190136,5.82008866,-0.05988692,-0.15131419,0.98666994,639.3778596,327.04868913,2.35319177,-26.01825261,292.52498887,1.0,3.377116568609814
Pupil Core,2227,dilated,1,651,282,76249.15423705,-40.41240476,15.09248032,-19.16731065,5.15454028,0.13458089,-0.11334925,0.98439826,21.23054016,16.24716704,-17.24190136,5.8356021,-0.05988692,-0.15131419,0.98666994,639.43633687,327.00470614,2.37232981,-26.00738548,292.21854821,1.0,3.3729829948538304
Pupil Core,2227,dilated,1,651,282,76253.11373705,-40.41240476,15.09248032,-19.16731065,5.17590443,0.13458089,-0.11334925,0.98439826,21.23054016,16.24716704,-17.24190136,5.8356021,-0.06082296,-0.15347472,0.9862789,638.91121238,326.26424539,2.16661332,-26.13849918,290.61223067,1.0,3.3307856252348205
Pupil Core,2227,dilated,1,651,282,76257.14923705,-40.41240476,15.09248032,-19.16731065,5.17590443,0.13534747,-0.11182051,0.984468,21.23054016,16.24716704,-17.24190136,5.86762671,-0.06082296,-0.15347472,0.9862789,639.14043297,327.07046541,2.24088265,-25.72829944,289.35589074,1.0,3.382944348802123
Pupil Core,2227,dilated,1,651,282,76261.21773705,-40.41240476,15.09248032,-19.16731065,5.19046132,0.13534747,-0.11182051,0.984468,21.23054016,16.24716704,-17.24190136,5.86762671,-0.05910056,-0.15398606,0.98630392,640.09416314,326.52846187,2.61362556,-26.16749499,292.02461434,1.0,3.3280095331142214
Pupil Core,2227,dilated,1,651,282,76265.17173705,-40.41240476,15.09248032,-19.16731065,5.19046132,0.13452195,-0.11394193,0.98433789,21.23054016,16.24716704,-17.24190136,5.84099339,-0.05910056,-0.15398606,0.98630392,639.84858765,325.45590926,2.53525014,-26.69269324,293.41050012,1.0,3.2569231656435607
Pupil Core,2228,dilated,1,651,282,76269.16073705,-40.41240476,15.09248032,-19.16731065,5.17680432,0.13452195,-0.11394193,0.98433789,21.23054016,16.24716704,-17.24190136,5.84099339,-0.06022832,-0.15472396,0.9861202,639.22137649,325.354814,2.28829472,-26.56322704,291.57605096,1.0,3.2613481470108074
Pupil Core,2228,dilated,1,651,282,76273.14973705,-40.41240476,15.09248032,-19.16731065,5.17680432,0.13358147,-0.11528232,0.9843099,21.23054016,16.24716704,-17.24190136,5.84881019,-0.06022832,-0.15472396,0.9861202,638.93887565,324.59788509,2.19601284,-26.98771118,293.13121373,1.0,3.2139131054866112
Pupil Core,2228,dilated,1,651,282,76277.07423705,-40.41240476,15.09248032,-19.16731065,5.18496584,0.13358147,-0.11528232,0.9843099,21.23054016,16.24716704,-17.24190136,5.84881019,-0.06029347,-0.1551005,0.98605706,638.90169703,324.45032231,2.18132489,-27.03112516,293.00405588,1.0,3.204355218284161
Pupil Core,2228,dilated,1,651,282,76281.16673705,-40.41240476,15.09248032,-19.16731065,5.18496584,0.13453,-0.11325587,0.98441596,21.23054016,16.24716704,-17.24190136,5.84473587,-0.06029347,-0.1551005,0.98605706,639.18469284,325.5049859,2.27356296,-26.49366576,291.42493494,1.0,3.2725404172958745
Pupil Core,2228,dilated,1,651,282,76285.17473705,-40.41240476,15.09248032,-19.16731065,5.17992945,0.13453,-0.11325587,0.98441596,21.23054016,16.24716704,-17.24190136,5.84473587,-0.06159911,-0.15513022,0.98597169,638.46000513,325.73811069,1.992528,-26.2215695,289.37949465,1.0,3.302804155490296
Pupil Core,2228,dilated,1,651,282,76289.15323705,-40.41240476,15.09248032,-19.16731065,5.17992945,0.13383156,-0.11348121,0.98448521,21.23054016,16.24716704,-17.24190136,5.84189759,-0.06159911,-0.15513022,0.98597169,638.24804332,325.50817018,1.922493,-26.40848242,290.50309349,1.0,3.2910367515041146
Pupil Core,2228,dilated,1,651,282,76293.23273705,-40.41240476,15.09248032,-19.16731065,5.19791644,0.13383156,-0.11348121,0.98448521,21.23054016,16.24716704,-17.24190136,5.84189759,-0.06197644,-0.15568773,0.98586016,638.03692726,325.34241361,1.84105281,-26.41295376,289.87896961,1.0,3.28382089951962
Pupil Core,2228,dilated,1,651,282,76297.22673705,-40.41240476,15.09248032,-19.16731065,5.19791644,0.13374834,-0.11472451,0.98435241,21.23054016,16.24716704,-17.24190136,5.84439011,-0.06197644,-0.15568773,0.98586016,638.01514432,324.78956769,1.83415619,-26.63149137,290.03403625,1.0,3.2459076193491536
Pupil Core,2228,dilated,1,651,282,76301.15173705,-40.41240476,15.09248032,-19.16731065,5.1765747,0.13374834,-0.11472451,0.98435241,21.23054016,16.24716704,-17.24190136,5.84439011,-0.0621875,-0.15545831,0.98588307,637.89855143,324.92667876,1.78944507,-26.55187588,289.7187569,1.0,3.25785089146475
Pupil Core,2229,dilated,1,651,281,76305.13573705,-40.41240476,15.09248032,-19.16731065,5.1765747,0.13332768,-0.11374771,0.98452282,21.23054016,16.24716704,-17.24190136,5.84836806,-0.0621875,-0.15545831,0.98588307,637.76783266,325.26886614,1.74547412,-26.4854562,290.37643164,1.0,3.354046872959935
Pupil Core,2229,dilated,1,651,281,76309.18523705,-40.41240476,15.09248032,-19.16731065,5.18868213,0.13332768,-0.11374771,0.98452282,21.23054016,16.24716704,-17.24190136,5.84836806,-0.06156554,-0.15681632,0.98570702,638.10940611,324.57528964,1.87670757,-26.82448493,291.26903624,1.0,3.2988773643569345
Pupil Core,2229,dilated,1,651,281,76313.12223705,-40.41240476,15.09248032,-19.16731065,5.18868213,0.13340937,-0.11294594,0.98460406,21.23054016,16.24716704,-17.24190136,5.83972195,-0.06156554,-0.15681632,0.98570702,638.13197395,324.93696683,1.88399993,-26.67678176,291.12284574,1.0,3.3235659961169572
Pupil Core,2229,dilated,1,651,281,76317.09823705,-40.41240476,15.09248032,-19.16731065,5.20541771,0.13340937,-0.11294594,0.98460406,21.23054016,16.24716704,-17.24190136,5.83972195,-0.06222922,-0.15695503,0.98564326,637.76297533,325.002825,1.7419214,-26.55623416,290.07383699,1.0,3.335678262131342
Pupil Core,2229,dilated,1,651,281,76321.21173705,-40.41240476,15.09248032,-19.16731065,5.20541771,0.132137,-0.11345181,0.98471747,21.23054016,16.24716704,-17.24190136,5.84013241,-0.06222922,-0.15695503,0.98564326,637.37773623,324.54340819,1.61215117,-26.91616427,292.13698717,1.0,3.3119530807476205
Pupil Core,2229,dilated,1,651,281,76325.24573705,-40.41240476,15.09248032,-19.16731065,5.20038361,0.132137,-0.11345181,0.98471747,21.23054016,16.24716704,-17.24190136,5.84013241,-0.06261846,-0.1576671,0.98550495,637.1594472,324.31415997,1.5281312,-26.94057335,291.47753797,1.0,3.3008306890470642
Pupil Core,2229,dilated,1,651,281,76329.16773705,-40.41240476,15.09248032,-19.16731065,5.20038361,0.1324966,-0.11368666,0.98464206,21.23054016,16.24716704,-17.24190136,5.84534252,-0.06261846,-0.1576671,0.98550495,637.269332,324.28077857,1.56551502,-26.899674,290.90088014,1.0,3.2961333872302316
Pupil Core,2229,dilated,1,651,281,76333.19323705,-40.41240476,15.09248032,-19.16731065,5.19289753,0.1324966,-0.11368666,0.98464206,21.23054016,16.24716704,-17.24190136,5.84534252,-0.0633858,-0.1568157,0.98559174,636.84524882,324.78654578,1.40395398,-26.60655503,289.75239095,1.0,3.3403259832289787
Pupil Core,2230,dilated,1,651,281,76337.16423705,-40.41240476,15.09248032,-19.16731065,5.19289753,0.13171287,-0.11271247,0.98485919,21.23054016,16.24716704,-17.24190136,5.8477057,-0.0633858,-0.1568157,0.98559174,636.60456653,325.05879508,1.32141948,-26.61955391,290.99422746,1.0,3.3644293974652926
Pupil Core,2230,dilated,1,651,281,76341.14523705,-40.41240476,15.09248032,-19.16731065,5.18555954,0.13171287,-0.11271247,0.98485919,21.23054016,16.24716704,-17.24190136,5.8477057,-0.06344832,-0.15682722,0.98558588,636.56977216,325.06565703,1.30817758,-26.60795107,290.89525718,1.0,3.365678013998469
Pupil Core,2230,dilated,1,651,281,76345.14723705,-40.41240476,15.09248032,-19.16731065,5.18555954,0.13320504,-0.11312979,0.98461062,21.23054016,16.24716704,-17.24190136,5.8589018,-0.06344832,-0.15682722,0.98558588,637.02412254,325.16825918,1.46312973,-26.35261543,288.51564706,1.0,3.3627691033167975
Pupil Core,2230,dilated,1,651,281,76349.08973705,-40.41240476,15.09248032,-19.16731065,5.20018942,0.13320504,-0.11312979,0.98461062,21.23054016,16.24716704,-17.24190136,5.8589018,-0.06489418,-0.15677009,0.98550083,636.21973033,325.4647398,1.16080583,-26.04177656,286.29825157,1.0,3.4010143477534336
Pupil Core,2230,dilated,1,651,281,76353.14473705,-40.41240476,15.09248032,-19.16731065,5.20018942,0.13168251,-0.11168524,0.98498027,21.23054016,16.24716704,-17.24190136,5.84744998,-0.06489418,-0.15677009,0.98550083,635.75344631,325.7999874,1.00030149,-26.13446245,288.67386491,1.0,3.4347065920894186
Pupil Core,2230,dilated,1,651,281,76357.14873705,-40.41240476,15.09248032,-19.16731065,5.1792694,0.13168251,-0.11168524,0.98498027,21.23234624,16.25344577,-17.21899748,5.84744998,-0.06427536,-0.1564023,0.98559982,636.10398711,325.85145501,1.13204981,-26.20534823,289.66632832,1.0,3.430231285655503
Pupil Core,2230,dilated,1,651,281,76361.04723705,-40.41240476,15.09248032,-19.16731065,5.1792694,0.13240195,-0.11176967,0.98487424,21.23234624,16.25344577,-17.21899748,5.84234169,-0.06427536,-0.1564023,0.98559982,636.32258647,325.95163504,1.20726732,-26.06500642,288.52195071,1.0,3.4322238583298956
Pupil Core,2230,dilated,1,651,281,76365.01323705,-40.41240476,15.09248032,-19.16731065,5.19568678,0.13240195,-0.11176967,0.98487424,21.23234624,16.25344577,-17.21899748,5.84234169,-0.06457384,-0.15656974,0.98555372,636.15601415,325.93677024,1.14466427,-26.02786931,288.05067355,1.0,3.4349280062277483
Pupil Core,2231,dilated,1,652,281,76368.99073705,-40.41240476,15.09248032,-19.16731065,5.19568678,0.13288824,-0.11218889,0.98476107,21.23234624,16.25344577,-17.21899748,5.84440021,-0.06457384,-0.15656974,0.98555372,636.30489221,325.8480044,1.19570242,-25.99168918,287.2903863,1.0,3.4486247049042205
Pupil Core,2231,dilated,1,652,281,76373.07673705,-40.41240476,15.09248032,-19.16731065,5.1877049,0.13288824,-0.11218889,0.98476107,21.23234624,16.25344577,-17.21899748,5.84440021,-0.06441711,-0.15525762,0.98577153,636.39595275,326.37597947,1.23006944,-25.82718686,287.61099876,1.0,3.4826388408915885
Pupil Core,2231,dilated,1,652,281,76377.11473705,-40.41240476,15.09248032,-19.16731065,5.1877049,0.13376748,-0.11272271,0.98458105,21.23234624,16.25344577,-17.21899748,5.85213707,-0.06441711,-0.15525762,0.98577153,636.66469596,326.31250917,1.32141305,-25.72715222,286.23883227,1.0,3.472060737507442
Pupil Core,2231,dilated,1,652,281,76381.11623705,-40.41240476,15.09248032,-19.16731065,5.20203151,0.13376748,-0.11272271,0.98458105,21.23234624,16.25344577,-17.21899748,5.85213707,-0.06470123,-0.15701003,0.98547532,636.50144552,325.62115804,1.26007728,-25.93049211,285.70066926,1.0,3.4284572926411263
Pupil Core,2231,dilated,1,652,281,76385.20023705,-40.41240476,15.09248032,-19.16731065,5.20203151,0.13395861,-0.11331176,0.98448745,21.23234624,16.25344577,-17.21899748,5.85393613,-0.06470123,-0.15701003,0.98547532,636.56124645,325.40274237,1.28040517,-25.98384608,285.41295702,1.0,3.4120945253048323
Pupil Core,2231,dilated,1,652,281,76389.25773705,-40.41240476,15.09248032,-19.16731065,5.17403092,0.13395861,-0.11331176,0.98448745,21.23234624,16.25344577,-17.21899748,5.85393613,-0.06464715,-0.15608279,0.98562615,636.59405811,325.78678385,1.2928158,-25.85663527,285.55095301,1.0,3.437633645495574
Pupil Core,2231,dilated,1,652,281,76393.19323705,-40.41240476,15.09248032,-19.16731065,5.17403092,0.13254273,-0.11344733,0.98466346,21.23234624,16.25344577,-17.21899748,5.85177552,-0.06464715,-0.15608279,0.98562615,636.16415774,325.45924556,1.14658033,-26.17803313,287.77414274,1.0,3.425412692300831
Pupil Core,2231,dilated,1,652,281,76397.18523705,-40.41240476,15.09248032,-19.16731065,5.19719647,0.13254273,-0.11344733,0.98466346,21.23234624,16.25344577,-17.21899748,5.85177552,-0.06490155,-0.15670669,0.98551043,636.02072123,325.24204128,1.09280758,-26.21853258,287.34495008,1.0,3.4140647613591235
Pupil Core,2231,dilated,1,652,281,76401.20473705,-40.41240476,15.09248032,-19.16731065,5.19719647,0.13438531,-0.1134467,0.98441375,21.23234624,16.25344577,-17.21899748,5.85303247,-0.06490155,-0.15670669,0.98551043,636.58079824,325.59219246,1.28317379,-25.82918786,284.4686796,1.0,3.4246097190085223
Pupil Core,2232,dilated,1,652,281,76405.10423705,-40.41240476,15.09248032,-19.16731065,5.20431492,0.13438531,-0.1134467,0.98441375,21.23234624,16.25344577,-17.21899748,5.85303247,-0.06491525,-0.1564085,0.98555689,636.57403924,325.72159034,1.28071531,-25.78202185,284.46594169,1.0,3.433633479668237
Pupil Core,2232,dilated,1,652,281,76409.10123705,-40.41240476,15.09248032,-19.16731065,5.20431492,0.13374742,-0.1153083,0.98428432,21.23234624,16.25344577,-17.21899748,5.85473537,-0.06491525,-0.1564085,0.98555689,636.38532032,324.79525205,1.2173395,-26.21166458,285.48709048,1.0,3.3747474890970053
Pupil Core,2232,dilated,1,652,281,76413.14073705,-40.41240476,15.09248032,-19.16731065,5.19793076,0.13374742,-0.1153083,0.98428432,21.23234624,16.25344577,-17.21899748,5.85473537,-0.06406455,-0.15650866,0.98559666,636.85850341,324.59265941,1.39436771,-26.40422099,286.77687159,1.0,3.349627007301791
Pupil Core,2232,dilated,1,652,281,76417.17473705,-40.41240476,15.09248032,-19.16731065,5.19793076,0.13393179,-0.1167928,0.9840842,21.23234624,16.25344577,-17.21899748,5.85407749,-0.06406455,-0.15650866,0.98559666,636.9188344,323.98565906,1.41501636,-26.60166099,286.51258843,1.0,3.3066549958464893
Pupil Core,2232,dilated,1,652,281,76423.19273705,-40.41240476,15.09248032,-19.16731065,5.21080256,0.13393179,-0.1167928,0.9840842,21.23234624,16.25344577,-17.21899748,5.85407749,-0.06437271,-0.16049218,0.98493574,636.73571696,322.34957064,1.34557356,-27.13193733,285.79995047,1.0,3.1994841720688765
Pupil Core,2232,dilated,1,652,281,76427.21273705,-40.41240476,15.09248032,-19.16731065,5.21080256,0.13353375,-0.11990323,0.98376418,21.23234624,16.25344577,-17.21899748,5.86066986,-0.06437271,-0.16049218,0.98493574,636.62357467,320.92922098,1.30832864,-27.71521786,286.47406313,1.0,3.1059364806395604
Pupil Core,2232,dilated,1,652,281,76431.20823705,-40.41240476,15.09248032,-19.16731065,5.19154283,0.13353375,-0.11990323,0.98376418,21.23234624,16.25344577,-17.21899748,5.86066986,-0.06249495,-0.16154449,0.98488464,637.66493129,320.13174417,1.70231542,-28.28368366,289.30351303,1.0,3.0255238314379773
Pupil Core,2232,dilated,1,652,281,76435.16773705,-40.41240476,15.09248032,-19.16731065,5.19154283,0.1358927,-0.12040278,0.98338006,21.23234624,16.25344577,-17.21899748,5.87595882,-0.06249495,-0.16154449,0.98488464,638.38506446,320.35848817,1.94046273,-27.83782419,285.58727817,1.0,3.0236862431004576
Pupil Core,2233,dilated,1,652,281,76439.14423705,-40.41240476,15.09248032,-19.16731065,5.18634787,0.1358927,-0.12040278,0.98338006,21.23234624,16.25344577,-17.21899748,5.87595882,-0.06402017,-0.16476314,0.98425328,637.52721907,319.2723935,1.616619,-27.98707247,283.09192661,1.0,2.9705507758594027
Pupil Core,2233,dilated,1,652,281,76443.09873705,-40.41240476,15.09248032,-19.16731065,5.18634787,0.13590696,-0.1236845,0.98297072,21.23234624,16.25344577,-17.21899748,5.87976449,-0.06402017,-0.16476314,0.98425328,637.54106416,317.8539246,1.62199763,-28.50306688,283.12132782,1.0,2.8741626964631393
