eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1137,dilated,1,653,403,39160.68550959,-38.87769238,14.22055504,-21.71268307,5.65589332,0.12755785,-0.05620792,0.99023718,20.02184299,15.29077438,-19.59349392,6.46304485,-0.00176441,-0.0721891,0.9973894,668.5178428,371.02217744,19.1709282,-14.23983067,428.26601516,0.86709523,2.566715596672208
Pupil Core,1137,dilated,1,653,403,39164.68800958,-38.87769238,14.22055504,-21.71268307,5.61465392,0.12755785,-0.05620792,0.99023718,20.02184299,15.29077438,-19.59349392,6.46304485,-0.00149819,-0.06842193,0.99765535,668.66608929,372.53006151,19.30589944,-13.46316928,429.50900169,0.85962951,2.474018356723944
Pupil Core,1137,dilated,1,653,403,39168.67800958,-38.87769238,14.22055504,-21.71268307,5.61465392,0.12855807,-0.05306382,0.9902813,20.02184299,15.29077438,-19.59349392,6.44737028,-0.00149819,-0.06842193,0.99765535,668.96225592,374.06050873,19.29770502,-12.52425597,425.80638648,0.90357,2.386456883294247
Pupil Core,1137,dilated,1,653,403,39174.71350957,-38.87769238,14.22055504,-21.71268307,5.64876599,0.12855807,-0.05306382,0.9902813,20.02184299,15.29077438,-19.59349392,6.44737028,-0.00400687,-0.07372204,0.99727078,667.61363091,372.36175942,18.19048824,-13.15970949,417.02234203,0.91648281,2.4511778831565674
Pupil Core,1138,dilated,1,653,402,39178.75400959,-38.87769238,14.22055504,-21.71268307,5.64876599,0.12709636,-0.05966988,0.99009395,20.02184299,15.29077438,-19.59349392,6.52504624,-0.00400687,-0.07372204,0.99727078,667.18658388,369.27398476,18.19746885,-14.97507908,422.35361388,0.92215022,2.575804635384768
Pupil Core,1138,dilated,1,653,402,39182.72950959,-38.87769238,14.22055504,-21.71268307,5.64876599,0.12470876,-0.05656676,0.99057959,20.02184299,15.29077438,-19.59349392,6.49335804,-0.00400687,-0.07372204,0.99727078,666.45141822,370.10554987,18.1492539,-14.81195769,430.52492557,0.96700212,2.4996778093122227
Pupil Core,1138,dilated,1,653,402,39186.69800958,-38.87769238,14.22055504,-21.71268307,5.67021141,0.12470876,-0.05656676,0.99057959,20.02184299,15.29077438,-19.59349392,6.49335804,-0.00639409,-0.0757701,0.99710481,665.17058581,369.72789477,17.11717541,-14.7272306,422.23319901,0.88836229,2.4907225893914924
Pupil Core,1138,dilated,1,653,402,39190.7315096,-38.87769238,14.22055504,-21.71268307,5.67021141,0.12214907,-0.05589086,0.99093684,20.02184299,15.29077438,-19.59349392,6.4436056,-0.00639409,-0.0757701,0.99710481,664.39247029,369.49983548,17.0551831,-15.16179942,431.14676651,0.78284371,2.4869985534756758
Pupil Core,1138,dilated,1,653,402,39194.7755096,-38.87769238,14.22055504,-21.71268307,5.65582101,0.12214907,-0.05589086,0.99093684,20.02184299,15.29077438,-19.59349392,6.4436056,-0.00821204,-0.07496312,0.99715249,663.4197353,370.1929175,16.28951728,-14.57270017,424.99379599,0.85227028,2.4170132340167365
Pupil Core,1138,dilated,1,653,402,39198.74150959,-38.87769238,14.22055504,-21.71268307,5.65582101,0.12657639,-0.05752646,0.99028739,20.02184299,15.29077438,-19.59349392,6.48420095,-0.00821204,-0.07496312,0.99715249,664.76784599,370.39181761,16.42112597,-13.96387839,410.21900034,0.87623405,2.4355945489626034
Pupil Core,1138,dilated,1,653,402,39202.71500959,-38.87769238,14.22055504,-21.71268307,5.60415635,0.12657639,-0.05752646,0.99028739,20.02184299,15.29077438,-19.59349392,6.48420095,-0.00574013,-0.07235497,0.99736243,666.09711967,370.98513505,17.44982887,-13.92926658,418.38764289,0.80936766,2.43117267801914
Pupil Core,1138,dilated,1,653,402,39206.76950958,-38.87769238,14.22055504,-21.71268307,5.60415635,0.12665683,-0.05421559,0.99046389,20.02184299,15.29077438,-19.59349392,6.49730058,-0.00574013,-0.07235497,0.99736243,666.11227144,372.40143673,17.43794365,-13.16653244,417.93320327,0.84154788,2.3376780590162034
Pupil Core,1138,dilated,1,653,402,39210.8020096,-38.87769238,14.22055504,-21.71268307,5.73664137,0.12665683,-0.05421559,0.99046389,20.02184299,15.29077438,-19.59349392,6.49730058,-0.01687984,-0.08062755,0.99660136,660.10569944,371.17432567,13.10115046,-12.67885331,383.68355697,0.93795845,2.2843757441032757
Pupil Core,1139,dilated,1,653,403,39214.80100958,-38.87769238,14.22055504,-21.71268307,5.73664137,0.12125247,-0.05385317,0.99115976,20.02184299,15.29077438,-19.59349392,6.49374775,-0.01687984,-0.08062755,0.99660136,658.46795446,370.23711611,12.82368568,-13.68130252,399.72847818,0.92745188,2.3986213412230053
Pupil Core,1139,dilated,1,653,403,39218.84900959,-38.87769238,14.22055504,-21.71268307,5.65172345,0.12125247,-0.05385317,0.99115976,20.02184299,15.29077438,-19.59349392,6.49374775,-0.01692552,-0.07809393,0.99680232,658.44805183,371.29986911,12.81521815,-13.14700587,399.79383877,0.85245231,2.3226851092757643
Pupil Core,1139,dilated,1,653,403,39222.78750959,-38.87769238,14.22055504,-21.71268307,5.65172345,0.12120583,-0.0554867,0.99107536,20.02184299,15.29077438,-19.59349392,,-0.01692552,-0.07809393,0.99680232,658.43844898,370.59814096,12.81797536,-13.50890075,400.02020457,0.80891058,2.372546282218597
Pupil Core,1139,dilated,1,653,403,39226.69600959,-38.87769238,14.22055504,-21.71268307,5.68818206,0.12120583,-0.0554867,0.99107536,20.02184299,15.29077438,-19.59349392,,-0.01422441,-0.07614999,0.99699491,659.8993066,370.8708961,13.84129811,-13.6543157,408.46967755,0.76363063,2.373008167923958
Pupil Core,1139,dilated,1,653,403,39230.71000959,-38.87769238,14.22055504,-21.71268307,5.68818206,0.11833016,-0.057323,0.99131834,20.02184299,15.29077438,-19.59349392,6.51522676,-0.01422441,-0.07614999,0.99699491,659.03728474,369.51614445,13.71097948,-14.68815977,418.01652788,0.79522231,2.456975452708273
Pupil Core,1139,dilated,1,653,403,39234.68600959,-38.87769238,14.22055504,-21.71268307,5.64288095,0.11833016,-0.057323,0.99131834,20.02184299,15.29077438,-19.59349392,6.51522676,-0.00384544,-0.07421372,0.99723495,664.6079946,368.27546629,18.12441208,-16.70545769,455.02354732,0.85407832,2.6440473758669856
Pupil Core,1139,dilated,1,653,403,39238.71900959,-38.87769238,14.22055504,-21.71268307,5.64288095,0.11989413,-0.06031767,0.99095266,20.02184299,15.29077438,-19.59349392,6.5263529,-0.00384544,-0.07421372,0.99723495,665.08856349,367.32553559,18.16247575,-17.02815594,449.11969121,0.87927648,2.720177053870201
Pupil Core,1139,dilated,1,653,403,39242.77500959,-38.87769238,14.22055504,-21.71268307,5.67111612,0.11989413,-0.06031767,0.99095266,20.02184299,15.29077438,-19.59349392,6.5263529,-0.00660215,-0.07592009,0.99709205,663.61118317,367.15991915,16.92834787,-16.72905531,438.83829202,0.86202165,2.6993024151565725
Pupil Core,1140,dilated,1,653,402,39246.76100959,-38.87769238,14.22055504,-21.71268307,5.67111612,0.12225861,-0.05958537,0.99070804,20.02184299,15.29077438,-19.59349392,6.54582684,-0.00660215,-0.07592009,0.99709205,664.3242738,367.94060864,16.98336217,-15.97737229,430.23945749,0.86257285,2.5920322628970367
Pupil Core,1140,dilated,1,653,402,39250.71800959,-38.87769238,14.22055504,-21.71268307,,0.12225861,-0.05958537,0.99070804,20.02184299,15.29077438,-19.59349392,6.54582684,-0.00517562,-0.07704799,0.99701395,665.08584335,367.1933847,17.59506924,-16.57015241,435.12335094,0.95391816,2.66085792907263
Pupil Core,1140,dilated,1,653,402,39254.70100959,-38.87769238,14.22055504,-21.71268307,,0.11899812,-0.06159458,0.99098212,20.02184299,15.29077438,-19.59349392,6.49533733,-0.00517562,-0.07704799,0.99701395,664.10550096,365.69767489,17.53865514,-17.88226459,447.39234344,0.94825184,2.7416454914564925
Pupil Core,1140,dilated,1,653,402,39258.71200958,-38.87769238,14.22055504,-21.71268307,5.67903758,0.11899812,-0.06159458,0.99098212,20.02184299,15.29077438,-19.59349392,6.49533733,-0.0009668,-0.07918252,0.99685967,666.34865177,363.99570037,19.48030259,-19.52110101,463.40057368,0.88383818,2.9091097374073076
Pupil Core,1140,dilated,1,653,402,39262.65900959,-38.87769238,14.22055504,-21.71268307,5.67903758,0.12165645,-0.06200111,0.99063392,20.02184299,15.29077438,-19.59349392,6.49607046,-0.0009668,-0.07918252,0.99685967,667.15413276,364.34966216,19.49455736,-18.87222519,452.78957788,0.90165994,2.9049495602362954
Pupil Core,1140,dilated,1,653,402,39266.62800959,-38.87769238,14.22055504,-21.71268307,5.6463631,0.12165645,-0.06200111,0.99063392,20.02184299,15.29077438,-19.59349392,6.49607046,-0.00207579,-0.08027336,0.99677073,666.5607604,364.11448603,18.97359361,-18.82588122,448.49142183,0.90686563,2.906139715568867
Pupil Core,1140,dilated,1,653,402,39270.72700958,-38.87769238,14.22055504,-21.71268307,5.6463631,0.11825179,-0.05750326,0.99131725,20.02184299,15.29077438,-19.59349392,6.46406783,-0.00207579,-0.08027336,0.99677073,665.51880258,365.33513397,18.92151394,-18.66473147,461.6458115,0.863179,2.798014238988738
Pupil Core,1140,dilated,1,653,402,39274.81600958,-38.87769238,14.22055504,-21.71268307,5.69632609,0.11825179,-0.05750326,0.99131725,20.02184299,15.29077438,-19.59349392,6.46406783,-0.003581,-0.08589992,0.99629734,664.70562304,363.30329885,18.1913416,-19.57223391,455.19075068,0.86330447,2.919813987600513
Pupil Core,1140,dilated,1,653,402,39278.78200959,-38.87769238,14.22055504,-21.71268307,5.69632609,0.11948434,-0.05501188,0.99131084,20.02184299,15.29077438,-19.59349392,6.51474114,-0.003581,-0.08589992,0.99629734,665.07120182,364.59593493,18.19888425,-18.62256752,450.20771952,0.89702332,2.838524815337932
Pupil Core,1141,dilated,1,653,402,39282.76300959,-38.87769238,14.22055504,-21.71268307,5.63656488,0.11948434,-0.05501188,0.99131084,20.02184299,15.29077438,-19.59349392,6.51474114,-0.00468278,-0.08251859,0.99657852,664.48811521,366.20952076,17.71582716,-17.55498314,446.42152387,0.89920035,2.714616423781272
Pupil Core,1141,dilated,1,653,402,39286.81050958,-38.87769238,14.22055504,-21.71268307,5.63656488,0.12072375,-0.05748369,0.99102038,20.02184299,15.29077438,-19.59349392,6.52664137,-0.00468278,-0.08251859,0.99657852,664.86947679,365.41353739,17.74986728,-17.82210888,441.90132421,0.88014385,2.7778203838708864
Pupil Core,1141,dilated,1,653,402,39290.77800958,-38.87769238,14.22055504,-21.71268307,5.69664053,0.12072375,-0.05748369,0.99102038,20.02184299,15.29077438,-19.59349392,6.52664137,-0.00390504,-0.08658971,0.9962364,665.27830386,363.57699687,18.0792111,-18.95286399,444.35041678,0.858165,2.9132142660619507
Pupil Core,1141,dilated,1,653,402,39294.81150958,-38.87769238,14.22055504,-21.71268307,5.69664053,0.12427675,-0.05959814,0.99045613,20.02184299,15.29077438,-19.59349392,6.51269092,-0.00390504,-0.08658971,0.9962364,666.36144336,363.38731943,18.143511,-18.50585159,431.42205176,0.82802787,2.9509345570777166
Pupil Core,1141,dilated,1,653,402,39298.79500958,-38.87769238,14.22055504,-21.71268307,5.59637452,0.12427675,-0.05959814,0.99045613,20.02184299,15.29077438,-19.59349392,6.51269092,0.00550002,-0.08543288,0.99632875,671.37250466,362.04040109,22.58879009,-20.82427893,466.80795099,0.85529387,3.176545737521086
Pupil Core,1141,dilated,1,653,402,39302.72300959,-38.87769238,14.22055504,-21.71268307,5.59637452,0.11878722,-0.05912599,0.99115776,20.02184299,15.29077438,-19.59349392,6.52541698,0.00550002,-0.08543288,0.99632875,669.70566104,361.16176852,22.7113959,-22.43272293,490.68298547,0.85721362,3.1868382018369763
Pupil Core,1141,dilated,1,653,402,39306.78550959,-38.87769238,14.22055504,-21.71268307,5.63166367,0.11878722,-0.05912599,0.99115776,20.02184299,15.29077438,-19.59349392,6.52541698,0.00871521,-0.08347166,0.99647204,671.41163846,361.34928744,24.49398021,-22.99891871,505.64443714,0.87462857,3.2231754241777164
Pupil Core,1141,dilated,1,653,402,39310.73650959,-38.87769238,14.22055504,-21.71268307,5.63166367,0.12350684,-0.05376455,0.99088619,20.02184299,15.29077438,-19.59349392,6.45713125,0.00871521,-0.08347166,0.99647204,672.82932528,364.52563506,24.27662448,-20.04470381,483.35298512,0.93465936,3.062038793059509
Pupil Core,1142,dilated,1,653,402,39314.65950958,-38.87769238,14.22055504,-21.71268307,5.64968407,0.12350684,-0.05376455,0.99088619,20.02184299,15.29077438,-19.59349392,6.45713125,0.00632228,-0.08496545,0.99636384,671.55955701,364.37475287,23.00019748,-19.70642825,473.05374445,0.89478859,3.029996290086015
Pupil Core,1142,dilated,1,653,402,39318.68450959,-38.87769238,14.22055504,-21.71268307,5.64968407,0.12313636,-0.05357577,0.99094252,20.02184299,15.29077438,-19.59349392,6.45260724,0.00632228,-0.08496545,0.99636384,671.44642459,364.38088309,23.00866798,-19.76803654,474.62399353,0.88794756,3.0259912304464023
Pupil Core,1142,dilated,1,653,402,39322.72300959,-38.87769238,14.22055504,-21.71268307,5.6837024,0.12313636,-0.05357577,0.99094252,20.02184299,15.29077438,-19.59349392,6.45260724,0.00433934,-0.0876203,0.99614449,670.39022931,363.67041455,21.97865352,-19.83482045,466.19821435,0.9324227,3.0398717567115927
Pupil Core,1142,dilated,1,653,402,39326.69050959,-38.87769238,14.22055504,-21.71268307,5.6837024,0.11828282,-0.05049831,0.99169506,20.02184299,15.29077438,-19.59349392,6.43994745,0.00433934,-0.0876203,0.99614449,668.91137235,364.0061456,22.04538601,-20.50818896,486.92220655,0.93967026,2.9749043915212
Pupil Core,1142,dilated,1,653,402,39330.66550958,-38.87769238,14.22055504,-21.71268307,5.66722629,0.11828282,-0.05049831,0.99169506,20.02184299,15.29077438,-19.59349392,6.43994745,0.00871864,-0.09093194,0.99581894,671.22719643,361.79512504,24.41497714,-22.75025236,506.4630052,0.90494639,3.1883151108855627
Pupil Core,1142,dilated,1,653,402,39334.67850959,-38.87769238,14.22055504,-21.71268307,5.66722629,0.12709789,-0.04600586,0.99082268,20.02184299,15.29077438,-19.59349392,6.4949218,0.00871864,-0.09093194,0.99581894,673.89595016,365.41750033,24.06037868,-18.82250023,466.54067439,0.89935535,3.0426799612133504
Pupil Core,1142,dilated,1,653,402,39338.67800958,-38.87769238,14.22055504,-21.71268307,5.664105,0.12709789,-0.04600586,0.99082268,20.02184299,15.29077438,-19.59349392,6.4949218,0.01178856,-0.08980617,0.99588949,675.52097631,365.28383547,25.70872739,-19.42413192,479.39676718,0.88008475,3.1108250231839913
Pupil Core,1142,dilated,1,653,402,39342.69300959,-38.87769238,14.22055504,-21.71268307,5.664105,0.12572401,-0.04785417,0.99091042,20.02184299,15.29077438,-19.59349392,6.54061808,0.01178856,-0.08980617,0.99588949,675.10591748,364.2361657,25.78918955,-20.31954913,485.62685716,0.86586586,3.1603834617583044
Pupil Core,1143,dilated,1,653,402,39346.67900959,-38.87769238,14.22055504,-21.71268307,5.64141181,0.12572401,-0.04785417,0.99091042,20.02184299,15.29077438,-19.59349392,6.54061808,0.01776015,-0.08621785,0.99611799,678.25685227,364.55399592,29.31951835,-21.28624438,513.56228756,0.85296038,3.2622236194338425
Pupil Core,1143,dilated,1,653,402,39350.75600959,-38.87769238,14.22055504,-21.71268307,5.64141181,0.12536376,-0.04802191,0.99094794,20.02184299,15.29077438,-19.59349392,6.46074276,0.01776015,-0.08621785,0.99611799,678.14726986,364.41273976,29.35213929,-21.45361562,515.38207815,0.86472577,3.2662864843074666
Pupil Core,1143,dilated,1,653,402,39354.7385096,-38.87769238,14.22055504,-21.71268307,5.71917023,0.12536376,-0.04802191,0.99094794,20.02184299,15.29077438,-19.59349392,6.46074276,0.02218521,-0.08960211,0.99573053,680.46535761,362.16672035,32.19142516,-23.90474007,537.48114934,0.90996203,3.4947979691711564
Pupil Core,1143,dilated,1,653,402,39358.64450958,-38.87769238,14.22055504,-21.71268307,5.71917023,0.12455365,-0.04952156,0.99097629,20.02184299,15.29077438,-19.59349392,6.5200684,0.02218521,-0.08960211,0.99573053,680.22157382,361.38172406,32.30066351,-24.64734628,542.07672997,0.94873729,3.531844903616803
Pupil Core,1143,dilated,1,653,402,39362.67900959,-38.87769238,14.22055504,-21.71268307,5.71258319,0.12455365,-0.04952156,0.99097629,20.02184299,15.29077438,-19.59349392,6.5200684,0.0204873,-0.09178554,0.99556802,679.32892556,360.81213455,31.14446471,-24.60647813,532.76225939,1.0,3.530969972838449
Pupil Core,1143,dilated,1,653,402,39366.68400958,-38.87769238,14.22055504,-21.71268307,5.71258319,0.1251806,-0.04644399,0.9910463,20.02184299,15.29077438,-19.59349392,6.49971733,0.0204873,-0.09178554,0.99556802,679.51301574,362.22127359,31.05371354,-23.49566969,529.1395489,0.92609352,3.4529005954132446
Pupil Core,1143,dilated,1,653,402,39370.68050958,-38.87769238,14.22055504,-21.71268307,5.73303802,0.1251806,-0.04644399,0.9910463,20.02184299,15.29077438,-19.59349392,6.49971733,0.02182881,-0.09263122,0.99546118,680.21548347,361.61532284,31.93511009,-24.21335198,536.01788547,0.828852,3.5175763847727084
Pupil Core,1143,dilated,1,653,402,39374.66850959,-38.87769238,14.22055504,-21.71268307,5.73303802,0.12404844,-0.05005993,0.99101261,20.02184299,15.29077438,-19.59349392,6.54641495,0.02182881,-0.09263122,0.99546118,679.87838336,359.88375845,32.09713616,-25.6983235,542.57440764,0.88270056,3.6089412472967175
Pupil Core,1143,dilated,1,653,402,39378.67850959,-38.87769238,14.22055504,-21.71268307,5.63810041,0.12404844,-0.05005993,0.99101261,20.02184299,15.29077438,-19.59349392,6.54641495,0.01916104,-0.09191031,0.99558292,678.47989121,360.69223072,30.33395245,-24.49368816,528.61319507,0.88630781,3.5056721860786357
Pupil Core,1144,dilated,1,653,403,39382.71150959,-38.87769238,14.22055504,-21.71268307,5.63810041,0.12430247,-0.04997798,0.99098491,20.02184299,15.29077438,-19.59349392,6.48066024,0.01916104,-0.09191031,0.99558292,678.55717941,360.77611935,30.30822028,-24.3755026,527.2682133,0.78661525,3.565005286211774
Pupil Core,1144,dilated,1,653,403,39386.73650958,-38.87769238,14.22055504,-21.71268307,5.6070164,0.12430247,-0.04997798,0.99098491,20.02184299,15.29077438,-19.59349392,6.48066024,0.01690356,-0.08866338,0.99591821,677.37485055,362.54574922,28.90713968,-22.71398555,516.38372654,0.78075141,3.4112778581399565
Pupil Core,1144,dilated,1,653,403,39390.75550959,-38.87769238,14.22055504,-21.71268307,5.6070164,0.12744353,-0.04465475,0.9908401,20.02184299,15.29077438,-19.59349392,6.45584667,0.01690356,-0.08866338,0.99591821,678.32129879,365.39415127,28.61600474,-20.21478727,500.54442004,0.81746262,3.2743096678530117
Pupil Core,1144,dilated,1,653,403,39394.74150959,-38.87769238,14.22055504,-21.71268307,5.66812847,0.12744353,-0.04465475,0.9908401,20.02184299,15.29077438,-19.59349392,6.45584667,0.02168696,-0.09149945,0.99556895,680.83031864,363.29955824,31.58081606,-22.52341763,523.27880762,0.87741593,3.5018551600373478
Pupil Core,1144,dilated,1,653,403,39398.72500958,-38.87769238,14.22055504,-21.71268307,5.66812847,0.12589717,-0.04600896,0.99097582,20.02184299,15.29077438,-19.59349392,6.45011307,0.02168696,-0.09149945,0.99556895,680.36035467,362.4296052,31.76424269,-23.46329106,531.53585855,0.95961979,3.5344518646481795
Pupil Core,1144,dilated,1,653,403,39402.7245096,-38.87769238,14.22055504,-21.71268307,5.66793021,0.12589717,-0.04600896,0.99097582,20.02184299,15.29077438,-19.59349392,6.45011307,0.02562387,-0.09013298,0.99560005,682.42229544,362.23090553,34.49014337,-24.55255735,552.98041135,0.93157259,3.63154854881961
Pupil Core,1144,dilated,1,653,403,39406.70650959,-38.87769238,14.22055504,-21.71268307,5.66793021,0.12653082,-0.05055957,0.99067335,20.02184299,15.29077438,-19.59349392,6.54613815,0.02562387,-0.09013298,0.99560005,682.62694801,360.45546815,34.43788327,-25.64782342,549.80545055,0.93240798,3.744877261737618
Pupil Core,1144,dilated,1,653,403,39410.72150959,-38.87769238,14.22055504,-21.71268307,5.66144564,0.12653082,-0.05055957,0.99067335,20.02184299,15.29077438,-19.59349392,6.54613815,0.02447899,-0.09045648,0.99559952,682.02805004,360.54270551,33.62910975,-25.29157037,543.47893147,0.96078226,3.715089801834243
Pupil Core,1145,dilated,1,654,403,39414.73000959,-38.87769238,14.22055504,-21.71268307,5.66144564,0.13093416,-0.05033146,0.99011261,20.02184299,15.29077438,-19.59349392,6.46991331,0.02447899,-0.09045648,0.99559952,683.37841423,361.49973203,33.05927003,-23.56764332,519.92183123,0.86980146,3.672804491418531
