eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2220,constricted,4,665,341,32.079,-1.599,-22.675,2.9,-0.0811,0.0441,0.9957,-31.823,-1.124,-22.547,3.08,0.0326,-0.1353,0.9903,668.86,451.97,76.0,54.0,78.0,56.0,651.24,223.73,839.41,209.13,5.587275645441181
SMI ETG,2221,constricted,4,665,341,32.079,-1.599,-22.675,2.9,-0.0825,0.0436,0.9956,-31.823,-1.124,-22.547,3.08,0.0317,-0.134,0.9905,670.52,449.04,76.0,54.0,78.0,56.0,652.95,224.38,840.57,207.52,5.442931719108137
SMI ETG,2222,constricted,4,664,342,32.079,-1.599,-22.675,2.9,-0.0816,0.0439,0.9957,-31.824,-1.124,-22.547,3.1,0.0297,-0.1338,0.9906,671.33,450.38,76.0,54.0,78.0,56.0,651.81,223.99,843.02,207.23,5.466278951592539
SMI ETG,2223,constricted,4,664,341,32.079,-1.599,-22.675,2.84,-0.0821,0.0409,0.9958,-31.824,-1.124,-22.547,3.1,0.0312,-0.137,0.9901,670.63,454.04,75.0,54.0,78.0,56.0,652.38,227.63,841.06,211.26,5.6985314375449505
SMI ETG,2224,constricted,4,665,342,32.079,-1.599,-22.675,2.88,-0.0816,0.0408,0.9958,-31.824,-1.124,-22.547,3.1,0.0319,-0.1383,0.9899,669.88,456.44,76.0,54.0,78.0,56.0,651.88,227.77,840.19,212.96,5.765233732145543
SMI ETG,2224,constricted,4,665,342,32.079,-1.599,-22.675,2.86,-0.0806,0.0393,0.996,-31.824,-1.124,-22.546,3.08,0.0336,-0.1401,0.9896,667.91,458.83,76.0,54.0,78.0,56.0,650.64,229.59,838.09,215.2,5.88262103079411
SMI ETG,2225,constricted,4,665,341,32.079,-1.599,-22.675,2.84,-0.0804,0.0405,0.9959,-31.824,-1.124,-22.546,3.02,0.031,-0.1405,0.9896,669.82,461.71,73.0,54.0,74.0,56.0,650.46,228.14,841.27,215.63,6.081256494302614
SMI ETG,2226,constricted,4,665,341,32.079,-1.599,-22.675,2.84,-0.0831,0.0434,0.9956,-31.824,-1.124,-22.546,3.02,0.0307,-0.1392,0.9898,672.0,459.24,73.0,54.0,74.0,56.0,653.66,224.63,841.63,214.09,5.961996183429917
SMI ETG,2227,constricted,4,665,342,32.079,-1.599,-22.675,2.82,-0.0821,0.046,0.9956,-31.824,-1.124,-22.546,2.98,0.031,-0.1357,0.9903,670.86,454.1,73.0,51.0,74.0,52.0,652.4,221.45,841.36,209.71,5.649424402526433
SMI ETG,2228,constricted,4,664,341,32.078,-1.599,-22.675,2.8,-0.0818,0.0453,0.9956,-31.824,-1.124,-22.546,3.0,0.032,-0.1342,0.9904,669.87,450.45,73.0,52.0,74.0,54.0,652.09,222.25,840.28,207.78,5.51514701598665
SMI ETG,2229,constricted,4,664,341,32.078,-1.599,-22.676,2.78,-0.0805,0.0466,0.9957,-31.825,-1.124,-22.546,2.96,0.0317,-0.1346,0.9904,669.14,452.74,72.0,52.0,74.0,54.0,650.52,220.72,840.57,208.31,5.628921526571775
SMI ETG,2229,constricted,4,664,341,32.078,-1.599,-22.676,2.78,-0.0821,0.0464,0.9955,-31.825,-1.124,-22.546,2.98,0.0321,-0.1346,0.9904,670.01,451.55,72.0,52.0,74.0,54.0,652.45,220.92,840.05,208.36,5.571061140001148
SMI ETG,2230,constricted,4,664,342,32.078,-1.599,-22.676,2.74,-0.0812,0.0467,0.9956,-31.825,-1.124,-22.546,2.96,0.0323,-0.136,0.9902,669.28,454.82,72.0,51.0,74.0,52.0,651.36,220.58,839.81,210.11,5.684422988784957
SMI ETG,2230,constricted,4,664,342,32.078,-1.599,-22.676,2.74,-0.0793,0.0508,0.9956,-31.825,-1.124,-22.546,2.96,0.0344,-0.13,0.9909,666.17,444.86,71.0,52.0,72.0,54.0,649.19,215.62,837.5,202.54,5.175732391900924
SMI ETG,2231,constricted,4,664,341,32.078,-1.599,-22.676,2.72,-0.0811,0.0503,0.9954,-31.825,-1.124,-22.546,2.94,0.0356,-0.1333,0.9904,666.67,449.46,71.0,51.0,72.0,52.0,651.28,216.2,835.89,206.79,5.458719028210715
SMI ETG,2232,constricted,4,664,341,32.078,-1.599,-22.676,2.7,-0.0819,0.0445,0.9956,-31.825,-1.124,-22.546,2.88,0.0348,-0.1346,0.9903,667.81,449.38,71.0,50.0,72.0,52.0,652.23,223.24,836.75,208.37,5.456429584771638
SMI ETG,2233,constricted,4,664,342,32.078,-1.599,-22.676,2.68,-0.0818,0.0447,0.9957,-31.825,-1.124,-22.546,2.88,0.0347,-0.1342,0.9904,667.78,448.77,71.0,50.0,72.0,52.0,652.1,222.99,836.89,207.83,5.375653194331663
SMI ETG,2234,constricted,4,664,341,32.078,-1.599,-22.676,2.72,-0.0804,0.0482,0.9956,-31.826,-1.124,-22.546,2.92,0.0344,-0.1338,0.9904,667.0,450.47,71.0,51.0,72.0,52.0,650.4,218.71,837.28,207.36,5.510205699525517
SMI ETG,2235,constricted,4,664,341,32.078,-1.599,-22.676,2.72,-0.0815,0.0515,0.9953,-31.826,-1.123,-22.546,2.88,0.0336,-0.1347,0.9903,668.52,453.55,71.0,51.0,72.0,52.0,651.73,214.68,838.25,208.45,5.668472417740428
SMI ETG,2235,constricted,4,664,341,32.078,-1.599,-22.676,2.72,-0.0802,0.0506,0.9955,-31.826,-1.123,-22.546,2.96,0.0344,-0.1298,0.9909,666.8,444.06,71.0,52.0,72.0,54.0,650.22,215.86,837.49,202.38,5.186017872457776
SMI ETG,2236,constricted,4,664,342,32.078,-1.599,-22.676,2.72,-0.0804,0.049,0.9956,-31.826,-1.123,-22.546,2.88,0.0344,-0.1337,0.9904,667.07,450.52,71.0,51.0,72.0,52.0,650.49,217.75,837.31,207.18,5.462917125120702
SMI ETG,2237,constricted,4,664,342,32.078,-1.599,-22.676,2.72,-0.0804,0.0502,0.9955,-31.826,-1.123,-22.546,2.94,0.033,-0.1305,0.9909,668.04,445.73,71.0,52.0,72.0,54.0,650.47,216.33,839.2,203.14,5.222585780233007
SMI ETG,2238,constricted,4,664,342,32.078,-1.599,-22.677,2.72,-0.0814,0.0508,0.9954,-31.826,-1.123,-22.546,2.92,0.0344,-0.1292,0.991,667.65,442.38,71.0,51.0,72.0,52.0,651.61,215.58,837.52,201.6,5.052633881515379
SMI ETG,2239,constricted,4,664,342,32.078,-1.599,-22.677,2.7,-0.0808,0.0468,0.9956,-31.826,-1.123,-22.546,2.94,0.0327,-0.1308,0.9909,668.51,444.77,71.0,52.0,72.0,54.0,650.95,220.46,839.52,203.52,5.175103123533877
SMI ETG,2239,constricted,4,664,342,32.078,-1.599,-22.677,2.72,-0.0823,0.0457,0.9956,-31.826,-1.123,-22.546,2.92,0.035,-0.134,0.9904,668.02,448.41,71.0,51.0,72.0,52.0,652.74,221.85,836.62,207.59,5.357917285775867
SMI ETG,2240,constricted,4,664,342,32.078,-1.599,-22.677,2.72,-0.0821,0.0461,0.9956,-31.827,-1.123,-22.546,2.9,0.0344,-0.1356,0.9902,668.34,452.1,71.0,51.0,72.0,52.0,652.43,221.34,837.27,209.64,5.544958213762014
SMI ETG,2241,constricted,4,663,342,32.078,-1.599,-22.677,2.74,-0.0804,0.0461,0.9957,-31.827,-1.123,-22.546,2.96,0.0334,-0.1356,0.9902,667.89,453.39,71.0,51.0,72.0,52.0,650.46,221.38,838.52,209.53,5.611392857111694
SMI ETG,2242,constricted,4,664,342,32.078,-1.599,-22.677,2.74,-0.0796,0.0471,0.9957,-31.827,-1.123,-22.546,2.94,0.0349,-0.1344,0.9903,666.09,451.31,71.0,51.0,72.0,52.0,649.47,220.13,836.7,208.13,5.501647637182884
SMI ETG,2243,constricted,4,663,341,32.078,-1.599,-22.677,2.74,-0.0812,0.0478,0.9956,-31.827,-1.123,-22.546,2.94,0.0337,-0.1362,0.9901,668.28,454.85,71.0,51.0,72.0,52.0,651.39,219.29,838.11,210.36,5.73592045349963
SMI ETG,2244,constricted,4,664,342,32.078,-1.599,-22.677,2.76,-0.081,0.0481,0.9956,-31.827,-1.123,-22.545,2.96,0.0338,-0.1362,0.9901,668.06,455.01,72.0,51.0,74.0,52.0,651.18,218.88,837.96,210.35,5.691445435401694
SMI ETG,2244,constricted,4,664,342,32.078,-1.599,-22.677,2.78,-0.0805,0.0483,0.9956,-31.827,-1.123,-22.545,2.94,0.0332,-0.1358,0.9902,668.07,454.92,71.0,51.0,72.0,52.0,650.51,218.69,838.69,209.79,5.686916129842885
SMI ETG,2245,constricted,4,664,342,32.078,-1.599,-22.677,2.76,-0.0798,0.0492,0.9956,-31.827,-1.123,-22.545,2.96,0.0345,-0.1355,0.9902,666.62,454.43,71.0,51.0,72.0,52.0,649.75,217.53,837.14,209.45,5.659944322010755
SMI ETG,2246,constricted,4,663,341,32.078,-1.599,-22.677,2.78,-0.079,0.0478,0.9957,-31.827,-1.123,-22.545,2.96,0.0338,-0.1363,0.9901,666.55,456.34,72.0,51.0,74.0,52.0,648.71,219.23,838.0,210.47,5.807799839751421
SMI ETG,2246,constricted,4,663,341,32.078,-1.599,-22.677,2.76,-0.0796,0.0452,0.9958,-31.828,-1.123,-22.545,2.94,0.0353,-0.1351,0.9902,665.81,451.56,71.0,51.0,72.0,52.0,649.47,222.4,836.21,208.98,5.5651352836605295
SMI ETG,2247,constricted,4,664,342,32.077,-1.599,-22.677,2.72,-0.0799,0.0453,0.9958,-31.828,-1.123,-22.545,2.94,0.0342,-0.1366,0.99,666.9,454.95,71.0,50.0,72.0,52.0,649.85,222.25,837.44,210.89,5.68658228169118
SMI ETG,2248,constricted,4,664,342,32.077,-1.599,-22.678,2.74,-0.081,0.0441,0.9957,-31.828,-1.123,-22.545,2.94,0.0343,-0.1362,0.9901,667.55,452.87,71.0,50.0,72.0,52.0,651.09,223.8,837.32,210.32,5.582418852483283
SMI ETG,2249,constricted,4,664,342,32.077,-1.599,-22.678,2.74,-0.0801,0.0437,0.9958,-31.828,-1.123,-22.545,2.98,0.035,-0.1412,0.9894,666.56,462.4,72.0,51.0,74.0,54.0,650.06,224.3,836.26,216.56,6.062810068961068
SMI ETG,2250,constricted,4,664,342,32.077,-1.599,-22.678,2.74,-0.0792,0.0427,0.996,-31.828,-1.123,-22.545,2.96,0.0362,-0.1379,0.9898,664.89,455.38,71.0,51.0,72.0,54.0,648.99,225.5,834.97,212.43,5.706578167010685
SMI ETG,2250,constricted,4,664,342,32.077,-1.599,-22.678,2.78,-0.0805,0.0416,0.9959,-31.828,-1.123,-22.545,2.96,0.0332,-0.1405,0.9895,668.19,460.9,72.0,52.0,74.0,54.0,650.51,226.86,838.53,215.69,5.989331567337512
SMI ETG,2251,constricted,4,664,342,32.077,-1.599,-22.678,2.78,-0.0794,0.0452,0.9958,-31.828,-1.123,-22.545,2.98,0.0341,-0.143,0.9891,666.85,467.74,72.0,52.0,74.0,54.0,649.27,222.44,837.29,218.77,6.333143842789038
SMI ETG,2252,constricted,4,664,342,32.077,-1.599,-22.678,2.78,-0.0789,0.0464,0.9958,-31.829,-1.123,-22.545,3.0,0.0357,-0.1419,0.9893,665.19,465.46,72.0,52.0,74.0,54.0,648.61,221.01,835.43,217.4,6.216469146983917
SMI ETG,2253,constricted,4,664,342,32.077,-1.599,-22.678,2.8,-0.0776,0.0466,0.9959,-31.829,-1.123,-22.545,3.0,0.0373,-0.1384,0.9897,662.87,458.54,73.0,52.0,76.0,54.0,647.07,220.72,833.58,213.13,5.86644287876358
SMI ETG,2254,constricted,4,664,342,32.077,-1.599,-22.678,2.8,-0.079,0.0473,0.9958,-31.829,-1.122,-22.545,3.0,0.0374,-0.136,0.99,663.78,453.24,73.0,52.0,76.0,54.0,648.79,219.9,833.49,210.09,5.598179071599882
SMI ETG,2255,constricted,4,663,342,32.077,-1.599,-22.678,2.8,-0.0788,0.0476,0.9958,-31.829,-1.122,-22.545,3.02,0.0367,-0.1357,0.9901,664.16,453.53,73.0,52.0,76.0,54.0,648.49,219.45,834.43,209.8,5.6132684518087705
SMI ETG,2256,constricted,4,664,343,32.077,-1.599,-22.678,2.8,-0.0796,0.0474,0.9957,-31.829,-1.122,-22.545,3.02,0.0367,-0.1355,0.9901,664.79,452.45,73.0,52.0,76.0,54.0,649.48,219.68,834.47,209.44,5.508444779454823
SMI ETG,2256,constricted,4,664,343,32.077,-1.599,-22.678,2.8,-0.0791,0.0455,0.9958,-31.829,-1.122,-22.545,3.02,0.0373,-0.1358,0.99,663.93,452.05,73.0,52.0,76.0,54.0,648.93,222.07,833.62,209.83,5.488057242432214
SMI ETG,2257,constricted,4,664,343,32.077,-1.599,-22.679,2.8,-0.078,0.0463,0.9959,-31.829,-1.122,-22.545,3.0,0.0395,-0.1371,0.9898,661.47,454.48,73.0,52.0,76.0,54.0,647.53,221.05,830.93,211.55,5.612330561868249
SMI ETG,2258,constricted,4,664,343,32.077,-1.599,-22.679,2.78,-0.0778,0.0445,0.996,-31.829,-1.122,-22.545,3.0,0.0379,-0.1366,0.9899,662.54,453.63,72.0,53.0,74.0,54.0,647.31,223.31,832.94,210.87,5.568404890129986
SMI ETG,2259,constricted,4,664,343,32.077,-1.599,-22.679,2.78,-0.078,0.0425,0.9961,-31.83,-1.122,-22.545,2.98,0.037,-0.1365,0.99,663.33,452.92,73.0,52.0,76.0,52.0,647.5,225.72,834.04,210.72,5.532136189616332
SMI ETG,2260,constricted,4,663,342,32.077,-1.599,-22.679,2.78,-0.0782,0.0421,0.9961,-31.83,-1.122,-22.545,3.0,0.0363,-0.1375,0.9898,664.05,454.92,73.0,53.0,76.0,54.0,647.75,226.24,834.88,211.98,5.683494316261064
SMI ETG,2260,constricted,4,663,342,32.077,-1.599,-22.679,2.8,-0.079,0.0425,0.996,-31.83,-1.122,-22.545,3.0,0.037,-0.1394,0.9896,664.21,457.87,73.0,53.0,76.0,54.0,648.75,225.66,833.96,214.31,5.832748038792822
SMI ETG,2261,constricted,4,664,342,32.077,-1.599,-22.679,2.8,-0.0778,0.0437,0.996,-31.83,-1.122,-22.545,3.0,0.0378,-0.139,0.9896,662.66,457.99,73.0,54.0,76.0,56.0,647.29,224.27,832.94,213.92,5.838738878373188
SMI ETG,2261,constricted,4,664,342,32.077,-1.599,-22.679,2.82,-0.0781,0.0434,0.996,-31.83,-1.122,-22.545,3.04,0.0386,-0.1388,0.9896,662.33,456.79,73.0,54.0,76.0,56.0,647.7,224.63,832.01,213.63,5.778270040914893
SMI ETG,2263,constricted,4,664,343,32.077,-1.599,-22.679,2.82,-0.0785,0.0429,0.996,-31.83,-1.122,-22.545,3.04,0.0389,-0.1416,0.9892,662.43,461.49,73.0,54.0,76.0,56.0,648.11,225.22,831.53,217.06,5.965936228493155
SMI ETG,2263,constricted,4,664,343,32.077,-1.599,-22.679,2.82,-0.0778,0.0425,0.9961,-31.83,-1.122,-22.545,3.06,0.0383,-0.1422,0.9891,662.36,463.24,75.0,54.0,76.0,56.0,647.26,225.76,832.23,217.84,6.054485628448385
SMI ETG,2264,constricted,4,664,342,32.077,-1.599,-22.679,2.84,-0.0772,0.0415,0.9962,-31.831,-1.122,-22.545,3.04,0.0362,-0.1422,0.9892,663.5,464.42,74.0,54.0,76.0,56.0,646.58,226.92,834.75,217.87,6.163611901961154
SMI ETG,2265,constricted,4,664,343,32.077,-1.599,-22.679,2.82,-0.0775,0.041,0.9962,-31.831,-1.122,-22.545,3.02,0.0381,-0.1438,0.9889,662.33,465.86,75.0,54.0,76.0,56.0,646.97,227.59,832.35,219.83,6.187011960879267
SMI ETG,2266,constricted,4,664,343,32.077,-1.599,-22.679,2.82,-0.0774,0.0392,0.9962,-31.831,-1.122,-22.544,3.06,0.0371,-0.1435,0.989,662.96,465.17,75.0,54.0,76.0,56.0,646.81,229.69,833.56,219.5,6.151767787752075
SMI ETG,2266,constricted,4,664,343,32.077,-1.599,-22.68,2.82,-0.0776,0.0376,0.9963,-31.831,-1.122,-22.544,3.04,0.039,-0.1456,0.9886,661.73,467.25,74.0,53.0,76.0,54.0,647.03,231.7,831.17,222.11,6.257789316930616
SMI ETG,2267,constricted,4,663,343,32.077,-1.599,-22.68,2.8,-0.0779,0.0385,0.9962,-31.831,-1.122,-22.544,3.04,0.0397,-0.1459,0.9885,661.49,467.73,74.0,52.0,76.0,54.0,647.43,230.62,830.34,222.51,6.281603335598826
SMI ETG,2268,constricted,4,664,343,32.077,-1.599,-22.68,2.82,-0.0781,0.0394,0.9962,-31.831,-1.121,-22.544,3.04,0.0372,-0.1447,0.9888,663.5,467.04,74.0,54.0,76.0,56.0,647.65,229.46,833.46,220.91,6.246184229853212
SMI ETG,2269,constricted,4,664,343,32.077,-1.599,-22.68,2.8,-0.0788,0.0481,0.9957,-31.831,-1.121,-22.544,3.02,0.0381,-0.1393,0.9895,663.18,459.86,73.0,53.0,76.0,56.0,648.5,218.83,832.53,214.27,5.883128394723623
SMI ETG,2270,constricted,4,664,343,32.077,-1.599,-22.68,2.8,-0.0777,0.0464,0.9959,-31.831,-1.121,-22.544,3.02,0.0378,-0.1404,0.9894,662.65,461.99,73.0,53.0,76.0,56.0,647.18,221.01,832.93,215.61,5.991088792885474
SMI ETG,2271,constricted,4,664,343,32.077,-1.599,-22.68,2.82,-0.078,0.0464,0.9959,-31.832,-1.121,-22.544,3.02,0.0377,-0.1371,0.9898,662.81,455.36,74.0,53.0,76.0,56.0,647.55,220.97,833.08,211.47,5.6557233827384215
SMI ETG,2272,constricted,4,664,343,32.077,-1.599,-22.68,2.82,-0.0778,0.0464,0.9959,-31.832,-1.121,-22.544,3.02,0.0388,-0.1368,0.9898,661.92,454.32,74.0,52.0,76.0,54.0,647.36,220.95,831.84,211.11,5.603779263405904
SMI ETG,2272,constricted,4,664,343,32.077,-1.599,-22.68,2.82,-0.0779,0.0463,0.9959,-31.832,-1.121,-22.544,3.06,0.0373,-0.1341,0.9903,662.96,449.92,74.0,52.0,76.0,54.0,647.4,221.12,833.7,207.76,5.380594487208791
SMI ETG,2273,constricted,4,664,343,32.076,-1.599,-22.68,2.82,-0.0798,0.0473,0.9957,-31.832,-1.121,-22.544,3.02,0.0346,-0.1347,0.9903,666.47,451.83,74.0,52.0,76.0,54.0,649.74,219.84,836.98,208.42,5.478409814225332
SMI ETG,2274,constricted,4,664,343,32.076,-1.599,-22.68,2.82,-0.0792,0.0467,0.9958,-31.832,-1.121,-22.544,3.04,0.037,-0.1347,0.9902,664.17,450.7,75.0,52.0,76.0,54.0,648.95,220.59,834.05,208.49,5.419811139559342
SMI ETG,2275,constricted,4,664,343,32.076,-1.599,-22.68,2.84,-0.0788,0.046,0.9958,-31.832,-1.121,-22.544,3.06,0.0373,-0.1366,0.9899,663.72,453.96,75.0,53.0,76.0,54.0,648.49,221.49,833.63,210.81,5.584646656025386
SMI ETG,2276,constricted,4,664,343,32.076,-1.599,-22.681,2.84,-0.0785,0.0456,0.9959,-31.832,-1.121,-22.544,3.04,0.0365,-0.1367,0.9899,664.13,454.77,75.0,54.0,76.0,56.0,648.11,221.89,834.65,211.02,5.6255995609455205
SMI ETG,2276,constricted,4,664,343,32.076,-1.599,-22.681,2.84,-0.0782,0.044,0.996,-31.832,-1.121,-22.544,3.06,0.0368,-0.1376,0.9898,663.68,455.75,75.0,54.0,76.0,56.0,647.76,223.86,834.22,212.15,5.675165967118079
SMI ETG,2277,constricted,4,664,343,32.076,-1.599,-22.681,2.84,-0.0802,0.0455,0.9957,-31.833,-1.121,-22.544,3.08,0.0364,-0.1379,0.9898,665.51,456.08,75.0,54.0,76.0,56.0,650.15,222.05,834.73,212.49,5.692375591569866
SMI ETG,2278,constricted,4,663,342,32.076,-1.599,-22.681,2.86,-0.0798,0.0456,0.9958,-31.833,-1.121,-22.544,3.08,0.0364,-0.138,0.9898,665.18,456.55,75.0,54.0,76.0,56.0,649.68,221.9,834.65,212.64,5.766743267016637
SMI ETG,2838,constricted,6,665,347,32.045,-1.556,-22.73,3.06,-0.0755,0.0497,0.9959,-31.909,-1.091,-22.49,3.2,0.0412,-0.1508,0.9877,659.1,484.08,80.0,56.0,82.0,58.0,644.64,216.92,828.34,228.61,6.914500565318301
SMI ETG,2839,constricted,6,665,346,32.045,-1.556,-22.73,3.04,-0.0715,0.0495,0.9962,-31.909,-1.091,-22.49,3.18,0.041,-0.1473,0.9883,656.07,479.69,79.0,56.0,82.0,58.0,639.85,217.12,828.77,224.19,6.751067304306987
SMI ETG,2840,constricted,6,665,346,32.045,-1.556,-22.73,3.02,-0.073,0.0491,0.9961,-31.91,-1.091,-22.49,3.18,0.0413,-0.1476,0.9882,657.07,478.6,77.0,55.0,78.0,56.0,641.66,217.65,828.43,224.55,6.692839731964247
SMI ETG,2841,constricted,6,665,346,32.045,-1.556,-22.73,3.0,-0.0746,0.0489,0.996,-31.91,-1.091,-22.49,3.16,0.0411,-0.1459,0.9884,658.35,473.95,77.0,56.0,78.0,58.0,643.51,217.83,828.64,222.5,6.454360331668732
SMI ETG,2842,constricted,6,665,347,32.045,-1.556,-22.73,2.98,-0.0743,0.0485,0.9961,-31.91,-1.091,-22.49,3.16,0.0411,-0.1468,0.9883,658.2,475.72,77.0,55.0,78.0,56.0,643.21,218.35,828.66,223.57,6.494261980627963
SMI ETG,2842,constricted,6,665,347,32.045,-1.556,-22.73,2.96,-0.0764,0.0456,0.996,-31.91,-1.091,-22.49,3.1,0.0411,-0.149,0.988,659.89,477.32,76.0,54.0,78.0,56.0,645.64,221.87,828.6,226.37,6.571188335574546
SMI ETG,2843,constricted,6,665,346,32.045,-1.556,-22.73,2.96,-0.076,0.0447,0.9961,-31.91,-1.091,-22.49,3.1,0.0415,-0.1493,0.9879,659.28,477.21,76.0,54.0,78.0,56.0,645.2,223.03,828.07,226.66,6.616843029713575
SMI ETG,2844,constricted,6,665,346,32.045,-1.556,-22.73,2.96,-0.0754,0.0448,0.9962,-31.91,-1.091,-22.49,3.1,0.0418,-0.1497,0.9879,658.56,478.39,76.0,54.0,78.0,56.0,644.45,222.86,827.67,227.2,6.678150123335802
SMI ETG,2845,constricted,6,665,346,32.045,-1.556,-22.73,2.94,-0.0762,0.0442,0.9961,-31.91,-1.091,-22.49,3.08,0.0422,-0.1515,0.9876,658.97,480.94,76.0,54.0,78.0,56.0,645.5,223.57,827.09,229.46,6.806037749601902
SMI ETG,2846,constricted,6,665,346,32.045,-1.556,-22.73,2.92,-0.0772,0.0438,0.9961,-31.91,-1.091,-22.49,3.06,0.0411,-0.1516,0.9876,660.52,481.08,76.0,54.0,78.0,56.0,646.59,224.06,828.41,229.61,6.81006012908627
SMI ETG,2846,constricted,6,665,346,32.045,-1.556,-22.73,2.92,-0.0773,0.0432,0.9961,-31.91,-1.091,-22.49,3.02,0.0415,-0.1526,0.9874,660.36,482.31,76.0,54.0,78.0,56.0,646.7,224.82,827.95,230.73,6.872516021988956
SMI ETG,2847,constricted,6,665,346,32.045,-1.556,-22.73,2.88,-0.0772,0.0435,0.9961,-31.911,-1.09,-22.49,3.04,0.0423,-0.1525,0.9874,659.7,481.82,75.0,54.0,76.0,56.0,646.61,224.49,827.02,230.63,6.848967521547076
SMI ETG,2848,constricted,6,665,347,32.045,-1.556,-22.73,2.9,-0.0756,0.0456,0.9961,-31.911,-1.09,-22.49,3.02,0.0427,-0.1523,0.9874,658.11,483.43,75.0,54.0,76.0,56.0,644.75,221.9,826.48,230.4,6.884000608221123
SMI ETG,2848,constricted,6,665,347,32.045,-1.556,-22.731,2.88,-0.0761,0.0456,0.9961,-31.911,-1.09,-22.49,3.02,0.044,-0.153,0.9872,657.48,483.72,75.0,54.0,76.0,56.0,645.36,221.94,824.82,231.36,6.900331504250752
SMI ETG,2849,constricted,6,665,347,32.045,-1.556,-22.731,2.88,-0.0749,0.0446,0.9962,-31.911,-1.09,-22.49,3.0,0.0447,-0.1517,0.9874,656.0,480.77,75.0,54.0,76.0,56.0,643.85,223.17,824.1,229.69,6.755949131080987
SMI ETG,2850,constricted,6,665,347,32.045,-1.556,-22.731,2.9,-0.0753,0.0458,0.9961,-31.911,-1.09,-22.49,3.02,0.0443,-0.1533,0.9872,656.59,484.85,75.0,53.0,76.0,54.0,644.33,221.7,824.46,231.72,6.960008407695758
SMI ETG,2851,constricted,6,665,347,32.045,-1.556,-22.731,2.9,-0.0764,0.0434,0.9961,-31.911,-1.09,-22.49,3.02,0.0446,-0.1546,0.987,657.26,485.23,75.0,54.0,76.0,56.0,645.64,224.63,824.01,233.36,6.977215295818569
SMI ETG,2852,constricted,6,664,347,32.045,-1.556,-22.731,2.9,-0.0769,0.0433,0.9961,-31.911,-1.09,-22.49,3.02,0.0448,-0.1559,0.9868,657.54,487.4,75.0,54.0,76.0,56.0,646.23,224.69,823.77,234.92,7.083665587591448
SMI ETG,2852,constricted,6,664,347,32.045,-1.556,-22.731,2.94,-0.0758,0.0447,0.9961,-31.911,-1.09,-22.49,3.02,0.0454,-0.1561,0.9867,656.22,488.95,75.0,55.0,76.0,58.0,644.94,223.04,823.04,235.17,7.16534093279968
SMI ETG,2853,constricted,6,664,347,32.045,-1.555,-22.731,2.94,-0.0754,0.0452,0.9961,-31.911,-1.09,-22.49,3.04,0.0453,-0.1554,0.9868,656.02,488.06,75.0,55.0,76.0,58.0,644.55,222.38,823.19,234.29,7.120955921900174
SMI ETG,2854,constricted,6,665,347,32.045,-1.555,-22.731,2.96,-0.0752,0.0466,0.9961,-31.911,-1.09,-22.49,3.08,0.0447,-0.1531,0.9872,656.16,484.66,75.0,55.0,76.0,58.0,644.2,220.68,823.96,231.45,6.9517771383264995
SMI ETG,2855,constricted,6,664,347,32.045,-1.555,-22.731,2.96,-0.0749,0.0453,0.9962,-31.912,-1.09,-22.49,3.14,0.044,-0.1511,0.9875,656.53,480.28,78.0,55.0,80.0,58.0,643.93,222.29,824.92,228.91,6.726568141839875
SMI ETG,2856,constricted,6,665,347,32.045,-1.555,-22.731,2.98,-0.0757,0.0455,0.9961,-31.912,-1.09,-22.49,3.16,0.0443,-0.151,0.9875,656.93,479.54,77.0,56.0,80.0,58.0,644.9,221.97,824.54,228.84,6.6908432521214065
SMI ETG,2857,constricted,6,665,347,32.045,-1.555,-22.731,2.96,-0.077,0.0449,0.996,-31.912,-1.089,-22.49,3.14,0.0433,-0.1515,0.9875,658.73,480.05,77.0,55.0,80.0,58.0,646.36,222.72,825.84,229.41,6.711692824072383
SMI ETG,2857,constricted,6,665,347,32.045,-1.555,-22.731,2.98,-0.0759,0.0445,0.9961,-31.912,-1.089,-22.49,3.14,0.0435,-0.154,0.9871,657.75,485.58,76.0,55.0,78.0,58.0,645.11,223.28,825.4,232.54,6.99355089362593
SMI ETG,2858,constricted,6,665,347,32.045,-1.555,-22.732,2.96,-0.0759,0.0445,0.9961,-31.912,-1.089,-22.49,3.12,0.044,-0.1547,0.987,657.36,486.7,77.0,56.0,80.0,58.0,645.05,223.3,824.79,233.39,7.0511801471372095
SMI ETG,2859,constricted,6,665,347,32.045,-1.555,-22.732,2.96,-0.0754,0.0404,0.9963,-31.912,-1.089,-22.49,3.12,0.0433,-0.1555,0.9869,657.61,486.75,77.0,56.0,80.0,58.0,644.52,228.3,825.59,234.39,7.053024869280725
