eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,950,dilated,1,578,327,32832.25005039,-39.724055,16.24337886,-16.90895047,3.87754937,0.15067482,-0.15535384,0.9763003,20.52287271,15.24990692,-19.01578733,4.7386458,-0.13617011,-0.1635879,0.97708582,598.50936891,322.4406199,-8.18237622,-17.78791302,187.43743954,0.96360943,1.5157221414023372
Pupil Core,950,dilated,1,578,327,32836.33705039,-39.724055,16.24337886,-16.90895047,3.87754937,0.15845243,-0.15352251,0.97535822,20.52287271,15.24990692,-19.01578733,4.73698301,-0.13617011,-0.1635879,0.97708582,600.80572747,324.78578049,-7.41144458,-16.72058043,181.95043656,0.92087209,1.6535991615414731
Pupil Core,950,dilated,1,578,327,32840.52905039,-39.724055,16.24337886,-16.90895047,3.78515214,0.15845243,-0.15352251,0.97535822,20.52287271,15.24990692,-19.01578733,4.73698301,-0.13937758,-0.15735004,0.97765784,598.8243552,328.26343843,-7.77056199,-15.72350653,179.75872233,0.89605635,1.506699792375834
Pupil Core,951,dilated,1,578,327,32844.53005039,-39.724055,16.24337886,-16.90895047,3.78515214,0.1596248,-0.15082695,0.97558759,20.52287271,15.24990692,-19.01578733,4.71229927,-0.13937758,-0.15735004,0.97765784,599.1829631,329.69361451,-7.65732066,-15.33456972,179.04613196,0.97518426,1.5426123714416389
Pupil Core,951,dilated,1,578,327,32848.52405039,-39.724055,16.24337886,-16.90895047,3.86993444,0.1596248,-0.15082695,0.97558759,20.52287271,15.24990692,-19.01578733,4.71229927,-0.13802578,-0.16551566,0.97650062,600.03091142,325.71777757,-7.5057017,-16.323102,179.94670651,1.0,1.5928968048580332
Pupil Core,951,dilated,1,578,327,32852.57955039,-39.724055,16.24337886,-16.90895047,3.86993444,0.158376,-0.15168964,0.97565737,20.52287271,15.24990692,-19.01578733,4.74600026,-0.13802578,-0.16551566,0.97650062,599.65803875,325.08725812,-7.6261548,-16.54395324,180.77502814,1.0,1.5692052418595546
Pupil Core,951,dilated,1,578,327,32856.53855039,-39.724055,16.24337886,-16.90895047,3.83834826,0.158376,-0.15168964,0.97565737,20.52287271,15.24990692,-19.01578733,4.74600026,-0.13636909,-0.16372819,0.97703457,600.66977782,325.5592982,-7.44098731,-16.53852389,181.92173217,1.0,1.63956280627267
Pupil Core,951,dilated,1,578,327,32860.45855039,-39.724055,16.24337886,-16.90895047,3.83834826,0.15901688,-0.14918176,0.97593977,20.52287271,15.24990692,-19.01578733,,-0.13636909,-0.16372819,0.97703457,600.87035445,326.79733745,-7.37884469,-16.2182487,181.55375245,0.98199949,1.6511649417781933
Pupil Core,951,dilated,1,578,327,32864.37505039,-39.724055,16.24337886,-16.90895047,,0.15901688,-0.14918176,0.97593977,20.52287271,15.24990692,-19.01578733,,-0.13624473,-0.16175379,0.97738073,600.94217392,327.66532779,-7.36529836,-16.02518397,181.64334364,0.98199949,1.6572493437707831
Pupil Core,951,dilated,1,578,327,32868.44055039,-39.724055,16.24337886,-16.90895047,,0.15614465,-0.15146906,0.97605121,20.52287271,15.24990692,-19.01578733,,-0.13624473,-0.16175379,0.97738073,600.08406831,326.0810262,-7.64463871,-16.56767942,183.58111163,0.93875009,1.5955270504973127
Pupil Core,951,dilated,1,578,327,32872.48655039,-39.724055,16.24337886,-16.90895047,3.85643548,0.15614465,-0.15146906,0.97605121,20.52287271,15.24990692,-19.01578733,,-0.14040494,-0.16337237,0.97652236,597.53560471,326.19705603,-8.10729089,-16.28161009,180.68424696,0.93875009,1.4114640901241928
Pupil Core,952,dilated,1,577,327,32876.43905039,-39.724055,16.24337886,-16.90895047,,0.15614465,-0.15146906,0.97605121,20.52287271,15.24990692,-19.01578733,,-0.13837439,-0.15805626,0.97768643,598.77118459,328.18683615,-7.88391134,-15.94574801,182.09572826,0.93875009,1.5746578847425177
Pupil Core,952,dilated,1,577,327,32880.37905039,-39.724055,16.24337886,-16.90895047,,0.15908544,-0.1536008,0.97524285,20.52287271,15.24990692,-19.01578733,4.77343498,-0.13837439,-0.15805626,0.97768643,599.62855135,327.83009976,-7.59827412,-15.84400045,180.00676629,1.0,1.6351701158034961
Pupil Core,952,dilated,1,577,327,32884.37555039,-39.724055,16.24337886,-16.90895047,,0.16163754,-0.15290074,0.97493316,20.52287271,15.24990692,-19.01578733,4.66970386,-0.13837439,-0.15805626,0.97768643,600.38691054,328.65144342,-7.35447275,-15.50676753,178.3026759,0.93570223,1.6932665305929344
Pupil Core,952,dilated,1,577,327,32888.36255039,-39.724055,16.24337886,-16.90895047,3.86818219,0.16163754,-0.15290074,0.97493316,20.52287271,15.24990692,-19.01578733,4.66970386,-0.13464395,-0.16092562,0.9777392,602.68030039,326.58886651,-6.93491026,-16.19978879,180.82420294,0.93570223,1.8541161968283792
Pupil Core,952,dilated,1,577,327,32892.35055039,-39.724055,16.24337886,-16.90895047,,0.16163754,-0.15290074,0.97493316,20.52287271,15.24990692,-19.01578733,4.66970386,-0.13974609,-0.16212312,0.97682502,599.55259398,327.08839365,-7.50508315,-15.78068379,177.38106285,0.93570223,1.628363271997135
Pupil Core,952,dilated,1,577,327,32896.33655039,-39.724055,16.24337886,-16.90895047,,0.15981656,-0.15019098,0.97565431,20.52287271,15.24990692,-19.01578733,4.70956849,-0.13974609,-0.16212312,0.97682502,599.02628189,327.9271773,-7.67846863,-15.7055228,178.67934628,0.95216548,1.5920531542271221
Pupil Core,952,dilated,1,577,327,32900.28555039,-39.724055,16.24337886,-16.90895047,,0.15876169,-0.15196301,0.97555214,20.52287271,15.24990692,-19.01578733,4.72453639,-0.13974609,-0.16212312,0.97682502,598.70667753,326.93051161,-7.78018507,-15.99157376,179.33809131,0.9362264,1.5672662725719064
Pupil Core,952,dilated,1,577,327,32904.23805039,-39.724055,16.24337886,-16.90895047,3.80416979,0.15876169,-0.15196301,0.97555214,20.52287271,15.24990692,-19.01578733,4.72453639,-0.13114735,-0.15624806,0.97897238,603.95454837,327.83118135,-6.80785805,-16.3090543,185.33033641,0.9362264,1.9471205283305828
Pupil Core,953,dilated,1,578,327,32908.21155039,-39.724055,16.24337886,-16.90895047,3.80416979,0.1606087,-0.15116912,0.97537313,20.52287271,15.24990692,-19.01578733,4.72427762,-0.13114735,-0.15624806,0.97897238,604.50603497,328.55115395,-6.63137085,-16.02595249,184.0363873,0.89716196,1.9172301078637692
Pupil Core,953,dilated,1,578,327,32912.17255039,-39.724055,16.24337886,-16.90895047,3.85452042,0.1606087,-0.15116912,0.97537313,20.52287271,15.24990692,-19.01578733,4.72427762,-0.13221386,-0.15393679,0.97919506,603.850529,329.81287174,-6.75561422,-15.66662712,183.28824315,0.8708609,1.8780910378704814
Pupil Core,953,dilated,1,578,327,32916.22005039,-39.724055,16.24337886,-16.90895047,3.84285271,0.1606087,-0.15116912,0.97537313,20.52287271,15.24990692,-19.01578733,4.72427762,-0.13054156,-0.15937642,0.97854896,604.88239517,327.01511915,-6.55986028,-16.42380828,184.4612408,0.89716196,1.9406379983048063
Pupil Core,953,dilated,1,578,327,32920.26155039,-39.724055,16.24337886,-16.90895047,3.84285271,0.16664972,-0.1497867,0.97457263,20.52287271,15.24990692,-19.01578733,4.71302249,-0.13054156,-0.15937642,0.97854896,606.69014818,328.83556826,-5.99757148,-15.63211613,180.27989258,1.0,2.0758367209243724
Pupil Core,953,dilated,1,578,327,32924.26005039,-39.724055,16.24337886,-16.90895047,,0.16664972,-0.1497867,0.97457263,20.48627242,15.2422438,-19.03403628,4.71302249,-0.13446187,-0.15595375,0.97856959,604.17074477,331.20836374,-6.47044434,-14.85851952,177.52741702,1.0,1.914909443217019
Pupil Core,953,dilated,1,578,327,32928.26055039,-39.724055,16.24337886,-16.90895047,,0.16263677,-0.15095876,0.9750696,20.48627242,15.2422438,-19.03403628,,-0.13446187,-0.15595375,0.97856959,602.97126956,329.87965468,-6.84239115,-15.38819332,180.20316165,1.0,1.8156160804986412
Pupil Core,953,dilated,1,578,327,32932.26105039,-39.724055,16.24337886,-16.90895047,3.84053912,0.16263677,-0.15095876,0.9750696,20.48627242,15.2422438,-19.03403628,,-0.14389135,-0.15202057,0.97784714,597.16033516,333.61177487,-7.88307882,-14.03363007,173.97397834,1.0,1.4658201685282923
Pupil Core,953,dilated,1,578,327,32936.23855039,-39.724055,16.24337886,-16.90895047,3.84053912,0.16455156,-0.1515774,0.97465229,20.48627242,15.2422438,-19.03403628,,-0.14389135,-0.15202057,0.97784714,597.72358429,333.72566847,-7.703653,-13.90822564,172.73487268,0.98352012,1.5069625699547187
Pupil Core,953,dilated,1,578,327,32940.24255039,-39.724055,16.24337886,-16.90895047,3.84053912,0.166008,-0.15132319,0.97444478,20.48627242,15.2422438,-19.03403628,4.68060358,-0.14389135,-0.15202057,0.97784714,598.1564303,334.13532214,-7.56852183,-13.74490785,171.82287727,0.97954205,1.5463106648399856
Pupil Core,954,dilated,1,578,327,32944.11805039,-39.724055,16.24337886,-16.90895047,3.85939052,0.166008,-0.15132319,0.97444478,20.48627242,15.2422438,-19.03403628,4.68060358,-0.14974471,-0.15120766,0.97709404,594.51962854,335.72961983,-8.18321302,-13.11780917,168.21652181,0.97954205,1.3522867643014922
Pupil Core,954,dilated,1,578,327,32948.23705039,-39.724055,16.24337886,-16.90895047,3.83305939,0.166008,-0.15132319,0.97444478,20.48627242,15.2422438,-19.03403628,4.68060358,-0.14700421,-0.14863799,0.97790414,596.21906783,336.32539405,-7.89870819,-13.11856431,169.89328994,0.97954205,1.4811099102733662
Pupil Core,954,dilated,1,578,327,32952.29705039,-39.724055,16.24337886,-16.90895047,3.83305939,0.16804117,-0.14830301,0.97456061,20.48627242,15.2422438,-19.03403628,4.7329688,-0.14700421,-0.14863799,0.97790414,596.83674653,338.0902051,-7.71159692,-12.64990208,168.73310899,0.96739253,1.5821521886888121
Pupil Core,954,dilated,1,578,327,32956.18655039,-39.724055,16.24337886,-16.90895047,3.86410872,0.16804117,-0.14830301,0.97456061,20.48627242,15.2422438,-19.03403628,4.7329688,-0.14807375,-0.15232682,0.97717486,596.17943772,336.63372335,-7.82258718,-12.9126094,168.07927854,0.96739253,1.488960683853613
Pupil Core,954,dilated,1,578,327,32960.09205039,-39.724055,16.24337886,-16.90895047,3.86410872,0.17329923,-0.150749,0.97326364,20.48627242,15.2422438,-19.03403628,4.70428902,-0.14807375,-0.15232682,0.97717486,597.73276291,336.62060368,-7.34970346,-12.66894467,164.88542653,0.90684241,1.5884177846787872
Pupil Core,954,dilated,1,578,327,32964.24955039,-39.724055,16.24337886,-16.90895047,3.85868637,0.17329923,-0.150749,0.97326364,20.48627242,15.2422438,-19.03403628,4.70428902,-0.14677359,-0.14926311,0.97784356,598.53567564,337.74703564,-7.21481978,-12.49011226,165.65253142,0.90684241,1.6771644940488828
Pupil Core,954,dilated,1,578,327,32968.27455039,-39.724055,16.24337886,-16.90895047,3.85868637,0.17172114,-0.14967269,0.97370937,20.48627242,15.2422438,-19.03403628,4.70672564,-0.14677359,-0.14926311,0.97784356,598.06970677,337.90297689,-7.35501219,-12.53015087,166.61763646,0.92911246,1.6528546363826337
Pupil Core,954,dilated,1,578,327,32972.29755039,-39.724055,16.24337886,-16.90895047,3.85868637,0.17046943,-0.14887705,0.97405123,20.48627242,15.2422438,-19.03403628,,-0.14677359,-0.14926311,0.97784356,597.70052215,338.00053454,-7.46716933,-12.56756797,167.38801552,0.97661212,1.632957949322346
Pupil Core,955,dilated,1,578,328,32976.25455039,-39.724055,16.24337886,-16.90895047,,0.17046943,-0.14887705,0.97405123,20.48627242,15.2422438,-19.03403628,,-0.14915682,-0.15183115,0.97708727,596.22249668,337.33035037,-7.7147051,-12.60320545,165.96603279,0.97661212,1.4814416181824714
Pupil Core,955,dilated,1,578,328,32980.28455039,-39.724055,16.24337886,-16.90895047,,0.17336518,-0.14857394,0.97358631,20.48627242,15.2422438,-19.03403628,4.72545869,-0.14915682,-0.15183115,0.97708727,597.08687338,338.06301485,-7.45590792,-12.32128162,164.27619372,0.9893434,1.561401478050421
Pupil Core,955,dilated,1,578,328,32984.24455039,-39.724055,16.24337886,-16.90895047,,0.17336518,-0.14857394,0.97358631,20.48627242,15.2422438,-19.03403628,4.72545869,-0.15158279,-0.1565899,0.97596222,595.58109966,336.39639835,-7.70364908,-12.5618973,162.86890276,0.9893434,1.409751405265025
Pupil Core,955,dilated,1,578,328,32988.25055039,-39.724055,16.24337886,-16.90895047,3.84559005,0.17336518,-0.14857394,0.97358631,20.48627242,15.2422438,-19.03403628,4.72545869,-0.14828311,-0.1606158,0.97581488,597.64976606,333.85999006,-7.36348805,-13.23833963,164.76431948,0.9893434,1.4825300438741544
Pupil Core,955,dilated,1,578,328,32992.08505039,-39.724055,16.24337886,-16.90895047,3.84559005,0.17683449,-0.14978194,0.97277692,20.48627242,15.2422438,-19.03403628,4.70217478,-0.14828311,-0.1606158,0.97581488,598.68284416,334.02863747,-7.05933607,-13.03874902,162.72353196,1.0,1.5575169281373842
Pupil Core,955,dilated,1,578,328,32996.09905039,-39.724055,16.24337886,-16.90895047,3.84559005,0.17564178,-0.1496492,0.9730134,20.48627242,15.2422438,-19.03403628,,-0.14828311,-0.1606158,0.97581488,598.32580255,333.84389756,-7.16323302,-13.13264631,163.41293604,1.0,1.5290023894344518
Pupil Core,955,dilated,1,578,328,33000.05555039,-39.724055,16.24337886,-16.90895047,3.80370445,0.17564178,-0.1496492,0.9730134,20.48627242,15.2422438,-19.03403628,,-0.14560523,-0.15509941,0.97710966,599.98173845,335.80829135,-6.88470567,-12.84495332,164.97690351,1.0,1.686839442297807
Pupil Core,955,dilated,1,578,328,33004.20905039,-39.724055,16.24337886,-16.90895047,3.80370445,0.17259139,-0.15106357,0.97334064,20.48627242,15.2422438,-19.03403628,,-0.14560523,-0.15509941,0.97710966,599.06158036,334.54975552,-7.15347474,-13.250111,166.74435545,0.96904343,1.5947108772733674
Pupil Core,956,dilated,1,578,327,33008.30805039,-39.724055,16.24337886,-16.90895047,3.8476826,0.17259139,-0.15106357,0.97334064,20.48627242,15.2422438,-19.03403628,,-0.14271932,-0.15858738,0.97697556,600.85955985,332.35539502,-6.84550999,-13.85642069,168.46883592,0.96904343,1.6968694519036893
Pupil Core,956,dilated,1,578,327,33012.28305039,-39.724055,16.24337886,-16.90895047,3.90993277,0.17259139,-0.15106357,0.97334064,20.48627242,15.2422438,-19.03403628,,-0.14573199,-0.15949081,0.97638357,598.99227505,332.5696569,-7.16578464,-13.66337301,166.6591864,0.96904343,1.5699958177390467
Pupil Core,956,dilated,1,578,327,33016.25805039,-39.724055,16.24337886,-16.90895047,3.90993277,0.17113895,-0.15113674,0.97358571,20.48627242,15.2422438,-19.03403628,4.71808676,-0.14573199,-0.15949081,0.97638357,598.55822217,332.24129741,-7.29543889,-13.80493859,167.52801468,1.0,1.5336059883123456
Pupil Core,956,dilated,1,578,327,33020.33355039,-39.724055,16.24337886,-16.90895047,3.87807017,0.17113895,-0.15113674,0.97358571,20.48627242,15.2422438,-19.03403628,4.71808676,-0.14729768,-0.15849421,0.9763109,597.58252882,333.02289858,-7.46007758,-13.56297512,166.59498607,1.0,1.4813802329407582
Pupil Core,956,dilated,1,578,327,33024.39905039,-39.724055,16.24337886,-16.90895047,3.87807017,0.16751807,-0.14982913,0.97441722,20.48627242,15.2422438,-19.03403628,4.71164201,-0.14729768,-0.15849421,0.9763109,596.51210991,332.87006007,-7.78836203,-13.77719676,168.81321063,0.94955167,1.4043237650866058
Pupil Core,956,dilated,1,578,327,33028.35305039,-39.724055,16.24337886,-16.90895047,3.82369882,0.16751807,-0.14982913,0.97441722,20.48627242,15.2422438,-19.03403628,4.71164201,-0.15030031,-0.15931738,0.97571911,594.64380493,333.12076577,-8.09970824,-13.57727101,166.99936228,0.94955167,1.2827141783468585
Pupil Core,956,dilated,1,578,327,33032.31105039,-39.724055,16.24337886,-16.90895047,3.82369882,0.16876675,-0.14963335,0.97423182,20.48627242,15.2422438,-19.03403628,4.68618605,-0.15030031,-0.15931738,0.97571911,595.0149091,333.4627262,-7.98548432,-13.44459942,166.2612476,0.96005681,1.3165634246141151
Pupil Core,956,dilated,1,578,327,33036.34155039,-39.724055,16.24337886,-16.90895047,3.84090296,0.16876675,-0.14963335,0.97423182,20.48627242,15.2422438,-19.03403628,4.68618605,-0.1491864,-0.15995203,0.97578623,595.71086778,332.93998143,-7.87049732,-13.60865452,166.92281426,0.96005681,1.3509574788578924
Pupil Core,956,dilated,1,578,327,33040.36755039,-39.724055,16.24337886,-16.90895047,3.84090296,0.16292706,-0.15308952,0.97468886,20.48627242,15.2422438,-19.03403628,4.7037904,-0.1491864,-0.15995203,0.97578623,593.96663739,330.2128928,-8.4120516,-14.48339653,170.37629476,0.91887999,1.1771955985369946
Pupil Core,957,dilated,1,578,327,33044.32305039,-39.724055,16.24337886,-16.90895047,3.84090296,0.16503787,-0.1527125,0.97439283,20.48627242,15.2422438,-19.03403628,4.71096013,-0.1491864,-0.15995203,0.97578623,594.59137178,330.80753241,-8.21417378,-14.24541274,169.08981528,0.97823915,1.2305303588689736
Pupil Core,957,dilated,1,578,327,33048.26055039,-39.724055,16.24337886,-16.90895047,3.84539013,0.16503787,-0.1527125,0.97439283,20.48627242,15.2422438,-19.03403628,4.71096013,-0.14634977,-0.16251445,0.97579239,596.36048096,329.05155011,-7.91735897,-14.77313673,170.83356077,0.97823915,1.3346626520805869
Pupil Core,957,dilated,1,578,327,33052.28955039,-39.724055,16.24337886,-16.90895047,,0.16503787,-0.1527125,0.97439283,20.48627242,15.2422438,-19.03403628,4.71096013,-0.14706228,-0.15747469,0.97651135,595.90751354,331.49580052,-7.9932273,-14.20553868,170.40228384,0.97823915,1.3347372954349
Pupil Core,957,dilated,1,578,327,33056.27955039,-39.724055,16.24337886,-16.90895047,,0.16390158,-0.15091825,0.97486407,20.48627242,15.2422438,-19.03403628,4.68702537,-0.14706228,-0.15747469,0.97651135,595.58044604,332.06567473,-8.0992043,-14.14467785,171.15923307,0.97927222,1.3228672275813245
Pupil Core,957,dilated,1,578,327,33060.32955039,-39.724055,16.24337886,-16.90895047,,0.16154032,-0.14802874,0.97570089,20.48627242,15.2422438,-19.03403628,,-0.14706228,-0.15747469,0.97651135,594.89819519,332.87399396,-8.32192924,-14.09681791,172.72476232,0.95397583,1.2939062968646846
Pupil Core,957,dilated,1,578,327,33064.34955039,-39.724055,16.24337886,-16.90895047,3.81757168,0.16154032,-0.14802874,0.97570089,20.48627242,15.2422438,-19.03403628,,-0.14186284,-0.15743489,0.97728665,598.11502051,331.81305831,-7.76688104,-14.6057807,176.07740729,0.94165918,1.4949944166430191
Pupil Core,957,dilated,1,578,327,33068.42705039,-39.724055,16.24337886,-16.90895047,3.81841332,0.16154032,-0.14802874,0.97570089,20.48627242,15.2422438,-19.03403628,,-0.14261523,-0.15451052,0.9776438,597.64446959,333.29604314,-7.84889708,-14.2341915,175.59004006,0.95397583,1.491650028050667
Pupil Core,957,dilated,1,578,327,33072.50155039,-39.724055,16.24337886,-16.90895047,3.81841332,0.1620005,-0.15150268,0.97509116,20.48627242,15.2422438,-19.03403628,4.68657947,-0.14261523,-0.15451052,0.9776438,597.76381035,331.84557063,-7.80560232,-14.52513006,175.18937906,1.0,1.4709330999884638
Pupil Core,958,dilated,1,578,327,33076.37105039,-39.724055,16.24337886,-16.90895047,3.83772315,0.1620005,-0.15150268,0.97509116,20.48627242,15.2422438,-19.03403628,4.68657947,-0.15178513,-0.15039906,0.97690399,592.06385131,335.62669516,-8.76817188,-13.23460155,169.40526171,1.0,1.1945516489864303
Pupil Core,958,dilated,1,578,327,33080.23655039,-39.724055,16.24337886,-16.90895047,3.83772315,0.15986469,-0.15228064,0.97532245,20.48627242,15.2422438,-19.03403628,4.74185819,-0.15178513,-0.15039906,0.97690399,591.43305753,334.84411496,-8.97213647,-13.50604769,170.69719109,0.95176163,1.126205436864441
Pupil Core,958,dilated,1,578,327,33084.28505039,-39.724055,16.24337886,-16.90895047,3.82798693,0.15986469,-0.15228064,0.97532245,20.48627242,15.2422438,-19.03403628,4.74185819,-0.1506157,-0.15137921,0.97693359,592.16362504,334.15359471,-8.85230776,-13.71379319,171.42620498,0.95176163,1.1484708216561288
Pupil Core,958,dilated,1,578,327,33088.28305039,-39.724055,16.24337886,-16.90895047,3.82798693,0.15691678,-0.15237739,0.97578597,20.48627242,15.2422438,-19.03403628,4.65563912,-0.1506157,-0.15137921,0.97693359,591.30022251,333.51189522,-9.13818025,-14.0043474,173.27949291,0.98647341,1.0718214948586469
Pupil Core,958,dilated,1,578,327,33092.38405039,-39.724055,16.24337886,-16.90895047,3.82798693,0.1577034,-0.15212194,0.97569901,20.48627242,15.2422438,-19.03403628,4.65737583,-0.1506157,-0.15137921,0.97693359,591.53149365,333.78514333,-9.06138881,-13.90433804,172.78828961,0.92542866,1.095633710613193
