eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1008,constricted,2,631,623,33.211,2.184,-25.659,2.32,-0.0112,-0.2747,0.9615,-34.32,0.914,-23.438,2.4,0.0564,-0.2937,0.9543,610.96,635.13,56.0,52.0,60.0,54.0,558.29,645.66,746.76,605.79,1.1712365178276722
SMI ETG,1008,constricted,2,631,623,33.211,2.184,-25.659,2.32,-0.0115,-0.2735,0.9618,-34.321,0.914,-23.437,2.4,0.0555,-0.2932,0.9545,611.66,634.04,55.0,52.0,58.0,54.0,558.61,644.19,747.79,605.2,1.1137785752552687
SMI ETG,1009,constricted,2,631,623,33.211,2.184,-25.659,2.32,-0.0112,-0.2742,0.9616,-34.321,0.914,-23.437,2.4,0.0558,-0.2926,0.9546,611.31,633.88,56.0,52.0,60.0,54.0,558.34,645.05,747.42,604.53,1.1252415743682271
SMI ETG,1010,constricted,2,632,623,33.211,2.184,-25.659,2.36,-0.0111,-0.274,0.9617,-34.321,0.914,-23.436,2.4,0.0553,-0.2938,0.9543,611.55,634.57,56.0,53.0,60.0,54.0,558.17,644.81,748.01,605.95,1.1751632771564942
SMI ETG,1011,constricted,2,631,623,33.211,2.184,-25.659,2.36,-0.0113,-0.2744,0.9616,-34.321,0.914,-23.436,2.4,0.0553,-0.2932,0.9545,611.7,634.27,57.0,52.0,60.0,54.0,558.41,645.31,748.1,605.23,1.1176957014839037
SMI ETG,1011,constricted,2,631,623,33.211,2.184,-25.659,2.34,-0.0125,-0.2731,0.9619,-34.322,0.914,-23.436,2.4,0.0568,-0.2943,0.954,611.5,635.65,57.0,52.0,60.0,54.0,559.87,643.71,746.18,606.54,1.1618547476526073
SMI ETG,1012,constricted,2,631,623,33.211,2.184,-25.659,2.36,-0.0112,-0.273,0.9619,-34.322,0.914,-23.435,2.4,0.0572,-0.2935,0.9543,610.51,634.62,57.0,52.0,60.0,54.0,558.28,643.65,745.83,605.58,1.17804330447259
SMI ETG,1012,constricted,2,631,623,33.211,2.184,-25.659,2.34,-0.0112,-0.2735,0.9618,-34.322,0.913,-23.435,2.42,0.0567,-0.2943,0.954,610.74,635.35,57.0,52.0,60.0,54.0,558.27,644.25,746.29,606.54,1.1862902136613198
SMI ETG,1014,constricted,2,631,623,33.211,2.184,-25.659,2.38,-0.012,-0.2737,0.9617,-34.323,0.913,-23.434,2.42,0.0563,-0.2953,0.9538,611.48,636.41,57.0,53.0,60.0,54.0,559.21,644.48,746.77,607.78,1.1834589238331958
SMI ETG,1014,constricted,2,631,623,33.211,2.184,-25.659,2.38,-0.0117,-0.2742,0.9616,-34.323,0.913,-23.434,2.42,0.0567,-0.2948,0.9539,611.09,636.23,57.0,53.0,60.0,54.0,558.95,645.02,746.3,607.2,1.1947214949422682
SMI ETG,1015,constricted,2,632,623,33.211,2.184,-25.659,2.36,-0.0115,-0.2739,0.9617,-34.323,0.913,-23.433,2.42,0.0553,-0.2956,0.9537,611.76,636.26,57.0,52.0,60.0,54.0,558.61,644.69,747.91,608.18,1.2094434883046066
SMI ETG,1016,constricted,2,631,624,33.211,2.184,-25.659,2.38,-0.012,-0.2739,0.9617,-34.324,0.913,-23.433,2.42,0.0552,-0.2946,0.954,612.19,635.51,57.0,53.0,60.0,54.0,559.28,644.69,748.12,606.95,1.1024827641415311
SMI ETG,1017,constricted,2,632,624,33.211,2.184,-25.659,2.4,-0.0112,-0.2742,0.9616,-34.324,0.913,-23.432,2.42,0.0564,-0.2945,0.954,610.98,635.72,57.0,53.0,60.0,54.0,558.3,645.13,746.75,606.88,1.203544152314363
SMI ETG,1018,constricted,2,631,623,33.211,2.184,-25.659,2.36,-0.0113,-0.2739,0.9617,-34.324,0.913,-23.432,2.4,0.0563,-0.2945,0.954,611.05,635.56,57.0,52.0,60.0,54.0,558.39,644.67,746.79,606.83,1.1785031299719197
SMI ETG,1019,constricted,2,631,623,33.211,2.184,-25.659,2.38,-0.0114,-0.2752,0.9613,-34.325,0.913,-23.431,2.42,0.0556,-0.2949,0.9539,611.58,636.28,57.0,53.0,60.0,56.0,558.6,646.38,747.63,607.38,1.175701012759257
SMI ETG,1019,constricted,2,631,623,33.211,2.184,-25.659,2.4,-0.0115,-0.273,0.9619,-34.325,0.913,-23.431,2.42,0.0572,-0.2951,0.9538,610.68,636.1,57.0,53.0,60.0,54.0,558.66,643.63,745.74,607.49,1.208437999476107
SMI ETG,1020,constricted,2,632,623,33.211,2.184,-25.659,2.38,-0.0113,-0.2732,0.9619,-34.325,0.913,-23.43,2.42,0.0561,-0.2946,0.954,611.25,635.36,57.0,54.0,60.0,56.0,558.46,643.91,747.09,606.96,1.2076884232780718
SMI ETG,1021,constricted,2,632,623,33.211,2.184,-25.659,2.38,-0.0112,-0.2737,0.9618,-34.325,0.912,-23.43,2.44,0.0556,-0.2947,0.954,611.45,635.43,57.0,54.0,60.0,56.0,558.27,644.48,747.68,607.14,1.2008536670280965
SMI ETG,1022,constricted,2,632,623,33.211,2.184,-25.659,2.4,-0.0112,-0.273,0.962,-34.326,0.912,-23.429,2.44,0.0566,-0.294,0.9541,610.89,634.87,57.0,54.0,60.0,56.0,558.34,643.58,746.51,606.22,1.211256829099591
SMI ETG,1023,constricted,2,632,623,33.212,2.184,-25.659,2.38,-0.0109,-0.2741,0.9617,-34.326,0.912,-23.429,2.44,0.0561,-0.2955,0.9537,610.95,636.38,57.0,53.0,60.0,54.0,557.97,644.95,746.97,608.11,1.246805159030952
SMI ETG,1023,constricted,2,632,623,33.212,2.184,-25.659,2.42,-0.0108,-0.2735,0.9618,-34.326,0.912,-23.428,2.42,0.0548,-0.296,0.9536,611.7,636.1,57.0,53.0,60.0,54.0,557.82,644.27,748.58,608.69,1.2076774420574818
SMI ETG,1024,constricted,2,632,623,33.212,2.183,-25.659,2.38,-0.0118,-0.2737,0.9618,-34.326,0.912,-23.428,2.44,0.0546,-0.2946,0.9541,612.41,635.2,57.0,54.0,60.0,56.0,559.04,644.44,748.79,606.99,1.1538681585508193
SMI ETG,1025,constricted,2,632,623,33.212,2.183,-25.659,2.4,-0.0125,-0.2731,0.9619,-34.327,0.912,-23.428,2.46,0.056,-0.2946,0.954,612.02,635.67,58.0,54.0,62.0,56.0,559.84,643.72,747.21,607.0,1.1827469909641186
SMI ETG,1026,constricted,2,632,623,33.212,2.183,-25.659,2.42,-0.0122,-0.2726,0.9621,-34.327,0.912,-23.427,2.48,0.0563,-0.2935,0.9543,611.65,634.44,58.0,54.0,62.0,56.0,559.45,643.05,746.9,605.56,1.1676524456382447
SMI ETG,1027,constricted,2,632,623,33.212,2.183,-25.658,2.4,-0.0117,-0.274,0.9617,-34.327,0.912,-23.427,2.48,0.054,-0.2943,0.9542,612.71,634.72,58.0,54.0,62.0,56.0,558.85,644.78,749.59,606.57,1.1286680432150002
SMI ETG,1027,constricted,2,632,623,33.212,2.183,-25.658,2.42,-0.0135,-0.272,0.9622,-34.328,0.912,-23.426,2.46,0.0555,-0.2954,0.9538,612.85,636.1,58.0,54.0,62.0,56.0,560.9,642.35,747.72,607.96,1.1595917252663357
SMI ETG,1028,constricted,2,632,622,33.212,2.183,-25.658,2.42,-0.0124,-0.2728,0.962,-34.328,0.912,-23.426,2.46,0.0545,-0.2928,0.9546,612.78,633.42,58.0,54.0,62.0,56.0,559.63,643.39,748.98,604.76,1.118214345256972
SMI ETG,1029,constricted,2,632,622,33.212,2.183,-25.658,2.42,-0.0127,-0.273,0.9619,-34.328,0.912,-23.425,2.46,0.0548,-0.2959,0.9537,612.85,636.42,58.0,54.0,62.0,56.0,560.1,643.55,748.54,608.55,1.1976920441992667
SMI ETG,1030,constricted,2,632,623,33.212,2.183,-25.658,2.44,-0.0111,-0.2732,0.9619,-34.328,0.912,-23.425,2.54,0.0551,-0.2939,0.9543,611.69,634.31,58.0,54.0,62.0,56.0,558.17,643.92,748.27,606.08,1.1627799989869458
SMI ETG,1030,constricted,2,632,623,33.212,2.183,-25.658,2.44,-0.0128,-0.2732,0.9619,-34.329,0.911,-23.425,2.56,0.054,-0.2943,0.9542,613.34,634.83,58.0,55.0,62.0,58.0,560.11,643.85,749.55,606.61,1.1046511624673645
SMI ETG,1031,constricted,2,632,623,33.212,2.183,-25.658,2.44,-0.0108,-0.2741,0.9616,-34.329,0.911,-23.424,2.58,0.0541,-0.2963,0.9536,612.1,636.43,58.0,55.0,62.0,58.0,557.86,645.02,749.31,609.13,1.199863145397174
SMI ETG,1032,constricted,2,632,622,33.212,2.183,-25.658,2.46,-0.0123,-0.2731,0.9619,-34.329,0.911,-23.424,2.58,0.054,-0.2942,0.9542,613.09,634.55,59.0,55.0,64.0,58.0,559.59,643.74,749.59,606.49,1.134637736608242
SMI ETG,1033,constricted,2,632,622,33.212,2.183,-25.658,2.48,-0.0122,-0.2739,0.9617,-34.329,0.911,-23.423,2.58,0.0545,-0.294,0.9543,612.74,634.81,59.0,56.0,62.0,58.0,559.53,644.69,748.99,606.22,1.1563588158484674
SMI ETG,1034,constricted,2,632,622,33.212,2.183,-25.658,2.5,-0.0124,-0.2745,0.9615,-34.33,0.911,-23.423,2.58,0.0539,-0.2948,0.954,613.14,635.62,59.0,56.0,62.0,58.0,559.68,645.48,749.61,607.23,1.1625809559947027
SMI ETG,1035,constricted,2,632,622,33.212,2.183,-25.658,2.54,-0.0124,-0.2737,0.9617,-34.33,0.911,-23.422,2.6,0.055,-0.2957,0.9537,612.47,636.49,62.0,56.0,66.0,58.0,559.66,644.47,748.25,608.33,1.2150399980303526
SMI ETG,1035,constricted,2,632,622,33.212,2.183,-25.658,2.5,-0.0127,-0.2732,0.9619,-34.33,0.911,-23.422,2.6,0.0555,-0.296,0.9536,612.4,636.84,61.0,57.0,66.0,60.0,560.1,643.89,747.64,608.64,1.2281914825660614
SMI ETG,1036,constricted,2,632,622,33.212,2.183,-25.658,2.5,-0.0111,-0.2739,0.9617,-34.33,0.91,-23.421,2.6,0.0546,-0.2945,0.9541,611.97,634.95,60.0,56.0,64.0,58.0,558.18,644.76,748.79,606.84,1.192464676408867
SMI ETG,1037,constricted,2,632,622,33.212,2.183,-25.658,2.5,-0.0129,-0.273,0.9619,-34.331,0.91,-23.421,2.58,0.0523,-0.2945,0.9542,614.42,634.37,60.0,56.0,64.0,58.0,560.24,643.55,751.55,606.87,1.074491622763784
SMI ETG,1038,constricted,2,632,621,33.212,2.183,-25.658,2.46,-0.0122,-0.2735,0.9618,-34.331,0.91,-23.42,2.6,0.0528,-0.2946,0.9542,613.74,634.61,60.0,55.0,64.0,58.0,559.52,644.16,750.95,606.98,1.1381699089562338
SMI ETG,1039,constricted,2,633,621,33.212,2.183,-25.658,2.48,-0.0127,-0.2729,0.962,-34.331,0.91,-23.42,2.56,0.0534,-0.2966,0.9535,613.62,636.58,59.0,55.0,62.0,58.0,559.99,643.46,750.13,609.46,1.2421902923125576
SMI ETG,1040,constricted,2,632,621,33.212,2.183,-25.658,2.46,-0.0124,-0.2731,0.9619,-34.331,0.91,-23.419,2.58,0.0515,-0.2953,0.954,614.63,634.72,59.0,56.0,64.0,58.0,559.69,643.71,752.5,607.87,1.106002884142622
SMI ETG,1040,constricted,2,632,621,33.212,2.183,-25.658,2.48,-0.0118,-0.2731,0.9619,-34.332,0.91,-23.419,2.58,0.0513,-0.2951,0.9541,614.34,634.31,59.0,55.0,64.0,58.0,558.94,643.7,752.68,607.65,1.105185820512846
SMI ETG,1041,constricted,2,632,622,33.212,2.183,-25.658,2.46,-0.014,-0.2734,0.9618,-34.332,0.91,-23.418,2.6,0.0515,-0.2947,0.9542,615.55,634.79,61.0,56.0,64.0,58.0,561.52,644.02,752.49,607.15,1.0411709785890764
SMI ETG,1042,constricted,2,632,622,33.212,2.183,-25.658,2.44,-0.012,-0.2731,0.9619,-34.332,0.91,-23.418,2.56,0.0521,-0.2951,0.9541,614.01,634.58,59.0,55.0,64.0,58.0,559.18,643.68,751.79,607.59,1.0972897357552456
SMI ETG,1042,constricted,2,632,622,33.212,2.183,-25.658,2.48,-0.0143,-0.2718,0.9623,-34.333,0.91,-23.418,2.56,0.0514,-0.2946,0.9542,615.8,634.25,60.0,56.0,64.0,58.0,561.84,642.1,752.64,607.1,1.015001354661674
SMI ETG,1043,constricted,2,632,622,33.212,2.183,-25.658,2.46,-0.0138,-0.2733,0.9619,-34.333,0.91,-23.417,2.6,0.0511,-0.2953,0.9541,615.67,635.09,60.0,55.0,64.0,58.0,561.28,643.88,752.96,607.9,1.045606960888191
SMI ETG,1044,constricted,2,632,622,33.212,2.183,-25.658,2.48,-0.0135,-0.2716,0.9623,-34.333,0.91,-23.417,2.58,0.0511,-0.2943,0.9543,615.49,633.6,61.0,55.0,64.0,58.0,560.94,641.88,752.94,606.74,1.0087043973480856
SMI ETG,1045,constricted,2,632,622,33.212,2.183,-25.658,2.48,-0.0145,-0.2716,0.9623,-34.334,0.91,-23.416,2.6,0.051,-0.2959,0.9539,616.14,635.32,61.0,55.0,64.0,58.0,562.1,641.87,752.99,608.69,1.0345481171372046
SMI ETG,1045,constricted,2,632,622,33.212,2.183,-25.658,2.46,-0.0135,-0.2729,0.962,-34.334,0.91,-23.416,2.6,0.0511,-0.2962,0.9538,615.52,635.71,61.0,55.0,64.0,58.0,561.0,643.41,752.89,609.0,1.0707866803084867
SMI ETG,1047,constricted,2,632,622,33.212,2.183,-25.658,2.5,-0.0146,-0.2712,0.9624,-34.334,0.909,-23.415,2.6,0.0515,-0.2962,0.9537,615.96,635.63,61.0,57.0,64.0,58.0,562.26,641.3,752.45,609.05,1.051326354348653
SMI ETG,1047,constricted,2,632,622,33.212,2.183,-25.658,2.52,-0.0128,-0.2734,0.9618,-34.335,0.909,-23.415,2.62,0.0519,-0.296,0.9538,614.62,635.71,61.0,57.0,64.0,60.0,560.16,644.07,751.99,608.71,1.1059192155481659
SMI ETG,1048,constricted,2,633,622,33.212,2.183,-25.658,2.54,-0.0128,-0.2707,0.9626,-34.335,0.909,-23.415,2.62,0.0519,-0.2973,0.9534,614.59,636.07,61.0,57.0,64.0,58.0,560.08,640.71,751.9,610.34,1.1577427748383855
SMI ETG,1049,constricted,2,632,622,33.212,2.183,-25.658,2.52,-0.0135,-0.272,0.9622,-34.335,0.909,-23.414,2.6,0.0512,-0.2962,0.9538,615.43,635.42,61.0,56.0,64.0,58.0,560.96,642.31,752.74,608.97,1.0652067696582905
SMI ETG,1050,constricted,2,632,623,33.212,2.183,-25.658,2.56,-0.0117,-0.272,0.9622,-34.336,0.909,-23.414,2.6,0.0518,-0.2965,0.9536,614.03,635.42,61.0,57.0,64.0,58.0,558.92,642.44,752.01,609.36,1.0918020265553847
SMI ETG,1051,constricted,2,632,623,33.212,2.183,-25.658,2.56,-0.0122,-0.2731,0.9619,-34.336,0.909,-23.413,2.64,0.0516,-0.2965,0.9536,614.44,635.9,61.0,58.0,64.0,60.0,559.51,643.75,752.24,609.41,1.0887573142389744
SMI ETG,1051,constricted,2,632,623,33.212,2.183,-25.657,2.56,-0.0123,-0.273,0.9619,-34.336,0.909,-23.413,2.62,0.0519,-0.2966,0.9536,614.35,636.04,61.0,58.0,64.0,60.0,559.61,643.61,751.97,609.52,1.0964872922028635
SMI ETG,1791,constricted,4,632,631,33.238,2.16,-25.583,2.58,-0.0091,-0.2858,0.9583,-34.374,0.904,-23.275,2.64,0.0607,-0.3131,0.9478,607.14,657.48,62.0,58.0,66.0,60.0,556.15,659.39,740.86,629.6,1.8067456034419314
SMI ETG,1791,constricted,4,632,631,33.238,2.16,-25.582,2.54,-0.0119,-0.2849,0.9585,-34.374,0.904,-23.275,2.62,0.0618,-0.3129,0.9478,608.13,658.18,61.0,58.0,66.0,60.0,559.38,658.18,739.56,629.3,1.7987971963589762
SMI ETG,1792,constricted,4,632,631,33.238,2.16,-25.582,2.5,-0.0133,-0.2809,0.9596,-34.374,0.904,-23.274,2.56,0.0612,-0.3091,0.9491,609.34,653.5,60.0,56.0,64.0,58.0,560.87,653.32,740.51,624.63,1.589762678117611
SMI ETG,1793,constricted,4,632,630,33.238,2.16,-25.582,2.44,-0.0121,-0.283,0.959,-34.374,0.904,-23.274,2.52,0.0595,-0.3095,0.9491,609.63,653.63,59.0,56.0,62.0,58.0,559.55,655.94,742.42,625.11,1.61960128249079
SMI ETG,1794,constricted,4,632,631,33.238,2.16,-25.582,2.44,-0.0121,-0.2798,0.96,-34.374,0.904,-23.274,2.52,0.0599,-0.3075,0.9497,609.42,650.85,59.0,56.0,62.0,58.0,559.52,651.92,742.05,622.67,1.4979736657078246
SMI ETG,1795,constricted,4,631,631,33.238,2.16,-25.582,2.42,-0.0107,-0.281,0.9596,-34.374,0.904,-23.274,2.44,0.059,-0.3079,0.9496,609.16,650.91,59.0,54.0,62.0,54.0,557.92,653.52,743.15,623.19,1.4721668678996058
SMI ETG,1796,constricted,4,631,631,33.238,2.16,-25.582,2.38,-0.0116,-0.2803,0.9598,-34.374,0.904,-23.274,2.44,0.0592,-0.3084,0.9494,609.51,651.52,58.0,53.0,62.0,56.0,558.88,652.58,742.85,623.84,1.4797631032639198
SMI ETG,1797,constricted,4,631,631,33.238,2.16,-25.582,2.38,-0.0114,-0.28,0.9599,-34.374,0.904,-23.274,2.4,0.0598,-0.3082,0.9494,609.04,651.36,56.0,52.0,60.0,54.0,558.67,652.17,742.14,623.58,1.4915514660333666
SMI ETG,1798,constricted,4,631,631,33.238,2.16,-25.582,2.3,-0.0122,-0.2811,0.9596,-34.374,0.904,-23.274,2.4,0.0599,-0.3078,0.9496,609.47,651.52,56.0,52.0,60.0,54.0,559.58,653.54,742.11,623.0,1.4812150938637276
SMI ETG,1799,constricted,4,631,631,33.238,2.16,-25.582,2.32,-0.0118,-0.2799,0.96,-34.374,0.904,-23.274,2.36,0.0604,-0.3068,0.9499,608.92,650.31,55.0,52.0,58.0,54.0,559.16,652.09,741.45,621.8,1.4615279433075503
SMI ETG,1799,constricted,4,631,631,33.238,2.16,-25.582,2.24,-0.0109,-0.2793,0.9602,-34.374,0.904,-23.273,2.38,0.0609,-0.3066,0.9499,608.07,649.79,55.0,52.0,58.0,54.0,558.05,651.33,740.91,621.55,1.4775784949312978
SMI ETG,1800,constricted,4,631,632,33.238,2.16,-25.582,2.24,-0.0106,-0.2794,0.9601,-34.374,0.904,-23.273,2.36,0.0605,-0.3068,0.9499,608.18,649.81,55.0,52.0,58.0,54.0,557.77,651.47,741.39,621.81,1.4429978584314527
SMI ETG,1801,constricted,4,634,628,33.238,2.16,-25.582,2.24,-0.0119,-0.2785,0.9604,-34.374,0.904,-23.273,2.34,0.0602,-0.3065,0.95,609.11,649.51,55.0,51.0,58.0,54.0,559.2,650.32,741.77,621.44,1.6399174605259035
SMI ETG,1802,constricted,4,634,635,33.238,2.159,-25.582,2.22,-0.01,-0.279,0.9602,-34.374,0.904,-23.273,2.3,0.0615,-0.3055,0.9502,607.17,648.59,54.0,50.0,58.0,52.0,557.01,651.05,740.22,620.16,1.501818768898786
SMI ETG,1803,constricted,4,634,628,33.238,2.159,-25.582,2.22,-0.0103,-0.2779,0.9606,-34.374,0.904,-23.273,2.3,0.0618,-0.3067,0.9498,607.22,649.61,54.0,50.0,58.0,52.0,557.38,649.64,739.88,621.71,1.7158299837147264
SMI ETG,1803,constricted,4,634,628,33.238,2.159,-25.582,2.2,-0.011,-0.2782,0.9605,-34.374,0.904,-23.273,2.28,0.0614,-0.3073,0.9496,607.87,650.4,53.0,50.0,58.0,52.0,558.22,650.05,740.29,622.47,1.715554331646091
SMI ETG,1804,constricted,4,632,632,33.238,2.159,-25.582,2.22,-0.0097,-0.2787,0.9603,-34.374,0.904,-23.273,2.28,0.0615,-0.307,0.9497,607.01,649.85,54.0,50.0,58.0,52.0,556.66,650.68,740.2,622.05,1.5314740712348558
SMI ETG,1805,constricted,4,631,632,33.238,2.159,-25.582,2.2,-0.0098,-0.2781,0.9605,-34.374,0.904,-23.273,2.28,0.0611,-0.3067,0.9499,607.34,649.26,54.0,50.0,58.0,52.0,556.81,649.96,740.69,621.64,1.460376980879012
SMI ETG,1806,constricted,4,631,632,33.238,2.159,-25.582,2.22,-0.0092,-0.2789,0.9603,-34.374,0.904,-23.273,2.28,0.0612,-0.3071,0.9497,606.92,649.78,54.0,50.0,58.0,52.0,556.07,650.97,740.6,622.22,1.492430178379491
SMI ETG,1807,constricted,4,631,632,33.238,2.159,-25.582,2.22,-0.0096,-0.2787,0.9603,-34.374,0.904,-23.272,2.26,0.0613,-0.3068,0.9498,607.09,649.56,54.0,50.0,58.0,52.0,556.6,650.61,740.42,621.8,1.479174636618784
SMI ETG,1807,constricted,4,631,632,33.238,2.159,-25.582,2.22,-0.0097,-0.2779,0.9606,-34.374,0.904,-23.272,2.26,0.0622,-0.3071,0.9496,606.61,649.91,53.0,50.0,56.0,52.0,556.65,649.67,739.41,622.16,1.5087215181375109
SMI ETG,1808,constricted,4,631,632,33.238,2.159,-25.582,2.22,-0.0104,-0.2781,0.9605,-34.374,0.904,-23.272,2.26,0.0621,-0.3073,0.9496,607.05,650.4,54.0,50.0,58.0,52.0,557.47,649.93,739.45,622.46,1.5055060278986943
SMI ETG,1809,constricted,4,631,631,33.238,2.159,-25.582,2.22,-0.0125,-0.2796,0.96,-34.374,0.904,-23.272,2.26,0.0604,-0.3085,0.9493,609.33,652.06,55.0,49.0,58.0,50.0,559.94,651.67,741.4,623.93,1.5046647977402665
SMI ETG,1810,constricted,4,631,631,33.238,2.159,-25.582,2.22,-0.0117,-0.2783,0.9604,-34.374,0.904,-23.272,2.28,0.0617,-0.3077,0.9495,608.1,651.06,54.0,51.0,58.0,54.0,558.98,650.1,739.96,622.94,1.5167197906322818
SMI ETG,1810,constricted,4,631,631,33.238,2.159,-25.581,2.24,-0.013,-0.278,0.9605,-34.374,0.904,-23.272,2.32,0.0595,-0.3068,0.9499,610.16,649.76,55.0,51.0,58.0,54.0,560.45,649.69,742.57,621.84,1.3970727160574363
SMI ETG,1811,constricted,4,631,631,33.238,2.159,-25.581,2.24,-0.0124,-0.2797,0.96,-34.374,0.904,-23.272,2.36,0.0602,-0.3059,0.9502,609.44,649.49,55.0,52.0,58.0,54.0,559.85,651.86,741.82,620.68,1.4154570477732127
SMI ETG,1812,constricted,4,631,632,33.238,2.159,-25.581,2.3,-0.0135,-0.2807,0.9597,-34.374,0.904,-23.272,2.38,0.0602,-0.3072,0.9498,610.07,651.38,55.0,52.0,58.0,54.0,561.14,653.05,741.73,622.3,1.4206870784064394
SMI ETG,1813,constricted,4,631,632,33.238,2.159,-25.581,2.32,-0.0122,-0.2789,0.9602,-34.374,0.904,-23.271,2.4,0.0595,-0.308,0.9495,609.71,650.95,56.0,52.0,60.0,54.0,559.61,650.89,742.49,623.26,1.4198684467857632
SMI ETG,1814,constricted,4,632,632,33.238,2.159,-25.581,2.38,-0.0116,-0.2801,0.9599,-34.374,0.904,-23.271,2.4,0.0599,-0.3082,0.9494,609.11,651.46,55.0,52.0,58.0,54.0,558.89,652.31,742.05,623.55,1.4969598331882883
SMI ETG,1815,constricted,4,631,632,33.238,2.159,-25.581,2.36,-0.0114,-0.2803,0.9598,-34.374,0.904,-23.271,2.44,0.0594,-0.3092,0.9491,609.3,652.32,57.0,52.0,62.0,54.0,558.71,652.59,742.57,624.82,1.4804049591834096
SMI ETG,1815,constricted,4,631,632,33.238,2.159,-25.581,2.42,-0.0103,-0.282,0.9594,-34.374,0.904,-23.271,2.46,0.0598,-0.311,0.9485,608.41,654.3,59.0,55.0,62.0,58.0,557.46,654.68,742.06,626.95,1.5799480533274006
SMI ETG,1816,constricted,4,631,632,33.238,2.159,-25.581,2.46,-0.0121,-0.2825,0.9592,-34.374,0.904,-23.271,2.56,0.0588,-0.3095,0.9491,610.08,653.2,59.0,56.0,62.0,58.0,559.5,655.25,743.34,625.14,1.482526279836308
SMI ETG,1817,constricted,4,631,632,33.238,2.159,-25.581,2.46,-0.0121,-0.2823,0.9593,-34.374,0.904,-23.271,2.56,0.059,-0.3084,0.9494,609.93,652.21,60.0,56.0,64.0,58.0,559.47,655.0,743.1,623.84,1.4537507363107192
SMI ETG,1818,constricted,4,631,632,33.238,2.159,-25.581,2.52,-0.0131,-0.2812,0.9596,-34.374,0.904,-23.271,2.56,0.0586,-0.3095,0.9491,610.75,653.08,59.0,56.0,62.0,58.0,560.64,653.6,743.48,625.18,1.4548515228639785
SMI ETG,1819,constricted,4,631,632,33.238,2.159,-25.581,2.48,-0.0123,-0.2816,0.9595,-34.374,0.905,-23.271,2.56,0.059,-0.3092,0.9492,610.06,652.81,60.0,56.0,64.0,58.0,559.78,654.13,743.01,624.78,1.4696674381325603
SMI ETG,1820,constricted,4,631,632,33.238,2.159,-25.581,2.54,-0.0129,-0.2806,0.9597,-34.374,0.905,-23.271,2.58,0.0569,-0.3096,0.9492,611.67,652.4,60.0,56.0,64.0,58.0,560.39,652.97,745.52,625.32,1.3988068937782936
SMI ETG,1820,constricted,4,631,632,33.238,2.159,-25.581,2.52,-0.013,-0.2816,0.9594,-34.374,0.905,-23.27,2.58,0.0568,-0.309,0.9494,611.81,652.17,60.0,56.0,64.0,58.0,560.58,654.16,745.66,624.63,1.3857715787757903
SMI ETG,1821,constricted,4,631,632,33.238,2.159,-25.581,2.52,-0.0124,-0.2804,0.9598,-34.374,0.905,-23.27,2.56,0.0586,-0.3089,0.9493,610.37,652.11,60.0,56.0,64.0,58.0,559.85,652.7,743.54,624.49,1.4344676185343983
SMI ETG,1822,constricted,4,631,632,33.238,2.159,-25.581,2.48,-0.0111,-0.2811,0.9596,-34.374,0.905,-23.27,2.54,0.0581,-0.3078,0.9497,609.86,650.68,59.0,56.0,62.0,58.0,558.33,653.54,744.12,623.09,1.4054445752660398
SMI ETG,1822,constricted,4,631,632,33.238,2.159,-25.581,2.44,-0.0097,-0.2822,0.9593,-34.374,0.905,-23.27,2.52,0.0598,-0.3088,0.9493,608.04,652.06,59.0,56.0,62.0,58.0,556.74,654.91,742.12,624.25,1.5187185254579676
SMI ETG,1823,constricted,4,631,632,33.238,2.159,-25.581,2.46,-0.0088,-0.2811,0.9596,-34.374,0.905,-23.27,2.48,0.0609,-0.3104,0.9487,606.82,653.35,59.0,56.0,62.0,58.0,555.63,653.65,740.79,626.19,1.606432554082362
SMI ETG,1824,constricted,4,631,632,33.238,2.159,-25.581,2.42,-0.0095,-0.2818,0.9594,-34.374,0.905,-23.27,2.46,0.0603,-0.3112,0.9484,607.58,654.41,59.0,55.0,62.0,56.0,556.48,654.51,741.4,627.22,1.6135607139499983
SMI ETG,1825,constricted,4,631,632,33.238,2.159,-25.581,2.42,-0.0088,-0.2811,0.9596,-34.374,0.905,-23.27,2.44,0.0608,-0.3096,0.9489,606.89,652.57,58.0,55.0,62.0,56.0,555.64,653.64,740.93,625.24,1.5787125858964217
SMI ETG,1825,constricted,4,631,632,33.238,2.159,-25.581,2.4,-0.0086,-0.2796,0.9601,-34.374,0.905,-23.27,2.44,0.0612,-0.3094,0.949,606.5,652.02,58.0,54.0,62.0,56.0,555.35,651.8,740.43,625.0,1.576440284043567
