eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1017,dilated,1,667,356,35963.91409123,-40.36876421,14.80861017,-19.78365135,3.04547881,0.22964408,-0.01502136,0.97315875,20.03262847,13.68165391,-22.51933945,4.22932032,-0.02338764,-0.02029668,0.99952042,687.08273632,434.68937086,14.54447134,10.04853742,212.99849491,1.0,5.864781218058227
Pupil Core,1017,dilated,1,667,356,35967.82709122,-40.36876421,14.80861017,-19.78365135,3.04700871,0.22964408,-0.01502136,0.97315875,20.03262847,13.68165391,-22.51933945,4.22932032,-0.02155881,-0.01948869,0.99957762,688.1114062,434.64413436,14.93798393,10.115459,214.66031652,1.0,5.880435595047451
Pupil Core,1017,dilated,1,667,356,35971.8605912,-40.36876421,14.80861017,-19.78365135,3.04700871,0.22911644,-0.0199761,0.97319403,20.03262847,13.68165391,-22.51933945,4.20551172,-0.02155881,-0.01948869,0.99957762,687.93524603,432.36731886,14.91734818,9.51487924,215.08001166,0.9940677,5.718244241276307
Pupil Core,1017,dilated,1,667,356,35975.8770912,-40.36876421,14.80861017,-19.78365135,3.0478485,0.22911644,-0.0199761,0.97319403,20.03262847,13.68165391,-22.51933945,4.20551172,-0.02152865,-0.01888252,0.9995899,687.94967175,432.62956705,14.92275747,9.58713552,215.09838602,0.9940677,5.736804756817169
Pupil Core,1017,dilated,1,667,356,35979.94259121,-40.36876421,14.80861017,-19.78365135,3.0478485,0.2255524,-0.01881339,0.97404937,20.03262847,13.68165391,-22.51933945,4.21501649,-0.02152865,-0.01888252,0.9995899,686.77803435,432.3140211,14.84783223,9.65963979,218.7057974,0.98667052,5.692994121349718
Pupil Core,1017,dilated,1,667,356,35983.94659121,-40.36876421,14.80861017,-19.78365135,3.04469112,0.2255524,-0.01881339,0.97404937,20.03262847,13.68165391,-22.51933945,4.21501649,-0.02243442,-0.01734897,0.99959777,686.26089685,433.19200933,14.64553938,9.86228631,217.82001985,0.98667052,5.745302015397863
Pupil Core,1018,dilated,1,667,356,35987.91259122,-40.36876421,14.80861017,-19.78365135,3.03754541,0.2255524,-0.01881339,0.97404937,20.03262847,13.68165391,-22.51933945,4.21501649,-0.02173476,-0.01708819,0.99961772,686.6543382,433.15374713,14.79887898,9.88188682,218.48007307,0.98470774,5.749564761784819
Pupil Core,1018,dilated,1,667,356,35991.88009122,-40.36876421,14.80861017,-19.78365135,3.03754541,0.22364603,-0.01322874,0.97458065,20.03262847,13.68165391,-22.51933945,4.20235391,-0.02173476,-0.01708819,0.99961772,686.03290474,435.13733292,14.76709181,10.52923776,220.55321166,0.98628154,5.877977225362502
Pupil Core,1018,dilated,1,667,356,35995.83209121,-40.36876421,14.80861017,-19.78365135,3.06626612,0.22364603,-0.01322874,0.97458065,20.03262847,13.68165391,-22.51933945,4.20235391,-0.0254708,-0.0188005,0.99949876,683.93116377,435.20341219,13.95205463,10.37683658,217.01478924,0.98824432,5.849027098703087
Pupil Core,1018,dilated,1,667,356,35999.8355912,-40.36876421,14.80861017,-19.78365135,3.06626612,0.22551598,-0.01845852,0.97406459,20.03262847,13.68165391,-22.51933945,4.20536657,-0.0254708,-0.0188005,0.99949876,684.5398574,433.36240203,13.98992964,9.78176036,215.04489294,0.97582471,5.728507301578458
Pupil Core,1018,dilated,1,667,356,36004.0665912,-40.36876421,14.80861017,-19.78365135,3.03303443,0.22551598,-0.01845852,0.97406459,20.03262847,13.68165391,-22.51933945,4.20536657,-0.02367267,-0.01666133,0.99958091,685.54735832,433.91476003,14.37382751,10.00872244,216.68605251,0.97582471,5.783862508902083
Pupil Core,1018,dilated,1,667,356,36008.15159121,-40.36876421,14.80861017,-19.78365135,3.03303443,0.22750319,-0.02372664,0.97348824,20.03262847,13.68165391,-22.51933945,4.23199046,-0.02367267,-0.01666133,0.99958091,686.19743334,432.08315376,14.4108139,9.41505499,214.59795865,1.0,5.666440594274672
Pupil Core,1018,dilated,1,667,356,36012.2425912,-40.36876421,14.80861017,-19.78365135,3.03303443,0.22838817,-0.02411736,0.97327139,20.03262847,13.68165391,-22.51933945,4.21294163,-0.02367267,-0.01666133,0.99958091,686.48848776,432.11712751,14.43073352,9.38593278,213.71983774,0.99898738,5.673996681370015
Pupil Core,1018,dilated,1,667,356,36016.26159121,-40.36876421,14.80861017,-19.78365135,3.04330076,0.22838817,-0.02411736,0.97327139,20.03262847,13.68165391,-22.51933945,4.21294163,-0.0226223,-0.01318369,0.99965715,687.06750025,433.42938496,14.65067816,9.7829336,214.62897857,0.99898738,5.776288520294451
Pupil Core,1018,dilated,1,667,356,36020.10909121,-40.36876421,14.80861017,-19.78365135,3.04330076,0.22689915,-0.02222617,0.97366461,20.03262847,13.68165391,-22.51933945,4.20107489,-0.0226223,-0.01318369,0.99965715,686.57835146,433.90727587,14.62068295,9.98262244,216.14823739,0.99336496,5.801028325288707
Pupil Core,1019,dilated,1,667,356,36023.9615912,-40.36876421,14.80861017,-19.78365135,3.03772881,0.22689915,-0.02222617,0.97366461,20.03262847,13.68165391,-22.51933945,4.20107489,-0.02263023,-0.01181988,0.99967403,686.56835672,434.51352401,14.61640323,10.14718197,216.11845815,0.96181166,5.843369507738822
Pupil Core,1019,dilated,1,667,356,36027.89909121,-40.36876421,14.80861017,-19.78365135,3.03772881,0.22773456,-0.02185008,0.97347806,20.03262847,13.68165391,-22.51933945,4.22411274,-0.02263023,-0.01181988,0.99967403,686.84310597,434.87024724,14.63601609,10.20602348,215.29517755,0.9684467,5.873206177967686
Pupil Core,1019,dilated,1,667,356,36031.87309121,-40.36876421,14.80861017,-19.78365135,3.04793848,0.22773456,-0.02185008,0.97347806,20.03262847,13.68165391,-22.51933945,4.22411274,-0.02403638,-0.01467293,0.9996034,686.06054358,433.91493037,14.33785919,9.88714334,214.04450614,1.0,5.792566882209105
Pupil Core,1019,dilated,1,667,356,36038.03559121,-40.36876421,14.80861017,-19.78365135,3.04793848,0.22794116,-0.02336772,0.97339446,20.03262847,13.68165391,-22.51933945,4.22352583,-0.02403638,-0.01467293,0.9996034,686.12791522,433.30263931,14.33991921,9.7105548,213.80950472,1.0,5.7507481239106495
Pupil Core,1019,dilated,1,667,356,36042.0320912,-40.36876421,14.80861017,-19.78365135,3.04009607,0.22794116,-0.02336772,0.97339446,20.03262847,13.68165391,-22.51933945,4.22352583,-0.02154833,-0.01326941,0.99967974,687.52682684,433.37755134,14.87600794,9.835543,216.08659064,1.0,5.781077082503569
Pupil Core,1019,dilated,1,667,356,36046.07309121,-40.36876421,14.80861017,-19.78365135,3.0420813,0.22794116,-0.02336772,0.97339446,20.03262847,13.68165391,-22.51933945,4.22352583,-0.02285825,-0.01526508,0.99962217,686.79589728,432.7806488,14.59484713,9.61865042,214.90256101,1.0,5.725975308913058
Pupil Core,1019,dilated,1,667,356,36049.89159121,-40.36876421,14.80861017,-19.78365135,3.0420813,0.22784336,-0.02683464,0.97332795,20.03262847,13.68165391,-22.51933945,4.22347923,-0.02285825,-0.01526508,0.99962217,686.76252236,431.25074718,14.58603406,9.20323686,214.92322214,0.99347109,5.61834054854782
Pupil Core,1019,dilated,1,667,356,36053.7705912,-40.36876421,14.80861017,-19.78365135,3.04672678,0.22784336,-0.02683464,0.97332795,20.03262847,13.68165391,-22.51933945,4.22347923,-0.02359642,-0.01368267,0.99962793,686.33918081,432.11499657,14.42379507,9.4071091,214.21765876,0.99347109,5.671183584051722
Pupil Core,1020,dilated,1,667,356,36058.24009122,-40.36876421,14.80861017,-19.78365135,3.04672678,0.23349833,-0.02555324,0.97202138,20.03262847,13.68165391,-22.51933945,4.23207369,-0.02359642,-0.01368267,0.99962793,688.20743074,433.98169564,14.55529778,9.66430903,208.80301407,1.0,5.836009913415579
Pupil Core,1020,dilated,1,667,356,36062.3095912,-40.36876421,14.80861017,-19.78365135,3.04817857,0.23349833,-0.02555324,0.97202138,20.03262847,13.68165391,-22.51933945,4.23207369,-0.0240148,-0.0164285,0.99957661,687.98220395,432.85209223,14.47224117,9.35084185,208.47821677,0.99928144,5.752942012645799
Pupil Core,1020,dilated,1,667,356,36065.88109122,-40.36876421,14.80861017,-19.78365135,3.04817857,0.23213957,-0.02314932,0.97240698,20.03262847,13.68165391,-22.51933945,4.20197751,-0.0240148,-0.0164285,0.99957661,687.53272075,433.58501281,14.44574597,9.60505828,209.8116099,0.99928144,5.795683905469315
Pupil Core,1020,dilated,1,667,356,36069.81959119,-40.36876421,14.80861017,-19.78365135,3.04832598,0.23213957,-0.02314932,0.97240698,20.03262847,13.68165391,-22.51933945,4.20197751,-0.02645032,-0.01645881,0.99951463,686.15362396,434.10961665,13.93598284,9.64428961,207.67701266,0.97592315,5.807835803576332
Pupil Core,1020,dilated,1,667,356,36073.9130912,-40.36876421,14.80861017,-19.78365135,3.04832598,0.23290232,-0.02498721,0.97217907,20.03262847,13.68165391,-22.51933945,4.20727869,-0.02645032,-0.01645881,0.99951463,686.40544933,433.48488077,13.95150667,9.44609304,206.93059317,0.95388952,5.768372720364151
Pupil Core,1020,dilated,1,667,356,36077.92409122,-40.36876421,14.80861017,-19.78365135,3.03658389,0.23290232,-0.02498721,0.97217907,20.03262847,13.68165391,-22.51933945,4.20727869,-0.02201616,-0.01621505,0.99962611,688.91337779,432.61521205,14.88349124,9.39324272,210.81786682,0.96535879,5.754551844954842
Pupil Core,1020,dilated,1,667,356,36081.78359121,-40.36876421,14.80861017,-19.78365135,3.03658389,0.23628686,-0.02438607,0.97137729,20.03262847,13.68165391,-22.51933945,4.22684344,-0.02201616,-0.01621505,0.99962611,690.03807872,433.66299372,14.95539807,9.52753094,207.62806685,0.98481897,5.850004023817205
Pupil Core,1020,dilated,1,667,356,36085.72709121,-40.36876421,14.80861017,-19.78365135,3.05900774,0.23628686,-0.02438607,0.97137729,20.03262847,13.68165391,-22.51933945,4.22684344,-0.02321408,-0.01936482,0.99954295,689.37455653,432.52451915,14.70932087,9.18366934,206.63924274,0.99742654,5.757506910674871
Pupil Core,1021,dilated,1,667,356,36089.80459121,-40.36876421,14.80861017,-19.78365135,3.05900774,0.23309389,-0.02147744,0.97221703,20.03262847,13.68165391,-22.51933945,4.21074323,-0.02321408,-0.01936482,0.99954295,688.31453145,433.05262843,14.64507729,9.45881104,209.69250103,1.0,5.773281005899722
Pupil Core,1021,dilated,1,667,356,36093.89309122,-40.36876421,14.80861017,-19.78365135,3.0537404,0.23309389,-0.02147744,0.97221703,20.03262847,13.68165391,-22.51933945,4.21074323,-0.0257441,-0.02028988,0.99946264,686.88671486,433.19922221,14.115725,9.39698513,207.49137906,1.0,5.756913067973164
Pupil Core,1021,dilated,1,667,356,36097.81609121,-40.36876421,14.80861017,-19.78365135,3.0537404,0.23751798,-0.02180612,0.97113835,20.03262847,13.68165391,-22.51933945,4.24719368,-0.0257441,-0.02028988,0.99946264,688.3567002,434.08561588,14.21953761,9.44263611,203.43264656,0.99649817,5.846095090090635
Pupil Core,1021,dilated,1,667,356,36101.72159122,-40.36876421,14.80861017,-19.78365135,3.05154109,0.23751798,-0.02180612,0.97113835,20.03262847,13.68165391,-22.51933945,4.24719368,-0.02731815,-0.02187301,0.99938746,687.47042426,433.72774723,13.90202919,9.29058487,202.14505562,0.99417624,5.8045125413394505
Pupil Core,1021,dilated,1,667,356,36105.71559122,-40.36876421,14.80861017,-19.78365135,3.05154109,0.22905416,-0.0225349,0.9731528,20.03262847,13.68165391,-22.51933945,4.19557072,-0.02731815,-0.02187301,0.99938746,684.66640927,431.44547336,13.68816354,9.03883771,209.90928563,0.91234118,5.59553498212946
Pupil Core,1021,dilated,1,667,356,36109.7845912,-40.36876421,14.80861017,-19.78365135,3.03440939,0.22905416,-0.0225349,0.9731528,20.03262847,13.68165391,-22.51933945,4.19557072,-0.02433264,-0.01873376,0.99952837,686.34403026,432.18429393,14.31192461,9.35191389,212.53604443,0.91466311,5.6761248571339165
Pupil Core,1021,dilated,1,667,356,36113.77909121,-40.36876421,14.80861017,-19.78365135,3.03440939,0.23193082,-0.02232068,0.97247616,20.03262847,13.68165391,-22.51933945,4.19981796,-0.02433264,-0.01873376,0.99952837,687.29387919,432.94272096,14.37958668,9.43282145,209.78060647,1.0,5.746385892759177
Pupil Core,1021,dilated,1,667,356,36119.76159121,-40.36876421,14.80861017,-19.78365135,3.05079313,0.23193082,-0.02232068,0.97247616,20.03262847,13.68165391,-22.51933945,4.19981796,-0.02644436,-0.02151675,0.99941869,686.10980183,432.16980448,13.94257616,9.14694895,207.9683687,0.99846777,5.670971394426734
Pupil Core,1022,dilated,1,667,356,36123.75359121,-40.36876421,14.80861017,-19.78365135,3.05079313,0.22780668,-0.02454736,0.97339691,20.03262847,13.68165391,-22.51933945,4.2103706,-0.02644436,-0.02151675,0.99941869,684.74875044,430.24780003,13.83500687,8.80067545,211.83448125,0.99846777,5.512662551075529
Pupil Core,1022,dilated,1,667,356,36127.80809122,-40.36876421,14.80861017,-19.78365135,3.05079313,0.22727353,-0.0237875,0.97354039,20.03262847,13.68165391,-22.51933945,4.21935558,-0.02644436,-0.02151675,0.99941869,684.57388498,430.45627876,13.82275751,8.87864755,212.36534863,0.99846777,5.52440694515137
Pupil Core,1022,dilated,1,667,356,36131.78859121,-40.36876421,14.80861017,-19.78365135,3.04415093,0.22727353,-0.0237875,0.97354039,20.03262847,13.68165391,-22.51933945,4.21935558,-0.02798986,-0.02180236,0.99937041,683.69872421,430.66833883,13.49874678,8.8767641,210.9796419,1.0,5.525201680863349
Pupil Core,1022,dilated,1,667,356,36135.89709119,-40.36876421,14.80861017,-19.78365135,3.05219024,0.22727353,-0.0237875,0.97354039,20.03262847,13.68165391,-22.51933945,4.21935558,-0.02722935,-0.02422159,0.99933572,684.14038144,429.42626282,13.6623568,8.57451425,211.69780634,1.0,5.444785136928975
Pupil Core,1022,dilated,1,667,356,36140.00009121,-40.36876421,14.80861017,-19.78365135,3.05219024,0.22558864,-0.02603165,0.9738748,20.03262847,13.68165391,-22.51933945,4.23276438,-0.02722935,-0.02422159,0.99933572,683.58607186,428.06312557,13.61387307,8.27042951,213.28045969,0.95691431,5.339786383266884
Pupil Core,1022,dilated,1,667,356,36143.94259121,-40.36876421,14.80861017,-19.78365135,3.04711323,0.22558864,-0.02603165,0.9738748,20.03262847,13.68165391,-22.51933945,4.23276438,-0.02634073,-0.02241485,0.99940169,684.08208564,428.67157803,13.79890204,8.46598156,214.06596246,0.95691431,5.390720926414273
Pupil Core,1022,dilated,1,667,356,36147.8745912,-40.36876421,14.80861017,-19.78365135,3.04711323,0.22945758,-0.02903714,0.97288543,20.03262847,13.68165391,-22.51933945,4.25993458,-0.02634073,-0.02241485,0.99940169,685.35277614,428.24772595,13.89205749,8.20361009,210.2631899,1.0,5.382737379748227
Pupil Core,1022,dilated,1,667,356,36151.9310912,-40.36876421,14.80861017,-19.78365135,3.04330262,0.22945758,-0.02903714,0.97288543,20.03262847,13.68165391,-22.51933945,4.25993458,-0.02451951,-0.02164865,0.99946492,686.3809247,428.19070426,14.27501615,8.2520922,211.88102231,1.0,5.397500189393607
Pupil Core,1023,dilated,1,667,356,36156.00359121,-40.36876421,14.80861017,-19.78365135,3.04330262,0.23128418,-0.03152279,0.97237541,20.03262847,13.68165391,-22.51933945,4.20451097,-0.02451951,-0.02164865,0.99946492,686.98344576,427.52548091,14.31344121,8.00533903,210.07598074,0.95410603,5.362615142639167
Pupil Core,1023,dilated,1,667,356,36160.15159121,-40.36876421,14.80861017,-19.78365135,3.05054174,0.23128418,-0.03152279,0.97237541,20.03262847,13.68165391,-22.51933945,4.20451097,-0.02694053,-0.02411184,0.9993462,685.6218441,426.95689144,13.81160344,7.77516996,207.98384848,0.95410603,5.297262383005528
Pupil Core,1023,dilated,1,667,356,36164.18709122,-40.36876421,14.80861017,-19.78365135,3.05054174,0.22836446,-0.03307848,0.97301361,20.03262847,13.68165391,-22.51933945,4.2169554,-0.02694053,-0.02411184,0.9993462,684.65777677,425.61127833,13.73423547,7.51774575,210.70657833,0.97501123,5.185727654414168
Pupil Core,1023,dilated,1,667,356,36168.0445912,-40.36876421,14.80861017,-19.78365135,3.05054174,0.23357748,-0.0345661,0.97172359,20.03262847,13.68165391,-22.51933945,4.23055301,-0.02694053,-0.02411184,0.9993462,686.38031353,426.15242198,13.86351392,7.48429321,205.79364199,1.0,5.255353145362308
Pupil Core,1023,dilated,1,667,356,36171.86909121,-40.36876421,14.80861017,-19.78365135,3.05166294,0.23357748,-0.0345661,0.97172359,20.03262847,13.68165391,-22.51933945,4.23055301,-0.025044,-0.02468059,0.99938164,687.45818677,425.48553255,14.25706163,7.36957788,207.43411539,1.0,5.230342181800785
Pupil Core,1023,dilated,1,667,356,36175.84559122,-40.36876421,14.80861017,-19.78365135,3.05166294,0.23242684,-0.03353193,0.97203569,20.03262847,13.68165391,-22.51933945,4.20646783,-0.025044,-0.02468059,0.99938164,687.07687195,425.67425678,14.23191954,7.45819546,208.53336241,0.99984416,5.235743099486027
Pupil Core,1023,dilated,1,667,356,36179.80009121,-40.36876421,14.80861017,-19.78365135,3.0383249,0.23242684,-0.03353193,0.97203569,20.03262847,13.68165391,-22.51933945,4.20646783,-0.02326187,-0.02349704,0.99945324,688.08040235,425.81365389,14.60527294,7.55137946,210.08625291,0.99984416,5.265897162082212
Pupil Core,1023,dilated,1,667,356,36183.90659121,-40.36876421,14.80861017,-19.78365135,3.07383212,0.23242684,-0.03353193,0.97203569,20.03244863,13.69572018,-22.56917656,4.20646783,-0.02372382,-0.02510634,0.99940325,687.82246692,425.22295672,14.50917994,7.38047738,209.69551129,0.99984416,5.219651351298379
Pupil Core,1023,dilated,1,667,356,36188.00659122,-40.36876421,14.80861017,-19.78365135,3.07383212,0.23754145,-0.03278673,0.97082392,20.03244863,13.69572018,-22.56917656,4.20406197,-0.02372382,-0.02510634,0.99940325,689.524128,426.72035293,14.62395138,7.6027379,204.94932966,0.97473997,5.359362373697151
Pupil Core,1024,dilated,1,667,356,36192.0225912,-40.36876421,14.80861017,-19.78365135,3.07383212,0.23833693,-0.03618667,0.97050813,20.03244863,13.69572018,-22.56917656,4.22466754,-0.02372382,-0.02510634,0.99940325,689.78947437,425.41519545,14.63494516,7.23614512,204.15150259,1.0,5.275498007873113
Pupil Core,1024,dilated,1,667,356,36196.07109122,-40.36876421,14.80861017,-19.78365135,3.05051683,0.23833693,-0.03618667,0.97050813,20.03244863,13.69572018,-22.56917656,4.22466754,-0.0264863,-0.02951857,0.99921326,688.24175649,424.04487459,14.0769006,6.8056602,201.90608293,1.0,5.147112265147781
Pupil Core,1024,dilated,1,667,356,36200.00359121,-40.36876421,14.80861017,-19.78365135,3.05051683,0.23829292,-0.03309189,0.97062939,20.03244863,13.69572018,-22.56917656,4.20314217,-0.0264863,-0.02951857,0.99921326,688.2277753,425.3914651,14.08136671,7.15329671,202.01074261,0.99309728,5.239795435882653
Pupil Core,1024,dilated,1,667,356,36203.8585912,-40.36876421,14.80861017,-19.78365135,3.0425668,0.23829292,-0.03309189,0.97062939,20.03244863,13.69572018,-22.56917656,4.20314217,-0.027241,-0.02599622,0.99929081,687.78365542,427.13179739,13.92243989,7.57272488,201.34276047,0.99309728,5.351123908354053
Pupil Core,1024,dilated,1,667,356,36207.94659121,-40.36876421,14.80861017,-19.78365135,3.06753554,0.23829292,-0.03309189,0.97062939,20.03244863,13.69572018,-22.56917656,4.20314217,-0.0282375,-0.02600947,0.9992628,687.21707911,427.34430651,13.7221144,7.59562808,200.52704339,0.99309728,5.354576783813281
Pupil Core,1024,dilated,1,667,356,36211.99459122,-40.36876421,14.80861017,-19.78365135,3.06753554,0.23620821,-0.03100696,0.97120763,20.03244863,13.69572018,-22.56917656,4.20196272,-0.0282375,-0.02600947,0.9992628,686.52269868,427.77718545,13.67347067,7.77763893,202.41619609,1.0,5.371316736713156
Pupil Core,1024,dilated,1,667,356,36215.95159121,-40.36876421,14.80861017,-19.78365135,3.04166381,0.23620821,-0.03100696,0.97120763,20.03244863,13.69572018,-22.56917656,4.20196272,-0.02689373,-0.02539807,0.9993156,687.28372971,427.75577353,13.94494948,7.81532474,203.52844027,1.0,5.384501694729277
Pupil Core,1024,dilated,1,667,356,36219.97159122,-40.36876421,14.80861017,-19.78365135,3.04166381,0.24117334,-0.02859397,0.97006072,20.03244863,13.69572018,-22.56917656,4.21371578,-0.02689373,-0.02539807,0.9993156,688.94303333,429.96263332,14.06762367,8.20579473,199.18133463,1.0,5.571046889308814
