eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,767,constricted,2,613,479,33.12,-1.237,-20.149,2.82,0.0044,-0.1735,0.9848,-31.476,0.825,-22.099,2.82,0.0478,-0.1703,0.9842,605.88,491.49,75.0,59.0,72.0,56.0,618.5,427.14,639.86,406.86,0.727006127682435
SMI ETG,767,constricted,2,613,479,33.12,-1.237,-20.149,2.84,0.0034,-0.1744,0.9847,-31.476,0.825,-22.099,2.82,0.0486,-0.17,0.9843,605.89,492.41,74.0,59.0,70.0,56.0,619.61,428.21,638.89,406.43,0.7675300363201186
SMI ETG,768,constricted,2,611,483,33.12,-1.237,-20.15,2.84,0.0024,-0.1753,0.9845,-31.476,0.825,-22.099,2.82,0.0485,-0.1694,0.9844,606.49,492.95,74.0,59.0,70.0,56.0,620.74,429.27,639.06,405.74,0.5523964635866045
SMI ETG,769,constricted,2,613,480,33.12,-1.236,-20.15,2.84,0.0026,-0.1747,0.9846,-31.476,0.825,-22.099,2.82,0.0484,-0.1693,0.9844,606.44,492.39,75.0,59.0,70.0,56.0,620.51,428.51,639.16,405.63,0.7089316785790651
SMI ETG,770,constricted,2,613,480,33.12,-1.236,-20.15,2.82,0.0033,-0.1765,0.9843,-31.476,0.825,-22.099,2.82,0.0466,-0.1693,0.9845,607.19,492.92,72.0,59.0,68.0,56.0,619.79,430.63,641.28,405.7,0.7163701754279662
SMI ETG,770,constricted,2,613,480,33.12,-1.236,-20.15,2.8,0.0034,-0.1744,0.9847,-31.476,0.825,-22.099,2.82,0.0461,-0.1707,0.9842,607.44,492.05,73.0,59.0,70.0,56.0,619.64,428.22,641.84,407.29,0.6710999295500486
SMI ETG,771,constricted,2,613,479,33.12,-1.236,-20.15,2.8,0.003,-0.1726,0.985,-31.476,0.825,-22.099,2.78,0.0464,-0.1678,0.9847,607.48,489.55,72.0,59.0,68.0,56.0,620.12,426.08,641.52,403.87,0.6021360122834534
SMI ETG,772,constricted,2,613,479,33.12,-1.236,-20.15,2.72,0.0034,-0.1728,0.985,-31.476,0.826,-22.099,2.74,0.0481,-0.166,0.985,606.2,489.22,71.0,57.0,68.0,54.0,619.65,426.34,639.53,401.81,0.6207522881639715
SMI ETG,773,constricted,2,613,479,33.12,-1.236,-20.151,2.74,0.0032,-0.1721,0.9851,-31.477,0.826,-22.099,2.74,0.0479,-0.166,0.985,606.46,488.74,72.0,57.0,68.0,54.0,619.89,425.55,639.79,401.78,0.5932708691405405
SMI ETG,774,constricted,2,613,479,33.12,-1.236,-20.151,2.68,0.001,-0.1729,0.9849,-31.477,0.826,-22.099,2.72,0.0482,-0.1635,0.9854,607.39,488.82,70.0,57.0,68.0,54.0,622.39,426.49,639.42,398.85,0.5719253171133112
SMI ETG,775,constricted,2,613,479,33.12,-1.236,-20.151,2.64,0.004,-0.1703,0.9854,-31.477,0.826,-22.099,2.62,0.0473,-0.1675,0.9847,606.37,487.88,68.0,57.0,64.0,54.0,618.9,423.34,640.46,403.56,0.5604004303884808
SMI ETG,775,constricted,2,613,479,33.12,-1.236,-20.151,2.6,0.0017,-0.1701,0.9854,-31.477,0.826,-22.099,2.6,0.047,-0.1654,0.9851,607.81,487.19,68.0,55.0,64.0,54.0,621.59,423.12,640.83,401.01,0.49033527243560543
SMI ETG,776,constricted,2,614,480,33.12,-1.236,-20.151,2.58,0.0027,-0.1699,0.9855,-31.477,0.826,-22.099,2.58,0.0475,-0.1636,0.9854,606.94,486.04,68.0,53.0,64.0,50.0,620.45,422.88,640.25,398.95,0.4698291668336613
SMI ETG,777,constricted,2,613,480,33.12,-1.236,-20.151,2.58,0.001,-0.1687,0.9857,-31.477,0.826,-22.099,2.56,0.0466,-0.1639,0.9854,608.45,485.68,67.0,53.0,64.0,50.0,622.45,421.56,641.3,399.33,0.36803563914664433
SMI ETG,778,constricted,2,613,480,33.12,-1.236,-20.151,2.56,0.0009,-0.1688,0.9857,-31.477,0.826,-22.099,2.54,0.0466,-0.164,0.9854,608.47,485.75,67.0,53.0,64.0,50.0,622.52,421.62,641.27,399.36,0.3701788934946065
SMI ETG,779,constricted,2,613,480,33.12,-1.236,-20.152,2.54,0.0014,-0.1666,0.986,-31.477,0.826,-22.099,2.54,0.048,-0.1624,0.9856,607.35,483.82,66.0,52.0,64.0,50.0,621.91,419.11,639.68,397.57,0.3448751916585254
SMI ETG,780,constricted,2,613,480,33.12,-1.236,-20.152,2.5,0.0014,-0.167,0.986,-31.478,0.826,-22.099,2.58,0.0477,-0.1614,0.9857,607.52,483.39,66.0,53.0,64.0,52.0,621.89,419.5,640.05,396.32,0.3258422634190255
SMI ETG,780,constricted,2,613,480,33.12,-1.236,-20.152,2.5,-0.0003,-0.1669,0.986,-31.478,0.826,-22.099,2.52,0.0466,-0.1626,0.9856,609.16,484.16,65.0,52.0,62.0,50.0,623.88,419.45,641.37,397.76,0.2863001436441637
SMI ETG,781,constricted,2,613,480,33.12,-1.236,-20.152,2.5,0.0006,-0.1653,0.9862,-31.478,0.826,-22.099,2.5,0.0454,-0.1629,0.9856,609.38,482.68,65.0,52.0,62.0,50.0,622.84,417.54,642.72,398.12,0.2277696607928932
SMI ETG,782,constricted,2,613,480,33.12,-1.236,-20.152,2.52,0.0004,-0.1664,0.9861,-31.478,0.826,-22.099,2.58,0.0462,-0.1625,0.9856,608.98,483.4,66.0,53.0,64.0,52.0,623.06,418.78,641.77,397.58,0.26624956941927463
SMI ETG,782,constricted,2,613,480,33.12,-1.236,-20.152,2.54,0.0,-0.1662,0.9861,-31.478,0.826,-22.099,2.6,0.0456,-0.1631,0.9856,609.59,483.54,66.0,53.0,64.0,52.0,623.5,418.54,642.53,398.36,0.24856980701241638
SMI ETG,783,constricted,2,613,480,33.12,-1.236,-20.152,2.54,0.0,-0.1659,0.9861,-31.478,0.826,-22.099,2.56,0.0473,-0.1642,0.9853,608.58,484.51,66.0,52.0,64.0,50.0,623.58,418.23,640.48,399.63,0.3193372008302185
SMI ETG,784,constricted,2,613,480,33.12,-1.236,-20.153,2.58,0.0014,-0.1669,0.986,-31.478,0.826,-22.099,2.58,0.0468,-0.1648,0.9852,608.11,484.91,66.0,53.0,64.0,50.0,621.97,419.43,641.04,400.31,0.35042672453265367
SMI ETG,785,constricted,2,613,480,33.12,-1.236,-20.153,2.62,0.0009,-0.1684,0.9857,-31.478,0.826,-22.099,2.6,0.0462,-0.1655,0.9851,608.7,486.18,68.0,55.0,64.0,52.0,622.5,421.17,641.71,401.12,0.38073854895280707
SMI ETG,786,constricted,2,613,480,33.12,-1.236,-20.153,2.6,0.0004,-0.1679,0.9858,-31.478,0.826,-22.099,2.68,0.0454,-0.1653,0.9852,609.48,485.67,68.0,55.0,66.0,54.0,623.05,420.57,642.7,400.96,0.3375104169940287
SMI ETG,787,constricted,2,613,480,33.12,-1.236,-20.153,2.62,0.0001,-0.1705,0.9854,-31.478,0.826,-22.099,2.64,0.0442,-0.1678,0.9848,610.42,488.35,69.0,55.0,66.0,54.0,623.45,423.6,644.12,403.82,0.4420012655497634
SMI ETG,787,constricted,2,613,480,33.12,-1.236,-20.153,2.62,0.0004,-0.1697,0.9855,-31.479,0.826,-22.1,2.72,0.0442,-0.1652,0.9853,610.21,486.45,69.0,56.0,66.0,54.0,623.13,422.73,644.06,400.8,0.3554158900239241
SMI ETG,788,constricted,2,613,480,33.12,-1.236,-20.153,2.64,0.0012,-0.1695,0.9855,-31.479,0.826,-22.1,2.68,0.0455,-0.166,0.9851,608.97,486.8,69.0,56.0,66.0,54.0,622.11,422.43,642.57,401.69,0.399745455156095
SMI ETG,789,constricted,2,613,480,33.12,-1.236,-20.153,2.66,0.0008,-0.1691,0.9856,-31.479,0.826,-22.1,2.7,0.0443,-0.1668,0.985,609.97,486.78,69.0,57.0,66.0,54.0,622.68,421.93,643.96,402.68,0.37557645435161513
SMI ETG,790,constricted,2,613,480,33.12,-1.236,-20.153,2.66,0.0011,-0.1699,0.9855,-31.479,0.827,-22.1,2.68,0.0445,-0.167,0.985,609.66,487.44,70.0,57.0,68.0,54.0,622.34,422.98,643.69,402.94,0.4124435876118832
SMI ETG,791,constricted,2,613,481,33.12,-1.236,-20.154,2.68,-0.0008,-0.1685,0.9857,-31.479,0.827,-22.1,2.72,0.0446,-0.1639,0.9855,610.62,485.42,70.0,57.0,66.0,54.0,624.44,421.3,643.66,399.28,0.2538829240319633
SMI ETG,791,constricted,2,613,481,33.12,-1.235,-20.154,2.68,-0.0012,-0.1707,0.9853,-31.479,0.827,-22.1,2.74,0.0443,-0.1627,0.9857,611.0,486.37,70.0,57.0,66.0,54.0,624.98,423.91,643.98,397.84,0.2898143212275298
SMI ETG,792,constricted,2,613,480,33.12,-1.235,-20.154,2.72,-0.0027,-0.1702,0.9854,-31.479,0.827,-22.1,2.72,0.0432,-0.1639,0.9855,612.51,486.68,70.0,57.0,66.0,54.0,626.72,423.22,645.25,399.32,0.3387765960403086
SMI ETG,793,constricted,2,613,480,33.12,-1.235,-20.154,2.64,-0.0009,-0.1702,0.9854,-31.479,0.827,-22.1,2.72,0.0422,-0.1619,0.9859,612.1,484.93,69.0,57.0,66.0,54.0,624.63,423.25,646.43,396.96,0.2534740166306923
SMI ETG,794,constricted,2,613,480,33.12,-1.235,-20.154,2.66,-0.0027,-0.1707,0.9853,-31.479,0.827,-22.1,2.76,0.0431,-0.1623,0.9858,612.58,486.26,71.0,58.0,68.0,56.0,626.71,423.91,645.45,397.43,0.3173388409689872
SMI ETG,795,constricted,2,613,480,33.12,-1.235,-20.154,2.66,-0.0003,-0.1693,0.9856,-31.48,0.827,-22.1,2.74,0.0427,-0.164,0.9855,611.5,485.29,70.0,57.0,66.0,54.0,623.89,422.2,645.86,399.43,0.2781022379654968
SMI ETG,796,constricted,2,617,483,33.12,-1.235,-20.154,2.68,-0.0015,-0.1695,0.9855,-31.48,0.827,-22.1,2.68,0.0429,-0.1635,0.9856,612.03,485.57,70.0,57.0,66.0,54.0,625.31,422.47,645.61,398.75,0.2829583489024105
SMI ETG,796,constricted,2,617,483,33.12,-1.235,-20.155,2.68,-0.0021,-0.1678,0.9858,-31.48,0.827,-22.1,2.72,0.0421,-0.1631,0.9857,612.85,484.15,70.0,57.0,66.0,54.0,625.98,420.48,646.57,398.26,0.21778722191019673
SMI ETG,797,constricted,2,613,480,33.12,-1.235,-20.155,2.68,-0.0022,-0.1696,0.9855,-31.48,0.827,-22.1,2.72,0.0415,-0.1628,0.9858,613.27,485.13,70.0,57.0,66.0,54.0,626.15,422.59,647.27,398.02,0.25983851051517654
SMI ETG,798,constricted,2,613,480,33.12,-1.235,-20.155,2.7,-0.0017,-0.17,0.9854,-31.48,0.827,-22.1,2.74,0.0421,-0.1636,0.9856,612.68,485.78,70.0,57.0,66.0,54.0,625.57,423.06,646.64,398.9,0.29279828546417486
SMI ETG,799,constricted,2,613,480,33.12,-1.235,-20.155,2.7,-0.0025,-0.1685,0.9857,-31.48,0.827,-22.1,2.74,0.0425,-0.1652,0.9853,612.8,485.99,70.0,57.0,66.0,54.0,626.41,421.32,646.05,400.8,0.30314197679137633
SMI ETG,799,constricted,2,613,480,33.12,-1.235,-20.155,2.68,-0.0048,-0.1732,0.9849,-31.48,0.827,-22.1,2.76,0.0419,-0.1681,0.9849,614.47,491.04,70.0,58.0,66.0,56.0,629.15,426.75,646.75,404.26,0.5633296551326917
SMI ETG,800,constricted,2,613,480,33.12,-1.235,-20.155,2.64,-0.004,-0.1728,0.985,-31.48,0.827,-22.1,2.76,0.0422,-0.1671,0.985,613.83,490.08,70.0,57.0,68.0,54.0,628.23,426.28,646.39,402.99,0.5115679629304188
SMI ETG,801,constricted,2,613,481,33.12,-1.235,-20.155,2.7,-0.0032,-0.1736,0.9848,-31.481,0.827,-22.1,2.78,0.0407,-0.1657,0.9853,614.29,489.3,71.0,58.0,68.0,56.0,627.29,427.24,648.17,401.39,0.4248562447840921
SMI ETG,802,constricted,2,613,480,33.12,-1.235,-20.156,2.7,-0.0032,-0.1725,0.985,-31.481,0.828,-22.1,2.8,0.0423,-0.1667,0.9851,613.36,489.53,71.0,58.0,68.0,56.0,627.31,426.03,646.32,402.52,0.4823647163666802
SMI ETG,802,constricted,2,613,480,33.12,-1.235,-20.156,2.72,-0.0047,-0.1733,0.9849,-31.481,0.828,-22.1,2.8,0.0408,-0.1687,0.9848,615.13,491.0,72.0,58.0,70.0,56.0,629.07,426.87,648.1,404.85,0.5667194134916422
SMI ETG,804,constricted,2,613,480,33.12,-1.235,-20.156,2.74,-0.0047,-0.1744,0.9847,-31.481,0.828,-22.101,2.78,0.0406,-0.1652,0.9854,615.19,490.01,72.0,57.0,68.0,54.0,629.03,428.17,648.36,400.78,0.518290189973508
SMI ETG,804,constricted,2,613,480,33.12,-1.235,-20.156,2.76,-0.0047,-0.1713,0.9852,-31.481,0.828,-22.101,2.8,0.0422,-0.1688,0.9847,614.26,490.29,73.0,58.0,70.0,56.0,629.05,424.58,646.41,405.08,0.5243550974208777
SMI ETG,805,constricted,2,613,480,33.12,-1.235,-20.156,2.74,-0.0048,-0.172,0.9851,-31.481,0.828,-22.101,2.8,0.042,-0.1679,0.9849,614.44,490.19,73.0,58.0,70.0,56.0,629.22,425.4,646.63,403.91,0.5205328087494574
SMI ETG,806,constricted,2,613,480,33.12,-1.234,-20.157,2.76,-0.0051,-0.1718,0.9851,-31.481,0.828,-22.101,2.8,0.0427,-0.1693,0.9847,614.18,491.08,73.0,58.0,70.0,56.0,629.47,425.17,645.87,405.59,0.5635904017722241
SMI ETG,807,constricted,2,613,480,33.12,-1.234,-20.157,2.74,-0.0043,-0.1726,0.985,-31.481,0.828,-22.101,2.76,0.0412,-0.1678,0.985,614.66,490.15,71.0,58.0,68.0,56.0,628.63,426.12,647.61,403.82,0.5202114907014348
SMI ETG,808,constricted,2,613,480,33.12,-1.234,-20.157,2.7,-0.0059,-0.172,0.9851,-31.482,0.828,-22.101,2.78,0.0421,-0.1677,0.9849,614.98,490.41,70.0,58.0,68.0,56.0,630.47,425.34,646.52,403.71,0.5359830857754146
SMI ETG,808,constricted,2,613,480,33.12,-1.234,-20.157,2.66,-0.0069,-0.1741,0.9847,-31.482,0.828,-22.101,2.74,0.0436,-0.167,0.985,614.58,492.22,69.0,56.0,66.0,54.0,631.59,427.84,644.77,402.92,0.6232252030454204
SMI ETG,1282,constricted,4,619,476,33.108,-1.162,-20.235,2.52,0.0024,-0.1622,0.9868,-31.513,0.87,-22.099,2.48,0.0481,-0.1561,0.9866,606.76,477.27,64.0,52.0,60.0,50.0,620.74,413.8,639.68,390.05,0.6223165239191323
SMI ETG,1283,constricted,4,619,476,33.108,-1.162,-20.235,2.5,0.0008,-0.1621,0.9868,-31.513,0.87,-22.099,2.48,0.0476,-0.1583,0.9863,607.92,478.66,65.0,52.0,62.0,50.0,622.56,413.69,640.2,392.62,0.5762666240284507
SMI ETG,1284,constricted,4,619,476,33.108,-1.162,-20.235,2.46,0.0029,-0.1624,0.9867,-31.513,0.87,-22.099,2.54,0.0483,-0.1571,0.9864,606.35,477.91,64.0,52.0,62.0,50.0,620.21,414.08,639.36,391.29,0.6469739899060656
SMI ETG,1285,constricted,4,619,476,33.108,-1.162,-20.235,2.46,0.0023,-0.1617,0.9868,-31.513,0.87,-22.099,2.44,0.048,-0.1575,0.9864,606.82,477.69,63.0,52.0,60.0,50.0,620.8,413.26,639.7,391.67,0.6218612823921934
SMI ETG,1286,constricted,4,619,476,33.108,-1.162,-20.235,2.5,-0.0002,-0.1611,0.9869,-31.513,0.87,-22.099,2.46,0.0472,-0.1562,0.9866,608.7,477.15,63.0,52.0,60.0,50.0,623.77,412.55,640.63,390.22,0.5241411330443889
SMI ETG,1286,constricted,4,619,476,33.108,-1.162,-20.235,2.46,-0.0028,-0.1612,0.9869,-31.514,0.87,-22.099,2.44,0.0432,-0.1565,0.9867,612.58,476.89,64.0,51.0,60.0,48.0,626.77,412.63,645.38,390.55,0.32780802624567795
SMI ETG,1287,constricted,4,618,476,33.108,-1.162,-20.235,2.44,-0.0025,-0.1617,0.9868,-31.514,0.87,-22.099,2.46,0.0431,-0.159,0.9863,612.47,478.43,63.0,52.0,60.0,50.0,626.39,413.29,645.46,393.42,0.3055011837104884
SMI ETG,1288,constricted,4,618,476,33.108,-1.162,-20.235,2.44,-0.0025,-0.161,0.987,-31.514,0.87,-22.099,2.48,0.0418,-0.1564,0.9868,613.28,476.19,63.0,52.0,60.0,50.0,626.42,412.42,647.04,390.35,0.2389143413459811
SMI ETG,1289,constricted,4,618,476,33.108,-1.162,-20.236,2.5,-0.0028,-0.1607,0.987,-31.514,0.87,-22.099,2.46,0.0439,-0.1579,0.9865,612.21,477.54,64.0,52.0,60.0,50.0,626.84,412.04,644.56,392.21,0.3030158502274021
SMI ETG,1290,constricted,4,618,476,33.108,-1.162,-20.236,2.52,-0.0017,-0.1612,0.9869,-31.514,0.87,-22.099,2.46,0.0447,-0.156,0.9867,611.03,476.76,64.0,52.0,60.0,50.0,625.45,412.64,643.59,389.96,0.3545942453174266
SMI ETG,1290,constricted,4,618,476,33.109,-1.162,-20.236,2.54,-0.0027,-0.16,0.9871,-31.514,0.87,-22.099,2.52,0.0452,-0.156,0.9867,611.33,476.45,65.0,52.0,62.0,50.0,626.72,411.31,643.0,389.9,0.33810087151584395
SMI ETG,1291,constricted,4,618,476,33.109,-1.162,-20.236,2.54,-0.0014,-0.1618,0.9868,-31.514,0.87,-22.099,2.56,0.0433,-0.1577,0.9865,611.81,477.58,65.0,52.0,62.0,50.0,625.22,413.41,645.28,391.94,0.32310036077958365
SMI ETG,1292,constricted,4,618,476,33.109,-1.162,-20.236,2.56,-0.0027,-0.1606,0.987,-31.514,0.87,-22.099,2.56,0.0433,-0.1569,0.9867,612.49,476.71,66.0,52.0,64.0,50.0,626.66,411.92,645.29,391.03,0.2809772558374369
SMI ETG,1292,constricted,4,618,476,33.109,-1.162,-20.236,2.52,-0.0023,-0.1625,0.9867,-31.514,0.87,-22.099,2.52,0.0428,-0.1564,0.9868,612.52,477.47,65.0,52.0,62.0,50.0,626.16,414.2,645.84,390.44,0.28695630931818444
SMI ETG,1294,constricted,4,618,476,33.109,-1.162,-20.236,2.54,-0.002,-0.1622,0.9868,-31.514,0.87,-22.099,2.56,0.0434,-0.1574,0.9866,612.02,477.86,65.0,52.0,62.0,50.0,625.87,413.8,645.11,391.63,0.3167361308641204
SMI ETG,1294,constricted,4,618,476,33.109,-1.162,-20.236,2.54,-0.0027,-0.1616,0.9869,-31.514,0.87,-22.099,2.58,0.045,-0.158,0.9864,611.44,478.48,66.0,52.0,64.0,50.0,626.68,413.17,643.24,392.29,0.3546933711551424
SMI ETG,1295,constricted,4,618,476,33.109,-1.162,-20.237,2.56,-0.0028,-0.1614,0.9869,-31.514,0.87,-22.099,2.6,0.0446,-0.1607,0.986,611.75,479.71,66.0,54.0,64.0,52.0,626.84,412.85,643.64,395.41,0.36760078082948505
SMI ETG,1296,constricted,4,618,476,33.109,-1.162,-20.237,2.56,-0.0027,-0.1621,0.9868,-31.514,0.87,-22.099,2.58,0.0444,-0.1595,0.9862,611.83,479.42,66.0,52.0,64.0,50.0,626.68,413.73,643.97,394.07,0.35679014284251626
SMI ETG,1297,constricted,4,618,476,33.109,-1.162,-20.237,2.56,-0.0022,-0.1618,0.9868,-31.514,0.87,-22.099,2.62,0.0438,-0.1623,0.9858,611.92,480.55,67.0,54.0,64.0,52.0,626.14,413.4,644.59,397.38,0.3840845365538825
SMI ETG,1298,constricted,4,618,476,33.109,-1.162,-20.237,2.58,-0.0021,-0.1618,0.9868,-31.514,0.87,-22.099,2.6,0.044,-0.1592,0.9863,611.72,478.76,67.0,53.0,64.0,52.0,625.96,413.39,644.41,393.66,0.34693861905203605
SMI ETG,1298,constricted,4,618,476,33.109,-1.162,-20.237,2.58,-0.0011,-0.1626,0.9867,-31.514,0.87,-22.099,2.62,0.0433,-0.1617,0.9859,611.6,480.11,67.0,55.0,64.0,52.0,624.78,414.27,645.22,396.62,0.3846891082515924
SMI ETG,1299,constricted,4,618,475,33.108,-1.162,-20.237,2.58,-0.0022,-0.1643,0.9864,-31.514,0.87,-22.099,2.62,0.0434,-0.1622,0.9858,612.17,481.84,67.0,55.0,64.0,52.0,626.13,416.36,645.09,397.19,0.4545787515851202
SMI ETG,1300,constricted,4,616,479,33.108,-1.162,-20.237,2.6,-0.001,-0.1667,0.986,-31.515,0.87,-22.099,2.66,0.0472,-0.1621,0.9857,609.16,484.06,68.0,55.0,66.0,54.0,624.72,419.08,640.61,397.1,0.4302722805332885
SMI ETG,1301,constricted,4,618,475,33.108,-1.162,-20.238,2.6,-0.0007,-0.1673,0.9859,-31.515,0.87,-22.099,2.68,0.046,-0.1596,0.9861,609.71,482.8,68.0,55.0,66.0,54.0,624.39,419.81,642.04,394.2,0.5756892308108463
SMI ETG,1301,constricted,4,618,475,33.108,-1.162,-20.238,2.6,-0.0023,-0.1657,0.9862,-31.515,0.87,-22.099,2.66,0.0456,-0.1619,0.9858,610.87,483.29,68.0,55.0,66.0,54.0,626.28,417.96,642.47,396.93,0.5530375607306954
SMI ETG,1303,constricted,4,618,476,33.108,-1.162,-20.238,2.6,-0.0026,-0.1654,0.9862,-31.515,0.87,-22.099,2.6,0.0461,-0.16,0.9861,610.76,482.25,68.0,54.0,66.0,52.0,626.63,417.58,641.98,394.6,0.48374007503905464
SMI ETG,1303,constricted,4,618,476,33.108,-1.162,-20.238,2.6,-0.003,-0.1648,0.9863,-31.515,0.87,-22.099,2.62,0.0459,-0.1609,0.9859,611.09,482.4,69.0,54.0,66.0,52.0,627.07,416.86,642.18,395.7,0.4763592792113253
SMI ETG,1304,constricted,4,618,476,33.108,-1.162,-20.238,2.6,-0.0032,-0.1662,0.9861,-31.515,0.87,-22.099,2.62,0.044,-0.1607,0.986,612.31,482.77,68.0,54.0,64.0,52.0,627.3,418.55,644.35,395.52,0.44729787092165496
SMI ETG,1305,constricted,4,618,475,33.108,-1.162,-20.238,2.6,-0.0007,-0.1618,0.9868,-31.515,0.87,-22.099,2.64,0.0454,-0.1578,0.9864,610.09,478.04,68.0,56.0,66.0,54.0,624.35,413.37,642.77,392.08,0.42857324810802083
SMI ETG,1306,constricted,4,618,476,33.108,-1.162,-20.238,2.6,0.001,-0.1611,0.987,-31.515,0.87,-22.099,2.64,0.047,-0.1567,0.9865,608.17,476.92,68.0,55.0,66.0,54.0,622.34,412.49,640.91,390.73,0.49929428935515324
SMI ETG,1307,constricted,4,618,476,33.108,-1.162,-20.238,2.6,-0.001,-0.1617,0.9868,-31.516,0.87,-22.099,2.64,0.0468,-0.1612,0.9858,609.43,480.4,68.0,54.0,66.0,52.0,624.74,413.28,641.08,396.12,0.48720746828179945
SMI ETG,1307,constricted,4,618,476,33.108,-1.162,-20.238,2.6,-0.002,-0.1626,0.9867,-31.516,0.87,-22.099,2.64,0.0486,-0.1619,0.9856,608.92,482.12,68.0,54.0,66.0,52.0,625.9,414.25,639.04,396.95,0.5537822680039739
SMI ETG,1308,constricted,4,618,475,33.108,-1.162,-20.238,2.64,-0.0003,-0.1633,0.9866,-31.516,0.87,-22.099,2.64,0.0469,-0.1616,0.9857,608.94,481.41,69.0,55.0,66.0,52.0,623.85,415.17,640.95,396.59,0.5612924647796951
SMI ETG,1309,constricted,4,618,476,33.108,-1.162,-20.239,2.62,0.0008,-0.1628,0.9867,-31.516,0.87,-22.1,2.64,0.0481,-0.1631,0.9854,607.63,481.93,68.0,55.0,66.0,52.0,622.59,414.54,639.56,398.25,0.6041276049577532
SMI ETG,1309,constricted,4,618,476,33.108,-1.162,-20.239,2.62,0.0016,-0.1636,0.9865,-31.516,0.87,-22.1,2.62,0.0492,-0.1626,0.9855,606.55,482.27,68.0,55.0,66.0,52.0,621.73,415.48,638.27,397.73,0.6601731118903267
SMI ETG,1310,constricted,4,618,476,33.108,-1.162,-20.239,2.62,0.0,-0.1645,0.9864,-31.516,0.87,-22.1,2.64,0.0485,-0.1629,0.9855,607.85,483.23,68.0,55.0,66.0,52.0,623.57,416.5,639.1,398.1,0.6302286299181085
SMI ETG,1311,constricted,4,618,475,33.108,-1.162,-20.239,2.62,-0.0011,-0.1631,0.9866,-31.517,0.87,-22.1,2.64,0.049,-0.1623,0.9855,608.12,482.5,69.0,55.0,66.0,52.0,624.78,414.92,638.51,397.32,0.6273306697318818
SMI ETG,1312,constricted,4,618,475,33.108,-1.162,-20.239,2.62,-0.0008,-0.1638,0.9865,-31.517,0.87,-22.1,2.64,0.0488,-0.1611,0.9857,608.05,482.14,68.0,56.0,66.0,54.0,624.44,415.72,638.73,395.99,0.619363496119316
SMI ETG,1312,constricted,4,618,475,33.108,-1.162,-20.239,2.62,-0.0014,-0.1629,0.9866,-31.517,0.87,-22.1,2.64,0.0486,-0.1591,0.9861,608.54,480.58,69.0,56.0,66.0,54.0,625.15,414.71,639.04,393.58,0.5554577934456647
SMI ETG,1314,constricted,4,618,475,33.107,-1.162,-20.239,2.6,-0.0016,-0.1652,0.9863,-31.517,0.87,-22.1,2.66,0.049,-0.1589,0.9861,608.36,482.2,68.0,56.0,66.0,54.0,625.4,417.42,638.51,393.38,0.6085105329856209
SMI ETG,1315,constricted,4,618,475,33.107,-1.162,-20.239,2.62,-0.0023,-0.1659,0.9861,-31.517,0.87,-22.1,2.66,0.0487,-0.1614,0.9857,608.96,484.04,69.0,56.0,66.0,54.0,626.25,418.22,638.84,396.26,0.6465809039864806
SMI ETG,1315,constricted,4,618,475,33.107,-1.162,-20.239,2.6,-0.0022,-0.1646,0.9864,-31.517,0.87,-22.1,2.66,0.0461,-0.16,0.986,610.51,481.65,69.0,56.0,66.0,54.0,626.11,416.69,641.96,394.66,0.5065839125852144
SMI ETG,1316,constricted,4,618,475,33.107,-1.162,-20.239,2.62,-0.0039,-0.1659,0.9861,-31.517,0.87,-22.1,2.68,0.0464,-0.1576,0.9864,611.2,481.9,69.0,56.0,66.0,54.0,628.04,418.2,641.59,391.87,0.4899794115702666
SMI ETG,1317,constricted,4,618,474,33.107,-1.162,-20.239,2.62,-0.0026,-0.1652,0.9863,-31.517,0.87,-22.1,2.64,0.048,-0.1608,0.9858,609.6,483.14,69.0,56.0,66.0,54.0,626.6,417.37,639.75,395.61,0.6278455133948652
SMI ETG,1318,constricted,4,618,474,33.107,-1.161,-20.24,2.62,-0.0034,-0.1649,0.9863,-31.517,0.87,-22.1,2.66,0.0482,-0.1603,0.9859,609.87,482.97,69.0,56.0,66.0,54.0,627.47,417.02,639.48,395.02,0.6122929533021676
SMI ETG,1318,constricted,4,618,474,33.107,-1.161,-20.24,2.62,-0.0031,-0.1667,0.986,-31.518,0.87,-22.1,2.66,0.0464,-0.1608,0.9859,610.82,483.76,69.0,56.0,66.0,54.0,627.14,419.07,641.63,395.64,0.612835707595803
SMI ETG,1319,constricted,4,618,474,33.107,-1.161,-20.24,2.62,-0.0042,-0.1658,0.9862,-31.518,0.87,-22.1,2.68,0.0471,-0.1608,0.9859,611.01,483.65,69.0,56.0,66.0,54.0,628.41,418.02,640.82,395.55,0.6026786303842246
