eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,643,constricted,2,574,337,31.983,1.477,-28.129,2.34,0.0257,-0.0537,0.9982,-28.833,3.107,-27.776,2.22,0.0671,-0.0558,0.9962,580.8,352.9,49.0,39.0,46.0,36.0,557.23,377.76,595.05,306.37,0.8620422089934724
SMI ETG,644,constricted,2,574,338,31.983,1.476,-28.129,2.3,0.0259,-0.0546,0.9982,-28.833,3.107,-27.776,2.2,0.0681,-0.0566,0.9961,579.98,354.08,48.0,39.0,46.0,36.0,556.94,378.77,593.79,307.38,0.855383049034662
SMI ETG,644,constricted,2,574,338,31.982,1.476,-28.129,2.28,0.0368,-0.0542,0.9979,-28.833,3.107,-27.776,2.22,0.0802,-0.0561,0.9952,566.37,353.9,48.0,40.0,46.0,38.0,544.27,378.4,579.45,306.81,0.8828973622975866
SMI ETG,645,constricted,2,574,337,31.982,1.476,-28.128,2.26,0.0346,-0.0531,0.998,-28.833,3.107,-27.776,2.2,0.0787,-0.0545,0.9954,568.45,352.44,48.0,39.0,46.0,36.0,546.76,377.15,581.2,304.89,0.8206306435097016
SMI ETG,646,constricted,2,574,337,31.982,1.475,-28.128,2.24,0.0348,-0.0534,0.998,-28.833,3.107,-27.776,2.2,0.0796,-0.0547,0.9953,567.77,352.84,48.0,39.0,46.0,36.0,546.55,377.48,580.15,305.06,0.8515446817674841
SMI ETG,648,constricted,2,574,338,31.981,1.475,-28.128,2.22,0.0347,-0.0517,0.9981,-28.833,3.107,-27.776,2.18,0.0799,-0.0538,0.9954,567.6,351.44,46.0,38.0,44.0,36.0,546.6,375.51,579.81,304.07,0.7450898109397635
SMI ETG,648,constricted,2,574,338,31.981,1.475,-28.128,2.2,0.0317,-0.052,0.9981,-28.833,3.107,-27.776,2.14,0.0736,-0.0551,0.9958,573.36,351.7,46.0,38.0,44.0,36.0,550.2,375.84,587.28,305.59,0.6845968936801873
SMI ETG,649,constricted,2,574,338,31.981,1.475,-28.128,2.22,0.0214,-0.0511,0.9985,-28.833,3.107,-27.776,2.08,0.0671,-0.0565,0.9961,582.93,352.78,45.0,37.0,42.0,34.0,562.12,374.73,594.99,307.22,0.8610420061032273
SMI ETG,650,constricted,2,574,338,31.981,1.475,-28.128,2.18,0.0209,-0.0501,0.9985,-28.833,3.107,-27.776,2.08,0.0664,-0.0567,0.9962,583.66,352.29,45.0,37.0,42.0,34.0,562.69,373.45,595.87,307.49,0.8601540484348189
SMI ETG,651,constricted,2,574,339,31.981,1.475,-28.128,2.16,0.0203,-0.0493,0.9986,-28.833,3.107,-27.776,2.06,0.0646,-0.0556,0.9964,585.14,350.86,45.0,37.0,42.0,34.0,563.42,372.55,597.96,306.06,0.8119075337565248
SMI ETG,652,constricted,2,574,339,31.981,1.475,-28.128,2.12,0.0182,-0.0481,0.9987,-28.833,3.107,-27.776,2.04,0.0644,-0.0533,0.9965,586.35,349.17,44.0,35.0,42.0,32.0,565.86,371.19,598.13,303.34,0.7987684493971227
SMI ETG,652,constricted,2,574,339,31.981,1.474,-28.127,2.14,0.0192,-0.0475,0.9987,-28.833,3.107,-27.776,2.04,0.065,-0.0539,0.9964,585.46,349.12,44.0,35.0,42.0,32.0,564.67,370.49,597.5,304.04,0.763143318927147
SMI ETG,653,constricted,2,574,339,31.981,1.474,-28.127,2.08,0.0198,-0.0478,0.9987,-28.833,3.107,-27.776,2.04,0.0654,-0.0531,0.9965,584.89,348.74,44.0,35.0,42.0,32.0,563.96,370.74,597.03,303.2,0.7292068227583975
SMI ETG,654,constricted,2,574,338,31.981,1.474,-28.127,2.08,0.0211,-0.0489,0.9986,-28.833,3.107,-27.776,2.02,0.0663,-0.0524,0.9964,583.59,348.84,44.0,35.0,42.0,32.0,562.44,372.13,595.87,302.26,0.7218485286917671
SMI ETG,655,constricted,2,574,338,31.981,1.473,-28.127,2.12,0.0264,-0.0476,0.9985,-28.833,3.107,-27.776,2.0,0.0703,-0.0528,0.9961,578.18,348.17,43.0,35.0,40.0,32.0,556.27,370.63,591.14,302.81,0.5478723790106922
SMI ETG,655,constricted,2,574,338,31.98,1.473,-28.127,2.12,0.027,-0.0465,0.9986,-28.833,3.107,-27.776,2.02,0.0704,-0.0523,0.9961,577.8,347.18,44.0,35.0,42.0,32.0,555.57,369.37,591.03,302.25,0.4949962533875608
SMI ETG,657,constricted,2,574,338,31.98,1.473,-28.127,2.12,0.0265,-0.047,0.9985,-28.833,3.107,-27.776,2.02,0.0704,-0.0523,0.9961,578.06,347.54,44.0,35.0,42.0,32.0,556.12,369.94,591.03,302.25,0.5165684634035189
SMI ETG,658,constricted,2,574,339,31.98,1.472,-28.126,2.06,0.0264,-0.0488,0.9985,-28.833,3.107,-27.776,2.02,0.0702,-0.0509,0.9962,578.28,347.62,44.0,36.0,42.0,34.0,556.29,372.05,591.26,300.5,0.47955827646784893
SMI ETG,658,constricted,2,574,339,31.98,1.472,-28.126,2.06,0.0278,-0.0494,0.9984,-28.833,3.107,-27.776,2.0,0.0699,-0.0523,0.9962,577.73,348.48,44.0,34.0,42.0,32.0,554.62,372.7,591.61,302.26,0.507666735487857
SMI ETG,659,constricted,2,574,338,31.98,1.471,-28.126,2.1,0.0274,-0.0472,0.9985,-28.833,3.107,-27.776,2.02,0.0695,-0.0531,0.9962,578.21,347.78,44.0,35.0,42.0,32.0,555.14,370.15,592.11,303.18,0.5305166669986379
SMI ETG,660,constricted,2,573,338,31.979,1.471,-28.126,2.08,0.0268,-0.0491,0.9984,-28.833,3.107,-27.776,2.02,0.0693,-0.053,0.9962,578.7,348.86,44.0,35.0,42.0,32.0,555.82,372.43,592.41,303.09,0.6111554972134523
SMI ETG,661,constricted,2,574,338,31.979,1.471,-28.125,2.1,0.0276,-0.0474,0.9985,-28.833,3.107,-27.776,2.02,0.0685,-0.053,0.9962,578.75,347.57,44.0,35.0,42.0,32.0,554.91,370.33,593.27,303.08,0.532330771483321
SMI ETG,661,constricted,2,574,338,31.979,1.47,-28.125,2.12,0.0261,-0.0465,0.9986,-28.833,3.107,-27.776,2.02,0.0683,-0.0515,0.9963,579.7,346.38,44.0,35.0,42.0,32.0,556.64,369.32,593.57,301.26,0.5050431574368256
SMI ETG,662,constricted,2,574,338,31.979,1.47,-28.125,2.12,0.0263,-0.0478,0.9985,-28.833,3.107,-27.776,2.02,0.067,-0.0524,0.9964,580.44,347.3,44.0,35.0,42.0,32.0,556.36,370.82,595.12,302.29,0.5637894635477714
SMI ETG,663,constricted,2,574,339,31.979,1.469,-28.125,2.18,0.0287,-0.0492,0.9984,-28.833,3.107,-27.776,2.04,0.0701,-0.0526,0.9962,577.17,348.38,45.0,37.0,44.0,34.0,553.62,372.45,591.41,302.55,0.49341757888117455
SMI ETG,663,constricted,2,574,339,31.978,1.469,-28.125,2.16,0.0286,-0.0491,0.9984,-28.833,3.107,-27.776,2.04,0.0708,-0.0528,0.9961,576.78,348.66,45.0,36.0,44.0,32.0,553.7,372.41,590.64,302.84,0.5009878241807459
SMI ETG,664,constricted,2,575,339,31.978,1.469,-28.124,2.18,0.0281,-0.0494,0.9984,-28.833,3.107,-27.776,2.06,0.07,-0.0542,0.9961,577.5,349.63,46.0,38.0,44.0,36.0,554.28,372.74,591.49,304.47,0.5443989580361576
SMI ETG,665,constricted,2,575,339,31.978,1.468,-28.124,2.18,0.0275,-0.049,0.9984,-28.833,3.107,-27.776,2.12,0.0696,-0.0519,0.9962,578.18,348.01,46.0,38.0,44.0,36.0,555.07,372.23,592.06,301.77,0.4761630955376388
SMI ETG,666,constricted,2,575,338,31.978,1.468,-28.124,2.18,0.0273,-0.0491,0.9984,-28.833,3.107,-27.776,2.1,0.0699,-0.0551,0.996,577.98,350.16,46.0,37.0,44.0,34.0,555.23,372.37,591.64,305.53,0.6241186894359901
SMI ETG,667,constricted,2,575,339,31.978,1.468,-28.124,2.2,0.0261,-0.0487,0.9985,-28.833,3.107,-27.776,2.08,0.0679,-0.0552,0.9962,579.94,349.87,46.0,37.0,44.0,34.0,556.65,371.89,594.04,305.69,0.5951402308922606
SMI ETG,668,constricted,2,574,339,31.978,1.467,-28.124,2.16,0.0275,-0.0489,0.9984,-28.833,3.107,-27.776,2.12,0.069,-0.0521,0.9963,578.55,347.92,46.0,38.0,44.0,36.0,555.02,372.1,592.77,301.98,0.49898250237311514
SMI ETG,668,constricted,2,574,339,31.977,1.467,-28.123,2.16,0.0269,-0.048,0.9985,-28.833,3.107,-27.776,2.06,0.0688,-0.0565,0.996,578.84,350.36,45.0,37.0,42.0,34.0,555.65,371.06,592.94,307.21,0.6154635476888773
SMI ETG,669,constricted,2,574,339,31.977,1.467,-28.123,2.16,0.0268,-0.0481,0.9985,-28.833,3.107,-27.776,2.06,0.0682,-0.0547,0.9962,579.39,349.13,46.0,37.0,44.0,34.0,555.85,371.21,593.68,305.04,0.57189205195819
SMI ETG,670,constricted,2,575,339,31.977,1.466,-28.123,2.18,0.029,-0.0497,0.9984,-28.833,3.107,-27.776,2.06,0.0708,-0.0556,0.9959,576.57,350.64,45.0,37.0,44.0,34.0,553.31,373.06,590.62,306.13,0.585787427066644
SMI ETG,671,constricted,2,575,339,31.977,1.466,-28.123,2.14,0.028,-0.0492,0.9984,-28.833,3.107,-27.776,2.06,0.0706,-0.0559,0.9959,577.15,350.78,45.0,37.0,44.0,34.0,554.4,372.54,590.82,306.52,0.5971283795494523
SMI ETG,1130,constricted,4,578,345,31.957,1.451,-28.12,2.72,-0.0005,-0.0505,0.9987,-28.852,3.091,-27.748,2.56,0.0377,-0.0608,0.9974,613.44,353.65,56.0,45.0,54.0,42.0,587.77,373.85,629.71,312.21,1.830458506696724
SMI ETG,1131,constricted,4,578,345,31.957,1.451,-28.12,2.64,0.0007,-0.0484,0.9988,-28.852,3.091,-27.748,2.56,0.0373,-0.0582,0.9976,613.06,350.5,56.0,45.0,54.0,42.0,586.3,371.42,630.25,309.09,1.78119722737851
SMI ETG,1131,constricted,4,578,345,31.957,1.451,-28.12,2.64,0.0012,-0.0488,0.9988,-28.852,3.091,-27.748,2.48,0.0364,-0.0591,0.9976,613.32,351.1,55.0,45.0,52.0,42.0,585.8,371.94,631.21,310.16,1.7988958674386457
SMI ETG,1132,constricted,4,577,345,31.957,1.451,-28.12,2.58,0.001,-0.0451,0.999,-28.852,3.091,-27.748,2.44,0.0379,-0.0572,0.9976,612.41,348.33,54.0,43.0,50.0,40.0,585.88,367.56,629.5,307.97,1.7853299655023096
SMI ETG,1132,constricted,4,577,345,31.957,1.451,-28.119,2.52,0.001,-0.0466,0.9989,-28.852,3.091,-27.748,2.46,0.0373,-0.0566,0.9977,612.82,348.51,52.0,43.0,50.0,40.0,585.91,369.37,630.14,307.21,1.8066853049610923
SMI ETG,1133,constricted,4,577,345,31.957,1.45,-28.119,2.48,0.0001,-0.045,0.999,-28.852,3.091,-27.748,2.4,0.0374,-0.0544,0.9978,613.28,346.4,52.0,43.0,50.0,40.0,586.93,367.49,630.09,304.62,1.8228402406422455
SMI ETG,1134,constricted,4,577,345,31.957,1.45,-28.119,2.44,0.0009,-0.0427,0.9991,-28.852,3.091,-27.748,2.4,0.0357,-0.0528,0.998,613.94,343.7,52.0,42.0,50.0,40.0,586.06,364.78,632.12,302.7,1.8560839047537985
SMI ETG,1135,constricted,4,577,345,31.957,1.45,-28.119,2.42,-0.0004,-0.0436,0.9991,-28.852,3.091,-27.748,2.32,0.0357,-0.051,0.9981,614.67,343.14,51.0,40.0,48.0,38.0,587.56,365.73,632.1,300.58,1.8939681495227108
SMI ETG,1136,constricted,4,576,345,31.957,1.45,-28.119,2.38,0.0004,-0.0416,0.9991,-28.852,3.091,-27.748,2.32,0.0344,-0.0493,0.9982,615.01,340.59,50.0,40.0,48.0,38.0,586.59,363.43,633.59,298.53,1.9715038897542654
SMI ETG,1137,constricted,4,575,345,31.957,1.449,-28.119,2.38,0.0004,-0.0396,0.9992,-28.852,3.091,-27.748,2.24,0.034,-0.0509,0.9981,615.18,340.68,50.0,40.0,48.0,36.0,586.56,361.06,634.08,300.49,2.0293373365536733
SMI ETG,1138,constricted,4,574,345,31.957,1.449,-28.119,2.36,0.0008,-0.0408,0.9992,-28.852,3.091,-27.748,2.24,0.0343,-0.048,0.9983,614.87,339.27,50.0,40.0,48.0,38.0,586.17,362.52,633.69,297.04,2.072379682676441
SMI ETG,1139,constricted,4,574,346,31.957,1.449,-28.119,2.28,-0.0064,-0.0396,0.9992,-28.852,3.091,-27.748,2.22,0.0285,-0.0495,0.9984,622.36,339.91,49.0,38.0,46.0,36.0,594.53,361.05,640.54,298.8,2.448045930378528
SMI ETG,1152,constricted,4,576,346,31.957,1.449,-28.119,2.32,0.0179,-0.0496,0.9986,-28.852,3.091,-27.748,2.24,0.0638,-0.0543,0.9965,586.99,350.56,50.0,38.0,48.0,36.0,566.27,372.95,598.94,304.53,0.5956358398448033
SMI ETG,1153,constricted,4,576,346,31.957,1.449,-28.119,2.34,0.0187,-0.0482,0.9987,-28.852,3.091,-27.748,2.26,0.0624,-0.0526,0.9967,587.48,348.24,50.0,39.0,48.0,36.0,565.33,371.24,600.59,302.52,0.5862465966070654
SMI ETG,1154,constricted,4,576,346,31.957,1.449,-28.119,2.38,0.0197,-0.0474,0.9987,-28.852,3.091,-27.748,2.28,0.0631,-0.0515,0.9967,586.46,347.07,50.0,41.0,48.0,38.0,564.07,370.38,599.77,301.22,0.5272460112896455
SMI ETG,1154,constricted,4,576,346,31.957,1.448,-28.119,2.4,0.0202,-0.0456,0.9988,-28.852,3.091,-27.748,2.3,0.0611,-0.0503,0.9969,587.52,344.81,51.0,40.0,48.0,38.0,563.56,368.25,602.11,299.78,0.5812893080334774
SMI ETG,1155,constricted,4,576,345,31.957,1.448,-28.119,2.4,0.0213,-0.0488,0.9986,-28.852,3.091,-27.748,2.34,0.0607,-0.0476,0.997,587.2,344.75,51.0,41.0,48.0,38.0,562.25,372.05,602.57,296.57,0.5620588067915121
SMI ETG,1156,constricted,4,576,345,31.957,1.448,-28.119,2.42,0.0202,-0.0485,0.9986,-28.852,3.09,-27.748,2.36,0.0605,-0.0479,0.997,587.9,344.96,51.0,41.0,48.0,38.0,563.56,371.69,602.78,296.98,0.5970084371906866
SMI ETG,1157,constricted,4,576,346,31.957,1.448,-28.118,2.42,0.0214,-0.0481,0.9986,-28.852,3.09,-27.747,2.36,0.0601,-0.0468,0.9971,587.53,343.72,52.0,41.0,50.0,38.0,562.15,371.19,603.25,295.62,0.5900743925751355
SMI ETG,1158,constricted,4,576,346,31.957,1.448,-28.118,2.44,0.0206,-0.0475,0.9987,-28.852,3.09,-27.747,2.38,0.0586,-0.0478,0.9971,588.93,343.78,52.0,41.0,50.0,38.0,563.09,370.52,605.03,296.75,0.6586316610954058
SMI ETG,1159,constricted,4,576,346,31.957,1.447,-28.118,2.44,0.0213,-0.0481,0.9986,-28.852,3.09,-27.747,2.38,0.0594,-0.0469,0.9971,588.04,343.65,52.0,41.0,50.0,38.0,562.26,371.23,604.1,295.72,0.6158791657206036
SMI ETG,1159,constricted,4,576,346,31.957,1.447,-28.118,2.46,0.0206,-0.0478,0.9986,-28.852,3.09,-27.747,2.38,0.0594,-0.0471,0.9971,588.41,343.69,52.0,41.0,50.0,38.0,563.04,370.84,604.12,295.93,0.6337428347564439
SMI ETG,1160,constricted,4,576,345,31.957,1.447,-28.118,2.46,0.0213,-0.0465,0.9987,-28.852,3.09,-27.747,2.36,0.0584,-0.0474,0.9972,588.67,342.81,52.0,41.0,50.0,38.0,562.29,369.32,605.2,296.34,0.6454514289383446
SMI ETG,1161,constricted,4,576,345,31.958,1.447,-28.118,2.48,0.0204,-0.0457,0.9988,-28.852,3.09,-27.747,2.32,0.0575,-0.0476,0.9972,589.75,342.44,52.0,42.0,50.0,38.0,563.31,368.36,606.34,296.58,0.7021328282564798
SMI ETG,1162,constricted,4,577,345,31.958,1.447,-28.118,2.5,0.0203,-0.046,0.9987,-28.852,3.09,-27.747,2.34,0.0574,-0.0474,0.9972,589.89,342.46,52.0,41.0,50.0,38.0,563.46,368.67,606.48,296.31,0.6595840804824056
SMI ETG,1163,constricted,4,577,345,31.958,1.447,-28.118,2.52,0.0189,-0.047,0.9987,-28.852,3.09,-27.747,2.34,0.0572,-0.0464,0.9973,590.71,342.73,51.0,42.0,48.0,38.0,565.09,369.9,606.64,295.09,0.6976438503399309
SMI ETG,1163,constricted,4,577,345,31.958,1.447,-28.118,2.5,0.0192,-0.0462,0.9988,-28.852,3.09,-27.747,2.32,0.0559,-0.0481,0.9973,591.39,342.93,51.0,42.0,48.0,38.0,564.74,368.88,608.18,297.17,0.7298203450746349
SMI ETG,1164,constricted,4,577,345,31.958,1.447,-28.118,2.54,0.0197,-0.046,0.9988,-28.852,3.09,-27.747,2.36,0.0561,-0.0467,0.9973,590.97,341.92,51.0,42.0,48.0,38.0,564.1,368.73,607.93,295.45,0.7182469115530997
SMI ETG,1165,constricted,4,576,345,31.958,1.447,-28.118,2.52,0.0182,-0.0461,0.9988,-28.852,3.09,-27.747,2.38,0.0551,-0.0473,0.9974,592.42,342.46,52.0,42.0,50.0,38.0,565.8,368.86,609.18,296.24,0.8341026359220627
SMI ETG,1165,constricted,4,576,345,31.958,1.447,-28.118,2.56,0.0204,-0.0458,0.9988,-28.852,3.09,-27.747,2.4,0.0543,-0.048,0.9974,591.82,342.08,53.0,42.0,50.0,38.0,563.33,368.43,610.12,297.06,0.8076333971135387
SMI ETG,1166,constricted,4,576,345,31.958,1.447,-28.118,2.58,0.0204,-0.0459,0.9987,-28.852,3.09,-27.747,2.42,0.0554,-0.0501,0.9972,591.05,343.62,54.0,43.0,50.0,40.0,563.24,368.56,608.82,299.51,0.7585375424959341
SMI ETG,1167,constricted,4,576,345,31.958,1.447,-28.118,2.6,0.0198,-0.045,0.9988,-28.852,3.09,-27.747,2.42,0.0559,-0.0516,0.9971,590.99,344.37,54.0,43.0,50.0,40.0,563.97,367.52,608.17,301.34,0.7528908848425931
SMI ETG,1168,constricted,4,576,344,31.958,1.447,-28.118,2.62,0.021,-0.0475,0.9987,-28.852,3.09,-27.747,2.44,0.0546,-0.0524,0.9971,591.28,345.72,55.0,44.0,52.0,40.0,562.58,370.47,609.8,302.33,0.7710268839328346
SMI ETG,1169,constricted,4,576,344,31.958,1.447,-28.118,2.64,0.0197,-0.0478,0.9987,-28.852,3.09,-27.747,2.48,0.0542,-0.0537,0.9971,592.23,346.87,55.0,44.0,52.0,40.0,564.14,370.82,610.28,303.81,0.8262175716001938
SMI ETG,1170,constricted,4,576,344,31.958,1.447,-28.118,2.6,0.0263,-0.0527,0.9983,-28.852,3.09,-27.747,2.5,0.0613,-0.0556,0.9966,584.23,350.83,55.0,44.0,52.0,42.0,556.47,376.56,601.87,306.08,0.5342303113359329
SMI ETG,1171,constricted,4,575,344,31.958,1.447,-28.118,2.66,0.0284,-0.0666,0.9974,-28.852,3.09,-27.747,2.58,0.0681,-0.0684,0.9953,578.83,367.56,56.0,46.0,54.0,42.0,554.24,392.89,593.9,321.36,1.1927562692070386
SMI ETG,1171,constricted,4,575,344,31.958,1.447,-28.118,2.68,0.0285,-0.0655,0.9974,-28.852,3.09,-27.747,2.58,0.0667,-0.0712,0.9952,579.69,368.45,56.0,46.0,54.0,42.0,554.15,391.68,595.59,324.73,1.2440536775696152
SMI ETG,1173,constricted,4,576,343,31.958,1.447,-28.118,2.72,0.0277,-0.0676,0.9973,-28.852,3.09,-27.747,2.58,0.0671,-0.0714,0.9952,579.82,369.93,57.0,46.0,54.0,42.0,555.05,394.08,595.04,324.93,1.3595006782519437
SMI ETG,1174,constricted,4,576,343,31.958,1.447,-28.118,2.72,0.0275,-0.0677,0.9973,-28.852,3.09,-27.747,2.6,0.0671,-0.0711,0.9952,579.95,369.83,57.0,46.0,54.0,42.0,555.27,394.23,595.1,324.56,1.3554505706777062
SMI ETG,1175,constricted,4,576,343,31.957,1.447,-28.118,2.74,0.0286,-0.0665,0.9974,-28.852,3.09,-27.747,2.64,0.0678,-0.0719,0.9951,578.91,369.61,57.0,47.0,54.0,44.0,554.03,392.82,594.26,325.51,1.3380589598404302
SMI ETG,1176,constricted,4,577,343,31.957,1.447,-28.118,2.76,0.0308,-0.0686,0.9972,-28.852,3.09,-27.747,2.64,0.0676,-0.0738,0.995,577.9,371.48,58.0,46.0,54.0,42.0,551.5,395.32,594.47,327.81,1.4250193933258997
SMI ETG,1176,constricted,4,577,343,31.957,1.446,-28.118,2.76,0.0304,-0.0674,0.9973,-28.852,3.09,-27.747,2.64,0.0688,-0.0725,0.995,577.34,370.31,58.0,47.0,54.0,44.0,551.91,393.9,593.12,326.24,1.3658793278315693
SMI ETG,1177,constricted,4,577,343,31.957,1.446,-28.118,2.76,0.0305,-0.0673,0.9973,-28.852,3.09,-27.747,2.64,0.0685,-0.0716,0.9951,577.5,369.61,59.0,47.0,56.0,44.0,551.8,393.74,593.47,325.22,1.3308885729676556
SMI ETG,1178,constricted,4,577,343,31.957,1.446,-28.118,2.74,0.0302,-0.0672,0.9973,-28.852,3.09,-27.747,2.62,0.0678,-0.0717,0.9951,578.04,369.58,57.0,47.0,54.0,44.0,552.1,393.69,594.22,325.36,1.330054824426048
SMI ETG,1179,constricted,4,573,346,31.957,1.446,-28.118,2.72,0.03,-0.0666,0.9973,-28.852,3.09,-27.747,2.6,0.069,-0.0715,0.9951,577.39,369.34,56.0,46.0,54.0,42.0,552.31,392.89,592.88,325.07,1.1869215014069476
SMI ETG,1179,constricted,4,573,346,31.957,1.446,-28.118,2.64,0.0293,-0.0677,0.9973,-28.852,3.09,-27.747,2.56,0.0699,-0.0693,0.9951,577.17,368.99,56.0,46.0,54.0,42.0,553.2,394.26,591.72,322.42,1.1677076889002886
SMI ETG,1180,constricted,4,576,342,31.957,1.446,-28.118,2.6,0.0317,-0.0675,0.9972,-28.852,3.09,-27.747,2.52,0.0704,-0.0684,0.9952,575.6,367.91,55.0,46.0,52.0,42.0,550.44,393.97,591.11,321.37,1.2956492883378232
SMI ETG,1181,constricted,4,575,341,31.957,1.446,-28.118,2.58,0.0297,-0.065,0.9974,-28.852,3.09,-27.747,2.48,0.0715,-0.0677,0.9951,575.9,366.73,54.0,43.0,52.0,40.0,552.71,391.06,589.85,320.55,1.2866849166246925
SMI ETG,1182,constricted,4,575,340,31.957,1.446,-28.118,2.54,0.0293,-0.0645,0.9975,-28.852,3.09,-27.747,2.44,0.0704,-0.0679,0.9952,576.81,366.41,54.0,43.0,52.0,40.0,553.1,390.44,591.17,320.83,1.3226388195691332
SMI ETG,1183,constricted,4,578,336,31.957,1.446,-28.117,2.5,0.0286,-0.0651,0.9975,-28.852,3.09,-27.747,2.42,0.0699,-0.0664,0.9953,577.56,365.91,52.0,43.0,50.0,40.0,554.01,391.21,591.78,319.03,1.4947208150306392
SMI ETG,1184,constricted,4,575,340,31.956,1.446,-28.117,2.44,0.0286,-0.0624,0.9976,-28.852,3.09,-27.747,2.36,0.0698,-0.0645,0.9955,577.58,363.17,52.0,42.0,50.0,40.0,553.96,388.04,591.86,316.72,1.164292350876211
SMI ETG,1184,constricted,4,575,340,31.956,1.446,-28.117,2.42,0.0297,-0.0622,0.9976,-28.852,3.09,-27.747,2.36,0.0698,-0.0654,0.9954,577.03,363.35,52.0,42.0,50.0,40.0,552.71,387.76,591.87,317.78,1.1706544415308415
SMI ETG,1185,constricted,4,575,340,31.956,1.446,-28.117,2.4,0.0307,-0.064,0.9975,-28.852,3.09,-27.747,2.34,0.0728,-0.065,0.9952,574.53,364.64,51.0,42.0,48.0,40.0,551.57,389.92,588.28,317.39,1.2316312028110636
SMI ETG,1186,constricted,4,575,340,31.956,1.446,-28.117,2.36,0.0311,-0.0626,0.9976,-28.852,3.09,-27.747,2.24,0.0734,-0.0662,0.9951,573.93,364.58,49.0,40.0,48.0,36.0,551.06,388.21,587.63,318.83,1.2297192438675675
SMI ETG,1187,constricted,4,575,340,31.956,1.445,-28.117,2.36,0.0303,-0.0612,0.9977,-28.852,3.09,-27.747,2.24,0.0735,-0.0651,0.9952,574.24,363.31,50.0,40.0,48.0,36.0,551.92,386.61,587.5,317.5,1.1655081994843544
SMI ETG,1188,constricted,4,575,340,31.956,1.445,-28.117,2.34,0.0304,-0.0617,0.9976,-28.852,3.09,-27.747,2.24,0.0738,-0.0646,0.9952,574.0,363.36,49.0,40.0,48.0,36.0,551.83,387.22,587.13,316.94,1.1685241284067478
SMI ETG,1189,constricted,4,575,340,31.956,1.445,-28.117,2.32,0.0295,-0.0593,0.9978,-28.852,3.09,-27.747,2.24,0.0734,-0.065,0.9952,574.67,362.33,49.0,41.0,48.0,38.0,552.8,384.33,587.61,317.38,1.1158424714620345
SMI ETG,1189,constricted,4,575,340,31.956,1.445,-28.117,2.28,0.0299,-0.0617,0.9977,-28.852,3.09,-27.747,2.22,0.075,-0.0652,0.9951,573.41,364.06,49.0,38.0,48.0,36.0,552.36,387.14,585.67,317.66,1.2052808031956346
SMI ETG,1190,constricted,4,575,340,31.956,1.445,-28.117,2.3,0.0317,-0.0598,0.9977,-28.852,3.09,-27.747,2.26,0.0743,-0.064,0.9952,572.93,361.72,49.0,41.0,48.0,38.0,550.23,385.04,586.5,316.13,1.090578364704686
SMI ETG,1191,constricted,4,575,341,31.955,1.445,-28.117,2.28,0.0311,-0.0613,0.9976,-28.852,3.09,-27.747,2.26,0.0753,-0.0655,0.995,572.62,363.85,49.0,39.0,48.0,36.0,551.02,386.78,585.32,317.93,1.1486792515718671
SMI ETG,1192,constricted,4,575,341,31.955,1.445,-28.117,2.32,0.0325,-0.0618,0.9976,-28.852,3.09,-27.747,2.28,0.0752,-0.0645,0.9951,571.99,363.18,50.0,40.0,48.0,36.0,549.36,387.35,585.48,316.78,1.1193072271654034
SMI ETG,1193,constricted,4,575,341,31.955,1.445,-28.117,2.36,0.0342,-0.0632,0.9974,-28.852,3.09,-27.747,2.28,0.0767,-0.0657,0.9949,570.13,364.67,50.0,40.0,48.0,36.0,547.45,388.98,583.67,318.17,1.209081604590164
SMI ETG,1193,constricted,4,575,341,31.955,1.445,-28.117,2.36,0.033,-0.0623,0.9975,-28.852,3.09,-27.747,2.26,0.0734,-0.0674,0.995,572.9,364.79,50.0,40.0,48.0,36.0,548.82,387.93,587.58,320.21,1.194108146971273
SMI ETG,1194,constricted,4,575,342,31.955,1.444,-28.117,2.38,0.0343,-0.063,0.9974,-28.852,3.09,-27.747,2.32,0.0746,-0.0672,0.995,571.46,365.01,50.0,41.0,48.0,38.0,547.32,388.73,586.18,319.97,1.1645752829368625
SMI ETG,1194,constricted,4,575,342,31.955,1.444,-28.117,2.4,0.0348,-0.0629,0.9974,-28.852,3.09,-27.747,2.34,0.0735,-0.0676,0.995,571.91,364.87,50.0,42.0,48.0,40.0,546.7,388.65,587.48,320.45,1.1542877980306705
SMI ETG,1195,constricted,4,575,342,31.955,1.444,-28.117,2.4,0.035,-0.0622,0.9975,-28.852,3.09,-27.747,2.36,0.0729,-0.068,0.995,572.21,364.61,50.0,41.0,48.0,38.0,546.51,387.84,588.2,320.95,1.1393674657252866
