eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,689,dilated,1,643,315,23117.87348226,-40.4942642,17.0938193,-14.9605882,,0.22499213,-0.19596353,0.95445107,20.00527357,14.67097508,-20.64009519,3.95013522,-0.05705723,-0.13543679,0.98914172,664.80027642,316.55226045,7.59206977,-19.32134922,188.66309156,1.0,1.5760132248251602
Pupil Core,689,dilated,1,643,315,23121.93748226,-40.4942642,17.0938193,-14.9605882,,0.22091825,-0.19164342,0.95627816,20.00527357,14.67097508,-20.64009519,3.93449643,-0.05705723,-0.13543679,0.98914172,663.53747404,317.63669544,7.42111812,-19.40364306,192.07935865,0.98639488,1.4930258607055413
Pupil Core,690,dilated,1,643,315,23125.93798226,-40.4942642,17.0938193,-14.9605882,,0.21898341,-0.19277591,0.95649554,20.00527357,14.67097508,-20.64009519,,-0.05705723,-0.13543679,0.98914172,662.9219353,316.76223464,7.32681139,-19.76574724,193.52642786,0.99498814,1.442137523237495
Pupil Core,690,dilated,1,643,315,23129.93948226,-40.4942642,17.0938193,-14.9605882,4.52159311,0.21898341,-0.19277591,0.95649554,20.00527357,14.67097508,-20.64009519,,-0.05868163,-0.13557409,0.98902787,661.96641905,317.01959611,7.0477439,-19.57760999,192.31214669,0.99498814,1.3753256297334888
Pupil Core,690,dilated,1,643,315,23133.96798226,-40.4942642,17.0938193,-14.9605882,4.52159311,0.21699529,-0.19186145,0.9571323,20.00527357,14.67097508,-20.64009519,,-0.05868163,-0.13557409,0.98902787,661.34810319,317.02761837,6.95538917,-19.74068106,193.9385747,0.99548537,1.331053343464421
Pupil Core,690,dilated,1,643,315,23137.91048226,-40.4942642,17.0938193,-14.9605882,,0.21699529,-0.19186145,0.9571323,20.00527357,14.67097508,-20.64009519,,-0.06096522,-0.13401526,0.98910219,659.98778087,318.18849656,6.56037645,-19.27584566,192.18516613,0.99548537,1.2462671331830293
Pupil Core,690,dilated,1,643,315,23141.95648226,-40.4942642,17.0938193,-14.9605882,4.55505882,0.21699529,-0.19186145,0.9571323,20.00527357,14.67097508,-20.64009519,,-0.05993875,-0.13414186,0.98914777,660.59474584,317.9279756,6.73524072,-19.41785597,192.95558473,0.99548537,1.286090642513803
Pupil Core,690,dilated,1,643,315,23145.90698226,-40.4942642,17.0938193,-14.9605882,4.55505882,0.22016436,-0.19432461,0.95591087,20.00527357,14.67097508,-20.64009519,3.96485482,-0.05993875,-0.13414186,0.98914777,661.57458689,317.47730078,6.88032091,-19.26434358,190.3325037,1.0,1.3511730611427757
Pupil Core,690,dilated,1,643,315,23149.95948226,-40.4942642,17.0938193,-14.9605882,4.55505882,0.21762593,-0.19399207,0.95655948,20.00527357,14.67097508,-20.64009519,3.96469458,-0.05993875,-0.13414186,0.98914777,660.77951473,317.12294103,6.75875864,-19.55216747,192.32139483,1.0,1.2910949744214977
Pupil Core,690,dilated,1,643,315,23153.96398226,-40.4942642,17.0938193,-14.9605882,4.545265,0.21762593,-0.19399207,0.95655948,20.00527357,14.67097508,-20.64009519,3.96469458,-0.06174617,-0.13548961,0.98885286,659.7234268,316.86487814,6.45744304,-19.48150936,191.01427756,1.0,1.2133109706140803
Pupil Core,691,dilated,1,643,315,23157.94448226,-40.4942642,17.0938193,-14.9605882,4.54670069,0.21762593,-0.19399207,0.95655948,20.00527357,14.67097508,-20.64009519,3.96469458,-0.06220143,-0.13302855,0.98915842,659.43317226,318.07751417,6.37311544,-19.14549188,190.61997309,1.0,1.205486018180755
Pupil Core,691,dilated,1,643,315,23161.94448226,-40.4942642,17.0938193,-14.9605882,4.54670069,0.2181896,-0.1908267,0.95706764,20.00527357,14.67097508,-20.64009519,,-0.06220143,-0.13302855,0.98915842,659.62901715,319.57056283,6.41158839,-18.75930526,190.39093593,1.0,1.2435393273973032
Pupil Core,691,dilated,1,643,315,23166.04198226,-40.4942642,17.0938193,-14.9605882,,0.2181896,-0.1908267,0.95706764,20.00527357,14.67097508,-20.64009519,,-0.06511073,-0.13300425,0.98897445,657.90543177,320.15979096,5.92916942,-18.40842885,188.28054464,1.0,1.1374774560200331
Pupil Core,691,dilated,1,643,315,23170.03548226,-40.4942642,17.0938193,-14.9605882,,0.21346379,-0.19132029,0.95803432,20.00527357,14.67097508,-20.64009519,3.95734113,-0.06511073,-0.13300425,0.98897445,656.42800717,319.01002439,5.68372154,-19.03912951,191.85865689,0.99522403,1.0105446976289478
Pupil Core,691,dilated,1,643,315,23174.06698226,-40.4942642,17.0938193,-14.9605882,,0.20988376,-0.18907467,0.95927034,20.00527357,14.67097508,-20.64009519,3.95893443,-0.06511073,-0.13300425,0.98897445,655.33158454,319.28271922,5.50082054,-19.26432309,194.81914549,0.98923236,0.9414041071460394
Pupil Core,691,dilated,1,643,315,23178.08098226,-40.4942642,17.0938193,-14.9605882,4.53318327,0.20988376,-0.18907467,0.95927034,20.00527357,14.67097508,-20.64009519,3.95893443,-0.06600908,-0.13418706,0.98875509,654.80953883,318.92251399,5.35424129,-19.28863653,194.16451272,0.98923236,0.8973805652650322
Pupil Core,691,dilated,1,643,315,23182.07598226,-40.4942642,17.0938193,-14.9605882,4.53318327,0.20876311,-0.18940045,0.95945059,20.00527357,14.67097508,-20.64009519,,-0.06600908,-0.13418706,0.98875509,654.46088877,318.56033116,5.29233677,-19.46499229,195.03320958,0.97909942,0.8654231923413023
Pupil Core,691,dilated,1,643,315,23186.01648226,-40.4942642,17.0938193,-14.9605882,4.51464263,0.20876311,-0.18940045,0.95945059,20.00527357,14.67097508,-20.64009519,,-0.06479585,-0.13297605,0.98899892,655.1689541,318.87090298,5.49225711,-19.47770213,195.93535883,0.97909942,0.9208566896656349
Pupil Core,691,dilated,1,643,315,23189.95398226,-40.4942642,17.0938193,-14.9605882,4.51464263,0.20697129,-0.18820123,0.96007457,20.00527357,14.67097508,-20.64009519,3.95717491,-0.06479585,-0.13297605,0.98899892,654.62346818,319.03995645,5.39868003,-19.58680143,197.46538644,1.0,0.8874253071820479
Pupil Core,692,dilated,1,644,315,23193.93498226,-40.4942642,17.0938193,-14.9605882,4.48891985,0.20697129,-0.18820123,0.96007457,20.00527357,14.67097508,-20.64009519,3.95717491,-0.0651453,-0.13028346,0.98933428,654.39389496,320.33223543,5.33120777,-19.22710666,197.1213611,1.0,0.8427453864862482
Pupil Core,692,dilated,1,644,315,23197.94098226,-40.4942642,17.0938193,-14.9605882,4.48891985,0.207126,-0.18898614,0.959887,20.00527357,14.67097508,-20.64009519,3.97835301,-0.0651453,-0.13028346,0.98933428,654.43648087,320.02165928,5.33719744,-19.28790422,196.94342763,0.99373612,0.8354579706742685
Pupil Core,692,dilated,1,644,315,23201.94098226,-40.4942642,17.0938193,-14.9605882,,0.207126,-0.18898614,0.959887,20.00527357,14.67097508,-20.64009519,3.97835301,-0.06580904,-0.13017268,0.98930493,654.04261789,320.20374732,5.22510303,-19.19114759,196.42434299,0.99373612,0.8159883650481364
Pupil Core,692,dilated,1,644,315,23205.98798226,-40.4942642,17.0938193,-14.9605882,,0.20364543,-0.18896479,0.96063565,20.00527357,14.67097508,-20.64009519,3.96468198,-0.06580904,-0.13017268,0.98930493,652.97187381,319.52796894,5.03109756,-19.64036576,199.26793617,0.97501817,0.7250009392336787
Pupil Core,692,dilated,1,644,315,23209.99648226,-40.4942642,17.0938193,-14.9605882,,0.20364543,-0.18896479,0.96063565,20.00527357,14.67097508,-20.64009519,3.96468198,-0.06660227,-0.13194776,0.98901665,652.5173277,318.87968809,4.90245038,-19.74725008,198.68528513,0.97501817,0.6751152870317187
Pupil Core,692,dilated,1,644,315,23213.99398226,-40.4942642,17.0938193,-14.9605882,,0.20145701,-0.1859517,0.96168448,20.00527357,14.67097508,-20.64009519,,-0.06660227,-0.13194776,0.98901665,651.86697902,319.75731653,4.78659526,-19.72254085,200.70452744,0.99512118,0.6634276663563061
Pupil Core,692,dilated,1,644,315,23217.93598226,-40.4942642,17.0938193,-14.9605882,4.51412942,0.20145701,-0.1859517,0.96168448,20.00527357,14.67097508,-20.64009519,,-0.06423007,-0.13142679,0.98924289,653.26462609,319.52362443,5.19083647,-19.97216127,202.62113325,0.99512118,0.74374460777011
Pupil Core,692,dilated,1,644,315,23221.90448226,-40.4942642,17.0938193,-14.9605882,4.52201174,0.20145701,-0.1859517,0.96168448,20.00527357,14.67097508,-20.64009519,,-0.06370577,-0.12981538,0.98948954,653.56047385,320.14938233,5.27636353,-19.84809546,203.00698689,0.99512118,0.7834479869345465
Pupil Core,693,dilated,1,644,315,23225.89898226,-40.4942642,17.0938193,-14.9605882,4.52201174,0.20058089,-0.18726453,0.96161286,20.00527357,14.67097508,-20.64009519,3.99170283,-0.06370577,-0.12981538,0.98948954,653.28349383,319.40901163,5.22253276,-20.10497378,203.66587699,0.998106,0.7413588005051376
Pupil Core,693,dilated,1,644,315,23229.94998226,-40.4942642,17.0938193,-14.9605882,4.53343924,0.20058089,-0.18726453,0.96161286,20.00527357,14.67097508,-20.64009519,3.99170283,-0.06117995,-0.12958736,0.9896788,654.76977269,319.01319834,5.66389088,-20.41780638,205.77132476,0.998106,0.8288710028781089
Pupil Core,693,dilated,1,644,315,23233.98298226,-40.4942642,17.0938193,-14.9605882,4.53343924,0.20149604,-0.18663052,0.9615448,20.00527357,14.67097508,-20.64009519,3.97365543,-0.06117995,-0.12958736,0.9896788,655.05445286,319.46677054,5.71674069,-20.22440911,205.01784838,0.97411272,0.8599033974839195
Pupil Core,693,dilated,1,644,315,23238.07148226,-40.4942642,17.0938193,-14.9605882,,0.20149604,-0.18663052,0.9615448,20.00527357,14.67097508,-20.64009519,3.97365543,-0.06406286,-0.13021731,0.98941367,653.36058479,319.75182339,5.21590828,-19.91543247,202.64436862,0.97411272,0.7573151103597192
Pupil Core,693,dilated,1,644,315,23242.10748226,-40.4942642,17.0938193,-14.9605882,,0.20006422,-0.1835845,0.96242976,20.00527357,14.67097508,-20.64009519,,-0.06406286,-0.13021731,0.98941367,652.94262992,320.78904773,5.1443426,-19.78605384,204.08135554,0.96733829,0.7688103880404821
Pupil Core,693,dilated,1,644,315,23246.10798226,-40.4942642,17.0938193,-14.9605882,,0.19663021,-0.18396603,0.96306441,20.00527357,14.67097508,-20.64009519,3.93650267,-0.06406286,-0.13021731,0.98941367,651.89241673,319.95004617,4.94446752,-20.29505586,207.04923874,0.99624565,0.6723267068733925
Pupil Core,693,dilated,1,644,315,23250.13698226,-40.4942642,17.0938193,-14.9605882,4.52079662,0.19663021,-0.18396603,0.96306441,20.00527357,14.67097508,-20.64009519,3.93650267,-0.06028003,-0.13209149,0.98940293,654.13372525,318.35791732,5.6218345,-21.05107021,210.3820338,0.99624565,0.7698522636080023
Pupil Core,693,dilated,1,644,315,23254.07748226,-40.4942642,17.0938193,-14.9605882,4.52079662,0.19956629,-0.18304736,0.96263542,20.00527357,14.67097508,-20.64009519,3.9543317,-0.06028003,-0.13209149,0.98940293,655.0366964,319.32822312,5.78991314,-20.53625053,207.80624973,1.0,0.8549971296334353
Pupil Core,693,dilated,1,644,315,23258.01948226,-40.4942642,17.0938193,-14.9605882,,0.19956629,-0.18304736,0.96263542,20.00527357,14.67097508,-20.64009519,3.9543317,-0.06061967,-0.13034571,0.98961369,654.82245173,320.18375358,5.72353838,-20.27547643,207.46334004,0.98659027,0.8656093434041158
Pupil Core,694,dilated,1,644,315,23262.08948226,-40.4942642,17.0938193,-14.9605882,,0.20027801,-0.18248492,0.9625944,20.00527357,14.67097508,-20.64009519,3.95626505,-0.06061967,-0.13034571,0.98961369,655.04396091,320.56643421,5.76500799,-20.11681583,206.8730541,0.98659027,0.8921781256977219
Pupil Core,694,dilated,1,644,315,23266.12948226,-40.4942642,17.0938193,-14.9605882,4.53091549,0.20027801,-0.18248492,0.9625944,20.00527357,14.67097508,-20.64009519,3.95626505,-0.06215359,-0.13281756,0.98918978,654.16241246,319.75253346,5.50185397,-20.21067258,205.64542568,1.0,0.8092511733848937
Pupil Core,694,dilated,1,644,315,23270.12248226,-40.4942642,17.0938193,-14.9605882,4.53091549,0.19650998,-0.18197579,0.96346699,20.00527357,14.67097508,-20.64009519,3.94065802,-0.06215359,-0.13281756,0.98918978,653.01529462,319.23465595,5.28896908,-20.67986622,209.01957808,1.0,0.7184870342973866
Pupil Core,694,dilated,1,644,315,23274.03498226,-40.4942642,17.0938193,-14.9605882,4.53607778,0.19650998,-0.18197579,0.96346699,20.00527357,14.67097508,-20.64009519,3.94065802,-0.0633285,-0.13486635,0.98883799,652.34112667,318.54122101,5.08767125,-20.76932336,208.06438262,0.99421692,0.6536018634369185
Pupil Core,694,dilated,1,644,315,23278.14548226,-40.4942642,17.0938193,-14.9605882,4.5089662,0.19650998,-0.18197579,0.96346699,20.00527357,14.67097508,-20.64009519,3.94065802,-0.06313506,-0.13743375,0.9884968,652.47686493,317.34338186,5.13011137,-21.11259253,208.30731109,0.98009896,0.6341773937588596
Pupil Core,694,dilated,1,644,315,23282.17598226,-40.4942642,17.0938193,-14.9605882,4.5089662,0.19500467,-0.18207403,0.96375424,20.00527357,14.67097508,-20.64009519,3.97001814,-0.06313506,-0.13743375,0.9884968,652.01821633,317.00819706,5.04170321,-21.33845324,209.65198612,0.94919625,0.5960191054222485
Pupil Core,694,dilated,1,644,315,23286.10548226,-40.4942642,17.0938193,-14.9605882,,0.19500467,-0.18207403,0.96375424,20.00527357,14.67097508,-20.64009519,3.97001814,-0.06387431,-0.13513806,0.98876579,651.56344499,318.18998756,4.90360441,-20.94998445,208.93914519,0.92052019,0.5920727912950065
Pupil Core,694,dilated,1,644,315,23290.06648226,-40.4942642,17.0938193,-14.9605882,,0.19481482,-0.18149935,0.96390102,20.00527357,14.67097508,-20.64009519,3.95411482,-0.06387431,-0.13513806,0.98876579,651.50967215,318.40097205,4.8942154,-20.91476797,209.15067864,0.9514229,0.5946602853211077
Pupil Core,695,dilated,1,644,315,23294.02598226,-40.4942642,17.0938193,-14.9605882,4.48906705,0.19481482,-0.18149935,0.96390102,20.00527357,14.67097508,-20.64009519,3.95411482,-0.06089299,-0.1349775,0.98897579,653.26154846,317.88685984,5.42536579,-21.31672593,211.76827192,1.0,0.6995567147887904
Pupil Core,695,dilated,1,644,315,23297.94648226,-40.4942642,17.0938193,-14.9605882,4.48906705,0.19609541,-0.18100704,0.9637339,20.00527357,14.67097508,-20.64009519,,-0.06089299,-0.1349775,0.98897579,653.65462208,318.34861101,5.50077087,-21.07827545,210.63195119,0.99359006,0.7369378811419837
Pupil Core,695,dilated,1,644,315,23301.98398226,-40.4942642,17.0938193,-14.9605882,4.48906705,0.19659556,-0.17644848,0.96447712,20.00527357,14.67097508,-20.64009519,3.93865648,-0.06089299,-0.1349775,0.98897579,653.83709136,320.41164534,5.54473204,-20.51067051,210.50327955,0.98698533,0.8100440836151923
Pupil Core,695,dilated,1,644,315,23306.06248226,-40.4942642,17.0938193,-14.9605882,4.51767098,0.19659556,-0.17644848,0.96447712,20.00527357,14.67097508,-20.64009519,3.93865648,-0.06124933,-0.13332686,0.98917767,653.61382305,321.22683113,5.47529491,-20.25641328,210.14031454,0.97696972,0.8266316558007093
Pupil Core,695,dilated,1,644,315,23309.98998226,-40.4942642,17.0938193,-14.9605882,4.51767098,0.19764176,-0.17899566,0.9637937,20.00527357,14.67097508,-20.64009519,3.95839158,-0.06124933,-0.13332686,0.98917767,653.91599683,320.33367875,5.52646076,-20.38655463,209.01535221,0.98998439,0.81232979695238
Pupil Core,695,dilated,1,644,315,23313.88148226,-40.4942642,17.0938193,-14.9605882,4.48551873,0.19764176,-0.17899566,0.9637937,20.00527357,14.67097508,-20.64009519,3.95839158,-0.06302066,-0.13265744,0.98915641,652.86841937,320.98645225,5.21011431,-20.06205959,207.4680491,1.0,0.7722606953779332
Pupil Core,695,dilated,1,644,315,23317.89098226,-40.4942642,17.0938193,-14.9605882,4.48551873,0.19917139,-0.18191507,0.96293181,20.00527357,14.67097508,-20.64009519,3.9702841,-0.06302066,-0.13265744,0.98915641,653.31583213,320.02565071,5.2883039,-20.16495849,205.91651359,0.99613643,0.7636802566651522
Pupil Core,695,dilated,1,644,315,23321.93548226,-40.4942642,17.0938193,-14.9605882,4.47942876,0.19917139,-0.18191507,0.96293181,20.00527357,14.67097508,-20.64009519,3.9702841,-0.06136006,-0.13292282,0.98922519,654.295463,319.57755618,5.58211601,-20.42326929,207.33617445,0.99613643,0.8127007781282187
Pupil Core,696,dilated,1,644,315,23325.94398226,-40.4942642,17.0938193,-14.9605882,4.47942876,0.20223819,-0.18161863,0.96234837,20.00527357,14.67097508,-20.64009519,3.92042164,-0.06136006,-0.13292282,0.98922519,655.23671281,320.30737204,5.75367755,-19.97029832,204.66864247,0.97556362,0.8964065122620514
Pupil Core,696,dilated,1,644,315,23329.95348226,-40.4942642,17.0938193,-14.9605882,,0.20223819,-0.18161863,0.96234837,20.00527357,14.67097508,-20.64009519,3.92042164,-0.05666018,-0.13099958,0.98976196,657.97961692,320.24768316,6.58873656,-20.37220376,208.6049354,0.97556362,1.076860138619726
Pupil Core,696,dilated,1,644,315,23333.94348226,-40.4942642,17.0938193,-14.9605882,,0.20021551,-0.1828512,0.96253789,20.00527357,14.67097508,-20.64009519,3.92684056,-0.05666018,-0.13099958,0.98976196,657.35072215,319.31929487,6.47689674,-20.79118089,210.34515476,0.99864212,1.0118689423231084
Pupil Core,696,dilated,1,644,315,23337.95998226,-40.4942642,17.0938193,-14.9605882,,0.20021551,-0.1828512,0.96253789,20.00527357,14.67097508,-20.64009519,3.92684056,-0.05736879,-0.13240378,0.98953426,656.94746841,318.82532035,6.35236593,-20.8662099,209.76754894,0.99864212,0.9735211866732084
Pupil Core,696,dilated,1,644,315,23342.00848226,-40.4942642,17.0938193,-14.9605882,,0.1987719,-0.18229057,0.96294334,20.00527357,14.67097508,-20.64009519,,-0.05736879,-0.13240378,0.98953426,656.50877077,318.78503067,6.27618649,-21.01165074,211.12358244,1.0,0.9423907266631004
Pupil Core,696,dilated,1,644,315,23345.98198226,-40.4942642,17.0938193,-14.9605882,4.46831587,0.1987719,-0.18229057,0.96294334,20.00527357,14.67097508,-20.64009519,,-0.05313246,-0.13187447,0.98984144,658.98004862,318.19146849,7.06177419,-21.55343473,214.90983226,0.99877703,1.1043567910728904
Pupil Core,696,dilated,1,644,315,23350.02098226,-40.4942642,17.0938193,-14.9605882,4.49680974,0.1987719,-0.18229057,0.96294334,20.00527357,14.67097508,-20.64009519,,-0.05213067,-0.1303075,0.99010219,659.5509547,318.70003993,7.24585615,-21.50053758,215.77638686,1.0,1.152597287196358
Pupil Core,696,dilated,1,644,315,23353.99398226,-40.4942642,17.0938193,-14.9605882,4.49680974,0.19830154,-0.18078983,0.96332317,20.00527357,14.67097508,-20.64009519,3.95108949,-0.05213067,-0.1303075,0.99010219,659.41598178,319.25382037,7.22730464,-21.40336507,216.33896767,1.0,1.1531395515195562
Pupil Core,696,dilated,1,644,315,23358.14648226,-40.4942642,17.0938193,-14.9605882,4.49680974,0.20108968,-0.17935575,0.96301322,20.00527357,14.67097508,-20.64009519,3.92646322,-0.05213067,-0.1303075,0.99010219,660.28077493,320.41668457,7.37576451,-20.83543747,213.80220917,0.9925833,1.2373034038097441
Pupil Core,697,dilated,1,645,315,23362.18498226,-40.4942642,17.0938193,-14.9605882,4.49441685,0.20108968,-0.17935575,0.96301322,20.00527357,14.67097508,-20.64009519,3.92646322,-0.05187224,-0.13297502,0.98976104,660.4535858,319.16462005,7.43465344,-21.20912618,214.1201979,0.9925833,1.1540484993509035
Pupil Core,697,dilated,1,645,315,23366.26798226,-40.4942642,17.0938193,-14.9605882,,0.20108968,-0.17935575,0.96301322,20.00527357,14.67097508,-20.64009519,3.92646322,-0.04952957,-0.13451646,0.98967275,661.82959776,318.01135592,7.8887853,-21.74614997,216.31003639,0.97733361,1.232750135235118
Pupil Core,697,dilated,1,645,315,23370.19898226,-40.4942642,17.0938193,-14.9605882,,0.20107546,-0.18229323,0.96246446,20.00527357,14.67097508,-20.64009519,3.98539409,-0.04952957,-0.13451646,0.98967275,661.80755804,316.74472778,7.87634756,-22.07531984,216.1024083,0.92346382,1.2184485932125342
Pupil Core,697,dilated,1,645,315,23374.25398226,-40.4942642,17.0938193,-14.9605882,,0.20059204,-0.18683371,0.96169434,20.00527357,14.67097508,-20.64009519,3.95088995,-0.04952957,-0.13451646,0.98967275,661.63128529,314.69650677,7.83425561,-22.65388628,216.22001348,0.9847503,1.1996621516362875
Pupil Core,697,dilated,1,645,315,23378.12248226,-40.4942642,17.0938193,-14.9605882,4.49286508,0.20059204,-0.18683371,0.96169434,20.00527357,14.67097508,-20.64009519,3.95088995,-0.05027773,-0.13337517,0.98978948,661.18665502,315.35567441,7.68594866,-22.39574721,215.49551338,1.0,1.1675725706321671
