eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1189,dilated,1,786,581,802.17,560.922,5.60009241,5.88349676,-30.6138649,11.64012527,-35.53807449,32.39849854,12.23344803,-35.72298813,0.03283779,-0.07953001,0.99629146,-0.02964894,-0.08829459,0.99565309,1.6665040334648094
Pupil Neon,1189,dilated,1,786,581,800.447,565.657,5.58011866,5.86608648,-30.67523956,11.65908051,-35.51324463,32.33916855,12.21988678,-35.68231201,0.04085553,-0.07873631,0.99605799,-0.02786852,-0.08674974,0.99584031,1.3623239287949234
Pupil Neon,1189,dilated,1,786,581,802.95,564.705,5.60666656,5.87843895,-30.61245346,11.62044907,-35.51963043,32.40459824,12.16071701,-35.72536469,0.03279744,-0.07599808,0.99656844,-0.03060408,-0.08453311,0.99595058,1.519890866007092
Pupil Neon,1189,dilated,1,786,581,800.47,566.636,5.59230566,5.86987734,-30.61943436,11.60680771,-35.522789,32.39839935,12.17812347,-35.69116211,0.03289403,-0.0762793,0.99654377,-0.03064799,-0.08490536,0.99591756,1.31800946111797
Pupil Neon,1189,dilated,1,786,581,797.71,562.412,5.59736347,5.88518143,-30.62911224,11.62979889,-35.51826477,32.38973236,12.19848633,-35.74210358,0.03501452,-0.07878932,0.9962762,-0.0260393,-0.08754553,0.99582016,1.4202467028006918
Pupil Neon,1190,dilated,1,786,581,797.419,560.601,5.61567307,5.89685011,-30.59887695,11.63825607,-35.53533173,32.41796112,12.24934387,-35.68746185,0.03018114,-0.08043916,0.99630249,-0.03145913,-0.08931787,0.99550623,1.511322739468279
Pupil Neon,1190,dilated,1,786,581,797.372,557.222,5.6228013,5.9152112,-30.61760712,11.59638977,-35.55869293,32.39813995,12.26037979,-35.68045425,0.02763438,-0.08108792,0.99632382,-0.0316009,-0.0899995,0.99544036,1.7039706733187863
Pupil Neon,1190,dilated,1,786,581,796.552,559.868,5.57932901,5.90840435,-30.60121155,11.73701477,-35.45637512,32.41503906,12.26415634,-35.7136879,0.03493543,-0.08389167,0.99586231,-0.03139865,-0.09227297,0.9952386,1.5270162091418098
Pupil Neon,1190,dilated,1,786,581,798.863,560.97,5.58324814,5.90421295,-30.62084579,11.70721054,-35.45815659,32.39335632,12.25934982,-35.73931503,0.03645662,-0.08260915,0.995915,-0.0283374,-0.09115439,0.99543351,1.5388910371583793
Pupil Neon,1190,dilated,1,786,581,796.879,561.723,5.59343195,5.89620256,-30.61549377,11.64274216,-35.52394104,32.39834595,12.21934891,-35.71389008,0.03271411,-0.07940868,0.99630523,-0.02965182,-0.08796577,0.99568206,1.4309940457486818
Pupil Neon,1190,dilated,1,786,581,797.031,559.99,5.58809423,5.89384842,-30.60653687,11.66896439,-35.50926971,32.40801239,12.25816345,-35.71528625,0.0347058,-0.08268233,0.9959715,-0.02954796,-0.09121315,0.99539292,1.534100870128703
Pupil Neon,1190,dilated,1,786,581,795.229,561.182,5.60723019,5.92372179,-30.5819397,11.61620331,-35.49416733,32.43422699,12.16815948,-35.77982712,0.03223033,-0.07655673,0.99654418,-0.02666874,-0.08533249,0.99599558,1.4133579602293984
Pupil Neon,1191,dilated,1,786,581,796.443,561.944,5.5985055,5.91687822,-30.60256195,11.57392883,-35.52737808,32.41377258,12.16933441,-35.76873016,0.03109025,-0.07658894,0.99657792,-0.02564828,-0.08541374,0.99601543,1.4048161210312187
Pupil Neon,1191,dilated,1,786,581,797.556,561.339,5.58999968,5.92465878,-30.61901093,11.54218674,-35.51052856,32.39665604,12.14281464,-35.80254364,0.03425381,-0.07456462,0.99662775,-0.02281081,-0.08350299,0.99624646,1.4743386644024008
Pupil Neon,1191,dilated,1,786,581,799.155,561.326,5.55024385,5.93407917,-30.58628464,11.57360077,-35.46181488,32.4299202,12.09690857,-35.80003357,0.03538371,-0.07341097,0.99667388,-0.02645547,-0.08203971,0.99627787,1.5299804012997946
Pupil Neon,1191,dilated,1,786,581,799.59,559.79,5.57027674,5.93612051,-30.55808258,11.6721344,-35.44105148,32.45560074,12.18885422,-35.82284164,0.03317254,-0.08083745,0.99617517,-0.02725,-0.08955213,0.99560934,1.6284630668877238
Pupil Neon,1191,dilated,1,786,581,799.84,563.108,5.58284712,5.94171095,-30.54388428,11.65751648,-35.46577835,32.47135544,12.20628738,-35.8094101,0.03167135,-0.08202487,0.99612695,-0.03063933,-0.09038273,0.99543571,1.4622873520553383
Pupil Neon,1191,dilated,1,786,581,799.884,562.169,5.57229376,5.93704081,-30.51602173,11.69908142,-35.39664459,32.49878693,12.18080521,-35.76418304,0.0325681,-0.08069249,0.99620688,-0.03486357,-0.08848303,0.99546736,1.5124489497220657
Pupil Neon,1191,dilated,1,786,581,802.783,557.682,5.62389612,5.9267807,-30.5263176,11.80999756,-35.34252167,32.48303223,12.27953339,-35.81263351,0.03854913,-0.08850536,0.9953295,-0.02999153,-0.09626792,0.9949035,1.857203786566988
Pupil Neon,1192,dilated,1,786,582,800.79,556.502,5.61112642,5.94674587,-30.47103882,11.81047821,-35.31357956,32.53910828,12.23058701,-35.86631775,0.03853971,-0.08617481,0.9955343,-0.0286978,-0.09441826,0.99511892,1.905586788018183
Pupil Neon,1192,dilated,1,786,582,805.711,556.055,5.60206795,5.93628502,-30.53472137,11.77648544,-35.38818359,32.47399139,12.28516006,-35.89144135,0.0375168,-0.09058147,0.99518216,-0.02407044,-0.0988671,0.99480951,2.1062760498441655
Pupil Neon,1192,dilated,1,786,582,806.71,556.776,5.58240557,5.92398643,-30.55936813,11.66941833,-35.39324951,32.45048141,12.22054291,-35.84283829,0.0365741,-0.08113176,0.99603212,-0.02640126,-0.08990274,0.99560058,2.109708946741301
Pupil Neon,1192,dilated,1,786,582,807.571,561.063,5.58477211,5.94586325,-30.59153748,11.71324921,-35.36270905,32.41832352,12.20970154,-35.85540771,0.04261494,-0.08221223,0.99570334,-0.02144373,-0.09063109,0.99565363,1.9431814116566302
Pupil Neon,1192,dilated,1,786,582,806.205,556.478,5.56676435,5.91255331,-30.55450058,11.70872116,-35.36340714,32.45452881,12.2086525,-35.80059433,0.0390889,-0.08065471,0.99597538,-0.02768301,-0.08915271,0.99563324,2.1042275679475506
Pupil Neon,1192,dilated,1,786,582,804.334,550.612,5.58508444,5.9174614,-30.55194855,11.72222137,-35.39709473,32.45608139,12.22240067,-35.78323364,0.03546804,-0.08247419,0.99596184,-0.02817708,-0.09097204,0.99545473,2.34981849331147
Pupil Neon,1193,dilated,1,786,582,802.491,549.528,5.59535789,5.92481565,-30.5560379,11.66477585,-35.41325378,32.45279694,12.17586517,-35.82797623,0.03578747,-0.07948463,0.99619353,-0.0263758,-0.08802325,0.9957692,2.3543381878418397
Pupil Neon,1193,dilated,1,786,582,801.706,557.296,5.57394695,5.92902374,-30.59783554,11.66389465,-35.42256165,32.41416168,12.16397095,-35.8428154,0.04087225,-0.07741439,0.99616086,-0.02226889,-0.08612885,0.9960351,1.8924424552961177
Pupil Neon,1193,dilated,1,786,582,802.52,554.296,5.55693817,5.92535448,-30.58630371,11.70278549,-35.3687439,32.42441177,12.1861496,-35.83661652,0.04221158,-0.07903234,0.995978,-0.02427121,-0.0876423,0.99585629,2.0851706259996967
Pupil Neon,1193,dilated,1,786,582,800.132,553.419,5.58801222,5.91739702,-30.57991028,11.6391716,-35.43873978,32.43022919,12.18006897,-35.77095032,0.03540712,-0.07871801,0.99626797,-0.02759811,-0.08684202,0.99583977,2.061201993342397
Pupil Neon,1193,dilated,1,786,582,799.457,555.544,5.58555508,5.93991327,-30.54301453,11.59906387,-35.45381927,32.46936798,12.11284256,-35.77706909,0.03324939,-0.07413664,0.99669367,-0.03070791,-0.08243891,0.99612296,1.9188598564615544
Pupil Neon,1193,dilated,1,786,582,803.14,557.724,5.57375145,5.92651081,-30.5486145,11.6137886,-35.38749313,32.46300888,12.12907791,-35.774086,0.03888555,-0.07310056,0.99656624,-0.03123127,-0.08136179,0.9961952,1.9210521263606084
Pupil Neon,1193,dilated,1,786,582,803.446,557.476,5.55207062,5.92451763,-30.5295639,11.62820816,-35.33916473,32.48396683,12.09637451,-35.85742188,0.04107397,-0.07396831,0.99641436,-0.0246836,-0.08237571,0.99629563,1.945563770481803
Pupil Neon,1194,dilated,1,786,582,806.341,552.117,5.57651615,5.94084454,-30.58818817,11.62187195,-35.42222214,32.42168808,12.15338135,-35.82529831,0.03724212,-0.07894796,0.99618286,-0.02290046,-0.08742523,0.99590784,2.3367618053601498
Pupil Neon,1194,dilated,1,786,582,801.673,555.543,5.54049301,5.92617559,-30.54120636,11.65311813,-35.3940239,32.47208405,12.17796707,-35.80328369,0.03647683,-0.0794473,0.99617147,-0.02844099,-0.08801422,0.99571311,1.9879185681939748
Pupil Neon,1194,dilated,1,786,582,800.267,554.515,5.55112696,5.92586565,-30.50282288,11.61063766,-35.44129181,32.51143646,12.12775803,-35.82603455,0.031724,-0.0764645,0.99656749,-0.02932038,-0.08519732,0.99593258,2.001940769692913
Pupil Neon,1194,dilated,1,786,582,800.863,552.295,5.56824207,5.93841934,-30.56077957,11.56490326,-35.46658707,32.45311737,12.1519165,-35.76389694,0.03284568,-0.07542443,0.9966104,-0.02872091,-0.08399596,0.99605215,2.147286538676913
Pupil Neon,1194,dilated,1,786,582,799.696,554.644,5.58345938,5.95172119,-30.49681854,11.52684021,-35.52760315,32.51717377,12.11561584,-35.80176926,0.02518313,-0.07291045,0.99702048,-0.02922026,-0.08193101,0.99620956,1.9777574851884616
Pupil Neon,1194,dilated,1,786,582,801.091,555.664,5.57606173,5.93666506,-30.47441864,11.5970192,-35.4144783,32.53931046,12.13001251,-35.82157135,0.02997132,-0.0745721,0.99676514,-0.03271789,-0.08352187,0.9959687,1.962231393037204
Pupil Neon,1194,dilated,1,786,582,801.699,557.281,5.60343504,5.93270731,-30.4716835,11.61552811,-35.43502045,32.5406723,12.17952728,-35.81000519,0.03079164,-0.07878598,0.99641591,-0.03390817,-0.08732951,0.99560225,1.8930183724930008
Pupil Neon,1195,dilated,1,786,582,802.087,561.03,5.59794569,5.91978407,-30.54697418,11.54062271,-35.51348114,32.46405029,12.16445923,-35.72777176,0.03093897,-0.07499769,0.99670368,-0.03318354,-0.08304965,0.99599278,1.7085574546120055
Pupil Neon,1195,dilated,1,786,582,800.643,559.973,5.57408524,5.91603565,-30.50930786,11.54544449,-35.47868347,32.50160217,12.14265823,-35.75499725,0.03192751,-0.07360061,0.99677664,-0.03457399,-0.08150923,0.99607271,1.709905375580261
Pupil Neon,1195,dilated,1,786,582,801.683,559.753,5.54839325,5.91452026,-30.46006775,11.5758934,-35.4178772,32.54968262,12.13887024,-35.77421951,0.03084322,-0.07458233,0.99673778,-0.03486015,-0.08311856,0.99592978,1.759605204821833
Pupil Neon,1195,dilated,1,786,582,800.67,559.315,5.54072618,5.9247632,-30.40849686,11.52984238,-35.42472839,32.60236359,12.09046936,-35.7749176,0.02696144,-0.07062041,0.99713886,-0.03943665,-0.07919098,0.99607909,1.7464368433133113
Pupil Neon,1195,dilated,1,786,582,801.359,559.542,5.53951979,5.92458391,-30.45182037,11.59737396,-35.38378906,32.55664062,12.14194489,-35.75382614,0.03081266,-0.07494704,0.99671137,-0.03789926,-0.08339798,0.99579537,1.7588708344982344
Pupil Neon,1195,dilated,1,786,582,802.263,557.507,5.55577183,5.91371822,-30.51361847,11.66251755,-35.43173218,32.49763489,12.22562408,-35.6996994,0.03592547,-0.08071162,0.99608988,-0.03664335,-0.08857813,0.995395,1.90061135201274
Pupil Neon,1196,dilated,1,786,582,799.717,557.605,5.56691408,5.93081379,-30.51738739,11.69611359,-35.40552902,32.49357605,12.25904846,-35.73615265,0.03304317,-0.0833305,0.995974,-0.03407739,-0.0917718,0.99519682,1.8092883178960535
Pupil Neon,1196,dilated,1,786,582,800.926,559.818,5.57709885,5.9329114,-30.51566696,11.54499817,-35.52609253,32.49261856,12.20891953,-35.75045013,0.02750864,-0.07744018,0.99661744,-0.03305186,-0.08642005,0.99571043,1.7283995758002075
Pupil Neon,1196,dilated,1,786,582,800.844,556.316,5.58657551,5.95224094,-30.5165329,11.48446655,-35.60193634,32.49503708,12.17028046,-35.76399231,0.02532838,-0.07579102,0.99680197,-0.03256923,-0.08473171,0.99587137,1.9177406477883794
Pupil Neon,1196,dilated,1,786,582,800.635,558.555,5.56674576,5.93781042,-30.51180267,11.46630096,-35.55559921,32.49891663,12.12261963,-35.74205017,0.02423242,-0.0718864,0.99711841,-0.03329509,-0.08095448,0.99616158,1.7866955394105848
Pupil Neon,1196,dilated,1,786,582,800.125,558.443,5.56823778,5.93661737,-30.56994629,11.63095474,-35.46737671,32.44260406,12.19100952,-35.72554779,0.03273631,-0.07724859,0.99647427,-0.03278334,-0.08584285,0.9957692,1.7756755800423447
Pupil Neon,1196,dilated,1,786,582,799.94,556.028,5.62633514,5.94834995,-30.60209656,11.57638168,-35.5754776,32.40929031,12.26500702,-35.68156815,0.02595173,-0.08235836,0.99626487,-0.03294534,-0.09103023,0.99530303,1.9055802121570968
Pupil Neon,1196,dilated,1,786,582,800.326,552.353,5.58056259,5.94477081,-30.60802841,11.65948868,-35.47982025,32.40662384,12.23866272,-35.68635559,0.03395502,-0.08117026,0.9961217,-0.03196134,-0.08936168,0.99548632,2.128614946338348
Pupil Neon,1197,dilated,1,786,582,802.237,554.812,5.60222864,5.96289635,-30.58569336,11.63160324,-35.48350525,32.42901611,12.20777893,-35.70738983,0.02923071,-0.07918599,0.99643123,-0.0323411,-0.08754694,0.99563527,2.0471583743284243
Pupil Neon,1197,dilated,1,786,582,799.539,555.388,5.57399082,5.92337084,-30.5993309,11.63262177,-35.41864014,32.41227722,12.19961166,-35.66617584,0.03529298,-0.07542134,0.99652702,-0.03429436,-0.08359255,0.99590975,1.9302501352256274
Pupil Neon,1197,dilated,1,786,582,798.595,557.068,5.59737587,5.94815683,-30.59390259,11.59431076,-35.47489929,32.4196167,12.20933533,-35.68716431,0.03271619,-0.07675118,0.99651343,-0.03183251,-0.08497426,0.99587452,1.8058067821218264
Pupil Neon,1197,dilated,1,786,582,800.668,555.517,5.61419201,5.94746256,-30.54063416,11.59668732,-35.50267792,32.47125244,12.24472809,-35.68388367,0.02754374,-0.0803498,0.99638611,-0.03872494,-0.08864166,0.99531054,1.9570976571525445
Pupil Neon,1197,dilated,1,786,582,800.226,558.68,5.62862062,5.96674347,-30.52044678,11.65615463,-35.45372009,32.49468231,12.21916962,-35.746315,0.02704848,-0.08151161,0.99630535,-0.03422892,-0.08979231,0.99537218,1.7659418685467587
Pupil Neon,1197,dilated,1,786,582,803.481,559.158,5.6076355,5.96076488,-30.52923584,11.70305634,-35.41926575,32.48665237,12.26272202,-35.71648788,0.03105772,-0.08319151,0.99604952,-0.03498901,-0.09161676,0.99517947,1.859401948885795
Pupil Neon,1197,dilated,1,786,582,803.283,559.923,5.58605385,5.954422,-30.58667755,11.66277313,-35.39167786,32.42830276,12.18572617,-35.69982147,0.03642816,-0.07585152,0.99645352,-0.03091077,-0.08384487,0.99599928,1.8124617465586024
Pupil Neon,1198,dilated,1,786,582,805.77,561.356,5.58918476,5.94009924,-30.55725098,11.61572266,-35.38798904,32.45713806,12.14907074,-35.70529938,0.03615784,-0.07153492,0.99678254,-0.03173882,-0.07984301,0.99630207,1.8477177333572434
Pupil Neon,1198,dilated,1,786,582,804.735,565.015,5.59154129,5.95315647,-30.57956314,11.7167244,-35.35947418,32.43441772,12.21330261,-35.70318604,0.03922953,-0.07909389,0.996095,-0.03081543,-0.08693464,0.99573731,1.6346844053268448
Pupil Neon,1198,dilated,1,786,582,805.073,560.238,5.59049034,5.96129894,-30.52796173,11.69851685,-35.38233185,32.48390579,12.19974518,-35.75175476,0.0339733,-0.07803157,0.99637187,-0.03133488,-0.08618965,0.99578589,1.8705912299213232
Pupil Neon,1198,dilated,1,786,582,805.102,560.234,5.57135487,5.94871807,-30.4992485,11.7242775,-35.35863495,32.51198196,12.2205658,-35.76444244,0.03351521,-0.07931445,0.99628609,-0.03201383,-0.08731157,0.9956665,1.8720211158644795
Pupil Neon,1198,dilated,1,786,582,803.639,561.3,5.56036758,5.95020103,-30.5417099,11.70569992,-35.33656693,32.46924973,12.20201492,-35.7496109,0.03703826,-0.07836647,0.99623638,-0.03170549,-0.08648727,0.99574834,1.7580587362004323
Pupil Neon,1198,dilated,1,786,582,799.652,557.099,5.55113792,5.94466066,-30.54273224,11.64829636,-35.31505203,32.46917343,12.17494583,-35.75680923,0.03811859,-0.07435337,0.99650317,-0.03261347,-0.08267199,0.99604303,1.8358493278311123
Pupil Neon,1199,dilated,1,785,582,801.205,558.916,5.53228617,5.91448498,-30.52136993,11.63587952,-35.30982971,32.48778915,12.14415741,-35.67570496,0.03971326,-0.07143682,0.99665421,-0.03733926,-0.07945657,0.99613875,1.8232596788621818
Pupil Neon,1199,dilated,1,785,582,801.118,554.86,5.54478073,5.93864632,-30.47580338,11.60839081,-35.3515892,32.53375626,12.13516235,-35.76182938,0.03360905,-0.07250443,0.99680167,-0.03641931,-0.08134527,0.99602038,2.0405512701592188
Pupil Neon,1199,dilated,1,785,582,802.192,555.465,5.53430843,5.94944429,-30.54407501,11.76528168,-35.27436066,32.46382523,12.2395134,-35.72197342,0.04254999,-0.0800651,0.99588108,-0.0345578,-0.08807977,0.9955138,2.0439041999444916
Pupil Neon,1199,dilated,1,785,582,800.767,555.988,5.56572771,5.95012522,-30.46854019,11.69187927,-35.37306976,32.54125595,12.1913147,-35.76210022,0.03168522,-0.07716278,0.99651492,-0.03790348,-0.08558358,0.99560976,1.966356124374255
Pupil Neon,1199,dilated,1,785,582,801.494,557.157,5.5323782,5.9313798,-30.56046295,11.74391937,-35.29942703,32.45022202,12.22686768,-35.72763824,0.04342773,-0.07860845,0.99595922,-0.03229097,-0.086809,0.99570155,1.9277086287655794
Pupil Neon,1199,dilated,1,785,582,800.82,555.491,5.55936861,5.94954252,-30.54513931,11.72126007,-35.33179855,32.46452332,12.24193573,-35.72913361,0.03849332,-0.08032307,0.99602532,-0.0331197,-0.08843209,0.99553144,1.995653636217997
Pupil Neon,1199,dilated,1,785,582,802.423,559.644,5.56639481,5.95816755,-30.58292389,11.74259567,-35.34189606,32.42655182,12.27928543,-35.69763184,0.0417425,-0.08340712,0.99564093,-0.03298837,-0.09119986,0.99528605,1.8322374845064449
Pupil Neon,1200,dilated,1,785,582,800.824,558.322,5.57452917,5.9607358,-30.5989418,11.68462753,-35.37445068,32.41254425,12.23865509,-35.71532822,0.04171285,-0.0799029,0.99592954,-0.02946365,-0.08770785,0.99571043,1.8410308392405688
Pupil Neon,1200,dilated,1,785,582,800.039,554.958,5.55610895,5.96247864,-30.60607147,11.67543793,-35.34260941,32.40684891,12.19993973,-35.7614975,0.04273707,-0.07683582,0.99612743,-0.02717532,-0.08494456,0.99601507,2.000316910397831
Pupil Neon,1200,dilated,1,785,582,800.94,558.729,5.56054878,5.9767065,-30.59233856,11.6594162,-35.32632065,32.42118073,12.15724564,-35.77951813,0.04313804,-0.07386453,0.99633485,-0.02505647,-0.0820554,0.99631274,1.8234379016238509
Pupil Neon,1200,dilated,1,785,582,802.038,560.139,5.56486225,5.97323084,-30.59203339,11.73753738,-35.37152863,32.4229126,12.24855423,-35.76690674,0.04140917,-0.08120364,0.99583697,-0.02708358,-0.08917099,0.99564803,1.791705750452851
Pupil Neon,1200,dilated,1,785,582,803.004,560.043,5.5669446,5.97862577,-30.54459381,11.75649643,-35.34897614,32.46787643,12.24895859,-35.79332733,0.04102354,-0.08362427,0.99565262,-0.02844857,-0.09165891,0.99538404,1.8355301918074152
Pupil Neon,1200,dilated,1,785,582,800.457,561.105,5.54521608,5.966465,-30.59178162,11.72877502,-35.31782532,32.42099762,12.19638824,-35.76553726,0.04406151,-0.08002031,0.99581897,-0.02686433,-0.08814426,0.99574542,1.68018448045398
Pupil Neon,1200,dilated,1,785,582,801.36,561.404,5.55758429,5.97364855,-30.61973572,11.7474823,-35.27817154,32.39347076,12.20695877,-35.73623657,0.04746217,-0.07974533,0.99568474,-0.02547517,-0.08765656,0.99582499,1.700344869456632
Pupil Neon,1201,dilated,1,785,582,801.944,561.868,5.55385828,5.94775534,-30.59379578,11.66976929,-35.27711487,32.42017746,12.17938232,-35.69284058,0.04634903,-0.07415055,0.99616939,-0.0309715,-0.08208214,0.99614424,1.701008454725048
Pupil Neon,1201,dilated,1,785,582,801.276,562.28,5.56308222,5.9799695,-30.59332275,11.60552979,-35.32016754,32.42178345,12.11521149,-35.73183823,0.04251017,-0.0712329,0.99655348,-0.0271184,-0.0796246,0.99645597,1.6529130062625734
Pupil Neon,1201,dilated,1,785,582,803.004,561.937,5.55690956,5.98525572,-30.5662384,11.64484024,-35.29846191,32.44644928,12.15222168,-35.73253632,0.04251391,-0.07340492,0.99639565,-0.02732573,-0.08158313,0.99629188,1.742575325558493
Pupil Neon,1201,dilated,1,785,582,804.161,563.497,5.53438759,5.98046923,-30.58886719,11.66750336,-35.24925232,32.42340469,12.13420105,-35.77559662,0.04843298,-0.07393741,0.99608612,-0.02349924,-0.08230584,0.99633002,1.721843143287565
Pupil Neon,1201,dilated,1,785,582,803.531,565.925,5.54846191,5.96831226,-30.61947632,11.61231232,-35.31475067,32.39409256,12.12743378,-35.72531891,0.04519845,-0.07191755,0.99638599,-0.02483966,-0.08086133,0.99641579,1.5857772006548425
Pupil Neon,1201,dilated,1,785,582,802.978,564.113,5.53200436,5.98542595,-30.56505203,11.61068344,-35.29139709,32.45084381,12.0737381,-35.76091003,0.04564591,-0.06911752,0.99656373,-0.02695809,-0.07793222,0.99659413,1.6393728470412676
Pupil Neon,1202,dilated,1,785,582,800.876,562.521,5.51889563,5.98961306,-30.63092804,11.59907532,-35.23876953,32.38529205,12.01988983,-35.75919342,0.05354638,-0.06413839,0.99650341,-0.02179454,-0.07291508,0.99710006,1.6244756732648653
