eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2009,dilated,1,656,480,71537.17348224,-40.56254795,15.78156954,-17.81465656,4.94512588,0.06874225,0.04737604,0.99650891,20.10743661,14.44621923,-20.61145612,,-0.00869299,0.07509059,0.99713882,646.74826696,462.97773273,13.13744763,62.80747071,757.18954064,1.0,1.4030081484344608
Pupil Core,2009,dilated,1,656,480,71541.18998224,-40.56254795,15.78156954,-17.81465656,4.96282551,0.06874225,0.04737604,0.99650891,20.10743661,14.44621923,-20.61145612,,-0.01014212,0.07667439,0.9970046,645.95980265,463.95268315,12.14730134,62.52562083,742.69556249,1.0,1.370582176258042
Pupil Core,2009,dilated,1,656,480,71545.19448227,-40.56254795,15.78156954,-17.81465656,4.96282551,0.07020482,0.04779092,0.99638713,20.10743661,14.44621923,-20.61145612,5.75082694,-0.01014212,0.07667439,0.9970046,646.36253119,464.44853769,12.29392095,61.82862305,728.94679388,1.0,1.3247454446331508
Pupil Core,2009,dilated,1,656,480,71549.19498217,-40.56254795,15.78156954,-17.81465656,,0.07020482,0.04779092,0.99638713,20.10743661,14.44621923,-20.61145612,5.75082694,-0.00752088,0.07528375,0.99713379,647.78483258,463.29028813,14.07540137,62.86836196,754.29142333,1.0,1.3485889210580484
Pupil Core,2011,dilated,1,656,480,71585.37448227,-40.56254795,15.78156954,-17.81465656,4.95869072,0.06339138,0.05049148,0.99671066,20.10743661,14.44621923,-20.61145612,,-0.00233725,0.07567117,0.99713009,648.71586015,461.85154767,17.75440252,72.97126966,895.14432052,1.0,1.4165205752747883
Pupil Core,2011,dilated,1,656,480,71589.37198222,-40.56254795,15.78156954,-17.81465656,,0.06339138,0.05049148,0.99671066,20.10743661,14.44621923,-20.61145612,,-0.0042568,0.07454027,0.99720892,647.68492444,461.81484787,16.11696402,70.85489439,869.7001034,1.0,1.4482577536196468
Pupil Core,2011,dilated,1,656,480,71593.40248215,-40.56254795,15.78156954,-17.81465656,,0.06308644,0.04977548,0.99676602,20.10743661,14.44621923,-20.61145612,5.75740354,-0.0042568,0.07454027,0.99720892,647.59965455,461.46016552,16.09347923,70.77349295,873.53899519,1.0,1.474185202895292
Pupil Core,2011,dilated,1,656,480,71597.33748221,-40.56254795,15.78156954,-17.81465656,4.94448819,0.06308644,0.04977548,0.99676602,20.10743661,14.44621923,-20.61145612,5.75740354,-0.00073586,0.07452623,0.99721878,649.49461363,460.67339307,19.20080153,73.81382342,922.41657211,1.0,1.4771699325048788
Pupil Core,2011,dilated,1,656,480,71601.23398221,-40.56254795,15.78156954,-17.81465656,4.94448819,0.06442478,0.05095066,0.99662103,20.10743661,14.44621923,-20.61145612,,-0.00073586,0.07452623,0.99721878,649.86459824,461.44155429,19.22994181,73.18037629,903.46427125,1.0,1.4159636069987298
Pupil Core,2011,dilated,1,656,480,71605.24948227,-40.56254795,15.78156954,-17.81465656,4.96327561,0.06442478,0.05095066,0.99662103,20.10743661,14.44621923,-20.61145612,,0.00065091,0.07693457,0.99703593,650.60398805,462.11934737,20.50125244,75.53015489,922.63732148,1.0,1.3530800882230873
Pupil Core,2011,dilated,1,656,480,71609.22748226,-40.56254795,15.78156954,-17.81465656,4.96327561,0.06736985,0.04961238,0.99649381,20.10743661,14.44621923,-20.61145612,,0.00065091,0.07693457,0.99703593,651.41043535,462.24135347,20.47258167,72.254546,880.93564134,1.0,1.3288615854854808
Pupil Core,2011,dilated,1,656,480,71613.15598226,-40.56254795,15.78156954,-17.81465656,4.96327561,0.06710513,0.04948437,0.99651804,20.10743661,14.44621923,-20.61145612,5.77584162,0.00065091,0.07693457,0.99703593,651.33728821,462.13099236,20.47281793,72.42035958,884.47285876,1.0,1.3379239060014163
Pupil Core,2011,dilated,1,656,480,71617.04298216,-40.56254795,15.78156954,-17.81465656,4.97999392,0.06710513,0.04948437,0.99651804,20.10743661,14.44621923,-20.61145612,5.77584162,0.00069379,0.0755768,0.99713974,651.36360587,461.56542863,20.52351557,71.86244147,885.43759347,0.97455907,1.3771145771607838
Pupil Core,2013,dilated,1,657,479,71653.13448226,-40.56254795,15.78156954,-17.81465656,4.99512084,0.0695561,0.0399686,0.99677704,20.10743661,14.44621923,-20.61145612,,0.00029879,0.07519664,0.99716868,651.80482767,458.23397942,20.08392235,65.10828329,846.3744338,1.0,1.5505325790186584
Pupil Core,2013,dilated,1,657,479,71657.06848216,-40.56254795,15.78156954,-17.81465656,4.99977689,0.0695561,0.0399686,0.99677704,20.10743661,14.44621923,-20.61145612,,-0.00138313,0.07412928,0.99724768,650.9023029,458.16850487,18.66605767,63.49597177,826.32856779,1.0,1.5721902280191231
Pupil Core,2013,dilated,1,657,479,71661.06348228,-40.56254795,15.78156954,-17.81465656,,0.0695561,0.0399686,0.99677704,20.10743661,14.44621923,-20.61145612,,-0.00130454,0.07439741,0.99722782,650.94397231,458.26110324,18.72920125,63.65953932,827.18969741,1.0,1.5649128213066819
Pupil Core,2013,dilated,1,657,479,71665.05098218,-40.56254795,15.78156954,-17.81465656,,0.06854362,0.0405845,0.99682229,20.10743661,14.44621923,-20.61145612,5.76510845,-0.00130454,0.07439741,0.99722782,650.66655394,458.28251157,18.71425765,64.63093818,839.52122409,1.0,1.5691645996526729
Pupil Core,2013,dilated,1,657,479,71669.1429823,-40.56254795,15.78156954,-17.81465656,4.99901463,0.06854362,0.0405845,0.99682229,20.10743661,14.44621923,-20.61145612,5.76510845,-0.00086424,0.07645662,0.99707253,650.89860852,459.02947653,19.07127026,65.80670187,844.37725181,0.98550028,1.512560397385929
Pupil Core,2013,dilated,1,657,479,71673.24148226,-40.56254795,15.78156954,-17.81465656,4.99901463,0.06947038,0.04218161,0.99669182,20.10743661,14.44621923,-20.61145612,5.7555474,-0.00086424,0.07645662,0.99707253,651.15766845,459.87565426,19.09820991,65.85038263,833.42997824,0.98550028,1.4485144343627832
Pupil Core,2013,dilated,1,657,479,71677.24098223,-40.56254795,15.78156954,-17.81465656,,0.06947038,0.04218161,0.99669182,20.10743661,14.44621923,-20.61145612,5.7555474,-0.00117958,0.07373797,0.99727695,650.99446939,458.83045977,18.85464977,64.50355734,830.34917956,1.0,1.524353326985319
Pupil Core,2013,dilated,1,657,479,71681.24348217,-40.56254795,15.78156954,-17.81465656,,0.06890952,0.04284699,0.99670237,20.10743661,14.44621923,-20.61145612,5.75791002,-0.00117958,0.07373797,0.99727695,650.84154773,458.97210432,18.85005409,65.19081357,837.25925376,1.0,1.5177383935133657
Pupil Core,2013,dilated,1,657,479,71685.3189823,-40.56254795,15.78156954,-17.81465656,5.00170454,0.06890952,0.04284699,0.99670237,20.10743661,14.44621923,-20.61145612,5.75791002,-0.00163329,0.07282336,0.99734352,650.59951614,458.6975339,18.47754373,64.49312097,832.03258356,1.0,1.5419096860853485
Pupil Core,2014,dilated,1,657,480,71689.37198222,-40.56254795,15.78156954,-17.81465656,5.00170454,0.06876058,0.04276452,0.9967162,20.10743661,14.44621923,-20.61145612,,-0.00163329,0.07282336,0.99734352,650.55830934,458.63133084,18.47342267,64.56038268,833.80621058,1.0,1.6166721607241183
Pupil Core,2014,dilated,1,657,480,71693.32298231,-40.56254795,15.78156954,-17.81465656,5.00170454,0.06939102,0.04378428,0.99662823,20.10743661,14.44621923,-20.61145612,,-0.00163329,0.07282336,0.99734352,650.73436002,459.18036496,18.49611624,64.57119414,826.49395966,1.0,1.5749531850084728
Pupil Core,2014,dilated,1,657,480,71697.27348214,-40.56254795,15.78156954,-17.81465656,,0.06939102,0.04378428,0.99662823,20.10743661,14.44621923,-20.61145612,,-0.00168511,0.07331663,0.99730729,650.70525282,459.39418912,18.44965593,64.73814413,825.75893233,1.0,1.5607508921507782
Pupil Core,2014,dilated,1,657,480,71701.23298216,-40.56254795,15.78156954,-17.81465656,,0.07012552,0.04519968,0.99651362,20.10743661,14.44621923,-20.61145612,5.79114997,-0.00168511,0.07331663,0.99730729,650.91098514,460.12530787,18.47781518,64.84728143,817.4558858,1.0,1.5057949465538447
Pupil Core,2014,dilated,1,657,480,71705.19298214,-40.56254795,15.78156954,-17.81465656,,0.07012552,0.04519968,0.99651362,20.10743661,14.44621923,-20.61145612,5.79114997,-0.00198364,0.07384274,0.99726793,650.74890645,460.40746665,18.23105685,64.85623383,813.89161939,1.0,1.4897911662798151
Pupil Core,2014,dilated,1,657,480,71709.22498226,-40.56254795,15.78156954,-17.81465656,,0.06974413,0.04556708,0.99652366,20.10743661,14.44621923,-20.61145612,5.79604014,-0.00198364,0.07384274,0.99726793,650.64469482,460.46955531,18.22393764,65.27828349,818.3794314,1.0,1.4878197358274012
Pupil Core,2014,dilated,1,657,480,71713.24198222,-40.56254795,15.78156954,-17.81465656,,0.06974413,0.04556708,0.99652366,20.10743661,14.44621923,-20.61145612,5.79604014,0.00095453,0.07318007,0.99731829,652.22724914,459.5458647,20.72363178,67.12156879,854.02559988,1.0,1.5215441894911725
Pupil Core,2014,dilated,1,657,480,71717.26748222,-40.56254795,15.78156954,-17.81465656,,0.06974413,0.04556708,0.99652366,20.10743661,14.44621923,-20.61145612,5.79604014,0.00053541,0.07383051,0.99727066,652.00035459,459.90540079,20.34961461,67.08340292,848.6103264,1.0,1.5000921728058845
Pupil Core,2015,dilated,1,656,479,71721.27798229,-40.56254795,15.78156954,-17.81465656,,0.0697598,0.04448004,0.99657167,20.10743661,14.44621923,-20.61145612,,0.00053541,0.07383051,0.99727066,652.00212194,459.4735161,20.34009914,66.58273731,848.16746874,1.0,1.4437930727731931
Pupil Core,2015,dilated,1,656,479,71725.29698229,-40.56254795,15.78156954,-17.81465656,,0.06998013,0.04550409,0.99650999,20.10743661,14.44621923,-20.61145612,5.80588666,0.00053541,0.07383051,0.99727066,652.06527982,459.93279294,20.34829806,66.87978159,845.660465,1.0,1.4103124963157472
Pupil Core,2015,dilated,1,656,479,71729.30998218,-40.56254795,15.78156954,-17.81465656,,0.06998013,0.04550409,0.99650999,20.10743661,14.44621923,-20.61145612,5.80588666,0.00019584,0.07307637,0.99732633,651.88450506,459.69892442,20.05993734,66.31469018,841.68346623,1.0,1.4295665646063325
Pupil Core,2015,dilated,1,656,479,71733.27998227,-40.56254795,15.78156954,-17.81465656,4.98584512,0.06998013,0.04550409,0.99650999,20.10743661,14.44621923,-20.61145612,5.80588666,0.0023864,0.07533093,0.99715573,653.05630015,460.13726958,21.99142399,68.93141043,868.72239843,1.0,1.3829313209984642
Pupil Core,2015,dilated,1,656,479,71737.26898229,-40.56254795,15.78156954,-17.81465656,4.98584512,0.07064571,0.04522829,0.99647558,20.10743661,14.44621923,-20.61145612,,0.0023864,0.07533093,0.99715573,653.23935527,460.17525084,21.97075187,68.28470484,860.04417551,1.0,1.3782214603651144
Pupil Core,2015,dilated,1,656,479,71741.28898227,-40.56254795,15.78156954,-17.81465656,4.97869594,0.07064571,0.04522829,0.99647558,20.10743661,14.44621923,-20.61145612,,0.00169566,0.07614947,0.99709497,652.86632804,460.66403024,21.34203998,68.10279643,851.10014822,1.0,1.3475321172967138
Pupil Core,2015,dilated,1,656,479,71745.30248213,-40.56254795,15.78156954,-17.81465656,4.97869594,0.07103843,0.04314873,0.99653988,20.10743661,14.44621923,-20.61145612,,0.00169566,0.07614947,0.99709497,652.96991248,459.91887909,21.3165012,66.8715912,845.72457163,1.0,1.3995207236382403
Pupil Core,2015,dilated,1,656,479,71751.21048224,-40.56254795,15.78156954,-17.81465656,5.01435259,0.07103843,0.04314873,0.99653988,20.10743661,14.44621923,-20.61145612,,0.00275641,0.07424532,0.9972362,653.54427808,458.90319025,22.28647017,66.85519298,859.53801235,1.0,1.4665043293612143
Pupil Core,2016,dilated,1,655,479,71755.13898224,-40.56254795,15.78156954,-17.81465656,5.01435259,0.07069128,0.04284967,0.99657747,20.10743661,14.44621923,-20.61145612,,0.00275641,0.07424532,0.9972362,653.44771638,458.70618648,22.29462101,66.98050356,863.93266722,1.0,1.474146833268235
Pupil Core,2016,dilated,1,655,479,71759.34148222,-40.56254795,15.78156954,-17.81465656,5.01435259,0.07186265,0.04091204,0.99657512,20.10743661,14.44621923,-20.61145612,5.78814573,0.00275641,0.07424532,0.9972362,653.76682079,458.19100866,22.23998352,65.23650096,848.59617041,1.0,1.5097438891233765
Pupil Core,2016,dilated,1,655,479,71763.35848218,-40.56254795,15.78156954,-17.81465656,,0.07186265,0.04091204,0.99657512,20.10743661,14.44621923,-20.61145612,5.78814573,0.00072837,0.07599386,0.99710802,652.67266394,459.35748263,20.45006186,64.5388579,823.66360649,1.0,1.432733580146779
Pupil Core,2016,dilated,1,655,479,71767.20098227,-40.56254795,15.78156954,-17.81465656,,0.07270593,0.0415046,0.99648945,20.10743661,14.44621923,-20.61145612,,0.00072837,0.07599386,0.99710802,652.9070286,459.78310637,20.45125933,64.22032451,813.97237603,1.0,1.4001969215994823
Pupil Core,2016,dilated,1,655,479,71771.16798216,-40.56254795,15.78156954,-17.81465656,,0.07270593,0.0415046,0.99648945,20.10743661,14.44621923,-20.61145612,,0.00177662,0.07659196,0.99706094,653.46927434,459.79587593,21.34056695,65.18453847,826.01002212,1.0,1.3954092495774955
Pupil Core,2016,dilated,1,655,479,71775.1479823,-40.56254795,15.78156954,-17.81465656,,0.07145469,0.04116107,0.9965942,20.10743661,14.44621923,-20.61145612,,0.00177662,0.07659196,0.99706094,653.12271912,459.37918683,21.3591926,65.92263592,841.01681718,1.0,1.4276704181229636
Pupil Core,2016,dilated,1,655,479,71779.1684823,-40.56254795,15.78156954,-17.81465656,,0.07145469,0.04116107,0.9965942,20.10743661,14.44621923,-20.61145612,,0.00291983,0.07687082,0.99703679,653.73620674,459.24018361,22.38039874,66.87952159,855.13662596,1.0,1.43410875380414
Pupil Core,2016,dilated,1,655,479,71783.12898231,-40.56254795,15.78156954,-17.81465656,,0.07225628,0.04124369,0.99653298,20.10743661,14.44621923,-20.61145612,5.80807914,0.00291983,0.07687082,0.99703679,653.95794678,459.45190621,22.3552678,66.32344002,845.11258744,1.0,1.417850480506795
Pupil Core,2017,dilated,1,657,477,71787.10498226,-40.56254795,15.78156954,-17.81465656,5.02497574,0.07225628,0.04124369,0.99653298,20.10743661,14.44621923,-20.61145612,5.80807914,0.00232773,0.07541268,0.99714969,653.6433357,458.9851269,21.83951502,65.28669375,838.24744311,0.99337736,1.3272852769603731
Pupil Core,2017,dilated,1,657,477,71791.22648221,-40.56254795,15.78156954,-17.81465656,5.02497574,0.07398267,0.04281992,0.99633981,20.10743661,14.44621923,-20.61145612,5.84246783,0.00232773,0.07541268,0.99714969,654.12447769,460.00178516,21.81239959,64.77112901,818.04158018,0.99337736,1.2487287406187646
Pupil Core,2017,dilated,1,657,477,71795.25948226,-40.56254795,15.78156954,-17.81465656,5.02033024,0.07398267,0.04281992,0.99633981,20.10743661,14.44621923,-20.61145612,5.84246783,0.00129591,0.07630413,0.99708375,653.56763564,460.59685602,20.92676709,64.43100839,806.05677125,1.0,1.2139121549295844
Pupil Core,2017,dilated,1,657,477,71799.16698229,-40.56254795,15.78156954,-17.81465656,5.02033024,0.07159401,0.04357624,0.99648151,20.10743661,14.44621923,-20.61145612,,0.00129591,0.07630413,0.99708375,652.90909028,460.36621703,20.96056015,66.42769563,834.11233908,1.0,1.2407737315642742
Pupil Core,2017,dilated,1,657,477,71803.1534822,-40.56254795,15.78156954,-17.81465656,5.01074533,0.07159401,0.04357624,0.99648151,20.10743661,14.44621923,-20.61145612,,0.00301287,0.07671851,0.99704824,653.83057512,460.15511036,22.4845912,67.87547349,855.15077114,1.0,1.2415573857586129
Pupil Core,2017,dilated,1,657,477,71807.13798225,-40.56254795,15.78156954,-17.81465656,5.01074533,0.07024607,0.04186973,0.9966506,20.10743661,14.44621923,-20.61145612,5.81620019,0.00301287,0.07671851,0.99704824,653.45434972,459.17163846,22.51515411,68.13427791,872.15913312,1.0,1.3166232866534429
Pupil Core,2017,dilated,1,657,477,71811.14798224,-40.56254795,15.78156954,-17.81465656,4.99883631,0.07024607,0.04186973,0.9966506,20.10743661,14.44621923,-20.61145612,5.81620019,0.00312233,0.07585795,0.99711375,653.51513811,458.79476621,22.62479657,67.84679874,873.83574919,1.0,1.3425481334695188
Pupil Core,2017,dilated,1,657,477,71815.08248228,-40.56254795,15.78156954,-17.81465656,4.99883631,0.0696574,0.04319141,0.99663551,20.10743661,14.44621923,-20.61145612,,0.00312233,0.07585795,0.99711375,653.35572594,459.19268172,22.6596932,68.92754927,882.01404045,1.0,1.3165444974264826
Pupil Core,2020,dilated,1,657,479,71887.16348219,-40.56254795,15.78156954,-17.81465656,5.01173584,0.06297343,0.04723642,0.99689672,20.10743661,14.44621923,-20.61145612,5.8096152,-0.00065045,0.07765752,0.99697988,649.49589531,460.89535568,19.22924566,74.17661924,923.69246952,1.0,1.41950293226572
Pupil Core,2020,dilated,1,657,479,71891.17448223,-40.56254795,15.78156954,-17.81465656,,0.06297343,0.04723642,0.99689672,20.10743661,14.44621923,-20.61145612,5.8096152,-1.494e-05,0.07796824,0.99695584,649.83668373,460.88166623,19.82504673,74.9098312,933.01750376,0.99620831,1.4112013593199013
Pupil Core,2020,dilated,1,657,479,71895.16898227,-40.56254795,15.78156954,-17.81465656,,0.06360135,0.04802722,0.99681907,20.10743661,14.44621923,-20.61145612,5.82045957,-1.494e-05,0.07796824,0.99695584,650.01082753,461.33760457,19.83526289,74.71322947,923.89302309,0.99620831,1.3758803303852627
Pupil Core,2020,dilated,1,657,479,71899.14598227,-40.56254795,15.78156954,-17.81465656,5.01178256,0.06360135,0.04802722,0.99681907,20.10743661,14.44621923,-20.61145612,5.82045957,0.00094297,0.07771498,0.99697517,650.52598118,461.02164799,20.75366098,75.49852343,938.25365885,1.0,1.3841536228573137
Pupil Core,2020,dilated,1,657,479,71903.11298227,-40.56254795,15.78156954,-17.81465656,5.01178256,0.06473914,0.04834434,0.99673049,20.10743661,14.44621923,-20.61145612,5.80302107,0.00094297,0.07771498,0.99697517,650.83916172,461.40181542,20.74548076,74.58588019,921.36871234,1.0,1.3506523448856185
Pupil Core,2020,dilated,1,657,479,71907.24048215,-40.56254795,15.78156954,-17.81465656,5.01474319,0.06473914,0.04834434,0.99673049,20.10743661,14.44621923,-20.61145612,5.80302107,0.00073389,0.07790957,0.99696016,650.72640158,461.52782565,20.54501996,74.48162383,918.26556908,1.0,1.3447712541918952
Pupil Core,2020,dilated,1,657,479,71911.29298228,-40.56254795,15.78156954,-17.81465656,5.01474319,0.06329699,0.04926283,0.99677814,20.10743661,14.44621923,-20.61145612,5.82512272,0.00073389,0.07790957,0.99696016,650.33265119,461.57368469,20.56353945,76.29789418,939.99132994,1.0,1.3515317616943252
Pupil Core,2020,dilated,1,657,479,71915.20848227,-40.56254795,15.78156954,-17.81465656,,0.06329699,0.04926283,0.99677814,20.10743661,14.44621923,-20.61145612,5.82512272,-0.00050685,0.07815025,0.99694146,649.66547968,461.94739986,19.3814706,75.22817303,921.43153157,1.0,1.3445542940407549
Pupil Core,2021,dilated,1,657,479,71921.1649822,-40.56701383,15.83586747,-17.69831178,,0.06195321,0.04667302,0.99698718,20.10743661,14.44621923,-20.61145612,,-0.00050685,0.07815025,0.99694146,649.28455885,460.63485793,19.33107147,75.22803584,940.66992351,1.0,1.4427793184652251
Pupil Core,2021,dilated,1,657,479,71925.18648219,-40.56701383,15.83586747,-17.69831178,,0.06195321,0.04667302,0.99698718,20.10743661,14.44621923,-20.61145612,,0.00026503,0.07858866,0.99690709,649.69820294,460.64312941,20.06999164,76.17749607,952.40763064,0.99937639,1.4309388750526302
Pupil Core,2021,dilated,1,657,479,71929.19598228,-40.56701383,15.83586747,-17.69831178,,0.06264132,0.04793426,0.99688433,20.10743661,14.44621923,-20.61145612,,0.00026503,0.07858866,0.99690709,649.88994064,461.30010541,20.08304666,76.14367137,942.14002363,0.99937639,1.381630774285537
Pupil Core,2021,dilated,1,657,479,71933.17298222,-40.56701383,15.83586747,-17.69831178,5.0331831,0.06264132,0.04793426,0.99688433,20.10743661,14.44621923,-20.61145612,,-0.0008758,0.07776349,0.99697145,649.2788848,461.21558509,19.00973642,74.6826866,925.30702323,1.0,1.4042618353330967
Pupil Core,2021,dilated,1,657,479,71937.15648216,-40.56701383,15.83586747,-17.69831178,5.0331831,0.06226846,0.04826373,0.99689179,20.10743661,14.44621923,-20.61145612,,-0.0008758,0.07776349,0.99697145,649.17754447,461.26411493,19.00632694,75.19447793,930.93841694,1.0,1.4039695436383366
Pupil Core,2021,dilated,1,657,479,71941.17748219,-40.56701383,15.83586747,-17.69831178,5.0398116,0.06226846,0.04826373,0.99689179,20.10743661,14.44621923,-20.61145612,,-0.00088615,0.07911268,0.99686529,649.16862857,461.81862178,18.98479558,75.80298129,930.34944786,1.0,1.3675837936012547
