eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1941,dilated,1,663,314,67462.85500962,-40.17843191,15.54383621,-19.06838505,,0.3751259,-0.16488532,0.91219153,21.19337233,15.61675427,-18.67085125,2.19664689,-0.16736705,-0.15638997,0.97341176,661.51757142,375.80245301,3.10279279,-2.34980307,86.37772995,0.92764682,4.47202193177214
Pupil Core,1941,dilated,1,663,314,67466.89000964,-40.17843191,15.54383621,-19.06838505,,0.36270976,-0.15763193,0.91847363,21.19337233,15.61675427,-18.67085125,,-0.16736705,-0.15638997,0.97341176,656.10407457,376.21730451,2.60015249,-2.38397885,89.37211484,0.94457987,4.528873401664059
Pupil Core,1941,dilated,1,663,314,67470.86500964,-40.17843191,15.54383621,-19.06838505,,0.36270976,-0.15763193,0.91847363,21.19337233,15.61675427,-18.67085125,,-0.16725305,-0.16144563,0.97260564,656.18705466,373.61656291,2.6089548,-2.67654885,89.34575303,0.94457987,4.3415543120449955
Pupil Core,1941,dilated,1,663,314,67474.80450958,-40.17843191,15.54383621,-19.06838505,,0.36982999,-0.15470401,0.91612906,21.19337233,15.61675427,-18.67085125,2.25007678,-0.16725305,-0.16144563,0.97260564,659.25440513,376.99887455,2.89918449,-2.25263841,87.68061839,1.0,4.56548159578609
Pupil Core,1941,dilated,1,663,314,67478.83650959,-40.17843191,15.54383621,-19.06838505,,0.36982999,-0.15470401,0.91612906,21.19337233,15.61675427,-18.67085125,2.25007678,-0.16629484,-0.16326746,0.97246582,659.88530598,375.84186699,2.97481149,-2.38534179,87.85055253,1.0,4.479472952182974
Pupil Core,1941,dilated,1,663,314,67482.81250963,-40.17843191,15.54383621,-19.06838505,,0.37293715,-0.1530276,0.9151505,21.19337233,15.61675427,-18.67085125,,-0.16629484,-0.16326746,0.97246582,661.23793372,377.53235341,3.09914303,-2.18016562,87.13638176,1.0,4.597470563447066
Pupil Core,1941,dilated,1,663,314,67486.89300957,-40.17843191,15.54383621,-19.06838505,,0.37293715,-0.1530276,0.9151505,21.19337233,15.61675427,-18.67085125,,-0.17705509,-0.1615356,0.97085413,654.14102728,380.97674635,2.26505297,-1.75896405,85.10321953,1.0,4.887341666371231
Pupil Core,1941,dilated,1,663,314,67490.98400959,-40.17843191,15.54383621,-19.06838505,,0.36910563,-0.15242992,0.91680214,21.19337233,15.61675427,-18.67085125,2.21033224,-0.17705509,-0.1615356,0.97085413,652.47269697,380.24879231,2.10750929,-1.85582184,85.97434373,0.985062,4.852799535027991
Pupil Core,1941,dilated,1,663,314,67494.92150962,-40.17843191,15.54383621,-19.06838505,2.8200957,0.36910563,-0.15242992,0.91680214,21.19337233,15.61675427,-18.67085125,2.21033224,-0.17372413,-0.17071863,0.96988405,654.69418109,374.74463278,2.36351782,-2.46860408,86.52059904,0.985062,4.435954189723519
Pupil Core,1942,dilated,1,662,314,67498.82950959,-40.17843191,15.54383621,-19.06838505,2.8200957,0.37649091,-0.16066608,0.91238205,21.19337233,15.61675427,-18.67085125,2.20589448,-0.17372413,-0.17071863,0.96988405,657.94710052,372.45917706,2.66352301,-2.66341848,84.76785482,0.97437403,4.239762345478069
Pupil Core,1942,dilated,1,662,314,67502.80200958,-40.17843191,15.54383621,-19.06838505,,0.37649091,-0.16066608,0.91238205,21.19337233,15.61675427,-18.67085125,2.20589448,-0.17805831,-0.16241429,0.970524,655.05263655,377.77581089,2.33372248,-2.07658757,84.04749445,0.97437403,4.641135816503415
Pupil Core,1942,dilated,1,662,314,67506.89600962,-40.17843191,15.54383621,-19.06838505,,0.37492336,-0.16712127,0.91186784,21.19337233,15.61675427,-18.67085125,2.18354576,-0.17805831,-0.16241429,0.970524,654.37835696,374.00784606,2.27028587,-2.48463676,84.33478749,0.97539929,4.37665509151678
Pupil Core,1942,dilated,1,662,314,67510.97450963,-40.17843191,15.54383621,-19.06838505,2.90585145,0.37492336,-0.16712127,0.91186784,21.19337233,15.61675427,-18.67085125,2.18354576,-0.18404331,-0.16188332,0.96949567,650.37274842,375.70029709,1.82050243,-2.27439928,83.24243675,0.97539929,4.542757753924157
Pupil Core,1942,dilated,1,662,314,67516.90400958,-40.17843191,15.54383621,-19.06838505,2.90585145,0.37310872,-0.16224405,0.91349152,21.19337233,15.61675427,-18.67085125,2.19115031,-0.18404331,-0.16188332,0.96949567,649.56866932,377.74446625,1.74526425,-2.07060256,83.68419235,1.0,4.698710270074808
Pupil Core,1942,dilated,1,662,314,67520.81250963,-40.17843191,15.54383621,-19.06838505,2.8542943,0.37310872,-0.16224405,0.91349152,21.19337233,15.61675427,-18.67085125,2.19115031,-0.1843608,-0.16123578,0.96954325,649.35469476,378.1553281,1.72161148,-2.02595843,83.63217422,1.0,4.73080775403828
Pupil Core,1942,dilated,1,662,314,67524.80850959,-40.17843191,15.54383621,-19.06838505,2.83640746,0.37310872,-0.16224405,0.91349152,21.19337233,15.61675427,-18.67085125,2.19115031,-0.18143681,-0.16212112,0.96994713,651.31592159,377.00069566,1.94055517,-2.16147333,84.16132261,1.0,4.623152320597041
Pupil Core,1942,dilated,1,662,314,67528.81350958,-40.17843191,15.54383621,-19.06838505,2.83640746,0.36799761,-0.15450187,0.91690072,21.19337233,15.61675427,-18.67085125,,-0.18143681,-0.16212112,0.96994713,649.0809228,379.62745543,1.72786074,-1.90950849,85.3695719,1.0,4.838941656285833
Pupil Core,1943,dilated,1,663,314,67532.91800964,-40.17843191,15.54383621,-19.06838505,,0.36799761,-0.15450187,0.91690072,21.19337233,15.61675427,-18.67085125,,-0.19458646,-0.16236565,0.96735387,640.21558906,382.66194825,0.75240146,-1.53738741,82.93265326,1.0,5.23307549897386
Pupil Core,1943,dilated,1,663,314,67536.92500958,-40.17843191,15.54383621,-19.06838505,,0.36174315,-0.15538753,0.91923697,21.19337233,15.61675427,-18.67085125,2.18648748,-0.19458646,-0.16236565,0.96735387,637.54575766,380.51537761,0.48128662,-1.79036538,84.27623067,1.0,5.151753924436792
Pupil Core,1943,dilated,1,663,314,67540.96950957,-40.17843191,15.54383621,-19.06838505,,0.36004124,-0.15865955,0.91934621,21.19337233,15.61675427,-18.67085125,,-0.19458646,-0.16236565,0.96735387,636.82742767,378.36989448,0.40672468,-2.02659486,84.61908694,0.95951086,5.026579213027137
Pupil Core,1943,dilated,1,663,314,67544.92750964,-40.17843191,15.54383621,-19.06838505,,0.36004124,-0.15865955,0.91934621,21.19337233,15.61675427,-18.67085125,,-0.19468994,-0.15813309,0.96803396,636.75728308,380.57556922,0.39932587,-1.79165609,84.63977712,0.95951086,5.176374177844789
Pupil Core,1943,dilated,1,663,314,67548.95400962,-40.17843191,15.54383621,-19.06838505,,0.36967951,-0.1681605,0.91381569,21.19337233,15.61675427,-18.67085125,,-0.19468994,-0.15813309,0.96803396,640.88274744,378.23732594,0.81758194,-1.98899141,82.47045176,1.0,4.91493146120332
Pupil Core,1943,dilated,1,663,314,67552.9440096,-40.17843191,15.54383621,-19.06838505,,0.36967951,-0.1681605,0.91381569,21.19337233,15.61675427,-18.67085125,,-0.18976339,-0.15838152,0.96897118,644.22888218,376.92889733,1.17778754,-2.14816457,83.36174729,1.0,4.751117944069527
Pupil Core,1943,dilated,1,663,314,67556.9560096,-40.17843191,15.54383621,-19.06838505,2.88083374,0.36967951,-0.1681605,0.91381569,21.19337233,15.61675427,-18.67085125,,-0.19746966,-0.15509198,0.96796292,638.98393855,380.48654282,0.61678885,-1.74499712,81.99942946,1.0,5.113673948858304
Pupil Core,1943,dilated,1,663,314,67560.95800957,-40.17843191,15.54383621,-19.06838505,2.88083374,0.36588347,-0.16750398,0.91546256,21.19337233,15.61675427,-18.67085125,,-0.19746966,-0.15509198,0.96796292,637.35244696,379.80258792,0.45276553,-1.83365919,82.81045142,1.0,5.108742621896278
Pupil Core,1944,dilated,1,663,314,67564.98700958,-40.17843191,15.54383621,-19.06838505,2.84438661,0.36588347,-0.16750398,0.91546256,21.19337233,15.61675427,-18.67085125,,-0.19857636,-0.15493559,0.96776154,636.59534421,380.15058691,0.37291357,-1.79298822,82.61130435,1.0,5.15214020830252
Pupil Core,1944,dilated,1,663,314,67568.98900959,-40.17843191,15.54383621,-19.06838505,2.84438661,0.36081273,-0.16982997,0.91704523,21.19337233,15.61675427,-18.67085125,2.18924035,-0.19857636,-0.15493559,0.96776154,634.4403979,377.58489684,0.1506665,-2.08678317,83.67382421,1.0,5.042038457252572
Pupil Core,1944,dilated,1,663,314,67572.99400961,-40.17843191,15.54383621,-19.06838505,2.84438661,0.36386498,-0.16970877,0.91586091,21.19337233,15.61675427,-18.67085125,,-0.19857636,-0.15493559,0.96776154,635.73550634,378.46247536,0.2848829,-1.97859912,83.02021919,1.0,5.0628867423320125
Pupil Core,1944,dilated,1,663,314,67577.01400962,-40.17843191,15.54383621,-19.06838505,,0.36386498,-0.16970877,0.91586091,21.22380235,15.62349258,-18.6751441,,-0.20933718,-0.1544255,0.96557274,628.49995415,381.28864693,-0.46084797,-1.64464569,81.14094661,1.0,5.468577467801755
Pupil Core,1944,dilated,1,663,314,67581.02800959,-40.17843191,15.54383621,-19.06838505,,0.3631666,-0.1610702,0.91769625,21.22380235,15.62349258,-18.6751441,2.20478091,-0.20933718,-0.1544255,0.96557274,628.20544111,385.6042598,-0.49224252,-1.20646619,81.36381502,1.0,5.7570319240311605
Pupil Core,1944,dilated,1,663,314,67585.00300962,-40.17843191,15.54383621,-19.06838505,,0.3631666,-0.1610702,0.91769625,21.22380235,15.62349258,-18.6751441,2.20478091,-0.20905267,-0.15935618,0.96483293,628.39846015,382.97177511,-0.47252831,-1.47660152,81.36978957,0.97458676,5.580342652647989
Pupil Core,1944,dilated,1,663,314,67588.90300959,-40.17843191,15.54383621,-19.06838505,2.82419711,0.3631666,-0.1610702,0.91769625,21.22380235,15.62349258,-18.6751441,2.20478091,-0.19894279,-0.15631529,0.96746436,635.3656586,382.09132737,0.24678963,-1.60253912,83.22009524,1.0,5.315261749570951
Pupil Core,1944,dilated,1,663,314,67592.81400958,-40.17843191,15.54383621,-19.06838505,2.82419711,0.36412971,-0.15925784,0.91763092,21.22380235,15.62349258,-18.6751441,,-0.19894279,-0.15631529,0.96746436,635.77454135,383.29145647,0.28896897,-1.4732566,83.03064025,0.96629819,5.384843336083912
Pupil Core,1945,dilated,1,663,314,67596.89200959,-40.17843191,15.54383621,-19.06838505,2.86919824,0.36412971,-0.15925784,0.91763092,21.22380235,15.62349258,-18.6751441,,-0.20181575,-0.1571792,0.96672908,633.80550058,383.54229929,0.08258521,-1.43776762,82.50135349,0.96629819,5.455017400359967
Pupil Core,1945,dilated,1,663,314,67600.94000956,-40.17843191,15.54383621,-19.06838505,2.86919824,0.3653879,-0.15704697,0.91751182,21.22380235,15.62349258,-18.6751441,,-0.20181575,-0.1571792,0.96672908,634.34082665,385.03296496,0.13777878,-1.27890719,82.25563781,0.9924275,5.539911953751305
Pupil Core,1945,dilated,1,663,314,67604.92100957,-40.17843191,15.54383621,-19.06838505,2.87305347,0.3653879,-0.15704697,0.91751182,21.22380235,15.62349258,-18.6751441,,-0.19344309,-0.164703,0.96718803,640.05828139,379.1122199,0.74292131,-1.92646799,83.70859854,0.9924275,4.994159018323412
Pupil Core,1945,dilated,1,663,314,67608.89750957,-40.17843191,15.54383621,-19.06838505,2.87305347,0.37632526,-0.16461025,0.9117471,21.22380235,15.62349258,-18.6751441,2.22255474,-0.19344309,-0.164703,0.96718803,644.81134677,378.12802724,1.20839614,-1.97229107,81.30870158,1.0,4.82253055611438
Pupil Core,1945,dilated,1,663,314,67612.97550958,-40.17843191,15.54383621,-19.06838505,2.87305347,0.37639879,-0.16506101,0.91163524,21.22380235,15.62349258,-18.6751441,2.21810034,-0.19344309,-0.164703,0.96718803,644.84432601,377.91232577,1.21148956,-1.99393468,81.28913634,1.0,4.8068941972935955
Pupil Core,1945,dilated,1,663,314,67617.05350959,-40.17843191,15.54383621,-19.06838505,2.82626209,0.37639879,-0.16506101,0.91163524,21.22380235,15.62349258,-18.6751441,2.21810034,-0.18609681,-0.15984816,0.96944136,649.81530419,378.67597732,1.74912415,-1.94767018,82.64002712,1.0,4.775403827175214
Pupil Core,1945,dilated,1,663,314,67620.97500959,-40.17843191,15.54383621,-19.06838505,2.82626209,0.36795315,-0.17120208,0.91394766,21.22380235,15.62349258,-18.6751441,2.25522055,-0.18609681,-0.15984816,0.96944136,646.1428799,373.22085154,1.3964881,-2.57054848,84.4223884,0.97057551,4.455322189615816
Pupil Core,1945,dilated,1,663,314,67624.89050964,-40.17843191,15.54383621,-19.06838505,2.92764435,0.36795315,-0.17120208,0.91394766,21.22380235,15.62349258,-18.6751441,2.25522055,-0.1884325,-0.16255252,0.96854007,644.57033971,372.37352381,1.22258677,-2.64629079,83.96355035,0.97057551,4.4293240558752025
Pupil Core,1945,dilated,1,663,314,67628.96350959,-40.17843191,15.54383621,-19.06838505,2.76611615,0.36795315,-0.17120208,0.91394766,21.22380235,15.62349258,-18.6751441,2.25522055,-0.18782905,-0.15324353,0.97017353,644.97211424,377.0443536,1.26787992,-2.15654814,84.16171614,0.97057551,4.744079123107166
Pupil Core,1946,dilated,1,663,314,67633.0250096,-40.17843191,15.54383621,-19.06838505,2.76611615,0.3691486,-0.17701128,0.91235756,21.22380235,15.62349258,-18.6751441,,-0.18782905,-0.15324353,0.97017353,645.49876839,374.35002045,1.31880061,-2.43338596,83.84218378,1.0,4.54655429761527
Pupil Core,1946,dilated,1,663,314,67636.93400958,-40.17843191,15.54383621,-19.06838505,2.76611615,0.37083106,-0.1715656,0.91271549,21.22380235,15.62349258,-18.6751441,2.21732255,-0.18782905,-0.15324353,0.97017353,646.2191273,377.62775361,1.38954627,-2.07892054,83.52937623,1.0,4.760843848882696
Pupil Core,1946,dilated,1,663,314,67640.83450958,-40.17843191,15.54383621,-19.06838505,2.88567532,0.37083106,-0.1715656,0.91271549,21.22380235,15.62349258,-18.6751441,2.21732255,-0.18218425,-0.16173595,0.96987132,650.01991261,371.89698024,1.81050046,-2.71407116,84.49209912,1.0,4.29353913269131
Pupil Core,1946,dilated,1,663,314,67644.92500958,-40.17843191,15.54383621,-19.06838505,,0.37083106,-0.1715656,0.91271549,21.22380235,15.62349258,-18.6751441,2.21732255,-0.18358912,-0.16327778,0.96934793,649.07986676,371.42978387,1.70485507,-2.75482521,84.21658339,1.0,4.276124858767719
Pupil Core,1946,dilated,1,663,314,67649.01250961,-40.17843191,15.54383621,-19.06838505,,0.37872642,-0.17042074,0.90968295,21.22380235,15.62349258,-18.6751441,,-0.18358912,-0.16327778,0.96934793,652.5465173,374.1329937,2.03051111,-2.41757293,82.50527028,0.98333728,4.41625043809931
Pupil Core,1946,dilated,1,663,314,67652.97800961,-40.17843191,15.54383621,-19.06838505,,0.37183885,-0.17316709,0.91200276,21.22380235,15.62349258,-18.6751441,,-0.18358912,-0.16327778,0.96934793,649.5224653,370.86479052,1.74691982,-2.80696919,83.97872953,1.0,4.2289762236440005
Pupil Core,1946,dilated,1,663,314,67656.9230096,-40.17843191,15.54383621,-19.06838505,2.91930348,0.37183885,-0.17316709,0.91200276,21.22380235,15.62349258,-18.6751441,,-0.18528402,-0.1590309,0.96973141,648.37958934,373.46414519,1.62055314,-2.52318755,83.70719852,1.0,4.430882677284089
Pupil Core,1946,dilated,1,663,314,67660.95750961,-40.17843191,15.54383621,-19.06838505,2.84841737,0.37183885,-0.17316709,0.91200276,21.22380235,15.62349258,-18.6751441,,-0.179249,-0.1566853,0.97124637,652.41839672,373.25311743,2.07449386,-2.58039133,84.84659895,1.0,4.355281896970102
Pupil Core,1947,dilated,1,663,314,67664.93700957,-40.17843191,15.54383621,-19.06838505,2.84841737,0.37456722,-0.17021905,0.9114411,21.22380235,15.62349258,-18.6751441,2.18830443,-0.179249,-0.1566853,0.97124637,653.60655058,375.50958042,2.18639249,-2.32290692,84.26804059,1.0,4.501964328802397
Pupil Core,1947,dilated,1,663,314,67668.88700956,-40.17843191,15.54383621,-19.06838505,2.84841737,0.37479334,-0.1716081,0.9110876,21.22380235,15.62349258,-18.6751441,2.20165008,-0.179249,-0.1566853,0.97124637,653.70940377,374.84991033,2.19570225,-2.39125507,84.20429566,0.99611896,4.45374170388227
Pupil Core,1947,dilated,1,663,314,67672.88450953,-40.17843191,15.54383621,-19.06838505,2.86955336,0.37479334,-0.1716081,0.9110876,21.22380235,15.62349258,-18.6751441,2.20165008,-0.18542562,-0.16429932,0.96882561,649.57948725,372.36349871,1.7325029,-2.61735135,83.00357624,0.99611896,4.3334560510978175
Pupil Core,1947,dilated,1,663,314,67676.85450959,-40.17843191,15.54383621,-19.06838505,2.86955336,0.37531045,-0.17345875,0.9105241,21.22380235,15.62349258,-18.6751441,2.21041457,-0.18542562,-0.16429932,0.96882561,649.81055854,371.53685949,1.75397465,-2.69973695,82.87350106,0.95303443,4.271521262699487
Pupil Core,1947,dilated,1,663,314,67680.81500959,-40.17843191,15.54383621,-19.06838505,2.88214711,0.37531045,-0.17345875,0.9105241,21.22380235,15.62349258,-18.6751441,2.21041457,-0.18373612,-0.16673164,0.96873195,650.94995867,369.87531719,1.8794889,-2.88344802,83.15595291,0.95303443,4.1364572023565165
Pupil Core,1947,dilated,1,663,314,67684.94150957,-40.17843191,15.54383621,-19.06838505,2.88214711,0.37090323,-0.17687901,0.91167133,21.22380235,15.62349258,-18.6751441,,-0.18373612,-0.16673164,0.96873195,649.02641614,366.93376172,1.69687657,-3.22793189,84.08688012,0.95275739,3.9622029721235847
Pupil Core,1947,dilated,1,663,314,67688.99550962,-40.17843191,15.54383621,-19.06838505,,0.37090323,-0.17687901,0.91167133,21.22380235,15.62349258,-18.6751441,,-0.19097643,-0.1630544,0.96795726,644.13574933,370.53950552,1.16035919,-2.80119845,82.79783993,0.95275739,4.312984696420179
Pupil Core,1947,dilated,1,663,314,67693.00050959,-40.17843191,15.54383621,-19.06838505,,0.37409613,-0.16161312,0.91319947,21.22380235,15.62349258,-18.6751441,2.1895909,-0.19097643,-0.1630544,0.96795726,645.50467743,379.35187676,1.29433852,-1.86841645,82.26028589,0.94193172,4.89443485507946
Pupil Core,1947,dilated,1,663,314,67697.01300958,-40.17843191,15.54383621,-19.06838505,2.85578256,0.37409613,-0.16161312,0.91319947,21.22380235,15.62349258,-18.6751441,2.1895909,-0.1917454,-0.16212536,0.96796129,644.98236855,380.01962956,1.23825841,-1.79630919,82.13167606,0.94193172,4.950830335740989
Pupil Core,1948,dilated,1,663,314,67700.88800958,-40.17843191,15.54383621,-19.06838505,2.85578256,0.38577042,-0.15585714,0.90933477,21.22380235,15.62349258,-18.6751441,2.20458392,-0.1917454,-0.16212536,0.96796129,650.14252011,386.25281192,1.72037738,-1.11743781,79.74187922,0.9627108,5.308390678692801
Pupil Core,1948,dilated,1,663,314,67704.80400962,-40.17843191,15.54383621,-19.06838505,2.83426541,0.38577042,-0.15585714,0.90933477,21.22380235,15.62349258,-18.6751441,2.20458392,-0.19045997,-0.15594171,0.9692302,651.00696717,389.16873507,1.81337278,-0.82715024,80.01654102,0.9627108,5.505555461622943
Pupil Core,1948,dilated,1,663,314,67708.81750962,-40.17843191,15.54383621,-19.06838505,2.83426541,0.38487989,-0.15691653,0.90952992,21.22380235,15.62349258,-18.6751441,2.1673133,-0.19045997,-0.15594171,0.9692302,650.61012535,388.36324549,1.77726808,-0.91038424,80.1916912,1.0,5.452794162935909
Pupil Core,1948,dilated,1,663,314,67712.85500959,-40.17843191,15.54383621,-19.06838505,2.8406158,0.38487989,-0.15691653,0.90952992,21.22380235,15.62349258,-18.6751441,2.1673133,-0.18863701,-0.15622125,0.96954164,651.84508398,387.77005344,1.90942335,-0.97414695,80.50236979,1.0,5.396428159367689
Pupil Core,1948,dilated,1,663,314,67716.86450958,-40.17843191,15.54383621,-19.06838505,2.8406158,0.38252513,-0.154025,0.91101637,21.22380235,15.62349258,-18.6751441,2.22860224,-0.18863701,-0.15622125,0.96954164,650.78699746,388.61878593,1.81367094,-0.89368933,81.01989549,1.0,5.468906122013281
Pupil Core,1948,dilated,1,663,314,67720.82550958,-40.17843191,15.54383621,-19.06838505,,0.38252513,-0.154025,0.91101637,21.22380235,15.62349258,-18.6751441,2.22860224,-0.19217785,-0.14670546,0.97033251,648.3774294,394.44471892,1.5573903,-0.2966976,80.4889406,1.0,5.91312049262304
Pupil Core,1948,dilated,1,663,314,67724.82550961,-40.17843191,15.54383621,-19.06838505,,0.38041626,-0.15422396,0.91186536,21.22380235,15.62349258,-18.6751441,2.2457182,-0.19217785,-0.14670546,0.97033251,647.44273241,393.7420428,1.47058362,-0.3699761,80.92617385,0.95305008,5.875801587477623
Pupil Core,1948,dilated,1,663,314,67728.90800962,-40.17843191,15.54383621,-19.06838505,2.86687303,0.38041626,-0.15422396,0.91186536,21.22380235,15.62349258,-18.6751441,2.2457182,-0.18712564,-0.14378515,0.97175605,650.85436846,394.00522185,1.83878262,-0.34701587,81.83537983,0.95305008,5.852273802842166
Pupil Core,1949,dilated,1,663,314,67733.01000959,-40.17843191,15.54383621,-19.06838505,2.86687303,0.38669474,-0.15598228,0.90892063,21.22380235,15.62349258,-18.6751441,,-0.18712564,-0.14378515,0.97175605,653.65953661,394.87786624,2.09322572,-0.25282016,80.49787731,0.9987922,5.887707223538168
