eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,844,constricted,2,644,368,30.685,0.72,-18.799,2.28,-0.0309,-0.0533,0.9981,-28.209,3.093,-18.817,2.48,0.013,-0.0631,0.9979,645.77,357.69,59.0,39.0,60.0,38.0,646.24,243.81,630.25,217.38,0.5244558394035422
SMI ETG,845,constricted,2,644,368,30.685,0.72,-18.799,2.26,-0.0305,-0.0521,0.9982,-28.209,3.093,-18.817,2.44,0.0126,-0.0587,0.9982,645.75,354.09,59.0,39.0,60.0,38.0,645.76,242.39,630.62,212.1,0.7026473895044891
SMI ETG,846,constricted,2,644,368,30.685,0.72,-18.799,2.26,-0.0316,-0.0495,0.9983,-28.209,3.093,-18.817,2.42,0.0143,-0.058,0.9982,645.42,352.78,59.0,37.0,60.0,36.0,647.11,239.24,628.7,211.15,0.7660282300542564
SMI ETG,847,constricted,2,644,368,30.685,0.719,-18.799,2.24,-0.0308,-0.0509,0.9982,-28.209,3.093,-18.817,2.46,0.0133,-0.0597,0.9981,645.53,354.35,59.0,38.0,60.0,38.0,646.19,241.01,629.79,213.3,0.6884165850939888
SMI ETG,848,constricted,2,644,368,30.685,0.719,-18.799,2.22,-0.0314,-0.0516,0.9982,-28.209,3.093,-18.817,2.44,0.0118,-0.0605,0.9981,646.8,355.02,59.0,38.0,60.0,38.0,646.92,241.75,631.62,214.3,0.6656029447171558
SMI ETG,848,constricted,2,644,368,30.685,0.719,-18.799,2.24,-0.0308,-0.0499,0.9983,-28.209,3.093,-18.817,2.44,0.0128,-0.0604,0.9981,645.78,354.13,59.0,38.0,60.0,38.0,646.09,239.74,630.42,214.09,0.7008512948809966
SMI ETG,849,constricted,2,644,368,30.685,0.718,-18.799,2.24,-0.031,-0.0515,0.9982,-28.209,3.093,-18.817,2.42,0.0123,-0.0583,0.9982,646.27,353.51,59.0,37.0,60.0,36.0,646.4,241.64,631.04,211.56,0.7350546239520878
SMI ETG,850,constricted,2,644,368,30.685,0.718,-18.799,2.24,-0.0307,-0.0521,0.9982,-28.209,3.093,-18.817,2.44,0.014,-0.061,0.998,645.03,355.92,59.0,38.0,60.0,38.0,646.0,242.42,628.99,214.91,0.6077174288994014
SMI ETG,851,constricted,2,644,368,30.685,0.718,-18.799,2.26,-0.0326,-0.0519,0.9981,-28.209,3.093,-18.817,2.42,0.012,-0.061,0.9981,647.37,355.79,59.0,39.0,60.0,38.0,648.33,242.12,631.42,214.91,0.63501373885284
SMI ETG,851,constricted,2,644,368,30.685,0.717,-18.799,2.26,-0.0326,-0.0528,0.9981,-28.209,3.093,-18.817,2.52,0.0147,-0.0605,0.9981,645.75,356.52,59.0,39.0,60.0,38.0,648.33,243.3,628.2,214.28,0.5821364113968845
SMI ETG,852,constricted,2,644,368,30.685,0.717,-18.799,2.24,-0.0334,-0.0522,0.9981,-28.209,3.093,-18.817,2.5,0.0133,-0.0607,0.9981,647.01,356.12,60.0,38.0,62.0,38.0,649.27,242.46,629.81,214.44,0.6143994601784044
SMI ETG,853,constricted,2,644,368,30.685,0.717,-18.799,2.3,-0.034,-0.0529,0.998,-28.209,3.093,-18.817,2.5,0.012,-0.0628,0.998,648.11,357.78,60.0,39.0,60.0,38.0,649.94,243.4,631.36,217.03,0.5524566865391914
SMI ETG,854,constricted,2,644,368,30.685,0.716,-18.799,2.28,-0.0334,-0.0545,0.998,-28.209,3.093,-18.817,2.48,0.014,-0.0642,0.9978,646.62,359.77,60.0,39.0,60.0,38.0,649.27,245.3,629.07,218.7,0.43317193886721883
SMI ETG,855,constricted,2,645,368,30.685,0.716,-18.799,2.28,-0.0338,-0.0546,0.9979,-28.209,3.093,-18.817,2.48,0.014,-0.0626,0.9979,646.86,358.87,60.0,39.0,60.0,38.0,649.74,245.37,629.07,216.82,0.4671859531794389
SMI ETG,855,constricted,2,645,368,30.685,0.716,-18.799,2.28,-0.0341,-0.0531,0.998,-28.209,3.093,-18.817,2.46,0.0129,-0.0636,0.9979,647.66,358.59,60.0,39.0,60.0,38.0,650.07,243.55,630.38,218.05,0.4903460466962335
SMI ETG,856,constricted,2,645,368,30.685,0.716,-18.8,2.32,-0.0347,-0.0551,0.9979,-28.209,3.093,-18.817,2.5,0.0139,-0.0639,0.9979,647.38,360.13,60.0,39.0,60.0,38.0,650.75,246.02,629.15,218.34,0.4123497169597283
SMI ETG,857,constricted,2,645,368,30.685,0.715,-18.8,2.34,-0.034,-0.0548,0.9979,-28.209,3.093,-18.817,2.5,0.0143,-0.064,0.9979,646.73,360.04,60.0,39.0,60.0,38.0,649.92,245.68,628.65,218.56,0.40848064871534734
SMI ETG,858,constricted,2,644,369,30.685,0.715,-18.8,2.26,-0.0347,-0.0556,0.9979,-28.209,3.093,-18.817,2.52,0.0121,-0.0641,0.9979,648.48,360.21,61.0,39.0,62.0,38.0,650.75,246.68,631.32,218.67,0.4950475041278776
SMI ETG,859,constricted,2,644,369,30.685,0.715,-18.8,2.34,-0.0332,-0.0542,0.998,-28.209,3.093,-18.817,2.5,0.0134,-0.0647,0.9978,646.84,359.83,60.0,39.0,60.0,38.0,649.03,244.96,629.75,219.37,0.48148633214501035
SMI ETG,859,constricted,2,644,369,30.685,0.714,-18.8,2.3,-0.0342,-0.0556,0.9979,-28.209,3.093,-18.817,2.52,0.0128,-0.0638,0.9979,647.75,360.04,61.0,39.0,62.0,38.0,650.15,246.64,630.44,218.3,0.4872799191278823
SMI ETG,860,constricted,2,644,369,30.685,0.714,-18.8,2.3,-0.0316,-0.0542,0.998,-28.209,3.093,-18.817,2.52,0.0178,-0.0612,0.998,643.29,358.14,59.0,39.0,60.0,38.0,647.11,245.0,624.51,215.12,0.5457110597020596
SMI ETG,861,constricted,2,644,369,30.685,0.714,-18.8,2.28,-0.0303,-0.0544,0.9981,-28.209,3.093,-18.817,2.46,0.0169,-0.063,0.9979,643.1,358.91,59.0,39.0,60.0,38.0,645.55,245.18,625.62,217.3,0.5079930239011172
SMI ETG,862,constricted,2,644,369,30.685,0.713,-18.8,2.32,-0.0311,-0.0533,0.9981,-28.209,3.093,-18.817,2.5,0.0167,-0.061,0.998,643.66,357.16,59.0,39.0,60.0,38.0,646.47,243.83,625.85,214.9,0.593865400894601
SMI ETG,863,constricted,2,645,369,30.685,0.713,-18.799,2.36,-0.0304,-0.0546,0.9981,-28.209,3.093,-18.817,2.5,0.0186,-0.062,0.9979,642.07,358.74,61.0,39.0,62.0,38.0,645.63,245.38,623.52,216.1,0.5352763164432722
SMI ETG,864,constricted,2,645,368,30.685,0.713,-18.799,2.3,-0.0304,-0.0555,0.998,-28.209,3.093,-18.817,2.54,0.0152,-0.0621,0.998,644.19,358.59,60.0,39.0,62.0,38.0,645.72,246.55,627.59,216.18,0.47357930453231734
SMI ETG,864,constricted,2,645,368,30.685,0.712,-18.799,2.36,-0.0315,-0.0539,0.9981,-28.209,3.093,-18.817,2.52,0.0182,-0.062,0.9979,642.93,358.55,61.0,39.0,62.0,38.0,646.94,244.6,623.99,216.11,0.4851874745460997
SMI ETG,865,constricted,2,645,368,30.685,0.712,-18.799,2.32,-0.0305,-0.0548,0.998,-28.209,3.093,-18.817,2.48,0.0163,-0.063,0.9979,643.56,358.99,59.0,39.0,60.0,38.0,645.75,245.64,626.35,217.26,0.45757932393455414
SMI ETG,866,constricted,2,645,369,30.685,0.712,-18.799,2.36,-0.0303,-0.0537,0.9981,-28.209,3.093,-18.817,2.52,0.0165,-0.0628,0.9979,643.3,358.37,62.0,39.0,62.0,38.0,645.53,244.39,626.04,217.08,0.5398754589410983
SMI ETG,867,constricted,2,644,369,30.685,0.711,-18.799,2.34,-0.0315,-0.0541,0.998,-28.209,3.093,-18.817,2.5,0.0159,-0.0606,0.998,644.36,357.25,60.0,39.0,60.0,38.0,647.0,244.78,626.71,214.38,0.5893696423692739
SMI ETG,868,constricted,2,644,369,30.685,0.711,-18.799,2.34,-0.0304,-0.0548,0.998,-28.209,3.093,-18.817,2.5,0.0153,-0.0607,0.998,644.07,357.31,61.0,39.0,60.0,38.0,645.64,245.65,627.42,214.46,0.5861045215703145
SMI ETG,869,constricted,2,645,369,30.685,0.711,-18.799,2.36,-0.0293,-0.0554,0.998,-28.209,3.093,-18.817,2.52,0.0185,-0.0614,0.9979,641.61,358.56,62.0,39.0,62.0,38.0,644.43,246.46,623.71,215.32,0.5506949636642717
SMI ETG,869,constricted,2,645,369,30.685,0.71,-18.799,2.36,-0.0289,-0.0557,0.998,-28.209,3.093,-18.817,2.52,0.0182,-0.0612,0.998,641.52,358.41,62.0,39.0,62.0,38.0,643.91,246.76,624.02,215.05,0.5592494795133875
SMI ETG,870,constricted,2,644,368,30.685,0.71,-18.799,2.36,-0.0298,-0.056,0.998,-28.209,3.093,-18.817,2.52,0.0165,-0.0627,0.9979,643.01,359.38,62.0,39.0,62.0,38.0,644.95,247.13,626.0,216.92,0.4351070528350306
SMI ETG,870,constricted,2,644,368,30.685,0.71,-18.799,2.38,-0.0299,-0.0551,0.998,-28.209,3.093,-18.817,2.52,0.0147,-0.0635,0.9979,644.17,359.04,61.0,39.0,60.0,38.0,645.1,246.0,628.14,217.85,0.4493277202465627
SMI ETG,871,constricted,2,644,369,30.685,0.71,-18.799,2.34,-0.0291,-0.0559,0.998,-28.209,3.093,-18.817,2.54,0.0144,-0.0619,0.998,643.95,358.2,62.0,39.0,62.0,38.0,644.16,247.0,628.56,215.9,0.5415209236746086
SMI ETG,872,constricted,2,644,369,30.685,0.709,-18.799,2.36,-0.0294,-0.054,0.9981,-28.209,3.093,-18.817,2.52,0.0129,-0.0642,0.9979,645.0,358.47,62.0,39.0,62.0,38.0,644.53,244.66,630.34,218.71,0.5303537980551788
SMI ETG,873,constricted,2,645,369,30.685,0.709,-18.799,2.36,-0.0304,-0.0556,0.998,-28.209,3.093,-18.817,2.52,0.0162,-0.0627,0.9979,643.58,359.24,61.0,39.0,60.0,38.0,645.73,246.63,626.39,216.93,0.4946455658284906
SMI ETG,874,constricted,2,645,369,30.685,0.709,-18.799,2.38,-0.0297,-0.0544,0.9981,-28.209,3.093,-18.817,2.54,0.0142,-0.0634,0.9979,644.39,358.46,63.0,39.0,64.0,38.0,644.85,245.14,628.83,217.76,0.5293970955215335
SMI ETG,875,constricted,2,645,369,30.685,0.708,-18.799,2.38,-0.0283,-0.0558,0.998,-28.209,3.093,-18.817,2.56,0.0153,-0.0654,0.9977,642.93,360.5,63.0,40.0,64.0,38.0,643.16,246.9,627.55,220.25,0.43888854343135225
SMI ETG,875,constricted,2,645,369,30.685,0.708,-18.799,2.34,-0.0302,-0.0547,0.9981,-28.209,3.093,-18.817,2.54,0.0128,-0.064,0.9979,645.48,358.83,63.0,39.0,64.0,38.0,645.45,245.51,630.42,218.47,0.510506000398496
SMI ETG,876,constricted,2,645,369,30.685,0.708,-18.799,2.38,-0.0289,-0.0541,0.9981,-28.209,3.093,-18.817,2.54,0.0142,-0.0636,0.9979,643.88,358.35,61.0,39.0,60.0,38.0,643.89,244.88,628.73,218.03,0.5370008809370472
SMI ETG,877,constricted,2,644,369,30.685,0.708,-18.799,2.34,-0.0293,-0.0553,0.998,-28.209,3.093,-18.817,2.58,0.0126,-0.0641,0.9979,645.09,359.02,62.0,39.0,64.0,38.0,644.33,246.26,630.7,218.68,0.5034011749790614
SMI ETG,878,constricted,2,644,369,30.685,0.707,-18.799,2.38,-0.0287,-0.0549,0.9981,-28.209,3.093,-18.817,2.5,0.0141,-0.0643,0.9978,643.83,359.14,61.0,39.0,60.0,38.0,643.65,245.81,628.86,218.88,0.4944983949996085
SMI ETG,879,constricted,2,644,369,30.685,0.707,-18.799,2.32,-0.0296,-0.0548,0.9981,-28.209,3.093,-18.817,2.48,0.0156,-0.0652,0.9978,643.45,360.18,60.0,39.0,60.0,38.0,644.69,245.71,627.16,219.98,0.44318809417552546
SMI ETG,880,constricted,2,644,369,30.685,0.707,-18.799,2.32,-0.0295,-0.0559,0.998,-28.209,3.093,-18.817,2.5,0.0135,-0.0643,0.9978,644.72,359.68,60.0,39.0,60.0,38.0,644.67,247.03,629.64,218.85,0.4687458380796717
SMI ETG,880,constricted,2,644,369,30.685,0.706,-18.799,2.32,-0.0299,-0.055,0.998,-28.209,3.093,-18.817,2.54,0.0134,-0.0637,0.9979,644.98,358.84,61.0,39.0,62.0,38.0,645.06,245.9,629.79,218.1,0.5118062879356582
SMI ETG,881,constricted,2,644,369,30.685,0.706,-18.799,2.32,-0.0286,-0.0535,0.9982,-28.209,3.093,-18.817,2.5,0.0138,-0.0638,0.9979,644.02,358.02,60.0,39.0,60.0,38.0,643.59,244.1,629.31,218.28,0.5505311964531142
SMI ETG,882,constricted,2,644,369,30.685,0.706,-18.799,2.32,-0.0291,-0.0537,0.9981,-28.209,3.093,-18.817,2.5,0.0164,-0.0648,0.9978,642.72,359.42,60.0,39.0,60.0,38.0,644.17,244.41,626.22,219.44,0.48472837853641915
SMI ETG,883,constricted,2,644,369,30.685,0.705,-18.799,2.36,-0.0297,-0.0532,0.9981,-28.209,3.093,-18.817,2.54,0.0136,-0.0638,0.9979,644.72,358.02,62.0,39.0,62.0,38.0,644.85,243.73,629.51,218.23,0.551702320319519
SMI ETG,884,constricted,2,644,369,30.685,0.705,-18.799,2.32,-0.0299,-0.0544,0.9981,-28.209,3.093,-18.817,2.52,0.0126,-0.0637,0.9979,645.43,358.41,60.0,39.0,62.0,38.0,645.06,245.19,630.68,218.14,0.5358107269297737
SMI ETG,885,constricted,2,644,369,30.685,0.705,-18.799,2.36,-0.0283,-0.0543,0.9981,-28.209,3.093,-18.817,2.58,0.014,-0.0655,0.9978,643.69,359.59,63.0,39.0,64.0,38.0,643.25,245.07,629.0,220.39,0.4721385815938303
SMI ETG,885,constricted,2,644,369,30.685,0.705,-18.799,2.32,-0.0293,-0.0545,0.9981,-28.209,3.093,-18.817,2.5,0.0131,-0.0642,0.9979,644.83,358.83,60.0,39.0,62.0,38.0,644.43,245.35,630.11,218.81,0.5116371866339625
SMI ETG,886,constricted,2,644,369,30.685,0.704,-18.799,2.32,-0.031,-0.0555,0.998,-28.209,3.093,-18.817,2.52,0.0109,-0.0606,0.9981,647.08,356.82,61.0,39.0,62.0,38.0,646.36,246.47,632.68,214.34,0.6299240943749834
SMI ETG,887,constricted,2,644,369,30.685,0.704,-18.799,2.3,-0.0321,-0.0544,0.998,-28.209,3.093,-18.817,2.5,0.0115,-0.0613,0.9981,647.34,357.04,61.0,39.0,62.0,38.0,647.64,245.16,631.99,215.21,0.6226489103599122
SMI ETG,1344,constricted,4,645,363,30.693,0.6,-18.775,2.1,-0.0323,-0.0399,0.9987,-28.209,3.093,-18.817,2.3,0.0137,-0.0565,0.9983,646.06,347.15,55.0,35.0,56.0,36.0,647.9,227.72,629.37,209.31,0.795339265822103
SMI ETG,1345,constricted,4,645,363,30.693,0.6,-18.775,2.08,-0.0318,-0.0396,0.9987,-28.209,3.093,-18.817,2.24,0.0129,-0.0592,0.9982,646.19,348.83,55.0,34.0,56.0,34.0,647.32,227.43,630.28,212.61,0.7120555906419714
SMI ETG,1346,constricted,4,644,364,30.693,0.599,-18.775,2.08,-0.0315,-0.0396,0.9987,-28.209,3.093,-18.817,2.22,0.0144,-0.0571,0.9983,645.18,347.46,55.0,34.0,56.0,34.0,646.94,227.34,628.58,210.12,0.8303183337529613
SMI ETG,1347,constricted,4,644,364,30.693,0.599,-18.775,2.1,-0.0312,-0.0399,0.9987,-28.209,3.093,-18.817,2.32,0.0147,-0.0564,0.9983,644.82,347.07,55.0,35.0,56.0,36.0,646.54,227.75,628.21,209.2,0.8487084604424899
SMI ETG,1348,constricted,4,644,364,30.693,0.599,-18.775,2.1,-0.0309,-0.0402,0.9987,-28.209,3.093,-18.817,2.3,0.0163,-0.0576,0.9982,643.66,348.34,55.0,35.0,56.0,36.0,646.24,228.16,626.25,210.65,0.7844225212077611
SMI ETG,1348,constricted,4,644,364,30.693,0.598,-18.775,2.08,-0.0316,-0.0396,0.9987,-28.209,3.093,-18.817,2.26,0.0161,-0.0569,0.9983,644.19,347.62,55.0,35.0,56.0,36.0,647.06,227.36,626.5,209.79,0.8202805258328617
SMI ETG,1349,constricted,4,644,364,30.693,0.598,-18.775,2.06,-0.0307,-0.0405,0.9987,-28.209,3.093,-18.817,2.36,0.0138,-0.0565,0.9983,645.08,347.21,55.0,35.0,56.0,36.0,645.95,228.51,629.27,209.4,0.8424508153552425
SMI ETG,1350,constricted,4,644,364,30.693,0.598,-18.775,2.08,-0.0315,-0.0396,0.9987,-28.209,3.093,-18.817,2.34,0.0161,-0.0567,0.9983,644.12,347.52,55.0,35.0,56.0,36.0,646.95,227.36,626.47,209.65,0.825249376800316
SMI ETG,1351,constricted,4,644,364,30.693,0.597,-18.775,2.1,-0.0316,-0.042,0.9986,-28.209,3.093,-18.817,2.24,0.0139,-0.0614,0.998,645.48,351.61,55.0,35.0,56.0,34.0,647.06,230.23,629.13,215.3,0.6250515540634438
SMI ETG,1351,constricted,4,644,364,30.693,0.597,-18.775,2.06,-0.0316,-0.041,0.9987,-28.209,3.093,-18.817,2.32,0.0145,-0.0602,0.9981,645.09,350.41,55.0,35.0,56.0,36.0,647.01,229.08,628.38,213.85,0.6828579558198768
SMI ETG,1352,constricted,4,644,364,30.693,0.597,-18.775,2.08,-0.031,-0.041,0.9987,-28.209,3.093,-18.817,2.26,0.0156,-0.0613,0.998,644.12,351.36,55.0,34.0,56.0,34.0,646.39,229.12,627.1,215.2,0.633179574308187
SMI ETG,1353,constricted,4,644,364,30.693,0.596,-18.775,2.16,-0.0314,-0.042,0.9986,-28.209,3.093,-18.817,2.34,0.0141,-0.0594,0.9981,645.29,350.16,55.0,36.0,56.0,36.0,646.81,230.24,628.9,212.94,0.6961846247052381
SMI ETG,1354,constricted,4,644,364,30.694,0.596,-18.775,2.12,-0.03,-0.041,0.9987,-28.209,3.093,-18.817,2.34,0.0153,-0.058,0.9982,643.77,348.65,55.0,36.0,56.0,36.0,645.13,229.05,627.51,211.22,0.7688162342068808
SMI ETG,1354,constricted,4,644,364,30.694,0.596,-18.775,2.1,-0.0314,-0.0389,0.9988,-28.209,3.093,-18.817,2.36,0.0134,-0.0567,0.9983,645.7,346.71,55.0,35.0,56.0,36.0,646.82,226.57,629.71,209.64,0.8698885600240331
SMI ETG,1356,constricted,4,644,364,30.694,0.596,-18.775,2.1,-0.0325,-0.0394,0.9987,-28.209,3.093,-18.817,2.36,0.0153,-0.0558,0.9983,645.17,346.79,55.0,35.0,56.0,36.0,648.1,227.1,627.42,208.52,0.8637007872043998
SMI ETG,1356,constricted,4,644,364,30.694,0.595,-18.775,2.16,-0.0304,-0.0412,0.9987,-28.209,3.093,-18.817,2.34,0.0163,-0.0564,0.9983,643.41,347.87,55.0,36.0,56.0,36.0,645.63,229.34,626.26,209.27,0.8082923146792228
SMI ETG,1357,constricted,4,644,364,30.694,0.595,-18.775,2.1,-0.0316,-0.0396,0.9987,-28.209,3.093,-18.817,2.36,0.0154,-0.0569,0.9983,644.62,347.59,55.0,35.0,56.0,36.0,647.11,227.42,627.31,209.9,0.822303201269666
SMI ETG,1358,constricted,4,644,364,30.694,0.595,-18.775,2.14,-0.0314,-0.0396,0.9987,-28.209,3.093,-18.817,2.36,0.0156,-0.0565,0.9983,644.36,347.23,56.0,36.0,56.0,36.0,646.79,227.42,627.08,209.33,0.8399154622089702
SMI ETG,1359,constricted,4,644,364,30.694,0.594,-18.775,2.16,-0.0301,-0.0412,0.9987,-28.209,3.093,-18.817,2.4,0.0144,-0.0575,0.9982,644.39,348.23,56.0,36.0,58.0,36.0,645.25,229.34,628.58,210.6,0.7899585293891985
SMI ETG,1360,constricted,4,644,364,30.694,0.594,-18.774,2.18,-0.0304,-0.0425,0.9986,-28.209,3.093,-18.817,2.32,0.0163,-0.0574,0.9982,643.46,349.18,57.0,36.0,56.0,36.0,645.66,230.89,626.33,210.49,0.7427272479969365
SMI ETG,1360,constricted,4,644,364,30.694,0.594,-18.774,2.16,-0.0301,-0.0414,0.9987,-28.209,3.093,-18.817,2.36,0.0155,-0.0566,0.9983,643.73,347.86,57.0,36.0,56.0,36.0,645.33,229.56,627.18,209.43,0.8083518544300463
SMI ETG,1361,constricted,4,644,364,30.694,0.594,-18.774,2.16,-0.0309,-0.0423,0.9986,-28.209,3.093,-18.817,2.3,0.0166,-0.059,0.9981,643.53,350.38,56.0,36.0,56.0,36.0,646.27,230.66,625.93,212.42,0.6826101296421598
SMI ETG,1362,constricted,4,644,364,30.694,0.593,-18.774,2.16,-0.0305,-0.044,0.9986,-28.209,3.093,-18.817,2.3,0.0175,-0.0596,0.9981,642.76,351.7,56.0,36.0,56.0,36.0,645.73,232.74,624.91,213.17,0.6193280200462824
SMI ETG,1363,constricted,4,643,364,30.694,0.593,-18.774,2.16,-0.0302,-0.0433,0.9986,-28.209,3.093,-18.817,2.36,0.0166,-0.0598,0.9981,643.14,351.33,56.0,36.0,56.0,36.0,645.45,231.9,625.94,213.44,0.6346932649366
SMI ETG,1363,constricted,4,643,364,30.694,0.593,-18.774,2.18,-0.0309,-0.0432,0.9986,-28.209,3.093,-18.817,2.38,0.0159,-0.0595,0.9981,643.91,350.99,57.0,36.0,58.0,36.0,646.18,231.69,626.76,213.03,0.6532527693621204
SMI ETG,1364,constricted,4,643,364,30.694,0.593,-18.774,2.16,-0.0319,-0.0443,0.9985,-28.209,3.093,-18.817,2.36,0.0168,-0.0597,0.9981,643.94,352.06,56.0,36.0,56.0,36.0,647.39,233.12,625.66,213.29,0.5999715087777578
SMI ETG,1365,constricted,4,643,364,30.694,0.592,-18.774,2.18,-0.0308,-0.0432,0.9986,-28.209,3.093,-18.817,2.3,0.0173,-0.0616,0.998,643.05,352.77,56.0,35.0,56.0,34.0,646.17,231.72,625.15,215.56,0.5625995991760474
SMI ETG,1366,constricted,4,643,364,30.694,0.592,-18.774,2.18,-0.0318,-0.0445,0.9985,-28.209,3.093,-18.817,2.28,0.0157,-0.0633,0.9979,644.57,354.51,56.0,35.0,56.0,34.0,647.33,233.33,627.05,217.65,0.48197622963285724
SMI ETG,1366,constricted,4,643,364,30.694,0.592,-18.774,2.18,-0.0319,-0.0442,0.9985,-28.209,3.093,-18.817,2.28,0.0153,-0.0627,0.9979,644.83,353.85,56.0,35.0,56.0,34.0,647.42,232.97,627.47,216.87,0.5167617568527936
SMI ETG,1367,constricted,4,643,364,30.694,0.591,-18.774,2.2,-0.0304,-0.0438,0.9986,-28.209,3.093,-18.817,2.26,0.0155,-0.0632,0.9979,643.9,353.88,57.0,35.0,56.0,34.0,645.7,232.53,627.3,217.54,0.5090308822815828
SMI ETG,1368,constricted,4,643,364,30.694,0.591,-18.774,2.18,-0.0327,-0.0445,0.9985,-28.209,3.093,-18.817,2.28,0.015,-0.0631,0.9979,645.48,354.35,56.0,35.0,56.0,34.0,648.34,233.3,627.87,217.36,0.49929255932120725
SMI ETG,1369,constricted,4,643,364,30.694,0.591,-18.774,2.18,-0.0319,-0.0451,0.9985,-28.209,3.093,-18.817,2.38,0.0153,-0.0614,0.998,644.89,353.33,56.0,37.0,56.0,38.0,647.49,234.02,627.46,215.35,0.5429128866910676
SMI ETG,1370,constricted,4,643,364,30.695,0.591,-18.774,2.16,-0.0316,-0.0444,0.9985,-28.209,3.093,-18.817,2.32,0.0174,-0.0631,0.9979,643.41,354.54,56.0,35.0,56.0,34.0,647.04,233.14,625.03,217.38,0.4744322242049339
SMI ETG,1370,constricted,4,643,364,30.695,0.59,-18.774,2.18,-0.0317,-0.0449,0.9985,-28.209,3.093,-18.817,2.3,0.0163,-0.0636,0.9978,644.13,355.0,56.0,35.0,56.0,34.0,647.18,233.77,626.32,218.04,0.45450639980183144
SMI ETG,1371,constricted,4,643,364,30.695,0.59,-18.774,2.16,-0.0296,-0.0437,0.9986,-28.209,3.093,-18.817,2.26,0.0165,-0.0639,0.9978,642.83,354.37,56.0,35.0,56.0,34.0,644.76,232.38,626.1,218.36,0.48258451623028004
SMI ETG,1372,constricted,4,643,364,30.695,0.59,-18.774,2.18,-0.0291,-0.0435,0.9986,-28.209,3.093,-18.817,2.3,0.0175,-0.0623,0.9979,641.87,353.19,57.0,35.0,58.0,34.0,644.09,232.07,624.81,216.48,0.5445782411770469
SMI ETG,1373,constricted,4,643,364,30.695,0.589,-18.774,2.14,-0.0298,-0.0427,0.9986,-28.209,3.093,-18.817,2.32,0.0171,-0.0606,0.998,642.59,351.6,55.0,36.0,56.0,36.0,644.97,231.11,625.36,214.36,0.6215001722015455
SMI ETG,1374,constricted,4,644,364,30.695,0.589,-18.774,2.12,-0.0298,-0.0419,0.9987,-28.209,3.093,-18.817,2.26,0.0169,-0.0614,0.998,642.7,351.85,55.0,35.0,56.0,34.0,644.99,230.15,625.61,215.39,0.6121775103740776
SMI ETG,1374,constricted,4,644,364,30.695,0.589,-18.774,2.1,-0.0299,-0.0403,0.9987,-28.209,3.093,-18.817,2.3,0.0168,-0.0596,0.9981,642.76,349.78,55.0,36.0,56.0,36.0,645.05,228.21,625.66,213.14,0.7149651701289395
SMI ETG,1376,constricted,4,643,364,30.695,0.589,-18.774,2.1,-0.0304,-0.0393,0.9988,-28.209,3.093,-18.817,2.3,0.0162,-0.0589,0.9981,643.38,348.81,55.0,35.0,56.0,36.0,645.63,227.02,626.34,212.27,0.7609530257443128
SMI ETG,1377,constricted,4,644,363,30.695,0.588,-18.774,2.08,-0.0296,-0.0395,0.9988,-28.209,3.093,-18.817,2.36,0.0151,-0.0572,0.9983,643.67,347.32,55.0,35.0,56.0,36.0,644.7,227.32,627.72,210.23,0.7852771168189883
SMI ETG,1377,constricted,4,644,363,30.695,0.588,-18.774,2.1,-0.0307,-0.0396,0.9988,-28.209,3.093,-18.817,2.32,0.0165,-0.0577,0.9982,643.4,348.12,55.0,35.0,56.0,36.0,645.96,227.34,626.01,210.79,0.7457171645063149
SMI ETG,1378,constricted,4,643,363,30.695,0.588,-18.774,2.1,-0.0298,-0.0387,0.9988,-28.209,3.093,-18.817,2.28,0.0163,-0.0599,0.9981,642.99,349.27,55.0,35.0,56.0,36.0,644.96,226.36,626.27,213.52,0.6875757187707376
SMI ETG,1379,constricted,4,644,363,30.695,0.588,-18.774,2.16,-0.0286,-0.0403,0.9988,-28.209,3.093,-18.817,2.26,0.0166,-0.0593,0.9981,642.15,349.34,56.0,35.0,56.0,34.0,643.53,228.29,625.88,212.81,0.6904269306700074
SMI ETG,1380,constricted,4,643,363,30.695,0.587,-18.774,2.16,-0.0282,-0.0397,0.9988,-28.209,3.093,-18.817,2.32,0.0163,-0.0599,0.9981,642.07,349.39,56.0,36.0,56.0,36.0,642.98,227.56,626.28,213.51,0.6832002657351468
SMI ETG,1380,constricted,4,643,363,30.695,0.587,-18.773,2.12,-0.0305,-0.0387,0.9988,-28.209,3.093,-18.817,2.26,0.0173,-0.0587,0.9981,642.79,348.6,55.0,35.0,56.0,36.0,645.72,226.32,625.1,212.02,0.7211685241238749
SMI ETG,1381,constricted,4,644,363,30.695,0.587,-18.773,2.16,-0.0282,-0.04,0.9988,-28.209,3.093,-18.817,2.26,0.0166,-0.0598,0.9981,641.9,349.44,56.0,36.0,56.0,36.0,642.98,227.83,625.95,213.37,0.6872985247090095
