eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1879,dilated,1,615,416,65060.64309122,-40.3167272,15.77320561,-19.46745753,4.40656345,0.16330115,-0.01942477,0.98638502,19.69340367,14.52112234,-21.0929344,4.18181071,-0.07011364,-0.07318202,0.99485098,639.06412153,408.10333027,1.79544969,3.18681982,235.56551874,0.98419836,1.8271712524155352
Pupil Core,1879,dilated,1,615,416,65064.55659121,-40.3167272,15.77320561,-19.46745753,4.40656345,0.1625119,-0.01713844,0.98655773,19.69340367,14.52112234,-21.0929344,4.13773909,-0.07011364,-0.07318202,0.99485098,638.83771957,408.90753432,1.73533651,3.43952447,236.52194075,0.98419836,1.7942246703331484
Pupil Core,1879,dilated,1,615,416,65068.51909121,-40.3167272,15.77320561,-19.46745753,4.40459784,0.1625119,-0.01713844,0.98655773,19.69340367,14.52112234,-21.0929344,4.13773909,-0.0703738,-0.07175036,0.99493689,638.68016452,409.59444191,1.68621412,3.63953622,236.21098004,1.0,1.7697216825448372
Pupil Core,1879,dilated,1,615,416,65072.53109121,-40.3167272,15.77320561,-19.46745753,4.40459784,0.1552615,-0.01479864,0.98776256,19.69340367,14.52112234,-21.0929344,4.13086814,-0.0703738,-0.07175036,0.99493689,636.55720779,408.95903742,1.09307252,3.5754627,244.7805821,0.98020884,1.63609851397183
Pupil Core,1879,dilated,1,615,416,65076.59159121,-40.3167272,15.77320561,-19.46745753,4.377921,0.1552615,-0.01479864,0.98776256,19.69340367,14.52112234,-21.0929344,4.13086814,-0.06689837,-0.0709565,0.99523353,638.58165376,408.53548052,1.74617054,3.50334339,248.93953974,0.98020884,1.7844666441063222
Pupil Core,1880,dilated,1,615,416,65080.59459122,-40.3167272,15.77320561,-19.46745753,4.377921,0.1537459,-0.01715039,0.98796157,19.69340367,14.52112234,-21.0929344,4.13477486,-0.06689837,-0.0709565,0.99523353,638.1313115,407.18928567,1.61683544,3.10365897,250.77770598,0.98221794,1.785822372497491
Pupil Core,1880,dilated,1,615,416,65084.54109121,-40.3167272,15.77320561,-19.46745753,4.39237496,0.1537459,-0.01715039,0.98796157,19.69340367,14.52112234,-21.0929344,4.13477486,-0.06949998,-0.07458138,0.99479011,636.62785516,406.17859635,1.12793171,2.74958637,247.66314818,0.97642449,1.713843803852713
Pupil Core,1880,dilated,1,615,416,65088.53909121,-40.3167272,15.77320561,-19.46745753,4.39237496,0.15019768,-0.01356892,0.98856287,19.69340367,14.52112234,-21.0929344,4.09638791,-0.06949998,-0.07458138,0.99479011,635.60428846,406.916278,0.82366867,3.03470568,252.22240992,0.97617844,1.6246865616037292
Pupil Core,1880,dilated,1,615,416,65092.57109121,-40.3167272,15.77320561,-19.46745753,4.37352558,0.15019768,-0.01356892,0.98856287,19.69340367,14.52112234,-21.0929344,4.09638791,-0.06633506,-0.07261544,0.99515158,637.44026587,407.07610511,1.42886707,3.13417271,256.19756545,0.98197189,1.742348998981638
Pupil Core,1880,dilated,1,615,416,65096.59559121,-40.3167272,15.77320561,-19.46745753,4.37352558,0.1511335,-0.01232769,0.98843649,19.69340367,14.52112234,-21.0929344,4.12543933,-0.06633506,-0.07261544,0.99515158,637.71656258,407.81543831,1.51096312,3.35728215,255.00883499,0.98856658,1.7420432128200176
Pupil Core,1880,dilated,1,615,416,65100.57809121,-40.3167272,15.77320561,-19.46745753,4.44046503,0.1511335,-0.01232769,0.98843649,19.69340367,14.52112234,-21.0929344,4.12543933,-0.06785584,-0.07284644,0.99503215,636.83236745,408.05072369,1.21783471,3.40703824,253.0880974,0.98856658,1.676295989745424
Pupil Core,1880,dilated,1,615,416,65104.60059121,-40.3167272,15.77320561,-19.46745753,4.44046503,0.14751773,-0.01230111,0.98898291,19.69340367,14.52112234,-21.0929344,4.16208895,-0.06785584,-0.07284644,0.99503215,635.78127059,407.25277336,0.89937527,3.21131703,257.81274052,0.99393564,1.6267818116118082
Pupil Core,1880,dilated,1,615,416,65108.62959121,-40.3167272,15.77320561,-19.46745753,4.4336385,0.14751773,-0.01230111,0.98898291,19.69340367,14.52112234,-21.0929344,4.16208895,-0.06497739,-0.07429462,0.9951172,637.45931946,405.98799585,1.46545747,2.84187808,261.63640637,0.99393564,1.7741768392291803
Pupil Core,1880,dilated,1,615,416,65112.57209121,-40.3167272,15.77320561,-19.46745753,4.4336385,0.1468838,-0.01026933,0.98910044,19.69340367,14.52112234,-21.0929344,4.13625156,-0.06497739,-0.07429462,0.9951172,637.2812156,406.71244452,1.41179597,3.09171683,262.56540735,1.0,1.7416420038511264
Pupil Core,1881,dilated,1,615,416,65116.53959122,-40.3167272,15.77320561,-19.46745753,4.40592098,0.1468838,-0.01026933,0.98910044,19.69340367,14.52112234,-21.0929344,4.13625156,-0.06330239,-0.07428331,0.995226,638.25234027,406.34913644,1.74781031,2.99719539,264.8358521,1.0,1.816390468760561
Pupil Core,1881,dilated,1,615,416,65120.59259121,-40.3167272,15.77320561,-19.46745753,4.40592098,0.1434459,-0.00482604,0.98964639,19.69340367,14.52112234,-21.0929344,4.13622774,-0.06330239,-0.07428331,0.995226,637.27175569,407.89904591,1.44793879,3.58150904,269.88077903,1.0,1.709823087534516
Pupil Core,1881,dilated,1,615,416,65124.65859121,-40.3167272,15.77320561,-19.46745753,4.43415005,0.1434459,-0.00482604,0.98964639,19.69340367,14.52112234,-21.0929344,4.13622774,-0.06198264,-0.07506079,0.99525074,638.03807416,407.27131226,1.7203205,3.39164506,271.77688241,1.0,1.7774306402421418
Pupil Core,1881,dilated,1,615,416,65128.70759121,-40.3167272,15.77320561,-19.46745753,4.43415005,0.14416752,-0.0098626,0.98950415,19.69340367,14.52112234,-21.0929344,4.16294017,-0.06198264,-0.07506079,0.99525074,638.23234833,405.291316,1.77881298,2.70133109,270.56873184,1.0,1.8457439237386353
Pupil Core,1881,dilated,1,615,416,65132.65659121,-40.3167272,15.77320561,-19.46745753,4.40687429,0.14416752,-0.0098626,0.98950415,19.69340367,14.52112234,-21.0929344,4.16294017,-0.05922357,-0.07425486,0.99547917,639.82284339,405.03771278,2.35456449,2.65311733,274.52506211,1.0,1.9578321435051373
Pupil Core,1881,dilated,1,615,416,65136.59259121,-40.3167272,15.77320561,-19.46745753,4.40687429,0.1421672,-0.00664031,0.98982039,19.69340367,14.52112234,-21.0929344,4.16428375,-0.05922357,-0.07425486,0.99547917,639.25273281,405.96216322,2.18201654,3.00671756,277.64094755,1.0,1.893747238719708
Pupil Core,1881,dilated,1,615,416,65140.64059121,-40.3167272,15.77320561,-19.46745753,4.44111422,0.1421672,-0.00664031,0.98982039,19.69340367,14.52112234,-21.0929344,4.16428375,-0.05975997,-0.07424443,0.99544789,638.94337826,406.08405239,2.06791996,3.04060392,276.84333165,1.0,1.8697642161064392
Pupil Core,1881,dilated,1,615,416,65144.60659121,-40.3167272,15.77320561,-19.46745753,4.44111422,0.14488364,-0.006922,0.98942449,19.69340367,14.52112234,-21.0929344,4.14125325,-0.05975997,-0.07424443,0.99544789,639.72955706,406.56718167,2.30759325,3.16210017,272.77938196,0.99201968,1.9095427014218627
Pupil Core,1882,dilated,1,615,416,65148.54509122,-40.3167272,15.77320561,-19.46745753,4.38398298,0.14488364,-0.006922,0.98942449,19.69340367,14.52112234,-21.0929344,4.14125325,-0.05777812,-0.07300707,0.9956564,640.86763629,406.66969412,2.72676361,3.23088715,275.6377234,0.99059144,1.9839165743688791
Pupil Core,1882,dilated,1,615,416,65152.54609122,-40.3167272,15.77320561,-19.46745753,4.38398298,0.14742863,-0.00528171,0.98905859,19.69340367,14.52112234,-21.0929344,4.13803,-0.05777812,-0.07300707,0.9956564,641.61239672,407.93248063,2.94496346,3.62007724,271.9130729,0.99857175,2.006160143182439
Pupil Core,1882,dilated,1,615,416,65156.58159121,-40.3167272,15.77320561,-19.46745753,4.39846344,0.14742863,-0.00528171,0.98905859,19.69340367,14.52112234,-21.0929344,4.13803,-0.05726481,-0.0763872,0.99543244,641.92090785,406.35238004,3.05963099,3.08769354,272.7241491,0.97557655,2.0631589892885507
Pupil Core,1882,dilated,1,615,416,65160.63309121,-40.3167272,15.77320561,-19.46745753,4.39846344,0.15107144,-0.00317145,0.98851776,19.69340367,14.52112234,-21.0929344,4.16546354,-0.05726481,-0.0763872,0.99543244,642.99034167,408.06155774,3.36144908,3.6050389,267.50933607,0.97557655,2.098897371576849
Pupil Core,1882,dilated,1,615,416,65164.60709121,-40.3167272,15.77320561,-19.46745753,4.38002883,0.15107144,-0.00317145,0.98851776,19.69340367,14.52112234,-21.0929344,4.16546354,-0.05854967,-0.07356209,0.99557047,642.23844355,409.57319709,3.0869337,4.0865665,265.67593966,0.97533667,2.0189149494455396
Pupil Core,1882,dilated,1,615,416,65168.58859121,-40.3167272,15.77320561,-19.46745753,4.38002883,0.15213787,-0.00680474,0.98833586,19.69340367,14.52112234,-21.0929344,4.17890602,-0.05854967,-0.07356209,0.99557047,642.54016171,408.26527131,3.16862488,3.62657699,264.07705468,0.96211061,2.0636486017949256
Pupil Core,1882,dilated,1,615,416,65172.60759121,-40.3167272,15.77320561,-19.46745753,4.41483463,0.15213787,-0.00680474,0.98833586,19.69340367,14.52112234,-21.0929344,4.17890602,-0.05851541,-0.0764922,0.99535164,642.57112203,406.98248806,3.1801333,3.20084154,264.18263544,0.96085179,2.0927555579506865
Pupil Core,1882,dilated,1,615,416,65176.62509121,-40.3167272,15.77320561,-19.46745753,4.41483463,0.1534606,-0.00970791,0.98810708,19.69340367,14.52112234,-21.0929344,4.17361856,-0.05851541,-0.0764922,0.99535164,642.95050113,406.04078197,3.28231808,2.86632318,262.26620663,0.97407785,2.1406627532596594
Pupil Core,1883,dilated,1,615,416,65180.61509122,-40.3167272,15.77320561,-19.46745753,4.37935257,0.1534606,-0.00970791,0.98810708,19.69340367,14.52112234,-21.0929344,4.17361856,-0.05696269,-0.0772918,0.99537994,643.84960699,405.35192082,3.60806263,2.65989044,264.37877512,1.0,2.2186023520657483
Pupil Core,1883,dilated,1,615,416,65184.61009122,-40.3167272,15.77320561,-19.46745753,4.37935257,0.15575113,-0.00975177,0.98774819,19.69340367,14.52112234,-21.0929344,4.17077341,-0.05696269,-0.0772918,0.99537994,644.52255057,405.84389984,3.78627782,2.79008029,261.21545993,0.98837423,2.252374756003872
Pupil Core,1883,dilated,1,615,416,65188.57459122,-40.3167272,15.77320561,-19.46745753,4.41678728,0.15575113,-0.00975177,0.98774819,19.69340367,14.52112234,-21.0929344,4.17077341,-0.05728671,-0.07454672,0.9955707,644.32491671,407.11133459,3.7144331,3.20145767,260.73169704,0.97068053,2.210603744912774
Pupil Core,1883,dilated,1,615,416,65192.46159121,-40.3167272,15.77320561,-19.46745753,4.41678728,0.15620873,-0.00869193,0.98768582,19.69340367,14.52112234,-21.0929344,4.15219428,-0.05728671,-0.07454672,0.9955707,644.46251624,407.6657176,3.75113042,3.37601298,260.14133345,0.9823063,2.208856880162827
Pupil Core,1883,dilated,1,615,416,65196.47459121,-40.3167272,15.77320561,-19.46745753,4.41320123,0.15620873,-0.00869193,0.98768582,19.69340367,14.52112234,-21.0929344,4.15219428,-0.05576082,-0.07508144,0.99561715,645.34452858,407.09685044,4.07172922,3.21451303,262.18040347,1.0,2.281373965443485
Pupil Core,1883,dilated,1,615,416,65200.44409121,-40.3167272,15.77320561,-19.46745753,4.41320123,0.15721026,-0.00576942,0.9875483,19.69340367,14.52112234,-21.0929344,4.12219152,-0.05576082,-0.07508144,0.99561715,645.64773684,408.56712778,4.15147467,3.68232306,260.8944964,1.0,2.2749927236846395
Pupil Core,1883,dilated,1,615,416,65204.44559121,-40.3167272,15.77320561,-19.46745753,4.39435301,0.15721026,-0.00576942,0.9875483,19.69340367,14.52112234,-21.0929344,4.12219152,-0.05704071,-0.07189757,0.99577964,644.89719885,410.23722494,3.87878184,4.20320469,259.14454696,1.0,2.196400018918193
Pupil Core,1883,dilated,1,615,416,65208.62859122,-40.3167272,15.77320561,-19.46745753,4.39435301,0.15788186,-0.00899144,0.98741707,19.69340367,14.52112234,-21.0929344,4.18698245,-0.05704071,-0.07189757,0.99577964,645.0862543,409.01403166,3.92529302,3.78900472,258.15084848,1.0,2.2281251380625497
Pupil Core,1883,dilated,1,615,416,65212.65109121,-40.3167272,15.77320561,-19.46745753,4.42159571,0.15788186,-0.00899144,0.98741707,19.69340367,14.52112234,-21.0929344,4.18698245,-0.05631649,-0.07245477,0.99578048,645.50622639,408.61120497,4.07685779,3.67148535,259.10720006,1.0,2.2643224486960483
Pupil Core,1884,dilated,1,615,416,65216.60909121,-40.3167272,15.77320561,-19.46745753,4.42159571,0.1534557,-0.00757051,0.98812653,19.69340367,14.52112234,-21.0929344,4.14103123,-0.05631649,-0.07245477,0.99578048,644.20795323,408.22407053,3.73955866,3.62877049,265.23351116,0.99931622,2.180461739968597
Pupil Core,1884,dilated,1,615,416,65220.66359121,-40.3167272,15.77320561,-19.46745753,4.40390387,0.1534557,-0.00757051,0.98812653,19.69340367,14.52112234,-21.0929344,4.14103123,-0.06000014,-0.0702308,0.99572467,642.07334,410.00526337,2.96963866,4.14462589,260.23565009,0.99931622,2.000339684874009
Pupil Core,1884,dilated,1,615,416,65224.69259121,-40.3167272,15.77320561,-19.46745753,4.40390387,0.15586769,-0.01088151,0.987718,19.69340367,14.52112234,-21.0929344,4.16450704,-0.06000014,-0.0702308,0.99572467,642.77174019,409.13554673,3.15758451,3.81000571,256.90941382,0.90591797,2.0637358513883646
Pupil Core,1884,dilated,1,615,416,65228.65359121,-40.3167272,15.77320561,-19.46745753,4.44954537,0.15586769,-0.01088151,0.987718,19.69340367,14.52112234,-21.0929344,4.16450704,-0.06211814,-0.07426076,0.9953023,641.56048215,407.84517085,2.73734109,3.35730869,254.27807899,0.90591797,2.004421321242745
Pupil Core,1884,dilated,1,615,416,65232.63709121,-40.3167272,15.77320561,-19.46745753,4.44954537,0.15400068,-0.01431478,0.98796704,19.69340367,14.52112234,-21.0929344,4.13032897,-0.06211814,-0.07426076,0.9953023,641.00301073,405.96102525,2.58239116,2.77879456,256.62409992,0.9699347,2.0109843706647013
Pupil Core,1884,dilated,1,615,416,65236.64009121,-40.3167272,15.77320561,-19.46745753,4.45234269,0.15400068,-0.01431478,0.98796704,19.69340367,14.52112234,-21.0929344,4.13032897,-0.06460332,-0.0787394,0.99479974,639.57768448,404.55185179,2.09630005,2.29503778,253.53923443,0.9699347,1.9562419716928678
Pupil Core,1884,dilated,1,615,416,65240.58059121,-40.3167272,15.77320561,-19.46745753,4.45234269,0.15099474,-0.01575794,0.98840896,19.69340367,14.52112234,-21.0929344,4.15926108,-0.06460332,-0.0787394,0.99479974,638.69487621,403.26676333,1.8423238,1.91330823,257.4315358,0.92726249,1.9409333129517066
Pupil Core,1884,dilated,1,615,416,65244.53309121,-40.3167272,15.77320561,-19.46745753,4.40921827,0.15099474,-0.01575794,0.98840896,19.69340367,14.52112234,-21.0929344,4.15926108,-0.06136776,-0.07986458,0.99491489,640.57502974,402.06888549,2.49246961,1.55004796,261.71208491,0.91497713,2.101375695617758
Pupil Core,1885,dilated,1,615,416,65248.54809121,-40.3167272,15.77320561,-19.46745753,4.40921827,0.15409193,-0.01252768,0.98797709,19.69340367,14.52112234,-21.0929344,4.16611639,-0.06136776,-0.07986458,0.99491489,641.49085228,404.13419925,2.750725,2.19650438,257.63093511,0.98771465,2.0942811535760324
Pupil Core,1885,dilated,1,615,416,65252.51459121,-40.3167272,15.77320561,-19.46745753,4.39997022,0.15409193,-0.01252768,0.98797709,19.69340367,14.52112234,-21.0929344,4.16611639,-0.06216625,-0.07795858,0.99501649,641.02093669,405.14123271,2.58754632,2.51303339,256.56328507,1.0,2.0342731920126575
Pupil Core,1885,dilated,1,615,416,65256.54959121,-40.3167272,15.77320561,-19.46745753,4.39997022,0.15052368,-0.01290807,0.98852213,19.69340367,14.52112234,-21.0929344,4.13265882,-0.06216625,-0.07795858,0.99501649,639.97617743,404.18472863,2.2919145,2.24473595,261.3401199,1.0,1.9935316644256849
Pupil Core,1885,dilated,1,615,416,65260.58709121,-40.3167272,15.77320561,-19.46745753,4.39939058,0.15052368,-0.01290807,0.98852213,19.69340367,14.52112234,-21.0929344,4.13265882,-0.06177972,-0.07709441,0.99510789,640.19679192,404.47661594,2.36903151,2.34535555,261.83938256,1.0,1.9990574201904097
Pupil Core,1885,dilated,1,615,416,65264.54309122,-40.3167272,15.77320561,-19.46745753,4.39939058,0.14952541,-0.01109926,0.98869558,19.69340367,14.52112234,-21.0929344,4.13591269,-0.06177972,-0.07709441,0.99510789,639.91078516,405.02553132,2.28715758,2.54027681,263.26717958,0.94588643,1.9639899469286903
Pupil Core,1885,dilated,1,615,416,65268.54509122,-40.3167272,15.77320561,-19.46745753,4.38534014,0.14952541,-0.01109926,0.98869558,19.69340367,14.52112234,-21.0929344,4.13591269,-0.0623178,-0.07678758,0.99509806,639.59809035,405.2771596,2.17744831,2.61647769,262.53602464,0.94588643,1.936035259323562
Pupil Core,1885,dilated,1,615,416,65272.54559122,-40.3167272,15.77320561,-19.46745753,4.38534014,0.14791639,-0.00920267,0.98895705,19.69340367,14.52112234,-21.0929344,4.1277821,-0.0623178,-0.07678758,0.99509806,639.13502066,405.72712813,2.04202062,2.78944663,264.82258265,0.96235824,1.8924963795575602
Pupil Core,1885,dilated,1,615,416,65276.56559122,-40.3167272,15.77320561,-19.46745753,4.43144045,0.14791639,-0.00920267,0.98895705,19.69340367,14.52112234,-21.0929344,4.1277821,-0.06256269,-0.07698695,0.99506729,638.99396682,405.69409561,1.99250118,2.77495414,264.49245897,0.96235824,1.8840823525865715
Pupil Core,1886,dilated,1,615,416,65280.58459121,-40.3167272,15.77320561,-19.46745753,4.43144045,0.15146502,-0.01404268,0.98836286,19.69340367,14.52112234,-21.0929344,4.19946653,-0.06256269,-0.07698695,0.99506729,640.01445863,404.42051181,2.28817146,2.30592819,259.48658733,0.96285552,1.9888077885324753
Pupil Core,1886,dilated,1,615,416,65284.56559121,-40.3167272,15.77320561,-19.46745753,4.38670535,0.15146502,-0.01404268,0.98836286,19.69340367,14.52112234,-21.0929344,4.19946653,-0.05623361,-0.07868056,0.99531259,643.67791092,402.30003777,3.60073475,1.66602655,268.09641254,0.96285552,2.293111183198216
Pupil Core,1886,dilated,1,615,416,65288.59509121,-40.3167272,15.77320561,-19.46745753,4.38670535,0.14859933,-0.01486502,0.98878576,19.69340367,14.52112234,-21.0929344,4.14762509,-0.05623361,-0.07868056,0.99531259,642.83761436,401.318131,3.36813504,1.35478439,272.22625494,0.97685471,2.2708152942585453
Pupil Core,1886,dilated,1,615,416,65292.66109121,-40.3167272,15.77320561,-19.46745753,4.40966112,0.14859933,-0.01486502,0.98878576,19.69340367,14.52112234,-21.0929344,4.14762509,-0.05594977,-0.0786534,0.99533073,643.0009178,401.26829816,3.42923939,1.33969319,272.63389278,0.97685471,2.282912930200448
Pupil Core,1886,dilated,1,615,416,65296.62659121,-40.3167272,15.77320561,-19.46745753,4.40966112,0.15048272,-0.01400754,0.9885134,19.69340367,14.52112234,-21.0929344,4.16535699,-0.05594977,-0.0786534,0.99533073,643.5538245,402.04803917,3.58290834,1.59156695,269.90971448,1.0,2.292978235996802
Pupil Core,1886,dilated,1,615,416,65300.61509121,-40.3167272,15.77320561,-19.46745753,4.38482819,0.15048272,-0.01400754,0.9885134,19.69340367,14.52112234,-21.0929344,4.16535699,-0.05217262,-0.07862979,0.99553773,645.72479296,401.23783005,4.40781974,1.34250341,275.346121,1.0,2.4594075669418842
Pupil Core,1886,dilated,1,615,416,65304.64959121,-40.3167272,15.77320561,-19.46745753,4.38482819,0.14983493,-0.0088835,0.98867112,19.69340367,14.52112234,-21.0929344,4.13230799,-0.05217262,-0.07862979,0.99553773,645.54939273,403.27060458,4.36516057,2.05649096,276.4928023,1.0,2.387740959095116
Pupil Core,1886,dilated,1,615,416,65308.63109121,-40.3167272,15.77320561,-19.46745753,4.42340166,0.14983493,-0.0088835,0.98867112,19.69340367,14.52112234,-21.0929344,4.13230799,-0.05355107,-0.07664034,0.99561968,644.75041171,404.43443043,4.05646124,2.44365795,274.42684878,1.0,2.3028580393581084
Pupil Core,1886,dilated,1,615,416,65312.58559122,-40.3167272,15.77320561,-19.46745753,4.42340166,0.15445168,-0.01138565,0.98793474,19.69340367,14.52112234,-21.0929344,4.16242634,-0.05355107,-0.07664034,0.99561968,646.09788316,404.39487569,4.40976933,2.36964162,267.60686214,0.99380091,2.3946917233204768
Pupil Core,1887,dilated,1,615,416,65316.53309122,-40.3167272,15.77320561,-19.46745753,4.42226635,0.15445168,-0.01138565,0.98793474,19.69340367,14.52112234,-21.0929344,4.16242634,-0.05569241,-0.07189732,0.99585598,644.84718112,406.92777787,3.94301474,3.18731462,264.56315088,0.96473426,2.250502107180097
Pupil Core,1887,dilated,1,615,416,65320.54059122,-40.3167272,15.77320561,-19.46745753,4.42226635,0.15581163,-0.00993305,0.98773684,19.69340367,14.52112234,-21.0929344,4.14966387,-0.05569241,-0.07189732,0.99585598,645.25117034,407.85066599,4.0492403,3.47075554,262.71853116,0.94719279,2.260127433876546
