eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,750,constricted,2,664,336,31.421,3.268,-22.822,1.96,-0.0496,0.0333,0.9982,-31.763,3.501,-24.078,2.04,-0.0067,-0.0233,0.9997,671.14,291.01,46.0,29.0,46.0,32.0,730.61,191.08,646.14,270.33,2.2602535865291307
SMI ETG,750,constricted,2,664,336,31.421,3.268,-22.822,1.98,-0.0498,0.0331,0.9982,-31.763,3.501,-24.078,2.04,-0.0064,-0.0247,0.9997,671.07,292.4,46.0,29.0,46.0,32.0,730.75,191.31,645.77,272.0,2.191967504217801
SMI ETG,751,constricted,2,664,336,31.421,3.268,-22.822,1.98,-0.05,0.0327,0.9982,-31.763,3.501,-24.078,2.04,-0.0066,-0.0237,0.9997,671.34,291.51,46.0,29.0,46.0,32.0,731.09,191.78,646.09,270.82,2.2374663760748184
SMI ETG,752,constricted,2,663,336,31.421,3.268,-22.822,1.98,-0.0491,0.0328,0.9983,-31.763,3.501,-24.078,2.06,-0.006,-0.0247,0.9997,670.41,292.47,46.0,29.0,46.0,32.0,729.89,191.74,645.38,271.93,2.1913896511729622
SMI ETG,753,constricted,2,663,336,31.421,3.268,-22.822,1.94,-0.0506,0.0361,0.9981,-31.763,3.501,-24.078,2.08,-0.0042,-0.0233,0.9997,670.26,289.91,46.0,29.0,46.0,32.0,731.78,187.52,643.17,270.3,2.3148733026701995
SMI ETG,754,constricted,2,663,336,31.421,3.268,-22.822,1.96,-0.0492,0.0341,0.9982,-31.763,3.501,-24.078,2.08,-0.0054,-0.0229,0.9997,670.09,290.31,46.0,29.0,46.0,32.0,730.15,190.04,644.6,269.86,2.2940833694237797
SMI ETG,754,constricted,2,663,336,31.421,3.268,-22.822,1.96,-0.0487,0.036,0.9982,-31.763,3.501,-24.078,2.08,-0.0049,-0.0234,0.9997,669.55,290.35,47.0,29.0,48.0,32.0,729.48,187.71,644.0,270.45,2.2882130232915023
SMI ETG,755,constricted,2,663,336,31.421,3.268,-22.822,2.0,-0.0482,0.0312,0.9984,-31.763,3.501,-24.078,2.1,-0.0054,-0.0229,0.9997,669.29,291.09,47.0,29.0,48.0,32.0,728.8,193.66,644.6,269.78,2.25026450830037
SMI ETG,756,constricted,2,664,336,31.421,3.268,-22.822,2.0,-0.05,0.0331,0.9982,-31.763,3.501,-24.078,2.06,-0.0056,-0.0245,0.9997,670.75,292.02,47.0,29.0,46.0,32.0,731.08,191.24,644.89,271.68,2.2080440345282026
SMI ETG,757,constricted,2,664,336,31.421,3.268,-22.822,2.0,-0.05,0.0331,0.9982,-31.763,3.501,-24.078,2.14,-0.0073,-0.022,0.9997,671.67,289.77,48.0,29.0,48.0,32.0,731.08,191.24,646.85,268.77,2.3248205228409833
SMI ETG,758,constricted,2,664,335,31.421,3.268,-22.822,2.02,-0.0503,0.0288,0.9983,-31.763,3.501,-24.078,2.1,-0.0078,-0.0265,0.9996,672.18,295.35,48.0,30.0,48.0,32.0,731.38,196.59,647.46,274.17,2.0095425332495385
SMI ETG,759,constricted,2,664,335,31.421,3.268,-22.822,2.06,-0.05,0.0268,0.9984,-31.763,3.501,-24.078,2.14,-0.0087,-0.0247,0.9997,672.37,294.13,49.0,31.0,48.0,34.0,730.97,199.09,648.57,271.94,2.0704509918638094
SMI ETG,760,constricted,2,664,336,31.421,3.268,-22.822,2.16,-0.0493,0.0282,0.9984,-31.763,3.501,-24.078,2.14,-0.0076,-0.023,0.9997,671.16,292.08,49.0,31.0,48.0,32.0,730.06,197.31,647.19,269.92,2.2082698865118164
SMI ETG,760,constricted,2,664,336,31.421,3.268,-22.822,2.08,-0.0486,0.0316,0.9983,-31.763,3.501,-24.078,2.2,-0.0065,-0.0263,0.9996,670.48,294.55,49.0,33.0,48.0,36.0,729.32,193.2,645.99,273.93,2.0825545668752374
SMI ETG,761,constricted,2,663,335,31.421,3.268,-22.822,2.02,-0.0461,0.0318,0.9984,-31.763,3.501,-24.078,2.18,-0.0076,-0.0216,0.9997,669.41,290.1,49.0,31.0,48.0,34.0,726.29,192.94,647.26,268.2,2.2500828854880845
SMI ETG,762,constricted,2,663,335,31.421,3.268,-22.822,2.16,-0.0494,0.033,0.9982,-31.763,3.501,-24.078,2.16,-0.0079,-0.0222,0.9997,671.69,290.15,49.0,31.0,48.0,32.0,730.32,191.48,647.59,269.03,2.266278350876184
SMI ETG,763,constricted,2,663,335,31.421,3.268,-22.822,2.18,-0.0484,0.0305,0.9984,-31.763,3.501,-24.078,2.18,-0.0076,-0.0239,0.9997,670.82,292.54,49.0,32.0,48.0,34.0,729.02,194.54,647.24,271.06,2.1424127149304955
SMI ETG,763,constricted,2,663,335,31.421,3.268,-22.822,2.18,-0.0491,0.0324,0.9983,-31.763,3.501,-24.078,2.16,-0.008,-0.0222,0.9997,671.53,290.28,49.0,31.0,48.0,32.0,729.91,192.22,647.74,268.94,2.2584890729650184
SMI ETG,764,constricted,2,663,335,31.421,3.268,-22.822,2.14,-0.0485,0.0296,0.9984,-31.763,3.501,-24.078,2.18,-0.007,-0.0254,0.9997,670.61,294.09,49.0,32.0,48.0,34.0,729.22,195.59,646.59,272.76,2.0652742089531957
SMI ETG,765,constricted,2,663,335,31.421,3.268,-22.822,2.14,-0.0486,0.0334,0.9983,-31.763,3.501,-24.078,2.18,-0.008,-0.0231,0.9997,671.31,291.01,49.0,32.0,48.0,34.0,729.35,190.93,647.65,270.04,2.221079023933802
SMI ETG,765,constricted,2,663,335,31.421,3.268,-22.822,2.16,-0.0478,0.031,0.9984,-31.763,3.501,-24.078,2.16,-0.0089,-0.025,0.9997,671.45,293.73,49.0,32.0,48.0,34.0,728.4,193.86,648.81,272.31,2.090684710924364
SMI ETG,766,constricted,2,663,334,31.421,3.268,-22.822,2.18,-0.0471,0.028,0.9985,-31.763,3.501,-24.078,2.22,-0.0088,-0.0256,0.9996,670.73,295.1,49.0,33.0,48.0,36.0,727.41,197.63,648.62,273.05,1.9684510268783446
SMI ETG,767,constricted,2,664,335,31.421,3.268,-22.822,2.16,-0.0467,0.0313,0.9984,-31.763,3.501,-24.078,2.18,-0.0075,-0.024,0.9997,669.8,292.65,49.0,33.0,48.0,36.0,726.99,193.54,647.13,271.17,2.121208379335489
SMI ETG,768,constricted,2,664,335,31.421,3.268,-22.822,2.08,-0.0486,0.036,0.9982,-31.763,3.501,-24.078,2.18,-0.0075,-0.027,0.9996,671.38,294.45,49.0,32.0,48.0,34.0,729.39,187.67,647.08,274.67,2.045648998243754
SMI ETG,769,constricted,2,664,335,31.421,3.268,-22.822,2.18,-0.0467,0.0311,0.9984,-31.763,3.501,-24.078,2.18,-0.0079,-0.0243,0.9997,670.05,293.0,49.0,33.0,48.0,36.0,727.02,193.83,647.57,271.46,2.1058008350442425
SMI ETG,770,constricted,2,664,334,31.421,3.268,-22.822,2.18,-0.0463,0.0312,0.9984,-31.763,3.501,-24.078,2.22,-0.0073,-0.0261,0.9996,669.55,294.87,50.0,33.0,50.0,36.0,726.54,193.66,646.89,273.68,1.9615378191941828
SMI ETG,771,constricted,2,663,334,31.421,3.268,-22.822,2.12,-0.0444,0.0295,0.9986,-31.763,3.501,-24.078,2.18,-0.0067,-0.0263,0.9996,667.96,295.6,49.0,32.0,48.0,34.0,724.22,195.78,646.2,273.87,1.9219749590663657
SMI ETG,771,constricted,2,663,334,31.421,3.268,-22.822,2.18,-0.0455,0.0299,0.9985,-31.763,3.501,-24.078,2.18,-0.0074,-0.0258,0.9996,669.06,294.95,50.0,32.0,50.0,34.0,725.57,195.25,647.03,273.3,1.9613846521369203
SMI ETG,772,constricted,2,663,334,31.421,3.268,-22.822,2.2,-0.0458,0.0288,0.9985,-31.763,3.501,-24.078,2.18,-0.0069,-0.0253,0.9997,668.79,294.53,49.0,34.0,48.0,36.0,725.88,196.68,646.4,272.67,1.9799173554670704
SMI ETG,773,constricted,2,662,334,31.421,3.268,-22.822,2.2,-0.0437,0.0267,0.9987,-31.763,3.501,-24.078,2.18,-0.008,-0.0259,0.9996,668.21,296.06,49.0,33.0,48.0,34.0,723.39,199.34,647.74,273.37,1.908460767743672
SMI ETG,774,constricted,2,663,334,31.421,3.268,-22.822,2.2,-0.0396,0.0249,0.9989,-31.763,3.501,-24.078,2.24,-0.0029,-0.0262,0.9997,662.48,296.65,51.0,34.0,50.0,36.0,718.45,201.49,641.73,273.83,1.8550852804195257
SMI ETG,774,constricted,2,663,334,31.421,3.268,-22.822,2.08,-0.0398,0.0312,0.9987,-31.763,3.501,-24.078,2.24,-0.0037,-0.0275,0.9996,663.43,296.93,50.0,33.0,50.0,36.0,718.77,193.7,642.6,275.31,1.8410316001230929
SMI ETG,775,constricted,2,663,333,31.421,3.268,-22.822,2.2,-0.0423,0.0268,0.9988,-31.763,3.501,-24.078,2.26,-0.0034,-0.0259,0.9997,664.46,295.62,51.0,34.0,50.0,36.0,721.7,199.17,642.28,273.44,1.8570793756700639
SMI ETG,776,constricted,2,663,333,31.421,3.268,-22.822,2.22,-0.0412,0.0267,0.9988,-31.763,3.501,-24.078,2.24,-0.0038,-0.0261,0.9997,664.08,295.98,51.0,34.0,50.0,36.0,720.4,199.33,642.78,273.59,1.8387039685211553
SMI ETG,777,constricted,2,663,333,31.421,3.268,-22.822,2.18,-0.0417,0.031,0.9987,-31.763,3.501,-24.078,2.22,-0.0025,-0.027,0.9996,663.77,295.81,51.0,34.0,50.0,36.0,720.96,193.96,641.29,274.71,1.846766125838667
SMI ETG,778,constricted,2,663,333,31.421,3.268,-22.822,2.12,-0.0409,0.0291,0.9987,-31.763,3.501,-24.078,2.24,-0.0029,-0.0268,0.9996,663.47,296.18,51.0,33.0,50.0,36.0,720.08,196.32,641.71,274.5,1.8282737436215826
SMI ETG,779,constricted,2,663,333,31.421,3.268,-22.822,2.08,-0.04,0.0331,0.9987,-31.763,3.501,-24.078,2.24,-0.0019,-0.0276,0.9996,662.49,296.3,51.0,33.0,50.0,36.0,718.95,191.41,640.58,275.4,1.8225263519800978
SMI ETG,779,constricted,2,663,333,31.421,3.268,-22.822,2.08,-0.0413,0.0354,0.9985,-31.763,3.501,-24.078,2.22,-0.0024,-0.0276,0.9996,663.73,295.76,50.0,33.0,50.0,36.0,720.58,188.55,641.17,275.42,1.8492030994261575
SMI ETG,780,constricted,2,663,333,31.421,3.268,-22.822,2.18,-0.0462,0.0303,0.9985,-31.763,3.501,-24.078,2.22,-0.0073,-0.0276,0.9996,669.52,296.61,50.0,34.0,50.0,36.0,726.44,194.79,646.86,275.43,1.835052908162877
SMI ETG,780,constricted,2,663,333,31.421,3.268,-22.822,2.12,-0.0461,0.0301,0.9985,-31.763,3.501,-24.078,2.2,-0.0078,-0.0289,0.9996,669.86,298.2,49.0,32.0,48.0,34.0,726.31,195.06,647.46,277.03,1.7609269600820707
SMI ETG,781,constricted,2,663,334,31.421,3.268,-22.822,2.1,-0.0462,0.0326,0.9984,-31.763,3.501,-24.078,2.22,-0.007,-0.0275,0.9996,669.47,296.04,50.0,33.0,50.0,36.0,726.51,191.98,646.48,275.34,1.9114772006879992
SMI ETG,782,constricted,2,663,333,31.421,3.268,-22.822,2.08,-0.0466,0.0307,0.9984,-31.763,3.501,-24.078,2.2,-0.0074,-0.0277,0.9996,669.86,296.62,50.0,33.0,50.0,36.0,726.96,194.37,646.96,275.58,1.8376064298222508
SMI ETG,783,constricted,2,663,333,31.421,3.268,-22.822,2.18,-0.0465,0.0275,0.9985,-31.763,3.501,-24.078,2.2,-0.0072,-0.0293,0.9995,669.64,298.91,50.0,33.0,50.0,34.0,726.79,198.26,646.83,277.49,1.7243857471925372
SMI ETG,784,constricted,2,663,334,31.421,3.268,-22.822,2.08,-0.0465,0.0319,0.9984,-31.763,3.501,-24.078,2.2,-0.0079,-0.0289,0.9996,670.26,297.77,49.0,32.0,48.0,34.0,726.81,192.78,647.56,276.97,1.8345233200463245
SMI ETG,785,constricted,2,663,334,31.421,3.268,-22.822,2.12,-0.0473,0.0294,0.9985,-31.763,3.501,-24.078,2.2,-0.0071,-0.0292,0.9996,670.07,298.25,50.0,33.0,50.0,36.0,727.72,195.95,646.61,277.33,1.809416352904928
SMI ETG,785,constricted,2,663,334,31.421,3.268,-22.822,2.2,-0.0465,0.0261,0.9986,-31.763,3.501,-24.078,2.2,-0.0072,-0.0285,0.9996,669.41,298.34,49.0,33.0,48.0,34.0,726.66,200.05,646.75,276.49,1.798987812559956
SMI ETG,786,constricted,2,663,335,31.421,3.268,-22.822,2.08,-0.0481,0.0316,0.9983,-31.763,3.501,-24.078,2.2,-0.0082,-0.0291,0.9995,671.4,297.79,49.0,32.0,48.0,34.0,728.71,193.16,647.93,277.22,1.8940904844509687
SMI ETG,787,constricted,2,663,335,31.421,3.268,-22.822,2.16,-0.0457,0.0285,0.9986,-31.763,3.501,-24.078,2.18,-0.007,-0.0283,0.9996,668.99,297.73,49.0,32.0,48.0,34.0,725.78,197.05,646.57,276.25,1.8743916796450206
SMI ETG,788,constricted,2,663,335,31.421,3.268,-22.822,2.16,-0.0481,0.0266,0.9985,-31.763,3.501,-24.078,2.18,-0.0074,-0.0271,0.9996,670.52,296.66,49.0,32.0,48.0,34.0,728.7,199.33,647.01,274.88,1.939738538868836
SMI ETG,789,constricted,2,664,335,31.421,3.268,-22.822,2.02,-0.0471,0.0343,0.9983,-31.763,3.501,-24.078,2.18,-0.0085,-0.0268,0.9996,671.03,295.15,49.0,32.0,48.0,34.0,727.56,189.87,648.28,274.51,2.008569536079837
SMI ETG,790,constricted,2,664,335,31.421,3.268,-22.822,2.14,-0.0494,0.0276,0.9984,-31.763,3.501,-24.078,2.18,-0.0073,-0.0272,0.9996,671.3,296.32,49.0,32.0,48.0,34.0,730.29,198.14,646.9,274.92,1.9540990249937493
SMI ETG,791,constricted,2,664,335,31.421,3.268,-22.822,2.04,-0.0463,0.0344,0.9983,-31.763,3.501,-24.078,2.14,-0.0086,-0.0248,0.9997,670.51,293.16,49.0,32.0,48.0,34.0,726.61,189.78,648.41,272.13,2.101336173005029
SMI ETG,791,constricted,2,664,335,31.421,3.268,-22.822,2.14,-0.0462,0.0288,0.9985,-31.763,3.501,-24.078,2.18,-0.0075,-0.0268,0.9996,669.52,296.15,49.0,32.0,48.0,34.0,726.39,196.65,647.12,274.53,1.9480776619036126
SMI ETG,792,constricted,2,664,335,31.421,3.268,-22.822,2.06,-0.0473,0.0322,0.9984,-31.763,3.501,-24.078,2.18,-0.0076,-0.0278,0.9996,670.54,296.31,49.0,32.0,48.0,34.0,727.83,192.38,647.25,275.66,1.947980303046381
SMI ETG,793,constricted,2,663,335,31.421,3.268,-22.822,2.02,-0.0477,0.0308,0.9984,-31.763,3.501,-24.078,2.18,-0.0078,-0.0273,0.9996,670.77,296.07,49.0,31.0,48.0,34.0,728.27,194.16,647.46,275.12,1.970737049048041
SMI ETG,794,constricted,2,664,335,31.421,3.268,-22.822,2.04,-0.0473,0.0298,0.9984,-31.763,3.501,-24.078,2.18,-0.0075,-0.0267,0.9996,670.23,295.62,49.0,31.0,48.0,34.0,727.74,195.4,647.1,274.35,1.9791615933138993
SMI ETG,795,constricted,2,664,336,31.421,3.268,-22.822,2.04,-0.0482,0.0287,0.9984,-31.763,3.501,-24.078,2.18,-0.008,-0.0273,0.9996,671.07,296.4,49.0,31.0,48.0,34.0,728.86,196.75,647.68,275.07,1.9972058915004474
SMI ETG,795,constricted,2,664,336,31.421,3.268,-22.822,2.12,-0.0478,0.0271,0.9985,-31.763,3.501,-24.078,2.18,-0.0082,-0.0262,0.9996,670.8,295.72,49.0,33.0,48.0,34.0,728.26,198.74,647.99,273.73,2.0280313679996915
SMI ETG,796,constricted,2,664,336,31.421,3.268,-22.822,2.04,-0.046,0.0276,0.9986,-31.763,3.501,-24.078,2.18,-0.0064,-0.0285,0.9996,668.74,297.95,49.0,31.0,48.0,34.0,726.13,198.1,645.85,276.47,1.904256243841909
SMI ETG,1276,constricted,4,669,343,31.421,3.268,-22.822,2.0,-0.0515,0.0306,0.9982,-31.775,3.18,-23.964,2.08,-0.012,-0.0094,0.9999,674.73,279.18,47.0,30.0,46.0,32.0,732.81,194.38,652.44,253.85,3.177047754724581
SMI ETG,1277,constricted,4,669,343,31.421,3.268,-22.822,2.0,-0.0518,0.0296,0.9982,-31.775,3.176,-23.962,2.08,-0.0116,-0.0089,0.9999,674.58,279.08,47.0,30.0,46.0,32.0,733.16,195.67,651.91,253.23,3.1813182047148647
SMI ETG,1278,constricted,4,669,343,31.421,3.268,-22.822,2.0,-0.0518,0.0303,0.9982,-31.775,3.172,-23.961,2.06,-0.0118,-0.0087,0.9999,674.74,278.69,47.0,30.0,46.0,32.0,733.13,194.8,652.23,253.03,3.2010999242856824
SMI ETG,1279,constricted,4,669,343,31.421,3.268,-22.822,2.0,-0.0506,0.0302,0.9983,-31.775,3.168,-23.959,2.06,-0.0111,-0.0086,0.9999,673.59,278.6,47.0,30.0,46.0,32.0,731.7,194.89,651.4,252.88,3.2011546710014622
SMI ETG,1280,constricted,4,669,343,31.421,3.268,-22.822,2.0,-0.0521,0.0288,0.9982,-31.775,3.168,-23.959,2.04,-0.0108,-0.008,0.9999,674.23,278.59,47.0,30.0,46.0,32.0,733.47,196.57,651.05,252.14,3.2039429077486257
SMI ETG,1281,constricted,4,669,343,31.421,3.268,-22.822,1.96,-0.0511,0.0308,0.9982,-31.775,3.168,-23.959,2.04,-0.0125,-0.008,0.9999,674.74,277.84,46.0,30.0,46.0,32.0,732.32,194.08,653.04,252.14,3.242744847728871
SMI ETG,1281,constricted,4,669,343,31.421,3.268,-22.822,1.9,-0.0534,0.0356,0.9979,-31.776,3.164,-23.958,2.02,-0.012,-0.0054,0.9999,675.96,273.9,45.0,29.0,46.0,32.0,735.2,188.12,652.44,249.0,3.441021989044439
SMI ETG,1282,constricted,4,669,344,31.421,3.268,-22.822,1.86,-0.0512,0.0376,0.998,-31.776,3.16,-23.956,2.02,-0.0133,-0.0058,0.9999,675.51,273.7,45.0,29.0,46.0,32.0,732.57,185.75,653.93,249.47,3.4984496257187194
SMI ETG,1283,constricted,4,669,343,31.421,3.268,-22.822,1.88,-0.0531,0.0383,0.9979,-31.776,3.155,-23.955,2.0,-0.0126,-0.0041,0.9999,676.17,271.83,45.0,29.0,46.0,32.0,734.82,184.77,653.12,247.41,3.543170986290854
SMI ETG,1284,constricted,4,669,343,31.421,3.268,-22.822,1.86,-0.0517,0.0391,0.9979,-31.776,3.151,-23.953,2.0,-0.0116,-0.0029,0.9999,674.72,270.52,45.0,29.0,46.0,32.0,733.17,183.85,651.96,245.97,3.6010586313165973
SMI ETG,1285,constricted,4,669,343,31.421,3.268,-22.822,1.86,-0.0526,0.0387,0.9979,-31.776,3.147,-23.951,1.98,-0.0111,-0.0016,0.9999,674.87,269.52,45.0,29.0,46.0,32.0,734.24,184.3,651.35,244.43,3.650537444247079
SMI ETG,1285,constricted,4,669,343,31.421,3.268,-22.822,1.82,-0.0473,0.0363,0.9982,-31.776,3.144,-23.95,2.0,-0.0069,-0.0051,1.0,669.16,273.49,44.0,29.0,44.0,32.0,727.79,187.36,646.39,248.71,3.4451897142470527
SMI ETG,1286,constricted,4,669,343,31.421,3.268,-22.822,1.86,-0.0472,0.0319,0.9984,-31.776,3.14,-23.949,2.0,-0.0062,-0.0073,1.0,668.58,276.91,45.0,29.0,44.0,32.0,727.61,192.84,645.58,251.31,3.277260686743998
SMI ETG,1287,constricted,4,669,343,31.421,3.268,-22.822,1.84,-0.0492,0.0343,0.9982,-31.776,3.137,-23.948,1.96,-0.0076,-0.0055,1.0,670.69,274.5,45.0,29.0,44.0,32.0,730.06,189.82,647.27,249.15,3.396254235189655
SMI ETG,1288,constricted,4,669,343,31.421,3.268,-22.822,1.88,-0.0482,0.0294,0.9984,-31.776,3.133,-23.947,2.0,-0.0067,-0.007,1.0,669.41,277.6,45.0,30.0,44.0,32.0,728.81,195.94,646.18,251.0,3.2431397201967913
SMI ETG,1289,constricted,4,669,343,31.421,3.268,-22.822,1.8,-0.0451,0.0398,0.9982,-31.776,3.13,-23.945,2.0,-0.0068,-0.0061,1.0,667.99,273.42,43.0,29.0,44.0,32.0,725.22,183.04,646.3,249.96,3.4492466802556425
SMI ETG,1289,constricted,4,669,343,31.421,3.268,-22.822,1.84,-0.0494,0.0332,0.9982,-31.776,3.127,-23.944,2.0,-0.0079,-0.0079,0.9999,671.03,276.98,45.0,29.0,44.0,32.0,730.26,191.19,647.64,252.03,3.274777551183692
SMI ETG,1290,constricted,4,669,344,31.421,3.268,-22.822,1.86,-0.0495,0.0321,0.9983,-31.776,3.123,-23.943,1.98,-0.0074,-0.0072,1.0,670.71,276.82,45.0,29.0,44.0,32.0,730.4,192.59,646.99,251.26,3.3321922710912872
SMI ETG,1291,constricted,4,669,344,31.421,3.268,-22.822,1.82,-0.0483,0.035,0.9982,-31.776,3.12,-23.942,2.0,-0.0062,-0.0055,1.0,669.37,274.33,45.0,29.0,44.0,32.0,729.04,188.92,645.62,249.25,3.453856275704998
SMI ETG,1292,constricted,4,669,344,31.421,3.268,-22.822,1.86,-0.0484,0.0327,0.9983,-31.776,3.116,-23.94,1.98,-0.0073,-0.0065,1.0,669.99,275.95,45.0,29.0,44.0,32.0,729.08,191.85,646.89,250.36,3.374400176368279
SMI ETG,1292,constricted,4,669,344,31.421,3.268,-22.822,1.82,-0.0443,0.0327,0.9985,-31.776,3.113,-23.939,1.98,-0.0063,-0.0052,1.0,666.88,274.78,44.0,29.0,44.0,32.0,724.18,191.86,645.71,248.79,3.433865291710751
SMI ETG,1293,constricted,4,669,344,31.421,3.268,-22.822,1.8,-0.0462,0.0332,0.9984,-31.776,3.109,-23.938,1.98,-0.0058,-0.0057,1.0,667.76,275.12,43.0,29.0,44.0,32.0,726.52,191.22,645.07,249.47,3.41589291456081
SMI ETG,1294,constricted,4,669,344,31.421,3.268,-22.822,1.8,-0.047,0.033,0.9984,-31.776,3.106,-23.937,1.98,-0.0064,-0.007,1.0,668.64,276.27,43.0,29.0,44.0,32.0,727.46,191.41,645.79,250.97,3.358650283753892
SMI ETG,1295,constricted,4,669,344,31.421,3.268,-22.822,1.82,-0.051,0.0319,0.9982,-31.776,3.102,-23.936,1.98,-0.0102,-0.0071,0.9999,673.27,276.79,44.0,29.0,44.0,32.0,732.17,192.71,650.29,251.18,3.3388012077830456
SMI ETG,1295,constricted,4,669,344,31.421,3.268,-22.822,1.92,-0.0527,0.0273,0.9982,-31.776,3.099,-23.934,2.0,-0.0103,-0.0049,0.9999,674.11,276.68,44.0,30.0,44.0,32.0,734.2,198.44,650.39,248.44,3.346937450732533
SMI ETG,1296,constricted,4,669,344,31.421,3.268,-22.822,1.92,-0.0528,0.0288,0.9982,-31.776,3.095,-23.933,2.0,-0.0109,-0.0047,0.9999,674.6,275.94,44.0,30.0,44.0,32.0,734.4,196.54,651.09,248.29,3.3850300322506213
SMI ETG,1297,constricted,4,669,344,31.421,3.268,-22.822,1.96,-0.0528,0.0265,0.9983,-31.776,3.091,-23.932,2.0,-0.0092,-0.007,0.9999,673.61,278.79,44.0,30.0,44.0,32.0,734.31,199.37,649.17,251.02,3.241719982187551
SMI ETG,1298,constricted,4,669,344,31.421,3.268,-22.822,1.94,-0.0518,0.0284,0.9983,-31.776,3.088,-23.93,2.02,-0.0091,-0.0058,0.9999,672.97,277.04,45.0,30.0,46.0,32.0,733.19,197.09,649.0,249.58,3.3256762181754245
SMI ETG,1299,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0527,0.0283,0.9982,-31.777,3.084,-23.929,2.02,-0.0083,-0.0068,0.9999,673.07,277.97,45.0,30.0,46.0,32.0,734.21,197.21,648.1,250.76,3.280301752657756
SMI ETG,1300,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0522,0.0273,0.9983,-31.777,3.081,-23.927,2.04,-0.0102,-0.006,0.9999,673.77,277.63,46.0,30.0,46.0,32.0,733.54,198.44,650.3,249.88,3.2991693119251244
SMI ETG,1301,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0528,0.028,0.9982,-31.777,3.077,-23.926,2.04,-0.0106,-0.0064,0.9999,674.47,277.63,47.0,30.0,46.0,32.0,734.32,197.55,650.84,250.27,3.3017124114074052
SMI ETG,1301,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0526,0.0288,0.9982,-31.777,3.074,-23.925,2.04,-0.0104,-0.0073,0.9999,674.27,278.12,46.0,30.0,46.0,32.0,734.06,196.56,650.58,251.4,3.2769251559310035
SMI ETG,1302,constricted,4,669,344,31.421,3.268,-22.822,2.0,-0.0522,0.0289,0.9982,-31.777,3.07,-23.923,2.06,-0.0111,-0.0074,0.9999,674.45,278.14,47.0,31.0,46.0,34.0,733.65,196.43,651.33,251.54,3.276636554652934
SMI ETG,1303,constricted,4,669,344,31.421,3.268,-22.822,2.0,-0.0526,0.0307,0.9981,-31.777,3.067,-23.922,2.1,-0.0109,-0.0049,0.9999,674.55,275.41,47.0,31.0,46.0,34.0,734.18,194.3,651.09,248.53,3.410801683355721
SMI ETG,1304,constricted,4,669,345,31.421,3.268,-22.822,2.0,-0.0536,0.031,0.9981,-31.777,3.063,-23.921,2.12,-0.0114,-0.0052,0.9999,675.47,275.52,47.0,31.0,46.0,34.0,735.35,193.88,651.69,248.83,3.458973602589265
SMI ETG,1305,constricted,4,669,345,31.421,3.268,-22.822,2.0,-0.0524,0.0316,0.9981,-31.777,3.06,-23.919,2.08,-0.0112,-0.0042,0.9999,674.66,274.44,47.0,29.0,46.0,32.0,733.93,193.18,651.54,247.66,3.5085281501730807
SMI ETG,1305,constricted,4,669,345,31.421,3.268,-22.822,2.0,-0.0527,0.0339,0.998,-31.777,3.057,-23.918,2.14,-0.0112,-0.0051,0.9999,674.95,274.42,47.0,30.0,46.0,34.0,734.28,190.28,651.53,248.81,3.5106328344066253
SMI ETG,1306,constricted,4,669,345,31.421,3.268,-22.822,1.98,-0.0534,0.0353,0.998,-31.778,3.053,-23.917,2.16,-0.011,-0.0047,0.9999,675.25,273.51,48.0,30.0,48.0,34.0,735.13,188.51,651.2,248.23,3.5563919841817064
SMI ETG,1307,constricted,4,672,340,31.421,3.268,-22.822,1.98,-0.0546,0.034,0.9979,-31.778,3.05,-23.915,2.16,-0.0113,-0.0051,0.9999,676.17,274.36,48.0,30.0,48.0,34.0,736.58,190.12,651.63,248.73,3.258066549418995
SMI ETG,1308,constricted,4,669,344,31.421,3.268,-22.822,2.0,-0.0547,0.0339,0.9979,-31.778,3.046,-23.914,2.1,-0.0117,-0.0049,0.9999,676.44,274.22,47.0,30.0,46.0,34.0,736.74,190.28,652.03,248.49,3.4774362678492654
SMI ETG,1309,constricted,4,669,344,31.421,3.268,-22.822,2.0,-0.0543,0.0325,0.998,-31.778,3.043,-23.913,2.16,-0.0104,-0.0067,0.9999,675.45,276.35,47.0,30.0,46.0,34.0,736.26,191.95,650.5,250.74,3.368531502998634
SMI ETG,1309,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0546,0.0335,0.998,-31.778,3.04,-23.911,2.14,-0.011,-0.005,0.9999,675.98,274.5,47.0,31.0,46.0,34.0,736.56,190.76,651.31,248.65,3.461484843999657
