eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1396,dilated,1,645,218,47826.31800957,-40.49436093,14.71017767,-20.04973106,3.71247971,0.22496442,-0.21267486,0.9508735,20.3712909,15.12709349,-19.44672889,5.62257608,-0.06545883,-0.17790448,0.98186819,663.12698839,285.89092959,6.95099565,-25.75802136,181.55353015,0.72685826,5.131976615765255
Pupil Core,1396,dilated,1,645,218,47830.32150958,-40.49436093,14.71017767,-20.04973106,3.78317169,0.22496442,-0.21267486,0.9508735,20.3712909,15.12709349,-19.44672889,5.62257608,-0.06959556,-0.18586555,0.98010737,660.71160153,282.96826838,6.29071781,-26.00858247,178.56660317,0.76586491,4.884195738542217
Pupil Core,1396,dilated,1,645,218,47834.23700957,-40.49436093,14.71017767,-20.04973106,3.78317169,0.221808,-0.21361498,0.95140415,20.3712909,15.12709349,-19.44672889,5.66920528,-0.06959556,-0.18586555,0.98010737,659.65849493,282.00958967,6.12906463,-26.56252436,180.83211636,0.76456448,4.799437601899177
Pupil Core,1396,dilated,1,645,218,47838.20000957,-40.49436093,14.71017767,-20.04973106,3.77227773,0.221808,-0.21361498,0.95140415,20.3712909,15.12709349,-19.44672889,5.66920528,-0.06999498,-0.18756771,0.97975459,659.42440451,281.30390422,6.06532134,-26.68150447,180.51733385,0.72230485,4.745685815340691
Pupil Core,1396,dilated,1,645,218,47842.29450957,-40.49436093,14.71017767,-20.04973106,3.77227773,0.22789691,-0.21229881,0.95025903,20.3712909,15.12709349,-19.44672889,5.58105182,-0.06999498,-0.18756771,0.97975459,661.46167362,282.9253785,6.37541642,-25.67342913,176.1927161,0.74749348,4.8936955128572395
Pupil Core,1396,dilated,1,645,218,47850.35250958,-40.49436093,14.71017767,-20.04973106,3.72535578,0.22789691,-0.21229881,0.95025903,20.3712909,15.12709349,-19.44672889,5.58105182,-0.06530471,-0.18360596,0.98082829,664.20028858,283.94990082,7.11531582,-25.90291154,179.38303597,0.77829459,5.015819056711286
Pupil Core,1396,dilated,1,645,218,47854.36550958,-40.49436093,14.71017767,-20.04973106,3.72535578,0.2283878,-0.21395284,0.94977008,20.3712909,15.12709349,-19.44672889,5.59621545,-0.06530471,-0.18360596,0.98082829,664.37033093,283.2731512,7.13974704,-26.00518006,179.00107313,0.78690386,4.971834070582354
Pupil Core,1397,dilated,1,646,218,47858.41250958,-40.49436093,14.71017767,-20.04973106,3.72535578,0.22483762,-0.21408605,0.95058677,20.3712909,15.12709349,-19.44672889,5.58619147,-0.06530471,-0.18360596,0.98082829,663.17631147,282.61709423,6.96745173,-26.53391024,181.58577738,0.79958504,4.884199239657212
Pupil Core,1397,dilated,1,646,218,47866.44650958,-40.49436093,14.71017767,-20.04973106,3.76038474,0.22483762,-0.21408605,0.95058677,20.3712909,15.12709349,-19.44672889,5.58619147,-0.06780699,-0.17738965,0.98180198,661.72020345,285.84561616,6.57073719,-25.55247926,180.04124279,0.87946832,5.088079917178445
Pupil Core,1397,dilated,1,646,218,47874.37100958,-40.49436093,14.71017767,-20.04973106,3.76038474,0.22608847,-0.21042794,0.95110677,20.3712909,15.12709349,-19.44672889,5.65316449,-0.06780699,-0.17738965,0.98180198,662.13009726,287.73622133,6.63142633,-24.99436574,179.19853908,0.84292537,5.228621445077517
Pupil Core,1397,dilated,1,646,218,47878.33700957,-40.49436093,14.71017767,-20.04973106,3.92389023,0.22608847,-0.21042794,0.95110677,20.3712909,15.12709349,-19.44672889,5.65316449,-0.06249795,-0.18187335,0.98133383,665.21798765,284.8234708,7.48238945,-26.17525931,182.69431845,0.73429304,5.077051108925113
Pupil Core,1397,dilated,1,646,218,47882.33850957,-40.49436093,14.71017767,-20.04973106,3.92389023,0.22548009,-0.21057762,0.95121806,20.3712909,15.12709349,-19.44672889,5.54400865,-0.06249795,-0.18187335,0.98133383,665.01389162,284.65249985,7.4535064,-26.28038144,183.14631355,0.75422654,5.061162568109522
Pupil Core,1397,dilated,1,646,218,47886.30850958,-40.49436093,14.71017767,-20.04973106,3.72359729,0.22548009,-0.21057762,0.95121806,20.3712909,15.12709349,-19.44672889,5.54400865,-0.06881867,-0.17882009,0.98147204,661.33531523,287.08467998,6.44098757,-25.1061683,178.92360701,0.77548704,5.17016917374768
Pupil Core,1398,dilated,1,645,218,47890.32100957,-40.49436093,14.71017767,-20.04973106,3.76083787,0.22548009,-0.21057762,0.95121806,20.3712909,15.12709349,-19.44672889,5.54400865,-0.06940098,-0.18029171,0.98116176,660.99463223,286.51448111,6.34896332,-25.17829894,178.50042656,0.75771889,5.140064667988248
Pupil Core,1398,dilated,1,645,218,47894.35150957,-40.49436093,14.71017767,-20.04973106,3.76083787,0.23194562,-0.21684098,0.94825166,20.3712909,15.12709349,-19.44672889,5.61557869,-0.06940098,-0.18029171,0.98116176,663.19100086,284.7276705,6.67230583,-24.93034623,173.87070888,0.76351249,5.05131147493736
Pupil Core,1398,dilated,1,645,218,47898.35900958,-40.49436093,14.71017767,-20.04973106,3.69098154,0.23194562,-0.21684098,0.94825166,20.3712909,15.12709349,-19.44672889,5.61557869,-0.06921128,-0.18064055,0.981111,663.30190025,284.53739633,6.70138169,-24.98945737,173.98262698,0.7692261,5.0399777170603
Pupil Core,1398,dilated,1,645,218,47902.34750958,-40.49436093,14.71017767,-20.04973106,3.69098154,0.23576894,-0.21380691,0.94799769,20.3712909,15.12709349,-19.44672889,5.64274272,-0.06921128,-0.18064055,0.981111,664.59285516,286.58730413,6.88298719,-24.1701411,171.44071836,0.79440787,5.208052457733524
Pupil Core,1398,dilated,1,645,218,47910.32100958,-40.49436093,14.71017767,-20.04973106,3.78404947,0.23576894,-0.21380691,0.94799769,20.3712909,15.12709349,-19.44672889,5.64274272,-0.06809981,-0.18039173,0.98123455,665.24309132,286.51521019,7.05346495,-24.28488828,172.13527448,0.81538391,5.2156447682123925
Pupil Core,1398,dilated,1,645,218,47914.32650957,-40.49436093,14.71017767,-20.04973106,3.78404947,0.23190694,-0.20706745,0.95044318,20.3712909,15.12709349,-19.44672889,5.50051866,-0.06809981,-0.18039173,0.98123455,663.91176368,288.96060506,6.86693433,-24.11722998,174.88375589,0.7593731,5.36207050131299
Pupil Core,1398,dilated,1,645,218,47918.29800957,-40.49436093,14.71017767,-20.04973106,3.78404947,0.22851335,-0.20934431,0.95076633,20.3712909,15.12709349,-19.44672889,5.5145251,-0.06809981,-0.18039173,0.98123455,662.77120633,287.3337389,6.70323488,-24.81149135,177.22011925,0.76237634,5.227383323845405
Pupil Core,1398,dilated,1,645,218,47922.31900958,-40.49436093,14.71017767,-20.04973106,3.65925212,0.22851335,-0.20934431,0.95076633,20.3712909,15.12709349,-19.44672889,5.5145251,-0.06791136,-0.17630911,0.98198938,662.88226086,289.15524721,6.73472824,-24.42419637,177.44202258,0.76610646,5.357845095063128
Pupil Core,1399,dilated,1,645,218,47926.33450957,-40.49436093,14.71017767,-20.04973106,3.65925212,0.23515386,-0.21413549,0.94807629,20.3712909,15.12709349,-19.44672889,5.56838009,-0.06791136,-0.17630911,0.98198938,665.14539375,288.0871462,7.05573174,-24.02097787,172.7591606,0.89857498,5.323682401718199
Pupil Core,1399,dilated,1,645,218,47930.32100957,-40.49436093,14.71017767,-20.04973106,3.65925212,0.2440493,-0.21326243,0.94602277,20.3712909,15.12709349,-19.44672889,5.58545577,-0.06791136,-0.17630911,0.98198938,668.19404205,290.02540227,7.46192452,-22.79092121,166.89924175,0.89862689,5.520681937328222
Pupil Core,1399,dilated,1,645,218,47938.30050957,-40.49436093,14.71017767,-20.04973106,3.72341662,0.2440493,-0.21326243,0.94602277,20.3712909,15.12709349,-19.44672889,5.58545577,-0.06948911,-0.18070136,0.98108016,667.26967121,288.27941383,7.22305496,-23.02519245,165.87723813,0.85618412,5.379904378619004
Pupil Core,1399,dilated,1,645,218,47942.29050958,-40.49436093,14.71017767,-20.04973106,3.72341662,0.24107677,-0.2148498,0.94642567,20.3712909,15.12709349,-19.44672889,5.54490695,-0.06948911,-0.18070136,0.98108016,666.2501436,287.03172186,7.08863599,-23.55623305,167.75820155,0.76759884,5.271941086582989
Pupil Core,1399,dilated,1,645,218,47946.36200957,-40.49436093,14.71017767,-20.04973106,3.72341662,0.24429662,-0.21600296,0.94533691,20.3712909,15.12709349,-19.44672889,5.60519311,-0.06948911,-0.18070136,0.98108016,667.3634435,287.04974842,7.23549264,-23.26119244,165.67538644,0.78030935,5.296572581522677
Pupil Core,1399,dilated,1,645,218,47954.44100957,-40.49436093,14.71017767,-20.04973106,3.65637247,0.24429662,-0.21600296,0.94533691,20.3712909,15.12709349,-19.44672889,5.60519311,-0.05373646,-0.1756901,0.98297781,676.52033974,286.70745663,9.70818278,-24.7183551,175.40680673,0.86373496,5.5062082179860985
Pupil Core,1400,dilated,1,645,218,47958.45150957,-40.49436093,14.71017767,-20.04973106,3.65637247,0.25073201,-0.22381723,0.94182764,20.3712909,15.12709349,-19.44672889,5.60481988,-0.05373646,-0.1756901,0.98297781,678.79290431,284.19763285,9.95504636,-24.63508062,170.84143895,0.90248024,5.410771937990761
Pupil Core,1400,dilated,1,645,218,47962.41500957,-40.49436093,14.71017767,-20.04973106,3.65637247,0.25351942,-0.2249906,0.94080133,20.3712909,15.12709349,-19.44672889,5.59955212,-0.05373646,-0.1756901,0.98297781,679.77700871,284.12995264,10.05767591,-24.37986857,168.95716102,0.93960974,5.438163505498138
Pupil Core,1400,dilated,1,645,218,47970.38600957,-40.49436093,14.71017767,-20.04973106,3.70493456,0.25351942,-0.2249906,0.94080133,20.3712909,15.12709349,-19.44672889,5.59955212,-0.05286518,-0.17230101,0.98362474,680.27940116,285.53389203,10.19982786,-24.15834803,169.557876,0.88814959,5.545348938711072
Pupil Core,1400,dilated,1,645,218,47974.39400958,-40.49436093,14.71017767,-20.04973106,3.70493456,0.24955429,-0.22295131,0.94234568,20.3712909,15.12709349,-19.44672889,5.55736284,-0.05286518,-0.17230101,0.98362474,678.87930389,285.79794618,10.05465563,-24.48349118,172.27088733,0.78765613,5.517804927072646
Pupil Core,1400,dilated,1,645,218,47974.39450958,-170.85382969,-78.59673531,5.83296656,,0.45860274,-0.02346942,0.88833142,,,,5.55736284,,,,733.57603635,242.11570105,58.44753835,-90.33144768,449.99867791,0.79901308,6.612409047908269
Pupil Core,1400,dilated,1,645,218,47990.30800957,-40.49436093,14.71017767,-20.04973106,3.70370423,0.25114134,-0.22447335,0.94156239,20.3712909,15.12709349,-19.44672889,5.60272286,-0.05356378,-0.17533957,0.98304982,679.0385961,284.094937,9.99863079,-24.63319256,170.66764257,0.73939732,5.411965438607203
Pupil Core,1401,dilated,1,645,218,47994.36050957,-40.49436093,14.71017767,-20.04973106,3.70370423,0.24791436,-0.22462048,0.94238215,20.3712909,15.12709349,-19.44672889,5.56082935,-0.05356378,-0.17533957,0.98304982,677.90985559,283.47701861,9.87901628,-25.08650025,172.86034126,0.80562061,5.335826099083622
Pupil Core,1401,dilated,1,645,218,47998.33300958,-40.49436093,14.71017767,-20.04973106,3.70370423,0.24853628,-0.2236939,0.94243873,20.3712909,15.12709349,-19.44672889,5.59666171,-0.05356378,-0.17533957,0.98304982,678.12354995,284.01149809,9.90173264,-24.90762413,172.45021612,0.75065061,5.377434578085715
Pupil Core,1401,dilated,1,645,218,48002.28400957,-40.49436093,14.71017767,-20.04973106,3.67721671,0.24853628,-0.2236939,0.94243873,20.3712909,15.12709349,-19.44672889,5.59666171,-0.0554091,-0.17148068,0.98362808,677.05822497,286.07640191,9.60477082,-24.29418221,171.39532644,0.7482799,5.480337986506968
Pupil Core,1401,dilated,1,645,218,48006.29250957,-40.49436093,14.71017767,-20.04973106,3.67721671,0.25147191,-0.22038308,0.94244001,20.3712909,15.12709349,-19.44672889,5.57365617,-0.0554091,-0.17148068,0.98362808,678.07304586,288.11617593,9.71388774,-23.57660744,169.48392105,0.80474499,5.64530630817702
Pupil Core,1401,dilated,1,645,218,48010.38500958,-40.49436093,14.71017767,-20.04973106,3.72769162,0.25147191,-0.22038308,0.94244001,20.3712909,15.12709349,-19.44672889,5.57365617,-0.05855518,-0.16523376,0.98451465,676.25166342,291.49962351,9.21920155,-22.59626681,167.73894507,0.84675223,5.818312291278413
Pupil Core,1401,dilated,1,645,218,48014.41900957,-40.49436093,14.71017767,-20.04973106,3.72769162,0.25081809,-0.21924996,0.94287843,20.3712909,15.12709349,-19.44672889,5.57306377,-0.05855518,-0.16523376,0.98451465,676.01838916,291.91087175,9.19314586,-22.56661285,168.18548295,0.78732252,5.839572468110799
Pupil Core,1401,dilated,1,645,218,48018.35900958,-40.49436093,14.71017767,-20.04973106,3.72769162,0.25284445,-0.22038231,0.94207289,20.3712909,15.12709349,-19.44672889,5.56552225,-0.05855518,-0.16523376,0.98451465,676.73316393,291.74055847,9.27226595,-22.42488854,166.84763072,0.86733258,5.847718044833693
Pupil Core,1401,dilated,1,645,218,48022.28900957,-40.49436093,14.71017767,-20.04973106,3.80812156,0.25284445,-0.22038231,0.94207289,20.3712909,15.12709349,-19.44672889,5.56552225,-0.05812301,-0.16796846,0.98407739,676.9837425,290.41664697,9.33844116,-22.73771806,167.04323437,0.83625498,5.766250313639025
Pupil Core,1402,dilated,1,646,218,48030.25200957,-40.49436093,14.71017767,-20.04973106,3.80212006,0.25284445,-0.22038231,0.94207289,20.3712909,15.12709349,-19.44672889,5.56552225,-0.05977372,-0.16158928,0.9850462,676.02621317,293.61463287,9.08449658,-21.93560933,166.21136617,0.85937998,5.927899698398267
Pupil Core,1402,dilated,1,646,218,48034.19000957,-40.49436093,14.71017767,-20.04973106,3.80212006,0.25182319,-0.22431963,0.9414169,20.3712909,15.12709349,-19.44672889,5.60179581,-0.05977372,-0.16158928,0.9850462,675.68322705,291.60488815,9.0466716,-22.44643031,166.80130099,0.87666222,5.783023947878324
Pupil Core,1402,dilated,1,646,218,48040.26050957,-40.49436093,14.71017767,-20.04973106,3.80212006,0.25342978,-0.22451524,0.94093903,20.3712909,15.12709349,-19.44672889,5.61958203,-0.05977372,-0.16158928,0.9850462,676.24799656,291.7957424,9.10952215,-22.26687412,165.76517113,0.90175027,5.810785945877786
Pupil Core,1402,dilated,1,646,218,48044.28050957,-40.49436093,14.71017767,-20.04973106,3.76098519,0.25342978,-0.22451524,0.94093903,20.3712909,15.12709349,-19.44672889,5.61958203,-0.06263085,-0.16334171,0.98457954,674.58558713,291.47769469,8.67007498,-22.10654795,164.08621154,0.86321819,5.74614378762763
Pupil Core,1402,dilated,1,646,218,48048.25350958,-40.49436093,14.71017767,-20.04973106,3.76098519,0.25428106,-0.22427428,0.94076681,20.3712909,15.12709349,-19.44672889,5.62997997,-0.06263085,-0.16334171,0.98457954,674.88393788,291.73947186,8.70392999,-21.98026072,163.5569104,0.73790315,5.771497262985256
Pupil Core,1402,dilated,1,646,218,48052.23800957,-40.49436093,14.71017767,-20.04973106,3.69669481,0.25428106,-0.22427428,0.94076681,20.3712909,15.12709349,-19.44672889,5.62997997,-0.05917676,-0.1608283,0.98520676,676.89324145,292.30446087,9.23516711,-22.13487343,165.58671452,0.72869417,5.862280712138139
Pupil Core,1403,dilated,1,646,219,48060.26150957,-40.49436093,14.71017767,-20.04973106,3.69669481,0.24259964,-0.2212597,0.94455786,20.3712909,15.12709349,-19.44672889,5.55439036,-0.05917676,-0.1608283,0.98520676,672.80880778,291.65765963,8.76824285,-23.31530217,173.37628147,0.75531259,5.645436102612424
Pupil Core,1403,dilated,1,646,219,48064.29350957,-40.49436093,14.71017767,-20.04973106,3.73103152,0.24259964,-0.2212597,0.94455786,20.3712909,15.12709349,-19.44672889,5.55439036,-0.0563027,-0.16303963,0.98501172,674.47142439,290.16822696,9.23110187,-23.89373498,175.1500338,0.81225577,5.585824146102034
Pupil Core,1403,dilated,1,646,219,48068.27700957,-40.49436093,14.71017767,-20.04973106,3.73649993,0.24259964,-0.2212597,0.94455786,20.3712909,15.12709349,-19.44672889,5.55439036,-0.05780709,-0.16474624,0.98464055,673.60120341,289.64577986,8.98626847,-23.87449856,174.15485453,0.77463299,5.528035878055614
Pupil Core,1403,dilated,1,646,219,48072.27250958,-40.49436093,14.71017767,-20.04973106,3.73649993,0.24508197,-0.21971906,0.94427663,20.3712909,15.12709349,-19.44672889,5.56426702,-0.05780709,-0.16474624,0.98464055,674.45495392,290.78807288,9.08564881,-23.39054337,172.47584946,0.82092246,5.6273707743690515
Pupil Core,1403,dilated,1,646,219,48076.29700958,-40.49436093,14.71017767,-20.04973106,3.74445073,0.24508197,-0.21971906,0.94427663,20.3712909,15.12709349,-19.44672889,5.56426702,-0.06188437,-0.16473651,0.98439433,672.08954346,291.48135552,8.4405315,-22.89512546,169.97070863,0.8317897,5.616164048273059
Pupil Core,1403,dilated,1,646,219,48080.31550958,-40.49436093,14.71017767,-20.04973106,3.74445073,0.24476613,-0.21798931,0.94475934,20.3712909,15.12709349,-19.44672889,5.5200784,-0.06188437,-0.16473651,0.98439433,671.97404669,292.22715456,8.42640084,-22.76306818,170.21012757,0.76546732,5.664610660210211
Pupil Core,1403,dilated,1,646,219,48082.33650957,-170.85382969,-78.59673531,5.83296656,,0.4538491,-0.0185447,0.89088557,,,,5.5200784,,,,729.37452106,246.52255181,56.07071913,-87.86908429,451.27574929,0.76254094,6.32421327799715
Pupil Core,1404,dilated,1,646,219,48096.38100957,-40.49436093,14.71017767,-20.04973106,3.75869274,0.24244592,-0.21740985,0.94549084,20.3712909,15.12709349,-19.44672889,5.58051765,-0.06063033,-0.16425454,0.9845529,671.89842156,292.09711513,8.52648727,-23.10678251,172.56404101,0.81580302,5.653918413164274
Pupil Core,1404,dilated,1,646,219,48100.35800957,-40.49436093,14.71017767,-20.04973106,3.75869274,0.24760926,-0.21337343,0.94507218,20.3712909,15.12709349,-19.44672889,5.5211953,-0.06063033,-0.16425454,0.9845529,673.67322329,294.86994088,8.73757257,-22.04875056,169.17199878,0.83181074,5.885898924043938
Pupil Core,1404,dilated,1,646,219,48104.37700957,-40.49436093,14.71017767,-20.04973106,3.75869274,0.24891505,-0.21155335,0.94513834,20.3712909,15.12709349,-19.44672889,5.56202672,-0.06063033,-0.16425454,0.9845529,674.12144039,295.94385838,8.78946643,-21.70800394,168.34403293,0.93619555,5.970095295238568
Pupil Core,1404,dilated,1,646,219,48108.46650958,-40.49436093,14.71017767,-20.04973106,3.70162158,0.24891505,-0.21155335,0.94513834,20.3712909,15.12709349,-19.44672889,5.56202672,-0.06765289,-0.16514684,0.98394594,670.02772661,296.74230416,7.7181174,-21.00346677,164.23127678,0.89171195,5.933915132041992
Pupil Core,1404,dilated,1,646,219,48112.41500958,-40.49436093,14.71017767,-20.04973106,3.70162158,0.24602699,-0.20761056,0.94676744,20.3712909,15.12709349,-19.44672889,5.53317897,-0.06765289,-0.16514684,0.98394594,669.01224458,298.05784401,7.59069124,-20.96167073,166.1172248,0.89852172,6.005260767419012
Pupil Core,1404,dilated,1,646,219,48116.30550958,-40.49436093,14.71017767,-20.04973106,3.74834376,0.24602699,-0.20761056,0.94676744,20.3712909,15.12709349,-19.44672889,5.53317897,-0.06778266,-0.16815658,0.98342711,668.93613532,296.7029833,7.56978124,-21.23403391,165.9780483,0.89128926,5.909177414401927
Pupil Core,1404,dilated,1,646,219,48120.28800957,-40.49436093,14.71017767,-20.04973106,3.74834376,0.24305375,-0.20455258,0.94819994,20.3712909,15.12709349,-19.44672889,5.54012789,-0.06778266,-0.16815658,0.98342711,667.8995273,297.59113434,7.43662501,-21.29080222,167.93447096,0.84792182,5.951381846472745
Pupil Core,1404,dilated,1,646,219,48124.25400957,-40.49436093,14.71017767,-20.04973106,3.68849979,0.24305375,-0.20455258,0.94819994,20.3712909,15.12709349,-19.44672889,5.54012789,-0.06988743,-0.16614256,0.98362208,666.66785936,298.87536875,7.12111059,-20.86155117,166.7361244,0.81419307,6.019355260089303
Pupil Core,1405,dilated,1,646,219,48128.26350957,-40.49436093,14.71017767,-20.04973106,3.68849979,0.24680496,-0.20257411,0.94765555,20.3712909,15.12709349,-19.44672889,5.52600201,-0.06988743,-0.16614256,0.98362208,667.95736724,300.46450331,7.28888543,-20.23327585,164.39381504,0.81727326,6.153990140139652
Pupil Core,1405,dilated,1,646,219,48132.26200958,-40.49436093,14.71017767,-20.04973106,3.77885984,0.24680496,-0.20257411,0.94765555,20.3712909,15.12709349,-19.44672889,5.52600201,-0.06905079,-0.1683994,0.98329733,668.44754978,299.28512813,7.41198236,-20.53733853,164.82553896,0.8405799,6.080317049665001
