eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2047,dilated,1,635,419,71818.79571398,-41.31357308,16.42357863,-16.31213357,5.70633478,0.11909614,-0.04655262,0.99179079,19.62243586,14.15759718,-21.79136018,4.70062302,-0.14891787,0.06064181,0.98698837,575.98193621,463.14146554,-14.62597195,16.88481057,202.58941929,0.97251636,5.32668815647059
Pupil Core,2047,dilated,1,635,419,71822.84571399,-41.31357308,16.42357863,-16.31213357,5.70633478,0.12061798,-0.04629231,0.99161904,19.62243586,14.15759718,-21.79136018,4.71194548,-0.14891787,0.06064181,0.98698837,576.37533321,463.62006817,-14.43756472,16.90520236,201.36607813,0.97251636,5.324910331820486
Pupil Core,2047,dilated,1,635,419,71826.60171399,-41.31357308,16.42357863,-16.31213357,5.75421142,0.12061798,-0.04629231,0.99161904,19.62243586,14.15759718,-21.79136018,4.71194548,-0.14963329,0.05580152,0.98716567,575.94851338,461.64832034,-14.51256584,16.36396705,200.92905624,0.97127983,5.264378547405623
Pupil Core,2047,dilated,1,635,419,71830.51471397,-41.31357308,16.42357863,-16.31213357,5.75421142,0.12154828,-0.04446486,0.99158907,19.62243586,14.15759718,-21.79136018,4.71428742,-0.14963329,0.05580152,0.98716567,576.20747599,462.64594628,-14.39913309,16.56321319,200.25269897,0.97127983,5.292087363550889
Pupil Core,2047,dilated,1,635,419,71834.52021398,-41.31357308,16.42357863,-16.31213357,5.68945922,0.12154828,-0.04446486,0.99158907,19.62243586,14.15759718,-21.79136018,4.71428742,-0.1503798,0.05807878,0.98692085,575.7180834,463.84191239,-14.4753483,16.81110321,199.56160621,0.98360214,5.37254376578738
Pupil Core,2047,dilated,1,635,419,71838.55671398,-41.31357308,16.42357863,-16.31213357,5.68945922,0.12135797,-0.039077,0.99183932,19.62243586,14.15759718,-21.79136018,4.6927228,-0.1503798,0.05807878,0.98692085,575.72832221,466.07285388,-14.5011631,17.40939418,199.90890733,0.98360214,5.471293059128448
Pupil Core,2047,dilated,1,635,419,71842.51671398,-41.31357308,16.42357863,-16.31213357,5.70428844,0.12135797,-0.039077,0.99183932,19.62243586,14.15759718,-21.79136018,4.6927228,-0.14914653,0.05791373,0.98711768,576.51480952,465.69354574,-14.37414549,17.40054492,200.93745925,0.99525696,5.409594255556703
Pupil Core,2048,dilated,1,635,419,71846.52321397,-41.31357308,16.42357863,-16.31213357,5.70428844,0.12347727,-0.04253797,0.99143526,19.62243586,14.15759718,-21.79136018,4.71680814,-0.14914653,0.05791373,0.98711768,577.02226074,464.74629631,-14.11451418,17.00208953,199.12363664,0.99525696,5.338038293811667
Pupil Core,2048,dilated,1,635,419,71850.53121398,-41.31357308,16.42357863,-16.31213357,5.73384174,0.12347727,-0.04253797,0.99143526,19.62243586,14.15759718,-21.79136018,4.71680814,-0.14978441,0.05951106,0.98692607,576.60630009,465.61409991,-14.18014717,17.17355368,198.55017603,0.97799179,5.400817918933357
Pupil Core,2048,dilated,1,635,419,71854.52171397,-41.31357308,16.42357863,-16.31213357,5.73384174,0.12578552,-0.0418092,0.99117607,19.62243586,14.15759718,-21.79136018,4.70414367,-0.14978441,0.05951106,0.98692607,577.20892735,466.48531928,-13.90381869,17.23802685,196.77592361,0.97799179,5.406774172673093
Pupil Core,2048,dilated,1,635,419,71858.56271398,-41.31357308,16.42357863,-16.31213357,5.67895665,0.12578552,-0.0418092,0.99117607,19.62243586,14.15759718,-21.79136018,4.70414367,-0.14916933,0.06254702,0.98683149,577.58346348,467.68176521,-13.83963246,17.57341518,197.17283067,0.98307848,5.441680157340725
Pupil Core,2048,dilated,1,635,419,71862.58371399,-41.31357308,16.42357863,-16.31213357,5.67895665,0.12558184,-0.04186736,0.99119944,19.62243586,14.15759718,-21.79136018,4.69897545,-0.14916933,0.06254702,0.98683149,577.53027305,467.60735701,-13.86384463,17.5686707,197.32907921,0.98307848,5.4411233961520455
Pupil Core,2048,dilated,1,635,419,71866.56671397,-41.31357308,16.42357863,-16.31213357,5.71060233,0.12558184,-0.04186736,0.99119944,19.62243586,14.15759718,-21.79136018,4.69897545,-0.14789048,0.06039124,0.9871582,578.35766871,466.3312938,-13.73089292,17.34272047,198.43483599,0.97568282,5.335623988471976
Pupil Core,2048,dilated,1,635,419,71870.62021397,-41.31357308,16.42357863,-16.31213357,5.71060233,0.12604775,-0.04569501,0.99097121,19.62243586,14.15759718,-21.79136018,4.70059439,-0.14789048,0.06039124,0.9871582,578.43642532,464.82616049,-13.67410683,16.9184411,197.93060292,0.97568282,5.26173924518811
Pupil Core,2048,dilated,1,635,419,71874.59471399,-41.31357308,16.42357863,-16.31213357,5.72547372,0.12604775,-0.04569501,0.99097121,19.62243586,14.15759718,-21.79136018,4.70059439,-0.14881602,0.05942705,0.98707762,577.85224466,464.62708184,-13.77082671,16.80790783,197.21407124,0.96307039,5.285612168342296
Pupil Core,2049,dilated,1,635,418,71878.54821399,-41.31357308,16.42357863,-16.31213357,5.72547372,0.12615504,-0.04743731,0.99087568,19.62243586,14.15759718,-21.79136018,4.70715842,-0.14881602,0.05942705,0.98707762,577.86077764,463.91589165,-13.75746689,16.61662185,197.06719749,0.96307039,5.298065642336201
Pupil Core,2049,dilated,1,635,418,71882.56821397,-41.31357308,16.42357863,-16.31213357,,0.12615504,-0.04743731,0.99087568,19.62243586,14.15759718,-21.79136018,4.70715842,-0.14975182,0.05881271,0.98697288,577.26729058,463.87466541,-13.85458224,16.54549933,196.33662541,0.97976831,5.32974461487186
Pupil Core,2049,dilated,1,635,418,71886.60821398,-41.31357308,16.42357863,-16.31213357,,0.12853437,-0.04938264,0.99047477,19.62243586,14.15759718,-21.79136018,4.72112656,-0.14975182,0.05881271,0.98697288,577.86053324,463.63006232,-13.57424813,16.32483459,194.44728089,0.97976831,5.285097386302092
Pupil Core,2049,dilated,1,635,418,71890.63621399,-41.31357308,16.42357863,-16.31213357,5.67553231,0.12853437,-0.04938264,0.99047477,19.62243586,14.15759718,-21.79136018,4.72112656,-0.1474172,0.06218289,0.98711775,579.33046619,464.55128772,-13.33034767,16.69949376,196.18776881,0.96192917,5.2450878783826225
Pupil Core,2049,dilated,1,635,418,71894.64771399,-41.31357308,16.42357863,-16.31213357,5.67553231,0.12773695,-0.04826169,0.99063317,19.62243586,14.15759718,-21.79136018,4.70476323,-0.1474172,0.06218289,0.98711775,579.13619786,464.83127161,-13.42399571,16.82599912,196.8450993,0.96192917,5.268920945215708
Pupil Core,2049,dilated,1,635,418,71898.58721398,-41.31357308,16.42357863,-16.31213357,5.68045261,0.12773695,-0.04826169,0.99063317,19.62243586,14.15759718,-21.79136018,4.70476323,-0.14657002,0.06356289,0.98715601,579.66760013,465.2348925,-13.33456706,16.98140342,197.48199939,0.997518,5.258502636150861
Pupil Core,2049,dilated,1,635,418,71902.60821398,-41.31357308,16.42357863,-16.31213357,5.68045261,0.12879888,-0.04614135,0.9905967,19.62243586,14.15759718,-21.79136018,4.70950063,-0.14657002,0.06356289,0.98715601,579.96610743,466.39109506,-13.21098493,17.20692887,196.73444025,0.997518,5.297174811599229
Pupil Core,2049,dilated,1,635,418,71906.61071399,-41.31357308,16.42357863,-16.31213357,5.68093979,0.12879888,-0.04614135,0.9905967,19.62243586,14.15759718,-21.79136018,4.70950063,-0.14362473,0.064796,0.98750869,581.83124642,466.20785157,-12.89614615,17.36278027,199.07698219,0.95416784,5.1876516546718205
Pupil Core,2049,dilated,1,635,418,71910.57571398,-41.31357308,16.42357863,-16.31213357,5.68093979,0.1248248,-0.04433382,0.99118781,19.62243586,14.15759718,-21.79136018,4.70182604,-0.14362473,0.064796,0.98750869,580.81949271,466.0022061,-13.36703681,17.59516695,202.33456132,0.95416784,5.23219089107046
Pupil Core,2050,dilated,1,635,418,71914.59371398,-41.31357308,16.42357863,-16.31213357,5.67065996,0.1248248,-0.04433382,0.99118781,19.62243586,14.15759718,-21.79136018,4.70182604,-0.1428461,0.06621594,0.98752744,581.30450072,466.43918715,-13.28278085,17.76062655,202.9436838,0.93607521,5.227184778332783
Pupil Core,2050,dilated,1,635,418,71918.61421399,-41.31357308,16.42357863,-16.31213357,5.67065996,0.12824898,-0.04622433,0.99066418,19.62243586,14.15759718,-21.79136018,4.70420695,-0.1428461,0.06621594,0.98752744,582.17302716,466.47624936,-12.87609595,17.52037804,200.10346292,0.93607521,5.182520199512486
Pupil Core,2050,dilated,1,635,418,71922.62721398,-41.31357308,16.42357863,-16.31213357,5.62714104,0.12824898,-0.04622433,0.99066418,19.62243586,14.15759718,-21.79136018,4.70420695,-0.14132129,0.06452179,0.98785891,583.14912268,465.34620731,-12.70983326,17.34438084,201.42391736,0.97472507,5.0750286395033735
Pupil Core,2050,dilated,1,635,418,71926.63671398,-41.31357308,16.42357863,-16.31213357,5.62714104,0.12877911,-0.04678534,0.99056907,19.62243586,14.15759718,-21.79136018,4.72345315,-0.14132129,0.06452179,0.98785891,583.28121658,465.23841937,-12.64765294,17.27793363,200.97502709,0.97472507,5.062695459605718
Pupil Core,2050,dilated,1,635,418,71930.64571398,-41.31357308,16.42357863,-16.31213357,5.6781046,0.12877911,-0.04678534,0.99056907,19.62243586,14.15759718,-21.79136018,4.72345315,-0.14047779,0.06662171,0.98783983,583.80278059,465.96204141,-12.55481375,17.51769226,201.60731342,0.98028445,5.070680581119041
Pupil Core,2050,dilated,1,635,418,71934.59221397,-41.31357308,16.42357863,-16.31213357,5.6781046,0.12516084,-0.04442469,0.99114137,19.62243586,14.15759718,-21.79136018,4.69282462,-0.14047779,0.06662171,0.98783983,582.88650242,466.07651155,-12.98369691,17.81462238,204.66696073,0.98028445,5.124882917728126
Pupil Core,2050,dilated,1,635,418,71938.57271397,-41.31357308,16.42357863,-16.31213357,5.67260913,0.12516084,-0.04442469,0.99114137,19.62243586,14.15759718,-21.79136018,4.69282462,-0.1403562,0.06667093,0.9878538,582.96303691,466.06826724,-12.97029268,17.82130698,204.76965474,0.98039162,5.120408874263757
Pupil Core,2050,dilated,1,635,418,71942.58321398,-41.31357308,16.42357863,-16.31213357,5.67260913,0.13039371,-0.05139988,0.99012905,19.62243586,14.15759718,-21.79136018,4.72619368,-0.1403562,0.06667093,0.9878538,584.25166977,464.39843986,-12.35299689,16.99827285,200.23052747,0.98039162,4.9697398890976805
Pupil Core,2051,dilated,1,635,418,71946.59221399,-41.31357308,16.42357863,-16.31213357,5.67495635,0.13039371,-0.05139988,0.99012905,19.62243586,14.15759718,-21.79136018,4.72619368,-0.13854269,0.06649012,0.98812195,585.3999948,463.87015656,-12.15145932,16.98928724,201.74132922,0.91210186,4.88265047417286
Pupil Core,2051,dilated,1,635,418,71950.86271398,-41.31357308,16.42357863,-16.31213357,5.67495635,0.13155669,-0.05097969,0.98999692,19.62243586,14.15759718,-21.79136018,4.71637083,-0.13854269,0.06649012,0.98812195,585.70867725,464.33068722,-12.01768889,17.02902143,200.81770787,0.91210186,4.88912042449556
Pupil Core,2051,dilated,1,635,418,71954.92821398,-41.31357308,16.42357863,-16.31213357,5.66462099,0.13155669,-0.05097969,0.98999692,19.62243586,14.15759718,-21.79136018,4.71637083,-0.13505209,0.06915875,0.98842197,587.89572138,464.65425207,-11.62253202,17.35089996,203.65335695,0.94684052,4.79161223726475
Pupil Core,2051,dilated,1,635,418,71958.66171397,-41.31357308,16.42357863,-16.31213357,5.66462099,0.13037242,-0.04993794,0.99020666,19.62243586,14.15759718,-21.79136018,4.70487442,-0.13505209,0.06915875,0.98842197,587.59587678,464.80543199,-11.75898978,17.47789166,204.67686252,0.94684052,4.814743226390989
Pupil Core,2051,dilated,1,635,418,71962.56821398,-41.31357308,16.42357863,-16.31213357,5.65422939,0.13037242,-0.04993794,0.99020666,19.62243586,14.15759718,-21.79136018,4.70487442,-0.13790341,0.06632968,0.98822215,585.81460066,464.25325473,-12.08244835,17.13936854,202.35601866,0.97373915,4.879689615930482
Pupil Core,2051,dilated,1,635,418,71966.54221398,-41.31357308,16.42357863,-16.31213357,5.65422939,0.12801177,-0.04900676,0.99056112,19.62243586,14.15759718,-21.79136018,4.69864434,-0.13790341,0.06632968,0.98822215,585.20765918,464.072361,-12.35780783,17.26059292,204.33486143,0.97373915,4.902828266126741
Pupil Core,2051,dilated,1,635,418,71970.59971398,-41.31357308,16.42357863,-16.31213357,5.64504779,0.12801177,-0.04900676,0.99056112,19.62243586,14.15759718,-21.79136018,4.69864434,-0.13494495,0.07025123,0.98835956,587.04850557,465.08174043,-12.02220789,17.72865735,206.75302495,0.97947213,4.857017267687593
Pupil Core,2051,dilated,1,635,418,71974.65821399,-41.31357308,16.42357863,-16.31213357,5.64504779,0.12699719,-0.04787929,0.99074683,19.62243586,14.15759718,-21.79136018,4.69549168,-0.13494495,0.07025123,0.98835956,586.79498284,465.31002297,-12.14215443,17.86734596,207.66200839,0.97947213,4.8817077178582
Pupil Core,2052,dilated,1,635,418,71978.61721398,-41.31357308,16.42357863,-16.31213357,5.63938012,0.12699719,-0.04787929,0.99074683,19.62243586,14.15759718,-21.79136018,4.69549168,-0.13345386,0.07162864,0.98846315,587.72382104,465.55262407,-11.97035681,18.04000648,208.93073795,0.93716627,4.8464718220115985
Pupil Core,2052,dilated,1,635,418,71982.83971398,-41.31357308,16.42357863,-16.31213357,5.63938012,0.12411576,-0.04871662,0.99107112,19.62243586,14.15759718,-21.79136018,4.70509894,-0.13345386,0.07162864,0.98846315,586.96284328,464.50139975,-12.31543649,17.97192785,211.41281773,0.93716627,4.832047648802663
Pupil Core,2052,dilated,1,635,418,71986.91371398,-41.31357308,16.42357863,-16.31213357,5.68400044,0.12411576,-0.04871662,0.99107112,19.62243586,14.15759718,-21.79136018,4.70509894,-0.13594638,0.06940096,0.98828239,585.41021477,464.12850725,-12.60135925,17.6905452,209.25042927,0.96077847,4.894861802994194
Pupil Core,2052,dilated,1,635,418,71990.68521398,-41.31357308,16.42357863,-16.31213357,5.68400044,0.12516683,-0.04929334,0.99091041,19.62243586,14.15759718,-21.79136018,4.7114253,-0.13594638,0.06940096,0.98828239,585.67790726,464.1404314,-12.47457863,17.61475232,208.32036602,0.96077847,4.881296774323885
Pupil Core,2052,dilated,1,635,418,71994.60871398,-41.31357308,16.42357863,-16.31213357,5.66762723,0.12516683,-0.04929334,0.99091041,19.62243586,14.15759718,-21.79136018,4.7114253,-0.13478698,0.06974611,0.98841689,586.40493852,464.00813787,-12.34218234,17.66460379,209.3378926,0.91432056,4.836430156025268
Pupil Core,2052,dilated,1,635,418,71998.56421398,-41.31357308,16.42357863,-16.31213357,5.66762723,0.12350302,-0.05180994,0.99099078,19.62243586,14.15759718,-21.79136018,4.70804881,-0.13478698,0.06974611,0.98841689,585.94521363,462.54670347,-12.54269957,17.38641285,210.68413527,0.91432056,4.788679920303151
Pupil Core,2052,dilated,1,635,418,72002.61421399,-41.31357308,16.42357863,-16.31213357,5.69604863,0.12350302,-0.05180994,0.99099078,19.62243586,14.15759718,-21.79136018,4.70804881,-0.13646941,0.07094123,0.98810093,584.88011543,463.48867228,-12.73418854,17.51067991,209.13246012,0.97134468,4.891664310583816
Pupil Core,2052,dilated,1,635,418,72006.66921398,-41.31357308,16.42357863,-16.31213357,5.69604863,0.12105009,-0.04900029,0.99143626,19.62243586,14.15759718,-21.79136018,4.70302196,-0.13646941,0.07094123,0.98810093,584.27269544,464.07705241,-13.03547117,17.85908702,211.39096759,0.97134468,4.952899782862295
Pupil Core,2052,dilated,1,635,418,72010.61671397,-41.31357308,16.42357863,-16.31213357,,0.12105009,-0.04900029,0.99143626,19.62243586,14.15759718,-21.79136018,4.70302196,-0.13821661,0.06833675,0.98804163,583.18855332,463.35446737,-13.23196377,17.54172191,209.90644102,0.93870643,4.976507160021245
Pupil Core,2053,dilated,1,635,418,72014.53321399,-41.31357308,16.42357863,-16.31213357,,0.12585487,-0.05360618,0.99059928,19.62243586,14.15759718,-21.79136018,4.72801727,-0.13821661,0.06833675,0.98804163,584.38730959,462.57698127,-12.64740805,16.97772024,205.61303722,0.93870643,4.874119276666529
Pupil Core,2053,dilated,1,635,418,72018.84071398,-41.31357308,16.42357863,-16.31213357,5.66155805,0.12585487,-0.05360618,0.99059928,19.62243586,14.15759718,-21.79136018,4.72801727,-0.13657414,0.06922251,0.98820835,585.41770183,462.56589216,-12.46261106,17.08894643,207.01058388,0.96129954,4.817917122592025
Pupil Core,2053,dilated,1,635,418,72022.84871398,-41.31357308,16.42357863,-16.31213357,5.66155805,0.12566569,-0.05232875,0.99069159,19.62243586,14.15759718,-21.79136018,4.72603301,-0.13657414,0.06922251,0.98820835,585.38190257,463.05827656,-12.48545168,17.23659317,207.22373555,0.96129954,4.843797703519879
Pupil Core,2053,dilated,1,635,418,72026.56321397,-41.31357308,16.42357863,-16.31213357,5.71203425,0.12566569,-0.05232875,0.99069159,19.62243586,14.15759718,-21.79136018,4.72603301,-0.13763818,0.06755824,0.9881759,584.72118598,462.58225497,-12.60545674,17.03977998,206.35274565,0.94728315,4.856280758677
Pupil Core,2053,dilated,1,635,418,72030.52621397,-41.31357308,16.42357863,-16.31213357,5.71203425,0.12387003,-0.04994569,0.99104069,19.62243586,14.15759718,-21.79136018,4.72222797,-0.13763818,0.06755824,0.9881759,584.27925712,463.15171793,-12.82201767,17.32531387,207.97636838,0.94728315,4.907628769006613
Pupil Core,2053,dilated,1,635,418,72034.48121399,-41.31357308,16.42357863,-16.31213357,5.67133129,0.12387003,-0.04994569,0.99104069,19.62243586,14.15759718,-21.79136018,4.72222797,-0.13919397,0.06819123,0.98791447,583.29440665,463.81493014,-12.99565483,17.38560405,206.58899231,0.94663966,4.992857887595153
Pupil Core,2053,dilated,1,635,418,72038.54121397,-41.31357308,16.42357863,-16.31213357,5.67133129,0.12311002,-0.04554916,0.99134716,19.62243586,14.15759718,-21.79136018,4.70886565,-0.13919397,0.06819123,0.98791447,583.14376336,465.48240969,-13.08910572,17.89581657,207.40937115,0.94663966,5.081988608027306
Pupil Core,2053,dilated,1,635,418,72042.57221398,-41.31357308,16.42357863,-16.31213357,5.7049004,0.12311002,-0.04554916,0.99134716,19.62243586,14.15759718,-21.79136018,4.70886565,-0.14055337,0.06723956,0.98778722,582.29137903,465.39646045,-13.23938504,17.7746149,206.25369545,0.99251992,5.123456380189321
Pupil Core,2054,dilated,1,634,418,72048.57971399,-41.31357308,16.42357863,-16.31213357,5.7049004,0.12637165,-0.04981174,0.99073155,19.62243586,14.15759718,-21.79136018,4.72435605,-0.14055337,0.06723956,0.98778722,583.09252123,464.39171232,-12.84610218,17.26459824,203.37112749,0.99251992,4.978129573294488
Pupil Core,2054,dilated,1,634,418,72052.60071397,-41.31357308,16.42357863,-16.31213357,5.69274568,0.12637165,-0.04981174,0.99073155,19.62243586,14.15759718,-21.79136018,4.72435605,-0.14283561,0.06879241,0.98735282,581.6380869,465.64535048,-13.09521949,17.42099174,201.39850027,0.9683803,5.11720968165434
Pupil Core,2054,dilated,1,634,418,72056.63471399,-41.31357308,16.42357863,-16.31213357,5.7023868,0.12637165,-0.04981174,0.99073155,19.62243586,14.15759718,-21.79136018,4.72435605,-0.14414713,0.06416668,0.98747367,580.83351682,463.9153937,-13.23703907,16.89882324,200.46258475,0.96683165,5.077421906232211
Pupil Core,2054,dilated,1,634,418,72060.64221399,-41.31357308,16.42357863,-16.31213357,5.7023868,0.12791457,-0.05017824,0.99051502,19.62243586,14.15759718,-21.79136018,4.71384341,-0.14414713,0.06416668,0.98747367,581.22991103,464.13576397,-13.05490693,16.84950546,199.21958172,0.96683165,5.066272911352601
Pupil Core,2054,dilated,1,634,418,72064.60371399,-41.31357308,16.42357863,-16.31213357,5.70386235,0.12791457,-0.05017824,0.99051502,19.62243586,14.15759718,-21.79136018,4.71384341,-0.14571686,0.06481956,0.9872006,580.22813234,464.81494201,-13.22261941,16.91236301,197.92065122,0.98843879,5.1533097995797785
Pupil Core,2054,dilated,1,634,418,72068.66471398,-41.31357308,16.42357863,-16.31213357,5.70386235,0.12819723,-0.04671226,0.99064799,19.62243586,14.15759718,-21.79136018,,-0.14571686,0.06481956,0.9872006,580.33934835,466.34946866,-13.19049841,17.29155591,197.8279058,0.98843879,5.221186063696311
