eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,795,constricted,2,575,634,35.105,-1.138,-17.645,2.66,0.0435,-0.2869,0.957,-33.811,-0.856,-17.875,2.64,0.0891,-0.3166,0.9444,558.09,655.9,78.0,68.0,78.0,68.0,448.21,569.02,654.75,587.63,1.3676327089732132
SMI ETG,796,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.0433,-0.2875,0.9568,-33.811,-0.856,-17.875,2.62,0.0892,-0.3165,0.9444,558.16,655.9,78.0,68.0,78.0,68.0,448.46,569.83,654.58,587.48,1.35861115939852
SMI ETG,796,constricted,2,576,635,35.105,-1.138,-17.645,2.7,0.042,-0.2863,0.9572,-33.811,-0.856,-17.875,2.64,0.0891,-0.3177,0.944,558.84,657.38,78.0,68.0,78.0,68.0,450.04,568.2,654.68,588.95,1.3937182273145785
SMI ETG,797,constricted,2,576,635,35.105,-1.138,-17.645,2.68,0.042,-0.286,0.9573,-33.811,-0.856,-17.875,2.58,0.0878,-0.316,0.9447,559.75,655.19,78.0,67.0,78.0,66.0,450.04,567.95,656.28,586.96,1.281394723607104
SMI ETG,798,constricted,2,577,635,35.105,-1.138,-17.645,2.66,0.0414,-0.2881,0.9567,-33.811,-0.856,-17.874,2.62,0.088,-0.3183,0.9439,559.93,658.18,78.0,66.0,78.0,66.0,450.8,570.42,655.97,589.74,1.4225496661328012
SMI ETG,799,constricted,2,577,635,35.105,-1.138,-17.645,2.66,0.0421,-0.287,0.957,-33.811,-0.855,-17.874,2.6,0.0882,-0.3175,0.9441,559.41,657.07,78.0,67.0,78.0,66.0,449.93,569.07,655.79,588.79,1.3950843717495172
SMI ETG,800,constricted,2,578,635,35.105,-1.138,-17.645,2.62,0.0437,-0.287,0.9569,-33.811,-0.855,-17.874,2.6,0.0894,-0.3159,0.9446,557.86,655.18,77.0,66.0,78.0,66.0,448.05,569.19,654.37,586.8,1.4107278690411524
SMI ETG,801,constricted,2,577,635,35.105,-1.138,-17.645,2.6,0.0429,-0.2847,0.9577,-33.811,-0.855,-17.874,2.58,0.0888,-0.315,0.9449,558.66,653.89,76.0,65.0,78.0,64.0,448.95,566.4,655.21,585.69,1.302771761350879
SMI ETG,802,constricted,2,577,635,35.105,-1.138,-17.645,2.58,0.0442,-0.2851,0.9575,-33.811,-0.855,-17.874,2.56,0.0898,-0.3137,0.9453,557.31,652.43,75.0,65.0,76.0,64.0,447.3,566.83,653.99,584.13,1.3020969231304633
SMI ETG,803,constricted,2,577,635,35.105,-1.138,-17.645,2.58,0.0426,-0.2841,0.9578,-33.811,-0.855,-17.874,2.56,0.0894,-0.314,0.9452,558.46,652.9,75.0,64.0,76.0,64.0,449.24,565.64,654.55,584.53,1.2756369909875878
SMI ETG,804,constricted,2,576,634,35.105,-1.138,-17.645,2.56,0.0435,-0.2836,0.958,-33.811,-0.855,-17.874,2.56,0.0899,-0.3139,0.9452,557.6,652.7,75.0,64.0,76.0,64.0,448.15,565.07,653.92,584.42,1.2983048280054117
SMI ETG,804,constricted,2,576,634,35.105,-1.138,-17.645,2.56,0.0433,-0.2832,0.9581,-33.811,-0.855,-17.873,2.54,0.0896,-0.3132,0.9455,557.95,651.71,75.0,64.0,76.0,64.0,448.39,564.58,654.33,583.46,1.2517620495895092
SMI ETG,805,constricted,2,576,634,35.105,-1.138,-17.645,2.58,0.043,-0.2835,0.958,-33.811,-0.855,-17.873,2.54,0.0905,-0.3127,0.9455,557.6,651.47,75.0,64.0,76.0,64.0,448.82,564.92,653.21,582.87,1.256148602347307
SMI ETG,806,constricted,2,575,633,35.105,-1.138,-17.645,2.58,0.0424,-0.2828,0.9582,-33.811,-0.855,-17.873,2.48,0.0906,-0.314,0.9451,557.75,653.06,74.0,64.0,74.0,64.0,449.45,564.04,653.11,584.53,1.3086789927760716
SMI ETG,806,constricted,2,575,633,35.105,-1.138,-17.645,2.58,0.0421,-0.2831,0.9582,-33.811,-0.855,-17.873,2.48,0.0908,-0.3125,0.9456,557.86,651.41,75.0,63.0,76.0,62.0,449.78,564.39,652.87,582.61,1.2447873315321483
SMI ETG,807,constricted,2,575,633,35.105,-1.138,-17.645,2.54,0.0426,-0.2841,0.9579,-33.811,-0.855,-17.873,2.52,0.0906,-0.3127,0.9455,557.76,651.65,75.0,64.0,76.0,64.0,449.2,565.55,653.12,582.89,1.2567875411394311
SMI ETG,808,constricted,2,575,633,35.105,-1.138,-17.645,2.52,0.0433,-0.2822,0.9584,-33.811,-0.855,-17.873,2.46,0.0908,-0.3133,0.9453,557.12,652.06,75.0,63.0,76.0,62.0,448.41,563.31,652.85,583.64,1.2931760462138182
SMI ETG,809,constricted,2,575,632,35.105,-1.138,-17.645,2.46,0.0418,-0.2835,0.9581,-33.811,-0.854,-17.872,2.44,0.0908,-0.3128,0.9455,558.06,651.86,72.0,63.0,72.0,62.0,450.16,564.83,652.89,582.98,1.2914816234383313
SMI ETG,810,constricted,2,575,632,35.105,-1.138,-17.645,2.46,0.0417,-0.2838,0.958,-33.811,-0.854,-17.872,2.44,0.0898,-0.3132,0.9454,558.7,652.19,72.0,63.0,72.0,62.0,450.27,565.16,654.02,583.52,1.2836144423768725
SMI ETG,810,constricted,2,575,632,35.105,-1.138,-17.645,2.48,0.042,-0.2816,0.9586,-33.811,-0.854,-17.872,2.44,0.0902,-0.3132,0.9454,558.17,651.97,72.0,63.0,72.0,62.0,449.86,562.55,653.59,583.52,1.2920579337103948
SMI ETG,811,constricted,2,576,632,35.105,-1.138,-17.645,2.46,0.0421,-0.2834,0.9581,-33.811,-0.854,-17.872,2.46,0.09,-0.3131,0.9455,558.34,651.97,72.0,62.0,72.0,62.0,449.82,564.68,653.77,583.36,1.3192000746406198
SMI ETG,812,constricted,2,575,632,35.105,-1.138,-17.645,2.44,0.0418,-0.2836,0.958,-33.811,-0.854,-17.872,2.42,0.0911,-0.3121,0.9457,557.93,651.27,71.0,62.0,72.0,62.0,450.2,565.01,652.56,582.22,1.2738971478934715
SMI ETG,813,constricted,2,576,632,35.105,-1.138,-17.645,2.44,0.0431,-0.2839,0.9579,-33.811,-0.854,-17.872,2.44,0.0916,-0.3135,0.9452,556.8,652.73,71.0,62.0,72.0,62.0,448.61,565.41,651.92,583.94,1.3981973529496337
SMI ETG,813,constricted,2,576,632,35.105,-1.138,-17.645,2.46,0.0416,-0.2827,0.9583,-33.811,-0.854,-17.872,2.42,0.0915,-0.3123,0.9456,557.75,651.46,72.0,62.0,72.0,62.0,450.43,563.87,652.1,582.43,1.320492489741334
SMI ETG,814,constricted,2,575,631,35.105,-1.138,-17.645,2.44,0.0427,-0.2843,0.9578,-33.811,-0.854,-17.871,2.44,0.0903,-0.312,0.9458,558.01,650.82,71.0,62.0,72.0,62.0,449.16,565.91,653.55,582.03,1.2918765410113509
SMI ETG,815,constricted,2,575,631,35.105,-1.138,-17.645,2.44,0.0424,-0.2837,0.958,-33.811,-0.854,-17.871,2.44,0.0906,-0.3129,0.9454,557.87,651.93,71.0,62.0,72.0,62.0,449.52,565.06,653.09,583.19,1.3380759911404634
SMI ETG,816,constricted,2,575,631,35.105,-1.138,-17.645,2.46,0.0419,-0.2836,0.958,-33.811,-0.854,-17.871,2.4,0.092,-0.3125,0.9455,557.29,651.89,72.0,62.0,72.0,62.0,450.05,565.01,651.5,582.69,1.3550213807790894
SMI ETG,817,constricted,2,575,631,35.105,-1.138,-17.645,2.46,0.0427,-0.2833,0.9581,-33.811,-0.854,-17.871,2.42,0.0915,-0.3136,0.9452,557.06,652.75,72.0,62.0,72.0,62.0,449.15,564.62,651.99,583.96,1.3946959131599368
SMI ETG,818,constricted,2,576,632,35.105,-1.138,-17.645,2.46,0.0417,-0.2835,0.9581,-33.811,-0.854,-17.871,2.42,0.0913,-0.3132,0.9453,557.8,652.53,72.0,62.0,72.0,62.0,450.33,564.79,652.29,583.56,1.357544009285147
SMI ETG,818,constricted,2,576,632,35.105,-1.138,-17.645,2.46,0.0416,-0.2826,0.9583,-33.811,-0.854,-17.871,2.44,0.0915,-0.3131,0.9453,557.64,652.29,72.0,62.0,72.0,62.0,450.36,563.78,652.0,583.34,1.3540961800404374
SMI ETG,819,constricted,2,576,632,35.105,-1.138,-17.645,2.46,0.0403,-0.2836,0.9581,-33.811,-0.854,-17.871,2.44,0.0914,-0.3133,0.9453,558.47,652.95,73.0,63.0,74.0,62.0,451.97,564.93,652.1,583.63,1.3513961310991591
SMI ETG,820,constricted,2,576,632,35.105,-1.138,-17.645,2.5,0.0413,-0.2835,0.9581,-33.811,-0.854,-17.87,2.44,0.0918,-0.3132,0.9452,557.68,652.71,72.0,63.0,72.0,62.0,450.8,564.81,651.64,583.51,1.3681011690164346
SMI ETG,821,constricted,2,576,632,35.105,-1.138,-17.645,2.48,0.0416,-0.2844,0.9578,-33.811,-0.853,-17.87,2.44,0.0921,-0.3133,0.9452,557.39,653.01,73.0,63.0,74.0,62.0,450.44,565.97,651.35,583.7,1.3886616790728
SMI ETG,822,constricted,2,576,632,35.105,-1.138,-17.645,2.52,0.0409,-0.2835,0.9581,-33.811,-0.853,-17.87,2.46,0.0917,-0.3129,0.9454,558.01,652.41,73.0,63.0,74.0,62.0,451.24,564.76,651.85,583.14,1.3462229224567552
SMI ETG,823,constricted,2,575,632,35.105,-1.138,-17.645,2.52,0.0417,-0.2826,0.9583,-33.811,-0.853,-17.87,2.46,0.0928,-0.3141,0.9449,556.72,653.72,74.0,63.0,74.0,62.0,450.3,563.72,650.4,584.57,1.4040857451444122
SMI ETG,824,constricted,2,575,632,35.105,-1.138,-17.645,2.54,0.0427,-0.2834,0.958,-33.811,-0.853,-17.87,2.48,0.0928,-0.3135,0.9451,556.27,652.98,74.0,64.0,74.0,64.0,449.12,564.79,650.49,583.88,1.3913464806288551
SMI ETG,824,constricted,2,575,632,35.105,-1.138,-17.645,2.56,0.0416,-0.2845,0.9578,-33.81,-0.853,-17.87,2.46,0.0929,-0.3145,0.9447,556.86,654.47,74.0,63.0,74.0,62.0,450.51,566.1,650.35,585.05,1.4280204605804685
SMI ETG,825,constricted,2,575,632,35.105,-1.138,-17.645,2.56,0.0416,-0.2846,0.9577,-33.81,-0.853,-17.87,2.48,0.0937,-0.314,0.9448,556.36,654.17,74.0,64.0,74.0,64.0,450.5,566.21,649.38,584.48,1.4324709546279546
SMI ETG,825,constricted,2,575,632,35.105,-1.138,-17.645,2.58,0.0416,-0.2839,0.958,-33.81,-0.853,-17.869,2.48,0.0929,-0.3131,0.9452,556.91,652.89,75.0,64.0,76.0,64.0,450.47,565.3,650.43,583.43,1.3670271940337375
SMI ETG,826,constricted,2,575,632,35.105,-1.138,-17.645,2.58,0.0408,-0.2843,0.9579,-33.81,-0.853,-17.869,2.46,0.0917,-0.315,0.9447,557.94,654.93,75.0,64.0,76.0,64.0,451.37,565.78,651.69,585.73,1.412984787513103
SMI ETG,827,constricted,2,575,632,35.105,-1.138,-17.645,2.58,0.0418,-0.2851,0.9576,-33.81,-0.853,-17.869,2.54,0.0919,-0.3142,0.9449,557.39,653.95,75.0,65.0,76.0,64.0,450.22,566.76,651.55,584.72,1.391658537728038
SMI ETG,828,constricted,2,575,632,35.105,-1.138,-17.645,2.6,0.0426,-0.2877,0.9568,-33.81,-0.853,-17.869,2.48,0.0926,-0.3133,0.9451,556.7,653.5,76.0,65.0,76.0,64.0,449.38,570.04,650.73,583.65,1.396500749120087
SMI ETG,829,constricted,2,575,633,35.105,-1.138,-17.645,2.58,0.0417,-0.2863,0.9572,-33.81,-0.853,-17.869,2.54,0.0908,-0.3137,0.9452,558.19,653.32,76.0,65.0,76.0,64.0,450.33,568.22,652.85,584.09,1.3043165537567722
SMI ETG,830,constricted,2,576,633,35.105,-1.138,-17.645,2.58,0.0419,-0.2868,0.9571,-33.81,-0.853,-17.869,2.56,0.0913,-0.3134,0.9452,557.82,653.27,76.0,66.0,76.0,66.0,450.14,568.88,652.24,583.81,1.3470969870182214
SMI ETG,830,constricted,2,576,633,35.105,-1.138,-17.645,2.6,0.0414,-0.2878,0.9568,-33.81,-0.853,-17.868,2.54,0.0913,-0.3143,0.9449,558.12,654.5,75.0,65.0,76.0,64.0,450.79,570.08,652.23,584.87,1.3829477832615962
SMI ETG,831,constricted,2,575,632,35.105,-1.138,-17.645,2.6,0.0416,-0.2878,0.9568,-33.81,-0.852,-17.868,2.56,0.0911,-0.314,0.945,558.15,654.07,76.0,66.0,76.0,66.0,450.55,570.1,652.48,584.49,1.3730237515994925
SMI ETG,832,constricted,2,575,633,35.105,-1.138,-17.645,2.6,0.0413,-0.287,0.957,-33.81,-0.852,-17.868,2.54,0.0912,-0.314,0.945,558.22,654.0,75.0,65.0,76.0,64.0,450.92,569.09,652.34,584.46,1.3292405487170786
SMI ETG,833,constricted,2,575,633,35.105,-1.138,-17.645,2.6,0.042,-0.2876,0.9568,-33.81,-0.852,-17.868,2.54,0.0917,-0.3144,0.9449,557.48,654.48,76.0,66.0,76.0,66.0,450.01,569.84,651.73,584.94,1.3706418781414103
SMI ETG,834,constricted,2,575,633,35.105,-1.138,-17.645,2.6,0.0417,-0.2878,0.9568,-33.81,-0.852,-17.868,2.58,0.0913,-0.3149,0.9447,557.88,655.05,76.0,66.0,76.0,66.0,450.38,570.07,652.19,585.59,1.3801292754224026
SMI ETG,835,constricted,2,575,633,35.105,-1.138,-17.645,2.6,0.0408,-0.2873,0.957,-33.81,-0.852,-17.868,2.56,0.0907,-0.3139,0.9451,558.82,653.97,76.0,65.0,76.0,64.0,451.48,569.44,652.95,584.39,1.3096735827492259
SMI ETG,835,constricted,2,575,633,35.105,-1.138,-17.645,2.6,0.0409,-0.2877,0.9569,-33.81,-0.852,-17.868,2.56,0.091,-0.3145,0.9449,558.53,654.74,76.0,66.0,76.0,66.0,451.3,569.88,652.58,585.16,1.3484225798592515
SMI ETG,1416,constricted,4,570,634,35.073,-1.131,-17.593,2.6,0.0481,-0.2873,0.9566,-33.808,-0.79,-17.796,2.56,0.0922,-0.3185,0.9434,553.5,658.04,76.0,65.0,76.0,66.0,442.81,569.73,651.01,589.94,1.439594908256105
SMI ETG,1417,constricted,4,569,633,35.073,-1.131,-17.593,2.58,0.0522,-0.2864,0.9567,-33.808,-0.79,-17.796,2.6,0.0972,-0.3193,0.9427,547.92,659.34,75.0,67.0,76.0,68.0,437.82,568.88,645.07,590.98,1.6654871761050423
SMI ETG,1418,constricted,4,570,634,35.073,-1.131,-17.593,2.56,0.0525,-0.286,0.9568,-33.808,-0.79,-17.796,2.54,0.0962,-0.3182,0.9431,548.4,657.77,75.0,65.0,76.0,66.0,437.44,568.37,646.24,589.64,1.5864880363320044
SMI ETG,1419,constricted,4,570,634,35.073,-1.131,-17.593,2.54,0.0517,-0.2862,0.9568,-33.808,-0.79,-17.796,2.56,0.0963,-0.3194,0.9427,548.73,659.33,75.0,65.0,76.0,66.0,438.4,568.57,646.13,591.06,1.6331334604129073
SMI ETG,1419,constricted,4,570,634,35.073,-1.131,-17.593,2.54,0.0521,-0.286,0.9568,-33.808,-0.79,-17.796,2.5,0.0963,-0.3195,0.9427,548.48,659.47,74.0,64.0,74.0,64.0,437.99,568.32,646.07,591.24,1.6463497465047066
SMI ETG,1420,constricted,4,570,634,35.073,-1.131,-17.593,2.54,0.0529,-0.2848,0.9571,-33.808,-0.79,-17.796,2.48,0.0961,-0.3198,0.9426,547.97,659.69,75.0,64.0,76.0,64.0,436.92,566.85,646.26,591.55,1.6709210247312563
SMI ETG,1421,constricted,4,569,634,35.073,-1.131,-17.593,2.54,0.0516,-0.2853,0.9571,-33.808,-0.79,-17.795,2.5,0.0974,-0.3191,0.9427,548.08,659.1,74.0,64.0,74.0,64.0,438.53,567.4,644.83,590.66,1.6131573545294196
SMI ETG,1422,constricted,4,569,634,35.073,-1.131,-17.593,2.52,0.0517,-0.2855,0.957,-33.808,-0.79,-17.795,2.48,0.0967,-0.3188,0.9429,548.47,658.68,74.0,64.0,74.0,64.0,438.35,567.65,645.69,590.38,1.5850111111331922
SMI ETG,1423,constricted,4,569,634,35.073,-1.131,-17.593,2.54,0.0519,-0.2856,0.9569,-33.808,-0.79,-17.795,2.5,0.0972,-0.3189,0.9428,548.02,658.79,73.0,64.0,74.0,64.0,438.12,567.84,645.04,590.42,1.6034669460943114
SMI ETG,1424,constricted,4,569,634,35.073,-1.131,-17.593,2.52,0.0513,-0.2853,0.9571,-33.808,-0.79,-17.795,2.5,0.0972,-0.318,0.9431,548.45,657.76,75.0,64.0,76.0,64.0,438.85,567.45,645.12,589.32,1.5513534921177605
SMI ETG,1424,constricted,4,569,634,35.073,-1.131,-17.593,2.5,0.0522,-0.286,0.9568,-33.808,-0.79,-17.795,2.44,0.0965,-0.32,0.9425,548.22,660.07,72.0,64.0,72.0,64.0,437.78,568.39,645.82,591.81,1.6455333385947515
SMI ETG,1425,constricted,4,569,634,35.073,-1.131,-17.593,2.46,0.0513,-0.2874,0.9564,-33.808,-0.79,-17.795,2.48,0.0972,-0.3199,0.9425,548.41,660.21,73.0,64.0,74.0,64.0,438.9,570.04,644.96,591.67,1.6450620161329894
SMI ETG,1425,constricted,4,569,634,35.073,-1.131,-17.593,2.52,0.0517,-0.2871,0.9565,-33.808,-0.79,-17.795,2.46,0.0965,-0.3194,0.9427,548.65,659.35,73.0,64.0,72.0,64.0,438.4,569.62,645.87,591.02,1.6047348893848554
SMI ETG,1426,constricted,4,569,634,35.073,-1.131,-17.593,2.52,0.0508,-0.286,0.9569,-33.808,-0.789,-17.795,2.46,0.0969,-0.3196,0.9426,548.83,659.85,73.0,64.0,72.0,64.0,439.53,568.29,645.34,591.35,1.6183761204820752
SMI ETG,1427,constricted,4,569,634,35.073,-1.131,-17.593,2.5,0.0499,-0.2869,0.9567,-33.808,-0.789,-17.795,2.44,0.0969,-0.32,0.9425,549.36,660.42,72.0,64.0,72.0,64.0,440.56,569.27,645.36,591.77,1.6246585780033738
SMI ETG,1428,constricted,4,569,634,35.073,-1.131,-17.593,2.5,0.0501,-0.2865,0.9568,-33.808,-0.789,-17.795,2.46,0.0974,-0.3195,0.9426,548.96,659.94,73.0,64.0,74.0,64.0,440.29,568.86,644.83,591.25,1.6179049185629248
SMI ETG,1429,constricted,4,569,634,35.073,-1.131,-17.593,2.5,0.0507,-0.2862,0.9568,-33.808,-0.789,-17.794,2.44,0.0961,-0.3198,0.9426,549.42,660.0,72.0,64.0,72.0,64.0,439.67,568.54,646.33,591.62,1.6064238037861323
SMI ETG,1430,constricted,4,569,634,35.073,-1.131,-17.593,2.5,0.0504,-0.2867,0.9567,-33.808,-0.789,-17.794,2.46,0.0967,-0.3203,0.9424,549.21,660.75,73.0,64.0,74.0,64.0,440.04,569.08,645.6,592.21,1.6420511645649465
SMI ETG,1431,constricted,4,569,634,35.073,-1.131,-17.593,2.52,0.0509,-0.2881,0.9562,-33.808,-0.789,-17.794,2.46,0.0973,-0.3207,0.9422,548.57,661.29,73.0,64.0,72.0,64.0,439.36,570.9,644.87,592.66,1.6821552687014225
SMI ETG,1432,constricted,4,569,634,35.073,-1.131,-17.593,2.54,0.0515,-0.2861,0.9568,-33.808,-0.789,-17.794,2.46,0.0967,-0.3191,0.9428,548.59,659.1,73.0,64.0,72.0,64.0,438.61,568.48,645.64,590.74,1.5970940297003395
SMI ETG,1432,constricted,4,569,634,35.073,-1.131,-17.593,2.54,0.0515,-0.2874,0.9564,-33.808,-0.789,-17.794,2.46,0.0966,-0.3203,0.9424,548.64,660.62,74.0,64.0,74.0,64.0,438.69,570.06,645.65,592.21,1.6539321848049442
SMI ETG,1433,constricted,4,569,634,35.073,-1.131,-17.593,2.56,0.0522,-0.288,0.9562,-33.808,-0.789,-17.794,2.48,0.0966,-0.3198,0.9426,548.36,659.83,74.0,64.0,74.0,64.0,437.88,570.83,645.71,591.5,1.6320358171283087
SMI ETG,1434,constricted,4,569,634,35.073,-1.131,-17.593,2.56,0.0512,-0.2871,0.9565,-33.808,-0.789,-17.794,2.46,0.0962,-0.3189,0.9429,549.16,658.85,73.0,64.0,72.0,64.0,438.99,569.64,646.24,590.5,1.569852309842805
SMI ETG,1435,constricted,4,569,634,35.073,-1.131,-17.593,2.56,0.052,-0.2878,0.9563,-33.808,-0.789,-17.794,2.52,0.0972,-0.3192,0.9427,548.15,659.24,75.0,64.0,76.0,64.0,438.12,570.55,645.04,590.77,1.6162088279627873
SMI ETG,1436,constricted,4,569,634,35.073,-1.131,-17.593,2.58,0.0517,-0.2872,0.9565,-33.808,-0.789,-17.794,2.48,0.0972,-0.3197,0.9425,548.2,659.9,74.0,64.0,74.0,64.0,438.39,569.72,645.05,591.45,1.6396622004754133
SMI ETG,1436,constricted,4,569,634,35.073,-1.131,-17.593,2.56,0.0515,-0.2868,0.9566,-33.808,-0.789,-17.794,2.52,0.0969,-0.3202,0.9424,548.44,660.5,75.0,64.0,76.0,64.0,438.69,569.3,645.33,592.06,1.6553261297392554
SMI ETG,1437,constricted,4,569,634,35.073,-1.131,-17.593,2.58,0.0514,-0.2873,0.9565,-33.808,-0.789,-17.793,2.5,0.0968,-0.3207,0.9422,548.55,661.15,74.0,65.0,74.0,66.0,438.77,569.9,645.48,592.71,1.6772741137787082
SMI ETG,1438,constricted,4,569,634,35.073,-1.131,-17.593,2.58,0.0553,-0.2851,0.9569,-33.808,-0.789,-17.793,2.52,0.1007,-0.3176,0.9429,543.99,657.39,74.0,64.0,74.0,64.0,434.11,567.36,640.89,588.88,1.691915924589793
SMI ETG,1439,constricted,4,569,634,35.073,-1.131,-17.593,2.54,0.0545,-0.2846,0.9571,-33.808,-0.789,-17.793,2.52,0.101,-0.3176,0.9428,544.23,657.54,74.0,64.0,74.0,64.0,435.0,566.71,640.59,588.91,1.6882632093922856
SMI ETG,1440,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0549,-0.284,0.9573,-33.808,-0.788,-17.793,2.5,0.1014,-0.3161,0.9433,543.88,655.7,74.0,64.0,74.0,64.0,434.58,566.02,640.19,587.05,1.6034778215967895
SMI ETG,1440,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.053,-0.2852,0.957,-33.808,-0.788,-17.793,2.5,0.1009,-0.3183,0.9426,545.15,658.69,74.0,64.0,74.0,64.0,436.83,567.4,640.71,589.82,1.6610327794623965
SMI ETG,1441,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0539,-0.2855,0.9569,-33.808,-0.788,-17.793,2.5,0.1009,-0.3178,0.9428,544.68,657.89,74.0,64.0,74.0,64.0,435.75,567.83,640.69,589.12,1.648795843890962
SMI ETG,1442,constricted,4,568,634,35.073,-1.131,-17.593,2.58,0.054,-0.2854,0.9569,-33.808,-0.788,-17.793,2.5,0.1007,-0.3172,0.943,544.78,657.08,74.0,64.0,74.0,64.0,435.58,567.67,640.98,588.37,1.6172436039756195
SMI ETG,1443,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0536,-0.2847,0.9571,-33.808,-0.788,-17.793,2.52,0.101,-0.3179,0.9427,544.71,658.02,74.0,64.0,74.0,64.0,436.09,566.77,640.54,589.24,1.652303374222305
SMI ETG,1443,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0538,-0.2852,0.957,-33.808,-0.788,-17.793,2.48,0.0999,-0.3177,0.9429,545.37,657.64,74.0,64.0,74.0,64.0,435.88,567.4,641.92,589.08,1.6162423096483622
SMI ETG,1444,constricted,4,568,634,35.073,-1.131,-17.593,2.58,0.0544,-0.2844,0.9572,-33.808,-0.788,-17.793,2.5,0.1008,-0.3173,0.943,544.42,657.15,74.0,64.0,74.0,64.0,435.14,566.49,640.81,588.53,1.632348078070481
SMI ETG,1445,constricted,4,568,634,35.073,-1.131,-17.593,2.58,0.0541,-0.2851,0.957,-33.808,-0.788,-17.792,2.52,0.1016,-0.3174,0.9429,544.15,657.46,75.0,64.0,74.0,64.0,435.49,567.31,639.92,588.62,1.6524940858792507
SMI ETG,1446,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0556,-0.2841,0.9572,-33.808,-0.788,-17.792,2.48,0.1017,-0.3168,0.943,543.18,656.54,75.0,64.0,74.0,64.0,433.65,566.16,639.78,587.96,1.6566817988385136
SMI ETG,1447,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.0557,-0.2839,0.9572,-33.809,-0.788,-17.792,2.48,0.1018,-0.3175,0.9428,543.04,657.32,74.0,64.0,74.0,64.0,433.61,565.98,639.65,588.73,1.6875262548148182
SMI ETG,1447,constricted,4,568,634,35.073,-1.131,-17.593,2.56,0.055,-0.2832,0.9575,-33.809,-0.788,-17.792,2.46,0.1013,-0.3173,0.9429,543.7,657.07,74.0,64.0,74.0,64.0,434.42,565.08,640.24,588.5,1.6553394566461836
SMI ETG,1448,constricted,4,568,634,35.073,-1.131,-17.593,2.54,0.0568,-0.2847,0.9569,-33.809,-0.788,-17.792,2.46,0.1011,-0.3175,0.9429,542.86,657.07,73.0,64.0,74.0,64.0,432.23,567.0,640.47,588.73,1.6858077821009132
SMI ETG,1449,constricted,4,568,634,35.073,-1.131,-17.593,2.54,0.0564,-0.2837,0.9573,-33.809,-0.788,-17.792,2.44,0.1031,-0.3165,0.943,541.88,656.27,73.0,64.0,74.0,64.0,432.68,565.7,638.19,587.57,1.69644065744789
SMI ETG,1450,constricted,4,568,634,35.073,-1.131,-17.593,2.5,0.0565,-0.2842,0.9571,-33.809,-0.788,-17.792,2.42,0.1026,-0.3169,0.9429,542.14,656.66,72.0,63.0,72.0,62.0,432.62,566.34,638.72,588.03,1.699084368568673
SMI ETG,1451,constricted,4,567,633,35.073,-1.131,-17.593,2.5,0.0565,-0.2841,0.9571,-33.809,-0.787,-17.792,2.44,0.1021,-0.3184,0.9424,542.26,658.44,73.0,64.0,74.0,64.0,432.57,566.26,639.21,589.88,1.7521734123629282
SMI ETG,1452,constricted,4,567,633,35.073,-1.131,-17.593,2.48,0.0539,-0.2847,0.9571,-33.809,-0.787,-17.792,2.44,0.101,-0.318,0.9427,544.54,658.16,73.0,63.0,74.0,64.0,435.71,566.78,640.58,589.44,1.6651284020861497
SMI ETG,1453,constricted,4,568,634,35.073,-1.131,-17.593,2.48,0.0543,-0.2846,0.9571,-33.809,-0.787,-17.792,2.44,0.1012,-0.3177,0.9428,544.23,657.68,74.0,62.0,74.0,62.0,435.31,566.69,640.33,588.97,1.6572193475403163
SMI ETG,1453,constricted,4,568,634,35.073,-1.131,-17.593,2.48,0.0546,-0.2852,0.9569,-33.809,-0.787,-17.791,2.44,0.1004,-0.3186,0.9426,544.51,658.69,74.0,63.0,74.0,64.0,434.89,567.45,641.29,590.15,1.6827443192387357
SMI ETG,1454,constricted,4,568,634,35.073,-1.131,-17.593,2.5,0.0543,-0.2846,0.9571,-33.809,-0.787,-17.791,2.42,0.1006,-0.3177,0.9428,544.54,657.6,74.0,63.0,74.0,62.0,435.2,566.66,641.02,589.01,1.6435927599272093
SMI ETG,1455,constricted,4,568,634,35.073,-1.131,-17.593,2.54,0.0543,-0.2842,0.9572,-33.809,-0.787,-17.791,2.4,0.0991,-0.3182,0.9428,545.45,657.99,73.0,63.0,72.0,62.0,435.29,566.24,642.8,589.65,1.625904161599136
