eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,350,dilated,1,800,579,820.904,580.772,6.14823198,5.46565819,-30.57998276,12.26394272,-35.74317932,32.16695023,12.39884186,-36.14761353,0.23675007,0.03807312,0.9708243,-0.18313044,0.02055162,0.9828738,1.3559040583322255
Pupil Neon,351,dilated,1,801,579,820.099,581.892,6.15139103,5.45940781,-30.5823822,12.24064255,-35.74993896,32.16560745,12.40153503,-36.16480255,0.23749456,0.03917605,0.97059858,-0.18368261,0.0213194,0.98275441,1.2484748444360456
Pupil Neon,351,dilated,1,801,579,821.435,580.777,6.14252377,5.45982933,-30.59438324,12.25863647,-35.72071457,32.1547699,12.43087769,-36.10289383,0.23854052,0.03757137,0.97040552,-0.18502706,0.01940422,0.98254186,1.3257207591886866
Pupil Neon,351,dilated,1,801,579,822.1,580.484,6.14395189,5.4560113,-30.6077652,12.27223969,-35.76583862,32.1450386,12.45388412,-36.09860992,0.23718196,0.03612884,0.97079319,-0.18502253,0.01807611,0.98256803,1.3670794139978695
Pupil Neon,351,dilated,1,801,579,818.834,580.049,6.16203403,5.46457577,-30.61208725,12.29692459,-35.79255676,32.13863754,12.46847153,-36.11730576,0.23706315,0.03408077,0.9708963,-0.18340825,0.01608632,0.98290521,1.1546346925180684
Pupil Neon,351,dilated,1,801,579,819.599,580.189,6.16083145,5.46057844,-30.60646057,12.26283264,-35.77104568,32.14296341,12.4361763,-36.10803223,0.23705815,0.0365421,0.97080797,-0.1834991,0.01898766,0.98283648,1.2045358400417654
Pupil Neon,351,dilated,1,801,579,820.595,578.836,6.16599751,5.46705008,-30.57836151,12.2389679,-35.8119278,32.1788559,12.46534729,-36.04717255,0.23329259,0.03669578,0.97171396,-0.18747915,0.01897896,0.98208523,1.2664916669156476
Pupil Neon,351,dilated,1,801,579,820.739,575.704,6.160429,5.45162821,-30.57065964,12.30501556,-35.77494812,32.18218994,12.468647,-36.1019516,0.23413153,0.03314278,0.97163987,-0.18667033,0.01553349,0.98229986,1.2934273792490671
Pupil Neon,352,dilated,1,801,579,819.93,578.204,6.16948748,5.47259235,-30.55791855,12.2491684,-35.76099396,32.19341278,12.42855835,-36.09671783,0.2337237,0.0380481,0.97155833,-0.18693922,0.02027988,0.98216218,1.224553269137373
Pupil Neon,352,dilated,1,801,579,819.554,578.988,6.18377542,5.48684263,-30.5855217,12.2458725,-35.7982254,32.16262054,12.42080688,-36.11142731,0.23474741,0.03701087,0.97135156,-0.1842647,0.01948289,0.9826836,1.1991723367529612
Pupil Neon,352,dilated,1,801,579,820.914,579.157,6.1894908,5.47547913,-30.5880928,12.27874756,-35.82521057,32.16306686,12.50445557,-36.05063629,0.23334983,0.03278415,0.97184008,-0.18762828,0.01510403,0.98212397,1.2871028037075938
Pupil Neon,352,dilated,1,801,579,820.659,580.95,6.18604422,5.48453617,-30.59479141,12.26519775,-35.81847382,32.1556015,12.47039413,-36.04189301,0.23404598,0.0335226,0.97164744,-0.18765898,0.01594019,0.9821049,1.2768235799057703
Pupil Neon,352,dilated,1,801,579,820.1,580.561,6.17504215,5.48501444,-30.58686066,12.2786293,-35.75957489,32.16225052,12.48368073,-36.02992249,0.2365803,0.03307081,0.97104895,-0.18891211,0.01531835,0.98187453,1.2385767637513585
Pupil Neon,352,dilated,1,801,579,818.921,580.126,6.18361235,5.50139952,-30.58286667,12.26654816,-35.7898407,32.1653595,12.46805573,-36.09347153,0.2357237,0.03340048,0.971246,-0.18610506,0.01565603,0.98240513,1.1605491969559967
Pupil Neon,353,dilated,1,801,579,818.387,582.035,6.17983675,5.50740957,-30.58904266,12.25788498,-35.80718994,32.15922928,12.45624924,-36.08932495,0.23436487,0.03426139,0.9715448,-0.18589413,0.01643722,0.98243231,1.1407563633578843
Pupil Neon,353,dilated,1,801,579,818.924,579.675,6.1807456,5.5130868,-30.58016205,12.30738831,-35.78270721,32.16687775,12.46799469,-36.11107635,0.23453428,0.02892361,0.97167748,-0.1855724,0.01101741,0.98256886,1.1592792414923057
Pupil Neon,353,dilated,1,801,579,818.714,578.002,6.18187332,5.51344204,-30.60924911,12.30352402,-35.81842041,32.13659668,12.47627258,-36.1108551,0.23558691,0.0294168,0.97140801,-0.18326291,0.01173155,0.98299396,1.1467031231699754
Pupil Neon,353,dilated,1,801,579,819.863,576.441,6.1752038,5.50341654,-30.61788177,12.28367615,-35.81677246,32.12902451,12.47731018,-36.08984375,0.23576091,0.03178188,0.9712913,-0.18401845,0.01401374,0.9828229,1.2303165396977007
Pupil Neon,353,dilated,1,801,579,819.619,576.398,6.17873621,5.51015568,-30.64248657,12.31931686,-35.83091736,32.1049118,12.54533768,-36.07909012,0.23710722,0.02798748,0.9710803,-0.18360817,0.00961726,0.98295248,1.2150748931158684
Pupil Neon,353,dilated,1,801,579,818.2,576.664,6.1902957,5.51074219,-30.61062622,12.30489731,-35.79795074,32.13619232,12.50888062,-36.06046295,0.23562577,0.03040949,0.97136801,-0.18609734,0.01232469,0.982454,1.1218815362001215
Pupil Neon,353,dilated,1,801,579,817.162,576.584,6.20309925,5.52091503,-30.62548065,12.28162384,-35.8399353,32.12303925,12.52599716,-36.07781219,0.23619765,0.03034479,0.9712311,-0.1852461,0.01226032,0.98261571,1.056201115262179
Pupil Neon,354,dilated,1,801,579,817.367,577.865,6.21075773,5.52040815,-30.6595993,12.23045349,-35.84590912,32.08428574,12.49015808,-36.09017944,0.23833711,0.03350794,0.9706043,-0.18218993,0.01557867,0.98313993,1.0603764126508917
Pupil Neon,354,dilated,1,801,579,817.729,577.191,6.21119547,5.51843643,-30.63373566,12.19020844,-35.86564636,32.11384583,12.44950104,-36.06587219,0.23531629,0.03539164,0.97127426,-0.18374105,0.01732664,0.98282194,1.0875370134181106
Pupil Neon,354,dilated,1,801,579,818.772,577.639,6.19788456,5.51219749,-30.6212616,12.20135498,-35.82883453,32.12350464,12.43908691,-36.07096481,0.23585223,0.03609143,0.97111851,-0.18620278,0.01799148,0.98234659,1.1520002751483005
Pupil Neon,354,dilated,1,801,579,819.023,578.041,6.20442724,5.53068876,-30.62540054,12.22346878,-35.87214661,32.11745834,12.44836807,-36.11266708,0.23434058,0.03329552,0.97158426,-0.18429326,0.01553254,0.98274857,1.1665047581351182
Pupil Neon,354,dilated,1,801,579,819.51,578.089,6.21721125,5.53123665,-30.6333847,12.18899155,-35.87232971,32.11029434,12.44861221,-36.09396362,0.23465472,0.03404896,0.97148228,-0.18384859,0.0163911,0.98281795,1.197777627954256
Pupil Neon,354,dilated,1,801,579,818.935,579.733,6.225317,5.53871059,-30.61435318,12.18400955,-35.91075134,32.12948227,12.44658661,-36.10689545,0.23312959,0.03407374,0.97184855,-0.18341744,0.01630563,0.9828999,1.160136756972463
Pupil Neon,354,dilated,1,801,579,817.688,580.747,6.22195673,5.52815866,-30.63590622,12.21755981,-35.88332748,32.10769653,12.48413086,-36.06622314,0.23529178,0.03307688,0.97136182,-0.18401165,0.0151883,0.98280674,1.0844763639203203
Pupil Neon,355,dilated,1,801,579,817.846,581.321,6.24209023,5.52959251,-30.64082336,12.28317261,-35.81295013,32.09561157,12.50327682,-36.06970215,0.23774581,0.02904836,0.97089297,-0.18308634,0.01134307,0.98303139,1.099081910887826
Pupil Neon,355,dilated,1,801,579,818.559,581.514,6.23012972,5.51723909,-30.64232635,12.21953583,-35.81663132,32.09534073,12.45143127,-36.04186249,0.23801784,0.03472401,0.97063988,-0.18418854,0.01678527,0.98274761,1.146449473284262
Pupil Neon,355,dilated,1,801,579,819.764,582.266,6.23381758,5.53621292,-30.64495087,12.2325592,-35.82843781,32.09568024,12.48755646,-36.07403564,0.23738353,0.0320147,0.97088832,-0.18154407,0.01448815,0.98327613,1.2309903073603536
Pupil Neon,355,dilated,1,801,579,819.703,580.678,6.24434423,5.5468502,-30.65376282,12.24484253,-35.86011124,32.0859642,12.49620438,-36.0679245,0.23767607,0.02963796,0.97089219,-0.1814362,0.01243614,0.98332411,1.2136601631801782
Pupil Neon,355,dilated,1,801,579,818.141,578.164,6.23451328,5.56723833,-30.66590881,12.23044586,-35.83692932,32.07136154,12.47840118,-36.07314301,0.23912819,0.03122843,0.97048569,-0.17842712,0.01396702,0.983854,1.1091730070943522
Pupil Neon,355,dilated,1,801,579,818.537,580.421,6.23753214,5.57246923,-30.62120438,12.23258972,-35.86733246,32.12182617,12.46582794,-36.13860703,0.23422652,0.03111023,0.97168416,-0.17913155,0.01389097,0.98372704,1.1371642564447073
Pupil Neon,356,dilated,1,801,579,817.541,580.332,6.2402935,5.58676338,-30.62408447,12.28081512,-35.88435364,32.11856079,12.51809692,-36.17242432,0.23334733,0.02633191,0.9720369,-0.17732811,0.00913973,0.9841094,1.0725411605854533
Pupil Neon,356,dilated,1,801,579,817.252,578.271,6.22898531,5.56567526,-30.61203384,12.2406311,-35.87659836,32.13209534,12.49059296,-36.13941193,0.2327005,0.03071989,0.97206318,-0.18062457,0.01335279,0.9834615,1.05145870687882
Pupil Neon,356,dilated,1,801,579,819.06,579.226,6.2185955,5.59610701,-30.59306335,12.28499603,-35.82375336,32.14702988,12.49744415,-36.17744064,0.23387437,0.02905516,0.97183263,-0.17847513,0.0114084,0.98387831,1.1673382037491182
Pupil Neon,356,dilated,1,801,579,818.056,579.502,6.21255827,5.58183908,-30.63536835,12.27837372,-35.80266953,32.10081482,12.5015564,-36.12451935,0.23799849,0.02991905,0.97080463,-0.17937036,0.01222146,0.9837057,1.1028391505231547
Pupil Neon,356,dilated,1,801,579,818.131,579.729,6.19348145,5.59324694,-30.60131836,12.2715683,-35.78366089,32.14006424,12.47718048,-36.14102936,0.23670903,0.0313726,0.97107399,-0.1803747,0.01370514,0.98350251,1.10821116565419
Pupil Neon,356,dilated,1,801,579,819.358,577.891,6.20805645,5.59464741,-30.63119507,12.21759033,-35.78522491,32.10886002,12.42804718,-36.1416626,0.23808818,0.03440257,0.9706341,-0.17739096,0.01659253,0.98400056,1.1886699724283774
Pupil Neon,356,dilated,1,801,579,820.372,578.002,6.19584513,5.60011101,-30.61369324,12.27385712,-35.75001526,32.12506104,12.47318268,-36.15634155,0.23848023,0.031726,0.97062898,-0.17777164,0.01417847,0.98396963,1.2536972477231858
Pupil Neon,357,dilated,1,801,579,819.376,576.43,6.21491575,5.58323431,-30.59143066,12.24063873,-35.79572296,32.1473732,12.49008942,-36.1338768,0.23449278,0.03332053,0.97154665,-0.1824373,0.01550858,0.98309523,1.1992357717661364
Pupil Neon,357,dilated,1,801,579,819.705,577.053,6.22385693,5.57226372,-30.610672,12.23773575,-35.80990601,32.12796021,12.49508667,-36.11067581,0.23458417,0.03278379,0.97154289,-0.18352281,0.01477076,0.98290449,1.21546662496436
Pupil Neon,357,dilated,1,801,579,821.184,576.206,6.23692513,5.55039358,-30.6147995,12.22805023,-35.85211945,32.1284523,12.50049591,-36.07171631,0.23178792,0.0315437,0.97225481,-0.18690263,0.01342669,0.98228675,1.3169579701502787
Pupil Neon,357,dilated,1,801,579,821.539,576.953,6.2363019,5.55510139,-30.61317444,12.25448227,-35.820961,32.12745667,12.50284195,-36.09275055,0.23349731,0.02946995,0.97191077,-0.18531823,0.01141006,0.98261237,1.3340331987815277
Pupil Neon,357,dilated,1,801,579,820.878,575.746,6.21109915,5.56386042,-30.629673,12.27087402,-35.78909302,32.11141968,12.54047394,-36.07099152,0.23579314,0.02846973,0.97138619,-0.18471609,0.01012804,0.98273981,1.301846652206103
Pupil Neon,357,dilated,1,801,579,820.924,575.391,6.20606899,5.56695747,-30.62711716,12.28313446,-35.80979156,32.11827087,12.53436279,-36.09629059,0.23475431,0.02751487,0.97166526,-0.18329102,0.00938755,0.98301393,1.3086769625617516
Pupil Neon,357,dilated,1,801,579,821.498,577.32,6.20806599,5.56987143,-30.62485123,12.30581284,-35.76114273,32.11545181,12.53712463,-36.10527039,0.23749125,0.02744969,0.97100174,-0.18298757,0.00912745,0.98307288,1.3292479919682625
Pupil Neon,358,dilated,1,800,579,821.189,578.262,6.21686697,5.57043219,-30.64084625,12.24263,-35.80211639,32.09996033,12.49337006,-36.06947327,0.2373036,0.03283514,0.97088045,-0.18346742,0.01484931,0.98291367,1.3703005990707224
Pupil Neon,358,dilated,1,800,579,819.617,577.099,6.20344687,5.55824423,-30.65700531,12.32035828,-35.76380157,32.08598328,12.54775238,-36.07905579,0.23879337,0.02698733,0.97069532,-0.18125328,0.00922305,0.98339319,1.2738209328538033
Pupil Neon,358,dilated,1,800,579,819.291,574.357,6.21624517,5.54603481,-30.65868759,12.29377747,-35.74287796,32.08020401,12.55065536,-36.03955078,0.23831853,0.02811999,0.9707799,-0.18149845,0.01069736,0.98333305,1.282434768849204
Pupil Neon,358,dilated,1,800,579,820.595,575.518,6.21303892,5.552876,-30.64450836,12.34144211,-35.75814056,32.09491348,12.57313156,-36.09239197,0.23790033,0.02382204,0.97099739,-0.17918076,0.00655702,0.98379433,1.34998182459451
Pupil Neon,358,dilated,1,800,579,820.772,576.2,6.22133827,5.56367016,-30.65736389,12.29451752,-35.78371429,32.08449554,12.54501724,-36.0821228,0.23803474,0.02726248,0.97087395,-0.17971431,0.00964551,0.98367161,1.3546685401550993
Pupil Neon,358,dilated,1,800,579,820.613,574.946,6.22090864,5.57207584,-30.62789536,12.27905273,-35.79024506,32.11527252,12.50495148,-36.08315659,0.23545642,0.03062683,0.97140223,-0.18168278,0.01330189,0.98326725,1.357779459875953
Pupil Neon,359,dilated,1,800,579,820.74,577.639,6.23356533,5.5705905,-30.6620636,12.25871277,-35.83039856,32.07946014,12.50020981,-36.05802536,0.23673503,0.03078018,0.97108656,-0.18102272,0.01386904,0.98338115,1.343337307488874
Pupil Neon,359,dilated,1,800,579,819.121,575.6,6.22373009,5.57276201,-30.64691544,12.30017853,-35.79710388,32.09645844,12.54573822,-36.03679276,0.23595345,0.02762236,0.97137171,-0.18365537,0.01022341,0.98293757,1.2552201916597852
Pupil Neon,359,dilated,1,800,579,818.991,574.641,6.2178936,5.58185339,-30.59732437,12.28567123,-35.79928589,32.14756393,12.54858398,-36.03174591,0.23260204,0.02889358,0.9721427,-0.18659137,0.01145655,0.98237085,1.2593586929157072
Pupil Neon,359,dilated,1,800,579,820.404,578.998,6.22163916,5.57532978,-30.62641144,12.25616837,-35.82928467,32.11700058,12.54447937,-35.98922729,0.23281999,0.02981336,0.97206277,-0.18721227,0.01176469,0.98224908,1.3187400572318884
Pupil Neon,359,dilated,1,800,579,819.524,578.184,6.21161604,5.56840181,-30.64359665,12.22414017,-35.81595612,32.09981918,12.50740814,-35.99519348,0.23529823,0.03214695,0.9713915,-0.18502645,0.01408359,0.98263264,1.2629709922130898
Pupil Neon,359,dilated,1,800,579,819.074,578.76,6.2277317,5.58152676,-30.66778183,12.26992035,-35.82939529,32.07206726,12.5483551,-36.00039673,0.2360795,0.02848688,0.9713161,-0.18383892,0.01073419,0.98289782,1.2328851311691325
Pupil Neon,359,dilated,1,800,579,819.998,578.73,6.23612165,5.58692312,-30.64354706,12.23091888,-35.85368347,32.09631348,12.5178566,-36.02497101,0.23332486,0.03077875,0.97191161,-0.18419053,0.01313346,0.98280281,1.2926196579834348
Pupil Neon,360,dilated,1,800,579,817.973,579.942,6.22407341,5.5919013,-30.67476654,12.28622055,-35.82057953,32.06519699,12.54917526,-36.00223923,0.2369376,0.02776679,0.97112805,-0.18342578,0.01004317,0.98298228,1.163229980913383
Pupil Neon,360,dilated,1,800,579,819.296,579.87,6.24088192,5.58771563,-30.70189667,12.21008301,-35.88313293,32.03786469,12.50150299,-36.01042938,0.2358498,0.03191009,0.97126549,-0.18084785,0.01444762,0.98340499,1.2484035015299952
Pupil Neon,360,dilated,1,800,579,821.705,576.55,6.22813797,5.5913372,-30.69138336,12.27062607,-35.83724976,32.04754639,12.56185913,-36.00351715,0.23715577,0.02848593,0.97105396,-0.18197186,0.01088856,0.98324347,1.4117276679160367
Pupil Neon,360,dilated,1,800,579,821.183,578.374,6.23180199,5.60357189,-30.68606949,12.23652649,-35.83386993,32.05257797,12.52342224,-36.00525665,0.23660102,0.03208273,0.97107708,-0.18146831,0.0149405,0.98328334,1.369680159353013
Pupil Neon,360,dilated,1,800,579,819.98,578.28,6.23157597,5.61439085,-30.66773224,12.23686981,-35.85332489,32.07156754,12.51260757,-36.05334473,0.23495662,0.03098965,0.97151172,-0.18057653,0.01372755,0.98346514,1.2921767574065224
Pupil Neon,360,dilated,1,800,579,817.63,578.407,6.23055124,5.63426733,-30.70248413,12.23880768,-35.81735992,32.03263855,12.50186157,-36.07949066,0.23944558,0.0304867,0.97043103,-0.17640604,0.01323824,0.98422849,1.1401111312239842
Pupil Neon,360,dilated,1,800,579,819.277,577.618,6.22520351,5.61306906,-30.68271637,12.21637726,-35.83029175,32.05485916,12.49845505,-36.0961647,0.2386272,0.03181512,0.97059,-0.17778037,0.01438826,0.98396498,1.249105336064644
Pupil Neon,361,dilated,1,800,579,818.034,577.71,6.22056437,5.61812878,-30.68874359,12.18501282,-35.82727432,32.05228424,12.44150162,-36.07025909,0.23826557,0.03456817,0.97058463,-0.17871866,0.01718158,0.98375022,1.1685553539776443
Pupil Neon,361,dilated,1,800,579,819.229,578.685,6.21917915,5.60674238,-30.66490173,12.18138123,-35.80387115,32.07716751,12.45597076,-36.07275009,0.23772021,0.03443021,0.97072327,-0.18016335,0.01683986,0.98349255,1.2429713209233217
Pupil Neon,361,dilated,1,800,579,817.56,578.023,6.21796465,5.63095379,-30.64263153,12.20799255,-35.7988739,32.10057831,12.46747589,-36.11904144,0.23666807,0.03308487,0.97102714,-0.17894101,0.01598608,0.98372996,1.1366986744203675
Pupil Neon,361,dilated,1,800,579,817.462,577.831,6.21550179,5.61982107,-30.66374969,12.23863602,-35.77741241,32.07526779,12.49017715,-36.066185,0.23988295,0.03204305,0.9702729,-0.17977117,0.01481761,0.98359686,1.1311365677301621
Pupil Neon,361,dilated,1,800,579,818.168,575.574,6.22641659,5.6241641,-30.67111206,12.20591736,-35.82780457,32.06996155,12.4824295,-36.08061981,0.23776363,0.03150581,0.97081196,-0.17960154,0.01404199,0.98363924,1.1949430234382536
Pupil Neon,361,dilated,1,800,579,819.151,577.017,6.23516321,5.63379335,-30.6380806,12.24514008,-35.855793,32.10419464,12.49820709,-36.11172867,0.23430806,0.0292476,0.97172236,-0.18026479,0.01212038,0.98354346,1.2443843107018893
Pupil Neon,362,dilated,1,800,579,818.502,578.927,6.23861361,5.62741566,-30.66844559,12.26974106,-35.83191299,32.07047653,12.51193237,-36.0745163,0.2361275,0.02840728,0.9713068,-0.17990512,0.01130815,0.98361897,1.1958306172600872
Pupil Neon,362,dilated,1,800,579,819.255,578.231,6.23706388,5.61651468,-30.66213608,12.26208496,-35.8366127,32.07823181,12.51104355,-36.06331635,0.2354455,0.02857304,0.97146749,-0.18048893,0.01153582,0.98350942,1.2454770646251037
Pupil Neon,362,dilated,1,800,579,819.188,577.807,6.23607063,5.61106491,-30.6422081,12.25516891,-35.82179642,32.09755707,12.53487396,-36.07509232,0.23390409,0.02737819,0.97187418,-0.18272293,0.00995687,0.98311406,1.2425502689573613
Pupil Neon,362,dilated,1,800,579,820.208,578.949,6.24095011,5.62458992,-30.63889313,12.27679825,-35.83935547,32.10238647,12.54837036,-36.06647873,0.23359998,0.02680822,0.97196317,-0.18362916,0.00927633,0.98295182,1.306077569323231
Pupil Neon,362,dilated,1,800,579,819.317,575.775,6.25712585,5.62981415,-30.62826157,12.19326782,-35.8686142,32.11680603,12.49050522,-36.07281494,0.23087578,0.032889,0.97242725,-0.18392295,0.0153603,0.98282069,1.2657801909922346
Pupil Neon,362,dilated,1,800,579,819.329,578.235,6.23334312,5.62032127,-30.6014328,12.24496841,-35.79721069,32.14500809,12.51487732,-36.07731628,0.23137106,0.03068426,0.97238159,-0.18651059,0.01308364,0.98236585,1.2502453324852651
Pupil Neon,362,dilated,1,800,579,821.082,574.644,6.23119926,5.62391424,-30.60076904,12.21595001,-35.85136414,32.14625931,12.48256683,-36.07502747,0.22989838,0.03148508,0.97270525,-0.18684332,0.01390611,0.98229134,1.3913501436902578
Pupil Neon,363,dilated,1,801,579,819.904,577.327,6.24825191,5.61843681,-30.58611298,12.25,-35.84506226,32.15997314,12.49275589,-36.07396698,0.22829582,0.02994336,0.97313124,-0.18765573,0.0127103,0.98215264,1.2265696549038534
Pupil Neon,363,dilated,1,801,579,820.672,577.321,6.24634838,5.63178539,-30.60364532,12.18067169,-35.87125397,32.13967896,12.41249084,-36.09714508,0.2288042,0.03574631,0.97281599,-0.18514048,0.01859994,0.98253602,1.2760487100195173
Pupil Neon,363,dilated,1,801,579,819.941,577.585,6.23262072,5.62774563,-30.61639786,12.24150848,-35.84500122,32.12413025,12.46807861,-36.09932709,0.23092015,0.03148543,0.97246313,-0.18478189,0.01411613,0.98267817,1.227595828771901
Pupil Neon,363,dilated,1,801,579,820.561,578.845,6.24315548,5.63550091,-30.60988998,12.21331787,-35.85639191,32.13200378,12.45534897,-36.09044266,0.22847164,0.03210692,0.97302097,-0.18625756,0.01495182,0.98238724,1.2642897436241058
Pupil Neon,363,dilated,1,801,579,821.085,582.802,6.2418437,5.64465427,-30.60608292,12.29022217,-35.85536194,32.13670349,12.52748108,-36.09375,0.22841561,0.02572177,0.97322387,-0.1869504,0.00887271,0.98232931,1.3211844883583908
Pupil Neon,363,dilated,1,801,579,820.743,581.387,6.24918461,5.62911749,-30.61687851,12.28132248,-35.87968445,32.12631989,12.5037384,-36.0591011,0.22777648,0.02673804,0.97334629,-0.18849449,0.00956242,0.98202771,1.2853115309531848
