eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,456,dilated,1,822,400,842.249,387.486,5.93494654,5.7823143,-31.59968948,18.88438797,-31.36329651,31.42534447,19.62799454,-32.0615921,0.10994668,-0.13613018,0.98457116,-0.05131888,-0.14159314,0.98859382,1.5242607951579459
Pupil Neon,456,dilated,1,822,400,842.001,386.89,5.93010712,5.78991747,-31.57728577,18.89400482,-31.38408661,31.44726944,19.61488342,-32.07103729,0.10737059,-0.13610029,0.98485953,-0.05251098,-0.14134769,0.9885664,1.5316596088046595
Pupil Neon,456,dilated,1,822,400,842.487,386.051,5.90499592,5.77626038,-31.56710815,18.83755493,-31.34623528,31.45701599,19.59207916,-32.07649231,0.10991845,-0.1324795,0.98507214,-0.05191176,-0.13812365,0.98905361,1.587583139366285
Pupil Neon,456,dilated,1,822,400,842.518,387.842,5.92080593,5.78686523,-31.5235672,18.85751724,-31.37515831,31.50088882,19.6077652,-32.06782532,0.10491569,-0.13392635,0.98542202,-0.05558033,-0.13963911,0.98864138,1.5269850106712917
Pupil Neon,456,dilated,1,822,400,843.53,389.213,5.93199348,5.7937727,-31.52936554,18.81935883,-31.4134903,31.49741364,19.57131195,-32.11553955,0.10416393,-0.13188611,0.98577684,-0.05264277,-0.13746919,0.98910618,1.54103088606696
Pupil Neon,456,dilated,1,822,400,843.158,390.026,5.94357157,5.8103838,-31.54288864,18.82261276,-31.40126419,31.48205185,19.58495331,-32.08766174,0.10674526,-0.13215373,0.98546481,-0.05125802,-0.1378554,0.98912513,1.49664225043091
Pupil Neon,457,dilated,1,822,400,841.878,390.448,5.93057394,5.80852127,-31.48613739,18.84485245,-31.4348011,31.53913879,19.62301254,-32.12187195,0.10066518,-0.13365297,0.98590237,-0.0532693,-0.13921392,0.98882854,1.4111837065906299
Pupil Neon,457,dilated,1,822,400,842.908,389.879,5.93616247,5.79260826,-31.49860764,18.78417587,-31.44605827,31.52575493,19.5785675,-32.10649109,0.10094143,-0.13045092,0.98630291,-0.054134,-0.13600487,0.98922807,1.4863696633599353
Pupil Neon,457,dilated,1,822,400,843.514,388.781,5.92217159,5.80072069,-31.49437332,18.81614685,-31.4648056,31.52907944,19.60424042,-32.1049118,0.09802862,-0.13264802,0.98630369,-0.05424287,-0.13842604,0.98888624,1.552873440370432
Pupil Neon,457,dilated,1,822,400,841.22,388.633,5.92681885,5.79275179,-31.48317337,18.80952454,-31.45439911,31.53974915,19.59606934,-32.10601044,0.09996796,-0.13312605,0.98604459,-0.05431185,-0.13837822,0.98888916,1.4296947505720858
Pupil Neon,457,dilated,1,822,400,841.416,390.816,5.92466307,5.79516745,-31.48653412,18.83834839,-31.38062477,31.53474045,19.61357117,-32.10895538,0.10349394,-0.1339853,0.98556429,-0.05159423,-0.13954598,0.98887056,1.3743186070986302
Pupil Neon,457,dilated,1,822,400,841.663,388.315,5.92560482,5.79630804,-31.54056931,18.85450745,-31.44609642,31.48249054,19.61574173,-32.11545563,0.10396176,-0.13529563,0.98533601,-0.04802426,-0.14078803,0.98887432,1.4644873286441857
Pupil Neon,458,dilated,1,821,400,841.462,390.345,5.91062307,5.79587698,-31.54026031,18.82640839,-31.44046402,31.48395729,19.5826683,-32.14014816,0.10499249,-0.13214333,0.98565447,-0.04816751,-0.13782139,0.98928517,1.4476564322970722
Pupil Neon,458,dilated,1,821,400,841.652,390.907,5.90654659,5.77253628,-31.53627014,18.88200378,-31.40835381,31.48426056,19.67623138,-32.10926437,0.10500024,-0.1379815,0.98485333,-0.0495564,-0.1435965,0.98839474,1.443551836320115
Pupil Neon,458,dilated,1,821,400,840.66,389.69,5.93705893,5.77862167,-31.52218628,18.84346008,-31.47319221,31.49675369,19.64370346,-32.08886719,0.09904657,-0.13694987,0.98561382,-0.05276177,-0.14205582,0.98845148,1.4208086047099289
Pupil Neon,458,dilated,1,821,400,841.438,390.022,5.94089651,5.78844547,-31.54193497,18.85606384,-31.4615097,31.47629929,19.64015579,-32.09789658,0.1024759,-0.13669184,0.98529899,-0.05130699,-0.14159125,0.98859477,1.455343197275992
Pupil Neon,458,dilated,1,821,400,841.221,390.33,5.94646645,5.79584742,-31.55728912,18.87656403,-31.47429657,31.46406555,19.64860916,-32.1107254,0.10345372,-0.13755822,0.98507619,-0.04963193,-0.14288226,0.98849452,1.4341937202089456
Pupil Neon,458,dilated,1,821,400,841.654,391.218,5.94114065,5.7914381,-31.5381279,18.86276245,-31.47520256,31.48183823,19.6479187,-32.0850296,0.10322327,-0.13750449,0.9851079,-0.05453286,-0.14286987,0.98823804,1.4356529426037494
Pupil Neon,458,dilated,1,821,400,840.677,389.058,5.93682718,5.80736589,-31.57636261,18.84983826,-31.49718666,31.44551277,19.61547089,-32.09754181,0.10489199,-0.13488153,0.98529422,-0.05150151,-0.14023025,0.98877859,1.4412335608508267
Pupil Neon,459,dilated,1,820,400,841.997,390.209,5.93309307,5.8131566,-31.53920746,18.85080338,-31.4563427,31.48216629,19.6379776,-32.1126709,0.10261336,-0.13589823,0.98539442,-0.05350435,-0.14167467,0.98846626,1.5402955377423526
Pupil Neon,459,dilated,1,820,400,841.484,393.208,5.93372679,5.79817915,-31.57403564,18.83880997,-31.48044205,31.44863892,19.60658264,-32.08861923,0.10353723,-0.13506542,0.9854123,-0.05205941,-0.14080998,0.98866695,1.44048818172022
Pupil Neon,459,dilated,1,820,400,841.607,390.878,5.92858076,5.79875278,-31.53285217,18.81462479,-31.45995712,31.49165726,19.59220123,-32.10015869,0.10275462,-0.13326606,0.98573917,-0.05311616,-0.13835447,0.98895741,1.5002062880357845
Pupil Neon,459,dilated,1,820,400,842.109,393.484,5.93205595,5.80323744,-31.5655365,18.86092377,-31.47136307,31.45859909,19.62337494,-32.08251953,0.10430875,-0.13605188,0.98519522,-0.05240587,-0.1410498,0.9886145,1.4733900928367958
Pupil Neon,459,dilated,1,820,400,842.121,392.246,5.93850374,5.78902245,-31.5622139,18.83123016,-31.45635223,31.46242142,19.58347702,-32.09676361,0.10453667,-0.13387153,0.9854697,-0.05186082,-0.13915443,0.98891181,1.4988142659981638
Pupil Neon,459,dilated,1,820,400,841.833,391.592,5.95005369,5.81024933,-31.58981705,18.85484695,-31.47216034,31.43546295,19.57328796,-32.10132599,0.10591386,-0.13374215,0.98534018,-0.04932282,-0.1393152,0.98901898,1.4962295315298573
Pupil Neon,460,dilated,1,820,400,841.647,392.079,5.9541235,5.80661964,-31.58685684,18.81824493,-31.48021698,31.43862152,19.55673599,-32.09992218,0.10526983,-0.13141625,0.98572212,-0.0486204,-0.13647975,0.98944902,1.4740045335054899
Pupil Neon,460,dilated,1,820,400,841.168,392.116,5.94013453,5.79479694,-31.5773735,18.83409119,-31.51118088,31.44477844,19.58716965,-32.08076477,0.10279553,-0.13424756,0.98560172,-0.05005394,-0.13975798,0.98891979,1.4445071748725833
Pupil Neon,460,dilated,1,820,400,839.753,390.077,5.93200445,5.78798437,-31.56242371,18.83812714,-31.51314545,31.46058273,19.57429886,-32.10119629,0.10383726,-0.13398257,0.98552853,-0.05172167,-0.13941754,0.98888201,1.414602003512199
Pupil Neon,460,dilated,1,820,400,840.246,390.184,5.91051817,5.79029799,-31.57154846,18.8619194,-31.50179672,31.45139885,19.60186005,-32.08628082,0.10353559,-0.13628039,0.98524517,-0.05358999,-0.1410524,0.98855066,1.439717721852591
Pupil Neon,460,dilated,1,820,400,840.36,389.539,5.93494272,5.7749486,-31.55677414,18.83792496,-31.54732132,31.46487236,19.60480118,-32.09370422,0.09816974,-0.13553943,0.98589647,-0.05393889,-0.14038663,0.98862642,1.4649037116290722
Pupil Neon,460,dilated,1,820,400,841.888,387.551,5.90410662,5.79300737,-31.58480835,18.83791351,-31.48012352,31.43629837,19.5868988,-32.14067078,0.1051514,-0.13370106,0.98542744,-0.04766585,-0.13781786,0.98930997,1.6119088868381328
Pupil Neon,460,dilated,1,820,400,841.784,384.628,5.93015575,5.7980547,-31.57945251,18.81029129,-31.52792358,31.44231987,19.54990387,-32.12638855,0.10185114,-0.13209715,0.98599023,-0.04886242,-0.13648152,0.98943686,1.7078965542017763
Pupil Neon,461,dilated,1,820,400,841.706,386.937,5.92397785,5.79445982,-31.58182526,18.91262054,-31.47399521,31.43646431,19.66480637,-32.13314438,0.10435446,-0.14021337,0.98460674,-0.04898669,-0.14521314,0.98818696,1.621988233719373
Pupil Neon,461,dilated,1,820,400,841.963,385.478,5.91906261,5.78432941,-31.58567429,18.90081406,-31.48697662,31.43462181,19.65221024,-32.10519028,0.10411491,-0.13915938,0.98478162,-0.04924085,-0.14428215,0.98831069,1.686273263592219
Pupil Neon,461,dilated,1,820,400,842.793,388.001,5.92498779,5.79667139,-31.60154724,18.87385559,-31.49656868,31.41865158,19.63401794,-32.13698578,0.10451616,-0.13717376,0.98501766,-0.04614477,-0.14227317,0.98875129,1.6485088150477782
Pupil Neon,461,dilated,1,820,400,842.876,384.784,5.93740559,5.80162144,-31.59095383,18.87003326,-31.5052681,31.43130875,19.64874268,-32.15544128,0.10417495,-0.13918796,0.98477119,-0.04470228,-0.14400032,0.98856747,1.7595746333883084
Pupil Neon,461,dilated,1,820,400,840.79,386.368,5.93986034,5.80027676,-31.56063843,18.87999725,-31.48517036,31.45935059,19.64549637,-32.11859131,0.10272214,-0.13917625,0.98492545,-0.04798319,-0.14388861,0.9884299,1.5921722927835744
Pupil Neon,461,dilated,1,820,400,841.258,386.617,5.94651651,5.79242611,-31.619133,18.84128189,-31.49198723,31.40161896,19.62012482,-32.12577057,0.10590284,-0.13591358,0.98504418,-0.04464472,-0.14099586,0.98900306,1.6085427080789798
Pupil Neon,461,dilated,1,820,400,841.517,388.367,5.91595459,5.78648424,-31.62204361,18.80950165,-31.48375511,31.39791298,19.59227753,-32.13327789,0.10754793,-0.13425675,0.98509318,-0.04226599,-0.1387279,0.98942822,1.5655806609465315
Pupil Neon,462,dilated,1,820,400,842.637,385.266,5.90558672,5.79739332,-31.59731293,18.84238434,-31.47690964,31.42251015,19.62569427,-32.1556778,0.10511796,-0.13704315,0.98497176,-0.04470072,-0.14145353,0.98893517,1.7297037934950568
Pupil Neon,462,dilated,1,820,400,841.177,388.912,5.91469622,5.80419445,-31.60034943,18.85245895,-31.44483566,31.42123985,19.60573196,-32.13267517,0.10846207,-0.13630095,0.98471218,-0.04490446,-0.14095823,0.98899668,1.5298532868148114
Pupil Neon,462,dilated,1,820,400,842.563,388.645,5.91751289,5.79071522,-31.58297729,18.8347702,-31.43619537,31.44028091,19.6180954,-32.10778809,0.10732342,-0.13627227,0.98484093,-0.04772623,-0.14103247,0.98885393,1.6163638091023027
Pupil Neon,462,dilated,1,820,400,842.168,388.056,5.90013599,5.79058838,-31.58249664,18.79799652,-31.43908691,31.44305229,19.5807457,-32.13373947,0.10772663,-0.13337085,0.98519397,-0.0473041,-0.13793014,0.9893117,1.6116701950078205
Pupil Neon,462,dilated,1,820,400,842.546,390.584,5.89351511,5.79220486,-31.55680084,18.83085632,-31.43218422,31.46720886,19.60159302,-32.11560059,0.10369491,-0.13545816,0.98534179,-0.0518559,-0.14061655,0.98870522,1.5628086385303765
Pupil Neon,462,dilated,1,820,400,841.767,387.682,5.90160847,5.78838873,-31.57580948,18.90383911,-31.43462753,31.44637299,19.66886139,-32.09230042,0.10627306,-0.14148302,0.98421979,-0.05125923,-0.14659332,0.98786789,1.601013129072405
Pupil Neon,463,dilated,1,820,400,842.331,388.03,5.8960557,5.79864311,-31.57541275,18.91349792,-31.38649368,31.44644547,19.65663147,-32.09784698,0.10860357,-0.14072666,0.98407382,-0.05170991,-0.14647046,0.98786259,1.6216197767734766
Pupil Neon,463,dilated,1,820,400,841.954,386.043,5.89093113,5.77077866,-31.58283234,18.88076782,-31.37851334,31.43934631,19.64931488,-32.08261871,0.11057878,-0.13869283,0.9841426,-0.050166,-0.14425513,0.98826814,1.6658899982202973
Pupil Neon,463,dilated,1,820,400,843.823,384.852,5.90721083,5.79025221,-31.58940887,18.86850357,-31.41605568,31.43076706,19.66505051,-32.11462402,0.10766958,-0.13957065,0.98434108,-0.04818318,-0.14517576,0.98823196,1.8077505127502451
Pupil Neon,463,dilated,1,820,400,844.764,384.469,5.89142847,5.77554512,-31.62753296,18.84830093,-31.39694595,31.39501953,19.63166046,-32.07849121,0.11103971,-0.13691798,0.98433924,-0.04832286,-0.1427101,0.98858422,1.8716809706485258
Pupil Neon,463,dilated,1,820,400,844.666,385.586,5.92890072,5.76224804,-31.62110138,18.85219574,-31.40600014,31.39853287,19.65917206,-32.0794754,0.10998498,-0.13845342,0.98424286,-0.04857255,-0.14422102,0.98835266,1.8288647687919675
Pupil Neon,463,dilated,1,820,400,844.496,386.583,5.89721775,5.77023506,-31.64887238,18.83797455,-31.41259766,31.37127876,19.64156723,-32.09079742,0.11133299,-0.13624071,0.98440003,-0.04673275,-0.14170808,0.98880482,1.7876207722331166
Pupil Neon,463,dilated,1,820,400,841.833,383.073,5.8940444,5.78715134,-31.58082962,18.84737015,-31.41261292,31.44053459,19.63903427,-32.09270096,0.10608824,-0.1370122,0.98487204,-0.05041335,-0.14276238,0.98847228,1.7702577243225122
Pupil Neon,464,dilated,1,820,400,843.584,387.816,5.88690042,5.77685595,-31.5724411,18.83937073,-31.37393951,31.44775581,19.62379456,-32.06204224,0.10823814,-0.13540441,0.98486048,-0.05283582,-0.14120109,0.98857003,1.6987611251438757
Pupil Neon,464,dilated,1,820,400,842.311,385.269,5.90522861,5.78474236,-31.55748749,18.83773041,-31.38165092,31.4654274,19.61619568,-32.09897614,0.109927,-0.13562575,0.98464292,-0.05173634,-0.14163396,0.98856622,1.712228514894303
Pupil Neon,464,dilated,1,820,400,841.669,387.85,5.89833355,5.78690195,-31.53272247,18.85652924,-31.4038353,31.49235153,19.63700867,-32.08011246,0.10763115,-0.13811848,0.98455006,-0.0549784,-0.14406899,0.98803926,1.5902285273928176
Pupil Neon,464,dilated,1,820,400,840.612,384.738,5.90870714,5.79210281,-31.55963516,18.90430069,-31.403759,31.46557045,19.67836761,-32.09599304,0.10826736,-0.14186856,0.98394692,-0.05193072,-0.14754122,0.98769164,1.6432288051285338
Pupil Neon,464,dilated,1,820,400,840.931,385.894,5.90721369,5.81244612,-31.56816864,19.00127411,-31.4015274,31.45775032,19.78187561,-32.12468338,0.10688824,-0.14988086,0.98290932,-0.04958673,-0.15473203,0.98671126,1.6166414469194628
Pupil Neon,464,dilated,1,820,400,841.567,387.594,5.90494967,5.81520414,-31.57131577,18.96099091,-31.39856148,31.4516449,19.7378006,-32.1035614,0.10916364,-0.14648968,0.98317045,-0.05004109,-0.15163241,0.98716944,1.5927675184845123
Pupil Neon,464,dilated,1,820,400,842.38,386.449,5.9073534,5.81051064,-31.5681076,18.95825195,-31.4197731,31.45449066,19.7463913,-32.11268616,0.10740053,-0.14664039,0.98334217,-0.05024775,-0.15149467,0.98718011,1.6750915764712895
Pupil Neon,465,dilated,1,821,400,843.383,384.629,5.89460373,5.81115389,-31.5646553,18.96183014,-31.35272598,31.45850182,19.756073,-32.10321045,0.11151838,-0.14742875,0.98276573,-0.05026659,-0.15292102,0.98695922,1.7392059440468144
Pupil Neon,465,dilated,1,821,400,844.563,387.178,5.89262676,5.82902765,-31.54945374,18.97772217,-31.36363411,31.47272491,19.74925613,-32.12477112,0.10996085,-0.14737473,0.98294932,-0.05111014,-0.15295152,0.98691118,1.7169794123039932
Pupil Neon,465,dilated,1,821,400,843.022,385.838,5.90855122,5.83378839,-31.54008484,18.97214508,-31.38593483,31.47894669,19.76513672,-32.12244415,0.10947578,-0.14912274,0.98273981,-0.05080537,-0.15418072,0.98673558,1.6767207363863317
Pupil Neon,465,dilated,1,821,400,842.443,386.911,5.91225529,5.82899237,-31.51834488,18.96209717,-31.39123917,31.50030136,19.75478745,-32.12112808,0.10737277,-0.1482037,0.98311073,-0.05317745,-0.15365843,0.98669207,1.6085572653408409
Pupil Neon,465,dilated,1,821,400,842.298,387.121,5.91993046,5.82633114,-31.51075363,18.94697189,-31.3847084,31.51104736,19.72411728,-32.15068436,0.1073942,-0.14676419,0.98332435,-0.05417749,-0.15246354,0.98682302,1.5935978309233276
Pupil Neon,465,dilated,1,821,400,842.515,387.294,5.90762806,5.81302738,-31.50701141,18.92824173,-31.37220764,31.51371384,19.70829391,-32.11785126,0.1088343,-0.14369123,0.98361981,-0.05489936,-0.14948803,0.98723829,1.5997189738483202
Pupil Neon,466,dilated,1,821,401,842.936,389.701,5.89365101,5.81818247,-31.52705383,18.95134735,-31.39858246,31.49629211,19.71486664,-32.13542175,0.10921952,-0.14425772,0.98349422,-0.05414589,-0.14992918,0.98721302,1.5792594813462404
Pupil Neon,466,dilated,1,821,401,842.536,388.186,5.91200399,5.81748867,-31.54166412,18.85612106,-31.41456985,31.48163795,19.64698792,-32.1603775,0.11137209,-0.13775635,0.98418468,-0.05087723,-0.14368522,0.98831475,1.6045720915503234
Pupil Neon,466,dilated,1,821,401,840.545,389.825,5.91943979,5.81974506,-31.54058075,18.94792557,-31.42149544,31.48232651,19.70438385,-32.14650726,0.10986748,-0.14359803,0.9835186,-0.05328987,-0.14937627,0.98734337,1.4414444193916236
Pupil Neon,466,dilated,1,821,401,842.095,389.088,5.90263844,5.8329854,-31.52434921,18.91033936,-31.44400978,31.49835777,19.67353439,-32.13341522,0.10696743,-0.14112252,0.98419636,-0.05569284,-0.14700074,0.98756731,1.5509407476695756
Pupil Neon,466,dilated,1,821,401,841.694,388.571,5.89738274,5.81047058,-31.50442123,18.94557571,-31.4203949,31.51922607,19.69927216,-32.10688782,0.10725509,-0.14340562,0.98383492,-0.0593873,-0.14934376,0.98700035,1.5457147801171711
Pupil Neon,466,dilated,1,821,401,842.8,388.277,5.911551,5.826859,-31.50145721,18.91070557,-31.43455505,31.51871872,19.66750336,-32.14562988,0.10580745,-0.14093179,0.98434901,-0.05576445,-0.14684202,0.98758686,1.6160752837649652
Pupil Neon,466,dilated,1,821,401,842.378,388.088,5.92110014,5.82470083,-31.51594162,18.88820648,-31.48227882,31.50502777,19.66953659,-32.14342499,0.10400596,-0.13960429,0.98473012,-0.05656646,-0.14567983,0.98771334,1.59919945529456
Pupil Neon,467,dilated,1,821,401,842.07,391.466,5.93004847,5.818398,-31.5074501,18.85305023,-31.49336433,31.51377487,19.63857651,-32.12038422,0.1032857,-0.137321,0.98512691,-0.05890062,-0.1434015,0.98791033,1.4796922111994282
Pupil Neon,467,dilated,1,821,401,843.049,392.044,5.92396164,5.82422161,-31.50849915,18.86710358,-31.48755646,31.51527786,19.63274002,-32.1520462,0.10396498,-0.13767228,0.98500639,-0.05493523,-0.14382868,0.98807663,1.5222889057107447
Pupil Neon,467,dilated,1,821,401,842.357,389.175,5.9408946,5.80544901,-31.52682877,18.83825302,-31.47521591,31.49583817,19.61435699,-32.12158966,0.10349823,-0.13587226,0.98530549,-0.05617337,-0.14146733,0.98834789,1.562766077377185
Pupil Neon,467,dilated,1,821,401,844.241,389.936,5.91056776,5.81188536,-31.53173447,18.89496613,-31.4171772,31.49065018,19.67615128,-32.1698494,0.10797518,-0.13985798,0.98426682,-0.05310689,-0.1456224,0.98791385,1.647062112761876
Pupil Neon,467,dilated,1,821,401,844.452,391.052,5.91515493,5.80794239,-31.51127625,18.86228561,-31.42620087,31.51295471,19.6380043,-32.17634964,0.10705385,-0.13725606,0.98473364,-0.05596553,-0.14340715,0.98808008,1.6296271698987987
Pupil Neon,467,dilated,1,821,401,844.002,389.679,5.91833353,5.81590939,-31.51113129,18.85544205,-31.44981003,31.51111221,19.64712524,-32.16073608,0.10476788,-0.1379429,0.98488349,-0.05595715,-0.14376922,0.98802799,1.6406070551341672
Pupil Neon,467,dilated,1,821,401,842.42,391.045,5.90284395,5.8250556,-31.50846863,18.84727859,-31.42217636,31.51420403,19.64862442,-32.20440292,0.1077721,-0.13765505,0.98459959,-0.05330296,-0.14379966,0.98817027,1.5113666003005246
Pupil Neon,468,dilated,1,821,401,841.87,389.223,5.92855692,5.81305027,-31.51226807,18.86807251,-31.50589752,31.50949669,19.67422104,-32.17874146,0.10403529,-0.14102466,0.98452461,-0.05395953,-0.14678776,0.98769516,1.5341508305306473
Pupil Neon,468,dilated,1,821,401,842.825,391.41,5.91279316,5.81840944,-31.50696182,18.88560486,-31.48121834,31.5167141,19.68358994,-32.20184326,0.10553875,-0.14167079,0.98427182,-0.05359763,-0.1475575,0.98760015,1.525149452224116
Pupil Neon,468,dilated,1,821,401,844.106,386.588,5.91655254,5.80185652,-31.51136017,18.87965393,-31.49567986,31.51018333,19.68418884,-32.15466309,0.10466151,-0.14106469,0.98445255,-0.05572195,-0.14675795,0.98760176,1.7438734156517484
Pupil Neon,468,dilated,1,821,401,844.833,385.645,5.93999195,5.82953644,-31.48497772,18.86552429,-31.5231514,31.53506851,19.67136002,-32.17983627,0.10191973,-0.13994388,0.98490006,-0.05615442,-0.14534749,0.98778582,1.815691565962812
Pupil Neon,468,dilated,1,821,401,843.3,388.535,5.95183992,5.83546925,-31.47368622,18.84566498,-31.54800606,31.54798889,19.63722992,-32.2093811,0.09762663,-0.13860594,0.98552394,-0.05558598,-0.14407571,0.98800427,1.6354574849584387
Pupil Neon,468,dilated,1,821,401,843.13,390.098,5.9305954,5.8110137,-31.47864914,18.85024261,-31.5430069,31.5453701,19.63760757,-32.18986511,0.09850689,-0.13840418,0.98546469,-0.05815076,-0.14424323,0.98783219,1.5787243654337089
Pupil Neon,469,dilated,1,821,401,843.661,389.395,5.91637754,5.82396698,-31.50112152,18.8956604,-31.53199959,31.5206356,19.69182968,-32.19230652,0.10247415,-0.1421231,0.98453039,-0.05540751,-0.14730661,0.98753774,1.6294393799275777
