eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,645,dilated,1,743,548,744.372,550.33,6.34692097,6.14349031,-32.48714066,5.59561157,-42.66480637,30.0631485,9.08941269,-43.1860733,0.01840818,0.00493294,0.99981838,-0.14209349,0.00250085,0.98985016,0.17475894636440553
Pupil Neon,646,dilated,1,743,548,746.132,549.928,6.31438446,6.11772537,-32.49982452,5.57228851,-42.7146225,30.05985451,9.11872864,-43.15522385,0.01934576,0.0025558,0.99980956,-0.14211081,8.126e-05,0.98985076,0.23764685953525058
Pupil Neon,646,dilated,1,743,548,742.125,552.502,6.33881474,6.10149956,-32.48839569,5.56362915,-42.7427597,30.07050514,9.08960342,-43.15962982,0.01620436,0.00491672,0.99985665,-0.14200136,0.00204606,0.98986435,0.29624356474155056
Pupil Neon,646,dilated,1,743,548,747.576,545.609,6.33649063,6.11432886,-32.46238708,5.53077316,-42.73882675,30.09171486,9.02412796,-43.24147034,0.01887579,0.00577824,0.99980515,-0.14001529,0.00292416,0.99014503,0.333268367856885
Pupil Neon,646,dilated,1,743,548,749.965,544.802,6.33885193,6.11240768,-32.4683342,5.57027435,-42.67183685,30.07854271,9.04017639,-43.21678162,0.0205952,0.00624767,0.99976838,-0.1404205,0.00345428,0.99008596,0.4947201616124934
Pupil Neon,646,dilated,1,743,548,748.152,548.403,6.33073044,6.1192193,-32.45288849,5.60749054,-42.67858124,30.09693909,9.09337616,-43.2149353,0.02126427,0.00245471,0.99977088,-0.14214219,-0.00040094,0.98984617,0.33372752434146463
Pupil Neon,646,dilated,1,743,548,747.35,553.514,6.32932425,6.09144354,-32.42794037,5.56825638,-42.61536407,30.11993408,9.03844452,-43.21490479,0.0228832,0.00699224,0.99971372,-0.14596522,0.0040775,0.9892813,0.4539343174135651
Pupil Neon,647,dilated,1,743,548,749.172,551.244,6.30768394,6.08993769,-32.49164581,5.54358673,-42.66471863,30.05694389,9.01239014,-43.26965332,0.02490244,0.00709929,0.99966466,-0.13902979,0.00468057,0.99027717,0.4505168892553664
Pupil Neon,647,dilated,1,743,548,749.459,553.622,6.34481907,6.13316202,-32.38975525,5.58638,-42.60968781,30.15156555,9.0358963,-43.28257751,0.02100607,0.00479251,0.9997679,-0.14280896,0.00262971,0.98974681,0.5534062149267948
Pupil Neon,647,dilated,1,743,548,749.816,554.425,6.35585117,6.13837242,-32.39507294,5.59850311,-42.63292313,30.14380455,9.0443573,-43.30973053,0.02185953,0.00335605,0.99975544,-0.14210336,0.00132747,0.98985094,0.6053767786685723
Pupil Neon,647,dilated,1,743,548,750.597,554.508,6.32895803,6.11815453,-32.39860535,5.59362793,-42.56581116,30.13712883,9.00513458,-43.33031082,0.02429858,0.00648645,0.99968368,-0.14066944,0.00425953,0.99004751,0.6464980349608852
Pupil Neon,647,dilated,1,743,548,750.552,556.381,6.32409,6.10733938,-32.38021469,5.57640457,-42.5898056,30.16477966,9.00838852,-43.29524231,0.02149411,0.00674965,0.9997462,-0.14152044,0.00411565,0.98992682,0.729165232882605
Pupil Neon,647,dilated,1,743,548,746.845,554.647,6.31590796,6.13058519,-32.35626602,5.5332756,-42.61094666,30.18542862,8.95187378,-43.39374924,0.01722693,0.00788974,0.99982047,-0.13991404,0.00610701,0.99014485,0.496321980311158
Pupil Neon,647,dilated,1,743,548,746.237,554.819,6.30234051,6.12945557,-32.34695816,5.58287811,-42.57420349,30.19084549,8.98876953,-43.4054451,0.01780772,0.00483447,0.99982977,-0.14168729,0.00291736,0.98990721,0.4878683726424393
Pupil Neon,648,dilated,1,744,549,748.456,554.987,6.3121047,6.12704277,-32.4018898,5.50312805,-42.60832596,30.13801384,8.94300461,-43.34723282,0.02184887,0.01016058,0.99970967,-0.14080618,0.00780475,0.99000645,0.48238540462220525
Pupil Neon,648,dilated,1,744,549,749.636,552.655,6.31041813,6.15427446,-32.35996628,5.46735382,-42.61187744,30.17954826,8.86598587,-43.38109207,0.01864317,0.01399813,0.9997282,-0.14241587,0.01157683,0.98973924,0.43408060589419495
Pupil Neon,648,dilated,1,744,549,747.61,550.286,6.2866993,6.14108372,-32.36669922,5.47136688,-42.62667847,30.16406631,8.83684158,-43.48273849,0.01982652,0.01336316,0.99971414,-0.13863391,0.01061511,0.99028683,0.2475702107638471
Pupil Neon,648,dilated,1,744,549,746.603,545.19,6.2909708,6.14719868,-32.44311905,5.59050751,-42.59851074,30.09241867,8.93455124,-43.39034271,0.02625036,0.00629083,0.99963564,-0.1381714,0.00404853,0.99040008,0.2979181562170458
Pupil Neon,648,dilated,1,744,549,744.606,548.61,6.28498888,6.13763094,-32.41975784,5.63756943,-42.59343338,30.12064934,9.02116394,-43.36859894,0.0222891,0.00254448,0.99974835,-0.14003631,0.00049205,0.99014628,0.04651973000017444
Pupil Neon,648,dilated,1,744,549,743.98,549.136,6.29500818,6.13137293,-32.41926575,5.59324646,-42.59545898,30.12519646,8.98797989,-43.31803131,0.02213851,0.00673773,0.99973226,-0.13970421,0.00459617,0.99018264,0.008879894145264664
Pupil Neon,648,dilated,1,744,549,741.411,547.657,6.29319429,6.12478542,-32.42313004,5.63768768,-42.63576889,30.11315918,9.0058136,-43.42207336,0.0212602,0.00276823,0.99977016,-0.1393639,0.00092204,0.99024081,0.18843973957901697
Pupil Neon,649,dilated,1,743,548,742.473,548.008,6.25961924,6.09159088,-32.46883774,5.53862762,-42.66656113,30.07705688,8.95823669,-43.36201859,0.0238681,0.00806998,0.99968255,-0.13810909,0.00548379,0.99040186,0.03403243878186222
Pupil Neon,649,dilated,1,743,548,745.134,548.48,6.24848461,6.09343338,-32.42608643,5.53936005,-42.54574585,30.13301468,8.95751953,-43.18449402,0.02451927,0.01228619,0.99962389,-0.14511439,0.00920898,0.98937207,0.1412781087126991
Pupil Neon,649,dilated,1,743,548,743.32,545.042,6.25006962,6.09586382,-32.44727325,5.50212097,-42.56496429,30.11154175,8.91748428,-43.20514679,0.02650408,0.01446097,0.99954414,-0.14331682,0.0115953,0.98960894,0.19219401924741433
Pupil Neon,649,dilated,1,743,548,741.505,546.82,6.26854086,6.11470079,-32.39532471,5.60035324,-42.62429047,30.16677475,9.02737045,-43.23749542,0.02004648,0.0039503,0.99979126,-0.14539939,0.00120778,0.98937231,0.1230731671108599
Pupil Neon,649,dilated,1,743,548,744.853,544.307,6.29223061,6.09353018,-32.38996506,5.56709671,-42.53427887,30.16199493,8.94783401,-43.25835037,0.0229855,0.01033295,0.99968243,-0.14419538,0.00739623,0.98952162,0.2667880846004642
Pupil Neon,649,dilated,1,743,548,743.072,547.091,6.22642326,6.09492159,-32.48203278,5.61569977,-42.40658569,30.06581306,9.0197525,-43.15962982,0.03031837,0.01039422,0.99948627,-0.13884389,0.00775134,0.99028397,0.05890587775356279
Pupil Neon,650,dilated,1,743,549,744.372,544.646,6.29635763,6.12062359,-32.4201355,5.62202454,-42.42448425,30.12529373,8.98851013,-43.17375946,0.02776283,0.00936264,0.99957073,-0.14588918,0.0062286,0.98928136,0.2948223620918144
Pupil Neon,650,dilated,1,743,549,743.653,545.609,6.32172394,6.1013279,-32.39801407,5.58348083,-42.47799683,30.14553452,8.97974014,-43.19252777,0.02329372,0.00963108,0.99968231,-0.14798222,0.00649443,0.98896867,0.22305528219603668
Pupil Neon,650,dilated,1,743,549,747.501,545.994,6.32509995,6.10136557,-32.37941742,5.54400635,-42.50783539,30.16640663,8.97962189,-43.18904877,0.02181196,0.01152688,0.99969566,-0.15025382,0.00836489,0.98861206,0.3493808870304064
Pupil Neon,650,dilated,1,743,549,747.16,546.408,6.33508968,6.14550734,-32.36473465,5.51923752,-42.58158112,30.17921638,8.92755127,-43.27129364,0.01929465,0.01076316,0.99975592,-0.14630499,0.0077306,0.98920929,0.3163922506992304
Pupil Neon,650,dilated,1,743,549,744.743,550.269,6.31579733,6.14243603,-32.41399765,5.61315918,-42.53377533,30.12436295,8.96863937,-43.27963257,0.02324749,0.0078231,0.99969918,-0.14451548,0.00473505,0.98949122,0.13932409236022697
Pupil Neon,650,dilated,1,743,549,748.292,548.788,6.32832813,6.1333952,-32.45223999,5.58147812,-42.51590729,30.08922195,9.00603485,-43.19685364,0.02795122,0.00936907,0.99956542,-0.14144823,0.00645271,0.98992467,0.3419912813406796
Pupil Neon,650,dilated,1,743,549,749.399,550.664,6.34631777,6.12054729,-32.45950317,5.58488846,-42.53481674,30.08583832,9.03486633,-43.18603516,0.02777909,0.0076046,0.99958515,-0.14085995,0.00459999,0.9900189,0.4270976720054954
Pupil Neon,651,dilated,1,743,549,747.473,544.813,6.3233819,6.13817358,-32.45820999,5.61779785,-42.58401108,30.08441925,9.06259537,-43.25313568,0.02545056,0.00409419,0.9996677,-0.14112112,0.00101073,0.98999184,0.395508723596031
Pupil Neon,651,dilated,1,743,549,746.877,543.98,6.32391644,6.13098001,-32.4490509,5.65339661,-42.52651215,30.08291626,9.03642654,-43.30118179,0.02726048,0.00273497,0.99962467,-0.1401508,4.979e-05,0.99013019,0.4094866234078525
Pupil Neon,651,dilated,1,743,549,748.183,545.399,6.33151627,6.13515377,-32.49618149,5.70618439,-42.48092651,30.03031731,9.11203003,-43.28552628,0.03305306,5.587e-05,0.9994536,-0.13766496,-0.00257627,0.99047554,0.4073905103225504
Pupil Neon,651,dilated,1,743,549,746.836,543.127,6.30767202,6.10345221,-32.51475906,5.70148849,-42.46583557,30.01910973,9.12067413,-43.22055054,0.03435942,0.00119658,0.99940884,-0.14092256,-0.00190727,0.99001878,0.45289411163932536
Pupil Neon,651,dilated,1,743,549,750.683,543.938,6.32834148,6.116045,-32.44276047,5.63959503,-42.5040741,30.09477997,9.06128693,-43.22842407,0.02714753,0.00483876,0.99961978,-0.1449526,0.00179775,0.98943698,0.5939091449467239
Pupil Neon,651,dilated,1,743,549,748.339,541.435,6.32969952,6.13444233,-32.47724915,5.68083191,-42.54685974,30.06123543,9.13527679,-43.18282318,0.02749973,0.00094016,0.99962139,-0.14369941,-0.00213627,0.98961908,0.5977817964439498
Pupil Neon,651,dilated,1,743,549,745.57,543.526,6.32343245,6.14451885,-32.43432999,5.65330124,-42.52230072,30.11060333,9.10578918,-43.15932465,0.02635285,0.00161572,0.99965143,-0.14684828,-0.00179855,0.98915744,0.3904853980001541
Pupil Neon,652,dilated,1,744,549,746.502,545.752,6.2921958,6.11995506,-32.42221832,5.60921478,-42.46578979,30.12153625,9.06655121,-43.17313766,0.02864548,0.00868877,0.99955189,-0.14604427,0.00473708,0.98926675,0.26469746539598965
Pupil Neon,652,dilated,1,744,549,746.223,545.377,6.29550791,6.10166883,-32.48619461,5.60581207,-42.51730347,30.06849098,9.05857086,-43.10346603,0.03079951,0.00869521,0.99948776,-0.14410655,0.00468677,0.98955107,0.27445114129654946
Pupil Neon,652,dilated,1,744,549,745.883,543.815,6.27072191,6.09023094,-32.46156693,5.54272461,-42.48021698,30.08792496,8.93244934,-43.18867493,0.03060281,0.01541895,0.99941272,-0.14375277,0.01141972,0.98954773,0.35624803464094307
Pupil Neon,652,dilated,1,744,549,743.822,542.821,6.27889347,6.12812185,-32.34341049,5.58518219,-42.48743439,30.19845963,8.96648407,-43.29175949,0.0216405,0.01140947,0.99970073,-0.14732514,0.00816153,0.98905444,0.39938033022787234
Pupil Neon,652,dilated,1,744,549,744.246,546.076,6.25083542,6.12334871,-32.36116791,5.64870834,-42.39640808,30.1740551,8.97929764,-43.29597473,0.02819416,0.00987748,0.99955368,-0.14630446,0.00641015,0.98921883,0.18956330032772994
Pupil Neon,652,dilated,1,744,549,744.231,547.542,6.25017548,6.14789677,-32.30962372,5.64944839,-42.35916138,30.22804642,8.94160461,-43.31546783,0.02455012,0.01149708,0.99963254,-0.15076959,0.00822042,0.98853481,0.09535717320303863
Pupil Neon,653,dilated,1,744,549,743.069,549.111,6.29728794,6.15095043,-32.39122772,5.6247673,-42.46643829,30.14386368,8.9865799,-43.26472473,0.0259157,0.01080321,0.99960577,-0.14618342,0.00717474,0.98923147,0.06053704326327339
Pupil Neon,653,dilated,1,744,549,747.866,546.25,6.30235481,6.15674257,-32.35478973,5.62245941,-42.42274094,30.17724991,8.95423889,-43.29824829,0.02522266,0.01199677,0.99960989,-0.14626934,0.00882777,0.98920542,0.30625694097634937
Pupil Neon,653,dilated,1,744,549,744.253,547.0,6.33214617,6.16305876,-32.34550095,5.60670471,-42.52024078,30.19004059,8.94955444,-43.32706451,0.02008269,0.01117476,0.99973589,-0.14800252,0.00821481,0.98895288,0.13022795311413174
Pupil Neon,653,dilated,1,744,549,746.921,544.719,6.31709385,6.1672678,-32.30498886,5.68133545,-42.40522385,30.22180557,9.0041008,-43.33236694,0.02355321,0.00992278,0.99967337,-0.14888988,0.00693562,0.98882949,0.33460888477915834
Pupil Neon,653,dilated,1,744,549,747.27,545.306,6.29044342,6.16252851,-32.35752869,5.69304657,-42.39343262,30.16701126,9.01257324,-43.32470322,0.02699305,0.00986997,0.99958688,-0.14648111,0.00723542,0.989187,0.31849125466085243
Pupil Neon,653,dilated,1,744,549,748.859,544.557,6.27640104,6.15728235,-32.39107132,5.67351913,-42.37574005,30.14130402,9.01025772,-43.26298523,0.03059489,0.01083492,0.99947315,-0.14701502,0.00779223,0.98910362,0.42503055815602686
Pupil Neon,653,dilated,1,744,549,748.352,544.618,6.30475616,6.14953327,-32.37369156,5.64573669,-42.42013168,30.15955353,8.97808075,-43.25835419,0.02672959,0.01298184,0.99955845,-0.14917903,0.01001099,0.98875952,0.39869004553397736
Pupil Neon,654,dilated,1,744,549,747.925,543.144,6.30345154,6.14685726,-32.37545395,5.69206238,-42.41473389,30.16128349,9.05055237,-43.21736908,0.0273992,0.00918407,0.99958241,-0.14959432,0.00602786,0.98872912,0.45515737447901927
Pupil Neon,654,dilated,1,744,549,750.699,546.263,6.31984615,6.1659255,-32.36982727,5.67453766,-42.38791656,30.16166306,9.04453659,-43.21260452,0.02994064,0.01122983,0.99948859,-0.14887266,0.00820826,0.98882234,0.46715700509057095
Pupil Neon,654,dilated,1,744,549,746.029,544.434,6.32598877,6.17436075,-32.34992599,5.68466568,-42.39100647,30.18361282,9.06571198,-43.22572708,0.02752192,0.00648013,0.99960017,-0.14931209,0.00388784,0.98878253,0.3226537493324167
Pupil Neon,654,dilated,1,744,549,745.09,541.552,6.34557533,6.16410637,-32.41192627,5.71912766,-42.43528748,30.12618828,9.16341782,-43.13002777,0.03045306,0.00168212,0.99953479,-0.14592083,-0.00098412,0.98929578,0.4862293017786361
Pupil Neon,654,dilated,1,744,549,748.396,539.97,6.33709192,6.15969563,-32.39994049,5.79512787,-42.42461395,30.13419724,9.1727066,-43.18303299,0.03137325,-0.00338558,0.999502,-0.14719933,-0.00616217,0.98908764,0.648503967746313
Pupil Neon,654,dilated,1,744,549,747.902,541.414,6.35208845,6.16772985,-32.42504883,5.70815659,-42.48129272,30.10847473,9.11227417,-43.18321991,0.02840392,0.00143929,0.99959552,-0.14512017,-0.00071494,0.9894138,0.5508328409624599
Pupil Neon,654,dilated,1,744,549,747.62,540.1,6.34208012,6.16270781,-32.38100433,5.74198151,-42.52391815,30.15309143,9.14851379,-43.24625778,0.02595727,-0.00277535,0.99965924,-0.1489661,-0.00529017,0.98882818,0.6204511135916585
Pupil Neon,655,dilated,1,744,549,742.546,540.757,6.34197855,6.14713192,-32.40974808,5.7493515,-42.56539154,30.12908745,9.19634247,-43.25310516,0.02724396,-0.00549497,0.9996137,-0.14400877,-0.00822933,0.98954219,0.5408516971634418
Pupil Neon,655,dilated,1,744,549,747.062,543.018,6.33306456,6.13602829,-32.41727829,5.71765137,-42.48113251,30.1152153,9.13761902,-43.24769592,0.02924401,-0.00098126,0.99957186,-0.1441818,-0.00371984,0.98954421,0.43392783916314226
Pupil Neon,655,dilated,1,744,549,749.077,543.412,6.32623482,6.13893366,-32.37485504,5.67609406,-42.40318298,30.16161156,9.09376144,-43.1713295,0.02753193,0.0040558,0.99961269,-0.14907445,0.00083299,0.98882562,0.4874017314500137
Pupil Neon,655,dilated,1,744,549,747.685,542.789,6.31816673,6.14514875,-32.39936829,5.76434326,-42.39434814,30.13745499,9.13080215,-43.19026184,0.03149255,0.00149663,0.9995029,-0.1441576,-0.00168435,0.98955333,0.46629730589484664
Pupil Neon,655,dilated,1,744,549,748.833,542.927,6.33572245,6.1470542,-32.41082001,5.696064,-42.40088654,30.11987877,9.06002426,-43.25154877,0.03264238,0.00597147,0.99944925,-0.14004064,0.00298305,0.99014127,0.5010729587411412
Pupil Neon,655,dilated,1,744,549,747.072,547.693,6.33331442,6.16087818,-32.40480804,5.68307877,-42.41565704,30.12771416,9.0819931,-43.20681763,0.03148342,0.0046708,0.99949336,-0.1411911,0.00177629,0.98998082,0.2155139002306869
Pupil Neon,656,dilated,1,744,549,745.599,545.087,6.36065531,6.15786266,-32.41983032,5.73850632,-42.52622223,30.11306381,9.16379929,-43.24909973,0.03035412,-0.00463214,0.99952847,-0.13971545,-0.00717436,0.99016571,0.27297835272475357
Pupil Neon,656,dilated,1,744,549,747.538,544.103,6.35174417,6.17134237,-32.47062302,5.62698364,-42.56568909,30.05677795,9.07836151,-43.27324677,0.03161566,0.00052448,0.99949998,-0.1359939,-0.00179128,0.99070805,0.39004476968722784
Pupil Neon,656,dilated,1,744,549,747.5,545.52,6.34795761,6.1466341,-32.49298859,5.67139435,-42.52365112,30.03726768,9.13955688,-43.21854401,0.03755909,-0.00051384,0.99929428,-0.13832414,-0.00292436,0.99038273,0.3186228594039796
Pupil Neon,656,dilated,1,744,549,746.898,544.263,6.34914207,6.1495471,-32.40124512,5.80619049,-42.41996384,30.1269722,9.19681931,-43.23743057,0.03373059,-0.00475528,0.99941963,-0.14389861,-0.00716541,0.9895665,0.3585500443220285
Pupil Neon,656,dilated,1,744,549,747.989,542.32,6.35485172,6.15743303,-32.3788147,5.83481598,-42.44786835,30.14524269,9.22181702,-43.28787613,0.03010702,-0.00821013,0.99951297,-0.14398365,-0.01073654,0.98952186,0.5023553642389974
Pupil Neon,656,dilated,1,744,549,752.088,544.264,6.32863379,6.14282608,-32.34883118,5.82165527,-42.44795609,30.18210983,9.17337418,-43.28391266,0.02838431,-0.00567318,0.99958098,-0.14828618,-0.00858491,0.98890728,0.6050223829892197
Pupil Neon,656,dilated,1,744,549,750.844,544.188,6.34802485,6.14601755,-32.37025833,5.83979797,-42.42069244,30.15925598,9.20211792,-43.24369049,0.02989737,-0.00689315,0.99952918,-0.14609784,-0.00972701,0.98922235,0.5400655561985752
Pupil Neon,657,dilated,1,744,550,751.202,542.806,6.3567028,6.14295006,-32.36075592,5.80576324,-42.42069244,30.16679001,9.19852448,-43.23167419,0.02970308,-0.00528242,0.99954486,-0.14702319,-0.00797399,0.98910093,0.6571583763712167
Pupil Neon,657,dilated,1,744,550,750.547,542.024,6.35377645,6.14699793,-32.39857483,5.77623749,-42.40615845,30.12644196,9.18048859,-43.24012375,0.02981509,-0.00196187,0.9995535,-0.14458136,-0.00446716,0.98948288,0.6661922341110541
Pupil Neon,657,dilated,1,744,550,750.215,544.206,6.34999037,6.16272068,-32.3735733,5.706604,-42.39180756,30.15040398,9.12812042,-43.23381042,0.02827659,0.00255604,0.99959689,-0.14680569,-0.00021891,0.98916537,0.5485265736049346
Pupil Neon,657,dilated,1,744,550,749.245,543.772,6.36369705,6.15174437,-32.39537048,5.70911407,-42.43688202,30.13618088,9.14619446,-43.17142868,0.02902966,0.00286467,0.99957448,-0.14843288,0.00019081,0.98892248,0.5256736455865305
Pupil Neon,657,dilated,1,744,550,748.724,543.364,6.37340307,6.14771557,-32.37915421,5.74731445,-42.41029739,30.14915657,9.18766785,-43.17430115,0.02716477,0.00018914,0.99963099,-0.14900889,-0.00246875,0.98883283,0.5259205728405866
Pupil Neon,657,dilated,1,744,550,746.618,544.856,6.37129402,6.16303062,-32.36077881,5.78451157,-42.45444107,30.15969276,9.15624619,-43.29753876,0.0259725,-0.00310747,0.99965787,-0.14725873,-0.00506296,0.98908508,0.3727104766301238
Pupil Neon,657,dilated,1,744,550,746.486,541.61,6.37460279,6.14559174,-32.46910095,5.6251297,-42.60150909,30.06070709,9.15618896,-43.19507599,0.03018005,0.00212677,0.99954224,-0.14573537,-0.00066666,0.98932344,0.5651562716791027
Pupil Neon,658,dilated,1,743,550,748.124,546.056,6.37526226,6.14661551,-32.44529724,5.644104,-42.58539581,30.08636475,9.1912117,-43.1699028,0.02812247,0.00113662,0.99960387,-0.14628497,-0.00173585,0.989241,0.4174094606712112
Pupil Neon,658,dilated,1,743,550,749.372,543.546,6.36296272,6.13472128,-32.41492462,5.58777618,-42.56424713,30.12123299,9.10034943,-43.18991852,0.02634086,0.00899835,0.99961251,-0.15157598,0.00586526,0.98842824,0.5854906321124975
Pupil Neon,658,dilated,1,743,550,748.522,536.799,6.37966061,6.15645456,-32.43840027,5.57592773,-42.55963135,30.0955162,9.10064316,-43.16220856,0.02965779,0.00876757,0.99952167,-0.14860988,0.00557129,0.98888022,0.9240078629109924
Pupil Neon,658,dilated,1,743,550,748.621,541.991,6.35139894,6.1326437,-32.44075394,5.55233765,-42.49905396,30.09806061,9.09560394,-43.09511566,0.03207618,0.01218368,0.99941123,-0.15003198,0.00885709,0.9886415,0.6317198031134601
Pupil Neon,658,dilated,1,743,550,747.076,543.891,6.33688736,6.12168741,-32.43682098,5.62266541,-42.46328735,30.09789276,9.13064957,-43.11989594,0.03305093,0.00646916,0.99943274,-0.15104377,0.00363834,0.98852038,0.474155837550937
Pupil Neon,658,dilated,1,743,550,747.569,545.238,6.32020855,6.13323021,-32.43005371,5.56639099,-42.57925797,30.10978889,9.04677963,-43.21512985,0.02941858,0.00990466,0.9995181,-0.14922844,0.00711764,0.98877716,0.42603652259213765
Pupil Neon,659,dilated,1,743,550,745.114,543.113,6.29452229,6.14421749,-32.44245529,5.6479454,-42.48379898,30.09521103,9.0877533,-43.19564819,0.0350306,0.008463,0.99935043,-0.14703542,0.0056396,0.98911518,0.4652680750612688
