eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,571,dilated,1,747,446,732.614,457.189,5.80597544,5.6642518,-31.7314949,11.96089172,-33.9486351,31.16762161,13.84103775,-35.91531372,0.01706496,-0.12193815,0.99239099,-0.12401552,-0.13273652,0.9833622,1.1701339473319694
Pupil Neon,571,dilated,1,747,446,731.651,457.821,5.81182957,5.68265438,-31.75710678,12.01047897,-33.95996094,31.14351273,13.87526703,-35.90305328,0.01937619,-0.12447358,0.99203372,-0.12238401,-0.13542557,0.98319995,1.243851869576439
Pupil Neon,571,dilated,1,747,446,730.628,455.568,5.81743288,5.68649626,-31.75782013,12.02015305,-33.95620728,31.14191055,13.88628006,-35.87401581,0.01863588,-0.12482322,0.99200398,-0.12310449,-0.13553977,0.98309422,1.2169549901255772
Pupil Neon,572,dilated,1,747,446,731.141,455.374,5.79925632,5.68704367,-31.7441864,12.00793457,-33.92134857,31.15587997,13.87900925,-35.86250305,0.02132083,-0.12415966,0.99203318,-0.12454188,-0.13526635,0.98295087,1.182277756280393
Pupil Neon,572,dilated,1,747,446,731.613,458.979,5.7948575,5.69260454,-31.75422668,11.98226166,-33.92086029,31.1460228,13.84059143,-35.88707352,0.02172345,-0.12213042,0.99227631,-0.1232466,-0.13352254,0.98335242,1.2926671242290837
Pupil Neon,572,dilated,1,747,446,732.6,457.533,5.8050952,5.6859293,-31.77772903,11.98524094,-33.96357727,31.12089157,13.88686752,-35.88780212,0.02136654,-0.12522724,0.991898,-0.12207689,-0.13648719,0.98309129,1.184592754080649
Pupil Neon,572,dilated,1,747,446,732.582,458.99,5.79141045,5.68704796,-31.74586868,12.00302887,-33.95952988,31.15380859,13.89825439,-35.91226196,0.02024494,-0.12519945,0.991925,-0.12271278,-0.13603926,0.98307425,1.2463906123128572
Pupil Neon,572,dilated,1,747,446,733.645,456.991,5.81534672,5.69077349,-31.7663002,11.97398758,-33.98487854,31.13056374,13.88404465,-35.90993118,0.01866185,-0.1255396,0.99191308,-0.12167385,-0.13615474,0.98318738,1.110615298453112
Pupil Neon,572,dilated,1,747,446,734.448,455.538,5.80264902,5.68959045,-31.80408096,11.95217514,-33.95975494,31.09760284,13.84255219,-35.88182068,0.02235988,-0.12091581,0.9924109,-0.12069481,-0.1318959,0.98388833,1.0121097601700086
Pupil Neon,572,dilated,1,747,446,733.991,455.923,5.78942299,5.68930483,-31.75794601,11.98762894,-33.97158051,31.1448307,13.84890747,-35.9161377,0.01782761,-0.122065,0.99236202,-0.12240044,-0.13277289,0.98355961,1.0504384890212493
Pupil Neon,573,dilated,1,747,446,734.165,456.435,5.76824188,5.68125486,-31.75218201,11.98527527,-33.95212555,31.15408897,13.83879089,-35.89791489,0.01745931,-0.12202488,0.99237347,-0.12378033,-0.13273875,0.98339152,1.0621338776934017
Pupil Neon,573,dilated,1,747,446,731.212,455.215,5.77707481,5.67335081,-31.80080414,12.02900696,-33.95351791,31.10177994,13.90830612,-35.88999939,0.02134337,-0.12687092,0.99168956,-0.11968537,-0.13809343,0.98316103,1.173160929341978
Pupil Neon,573,dilated,1,747,446,731.875,455.341,5.79736757,5.67665768,-31.81511688,11.93065262,-34.00062561,31.08658791,13.84738541,-35.89704514,0.01999844,-0.12188444,0.99234283,-0.11986233,-0.13332655,0.98379725,1.1409275004566302
Pupil Neon,573,dilated,1,747,446,732.903,454.655,5.81099701,5.67013025,-31.82277298,11.97471237,-34.01010132,31.07697487,13.90668869,-35.8646965,0.01865897,-0.12634943,0.99181032,-0.11902708,-0.13729785,0.98335236,1.0616462853744664
Pupil Neon,573,dilated,1,747,446,732.681,454.984,5.79197311,5.69163465,-31.83482361,11.98387909,-33.98539734,31.06593704,13.90923309,-35.88113022,0.02179387,-0.12599361,0.99179167,-0.1174413,-0.13732879,0.98353869,1.0849221572589782
Pupil Neon,573,dilated,1,747,446,733.363,457.719,5.78452682,5.69432259,-31.82783127,11.98321533,-33.98987198,31.07847977,13.91626358,-35.86026764,0.0227099,-0.12505858,0.99188942,-0.11889698,-0.13634841,0.98350024,1.1546726401757244
Pupil Neon,573,dilated,1,747,446,733.875,458.094,5.78015137,5.68628693,-31.80416107,11.95692062,-33.999897,31.10221672,13.9023056,-35.86407089,0.01773048,-0.12414581,0.99210554,-0.12134421,-0.13527024,0.98335016,1.146290398629374
Pupil Neon,574,dilated,1,747,446,733.717,458.007,5.79786825,5.68417311,-31.79666519,11.95785141,-34.0022316,31.11128235,13.90836334,-35.84982681,0.01857063,-0.12400363,0.99210799,-0.12285051,-0.135658,0.98310971,1.1499711690604588
Pupil Neon,574,dilated,1,747,446,731.16,457.419,5.79914761,5.67852306,-31.75813675,11.95685577,-33.9661293,31.15221024,13.89245987,-35.81293869,0.01772393,-0.12219407,0.99234796,-0.12716891,-0.13377158,0.98281908,1.2535571343404261
Pupil Neon,574,dilated,1,747,446,732.111,455.901,5.78848839,5.68331957,-31.79630661,11.91688156,-34.00270462,31.11504555,13.8843689,-35.81919098,0.01731743,-0.12026542,0.99259073,-0.12222072,-0.13138658,0.98376811,1.147699444263507
Pupil Neon,574,dilated,1,747,446,732.423,457.518,5.78322458,5.676229,-31.75601196,11.9020462,-33.98382187,31.15795898,13.85668182,-35.8163147,0.01563502,-0.11827262,0.99285805,-0.1270538,-0.12970287,0.98337913,1.1928566747514266
Pupil Neon,574,dilated,1,747,446,733.483,456.928,5.78447628,5.67201424,-31.73516846,11.90657043,-33.99227142,31.18004227,13.84132767,-35.83732605,0.01486855,-0.11753157,0.99295783,-0.12736276,-0.12908286,0.98342079,1.116080055221139
Pupil Neon,574,dilated,1,747,446,733.161,457.306,5.76821613,5.67314529,-31.73431396,11.92202759,-33.96752548,31.1772728,13.84533691,-35.86537552,0.01629085,-0.11935281,0.99271822,-0.12519194,-0.13085774,0.98346496,1.1474605944631313
Pupil Neon,575,dilated,1,747,446,731.91,456.261,5.77747774,5.6743989,-31.77540588,11.94541168,-33.98395538,31.13271904,13.87129974,-35.85368729,0.01503319,-0.12149741,0.99247795,-0.12308573,-0.13264576,0.98349124,1.171344452584116
Pupil Neon,575,dilated,1,747,446,732.645,457.32,5.7694869,5.67439508,-31.75840378,11.93343735,-33.99288177,31.14857864,13.84525299,-35.89604568,0.01438969,-0.12109461,0.99253666,-0.12175532,-0.13207908,0.98373312,1.1737845358656875
Pupil Neon,575,dilated,1,747,446,731.687,456.454,5.77283144,5.69205284,-31.7519722,11.97293091,-33.97264862,31.15213776,13.87981796,-35.91257477,0.01443715,-0.12411377,0.992163,-0.12127564,-0.13531998,0.98335183,1.1901592899893583
Pupil Neon,575,dilated,1,747,446,731.961,457.915,5.77555132,5.68262672,-31.76832199,11.90701294,-33.99346161,31.13805771,13.81820297,-35.89063263,0.01553567,-0.11893288,0.9927808,-0.12157135,-0.12975876,0.98406458,1.2319474505978107
Pupil Neon,575,dilated,1,747,446,732.871,457.991,5.78273201,5.69834375,-31.79251862,11.91065979,-34.02437592,31.11392975,13.85266113,-35.87489319,0.01541945,-0.1198254,0.99267524,-0.12206417,-0.13101137,0.98383754,1.1900161699363576
Pupil Neon,575,dilated,1,747,446,734.064,453.31,5.78439569,5.70305347,-31.80213928,11.97338867,-33.97582245,31.1039238,13.90538025,-35.85083008,0.01889619,-0.12411565,0.99208784,-0.12220076,-0.13498287,0.98328358,0.9535007661018285
Pupil Neon,575,dilated,1,747,446,734.618,454.343,5.78209257,5.70680285,-31.7831459,11.94101715,-34.00457001,31.1265583,13.88028717,-35.85750198,0.01479013,-0.12243117,0.99236679,-0.12342249,-0.13372198,0.98330331,0.9583498362690308
Pupil Neon,576,dilated,1,747,446,731.956,455.852,5.80097151,5.70163059,-31.77551651,11.90559769,-34.02534103,31.13405609,13.87718201,-35.84149933,0.01289797,-0.12097545,0.99257171,-0.1256274,-0.13217987,0.98323256,1.1542442875916639
Pupil Neon,576,dilated,1,747,446,734.495,455.691,5.79390907,5.70114613,-31.81449509,11.91449738,-34.0176239,31.09519577,13.88308716,-35.83401871,0.01811156,-0.12151977,0.99242377,-0.12301925,-0.13261846,0.98350328,1.015733660090712
Pupil Neon,576,dilated,1,747,446,735.279,456.536,5.79663181,5.69226694,-31.82198334,11.87427521,-34.05044174,31.08867645,13.86063004,-35.84861755,0.01775552,-0.12024435,0.99258554,-0.12182003,-0.13149129,0.98380381,1.0121722613968809
Pupil Neon,576,dilated,1,747,446,734.095,458.891,5.79414129,5.7018013,-31.80050659,11.88173294,-34.02767944,31.10603523,13.8443985,-35.87342072,0.01818072,-0.11941318,0.99267823,-0.12220322,-0.13048697,0.98389,1.1717576614583687
Pupil Neon,576,dilated,1,747,446,734.888,454.686,5.80163145,5.68188095,-31.7516098,11.90486145,-33.99766922,31.15530205,13.89690781,-35.83510208,0.01507749,-0.12077145,0.99256587,-0.12836854,-0.13203888,0.9828974,0.9567857850022021
Pupil Neon,576,dilated,1,747,446,734.414,454.918,5.79034615,5.68797207,-31.76216888,11.9380722,-33.99082184,31.14457893,13.89473724,-35.85116196,0.01694541,-0.12129069,0.99247241,-0.12659317,-0.13223314,0.98310149,0.9901909607940468
Pupil Neon,576,dilated,1,747,446,734.415,453.885,5.77919531,5.68408251,-31.76051331,11.91317749,-33.967453,31.15077972,13.87589264,-35.83708191,0.01779445,-0.12007713,0.99260509,-0.12690914,-0.13137195,0.98317623,0.953150833206453
Pupil Neon,577,dilated,1,747,446,734.877,453.804,5.77283049,5.6803484,-31.75144196,11.91004944,-33.98451233,31.15821457,13.86460114,-35.87780762,0.01549547,-0.11891702,0.99278331,-0.1259688,-0.13053167,0.98340905,0.9253669384301165
Pupil Neon,577,dilated,1,747,446,734.508,454.582,5.76150846,5.67945528,-31.76441956,11.89705658,-34.01020432,31.15028381,13.83182526,-35.88330841,0.01418495,-0.11802652,0.99290913,-0.12479357,-0.12954365,0.98368949,0.9728485917547972
Pupil Neon,577,dilated,1,747,446,736.728,455.795,5.76911497,5.67543507,-31.78645325,11.93609619,-33.98578644,31.12210464,13.86726761,-35.86884308,0.01845346,-0.12010933,0.99258918,-0.12219633,-0.13124973,0.98378938,0.9116515868943287
Pupil Neon,577,dilated,1,747,446,734.481,456.687,5.77799273,5.65982485,-31.79125977,11.90330505,-33.9963913,31.11994171,13.86745834,-35.84216309,0.01838763,-0.11970468,0.99263924,-0.12391122,-0.13090038,0.98362142,1.0570059890062589
Pupil Neon,577,dilated,1,747,446,733.557,454.96,5.78553915,5.64807415,-31.78409576,11.92475128,-33.9695816,31.12196922,13.84932709,-35.87638092,0.02000806,-0.11871959,0.99272621,-0.12257073,-0.12968135,0.98395079,1.03696139670166
Pupil Neon,577,dilated,1,747,446,732.556,456.379,5.77861547,5.66041088,-31.78048706,11.92733002,-33.97973633,31.1240387,13.84936523,-35.90149689,0.01851328,-0.11939542,0.99267417,-0.12052008,-0.12990616,0.98417443,1.1417993352332088
Pupil Neon,578,dilated,1,747,446,732.808,457.262,5.77667665,5.67078876,-31.80850601,11.94065475,-33.99339294,31.09656143,13.86586761,-35.89405441,0.02023455,-0.1204614,0.99251175,-0.11809445,-0.13096067,0.98432875,1.1632789882937495
Pupil Neon,578,dilated,1,747,446,732.953,455.475,5.80334616,5.67350912,-31.79755402,11.92538452,-34.00896454,31.10074615,13.8567276,-35.92030334,0.01720822,-0.12132736,0.99246341,-0.11778441,-0.13181888,0.98425132,1.087596783000818
Pupil Neon,578,dilated,1,747,446,732.883,452.306,5.79925394,5.68474054,-31.77497101,11.94228363,-34.00597382,31.12297821,13.86217117,-35.92192459,0.01604822,-0.12195934,0.99240535,-0.11830083,-0.13253717,0.98409289,0.991973477531335
Pupil Neon,578,dilated,1,747,446,732.492,453.247,5.8017416,5.69810343,-31.72279358,11.90982056,-34.01511383,31.17391396,13.81108093,-35.94711304,0.01089181,-0.12032175,0.99267524,-0.12264609,-0.13065326,0.98381287,1.0405671808517214
Pupil Neon,578,dilated,1,747,446,734.766,454.962,5.80084848,5.69946766,-31.76531219,11.94942856,-33.99734497,31.13149834,13.87970734,-35.90686035,0.01515402,-0.12330499,0.99225312,-0.11992595,-0.1335822,0.98375481,0.9735626524903814
Pupil Neon,578,dilated,1,747,446,735.321,454.931,5.79691124,5.6896739,-31.75733948,11.9503479,-34.02349854,31.14392471,13.90454102,-35.90705109,0.01375911,-0.12409744,0.99217469,-0.12105161,-0.13445993,0.98349738,0.9439149765958851
Pupil Neon,578,dilated,1,747,446,736.406,454.136,5.78728914,5.69485092,-31.81159592,11.94482422,-34.00121307,31.08778191,13.87228012,-35.92211533,0.01904138,-0.12254523,0.99228024,-0.11713482,-0.13309747,0.98415679,0.8575774289929261
Pupil Neon,579,dilated,1,746,446,734.334,454.565,5.80492496,5.687356,-31.8219986,11.97180176,-34.01514435,31.07713509,13.93520737,-35.88318634,0.02039666,-0.12709488,0.99168086,-0.11758167,-0.13789603,0.98344254,0.9290516104962008
Pupil Neon,579,dilated,1,746,446,734.064,455.144,5.78941154,5.70159483,-31.74834442,11.96258545,-33.98932648,31.14972687,13.8694458,-35.93867493,0.01417937,-0.1238851,0.99219525,-0.12100746,-0.13476849,0.98346061,0.9652979982953731
Pupil Neon,579,dilated,1,746,446,734.004,453.613,5.77786016,5.68523645,-31.78154755,11.96584702,-33.97046661,31.11728287,13.87246704,-35.91448593,0.01824463,-0.12443928,0.99205947,-0.11894002,-0.13508634,0.98366916,0.911844734125423
Pupil Neon,579,dilated,1,746,446,734.268,454.067,5.78763628,5.68701172,-31.75350189,11.97128677,-33.9749527,31.14040184,13.8731842,-35.93315887,0.01635377,-0.12451462,0.99208301,-0.11956578,-0.13516654,0.98358226,0.9138833458545175
Pupil Neon,579,dilated,1,746,446,735.12,456.445,5.7923522,5.67919064,-31.75019073,11.99619293,-33.98036575,31.14960098,13.90960312,-35.90357208,0.01901235,-0.12606527,0.99183977,-0.12213025,-0.13708413,0.98300159,0.9687146756950422
Pupil Neon,579,dilated,1,746,446,734.815,455.635,5.79095125,5.67311716,-31.80516052,12.01309204,-33.99781799,31.09643745,13.92115784,-35.87724304,0.02160158,-0.12622313,0.99176669,-0.11974113,-0.13711883,0.98329067,0.9479696639071656
Pupil Neon,579,dilated,1,746,446,734.773,454.406,5.79587269,5.68212748,-31.8381958,12.01780319,-33.98670197,31.05860519,13.94733047,-35.87616348,0.02360835,-0.12853755,0.99142361,-0.11740062,-0.13944483,0.98324579,0.9003629976118439
Pupil Neon,580,dilated,1,746,446,734.778,453.416,5.77935839,5.68457174,-31.80141068,11.9994278,-33.96212006,31.09902573,13.87132263,-35.90710831,0.02129933,-0.12436891,0.99200743,-0.11887927,-0.13526516,0.98365194,0.8633229662826959
Pupil Neon,580,dilated,1,746,446,734.678,455.823,5.75762701,5.68738699,-31.77758789,11.98731232,-33.90607071,31.12266159,13.83178711,-35.91493225,0.0234021,-0.1226032,0.99217981,-0.1193052,-0.13351686,0.98383915,0.962536034138338
Pupil Neon,580,dilated,1,746,446,734.167,457.369,5.78484631,5.68872786,-31.79669952,11.95292664,-33.93489075,31.10255051,13.83970642,-35.88853836,0.02241336,-0.12138369,0.9923526,-0.11846562,-0.13212739,0.98412818,1.0539852149600588
Pupil Neon,580,dilated,1,746,446,733.365,456.178,5.79306364,5.68715382,-31.78343201,11.93620682,-33.96928787,31.11197472,13.85340118,-35.9228096,0.02098191,-0.12230755,0.99227047,-0.11879414,-0.1329741,0.98397452,1.0417089335309544
Pupil Neon,580,dilated,1,746,446,733.047,455.039,5.81431103,5.69293833,-31.80758667,11.94820786,-33.9853363,31.08514977,13.85324478,-35.91656494,0.01847954,-0.12294405,0.99224156,-0.11667188,-0.13296962,0.98422903,1.0138696558019755
Pupil Neon,580,dilated,1,746,446,733.238,455.572,5.8142066,5.6880393,-31.8044281,11.98833466,-33.96940231,31.09558868,13.90395355,-35.86346054,0.02011884,-0.12466177,0.99199533,-0.12036061,-0.1353495,0.98346013,1.024123722791655
Pupil Neon,581,dilated,1,746,446,732.665,454.18,5.81237841,5.68812323,-31.77883911,12.00477982,-33.97817612,31.12060356,13.91430664,-35.88195801,0.01920055,-0.12718047,0.99169374,-0.12110638,-0.13769801,0.98304248,1.003978751285002
Pupil Neon,581,dilated,1,746,446,734.687,454.514,5.78563976,5.68868065,-31.83566666,11.99663544,-33.94632721,31.06113243,13.91480255,-35.85691452,0.02214904,-0.12582436,0.99180526,-0.11779772,-0.13621475,0.98365098,0.9089497388570692
Pupil Neon,581,dilated,1,746,446,735.497,455.841,5.77459955,5.67355394,-31.79240417,11.95560837,-33.93308258,31.11344528,13.86487579,-35.84384918,0.0232459,-0.120606,0.99242824,-0.12162426,-0.1315655,0.98381811,0.9243928108750888
Pupil Neon,581,dilated,1,746,446,733.347,458.043,5.79448843,5.68383026,-31.7940712,11.92986298,-33.97185898,31.11158371,13.86517334,-35.83563614,0.02024856,-0.12115413,0.99242717,-0.12100522,-0.13175386,0.98386925,1.1219565298576522
Pupil Neon,581,dilated,1,746,446,735.329,457.629,5.79796839,5.67591047,-31.76813507,11.92533493,-33.93289948,31.13888931,13.85723114,-35.8172226,0.01992591,-0.11961106,0.99262083,-0.12547754,-0.13059737,0.98346317,1.0140342994332299
Pupil Neon,581,dilated,1,746,446,735.537,457.994,5.80010796,5.68136168,-31.75804901,11.93579865,-33.93260956,31.14509583,13.87008286,-35.83501053,0.01823896,-0.12089226,0.9924981,-0.12440518,-0.13206561,0.98340333,1.0227267231368466
Pupil Neon,581,dilated,1,746,446,736.309,456.154,5.81445789,5.67740059,-31.80467224,11.92315674,-33.96675873,31.09531403,13.90158081,-35.8212738,0.0190969,-0.12237948,0.99229968,-0.12143103,-0.13313964,0.98363018,0.9017144766858135
Pupil Neon,582,dilated,1,746,445,736.018,458.564,5.79834175,5.6886034,-31.8014183,11.9443512,-33.92697144,31.10233498,13.91478729,-35.8008728,0.02090542,-0.12247022,0.99225199,-0.12258051,-0.13352916,0.9834348,1.0825464583814701
Pupil Neon,582,dilated,1,746,445,735.803,457.609,5.78432608,5.69173574,-31.7790184,11.94815063,-33.8789978,31.12712669,13.90380478,-35.78038025,0.02259937,-0.12106906,0.99238682,-0.12432188,-0.13253163,0.98335117,1.0421279096204008
Pupil Neon,582,dilated,1,746,445,735.28,454.105,5.79015684,5.68844891,-31.80458069,11.92092896,-33.88755035,31.10100746,13.89268494,-35.76192093,0.02401615,-0.11993417,0.9924913,-0.12393597,-0.13170753,0.98351055,0.9030612203128671
Pupil Neon,582,dilated,1,746,445,734.764,456.531,5.77358675,5.71261168,-31.74043274,11.91228867,-33.86889648,31.16452789,13.80203629,-35.83800507,0.02123246,-0.11593633,0.99302971,-0.12366673,-0.12717943,0.98414022,1.0341908499172914
Pupil Neon,582,dilated,1,746,445,735.392,456.773,5.79111147,5.70640802,-31.72532654,11.89945221,-33.91641998,31.18118286,13.79480362,-35.81482697,0.01620388,-0.1154814,0.99317747,-0.12652297,-0.1263919,0.98387861,1.018136880409991
Pupil Neon,582,dilated,1,746,445,733.562,452.159,5.7627821,5.70712376,-31.75107574,11.93856812,-33.87973785,31.15672112,13.847229,-35.811409,0.02052488,-0.11731173,0.99288303,-0.12383585,-0.12896526,0.98388654,0.9208535898978283
Pupil Neon,582,dilated,1,746,445,734.58,455.725,5.7835598,5.69662523,-31.79136658,11.88358688,-33.94219589,31.11911583,13.84643173,-35.80777359,0.0194038,-0.11652064,0.99299872,-0.12165828,-0.12791094,0.98429573,1.0061372213533444
Pupil Neon,583,dilated,1,746,445,734.744,456.021,5.78052378,5.71127129,-31.78340912,11.90789032,-33.89824677,31.12113953,13.84214401,-35.82466125,0.02163971,-0.11587676,0.99302787,-0.12102498,-0.12742618,0.98443663,1.011789585517091
Pupil Neon,583,dilated,1,746,445,735.193,454.796,5.78203869,5.73135757,-31.80086136,11.9405365,-33.91692734,31.10093689,13.86739731,-35.8329277,0.02077622,-0.1197519,0.99258643,-0.11981452,-0.13141364,0.98406047,0.9366608800765746
Pupil Neon,583,dilated,1,746,445,735.406,455.491,5.76687145,5.71393299,-31.80631638,11.91159821,-33.88777161,31.10170746,13.85345078,-35.80435944,0.023348,-0.11651803,0.99291414,-0.12183952,-0.12804763,0.98425555,0.9576266739011471
Pupil Neon,583,dilated,1,746,445,737.246,455.206,5.77683544,5.71574259,-31.80916214,11.8829422,-33.94579315,31.10115051,13.84980011,-35.79512787,0.02002607,-0.11653177,0.99298507,-0.12207207,-0.12776671,0.98426324,0.8639510917998043
Pupil Neon,583,dilated,1,746,445,735.287,454.587,5.76446295,5.70400572,-31.79441452,11.91571045,-33.89155579,31.11445618,13.85738754,-35.80672455,0.02208741,-0.11809293,0.9927569,-0.12241956,-0.12929495,0.98402047,0.9231662448204688
Pupil Neon,583,dilated,1,746,445,734.904,454.934,5.73894787,5.71413803,-31.81676483,11.90377045,-33.8732338,31.09514236,13.85433578,-35.77037811,0.02278347,-0.11613845,0.99297172,-0.12297715,-0.12745644,0.98419076,0.956357542169452
Pupil Neon,584,dilated,1,747,445,733.876,454.312,5.77129221,5.70563936,-31.79666901,11.89926529,-33.9023056,31.11613464,13.85847473,-35.77138519,0.02109169,-0.1171306,0.9928925,-0.12522213,-0.1285399,0.98376673,1.032921875213518
Pupil Neon,584,dilated,1,747,445,735.459,454.701,5.75695896,5.70669937,-31.79996109,11.89428329,-33.89025879,31.10830688,13.8224411,-35.82143021,0.02236761,-0.11506435,0.99310619,-0.122611,-0.12599798,0.98442423,0.968048953817282
Pupil Neon,584,dilated,1,747,445,733.667,453.745,5.77132225,5.70372581,-31.79471588,11.91322708,-33.89294052,31.1163063,13.84075928,-35.78449631,0.02142088,-0.11637276,0.99297464,-0.12515445,-0.12738055,0.98392612,1.0233553772593493
