eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,797,constricted,2,669,503,30.836,0.564,-16.708,3.42,-0.1014,-0.2254,0.969,-29.613,3.011,-19.83,2.98,-0.0077,-0.1961,0.9806,700.88,555.11,83.0,60.0,72.0,54.0,562.78,326.67,658.7,355.51,3.0789510729639944
SMI ETG,798,constricted,2,669,503,30.836,0.564,-16.708,3.44,-0.101,-0.2252,0.9691,-29.613,3.01,-19.83,2.04,0.0211,-0.1421,0.9896,684.29,547.07,78.0,49.0,60.0,32.0,562.37,326.36,624.55,291.11,2.353439079674415
SMI ETG,799,constricted,2,669,503,30.836,0.564,-16.708,3.48,-0.1014,-0.225,0.9691,-29.613,3.01,-19.83,0.0,0.0211,-0.1421,0.9896,684.49,546.9,48.0,34.0,0.0,0.0,562.75,326.12,624.55,291.09,2.3486716373036343
SMI ETG,799,constricted,2,669,503,30.836,0.564,-16.708,3.46,-0.1032,-0.2253,0.9688,-29.613,3.01,-19.83,0.0,0.0211,-0.1421,0.9896,685.64,547.62,48.0,34.0,0.0,0.0,564.93,326.53,624.54,291.06,2.402434484968231
SMI ETG,800,constricted,2,669,503,30.836,0.564,-16.708,3.5,-0.103,-0.2252,0.9689,-29.613,3.01,-19.829,0.0,0.0211,-0.1421,0.9896,685.57,547.46,48.0,34.0,0.0,0.0,564.79,326.38,624.54,291.03,2.3936587281491497
SMI ETG,801,constricted,2,669,502,30.836,0.564,-16.708,3.5,-0.1021,-0.2247,0.9691,-29.613,3.009,-19.829,0.0,0.0211,-0.1421,0.9896,684.94,546.71,48.0,34.0,0.0,0.0,563.62,325.78,624.54,291.01,2.3948421271675433
SMI ETG,802,constricted,2,669,502,30.836,0.564,-16.708,3.48,-0.102,-0.2266,0.9686,-29.613,3.009,-19.829,0.0,0.0211,-0.142,0.9896,684.92,548.87,48.0,34.0,0.0,0.0,563.57,328.11,624.54,290.98,2.4972367686401302
SMI ETG,803,constricted,2,669,502,30.836,0.564,-16.708,3.48,-0.1032,-0.2237,0.9692,-29.613,3.009,-19.829,0.0,0.0211,-0.142,0.9896,685.62,545.76,48.0,34.0,0.0,0.0,564.88,324.53,624.54,290.96,2.361728857897588
SMI ETG,803,constricted,2,669,502,30.836,0.564,-16.708,3.46,-0.1045,-0.2245,0.9689,-29.613,3.009,-19.829,0.0,0.0211,-0.142,0.9896,686.5,546.9,48.0,34.0,0.0,0.0,566.56,325.48,624.54,290.93,2.4311664640935042
SMI ETG,804,constricted,2,669,502,30.836,0.564,-16.708,3.44,-0.1065,-0.2242,0.9687,-29.613,3.008,-19.829,0.0,0.0211,-0.142,0.9897,687.76,547.0,48.0,33.0,0.0,0.0,568.95,325.15,624.53,290.91,2.4594858059106945
SMI ETG,805,constricted,2,669,502,30.836,0.564,-16.708,3.44,-0.1051,-0.2232,0.9691,-29.613,3.008,-19.829,0.0,0.0211,-0.1419,0.9897,686.83,545.64,48.0,33.0,0.0,0.0,567.18,323.99,624.52,290.88,2.378375101248727
SMI ETG,806,constricted,2,670,502,30.836,0.564,-16.708,3.42,-0.104,-0.2223,0.9694,-29.613,3.008,-19.829,0.0,0.0211,-0.1419,0.9897,686.1,544.36,48.0,33.0,0.0,0.0,565.81,322.83,624.52,290.86,2.2864442398362774
SMI ETG,806,constricted,2,670,502,30.836,0.564,-16.708,3.44,-0.1043,-0.223,0.9692,-29.613,3.008,-19.829,0.0,0.0211,-0.1419,0.9897,686.31,545.23,48.0,33.0,0.0,0.0,566.22,323.71,624.51,290.84,2.331155625287048
SMI ETG,808,constricted,2,670,502,30.836,0.564,-16.708,3.42,-0.1044,-0.2223,0.9694,-29.613,3.008,-19.829,0.0,0.0211,-0.1419,0.9897,686.37,544.44,48.0,33.0,0.0,0.0,566.35,322.83,624.51,290.81,2.2950525790097362
SMI ETG,808,constricted,2,670,502,30.836,0.564,-16.708,3.44,-0.1029,-0.2228,0.9694,-29.613,3.007,-19.828,0.0,0.0211,-0.1419,0.9897,685.42,544.78,48.0,33.0,0.0,0.0,564.54,323.53,624.5,290.79,2.294436779830477
SMI ETG,809,constricted,2,669,502,30.836,0.564,-16.708,3.42,-0.1028,-0.2227,0.9695,-29.613,3.007,-19.828,0.0,0.0211,-0.1418,0.9897,685.32,544.56,48.0,33.0,0.0,0.0,564.36,323.33,624.49,290.76,2.2998933416018628
SMI ETG,810,constricted,2,669,502,30.836,0.564,-16.708,3.44,-0.1037,-0.2225,0.9694,-29.613,3.007,-19.828,0.0,0.0211,-0.1418,0.9897,685.87,544.52,48.0,33.0,0.0,0.0,565.4,323.1,624.49,290.74,2.308050042024
SMI ETG,810,constricted,2,669,502,30.836,0.564,-16.708,3.46,-0.1039,-0.2237,0.9691,-29.613,3.007,-19.828,0.0,0.0211,-0.1418,0.9897,686.04,545.9,48.0,34.0,0.0,0.0,565.74,324.56,624.48,290.72,2.375866382954571
SMI ETG,811,constricted,2,666,505,30.836,0.564,-16.708,3.46,-0.1045,-0.223,0.9692,-29.614,3.007,-19.828,1.88,0.0188,-0.1343,0.9908,688.04,543.76,76.0,48.0,56.0,30.0,566.39,323.77,627.29,281.73,2.249376688912786
SMI ETG,812,constricted,2,669,502,30.836,0.564,-16.708,3.52,-0.1039,-0.223,0.9693,-29.614,3.006,-19.828,0.0,0.0188,-0.1343,0.9908,687.67,543.59,48.0,34.0,0.0,0.0,565.69,323.69,627.28,281.7,2.3000834890944404
SMI ETG,813,constricted,2,670,502,30.836,0.564,-16.708,3.54,-0.1047,-0.2231,0.9692,-29.614,3.006,-19.828,0.0,0.0188,-0.1343,0.9908,688.18,543.81,48.0,34.0,0.0,0.0,566.67,323.78,627.26,281.67,2.3001670940315075
SMI ETG,814,constricted,2,669,502,30.836,0.564,-16.708,3.56,-0.1016,-0.225,0.9691,-29.614,3.006,-19.828,0.0,0.0188,-0.1342,0.9908,686.28,545.56,49.0,35.0,0.0,0.0,563.08,326.09,627.25,281.63,2.3643270339385944
SMI ETG,814,constricted,2,669,502,30.837,0.564,-16.708,3.62,-0.1014,-0.2265,0.9687,-29.614,3.005,-19.828,0.0,0.0188,-0.1342,0.9908,686.19,547.31,50.0,36.0,0.0,0.0,562.92,327.89,627.24,281.6,2.444852997854442
SMI ETG,815,constricted,2,669,502,30.837,0.564,-16.708,3.6,-0.1026,-0.2243,0.9691,-29.614,3.005,-19.828,0.0,0.0188,-0.1342,0.9908,686.86,544.93,50.0,35.0,0.0,0.0,564.21,325.29,627.23,281.57,2.3458921266516914
SMI ETG,816,constricted,2,669,502,30.837,0.564,-16.708,3.62,-0.1021,-0.2244,0.9691,-29.614,3.005,-19.828,2.18,0.015,-0.1463,0.9891,688.68,546.02,79.0,52.0,58.0,32.0,563.68,325.35,631.81,296.14,2.4324949055674416
SMI ETG,817,constricted,2,670,502,30.837,0.564,-16.708,3.62,-0.1014,-0.2269,0.9686,-29.614,3.005,-19.827,0.0,0.015,-0.1463,0.9891,688.3,548.81,50.0,36.0,0.0,0.0,562.94,328.49,631.8,296.13,2.5352283851369455
SMI ETG,818,constricted,2,669,502,30.837,0.564,-16.708,3.62,-0.1021,-0.2257,0.9688,-29.614,3.005,-19.827,0.0,0.015,-0.1463,0.9891,688.66,547.55,50.0,36.0,0.0,0.0,563.64,327.02,631.8,296.11,2.5026181646191388
SMI ETG,819,constricted,2,669,502,30.837,0.564,-16.708,3.62,-0.1012,-0.2243,0.9693,-29.614,3.004,-19.827,2.14,0.0141,-0.151,0.9884,688.47,546.44,77.0,55.0,56.0,40.0,562.48,325.29,632.81,301.74,2.4475661966800724
SMI ETG,820,constricted,2,669,500,30.837,0.564,-16.708,3.6,-0.1022,-0.2245,0.9691,-29.614,3.004,-19.827,2.0,0.0265,-0.1403,0.9898,681.71,547.18,79.0,50.0,60.0,30.0,563.8,325.57,618.15,288.98,2.465710816082657
SMI ETG,820,constricted,2,669,500,30.837,0.564,-16.708,3.56,-0.101,-0.2217,0.9699,-29.615,3.004,-19.827,1.86,0.0225,-0.1274,0.9916,683.65,541.28,78.0,51.0,58.0,32.0,562.19,322.1,622.89,273.46,2.210684911994046
SMI ETG,821,constricted,2,669,500,30.837,0.564,-16.708,3.48,-0.1019,-0.2207,0.97,-29.615,3.004,-19.827,0.0,0.0225,-0.1274,0.9916,684.18,540.24,48.0,33.0,0.0,0.0,563.19,320.91,622.88,273.43,2.170614973754883
SMI ETG,822,constricted,2,669,500,30.837,0.564,-16.708,3.42,-0.1006,-0.2213,0.97,-29.615,3.003,-19.827,1.88,0.0207,-0.1335,0.9908,684.33,541.34,76.0,48.0,56.0,30.0,561.7,321.72,624.94,280.8,2.2251717047356103
SMI ETG,823,constricted,2,669,500,30.837,0.564,-16.708,3.4,-0.0999,-0.22,0.9704,-29.615,3.003,-19.827,0.0,0.0207,-0.1335,0.9908,683.85,539.73,47.0,33.0,0.0,0.0,560.79,320.15,624.94,280.77,2.1407275121758276
SMI ETG,823,constricted,2,669,500,30.837,0.564,-16.708,3.38,-0.1013,-0.2184,0.9706,-29.615,3.003,-19.827,0.0,0.0207,-0.1335,0.9908,684.68,538.09,47.0,32.0,0.0,0.0,562.36,318.17,624.93,280.74,2.0790177855498513
SMI ETG,824,constricted,2,669,500,30.837,0.564,-16.708,3.34,-0.1034,-0.2171,0.9707,-29.615,3.003,-19.827,0.0,0.0208,-0.1335,0.9908,685.99,537.03,46.0,32.0,0.0,0.0,564.85,316.63,624.93,280.71,2.0562870059654688
SMI ETG,825,constricted,2,669,500,30.838,0.564,-16.707,3.38,-0.1032,-0.2167,0.9708,-29.615,3.002,-19.827,0.0,0.0208,-0.1334,0.9908,685.85,536.54,46.0,32.0,0.0,0.0,564.59,316.14,624.92,280.68,2.030908026900928
SMI ETG,825,constricted,2,669,500,30.838,0.564,-16.707,3.32,-0.1041,-0.2156,0.9709,-29.615,3.002,-19.826,0.0,0.0208,-0.1334,0.9908,686.38,535.46,46.0,32.0,0.0,0.0,565.61,314.77,624.91,280.65,1.9931874204332176
SMI ETG,826,constricted,2,669,501,30.838,0.564,-16.707,3.3,-0.1028,-0.2178,0.9706,-29.615,3.002,-19.826,1.76,0.0215,-0.1409,0.9898,685.02,539.22,71.0,46.0,50.0,28.0,564.18,317.51,624.06,289.65,2.091478860855712
SMI ETG,827,constricted,2,669,500,30.838,0.564,-16.707,3.3,-0.104,-0.2165,0.9707,-29.615,3.001,-19.826,0.0,0.0215,-0.1409,0.9898,685.76,538.07,46.0,32.0,0.0,0.0,565.59,315.91,624.05,289.62,2.0993574170322287
SMI ETG,828,constricted,2,669,500,30.838,0.564,-16.707,3.36,-0.1038,-0.2181,0.9704,-29.615,3.002,-19.826,2.58,-0.008,-0.1828,0.9831,702.62,544.52,79.0,54.0,66.0,44.0,565.4,317.82,659.04,339.69,2.8130815915647207
SMI ETG,829,constricted,2,669,500,30.838,0.564,-16.707,3.34,-0.104,-0.2183,0.9703,-29.615,3.002,-19.826,2.6,-0.0081,-0.1863,0.9825,702.73,546.0,79.0,54.0,66.0,44.0,565.62,318.06,659.15,343.87,2.8760975256701844
SMI ETG,830,constricted,2,668,500,30.838,0.564,-16.707,3.28,-0.1044,-0.2199,0.9699,-29.615,3.002,-19.826,2.82,-0.0095,-0.1934,0.9811,703.72,549.91,81.0,56.0,70.0,50.0,566.23,320.0,660.74,352.33,3.094098818389324
SMI ETG,831,constricted,2,668,500,30.838,0.564,-16.707,3.4,-0.1037,-0.22,0.97,-29.615,3.002,-19.826,2.64,-0.0078,-0.1883,0.9821,702.36,548.21,80.0,56.0,68.0,46.0,565.32,320.13,658.78,346.24,2.9848756897523088
SMI ETG,831,constricted,2,668,500,30.838,0.564,-16.707,3.4,-0.1023,-0.2194,0.9703,-29.615,3.002,-19.825,2.64,-0.0045,-0.1854,0.9827,699.57,547.09,82.0,57.0,70.0,48.0,563.59,319.42,654.85,342.77,2.858870155482621
SMI ETG,832,constricted,2,668,500,30.838,0.564,-16.707,3.44,-0.1028,-0.2209,0.9699,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,699.96,548.51,48.0,33.0,0.0,0.0,564.34,321.16,654.86,342.78,2.9291904254278793
SMI ETG,833,constricted,2,668,500,30.838,0.564,-16.707,3.46,-0.1022,-0.2214,0.9698,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,699.56,548.77,48.0,33.0,0.0,0.0,563.57,321.77,654.87,342.78,2.929160422820693
SMI ETG,834,constricted,2,669,501,30.838,0.564,-16.707,3.48,-0.1041,-0.2201,0.9699,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,700.72,548.15,48.0,33.0,0.0,0.0,565.79,320.17,654.88,342.79,2.865190309064407
SMI ETG,834,constricted,2,669,501,30.838,0.564,-16.707,3.48,-0.1041,-0.2202,0.9699,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,700.77,548.32,48.0,33.0,0.0,0.0,565.88,320.37,654.88,342.8,2.873686099080789
SMI ETG,835,constricted,2,668,501,30.838,0.564,-16.707,3.48,-0.1047,-0.2202,0.9698,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,701.11,548.46,48.0,33.0,0.0,0.0,566.54,320.34,654.89,342.8,2.917669211064681
SMI ETG,836,constricted,2,668,501,30.838,0.564,-16.707,3.48,-0.1026,-0.2209,0.9699,-29.615,3.002,-19.825,0.0,-0.0045,-0.1854,0.9827,699.83,548.45,48.0,34.0,0.0,0.0,564.05,321.17,654.9,342.81,2.880965348506773
SMI ETG,837,constricted,2,668,501,30.838,0.564,-16.707,3.48,-0.1031,-0.221,0.9698,-29.614,3.002,-19.825,0.0,-0.0046,-0.1854,0.9827,700.18,548.68,48.0,33.0,0.0,0.0,564.73,321.27,654.91,342.81,2.9003715954062925
SMI ETG,838,constricted,2,668,502,30.838,0.564,-16.707,3.5,-0.1049,-0.2205,0.9697,-29.614,3.002,-19.825,0.0,-0.0046,-0.1854,0.9827,701.25,548.75,48.0,34.0,0.0,0.0,566.77,320.68,654.92,342.82,2.892311885438318
SMI ETG,838,constricted,2,668,502,30.838,0.564,-16.707,3.52,-0.1047,-0.2212,0.9696,-29.614,3.002,-19.824,0.0,-0.0046,-0.1854,0.9826,701.19,549.34,48.0,35.0,0.0,0.0,566.65,321.55,654.93,342.83,2.914806095277172
SMI ETG,839,constricted,2,668,502,30.838,0.564,-16.707,3.54,-0.1025,-0.2198,0.9702,-29.614,3.002,-19.824,0.0,-0.0046,-0.1855,0.9826,699.77,547.46,49.0,35.0,0.0,0.0,563.9,319.84,654.94,342.83,2.79646931749018
SMI ETG,840,constricted,2,668,501,30.838,0.564,-16.707,3.56,-0.1011,-0.2221,0.9698,-29.614,3.002,-19.824,2.9,-0.01,-0.1928,0.9812,702.05,550.35,85.0,60.0,72.0,50.0,562.37,322.68,661.4,351.56,3.0226410866622526
SMI ETG,841,constricted,2,668,501,30.838,0.564,-16.707,3.58,-0.099,-0.2227,0.9698,-29.614,3.002,-19.824,2.84,-0.0071,-0.1939,0.981,698.99,551.46,85.0,60.0,72.0,50.0,559.79,323.43,657.93,352.88,2.985567354818459
SMI ETG,1418,constricted,4,667,502,31.029,0.488,-16.505,3.14,-0.1058,-0.2438,0.964,-29.604,2.995,-19.776,2.62,0.0018,-0.1913,0.9815,698.19,574.11,78.0,55.0,68.0,46.0,568.85,348.88,647.38,349.87,3.957113637083342
SMI ETG,1419,constricted,4,667,501,31.03,0.487,-16.505,3.08,-0.104,-0.2444,0.9641,-29.604,2.995,-19.776,2.66,-0.0001,-0.1934,0.9811,698.15,574.3,77.0,54.0,68.0,48.0,566.7,349.56,649.59,352.37,4.011546980876831
SMI ETG,1420,constricted,4,667,501,31.031,0.486,-16.505,3.12,-0.1115,-0.2382,0.9648,-29.604,2.995,-19.776,2.64,-0.0055,-0.1878,0.9822,706.02,567.35,77.0,54.0,66.0,46.0,575.41,342.05,655.98,345.59,3.877058303392912
SMI ETG,1420,constricted,4,667,501,31.031,0.487,-16.504,3.16,-0.1129,-0.2362,0.9651,-29.604,2.995,-19.776,2.78,-0.0042,-0.1864,0.9825,706.14,565.7,79.0,56.0,70.0,50.0,577.07,339.6,654.45,343.99,3.809055005408165
SMI ETG,1421,constricted,4,667,501,31.032,0.486,-16.504,3.1,-0.1122,-0.237,0.965,-29.604,2.995,-19.776,2.76,-0.003,-0.1844,0.9829,705.0,566.04,78.0,54.0,70.0,48.0,576.18,340.62,653.02,341.56,3.7945546571239865
SMI ETG,1422,constricted,4,668,501,31.032,0.486,-16.503,3.1,-0.1118,-0.2351,0.9655,-29.604,2.995,-19.776,2.74,-0.0026,-0.1849,0.9828,704.5,564.29,77.0,53.0,68.0,46.0,575.65,338.29,652.61,342.21,3.6806923039263504
SMI ETG,1423,constricted,4,667,501,31.033,0.486,-16.503,3.08,-0.1129,-0.2342,0.9656,-29.604,2.994,-19.776,2.78,-0.0018,-0.1818,0.9833,704.76,563.08,77.0,54.0,68.0,48.0,576.98,337.25,651.6,338.46,3.6608234017333503
SMI ETG,1423,constricted,4,667,501,31.033,0.486,-16.503,3.08,-0.1114,-0.2348,0.9656,-29.604,2.994,-19.776,2.72,-0.0018,-0.1834,0.983,703.81,563.72,77.0,54.0,68.0,48.0,575.2,338.0,651.65,340.37,3.6639938989374397
SMI ETG,1424,constricted,4,668,501,31.034,0.486,-16.503,3.06,-0.1109,-0.2362,0.9654,-29.604,2.994,-19.776,2.78,-0.0009,-0.183,0.9831,702.99,565.02,77.0,54.0,68.0,48.0,574.63,339.65,650.61,339.91,3.675628533304287
SMI ETG,1425,constricted,4,667,502,31.034,0.485,-16.502,3.08,-0.1109,-0.2355,0.9655,-29.604,2.994,-19.776,2.78,0.0004,-0.1822,0.9833,702.18,564.47,77.0,54.0,68.0,48.0,574.58,338.86,649.01,338.95,3.6121150831146713
SMI ETG,1426,constricted,4,667,502,31.035,0.485,-16.502,3.08,-0.1106,-0.2387,0.9648,-29.604,2.994,-19.776,2.78,-0.0017,-0.1851,0.9827,703.29,567.75,77.0,55.0,68.0,50.0,574.36,342.61,651.55,342.47,3.782922514488198
SMI ETG,1426,constricted,4,667,502,31.035,0.484,-16.501,3.1,-0.1106,-0.2366,0.9653,-29.604,2.994,-19.776,2.8,-0.0006,-0.184,0.9829,702.62,565.7,77.0,55.0,68.0,50.0,574.32,340.16,650.22,341.07,3.676726741836185
SMI ETG,1427,constricted,4,667,501,31.036,0.483,-16.501,3.1,-0.1096,-0.2357,0.9656,-29.604,2.994,-19.776,2.78,-0.0003,-0.1824,0.9832,701.84,564.13,77.0,54.0,68.0,48.0,573.06,339.01,649.92,339.19,3.6330745586854007
SMI ETG,1428,constricted,4,667,501,31.037,0.483,-16.5,3.06,-0.1097,-0.2347,0.9659,-29.604,2.994,-19.776,2.76,0.0013,-0.1804,0.9836,700.93,563.0,77.0,54.0,68.0,48.0,573.07,337.82,648.03,336.8,3.5614134437680094
SMI ETG,1429,constricted,4,667,501,31.037,0.482,-16.5,3.04,-0.1085,-0.2342,0.9661,-29.604,2.994,-19.776,2.74,0.0027,-0.1819,0.9833,699.29,563.0,76.0,54.0,66.0,48.0,571.67,337.25,646.29,338.6,3.522725400769487
SMI ETG,1430,constricted,4,667,501,31.038,0.482,-16.5,3.02,-0.1078,-0.2354,0.9659,-29.604,2.994,-19.775,2.76,0.0045,-0.1784,0.984,697.87,563.48,76.0,54.0,68.0,48.0,570.82,338.73,644.25,334.44,3.5120455670976796
SMI ETG,1431,constricted,4,667,501,31.038,0.483,-16.5,3.02,-0.1094,-0.2337,0.9662,-29.604,2.993,-19.775,2.64,0.0044,-0.176,0.9844,698.89,561.5,75.0,52.0,66.0,46.0,572.64,336.6,644.3,331.64,3.4467028633303465
SMI ETG,1432,constricted,4,667,501,31.039,0.482,-16.499,3.0,-0.1106,-0.2303,0.9668,-29.604,2.993,-19.775,2.62,0.0025,-0.1768,0.9843,700.67,558.22,74.0,52.0,66.0,46.0,573.91,332.5,646.52,332.51,3.346194718880687
SMI ETG,1432,constricted,4,667,501,31.039,0.482,-16.499,2.96,-0.1108,-0.2317,0.9665,-29.604,2.993,-19.775,2.62,0.0014,-0.1753,0.9845,701.58,558.98,73.0,52.0,64.0,46.0,574.29,334.2,647.88,330.69,3.4022876613737285
SMI ETG,1433,constricted,4,667,501,31.04,0.482,-16.499,2.96,-0.1105,-0.2319,0.9664,-29.604,2.993,-19.775,2.58,0.0034,-0.1754,0.9845,700.22,559.68,73.0,51.0,64.0,44.0,573.95,334.52,645.55,330.89,3.398436852701102
SMI ETG,1434,constricted,4,667,501,31.04,0.481,-16.498,2.94,-0.1127,-0.2316,0.9663,-29.604,2.993,-19.775,2.62,0.0018,-0.1751,0.9846,702.53,559.51,73.0,52.0,64.0,46.0,576.61,334.15,647.34,330.51,3.449645082109282
SMI ETG,1435,constricted,4,667,501,31.041,0.48,-16.498,2.94,-0.1128,-0.2303,0.9666,-29.604,2.993,-19.775,2.62,0.0017,-0.1764,0.9843,702.63,558.52,73.0,52.0,64.0,46.0,576.65,332.49,647.56,332.11,3.409883205465537
SMI ETG,1436,constricted,4,667,501,31.041,0.48,-16.497,2.96,-0.111,-0.2324,0.9663,-29.604,2.993,-19.775,2.64,0.0027,-0.1765,0.9843,700.86,560.37,74.0,52.0,66.0,46.0,574.52,335.05,646.27,332.17,3.4444116949395625
SMI ETG,1436,constricted,4,667,501,31.042,0.481,-16.497,2.94,-0.1097,-0.2338,0.9661,-29.604,2.993,-19.775,2.36,0.0056,-0.1728,0.9849,698.4,561.14,71.0,49.0,60.0,42.0,573.01,336.73,642.85,327.75,3.4192872890182455
SMI ETG,1437,constricted,4,667,501,31.042,0.481,-16.497,2.94,-0.1108,-0.2334,0.9661,-29.604,2.992,-19.775,2.66,0.004,-0.1795,0.9837,699.98,562.48,74.0,52.0,66.0,48.0,574.34,336.3,644.84,335.81,3.515790451610154
SMI ETG,1438,constricted,4,667,501,31.043,0.481,-16.497,2.98,-0.1095,-0.2319,0.9666,-29.604,2.992,-19.775,2.66,0.0036,-0.1806,0.9836,699.34,560.9,75.0,53.0,66.0,48.0,572.69,334.54,645.31,337.02,3.4307262524812234
SMI ETG,1438,constricted,4,667,501,31.043,0.481,-16.497,3.0,-0.1079,-0.2335,0.9664,-29.604,2.992,-19.775,2.56,0.0046,-0.1774,0.9841,697.83,561.36,73.0,52.0,62.0,44.0,570.92,336.38,644.06,333.3,3.416003091091739
SMI ETG,1439,constricted,4,668,501,31.044,0.482,-16.496,3.04,-0.1082,-0.235,0.966,-29.604,2.992,-19.775,2.58,0.0035,-0.1791,0.9838,698.67,563.12,76.0,52.0,66.0,44.0,571.33,338.2,645.35,335.27,3.491211379474164
SMI ETG,1440,constricted,4,667,501,31.044,0.482,-16.496,3.06,-0.1095,-0.2365,0.9655,-29.604,2.992,-19.775,2.54,0.0052,-0.1781,0.984,698.5,565.07,74.0,52.0,62.0,44.0,572.95,339.98,643.33,334.09,3.5975989604821454
SMI ETG,1441,constricted,4,668,501,31.045,0.482,-16.496,3.12,-0.1093,-0.2364,0.9655,-29.604,2.992,-19.774,2.7,0.0035,-0.1826,0.9832,699.31,565.72,77.0,54.0,66.0,48.0,572.65,339.9,645.38,339.46,3.62256194019371
SMI ETG,1442,constricted,4,667,501,31.046,0.481,-16.495,3.14,-0.1084,-0.237,0.9654,-29.603,2.992,-19.774,2.6,0.004,-0.1801,0.9836,698.49,565.6,77.0,53.0,66.0,44.0,571.61,340.69,644.76,336.5,3.6212763471355
SMI ETG,1443,constricted,4,667,502,31.046,0.481,-16.495,3.18,-0.1049,-0.2391,0.9653,-29.603,2.992,-19.774,2.62,0.0064,-0.1813,0.9834,694.9,567.67,79.0,53.0,68.0,44.0,567.54,343.23,641.93,337.88,3.5953228662595045
SMI ETG,1443,constricted,4,667,502,31.047,0.48,-16.495,3.2,-0.1052,-0.2408,0.9649,-29.603,2.992,-19.774,2.66,0.0061,-0.1843,0.9829,695.24,570.12,79.0,54.0,68.0,46.0,567.96,345.24,642.27,341.44,3.7152964445849572
SMI ETG,1444,constricted,4,667,502,31.047,0.48,-16.494,3.22,-0.107,-0.2415,0.9645,-29.603,2.992,-19.774,2.78,0.0036,-0.1846,0.9828,697.94,570.74,81.0,55.0,70.0,48.0,570.21,346.03,645.29,341.81,3.7974205765651514
SMI ETG,1445,constricted,4,667,501,31.048,0.481,-16.494,3.26,-0.1068,-0.2412,0.9646,-29.603,2.992,-19.774,2.72,0.0051,-0.1856,0.9826,696.9,570.99,81.0,56.0,70.0,46.0,569.95,345.67,643.55,343.05,3.8343219346356228
SMI ETG,1446,constricted,4,668,501,31.048,0.481,-16.494,3.28,-0.1072,-0.2411,0.9646,-29.603,2.992,-19.774,2.78,0.0028,-0.1851,0.9827,698.44,570.36,81.0,57.0,70.0,48.0,570.34,345.6,646.17,342.41,3.815839427373991
SMI ETG,1446,constricted,4,668,501,31.049,0.481,-16.494,3.3,-0.1082,-0.2393,0.9649,-29.603,2.992,-19.774,2.62,0.0052,-0.1777,0.9841,697.71,567.47,79.0,55.0,66.0,44.0,571.44,343.35,643.32,333.65,3.6684504949186487
SMI ETG,1447,constricted,4,668,501,31.049,0.481,-16.493,3.36,-0.1079,-0.2398,0.9648,-29.603,2.991,-19.774,2.8,0.0019,-0.1841,0.9829,699.44,568.73,83.0,58.0,70.0,50.0,571.12,343.99,647.29,341.23,3.76186513497131
SMI ETG,1449,constricted,4,668,501,31.05,0.48,-16.493,3.38,-0.1086,-0.24,0.9647,-29.603,2.991,-19.773,2.7,0.0027,-0.185,0.9827,699.37,569.51,82.0,56.0,68.0,46.0,571.98,344.19,646.3,342.28,3.7959425245677
SMI ETG,1449,constricted,4,668,501,31.05,0.479,-16.492,3.34,-0.1084,-0.2401,0.9647,-29.603,2.991,-19.773,2.66,0.0022,-0.1849,0.9828,699.58,569.53,80.0,56.0,68.0,46.0,571.82,344.41,646.88,342.25,3.8012369338596694
SMI ETG,1450,constricted,4,668,501,31.051,0.479,-16.492,3.3,-0.1094,-0.2369,0.9654,-29.603,2.991,-19.773,2.56,0.0054,-0.1766,0.9843,698.36,565.11,79.0,55.0,66.0,44.0,572.85,340.46,643.12,332.3,3.574414507418973
SMI ETG,1451,constricted,4,668,501,31.051,0.479,-16.492,3.22,-0.1095,-0.2402,0.9645,-29.603,2.991,-19.773,2.66,0.0001,-0.186,0.9826,701.56,569.69,80.0,55.0,68.0,46.0,573.16,344.53,649.44,343.5,3.8509385112472705
SMI ETG,1452,constricted,4,668,500,31.052,0.479,-16.492,3.18,-0.1101,-0.2385,0.9649,-29.603,2.991,-19.773,2.62,0.0003,-0.183,0.9831,701.73,567.31,78.0,54.0,66.0,46.0,573.68,342.37,649.12,339.88,3.7929959388873575
SMI ETG,1452,constricted,4,668,500,31.052,0.48,-16.491,3.16,-0.1107,-0.2367,0.9653,-29.603,2.991,-19.773,2.6,-0.0007,-0.182,0.9833,702.69,565.29,77.0,53.0,64.0,44.0,574.36,340.32,650.3,338.73,3.724938605172056
SMI ETG,1453,constricted,4,668,500,31.053,0.48,-16.491,3.14,-0.1113,-0.235,0.9656,-29.603,2.991,-19.773,2.58,0.0008,-0.1782,0.984,702.22,563.11,76.0,52.0,64.0,44.0,575.03,338.27,648.52,334.16,3.617397230258499
