eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,484,dilated,1,763,480,761.821,476.322,5.14664888,5.04619646,-31.04514694,17.4284668,-37.03868103,31.99393463,17.62182236,-36.44580841,-0.0172286,-0.16303679,0.98646957,0.01133518,-0.17232777,0.98497444,0.24925954243050602
Pupil Neon,484,dilated,1,763,480,762.236,477.5,5.14481926,5.03662777,-31.0556221,17.45617676,-37.03464127,31.98058701,17.65777588,-36.41561508,-0.01627276,-0.16466941,0.98621458,0.01055341,-0.17363739,0.98475313,0.16870938138995975
Pupil Neon,484,dilated,1,763,480,761.519,474.381,5.15151119,5.03404713,-31.04618454,17.4207077,-37.0573082,31.99108124,17.59758377,-36.41706085,-0.01688994,-0.16123232,0.98677194,0.01039467,-0.17033423,0.98533159,0.3750088373202932
Pupil Neon,484,dilated,1,763,480,760.079,475.07,5.15550041,5.04334402,-31.04782867,17.43403625,-37.06658173,31.9904995,17.64099884,-36.40079498,-0.01800944,-0.16369729,0.98634624,0.01031063,-0.17275096,0.98491162,0.3696996417214156
Pupil Neon,485,dilated,1,763,480,761.122,474.344,5.14744711,5.03897238,-31.05950165,17.43328857,-37.07286453,31.977911,17.649086,-36.38967896,-0.0177392,-0.16394649,0.98630977,0.01086819,-0.1728214,0.9848932,0.3845956006577821
Pupil Neon,485,dilated,1,763,480,760.376,477.366,5.14725685,5.04073,-31.0759964,17.43766785,-37.0802002,31.96169853,17.63998032,-36.38303375,-0.01718049,-0.16401869,0.98630762,0.01224241,-0.17305189,0.98483664,0.2397297163847427
Pupil Neon,485,dilated,1,763,480,762.281,477.474,5.14572859,5.04082155,-31.11051941,17.46193695,-37.05323792,31.92476273,17.65182495,-36.37094879,-0.01377334,-0.16589096,0.98604798,0.01412973,-0.17481677,0.98449963,0.16949828499368094
Pupil Neon,485,dilated,1,763,480,762.065,474.983,5.14222479,5.053267,-31.08222198,17.44296646,-37.02891159,31.95320892,17.62375259,-36.38784409,-0.01431276,-0.16424388,0.98631591,0.01243036,-0.17321661,0.98480529,0.32935323251449633
Pupil Neon,485,dilated,1,763,480,761.992,474.541,5.14750051,5.04843378,-31.09416962,17.43411255,-37.02535629,31.94224167,17.63713074,-36.38850784,-0.01330146,-0.1634074,0.98646903,0.01343235,-0.17262769,0.98489559,0.35825663688671083
Pupil Neon,485,dilated,1,763,480,762.483,471.697,5.1485815,5.03990221,-31.0776062,17.47833633,-36.99559784,31.95482063,17.6678009,-36.36981201,-0.01221626,-0.1654072,0.98614973,0.01036851,-0.17471042,0.98456526,0.5368194173830779
Pupil Neon,486,dilated,1,764,481,762.086,474.814,5.1508956,5.04022598,-31.0708313,17.50137329,-37.02355194,31.96226501,17.68058777,-36.38044739,-0.01433261,-0.16723779,0.98581243,0.01118851,-0.17641763,0.98425186,0.4178901116937091
Pupil Neon,486,dilated,1,764,481,762.555,475.763,5.15186787,5.0329957,-31.09038544,17.45290756,-37.04148865,31.94701385,17.64685059,-36.39696503,-0.01327182,-0.1638303,0.98639929,0.01429858,-0.17285968,0.98484272,0.35061272776963115
Pupil Neon,486,dilated,1,764,481,761.524,474.463,5.15215397,5.03633261,-31.07128525,17.45010376,-37.07662964,31.9657402,17.63618469,-36.39328766,-0.01784718,-0.16404784,0.98629093,0.01146939,-0.17301469,0.98485249,0.45109349178390407
Pupil Neon,486,dilated,1,764,481,761.137,474.821,5.14966917,5.03952074,-31.08493042,17.45353317,-37.05019379,31.9522953,17.64294052,-36.41411209,-0.01499958,-0.16399448,0.98634726,0.01474615,-0.17297921,0.98481506,0.43943335338344963
Pupil Neon,486,dilated,1,764,481,759.588,475.371,5.15616894,5.03412437,-31.07225037,17.44147491,-37.0737915,31.96485901,17.63275909,-36.39525604,-0.01795256,-0.1626296,0.98652387,0.01168211,-0.17155531,0.98510522,0.4612929785679606
Pupil Neon,486,dilated,1,764,481,761.794,474.616,5.14159966,5.03994799,-31.06500626,17.45485687,-37.04740143,31.97227287,17.63399124,-36.41274261,-0.01639954,-0.16324873,0.98644865,0.01332352,-0.17212602,0.98498482,0.43588854533256893
Pupil Neon,486,dilated,1,764,481,761.228,477.695,5.13110733,5.03667259,-31.07782364,17.44386673,-37.04896927,31.95969009,17.62982178,-36.40244675,-0.01664138,-0.16242447,0.98658067,0.01345849,-0.17155999,0.98508173,0.27820542337975723
Pupil Neon,487,dilated,1,764,480,762.023,475.518,5.12756062,5.02474213,-31.06063461,17.41476059,-37.03093719,31.97629547,17.60708237,-36.40048218,-0.01705306,-0.16020082,0.98693717,0.01240117,-0.16917238,0.9855085,0.31610225907132994
Pupil Neon,487,dilated,1,764,480,761.262,477.866,5.12747002,5.02387953,-31.06254959,17.38340378,-37.05175781,31.97407722,17.56310272,-36.40087509,-0.01741331,-0.15687551,0.9874649,0.01136549,-0.16566314,0.98611689,0.22374429577873386
Pupil Neon,487,dilated,1,764,480,760.609,475.516,5.13311577,5.01858044,-31.07804871,17.41588211,-37.06002426,31.95897102,17.60045624,-36.39082718,-0.0167884,-0.16005056,0.98696607,0.01301882,-0.16888745,0.98554939,0.3626071499628552
Pupil Neon,487,dilated,1,764,480,761.124,475.403,5.12460041,5.02010584,-31.07424164,17.42328644,-37.05773163,31.9615078,17.61271667,-36.37674713,-0.01736194,-0.16047096,0.98688787,0.01221295,-0.16950732,0.98545331,0.3498208987939727
Pupil Neon,487,dilated,1,764,480,761.039,477.481,5.12366438,5.03153372,-31.10040283,17.39822388,-37.04829788,31.93511963,17.579216,-36.40084839,-0.01493027,-0.15805778,0.98731697,0.01482418,-0.16716093,0.98581821,0.2505974945472074
Pupil Neon,487,dilated,1,764,480,761.826,475.803,5.13606358,5.02218962,-31.06452179,17.43823242,-37.05225372,31.97200584,17.62806702,-36.37058258,-0.0171018,-0.16226687,0.98659873,0.01136904,-0.17137396,0.9851405,0.3049751937360836
Pupil Neon,487,dilated,1,764,480,761.947,473.531,5.13512897,5.03260565,-31.07542038,17.42292023,-37.07038879,31.9610939,17.6044693,-36.37487793,-0.01751826,-0.16081078,0.98682982,0.01273168,-0.16999967,0.98536187,0.437983870146022
Pupil Neon,488,dilated,1,764,480,761.698,475.472,5.13322306,5.02269173,-31.08810425,17.41854095,-37.05880737,31.94759369,17.61256409,-36.37561035,-0.01534423,-0.16160092,0.98673695,0.01282118,-0.17078587,0.98522478,0.3277495851247458
Pupil Neon,488,dilated,1,764,480,761.951,473.763,5.13520432,5.01948595,-31.04800415,17.42824173,-37.08075714,31.98901939,17.61199188,-36.38510513,-0.02005684,-0.16159303,0.98665369,0.0091903,-0.17064974,0.98528892,0.4236557205807857
Pupil Neon,488,dilated,1,764,480,761.087,473.1,5.13443756,5.03225279,-31.05851746,17.4302597,-37.08216858,31.97758102,17.62737274,-36.37104034,-0.01990055,-0.16179831,0.98662317,0.00924137,-0.17102526,0.98522335,0.4832897173639695
Pupil Neon,488,dilated,1,764,480,760.206,473.717,5.13589048,5.02878952,-31.04932404,17.45547485,-37.07143021,31.98748589,17.64710999,-36.37210846,-0.01952336,-0.1639934,0.98626822,0.00974041,-0.17319572,0.98483926,0.47350257216781033
Pupil Neon,488,dilated,1,764,480,761.396,475.516,5.13001537,5.03165531,-31.03595734,17.46175385,-37.05186844,32.0008812,17.64710236,-36.35190582,-0.01928386,-0.16392201,0.98628479,0.00896244,-0.17330877,0.98482674,0.33453769164909286
Pupil Neon,488,dilated,1,764,480,761.073,475.248,5.13070679,5.03764105,-31.03214264,17.50485229,-37.04221344,32.00519562,17.6849556,-36.38007355,-0.01939578,-0.16720217,0.98573184,0.00951415,-0.17663401,0.98423064,0.36005612778517493
Pupil Neon,489,dilated,1,763,480,760.314,476.706,5.14264393,5.04035044,-31.03016663,17.50152206,-37.05517578,32.00520325,17.68093872,-36.37940216,-0.02002943,-0.16688143,0.98577356,0.00962091,-0.17616992,0.98431283,0.27412553470014683
Pupil Neon,489,dilated,1,763,480,758.981,476.47,5.14326763,5.03284168,-31.02371216,17.47325134,-37.06058121,32.01451874,17.65256882,-36.34020233,-0.02128034,-0.16532783,0.98600906,0.00651932,-0.17460349,0.98461723,0.34483075919239947
Pupil Neon,489,dilated,1,763,480,759.117,476.723,5.1416049,5.03915644,-31.01971054,17.44458771,-37.07641983,32.01914978,17.61576843,-36.36853409,-0.0219565,-0.16151609,0.98662579,0.00708357,-0.17086412,0.98526913,0.3275258961273888
Pupil Neon,489,dilated,1,763,480,758.797,475.25,5.14221764,5.03984022,-30.99726868,17.44642258,-37.05552673,32.04073334,17.62316895,-36.3663063,-0.02283534,-0.16234355,0.98647004,0.0058146,-0.17166626,0.985138,0.4090118406529088
Pupil Neon,489,dilated,1,763,480,758.931,478.518,5.14727402,5.03767347,-31.01704407,17.46100616,-37.05821609,32.02006531,17.63169861,-36.36267471,-0.02157598,-0.16384146,0.9862507,0.00788254,-0.17317165,0.98486012,0.2788483300104383
Pupil Neon,489,dilated,1,763,480,759.505,476.811,5.14083481,5.03833199,-31.01567078,17.41422653,-37.04608917,32.02020264,17.59960175,-36.33731842,-0.02111069,-0.16031189,0.98684067,0.00622034,-0.16962387,0.98548925,0.30501838346550353
Pupil Neon,489,dilated,1,763,480,759.065,476.491,5.13721609,5.03162527,-31.00819397,17.44826508,-37.05114365,32.02900314,17.63759613,-36.34275818,-0.02160444,-0.16276757,0.9864279,0.0060459,-0.17192759,0.98509109,0.33988644760412035
Pupil Neon,490,dilated,1,764,480,760.178,474.041,5.14051771,5.03111649,-31.02675629,17.42123413,-37.07143402,32.01104355,17.6150856,-36.36817169,-0.02124577,-0.16104303,0.98671871,0.00771301,-0.17007183,0.98540151,0.4566871612485731
Pupil Neon,490,dilated,1,764,480,759.221,476.115,5.14962339,5.02376795,-31.03145218,17.41539001,-37.07700348,32.00440979,17.60705948,-36.35337067,-0.02064198,-0.16066346,0.9867934,0.0067032,-0.16980737,0.9854545,0.3969776290472323
Pupil Neon,490,dilated,1,764,480,759.124,474.666,5.14559221,5.03134346,-31.04491806,17.44216919,-37.07666016,31.989851,17.64108658,-36.34507751,-0.02009231,-0.16318806,0.98639035,0.00945764,-0.17219073,0.98501825,0.4660063485832495
Pupil Neon,490,dilated,1,764,480,760.313,474.726,5.15195513,5.02545738,-31.07142639,17.38173676,-37.12029266,31.96404457,17.59639359,-36.34194183,-0.01958909,-0.15932611,0.98703164,0.00957191,-0.16833085,0.9856841,0.4150864279758318
Pupil Neon,490,dilated,1,764,480,758.668,474.043,5.14441013,5.01459122,-31.05038071,17.34741974,-37.0953598,31.98550224,17.55044937,-36.33586884,-0.0208671,-0.15584514,0.98756111,0.00705017,-0.16491517,0.98628259,0.5155347319732732
Pupil Neon,490,dilated,1,764,480,759.82,477.26,5.14341593,5.03277063,-31.03588867,17.39686966,-37.09560394,32.00159454,17.59846115,-36.36122513,-0.02233665,-0.15981874,0.98689365,0.00887896,-0.16888426,0.98559588,0.32205193966738827
Pupil Neon,490,dilated,1,764,480,760.203,475.121,5.13951445,5.02546263,-31.05994415,17.41231918,-37.10103607,31.97600555,17.61116409,-36.35997772,-0.02110432,-0.16122821,0.98669147,0.00948628,-0.17030029,0.98534656,0.39874536194847676
Pupil Neon,491,dilated,1,764,480,758.737,475.594,5.14431715,5.02529716,-31.03949738,17.44838715,-37.10630035,31.99622726,17.65087891,-36.33946991,-0.02305848,-0.16400221,0.98619044,0.00644162,-0.1731834,0.98486853,0.4424297728432412
Pupil Neon,491,dilated,1,764,480,760.403,475.412,5.13304329,5.01411247,-31.04580307,17.40242767,-37.09770966,31.99053574,17.60224915,-36.35498047,-0.02099227,-0.15958101,0.9869616,0.00751071,-0.16883221,0.98561621,0.3760119459497458
Pupil Neon,491,dilated,1,764,480,760.077,474.1,5.12392044,5.02177715,-31.02598572,17.42260361,-37.07411957,32.01279449,17.62878799,-36.36646271,-0.02179423,-0.16095209,0.98672158,0.00706255,-0.17038827,0.98535168,0.4570472553169522
Pupil Neon,491,dilated,1,764,480,759.297,474.878,5.1322546,5.0349946,-31.03317261,17.43213654,-37.06703949,32.00481033,17.61597443,-36.3978157,-0.02012524,-0.162103,0.98656863,0.00965151,-0.17129457,0.98517257,0.4483895781296597
Pupil Neon,491,dilated,1,764,480,761.438,476.519,5.135777,5.01553535,-31.03565979,17.43930817,-37.08351898,32.00061417,17.63453674,-36.38946915,-0.02059147,-0.16260527,0.98647636,0.00938382,-0.17174566,0.98509663,0.2787921910039031
Pupil Neon,491,dilated,1,764,480,761.33,475.608,5.13796568,5.01788902,-31.01150131,17.42962265,-37.0825882,32.0268364,17.62773132,-36.38942337,-0.02335583,-0.16258103,0.98641872,0.00837564,-0.17191418,0.98507637,0.33159766152712666
Pupil Neon,492,dilated,1,764,480,758.56,478.021,5.13105345,5.00589895,-31.0240593,17.3875618,-37.09882355,32.01392365,17.58436203,-36.35030365,-0.02268015,-0.15814064,0.98715615,0.00673654,-0.16751526,0.98584646,0.3727440937592806
Pupil Neon,492,dilated,1,764,480,759.745,476.157,5.13125801,5.0062151,-31.03451538,17.4418869,-37.09596252,32.00392914,17.6230278,-36.38322449,-0.02182413,-0.16276148,0.98642409,0.00989727,-0.1720611,0.98503661,0.3696214849287494
Pupil Neon,492,dilated,1,764,480,762.365,475.416,5.1239748,5.01066256,-31.00296021,17.41973114,-37.08195496,32.03612137,17.59550095,-36.41340637,-0.02276262,-0.1603592,0.98679626,0.00951066,-0.16962621,0.98546261,0.3140741829568772
Pupil Neon,492,dilated,1,764,480,761.701,475.379,5.12370586,5.01592445,-31.02189636,17.43888092,-37.05937195,32.01730347,17.61788177,-36.38743591,-0.01995835,-0.16153327,0.98666543,0.01002554,-0.17090675,0.98523623,0.3330275931773113
Pupil Neon,492,dilated,1,764,480,759.266,475.293,5.11874437,5.02007484,-31.0125351,17.45242691,-37.05843735,32.02610016,17.63324738,-36.40353012,-0.0205291,-0.16381513,0.98627746,0.00913506,-0.17335562,0.98481691,0.430421700273691
Pupil Neon,492,dilated,1,764,480,759.088,473.61,5.13038063,5.0337038,-31.01200867,17.49673462,-37.05683136,32.02745056,17.66874313,-36.4288559,-0.02128601,-0.16748367,0.98564506,0.01102363,-0.1771303,0.98412573,0.519826408005312
Pupil Neon,492,dilated,1,764,480,759.026,474.744,5.12027216,5.01675987,-31.03991699,17.43959808,-37.08221436,31.9990139,17.62800598,-36.37783051,-0.01922714,-0.16350147,0.98635572,0.00905351,-0.17311226,0.98486054,0.466605039697259
Pupil Neon,493,dilated,1,764,480,761.27,473.898,5.12201118,5.03060818,-31.01352692,17.46720123,-37.03785706,32.02501678,17.64483643,-36.40011597,-0.01959829,-0.16511916,0.98607892,0.00888098,-0.17477509,0.98456836,0.43134913394408236
Pupil Neon,493,dilated,1,764,480,759.789,473.388,5.10844088,5.02045584,-31.02527618,17.48201752,-37.04515076,32.01229477,17.68917465,-36.37485123,-0.0190157,-0.16722028,0.98573619,0.00821682,-0.17687607,0.98419887,0.5056941357351867
Pupil Neon,493,dilated,1,764,480,760.444,475.87,5.09788609,5.02907181,-31.02548981,17.45258331,-37.0326004,32.01207352,17.63280487,-36.41418076,-0.0181394,-0.16360815,0.98635864,0.00989455,-0.17320053,0.98483688,0.35146474524337945
Pupil Neon,493,dilated,1,764,480,761.931,473.794,5.10283566,5.02169895,-31.04429245,17.43785477,-37.02836609,31.99394035,17.62569046,-36.42301941,-0.01593362,-0.16263938,0.98655695,0.01247452,-0.17204523,0.98501009,0.42216089044575217
Pupil Neon,493,dilated,1,764,480,763.065,474.905,5.10772753,5.03453302,-31.00771332,17.45966339,-37.0178299,32.03064346,17.6313858,-36.47153473,-0.0175888,-0.16410935,0.98628533,0.01266586,-0.17357717,0.98473883,0.33430403287279603
Pupil Neon,493,dilated,1,764,480,761.272,473.586,5.12102318,5.02797747,-31.02870941,17.42363739,-37.04404449,32.0092392,17.60509491,-36.42008972,-0.01757327,-0.16195595,0.98664153,0.01062096,-0.17149822,0.98512721,0.4497591260165705
Pupil Neon,493,dilated,1,764,480,762.26,474.279,5.11914206,5.03456545,-31.00967789,17.3915863,-37.04853821,32.02963257,17.59292221,-36.4761467,-0.0194384,-0.160569,0.98683321,0.0129649,-0.16997795,0.98536259,0.38589955135563564
Pupil Neon,494,dilated,1,764,480,762.295,472.66,5.11299658,5.02725792,-30.99950409,17.39160156,-37.02173233,32.03830338,17.58462906,-36.45965576,-0.01840963,-0.16033612,0.98689079,0.01142348,-0.16987751,0.98539901,0.4862936904959856
Pupil Neon,494,dilated,1,764,480,761.883,472.101,5.10272694,5.02337599,-30.99809265,17.40821075,-37.02183533,32.03916168,17.60016632,-36.43110657,-0.01847372,-0.16107999,0.98676848,0.01007345,-0.17064962,0.98528028,0.527738136280839
Pupil Neon,494,dilated,1,764,480,762.644,474.665,5.08423662,5.00439072,-31.01050568,17.34094238,-37.0538063,32.02910614,17.54920959,-36.42184067,-0.01888179,-0.15652265,0.98749387,0.01088477,-0.16581255,0.98609722,0.35524673693007375
Pupil Neon,494,dilated,1,764,480,761.994,472.285,5.10282946,5.02011299,-31.015625,17.37931061,-37.05393982,32.02327347,17.55868912,-36.44606781,-0.01977278,-0.15818703,0.98721117,0.01143013,-0.16747074,0.98581082,0.5144314798173509
Pupil Neon,494,dilated,1,764,480,761.355,473.857,5.09177923,5.02261639,-30.95195007,17.39757538,-36.99814606,32.08653259,17.59364319,-36.45304108,-0.02138969,-0.15968503,0.98693627,0.00851034,-0.169,0.98557931,0.4315746445088398
Pupil Neon,494,dilated,1,764,480,762.5,474.984,5.09560919,5.00430202,-30.99232101,17.41204071,-37.0091629,32.04753494,17.60028076,-36.4550705,-0.0196298,-0.16053239,0.98683536,0.01079518,-0.16973159,0.98543119,0.33787280918613577
Pupil Neon,495,dilated,1,764,480,761.455,474.775,5.09342098,5.01820946,-30.9725647,17.39334869,-37.02179718,32.06816864,17.57523346,-36.45821381,-0.02244291,-0.15839879,0.98712015,0.0090787,-0.16806479,0.98573416,0.37500516500004283
Pupil Neon,495,dilated,1,764,480,760.763,473.49,5.10266161,5.01481438,-31.00508118,17.41020203,-37.03969193,32.03542328,17.58705521,-36.44597626,-0.02078585,-0.15952747,0.98697466,0.01072253,-0.16894116,0.98556787,0.4690995886335536
Pupil Neon,495,dilated,1,764,480,760.428,474.225,5.1039052,5.0199337,-31.02227783,17.42723846,-37.06403732,32.01729202,17.60268784,-36.41083527,-0.02092726,-0.16021727,0.98685992,0.01085146,-0.16953704,0.9854641,0.43806387306705497
Pupil Neon,495,dilated,1,764,480,759.401,474.625,5.10328913,5.03542662,-30.9649086,17.42901611,-37.02549362,32.07232666,17.58576202,-36.45314789,-0.02228974,-0.16048546,0.98678654,0.00841033,-0.16989465,0.98542637,0.45619280721614874
Pupil Neon,495,dilated,1,764,480,760.992,473.944,5.09643459,5.02217293,-30.97084808,17.37534332,-37.0279541,32.06669235,17.53501511,-36.45154572,-0.02191652,-0.15647709,0.98743844,0.00879994,-0.16606566,0.98607546,0.43629495638219407
Pupil Neon,495,dilated,1,764,480,762.204,474.414,5.1002593,5.02460146,-31.00586319,17.43637085,-37.03337097,32.03058243,17.59163284,-36.42402267,-0.01937517,-0.16073218,0.98680788,0.0104357,-0.17012221,0.98536772,0.378660498319863
Pupil Neon,495,dilated,1,764,480,761.506,476.143,5.10173464,5.02205706,-31.02297211,17.40782928,-37.07486725,32.01530075,17.56731415,-36.41790771,-0.0205459,-0.15866549,0.9871186,0.01123199,-0.1679581,0.98573017,0.2963060345103937
Pupil Neon,496,dilated,1,764,480,762.259,475.637,5.10933828,5.01288462,-31.01334381,17.40931702,-37.07282257,32.02373886,17.58773041,-36.4250145,-0.02019335,-0.15998253,0.98691332,0.01066627,-0.16937529,0.98549396,0.303137610144479
Pupil Neon,496,dilated,1,764,480,761.68,476.848,5.1016593,5.02378559,-31.03263855,17.45578384,-37.02386856,32.00447083,17.64019012,-36.44671631,-0.0173489,-0.16344008,0.98640072,0.01396291,-0.17286487,0.98484659,0.25244941581921476
Pupil Neon,496,dilated,1,764,480,762.887,477.317,5.09164381,5.01531219,-30.98725891,17.44278717,-37.00732422,32.04997635,17.63340759,-36.41219711,-0.02021453,-0.1626509,0.9864766,0.00921918,-0.17202811,0.98504895,0.1874453229325207
Pupil Neon,496,dilated,1,764,480,762.753,472.358,5.10004616,5.01514482,-31.02716446,17.47354507,-37.04310226,32.0112915,17.65209961,-36.42008972,-0.01854325,-0.1650859,0.98610491,0.01105193,-0.1743658,0.98461896,0.49968950121605127
Pupil Neon,496,dilated,1,764,480,762.849,472.52,5.10394001,5.01354074,-30.99845886,17.45222473,-37.06057739,32.04044724,17.62590027,-36.40227509,-0.02218079,-0.16291742,0.98639041,0.00786699,-0.17228867,0.98501509,0.4883936445666011
Pupil Neon,496,dilated,1,764,480,764.39,474.612,5.09623957,5.01403046,-30.98010254,17.43520737,-37.02217865,32.05823517,17.61960983,-36.41629028,-0.02174986,-0.16112079,0.98669499,0.00633305,-0.17074382,0.98529512,0.34854691813811206
Pupil Neon,496,dilated,1,764,480,763.199,475.959,5.10503864,5.01322317,-30.97858429,17.43045425,-37.04369354,32.06079483,17.61820984,-36.40237808,-0.02316634,-0.16119258,0.98665106,0.00661127,-0.17067242,0.98530567,0.26587021992195775
Pupil Neon,497,dilated,1,764,479,762.83,476.773,5.11721277,5.02159309,-31.00426102,17.41729736,-37.06471252,32.03567886,17.60647583,-36.40714264,-0.02394329,-0.160841,0.98668987,0.00876431,-0.17017518,0.98537487,0.1623134348430178
Pupil Neon,497,dilated,1,764,479,762.24,475.445,5.10770082,5.00200796,-30.98821259,17.38612747,-37.06136322,32.04959106,17.5868454,-36.38050842,-0.02321735,-0.15791935,0.98717904,0.00518759,-0.16712096,0.98592275,0.2559510142101824
