eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2185,dilated,1,626,432,75652.28265934,-39.98038248,13.75413894,-21.97966952,4.73989572,0.18867915,0.02491261,0.98172274,19.62008728,13.23262046,-22.79261999,4.5556648,-0.06895538,0.04232171,0.99672164,647.6232912,478.91233999,3.80271925,21.24293135,205.69702856,0.99555627,3.7358459631064083
Pupil Core,2185,dilated,1,626,432,75656.32615934,-39.98038248,13.75413894,-21.97966952,4.73989572,0.18978217,0.02295455,0.98155785,19.62008728,13.23262046,-22.79261999,4.57984731,-0.06895538,0.04232171,0.99672164,647.96381545,478.32527111,3.87181801,20.98416231,204.67765811,0.99555627,3.70767056458025
Pupil Core,2186,dilated,1,625,432,75660.27115934,-39.98038248,13.75413894,-21.97966952,4.76116013,0.18978217,0.02295455,0.98155785,19.62008728,13.23262046,-22.79261999,4.57984731,-0.07300997,0.04285475,0.99641006,645.57186475,479.51150139,3.19724644,20.93041158,201.18616091,0.95313597,3.744486527784772
Pupil Core,2186,dilated,1,625,432,75664.30065934,-39.98038248,13.75413894,-21.97966952,4.76116013,0.19160112,0.02293495,0.98120487,19.62008728,13.23262046,-22.79261999,4.57940544,-0.07300997,0.04285475,0.99641006,646.13551635,479.94988407,3.3144018,20.87633135,199.58844138,0.95313597,3.7898949703464635
Pupil Core,2186,dilated,1,625,432,75668.27015934,-39.98038248,13.75413894,-21.97966952,4.73330453,0.19160112,0.02293495,0.98120487,19.62008728,13.23262046,-22.79261999,4.57940544,-0.07293374,0.04652543,0.996251,646.17485367,481.55974999,3.32532285,21.28969046,199.60886522,0.99569908,3.8981565505957905
Pupil Core,2186,dilated,1,625,432,75672.29665934,-39.98085371,13.76982587,-22.00058083,4.73330453,0.19053836,0.02188695,0.98143573,19.62008728,13.23262046,-22.79261999,4.56194325,-0.07293374,0.04652543,0.996251,645.84851755,480.87506424,3.25735123,21.21073161,200.5172481,0.99569908,3.843235800994735
Pupil Core,2186,dilated,1,625,432,75676.27965933,-39.98085371,13.76982587,-22.00058083,4.77552696,0.19053836,0.02188695,0.98143573,19.62008728,13.23262046,-22.79261999,4.56194325,-0.07402326,0.04602539,0.99619387,645.20502813,480.91006766,3.08004183,21.12344135,199.60982861,0.98768401,3.8276179844057614
Pupil Core,2186,dilated,1,625,432,75680.27565934,-39.98085371,13.76982587,-22.00058083,4.77552696,0.1891163,0.02327206,0.98167889,19.62008728,13.23262046,-22.79261999,4.58915418,-0.07402326,0.04602539,0.99619387,644.76597859,481.16675718,2.98785662,21.32193524,200.86352866,0.98768401,3.8329153199109114
Pupil Core,2186,dilated,1,625,432,75685.73265934,-39.98085371,13.76982587,-22.00058083,4.77221517,0.1891163,0.02327206,0.98167889,19.62008728,13.23262046,-22.79261999,4.58915418,-0.07810706,0.04962947,0.99570889,642.33987926,483.73091953,2.33117059,21.60392314,197.42131002,0.96038842,3.9470899258105163
Pupil Core,2186,dilated,1,625,432,75689.78315935,-39.98085371,13.76982587,-22.00058083,4.77221517,0.19019922,0.0236611,0.98146035,19.62008728,13.23262046,-22.79261999,4.57113381,-0.07810706,0.04962947,0.99570889,642.6745982,484.1702893,2.40370659,21.61394021,196.50120688,0.96038842,3.9850018651258963
Pupil Core,2187,dilated,1,625,432,75692.54315934,-39.98085371,13.76982587,-22.00058083,4.76325785,0.19019922,0.0236611,0.98146035,19.62008728,13.23262046,-22.79261999,4.57113381,-0.07383759,0.04674663,0.99617406,645.20993036,481.88018298,3.08861274,21.41963481,200.06133144,0.99806678,3.892887376043779
Pupil Core,2187,dilated,1,625,432,75696.43265934,-39.98085371,13.76982587,-22.00058083,4.76325785,0.18990775,0.02492432,0.98148552,19.62008728,13.23262046,-22.79261999,4.53857029,-0.07383759,0.04674663,0.99617406,645.12058749,482.36181981,3.07017242,21.5711094,200.32270238,0.99806678,3.92289970959817
Pupil Core,2187,dilated,1,625,432,75700.29765934,-39.98085371,13.76982587,-22.00058083,4.7778867,0.18990775,0.02492432,0.98148552,19.62008728,13.23262046,-22.79261999,4.53857029,-0.07391469,0.0487112,0.99607421,645.07191392,483.2508364,3.05680338,21.7894583,200.23360628,0.97407621,3.9815875638749514
Pupil Core,2187,dilated,1,625,432,75704.32215934,-39.98085371,13.76982587,-22.00058083,4.7778867,0.18754228,0.02369053,0.9819708,19.62008728,13.23262046,-22.79261999,4.56039363,-0.07391469,0.0487112,0.99607421,644.34033328,482.12656413,2.90086379,21.72499375,202.32034521,0.97407621,3.8864532519265906
Pupil Core,2187,dilated,1,625,432,75708.28915934,-39.98085371,13.76982587,-22.00058083,4.75222933,0.18754228,0.02369053,0.9819708,19.62008728,13.23262046,-22.79261999,4.56039363,-0.07189152,0.04973447,0.99617172,645.53353638,482.10259108,3.23389185,21.90506762,204.05148582,0.93812734,3.9166343447698813
Pupil Core,2187,dilated,1,625,432,75712.40565934,-39.98085371,13.76982587,-22.00058083,4.75222933,0.19510499,0.0240521,0.9804874,19.62008728,13.23262046,-22.79261999,4.57502159,-0.07189152,0.04973447,0.99617172,647.8801181,484.1324507,3.71562242,21.70386491,197.3876148,0.93812734,4.118331680798887
Pupil Core,2187,dilated,1,625,432,75716.54915934,-39.98085371,13.76982587,-22.00058083,4.80024415,0.19510499,0.0240521,0.9804874,19.62008728,13.23262046,-22.79261999,4.57502159,-0.07515461,0.04406146,0.99619796,645.95809147,482.38569264,3.19233977,20.98439327,194.81584956,0.96624911,3.9473017315576446
Pupil Core,2187,dilated,1,625,432,75720.44865933,-39.98085371,13.76982587,-22.00058083,4.80024415,0.18846923,0.02509018,0.98175854,19.62008728,13.23262046,-22.79261999,4.53443064,-0.07515461,0.04406146,0.99619796,643.90098366,481.20039428,2.76309703,21.29284996,200.51103369,0.96624911,3.8123746324040284
Pupil Core,2187,dilated,1,625,432,75724.36415934,-39.98085371,13.76982587,-22.00058083,4.76745516,0.18846923,0.02509018,0.98175854,19.62008728,13.23262046,-22.79261999,4.53443064,-0.07385117,0.04490947,0.99625757,644.67086771,481.26893248,2.97463314,21.4268342,201.60369837,0.91992876,3.8372455578319498
Pupil Core,2188,dilated,1,625,432,75728.36265934,-39.98085371,13.76982587,-22.00058083,4.76745516,0.19206089,0.02517288,0.98106011,19.62008728,13.23262046,-22.79261999,4.533326,-0.07385117,0.04490947,0.99625757,645.78288949,482.19154963,3.20795339,21.32748563,198.45970063,0.91992876,3.9294498315149307
Pupil Core,2188,dilated,1,625,432,75732.28865934,-39.98085371,13.76982587,-22.00058083,4.77695775,0.19206089,0.02517288,0.98106011,19.62008728,13.23262046,-22.79261999,4.533326,-0.06929989,0.04269533,0.99668181,648.47305251,480.13732061,3.95828808,21.21067129,202.31133377,0.94478095,3.8731911223799544
Pupil Core,2188,dilated,1,625,432,75736.42115935,-39.98085371,13.76982587,-22.00058083,4.77695775,0.18990535,0.02795709,0.98140428,19.62008728,13.23262046,-22.79261999,4.53325843,-0.06929989,0.04269533,0.99668181,647.80553047,480.82634468,3.82427662,21.59553579,204.26746294,0.94478095,3.897568569211193
Pupil Core,2188,dilated,1,625,432,75740.48765935,-39.98085371,13.76982587,-22.00058083,4.72567131,0.18990535,0.02795709,0.98140428,19.62008728,13.23262046,-22.79261999,4.53325843,-0.07007776,0.04266689,0.99662864,647.34755565,480.99666402,3.69369828,21.56843234,203.59330755,0.96303129,3.8949467989484807
Pupil Core,2188,dilated,1,625,432,75744.37365934,-39.98085371,13.76982587,-22.00058083,4.72567131,0.19135958,0.02892305,0.98109376,19.62008728,13.23262046,-22.79261999,4.53920103,-0.07007776,0.04266689,0.99662864,647.79920351,481.77784543,3.78607978,21.63288213,202.29043421,0.96303129,3.960034566417932
Pupil Core,2188,dilated,1,625,432,75748.31065934,-39.98085371,13.76982587,-22.00058083,4.76511177,0.19135958,0.02892305,0.98109376,19.62008728,13.23262046,-22.79261999,4.53920103,-0.06661317,0.04282879,0.99685926,649.83656269,481.03415175,4.37134551,21.75902566,205.28792514,0.96887958,3.9752347142618336
Pupil Core,2188,dilated,1,625,432,75752.32815934,-39.98085371,13.76982587,-22.00058083,4.76511177,0.19440277,0.02936625,0.98048212,19.62008728,13.23262046,-22.79261999,4.54153464,-0.06661317,0.04282879,0.99685926,650.78477969,481.97834223,4.55624934,21.71176347,202.52767944,0.96887958,4.067376637824345
Pupil Core,2188,dilated,1,625,432,75756.40415934,-39.98085371,13.76982587,-22.00058083,4.72998197,0.19440277,0.02936625,0.98048212,19.62008728,13.23262046,-22.79261999,4.54153464,-0.06718903,0.04495979,0.99672677,650.44271762,483.05760248,4.45769375,21.93528294,202.01004129,0.96962744,4.126076173967953
Pupil Core,2189,dilated,1,625,432,75760.32965934,-39.98085371,13.76982587,-22.00058083,4.72998197,0.19029738,0.03195235,0.98120638,19.62008728,13.23262046,-22.79261999,4.522487,-0.06718903,0.04495979,0.99672677,649.16658563,483.1745158,4.20765168,22.37091869,205.7446062,0.96962744,4.093523063892824
Pupil Core,2189,dilated,1,625,432,75764.25315934,-39.98085371,13.76982587,-22.00058083,4.76671522,0.19029738,0.03195235,0.98120638,19.62008728,13.23262046,-22.79261999,4.522487,-0.06817448,0.04599273,0.99661272,648.58589266,483.86345629,4.03939684,22.45600443,204.86698556,0.96922103,4.121273904628444
Pupil Core,2189,dilated,1,625,432,75768.29965935,-39.98085371,13.76982587,-22.00058083,4.76671522,0.19329934,0.03055001,0.98066409,19.62008728,13.23262046,-22.79261999,4.55093266,-0.06817448,0.04599273,0.99661272,649.51813468,483.99284318,4.22452523,22.19194746,202.14788226,0.96922103,4.158055588695678
Pupil Core,2189,dilated,1,625,432,75772.34165934,-39.98085371,13.76982587,-22.00058083,4.74806234,0.19329934,0.03055001,0.98066409,19.62008728,13.23262046,-22.79261999,4.55093266,-0.06567797,0.04444117,0.99685073,650.98729131,482.71687667,4.64933273,22.09696641,204.31734525,0.9538016,4.12172411815401
Pupil Core,2189,dilated,1,625,432,75776.35515934,-39.98085371,13.76982587,-22.00058083,4.74806234,0.19092082,0.03096563,0.9811169,19.62008728,13.23262046,-22.79261999,4.53005883,-0.06567797,0.04444117,0.99685073,650.24720305,482.31187293,4.50535076,22.22612525,206.50582173,0.9538016,4.071362221108063
Pupil Core,2189,dilated,1,625,432,75780.41115934,-39.98085371,13.76982587,-22.00058083,4.72953075,0.19092082,0.03096563,0.9811169,19.62008728,13.23262046,-22.79261999,4.53005883,-0.06508818,0.04542101,0.99684525,650.59125606,482.60580883,4.60687413,22.35929046,207.01728441,0.9489235,4.101579378699089
Pupil Core,2189,dilated,1,625,432,75784.39315934,-39.98085371,13.76982587,-22.00058083,4.72953075,0.19375235,0.03304504,0.98049378,19.62008728,13.23262046,-22.79261999,4.54808329,-0.06508818,0.04542101,0.99684525,651.4739147,484.21456886,4.7784295,22.50000152,204.41479943,0.9489235,4.2345194629898195
Pupil Core,2189,dilated,1,625,432,75788.28815934,-39.98085371,13.76982587,-22.00058083,4.76596551,0.19375235,0.03304504,0.98049378,19.62008728,13.23262046,-22.79261999,4.54808329,-0.06760615,0.04337389,0.99676884,649.99928334,483.90444614,4.35028047,22.18262671,202.26930482,0.95801005,4.167196693318688
Pupil Core,2190,dilated,1,625,433,75792.32865934,-39.98085371,13.76982587,-22.00058083,4.76596551,0.19284184,0.03240771,0.98069453,19.62008728,13.23262046,-22.79261999,4.55032165,-0.06760615,0.04337389,0.99676884,649.71530969,483.39983597,4.29450143,22.14060422,203.08467809,0.95801005,4.060266810395008
Pupil Core,2190,dilated,1,625,433,75796.36865934,-39.98085371,13.76982587,-22.00058083,4.73661698,0.19284184,0.03240771,0.98069453,19.62008728,13.23262046,-22.79261999,4.55032165,-0.06809323,0.04900097,0.99647489,649.41935022,486.00442288,4.20962867,22.76352796,202.59652267,0.94464231,4.221851632387645
Pupil Core,2190,dilated,1,625,433,75800.28565935,-39.98085371,13.76982587,-22.00058083,4.73661698,0.19284367,0.03408994,0.98063714,19.62008728,13.23262046,-22.79261999,4.51582467,-0.06809323,0.04900097,0.99647489,649.42079451,486.7410274,4.21049223,22.95542182,202.60097193,0.94464231,4.270521647923993
Pupil Core,2190,dilated,1,625,433,75804.30865934,-39.98085371,13.76982587,-22.00058083,4.76374583,0.19284367,0.03408994,0.98063714,19.62008728,13.23262046,-22.79261999,4.51582467,-0.0691962,0.04872049,0.99641267,648.77239571,486.87905506,4.02540885,22.88453285,201.66324709,1.0,4.260551537174633
Pupil Core,2190,dilated,1,625,433,75808.34265934,-39.98085371,13.76982587,-22.00058083,4.76374583,0.19329641,0.03345361,0.98056991,19.62008728,13.23262046,-22.79261999,4.52456438,-0.0691962,0.04872049,0.99641267,648.9129217,486.7132695,4.0530812,22.79591218,201.25879665,1.0,4.253655489992169
Pupil Core,2190,dilated,1,625,433,75812.32315934,-39.98085371,13.76982587,-22.00058083,4.7567969,0.19329641,0.03345361,0.98056991,19.62008728,13.23262046,-22.79261999,4.52456438,-0.06832251,0.04952821,0.99643313,649.4256625,486.8630523,4.19912487,22.91791126,201.99085007,0.9704515,4.278733514958423
Pupil Core,2190,dilated,1,625,433,75816.37915934,-39.98085371,13.76982587,-22.00058083,4.7567969,0.19387731,0.03446816,0.98042008,19.62008728,13.23262046,-22.79261999,4.51248945,-0.06832251,0.04952821,0.99643313,649.60711302,487.45204924,4.23508527,23.01193317,201.47687196,0.9704515,4.323088528706808
Pupil Core,2190,dilated,1,625,433,75820.38115934,-39.98085371,13.76982587,-22.00058083,4.70895161,0.19387731,0.03446816,0.98042008,19.62008728,13.23262046,-22.79261999,4.51248945,-0.07022751,0.05074861,0.99623927,648.4834337,488.44625744,3.91698143,23.08125563,199.85658102,0.98715523,4.356721622506226
Pupil Core,2190,dilated,1,625,433,75824.31365934,-39.98085371,13.76982587,-22.00058083,4.70895161,0.1942347,0.03182754,0.98043862,19.62008728,13.23262046,-22.79261999,4.51695462,-0.07022751,0.05074861,0.99623927,648.59331601,487.37875639,3.9379039,22.77079804,199.53464348,0.98715523,4.288609301846557
Pupil Core,2191,dilated,1,624,433,75828.31365934,-39.98085371,13.76982587,-22.00058083,4.76326168,0.1942347,0.03182754,0.98043862,19.62008728,13.23262046,-22.79261999,4.51695462,-0.07144095,0.05088111,0.99614623,647.87736748,487.72672117,3.73806992,22.74389098,198.52533682,0.98895428,4.319818309583332
Pupil Core,2191,dilated,1,624,433,75832.28765934,-39.98085371,13.76982587,-22.00058083,4.76326168,0.19127719,0.03230465,0.9810043,19.62008728,13.23262046,-22.79261999,4.51990948,-0.07144095,0.05088111,0.99614623,646.95855061,487.19730097,3.55247299,22.9036157,201.11574918,0.98895428,4.258334706289652
Pupil Core,2191,dilated,1,624,433,75836.41815934,-39.98085371,13.76982587,-22.00058083,4.7530337,0.19127719,0.03230465,0.9810043,19.62008728,13.23262046,-22.79261999,4.51990948,-0.06948415,0.04614157,0.99651538,648.11944594,484.63555575,3.88005572,22.43468541,202.84373608,0.96766043,4.122482506818297
Pupil Core,2191,dilated,1,624,433,75840.48415934,-39.98085371,13.76982587,-22.00058083,4.7530337,0.19303076,0.03352597,0.98061977,19.62008728,13.23262046,-22.79261999,4.5200934,-0.06948415,0.04614157,0.99651538,648.66511177,485.60569091,3.98980157,22.51262346,201.28283546,0.96766043,4.202943195788503
Pupil Core,2191,dilated,1,624,433,75844.36915934,-39.98085371,13.76982587,-22.00058083,4.69040253,0.19303076,0.03352597,0.98061977,19.62008728,13.23262046,-22.79261999,4.5200934,-0.06850792,0.04748326,0.99651995,649.23741629,485.96778531,4.15262951,22.69770332,202.09604899,0.93759114,4.244347734626606
Pupil Core,2191,dilated,1,624,433,75848.36815935,-39.98085371,13.76982587,-22.00058083,4.69040253,0.18892338,0.03354727,0.98141863,19.62008728,13.23262046,-22.79261999,4.51438527,-0.06850792,0.04748326,0.99651995,647.9626655,484.95824406,3.89631815,22.84915181,205.82220725,0.93759114,4.138967052792616
Pupil Core,2191,dilated,1,624,433,75852.33415934,-39.98085371,13.76982587,-22.00058083,4.69227165,0.18892338,0.03354727,0.98141863,19.62008728,13.23262046,-22.79261999,4.51438527,-0.0677698,0.04505673,0.99668307,648.40041093,483.71241673,4.02312298,22.59557561,206.50571428,0.95299664,4.070621061829973
Pupil Core,2191,dilated,1,624,433,75856.34665934,-39.98085371,13.76982587,-22.00058083,4.69227165,0.18992009,0.03265767,0.98125625,19.62008728,13.23262046,-22.79261999,4.5062207,-0.0677698,0.04505673,0.99668307,648.70868646,483.56956156,4.08532049,22.4570626,205.58224511,0.95299664,4.070991820775948
Pupil Core,2192,dilated,1,625,433,75860.38915934,-39.98085371,13.76982587,-22.00058083,4.73350326,0.18992009,0.03265767,0.98125625,19.62008728,13.23262046,-22.79261999,4.5062207,-0.0690223,0.04172482,0.99674217,647.97795934,482.39256853,3.87451345,22.03308311,204.52669155,0.99605751,3.9402881214496555
Pupil Core,2192,dilated,1,625,433,75864.31215934,-39.98085371,13.76982587,-22.00058083,4.73350326,0.18898682,0.03191248,0.98146094,19.62008728,13.23262046,-22.79261999,4.51954476,-0.0690223,0.04172482,0.99674217,647.68842295,481.83672151,3.81507187,21.97839449,205.37707332,0.99605751,3.8949122073101163
Pupil Core,2192,dilated,1,625,433,75868.22715934,-39.98085371,13.76982587,-22.00058083,4.71462908,0.18898682,0.03191248,0.98146094,19.62008728,13.23262046,-22.79261999,4.51954476,-0.06780407,0.04450297,0.99670562,648.39987835,482.77714988,4.02079243,22.33860925,206.41723202,0.96391353,3.9784576502292297
Pupil Core,2192,dilated,1,625,433,75872.31065934,-39.98085371,13.76982587,-22.00058083,4.71462908,0.18631303,0.03166712,0.98197996,19.62008728,13.23262046,-22.79261999,4.50767486,-0.06780407,0.04450297,0.99670562,647.57327978,482.01260412,3.85045652,22.40420639,208.91699282,0.96391353,3.903009006374032
Pupil Core,2192,dilated,1,625,433,75876.27915934,-39.98085371,13.76982587,-22.00058083,4.71474422,0.18631303,0.03166712,0.98197996,19.62008728,13.23262046,-22.79261999,4.50767486,-0.06836208,0.0408566,0.99682364,647.2515642,480.53490846,3.75642663,21.96063104,208.45857531,0.9936834,3.795997393316314
Pupil Core,2192,dilated,1,625,433,75880.26365934,-39.98085371,13.76982587,-22.00058083,4.71474422,0.18877597,0.03005902,0.98156003,19.62008728,13.23262046,-22.79261999,4.50898463,-0.06836208,0.0408566,0.99682364,648.01167638,480.4355314,3.91324679,21.69218147,206.15588741,0.9936834,3.8130704744282835
Pupil Core,2192,dilated,1,625,433,75884.29315934,-39.98085371,13.76982587,-22.00058083,4.68606153,0.18877597,0.03005902,0.98156003,19.62008728,13.23262046,-22.79261999,4.50898463,-0.06716063,0.04578499,0.99669112,648.70922528,482.33002877,4.1162046,22.30065287,207.16110634,0.95498738,3.9587314971389067
Pupil Core,2192,dilated,1,625,433,75888.28765934,-39.98085371,13.76982587,-22.00058083,4.68606153,0.18872854,0.02849482,0.9816158,19.62008728,13.23262046,-22.79261999,4.51204667,-0.06716063,0.04578499,0.99669112,648.69364662,481.63502222,4.11251006,22.12030027,207.19848822,0.95498738,3.912845035723435
Pupil Core,2193,dilated,1,625,432,75892.25465934,-39.98085371,13.76982587,-22.00058083,4.71422191,0.18872854,0.02849482,0.9816158,19.62008728,13.23262046,-22.79261999,4.51204667,-0.07088506,0.04345316,0.99653757,646.50664205,481.48030278,3.4832974,21.7322643,203.95153147,0.96324086,3.9023315356493153
Pupil Core,2193,dilated,1,625,432,75896.14915934,-39.98085371,13.76982587,-22.00058083,4.71422191,0.18879119,0.02608434,0.98167077,19.62008728,13.23262046,-22.79261999,4.49817861,-0.07088506,0.04345316,0.99653757,646.52443688,480.44078253,3.48630103,21.45385145,203.88408464,0.96324086,3.833807370775555
Pupil Core,2193,dilated,1,625,432,75900.18715934,-39.98085371,13.76982587,-22.00058083,4.66155735,0.18879119,0.02608434,0.98167077,19.62008728,13.23262046,-22.79261999,4.49817861,-0.06985893,0.04222238,0.99666293,647.1309813,479.65545559,3.65871563,21.34391496,204.79221439,0.96368083,3.800030497008706
Pupil Core,2193,dilated,1,625,432,75904.28715934,-39.98085371,13.76982587,-22.00058083,4.66155735,0.19059473,0.02432852,0.9813673,19.62008728,13.23262046,-22.79261999,4.49892445,-0.06985893,0.04222238,0.99666293,647.68871632,479.32914423,3.77262389,21.08812631,203.14916512,0.96368083,3.7957860881111096
