eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,651,dilated,1,783,505,778.275,453.561,4.62902355,4.56487226,-30.92736053,16.31506348,-40.29811859,32.13790512,17.52276611,-40.34087372,0.00570449,-0.12208676,0.99250305,0.04263243,-0.13012341,0.99058086,3.3338621107600312
Pupil Neon,652,dilated,1,783,505,778.535,452.547,4.63492584,4.56278944,-30.93014145,16.34260559,-40.32647705,32.13306427,17.52937317,-40.31878662,0.00421106,-0.12328736,0.99236208,0.04289935,-0.13121226,0.99042565,3.397519906392819
Pupil Neon,652,dilated,1,783,505,775.639,448.74,4.64693785,4.56150293,-30.87241364,16.35887527,-40.33582306,32.19570923,17.54083252,-40.34837341,-0.00081743,-0.12392131,0.99229175,0.03914077,-0.13192262,0.99048698,3.66171841995435
Pupil Neon,652,dilated,1,783,505,777.334,448.735,4.65167618,4.5822382,-30.91123199,16.39650345,-40.30312729,32.15748596,17.56039429,-40.36312103,0.00377946,-0.12683971,0.99191606,0.0438926,-0.13473482,0.98990911,3.649464441193273
Pupil Neon,652,dilated,1,783,505,779.634,447.412,4.64834452,4.57113314,-30.92313385,16.39570236,-40.28770828,32.14360809,17.56721115,-40.31799698,0.00599433,-0.12681535,0.99190825,0.04291492,-0.13479058,0.9899444,3.722730507381292
Pupil Neon,652,dilated,1,783,505,779.8,448.163,4.63690615,4.57949305,-30.93715668,16.44689178,-40.18292999,32.12299347,17.59958267,-40.31797028,0.01161458,-0.1304144,0.99139154,0.04409041,-0.13845827,0.98938638,3.6737706763008977
Pupil Neon,652,dilated,1,783,505,782.083,446.534,4.63579035,4.58144665,-30.96707916,16.37618256,-40.24670792,32.09464264,17.52559662,-40.31781769,0.01026209,-0.12288809,0.99236751,0.04623659,-0.13101067,0.99030221,3.773412004213867
Pupil Neon,652,dilated,1,783,505,781.962,445.928,4.62190151,4.57440519,-30.95042419,16.36974716,-40.19693756,32.11153412,17.53359985,-40.31394958,0.01200224,-0.12297717,0.99233693,0.04523899,-0.13115153,0.99032962,3.8126113784961584
Pupil Neon,653,dilated,1,784,505,781.352,446.477,4.62352276,4.58680964,-30.96996689,16.38120651,-40.25455475,32.0949707,17.54369354,-40.34348297,0.01130908,-0.1245222,0.99215239,0.04888862,-0.13269833,0.98995006,3.7805284928575764
Pupil Neon,653,dilated,1,784,505,779.973,444.549,4.62409401,4.56581736,-30.9437561,16.37966156,-40.23352814,32.12042236,17.57084274,-40.28947449,0.01032425,-0.12512138,0.99208772,0.04340481,-0.1332911,0.99012601,3.9096346217294764
Pupil Neon,653,dilated,1,784,505,779.907,447.794,4.62949371,4.57334089,-30.95277786,16.4257431,-40.24062729,32.10981369,17.6100235,-40.26337051,0.0096484,-0.12953725,0.99152762,0.04309717,-0.13762327,0.9895466,3.701203112298894
Pupil Neon,653,dilated,1,784,505,783.096,444.959,4.63363361,4.57927561,-30.93655014,16.41455078,-40.2508316,32.12834549,17.5901947,-40.33126068,0.00774931,-0.1292675,0.99157947,0.04521238,-0.13738348,0.98948556,3.874938905585124
Pupil Neon,653,dilated,1,784,505,781.883,444.595,4.64265919,4.57874537,-30.96018982,16.38932037,-40.30258942,32.10414124,17.56996918,-40.32400513,0.00577072,-0.12824482,0.99172574,0.04558688,-0.13628796,0.98961985,3.9003878226427373
Pupil Neon,653,dilated,1,784,505,783.813,445.734,4.64197159,4.57706499,-30.99647141,16.33351898,-40.33132935,32.06674576,17.51626968,-40.31645203,0.00885375,-0.12382762,0.99226427,0.04873216,-0.13174266,0.99008542,3.824532857098419
Pupil Neon,654,dilated,1,784,505,785.967,444.813,4.68456268,4.59431887,-30.99448395,16.39789581,-40.35968018,32.07001495,17.61335754,-40.34154892,0.0084326,-0.13059017,0.9914006,0.05037501,-0.13843346,0.98908979,3.8858938840531554
Pupil Neon,654,dilated,1,784,505,783.554,450.459,4.67077065,4.59761858,-30.94580078,16.38690186,-40.30880737,32.11976624,17.56087875,-40.38610458,0.00712638,-0.12747844,0.99181575,0.04771006,-0.1354101,0.9896403,3.5199767832351494
Pupil Neon,654,dilated,1,784,505,783.912,444.751,4.67202282,4.61877871,-30.96764374,16.4702301,-40.27600098,32.09835434,17.61242294,-40.43307495,0.01024881,-0.13344598,0.9910031,0.05275594,-0.14148067,0.98853427,3.8878918803153146
Pupil Neon,654,dilated,1,784,505,784.834,449.265,4.66349649,4.57881117,-31.02282715,16.39745712,-40.33149338,32.03853607,17.57682419,-40.29319,0.01368818,-0.12805638,0.99167246,0.05044365,-0.13566898,0.98946923,3.5972148719727035
Pupil Neon,654,dilated,1,784,505,785.865,451.148,4.66465855,4.57219172,-30.90217209,16.34710312,-40.22489929,32.16416168,17.49326706,-40.37355423,0.00867681,-0.12183829,0.99251205,0.04193828,-0.12959599,0.99067962,3.477436793461369
Pupil Neon,654,dilated,1,784,505,784.745,449.579,4.67789745,4.58681822,-30.94834137,16.35271072,-40.26110077,32.11799622,17.51400757,-40.38490677,0.0105452,-0.1243922,0.99217707,0.04719939,-0.1321522,0.99010503,3.576891160765641
Pupil Neon,654,dilated,1,784,505,784.394,449.482,4.6704669,4.58364105,-30.95261002,16.38385391,-40.25950623,32.11495209,17.53802872,-40.36386108,0.01029688,-0.12596641,0.99198109,0.04635076,-0.13380454,0.98992318,3.5829242879893006
Pupil Neon,655,dilated,1,784,505,782.273,451.351,4.69034386,4.58707285,-30.98290253,16.34543991,-40.33880615,32.08243561,17.54882812,-40.30738068,0.00935991,-0.1252178,0.99208516,0.04551196,-0.13301829,0.99006808,3.464162321574702
Pupil Neon,655,dilated,1,784,505,784.695,451.837,4.65864706,4.5646801,-31.01332092,16.37417603,-40.25377655,32.04937363,17.54055786,-40.30864716,0.01541106,-0.1255461,0.9919681,0.04804164,-0.13349701,0.98988414,3.431257945757807
Pupil Neon,655,dilated,1,784,505,784.502,454.183,4.6639657,4.54833412,-30.96583939,16.35390472,-40.26828003,32.09998703,17.53302002,-40.32691193,0.01242743,-0.12431981,0.99216437,0.04643524,-0.13202177,0.99015862,3.279840543638314
Pupil Neon,655,dilated,1,784,505,785.001,450.566,4.66137934,4.56990862,-31.02410889,16.38166428,-40.27405167,32.03941727,17.56348419,-40.36584854,0.01740892,-0.12595955,0.99188262,0.0525382,-0.13376461,0.98961949,3.513508851796297
Pupil Neon,655,dilated,1,784,505,785.969,448.621,4.65429497,4.5722084,-31.00404358,16.39240265,-40.30157471,32.0607338,17.57416153,-40.36621475,0.01482145,-0.12661029,0.99184179,0.04995434,-0.13426575,0.98968548,3.640514348467138
Pupil Neon,655,dilated,1,784,505,783.447,450.905,4.67228317,4.57297754,-31.02357864,16.31952286,-40.3394928,32.03929901,17.50119019,-40.32462692,0.01498401,-0.12102716,0.99253613,0.04793102,-0.12872325,0.99052155,3.4912844805229857
Pupil Neon,655,dilated,1,784,505,783.165,448.13,4.67855787,4.57545567,-30.95832062,16.3430748,-40.33017349,32.10864639,17.50390625,-40.36156464,0.00909146,-0.12229998,0.99245155,0.04573166,-0.130098,0.99044597,3.670441528605052
Pupil Neon,656,dilated,1,784,505,784.096,451.674,4.65572453,4.56209755,-30.94291306,16.32705688,-40.31502533,32.12577438,17.52193069,-40.38195801,0.00851427,-0.12226152,0.99246144,0.04696479,-0.13024445,0.99036896,3.4415003342935226
Pupil Neon,656,dilated,1,784,505,785.063,448.002,4.65890121,4.55904055,-30.90642929,16.31880951,-40.28071976,32.16013336,17.50840759,-40.39596176,0.00682322,-0.12116975,0.99260837,0.04437958,-0.12901051,0.99064964,3.6788819402322055
Pupil Neon,656,dilated,1,784,505,782.992,451.372,4.64668989,4.55562019,-30.91053391,16.32197571,-40.26004791,32.15553665,17.49128342,-40.333992,0.00763948,-0.11871283,0.99289924,0.04147007,-0.12645444,0.9911052,3.4616102838391902
Pupil Neon,656,dilated,1,784,505,784.127,452.286,4.64544964,4.55410051,-30.95309448,16.29926682,-40.31686783,32.11069489,17.47740173,-40.33441925,0.00928898,-0.11881191,0.99287337,0.04356156,-0.1264139,0.99102068,3.4020378927378463
Pupil Neon,656,dilated,1,784,505,784.098,453.632,4.66652632,4.55608892,-30.93106079,16.31058121,-40.27609253,32.13577652,17.47066498,-40.35940552,0.00883939,-0.12019666,0.99271077,0.04275824,-0.12775534,0.99088365,3.315233235195694
Pupil Neon,656,dilated,1,784,505,783.814,450.517,4.66300964,4.57095766,-30.91900635,16.28696442,-40.24093628,32.15003586,17.4693985,-40.42601013,0.00986339,-0.11789974,0.99297655,0.04601739,-0.12581655,0.99098569,3.516132370256568
Pupil Neon,657,dilated,1,784,505,783.903,452.446,4.6655736,4.57349873,-30.94218445,16.31409073,-40.27365875,32.12527084,17.47788239,-40.42869568,0.0087709,-0.11949709,0.99279583,0.04760639,-0.12722117,0.9907313,3.3917223501792866
Pupil Neon,657,dilated,1,784,505,781.536,454.62,4.65611172,4.54917908,-30.9246254,16.33482361,-40.28018188,32.14352417,17.51618958,-40.3555069,0.00854958,-0.1217654,0.99252212,0.04474552,-0.12935758,0.99058795,3.2554536693505405
Pupil Neon,657,dilated,1,784,505,783.205,451.676,4.65436935,4.55678797,-30.9509201,16.25836945,-40.30660248,32.11496735,17.46086502,-40.34217072,0.00952124,-0.11753382,0.99302322,0.04364882,-0.12540618,0.99114484,3.441772539236386
Pupil Neon,657,dilated,1,784,505,786.83,453.15,4.65975618,4.57660961,-30.88817215,16.19212723,-40.33084106,32.18239594,17.37849426,-40.44458771,0.0030841,-0.11146963,0.99376309,0.04445645,-0.11933874,0.99185783,3.3511905239745308
Pupil Neon,657,dilated,1,784,505,785.411,456.885,4.67501926,4.54313087,-30.95806885,16.2534523,-40.3633728,32.10886002,17.43724442,-40.31500244,0.00820227,-0.11594852,0.99322134,0.04081535,-0.12391552,0.99145299,3.1067219777069175
Pupil Neon,657,dilated,1,784,505,785.531,454.041,4.66577625,4.56548023,-30.93019104,16.2661171,-40.31370544,32.13776398,17.41258621,-40.4464798,0.0087271,-0.11563866,0.99325299,0.0445209,-0.1240235,0.99128002,3.2902865270543082
Pupil Neon,657,dilated,1,784,505,787.883,452.119,4.66814184,4.57879257,-30.9203949,16.28463745,-40.32410812,32.14650345,17.45531464,-40.38722229,0.00675534,-0.1179369,0.99299812,0.04039114,-0.12640525,0.99115604,3.4218357747513024
Pupil Neon,658,dilated,1,783,504,783.19,452.894,4.65772247,4.5651741,-30.93254089,16.28278732,-40.26669312,32.13323975,17.44358444,-40.37094498,0.01048417,-0.11720543,0.99305236,0.04169187,-0.12522914,0.99125147,3.298250579472196
Pupil Neon,658,dilated,1,783,504,782.552,452.186,4.63698435,4.56369877,-30.93254089,16.23994827,-40.26266861,32.13230896,17.40154266,-40.40775299,0.01090006,-0.11394617,0.99342716,0.04271695,-0.12236646,0.99156529,3.344029408379196
Pupil Neon,658,dilated,1,783,504,784.33,453.669,4.65557003,4.56200457,-30.94403076,16.23271561,-40.28482819,32.11902237,17.3932991,-40.37553406,0.01166174,-0.11396939,0.99341583,0.04288934,-0.12215859,0.99158353,3.2493422968287007
Pupil Neon,658,dilated,1,783,504,786.931,451.442,4.65752649,4.56002617,-30.93231964,16.24883652,-40.24423981,32.12989807,17.40295792,-40.34642792,0.01269899,-0.11374295,0.99342906,0.04187953,-0.12162437,0.9916923,3.4011780624083126
Pupil Neon,658,dilated,1,783,504,785.901,449.521,4.65532064,4.5653367,-30.93904114,16.29811096,-40.23632812,32.12145233,17.4644928,-40.32359695,0.01366202,-0.11831772,0.99288183,0.04072571,-0.12620883,0.99116737,3.520609442824408
Pupil Neon,658,dilated,1,783,504,785.745,448.315,4.65578079,4.57031393,-30.90426636,16.25282669,-40.21266174,32.15680695,17.41388321,-40.37811279,0.01270596,-0.11464454,0.99332535,0.0418773,-0.12244266,0.99159169,3.597762493532974
Pupil Neon,658,dilated,1,783,504,784.012,448.838,4.65364313,4.57236147,-30.90667725,16.26237869,-40.23190689,32.15893555,17.40955353,-40.38481903,0.01021916,-0.11460464,0.99335861,0.04191855,-0.12248785,0.99158442,3.560346499702454
Pupil Neon,659,dilated,1,783,505,783.798,451.081,4.64389658,4.57297564,-30.86437225,16.26104355,-40.1905365,32.19766235,17.4269104,-40.36143494,0.00958006,-0.11482004,0.99334013,0.03645108,-0.12276363,0.99176633,3.480085369490814
Pupil Neon,659,dilated,1,783,505,785.316,449.603,4.64264059,4.58941317,-30.88287735,16.28013992,-40.14177322,32.17808533,17.41416931,-40.39953613,0.01254735,-0.11475846,0.99331421,0.04139963,-0.12276198,0.99157226,3.578073996327307
Pupil Neon,659,dilated,1,783,505,784.321,447.842,4.65342951,4.58059835,-30.880867,16.21909332,-40.16886902,32.18089676,17.35630417,-40.39239502,0.01163395,-0.11153183,0.99369282,0.03966072,-0.1198196,0.9920032,3.6895252527980116
Pupil Neon,659,dilated,1,783,505,782.9,450.645,4.64843893,4.57149315,-30.9184494,16.23107529,-40.20805359,32.14336777,17.38451385,-40.36608124,0.01204753,-0.11305764,0.99351543,0.04249618,-0.12116858,0.99172187,3.507854833423045
Pupil Neon,659,dilated,1,783,505,783.321,454.534,4.66124821,4.56836796,-30.90248108,16.28921127,-40.25471497,32.16101456,17.46260834,-40.37932205,0.00881428,-0.11843845,0.99292231,0.04448943,-0.12620328,0.99100631,3.257108684429621
Pupil Neon,659,dilated,1,783,505,782.381,450.691,4.65927315,4.57286072,-30.9353714,16.26079559,-40.2224884,32.12680054,17.44042206,-40.38742065,0.01334849,-0.1158448,0.99317765,0.04623663,-0.12360026,0.99125433,3.505125391893858
Pupil Neon,660,dilated,1,784,505,783.579,448.074,4.64247942,4.56405878,-30.93452454,16.29499435,-40.15735626,32.12664795,17.49248886,-40.37217712,0.01713661,-0.12049866,0.99256557,0.04772634,-0.1283699,0.99057728,3.6737463776670793
Pupil Neon,660,dilated,1,784,505,783.624,449.324,4.63171959,4.57602787,-30.9312973,16.31793976,-40.15737915,32.12902832,17.47499847,-40.36743546,0.01697448,-0.12045749,0.99257338,0.04706762,-0.12854795,0.99058574,3.5931266678342433
Pupil Neon,660,dilated,1,784,505,785.021,448.941,4.63491249,4.58185434,-30.96149826,16.3121376,-40.18468475,32.09800339,17.48963165,-40.33821869,0.01773405,-0.12103071,0.99249035,0.04822426,-0.12884703,0.99049121,3.6182975586505144
Pupil Neon,660,dilated,1,784,505,786.134,445.275,4.64026213,4.56558704,-30.93026733,16.31199265,-40.17730331,32.12816238,17.50930786,-40.3168335,0.01659192,-0.12069618,0.99255085,0.04346033,-0.12857194,0.99074745,3.856486854511965
Pupil Neon,660,dilated,1,784,505,783.622,443.969,4.61884022,4.56887579,-30.87285995,16.24319458,-40.15328598,32.18534851,17.39636993,-40.36479187,0.01186884,-0.1132924,0.99349082,0.04152001,-0.12148782,0.99172419,3.9383878694652736
Pupil Neon,660,dilated,1,784,505,784.664,447.496,4.62773085,4.56370068,-30.93642426,16.20875549,-40.18735123,32.12190247,17.41296387,-40.35832596,0.01503551,-0.11159603,0.99363995,0.04670554,-0.11986801,0.99169064,3.711129021894644
Pupil Neon,660,dilated,1,784,505,783.598,449.564,4.64098978,4.56086445,-30.93953705,16.24572372,-40.22713089,32.11986542,17.43079758,-40.35094833,0.01386957,-0.11473632,0.99329919,0.04707729,-0.12289318,0.99130267,3.57766394909742
Pupil Neon,661,dilated,1,784,505,783.704,448.628,4.63858271,4.57963467,-30.91313171,16.23199844,-40.22418976,32.14862442,17.43400574,-40.38226318,0.01121041,-0.11462157,0.99334598,0.04669949,-0.12289163,0.99132073,3.6379711193356905
Pupil Neon,661,dilated,1,784,505,782.064,447.409,4.63929796,4.5775013,-30.92586899,16.21672821,-40.21209717,32.13596725,17.39699554,-40.3536377,0.01325961,-0.11132178,0.99369597,0.04609171,-0.11960042,0.99175167,3.7186587805278832
Pupil Neon,661,dilated,1,784,505,783.765,450.092,4.64370918,4.58579683,-30.93597794,16.22718048,-40.20423126,32.12725449,17.40067291,-40.45664978,0.01526741,-0.11290675,0.99348831,0.05162326,-0.12094598,0.99131584,3.5435510879661587
Pupil Neon,661,dilated,1,784,505,784.971,451.158,4.63949537,4.56685925,-30.953022,16.1892662,-40.23288727,32.11145782,17.40677643,-40.39080048,0.01514429,-0.11122333,0.99368006,0.05011588,-0.11936074,0.99158531,3.4753062458442354
Pupil Neon,661,dilated,1,784,505,787.565,451.293,4.64313698,4.56115484,-30.98929977,16.23542786,-40.24226379,32.07699585,17.45516205,-40.36194611,0.01761371,-0.11617728,0.99307233,0.05126158,-0.12412405,0.9909417,3.4735564640066707
Pupil Neon,661,dilated,1,784,505,786.402,448.128,4.62123537,4.55352831,-30.98612213,16.24376678,-40.27549744,32.07709503,17.45222092,-40.33535767,0.01580253,-0.11668473,0.9930433,0.04910533,-0.124739,0.99097371,3.673338902627874
Pupil Neon,661,dilated,1,784,505,785.534,449.791,4.62752628,4.56403875,-30.94395447,16.22621918,-40.25704193,32.11968613,17.40205765,-40.34502792,0.01381401,-0.11334061,0.99346018,0.04747712,-0.12164022,0.99143815,3.5642451460342373
Pupil Neon,662,dilated,1,784,505,786.184,453.111,4.61710262,4.5635128,-30.95567322,16.29726028,-40.21823883,32.10851288,17.48516083,-40.36886978,0.01568155,-0.11876906,0.99279809,0.04907848,-0.1273374,0.99064451,3.3517175385242366
Pupil Neon,662,dilated,1,784,505,787.944,450.226,4.60803652,4.54355192,-30.95085907,16.29576874,-40.13227844,32.11170197,17.44924164,-40.3586731,0.01903115,-0.11788411,0.992845,0.05003795,-0.126241,0.99073684,3.5438671346727144
Pupil Neon,662,dilated,1,784,505,786.754,446.454,4.60161829,4.54468203,-30.94711304,16.32322693,-40.12606812,32.11309052,17.48758316,-40.32598877,0.01964385,-0.11904804,0.9926942,0.04805867,-0.12749511,0.9906742,3.7821644065243034
Pupil Neon,662,dilated,1,784,505,786.79,449.097,4.60286522,4.55457211,-30.9193573,16.2779274,-40.18011475,32.14481735,17.43683624,-40.38392639,0.0146614,-0.11575884,0.99316913,0.046256,-0.12421206,0.99117696,3.6120596525247346
Pupil Neon,662,dilated,1,784,505,785.945,448.59,4.60625887,4.53428984,-30.95196533,16.22718811,-40.20470428,32.10938263,17.39574432,-40.30329132,0.01707037,-0.1107216,0.99370486,0.04431068,-0.11909231,0.99189395,3.6424592453489733
Pupil Neon,662,dilated,1,784,505,783.843,454.662,4.6083312,4.55753279,-30.95890808,16.20149612,-40.24470139,32.10370255,17.38695145,-40.37004089,0.0148221,-0.11050799,0.99376476,0.046478,-0.1189601,0.99181068,3.2488245901093413
Pupil Neon,663,dilated,1,784,505,780.079,455.299,4.58713198,4.55995369,-30.91648865,16.22723389,-40.25656128,32.14818192,17.37397766,-40.36312866,0.00947481,-0.11052433,0.9938283,0.0434959,-0.11915149,0.99192291,3.217758528139342
Pupil Neon,663,dilated,1,784,505,784.992,452.956,4.57920456,4.5548625,-30.91345978,16.26970291,-40.24662399,32.14916229,17.41339874,-40.38009644,0.01112367,-0.11402162,0.99341601,0.04369516,-0.1227854,0.99147087,3.3594034012129654
Pupil Neon,663,dilated,1,784,505,785.63,452.044,4.58650064,4.53763294,-30.95305634,16.20772552,-40.28298187,32.10916519,17.37001801,-40.35429382,0.01216624,-0.10922464,0.99394262,0.04517676,-0.11770453,0.99202055,3.4192015594582164
Pupil Neon,663,dilated,1,784,505,784.867,453.889,4.59449911,4.53959656,-30.94526672,16.21363831,-40.26882172,32.11766815,17.36777496,-40.34565735,0.01269813,-0.10972849,0.99388051,0.04540671,-0.11799739,0.99197525,3.299103383991365
Pupil Neon,663,dilated,1,784,505,785.574,450.351,4.58256721,4.56161785,-30.91677856,16.21140289,-40.21045685,32.14772797,17.35320282,-40.42870712,0.01139485,-0.1090591,0.99396998,0.04812237,-0.11759941,0.99189448,3.5282207923467683
Pupil Neon,663,dilated,1,784,505,786.621,455.798,4.58871126,4.56372929,-30.91577911,16.18404007,-40.22647858,32.14859009,17.33518982,-40.44113541,0.01274898,-0.10802171,0.99406677,0.04793458,-0.11645978,0.99203801,3.179947030117233
Pupil Neon,663,dilated,1,784,505,786.288,454.791,4.58752871,4.56650019,-30.96764374,16.23118591,-40.25476837,32.09292603,17.37067795,-40.34201813,0.01379251,-0.11157423,0.99366039,0.04797763,-0.11995346,0.99161959,3.243766623448189
Pupil Neon,664,dilated,1,783,505,785.014,454.396,4.59561634,4.55935001,-30.94550705,16.21059799,-40.23094177,32.11962891,17.38938141,-40.39910507,0.01311078,-0.11086649,0.99374884,0.04867579,-0.11937033,0.99165589,3.2684650598675007
Pupil Neon,664,dilated,1,783,505,786.072,453.833,4.59715271,4.54700089,-30.97001648,16.24318695,-40.23014832,32.09339142,17.407341,-40.37691498,0.01455875,-0.11159083,0.99364758,0.04926025,-0.11980198,0.991575,3.3080868405562
Pupil Neon,664,dilated,1,783,505,786.679,456.89,4.58209419,4.54707527,-30.96268463,16.12960434,-40.27053833,32.10328674,17.32252121,-40.40729523,0.01178802,-0.10372075,0.99453658,0.04777552,-0.11220622,0.99253583,3.1140185884237663
Pupil Neon,664,dilated,1,783,505,786.564,454.088,4.5900259,4.55736542,-30.96407318,16.2150383,-40.22509003,32.10048294,17.38229752,-40.33583069,0.01308439,-0.11060987,0.99377775,0.04642376,-0.11899751,0.99180865,3.293712280856958
Pupil Neon,664,dilated,1,783,505,786.785,456.419,4.58105755,4.55144739,-30.93227005,16.25682068,-40.19510269,32.13064575,17.41244888,-40.3125,0.01147684,-0.1117428,0.99367088,0.04409784,-0.12035051,0.99175155,3.144827216197404
