eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,992,constricted,2,589,568,32.043,-1.699,-24.902,2.38,0.0169,-0.2326,0.9724,-34.832,0.036,-21.678,2.42,0.0672,-0.2359,0.9695,589.08,568.32,64.0,57.0,66.0,58.0,549.51,633.92,646.24,638.8,0.016585202815377603
SMI ETG,993,constricted,2,589,568,32.043,-1.699,-24.902,2.36,0.0171,-0.2344,0.972,-34.832,0.036,-21.678,2.44,0.0677,-0.2373,0.9691,588.73,570.33,64.0,57.0,66.0,58.0,549.38,636.08,645.67,640.46,0.11778277339887407
SMI ETG,994,constricted,2,589,568,32.043,-1.699,-24.902,2.36,0.0166,-0.2338,0.9721,-34.832,0.036,-21.678,2.42,0.0687,-0.2378,0.9689,588.41,570.87,64.0,57.0,66.0,58.0,549.89,635.36,644.52,641.13,0.14709324241109423
SMI ETG,995,constricted,2,589,568,32.043,-1.698,-24.902,2.34,0.0174,-0.2343,0.972,-34.832,0.036,-21.678,2.42,0.0688,-0.2362,0.9693,587.85,569.87,64.0,57.0,66.0,58.0,548.96,635.92,644.39,639.18,0.11018525320631477
SMI ETG,995,constricted,2,589,568,32.043,-1.698,-24.903,2.38,0.0169,-0.2325,0.9724,-34.832,0.036,-21.678,2.42,0.0683,-0.2359,0.9694,588.46,568.65,64.0,57.0,66.0,58.0,549.53,633.77,644.99,638.8,0.042424416884663294
SMI ETG,996,constricted,2,589,568,32.043,-1.698,-24.903,2.36,0.018,-0.2336,0.9722,-34.832,0.036,-21.679,2.42,0.0692,-0.2372,0.969,587.34,570.0,64.0,57.0,66.0,58.0,548.32,635.08,644.0,640.35,0.13047028624641122
SMI ETG,997,constricted,2,592,572,32.043,-1.698,-24.903,2.36,0.0172,-0.2335,0.9722,-34.832,0.036,-21.679,2.4,0.0681,-0.236,0.9694,588.41,569.13,64.0,57.0,66.0,58.0,549.21,634.98,645.22,638.98,0.23152152064897805
SMI ETG,998,constricted,2,589,568,32.043,-1.698,-24.903,2.32,0.0194,-0.2329,0.9723,-34.832,0.036,-21.679,2.42,0.0695,-0.2354,0.9694,586.31,568.06,64.0,57.0,66.0,58.0,546.61,634.24,643.69,638.19,0.1354455662522387
SMI ETG,999,constricted,2,589,568,32.043,-1.697,-24.904,2.34,0.0186,-0.2334,0.9722,-34.832,0.036,-21.679,2.4,0.0688,-0.2352,0.9695,587.2,568.29,63.0,57.0,66.0,58.0,547.57,634.84,644.49,638.01,0.09173707699721514
SMI ETG,1000,constricted,2,589,568,32.043,-1.697,-24.904,2.36,0.0188,-0.2327,0.9724,-34.833,0.036,-21.679,2.4,0.0697,-0.2361,0.9692,586.5,568.75,62.0,57.0,64.0,58.0,547.32,634.05,643.35,639.08,0.13125764642383572
SMI ETG,1000,constricted,2,589,568,32.043,-1.697,-24.904,2.34,0.0183,-0.2334,0.9722,-34.833,0.036,-21.679,2.4,0.0701,-0.2357,0.9693,586.6,569.16,63.0,57.0,66.0,58.0,547.89,634.89,643.0,638.56,0.13396912870820848
SMI ETG,1001,constricted,2,589,569,32.043,-1.697,-24.904,2.34,0.0181,-0.2339,0.9721,-34.833,0.036,-21.679,2.42,0.0685,-0.2351,0.9696,587.65,568.57,63.0,57.0,66.0,58.0,548.13,635.5,644.84,637.81,0.0713773426033438
SMI ETG,1001,constricted,2,589,569,32.043,-1.697,-24.904,2.36,0.0182,-0.2335,0.9722,-34.833,0.036,-21.679,2.42,0.0707,-0.2356,0.9693,586.33,569.42,62.0,57.0,64.0,58.0,548.07,634.92,642.3,638.5,0.1359823648991721
SMI ETG,1002,constricted,2,589,569,32.043,-1.697,-24.904,2.34,0.0195,-0.2342,0.972,-34.833,0.036,-21.679,2.42,0.068,-0.2357,0.9694,587.09,568.49,63.0,57.0,66.0,58.0,546.52,635.89,645.32,638.55,0.09958545461014003
SMI ETG,1003,constricted,2,589,569,32.043,-1.696,-24.905,2.3,0.019,-0.2338,0.9721,-34.833,0.036,-21.679,2.4,0.0701,-0.238,0.9687,586.18,570.66,62.0,57.0,64.0,58.0,547.1,635.36,642.91,641.41,0.1643875539716545
SMI ETG,1004,constricted,2,589,569,32.043,-1.696,-24.905,2.32,0.0186,-0.2344,0.972,-34.833,0.036,-21.68,2.42,0.07,-0.2352,0.9694,586.48,569.31,62.0,57.0,64.0,58.0,547.54,636.08,643.12,638.02,0.12775675122645097
SMI ETG,1005,constricted,2,589,568,32.043,-1.696,-24.905,2.3,0.0192,-0.2339,0.9721,-34.833,0.036,-21.68,2.4,0.0702,-0.2374,0.9689,585.98,570.32,62.0,57.0,64.0,58.0,546.86,635.54,642.78,640.68,0.1912465136479117
SMI ETG,1006,constricted,2,589,568,32.043,-1.696,-24.905,2.34,0.014,-0.2331,0.9724,-34.833,0.037,-21.68,2.42,0.0665,-0.2361,0.9695,591.23,569.44,64.0,57.0,66.0,58.0,552.9,634.37,647.07,639.04,0.133749701764479
SMI ETG,1006,constricted,2,589,568,32.043,-1.696,-24.905,2.34,0.015,-0.2332,0.9723,-34.833,0.037,-21.68,2.42,0.0665,-0.2364,0.9694,590.67,569.34,64.0,57.0,66.0,58.0,551.76,634.55,647.1,639.38,0.10786965851658051
SMI ETG,1007,constricted,2,588,568,32.043,-1.696,-24.905,2.34,0.0146,-0.2325,0.9725,-34.833,0.037,-21.68,2.42,0.0667,-0.2351,0.9697,590.71,568.34,64.0,57.0,66.0,58.0,552.14,633.71,646.84,637.84,0.13756072388697899
SMI ETG,1008,constricted,2,589,568,32.043,-1.696,-24.905,2.32,0.0153,-0.2343,0.9721,-34.833,0.037,-21.68,2.42,0.066,-0.2358,0.9696,590.75,569.33,64.0,57.0,66.0,58.0,551.44,635.82,647.63,638.71,0.11074052071515565
SMI ETG,1009,constricted,2,589,568,32.043,-1.696,-24.906,2.36,0.0146,-0.2318,0.9727,-34.834,0.037,-21.68,2.42,0.066,-0.2358,0.9696,591.14,568.11,64.0,57.0,66.0,58.0,552.13,632.82,647.66,638.65,0.10790960871421099
SMI ETG,1010,constricted,2,589,568,32.043,-1.695,-24.906,2.36,0.0169,-0.2337,0.9722,-34.834,0.037,-21.68,2.42,0.0661,-0.2363,0.9694,589.76,568.75,64.0,57.0,66.0,58.0,549.6,635.14,647.49,639.21,0.05378352716822456
SMI ETG,1011,constricted,2,589,569,32.044,-1.695,-24.906,2.36,0.016,-0.233,0.9723,-34.834,0.037,-21.68,2.42,0.0659,-0.2364,0.9694,590.4,568.66,64.0,57.0,66.0,58.0,550.55,634.35,647.79,639.36,0.07247471803204716
SMI ETG,1012,constricted,2,589,569,32.044,-1.695,-24.906,2.36,0.0178,-0.2342,0.972,-34.834,0.037,-21.681,2.42,0.0682,-0.2371,0.9691,588.01,570.01,64.0,57.0,66.0,58.0,548.56,635.76,645.09,640.27,0.07100182990462246
SMI ETG,1012,constricted,2,589,569,32.044,-1.695,-24.906,2.36,0.0167,-0.2346,0.972,-34.834,0.037,-21.681,2.42,0.069,-0.2374,0.969,588.23,571.05,64.0,57.0,66.0,58.0,549.84,636.25,644.23,640.56,0.10989971623863742
SMI ETG,1013,constricted,2,589,569,32.044,-1.695,-24.906,2.36,0.0189,-0.2348,0.9719,-34.834,0.037,-21.681,2.42,0.0683,-0.236,0.9694,587.26,569.32,64.0,57.0,66.0,58.0,547.23,636.55,644.96,638.92,0.0890044767659562
SMI ETG,1014,constricted,2,589,569,32.044,-1.695,-24.907,2.36,0.0168,-0.2342,0.9721,-34.834,0.037,-21.681,2.42,0.0689,-0.2374,0.969,588.17,570.74,64.0,57.0,66.0,58.0,549.64,635.77,644.3,640.56,0.09674713223394124
SMI ETG,1015,constricted,2,589,569,32.044,-1.695,-24.907,2.36,0.0174,-0.2343,0.972,-34.834,0.037,-21.681,2.42,0.0696,-0.2374,0.9689,587.4,570.92,64.0,57.0,66.0,58.0,548.96,635.94,643.47,640.66,0.12544262679578597
SMI ETG,1015,constricted,2,589,569,32.044,-1.695,-24.907,2.36,0.0186,-0.2328,0.9724,-34.834,0.037,-21.681,2.42,0.0697,-0.2359,0.9693,586.66,568.67,64.0,57.0,66.0,58.0,547.58,634.08,643.41,638.77,0.119009786386646
SMI ETG,1016,constricted,2,589,569,32.044,-1.694,-24.907,2.36,0.0179,-0.2334,0.9722,-34.834,0.037,-21.681,2.42,0.0694,-0.235,0.9695,587.22,568.62,64.0,57.0,66.0,58.0,548.4,634.79,643.71,637.73,0.09167785237916933
SMI ETG,1016,constricted,2,589,569,32.044,-1.694,-24.907,2.36,0.0173,-0.2327,0.9724,-34.834,0.037,-21.681,2.42,0.0695,-0.2348,0.9696,587.57,568.34,64.0,57.0,66.0,58.0,549.12,633.97,643.69,637.5,0.07935272662328
SMI ETG,1017,constricted,2,589,569,32.044,-1.694,-24.907,2.34,0.0188,-0.2336,0.9721,-34.835,0.037,-21.681,2.42,0.07,-0.2352,0.9694,586.38,568.77,63.0,57.0,66.0,58.0,547.38,635.16,643.09,637.92,0.13243221111916212
SMI ETG,1018,constricted,2,589,569,32.044,-1.694,-24.907,2.3,0.019,-0.2334,0.9722,-34.835,0.037,-21.681,2.4,0.0703,-0.2372,0.9689,586.07,569.98,62.0,57.0,64.0,58.0,547.1,634.91,642.72,640.41,0.1553331915775839
SMI ETG,1019,constricted,2,589,569,32.044,-1.694,-24.907,2.32,0.0189,-0.2331,0.9723,-34.835,0.037,-21.681,2.4,0.0704,-0.2366,0.9691,586.09,569.49,62.0,57.0,64.0,58.0,547.27,634.47,642.58,639.69,0.14845839123026505
SMI ETG,1020,constricted,2,589,569,32.044,-1.694,-24.908,2.34,0.0201,-0.2324,0.9724,-34.835,0.037,-21.681,2.4,0.0698,-0.2354,0.9694,585.77,567.7,62.0,57.0,64.0,58.0,545.89,633.74,643.34,638.17,0.17541807125666883
SMI ETG,1021,constricted,2,592,572,32.044,-1.694,-24.908,2.34,0.019,-0.2346,0.9719,-34.835,0.037,-21.681,2.4,0.0707,-0.2373,0.9689,585.84,570.82,62.0,57.0,64.0,58.0,547.11,636.29,642.28,640.54,0.3158631248957909
SMI ETG,1022,constricted,2,589,569,32.044,-1.694,-24.908,2.34,0.0187,-0.2342,0.972,-34.835,0.037,-21.681,2.4,0.0716,-0.236,0.9691,585.47,570.21,62.0,57.0,64.0,58.0,547.48,635.78,641.19,638.94,0.1876024188001477
SMI ETG,1022,constricted,2,589,569,32.044,-1.694,-24.908,2.3,0.0192,-0.2333,0.9722,-34.835,0.037,-21.681,2.4,0.0718,-0.2362,0.9691,585.07,569.73,62.0,56.0,64.0,58.0,546.87,634.75,641.0,639.19,0.2010707093560531
SMI ETG,1023,constricted,2,589,569,32.044,-1.694,-24.908,2.34,0.0196,-0.2332,0.9722,-34.835,0.037,-21.681,2.4,0.0718,-0.2354,0.9692,584.81,569.04,62.0,57.0,64.0,58.0,546.4,634.6,640.97,638.27,0.21091265179210955
SMI ETG,1024,constricted,2,589,569,32.044,-1.693,-24.908,2.28,0.0206,-0.2323,0.9724,-34.835,0.037,-21.682,2.4,0.0719,-0.2351,0.9693,584.19,568.05,62.0,56.0,64.0,58.0,545.29,633.63,640.84,637.81,0.24693151643794017
SMI ETG,1025,constricted,2,589,569,32.044,-1.693,-24.908,2.3,0.0195,-0.2351,0.9718,-34.835,0.037,-21.682,2.4,0.0718,-0.2353,0.9693,584.91,570.09,62.0,57.0,64.0,58.0,546.57,636.89,641.03,638.08,0.21285037000518242
SMI ETG,1026,constricted,2,589,569,32.044,-1.693,-24.908,2.34,0.0193,-0.2327,0.9724,-34.835,0.037,-21.682,2.4,0.0706,-0.235,0.9694,585.72,568.12,62.0,57.0,64.0,58.0,546.74,634.01,642.41,637.7,0.17106646160243275
SMI ETG,1026,constricted,2,589,569,32.044,-1.693,-24.908,2.34,0.0206,-0.2343,0.9719,-34.835,0.037,-21.682,2.4,0.072,-0.2353,0.9693,584.14,569.34,62.0,57.0,64.0,58.0,545.26,636.04,640.8,638.1,0.24516569794610313
SMI ETG,1027,constricted,2,589,569,32.044,-1.693,-24.908,2.36,0.0195,-0.233,0.9723,-34.835,0.037,-21.682,2.4,0.0719,-0.2361,0.9691,584.83,569.4,62.0,57.0,64.0,58.0,546.53,634.38,640.87,639.03,0.21079437251606978
SMI ETG,1028,constricted,2,589,569,32.044,-1.693,-24.909,2.36,0.0195,-0.2345,0.9719,-34.835,0.036,-21.682,2.4,0.0728,-0.2359,0.9691,584.32,570.49,63.0,57.0,64.0,58.0,546.59,636.21,639.83,638.8,0.24692324204197463
SMI ETG,1029,constricted,2,589,569,32.045,-1.693,-24.909,2.34,0.0183,-0.2345,0.9719,-34.836,0.037,-21.682,2.4,0.0724,-0.2348,0.9694,585.27,570.1,62.0,57.0,64.0,58.0,547.97,636.24,640.34,637.46,0.19553780753320915
SMI ETG,1030,constricted,2,589,569,32.045,-1.693,-24.909,2.36,0.018,-0.2342,0.972,-34.836,0.037,-21.682,2.4,0.0723,-0.2346,0.9694,585.47,569.88,63.0,57.0,64.0,58.0,548.32,635.85,640.4,637.22,0.1829616771174212
SMI ETG,1031,constricted,2,589,569,32.045,-1.692,-24.909,2.34,0.0192,-0.2348,0.9719,-34.836,0.037,-21.682,2.4,0.0715,-0.235,0.9694,585.22,569.81,62.0,57.0,64.0,58.0,546.9,636.57,641.31,637.8,0.19444042014700824
SMI ETG,1031,constricted,2,589,569,32.045,-1.692,-24.909,2.34,0.0188,-0.2351,0.9718,-34.836,0.037,-21.682,2.4,0.0723,-0.2358,0.9691,585.04,570.88,63.0,57.0,64.0,58.0,547.43,636.89,640.42,638.76,0.22027244132167567
SMI ETG,1032,constricted,2,589,569,32.045,-1.692,-24.909,2.3,0.02,-0.2348,0.9718,-34.836,0.037,-21.682,2.4,0.0718,-0.2351,0.9693,584.58,569.69,62.0,57.0,64.0,58.0,545.98,636.63,640.97,637.86,0.22505069334351713
SMI ETG,1033,constricted,2,589,569,32.045,-1.692,-24.91,2.34,0.02,-0.2346,0.9719,-34.836,0.037,-21.682,2.4,0.0704,-0.2348,0.9695,585.38,568.84,63.0,57.0,64.0,58.0,545.93,636.36,642.58,637.46,0.18242612702864214
SMI ETG,1033,constricted,2,589,569,32.045,-1.692,-24.91,2.34,0.0191,-0.2342,0.972,-34.836,0.037,-21.682,2.4,0.0714,-0.2349,0.9694,585.34,569.33,62.0,57.0,64.0,58.0,546.99,635.82,641.44,637.62,0.18492351402358953
SMI ETG,1034,constricted,2,589,569,32.045,-1.692,-24.91,2.32,0.0185,-0.2336,0.9722,-34.836,0.037,-21.683,2.4,0.072,-0.2332,0.9698,585.39,568.36,62.0,57.0,64.0,58.0,547.7,635.05,640.85,635.62,0.1846466775265193
SMI ETG,1709,constricted,4,585,566,32.004,-1.661,-24.872,1.94,0.0272,-0.2325,0.9722,-34.827,-0.004,-21.639,2.02,0.0879,-0.2321,0.9687,570.9,569.85,53.0,48.0,56.0,50.0,537.67,633.99,622.57,634.44,0.7344526039687576
SMI ETG,1710,constricted,4,585,566,32.004,-1.661,-24.872,1.96,0.0294,-0.2342,0.9718,-34.827,-0.004,-21.639,2.04,0.0843,-0.2298,0.9696,571.81,567.56,54.0,48.0,56.0,50.0,535.21,636.05,626.77,631.67,0.6679063497696311
SMI ETG,1711,constricted,4,585,567,32.004,-1.661,-24.872,1.96,0.0284,-0.2343,0.9718,-34.827,-0.004,-21.639,2.04,0.0846,-0.231,0.9693,572.17,568.8,53.0,48.0,56.0,50.0,536.38,636.17,626.3,633.14,0.6513989428633935
SMI ETG,1711,constricted,4,585,567,32.004,-1.661,-24.873,1.98,0.0287,-0.2336,0.9719,-34.827,-0.004,-21.639,2.06,0.0836,-0.2294,0.9697,572.6,566.91,54.0,48.0,56.0,50.0,535.96,635.3,627.56,631.14,0.6238893763687584
SMI ETG,1713,constricted,4,585,567,32.004,-1.661,-24.873,2.0,0.0296,-0.2333,0.972,-34.827,-0.004,-21.639,2.08,0.0833,-0.2295,0.9698,572.28,566.33,55.0,48.0,58.0,50.0,534.94,634.97,627.92,631.2,0.6409679051632526
SMI ETG,1713,constricted,4,585,567,32.004,-1.661,-24.873,2.0,0.021,-0.2318,0.9725,-34.827,-0.004,-21.639,2.1,0.0726,-0.228,0.971,583.57,563.61,55.0,49.0,58.0,50.0,544.78,632.96,640.25,629.28,0.18514448678877288
SMI ETG,1714,constricted,4,588,570,32.004,-1.661,-24.873,1.98,0.0207,-0.2336,0.9721,-34.827,-0.004,-21.64,2.14,0.0738,-0.2283,0.9708,583.07,565.55,55.0,48.0,58.0,50.0,545.25,635.12,638.84,629.69,0.33454203718985887
SMI ETG,1715,constricted,4,588,570,32.004,-1.661,-24.873,2.02,0.0222,-0.2327,0.9723,-34.827,-0.004,-21.64,2.16,0.0723,-0.2268,0.9713,583.05,563.15,55.0,49.0,58.0,50.0,543.48,634.1,640.55,627.89,0.42555246514222644
SMI ETG,1716,constricted,4,585,566,32.004,-1.661,-24.873,2.04,0.0208,-0.2327,0.9723,-34.827,-0.004,-21.64,2.18,0.0729,-0.2278,0.971,583.5,564.37,56.0,51.0,58.0,52.0,545.07,634.08,639.83,629.11,0.1115834349540672
SMI ETG,1716,constricted,4,585,566,32.004,-1.66,-24.873,2.02,0.0216,-0.2324,0.9724,-34.828,-0.004,-21.64,2.18,0.0732,-0.2294,0.9706,582.9,564.82,56.0,52.0,58.0,54.0,544.19,633.66,639.51,631.03,0.1213731083648071
SMI ETG,1717,constricted,4,585,566,32.004,-1.66,-24.873,2.04,0.0207,-0.2348,0.9718,-34.828,-0.004,-21.64,2.22,0.0723,-0.2285,0.9709,583.93,565.89,57.0,52.0,60.0,54.0,545.17,636.55,640.6,629.89,0.054162447678577454
SMI ETG,1718,constricted,4,585,566,32.005,-1.66,-24.874,2.06,0.0208,-0.2346,0.9719,-34.828,-0.004,-21.64,2.2,0.0724,-0.2281,0.9709,583.81,565.6,57.0,52.0,60.0,54.0,545.14,636.29,640.4,629.44,0.0632469505326547
SMI ETG,1719,constricted,4,585,566,32.005,-1.66,-24.874,2.1,0.0221,-0.2357,0.9716,-34.828,-0.004,-21.64,2.2,0.0719,-0.2294,0.9707,583.36,566.45,58.0,52.0,60.0,54.0,543.67,637.75,640.97,630.97,0.08551781765999879
SMI ETG,1720,constricted,4,585,566,32.005,-1.66,-24.874,2.08,0.0222,-0.2357,0.9716,-34.828,-0.005,-21.64,2.24,0.0728,-0.2307,0.9703,582.76,567.37,58.0,52.0,60.0,54.0,543.53,637.65,639.9,632.59,0.13189508362170982
SMI ETG,1720,constricted,4,585,566,32.005,-1.66,-24.874,2.08,0.022,-0.2347,0.9718,-34.828,-0.005,-21.64,2.22,0.0734,-0.2292,0.9706,582.49,566.19,59.0,52.0,62.0,54.0,543.66,636.5,639.26,630.79,0.12666765977046376
SMI ETG,1721,constricted,4,586,566,32.005,-1.66,-24.874,2.1,0.0223,-0.2349,0.9718,-34.828,-0.005,-21.64,2.22,0.0724,-0.2291,0.9707,582.91,565.77,59.0,52.0,62.0,54.0,543.31,636.73,640.43,630.6,0.15601100754169547
SMI ETG,1722,constricted,4,586,567,32.005,-1.66,-24.874,2.08,0.0219,-0.2328,0.9723,-34.828,-0.005,-21.64,2.24,0.0731,-0.2291,0.9707,582.77,564.79,58.0,52.0,60.0,54.0,543.84,634.19,639.59,630.63,0.1971930847599469
SMI ETG,1722,constricted,4,586,567,32.005,-1.66,-24.874,2.04,0.0222,-0.235,0.9717,-34.828,-0.005,-21.64,2.2,0.072,-0.2294,0.9707,583.22,565.94,57.0,52.0,60.0,54.0,543.48,636.87,640.88,631.02,0.14989197372609278
SMI ETG,1723,constricted,4,586,567,32.005,-1.66,-24.875,2.08,0.0222,-0.2349,0.9718,-34.828,-0.005,-21.64,2.22,0.0715,-0.2288,0.9709,583.54,565.39,58.0,52.0,60.0,54.0,543.49,636.75,641.5,630.29,0.1481344309771403
SMI ETG,1724,constricted,4,586,566,32.005,-1.66,-24.875,2.04,0.0237,-0.2336,0.972,-34.829,-0.005,-21.64,2.2,0.071,-0.2272,0.9713,582.94,563.01,56.0,52.0,60.0,54.0,541.76,635.23,642.02,628.3,0.21554334190471264
SMI ETG,1725,constricted,4,585,566,32.005,-1.66,-24.875,2.02,0.0225,-0.2319,0.9725,-34.829,-0.005,-21.64,2.22,0.0711,-0.2269,0.9713,583.59,562.11,56.0,52.0,60.0,54.0,543.07,633.13,641.99,628.05,0.20820032551057285
SMI ETG,1726,constricted,4,585,566,32.005,-1.66,-24.875,2.06,0.0232,-0.2334,0.9721,-34.829,-0.005,-21.64,2.2,0.0712,-0.2263,0.9715,583.09,562.65,58.0,51.0,60.0,52.0,542.26,635.0,641.84,627.23,0.1941467395447336
SMI ETG,1727,constricted,4,585,566,32.005,-1.66,-24.875,2.06,0.0235,-0.2335,0.9721,-34.829,-0.005,-21.641,2.22,0.0702,-0.2266,0.9715,583.49,562.43,57.0,52.0,60.0,54.0,541.92,635.12,642.96,627.61,0.19507769519768253
SMI ETG,1728,constricted,4,586,566,32.005,-1.66,-24.875,2.06,0.0242,-0.2335,0.9721,-34.829,-0.005,-21.641,2.22,0.07,-0.2273,0.9713,583.23,562.44,58.0,52.0,60.0,54.0,541.17,635.04,643.18,628.47,0.22719428049229054
SMI ETG,1728,constricted,4,586,566,32.005,-1.66,-24.875,2.04,0.0228,-0.2351,0.9717,-34.829,-0.005,-21.641,2.2,0.0701,-0.2269,0.9714,583.99,563.92,56.0,52.0,60.0,54.0,542.84,636.95,643.06,627.99,0.14571536601562476
SMI ETG,1729,constricted,4,586,567,32.005,-1.66,-24.875,2.06,0.0241,-0.2338,0.972,-34.829,-0.005,-21.641,2.24,0.0717,-0.2271,0.9712,582.3,563.21,58.0,52.0,60.0,54.0,541.26,635.5,641.28,628.23,0.26682135879556224
SMI ETG,1730,constricted,4,587,567,32.005,-1.66,-24.875,2.04,0.0241,-0.2331,0.9722,-34.829,-0.005,-21.641,2.22,0.0694,-0.2271,0.9714,583.68,561.88,57.0,52.0,60.0,54.0,541.29,634.56,643.93,628.24,0.3072804713646076
SMI ETG,1731,constricted,4,587,567,32.005,-1.66,-24.875,2.08,0.0254,-0.2335,0.972,-34.829,-0.005,-21.641,2.24,0.0704,-0.2281,0.9711,582.29,562.55,57.0,52.0,60.0,54.0,539.72,635.06,642.76,629.47,0.3264562716773552
SMI ETG,1732,constricted,4,587,567,32.005,-1.66,-24.875,2.1,0.0237,-0.235,0.9717,-34.83,-0.005,-21.641,2.26,0.0713,-0.2287,0.9709,582.78,564.83,58.0,52.0,60.0,54.0,541.73,636.92,641.73,630.17,0.23909736028178258
SMI ETG,1733,constricted,4,586,567,32.005,-1.66,-24.875,2.08,0.0262,-0.235,0.9716,-34.83,-0.005,-21.641,2.24,0.0697,-0.2294,0.9708,582.23,563.76,57.0,52.0,60.0,54.0,538.81,636.99,643.53,630.95,0.25044589865412537
SMI ETG,1734,constricted,4,587,567,32.005,-1.66,-24.875,2.14,0.0233,-0.234,0.972,-34.83,-0.005,-21.641,2.26,0.0709,-0.2291,0.9708,583.23,564.33,59.0,53.0,62.0,54.0,542.15,635.71,642.19,630.64,0.2327737294141864
SMI ETG,1734,constricted,4,587,567,32.005,-1.66,-24.875,2.16,0.0234,-0.234,0.972,-34.83,-0.005,-21.641,2.32,0.0686,-0.2301,0.9708,584.51,564.03,60.0,53.0,64.0,56.0,542.09,635.7,644.75,631.81,0.1952109843145166
SMI ETG,1735,constricted,4,587,567,32.005,-1.66,-24.875,2.16,0.0248,-0.2329,0.9722,-34.83,-0.005,-21.641,2.28,0.0691,-0.2292,0.9709,583.47,562.52,59.0,53.0,62.0,54.0,540.51,634.37,644.25,630.78,0.2872735405713399
SMI ETG,1736,constricted,4,587,567,32.005,-1.66,-24.875,2.18,0.0233,-0.2332,0.9722,-34.83,-0.005,-21.641,2.34,0.0697,-0.2305,0.9706,583.94,564.14,60.0,54.0,64.0,56.0,542.22,634.68,643.48,632.35,0.21101422721721855
SMI ETG,1737,constricted,4,587,567,32.005,-1.66,-24.875,2.18,0.0241,-0.2331,0.9722,-34.83,-0.005,-21.641,2.3,0.0701,-0.2293,0.9708,583.22,563.25,60.0,54.0,64.0,56.0,541.22,634.61,643.06,630.82,0.2682434104967889
SMI ETG,1737,constricted,4,587,567,32.005,-1.66,-24.875,2.18,0.0236,-0.2332,0.9722,-34.83,-0.005,-21.641,2.36,0.0679,-0.2285,0.9712,584.82,562.27,60.0,56.0,64.0,58.0,541.84,634.66,645.62,629.86,0.26213958134131987
SMI ETG,1738,constricted,4,587,567,32.005,-1.66,-24.876,2.18,0.0234,-0.2326,0.9723,-34.83,-0.005,-21.641,2.36,0.0677,-0.2274,0.9714,585.03,561.32,60.0,55.0,64.0,58.0,542.07,633.92,645.81,628.57,0.30250427554968207
SMI ETG,1739,constricted,4,587,567,32.005,-1.66,-24.876,2.18,0.0223,-0.2342,0.9719,-34.831,-0.005,-21.641,2.36,0.0676,-0.2271,0.9715,585.71,562.66,60.0,55.0,64.0,58.0,543.32,635.91,645.93,628.18,0.22776769980649017
SMI ETG,1739,constricted,4,587,567,32.005,-1.66,-24.876,2.18,0.0228,-0.2338,0.972,-34.831,-0.005,-21.641,2.34,0.0669,-0.2267,0.9717,585.9,561.76,60.0,56.0,64.0,58.0,542.83,635.42,646.8,627.68,0.2692822978013316
SMI ETG,1740,constricted,4,586,567,32.005,-1.66,-24.876,2.14,0.022,-0.2363,0.9714,-34.831,-0.005,-21.641,2.3,0.0678,-0.2281,0.9713,585.76,564.8,59.0,53.0,62.0,56.0,543.68,638.36,645.7,629.46,0.11124067156718766
SMI ETG,1741,constricted,4,584,571,32.005,-1.66,-24.876,2.18,0.0222,-0.2333,0.9722,-34.831,-0.005,-21.641,2.3,0.0678,-0.2277,0.9714,585.69,562.43,59.0,55.0,62.0,56.0,543.51,634.83,645.7,628.88,0.43859986795717465
SMI ETG,1742,constricted,4,584,571,32.005,-1.66,-24.876,2.14,0.0239,-0.2348,0.9717,-34.831,-0.005,-21.642,2.32,0.0667,-0.2276,0.9715,585.37,562.51,59.0,53.0,62.0,56.0,541.55,636.7,647.02,628.8,0.43184125720638195
SMI ETG,1743,constricted,4,584,571,32.005,-1.66,-24.876,2.16,0.0246,-0.2355,0.9716,-34.831,-0.005,-21.642,2.36,0.0679,-0.2299,0.9709,584.27,564.3,60.0,54.0,64.0,56.0,540.76,637.55,645.6,631.57,0.33678317621363757
SMI ETG,1744,constricted,4,584,571,32.005,-1.66,-24.876,2.2,0.0236,-0.236,0.9715,-34.831,-0.005,-21.642,2.38,0.0685,-0.23,0.9708,584.51,565.27,60.0,55.0,64.0,58.0,541.94,638.15,644.93,631.72,0.2888682867435615
SMI ETG,1744,constricted,4,584,571,32.005,-1.66,-24.876,2.2,0.024,-0.2364,0.9714,-34.831,-0.005,-21.642,2.4,0.0683,-0.2299,0.9708,584.35,565.23,61.0,56.0,64.0,58.0,541.4,638.58,645.16,631.58,0.29029692073788943
SMI ETG,1745,constricted,4,587,567,32.005,-1.66,-24.876,2.22,0.0248,-0.2345,0.9718,-34.832,-0.005,-21.642,2.36,0.068,-0.2302,0.9708,584.04,563.7,61.0,55.0,64.0,56.0,540.42,636.35,645.48,631.91,0.22330104077892973
